horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
metamessenger.horse.	172800	in	ns	b.ns.facebook.com.
metamessenger.horse.	172800	in	ns	c.ns.facebook.com.
metamessenger.horse.	172800	in	ns	d.ns.facebook.com.
metanovi.horse.	172800	in	ns	a.ns.facebook.com.
metanovi.horse.	172800	in	ns	b.ns.facebook.com.
metanovi.horse.	172800	in	ns	c.ns.facebook.com.
metanovi.horse.	172800	in	ns	d.ns.facebook.com.
metaphorical.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
metaphorical.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
metaphorical.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
metaphorical.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
metaquest.horse.	3600	in	ns	a.ns.facebook.com.
metaquest.horse.	3600	in	ns	b.ns.facebook.com.
metaquest.horse.	3600	in	ns	c.ns.facebook.com.
metaquest.horse.	3600	in	ns	d.ns.facebook.com.
metaverse.horse.	172800	in	ns	dns2015a.trouble-free.net.
metaverse.horse.	172800	in	ns	dns2015b.trouble-free.net.
metawhatsapp.horse.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.horse.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.horse.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.horse.	172800	in	ns	d.ns.facebook.com.
metaworkplace.horse.	172800	in	ns	a.ns.facebook.com.
metaworkplace.horse.	172800	in	ns	b.ns.facebook.com.
metaworkplace.horse.	172800	in	ns	c.ns.facebook.com.
metaworkplace.horse.	172800	in	ns	d.ns.facebook.com.
metta.horse.	3600	in	ns	dns1.registrar-servers.com.
metta.horse.	3600	in	ns	dns2.registrar-servers.com.
michelleduerst.horse.	172800	in	ns	ns.udag.de.
michelleduerst.horse.	172800	in	ns	ns.udag.net.
michelleduerst.horse.	172800	in	ns	ns.udag.org.
microchip.horse.	172800	in	ns	ns1.101domain.com.
microchip.horse.	172800	in	ns	ns2.101domain.com.
microchip.horse.	172800	in	ns	ns5.101domain.com.
midatlantichay.horse.	3600	in	ns	adam.ns.cloudflare.com.
midatlantichay.horse.	3600	in	ns	fay.ns.cloudflare.com.
middleroad.horse.	3600	in	ns	curitiba.ns.porkbun.com.
middleroad.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
middleroad.horse.	3600	in	ns	maceio.ns.porkbun.com.
middleroad.horse.	3600	in	ns	salvador.ns.porkbun.com.
midnight.horse.	3600	in	ds	28117 13 2 A42E3D4CC5B693DF52D9E3DBEDFBF5300DDC0E05A42D01FA64E26243F9939ED7
midnight.horse.	3600	in	ns	launch1.spaceship.net.
midnight.horse.	3600	in	ns	launch2.spaceship.net.
midnight.horse.	3600	in	rrsig	DS 8 2 3600 20250908113353 20250825105157 11808 horse. h9jHfkgsoa37NhBqzd7J271tEBgj8AUMQaCUFS8Pjnwq1mmkMKlMABmLImZadgjE5kSlDlRyhRXa82CF672Jvci9WbZQ2JDFnawhSQDop8B4HPSC1/XyhO3n+qgD1xIQQnOj2IYCc8dmcGnWc9yCUGtBGJTbmivKaZT4WOvLZRdKQKb5qp6CVlRL21sqg7Dj2DhJDn2ueA30SsQTAkLTzQ==
midnightaegis.horse.	172800	in	ns	daisy.ns.cloudflare.com.
midnightaegis.horse.	172800	in	ns	lynn.ns.cloudflare.com.
miekehaas.horse.	172800	in	ns	ns01.one.com.
miekehaas.horse.	172800	in	ns	ns02.one.com.
miesque.horse.	3600	in	ns	ns1.eurodns.com.
miesque.horse.	3600	in	ns	ns2.eurodns.com.
miesque.horse.	3600	in	ns	ns3.eurodns.com.
miesque.horse.	3600	in	ns	ns4.eurodns.com.
mightandpowerclub.horse.	3600	in	ns	ns-1410.awsdns-48.org.
mightandpowerclub.horse.	3600	in	ns	ns-1651.awsdns-14.co.uk.
mightandpowerclub.horse.	3600	in	ns	ns-401.awsdns-50.com.
mightandpowerclub.horse.	3600	in	ns	ns-935.awsdns-52.net.
mighty.horse.	3600	in	ns	ns1.dyna-ns.net.
mighty.horse.	3600	in	ns	ns2.dyna-ns.net.
mightyquin.horse.	172800	in	ns	ns-uk.1and1-dns.biz.
mightyquin.horse.	172800	in	ns	ns-uk.1and1-dns.co.uk.
mightyquin.horse.	172800	in	ns	ns-uk.1and1-dns.com.
mightyquin.horse.	172800	in	ns	ns-uk.1and1-dns.org.
mikemcleoddean.horse.	3600	in	ns	dns1.sitezoogle.com.
mikemcleoddean.horse.	3600	in	ns	dns2.sitezoogle.com.
mikemcleoddean.horse.	3600	in	ns	dns3.sitezoogle.com.
mikemcleoddean.horse.	3600	in	ns	dns4.sitezoogle.com.
milestone.horse.	172800	in	ns	ns49.domaincontrol.com.
milestone.horse.	172800	in	ns	ns50.domaincontrol.com.
milf.horse.	3600	in	ns	april.ns.cloudflare.com.
milf.horse.	3600	in	ns	cleo.ns.cloudflare.com.
milk.horse.	172800	in	ns	connie.ns.cloudflare.com.
milk.horse.	172800	in	ns	yichun.ns.cloudflare.com.
milky.horse.	3600	in	ns	curitiba.ns.porkbun.com.
milky.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
milky.horse.	3600	in	ns	maceio.ns.porkbun.com.
milky.horse.	3600	in	ns	salvador.ns.porkbun.com.
millstreet.horse.	172800	in	ns	alina.ns.cloudflare.com.
millstreet.horse.	172800	in	ns	beau.ns.cloudflare.com.
mimi.horse.	172800	in	ns	dns.technorail.com.
mimi.horse.	172800	in	ns	dns2.technorail.com.
mimi.horse.	172800	in	ns	dns3.arubadns.net.
mimi.horse.	172800	in	ns	dns4.arubadns.cz.
minecraft.horse.	3600	in	ds	2371 13 2 AF1955F9938AE13549D49455D58B58C613906C1A8A59D7BDEFCC1DA638ACA06C
minecraft.horse.	3600	in	ns	darwin.ns.cloudflare.com.
minecraft.horse.	3600	in	ns	rita.ns.cloudflare.com.
minecraft.horse.	3600	in	rrsig	DS 8 2 3600 20250908113353 20250825105157 11808 horse. tmtKOeFnEZJCk6B76M4Mt4p+W68hnyXWrgyI3pbeSR2KB8Gb7B68XeqrlbeylIwVWCvpmZw2Sy107+Qp5icIB7q7P0/p8eDYyygqRwnkP3vAJ+HnUaJoSkjtEIvUeLWQuAzgw9+m7uC0X5tJGXCDFDjZO0yItPCQ9XbvdkKT2hU3rIDDP1dUf+TaleuhXzDRBdwfClwJH1bWb8qJJfjVtQ==
mingle.horse.	172800	in	ns	ns57.domaincontrol.com.
mingle.horse.	172800	in	ns	ns58.domaincontrol.com.
minimumviable.horse.	3600	in	ns	ashley.ns.cloudflare.com.
minimumviable.horse.	3600	in	ns	dakota.ns.cloudflare.com.
mining.horse.	3600	in	ns	ns1.iosvc.com.
mining.horse.	3600	in	ns	ns2.iosvc.com.
minitrailer.horse.	172800	in	ns	ns29.domaincontrol.com.
minitrailer.horse.	172800	in	ns	ns30.domaincontrol.com.
mino.horse.	3600	in	ns	ns1.emailverification.info.
mino.horse.	3600	in	ns	ns2.emailverification.info.
mint.horse.	3600	in	ns	ns1.gcorelabs.net.
mint.horse.	3600	in	ns	ns2.gcdn.services.
minty.horse.	3600	in	ns	rachel.ns.cloudflare.com.
minty.horse.	3600	in	ns	rocco.ns.cloudflare.com.
minuette.horse.	3600	in	ns	gigi.ns.cloudflare.com.
minuette.horse.	3600	in	ns	otto.ns.cloudflare.com.
miracle.horse.	3600	in	ns	dns1.p07.nsone.net.
miracle.horse.	3600	in	ns	dns2.p07.nsone.net.
miracle.horse.	3600	in	ns	dns3.p07.nsone.net.
miracle.horse.	3600	in	ns	dns4.p07.nsone.net.
miracle.horse.	3600	in	ns	ns01.squarespacedns.com.
miracle.horse.	3600	in	ns	ns02.squarespacedns.com.
miracle.horse.	3600	in	ns	ns03.squarespacedns.com.
miracle.horse.	3600	in	ns	ns04.squarespacedns.com.
mire.horse.	3600	in	ns	curitiba.ns.porkbun.com.
mire.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
mire.horse.	3600	in	ns	maceio.ns.porkbun.com.
mire.horse.	3600	in	ns	salvador.ns.porkbun.com.
misoprostol.horse.	3600	in	ns	dns1.registrar-servers.com.
misoprostol.horse.	3600	in	ns	dns2.registrar-servers.com.
missing.horse.	172800	in	ns	ns43.domaincontrol.com.
missing.horse.	172800	in	ns	ns44.domaincontrol.com.
mister.horse.	172800	in	ns	dns1.registrar-servers.com.
mister.horse.	172800	in	ns	dns2.registrar-servers.com.
mistyshadows.horse.	172800	in	ns	dns1.registrar-servers.com.
mistyshadows.horse.	172800	in	ns	dns2.registrar-servers.com.
mizarandalcor.horse.	3600	in	ns	curitiba.ns.porkbun.com.
mizarandalcor.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
mizarandalcor.horse.	3600	in	ns	maceio.ns.porkbun.com.
mizarandalcor.horse.	3600	in	ns	salvador.ns.porkbun.com.
mkhara.horse.	3600	in	ns	ns-cloud-b1.googledomains.com.
mkhara.horse.	3600	in	ns	ns-cloud-b2.googledomains.com.
mkhara.horse.	3600	in	ns	ns-cloud-b3.googledomains.com.
mkhara.horse.	3600	in	ns	ns-cloud-b4.googledomains.com.
mkip5p21hpe9pf85qqiuj1m555lfki87.horse.	900	in	nsec3	1 1 0 - MKMT9RP78G17LIH0BVQ4NPHOP1MU3P2K NS DS RRSIG
mkip5p21hpe9pf85qqiuj1m555lfki87.horse.	900	in	rrsig	NSEC3 8 2 900 20250908050502 20250825042312 11808 horse. IuVpzSTpJRvRUSAP4IiSY3ZjdfY2XkeC75cCgex6MLzspE1DZPL8kFKh9QtRcRA0NJhxMPF/LeFGbtxfe6jtP4NP3DryGp0xYPFeEMQGf5QZE920WH/d39kqKwj+OFdC2kULXwT57Qh0R4HJ0cCjnCs1UVlH58hUHRPRGfc8h+6Jm2vlOxCn0a5lWajBcDB3YMvmKv7XN3dHAvHF/S6OFQ==
mkmt9rp78g17lih0bvq4nphop1mu3p2k.horse.	900	in	nsec3	1 1 0 - MUKGLL3BEJIJR16SQ3CUOA2C8IDKO04G NS DS RRSIG
mkmt9rp78g17lih0bvq4nphop1mu3p2k.horse.	900	in	rrsig	NSEC3 8 2 900 20250908050502 20250825042312 11808 horse. Jo9DDXRZTLUwpTMZ/4fuvpmh5nQeNgoFmWav+eLjHT2fR3m0pQEl3RfazwxXIMvplqzE1GIeubdKUB2z1F4xrN88H1hQrBUJxH75mRGVwIw+7BZDC7I/sWEoEk3ymMzgK1UaTOEG/mXw4yh9OC8QVPlzavbHy5GSU6DQvZ05srvcCmfHdkBDr3xP5Gshlp5DF9ujzwB9pIz+PjVwycgYrw==
mksports.horse.	3600	in	ns	opal.ns.cloudflare.com.
mksports.horse.	3600	in	ns	piers.ns.cloudflare.com.
mlp.horse.	172800	in	ns	cleo.ns.cloudflare.com.
mlp.horse.	172800	in	ns	elma.ns.cloudflare.com.
mlp.horse.	3600	in	ds	2371 13 2 7ABA1E38D23A345D3B86A16E15B02B4DBEC86688951FD1449F0C9979BFD9414B
mlp.horse.	3600	in	rrsig	DS 8 2 3600 20250908113353 20250825105157 11808 horse. TwfNjW18GJYYDDk2rBb/94X1kwYnFn/PRz3/vY6UWg215LZnyKbkBaYCL57fDUNmS67myveYy5M/2BJ+iNBOvW8N9RmAZC3GGbSv2Nerdo99aDViFc81ZOiEkKfz01VMNqNh8dVy8P68m3lqYku5l2AUWv4deegOo+S4QrCN1bngzrPjEOWpgIht2cHBuDkxgc0P6jIKoIIdAT+8jFBYSA==
mochi.horse.	172800	in	ns	ns1.no-ip.com.
mochi.horse.	172800	in	ns	ns2.no-ip.com.
mochi.horse.	172800	in	ns	ns3.no-ip.com.
mochi.horse.	172800	in	ns	ns4.no-ip.com.
model.horse.	3600	in	ns	ns1.linode.com.
model.horse.	3600	in	ns	ns2.linode.com.
model.horse.	3600	in	ns	ns3.linode.com.
model.horse.	3600	in	ns	ns4.linode.com.
model.horse.	3600	in	ns	ns5.linode.com.
modern.horse.	3600	in	ns	dns1.registrar-servers.com.
modern.horse.	3600	in	ns	dns2.registrar-servers.com.
moe.horse.	172800	in	ns	ns-125.awsdns-15.com.
moe.horse.	172800	in	ns	ns-1375.awsdns-43.org.
moe.horse.	172800	in	ns	ns-1642.awsdns-13.co.uk.
moe.horse.	172800	in	ns	ns-697.awsdns-23.net.
moist.horse.	172800	in	ns	ns-138-a.gandi.net.
moist.horse.	172800	in	ns	ns-23-c.gandi.net.
moist.horse.	172800	in	ns	ns-40-b.gandi.net.
mojen.horse.	3600	in	ns	root-dns.netcup.net.
mojen.horse.	3600	in	ns	second-dns.netcup.net.
mojen.horse.	3600	in	ns	third-dns.netcup.net.
momsridetoo.horse.	3600	in	ns	ns1.hover.com.
momsridetoo.horse.	3600	in	ns	ns2.hover.com.
monceg.horse.	172800	in	ns	ns1.hover.com.
monceg.horse.	172800	in	ns	ns2.hover.com.
montyroberts.horse.	172800	in	ns	ns57.domaincontrol.com.
montyroberts.horse.	172800	in	ns	ns58.domaincontrol.com.
moon.horse.	3600	in	ns	curitiba.ns.porkbun.com.
moon.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
moon.horse.	3600	in	ns	maceio.ns.porkbun.com.
moon.horse.	3600	in	ns	salvador.ns.porkbun.com.
moose.horse.	3600	in	ns	dns1.p06.nsone.net.
moose.horse.	3600	in	ns	dns2.p06.nsone.net.
moose.horse.	3600	in	ns	dns3.p06.nsone.net.
moose.horse.	3600	in	ns	dns4.p06.nsone.net.
morningsidestables.horse.	172800	in	ns	dns1.p06.nsone.net.
morningsidestables.horse.	172800	in	ns	dns2.p06.nsone.net.
morningsidestables.horse.	172800	in	ns	dns3.p06.nsone.net.
morningsidestables.horse.	172800	in	ns	dns4.p06.nsone.net.
morningsidestables.horse.	172800	in	ns	ns01.squarespacedns.com.
morningsidestables.horse.	172800	in	ns	ns02.squarespacedns.com.
morningsidestables.horse.	172800	in	ns	ns03.squarespacedns.com.
morningsidestables.horse.	172800	in	ns	ns04.squarespacedns.com.
morningstar.horse.	3600	in	ns	bob.ns.cloudflare.com.
morningstar.horse.	3600	in	ns	gina.ns.cloudflare.com.
morris.horse.	172800	in	ns	dns.rebel.com.
morris.horse.	172800	in	ns	dns2.rebel.com.
morse.horse.	172800	in	ns	ns-127-c.gandi.net.
morse.horse.	172800	in	ns	ns-143-b.gandi.net.
morse.horse.	172800	in	ns	ns-153-a.gandi.net.
motion-picture.horse.	172800	in	ns	ns-de.1and1-dns.biz.
motion-picture.horse.	172800	in	ns	ns-de.1and1-dns.com.
motion-picture.horse.	172800	in	ns	ns-de.1and1-dns.de.
motion-picture.horse.	172800	in	ns	ns-de.1and1-dns.org.
motion.horse.	3600	in	ns	dns1.registrar-servers.com.
motion.horse.	3600	in	ns	dns2.registrar-servers.com.
mountainof.horse.	3600	in	ns	ns1.netim.net.
mountainof.horse.	3600	in	ns	ns2.netim.net.
mountainof.horse.	3600	in	ns	ns3.netim.net.
mountainrefined.horse.	172800	in	ns	ns6.wixdns.net.
mountainrefined.horse.	172800	in	ns	ns7.wixdns.net.
mouth.horse.	3600	in	ns	ns1.wordpress.com.
mouth.horse.	3600	in	ns	ns2.wordpress.com.
mouth.horse.	3600	in	ns	ns3.wordpress.com.
move.horse.	3600	in	ns	ns1.dns-parking.com.
move.horse.	3600	in	ns	ns2.dns-parking.com.
movementwellnesscenter.horse.	3600	in	ns	ns65.domaincontrol.com.
movementwellnesscenter.horse.	3600	in	ns	ns66.domaincontrol.com.
movemy.horse.	3600	in	ds	2371 13 2 757899415D6A58115FDA24D97BCE25A726F9748ABB92955807256F50000D9798
movemy.horse.	3600	in	ns	noah.ns.cloudflare.com.
movemy.horse.	3600	in	ns	ollie.ns.cloudflare.com.
movemy.horse.	3600	in	rrsig	DS 8 2 3600 20250909052410 20250826051422 11808 horse. pajT4I+7xhQro2K6npOvf0UIeMuWhk6jSoQh6B35PtjylS8k/iQQdwQHa4uE8vd3hgIKQBqZh6MLqLdKR/NK3sIaglUEBHNUEK9RaLMpuc11bp3Xwb5pYulAqBqHZahOjh/exV44jqwDs3OOjAeUouLte8UFtS6SZWZtNOixc3YAyzKoEllKT6E9ZcElJQSf9Q8FSAxYiHinnRxlOrSrWw==
moviemad.horse.	3600	in	ns	jerry.ns.cloudflare.com.
moviemad.horse.	3600	in	ns	teagan.ns.cloudflare.com.
mppp.horse.	172800	in	ns	ns1.easyname.eu.
mppp.horse.	172800	in	ns	ns2.easyname.eu.
mr.horse.	3600	in	ns	ns1.bodis.com.
mr.horse.	3600	in	ns	ns2.bodis.com.
mrbuttons.horse.	3600	in	ns	ns1.hover.com.
mrbuttons.horse.	3600	in	ns	ns2.hover.com.
mrhands.horse.	3600	in	ns	dns1.registrar-servers.com.
mrhands.horse.	3600	in	ns	dns2.registrar-servers.com.
mrracing.horse.	3600	in	ns	ns1.freom-host.com.au.
mrracing.horse.	3600	in	ns	ns2.freom-host.com.au.
mspeggy.horse.	172800	in	ns	ns51.worldnic.com.
mspeggy.horse.	172800	in	ns	ns52.worldnic.com.
msx.horse.	3600	in	ns	ns1.linode.com.
msx.horse.	3600	in	ns	ns2.linode.com.
msx.horse.	3600	in	ns	ns3.linode.com.
msx.horse.	3600	in	ns	ns4.linode.com.
msx.horse.	3600	in	ns	ns5.linode.com.
mu88.horse.	3600	in	ns	clark.ns.cloudflare.com.
mu88.horse.	3600	in	ns	kinsley.ns.cloudflare.com.
mud.horse.	3600	in	ns	x.ns.joker.com.
mud.horse.	3600	in	ns	y.ns.joker.com.
mud.horse.	3600	in	ns	z.ns.joker.com.
muffin.horse.	3600	in	ns	dns1.registrar-servers.com.
muffin.horse.	3600	in	ns	dns2.registrar-servers.com.
mukgll3bejijr16sq3cuoa2c8idko04g.horse.	900	in	nsec3	1 1 0 - MUS48B8KACMDSHJ4NUT2FB5SF80GB8KM NS DS RRSIG
mukgll3bejijr16sq3cuoa2c8idko04g.horse.	900	in	rrsig	NSEC3 8 2 900 20250904060641 20250821053821 11808 horse. H964olEhxaUd06gnbVZ05pflcVIK5O+P7+8UjwYjUFMKzRvPOk25/HrE3hfXNzaeD5zF5Ibe7e5DZq//7xYg35IsYXUaqLGtbwadpXqqLgHifLvimOsEEKf4q5GdYP3yKr8Mi6N/QmywZka69nh2JaMGGYb/qsD+HtAsQu+ixGbXbqOrwIWwRF3/jt8ckzByn6Y8PU4rn8RDh1XUYru2ug==
mule.horse.	3600	in	ns	aida.ns.cloudflare.com.
mule.horse.	3600	in	ns	milan.ns.cloudflare.com.
multi.horse.	172800	in	ns	dns1.registrar-servers.com.
multi.horse.	172800	in	ns	dns2.registrar-servers.com.
multicanais.horse.	3600	in	ns	dns1.registrar-servers.com.
multicanais.horse.	3600	in	ns	dns2.registrar-servers.com.
muni.horse.	3600	in	ns	dns1.registrar-servers.com.
muni.horse.	3600	in	ns	dns2.registrar-servers.com.
municorn.horse.	3600	in	ns	dns1.registrar-servers.com.
municorn.horse.	3600	in	ns	dns2.registrar-servers.com.
munira.horse.	172800	in	ns	ns51.domaincontrol.com.
munira.horse.	172800	in	ns	ns52.domaincontrol.com.
mus48b8kacmdshj4nut2fb5sf80gb8km.horse.	900	in	nsec3	1 1 0 - N1JHO7HBNF1SNEQ3IOOV26NSIB64EI2H NS DS RRSIG
mus48b8kacmdshj4nut2fb5sf80gb8km.horse.	900	in	rrsig	NSEC3 8 2 900 20250904060641 20250821053821 11808 horse. E0WzWEaUV7DFsxzFb5BLZaS0V5n7pnNZ0LbqwtDsqpMibp9rI2GQTHrB/vlgexRu2KHmkHRuPDUnpmBnOhctYKkEymtAoiqRXv4Ss6yGcrHk/iVkUBoFOia+1gAWtVwH5NABAjbMAaEP8nci6QqHmGvA7Zhpe5cHMWguq/H3eotMZ3Xw2BgwU3b3K2wjeQ2BAezavQE/XSUeHhXtt+FK4g==
museum.horse.	3600	in	ns	ns19.domaincontrol.com.
museum.horse.	3600	in	ns	ns20.domaincontrol.com.
music.horse.	3600	in	ns	ns1.wordpress.com.
music.horse.	3600	in	ns	ns2.wordpress.com.
music.horse.	3600	in	ns	ns3.wordpress.com.
musk.horse.	3600	in	ns	ns-1111.awsdns-10.org.
musk.horse.	3600	in	ns	ns-1852.awsdns-39.co.uk.
musk.horse.	3600	in	ns	ns-480.awsdns-60.com.
musk.horse.	3600	in	ns	ns-814.awsdns-37.net.
mustang.horse.	172800	in	ns	ns53.domaincontrol.com.
mustang.horse.	172800	in	ns	ns54.domaincontrol.com.
mustard.horse.	172800	in	ns	dns1.registrar-servers.com.
mustard.horse.	172800	in	ns	dns2.registrar-servers.com.
my-awesome.horse.	172800	in	ns	ns01.1blu.de.
my-awesome.horse.	172800	in	ns	ns02.1blu.de.
my.horse.	172800	in	ns	ns.udag.de.
my.horse.	172800	in	ns	ns.udag.net.
my.horse.	172800	in	ns	ns.udag.org.
myapha.horse.	172800	in	ns	ns1.fatcow.com.
myapha.horse.	172800	in	ns	ns2.fatcow.com.
myarabian.horse.	3600	in	ns	ns1.afternic.com.
myarabian.horse.	3600	in	ns	ns2.afternic.com.
mycompas.horse.	3600	in	ns	ns47.domaincontrol.com.
mycompas.horse.	3600	in	ns	ns48.domaincontrol.com.
mycompass.horse.	3600	in	ns	ns63.domaincontrol.com.
mycompass.horse.	3600	in	ns	ns64.domaincontrol.com.
mycool.horse.	3600	in	ns	dns1.registrar-servers.com.
mycool.horse.	3600	in	ns	dns2.registrar-servers.com.
mydream.horse.	172800	in	ns	ns59.domaincontrol.com.
mydream.horse.	172800	in	ns	ns60.domaincontrol.com.
mydumb.horse.	3600	in	ns	nia.ns.cloudflare.com.
mydumb.horse.	3600	in	ns	woz.ns.cloudflare.com.
myemail.horse.	172800	in	ns	pns31.cloudns.net.
myemail.horse.	172800	in	ns	pns32.cloudns.net.
myemail.horse.	172800	in	ns	pns33.cloudns.net.
myemail.horse.	172800	in	ns	pns34.cloudns.net.
myesm.horse.	3600	in	ns	ns1.hover.com.
myesm.horse.	3600	in	ns	ns2.hover.com.
myfavorite.horse.	172800	in	ns	dns1.registrar-servers.com.
myfavorite.horse.	172800	in	ns	dns2.registrar-servers.com.
myfirst.horse.	3600	in	ns	anirban.ns.cloudflare.com.
myfirst.horse.	3600	in	ns	emma.ns.cloudflare.com.
myhappy.horse.	3600	in	ns	dns1.p07.nsone.net.
myhappy.horse.	3600	in	ns	dns2.p07.nsone.net.
myhappy.horse.	3600	in	ns	dns3.p07.nsone.net.
myhappy.horse.	3600	in	ns	dns4.p07.nsone.net.
myhappy.horse.	3600	in	ns	ns01.squarespacedns.com.
myhappy.horse.	3600	in	ns	ns02.squarespacedns.com.
myhappy.horse.	3600	in	ns	ns03.squarespacedns.com.
myhappy.horse.	3600	in	ns	ns04.squarespacedns.com.
myhorseracing.horse.	172800	in	ns	pdns05.domaincontrol.com.
myhorseracing.horse.	172800	in	ns	pdns06.domaincontrol.com.
myjockeysilk.horse.	172800	in	ns	pdns11.domaincontrol.com.
myjockeysilk.horse.	172800	in	ns	pdns12.domaincontrol.com.
mykingdomfor.horse.	3600	in	ns	ns1.impreza.host.
mykingdomfor.horse.	3600	in	ns	ns2.impreza.host.
mykingdomfor.horse.	3600	in	ns	ns3.impreza.host.
mykingdomfor.horse.	3600	in	ns	ns4.impreza.host.
mylittle.horse.	3600	in	ns	dns1.registrar-servers.com.
mylittle.horse.	3600	in	ns	dns2.registrar-servers.com.
mylittlepony.horse.	172800	in	ns	ns1.dreamhost.com.
mylittlepony.horse.	172800	in	ns	ns2.dreamhost.com.
mylittlepony.horse.	172800	in	ns	ns3.dreamhost.com.
mylovely.horse.	172800	in	ns	dns1.registrar-servers.com.
mylovely.horse.	172800	in	ns	dns2.registrar-servers.com.
myman.horse.	3600	in	ns	galilea.ns.cloudflare.com.
myman.horse.	3600	in	ns	salvador.ns.cloudflare.com.
myminiature.horse.	3600	in	ns	ns1.afternic.com.
myminiature.horse.	3600	in	ns	ns2.afternic.com.
myquarter.horse.	3600	in	ns	ns1.afternic.com.
myquarter.horse.	3600	in	ns	ns2.afternic.com.
myrace.horse.	3600	in	ns	ns1.dotster.com.
myrace.horse.	3600	in	ns	ns2.dotster.com.
myrealestate.horse.	3600	in	ns	ns57.domaincontrol.com.
myrealestate.horse.	3600	in	ns	ns58.domaincontrol.com.
myrtlehouse.horse.	172800	in	ns	ns1.nameserver.net.au.
myrtlehouse.horse.	172800	in	ns	ns2.nameserver.net.au.
myrtlehouse.horse.	172800	in	ns	ns3.nameserver.net.au.
mysmall.horse.	3600	in	ns	dns1.namecheaphosting.com.
mysmall.horse.	3600	in	ns	dns2.namecheaphosting.com.
mystable.horse.	3600	in	ns	ns01.hostnet.nl.
mystable.horse.	3600	in	ns	ns02.hostnet.nl.
mystery.horse.	3600	in	ns	ns13.domaincontrol.com.
mystery.horse.	3600	in	ns	ns14.domaincontrol.com.
mystical.horse.	3600	in	ns	ns4249.hostgator.com.
mystical.horse.	3600	in	ns	ns4250.hostgator.com.
mystore.horse.	3600	in	ns	ns1.renewyourname.net.
mystore.horse.	3600	in	ns	ns2.renewyourname.net.
mystud.horse.	3600	in	ns	ns21.domaincontrol.com.
mystud.horse.	3600	in	ns	ns22.domaincontrol.com.
myteacher.horse.	172800	in	ns	ns25.domaincontrol.com.
myteacher.horse.	172800	in	ns	ns26.domaincontrol.com.
myunicorn.horse.	172800	in	ns	ns10.wixdns.net.
myunicorn.horse.	172800	in	ns	ns11.wixdns.net.
mywork.horse.	3600	in	ns	ns1.hover.com.
mywork.horse.	3600	in	ns	ns2.hover.com.
n.horse.	3600	in	ns	ns3.afternic.com.
n.horse.	3600	in	ns	ns4.afternic.com.
n.nic.horse.	86400	in	a	204.74.106.90
n.nic.horse.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n1jho7hbnf1sneq3ioov26nsib64ei2h.horse.	900	in	nsec3	1 1 0 - N3Q5JK5O2Q3JPKVII0MFAIGCPNDBR4J9 NS DS RRSIG
n1jho7hbnf1sneq3ioov26nsib64ei2h.horse.	900	in	rrsig	NSEC3 8 2 900 20250907042433 20250824040412 11808 horse. DLp8xIbw0H4HnlA/VcGcVXLUK4ZdNVn8TKhvZD1giwADd1y4mbkpn5s2o2GWD21HDIE05CuWL4z3hYhILHjF0fnRq+zK7K770pUPqc2tLLUOUzIGKqjQCC686Pt7CEef2K2c2S/bdagsnUawR7wP2Gb5TZCSTHIU3JCSYSl2U/jLYc2T0th1sWqyx4bQotUVk6UsZBDYuv/3WQtKmcJkkw==
n3q5jk5o2q3jpkvii0mfaigcpndbr4j9.horse.	900	in	nsec3	1 1 0 - N6P90RN1G780E2QUBA323RB92BJD5NDF NS DS RRSIG
n3q5jk5o2q3jpkvii0mfaigcpndbr4j9.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. dvzTpT8t27S+7VSiOlWf/BnUyuzwCTWpWU7U5oz5TYgeQZv0MBfZoQQvk0F5jMBXbhJ2sQj+Duq31NDs4QveCtylEI1dfikX0DZeCpfVgsfhZwh5OMUHL818B0uReuIq/wWb43rapk4IHWaXxmOWbDKlYFoMD6fzZfrP0+GPoqylnRCpC3Q/6aWpGqupKDhFLQiCx0+rsV1vqxSN9ZKKJw==
n6p90rn1g780e2quba323rb92bjd5ndf.horse.	900	in	nsec3	1 1 0 - NCLGEUR8JDOB2SULCF67FBH92SGB72M6 NS DS RRSIG
