horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
inventory.horse.	172800	in	ns	mimi.ns.cloudflare.com.
investor.horse.	172800	in	ns	ns73.domaincontrol.com.
investor.horse.	172800	in	ns	ns74.domaincontrol.com.
invisible.horse.	172800	in	ns	ns1.hover.com.
invisible.horse.	172800	in	ns	ns2.hover.com.
invisiblesaxophone.horse.	172800	in	ns	ns1.hover.com.
invisiblesaxophone.horse.	172800	in	ns	ns2.hover.com.
iodine.horse.	3600	in	ns	ns1.mclean-nelson.com.
iodine.horse.	3600	in	ns	ns2.mclean-nelson.com.
ios.horse.	3600	in	ns	chase.ns.cloudflare.com.
ios.horse.	3600	in	ns	zariyah.ns.cloudflare.com.
iot.horse.	172800	in	ns	dns1.registrar-servers.com.
iot.horse.	172800	in	ns	dns2.registrar-servers.com.
ip.horse.	172800	in	ns	ns1.digitalocean.com.
ip.horse.	172800	in	ns	ns2.digitalocean.com.
ip.horse.	172800	in	ns	ns3.digitalocean.com.
ipfs.horse.	3600	in	ns	dns1.registrar-servers.com.
ipfs.horse.	3600	in	ns	dns2.registrar-servers.com.
iq7qt2917lcdrrddvogimc9ka8o79f6u.horse.	900	in	nsec3	1 1 0 - ITQ2AN9701PRB6CUHUIF8S8FT0JNM26P NS DS RRSIG
iq7qt2917lcdrrddvogimc9ka8o79f6u.horse.	900	in	rrsig	NSEC3 8 2 900 20260115085353 20260101080109 11808 horse. NxlSNZWuk2MKFD7yYLU/H60qXMktdfmBHdXm15iJC3M7lzn+BE0oCJylftEMK8wSgT2cgAsiiIpnkfB2k8V09Ibt77mmLdaUWLjJt1KOsueo+eBeqJnrB/ECVfKlFMaqfux8I6nI8b1fIYdoKsZk/sdXYOk8qyde2CJa5uypAjeAZWDLzx8XKShTMBL1xSWjo9mNhIRg9MDiZWjc72tx0Q==
irc.horse.	3600	in	ns	ns1.he.net.
irc.horse.	3600	in	ns	ns2.he.net.
irc.horse.	3600	in	ns	ns3.he.net.
irc.horse.	3600	in	ns	ns4.he.net.
irc.horse.	3600	in	ns	ns5.he.net.
ircdocs.horse.	172800	in	ns	dns1.p04.nsone.net.
ircdocs.horse.	172800	in	ns	dns2.p04.nsone.net.
ircdocs.horse.	172800	in	ns	dns3.p04.nsone.net.
ircdocs.horse.	172800	in	ns	dns4.p04.nsone.net.
irishsport.horse.	3600	in	ns	dns1.p02.nsone.net.
irishsport.horse.	3600	in	ns	dns2.p02.nsone.net.
irishsport.horse.	3600	in	ns	dns3.p02.nsone.net.
irishsport.horse.	3600	in	ns	dns4.p02.nsone.net.
irishsport.horse.	3600	in	ns	ns01.squarespacedns.com.
irishsport.horse.	3600	in	ns	ns02.squarespacedns.com.
irishsport.horse.	3600	in	ns	ns03.squarespacedns.com.
irishsport.horse.	3600	in	ns	ns04.squarespacedns.com.
iron.horse.	3600	in	ns	park1.dccdns.com.
iron.horse.	3600	in	ns	park2.dccdns.com.
iron.horse.	3600	in	ns	park3.dccdns.com.
iron.horse.	3600	in	ns	park4.dccdns.com.
irondames.horse.	3600	in	ns	ns1.hover.com.
irondames.horse.	3600	in	ns	ns2.hover.com.
ironwood.horse.	3600	in	ns	ns25.domaincontrol.com.
ironwood.horse.	3600	in	ns	ns26.domaincontrol.com.
ironzinthefire.horse.	172800	in	ns	pdns09.domaincontrol.com.
ironzinthefire.horse.	172800	in	ns	pdns10.domaincontrol.com.
is-a.horse.	3600	in	ns	curitiba.ns.porkbun.com.
is-a.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
is-a.horse.	3600	in	ns	maceio.ns.porkbun.com.
is-a.horse.	3600	in	ns	salvador.ns.porkbun.com.
is-hung-like-a.horse.	172800	in	ns	ns1.domaindiscount24.net.
is-hung-like-a.horse.	172800	in	ns	ns2.domaindiscount24.net.
is-hung-like-a.horse.	172800	in	ns	ns3.domaindiscount24.net.
is.horse.	3600	in	ns	jim.ns.cloudflare.com.
is.horse.	3600	in	ns	lisa.ns.cloudflare.com.
isekai.horse.	172800	in	ns	dns1.registrar-servers.com.
isekai.horse.	172800	in	ns	dns2.registrar-servers.com.
isha.horse.	3600	in	ns	ns13.domaincontrol.com.
isha.horse.	3600	in	ns	ns14.domaincontrol.com.
ishunglikea.horse.	3600	in	ns	ns1.hover.com.
ishunglikea.horse.	3600	in	ns	ns2.hover.com.
isi.horse.	3600	in	ds	48712 8 2 A6201BC01B272C1C582B57FDE005359359F4BA5DD5DB092ACF77543C6CA9F735
isi.horse.	3600	in	ns	ion-2.holger-gehrmann.de.
isi.horse.	3600	in	ns	snotra.holger-gehrmann.de.
isi.horse.	3600	in	ns	str-1.holger-gehrmann.de.
isi.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. GiccgrssYBdO6Rf8QCRfyoG+rO+N0J2KUwhVtY6IOE8Gg/7Gp+HvIFwlYiD5whrUSbV1NID6sY6K++glib9e0PFSGr7yeC7LR9vQeeNyDUtZ9xj907ZqKG5HgXI9jvvrpd+KabW4KmDHokW4at4U59tNqS0OQRfhC+D94QSn98VFfKdtLDtL71R1dKv/Uv21+eVQ8rpUsGqmW5OxLgoE2Q==
islabonita.horse.	172800	in	ns	01.dnsv.jp.
islabonita.horse.	172800	in	ns	02.dnsv.jp.
islabonita.horse.	172800	in	ns	03.dnsv.jp.
islabonita.horse.	172800	in	ns	04.dnsv.jp.
isyoursocialworkerinthat.horse.	172800	in	ns	ns-249-a.gandi.net.
isyoursocialworkerinthat.horse.	172800	in	ns	ns-59-b.gandi.net.
isyoursocialworkerinthat.horse.	172800	in	ns	ns-82-c.gandi.net.
itglue.horse.	3600	in	ns	pranab.ns.cloudflare.com.
itglue.horse.	3600	in	ns	tori.ns.cloudflare.com.
itq2an9701prb6cuhuif8s8ft0jnm26p.horse.	900	in	nsec3	1 1 0 - IVOHS5BUESU5H8L7QM96R8JJ84JAO3M3 NS DS RRSIG
itq2an9701prb6cuhuif8s8ft0jnm26p.horse.	900	in	rrsig	NSEC3 8 2 900 20260114044846 20260101220037 11808 horse. EtB1ptLJWXElLctVHkNr+twLzXbxDXQ/R0ne9Ud/oIwvLSlSsWOGRHuQ/iaFRdQlHOFbr7u9pzsgs8hJEYfr98eeOqCFJAMvYP8Orzt8k38WDa43nlh5d+YEhV6VWbEOrz+nQeJs7gDZQlZ9vjSVzvwFOqO1q+0bk0LFzXOKAxv9yxSeEawVdjYK0cPgGaXIcH1PhcOauHxceoMrYoEzBw==
its.horse.	3600	in	ns	ns6.wixdns.net.
its.horse.	3600	in	ns	ns7.wixdns.net.
itsnotbeef.horse.	172800	in	ns	dns1.zoneedit.com.
itsnotbeef.horse.	172800	in	ns	dns2.zoneedit.com.
iv88.horse.	3600	in	ns	ns1.dyna-ns.net.
iv88.horse.	3600	in	ns	ns2.dyna-ns.net.
ivohs5buesu5h8l7qm96r8jj84jao3m3.horse.	900	in	nsec3	1 1 0 - J8CMJ3MG6RBVREDM7G4M1A0DD1ND1GF3 NS DS RRSIG
ivohs5buesu5h8l7qm96r8jj84jao3m3.horse.	900	in	rrsig	NSEC3 8 2 900 20260114044846 20260101220037 11808 horse. eFW/2er7Wdty1z4h+Mhwyyh+WGrb7pl3dsTjVxVnZqpxaBV5LMR/8Or/Ffpzaxpvjg372AXSnU3k3c/p2KuQhXNVRDYqlIhXRzsjW3Gp+ouuOHbrd9dZ0T5Q77QjGjk7zz5kEJREhOJGmWVnXI/CuYo0LY9O/P854nJ6oE+gvKRmXh6OvDiCFDRzeSlIO7ZKP9C02jCtG5LuaMSylPgBpg==
iwanta.horse.	3600	in	ns	dns1.registrar-servers.com.
iwanta.horse.	3600	in	ns	dns2.registrar-servers.com.
iwin.horse.	3600	in	ns	adrian.ns.cloudflare.com.
iwin.horse.	3600	in	ns	alexis.ns.cloudflare.com.
iwtcird.horse.	3600	in	ns	dns1.namecheaphosting.com.
iwtcird.horse.	3600	in	ns	dns2.namecheaphosting.com.
izzy.horse.	3600	in	ns	t9ugewad.ns0.migadu.com.
izzy.horse.	3600	in	ns	t9ugewad.ns1.migadu.com.
izzy.horse.	3600	in	ns	t9ugewad.ns2.migadu.com.
j.horse.	3600	in	ns	ns3.afternic.com.
j.horse.	3600	in	ns	ns4.afternic.com.
j88.horse.	3600	in	ns	amy.ns.cloudflare.com.
j88.horse.	3600	in	ns	ken.ns.cloudflare.com.
j88ink.horse.	3600	in	ns	hasslo.ns.cloudflare.com.
j88ink.horse.	3600	in	ns	vera.ns.cloudflare.com.
j8cmj3mg6rbvredm7g4m1a0dd1nd1gf3.horse.	900	in	nsec3	1 1 0 - JDGP8QKQC61E4CCL89VQ1AIA7PPN5N68 NS DS RRSIG
j8cmj3mg6rbvredm7g4m1a0dd1nd1gf3.horse.	900	in	rrsig	NSEC3 8 2 900 20260119030831 20260105023612 11808 horse. WKSGGqbqxAk94ZRv52MlbTdPEm6Q1OXCBIfi8oACjkK1MOHkhfxsKA0S789uJzOlPkCOdzAwtjUcUKjvU71XchrZFNGfwKBbigckWHv5r+P3FFGzPtkXuEw///p/ZklPc0JSAaokO5/pIiX8Q9AAxI3tf5lYFsKN7tqr80B66xOPxkROQYTJs2p+69iSHjF0w1ljViobCxKkEvsGVp9vnQ==
jack-barrett.horse.	3600	in	ns	ns77.domaincontrol.com.
jack-barrett.horse.	3600	in	ns	ns78.domaincontrol.com.
jackoftrades.horse.	3600	in	ns	dns1.registrar-servers.com.
jackoftrades.horse.	3600	in	ns	dns2.registrar-servers.com.
jacksonfork.horse.	172800	in	ns	ns35.domaincontrol.com.
jacksonfork.horse.	172800	in	ns	ns36.domaincontrol.com.
jacksonforklodge.horse.	172800	in	ns	ns35.domaincontrol.com.
jacksonforklodge.horse.	172800	in	ns	ns36.domaincontrol.com.
jacksonforkpercherons.horse.	172800	in	ns	ns35.domaincontrol.com.
jacksonforkpercherons.horse.	172800	in	ns	ns36.domaincontrol.com.
jacob.horse.	3600	in	ns	dns1.registrar-servers.com.
jacob.horse.	3600	in	ns	dns2.registrar-servers.com.
jacques.horse.	3600	in	ns	gemma.ns.cloudflare.com.
jacques.horse.	3600	in	ns	ridge.ns.cloudflare.com.
jaguar.horse.	172800	in	ns	aron.ns.cloudflare.com.
jaguar.horse.	172800	in	ns	hugh.ns.cloudflare.com.
jai.horse.	3600	in	ns	ns41.domaincontrol.com.
jai.horse.	3600	in	ns	ns42.domaincontrol.com.
jank.horse.	3600	in	ns	dns1.registrar-servers.com.
jank.horse.	3600	in	ns	dns2.registrar-servers.com.
jannevaan.horse.	172800	in	ns	ns27.domaincontrol.com.
jannevaan.horse.	172800	in	ns	ns28.domaincontrol.com.
jaritz.horse.	3600	in	ds	60557 13 2 E67A9EBC53F93A523F2060BCD976BECE58261720CEC34671BEF0B28AEAA900A9
jaritz.horse.	3600	in	ns	ns1.world4you.at.
jaritz.horse.	3600	in	ns	ns2.world4you.at.
jaritz.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. cDledgGH/dOHIvWD7rl4DId5+QZ8jA8AnmdOU4EG7LmvjVJR3LaGHh/IEh9JJtMT3WoLqg0mCljUNjOnB1CEWAyKtULJIDEZiciDsWZ3JeDZ8IMCYkGasnyWUUxx85pJt9ZlIjFG+ZCxd5dvrqDcQIG82pl0wZARgKDZdBLAg8L1blVOmNJRvW0UHsigr4SU/KDAy155pEHKsCWcUXWiCw==
javascript.horse.	172800	in	ns	n5.d.sb.
javascript.horse.	172800	in	ns	n6.dan.net.au.
javascript.horse.	172800	in	ns	n7.daniel15.com.
jazz.horse.	172800	in	ns	ns1.hover.com.
jazz.horse.	172800	in	ns	ns2.hover.com.
jccabrera.horse.	3600	in	ns	ns1.bluehost.com.
jccabrera.horse.	3600	in	ns	ns2.bluehost.com.
jdgp8qkqc61e4ccl89vq1aia7ppn5n68.horse.	900	in	nsec3	1 1 0 - JG9IP7MGLOTAJ6PI2UHM8JJFKJLMQ953 NS DS RRSIG
jdgp8qkqc61e4ccl89vq1aia7ppn5n68.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. HFbje4h91t6j1GxoLktysMi8qaigS0F+CkfNIHcOErw9C5kOyL1OWKvCvhXOLj+XSKAUNOLAC1eZLmazt5sYmyR8VItTMJNblBRdNTAjNiWXlrZbo7vbgRIOWs+U+qvhTkty4cTuRRAneRbCT6vf+BYeJez+72amqVqVcuHOBcwwf+wO8VV2lZV+rg0bQj4yCuc2V+RtDwv9TJAXX7P4lw==
jeffiel.horse.	3600	in	ns	dns1.registrar-servers.com.
jeffiel.horse.	3600	in	ns	dns2.registrar-servers.com.
jen.horse.	3600	in	ns	dns1.namecheaphosting.com.
jen.horse.	3600	in	ns	dns2.namecheaphosting.com.
jenny.horse.	172800	in	ns	ns5.kasserver.com.
jenny.horse.	172800	in	ns	ns6.kasserver.com.
jere.horse.	3600	in	ns	ns1.registrant-verification.com.
jere.horse.	3600	in	ns	ns2.registrant-verification.com.
jerk.horse.	3600	in	ns	ns59.domaincontrol.com.
jerk.horse.	3600	in	ns	ns60.domaincontrol.com.
jesse.horse.	3600	in	ns	curitiba.ns.porkbun.com.
jesse.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
jesse.horse.	3600	in	ns	maceio.ns.porkbun.com.
jesse.horse.	3600	in	ns	salvador.ns.porkbun.com.
jg9ip7mglotaj6pi2uhm8jjfkjlmq953.horse.	900	in	nsec3	1 1 0 - JHPPCVQOH639KTRLF7EO9HOL88AP86BT NS DS RRSIG
jg9ip7mglotaj6pi2uhm8jjfkjlmq953.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. EFhjxUfnRTG98kQtBDPEpKTexJugTZ2zqw07mvM2Id1k+3VzQuWSAz94AkJYqOH3ksX0uYYkZetE+5gWkaelrd6yMUfCr/pIYLqKEEfsXEmRWyXbRIgs1sAN7Fq2/zgacDq5xVUrKlLhUC/LONe+Ug+ls7IaGX2+ZWJEfhuAkBsW76IVNbuqe3dYZPLDP9/U704nBzTd1dsblWG/QKAwOw==
jhppcvqoh639ktrlf7eo9hol88ap86bt.horse.	900	in	nsec3	1 1 0 - JN4NEHBQSFRQPHR4MSDBDPJQ606CLEB6 NS DS RRSIG
jhppcvqoh639ktrlf7eo9hol88ap86bt.horse.	900	in	rrsig	NSEC3 8 2 900 20260115085353 20260101080109 11808 horse. kH3fpBxzhHyfInkVAlk8V0SQ4m02nQy47yZDJTny+034jBxvICNDzpBmL4A+TtzIkS3JYDtSfAJby7YeJIvUq/aueEyvt0Yy6aQ8cqIARzFiep/elGBaRbDmovk1V/jytMnxs1aK4Y2HVxGJLfKLxzgHSF5aNbagw/0wYOls+IB0eLU6SGRRK4I9jt9cC4Cfv4DoP2rMxVgXMZKHgc29Vw==
jim.horse.	3600	in	ds	57661 8 2 C601EA1D939CD3DAA0A07021AF7EABA89B7F740704810D7A9CDD7A820EAA9CD8
jim.horse.	3600	in	ns	dns18.ovh.net.
jim.horse.	3600	in	ns	ns18.ovh.net.
jim.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. fu07GcyC7IEowkRdBvnKXZRfUxUHErPqliN0Ld8cHLfDz0eZGcbwPI2w1w+mjyNsA47XM77162ccjxuOsJ/xoTKXhWsKdCo2qulZsvh7PHyiYiLM1uEuciowV3Nysn1aJxqFk6ldwa6E/yVQhqvQt1pZ9rOhqy7CkT+ocCiWRl48w8VZ1vgwOc2Zn+eG2B3XPO5ctFLB2iWZ6+2DYxIYuA==
jimbuysyourgradedgratedgradedgratedsteaks.horse.	3600	in	ns	dns1.registrar-servers.com.
jimbuysyourgradedgratedgradedgratedsteaks.horse.	3600	in	ns	dns2.registrar-servers.com.
jimm.horse.	3600	in	ns	dns1.registrar-servers.com.
jimm.horse.	3600	in	ns	dns2.registrar-servers.com.
jingle.horse.	3600	in	ns	ns1.dreamhost.com.
jingle.horse.	3600	in	ns	ns2.dreamhost.com.
jingle.horse.	3600	in	ns	ns3.dreamhost.com.
jlcarriage.horse.	3600	in	ns	ns41.domaincontrol.com.
jlcarriage.horse.	3600	in	ns	ns42.domaincontrol.com.
jlp.horse.	172800	in	ns	ns1.dreamhost.com.
jlp.horse.	172800	in	ns	ns2.dreamhost.com.
jlp.horse.	172800	in	ns	ns3.dreamhost.com.
jmph.horse.	3600	in	ns	ns4.wixdns.net.
jmph.horse.	3600	in	ns	ns5.wixdns.net.
jmr.horse.	3600	in	ns	ns1.domain.com.
jmr.horse.	3600	in	ns	ns2.domain.com.
jn4nehbqsfrqphr4msdbdpjq606cleb6.horse.	900	in	nsec3	1 1 0 - JOUVQ7C9VA52UBMH4S0ARVT19P90HCE2 NS DS RRSIG
jn4nehbqsfrqphr4msdbdpjq606cleb6.horse.	900	in	rrsig	NSEC3 8 2 900 20260118121606 20260104113213 11808 horse. JolEvYNy6NeDSaosLVblkWAg7GRZYoMSs8GcRVnMO0ZWcCBgWaOcYL1MGwrKEpLPD6Fg24mBWR7hxWxfi0nQXE06DDtk0taUYi6Q0kgASyFbhq6dU8vSoaooDV4Uw3GHt8wOOkKSaFZe2KdLieJncnnuPxeMjsoKfgWq43ZtwORJvavapqhzIOCoG9hw4U70k/SsKEEqnQ4lg4DaVJZGfw==
job.horse.	3600	in	ns	ns69.domaincontrol.com.
job.horse.	3600	in	ns	ns70.domaincontrol.com.
jobs.horse.	3600	in	ns	ns19.domaincontrol.com.
jobs.horse.	3600	in	ns	ns20.domaincontrol.com.
jockey.horse.	3600	in	ns	ns1.sudos.co.
jockey.horse.	3600	in	ns	ns2.sudos.co.
jockeyassist.horse.	172800	in	ns	pdns01.domaincontrol.com.
jockeyassist.horse.	172800	in	ns	pdns02.domaincontrol.com.
jockeyclub.horse.	172800	in	ns	ns1.mindsandmachines.com.
jockeyclub.horse.	172800	in	ns	ns2.mindsandmachines.com.
jockeyclub.horse.	172800	in	ns	ns3.mindsandmachines.com.
jockeyclub.horse.	172800	in	ns	ns4.mindsandmachines.com.
joe.horse.	3600	in	ns	ns-1317.awsdns-36.org.
joe.horse.	3600	in	ns	ns-167.awsdns-20.com.
joe.horse.	3600	in	ns	ns-1900.awsdns-45.co.uk.
joe.horse.	3600	in	ns	ns-969.awsdns-57.net.
john.horse.	172800	in	ns	dns1.p07.nsone.net.
john.horse.	172800	in	ns	dns2.p07.nsone.net.
john.horse.	172800	in	ns	dns3.p07.nsone.net.
john.horse.	172800	in	ns	dns4.p07.nsone.net.
join.horse.	172800	in	ns	ns8343.hostgator.com.
join.horse.	172800	in	ns	ns8344.hostgator.com.
jointsupplement.horse.	172800	in	ns	ns17.domaincontrol.com.
jointsupplement.horse.	172800	in	ns	ns18.domaincontrol.com.
jok.horse.	172800	in	ns	ns01.one.com.
jok.horse.	172800	in	ns	ns02.one.com.
jok.horse.	3600	in	ds	35124 13 2 BB4E3308A39743A069EB3D4889DD71AF9CE776AE260895BD0D0DE1969B3589FC
jok.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. IoJWSxAwwdvoEuab+ww7t53kB0oTSFm6VXAQLhM53cbTEWqdx3d0a6rTtiB4sogV0HLbe+awGID7OgR8Ol+/jIkinwz2pmOQBrb5IqVoOZi2Yv9XZCuU6sak9BM6C9zWJJOPkcKXwlT4iQaip4N2l9A/qvwv7ikT/8iWtxSmC2fAoSazL0XBR2taa/sSlNNTZK0HYAuIvG6ajadXog/L4Q==
joli.horse.	3600	in	ns	dns1.p01.nsone.net.
joli.horse.	3600	in	ns	dns2.p01.nsone.net.
joli.horse.	3600	in	ns	dns3.p01.nsone.net.
joli.horse.	3600	in	ns	dns4.p01.nsone.net.
joli.horse.	3600	in	ns	ns01.squarespacedns.com.
joli.horse.	3600	in	ns	ns02.squarespacedns.com.
joli.horse.	3600	in	ns	ns03.squarespacedns.com.
joli.horse.	3600	in	ns	ns04.squarespacedns.com.
jono.horse.	3600	in	ns	ns1.digitalocean.com.
jono.horse.	3600	in	ns	ns2.digitalocean.com.
jono.horse.	3600	in	ns	ns3.digitalocean.com.
jorts.horse.	3600	in	ns	ns1.linode.com.
jorts.horse.	3600	in	ns	ns2.linode.com.
jorts.horse.	3600	in	ns	ns3.linode.com.
jorts.horse.	3600	in	ns	ns4.linode.com.
jorts.horse.	3600	in	ns	ns5.linode.com.
joshberkowitz.horse.	3600	in	ns	dns1.registrar-servers.com.
joshberkowitz.horse.	3600	in	ns	dns2.registrar-servers.com.
journeyswithwildhorses.horse.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
journeyswithwildhorses.horse.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
jouvq7c9va52ubmh4s0arvt19p90hce2.horse.	900	in	nsec3	1 1 0 - K09RR5KOEV3VV8AIQSEGSKVCTPOVJJSP NS DS RRSIG
jouvq7c9va52ubmh4s0arvt19p90hce2.horse.	900	in	rrsig	NSEC3 8 2 900 20260118054107 20260104051038 11808 horse. BHldDfCN7Rb5HIoGqHQnB2Gom70G83sZIIzUvnUK5dmrJjig7q1XKQ3g7p0dNfdP8kqAFnoCByao3ei3f846N2z8q+AJudYfgQQIshAtaU9JkiRfxD2nR1LT6xzsYZg4NTgPmtvo0IzF7q8g7kkPaR5VlnM0JA2hGKYfg6wBp+xoxCv89laT3p9KcQzZDrctmlZ5OmAmTX6m6fA81zLBDQ==
joyrider.horse.	3600	in	ns	ns1.cpanel.tsihosting.co.uk.
joyrider.horse.	3600	in	ns	ns2.cpanel.tsihosting.co.uk.
jrequestrian.horse.	3600	in	ns	dns1.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	dns2.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	dns3.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	dns4.p01.nsone.net.
jrequestrian.horse.	3600	in	ns	ns01.squarespacedns.com.
jrequestrian.horse.	3600	in	ns	ns02.squarespacedns.com.
jrequestrian.horse.	3600	in	ns	ns03.squarespacedns.com.
jrequestrian.horse.	3600	in	ns	ns04.squarespacedns.com.
jrhnbr.horse.	172800	in	ns	ns65.domaincontrol.com.
jrhnbr.horse.	172800	in	ns	ns66.domaincontrol.com.
jrp.horse.	3600	in	ns	nsn1.mijndomein.nl.
jrp.horse.	3600	in	ns	nsn2.mijndomein.nl.
js.horse.	172800	in	ns	dns1.registrar-servers.com.
js.horse.	172800	in	ns	dns2.registrar-servers.com.
jse.horse.	3600	in	ns	ns14.wixdns.net.
jse.horse.	3600	in	ns	ns15.wixdns.net.
juan.horse.	3600	in	ns	kenneth.ns.cloudflare.com.
juan.horse.	3600	in	ns	meera.ns.cloudflare.com.
juliadavidovich.horse.	3600	in	ns	dns1.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	dns2.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	dns3.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	dns4.p03.nsone.net.
juliadavidovich.horse.	3600	in	ns	ns01.squarespacedns.com.
juliadavidovich.horse.	3600	in	ns	ns02.squarespacedns.com.
juliadavidovich.horse.	3600	in	ns	ns03.squarespacedns.com.
juliadavidovich.horse.	3600	in	ns	ns04.squarespacedns.com.
juliusmeinl.horse.	172800	in	ns	ns1.domaindiscount24.net.
juliusmeinl.horse.	172800	in	ns	ns2.domaindiscount24.net.
juliusmeinl.horse.	172800	in	ns	ns3.domaindiscount24.net.
jump.horse.	3600	in	ns	ns1.reg.ru.
jump.horse.	3600	in	ns	ns2.reg.ru.
jumper.horse.	3600	in	ns	igor.ns.cloudflare.com.
jumper.horse.	3600	in	ns	raina.ns.cloudflare.com.
jumphigher.horse.	3600	in	ns	jerry.ns.cloudflare.com.
jumphigher.horse.	3600	in	ns	zoe.ns.cloudflare.com.
jumpr.horse.	3600	in	ns	carrera.ns.cloudflare.com.
jumpr.horse.	3600	in	ns	dave.ns.cloudflare.com.
jun88.horse.	3600	in	ns	leonard.ns.cloudflare.com.
jun88.horse.	3600	in	ns	lola.ns.cloudflare.com.
jungle.horse.	3600	in	ns	dns1.name-services.com.
jungle.horse.	3600	in	ns	dns2.name-services.com.
jungle.horse.	3600	in	ns	dns3.name-services.com.
jungle.horse.	3600	in	ns	dns4.name-services.com.
jungle.horse.	3600	in	ns	dns5.name-services.com.
jupiter.horse.	3600	in	ns	ns1.a2hosting.com.
jupiter.horse.	3600	in	ns	ns2.a2hosting.com.
jupiter.horse.	3600	in	ns	ns3.a2hosting.com.
jupiter.horse.	3600	in	ns	ns4.a2hosting.com.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.biz.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.com.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.de.
just-life-ranch.horse.	172800	in	ns	ns-de.1and1-dns.org.
justgrimes.horse.	3600	in	ns	ns1.linode.com.
justgrimes.horse.	3600	in	ns	ns2.linode.com.
justgrimes.horse.	3600	in	ns	ns3.linode.com.
justgrimes.horse.	3600	in	ns	ns4.linode.com.
justgrimes.horse.	3600	in	ns	ns5.linode.com.
juvo.horse.	172800	in	ns	ns-1244.awsdns-27.org.
juvo.horse.	172800	in	ns	ns-1595.awsdns-07.co.uk.
juvo.horse.	172800	in	ns	ns-57.awsdns-07.com.
juvo.horse.	172800	in	ns	ns-849.awsdns-42.net.
k09rr5koev3vv8aiqsegskvctpovjjsp.horse.	900	in	nsec3	1 1 0 - KCPM04PI36I59SGMRJ02AIL23AGRIAGA NS DS RRSIG
k09rr5koev3vv8aiqsegskvctpovjjsp.horse.	900	in	rrsig	NSEC3 8 2 900 20260116165700 20260105082853 11808 horse. XEZj8FbpHO/F2Cg9zYBOEUG13gCTWMDcrPiMIiOdTtZkGATgSy0dLFkWuYnVabsY8I5KlANm2Qgpku9RxdGjSIpUyfTkyQCnoCJxiiHILzlrKwbCNHB4Mzq+9YFQslw6Gt1wdKFoPID+htwdhGkd7lHLwMMf3ZCpeytApdi730k6WqfToVGI9nQ2zQAA/SuUxeeCswR8/YgNn8SLcWXH9g==
k8.horse.	3600	in	ns	ns1.afternic.com.
k8.horse.	3600	in	ns	ns2.afternic.com.
kabura.horse.	3600	in	ns	dns1.registrar-servers.com.
kabura.horse.	3600	in	ns	dns2.registrar-servers.com.
kabyra.horse.	3600	in	ns	dns1.registrar-servers.com.
kabyra.horse.	3600	in	ns	dns2.registrar-servers.com.
kamila.horse.	3600	in	ns	ns13.domaincontrol.com.
kamila.horse.	3600	in	ns	ns14.domaincontrol.com.
kamilah.horse.	3600	in	ns	ns55.domaincontrol.com.
kamilah.horse.	3600	in	ns	ns56.domaincontrol.com.
kamilahenterprises.horse.	3600	in	ns	ns55.domaincontrol.com.
kamilahenterprises.horse.	3600	in	ns	ns56.domaincontrol.com.
kamilahproductions.horse.	3600	in	ns	ns27.domaincontrol.com.
kamilahproductions.horse.	3600	in	ns	ns28.domaincontrol.com.
karaoke.horse.	172800	in	ns	nsa.bookmyname.com.
karaoke.horse.	172800	in	ns	nsb.bookmyname.com.
karaoke.horse.	172800	in	ns	nsc.bookmyname.com.
karaoke.horse.	3600	in	ds	59408 13 2 A6D1655A0F5AF31D11FD4E2FB4B556709E5401B7914085D6537E1880BA867833
karaoke.horse.	3600	in	rrsig	DS 8 2 3600 20260118001653 20260104001551 11808 horse. KZf14Vod++UwqGBsddHF8zSeJHe2uvdUDLHXUu3HGCqMcwufTQxiSzJ3jFvXLMYSGnABadPTFLgOdDEAEI1vqt53ZvqzMiV3EQ3seVWLEr2JUkWDEiueSkF29JwzSTPB0xhSosARt0t5HPbKL5kpxUjQ2Xfqnh6Fg8hDRrjmYbP288I4QzbQJG7xooEvdeoOFYcg4z+ZGxNfgQyD2pVhhA==
kasons.horse.	3600	in	ns	ns05.domaincontrol.com.
