horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
i6ggblvgtk8v1itin4an4b1m178ln2j1.horse.	900	in	nsec3	1 1 0 - IDMIEU5MBACDTDRT7FAN98UUKOFBOEAF NS DS RRSIG
i6ggblvgtk8v1itin4an4b1m178ln2j1.horse.	900	in	rrsig	NSEC3 8 2 900 20250924021401 20250910012909 11808 horse. ac17alUAwlHB6/lpDSo3jdg9lCPbFsboBuDCLFebiI+zlxHQc0b1WLFHpzWju8AbKg2qJGCl8lfnnJt9Bkwcdis9+nJWGmVqrgDBUCjoWG5zNf/kxXHrm4C3pyCnlB7kR9AFIWfsMbEWongiP26YBLUEKULFA+y3P1P1pbTOScY64pzW5bGiihXSkEghVygDF62F894+kS0G2UqwJZsdTQ==
ialha.horse.	3600	in	ns	dns1.registrar-servers.com.
ialha.horse.	3600	in	ns	dns2.registrar-servers.com.
iam.horse.	3600	in	ns	dns1.registrar-servers.com.
iam.horse.	3600	in	ns	dns2.registrar-servers.com.
iama.horse.	172800	in	ns	ns-1431.awsdns-50.org.
iama.horse.	172800	in	ns	ns-1820.awsdns-35.co.uk.
iama.horse.	172800	in	ns	ns-9.awsdns-01.com.
iama.horse.	172800	in	ns	ns-933.awsdns-52.net.
iamnota.horse.	3600	in	ns	ns1.dreamhost.com.
iamnota.horse.	3600	in	ns	ns2.dreamhost.com.
iamnota.horse.	3600	in	ns	ns3.dreamhost.com.
iamwild.horse.	172800	in	ns	ns25.domaincontrol.com.
iamwild.horse.	172800	in	ns	ns26.domaincontrol.com.
ianmallory.horse.	3600	in	ns	curitiba.ns.porkbun.com.
ianmallory.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
ianmallory.horse.	3600	in	ns	maceio.ns.porkbun.com.
ianmallory.horse.	3600	in	ns	salvador.ns.porkbun.com.
ibarn.horse.	3600	in	ns	ns01.one.com.
ibarn.horse.	3600	in	ns	ns02.one.com.
iberian.horse.	172800	in	ns	ns1.alphamega.nl.
iberian.horse.	172800	in	ns	ns2.alphamega.nl.
iberian.horse.	172800	in	ns	ns3.alphamega.eu.
ibiza.horse.	172800	in	ns	ns1hwy.name.com.
ibiza.horse.	172800	in	ns	ns2clp.name.com.
ibiza.horse.	172800	in	ns	ns3gmv.name.com.
ibiza.horse.	172800	in	ns	ns4qxz.name.com.
icann.horse.	3600	in	ns	a.icann-servers.net.
icann.horse.	3600	in	ns	b.icann-servers.net.
icann.horse.	3600	in	ns	c.icann-servers.net.
icann.horse.	3600	in	ns	ns.icann.org.
icanteven.horse.	3600	in	ns	ns-1265.awsdns-30.org.
icanteven.horse.	3600	in	ns	ns-1911.awsdns-46.co.uk.
icanteven.horse.	3600	in	ns	ns-476.awsdns-59.com.
icanteven.horse.	3600	in	ns	ns-602.awsdns-11.net.
icast.horse.	172800	in	ns	ns69.domaincontrol.com.
icast.horse.	172800	in	ns	ns70.domaincontrol.com.
ice.horse.	3600	in	ns	helium.ns.hetzner.de.
ice.horse.	3600	in	ns	hydrogen.ns.hetzner.com.
ice.horse.	3600	in	ns	oxygen.ns.hetzner.com.
icelandic.horse.	172800	in	ns	buy.internettraffic.com.
icelandic.horse.	172800	in	ns	sell.internettraffic.com.
icelandics.horse.	172800	in	ns	ns01.domaincontrol.com.
icelandics.horse.	172800	in	ns	ns02.domaincontrol.com.
icon.horse.	3600	in	ns	lewis.ns.cloudflare.com.
icon.horse.	3600	in	ns	mimi.ns.cloudflare.com.
idiot.horse.	172800	in	ns	dns1.registrar-servers.com.
idiot.horse.	172800	in	ns	dns2.registrar-servers.com.
idle.horse.	172800	in	ns	ns1.messagingengine.com.
idle.horse.	172800	in	ns	ns2.messagingengine.com.
idmieu5mbacdtdrt7fan98uukofboeaf.horse.	900	in	nsec3	1 1 0 - IG9CGCFS3AJKA8R9VM0A0M8V6MEE4FII NS DS RRSIG
idmieu5mbacdtdrt7fan98uukofboeaf.horse.	900	in	rrsig	NSEC3 8 2 900 20250920144846 20250906143203 11808 horse. iX+Fj8xZsy9vTHsJkJWxJEgQciuS25GbmHYMOSA+NKH3G/9/txAQdgxKpqOMSdI5io0K7fBCpdXgRraTTGNROCkWPGQRbHJXa1mxXEFLGK9nLb3pSc1M91rAmiaXJtXEoyoRO7sHOCUz67pu6nzCa2D2XldFc/N/hMpwjjozp1f107a4zgs/Bem+g9QAExntz1/j62PJN92PtsPix49aQg==
idol.horse.	3600	in	ns	ns41.domaincontrol.com.
idol.horse.	3600	in	ns	ns42.domaincontrol.com.
ifar.horse.	172800	in	ns	dns1.name-services.com.
ifar.horse.	172800	in	ns	dns2.name-services.com.
ifar.horse.	172800	in	ns	dns3.name-services.com.
ifar.horse.	172800	in	ns	dns4.name-services.com.
ifar.horse.	172800	in	ns	dns5.name-services.com.
ifcome.horse.	3600	in	ns	ns1.hover.com.
ifcome.horse.	3600	in	ns	ns2.hover.com.
ifor.horse.	172800	in	ns	ns1.openprovider.nl.
ifor.horse.	172800	in	ns	ns2.openprovider.be.
ifor.horse.	172800	in	ns	ns3.openprovider.eu.
ifor.horse.	3600	in	ds	65161 8 2 169E032A349E1B82F5B93B6FE16B8938344F1776CCB706C9C06A1069E6FEF88B
ifor.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. jBXx6XOatZAD+VLoRqpwgTWSTtmbKeq7P9sm/bORK/rf0Z8/mdjzSUyqSzB329bbGw48fxFwCrvYK3FhNtGWgP7k9x5ibUYN0V7oXOohSREDeWYNxdj3xMZEfjE+IFLj9RsmfDQYFxkokMJ1lYx7qN7TQaK9E/Gh4tL4rgPalOG4Meq41/AOuSLbj+wSKDpdL14Yj9u0qGJst6ewjf4wbg==
ig9cgcfs3ajka8r9vm0a0m8v6mee4fii.horse.	900	in	nsec3	1 1 0 - IQ7QT2917LCDRRDDVOGIMC9KA8O79F6U NS DS RRSIG
ig9cgcfs3ajka8r9vm0a0m8v6mee4fii.horse.	900	in	rrsig	NSEC3 8 2 900 20250923181831 20250909181035 11808 horse. XxjlIFN8lb6WlkBo7fy7tmUYOFOzeykN8746urJyyk8pv/r4wIANcP8jFFXAPDKdGaV4GxzKuYhb1KhsbrJiGz/ar612eY94mNaRWNJZytmNMlo7QQcxjS7sAhK3qP7HEPCT8Zuo7fjSOvQXw5nZBNqlviYswi7ghSOnyB7qMm4dbHHEiTLRSHe8KwWmvEnTflMA8gUq9YE4ni4SicDxPQ==
ihavea.horse.	172800	in	ns	dns1.p06.nsone.net.
ihavea.horse.	172800	in	ns	dns2.p06.nsone.net.
ihavea.horse.	172800	in	ns	dns3.p06.nsone.net.
ihavea.horse.	172800	in	ns	dns4.p06.nsone.net.
ihcs.horse.	172800	in	ns	ns01.domaincontrol.com.
ihcs.horse.	172800	in	ns	ns02.domaincontrol.com.
ihsa.horse.	172800	in	ns	dns101.web.com.
ihsa.horse.	172800	in	ns	dns102.web.com.
ikea.horse.	3600	in	ns	udns1.cscdns.net.
ikea.horse.	3600	in	ns	udns2.cscdns.uk.
ilove.horse.	172800	in	ns	ns1.uniregistry-dns.com.
ilove.horse.	172800	in	ns	ns1.uniregistry-dns.net.
ilove.horse.	172800	in	ns	ns2.uniregistry-dns.com.
ilove.horse.	172800	in	ns	ns2.uniregistry-dns.net.
ilovemy.horse.	172800	in	ns	ns27.domaincontrol.com.
ilovemy.horse.	172800	in	ns	ns28.domaincontrol.com.
iloveyou.horse.	3600	in	ns	curitiba.ns.porkbun.com.
iloveyou.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
iloveyou.horse.	3600	in	ns	maceio.ns.porkbun.com.
iloveyou.horse.	3600	in	ns	salvador.ns.porkbun.com.
ima.horse.	3600	in	ns	dns1.registrar-servers.com.
ima.horse.	3600	in	ns	dns2.registrar-servers.com.
image.horse.	3600	in	ns	curitiba.ns.porkbun.com.
image.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
image.horse.	3600	in	ns	maceio.ns.porkbun.com.
image.horse.	3600	in	ns	salvador.ns.porkbun.com.
imagine.horse.	3600	in	ns	ns1.dedi8945.zxcs.nl.
imagine.horse.	3600	in	ns	ns2.dedi8945.zxcs.nl.
img.horse.	3600	in	ns	connie.ns.cloudflare.com.
img.horse.	3600	in	ns	rajeev.ns.cloudflare.com.
imha.horse.	3600	in	ns	ns4.wixdns.net.
imha.horse.	3600	in	ns	ns5.wixdns.net.
immortality.horse.	3600	in	ns	ns-cloud-b1.googledomains.com.
immortality.horse.	3600	in	ns	ns-cloud-b2.googledomains.com.
immortality.horse.	3600	in	ns	ns-cloud-b3.googledomains.com.
immortality.horse.	3600	in	ns	ns-cloud-b4.googledomains.com.
imnota.horse.	3600	in	ns	dns1.registrar-servers.com.
imnota.horse.	3600	in	ns	dns2.registrar-servers.com.
imposing.horse.	3600	in	ns	pdns01.domaincontrol.com.
imposing.horse.	3600	in	ns	pdns02.domaincontrol.com.
ina.horse.	172800	in	ns	dns1.registrar-servers.com.
ina.horse.	172800	in	ns	dns2.registrar-servers.com.
incompass-solutions.horse.	172800	in	ns	ns1.mindsandmachines.com.
incompass-solutions.horse.	172800	in	ns	ns2.mindsandmachines.com.
incompass-solutions.horse.	172800	in	ns	ns3.mindsandmachines.com.
incompass-solutions.horse.	172800	in	ns	ns4.mindsandmachines.com.
incompass.horse.	172800	in	ns	ns1.mindsandmachines.com.
incompass.horse.	172800	in	ns	ns2.mindsandmachines.com.
incompass.horse.	172800	in	ns	ns3.mindsandmachines.com.
incompass.horse.	172800	in	ns	ns4.mindsandmachines.com.
inconceivable.horse.	172800	in	ns	ns8339.hostgator.com.
inconceivable.horse.	172800	in	ns	ns8340.hostgator.com.
indie.horse.	3600	in	ns	curitiba.ns.porkbun.com.
indie.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
indie.horse.	3600	in	ns	maceio.ns.porkbun.com.
indie.horse.	3600	in	ns	salvador.ns.porkbun.com.
indigo.horse.	3600	in	ns	ns1.world4you.at.
indigo.horse.	3600	in	ns	ns2.world4you.at.
industry.horse.	172800	in	ns	a.ns14.net.
industry.horse.	172800	in	ns	b.ns14.net.
industry.horse.	172800	in	ns	c.ns14.net.
industry.horse.	172800	in	ns	d.ns14.net.
inertia.horse.	3600	in	ns	dns1.registrar-servers.com.
inertia.horse.	3600	in	ns	dns2.registrar-servers.com.
inevitable.horse.	3600	in	ns	curitiba.ns.porkbun.com.
inevitable.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
inevitable.horse.	3600	in	ns	maceio.ns.porkbun.com.
inevitable.horse.	3600	in	ns	salvador.ns.porkbun.com.
inflatable.horse.	172800	in	ns	ns-us.1and1-dns.com.
inflatable.horse.	172800	in	ns	ns-us.1and1-dns.de.
inflatable.horse.	172800	in	ns	ns-us.1and1-dns.org.
inflatable.horse.	172800	in	ns	ns-us.1and1-dns.us.
ink.horse.	172800	in	ns	dns1.registrar-servers.com.
ink.horse.	172800	in	ns	dns2.registrar-servers.com.
inl.horse.	3600	in	ns	dns1.namecheaphosting.com.
inl.horse.	3600	in	ns	dns2.namecheaphosting.com.
instagram.horse.	172800	in	ns	a.ns.facebook.com.
instagram.horse.	172800	in	ns	b.ns.facebook.com.
instagram.horse.	172800	in	ns	c.ns.facebook.com.
instagram.horse.	172800	in	ns	d.ns.facebook.com.
insurance.horse.	172800	in	ns	ns1psw.name.com.
insurance.horse.	172800	in	ns	ns2fgp.name.com.
insurance.horse.	172800	in	ns	ns3dkz.name.com.
insurance.horse.	172800	in	ns	ns4cgs.name.com.
insurancewithgina.horse.	3600	in	ns	ns33.domaincontrol.com.
insurancewithgina.horse.	3600	in	ns	ns34.domaincontrol.com.
insure.horse.	3600	in	ns	ns1.domain.com.
insure.horse.	3600	in	ns	ns2.domain.com.
insuremy.horse.	3600	in	ns	ns1.domain.com.
insuremy.horse.	3600	in	ns	ns2.domain.com.
insync.horse.	3600	in	ns	ns21.domaincontrol.com.
insync.horse.	3600	in	ns	ns22.domaincontrol.com.
internationalblankofpancakes.horse.	172800	in	ns	dns1.registrar-servers.com.
internationalblankofpancakes.horse.	172800	in	ns	dns2.registrar-servers.com.
internet.horse.	3600	in	ns	dns1.registrar-servers.com.
internet.horse.	3600	in	ns	dns2.registrar-servers.com.
intimidating.horse.	3600	in	ds	2371 13 2 26B62213351BBA25244BABC90A4497ACAB919B5923AA42D5975137C524B16405
intimidating.horse.	3600	in	ns	curitiba.ns.porkbun.com.
intimidating.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
intimidating.horse.	3600	in	ns	maceio.ns.porkbun.com.
intimidating.horse.	3600	in	ns	salvador.ns.porkbun.com.
intimidating.horse.	3600	in	rrsig	DS 8 2 3600 20250924182159 20250910172905 11808 horse. XNQCMBX9r5KqtQmX2VVMpjYmCRvpAWR1kAUy3dBBApsYSklLom6OeJsmREtnaoxNLkejpRZCt0e3uHeLMQwlU64r8s0Fzj55g6KFHpgdq7cPA8qoGV/y9pc19PK8vgZ//f71jcuYrvX0Gr//PTURWBgdXW/iDhPtbCHL88iX9mELSxkrcLNrjBSNDAtCF628pDZITf5BHPP5X4A53HfsiA==
intrinzen.horse.	3600	in	ns	dolly.ns.cloudflare.com.
intrinzen.horse.	3600	in	ns	marek.ns.cloudflare.com.
intuit.horse.	172800	in	ns	ns1.markmonitor.com.
intuit.horse.	172800	in	ns	ns2.markmonitor.com.
intuit.horse.	172800	in	ns	ns3.markmonitor.com.
intuit.horse.	172800	in	ns	ns4.markmonitor.com.
inventory.horse.	172800	in	ns	curt.ns.cloudflare.com.
inventory.horse.	172800	in	ns	mimi.ns.cloudflare.com.
investor.horse.	172800	in	ns	ns73.domaincontrol.com.
investor.horse.	172800	in	ns	ns74.domaincontrol.com.
invisible.horse.	172800	in	ns	ns1.hover.com.
invisible.horse.	172800	in	ns	ns2.hover.com.
invisiblesaxophone.horse.	172800	in	ns	ns1.hover.com.
invisiblesaxophone.horse.	172800	in	ns	ns2.hover.com.
iodine.horse.	3600	in	ns	ns1.mclean-nelson.com.
iodine.horse.	3600	in	ns	ns2.mclean-nelson.com.
ios.horse.	3600	in	ns	chase.ns.cloudflare.com.
ios.horse.	3600	in	ns	zariyah.ns.cloudflare.com.
iot.horse.	172800	in	ns	dns1.registrar-servers.com.
iot.horse.	172800	in	ns	dns2.registrar-servers.com.
ip.horse.	172800	in	ns	ns1.digitalocean.com.
ip.horse.	172800	in	ns	ns2.digitalocean.com.
ip.horse.	172800	in	ns	ns3.digitalocean.com.
ipfs.horse.	3600	in	ns	dns1.registrar-servers.com.
ipfs.horse.	3600	in	ns	dns2.registrar-servers.com.
iq7qt2917lcdrrddvogimc9ka8o79f6u.horse.	900	in	nsec3	1 1 0 - ITQ2AN9701PRB6CUHUIF8S8FT0JNM26P NS DS RRSIG
iq7qt2917lcdrrddvogimc9ka8o79f6u.horse.	900	in	rrsig	NSEC3 8 2 900 20250923181831 20250909181035 11808 horse. J7amUrVm2NobKWB4CveqSNbc/BeqghlEqQwV+TY2RCUAx0Ym6f+HY1yi5bdY67AP6kpctyOBco3Xt2k/YNnjIAfGpOmK9USULrv8yzkCgoqQC3je7uijlooUAgV4de/MYiFsIOkR/oMekzy0yxsCIcb2/WtFVc1irFNZCAD6TFWgF6CqnVFvXYfyJG7jrI/T6jjx0sxR6f9e39OoEDP/JQ==
irc.horse.	3600	in	ns	ns1.he.net.
irc.horse.	3600	in	ns	ns2.he.net.
irc.horse.	3600	in	ns	ns3.he.net.
irc.horse.	3600	in	ns	ns4.he.net.
irc.horse.	3600	in	ns	ns5.he.net.
ircdocs.horse.	172800	in	ns	dns1.p04.nsone.net.
ircdocs.horse.	172800	in	ns	dns2.p04.nsone.net.
ircdocs.horse.	172800	in	ns	dns3.p04.nsone.net.
ircdocs.horse.	172800	in	ns	dns4.p04.nsone.net.
irishsport.horse.	3600	in	ns	dns1.p02.nsone.net.
irishsport.horse.	3600	in	ns	dns2.p02.nsone.net.
irishsport.horse.	3600	in	ns	dns3.p02.nsone.net.
irishsport.horse.	3600	in	ns	dns4.p02.nsone.net.
irishsport.horse.	3600	in	ns	ns01.squarespacedns.com.
irishsport.horse.	3600	in	ns	ns02.squarespacedns.com.
irishsport.horse.	3600	in	ns	ns03.squarespacedns.com.
irishsport.horse.	3600	in	ns	ns04.squarespacedns.com.
iron.horse.	3600	in	ns	ns5.afternic.com.
iron.horse.	3600	in	ns	ns6.afternic.com.
iron.horse.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
irondames.horse.	3600	in	ns	ns1.hover.com.
irondames.horse.	3600	in	ns	ns2.hover.com.
ironwood.horse.	3600	in	ns	ns25.domaincontrol.com.
ironwood.horse.	3600	in	ns	ns26.domaincontrol.com.
ironzinthefire.horse.	172800	in	ns	pdns09.domaincontrol.com.
ironzinthefire.horse.	172800	in	ns	pdns10.domaincontrol.com.
is-a.horse.	3600	in	ns	curitiba.ns.porkbun.com.
is-a.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
is-a.horse.	3600	in	ns	maceio.ns.porkbun.com.
is-a.horse.	3600	in	ns	salvador.ns.porkbun.com.
is-hung-like-a.horse.	172800	in	ns	ns1.domaindiscount24.net.
is-hung-like-a.horse.	172800	in	ns	ns2.domaindiscount24.net.
is-hung-like-a.horse.	172800	in	ns	ns3.domaindiscount24.net.
is.horse.	3600	in	ns	jim.ns.cloudflare.com.
is.horse.	3600	in	ns	lisa.ns.cloudflare.com.
isekai.horse.	172800	in	ns	dns1.registrar-servers.com.
isekai.horse.	172800	in	ns	dns2.registrar-servers.com.
isha.horse.	3600	in	ns	ns13.domaincontrol.com.
isha.horse.	3600	in	ns	ns14.domaincontrol.com.
ishunglikea.horse.	3600	in	ns	ns1.hover.com.
ishunglikea.horse.	3600	in	ns	ns2.hover.com.
isi.horse.	3600	in	ds	48712 8 2 A6201BC01B272C1C582B57FDE005359359F4BA5DD5DB092ACF77543C6CA9F735
isi.horse.	3600	in	ns	ion.holger-gehrmann.de.
isi.horse.	3600	in	ns	snotra.holger-gehrmann.de.
isi.horse.	3600	in	ns	str-1.holger-gehrmann.de.
isi.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. UpP/gP8IokP69lO03/9TsY5Oqk4g8yxaGLUoGxKZ4xJwm5QzTMG/j5qCST6srQYlzSlb8WuGc0eZikOKOllal0DELL4eh44G3xd2o7ieog/ify3GK0PJBDe7OGckecUmZVm0gLei9tvVQjDBGS9TOw9U2NQ+i7w6fCRkcLpfJGaUY4IMe5GSNC9xCtQ1incGAYAUFJnk77+m9Fm+O0WL7A==
islabonita.horse.	172800	in	ns	01.dnsv.jp.
islabonita.horse.	172800	in	ns	02.dnsv.jp.
islabonita.horse.	172800	in	ns	03.dnsv.jp.
islabonita.horse.	172800	in	ns	04.dnsv.jp.
isyoursocialworkerinthat.horse.	172800	in	ns	ns-249-a.gandi.net.
isyoursocialworkerinthat.horse.	172800	in	ns	ns-59-b.gandi.net.
isyoursocialworkerinthat.horse.	172800	in	ns	ns-82-c.gandi.net.
itglue.horse.	3600	in	ns	pranab.ns.cloudflare.com.
itglue.horse.	3600	in	ns	tori.ns.cloudflare.com.
itq2an9701prb6cuhuif8s8ft0jnm26p.horse.	900	in	nsec3	1 1 0 - IVOHS5BUESU5H8L7QM96R8JJ84JAO3M3 NS DS RRSIG
itq2an9701prb6cuhuif8s8ft0jnm26p.horse.	900	in	rrsig	NSEC3 8 2 900 20250924153315 20250910152410 11808 horse. mVx6vKsnIwCzNzkdItC1paQKXYoQ6bh9O8b6rcgyI16bydF+j0wwpPwqHOEVpnv1s/xDt7qy5/0ziT7zjW+0ntAdkfWMn0kHipPrVy4a9TMkmxtXyU+7/erseeWME5p9H+QZ+3Uf52Vwvhe93At2X2gT6ncWbBy2TZUlgnv3HOHtU3fxi8zKovzPn1bKLHII+/qE8BlTiK7DPotb7u+UTA==
its.horse.	3600	in	ns	ns6.wixdns.net.
its.horse.	3600	in	ns	ns7.wixdns.net.
itsnotbeef.horse.	172800	in	ns	dns1.zoneedit.com.
itsnotbeef.horse.	172800	in	ns	dns2.zoneedit.com.
iv88.horse.	3600	in	ns	ns1.dyna-ns.net.
iv88.horse.	3600	in	ns	ns2.dyna-ns.net.
ivohs5buesu5h8l7qm96r8jj84jao3m3.horse.	900	in	nsec3	1 1 0 - J8CMJ3MG6RBVREDM7G4M1A0DD1ND1GF3 NS DS RRSIG
ivohs5buesu5h8l7qm96r8jj84jao3m3.horse.	900	in	rrsig	NSEC3 8 2 900 20250921064839 20250907062355 11808 horse. EU7TdoaVd7P+2gM7v3ClyYrk0I2xg/bQ8//PzrI5QjFvdfVBr9b+dWTyrEonegPig4HUG/IG3cx45dCXo0b0blHUtrfwtcO8s/1EPeg8XLfznaOHvAteg/KjbkB6U6dQijMvGD+/pngNDs+AepBatIOMEGGkGA5mFzVtQw7zFZBY9R+k3vnBVq35WFtljxnq9i5Mtp5mz4uFtfHWdfealQ==
iwanta.horse.	3600	in	ns	dns1.registrar-servers.com.
iwanta.horse.	3600	in	ns	dns2.registrar-servers.com.
iwin.horse.	3600	in	ns	adrian.ns.cloudflare.com.
iwin.horse.	3600	in	ns	alexis.ns.cloudflare.com.
iwtcird.horse.	3600	in	ns	dns1.namecheaphosting.com.
iwtcird.horse.	3600	in	ns	dns2.namecheaphosting.com.
izzy.horse.	3600	in	ns	t9ugewad.ns0.migadu.com.
izzy.horse.	3600	in	ns	t9ugewad.ns1.migadu.com.
izzy.horse.	3600	in	ns	t9ugewad.ns2.migadu.com.
j.horse.	3600	in	ns	ns3.afternic.com.
j.horse.	3600	in	ns	ns4.afternic.com.
j88.horse.	3600	in	ns	amy.ns.cloudflare.com.
j88.horse.	3600	in	ns	ken.ns.cloudflare.com.
j88ink.horse.	3600	in	ns	hasslo.ns.cloudflare.com.
j88ink.horse.	3600	in	ns	vera.ns.cloudflare.com.
j8cmj3mg6rbvredm7g4m1a0dd1nd1gf3.horse.	900	in	nsec3	1 1 0 - JDGP8QKQC61E4CCL89VQ1AIA7PPN5N68 NS DS RRSIG
j8cmj3mg6rbvredm7g4m1a0dd1nd1gf3.horse.	900	in	rrsig	NSEC3 8 2 900 20250921135427 20250907133059 11808 horse. t/e1soLHMYzyasMOmHXSG1BHGe5uGzpB+9QcGsLzq68o+zc0Xuhh8/83GPdnTWLjwrGWoYFgboFFsEal4SVBQ6+3+1GJ3Bf29CQDgscW4CxebjkN9r2Dc0TMR8muw4YCetiLONsRmIU0hJu2auPpvAf2W7vHU6UU49T62P/z84XsYi0ck/1lRIqQpTCOgkyjlByoLsD8BwYEQ9J8Cmrj+A==
jackoftrades.horse.	3600	in	ns	dns1.registrar-servers.com.
jackoftrades.horse.	3600	in	ns	dns2.registrar-servers.com.
jacksonfork.horse.	172800	in	ns	ns35.domaincontrol.com.
jacksonfork.horse.	172800	in	ns	ns36.domaincontrol.com.
jacksonforklodge.horse.	172800	in	ns	ns35.domaincontrol.com.
jacksonforklodge.horse.	172800	in	ns	ns36.domaincontrol.com.
jacksonforkpercherons.horse.	172800	in	ns	ns35.domaincontrol.com.
jacksonforkpercherons.horse.	172800	in	ns	ns36.domaincontrol.com.
jacob.horse.	3600	in	ns	dns1.registrar-servers.com.
jacob.horse.	3600	in	ns	dns2.registrar-servers.com.
jacques.horse.	3600	in	ns	gemma.ns.cloudflare.com.
jacques.horse.	3600	in	ns	ridge.ns.cloudflare.com.
jaguar.horse.	172800	in	ns	aron.ns.cloudflare.com.
jaguar.horse.	172800	in	ns	hugh.ns.cloudflare.com.
jai.horse.	3600	in	ns	ns41.domaincontrol.com.
jai.horse.	3600	in	ns	ns42.domaincontrol.com.
jank.horse.	3600	in	ns	dns1.registrar-servers.com.
jank.horse.	3600	in	ns	dns2.registrar-servers.com.
jannevaan.horse.	172800	in	ns	ns27.domaincontrol.com.
jannevaan.horse.	172800	in	ns	ns28.domaincontrol.com.
jaritz.horse.	3600	in	ds	60557 13 2 E67A9EBC53F93A523F2060BCD976BECE58261720CEC34671BEF0B28AEAA900A9
jaritz.horse.	3600	in	ns	ns1.world4you.at.
jaritz.horse.	3600	in	ns	ns2.world4you.at.
jaritz.horse.	3600	in	rrsig	DS 8 2 3600 20250920102007 20250906100417 11808 horse. NjTnkSEHitUbP1q/6/e7jOOQn6TTQROh+p8hhtAOE+WDA62vrbPpqzZ2ENiAKmPbq2VaKLf7ZhHQla78+JwBIcvaQbIdDbzvhUmw3gyx1Bz0zafZ3Br9+emioJ2Rs2u49xFr21Edn+jEURF53EPPqZXihBrZQBVhlJCpkg0AXfwR094MiqykWuPpozjsqdk1xZQL6wwbDjTjQS5tYUPnsg==
javascript.horse.	172800	in	ns	n5.d.sb.
javascript.horse.	172800	in	ns	n6.dan.net.au.
javascript.horse.	172800	in	ns	n7.daniel15.com.
jazz.horse.	172800	in	ns	ns1.hover.com.
jazz.horse.	172800	in	ns	ns2.hover.com.
jdgp8qkqc61e4ccl89vq1aia7ppn5n68.horse.	900	in	nsec3	1 1 0 - JG9IP7MGLOTAJ6PI2UHM8JJFKJLMQ953 NS DS RRSIG
jdgp8qkqc61e4ccl89vq1aia7ppn5n68.horse.	900	in	rrsig	NSEC3 8 2 900 20250924054513 20250910045043 11808 horse. TC9+ZWb3ji3C6N8RyR+W6Myz9Hwb/aItkYte38UK/T22FE18xQ3vYD4WLdy5fvLTm6lMMD+nLzspiKEVCkz8IV1jR6WVqVKiI/hjrQZ2hmqIbBg3uHwgj2EqpKewtbb7MF9GRRrRy1mwt0WJtUqGJO8YOF2tcVuVC3tF/z/5xNlMJdTMAZRoeYVqLu6huboNkfIP3u0uozdrBtb0JtNJOw==
jeffiel.horse.	3600	in	ns	dns1.registrar-servers.com.
jeffiel.horse.	3600	in	ns	dns2.registrar-servers.com.
jen.horse.	3600	in	ns	dns1.namecheaphosting.com.
jen.horse.	3600	in	ns	dns2.namecheaphosting.com.
jenny.horse.	172800	in	ns	ns5.kasserver.com.
jenny.horse.	172800	in	ns	ns6.kasserver.com.
jere.horse.	3600	in	ns	ns1.registrant-verification.com.
jere.horse.	3600	in	ns	ns2.registrant-verification.com.
jerk.horse.	3600	in	ns	ns59.domaincontrol.com.
jerk.horse.	3600	in	ns	ns60.domaincontrol.com.
jesse.horse.	3600	in	ns	curitiba.ns.porkbun.com.
jesse.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
jesse.horse.	3600	in	ns	maceio.ns.porkbun.com.
jesse.horse.	3600	in	ns	salvador.ns.porkbun.com.
jesterdream.horse.	3600	in	ns	ns21.domaincontrol.com.
jesterdream.horse.	3600	in	ns	ns22.domaincontrol.com.
jg9ip7mglotaj6pi2uhm8jjfkjlmq953.horse.	900	in	nsec3	1 1 0 - JHPPCVQOH639KTRLF7EO9HOL88AP86BT NS DS RRSIG
jg9ip7mglotaj6pi2uhm8jjfkjlmq953.horse.	900	in	rrsig	NSEC3 8 2 900 20250924054513 20250910045043 11808 horse. WEEi1zUV2qz1N5rsBcTnYPe/uzUORorsXQIadNtYe+MPy4vPMp6+GUhlCkGZ6dPyuidCQVe6BMvCeTxA41+hWnS4x5vLlxzgQ5i/p9tef8csa9AOLahdRPwFyKXSeZr9gN4h92AJnZ2N5ZWpT6SIVFpUUPVvqMquJPcs48zFixTqAxlr2NbVgDvLwnNWqD91J+AcrGQXLVoH1+LpVDyzYw==
jhppcvqoh639ktrlf7eo9hol88ap86bt.horse.	900	in	nsec3	1 1 0 - JN4NEHBQSFRQPHR4MSDBDPJQ606CLEB6 NS DS RRSIG
