horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
mycool.horse.	3600	in	ns	dns2.registrar-servers.com.
mydream.horse.	172800	in	ns	ns59.domaincontrol.com.
mydream.horse.	172800	in	ns	ns60.domaincontrol.com.
mydumb.horse.	3600	in	ns	nia.ns.cloudflare.com.
mydumb.horse.	3600	in	ns	woz.ns.cloudflare.com.
myemail.horse.	172800	in	ns	pns31.cloudns.net.
myemail.horse.	172800	in	ns	pns32.cloudns.net.
myemail.horse.	172800	in	ns	pns33.cloudns.net.
myemail.horse.	172800	in	ns	pns34.cloudns.net.
myesm.horse.	3600	in	ns	ns1.hover.com.
myesm.horse.	3600	in	ns	ns2.hover.com.
myfavorite.horse.	172800	in	ns	dns1.registrar-servers.com.
myfavorite.horse.	172800	in	ns	dns2.registrar-servers.com.
myfirst.horse.	3600	in	ns	anirban.ns.cloudflare.com.
myfirst.horse.	3600	in	ns	emma.ns.cloudflare.com.
myhappy.horse.	3600	in	ns	dns1.p07.nsone.net.
myhappy.horse.	3600	in	ns	dns2.p07.nsone.net.
myhappy.horse.	3600	in	ns	dns3.p07.nsone.net.
myhappy.horse.	3600	in	ns	dns4.p07.nsone.net.
myhappy.horse.	3600	in	ns	ns01.squarespacedns.com.
myhappy.horse.	3600	in	ns	ns02.squarespacedns.com.
myhappy.horse.	3600	in	ns	ns03.squarespacedns.com.
myhappy.horse.	3600	in	ns	ns04.squarespacedns.com.
myhorseracing.horse.	3600	in	ns	ns0.dnsmadeeasy.com.
myhorseracing.horse.	3600	in	ns	ns1.dnsmadeeasy.com.
myhorseracing.horse.	3600	in	ns	ns2.dnsmadeeasy.com.
myhorseracing.horse.	3600	in	ns	ns3.dnsmadeeasy.com.
myhorseracing.horse.	3600	in	ns	ns4.dnsmadeeasy.com.
myjockeysilk.horse.	172800	in	ns	pdns11.domaincontrol.com.
myjockeysilk.horse.	172800	in	ns	pdns12.domaincontrol.com.
mykingdomfor.horse.	3600	in	ns	ns1.impreza.host.
mykingdomfor.horse.	3600	in	ns	ns2.impreza.host.
mykingdomfor.horse.	3600	in	ns	ns3.impreza.host.
mykingdomfor.horse.	3600	in	ns	ns4.impreza.host.
mylittle.horse.	3600	in	ns	dns1.registrar-servers.com.
mylittle.horse.	3600	in	ns	dns2.registrar-servers.com.
mylittlepony.horse.	172800	in	ns	ns1.dreamhost.com.
mylittlepony.horse.	172800	in	ns	ns2.dreamhost.com.
mylittlepony.horse.	172800	in	ns	ns3.dreamhost.com.
mylovely.horse.	172800	in	ns	dns1.registrar-servers.com.
mylovely.horse.	172800	in	ns	dns2.registrar-servers.com.
myman.horse.	3600	in	ns	galilea.ns.cloudflare.com.
myman.horse.	3600	in	ns	salvador.ns.cloudflare.com.
myminiature.horse.	3600	in	ns	ns1.afternic.com.
myminiature.horse.	3600	in	ns	ns2.afternic.com.
myquarter.horse.	3600	in	ns	ns1.afternic.com.
myquarter.horse.	3600	in	ns	ns2.afternic.com.
myrace.horse.	3600	in	ns	ns1.dotster.com.
myrace.horse.	3600	in	ns	ns2.dotster.com.
myrealestate.horse.	3600	in	ns	ns57.domaincontrol.com.
myrealestate.horse.	3600	in	ns	ns58.domaincontrol.com.
myrtlehouse.horse.	172800	in	ns	ns1.nameserver.net.au.
myrtlehouse.horse.	172800	in	ns	ns2.nameserver.net.au.
myrtlehouse.horse.	172800	in	ns	ns3.nameserver.net.au.
mysmall.horse.	3600	in	ns	dns1.namecheaphosting.com.
mysmall.horse.	3600	in	ns	dns2.namecheaphosting.com.
mystery.horse.	3600	in	ns	ns13.domaincontrol.com.
mystery.horse.	3600	in	ns	ns14.domaincontrol.com.
mystical.horse.	3600	in	ns	ns4249.hostgator.com.
mystical.horse.	3600	in	ns	ns4250.hostgator.com.
mystud.horse.	3600	in	ns	ns21.domaincontrol.com.
mystud.horse.	3600	in	ns	ns22.domaincontrol.com.
myteacher.horse.	172800	in	ns	ns25.domaincontrol.com.
myteacher.horse.	172800	in	ns	ns26.domaincontrol.com.
myunicorn.horse.	172800	in	ns	ns10.wixdns.net.
myunicorn.horse.	172800	in	ns	ns11.wixdns.net.
mywork.horse.	3600	in	ns	ns1.hover.com.
mywork.horse.	3600	in	ns	ns2.hover.com.
n.horse.	3600	in	ns	ns3.afternic.com.
n.horse.	3600	in	ns	ns4.afternic.com.
n.nic.horse.	86400	in	a	204.74.106.90
n.nic.horse.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
n1jho7hbnf1sneq3ioov26nsib64ei2h.horse.	900	in	nsec3	1 1 0 - N3Q5JK5O2Q3JPKVII0MFAIGCPNDBR4J9 NS DS RRSIG
n1jho7hbnf1sneq3ioov26nsib64ei2h.horse.	900	in	rrsig	NSEC3 8 2 900 20251013011551 20250929003926 11808 horse. nY48BfOnpHbyMz+bknLSA7J4fNidEuxLQYHZJlXfupg0kTREDNM7uWLrdkvb/2PquunYvW4fPuw4gh9JJUxpTEhl3IKwfdjeSDqQmtTPXZCoP2+j1QpNcmFYfNisb5q994vWIlZUTCyW78eDqeUSJQ/RWzNWbVPOYKLc2u4H/12GW8n0SIMD9opnG30luiyLqaB0oczYtUwel5C5k/XjpA==
n3q5jk5o2q3jpkvii0mfaigcpndbr4j9.horse.	900	in	nsec3	1 1 0 - N6P90RN1G780E2QUBA323RB92BJD5NDF NS DS RRSIG
n3q5jk5o2q3jpkvii0mfaigcpndbr4j9.horse.	900	in	rrsig	NSEC3 8 2 900 20251013132833 20250929125830 11808 horse. iGH6RsuLtxtxhiwvmGgdpkoAuFiQccQzdMCbaaAXaRC0JAbiY4pRs7AErMrldULdRk/b+x/ttN6nCH2ONIAAD6sC7iM2uvX1GUSs8PpyWzfKRfHaZzVZJDhg6iTV1RKhyO/M7dyQyOj3QQNAXvaFyFDaIdDbueKWLKtdRolqM5pLaY5GKmO4tOmpPIQzq8diOkALSJozKe5TLYZ5+1tO5g==
n6p90rn1g780e2quba323rb92bjd5ndf.horse.	900	in	nsec3	1 1 0 - NCLGEUR8JDOB2SULCF67FBH92SGB72M6 NS DS RRSIG
n6p90rn1g780e2quba323rb92bjd5ndf.horse.	900	in	rrsig	NSEC3 8 2 900 20251015151323 20251001142256 11808 horse. l4rVe6LwX7WVOSNx0p/7lIdPIR1XMAMIRP5JPSwN0CHfZHJuu+sbaxdfRIZ9+QV7IFgzR6HR/gkPPOENj3VT019zGbZP24q4DhudRr84zQOI0sbh623zyHY9jUp87aPLlE3WNIQnoK6TSIZB7ggR61OgRzKFeYLPeN7e2YdjBvr0j243GEgh4568lBDuEC/6dDaDiYwj3XRIJsQXPEk6WA==
nadjaliebig.horse.	3600	in	ns	ns.udag.de.
nadjaliebig.horse.	3600	in	ns	ns.udag.net.
nadjaliebig.horse.	3600	in	ns	ns.udag.org.
nakamichi-stable.horse.	172800	in	ns	ns1.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns2.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns3.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns4.xserver.jp.
nakamichi-stable.horse.	172800	in	ns	ns5.xserver.jp.
nala.horse.	3600	in	ns	ns0.wixdns.net.
nala.horse.	3600	in	ns	ns1.wixdns.net.
names.horse.	3600	in	ns	ns-1291.awsdns-33.org.
names.horse.	3600	in	ns	ns-1886.awsdns-43.co.uk.
names.horse.	3600	in	ns	ns-274.awsdns-34.com.
names.horse.	3600	in	ns	ns-874.awsdns-45.net.
nate.horse.	3600	in	ns	dns1.registrar-servers.com.
nate.horse.	3600	in	ns	dns2.registrar-servers.com.
nationalshow.horse.	3600	in	ns	ns1.dyna-ns.net.
nationalshow.horse.	3600	in	ns	ns2.dyna-ns.net.
nationalshowjumpingchampionships.horse.	172800	in	ns	ns1.livedns.co.uk.
nationalshowjumpingchampionships.horse.	172800	in	ns	ns2.livedns.co.uk.
nationalshowjumpingchampionships.horse.	172800	in	ns	ns3.livedns.co.uk.
nativeamerican.horse.	172800	in	ns	dns101.register.com.
nativeamerican.horse.	172800	in	ns	dns102.register.com.
naturalvet.horse.	172800	in	ns	ns25.domaincontrol.com.
naturalvet.horse.	172800	in	ns	ns26.domaincontrol.com.
nclgeur8jdob2sulcf67fbh92sgb72m6.horse.	900	in	nsec3	1 1 0 - NHFT5JVEPAAO78BI67UF8ECQCEM6VOGO NS DS RRSIG
nclgeur8jdob2sulcf67fbh92sgb72m6.horse.	900	in	rrsig	NSEC3 8 2 900 20251013134446 20250929125135 11808 horse. j/m/HxNIwUV+EQ7EqSYHW5OvO6toWo///Y83vG0HTvXy/jdHxe/QZFDBzB3oqd0h/F2/yj/52PEu2WprhVoNQ2NZOmfcqIZ+zq+FNiYfMtZWt+tgQs6KXtHhmRMH2UQb8lfNdaPBiBzbulCdGeh8FwroQo3E6uQymT/GnkdiZqPqHtLGesuIGSyMETSICAs6DETh06vtXnbThnKtbMlNbQ==
neet.horse.	3600	in	ns	dns1.registrar-servers.com.
neet.horse.	3600	in	ns	dns2.registrar-servers.com.
neigh.horse.	172800	in	ns	dns11.ovh.net.
neigh.horse.	172800	in	ns	ns11.ovh.net.
neigh.horse.	3600	in	ds	52844 8 2 A749835B74E651EF934A9752B819F80D13C3B956B1412066A1994D5C4823293B
neigh.horse.	3600	in	rrsig	DS 8 2 3600 20251014225942 20250930225653 11808 horse. jBUgqmFuA+dqkw5jJjNUpHtIsbPA2KzL3AxKF6pvpL+kKoVz7smHCrpNuaaFNkkFpfJjJncaRoJvMzsdXmvODuE0TZWGHXpZ3i+BnujrUNdnwYFkbmAEWAK12l8pIfrPZx9wc9Ros7cLjQcTrzgUFhnxDGtpYrGqlxjakaRv64dGp5uVxNbmaBfQ8VawcA4+x++g1RuPQiIyPHa7ZkfLYg==
neighber.horse.	172800	in	ns	ns-1390.awsdns-45.org.
neighber.horse.	172800	in	ns	ns-1687.awsdns-18.co.uk.
neighber.horse.	172800	in	ns	ns-35.awsdns-04.com.
neighber.horse.	172800	in	ns	ns-974.awsdns-57.net.
neighberry.horse.	172800	in	ns	ns1.bluehost.com.
neighberry.horse.	172800	in	ns	ns2.bluehost.com.
neighborhood.horse.	3600	in	ns	curitiba.ns.porkbun.com.
neighborhood.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
neighborhood.horse.	3600	in	ns	maceio.ns.porkbun.com.
neighborhood.horse.	3600	in	ns	salvador.ns.porkbun.com.
neon.horse.	3600	in	ns	curitiba.ns.porkbun.com.
neon.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
neon.horse.	3600	in	ns	maceio.ns.porkbun.com.
neon.horse.	3600	in	ns	salvador.ns.porkbun.com.
nerd.horse.	172800	in	ns	dora.ns.cloudflare.com.
nerd.horse.	172800	in	ns	sid.ns.cloudflare.com.
nesson.horse.	3600	in	ns	edward.ns.cloudflare.com.
nesson.horse.	3600	in	ns	haley.ns.cloudflare.com.
net.horse.	3600	in	ns	ns1.atom.com.
net.horse.	3600	in	ns	ns2.atom.com.
netflix.horse.	172800	in	ns	r1.ns.netflix.net.
netflix.horse.	172800	in	ns	r2.ns.netflix.net.
netflix.horse.	172800	in	ns	r3.ns.netflix.net.
netflix.horse.	172800	in	ns	r4.ns.netflix.net.
netflix.horse.	172800	in	ns	r5.ns.netflix.net.
netflix.horse.	172800	in	ns	r6.ns.netflix.net.
network.horse.	172800	in	ns	ns1.digitalocean.com.
network.horse.	172800	in	ns	ns2.digitalocean.com.
network.horse.	172800	in	ns	ns3.digitalocean.com.
netzel.horse.	3600	in	ds	19712 13 2 32E3F052D7B0636FDD3874CCF599367D0B51D77D62BFF923C6F6273D261FB392
netzel.horse.	3600	in	ns	dns1.aihoster.com.
netzel.horse.	3600	in	ns	dns2.aihoster.com.
netzel.horse.	3600	in	ns	dns3.aihoster.com.
netzel.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. HkoMLb2ihrgnh0e0A1N3XpWHMWTNx2+YPjYB6SYRaa35Lh3kGQ/MQaiePq+UX9cm29PVE4RZjXFDO4mKwHRjWgz55cY+uKGPUmjY2quOaFO1DwrYZmtTpiAaLXWutPnxuBsvVi4Up8p/46omUPAg4W1QcBUL9FdAnoyeoDK/KaIv5fm27bAKf+QGEt9HUiHTpa+AeEe7UrHYvtugg2+KmA==
neura.horse.	3600	in	ns	dns1.p07.nsone.net.
neura.horse.	3600	in	ns	dns2.p07.nsone.net.
neura.horse.	3600	in	ns	dns3.p07.nsone.net.
neura.horse.	3600	in	ns	dns4.p07.nsone.net.
neura.horse.	3600	in	ns	ns01.squarespacedns.com.
neura.horse.	3600	in	ns	ns02.squarespacedns.com.
neura.horse.	3600	in	ns	ns03.squarespacedns.com.
neura.horse.	3600	in	ns	ns04.squarespacedns.com.
never.horse.	172800	in	ns	ns1.hover.com.
never.horse.	172800	in	ns	ns2.hover.com.
neville.horse.	172800	in	ns	dns1.registrar-servers.com.
neville.horse.	172800	in	ns	dns2.registrar-servers.com.
newlondonfarm.horse.	3600	in	ns	ns0.wixdns.net.
newlondonfarm.horse.	3600	in	ns	ns1.wixdns.net.
news.horse.	172800	in	ns	ns1.openprovider.nl.
news.horse.	172800	in	ns	ns2.openprovider.be.
news.horse.	172800	in	ns	ns3.openprovider.eu.
news.horse.	3600	in	ds	4765 8 2 9BBD1313567688BC7A5AC76D2D29AA62699308E8466F7003A101456C358D94FF
news.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. TxKK76tcfuS8qx0F7Hpfalq7xJE9yZAZjn8kpsFzRqZ3Y2x/BOZzBpoPkNn7kUgJVzYGQipTDyyiw21umNwDsctuBW3rBymaWDVEvD61yqTAwo4oZvCmxxo6EyW8x5vlvByaDcgDceBeje20pEjR0P4REuE/zn9jF0/3P7SmLP20FYkfMti4L+ppdA143AeKdBn7GzLioYkOeK/uAF9WHw==
newspaperbed.horse.	3600	in	ns	ns51.domaincontrol.com.
newspaperbed.horse.	3600	in	ns	ns52.domaincontrol.com.
newspeak.horse.	172800	in	ns	ns1.hover.com.
newspeak.horse.	172800	in	ns	ns2.hover.com.
newt.horse.	172800	in	ns	ns1.hover.com.
newt.horse.	172800	in	ns	ns2.hover.com.
newyou.horse.	172800	in	ns	ns31.domaincontrol.com.
newyou.horse.	172800	in	ns	ns32.domaincontrol.com.
nextlevelperformancecenter.horse.	3600	in	ns	connect1.squarespacedns.com.
nextlevelperformancecenter.horse.	3600	in	ns	connect2.squarespacedns.com.
nft.horse.	3600	in	ns	ns1.afternic.com.
nft.horse.	3600	in	ns	ns2.afternic.com.
ngb.horse.	3600	in	ns	ns1049.ui-dns.org.
ngb.horse.	3600	in	ns	ns1053.ui-dns.biz.
ngb.horse.	3600	in	ns	ns1079.ui-dns.de.
ngb.horse.	3600	in	ns	ns1113.ui-dns.com.
nhacaiuytin.horse.	3600	in	ns	hassan.ns.cloudflare.com.
nhacaiuytin.horse.	3600	in	ns	hattie.ns.cloudflare.com.
nhft5jvepaao78bi67uf8ecqcem6vogo.horse.	900	in	nsec3	1 1 0 - NL424VH3JE92NFOHMPTRCFAL08TVTHRL NS DS RRSIG
nhft5jvepaao78bi67uf8ecqcem6vogo.horse.	900	in	rrsig	NSEC3 8 2 900 20251013201323 20250929191743 11808 horse. JEyKqQ2+iJGLZfoJX2yMjVbLbAa40Y/FSpGPTdKYADtAu5awQ8lD6iXcjAF6UTh1sFLPULmXpbh0CHuXsl5Q3lwJ9ROwTPT7mHyCcA19e2OgPckcUROYdWeV7d/VndU1LiffBrQuc/YWZk3D7ODyouOUcgUxjYWdSZlvX0Of+ASwNoUCgtQb3/nFE5iUMcpbbIja7WDfdgbz10eUuBLUNA==
nic.horse.	172800	in	ns	a.nic.horse.
nic.horse.	172800	in	ns	b.nic.horse.
nic.horse.	172800	in	ns	c.nic.horse.
nic.horse.	172800	in	ns	x.nic.horse.
nic.horse.	172800	in	ns	y.nic.horse.
nic.horse.	172800	in	ns	z.nic.horse.
nic.horse.	3600	in	ds	33775 8 2 6290899EA2EE9AF30A0ACA61ACC2173B6848BD5D60E6792CDE64CF4E1B4915F9
nic.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. pMZi4D2YU8I03ph4wZZ/l3oZN5DC/WAMwVWhbt0TEBQuuSmV5L1X4QQEFdXH2LgRTTu5NoaNqi2iga6SYq+GGasLcE7ndSgt94pPg3N1KeaZgihC1mWiJHh/Zf/5mLJSvL7K57I9LCD3CA6+yMDMC/xT/SMxqqBJ8xpaNz//DE979GvU4y4n689AIhewYXGqK+19StZlmay7CKEJVz0BZQ==
nice.horse.	172800	in	ns	ns-1393.awsdns-46.org.
nice.horse.	172800	in	ns	ns-1761.awsdns-28.co.uk.
nice.horse.	172800	in	ns	ns-336.awsdns-42.com.
nice.horse.	172800	in	ns	ns-587.awsdns-09.net.
niche.horse.	172800	in	ns	glen.ns.cloudflare.com.
niche.horse.	172800	in	ns	sima.ns.cloudflare.com.
nickmurray.horse.	3600	in	ns	ns1.dreamhost.com.
nickmurray.horse.	3600	in	ns	ns2.dreamhost.com.
nickmurray.horse.	3600	in	ns	ns3.dreamhost.com.
nieuws.horse.	3600	in	ns	chris.ns.cloudflare.com.
nieuws.horse.	3600	in	ns	lila.ns.cloudflare.com.
nigga.horse.	172800	in	ns	ns47.domaincontrol.com.
nigga.horse.	172800	in	ns	ns48.domaincontrol.com.
night.horse.	172800	in	ns	dns1.registrar-servers.com.
night.horse.	172800	in	ns	dns2.registrar-servers.com.
nightmare.horse.	3600	in	ns	ns1.wordpress.com.
nightmare.horse.	3600	in	ns	ns2.wordpress.com.
nightmare.horse.	3600	in	ns	ns3.wordpress.com.
nik.horse.	3600	in	ds	2371 13 2 4352A3334D7B1D05E4BF566938CA1045DFD48BADF4081442881F5F4F17D83E7C
nik.horse.	3600	in	ns	andy.ns.cloudflare.com.
nik.horse.	3600	in	ns	joyce.ns.cloudflare.com.
nik.horse.	3600	in	rrsig	DS 8 2 3600 20251011221912 20250927213008 11808 horse. k2xYxHEyWaqa2v2i1QPy89VjGO0SwEUYkt4v9Qs1UVpyS9owwzT8sJlI0UaMelyiiIoHQ2TaCoke8hZ/tbi5AyoL1fXSUs50jW7/jS6FZtDfgILyajk5YCvSKgV0J6XxTDyINcGJAyqY9DAWxPfjZQ+lJQDI0yxZYZJfntxu+XoJg4utJozQr5T5N5KCUFUyg0qB4ZeUUMyS1RHHRp4qQw==
nikhil.horse.	172800	in	ns	erin.ns.cloudflare.com.
nikhil.horse.	172800	in	ns	sam.ns.cloudflare.com.
nikki.horse.	172800	in	ns	dns1.namecheaphosting.com.
nikki.horse.	172800	in	ns	dns2.namecheaphosting.com.
niko.horse.	3600	in	ns	leia.ns.cloudflare.com.
niko.horse.	3600	in	ns	martin.ns.cloudflare.com.
nina.horse.	172800	in	ns	ns21.domaincontrol.com.
nina.horse.	172800	in	ns	ns22.domaincontrol.com.
ninja.horse.	172800	in	ns	ns1.101domain.com.
ninja.horse.	172800	in	ns	ns2.101domain.com.
ninja.horse.	172800	in	ns	ns5.101domain.com.
nintendo.horse.	172800	in	ns	ns65.domaincontrol.com.
nintendo.horse.	172800	in	ns	ns66.domaincontrol.com.
niquille.horse.	172800	in	ns	ns1.cyon.ch.
niquille.horse.	172800	in	ns	ns2.cyon.ch.
nitro.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nitro.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nitro.horse.	3600	in	ns	maceio.ns.porkbun.com.
nitro.horse.	3600	in	ns	salvador.ns.porkbun.com.
nl424vh3je92nfohmptrcfal08tvthrl.horse.	900	in	nsec3	1 1 0 - NLALGKHC5G67QA1NBJAUEIO86NVTEE0K NS DS RRSIG
nl424vh3je92nfohmptrcfal08tvthrl.horse.	900	in	rrsig	NSEC3 8 2 900 20251013132833 20250929125830 11808 horse. b1FdlHUyPZbOBQGgkXwnd3qxkij5sSOsBGSMEGho/EhZz/ymhGUvtKTM2N0ajJDtvK5n9q7MvoyaE7OAn6dO/HW0xPniwxN2tPX0jquqBLl+x2NAbPtMOzAzDrO7J/SPbiGyJIZ8BvZRKsWNOBEpJMnZGv7ipE7qsQH6NJM528rmeL9MmW6dVwQomdQ5AzcDGzZPmZmZY/b5+fMq1CemBw==
nlalgkhc5g67qa1nbjaueio86nvtee0k.horse.	900	in	nsec3	1 1 0 - NSV2AB769DVMLMTDO4LOGID192OUQ5JF NS DS RRSIG
nlalgkhc5g67qa1nbjaueio86nvtee0k.horse.	900	in	rrsig	NSEC3 8 2 900 20251013132833 20250929125830 11808 horse. sUny9miQNJnrJlkatohUxrfmwJGRURtXg/OlqDsmnbXWEusvA26uCwMx4XmniktbJTbqgpfmTAoODd5FwK3F91MJ9IYi3BeJxflWr3jrk05qs69b11l/3udu2o8Yt4hzmZzKVCE4dCLQ5GzRgjGgRdFe1If5ArbhdKZ9sKdmrTVxMgP2myvckFRTFsuw6VXwrn+G372ngtEs1kO4j0NHQg==
nmb.horse.	3600	in	ns	ns1.dreamhost.com.
nmb.horse.	3600	in	ns	ns2.dreamhost.com.
nmb.horse.	3600	in	ns	ns3.dreamhost.com.
no.horse.	3600	in	ns	curitiba.ns.porkbun.com.
no.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
no.horse.	3600	in	ns	maceio.ns.porkbun.com.
no.horse.	3600	in	ns	salvador.ns.porkbun.com.
noam.horse.	172800	in	ns	dns1.registrar-servers.com.
noam.horse.	172800	in	ns	dns2.registrar-servers.com.
noble.horse.	3600	in	ns	dns1.p03.nsone.net.
noble.horse.	3600	in	ns	dns2.p03.nsone.net.
noble.horse.	3600	in	ns	dns3.p03.nsone.net.
noble.horse.	3600	in	ns	dns4.p03.nsone.net.
noble.horse.	3600	in	ns	ns01.squarespacedns.com.
noble.horse.	3600	in	ns	ns02.squarespacedns.com.
noble.horse.	3600	in	ns	ns03.squarespacedns.com.
noble.horse.	3600	in	ns	ns04.squarespacedns.com.
nock.horse.	172800	in	ns	ns1.alldomains.hosting.
nock.horse.	172800	in	ns	ns2.alldomains.hosting.
nock.horse.	172800	in	ns	ns3.alldomains.hosting.
nock.horse.	172800	in	ns	ns4.alldomains.hosting.
noir.horse.	3600	in	ns	curitiba.ns.porkbun.com.
noir.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
noir.horse.	3600	in	ns	maceio.ns.porkbun.com.
noir.horse.	3600	in	ns	salvador.ns.porkbun.com.
noise.horse.	3600	in	ns	dns1.registrar-servers.com.
noise.horse.	3600	in	ns	dns2.registrar-servers.com.
nok88.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.horse.	3600	in	ns	maceio.ns.porkbun.com.
nok88.horse.	3600	in	ns	salvador.ns.porkbun.com.
nokota.horse.	172800	in	ns	ns1a.dodns.net.
nokota.horse.	172800	in	ns	ns2a.dodns.net.
nomad.horse.	172800	in	ns	ns1.hover.com.
nomad.horse.	172800	in	ns	ns2.hover.com.
nomo-elmo.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nomo-elmo.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nomo-elmo.horse.	3600	in	ns	maceio.ns.porkbun.com.
nomo-elmo.horse.	3600	in	ns	salvador.ns.porkbun.com.
noname.horse.	172800	in	ns	gordon.ns.cloudflare.com.
noname.horse.	172800	in	ns	leia.ns.cloudflare.com.
nonny.horse.	3600	in	ns	austin.ns.cloudflare.com.
nonny.horse.	3600	in	ns	melany.ns.cloudflare.com.
nontan.horse.	172800	in	ns	dns01.muumuu-domain.com.
nontan.horse.	172800	in	ns	dns02.muumuu-domain.com.
nopain.horse.	3600	in	ns	ns8.wixdns.net.
nopain.horse.	3600	in	ns	ns9.wixdns.net.
noriker.horse.	3600	in	ns	ns1.bedlan.com.
noriker.horse.	3600	in	ns	ns2.bedlan.com.
normandie.horse.	172800	in	ns	dns18.ovh.net.
normandie.horse.	172800	in	ns	ns18.ovh.net.
normandie.horse.	3600	in	ds	32111 8 2 7DB8F63019573986C97BB16A6B1236B600D2E822935998821CA80F19A5E28280
normandie.horse.	3600	in	rrsig	DS 8 2 3600 20251015173217 20251001171041 11808 horse. tHXYkRycTEMe3ZV1Ry8GlTCoaLruTOlsAaP5S7yMp5a/wARd8XFOIZX6XQiPc2yBGfpDaO1gVS8vSv0PTrGBefD/SHVhB83ouqsUDAGqUJX9GFuoOXj709cDUC+9c50JiHIMHBpJ2PsGjIfOV7bGyzLzEvV5sf1eIT5RqvF2XfJy8Y05kgEVwhfvT3/RUP4jCum6HqSs3hqlp2eJySWEJQ==
norse.horse.	172800	in	ns	ns-1389.awsdns-45.org.
norse.horse.	172800	in	ns	ns-1787.awsdns-31.co.uk.
norse.horse.	172800	in	ns	ns-330.awsdns-41.com.
norse.horse.	172800	in	ns	ns-623.awsdns-13.net.
norseor.horse.	172800	in	ns	jonah.ns.cloudflare.com.
norseor.horse.	172800	in	ns	leanna.ns.cloudflare.com.
northshore.horse.	3600	in	ns	ns1.domain.com.
northshore.horse.	3600	in	ns	ns2.domain.com.
nostr.horse.	3600	in	ns	neil.ns.cloudflare.com.
nostr.horse.	3600	in	ns	nicole.ns.cloudflare.com.
nota.horse.	3600	in	ns	curitiba.ns.porkbun.com.
nota.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
nota.horse.	3600	in	ns	maceio.ns.porkbun.com.
nota.horse.	3600	in	ns	salvador.ns.porkbun.com.
nouns.horse.	3600	in	ns	dns1.registrar-servers.com.
nouns.horse.	3600	in	ns	dns2.registrar-servers.com.
novo.horse.	3600	in	ns	curitiba.ns.porkbun.com.
novo.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.horse.	3600	in	ns	maceio.ns.porkbun.com.
novo.horse.	3600	in	ns	salvador.ns.porkbun.com.
nrg4your.horse.	172800	in	ns	ns49.domaincontrol.com.
nrg4your.horse.	172800	in	ns	ns50.domaincontrol.com.
ns1.duck.horse.	172800	in	a	138.197.156.89
ns1.ee.horse.	3600	in	a	149.202.85.241
ns1.sos.horse.	3600	in	a	81.169.197.106
ns1.western.horse.	172800	in	a	85.214.100.61
ns2.duck.horse.	172800	in	a	138.197.156.89
ns2.ee.horse.	3600	in	a	149.202.85.241
ns2.sos.horse.	3600	in	a	85.214.100.61
ns2.western.horse.	172800	in	a	81.169.197.106
nsv2ab769dvmlmtdo4logid192ouq5jf.horse.	900	in	nsec3	1 1 0 - O1RSH30U9VEK5TIVON25RCIM6QNDTL8T NS DS RRSIG
nsv2ab769dvmlmtdo4logid192ouq5jf.horse.	900	in	rrsig	NSEC3 8 2 900 20251012141826 20250928132953 11808 horse. r4jE9tvDUi0fK/f1ydomCeQrfegoihRzq81/mMD1RE78mESRLdTXN0OvbniWpI2DQJzZNpnT9i7KuTRAVEsdXmWbDPqRfCBwkASM+pnnjEGNhrA9I7SGTi5Yi5JeGiAtPmR29ANvgbGX/jyGh20SifJHVbgnxbRKxgbqcYGH/iN4GmvQprOj+iwmnVkH09cd90asEd1XRXTuIyUI5Td15Q==
ntf.horse.	3600	in	ns	ns1.wordpress.com.
ntf.horse.	3600	in	ns	ns2.wordpress.com.
ntf.horse.	3600	in	ns	ns3.wordpress.com.
nude.horse.	3600	in	ns	ns1.dreamhost.com.
nude.horse.	3600	in	ns	ns2.dreamhost.com.
nude.horse.	3600	in	ns	ns3.dreamhost.com.
nuggets.horse.	3600	in	ns	dns101.registrar-servers.com.
nuggets.horse.	3600	in	ns	dns102.registrar-servers.com.
null.horse.	3600	in	ns	dns1.registrar-servers.com.
null.horse.	3600	in	ns	dns2.registrar-servers.com.
nuse.horse.	3600	in	ns	dns33.servidoresdns.net.
