horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
grandispond.horse.	3600	in	ns	curitiba.ns.porkbun.com.
grandispond.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
grandispond.horse.	3600	in	ns	maceio.ns.porkbun.com.
grandispond.horse.	3600	in	ns	salvador.ns.porkbun.com.
grassmud.horse.	172800	in	ns	ns-1153.awsdns-16.org.
grassmud.horse.	172800	in	ns	ns-1606.awsdns-08.co.uk.
grassmud.horse.	172800	in	ns	ns-272.awsdns-34.com.
grassmud.horse.	172800	in	ns	ns-736.awsdns-28.net.
gravy.horse.	172800	in	ns	dns1.registrar-servers.com.
gravy.horse.	172800	in	ns	dns2.registrar-servers.com.
grayson-jockeyclub.horse.	172800	in	ns	ns1.mindsandmachines.com.
grayson-jockeyclub.horse.	172800	in	ns	ns2.mindsandmachines.com.
grayson-jockeyclub.horse.	172800	in	ns	ns3.mindsandmachines.com.
grayson-jockeyclub.horse.	172800	in	ns	ns4.mindsandmachines.com.
grbg.horse.	3600	in	ns	pete.ns.cloudflare.com.
grbg.horse.	3600	in	ns	rosalie.ns.cloudflare.com.
green.horse.	3600	in	ds	20506 13 2 51EA9EF14133F2F4646CC110CB1F0C151296784E4AAD5F72E01FD2CB1E7EE2F5
green.horse.	3600	in	ns	launch1.spaceship.net.
green.horse.	3600	in	ns	launch2.spaceship.net.
green.horse.	3600	in	rrsig	DS 8 2 3600 20260208003244 20260124235647 11808 horse. YaC7ZMnCouKkXbv7EiH/gatLTKPPZgHg3YJ7ECZMe7X4bjRsKbh8+H8hnM4oqdUSPy+CeWcxAB6cGG1O3zo4z6oGB1eO3kjMvv8HYV1dIGNr4Pk9iyO/KaQBu/TfiLoIZZZ314UrRUpO7dGkMXJKvNrfJ10Pgb22iYMPNko+2ZqJC2msMhqTiwkYvZP98fQgGq8nGht0BzbD3cKASgrU8g==
greenmash.horse.	172800	in	ns	ns.inwx.de.
greenmash.horse.	172800	in	ns	ns2.inwx.de.
greenmash.horse.	172800	in	ns	ns3.inwx.eu.
greenvalley.horse.	3600	in	ns	dns1.registrar-servers.com.
greenvalley.horse.	3600	in	ns	dns2.registrar-servers.com.
greg.horse.	3600	in	ns	dns1.registrar-servers.com.
greg.horse.	3600	in	ns	dns2.registrar-servers.com.
grey.horse.	3600	in	ns	ns1.afternic.com.
grey.horse.	3600	in	ns	ns2.afternic.com.
grifter.horse.	3600	in	ns	ns1.nameserver.net.au.
grifter.horse.	3600	in	ns	ns2.nameserver.net.au.
grifter.horse.	3600	in	ns	ns3.nameserver.net.au.
groomers.horse.	3600	in	ns	eve.ns.cloudflare.com.
groomers.horse.	3600	in	ns	hassan.ns.cloudflare.com.
groundwork.horse.	3600	in	ns	ns3.za-dns.com.
groundwork.horse.	3600	in	ns	ns5.za-dns.com.
groupon.horse.	3600	in	ns	ns1.markmonitor.com.
groupon.horse.	3600	in	ns	ns2.markmonitor.com.
groupon.horse.	3600	in	ns	ns3.markmonitor.com.
groupon.horse.	3600	in	ns	ns4.markmonitor.com.
groupon.horse.	3600	in	ns	ns5.markmonitor.com.
groupon.horse.	3600	in	ns	ns6.markmonitor.com.
groupon.horse.	3600	in	ns	ns7.markmonitor.com.
guaivdinqskvnpck7v6jcfil51rt6b6p.horse.	900	in	nsec3	1 1 0 - GVUTCD5GAEUU7B6IF8BO6LQ40IGEB0QD NS DS RRSIG
guaivdinqskvnpck7v6jcfil51rt6b6p.horse.	900	in	rrsig	NSEC3 8 2 900 20260203135502 20260120132636 11808 horse. cfRkbRP7ei0iJSbCT8u6K7/QGTpvHg6fIdHRq/SxLALBmuQbFREZPEaNNG5HKayjKK4wAiEb/0ChZqtF97d8l2Mj7r2hjG29RUvDsszHZmjfzM7+vkgG3e9SQy0Sr5SWO2ma6Gcg7sSJpNAUaJ8Ck0z1w6k7kGR0Otgs8u4vYTa+4rke2e7wloWGwiS/dBRtfvzynmUTg25/rUKTATv9tQ==
guardiansofthe.horse.	3600	in	ns	ns39.domaincontrol.com.
guardiansofthe.horse.	3600	in	ns	ns40.domaincontrol.com.
gucci.horse.	3600	in	ns	ns1.barbero.zone.
gucci.horse.	3600	in	ns	ns2.barbero.zone.
guess.horse.	3600	in	ns	cbru.br.ns.els-gms.att.net.
guess.horse.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
guest.horse.	172800	in	ns	dns1.registrar-servers.com.
guest.horse.	172800	in	ns	dns2.registrar-servers.com.
guildes.horse.	3600	in	ns	curitiba.ns.porkbun.com.
guildes.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
guildes.horse.	3600	in	ns	maceio.ns.porkbun.com.
guildes.horse.	3600	in	ns	salvador.ns.porkbun.com.
gujjar.horse.	3600	in	ns	dee.ns.cloudflare.com.
gujjar.horse.	3600	in	ns	melnicoff.ns.cloudflare.com.
guus.horse.	3600	in	ds	2371 13 2 F6DF723ACCA72E7154C55D430C918A53585E9148E5E0DAC3730DB7029A7E0A25
guus.horse.	3600	in	ns	hasslo.ns.cloudflare.com.
guus.horse.	3600	in	ns	kinsley.ns.cloudflare.com.
guus.horse.	3600	in	rrsig	DS 8 2 3600 20260204223350 20260121220129 11808 horse. XmbIS36zPpfsuQRgcTOva9SwnsPBS1lU0XP7sNUIQc1P8y9GvtJPMsKLiblcI8zoQEgHoTVKLhJ8VCXSMWBkW4mk68CwjMmSSulX/lsXEKP0CupRdNqQqcOt+FNsSfqBKr/hmWdHL46oBjJvoxdrO/RyyoUNhYDaoJioaORbrKlR0ewxxGH/5mM8e/Pw1LqO/i3QgO7KzcAgMSl8I3yB+w==
gvutcd5gaeuu7b6if8bo6lq40igeb0qd.horse.	900	in	nsec3	1 1 0 - H3JQDJ9I5JMDU1C23L060RL8UCPED7SN NS DS RRSIG
gvutcd5gaeuu7b6if8bo6lq40igeb0qd.horse.	900	in	rrsig	NSEC3 8 2 900 20260203035655 20260120031347 11808 horse. L9zr8n0Miy+vNd6bkkmXpSpstV2pOZGLaVxnlaBs/yBG3dBbp1UaJS1M8R/YE5g0Zf0TA47M9mM+xzhKU2pF8EYTTOoWOMN+S9fLKdqdmNtJQE4wYHGuvQJn6V0teI0/nUsEJBI16cRsrW/ryq2/Zx9g0OXWVx/DIK73QxxRYQ7DKIf85Aa6S3Y7K2Vv9bEqojk+ErPJUPowBuQ5LLL8Cw==
gypsyvanner.horse.	172800	in	ns	ns-us.1and1-dns.com.
gypsyvanner.horse.	172800	in	ns	ns-us.1and1-dns.de.
gypsyvanner.horse.	172800	in	ns	ns-us.1and1-dns.org.
gypsyvanner.horse.	172800	in	ns	ns-us.1and1-dns.us.
h.horse.	3600	in	ns	ns3.afternic.com.
h.horse.	3600	in	ns	ns4.afternic.com.
h3jqdj9i5jmdu1c23l060rl8ucped7sn.horse.	900	in	nsec3	1 1 0 - HP5RGNKFA087H9560IM5VFETVSRFF2SM NS DS RRSIG
h3jqdj9i5jmdu1c23l060rl8ucped7sn.horse.	900	in	rrsig	NSEC3 8 2 900 20260206072809 20260123072340 11808 horse. AV1D88WcGBDd+NDvPwRoUK72XS5XseHCCVuQfNvXL853yfofjNWoMwywTdLPNsWd8e17hnuPdBkQLOL7N4SyWrAJ45bWz/U0+HxUTTNZ+adWeNz0y1Iw5UjId3840MiUGeCgtaG37U+nTBPFnP5LGPII5uv5bghCW3p9ROUZbiU6lU8DKTjeSobFb02NxjNgWsDflRRWuOVuVEshlZwRWw==
habit.horse.	3600	in	ds	40904 8 2 9C4C792F1EF9697589FEEE3767DC61A7CB077068CE55DCD4FB30FB70D1FA4267
habit.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
habit.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
habit.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
habit.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
habit.horse.	3600	in	rrsig	DS 8 2 3600 20260206052539 20260123051815 11808 horse. JIwX9DM3bf9eyzi4iVFuoBjlbMsOISKJA55XNQvgFrEyUDeJJF+lXGGmIHBJ2yZOKjHxi7UsUvPzk0xSKf3/hcaOZaDp9vhv7LrszyiuI8txL5OXGHfDbue/a4vuYNOHNajFrhVcnAd9R0leS89n2nra24uubN1OoN6TKDtXGNcDmbkSY0/tSy5UKYFv3zroGX2RjFYYEvj8LqeOhy+q/w==
hachimi.horse.	3600	in	ns	brianna.ns.cloudflare.com.
hachimi.horse.	3600	in	ns	venkat.ns.cloudflare.com.
hack.horse.	172800	in	ns	dns1.registrar-servers.com.
hack.horse.	172800	in	ns	dns2.registrar-servers.com.
hacker.horse.	172800	in	ns	nia.ns.cloudflare.com.
hacker.horse.	172800	in	ns	norman.ns.cloudflare.com.
hackney.horse.	3600	in	ns	curitiba.ns.porkbun.com.
hackney.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
hackney.horse.	3600	in	ns	maceio.ns.porkbun.com.
hackney.horse.	3600	in	ns	salvador.ns.porkbun.com.
haddad.horse.	172800	in	ns	ns43.domaincontrol.com.
haddad.horse.	172800	in	ns	ns44.domaincontrol.com.
haddadranch.horse.	172800	in	ns	ns63.domaincontrol.com.
haddadranch.horse.	172800	in	ns	ns64.domaincontrol.com.
hafleidir.horse.	172800	in	ns	ns1.cyon.ch.
hafleidir.horse.	172800	in	ns	ns2.cyon.ch.
hafleidir.horse.	3600	in	ds	40307 13 2 2509098A7343CF157C815FC944A1FA56A5085DA9606CA5951DFACF89A47A490C
hafleidir.horse.	3600	in	rrsig	DS 8 2 3600 20260204030648 20260121025443 11808 horse. aCjmChBrOUU3krrGcvOcycUQDZKgypjEvRNY4VlKRKczDSxU7erc2pNpCiR/GK2gaJI3a5novQY2J/XbBAGv5g21pHhMYCVsX6VebSSOATvDtPbqran3RQkO0xEgovxSxw25rBuEUPAfZSq7HZhAE3vzdYY+Xbt5AJ7g3EDmCpFsgwzj3OmZ9bpBaJ9tAJIfPqsmOYTvvcK9Kia8/Zbz/Q==
hafo.horse.	3600	in	ns	ns1.dreamhost.com.
hafo.horse.	3600	in	ns	ns2.dreamhost.com.
hafo.horse.	3600	in	ns	ns3.dreamhost.com.
hager.horse.	172800	in	ns	ns1.messagingengine.com.
hager.horse.	172800	in	ns	ns2.messagingengine.com.
hailey.horse.	172800	in	ns	ns29.domaincontrol.com.
hailey.horse.	172800	in	ns	ns30.domaincontrol.com.
hairy.horse.	3600	in	ns	dns1.registrar-servers.com.
hairy.horse.	3600	in	ns	dns2.registrar-servers.com.
halal.horse.	3600	in	ns	ns1.afternic.com.
halal.horse.	3600	in	ns	ns2.afternic.com.
haley.horse.	172800	in	ns	dns1.registrar-servers.com.
haley.horse.	172800	in	ns	dns2.registrar-servers.com.
halfmanhalf.horse.	3600	in	ns	hydrogen.ns.hetzner.com.
halfmanhalf.horse.	3600	in	ns	oxygen.ns.hetzner.com.
hallerts.horse.	3600	in	ds	3375 13 2 777F114D17EFD4EA0069DFA99361190B7FFD9A2EC72E5FC6C320F4055467A367
hallerts.horse.	3600	in	ns	ns1.eurodns.com.
hallerts.horse.	3600	in	ns	ns2.eurodns.com.
hallerts.horse.	3600	in	ns	ns3.eurodns.com.
hallerts.horse.	3600	in	ns	ns4.eurodns.com.
hallerts.horse.	3600	in	rrsig	DS 8 2 3600 20260202204831 20260119200546 11808 horse. gwBPnOijmKJGmMyyCxlsKhz6CxLkdjOcxQRsEArv1UOS8X8IfxErBeuSICcRDWsmOAe96hOl6AVgRlQzKKPBv0LTv73kKP0Wao6I1CamXk9jElIRiav2sJuFoVCmhSek1bDH78oIgNcWgmJssGOXYJeC1KmrD0VtLELBcxMO5jiso3ivJ+fMvgF/tw51rU25m5z69l89mEDAti3yfiC+bA==
halloffame.horse.	3600	in	ns	ns1.crazydomains.com.
halloffame.horse.	3600	in	ns	ns2.crazydomains.com.
haloa.horse.	3600	in	ns	ns15.domaincontrol.com.
haloa.horse.	3600	in	ns	ns16.domaincontrol.com.
hamers.horse.	3600	in	ns	ns.second-ns.com.
hamers.horse.	3600	in	ns	ns1.your-server.de.
hamers.horse.	3600	in	ns	ns3.second-ns.de.
hampshirehobby.horse.	3600	in	ns	jarred.ns.cloudflare.com.
hampshirehobby.horse.	3600	in	ns	rafe.ns.cloudflare.com.
handle.horse.	3600	in	ns	molly.ns.cloudflare.com.
handle.horse.	3600	in	ns	toby.ns.cloudflare.com.
hands.horse.	172800	in	ns	ns07.domaincontrol.com.
hands.horse.	172800	in	ns	ns08.domaincontrol.com.
handsome.horse.	3600	in	ns	ns1.dyna-ns.net.
handsome.horse.	3600	in	ns	ns2.dyna-ns.net.
handy.horse.	172800	in	ns	ns49.domaincontrol.com.
handy.horse.	172800	in	ns	ns50.domaincontrol.com.
hangry.horse.	3600	in	ns	dns1.registrar-servers.com.
hangry.horse.	3600	in	ns	dns2.registrar-servers.com.
hans.horse.	3600	in	ns	ns1.dnsimple.com.
hans.horse.	3600	in	ns	ns2.dnsimple-edge.net.
hans.horse.	3600	in	ns	ns3.dnsimple.com.
hans.horse.	3600	in	ns	ns4.dnsimple-edge.org.
hanukkah.horse.	172800	in	ns	ns6461.hostgator.com.
hanukkah.horse.	172800	in	ns	ns6462.hostgator.com.
happens.horse.	172800	in	ns	ns1.digitalocean.com.
happens.horse.	172800	in	ns	ns2.digitalocean.com.
happens.horse.	172800	in	ns	ns3.digitalocean.com.
happy-morning.horse.	3600	in	ns	ns.second-ns.com.
happy-morning.horse.	3600	in	ns	ns1.your-server.de.
happy-morning.horse.	3600	in	ns	ns3.second-ns.de.
happy.horse.	3600	in	ns	ns1.afternic.com.
happy.horse.	3600	in	ns	ns2.afternic.com.
happy.horse.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
happydonkey.horse.	3600	in	ns	ns57.domaincontrol.com.
happydonkey.horse.	3600	in	ns	ns58.domaincontrol.com.
haras-montmarce.horse.	172800	in	ns	ns1.a2hosting.com.
haras-montmarce.horse.	172800	in	ns	ns2.a2hosting.com.
haras-montmarce.horse.	172800	in	ns	ns3.a2hosting.com.
haras-montmarce.horse.	172800	in	ns	ns4.a2hosting.com.
hardfeelings.horse.	3600	in	ns	dns1.registrar-servers.com.
hardfeelings.horse.	3600	in	ns	dns2.registrar-servers.com.
harf.horse.	3600	in	ns	ns29.domaincontrol.com.
harf.horse.	3600	in	ns	ns30.domaincontrol.com.
harmonytrackboarding.horse.	172800	in	ns	ns1.wordpress.com.
harmonytrackboarding.horse.	172800	in	ns	ns2.wordpress.com.
harmonytrackboarding.horse.	172800	in	ns	ns3.wordpress.com.
hart.horse.	172800	in	ns	ns1.hover.com.
hart.horse.	172800	in	ns	ns2.hover.com.
haru-urara.horse.	3600	in	ns	curitiba.ns.porkbun.com.
haru-urara.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
haru-urara.horse.	3600	in	ns	maceio.ns.porkbun.com.
haru-urara.horse.	3600	in	ns	salvador.ns.porkbun.com.
haruurara.horse.	3600	in	ns	curitiba.ns.porkbun.com.
haruurara.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
haruurara.horse.	3600	in	ns	maceio.ns.porkbun.com.
haruurara.horse.	3600	in	ns	salvador.ns.porkbun.com.
harvest.horse.	172800	in	ns	ns67.domaincontrol.com.
harvest.horse.	172800	in	ns	ns68.domaincontrol.com.
hasa.horse.	3600	in	ns	ns.udag.de.
hasa.horse.	3600	in	ns	ns.udag.net.
hasa.horse.	3600	in	ns	ns.udag.org.
hash.horse.	3600	in	ns	dns1.registrar-servers.com.
hash.horse.	3600	in	ns	dns2.registrar-servers.com.
haunted.horse.	172800	in	ns	dns1.p02.nsone.net.
haunted.horse.	172800	in	ns	dns2.p02.nsone.net.
haunted.horse.	172800	in	ns	dns2.p03.nsone.net.
haunted.horse.	172800	in	ns	dns2.p04.nsone.net.
haussmann.horse.	3600	in	ns	ns19.domaincontrol.com.
haussmann.horse.	3600	in	ns	ns20.domaincontrol.com.
hay-boy.horse.	3600	in	ns	ns15.domaincontrol.com.
hay-boy.horse.	3600	in	ns	ns16.domaincontrol.com.
hayboy.horse.	3600	in	ns	ns19.domaincontrol.com.
hayboy.horse.	3600	in	ns	ns20.domaincontrol.com.
haygain.horse.	172800	in	ns	dns200.anycast.me.
haygain.horse.	172800	in	ns	ns200.anycast.me.
hayisfor.horse.	172800	in	ns	dns1.registrar-servers.com.
hayisfor.horse.	172800	in	ns	dns2.registrar-servers.com.
haynet.horse.	3600	in	ns	ns-cloud-b1.googledomains.com.
haynet.horse.	3600	in	ns	ns-cloud-b2.googledomains.com.
haynet.horse.	3600	in	ns	ns-cloud-b3.googledomains.com.
haynet.horse.	3600	in	ns	ns-cloud-b4.googledomains.com.
hb88.horse.	3600	in	ns	cora.ns.cloudflare.com.
hb88.horse.	3600	in	ns	kyrie.ns.cloudflare.com.
hcw.horse.	172800	in	ns	ns1.stackdns.com.
hcw.horse.	172800	in	ns	ns2.stackdns.com.
hcw.horse.	172800	in	ns	ns3.stackdns.com.
hcw.horse.	172800	in	ns	ns4.stackdns.com.
hdhub4u.horse.	3600	in	ns	aron.ns.cloudflare.com.
hdhub4u.horse.	3600	in	ns	rudy.ns.cloudflare.com.
hdmovie2.horse.	3600	in	ns	dan.ns.cloudflare.com.
hdmovie2.horse.	3600	in	ns	sarah.ns.cloudflare.com.
headless.horse.	172800	in	ns	ns21.domaincontrol.com.
headless.horse.	172800	in	ns	ns22.domaincontrol.com.
headline.horse.	172800	in	ns	ns-169-a.gandi.net.
headline.horse.	172800	in	ns	ns-21-c.gandi.net.
headline.horse.	172800	in	ns	ns-229-b.gandi.net.
health.horse.	3600	in	ns	ns1.sudos.co.
health.horse.	3600	in	ns	ns2.sudos.co.
healthy.horse.	172800	in	ns	nsn1.mijndomein.nl.
healthy.horse.	172800	in	ns	nsn2.mijndomein.nl.
healthyhooves.horse.	3600	in	ns	bob.ns.cloudflare.com.
healthyhooves.horse.	3600	in	ns	magdalena.ns.cloudflare.com.
hearo.horse.	3600	in	ns	deb.ns.cloudflare.com.
hearo.horse.	3600	in	ns	walt.ns.cloudflare.com.
heartofthe.horse.	3600	in	ns	ns71.domaincontrol.com.
heartofthe.horse.	3600	in	ns	ns72.domaincontrol.com.
heartworks.horse.	3600	in	ns	ns1.siteground.net.
heartworks.horse.	3600	in	ns	ns2.siteground.net.
hearty.horse.	3600	in	ns	ns1.dyna-ns.net.
hearty.horse.	3600	in	ns	ns2.dyna-ns.net.
heaven.horse.	3600	in	ds	23494 8 2 B98983C4328D3FA2E8C2D91ECA382AECBA8FA0DEB283F0225F55EA2D425AE726
heaven.horse.	3600	in	ns	dns200.anycast.me.
heaven.horse.	3600	in	ns	ns200.anycast.me.
heaven.horse.	3600	in	rrsig	DS 8 2 3600 20260206020334 20260123012035 11808 horse. HdGBPTOxP5NpgXRVAwdlh2KfHoiEy7j9N3gJOo9Rb3o5HZQi9MYdvVLht/gxVia8fylD1U0xkXnBzR2gon3Sq5i4AxTGE03m28h9v/kocBIX0Ctd5RMlXyc2ONbrNvWHxpATzfaTRfuvOkx+gKC9nYlfrwMyC6DVchPvYfTyjvUhBS/8Rq0OiJV0xOp45MuPpDaBYhHO9VRclhAB7zIHvA==
heavy-metal.horse.	3600	in	ns	domain.name-server.jp.
heavy-metal.horse.	3600	in	ns	root.name-server.jp.
heavy.horse.	172800	in	ns	ns07.domaincontrol.com.
heavy.horse.	172800	in	ns	ns08.domaincontrol.com.
heilpraktiker.horse.	172800	in	ns	ns1.ns-serve.net.
heilpraktiker.horse.	172800	in	ns	ns2.ns-serve.net.
hell.horse.	172800	in	ns	ns69.domaincontrol.com.
hell.horse.	172800	in	ns	ns70.domaincontrol.com.
hella-karl.horse.	3600	in	ns	dns1.registrar-servers.com.
hella-karl.horse.	3600	in	ns	dns2.registrar-servers.com.
hellcreek.horse.	3600	in	ns	ns0.wixdns.net.
hellcreek.horse.	3600	in	ns	ns1.wixdns.net.
hello.horse.	3600	in	ns	ns1.directorysecure.com.
hello.horse.	3600	in	ns	ns2.directorysecure.com.
help.horse.	3600	in	ns	curitiba.ns.porkbun.com.
help.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
help.horse.	3600	in	ns	maceio.ns.porkbun.com.
help.horse.	3600	in	ns	salvador.ns.porkbun.com.
helpful.horse.	3600	in	ns	dns1.registrar-servers.com.
helpful.horse.	3600	in	ns	dns2.registrar-servers.com.
helping.horse.	3600	in	ns	ns1.digitalocean.com.
helping.horse.	3600	in	ns	ns2.digitalocean.com.
helping.horse.	3600	in	ns	ns3.digitalocean.com.
hemp.horse.	172800	in	ns	ns1.mydomain.com.
hemp.horse.	172800	in	ns	ns2.mydomain.com.
hentai.horse.	172800	in	ns	dns1.registrar-servers.com.
hentai.horse.	172800	in	ns	dns2.registrar-servers.com.
herd.horse.	3600	in	ns	dns1.p07.nsone.net.
herd.horse.	3600	in	ns	dns2.p07.nsone.net.
herd.horse.	3600	in	ns	dns3.p07.nsone.net.
herd.horse.	3600	in	ns	dns4.p07.nsone.net.
heritage.horse.	3600	in	ns	dns1.registrar-servers.com.
heritage.horse.	3600	in	ns	dns2.registrar-servers.com.
heritagegait.horse.	3600	in	ns	ns17.domaincontrol.com.
heritagegait.horse.	3600	in	ns	ns18.domaincontrol.com.
heroes.horse.	3600	in	ns	dns1.p01.nsone.net.
heroes.horse.	3600	in	ns	dns2.p01.nsone.net.
heroes.horse.	3600	in	ns	dns3.p01.nsone.net.
heroes.horse.	3600	in	ns	dns4.p01.nsone.net.
heroes.horse.	3600	in	ns	ns01.squarespacedns.com.
heroes.horse.	3600	in	ns	ns02.squarespacedns.com.
heroes.horse.	3600	in	ns	ns03.squarespacedns.com.
heroes.horse.	3600	in	ns	ns04.squarespacedns.com.
heucobs.horse.	172800	in	ns	ns.inwx.de.
heucobs.horse.	172800	in	ns	ns2.inwx.de.
heucobs.horse.	172800	in	ns	ns3.inwx.eu.
hexagon.horse.	3600	in	ns	ns1.hover.com.
hexagon.horse.	3600	in	ns	ns2.hover.com.
hggbfd.horse.	3600	in	ns	ns1.dyna-ns.net.
hggbfd.horse.	3600	in	ns	ns2.dyna-ns.net.
hhec.horse.	3600	in	ns	darwin.ns.cloudflare.com.
hhec.horse.	3600	in	ns	harleigh.ns.cloudflare.com.
hhi.horse.	3600	in	ns	ns7.worldnic.com.
hhi.horse.	3600	in	ns	ns8.worldnic.com.
hhp.horse.	3600	in	ns	ns35.worldnic.com.
hhp.horse.	3600	in	ns	ns36.worldnic.com.
hi88.horse.	3600	in	ns	kanye.ns.cloudflare.com.
hi88.horse.	3600	in	ns	maria.ns.cloudflare.com.
hiform.horse.	172800	in	ns	ns21.domaincontrol.com.
hiform.horse.	172800	in	ns	ns22.domaincontrol.com.
high.horse.	3600	in	ns	ns1.sudos.co.
high.horse.	3600	in	ns	ns2.sudos.co.
higher.horse.	3600	in	ns	ns1.dyna-ns.net.
higher.horse.	3600	in	ns	ns2.dyna-ns.net.
highest.horse.	3600	in	ns	ns43.domaincontrol.com.
highest.horse.	3600	in	ns	ns44.domaincontrol.com.
hindilinks4u.horse.	3600	in	ns	bill.ns.cloudflare.com.
hindilinks4u.horse.	3600	in	ns	kiki.ns.cloudflare.com.
hiphop.horse.	172800	in	ns	ns1.afraid.org.
hiphop.horse.	172800	in	ns	ns2.afraid.org.
hiphop.horse.	172800	in	ns	ns3.afraid.org.
hiphop.horse.	172800	in	ns	ns4.afraid.org.
hippo.horse.	3600	in	ds	42610 8 2 598B81ADDF4FD1400F6F3CB0CE035B3C40EE5C6AFD53BB2F480D11A2FBC55506
hippo.horse.	3600	in	ns	ns1.argewebhosting.eu.
hippo.horse.	3600	in	ns	ns2.argewebhosting.com.
hippo.horse.	3600	in	ns	ns3.argewebhosting.nl.
hippo.horse.	3600	in	rrsig	DS 8 2 3600 20260204223350 20260121220129 11808 horse. liFGuNtmFCncOMX4gLfcDDgV/2WGwtt/a+2BHV4gRm12wAD6X5h5WKr1rUpMU+IE9zbNjzfLcprg4DhruJodbOI4fiMvCBbj9wJAmN2oRgWoDUOttMU4GJDwUKPuuokJoaLyBvx3A/9sbMxdjY7O2hCmYuItdUKoBPhexUjObboqHNUIPX59zJ0N0zoI1ti9/wp41i3XZfhg1IfvnCD3HA==
hire.horse.	3600	in	ns	curitiba.ns.porkbun.com.
hire.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
hire.horse.	3600	in	ns	maceio.ns.porkbun.com.
hire.horse.	3600	in	ns	salvador.ns.porkbun.com.
hitclub.horse.	3600	in	ns	ns1.dyna-ns.net.
hitclub.horse.	3600	in	ns	ns2.dyna-ns.net.
hmischool.horse.	3600	in	ns	ns1033.ui-dns.org.
hmischool.horse.	3600	in	ns	ns1038.ui-dns.biz.
hmischool.horse.	3600	in	ns	ns1080.ui-dns.de.
hmischool.horse.	3600	in	ns	ns1086.ui-dns.com.
hmj.horse.	172800	in	ns	a.dns.gandi.net.
hmj.horse.	172800	in	ns	b.dns.gandi.net.
hmj.horse.	172800	in	ns	c.dns.gandi.net.
hnet.horse.	3600	in	ns	dns1.registrar-servers.com.
hnet.horse.	3600	in	ns	dns2.registrar-servers.com.
hoarfrost.horse.	3600	in	ds	18131 13 2 3797E9EFC08CB42BB1F79D7CA0A7911B8DB988418B1F9A35D614B4785E7E811B
hoarfrost.horse.	3600	in	ns	launch1.spaceship.net.
hoarfrost.horse.	3600	in	ns	launch2.spaceship.net.
hoarfrost.horse.	3600	in	rrsig	DS 8 2 3600 20260203114156 20260120104349 11808 horse. EDS4eS5kn4wxABfX3ENnnC9fpuhpayUCt4lRzLexaRaanN/tyUA4dYDr62z7xWCqy4uotqwSuhhsBPlMy8ivr310x0aCQnOhMy5OZv/AKrAvNV7BE9lvNbqqf7W/WlmfFJ5OJaZjq892jBHHoqTl3SBFnbKv77WD3PDKkEadJZg9IEl95ScAyJFHeLakxBm2W5NONoBNpnOJhm3Gv/rkNw==
hobby.horse.	3600	in	ns	ns1.afternic.com.
hobby.horse.	3600	in	ns	ns2.afternic.com.
hobby.horse.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
hockinghills.horse.	3600	in	ns	curitiba.ns.porkbun.com.
hockinghills.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
hockinghills.horse.	3600	in	ns	maceio.ns.porkbun.com.
hockinghills.horse.	3600	in	ns	salvador.ns.porkbun.com.
hol.horse.	3600	in	ns	ophelia.ns.cloudflare.com.
hol.horse.	3600	in	ns	vern.ns.cloudflare.com.
holden.horse.	3600	in	ns	joel.ns.cloudflare.com.
holden.horse.	3600	in	ns	roxy.ns.cloudflare.com.
holiday.horse.	172800	in	ns	ns.udag.de.
holiday.horse.	172800	in	ns	ns.udag.net.
holiday.horse.	172800	in	ns	ns.udag.org.
holly-thomas.horse.	172800	in	ns	ns01.one.com.
holly-thomas.horse.	172800	in	ns	ns02.one.com.
holo.horse.	3600	in	ns	dns1.p09.nsone.net.
holo.horse.	3600	in	ns	dns2.p09.nsone.net.
holo.horse.	3600	in	ns	dns3.p09.nsone.net.
holo.horse.	3600	in	ns	dns4.p09.nsone.net.
holo.horse.	3600	in	ns	ns01.squarespacedns.com.
holo.horse.	3600	in	ns	ns02.squarespacedns.com.
holo.horse.	3600	in	ns	ns03.squarespacedns.com.
holo.horse.	3600	in	ns	ns04.squarespacedns.com.
hologram.horse.	3600	in	ns	dns1.p03.nsone.net.
hologram.horse.	3600	in	ns	dns2.p03.nsone.net.
hologram.horse.	3600	in	ns	dns3.p03.nsone.net.
hologram.horse.	3600	in	ns	dns4.p03.nsone.net.
hologram.horse.	3600	in	ns	ns01.squarespacedns.com.
hologram.horse.	3600	in	ns	ns02.squarespacedns.com.
