ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
gkp.ngo.	3600	in	ns	ns1crv.name.com.
gkp.ngo.	3600	in	ns	ns2bkr.name.com.
gkp.ngo.	3600	in	ns	ns3npv.name.com.
gkp.ngo.	3600	in	ns	ns4fpy.name.com.
glal.ngo.	3600	in	ns	ns09.domaincontrol.com.
glal.ngo.	3600	in	ns	ns10.domaincontrol.com.
global-benefit.ngo.	3600	in	ns	ns.inwx.de.
global-benefit.ngo.	3600	in	ns	ns2.inwx.de.
global-benefit.ngo.	3600	in	ns	ns3.inwx.eu.
global-solidarity.ngo.	3600	in	ns	ns1.dns-parking.com.
global-solidarity.ngo.	3600	in	ns	ns2.dns-parking.com.
global-standard.ngo.	3600	in	ns	ns1.variomedia.de.
global-standard.ngo.	3600	in	ns	ns2.variomedia.de.
global-standards-foundation.ngo.	3600	in	ns	ns1.variomedia.de.
global-standards-foundation.ngo.	3600	in	ns	ns2.variomedia.de.
global.ngo.	3600	in	ns	v0n0.dns.zone.services.
global.ngo.	3600	in	ns	v0n1.dns.zone.services.
global.ngo.	3600	in	ns	v0n2.dns.zone.services.
global.ngo.	3600	in	ns	v0n3.dns.zone.services.
globalaction.ngo.	3600	in	ns	ns1cwy.name.com.
globalaction.ngo.	3600	in	ns	ns2dfg.name.com.
globalaction.ngo.	3600	in	ns	ns3jnr.name.com.
globalaction.ngo.	3600	in	ns	ns4bty.name.com.
globalaid.ngo.	3600	in	ns	ns1.101domain.com.
globalaid.ngo.	3600	in	ns	ns2.101domain.com.
globalaid.ngo.	3600	in	ns	ns5.101domain.com.
globalance.ngo.	3600	in	ns	ns.second-ns.com.
globalance.ngo.	3600	in	ns	ns1.your-server.de.
globalance.ngo.	3600	in	ns	ns3.second-ns.de.
globalanthem.ngo.	3600	in	ns	ns21.domaincontrol.com.
globalanthem.ngo.	3600	in	ns	ns22.domaincontrol.com.
globalanthemproject.ngo.	3600	in	ns	ns17.domaincontrol.com.
globalanthemproject.ngo.	3600	in	ns	ns18.domaincontrol.com.
globalcare.ngo.	3600	in	ns	ns53.domaincontrol.com.
globalcare.ngo.	3600	in	ns	ns54.domaincontrol.com.
globalchurch.ngo.	3600	in	ns	dns1.name-services.com.
globalchurch.ngo.	3600	in	ns	dns2.name-services.com.
globalchurch.ngo.	3600	in	ns	dns3.name-services.com.
globalchurch.ngo.	3600	in	ns	dns4.name-services.com.
globalchurch.ngo.	3600	in	ns	dns5.name-services.com.
globalcommunity.ngo.	3600	in	ns	ns1hwy.name.com.
globalcommunity.ngo.	3600	in	ns	ns2fjz.name.com.
globalcommunity.ngo.	3600	in	ns	ns3cpr.name.com.
globalcommunity.ngo.	3600	in	ns	ns4hmp.name.com.
globalemancipation.ngo.	3600	in	ns	ns1.bluehost.com.
globalemancipation.ngo.	3600	in	ns	ns2.bluehost.com.
globalexpansion.ngo.	3600	in	ns	alexis.ns.cloudflare.com.
globalexpansion.ngo.	3600	in	ns	sloan.ns.cloudflare.com.
globalmercy.ngo.	3600	in	ns	ns1.101domain.com.
globalmercy.ngo.	3600	in	ns	ns2.101domain.com.
globalprogress.ngo.	3600	in	ns	ns1jsv.name.com.
globalprogress.ngo.	3600	in	ns	ns2jqz.name.com.
globalprogress.ngo.	3600	in	ns	ns3qty.name.com.
globalprogress.ngo.	3600	in	ns	ns4fpy.name.com.
globalrescue.ngo.	3600	in	ns	ns7.area22.host.
globalrescue.ngo.	3600	in	ns	ns8.area22.host.
globalseeds.ngo.	3600	in	ns	dns101.registrar-servers.com.
globalseeds.ngo.	3600	in	ns	dns102.registrar-servers.com.
globalsouthcollective.ngo.	3600	in	ns	ns07.domaincontrol.com.
globalsouthcollective.ngo.	3600	in	ns	ns08.domaincontrol.com.
globalstandardsfoundation.ngo.	3600	in	ns	ns1.variomedia.de.
globalstandardsfoundation.ngo.	3600	in	ns	ns2.variomedia.de.
globalsteps.ngo.	3600	in	ns	ns-62-c.gandi.net.
globalsteps.ngo.	3600	in	ns	ns-8-a.gandi.net.
globalsteps.ngo.	3600	in	ns	ns-99-b.gandi.net.
globalvolunteers.ngo.	3600	in	ns	ns17.domaincontrol.com.
globalvolunteers.ngo.	3600	in	ns	ns18.domaincontrol.com.
gmail.ngo.	3600	in	ns	ns77.domaincontrol.com.
gmail.ngo.	3600	in	ns	ns78.domaincontrol.com.
gmmp.ngo.	3600	in	ns	motorhead.easydns.org.
gmmp.ngo.	3600	in	ns	nirvana.easydns.net.
gmmp.ngo.	3600	in	ns	rush.easydns.com.
gndc.ngo.	3600	in	ns	olga.ns.cloudflare.com.
gndc.ngo.	3600	in	ns	pete.ns.cloudflare.com.
gnec.ngo.	3600	in	ns	ns1dhq.name.com.
gnec.ngo.	3600	in	ns	ns2kqz.name.com.
gnec.ngo.	3600	in	ns	ns3fgq.name.com.
gnec.ngo.	3600	in	ns	ns4lpv.name.com.
gni.ngo.	3600	in	ns	ns53.domaincontrol.com.
gni.ngo.	3600	in	ns	ns54.domaincontrol.com.
gnica.ngo.	3600	in	ns	ns27.domaincontrol.com.
gnica.ngo.	3600	in	ns	ns28.domaincontrol.com.
gnrd.ngo.	3600	in	ds	46438 13 1 AAD56BACF4651DA2B768F66151B1691D5790C6AE
gnrd.ngo.	3600	in	ns	dns1.registrar-servers.com.
gnrd.ngo.	3600	in	ns	dns2.registrar-servers.com.
gnrd.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. OvuOi4uoIRJ3Y1LGGO3Wqali3s+tfInS+tYbhDVQ8iQUKBzhANUXTrouBVLuLHpnilVvxupp22q4+UaIANwTuuVzwJDirTQDZyZMnFjph71h4ZpBhHKL3yrjlIdmmr+UpbCV3VNsg/w3sasmofcm+3sY6/geVwAbiPmJshaRn68=
god.ngo.	3600	in	ns	ns1.dyna-ns.net.
god.ngo.	3600	in	ns	ns2.dyna-ns.net.
gofundme.ngo.	3600	in	ns	ns1.lexsynergy.net.
gofundme.ngo.	3600	in	ns	ns2.lexsynergy.us.
gofundme.ngo.	3600	in	ns	ns3.lexsynergy.info.
gold.ngo.	3600	in	ns	ns1.dns-parking.com.
gold.ngo.	3600	in	ns	ns2.dns-parking.com.
gomack.ngo.	3600	in	ns	dns1.registrar-servers.com.
gomack.ngo.	3600	in	ns	dns2.registrar-servers.com.
good2give.ngo.	3600	in	ns	cris.ns.cloudflare.com.
good2give.ngo.	3600	in	ns	jo.ns.cloudflare.com.
goodai.ngo.	3600	in	ns	ns1.hover.com.
goodai.ngo.	3600	in	ns	ns2.hover.com.
goodenergy.ngo.	3600	in	ns	ns1crv.name.com.
goodenergy.ngo.	3600	in	ns	ns2gtx.name.com.
goodenergy.ngo.	3600	in	ns	ns3gmv.name.com.
goodenergy.ngo.	3600	in	ns	ns4fpy.name.com.
goodnessway.ngo.	3600	in	ns	ns07.domaincontrol.com.
goodnessway.ngo.	3600	in	ns	ns08.domaincontrol.com.
goodnewsplus.ngo.	3600	in	ds	2371 13 2 A5B08535F510277127E24082BA23D8A5B34C5681AB0C6C999E1EA6B672F1A67D
goodnewsplus.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
goodnewsplus.ngo.	3600	in	ns	junade.ns.cloudflare.com.
goodnewsplus.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. fM6Gfub99VYK0ircSPHu5+Fo9oC2XR83n+8w6U7Z4y3T4z9ql0+trV2saakavox2DvdUb5ab+lYKs4iwSL8uSUFDQ0L0dSOS8mUrj6FTLQYSmurAlmp2FB9vOC3KapmspWDW/uA/IOsFo5Td8UI9pgRapYiW5PnZeLobph4yPpA=
goodplanet.ngo.	3600	in	ns	a.dns.gandi.net.
goodplanet.ngo.	3600	in	ns	b.dns.gandi.net.
goodplanet.ngo.	3600	in	ns	c.dns.gandi.net.
goodwill.ngo.	3600	in	ns	dns1.goodwill.org.
goodwill.ngo.	3600	in	ns	dns2.goodwill.org.
goodwill.ngo.	3600	in	ns	dns3.goodwill.org.
goodwolf.ngo.	3600	in	ns	ns1hnx.name.com.
goodwolf.ngo.	3600	in	ns	ns2jqz.name.com.
goodwolf.ngo.	3600	in	ns	ns3sxz.name.com.
goodwolf.ngo.	3600	in	ns	ns4fmx.name.com.
gored.ngo.	3600	in	ns	ns1.markmonitor.com.
gored.ngo.	3600	in	ns	ns2.markmonitor.com.
gored.ngo.	3600	in	ns	ns3.markmonitor.com.
gored.ngo.	3600	in	ns	ns4.markmonitor.com.
gored.ngo.	3600	in	ns	ns5.markmonitor.com.
gored.ngo.	3600	in	ns	ns6.markmonitor.com.
gored.ngo.	3600	in	ns	ns7.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns1.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns2.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns3.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns4.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns5.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns6.markmonitor.com.
goredforwomen.ngo.	3600	in	ns	ns7.markmonitor.com.
gosplify.ngo.	3600	in	ns	dns1.registrar-servers.com.
gosplify.ngo.	3600	in	ns	dns2.registrar-servers.com.
gota.ngo.	3600	in	ns	damon.ns.cloudflare.com.
gota.ngo.	3600	in	ns	meilani.ns.cloudflare.com.
gotadagua.ngo.	3600	in	ns	maria.ns.cloudflare.com.
gotadagua.ngo.	3600	in	ns	walt.ns.cloudflare.com.
gots.ngo.	3600	in	ns	ns1.variomedia.de.
gots.ngo.	3600	in	ns	ns2.variomedia.de.
gouv.ngo.	3600	in	ns	corporate.vip21.noc40.com.
gouv.ngo.	3600	in	ns	corporate.vip22.noc40.com.
gov.ngo.	3600	in	ns	ns3.netprabhu.com.
gov.ngo.	3600	in	ns	ns4.netprabhu.com.
govern.ngo.	3600	in	ns	ns75.domaincontrol.com.
govern.ngo.	3600	in	ns	ns76.domaincontrol.com.
gpaa.ngo.	3600	in	ns	ns1.101domain.com.
gpaa.ngo.	3600	in	ns	ns2.101domain.com.
gpaa.ngo.	3600	in	ns	ns5.101domain.com.
gpafg.ngo.	3600	in	ns	ns29.domaincontrol.com.
gpafg.ngo.	3600	in	ns	ns30.domaincontrol.com.
gpt.ngo.	3600	in	ns	dns1.registrar-servers.com.
gpt.ngo.	3600	in	ns	dns2.registrar-servers.com.
gq71s42e3c1p9cas3e01ejr81badhi4g.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A H1JKCGRAH3NLK63V77IOSRH88TO8UQK0 NS DS RRSIG
gq71s42e3c1p9cas3e01ejr81badhi4g.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. VtjzSqi7lvhgNaZjSmRH4gJhztEn8RZjWO6wg1LnhHq6vL/ZIu3QpZsIzlbHxCmsl7Ve/YQ1J/JjHIpKIp1zZajUO3MiweFTgHu0D5V+pJiBpo6fUrWCJgJWdeepvtq6zHT/5oMXf+QqhhqiUa5ddORyXmbI/dlyJpaeoh9gIu0=
gra.ngo.	3600	in	ns	ns1.domain.com.
gra.ngo.	3600	in	ns	ns2.domain.com.
grace.ngo.	3600	in	ns	dns1.name-services.com.
grace.ngo.	3600	in	ns	dns2.name-services.com.
grace.ngo.	3600	in	ns	dns3.name-services.com.
grace.ngo.	3600	in	ns	dns4.name-services.com.
grace.ngo.	3600	in	ns	dns5.name-services.com.
gracefoundation.ngo.	3600	in	ns	ns53.domaincontrol.com.
gracefoundation.ngo.	3600	in	ns	ns54.domaincontrol.com.
gracereigns.ngo.	3600	in	ns	ns55.domaincontrol.com.
gracereigns.ngo.	3600	in	ns	ns56.domaincontrol.com.
grae.ngo.	3600	in	ns	dns1.registrar-servers.com.
grae.ngo.	3600	in	ns	dns2.registrar-servers.com.
grag.ngo.	3600	in	ns	ns05.domaincontrol.com.
grag.ngo.	3600	in	ns	ns06.domaincontrol.com.
gramada.ngo.	3600	in	ns	ns55.domaincontrol.com.
gramada.ngo.	3600	in	ns	ns56.domaincontrol.com.
gramin.ngo.	3600	in	ns	adi.ns.cloudflare.com.
gramin.ngo.	3600	in	ns	walt.ns.cloudflare.com.
granfraternidaduniversal.ngo.	3600	in	ns	ns67.domaincontrol.com.
granfraternidaduniversal.ngo.	3600	in	ns	ns68.domaincontrol.com.
grant-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
grant-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
grantimpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
grantimpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
gratis.ngo.	3600	in	ns	ns.secundairedns.nl.
gratis.ngo.	3600	in	ns	ns1-493.axc.nl.
gray.ngo.	3600	in	ns	ns-193-c.gandi.net.
gray.ngo.	3600	in	ns	ns-213-a.gandi.net.
gray.ngo.	3600	in	ns	ns-45-b.gandi.net.
greaterhorizons.ngo.	3600	in	ns	ns1.hover.com.
greaterhorizons.ngo.	3600	in	ns	ns2.hover.com.
greatestloveofall.ngo.	3600	in	ns	dns1.registrar-servers.com.
greatestloveofall.ngo.	3600	in	ns	dns2.registrar-servers.com.
greenafrica.ngo.	3600	in	ns	ns1.rochendns.com.
greenafrica.ngo.	3600	in	ns	ns2.rochendns.com.
greencar.ngo.	3600	in	ns	ns61.domaincontrol.com.
greencar.ngo.	3600	in	ns	ns62.domaincontrol.com.
greencycle.ngo.	3600	in	ns	buck.ns.cloudflare.com.
greencycle.ngo.	3600	in	ns	journey.ns.cloudflare.com.
greenfeather.ngo.	3600	in	ns	ns05.domaincontrol.com.
greenfeather.ngo.	3600	in	ns	ns06.domaincontrol.com.
greenhat-international.ngo.	3600	in	ns	uns01.lolipop.jp.
greenhat-international.ngo.	3600	in	ns	uns02.lolipop.jp.
greenheart.ngo.	3600	in	ns	ns12.inmotionhosting.com.
greenheart.ngo.	3600	in	ns	ns121.inmotionhosting.com.
greenhearts.ngo.	3600	in	ns	adaline.ns.cloudflare.com.
greenhearts.ngo.	3600	in	ns	coleman.ns.cloudflare.com.
greenislandproject.ngo.	3600	in	ns	ns1.dreamhost.com.
greenislandproject.ngo.	3600	in	ns	ns2.dreamhost.com.
greenislandproject.ngo.	3600	in	ns	ns3.dreamhost.com.
greenislife.ngo.	3600	in	ns	ns1.stackdns.com.
greenislife.ngo.	3600	in	ns	ns2.stackdns.com.
greenislife.ngo.	3600	in	ns	ns3.stackdns.com.
greenislife.ngo.	3600	in	ns	ns4.stackdns.com.
greennetwork.ngo.	3600	in	ns	bonnie.ns.cloudflare.com.
greennetwork.ngo.	3600	in	ns	glen.ns.cloudflare.com.
greenparrot.ngo.	3600	in	ns	ns19.domaincontrol.com.
greenparrot.ngo.	3600	in	ns	ns20.domaincontrol.com.
greenspace.ngo.	3600	in	ns	ns07.domaincontrol.com.
greenspace.ngo.	3600	in	ns	ns08.domaincontrol.com.
greenstate.ngo.	3600	in	ns	dns1.registrar-servers.com.
greenstate.ngo.	3600	in	ns	dns2.registrar-servers.com.
greenvillageschools.ngo.	3600	in	ns	ns1.hover.com.
greenvillageschools.ngo.	3600	in	ns	ns2.hover.com.
greenwave.ngo.	3600	in	ns	ns6.idwebhost.com.
greenwave.ngo.	3600	in	ns	ns7.idwebhost.com.
gri.ngo.	3600	in	ns	ns1.eleven2.com.
gri.ngo.	3600	in	ns	ns2.eleven2.com.
gro.ngo.	3600	in	ns	ns1.pixelidentitynetwork.com.
gro.ngo.	3600	in	ns	ns2.pixelidentitynetwork.com.
groundforce.ngo.	3600	in	ns	jasmine.ns.cloudflare.com.
groundforce.ngo.	3600	in	ns	pablo.ns.cloudflare.com.
grow.ngo.	3600	in	ns	ns1.lahno-web7.de.
grow.ngo.	3600	in	ns	ns2.lahno-web7.de.
growthmind.ngo.	3600	in	ns	main.nameserver1.co.za.
growthmind.ngo.	3600	in	ns	main.nameserver2.co.za.
growthmind.ngo.	3600	in	ns	main.nameserver3.co.za.
growthmind.ngo.	3600	in	ns	main.nameserver4.co.za.
growthmindafrica.ngo.	3600	in	ns	main.nameserver1.co.za.
growthmindafrica.ngo.	3600	in	ns	main.nameserver2.co.za.
growthmindafrica.ngo.	3600	in	ns	main.nameserver3.co.za.
growthmindafrica.ngo.	3600	in	ns	main.nameserver4.co.za.
growyourgiving.ngo.	3600	in	ns	ns1.hover.com.
growyourgiving.ngo.	3600	in	ns	ns2.hover.com.
grss.ngo.	3600	in	ns	ns1.dns-parking.com.
grss.ngo.	3600	in	ns	ns2.dns-parking.com.
grts.ngo.	3600	in	ns	ns1.variomedia.de.
grts.ngo.	3600	in	ns	ns2.variomedia.de.
grunt.ngo.	3600	in	ns	ns1.cyberfolks.pl.
grunt.ngo.	3600	in	ns	ns2.cyberfolks.pl.
grunt.ngo.	3600	in	ns	ns3.cyberfolks.pl.
grupoamorvida.ngo.	3600	in	ns	ns1.hostinger.com.br.
grupoamorvida.ngo.	3600	in	ns	ns2.hostinger.com.br.
grupoamorvida.ngo.	3600	in	ns	ns3.hostinger.com.br.
grupoamorvida.ngo.	3600	in	ns	ns4.hostinger.com.br.
gsaa.ngo.	3600	in	ns	dns1.registrar-servers.com.
gsaa.ngo.	3600	in	ns	dns2.registrar-servers.com.
gsd.ngo.	3600	in	ns	ns1dnx.name.com.
gsd.ngo.	3600	in	ns	ns2fwz.name.com.
gsd.ngo.	3600	in	ns	ns3nrz.name.com.
gsd.ngo.	3600	in	ns	ns4dls.name.com.
gsdhub.ngo.	3600	in	ns	ns1dnx.name.com.
gsdhub.ngo.	3600	in	ns	ns2fwz.name.com.
gsdhub.ngo.	3600	in	ns	ns3nrz.name.com.
gsdhub.ngo.	3600	in	ns	ns4dls.name.com.
gsts.ngo.	3600	in	ns	ns1.variomedia.de.
gsts.ngo.	3600	in	ns	ns2.variomedia.de.
guardabosques.ngo.	3600	in	ns	ali.ns.cloudflare.com.
guardabosques.ngo.	3600	in	ns	bart.ns.cloudflare.com.
guardianangel.ngo.	3600	in	ns	dns1.registrar-servers.com.
guardianangel.ngo.	3600	in	ns	dns2.registrar-servers.com.
guardiansofbiodiversity.ngo.	3600	in	ds	6103 13 2 18770A21EBD0D7B98F57DA977A040D837C86B4AC161B1D021073D5948BDEDF00
guardiansofbiodiversity.ngo.	3600	in	ns	nsany1.infomaniak.com.
guardiansofbiodiversity.ngo.	3600	in	ns	nsany2.infomaniak.com.
guardiansofbiodiversity.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. UoleJxN9aruMOz1MzT5DX9pYhIPgNJoCzoQQnKVZSYFWxobJLbd4dIQ0ipMg7CHLR/WIFNx9PANBMMllSrRxWEi4kuvmLar8kCi7v6v5EzkiKFmoL3M9N+vwLZdKfNaJllK4n1rH/608f8FsgZhLOzf/ht97qjDowuEepq75DyA=
gubbivanitrust.ngo.	3600	in	ns	ns23.domaincontrol.com.
gubbivanitrust.ngo.	3600	in	ns	ns24.domaincontrol.com.
guk.ngo.	3600	in	ns	alberto.ns.cloudflare.com.
guk.ngo.	3600	in	ns	luciane.ns.cloudflare.com.
guru.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
guru.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
guru.ngo.	3600	in	ns	maceio.ns.porkbun.com.
guru.ngo.	3600	in	ns	salvador.ns.porkbun.com.
gurujiblessings.ngo.	3600	in	ns	dns1.registrar-servers.com.
gurujiblessings.ngo.	3600	in	ns	dns2.registrar-servers.com.
gurukul.ngo.	3600	in	ns	ns1cny.name.com.
gurukul.ngo.	3600	in	ns	ns2ckr.name.com.
gurukul.ngo.	3600	in	ns	ns3fgh.name.com.
gurukul.ngo.	3600	in	ns	ns4lpv.name.com.
gvc.ngo.	3600	in	ns	ns71.domaincontrol.com.
gvc.ngo.	3600	in	ns	ns72.domaincontrol.com.
gvstktonk.ngo.	3600	in	ns	ns1.bh-ht-17.webhostbox.net.
gvstktonk.ngo.	3600	in	ns	ns2.bh-ht-17.webhostbox.net.
gwas.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.ngo.	3600	in	ns	maceio.ns.porkbun.com.
gwas.ngo.	3600	in	ns	salvador.ns.porkbun.com.
gyandeep.ngo.	3600	in	ns	ns182.herosite.pro.
gyandeep.ngo.	3600	in	ns	ns183.herosite.pro.
gyankapitara.ngo.	3600	in	ns	ns1crv.name.com.
gyankapitara.ngo.	3600	in	ns	ns2bkr.name.com.
gyankapitara.ngo.	3600	in	ns	ns3npv.name.com.
gyankapitara.ngo.	3600	in	ns	ns4fpy.name.com.
h-i.ngo.	3600	in	ns	ns01.svc.agc-tech.net.
h-i.ngo.	3600	in	ns	ns02.svc.agc-tech.net.
h-i.ngo.	3600	in	ns	ns03.svc.agc-tech.net.
h-rafip.ngo.	3600	in	ns	ns33.domaincontrol.com.
h-rafip.ngo.	3600	in	ns	ns34.domaincontrol.com.
h1jkcgrah3nlk63v77iosrh88to8uqk0.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A H335QGG5GJTJLKN70KG7EK3Q05RMJ2QC NS DS RRSIG
h1jkcgrah3nlk63v77iosrh88to8uqk0.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. TwvopBCF7CzIUQSNaSsuDzQ1amnfS04VIRNevAW02KLn90PbZMKsnOEmRMXxkVGPBiK1U6GkZQZaXdoeoMRT1dpt9nb4bjLqWb7ZesYVj5Kut+ulchBjG8V72m4BpVy2Xb+C2N92vOSUeeG06HyPUTsek3l+IRUmQJjnmxsIJZA=
h2o.ngo.	3600	in	ns	ns1.101domain.com.
h2o.ngo.	3600	in	ns	ns2.101domain.com.
h2o.ngo.	3600	in	ns	ns5.101domain.com.
h335qgg5gjtjlkn70kg7ek3q05rmj2qc.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A H81C2AO2BOIJ08LJTOOTE9V7NBEQJAFF NS DS RRSIG
h335qgg5gjtjlkn70kg7ek3q05rmj2qc.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. ZnXv5ojPchPQ7QQgJbWuyGYpFTrO4XnwvPTD4ZTZRMOSijlpl4Pe1wY65/jw0QVJtUshCVtsnCV+aLabwX7FR9s0SR5XS4XyDaTjvNxjaoAlO8AnKHsAvecEavMKw37ETS+HnmU6b0vlcHPADlVHimheCfvsQYD60+jVVg4xaNs=
h81c2ao2boij08ljtoote9v7nbeqjaff.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A HELFR9J9A70A830GAB1N1CCKEGCNKSBO NS DS RRSIG
h81c2ao2boij08ljtoote9v7nbeqjaff.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 6bPrdDsK9lr+/Kwlx3ttqIG1BUwwAhSB5M67dquLR9U83bkGf/42XrjwW8vmPKMnOUA7G3mYgfjk6VW59w95WN7gJqPtT19i78igsSr1lF4ln064px2u6g7OU8mV2Wm1EYrBRNJuNpuJv/KIBaacrZbpP5AVDeLEndz6QOMUADU=
habitat.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
habitat.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
habitat.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
habitat.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
habitat.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
habitatforhumanity.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
habitatforhumanity.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
habitatforhumanity.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
habitatforhumanity.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
habitatforhumanity.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
hack.ngo.	3600	in	ns	demi.ns.cloudflare.com.
hack.ngo.	3600	in	ns	ray.ns.cloudflare.com.
hackathon.ngo.	3600	in	ns	imani.ns.cloudflare.com.
hackathon.ngo.	3600	in	ns	viddy.ns.cloudflare.com.
hacsi.ngo.	3600	in	ns	ns23.domaincontrol.com.
hacsi.ngo.	3600	in	ns	ns24.domaincontrol.com.
hadaf.ngo.	3600	in	ns	dns1.namecheaphosting.com.
hadaf.ngo.	3600	in	ns	dns2.namecheaphosting.com.
haiduong.ngo.	3600	in	ns	ivy.ns.cloudflare.com.
haiduong.ngo.	3600	in	ns	stan.ns.cloudflare.com.
hakka-ny.ngo.	3600	in	ns	ns05.domaincontrol.com.
hakka-ny.ngo.	3600	in	ns	ns06.domaincontrol.com.
hakka.ngo.	3600	in	ns	ns65.domaincontrol.com.
hakka.ngo.	3600	in	ns	ns66.domaincontrol.com.
halalchildrenshome.ngo.	3600	in	ns	ns1.digitalocean.com.
halalchildrenshome.ngo.	3600	in	ns	ns2.digitalocean.com.
halalchildrenshome.ngo.	3600	in	ns	ns3.digitalocean.com.
halalconnect.ngo.	3600	in	ns	jill.ns.cloudflare.com.
halalconnect.ngo.	3600	in	ns	rudy.ns.cloudflare.com.
halfthesky.ngo.	3600	in	ns	ns1.101domain.com.
halfthesky.ngo.	3600	in	ns	ns2.101domain.com.
halfthesky.ngo.	3600	in	ns	ns5.101domain.com.
halo.ngo.	3600	in	ns	dns1.registrar-servers.com.
halo.ngo.	3600	in	ns	dns2.registrar-servers.com.
hamakom.ngo.	3600	in	ns	ns27.domaincontrol.com.
hamakom.ngo.	3600	in	ns	ns28.domaincontrol.com.
hamarasankalp.ngo.	3600	in	ns	dns10.parkpage.foundationapi.com.
hamarasankalp.ngo.	3600	in	ns	dns9.parkpage.foundationapi.com.
hamsa.ngo.	3600	in	ns	itzel.ns.cloudflare.com.
hamsa.ngo.	3600	in	ns	kyrie.ns.cloudflare.com.
hand.ngo.	3600	in	ns	dns1.name-services.com.
hand.ngo.	3600	in	ns	dns2.name-services.com.
hand.ngo.	3600	in	ns	dns3.name-services.com.
hand.ngo.	3600	in	ns	dns4.name-services.com.
hand.ngo.	3600	in	ns	dns5.name-services.com.
handi.ngo.	3600	in	ns	ns01.svc.agc-tech.net.
handi.ngo.	3600	in	ns	ns02.svc.agc-tech.net.
handi.ngo.	3600	in	ns	ns03.svc.agc-tech.net.
handicap-international.ngo.	3600	in	ns	ns01.svc.agc-tech.net.
handicap-international.ngo.	3600	in	ns	ns02.svc.agc-tech.net.
handicap-international.ngo.	3600	in	ns	ns03.svc.agc-tech.net.
handinhand.ngo.	3600	in	ns	ns73.domaincontrol.com.
handinhand.ngo.	3600	in	ns	ns74.domaincontrol.com.
handinhandtogether.ngo.	3600	in	ns	ns1.domain.com.
handinhandtogether.ngo.	3600	in	ns	ns2.domain.com.
hands.ngo.	3600	in	ns	dns1.name-services.com.
hands.ngo.	3600	in	ns	dns2.name-services.com.
hands.ngo.	3600	in	ns	dns3.name-services.com.
hands.ngo.	3600	in	ns	dns4.name-services.com.
hands.ngo.	3600	in	ns	dns5.name-services.com.
handsacrosstheworld.ngo.	3600	in	ns	ns8.wixdns.net.
handsacrosstheworld.ngo.	3600	in	ns	ns9.wixdns.net.
handsforhaiti.ngo.	3600	in	ns	ns4.wixdns.net.
handsforhaiti.ngo.	3600	in	ns	ns5.wixdns.net.
handsoffreedom.ngo.	3600	in	ns	ns1.101domain.com.
handsoffreedom.ngo.	3600	in	ns	ns2.101domain.com.
handsoffreedom.ngo.	3600	in	ns	ns5.101domain.com.
handsofmercy.ngo.	3600	in	ns	ns1.domain.com.
handsofmercy.ngo.	3600	in	ns	ns2.domain.com.
handsonhope.ngo.	3600	in	ns	ns25.domaincontrol.com.
handsonhope.ngo.	3600	in	ns	ns26.domaincontrol.com.
