ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
lovewithoutborders.ngo.	3600	in	ns	ns4ghm.name.com.
lowa.ngo.	3600	in	ns	ns57.domaincontrol.com.
lowa.ngo.	3600	in	ns	ns58.domaincontrol.com.
lra.ngo.	3600	in	ns	ns1.101domain.com.
lra.ngo.	3600	in	ns	ns2.101domain.com.
lra.ngo.	3600	in	ns	ns5.101domain.com.
ltf.ngo.	3600	in	ns	ns1.web49.libyanspider.net.
ltf.ngo.	3600	in	ns	ns2.web49.libyanspider.net.
lubnanshriners.ngo.	3600	in	ns	pdns11.domaincontrol.com.
lubnanshriners.ngo.	3600	in	ns	pdns12.domaincontrol.com.
luck8.ngo.	3600	in	ns	maisie.ns.cloudflare.com.
luck8.ngo.	3600	in	ns	rodney.ns.cloudflare.com.
luna.ngo.	3600	in	ns	ns1.101domain.com.
luna.ngo.	3600	in	ns	ns2.101domain.com.
lunarauthority.ngo.	3600	in	ns	dalary.ns.cloudflare.com.
lunarauthority.ngo.	3600	in	ns	razvan.ns.cloudflare.com.
lupnfldfp3s00fec5cdj4n0l8fneojcd.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A M2UI5GE4EDDT2Q15SMJHAH8NJUE05C62 NS DS RRSIG
lupnfldfp3s00fec5cdj4n0l8fneojcd.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. oOShtdkHCn4Z1baUNiiiBJAW9VqGbuqarCcWrDQpBWDAMlpGLrU6nXw9Ex6ZcEWI+bquQewlv4u2CMERrBPyo9Wcdu5FuFpEexWpsuXVY8C+lL0fDypEyNsVI9625IUibl9a//7ezQrNykjKfc3u2olytjKrs8hVwIyP2kiL7s8=
lupus.ngo.	3600	in	ns	ns1.101domain.com.
lupus.ngo.	3600	in	ns	ns2.101domain.com.
lupus.ngo.	3600	in	ns	ns5.101domain.com.
lupusresearch.ngo.	3600	in	ns	ns1.101domain.com.
lupusresearch.ngo.	3600	in	ns	ns2.101domain.com.
lupusresearch.ngo.	3600	in	ns	ns5.101domain.com.
lux.ngo.	3600	in	ns	ns1.hover.com.
lux.ngo.	3600	in	ns	ns2.hover.com.
m-e-g-a.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
m-e-g-a.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
m-e-g-a.ngo.	3600	in	ns	maceio.ns.porkbun.com.
m-e-g-a.ngo.	3600	in	ns	salvador.ns.porkbun.com.
m2ui5ge4eddt2q15smjhah8njue05c62.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A M4FCB8MJ4O06CUV1M9R5LSPO2201H6AQ NS DS RRSIG
m2ui5ge4eddt2q15smjhah8njue05c62.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. cC4g7OjyznCK+/SyPOV1NY/51TjcEBnw57uLYr+rPdgotYfboNljW4a1StdrOzQOmSzeyDO/VXX/2SvmeUo38NjnZ2QZkhGk80WfLet0qfC+YK1Wam6c4PhEGmTN2tm1yFzvu1wLXb22doeau053zf9p+abntNQX4Ia6v7C7AuE=
m4fcb8mj4o06cuv1m9r5lspo2201h6aq.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A MKOJSRDT0DICD0LTEP4IIVJD5TTRCK8C NS DS RRSIG
m4fcb8mj4o06cuv1m9r5lspo2201h6aq.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. OUKSy3O5dV5OEnMsS47xOZR5LibLjkNzlyiY03FnZcXPjz/Jhk+/I6ueIDIg6HCl+eGLYmvruvrzagLXJdbIo46SxfYT0CKq22Cx+5p4poCvIkbqkxNR3W/LmtU8oxrasLqHbBndHSqRK+dEOtz5d2Oo8X70HWGu9fXi8XG/Dy0=
maati.ngo.	3600	in	ns	ns05.domaincontrol.com.
maati.ngo.	3600	in	ns	ns06.domaincontrol.com.
maatifoundation.ngo.	3600	in	ns	ns05.domaincontrol.com.
maatifoundation.ngo.	3600	in	ns	ns06.domaincontrol.com.
mabawa.ngo.	3600	in	ns	ns1.easyname.eu.
mabawa.ngo.	3600	in	ns	ns2.easyname.eu.
macheo.ngo.	3600	in	ds	7060 8 2 8FA34D483CE28411FF795AC71D7DF8391522DBFB0A076F7E703EBB830D0E47DC
macheo.ngo.	3600	in	ns	ns1.argewebhosting.eu.
macheo.ngo.	3600	in	ns	ns2.argewebhosting.com.
macheo.ngo.	3600	in	ns	ns3.argewebhosting.nl.
macheo.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. QRyjdvP+IHjvjLiPTsqP+evX5iUV3ffyjMWx4k2NIi1YuY4/iag1RKSAmqsiDzeISX3pqfbmY0o09fbkjAbiRZLjjDWr41DyOZcQvkn5gVrNoaIT6487dfVvsdKsPkYLeZiEH1qI5O4OlMM2sPdqHLO1gCJ8ayl5FnTsurxoKX8=
machine.ngo.	3600	in	ns	dns1.registrar-servers.com.
machine.ngo.	3600	in	ns	dns2.registrar-servers.com.
maclellan.ngo.	3600	in	ns	ns1mtw.name.com.
maclellan.ngo.	3600	in	ns	ns2jqz.name.com.
maclellan.ngo.	3600	in	ns	ns3hjx.name.com.
maclellan.ngo.	3600	in	ns	ns4fmx.name.com.
macphail.ngo.	3600	in	ns	motorhead.easydns.org.
macphail.ngo.	3600	in	ns	nirvana.easydns.net.
macphail.ngo.	3600	in	ns	rush.easydns.com.
mad.ngo.	3600	in	ns	bhavinpatel.earth.orderbox-dns.com.
mad.ngo.	3600	in	ns	bhavinpatel.mars.orderbox-dns.com.
mad.ngo.	3600	in	ns	bhavinpatel.mercury.orderbox-dns.com.
mad.ngo.	3600	in	ns	bhavinpatel.venus.orderbox-dns.com.
madad.ngo.	3600	in	ns	ns1gmz.name.com.
madad.ngo.	3600	in	ns	ns2fjz.name.com.
madad.ngo.	3600	in	ns	ns3jkl.name.com.
madad.ngo.	3600	in	ns	ns4cgs.name.com.
made-in-europe.ngo.	3600	in	ns	dns1.small.pl.
made-in-europe.ngo.	3600	in	ns	dns2.small.pl.
made.ngo.	3600	in	ns	ainsley.ns.cloudflare.com.
made.ngo.	3600	in	ns	huxley.ns.cloudflare.com.
maf.ngo.	3600	in	ns	ns1.101domain.com.
maf.ngo.	3600	in	ns	ns2.101domain.com.
mafc.ngo.	3600	in	ns	ns1.variomedia.de.
mafc.ngo.	3600	in	ns	ns2.variomedia.de.
mafint.ngo.	3600	in	ns	ns1.101domain.com.
mafint.ngo.	3600	in	ns	ns2.101domain.com.
mafint.ngo.	3600	in	ns	ns5.101domain.com.
mahikamishrafoundation.ngo.	3600	in	ns	ns27.domaincontrol.com.
mahikamishrafoundation.ngo.	3600	in	ns	ns28.domaincontrol.com.
mai.ngo.	3600	in	ns	ns69.domaincontrol.com.
mai.ngo.	3600	in	ns	ns70.domaincontrol.com.
maindanslamain.ngo.	3600	in	ns	ns.gndns.org.uk.
maindanslamain.ngo.	3600	in	ns	ns0.gn.apc.org.
mainstream.ngo.	3600	in	ns	dns1.hostiq.ua.
mainstream.ngo.	3600	in	ns	dns2.hostiq.ua.
makeapoint.ngo.	3600	in	ns	dns1.host-vision.com.
makeapoint.ngo.	3600	in	ns	dns2.host-vision.com.
makeapoint.ngo.	3600	in	ns	dns3.host-vision.com.
makeapoint.ngo.	3600	in	ns	dns4.host-vision.com.
makers.ngo.	3600	in	ns	ns63.domaincontrol.com.
makers.ngo.	3600	in	ns	ns64.domaincontrol.com.
makkah.ngo.	3600	in	ns	ns1.panelbox.net.
makkah.ngo.	3600	in	ns	ns2.panelbox.net.
makruma.ngo.	3600	in	ns	ns1.theredserver.com.
makruma.ngo.	3600	in	ns	ns2.theredserver.com.
manam.ngo.	3600	in	ns	ns1.bluehost.in.
manam.ngo.	3600	in	ns	ns2.bluehost.in.
mandragora.ngo.	3600	in	ns	dns101.registrar-servers.com.
mandragora.ngo.	3600	in	ns	dns102.registrar-servers.com.
mangota.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
mangota.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
mangota.ngo.	3600	in	ns	maceio.ns.porkbun.com.
mangota.ngo.	3600	in	ns	salvador.ns.porkbun.com.
mannkikhushi.ngo.	3600	in	ns	ns07.domaincontrol.com.
mannkikhushi.ngo.	3600	in	ns	ns08.domaincontrol.com.
manygablankets.ngo.	3600	in	ns	ns2.kos.net.
manygablankets.ngo.	3600	in	ns	ns5.kos.net.
maparozwoju.ngo.	3600	in	ns	ns1.nazwa.pl.
maparozwoju.ngo.	3600	in	ns	ns2.nazwa.pl.
maparozwoju.ngo.	3600	in	ns	ns3.nazwa.pl.
mapda.ngo.	3600	in	ns	ns37.domaincontrol.com.
mapda.ngo.	3600	in	ns	ns38.domaincontrol.com.
mapwo.ngo.	3600	in	ns	dns1.registrar-servers.com.
mapwo.ngo.	3600	in	ns	dns2.registrar-servers.com.
maram.ngo.	3600	in	ns	ns1ntw.name.com.
maram.ngo.	3600	in	ns	ns2dfg.name.com.
maram.ngo.	3600	in	ns	ns3gmt.name.com.
maram.ngo.	3600	in	ns	ns4cpw.name.com.
maranatha.ngo.	3600	in	ns	ns1.101domain.com.
maranatha.ngo.	3600	in	ns	ns2.101domain.com.
maranatha.ngo.	3600	in	ns	ns5.101domain.com.
marchofdimes.ngo.	3600	in	ns	dns1.cscdns.net.
marchofdimes.ngo.	3600	in	ns	dns2.cscdns.net.
marcus.ngo.	3600	in	ns	ns1.onlydomains.com.
marcus.ngo.	3600	in	ns	ns2.onlydomains.com.
marcus.ngo.	3600	in	ns	ns3.onlydomains.com.
mard.ngo.	3600	in	ns	ns2.wixdns.net.
mard.ngo.	3600	in	ns	ns3.wixdns.net.
maresia.ngo.	3600	in	ns	ns1.wordpress.com.
maresia.ngo.	3600	in	ns	ns2.wordpress.com.
maresia.ngo.	3600	in	ns	ns3.wordpress.com.
mariestopes.ngo.	3600	in	ns	ns55.domaincontrol.com.
mariestopes.ngo.	3600	in	ns	ns56.domaincontrol.com.
marinela.ngo.	3600	in	ns	ns145.superhosting.bg.
marinela.ngo.	3600	in	ns	ns146.superhosting.bg.
market.ngo.	3600	in	ns	clark.ns.cloudflare.com.
market.ngo.	3600	in	ns	elinore.ns.cloudflare.com.
markle.ngo.	3600	in	ns	ns1.101domain.com.
markle.ngo.	3600	in	ns	ns2.101domain.com.
markle.ngo.	3600	in	ns	ns5.101domain.com.
marklund.ngo.	3600	in	ns	ns1.101domain.com.
marklund.ngo.	3600	in	ns	ns2.101domain.com.
marklund.ngo.	3600	in	ns	ns5.101domain.com.
marpu.ngo.	3600	in	ns	ns47.domaincontrol.com.
marpu.ngo.	3600	in	ns	ns48.domaincontrol.com.
mars.ngo.	3600	in	ns	ns1.dyna-ns.net.
mars.ngo.	3600	in	ns	ns2.dyna-ns.net.
marti.ngo.	3600	in	ns	ns1.dyna-ns.net.
marti.ngo.	3600	in	ns	ns2.dyna-ns.net.
masa.ngo.	3600	in	ns	dns1.p01.nsone.net.
masa.ngo.	3600	in	ns	dns2.p01.nsone.net.
masa.ngo.	3600	in	ns	dns3.p01.nsone.net.
masa.ngo.	3600	in	ns	dns4.p01.nsone.net.
masizame.ngo.	3600	in	ns	ns1.siteground.net.
masizame.ngo.	3600	in	ns	ns2.siteground.net.
masjid.ngo.	3600	in	ns	ns1.crazydomains.com.au.
masjid.ngo.	3600	in	ns	ns2.crazydomains.com.au.
matharevalley.ngo.	3600	in	ns	ns25.kenyawebexperts.co.ke.
matharevalley.ngo.	3600	in	ns	ns26.kenyawebexperts.co.ke.
mathura.ngo.	3600	in	ns	ns1.dns-parking.com.
mathura.ngo.	3600	in	ns	ns2.dns-parking.com.
matrisevasamiti.ngo.	3600	in	ns	ns65.domaincontrol.com.
matrisevasamiti.ngo.	3600	in	ns	ns66.domaincontrol.com.
matrix.ngo.	3600	in	ns	dns1.registrar-servers.com.
matrix.ngo.	3600	in	ns	dns2.registrar-servers.com.
matter.ngo.	3600	in	ns	ns1.101domain.com.
matter.ngo.	3600	in	ns	ns2.101domain.com.
matter.ngo.	3600	in	ns	ns5.101domain.com.
max.ngo.	3600	in	ns	dns1.registrar-servers.com.
max.ngo.	3600	in	ns	dns2.registrar-servers.com.
maximilian.ngo.	3600	in	ns	dns1.registrar-servers.com.
maximilian.ngo.	3600	in	ns	dns2.registrar-servers.com.
mayapur.ngo.	3600	in	ns	ns61.domaincontrol.com.
mayapur.ngo.	3600	in	ns	ns62.domaincontrol.com.
mayday.ngo.	3600	in	ns	ns1.contabo.net.
mayday.ngo.	3600	in	ns	ns2.contabo.net.
mayday.ngo.	3600	in	ns	ns3.contabo.net.
mazao.ngo.	3600	in	ns	ns1.afraid.org.
mazao.ngo.	3600	in	ns	ns2.afraid.org.
mazao.ngo.	3600	in	ns	ns3.afraid.org.
mazao.ngo.	3600	in	ns	ns4.afraid.org.
mbf.ngo.	3600	in	ns	ns75.domaincontrol.com.
mbf.ngo.	3600	in	ns	ns76.domaincontrol.com.
mboa.ngo.	3600	in	ns	ns27.domaincontrol.com.
mboa.ngo.	3600	in	ns	ns28.domaincontrol.com.
mcc.ngo.	3600	in	ns	ns1-05.azure-dns.com.
mcc.ngo.	3600	in	ns	ns2-05.azure-dns.net.
mcc.ngo.	3600	in	ns	ns3-05.azure-dns.org.
mcc.ngo.	3600	in	ns	ns4-05.azure-dns.info.
mce.ngo.	3600	in	ns	jade.ns.cloudflare.com.
mce.ngo.	3600	in	ns	remy.ns.cloudflare.com.
mcf.ngo.	3600	in	ns	dns1.namecheaphosting.com.
mcf.ngo.	3600	in	ns	dns2.namecheaphosting.com.
mcfglobal.ngo.	3600	in	ns	ns1.101domain.com.
mcfglobal.ngo.	3600	in	ns	ns2.101domain.com.
mcfglobal.ngo.	3600	in	ns	ns5.101domain.com.
mcknight.ngo.	3600	in	ns	ns13.domaincontrol.com.
mcknight.ngo.	3600	in	ns	ns14.domaincontrol.com.
mcs.ngo.	3600	in	ns	ns13.domaincontrol.com.
mcs.ngo.	3600	in	ns	ns14.domaincontrol.com.
mcu.ngo.	3600	in	ns	ns7.alidns.com.
mcu.ngo.	3600	in	ns	ns8.alidns.com.
mdf.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
mdf.ngo.	3600	in	ns	kip.ns.cloudflare.com.
mdm.ngo.	3600	in	ns	dns.siteparc.fr.
mdm.ngo.	3600	in	ns	dns2.siteparc.fr.
mdm.ngo.	3600	in	ns	dns3.siteparc.fr.
mds.ngo.	3600	in	ns	ns1gmz.name.com.
mds.ngo.	3600	in	ns	ns2knz.name.com.
mds.ngo.	3600	in	ns	ns3hjx.name.com.
mds.ngo.	3600	in	ns	ns4cgs.name.com.
mecode.ngo.	3600	in	ns	dns1.namecheaphosting.com.
mecode.ngo.	3600	in	ns	dns2.namecheaphosting.com.
meda.ngo.	3600	in	ns	ns1.101domain.com.
meda.ngo.	3600	in	ns	ns2.101domain.com.
meda.ngo.	3600	in	ns	ns5.101domain.com.
medecins-sans-frontieres.ngo.	3600	in	ns	ns-235-b.gandi.net.
medecins-sans-frontieres.ngo.	3600	in	ns	ns-44-c.gandi.net.
medecins-sans-frontieres.ngo.	3600	in	ns	ns-73-a.gandi.net.
mediaguard.ngo.	3600	in	ns	ns1.amplica.md.
mediaguard.ngo.	3600	in	ns	ns2.amplica.md.
medianet.ngo.	3600	in	ns	nsb1.goodhost.kz.
medianet.ngo.	3600	in	ns	nsb2.goodhost.kz.
mediation.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
mediation.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
mediation.ngo.	3600	in	ns	maceio.ns.porkbun.com.
mediation.ngo.	3600	in	ns	salvador.ns.porkbun.com.
medicareadvocacy.ngo.	3600	in	ns	ns1.101domain.com.
medicareadvocacy.ngo.	3600	in	ns	ns2.101domain.com.
medicareadvocacy.ngo.	3600	in	ns	ns5.101domain.com.
medici.ngo.	3600	in	ns	houston.ns.cloudflare.com.
medici.ngo.	3600	in	ns	zita.ns.cloudflare.com.
medrar.ngo.	3600	in	ns	ns1cmt.name.com.
medrar.ngo.	3600	in	ns	ns2fln.name.com.
medrar.ngo.	3600	in	ns	ns3nrz.name.com.
medrar.ngo.	3600	in	ns	ns4lny.name.com.
medtech.ngo.	3600	in	ns	dns.technorail.com.
medtech.ngo.	3600	in	ns	dns2.technorail.com.
medtech.ngo.	3600	in	ns	dns3.arubadns.net.
medtech.ngo.	3600	in	ns	dns4.arubadns.cz.
meed.ngo.	3600	in	ns	ns33.domaincontrol.com.
meed.ngo.	3600	in	ns	ns34.domaincontrol.com.
mei.ngo.	3600	in	ns	ns0.wixdns.net.
mei.ngo.	3600	in	ns	ns1.wixdns.net.
member.ngo.	3600	in	ns	ns55.domaincontrol.com.
member.ngo.	3600	in	ns	ns56.domaincontrol.com.
members.ngo.	3600	in	ns	ns41.domaincontrol.com.
members.ngo.	3600	in	ns	ns42.domaincontrol.com.
membership.ngo.	3600	in	ns	ns41.domaincontrol.com.
membership.ngo.	3600	in	ns	ns42.domaincontrol.com.
meme.ngo.	3600	in	ns	ns2.wixdns.net.
meme.ngo.	3600	in	ns	ns3.wixdns.net.
memo.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
memo.ngo.	3600	in	ns	rocky.ns.cloudflare.com.
memorial.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
memorial.ngo.	3600	in	ns	rocky.ns.cloudflare.com.
memos.ngo.	3600	in	ns	ns.second-ns.com.
memos.ngo.	3600	in	ns	ns1.your-server.de.
memos.ngo.	3600	in	ns	ns3.second-ns.de.
mendit.ngo.	3600	in	ns	ns17.domaincontrol.com.
mendit.ngo.	3600	in	ns	ns18.domaincontrol.com.
mental.ngo.	3600	in	ns	dns1.registrar-servers.com.
mental.ngo.	3600	in	ns	dns2.registrar-servers.com.
mentora.ngo.	3600	in	ns	emma.ns.cloudflare.com.
mentora.ngo.	3600	in	ns	greg.ns.cloudflare.com.
mentorslbg.ngo.	3600	in	ns	ns1.ultrahostghana.com.
mentorslbg.ngo.	3600	in	ns	ns2.ultrahostghana.com.
merc.ngo.	3600	in	ns	dns1.name-services.com.
merc.ngo.	3600	in	ns	dns2.name-services.com.
merc.ngo.	3600	in	ns	dns3.name-services.com.
merc.ngo.	3600	in	ns	dns4.name-services.com.
merc.ngo.	3600	in	ns	dns5.name-services.com.
mercycorps.ngo.	3600	in	ns	jocelyn.ns.cloudflare.com.
mercycorps.ngo.	3600	in	ns	toby.ns.cloudflare.com.
mercymed.ngo.	3600	in	ns	ns1.101domain.com.
mercymed.ngo.	3600	in	ns	ns2.101domain.com.
mercyministries.ngo.	3600	in	ns	ns1ntw.name.com.
mercyministries.ngo.	3600	in	ns	ns2fgv.name.com.
mercyministries.ngo.	3600	in	ns	ns3flt.name.com.
mercyministries.ngo.	3600	in	ns	ns4fqz.name.com.
mercyships.ngo.	3600	in	ns	ns1.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns2.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns3.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns4.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns5.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns6.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns7.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns8.civicosdns.net.
mercyships.ngo.	3600	in	ns	ns9.civicosdns.net.
merida.ngo.	3600	in	ns	ns3.spatiul.ro.
merida.ngo.	3600	in	ns	ns4.spatiul.ro.
merit.ngo.	3600	in	ns	ns1cmt.name.com.
merit.ngo.	3600	in	ns	ns2fgp.name.com.
merit.ngo.	3600	in	ns	ns3gmt.name.com.
merit.ngo.	3600	in	ns	ns4dls.name.com.
merlin.ngo.	3600	in	ns	mail.fgi.ro.
merlin.ngo.	3600	in	ns	sites.fgi.ro.
mes.ngo.	3600	in	ns	ns13.domaincontrol.com.
mes.ngo.	3600	in	ns	ns14.domaincontrol.com.
meta.ngo.	3600	in	ns	ns1.dns-parking.com.
meta.ngo.	3600	in	ns	ns2.dns-parking.com.
metasystems-stiftung.ngo.	3600	in	ns	ns67.domaincontrol.com.
metasystems-stiftung.ngo.	3600	in	ns	ns68.domaincontrol.com.
metaverse.ngo.	3600	in	ns	ns1.atom.com.
metaverse.ngo.	3600	in	ns	ns2.atom.com.
metfamily.ngo.	3600	in	ns	ns1.101domain.com.
metfamily.ngo.	3600	in	ns	ns2.101domain.com.
metfamily.ngo.	3600	in	ns	ns5.101domain.com.
metric.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
metric.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
metric.ngo.	3600	in	ns	maceio.ns.porkbun.com.
metric.ngo.	3600	in	ns	salvador.ns.porkbun.com.
metricsmatter.ngo.	3600	in	ns	ns1.mijndnsserver.nl.
metricsmatter.ngo.	3600	in	ns	ns2.mijndnsserver.nl.
metricsmatter.ngo.	3600	in	ns	ns3.mijndnsserver.eu.
metricsmatter.ngo.	3600	in	ns	ns4.mijndnsserver.net.
mffoundation.ngo.	3600	in	ns	ns1.101domain.com.
mffoundation.ngo.	3600	in	ns	ns2.101domain.com.
mffoundation.ngo.	3600	in	ns	ns5.101domain.com.
mfi.ngo.	3600	in	ns	ns19.domaincontrol.com.
mfi.ngo.	3600	in	ns	ns20.domaincontrol.com.
mfl.ngo.	3600	in	ns	a.dns.gandi.net.
mfl.ngo.	3600	in	ns	b.dns.gandi.net.
mfl.ngo.	3600	in	ns	c.dns.gandi.net.
mfr.ngo.	3600	in	ns	ns1.dyna-ns.net.
mfr.ngo.	3600	in	ns	ns2.dyna-ns.net.
mfs.ngo.	3600	in	ns	ns1.101domain.com.
mfs.ngo.	3600	in	ns	ns2.101domain.com.
mfs.ngo.	3600	in	ns	ns5.101domain.com.
mhdf.ngo.	3600	in	ns	ns39.domaincontrol.com.
mhdf.ngo.	3600	in	ns	ns40.domaincontrol.com.
mhfr.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
mhfr.ngo.	3600	in	ns	vin.ns.cloudflare.com.
mhr.ngo.	3600	in	ns	ns1.interestingmedia.net.
mhr.ngo.	3600	in	ns	ns2.interestingmedia.net.
mhsa.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
mhsa.ngo.	3600	in	ns	vin.ns.cloudflare.com.
mhuk.ngo.	3600	in	ns	dawn.ns.cloudflare.com.
mhuk.ngo.	3600	in	ns	vin.ns.cloudflare.com.
mi2.ngo.	3600	in	ns	ns43.domaincontrol.com.
mi2.ngo.	3600	in	ns	ns44.domaincontrol.com.
michael.ngo.	3600	in	ns	dns1.hostiq.ua.
michael.ngo.	3600	in	ns	dns2.hostiq.ua.
michaelrothschild.ngo.	3600	in	ns	brodie.ns.cloudflare.com.
michaelrothschild.ngo.	3600	in	ns	sierra.ns.cloudflare.com.
michelemoline.ngo.	3600	in	ns	ns15.domaincontrol.com.
michelemoline.ngo.	3600	in	ns	ns16.domaincontrol.com.
micta.ngo.	3600	in	ns	alberto.ns.cloudflare.com.
micta.ngo.	3600	in	ns	desiree.ns.cloudflare.com.
midad.ngo.	3600	in	ns	ns1.masaha.org.
midad.ngo.	3600	in	ns	ns2.masaha.org.
middle.ngo.	3600	in	ns	dns1.registrar-servers.com.
middle.ngo.	3600	in	ns	dns2.registrar-servers.com.
mie.ngo.	3600	in	ns	isabel.ns.cloudflare.com.
mie.ngo.	3600	in	ns	melnicoff.ns.cloudflare.com.
mightyally.ngo.	3600	in	ns	ns1qsy.name.com.
mightyally.ngo.	3600	in	ns	ns2fkr.name.com.
mightyally.ngo.	3600	in	ns	ns3gmv.name.com.
mightyally.ngo.	3600	in	ns	ns4lrt.name.com.
mihama.ngo.	3600	in	ns	dns1.namecheaphosting.com.
mihama.ngo.	3600	in	ns	dns2.namecheaphosting.com.
mihrab.ngo.	3600	in	ns	harvey.ns.cloudflare.com.
mihrab.ngo.	3600	in	ns	walk.ns.cloudflare.com.
mil.ngo.	3600	in	ns	barbara.ns.cloudflare.com.
mil.ngo.	3600	in	ns	darl.ns.cloudflare.com.
milesfoundation.ngo.	3600	in	ns	ns05.domaincontrol.com.
milesfoundation.ngo.	3600	in	ns	ns06.domaincontrol.com.
millenniumedu.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
millenniumedu.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
mim.ngo.	3600	in	ns	decker.ns.cloudflare.com.
mim.ngo.	3600	in	ns	mona.ns.cloudflare.com.
minara.ngo.	3600	in	ns	ns41.domaincontrol.com.
minara.ngo.	3600	in	ns	ns42.domaincontrol.com.
mindandmatter.ngo.	3600	in	ns	clayton.ns.cloudflare.com.
mindandmatter.ngo.	3600	in	ns	serenity.ns.cloudflare.com.
mindbridge.ngo.	3600	in	ns	ns49.domaincontrol.com.
mindbridge.ngo.	3600	in	ns	ns50.domaincontrol.com.
mindistry.ngo.	3600	in	ns	ns1gmz.name.com.
mindistry.ngo.	3600	in	ns	ns2fhn.name.com.
mindistry.ngo.	3600	in	ns	ns3jkl.name.com.
mindistry.ngo.	3600	in	ns	ns4kmw.name.com.
mindmend.ngo.	3600	in	ns	edna.ns.cloudflare.com.
mindmend.ngo.	3600	in	ns	pablo.ns.cloudflare.com.
mindspa.ngo.	3600	in	ns	ns1.dns-parking.com.
mindspa.ngo.	3600	in	ns	ns2.dns-parking.com.
mindthegap.ngo.	3600	in	ns	lee.ns.cloudflare.com.
mindthegap.ngo.	3600	in	ns	liz.ns.cloudflare.com.
mine-ex.ngo.	3600	in	ns	ns.hostpoint.ch.
mine-ex.ngo.	3600	in	ns	ns2.hostpoint.ch.
mine-ex.ngo.	3600	in	ns	ns3.hostpoint.ch.
minevaganti.ngo.	3600	in	ns	ns11.pianetahosting.com.
minevaganti.ngo.	3600	in	ns	ns12.pianetahosting.com.
minutemenvolunteers.ngo.	3600	in	ns	pdns05.domaincontrol.com.
minutemenvolunteers.ngo.	3600	in	ns	pdns06.domaincontrol.com.
mipa.ngo.	3600	in	ns	dns1.registrar-servers.com.
mipa.ngo.	3600	in	ns	dns2.registrar-servers.com.
miraifoundation.ngo.	3600	in	ns	braelyn.ns.cloudflare.com.
miraifoundation.ngo.	3600	in	ns	jim.ns.cloudflare.com.
miri.ngo.	3600	in	ns	jim.ns.cloudflare.com.
miri.ngo.	3600	in	ns	veronica.ns.cloudflare.com.
misaal.ngo.	3600	in	ns	emily.ns.cloudflare.com.
misaal.ngo.	3600	in	ns	nero.ns.cloudflare.com.
misfits.ngo.	3600	in	ns	dns1.registrar-servers.com.
misfits.ngo.	3600	in	ns	dns2.registrar-servers.com.
misk.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
misk.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
misk.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
misk.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
missingchildrensnetwork.ngo.	3600	in	ns	barbara.ns.cloudflare.com.
missingchildrensnetwork.ngo.	3600	in	ns	yichun.ns.cloudflare.com.
mission-terre-ocean.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
mission-terre-ocean.ngo.	3600	in	ns	ns3.nameshield.net.
mission-terre-ocean.ngo.	3600	in	ns	obs.ns1.fr.
mission127.ngo.	3600	in	ns	dns1.safenames.com.
mission127.ngo.	3600	in	ns	dns2.safenames.net.
mission127.ngo.	3600	in	ns	dns3.safenames.org.
missionaustralia.ngo.	3600	in	ns	alexa.ns.cloudflare.com.
missionaustralia.ngo.	3600	in	ns	syeef.ns.cloudflare.com.
missiondriven.ngo.	3600	in	ns	ns33.domaincontrol.com.
