ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
l453nj164o6iiqnh23msdh4cu9sqfinp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. BHPPZLdHo6H6OkgCikyLiTziA0CXa0to233qmDn7/cixcP8zBb4C7ROJtqsJulWOCWsHyvETHkUUHFoD1AlZUxxanisJK9w6jV4J4iQaNTb1287P5gVjTxWM2un7mn6tv4nxqpKbTaOQr7A7yEA1Q25YVFKkz8Ry/yk/utmXEh8=
l9l22knrtdukgpfeo74cp64cmlfuo1qh.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A LEA5QN8D2A8V6R0KUIIVJS55F3U7F5D4 NS DS RRSIG
l9l22knrtdukgpfeo74cp64cmlfuo1qh.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. GPTZ73KBdDfgxNYV3Em8xG7gMFSJ2AXcBURUNaedg2v0qgNMpzsiPUNVbD1gG/nNR7/e/omTEdzKbZiJga4p0GpeMeKpNMbyza2I+ilvEXWEwBd9cdm4q5PtQHXITCZhhY6xUeE9c8cX+E8QTL5g1QSbigJI00a6n+Fy/0yZASA=
laamp.ngo.	3600	in	ns	ns-1502.awsdns-59.org.
laamp.ngo.	3600	in	ns	ns-1939.awsdns-50.co.uk.
laamp.ngo.	3600	in	ns	ns-61.awsdns-07.com.
laamp.ngo.	3600	in	ns	ns-929.awsdns-52.net.
lab.ngo.	3600	in	ns	ns-163-a.gandi.net.
lab.ngo.	3600	in	ns	ns-222-c.gandi.net.
lab.ngo.	3600	in	ns	ns-56-b.gandi.net.
labonte.ngo.	3600	in	ns	dns1.registrar-servers.com.
labonte.ngo.	3600	in	ns	dns2.registrar-servers.com.
labs.ngo.	3600	in	ns	ns1.dyna-ns.net.
labs.ngo.	3600	in	ns	ns2.dyna-ns.net.
labswithoutborders.ngo.	3600	in	ns	dns101.registrar-servers.com.
labswithoutborders.ngo.	3600	in	ns	dns102.registrar-servers.com.
lacaixa.ngo.	3600	in	ns	ns1.eurodns.com.
lacaixa.ngo.	3600	in	ns	ns2.eurodns.com.
lacaixa.ngo.	3600	in	ns	ns3.eurodns.com.
lacaixa.ngo.	3600	in	ns	ns4.eurodns.com.
lad.ngo.	3600	in	ns	ns1.hover.com.
lad.ngo.	3600	in	ns	ns2.hover.com.
ladyfatimafoundation.ngo.	3600	in	ns	ns-135-a.gandi.net.
ladyfatimafoundation.ngo.	3600	in	ns	ns-18-b.gandi.net.
ladyfatimafoundation.ngo.	3600	in	ns	ns-230-c.gandi.net.
lafayette.ngo.	3600	in	ns	ns1hwy.name.com.
lafayette.ngo.	3600	in	ns	ns2lns.name.com.
lafayette.ngo.	3600	in	ns	ns3gnv.name.com.
lafayette.ngo.	3600	in	ns	ns4dmx.name.com.
lafonto.ngo.	3600	in	ns	failed-whois-verification.namecheap.com.
lafonto.ngo.	3600	in	ns	verify-contact-details.namecheap.com.
lahsiv.ngo.	3600	in	ns	dns1.registrar-servers.com.
lahsiv.ngo.	3600	in	ns	dns2.registrar-servers.com.
laico.ngo.	3600	in	ns	ns1.101domain.com.
laico.ngo.	3600	in	ns	ns2.101domain.com.
laico.ngo.	3600	in	ns	ns5.101domain.com.
laka.ngo.	3600	in	ns	c4serv1.hostnet.lv.
laka.ngo.	3600	in	ns	c4serv2.hostnet.lv.
lal.ngo.	3600	in	ns	isaac.ns.cloudflare.com.
lal.ngo.	3600	in	ns	naya.ns.cloudflare.com.
lallfoundation.ngo.	3600	in	ns	ns.r4h.com.
lallfoundation.ngo.	3600	in	ns	ns2.r4h.com.
lam.ngo.	3600	in	ns	ns-1502.awsdns-59.org.
lam.ngo.	3600	in	ns	ns-1939.awsdns-50.co.uk.
lam.ngo.	3600	in	ns	ns-61.awsdns-07.com.
lam.ngo.	3600	in	ns	ns-929.awsdns-52.net.
lamp.ngo.	3600	in	ns	ns1cwy.name.com.
lamp.ngo.	3600	in	ns	ns2jrt.name.com.
lamp.ngo.	3600	in	ns	ns3bgq.name.com.
lamp.ngo.	3600	in	ns	ns4lny.name.com.
lampa.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
lampa.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
lampa.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
lampa.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
landtrust.ngo.	3600	in	ns	ns1.lexsynergy.net.
landtrust.ngo.	3600	in	ns	ns2.lexsynergy.us.
landtrust.ngo.	3600	in	ns	ns3.lexsynergy.info.
lapegunta.ngo.	3600	in	ns	ns.gestiondecuenta.com.
lapegunta.ngo.	3600	in	ns	ns2.gestiondecuenta.com.
lapegunta.ngo.	3600	in	ns	ns3.gestiondecuenta.com.
lapegunta.ngo.	3600	in	ns	ns4.gestiondecuenta.com.
larchipel.ngo.	3600	in	ns	ns-134-a.gandi.net.
larchipel.ngo.	3600	in	ns	ns-208-c.gandi.net.
larchipel.ngo.	3600	in	ns	ns-69-b.gandi.net.
lasalondras.ngo.	3600	in	ns	ns-106-a.gandi.net.
lasalondras.ngo.	3600	in	ns	ns-16-c.gandi.net.
lasalondras.ngo.	3600	in	ns	ns-194-b.gandi.net.
last10days.ngo.	3600	in	ns	ns10.digitalrose.com.au.
last10days.ngo.	3600	in	ns	ns11.digitalrose.com.au.
last10nights.ngo.	3600	in	ns	ns10.digitalrose.com.au.
last10nights.ngo.	3600	in	ns	ns11.digitalrose.com.au.
lasttendays.ngo.	3600	in	ns	ns10.digitalrose.com.au.
lasttendays.ngo.	3600	in	ns	ns11.digitalrose.com.au.
lasttennights.ngo.	3600	in	ns	ns10.digitalrose.com.au.
lasttennights.ngo.	3600	in	ns	ns11.digitalrose.com.au.
latimer.ngo.	3600	in	ns	dns1.registrar-servers.com.
latimer.ngo.	3600	in	ns	dns2.registrar-servers.com.
latinocommunityservices.ngo.	3600	in	ns	ns1hnx.name.com.
latinocommunityservices.ngo.	3600	in	ns	ns2gtx.name.com.
latinocommunityservices.ngo.	3600	in	ns	ns3gmv.name.com.
latinocommunityservices.ngo.	3600	in	ns	ns4lpv.name.com.
launchpad.ngo.	3600	in	ns	dns1.registrar-servers.com.
launchpad.ngo.	3600	in	ns	dns2.registrar-servers.com.
laureat-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
laureat-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
laureatimpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
laureatimpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
laureats-de-lintelligence-de-la-main.ngo.	3600	in	ns	nsparked1.as16101.net.
laureats-de-lintelligence-de-la-main.ngo.	3600	in	ns	nsparked2.as16101.net.
laureats-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
laureats-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
laureats-intelligencedelamain.ngo.	3600	in	ns	nsparked1.as16101.net.
laureats-intelligencedelamain.ngo.	3600	in	ns	nsparked2.as16101.net.
laureatsdelintelligencedelamain.ngo.	3600	in	ns	nsparked1.as16101.net.
laureatsdelintelligencedelamain.ngo.	3600	in	ns	nsparked2.as16101.net.
laureatsimpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
laureatsimpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
laveronique.ngo.	3600	in	ns	dns101.registrar-servers.com.
laveronique.ngo.	3600	in	ns	dns102.registrar-servers.com.
law.ngo.	3600	in	ns	cory.ns.cloudflare.com.
law.ngo.	3600	in	ns	mira.ns.cloudflare.com.
lawandpolicy.ngo.	3600	in	ns	ns77.domaincontrol.com.
lawandpolicy.ngo.	3600	in	ns	ns78.domaincontrol.com.
lawyer.ngo.	3600	in	ns	ns25.domaincontrol.com.
lawyer.ngo.	3600	in	ns	ns26.domaincontrol.com.
laxmivasudev.ngo.	3600	in	ns	ns1gjz.name.com.
laxmivasudev.ngo.	3600	in	ns	ns2kqz.name.com.
laxmivasudev.ngo.	3600	in	ns	ns3nrz.name.com.
laxmivasudev.ngo.	3600	in	ns	ns4dmx.name.com.
layi.ngo.	3600	in	ns	dns1.namecheaphosting.com.
layi.ngo.	3600	in	ns	dns2.namecheaphosting.com.
lazarex.ngo.	3600	in	ns	ns1.101domain.com.
lazarex.ngo.	3600	in	ns	ns2.101domain.com.
lazarex.ngo.	3600	in	ns	ns5.101domain.com.
lbl.ngo.	3600	in	ns	dns1.registrar-servers.com.
lbl.ngo.	3600	in	ns	dns2.registrar-servers.com.
lcb.ngo.	3600	in	ns	ns1.domain.com.
lcb.ngo.	3600	in	ns	ns2.domain.com.
lccc.ngo.	3600	in	ns	ns8.wixdns.net.
lccc.ngo.	3600	in	ns	ns9.wixdns.net.
lcs.ngo.	3600	in	ns	ns1.giowm1304.siteground.biz.
lcs.ngo.	3600	in	ns	ns2.giowm1304.siteground.biz.
lcw.ngo.	3600	in	ns	molly.ns.cloudflare.com.
lcw.ngo.	3600	in	ns	sevki.ns.cloudflare.com.
lda.ngo.	3600	in	ns	ns-cloud-d1.googledomains.com.
lda.ngo.	3600	in	ns	ns-cloud-d2.googledomains.com.
lda.ngo.	3600	in	ns	ns-cloud-d3.googledomains.com.
lda.ngo.	3600	in	ns	ns-cloud-d4.googledomains.com.
ldro.ngo.	3600	in	ns	ns07.domaincontrol.com.
ldro.ngo.	3600	in	ns	ns08.domaincontrol.com.
lds.ngo.	3600	in	ns	ns1.intellectualreserveinc.org.
lds.ngo.	3600	in	ns	ns2.intellectualreserveinc.org.
ldscharities.ngo.	3600	in	ns	ns1.intellectualreserveinc.org.
ldscharities.ngo.	3600	in	ns	ns2.intellectualreserveinc.org.
lea5qn8d2a8v6r0kuiivjs55f3u7f5d4.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A LINLVE5T3VA0R4R49PKA8UONK80B2TL2 NS DS RRSIG
lea5qn8d2a8v6r0kuiivjs55f3u7f5d4.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. thdJDea/Cj6TR8BPbAsuQO6ZkqQapqPhZHw4R6PdWlV9n/u7oHkuCRy3b08+2KBBGqLyCeGp4cVPVDo+g4UeTIuZacTh+6Hn+R+3j/K+uTYPLBpVPenLaICpiYj0yMbe+CxH7m8lEEjfn39YW0s0m6+5gbg0wt5MKxONS7xoncA=
leader.ngo.	3600	in	ns	apollo.dns-parking.com.
leader.ngo.	3600	in	ns	athena.dns-parking.com.
leaders.ngo.	3600	in	ns	ns1.websupport.sk.
leaders.ngo.	3600	in	ns	ns2.websupport.sk.
leaders.ngo.	3600	in	ns	ns3.websupport.sk.
leadersoftomorrow.ngo.	3600	in	ns	ns1.domainit.de.
leadersoftomorrow.ngo.	3600	in	ns	ns2.domainit.de.
leadersource.ngo.	3600	in	ns	ns1.101domain.com.
leadersource.ngo.	3600	in	ns	ns2.101domain.com.
leadersource.ngo.	3600	in	ns	ns5.101domain.com.
leadfoundation.ngo.	3600	in	ns	ns1.justhost.com.
leadfoundation.ngo.	3600	in	ns	ns2.justhost.com.
leadingbyexample.ngo.	3600	in	ns	ns57.domaincontrol.com.
leadingbyexample.ngo.	3600	in	ns	ns58.domaincontrol.com.
leaf.ngo.	3600	in	ns	sns25.hostgator.in.
leaf.ngo.	3600	in	ns	sns26.hostgator.in.
leap.ngo.	3600	in	ns	a.dns.gandi.net.
leap.ngo.	3600	in	ns	b.dns.gandi.net.
leap.ngo.	3600	in	ns	c.dns.gandi.net.
leapedu.ngo.	3600	in	ns	ns27.domaincontrol.com.
leapedu.ngo.	3600	in	ns	ns28.domaincontrol.com.
leapoffaith.ngo.	3600	in	ns	ns29.domaincontrol.com.
leapoffaith.ngo.	3600	in	ns	ns30.domaincontrol.com.
learn.ngo.	3600	in	ns	artemis.dns-parking.com.
learn.ngo.	3600	in	ns	hermes.dns-parking.com.
leaudabord.ngo.	3600	in	ns	ns1.101domain.com.
leaudabord.ngo.	3600	in	ns	ns2.101domain.com.
leaudabord.ngo.	3600	in	ns	ns5.101domain.com.
leep.ngo.	3600	in	ns	ns1.bylaw.com.au.
leep.ngo.	3600	in	ns	ns2.bylaw.com.au.
leep.ngo.	3600	in	ns	ns3.bylaw.com.au.
legacy.ngo.	3600	in	ns	ns14.wixdns.net.
legacy.ngo.	3600	in	ns	ns15.wixdns.net.
legalaid.ngo.	3600	in	ns	ns1.variomedia.de.
legalaid.ngo.	3600	in	ns	ns2.variomedia.de.
legend.ngo.	3600	in	ns	ns1.domain.com.
legend.ngo.	3600	in	ns	ns2.domain.com.
legup.ngo.	3600	in	ns	ns-1171.awsdns-18.org.
legup.ngo.	3600	in	ns	ns-1939.awsdns-50.co.uk.
legup.ngo.	3600	in	ns	ns-68.awsdns-08.com.
legup.ngo.	3600	in	ns	ns-745.awsdns-29.net.
lemonadeinternational.ngo.	3600	in	ns	ns1.wpdns.host.
lemonadeinternational.ngo.	3600	in	ns	ns2.wpdns.host.
lemonadeinternational.ngo.	3600	in	ns	ns3.wpdns.host.
lemonadeintl.ngo.	3600	in	ns	ns1.wpdns.host.
lemonadeintl.ngo.	3600	in	ns	ns2.wpdns.host.
lemonadeintl.ngo.	3600	in	ns	ns3.wpdns.host.
lemonaidinternational.ngo.	3600	in	ns	ns1.wpdns.host.
lemonaidinternational.ngo.	3600	in	ns	ns2.wpdns.host.
lemonaidinternational.ngo.	3600	in	ns	ns3.wpdns.host.
lemonaidintl.ngo.	3600	in	ns	ns1.wpdns.host.
lemonaidintl.ngo.	3600	in	ns	ns2.wpdns.host.
lemonaidintl.ngo.	3600	in	ns	ns3.wpdns.host.
les-laureats-de-lintelligence-de-la-main.ngo.	3600	in	ns	nsparked1.as16101.net.
les-laureats-de-lintelligence-de-la-main.ngo.	3600	in	ns	nsparked2.as16101.net.
lesc.ngo.	3600	in	ns	ns1.dns-parking.com.
lesc.ngo.	3600	in	ns	ns2.dns-parking.com.
leslaureats-intelligencedelamain.ngo.	3600	in	ns	nsparked1.as16101.net.
leslaureats-intelligencedelamain.ngo.	3600	in	ns	nsparked2.as16101.net.
leslaureatsdelintelligencedelamain.ngo.	3600	in	ns	nsparked1.as16101.net.
leslaureatsdelintelligencedelamain.ngo.	3600	in	ns	nsparked2.as16101.net.
leta.ngo.	3600	in	ns	ns1.101domain.com.
leta.ngo.	3600	in	ns	ns2.101domain.com.
leta.ngo.	3600	in	ns	ns5.101domain.com.
letsf.ngo.	3600	in	ns	dns1.registrar-servers.com.
letsf.ngo.	3600	in	ns	dns2.registrar-servers.com.
letsfucki.ngo.	3600	in	ns	ns23.domaincontrol.com.
letsfucki.ngo.	3600	in	ns	ns24.domaincontrol.com.
lettersforchange.ngo.	3600	in	ns	ns-1491.awsdns-58.org.
lettersforchange.ngo.	3600	in	ns	ns-2032.awsdns-62.co.uk.
lettersforchange.ngo.	3600	in	ns	ns-419.awsdns-52.com.
lettersforchange.ngo.	3600	in	ns	ns-675.awsdns-20.net.
leu.ngo.	3600	in	ns	roan.ns.cloudflare.com.
leu.ngo.	3600	in	ns	ursula.ns.cloudflare.com.
lex.ngo.	3600	in	ns	dns1.registrar-servers.com.
lex.ngo.	3600	in	ns	dns2.registrar-servers.com.
lexdev.ngo.	3600	in	ns	dns1.registrar-servers.com.
lexdev.ngo.	3600	in	ns	dns2.registrar-servers.com.
lexpat.ngo.	3600	in	ns	dns1.registrar-servers.com.
lexpat.ngo.	3600	in	ns	dns2.registrar-servers.com.
lfa.ngo.	3600	in	ns	ns1.101domain.com.
lfa.ngo.	3600	in	ns	ns2.101domain.com.
lfa.ngo.	3600	in	ns	ns5.101domain.com.
lfca.ngo.	3600	in	ns	ns1ksz.name.com.
lfca.ngo.	3600	in	ns	ns2fgp.name.com.
lfca.ngo.	3600	in	ns	ns3ghw.name.com.
lfca.ngo.	3600	in	ns	ns4ghm.name.com.
lff.ngo.	3600	in	ds	63445 13 2 C871456B21F49BAB84F9186D7952E4DC83D1DFFE894267AB3A7433DF52C0D2E3
lff.ngo.	3600	in	ns	ns-14-a.gandi.net.
lff.ngo.	3600	in	ns	ns-15-b.gandi.net.
lff.ngo.	3600	in	ns	ns-90-c.gandi.net.
lff.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. nIKPbnVuWEpNmBFn17BtFElnAFf19/yQbrZ3+zJLuQv3fQL5izRhLZ0OtPNKALGaJgRhFkuOCVPiNl/GpNX/fzq7DOOB+zfSosYTuo3L8C01IbdRhCtHuuMm9WWRE/ih40SAXe/DKKent6m53Geqt7nf/1oz8vyJ0njCMYB/xDQ=
lgi.ngo.	3600	in	ns	dns1.registrar-servers.com.
lgi.ngo.	3600	in	ns	dns2.registrar-servers.com.
lhi.ngo.	3600	in	ns	ns1qsy.name.com.
lhi.ngo.	3600	in	ns	ns2kqz.name.com.
lhi.ngo.	3600	in	ns	ns3bfm.name.com.
lhi.ngo.	3600	in	ns	ns4dmx.name.com.
lho.ngo.	3600	in	ns	ns5.hawkhost.com.
lho.ngo.	3600	in	ns	ns6.hawkhost.com.
lia.ngo.	3600	in	ns	ns-1502.awsdns-59.org.
lia.ngo.	3600	in	ns	ns-1939.awsdns-50.co.uk.
lia.ngo.	3600	in	ns	ns-61.awsdns-07.com.
lia.ngo.	3600	in	ns	ns-929.awsdns-52.net.
liberta.ngo.	3600	in	ns	elmo.ns.cloudflare.com.
liberta.ngo.	3600	in	ns	emma.ns.cloudflare.com.
libertas.ngo.	3600	in	ns	dns1.registrar-servers.com.
libertas.ngo.	3600	in	ns	dns2.registrar-servers.com.
libyan.ngo.	3600	in	ns	ns1.101domain.com.
libyan.ngo.	3600	in	ns	ns2.101domain.com.
life-cycle.ngo.	3600	in	ns	ns1cvw.name.com.
life-cycle.ngo.	3600	in	ns	ns2fjz.name.com.
life-cycle.ngo.	3600	in	ns	ns3jmt.name.com.
life-cycle.ngo.	3600	in	ns	ns4blx.name.com.
lifecatalyst.ngo.	3600	in	ns	ns17.domaincontrol.com.
lifecatalyst.ngo.	3600	in	ns	ns18.domaincontrol.com.
lifecycle.ngo.	3600	in	ns	ns1cvw.name.com.
lifecycle.ngo.	3600	in	ns	ns2fjz.name.com.
lifecycle.ngo.	3600	in	ns	ns3jmt.name.com.
lifecycle.ngo.	3600	in	ns	ns4blx.name.com.
lifecycleuk.ngo.	3600	in	ns	ns1cvw.name.com.
lifecycleuk.ngo.	3600	in	ns	ns2fjz.name.com.
lifecycleuk.ngo.	3600	in	ns	ns3jmt.name.com.
lifecycleuk.ngo.	3600	in	ns	ns4blx.name.com.
lifeeternaltrust.ngo.	3600	in	ns	ns1.101domain.com.
lifeeternaltrust.ngo.	3600	in	ns	ns2.101domain.com.
lifeeternaltrust.ngo.	3600	in	ns	ns5.101domain.com.
lifefoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
lifefoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
lifelinefoundation.ngo.	3600	in	ns	ns1.dyna-ns.net.
lifelinefoundation.ngo.	3600	in	ns	ns2.dyna-ns.net.
lifeplus.ngo.	3600	in	ns	ns1.hover.com.
lifeplus.ngo.	3600	in	ns	ns2.hover.com.
lifeway.ngo.	3600	in	ns	ns1.dns-parking.com.
lifeway.ngo.	3600	in	ns	ns2.dns-parking.com.
liftinghands.ngo.	3600	in	ns	ns1qsy.name.com.
liftinghands.ngo.	3600	in	ns	ns2kqz.name.com.
liftinghands.ngo.	3600	in	ns	ns3bfm.name.com.
liftinghands.ngo.	3600	in	ns	ns4dmx.name.com.
liftinghandsinternational.ngo.	3600	in	ns	ns1qsy.name.com.
liftinghandsinternational.ngo.	3600	in	ns	ns2kqz.name.com.
liftinghandsinternational.ngo.	3600	in	ns	ns3bfm.name.com.
liftinghandsinternational.ngo.	3600	in	ns	ns4dmx.name.com.
lightofhope.ngo.	3600	in	ns	cp1.privatesystems.net.
lightofhope.ngo.	3600	in	ns	cp2.privatesystems.net.
lightofhope.ngo.	3600	in	ns	cp3.privatesystems.net.
lightofhope.ngo.	3600	in	ns	cp4.privatesystems.net.
ligonier.ngo.	3600	in	ns	ns1djs.name.com.
ligonier.ngo.	3600	in	ns	ns2jqz.name.com.
ligonier.ngo.	3600	in	ns	ns3qtx.name.com.
ligonier.ngo.	3600	in	ns	ns4htz.name.com.
lincoln.ngo.	3600	in	ns	dns101.registrar-servers.com.
lincoln.ngo.	3600	in	ns	dns102.registrar-servers.com.
link.ngo.	3600	in	ns	cp1.hostmaza.co.in.
link.ngo.	3600	in	ns	cp2.hostmaza.co.in.
linlve5t3va0r4r49pka8uonk80b2tl2.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A LNF8OD1B954U2I5GBMR3QL2SB0GJM8AQ NS DS RRSIG
linlve5t3va0r4r49pka8uonk80b2tl2.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. u/vU7AvpBSknNfEyxiNIIp/m6qG1zKhp/lvJ3Fr+t5WCP+6dIqNqObRzpJrmgvD3OYiTM65h4BR2RV9v4QefNXNKRvQQqsjJGOD8OusVNi4IOTaHumMoiku4oTzveOy8sMH7HHgzTXpp+Xw9zm0ny8EsnxaE6M8E4u+5/wuqMPY=
linta.ngo.	3600	in	ns	dns1.registrar-servers.com.
linta.ngo.	3600	in	ns	dns2.registrar-servers.com.
linx.ngo.	3600	in	ns	ns2.wixdns.net.
linx.ngo.	3600	in	ns	ns3.wixdns.net.
lionsrock.ngo.	3600	in	ns	dns.dns1.de.
lionsrock.ngo.	3600	in	ns	dns.dns2.de.
lionsrock.ngo.	3600	in	ns	dns.dns3.de.
lionsrock.ngo.	3600	in	ns	dns.dns4.de.
liquidambar.ngo.	3600	in	ns	elliott.ns.cloudflare.com.
liquidambar.ngo.	3600	in	ns	phoenix.ns.cloudflare.com.
lit.ngo.	3600	in	ns	anexia.fifthns.com.
lit.ngo.	3600	in	ns	anexia.firstns.cc.
lit.ngo.	3600	in	ns	anexia.fourthns.systems.
lit.ngo.	3600	in	ns	anexia.secondns.at.
lit.ngo.	3600	in	ns	anexia.thirdns.de.
litara.ngo.	3600	in	ns	ns1.dyna-ns.net.
litara.ngo.	3600	in	ns	ns2.dyna-ns.net.
litrg.ngo.	3600	in	ns	ns1.wizards.co.uk.
litrg.ngo.	3600	in	ns	ns2.wizards.co.uk.
little-smile.ngo.	3600	in	ns	cloe.ns.cloudflare.com.
little-smile.ngo.	3600	in	ns	rocky.ns.cloudflare.com.
littleangelsaidministry.ngo.	3600	in	ns	ns1.gocloudeasy.com.
littleangelsaidministry.ngo.	3600	in	ns	ns2.gocloudeasy.com.
littleangelsaidministry.ngo.	3600	in	ns	ns3.gocloudeasy.com.
littleplanet.ngo.	3600	in	ns	ns1.101domain.com.
littleplanet.ngo.	3600	in	ns	ns2.101domain.com.
liv.ngo.	3600	in	ns	ns1.domain.com.
liv.ngo.	3600	in	ns	ns2.domain.com.
live.ngo.	3600	in	ds	63794 13 2 50DC743287A9BC88F727757D547D70A38A31CD5D2C30A9D201ECF846E4B8FF45
live.ngo.	3600	in	ns	ns3.epik.com.
live.ngo.	3600	in	ns	ns4.epik.com.
live.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. qAW01scjBic7WWPNGxUt2oJ93/eiuuIa2koYAbyR+xgz47Bt9ko5sygLvUyMfxwob/BEYAS7JJRjtDKrDs9LnuYGo/1tCNb6Jhetrg9S0MBNLyaciM4yAktHV1Ah6XJPCAT18/hphL4rH8JWCwGhZgzAUL52H7FI4T7FVye9dlA=
liveunited.ngo.	3600	in	ns	dns1.cscdns.net.
liveunited.ngo.	3600	in	ns	dns2.cscdns.net.
livingedge.ngo.	3600	in	ns	cheryl.ns.cloudflare.com.
livingedge.ngo.	3600	in	ns	joel.ns.cloudflare.com.
livinghopefoundation.ngo.	3600	in	ns	ns1.tabaarakhost.org.
livinghopefoundation.ngo.	3600	in	ns	ns2.tabaarakhost.org.
livingstones.ngo.	3600	in	ns	ns1jsv.name.com.
livingstones.ngo.	3600	in	ns	ns2dqx.name.com.
livingstones.ngo.	3600	in	ns	ns3jkl.name.com.
livingstones.ngo.	3600	in	ns	ns4dls.name.com.
livingwithaspirations.ngo.	3600	in	ns	ns1gmz.name.com.
livingwithaspirations.ngo.	3600	in	ns	ns2cvx.name.com.
livingwithaspirations.ngo.	3600	in	ns	ns3dgj.name.com.
livingwithaspirations.ngo.	3600	in	ns	ns4clq.name.com.
llm.ngo.	3600	in	ns	dns1.registrar-servers.com.
llm.ngo.	3600	in	ns	dns2.registrar-servers.com.
lmsoo.ngo.	3600	in	ns	ns1.hosting.co.kr.
lmsoo.ngo.	3600	in	ns	ns2.hosting.co.kr.
lmsoo.ngo.	3600	in	ns	ns3.hosting.co.kr.
lmsoo.ngo.	3600	in	ns	ns4.hosting.co.kr.
lnf8od1b954u2i5gbmr3ql2sb0gjm8aq.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A LUPNFLDFP3S00FEC5CDJ4N0L8FNEOJCD NS DS RRSIG
lnf8od1b954u2i5gbmr3ql2sb0gjm8aq.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. nKagj5EJ8jxAXBuX9pl1zcxqI5l39zXhMFHqJioab8aPigv2+aGAyQkWPC8YBDEaMhQdOVB0658BoJkDSWd6bqNCE50HfMUkJbnqxacBiKGvRYeu434XHaEzaj96USpTPArpoZFCt64Ow6+h69B3CB47++ipqyqSKshPUDZYEwo=
lninternational.ngo.	3600	in	ns	ns1kwy.name.com.
lninternational.ngo.	3600	in	ns	ns2nsy.name.com.
lninternational.ngo.	3600	in	ns	ns3bgq.name.com.
lninternational.ngo.	3600	in	ns	ns4cpw.name.com.
local.ngo.	3600	in	ns	donald.ns.cloudflare.com.
local.ngo.	3600	in	ns	ulla.ns.cloudflare.com.
lodzkie.ngo.	3600	in	ns	ns1-auth.rollernet.us.
lodzkie.ngo.	3600	in	ns	ns2-auth.rollernet.us.
logos.ngo.	3600	in	ns	kai.ns.cloudflare.com.
logos.ngo.	3600	in	ns	marge.ns.cloudflare.com.
logosananke.ngo.	3600	in	ns	dns1.registrar-servers.com.
logosananke.ngo.	3600	in	ns	dns2.registrar-servers.com.
lohinternational.ngo.	3600	in	ns	dns1.p09.nsone.net.
lohinternational.ngo.	3600	in	ns	dns2.p09.nsone.net.
lohinternational.ngo.	3600	in	ns	dns3.p09.nsone.net.
lohinternational.ngo.	3600	in	ns	dns4.p09.nsone.net.
lojic.ngo.	3600	in	ns	ns1.instradns.com.
lojic.ngo.	3600	in	ns	ns2.instradns.com.
lojic.ngo.	3600	in	ns	ns3.instradns.com.
lojicinsitute.ngo.	3600	in	ns	ns01.domaincontrol.com.
lojicinsitute.ngo.	3600	in	ns	ns02.domaincontrol.com.
lojicinstitute.ngo.	3600	in	ns	ns77.domaincontrol.com.
lojicinstitute.ngo.	3600	in	ns	ns78.domaincontrol.com.
lokaafoundation.ngo.	3600	in	ns	ns73.domaincontrol.com.
lokaafoundation.ngo.	3600	in	ns	ns74.domaincontrol.com.
lol.ngo.	3600	in	ns	chase.ns.cloudflare.com.
lol.ngo.	3600	in	ns	dahlia.ns.cloudflare.com.
longevity.ngo.	3600	in	ns	ns1.wpx.net.
longevity.ngo.	3600	in	ns	ns2.wpx.net.
longevity.ngo.	3600	in	ns	ns3.wpx.net.
longitude.ngo.	3600	in	ns	ns1.wpx.net.
longitude.ngo.	3600	in	ns	ns2.wpx.net.
longitude.ngo.	3600	in	ns	ns3.wpx.net.
look4child.ngo.	3600	in	ns	mckenzie.ns.cloudflare.com.
look4child.ngo.	3600	in	ns	sam.ns.cloudflare.com.
