yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1767659410 1800 300 604800 1800
googlepay.yoga.	3600	in	ns	ns1.googledomains.com.
googlepay.yoga.	3600	in	ns	ns2.googledomains.com.
googlepay.yoga.	3600	in	ns	ns3.googledomains.com.
googlepay.yoga.	3600	in	ns	ns4.googledomains.com.
googleworkspace.yoga.	3600	in	ns	ns1.googledomains.com.
googleworkspace.yoga.	3600	in	ns	ns2.googledomains.com.
googleworkspace.yoga.	3600	in	ns	ns3.googledomains.com.
googleworkspace.yoga.	3600	in	ns	ns4.googledomains.com.
goose.yoga.	3600	in	ns	dns19.hichina.com.
goose.yoga.	3600	in	ns	dns20.hichina.com.
gooutdoor.yoga.	3600	in	ns	ns55.domaincontrol.com.
gooutdoor.yoga.	3600	in	ns	ns56.domaincontrol.com.
gopali.yoga.	3600	in	ns	ns8.wixdns.net.
gopali.yoga.	3600	in	ns	ns9.wixdns.net.
goqmizi44s31dqc.yoga.	3600	in	ns	dns17.hichina.com.
goqmizi44s31dqc.yoga.	3600	in	ns	dns18.hichina.com.
goraw.yoga.	3600	in	ns	greg.ns.cloudflare.com.
goraw.yoga.	3600	in	ns	ivy.ns.cloudflare.com.
gorke8jfhv6ovedgqf8k99oobcukvrhs.yoga.	900	in	nsec3	1 1 0 - GPHVK97SGITNK7D2U1Q7SQC4OMCAT842 NS DS RRSIG
gorke8jfhv6ovedgqf8k99oobcukvrhs.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118185504 20260104181418 30585 yoga. BOhtKz+8Apq6BLkxxEjQHbltmlzKmOWSL6nmpuLnhQsDLKgRvwPlOeiGBfV0ZUPwd1aAf1NYEMMOuJbapILrPmPwKCnkd7YEJyIRDyuePbLcCDiWbaz9AhyFkG5o+Tk6tcPnmjY2FC+Cj8S8M4rN4hfK2SSHysqU9k/o09Wm3SWKpAfC5q/WIeda3mP/3jatlWYwb9ezaRwXHjybbLOKFA==
gosel.yoga.	3600	in	ns	ns-1231.awsdns-25.org.
gosel.yoga.	3600	in	ns	ns-1602.awsdns-08.co.uk.
gosel.yoga.	3600	in	ns	ns-492.awsdns-61.com.
gosel.yoga.	3600	in	ns	ns-942.awsdns-53.net.
gosl1.yoga.	3600	in	ns	a.dnspod.com.
gosl1.yoga.	3600	in	ns	b.dnspod.com.
gosl1.yoga.	3600	in	ns	c.dnspod.com.
got.yoga.	172800	in	ns	ns63.domaincontrol.com.
got.yoga.	172800	in	ns	ns64.domaincontrol.com.
goth.yoga.	3600	in	ns	dns1.registrar-servers.com.
goth.yoga.	3600	in	ns	dns2.registrar-servers.com.
gotime.yoga.	3600	in	ns	fish.ns.cloudflare.com.
gotime.yoga.	3600	in	ns	martin.ns.cloudflare.com.
goto.yoga.	3600	in	ns	ns57.domaincontrol.com.
goto.yoga.	3600	in	ns	ns58.domaincontrol.com.
goto77.yoga.	3600	in	ns	apollo.ns.cloudflare.com.
goto77.yoga.	3600	in	ns	crystal.ns.cloudflare.com.
gottodothe.yoga.	3600	in	ns	dns1.namecheaphosting.com.
gottodothe.yoga.	3600	in	ns	dns2.namecheaphosting.com.
gouqrlhgyi0tt.yoga.	3600	in	ns	expirens3.hichina.com.
gouqrlhgyi0tt.yoga.	3600	in	ns	expirens4.hichina.com.
gourmet.yoga.	172800	in	ns	lola.ns.cloudflare.com.
gourmet.yoga.	172800	in	ns	ray.ns.cloudflare.com.
govdepjily.yoga.	3600	in	ns	ns1.dnsowl.com.
govdepjily.yoga.	3600	in	ns	ns2.dnsowl.com.
govdepjily.yoga.	3600	in	ns	ns3.dnsowl.com.
govinda.yoga.	172800	in	ns	ns57.domaincontrol.com.
govinda.yoga.	172800	in	ns	ns58.domaincontrol.com.
govslysthw.yoga.	3600	in	ns	ns7.alidns.com.
govslysthw.yoga.	3600	in	ns	ns8.alidns.com.
govx4v1ztfucr6.yoga.	3600	in	ns	expirens3.hichina.com.
govx4v1ztfucr6.yoga.	3600	in	ns	expirens4.hichina.com.
goya.yoga.	172800	in	ns	dns112.ovh.net.
goya.yoga.	172800	in	ns	ns112.ovh.net.
goya.yoga.	3600	in	ds	33514 8 2 9B9C0B3AF6F14216353812F09ADDBFFC99369978D20ECC2CF4CAB02658B0FFC6
goya.yoga.	3600	in	rrsig	DS 8 2 3600 20260116070038 20260102063832 30585 yoga. HGLIbMkGONU5ds2WPlXJn/8x+bctwH/052JZPwHzH2EJHUMlZZoxywuQLo1P8uhvkFFO5IDRBJpXsom9A+jtBKsrTFgAaYXcd5FFoR4I4C69qp01WyT0L7o9HMc9OunBwM386aXfkLeAHZkQq7oFOdjB04YX8CQwmbd1M4zhBWCHmmsyFBLSd6gQ6KoTrYJJUwoP6rvLqIX04jdMOQkRtg==
goyj.yoga.	3600	in	ns	ns-1275.awsdns-31.org.
goyj.yoga.	3600	in	ns	ns-1972.awsdns-54.co.uk.
goyj.yoga.	3600	in	ns	ns-339.awsdns-42.com.
goyj.yoga.	3600	in	ns	ns-911.awsdns-49.net.
goyo.yoga.	3600	in	ns	addyson.ns.cloudflare.com.
goyo.yoga.	3600	in	ns	dilbert.ns.cloudflare.com.
gozehj8hmyfwjt.yoga.	3600	in	ns	expirens3.hichina.com.
gozehj8hmyfwjt.yoga.	3600	in	ns	expirens4.hichina.com.
gp.yoga.	3600	in	ns	ns3.afternic.com.
gp.yoga.	3600	in	ns	ns4.afternic.com.
gp0ol.yoga.	3600	in	ns	dns13.hichina.com.
gp0ol.yoga.	3600	in	ns	dns14.hichina.com.
gp1mse9vv745s.yoga.	3600	in	ns	expirens3.hichina.com.
gp1mse9vv745s.yoga.	3600	in	ns	expirens4.hichina.com.
gp8sg3dk5oy5urh.yoga.	3600	in	ns	dns7.hichina.com.
gp8sg3dk5oy5urh.yoga.	3600	in	ns	dns8.hichina.com.
gpa5615aaqu30.yoga.	3600	in	ns	expirens3.hichina.com.
gpa5615aaqu30.yoga.	3600	in	ns	expirens4.hichina.com.
gpdwmwysef.yoga.	3600	in	ns	becky.ns.cloudflare.com.
gpdwmwysef.yoga.	3600	in	ns	conrad.ns.cloudflare.com.
gpf79a26453.yoga.	3600	in	ns	dns29.hichina.com.
gpf79a26453.yoga.	3600	in	ns	dns30.hichina.com.
gpfio.yoga.	3600	in	ns	dns11.hichina.com.
gpfio.yoga.	3600	in	ns	dns12.hichina.com.
gpgi2.yoga.	3600	in	ns	dns23.hichina.com.
gpgi2.yoga.	3600	in	ns	dns24.hichina.com.
gphvk97sgitnk7d2u1q7sqc4omcat842.yoga.	900	in	nsec3	1 1 0 - GR0VEFD0J394JRUU5NK6NTNTK96SQQ7P NS DS RRSIG
gphvk97sgitnk7d2u1q7sqc4omcat842.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118185504 20260104181418 30585 yoga. AT/1/YnrYW9I+iZJGQbvjdtFcLUXjfwztZxaEzYp+zdY7GRqYguPKOs15fDx1WRidvBQvPZCR3hkxuZMdpLjpK98DeRnI69770KUY9ibAa5rZ71WGPE7lC8Cf4Gc+SIh2Zway7+YQJClfWqKRCBWr3i4cUCMAQP0yBFOVFGYNUySwJNU8taORXb66H9UDB7Fuxj2OHIRLxx2tyDC+Abj7A==
gpjqkawkqg.yoga.	3600	in	ns	ns7.alidns.com.
gpjqkawkqg.yoga.	3600	in	ns	ns8.alidns.com.
gpl6p3hukp4q.yoga.	3600	in	ns	expirens3.hichina.com.
gpl6p3hukp4q.yoga.	3600	in	ns	expirens4.hichina.com.
gplmtyon9b3x37.yoga.	3600	in	ns	dns10.hichina.com.
gplmtyon9b3x37.yoga.	3600	in	ns	dns9.hichina.com.
gpls65p2f5xpya.yoga.	3600	in	ns	expirens3.hichina.com.
gpls65p2f5xpya.yoga.	3600	in	ns	expirens4.hichina.com.
gpppwrrau7a9sa.yoga.	3600	in	ns	dns31.hichina.com.
gpppwrrau7a9sa.yoga.	3600	in	ns	dns32.hichina.com.
gpq7jq49zij3pl.yoga.	3600	in	ns	dns27.hichina.com.
gpq7jq49zij3pl.yoga.	3600	in	ns	dns28.hichina.com.
gpvlmedytz.yoga.	3600	in	ns	ns7.alidns.com.
gpvlmedytz.yoga.	3600	in	ns	ns8.alidns.com.
gpwl9.yoga.	3600	in	ns	dns10.hichina.com.
gpwl9.yoga.	3600	in	ns	dns9.hichina.com.
gpz7dz80jdyy2.yoga.	3600	in	ns	expirens3.hichina.com.
gpz7dz80jdyy2.yoga.	3600	in	ns	expirens4.hichina.com.
gq2l4.yoga.	3600	in	ns	dns17.hichina.com.
gq2l4.yoga.	3600	in	ns	dns18.hichina.com.
gq2yl24r4ltlioi.yoga.	3600	in	ns	dns11.hichina.com.
gq2yl24r4ltlioi.yoga.	3600	in	ns	dns12.hichina.com.
gq3ya.yoga.	3600	in	ns	dns29.hichina.com.
gq3ya.yoga.	3600	in	ns	dns30.hichina.com.
gq75oppyb0ep1d.yoga.	3600	in	ns	dns11.hichina.com.
gq75oppyb0ep1d.yoga.	3600	in	ns	dns12.hichina.com.
gq96z2cwulfvylo.yoga.	3600	in	ns	dns23.hichina.com.
gq96z2cwulfvylo.yoga.	3600	in	ns	dns24.hichina.com.
gq9fxqqn2kd.yoga.	3600	in	ns	expirens3.hichina.com.
gq9fxqqn2kd.yoga.	3600	in	ns	expirens4.hichina.com.
gq9i0y9iilzt36.yoga.	3600	in	ns	dns17.hichina.com.
gq9i0y9iilzt36.yoga.	3600	in	ns	dns18.hichina.com.
gqajoi9mf3qc1ex.yoga.	3600	in	ns	dns3.hichina.com.
gqajoi9mf3qc1ex.yoga.	3600	in	ns	dns4.hichina.com.
gqdupnspkt.yoga.	3600	in	ns	ns7.alidns.com.
gqdupnspkt.yoga.	3600	in	ns	ns8.alidns.com.
gqhjlmdl4gly.yoga.	3600	in	ns	expirens3.hichina.com.
gqhjlmdl4gly.yoga.	3600	in	ns	expirens4.hichina.com.
gqiztukzutbm2.yoga.	3600	in	ns	dns11.hichina.com.
gqiztukzutbm2.yoga.	3600	in	ns	dns12.hichina.com.
gqlriakamjcf6r.yoga.	3600	in	ns	expirens3.hichina.com.
gqlriakamjcf6r.yoga.	3600	in	ns	expirens4.hichina.com.
gqokdreirv.yoga.	3600	in	ns	ns1.dnsowl.com.
gqokdreirv.yoga.	3600	in	ns	ns2.dnsowl.com.
gqokdreirv.yoga.	3600	in	ns	ns3.dnsowl.com.
gqsniyz9syfv4y.yoga.	3600	in	ns	dns31.hichina.com.
gqsniyz9syfv4y.yoga.	3600	in	ns	dns32.hichina.com.
gqu9zneroyk.yoga.	3600	in	ns	expirens3.hichina.com.
gqu9zneroyk.yoga.	3600	in	ns	expirens4.hichina.com.
gqurdzytnboyex2.yoga.	3600	in	ns	dns1.hichina.com.
gqurdzytnboyex2.yoga.	3600	in	ns	dns2.hichina.com.
gqxw7bz22lpas2.yoga.	3600	in	ns	dns25.hichina.com.
gqxw7bz22lpas2.yoga.	3600	in	ns	dns26.hichina.com.
gqya1cwno3oiv1.yoga.	3600	in	ns	dns25.hichina.com.
gqya1cwno3oiv1.yoga.	3600	in	ns	dns26.hichina.com.
gqys.yoga.	3600	in	ns	a.dnspod.com.
gqys.yoga.	3600	in	ns	b.dnspod.com.
gqys.yoga.	3600	in	ns	c.dnspod.com.
gr0vefd0j394jruu5nk6ntntk96sqq7p.yoga.	900	in	nsec3	1 1 0 - GTVPA0RUR0IP30637TD9F6UMCQ3S48I6 NS DS RRSIG
gr0vefd0j394jruu5nk6ntntk96sqq7p.yoga.	900	in	rrsig	NSEC3 8 2 900 20260118172148 20260104163808 30585 yoga. Fwz4DDeBiIvsGWJRA/WOXW7os35yWVkCweiAAzTCSOcCZv5UbECtfMzaFae+NPC/td4EpqmN6lobMMidDtTD7NJhWoXHzDshmtPdNvmc/4DjUs8u6oriMWaqZXBCIik9PgP/hGDsSz3mPrMXYPC+R6ekw+ZXCKoDlYb5pbcsiCNJtmuxDEkbPkT3mpg2SKt6SoOozSponb86YORs0EIHGQ==
gr4x9neigies66.yoga.	3600	in	ns	dns25.hichina.com.
gr4x9neigies66.yoga.	3600	in	ns	dns26.hichina.com.
gr6d.yoga.	3600	in	ns	a.dnspod.com.
gr6d.yoga.	3600	in	ns	b.dnspod.com.
gr6d.yoga.	3600	in	ns	c.dnspod.com.
gr6t4.yoga.	3600	in	ns	a.dnspod.com.
gr6t4.yoga.	3600	in	ns	b.dnspod.com.
gr6t4.yoga.	3600	in	ns	c.dnspod.com.
gr8odswqp8qruxa.yoga.	3600	in	ns	dns1.hichina.com.
gr8odswqp8qruxa.yoga.	3600	in	ns	dns2.hichina.com.
grab.yoga.	172800	in	ns	ns1kpv.name.com.
grab.yoga.	172800	in	ns	ns2qvz.name.com.
grab.yoga.	172800	in	ns	ns3jnr.name.com.
grab.yoga.	172800	in	ns	ns4jpz.name.com.
grace.yoga.	3600	in	ns	ns1.afternic.com.
grace.yoga.	3600	in	ns	ns2.afternic.com.
graceflow.yoga.	3600	in	ns	ns1.wordpress.com.
graceflow.yoga.	3600	in	ns	ns2.wordpress.com.
graceflow.yoga.	3600	in	ns	ns3.wordpress.com.
gracefulface.yoga.	172800	in	ns	ns15.domaincontrol.com.
gracefulface.yoga.	172800	in	ns	ns16.domaincontrol.com.
gracefulpath.yoga.	172800	in	ns	ns1.dreamhost.com.
gracefulpath.yoga.	172800	in	ns	ns2.dreamhost.com.
gracegratitude.yoga.	3600	in	ns	ns15.domaincontrol.com.
gracegratitude.yoga.	3600	in	ns	ns16.domaincontrol.com.
granada.yoga.	3600	in	ns	ns1cvw.name.com.
granada.yoga.	3600	in	ns	ns2qvz.name.com.
granada.yoga.	3600	in	ns	ns3fhx.name.com.
granada.yoga.	3600	in	ns	ns4bfy.name.com.
grand.yoga.	3600	in	ns	ns1.timeweb.ru.
grand.yoga.	3600	in	ns	ns2.timeweb.ru.
grand.yoga.	3600	in	ns	ns3.timeweb.org.
grand.yoga.	3600	in	ns	ns4.timeweb.org.
grani.yoga.	3600	in	ns	ns1.netangels.ru.
grani.yoga.	3600	in	ns	ns2.netangels.ru.
grani.yoga.	3600	in	ns	ns3.netangels.ru.
grani.yoga.	3600	in	ns	ns4.netangels.ru.
granola.yoga.	3600	in	ns	ns47.domaincontrol.com.
granola.yoga.	3600	in	ns	ns48.domaincontrol.com.
graph.yoga.	3600	in	ns	ns1.digitalocean.com.
graph.yoga.	3600	in	ns	ns2.digitalocean.com.
graph.yoga.	3600	in	ns	ns3.digitalocean.com.
graphql.yoga.	3600	in	ns	amy.ns.cloudflare.com.
graphql.yoga.	3600	in	ns	carlos.ns.cloudflare.com.
grar3bnvkb3zli0.yoga.	3600	in	ns	dns1.hichina.com.
grar3bnvkb3zli0.yoga.	3600	in	ns	dns2.hichina.com.
grateful.yoga.	3600	in	ns	haley.ns.cloudflare.com.
grateful.yoga.	3600	in	ns	rommy.ns.cloudflare.com.
gravid.yoga.	172800	in	ns	ns1.websupport.sk.
gravid.yoga.	172800	in	ns	ns2.websupport.sk.
gravid.yoga.	172800	in	ns	ns3.websupport.sk.
gravity.yoga.	3600	in	ns	ns3.afternic.com.
gravity.yoga.	3600	in	ns	ns4.afternic.com.
grax.yoga.	172800	in	ns	ns73.domaincontrol.com.
grax.yoga.	172800	in	ns	ns74.domaincontrol.com.
grayfox.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
grayfox.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
grayfox.yoga.	3600	in	ns	maceio.ns.porkbun.com.
grayfox.yoga.	3600	in	ns	salvador.ns.porkbun.com.
graz.yoga.	3600	in	ns	dns1.registrar-servers.com.
graz.yoga.	3600	in	ns	dns2.registrar-servers.com.
grcivrv9bukjs9a.yoga.	3600	in	ns	expirens3.hichina.com.
grcivrv9bukjs9a.yoga.	3600	in	ns	expirens4.hichina.com.
grd96tu88su.yoga.	3600	in	ns	expirens3.hichina.com.
grd96tu88su.yoga.	3600	in	ns	expirens4.hichina.com.
grdid.yoga.	3600	in	ns	a.dnspod.com.
grdid.yoga.	3600	in	ns	b.dnspod.com.
grdid.yoga.	3600	in	ns	c.dnspod.com.
great.yoga.	3600	in	ns	ns1.atom.com.
great.yoga.	3600	in	ns	ns2.atom.com.
greatenergy.yoga.	3600	in	ns	ns55.domaincontrol.com.
greatenergy.yoga.	3600	in	ns	ns56.domaincontrol.com.
greatest.yoga.	3600	in	ns	ns1.atom.com.
greatest.yoga.	3600	in	ns	ns2.atom.com.
greek.yoga.	3600	in	ns	ns47.domaincontrol.com.
greek.yoga.	3600	in	ns	ns48.domaincontrol.com.
green.yoga.	3600	in	ns	ns3.afternic.com.
green.yoga.	3600	in	ns	ns4.afternic.com.
greenearth.yoga.	172800	in	ns	ns71.domaincontrol.com.
greenearth.yoga.	172800	in	ns	ns72.domaincontrol.com.
greenemoments.yoga.	172800	in	ns	ns29.domaincontrol.com.
greenemoments.yoga.	172800	in	ns	ns30.domaincontrol.com.
greenfrog.yoga.	172800	in	ns	ns07.domaincontrol.com.
greenfrog.yoga.	172800	in	ns	ns08.domaincontrol.com.
greengrass.yoga.	172800	in	ns	ns77.domaincontrol.com.
greengrass.yoga.	172800	in	ns	ns78.domaincontrol.com.
greenheart.yoga.	3600	in	ns	ns17.domaincontrol.com.
greenheart.yoga.	3600	in	ns	ns18.domaincontrol.com.
greenhouse.yoga.	172800	in	ns	ns03.domaincontrol.com.
greenhouse.yoga.	172800	in	ns	ns04.domaincontrol.com.
greenixa.yoga.	3600	in	ns	kanye.ns.cloudflare.com.
greenixa.yoga.	3600	in	ns	riya.ns.cloudflare.com.
greenlotus.yoga.	3600	in	ns	ns.hostpoint.ch.
greenlotus.yoga.	3600	in	ns	ns2.hostpoint.ch.
greenlotus.yoga.	3600	in	ns	ns3.hostpoint.ch.
greenmonkey.yoga.	172800	in	ns	ns05.domaincontrol.com.
greenmonkey.yoga.	172800	in	ns	ns06.domaincontrol.com.
greensage.yoga.	3600	in	ns	ns07.domaincontrol.com.
greensage.yoga.	3600	in	ns	ns08.domaincontrol.com.
greentha.yoga.	3600	in	ns	kate.ns.cloudflare.com.
greentha.yoga.	3600	in	ns	nash.ns.cloudflare.com.
greentik.yoga.	3600	in	ns	kanye.ns.cloudflare.com.
greentik.yoga.	3600	in	ns	riya.ns.cloudflare.com.
greentree.yoga.	3600	in	ns	ns1045.ui-dns.biz.
greentree.yoga.	3600	in	ns	ns1045.ui-dns.com.
greentree.yoga.	3600	in	ns	ns1045.ui-dns.de.
greentree.yoga.	3600	in	ns	ns1045.ui-dns.org.
greenville.yoga.	3600	in	ns	ns5.afternic.com.
greenville.yoga.	3600	in	ns	ns6.afternic.com.
greenwich.yoga.	172800	in	ns	ns65.domaincontrol.com.
greenwich.yoga.	172800	in	ns	ns66.domaincontrol.com.
greenwoodlake.yoga.	3600	in	ns	ns1.linode.com.
greenwoodlake.yoga.	3600	in	ns	ns2.linode.com.
greenwoodlake.yoga.	3600	in	ns	ns3.linode.com.
greenwoodlake.yoga.	3600	in	ns	ns4.linode.com.
greenwoodlake.yoga.	3600	in	ns	ns5.linode.com.
greg.yoga.	172800	in	ns	dns1.work.de.
greg.yoga.	172800	in	ns	dns2.work.de.
gregorianbivolaru.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
gregorianbivolaru.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
gregorianbivolaru.yoga.	3600	in	ns	maceio.ns.porkbun.com.
gregorianbivolaru.yoga.	3600	in	ns	salvador.ns.porkbun.com.
grenoble.yoga.	172800	in	ns	dns10.ovh.net.
grenoble.yoga.	172800	in	ns	ns10.ovh.net.
grenzenlos.yoga.	172800	in	ns	ns-de.1and1-dns.biz.
grenzenlos.yoga.	172800	in	ns	ns-de.1and1-dns.com.
grenzenlos.yoga.	172800	in	ns	ns-de.1and1-dns.de.
grenzenlos.yoga.	172800	in	ns	ns-de.1and1-dns.org.
grgff2sykbgpr8f.yoga.	3600	in	ns	dns10.hichina.com.
grgff2sykbgpr8f.yoga.	3600	in	ns	dns9.hichina.com.
grgt6y4s3mjwcyu.yoga.	3600	in	ns	dns19.hichina.com.
grgt6y4s3mjwcyu.yoga.	3600	in	ns	dns20.hichina.com.
griechenland.yoga.	3600	in	ds	4653 13 1 DF4F9D5B359FB41A3DF8CE88003FF9A93366F513
griechenland.yoga.	3600	in	ds	4653 13 2 CF44047952CEA3D0C6A7F9CEC440E595644C007571BE8F377E18C6C8C4ABF3C3
griechenland.yoga.	3600	in	ds	4653 13 4 78103D60CCA99ECAD653C5FD55ED381CD7EE8F95CACCFF840D25925F205F443BF72263CA1E5F902649C8D88F9446701C
griechenland.yoga.	3600	in	ns	ns3.powerdns.de.
griechenland.yoga.	3600	in	ns	ns4.powerdns.de.
griechenland.yoga.	3600	in	rrsig	DS 8 2 3600 20260116070038 20260102063832 30585 yoga. dI06kA0RnEi0VOyoBxaH/wFWOSdX5TmW78kg62KG8O2wJlDkNa7bImoi3b5x6brgvKq3BDo6zN7PB2Wq1Gmp94e0Dg4NDmNwBkYbAklsqV9l3e6ffgwX1DUdXboVTPHlEMmT6shFOxvwR7cRTAlsYcQioTJM/1Xx9T7yaogu88Hdgpp+kxa+b/ryPMPXhh2pCq6AlNKEd9KtGkR7svoCHQ==
grief.yoga.	3600	in	ns	ns1.wordpress.com.
grief.yoga.	3600	in	ns	ns2.wordpress.com.
grief.yoga.	3600	in	ns	ns3.wordpress.com.
grihastashrami.yoga.	172800	in	ns	motorhead.easydns.org.
grihastashrami.yoga.	172800	in	ns	nirvana.easydns.net.
grihastashrami.yoga.	172800	in	ns	rush.easydns.com.
grimm.yoga.	172800	in	ns	ns.inwx.de.
grimm.yoga.	172800	in	ns	ns2.inwx.de.
grimm.yoga.	172800	in	ns	ns3.inwx.eu.
gritandgracehot.yoga.	3600	in	ns	dns1.registrar-servers.com.
gritandgracehot.yoga.	3600	in	ns	dns2.registrar-servers.com.
gritgraceandgratitude.yoga.	3600	in	ns	ns31.domaincontrol.com.
gritgraceandgratitude.yoga.	3600	in	ns	ns32.domaincontrol.com.
grivex.yoga.	3600	in	ns	ignat.ns.cloudflare.com.
grivex.yoga.	3600	in	ns	rachel.ns.cloudflare.com.
grkj6.yoga.	3600	in	ns	dns29.hichina.com.
grkj6.yoga.	3600	in	ns	dns30.hichina.com.
grmn2x30216.yoga.	3600	in	ns	dns1.hichina.com.
grmn2x30216.yoga.	3600	in	ns	dns2.hichina.com.
grnd.yoga.	3600	in	ns	tricia.ns.cloudflare.com.
grnd.yoga.	3600	in	ns	zod.ns.cloudflare.com.
grok.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
grok.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
grok.yoga.	3600	in	ns	maceio.ns.porkbun.com.
grok.yoga.	3600	in	ns	salvador.ns.porkbun.com.
grokker.yoga.	172800	in	ns	ns10.dnsmadeeasy.com.
grokker.yoga.	172800	in	ns	ns11.dnsmadeeasy.com.
grokker.yoga.	172800	in	ns	ns12.dnsmadeeasy.com.
grokker.yoga.	172800	in	ns	ns13.dnsmadeeasy.com.
grokker.yoga.	172800	in	ns	ns14.dnsmadeeasy.com.
groningen.yoga.	172800	in	ns	ns1.openprovider.nl.
groningen.yoga.	172800	in	ns	ns2.openprovider.be.
groningen.yoga.	172800	in	ns	ns3.openprovider.eu.
groot.yoga.	172800	in	ns	dns27.hichina.com.
groot.yoga.	172800	in	ns	dns28.hichina.com.
grosseto.yoga.	172800	in	ns	dns.technorail.com.
grosseto.yoga.	172800	in	ns	dns2.technorail.com.
grosseto.yoga.	172800	in	ns	dns3.arubadns.net.
grosseto.yoga.	172800	in	ns	dns4.arubadns.cz.
ground.yoga.	3600	in	ns	ns3.afternic.com.
ground.yoga.	3600	in	ns	ns4.afternic.com.
grounded.yoga.	3600	in	ns	heidi.ns.cloudflare.com.
grounded.yoga.	3600	in	ns	terin.ns.cloudflare.com.
groundedcrown.yoga.	3600	in	ns	ns1.wordpress.com.
groundedcrown.yoga.	3600	in	ns	ns2.wordpress.com.
groundedcrown.yoga.	3600	in	ns	ns3.wordpress.com.
groundedlight.yoga.	3600	in	ns	ns1.dreamhost.com.
groundedlight.yoga.	3600	in	ns	ns2.dreamhost.com.
groundedlight.yoga.	3600	in	ns	ns3.dreamhost.com.
groundingpath.yoga.	3600	in	ns	ns1.vercel-dns.com.
groundingpath.yoga.	3600	in	ns	ns2.vercel-dns.com.
groundtogrow.yoga.	3600	in	ns	ns0.wixdns.net.
groundtogrow.yoga.	3600	in	ns	ns1.wixdns.net.
group.yoga.	172800	in	ns	ns1.dodns.net.
group.yoga.	172800	in	ns	ns2.dodns.net.
group.yoga.	172800	in	ns	ns3.dodns.net.
groveflow.yoga.	172800	in	ns	ns55.domaincontrol.com.
groveflow.yoga.	172800	in	ns	ns56.domaincontrol.com.
grow.yoga.	3600	in	ns	ns3.afternic.com.
grow.yoga.	3600	in	ns	ns4.afternic.com.
growandflow.yoga.	3600	in	ns	desi.ns.cloudflare.com.
growandflow.yoga.	3600	in	ns	evan.ns.cloudflare.com.
growing.yoga.	3600	in	ns	ns-cloud-d1.googledomains.com.
growing.yoga.	3600	in	ns	ns-cloud-d2.googledomains.com.
growing.yoga.	3600	in	ns	ns-cloud-d3.googledomains.com.
growing.yoga.	3600	in	ns	ns-cloud-d4.googledomains.com.
growth.yoga.	172800	in	ns	ns47.domaincontrol.com.
growth.yoga.	172800	in	ns	ns48.domaincontrol.com.
growthpath.yoga.	3600	in	ns	ns35.domaincontrol.com.
growthpath.yoga.	3600	in	ns	ns36.domaincontrol.com.
growwell.yoga.	3600	in	ns	pdns09.domaincontrol.com.
growwell.yoga.	3600	in	ns	pdns10.domaincontrol.com.
grqfo52aec5xq5.yoga.	3600	in	ns	dns10.hichina.com.
grqfo52aec5xq5.yoga.	3600	in	ns	dns9.hichina.com.
grr7u28abzzh5.yoga.	3600	in	ns	expirens3.hichina.com.
grr7u28abzzh5.yoga.	3600	in	ns	expirens4.hichina.com.
grtkttd5g6iymr1.yoga.	3600	in	ns	dns10.hichina.com.
grtkttd5g6iymr1.yoga.	3600	in	ns	dns9.hichina.com.
grvhmih0xkuvw.yoga.	3600	in	ns	expirens3.hichina.com.
grvhmih0xkuvw.yoga.	3600	in	ns	expirens4.hichina.com.
gs.yoga.	3600	in	ns	ns3.afternic.com.
gs.yoga.	3600	in	ns	ns4.afternic.com.
gs0602djx33o.yoga.	3600	in	ns	expirens3.hichina.com.
gs0602djx33o.yoga.	3600	in	ns	expirens4.hichina.com.
gs4nwaif3q9zaw1.yoga.	3600	in	ns	dns27.hichina.com.
gs4nwaif3q9zaw1.yoga.	3600	in	ns	dns28.hichina.com.
gs79lnzs1hdb8zl.yoga.	3600	in	ns	dns13.hichina.com.
gs79lnzs1hdb8zl.yoga.	3600	in	ns	dns14.hichina.com.
gsbbllxxyd.yoga.	3600	in	ns	ns1.dnsowl.com.
gsbbllxxyd.yoga.	3600	in	ns	ns2.dnsowl.com.
gsbbllxxyd.yoga.	3600	in	ns	ns3.dnsowl.com.
gsbe0gu4nunry.yoga.	3600	in	ns	expirens3.hichina.com.
gsbe0gu4nunry.yoga.	3600	in	ns	expirens4.hichina.com.
gsdyjfvbkahffun.yoga.	3600	in	ns	dns23.hichina.com.
gsdyjfvbkahffun.yoga.	3600	in	ns	dns24.hichina.com.
gsey65kwu20ki91.yoga.	3600	in	ns	dns19.hichina.com.
gsey65kwu20ki91.yoga.	3600	in	ns	dns20.hichina.com.
gsf9kj4pdwi3j.yoga.	3600	in	ns	expirens3.hichina.com.
gsf9kj4pdwi3j.yoga.	3600	in	ns	expirens4.hichina.com.
gsg2fppzuyr1f7.yoga.	3600	in	ns	expirens3.hichina.com.
gsg2fppzuyr1f7.yoga.	3600	in	ns	expirens4.hichina.com.
