amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2026010602 1800 600 2419200 600
fufkv14daf0urqasd78jdc1ud8ifi07c.amsterdam.	600	in	nsec3	1 0 0 - FUHBIU291TVCT7SCUS0G00OUB8UJC712 NS
fufkv14daf0urqasd78jdc1ud8ifi07c.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114074224 20251230183210 48007 amsterdam. r9M0aCBQYjtcPCeSUiBn4OVJStC91+p7gSM7dTRNh7h+QXIZC6WTIdm1NCDZCrGWl0VYRroF+NUFbxDIibvbWw==
fugazy.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
fugazy.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fuhbiu291tvct7scus0g00oub8ujc712.amsterdam.	600	in	nsec3	1 0 0 - FUJATOABN2FTFPBI85D9PKU0R32KVHF8 NS DS RRSIG
fuhbiu291tvct7scus0g00oub8ujc712.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119092730 20260105023210 48007 amsterdam. vn7YJHm8RKm0CuyCmYR9hIKjckkp8+HbDW94uZWc0aJ85rgjuQPV4lJ+/dJwQDbS7+UkeWx/0RAX0XkfUJAEuA==
fujatoabn2ftfpbi85d9pku0r32kvhf8.amsterdam.	600	in	nsec3	1 0 0 - FUKQEU7FN65V6ATVHVFKGOINGK3BPMQ3 NS DS RRSIG
fujatoabn2ftfpbi85d9pku0r32kvhf8.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119004737 20260105100211 48007 amsterdam. d2Vsu2m67S2uHGii/erqICgoF2SdyrCeBCo6zVrV6zOx0NLKUot7C62PNbS7PTc6/soidSnGe4SUZ/5AllMRDg==
fuji.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
fuji.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fukqeu7fn65v6atvhvfkgoingk3bpmq3.amsterdam.	600	in	nsec3	1 0 0 - FUM855E5GGDPPL2PODDIJJABMU2AB33A NS
fukqeu7fn65v6atvhvfkgoingk3bpmq3.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119073454 20260105123211 48007 amsterdam. z9dUvYZrUOdN+XErnMf27AZydT717j9Jd+HgjB5X/F0WhwlxULVlb4mi6KlIG2f0Y4GVqW/gBQM9yZfxhSDkMg==
fukuramen.amsterdam.	1800	in	ns	ns1.nameshift.com.
fukuramen.amsterdam.	1800	in	ns	ns2.nameshift.com.
fulco.amsterdam.	1800	in	ns	docks19.rzone.de.
fulco.amsterdam.	1800	in	ns	shades11.rzone.de.
fulfilmentbedrijf.amsterdam.	1800	in	ns	ns1.eurodns.com.
fulfilmentbedrijf.amsterdam.	1800	in	ns	ns2.eurodns.com.
fulfilmentbedrijf.amsterdam.	1800	in	ns	ns3.eurodns.com.
fulfilmentbedrijf.amsterdam.	1800	in	ns	ns4.eurodns.com.
full-house.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
full-house.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fullcircle.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
fullcircle.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fullstack.amsterdam.	1800	in	ns	ns-111-c.gandi.net.
fullstack.amsterdam.	1800	in	ns	ns-154-a.gandi.net.
fullstack.amsterdam.	1800	in	ns	ns-91-b.gandi.net.
fum855e5ggdppl2poddijjabmu2ab33a.amsterdam.	600	in	nsec3	1 0 0 - FUMOMSNQPQPJNQ5F43Q3EC0BK8AFDLS7 NS
fum855e5ggdppl2poddijjabmu2ab33a.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114113256 20251231053211 48007 amsterdam. 7/emsZYOhw+2CR0VdwvCfQ2dh321u3owEEtQeNWtUo8Bo2Xw7hlcuCqvMxPDi/zzSG0Uru45/MIx6JAoqgj0UQ==
fumo.amsterdam.	1800	in	ds	5854 13 2 69782DA4375417DCAECA3203D3A1CF06B05C1379222132C311CFADB73FD5004A
fumo.amsterdam.	1800	in	ns	ns1.shockmedia.nl.
fumo.amsterdam.	1800	in	ns	ns2.shockmedia.nl.
fumo.amsterdam.	1800	in	ns	ns3.shockmedia.nl.
fumo.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119161605 20260105113210 48007 amsterdam. JqILK+aw4iAEc3qksJRT4AB3+gOdfZGPVbs65hPhczUNPmBtBkz8NvOmxJt7Kpbv3sa0eT2vZ2nZsGfCrn4lHA==
fumomsnqpqpjnq5f43q3ec0bk8afdls7.amsterdam.	600	in	nsec3	1 0 0 - FUTFGS8H7SKHKDDQ5Q8D356FU4T7VPCE NS
fumomsnqpqpjnq5f43q3ec0bk8afdls7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119112334 20260105033210 48007 amsterdam. 1d1bKnR/5u2diZB/rhdeohIkgNrY5easWtR4/iBWuy/YYJxTe9p2l7NAyO8Ou9TOfh+KpTaqNlhq922nKz1wMg==
fun.amsterdam.	1800	in	ns	sl1.sedo.com.
fun.amsterdam.	1800	in	ns	sl2.sedo.com.
funbase.amsterdam.	1800	in	ns	ns1.openprovider.nl.
funbase.amsterdam.	1800	in	ns	ns2.openprovider.be.
funbase.amsterdam.	1800	in	ns	ns3.openprovider.eu.
fund.amsterdam.	1800	in	ns	sl1.sedo.com.
fund.amsterdam.	1800	in	ns	sl2.sedo.com.
funda.amsterdam.	1800	in	ns	ns-1277.awsdns-31.org.
funda.amsterdam.	1800	in	ns	ns-1782.awsdns-30.co.uk.
funda.amsterdam.	1800	in	ns	ns-23.awsdns-02.com.
funda.amsterdam.	1800	in	ns	ns-529.awsdns-02.net.
fundafotografie.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
fundafotografie.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fundaplattegronden.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
fundaplattegronden.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fundathuis.amsterdam.	1800	in	ns	ns-122.awsdns-15.com.
fundathuis.amsterdam.	1800	in	ns	ns-1446.awsdns-52.org.
fundathuis.amsterdam.	1800	in	ns	ns-1893.awsdns-44.co.uk.
fundathuis.amsterdam.	1800	in	ns	ns-878.awsdns-45.net.
fundatieherstel.amsterdam.	1800	in	ns	docks04.rzone.de.
fundatieherstel.amsterdam.	1800	in	ns	shades18.rzone.de.
fundering-advocaat.amsterdam.	1800	in	ns	docks04.rzone.de.
fundering-advocaat.amsterdam.	1800	in	ns	shades12.rzone.de.
fundering-herstel.amsterdam.	1800	in	ds	11296 13 2 2BE0BAB17E069C2B3F4050B7E4BA5474AE316C22C221C1FF54414C3296957363
fundering-herstel.amsterdam.	1800	in	ns	dns31.cloudns.net.
fundering-herstel.amsterdam.	1800	in	ns	dns32.cloudns.net.
fundering-herstel.amsterdam.	1800	in	ns	dns33.cloudns.net.
fundering-herstel.amsterdam.	1800	in	ns	dns34.cloudns.net.
fundering-herstel.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114061847 20251231143210 48007 amsterdam. blfiH/ruqEBZh87mvUPgpo/QbvrqLs257nNYpJLjQfGCCp66QJHqcuQJEn4zs9xkU4TZ0tYI9ST5JoYFZZYK6A==
fundering.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
fundering.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funderingsadvies.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funderingsadvies.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funderingscode.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funderingscode.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funderingsherstel.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funderingsherstel.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funderingsinspectie.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funderingsinspectie.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funderingsonderzoek.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funderingsonderzoek.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funding.amsterdam.	1800	in	ns	docks07.rzone.de.
funding.amsterdam.	1800	in	ns	shades11.rzone.de.
fundustry.amsterdam.	1800	in	ds	51822 13 2 A2731A6DB937EEE108724B19711C713B3B7C65117EBA0CCC32AEFDA95FFB2F53
fundustry.amsterdam.	1800	in	ns	ns0.transip.net.
fundustry.amsterdam.	1800	in	ns	ns1.transip.nl.
fundustry.amsterdam.	1800	in	ns	ns2.transip.eu.
fundustry.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115035916 20251231153210 48007 amsterdam. GHUc/4eR+95pyQVIlKDuKQ3I3k5eyybYqTCzIZaMFeORdP8KDtY/jQbOBwf6RFFO5v9Rgb0rcray33epcx/Siw==
funen.amsterdam.	1800	in	ds	2371 13 2 EC1FE3725EBA2B0FD182A152D10F61CA02C3FEDDF9EE582DCDB2CAE8A06D3074
funen.amsterdam.	1800	in	ns	igor.ns.cloudflare.com.
funen.amsterdam.	1800	in	ns	kara.ns.cloudflare.com.
funen.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119154646 20260105163211 48007 amsterdam. tGO8RIg1QOb+8jlY7d6+N2z+AtT++xlLmA2siBcRA6MxpuxOeaCi1iJqW0353F9vlKPi03evvjpmJtVf5+hSqg==
funeralcompany.amsterdam.	1800	in	ns	ns01.hostnet.nl.
funeralcompany.amsterdam.	1800	in	ns	ns02.hostnet.nl.
funfactory.amsterdam.	1800	in	ns	sl1.sedo.com.
funfactory.amsterdam.	1800	in	ns	sl2.sedo.com.
funktion-one.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funktion-one.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funktionone.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
funktionone.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
funky.amsterdam.	1800	in	ns	sl1.sedo.com.
funky.amsterdam.	1800	in	ns	sl2.sedo.com.
funny.amsterdam.	1800	in	ns	sl1.sedo.com.
funny.amsterdam.	1800	in	ns	sl2.sedo.com.
funsportpark.amsterdam.	1800	in	ns	ns01.hostnet.nl.
funsportpark.amsterdam.	1800	in	ns	ns02.hostnet.nl.
furniturelease.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
furniturelease.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
furst.amsterdam.	1800	in	ns	be.ns.vip.nl.
furst.amsterdam.	1800	in	ns	dns.resolver.domains.
furst.amsterdam.	1800	in	ns	nl.ns.vip.nl.
further.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
further.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
fushi.amsterdam.	1800	in	ns	ns01.hostnet.nl.
fushi.amsterdam.	1800	in	ns	ns02.hostnet.nl.
futfgs8h7skhkddq5q8d356fu4t7vpce.amsterdam.	600	in	nsec3	1 0 0 - FUUSN0I7BT8FJAG7DA5FG39QHCIQ3SQ2 NS DS RRSIG
futfgs8h7skhkddq5q8d356fu4t7vpce.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119004911 20260105040211 48007 amsterdam. 8o2w0D7OSSC5nkJA4KVLtyrVDOa30Eq0Qredt64Pn9g0s+zF/ofaA2J7elyWbkmHrEZNa+10DR3SXgoyV0ac1Q==
future-design.amsterdam.	1800	in	ns	pdns05.domaincontrol.com.
future-design.amsterdam.	1800	in	ns	pdns06.domaincontrol.com.
futurelab.amsterdam.	1800	in	ns	ns49.domaincontrol.com.
futurelab.amsterdam.	1800	in	ns	ns50.domaincontrol.com.
futurewomenx.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
futurewomenx.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
futurum.amsterdam.	1800	in	ds	20801 13 2 70D6678E2E9EE3448597042F021C2B2C1F58DAFCF9EFB6470A6D9A37F586325C
futurum.amsterdam.	1800	in	ns	ns0.transip.net.
futurum.amsterdam.	1800	in	ns	ns1.transip.nl.
futurum.amsterdam.	1800	in	ns	ns2.transip.eu.
futurum.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114215113 20251231083210 48007 amsterdam. yL0DR0GnRZ779pc5cx+w5Sn8nkkNuUwrMtfyAcUiW+WAvyDCpefbewbkkTpJhd2/dGuYUtoFPq1flbH/bg7pEg==
futurumclub.amsterdam.	1800	in	ds	24634 13 2 B74D8EFB5B7EDFD85F8FF8E307C686A8189F7DCB7847F1B715D288F6C6B7D45B
futurumclub.amsterdam.	1800	in	ns	ns0.transip.nl.
futurumclub.amsterdam.	1800	in	ns	ns1.transip.net.
futurumclub.amsterdam.	1800	in	ns	ns2.transip.eu.
futurumclub.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260119120444 20260105220211 48007 amsterdam. 2rp+M96Cpk0sU6zI3gCgD3N2BW4cDymdPurcEFzUvFnrR94UgpeW62ioK0SHVNZfGMKfxPHxRfqZjutFd0gt4Q==
futurumshop.amsterdam.	1800	in	ds	33936 13 2 91E745B8D4DDBDF711D9E8013A3B8B294C123C2F5E93A913F2847CE555CBC5DD
futurumshop.amsterdam.	1800	in	ns	ns0.transip.net.
futurumshop.amsterdam.	1800	in	ns	ns1.transip.nl.
futurumshop.amsterdam.	1800	in	ns	ns2.transip.eu.
futurumshop.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114125841 20251231193210 48007 amsterdam. azxj0M3hYFUqGlsG+tv5f5t7w87u6//LZxmue74ApczY5RzNHv+cucTlNSLdKSLO3qKUyKM6zRGUembbEHEApA==
fuusn0i7bt8fjag7da5fg39qhciq3sq2.amsterdam.	600	in	nsec3	1 0 0 - FV18IJ6GBC4V9JA0LMVGOE2NIE51CIMU NS
fuusn0i7bt8fjag7da5fg39qhciq3sq2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114160627 20251231043210 48007 amsterdam. CvD/twTWPVP6ZyEaKyPb+v/rkDmMtkLt47jVviIBZ2Og+KnOgVU+GJubvZl58wQMkFVSnR6rwPPk85SRAnotlQ==
fv.amsterdam.	1800	in	ns	sl1.sedo.com.
fv.amsterdam.	1800	in	ns	sl2.sedo.com.
fv18ij6gbc4v9ja0lmvgoe2nie51cimu.amsterdam.	600	in	nsec3	1 0 0 - FV1IB72EB81K78JQA9KJN265PQ8VMUG7 NS
fv18ij6gbc4v9ja0lmvgoe2nie51cimu.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114034219 20251230213210 48007 amsterdam. OEhAVtrG8dkCFkO/wwgka42msJ5BP1oPOflAWysLuvuOsDfzXBrj1TN5ZFp/BRX1fu7xhYodVRhkxfsm8rKD+A==
fv1ib72eb81k78jqa9kjn265pq8vmug7.amsterdam.	600	in	nsec3	1 0 0 - FV28J9G60HMVN7DNHAFJA71Q572P2RG1 NS DS RRSIG
fv1ib72eb81k78jqa9kjn265pq8vmug7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119055846 20260105070210 48007 amsterdam. yW79loR8OMmRP11nddtmZQSDVPnI0eUvGi+ddvNhojoTfhAWsg+Jckf+Z22CqH6ZR8WC/STcn7otJHCkrGHBkA==
fv28j9g60hmvn7dnhafja71q572p2rg1.amsterdam.	600	in	nsec3	1 0 0 - FV562GOIO46I04FFGGMFNI2SSGOUDEI7 NS
fv28j9g60hmvn7dnhafja71q572p2rg1.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119061146 20260105153211 48007 amsterdam. cfzP/xTrgWJ+AQ3EucBANUBkghD+EIHjdSDKkZMfbQcDUH01iI7vvEbCYTcOoP85sc/WsEjiEFNIiaHyQ61PlA==
fv562goio46i04ffggmfni2ssgoudei7.amsterdam.	600	in	nsec3	1 0 0 - FV6KC7LTAOT53JUQHOCDRIJ30G00TUJK NS
fv562goio46i04ffggmfni2ssgoudei7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119104739 20260105073211 48007 amsterdam. /CdntO8Q306gyhd+XTCrDLAtAI2xilXcoWMXjzbboqCV/mEgT2PjUu6UT8QcFC+jY7NdUs5d20EM6O/MPASCbg==
fv6kc7ltaot53juqhocdrij30g00tujk.amsterdam.	600	in	nsec3	1 0 0 - FV6RC9IPRCC0HA1247JRF4PEDT8CA7R9 NS DS RRSIG
fv6kc7ltaot53juqhocdrij30g00tujk.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118171932 20260104173210 48007 amsterdam. JARR6DhvneOd/zarZvMwVRIwxD8ZehFN4rnOv5fTUyi7zKBWtK75BGbWTBTxv7pP1Hx4RC272mlY9rxASHlFWw==
fv6rc9iprcc0ha1247jrf4pedt8ca7r9.amsterdam.	600	in	nsec3	1 0 0 - FV8L22T4SCE1CBC62NRJCKBRT684204S NS
fv6rc9iprcc0ha1247jrf4pedt8ca7r9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114143739 20251231033210 48007 amsterdam. qV8A2WuuJau10+YL5y7e3SnsS9au9f+kk3UCeuox3x8vradyULCiWLJRXusGqme5eEn2LEARNo83TnLqcLdijA==
fv8l22t4sce1cbc62nrjckbrt684204s.amsterdam.	600	in	nsec3	1 0 0 - FV947KG0O10IH8UKUQPMHHE6FFF1TK6I NS
fv8l22t4sce1cbc62nrjckbrt684204s.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119101707 20260105120211 48007 amsterdam. CCWJLya8XveUQmlwnmk/YvP3MPiwuutsCnX86FJBJ55sq/DnvoV77CKQqUHoKDKmcfuie6d2toaoZ24N9tkEug==
fv947kg0o10ih8ukuqpmhhe6fff1tk6i.amsterdam.	600	in	nsec3	1 0 0 - FVA34UJ7QMPM7U31UBUT0O37EAG2HUBD NS
fv947kg0o10ih8ukuqpmhhe6fff1tk6i.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119095534 20260105190211 48007 amsterdam. GbgHACjiPgZx/TgPNL7xbrGHEbKWE30R2ftR/0/5PfefTVUQZv36jQULMoYLZUYblhVY2OJPjy5JK8F3n6kFqg==
fva34uj7qmpm7u31ubut0o37eag2hubd.amsterdam.	600	in	nsec3	1 0 0 - FVAMIOBKGECRA3KLLROGTHM6FHO95CVV NS
fva34uj7qmpm7u31ubut0o37eag2hubd.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119090440 20260105063211 48007 amsterdam. kSpt2ZFSQfz2XjUUDiUcJdNT5TLCVGz0NbfmGDlcY3KiBryEBLeYyGSICxIm7WgLV1GSF45uB1K6zllGxZ1hXA==
fvamiobkgecra3kllrogthm6fho95cvv.amsterdam.	600	in	nsec3	1 0 0 - FVAP5NER2M31L0OHECNGV4BN1ED18BV9 NS
fvamiobkgecra3kllrogthm6fho95cvv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118194900 20260104173210 48007 amsterdam. tjRm13jEy2A31HvIPjzki9OlzjZM48G9wSLjTQsyvjrcdQ6LmpoTvmKfZNxxeE9kQ0RTWCYpj9N71wzk+zjgGA==
fvap5ner2m31l0ohecngv4bn1ed18bv9.amsterdam.	600	in	nsec3	1 0 0 - FVBD820U480601SID5CI0MN98TKRM2D4 NS DS RRSIG
fvap5ner2m31l0ohecngv4bn1ed18bv9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119014308 20260105093210 48007 amsterdam. Ln8B6cwvEyiMbF6psxVI6whNtPU8qOGsSg3j3S0yLU6KYNIVkqOWbyz5t+TzNNjaVTLCh/ixShX1fUfKcW8NSw==
fvbd820u480601sid5ci0mn98tkrm2d4.amsterdam.	600	in	nsec3	1 0 0 - FVEL4G4LV0BDUM3356NFH3NG12049I6B NS
fvbd820u480601sid5ci0mn98tkrm2d4.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260117214305 20260103110210 48007 amsterdam. 5fWKPRixECU9K878tevZVajViNb7LdtOgi2j6x4rLl7UvuMHQ/0WrodSEHGFfxkugs37a64RcojGW1xNBE9IqA==
fvel4g4lv0bdum3356nfh3ng12049i6b.amsterdam.	600	in	nsec3	1 0 0 - FVFRHTNCCNAKHSHVKJ2RMTQFJQ0NO78V NS
fvel4g4lv0bdum3356nfh3ng12049i6b.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119063229 20260105053211 48007 amsterdam. 4s7UlMtWLP18caWfq2LuSLroYZY13mPMqYThOfzHKdvMlAMLhZoWoqCROyKK21idw5//9SwARR/BvbFmdnkNrg==
fvfrhtnccnakhshvkj2rmtqfjq0no78v.amsterdam.	600	in	nsec3	1 0 0 - FVK5CQ5NHM8A867GR1D1N5U3M63IPGVI NS DS RRSIG
fvfrhtnccnakhshvkj2rmtqfjq0no78v.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260117214159 20260104043210 48007 amsterdam. hfJQOSdZYw88oj+wVTPSg7v/JxTCdb5+hVnlpDsFBDhG0z0djrqmgVYlNydnbL3ygxU2khuGMhzGh5nCtplPBg==
fvk5cq5nhm8a867gr1d1n5u3m63ipgvi.amsterdam.	600	in	nsec3	1 0 0 - FVKI8DBL13HKNBRGGFFSCVNQ1OLB6G01 NS
fvk5cq5nhm8a867gr1d1n5u3m63ipgvi.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119122441 20260105090211 48007 amsterdam. u+MgYEEfH0+xiFw46sHPMlYOuxzPQUIHaTbukecaFK0fDwhVGnX07RLpBfWMB8RLNcgtqaMTne4HURSaxSR0kA==
fvki8dbl13hknbrggffscvnq1olb6g01.amsterdam.	600	in	nsec3	1 0 0 - FVLA00RFLO3BS0FL9RK56AJMK2CVCU8O NS
fvki8dbl13hknbrggffscvnq1olb6g01.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119070826 20260105100211 48007 amsterdam. xOhIhVi6Ba5Ava1cgBULcrj+Su61QtmbLkm7aGTxe+irv1qenfxp1EOPBLnDfFw8zmqMB3WAC0cZrZWT0EyYJg==
fvla00rflo3bs0fl9rk56ajmk2cvcu8o.amsterdam.	600	in	nsec3	1 0 0 - FVPTGAB7F93U2BV64J8NDLH9C0GLI4NP NS
fvla00rflo3bs0fl9rk56ajmk2cvcu8o.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120014027 20260105160210 48007 amsterdam. ZyZUSQR+uWdy2t8uxK2iS0K95+Wp+vJk4n+GCl1E9welbySe7ZUUecobyNpLvm9JI9koEawOeM1GiuW/KQ+gQQ==
fvptgab7f93u2bv64j8ndlh9c0gli4np.amsterdam.	600	in	nsec3	1 0 0 - FVU4U5PHPC4OTGKRB4B7DEGFL4PH4RMV NS
fvptgab7f93u2bv64j8ndlh9c0gli4np.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119181735 20260105200211 48007 amsterdam. J5MZd16hVilAqtTHchSjLIzk5J2EVt0ApccR858DQuBQF+6oLHWKV8NDneu3D4XWmbwUfX1c/GluR7w1FpfYWQ==
fvu4u5phpc4otgkrb4b7degfl4ph4rmv.amsterdam.	600	in	nsec3	1 0 0 - G00515PIMBO0M6RLC69E0E3HFPQIVVK8 NS
fvu4u5phpc4otgkrb4b7degfl4ph4rmv.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118210311 20260105020211 48007 amsterdam. se2UTrIYN6sJeeCxTnFicX5v23cV0/HBmo0LtLdoJFuTFDCN+pwaJ8NjNOJ8WZC7qErPRXMAAl9LJoTLF1UC6A==
fw.amsterdam.	1800	in	ns	sl1.sedo.com.
fw.amsterdam.	1800	in	ns	sl2.sedo.com.
fwd.amsterdam.	1800	in	ns	sl1.sedo.com.
fwd.amsterdam.	1800	in	ns	sl2.sedo.com.
fx.amsterdam.	1800	in	ns	sl1.sedo.com.
fx.amsterdam.	1800	in	ns	sl2.sedo.com.
fy.amsterdam.	1800	in	ns	sl1.sedo.com.
fy.amsterdam.	1800	in	ns	sl2.sedo.com.
fya.amsterdam.	1800	in	ns	ns.zxcs.be.
fya.amsterdam.	1800	in	ns	ns.zxcs.eu.
fya.amsterdam.	1800	in	ns	ns.zxcs.nl.
fysio-noord.amsterdam.	1800	in	ns	ns0.transip.net.
fysio-noord.amsterdam.	1800	in	ns	ns1.transip.nl.
fysio-noord.amsterdam.	1800	in	ns	ns2.transip.eu.
fysio-oost.amsterdam.	1800	in	ds	14716 13 2 43D7CD9F3D0BE448366D6F517AE198E85A74D4B3C37F9EF5D3B83BDA228F3D1C
fysio-oost.amsterdam.	1800	in	ns	ns0.transip.net.
fysio-oost.amsterdam.	1800	in	ns	ns1.transip.nl.
fysio-oost.amsterdam.	1800	in	ns	ns2.transip.eu.
fysio-oost.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260116102504 20260102040210 48007 amsterdam. z10JpUKflpMUnBIN5nRhReiJ79dz1PbEIYUOtKVh/90YJyYpJDIhLRJF8TJZkZ6hSyD6yLtrisRfymbrTS/OEw==
fysio-west.amsterdam.	1800	in	ds	48467 13 2 1EE4FE8E279D25487451282D4A9B7B6DDC760645466B470ABCD2A06D9CBACF19
fysio-west.amsterdam.	1800	in	ns	ns0.transip.net.
fysio-west.amsterdam.	1800	in	ns	ns1.transip.nl.
fysio-west.amsterdam.	1800	in	ns	ns2.transip.eu.
fysio-west.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260118192133 20260104220211 48007 amsterdam. tLvC6nA2yxw+Iynwn9omKSvMSFsQf4wXA7njCyK22Zbu8uU5RF0KaRG4ye3kugSzx3p6nfupCIHrVmXjSOAvqw==
fysio-zuid.amsterdam.	1800	in	ds	64873 13 2 2C1511027FFE6E7DEDDA1B6AFC0F52CF5BDB0E7357B9616055FA02DA5979FCA0
fysio-zuid.amsterdam.	1800	in	ns	ns0.transip.net.
fysio-zuid.amsterdam.	1800	in	ns	ns1.transip.nl.
fysio-zuid.amsterdam.	1800	in	ns	ns2.transip.eu.
fysio-zuid.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114170801 20260101003210 48007 amsterdam. 13upkmi0Z46S7QzGbfUcZmzGJsFp+Jzp1dTic1OMdApYeuC1lwChBQniOgaYiHyxDLkOs6b2YGF3uw0d3r5XYA==
fysio-zuidoost.amsterdam.	1800	in	ns	duke.ns.cloudflare.com.
fysio-zuidoost.amsterdam.	1800	in	ns	molly.ns.cloudflare.com.
fysio.amsterdam.	1800	in	ns	ns1.dn-s.nl.
fysio.amsterdam.	1800	in	ns	ns2.dn-s.nl.
fysio.amsterdam.	1800	in	ns	ns3.dn-s.nl.
fysio.amsterdam.	1800	in	ns	ns4.dn-s.nl.
fysiocentrum.amsterdam.	1800	in	ns	ns01.hostnet.nl.
fysiocentrum.amsterdam.	1800	in	ns	ns02.hostnet.nl.
fysioloog.amsterdam.	1800	in	ns	sl1.sedo.com.
fysioloog.amsterdam.	1800	in	ns	sl2.sedo.com.
fysiomed.amsterdam.	1800	in	ns	ns01.hostnet.nl.
fysiomed.amsterdam.	1800	in	ns	ns02.hostnet.nl.
fysiotherapeut-ijburg.amsterdam.	1800	in	ds	18186 13 2 F5C0489EDDB710E804197BE00DF80D6A46B5FCB71EB10263213D4C4FAC7E19AC
fysiotherapeut-ijburg.amsterdam.	1800	in	ds	19412 13 2 734C6FDB5FCD1C8226C3A69EDA43F9D8A4139C8D58C8894995223948831D2E14
fysiotherapeut-ijburg.amsterdam.	1800	in	ns	ns0.transip.net.
fysiotherapeut-ijburg.amsterdam.	1800	in	ns	ns1.transip.nl.
fysiotherapeut-ijburg.amsterdam.	1800	in	ns	ns2.transip.eu.
fysiotherapeut-ijburg.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114125056 20251231153210 48007 amsterdam. Axkn7FbPiAjVNBmAKJfozKnMZK5ov39gArTl+mP5PK7W2UjgPRVG8hhz+lUeOvQ8TElUmtIF+GrwBLAoqo8kug==
fysiotherapeut.amsterdam.	1800	in	ns	sl1.sedo.com.
