toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551392 1800 900 604800 3600
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	nsec3	1 0 0 - IJKETJC8JQFJI0QO8MQDONU64RNK21KS NS DS RRSIG
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918085146 20250910205552 35650 toray. xnMOH2OdyPT7ij9tBlxSha0D1mUMf9QlSOFnUXToKgak2PE4x6CTHF4r1/o6//cd7m+YXGWDDUgu5/LGhy7MDVVHCJaSsWNJONcdjfGvaTyWovsdJJt8zUl/YO1LT43tjGGTNx2HrEKOkYrCQqWzkQAM1BXNNaw/dF7Jd9CWL+c=
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	nsec3	1 0 0 - ILUJHA025P6M70QBNBRTFE3U4KNRK65P NS DS RRSIG
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917172946 20250910205552 35650 toray. WI+LSmtiEKuusQBTyUexWpW6F4KfJxyanWqfJ07L9ViyZUER6Vsh3xvbLxXsGxsKCVNTA4QzJA32boIuWDAhOkfoFZf7+BlOBcBnxTVEEPcJZDiGKFH7bNQegN6uHL7HA10ta5Ojo7zzyumbrOVwlXUF6jyQEFzduxM1duk1Bqs=
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	nsec3	1 0 0 - IPJ07BAC76VPPT9CS6I3POUCJJLU28B9 NS
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917193308 20250910205552 35650 toray. ule4QFGQmak9hPQFBxqo3WynMJJZKPzjV6FG3TJX2gg7mjGoSi/+mwxlw6gAT//sGm7RduFTbXp1DyTJlKchpFr4H0mAfijaUqxKV2VxRNH5hL+ZOd01aBP0Lb4CooBtc9vvCSEujJhQChsvPDDrB38QHHECYslahp+nqIK2wXQ=
imprima.toray.	3600	in	ds	44510 13 2 DBB51FBD178D94BE46F3AD659D5625DD64779FA185F1347D3C119BFA81A3C83B
imprima.toray.	3600	in	rrsig	DS 8 2 3600 20250918051557 20250910205552 35650 toray. D4VYokUpiMWIetY2abrA9RQL+1oJEvESe9ijs24DkkxY7VucDSS56vpKkSDmkC0FZbLnGug3a5YV/MfJwj2M9vQJbywf2nchzsvfeSXEuDuRVa71pJ5+iekE+/+QUowIU7XYSB4ppHzlqWEIqR7U+Ca89T3E7cXqQssaoHJ5EU4=
imprima.toray.	86400	in	ns	a1-184.akam.net.
imprima.toray.	86400	in	ns	a12-66.akam.net.
imprima.toray.	86400	in	ns	a14-65.akam.net.
imprima.toray.	86400	in	ns	a4-66.akam.net.
imprima.toray.	86400	in	ns	a5-66.akam.net.
imprima.toray.	86400	in	ns	a7-65.akam.net.
information.toray.	3600	in	ds	27766 13 2 4E2C6C058CC911A807368453EC2F5D0AA1EFF43C5313009B95C313F4B4EDD9C0
information.toray.	3600	in	rrsig	DS 8 2 3600 20250918031834 20250910205552 35650 toray. AA9UEuobrxO7GYeXC3q6xMrbFRfOmxCUpG6Wv2RahnRYlRkyKJecPsEg1kcNbLFYx1THt/Kt41d22pgLZy2GFqUbJ1GLPAlcx+tcu01qldOCj8mRkodHsGvyU1uMXjYPUYSo0MzKLBtzHZzAKvzeHfK+YihB1cHjRznzJ+mgktM=
information.toray.	86400	in	ns	a1-184.akam.net.
information.toray.	86400	in	ns	a12-66.akam.net.
information.toray.	86400	in	ns	a14-65.akam.net.
information.toray.	86400	in	ns	a4-66.akam.net.
information.toray.	86400	in	ns	a5-66.akam.net.
information.toray.	86400	in	ns	a7-65.akam.net.
intra-shop.toray.	3600	in	ds	8763 13 2 EDF359D775955AB556822C2FEE9B62B0A27F771FE101F4322F3BB7285D20B27B
intra-shop.toray.	3600	in	rrsig	DS 8 2 3600 20250918072513 20250910205552 35650 toray. UvAv/GxV4sr/KJKjwy/SB/9EfBWmqxUxIAi0zHBF2UOKBw6gk7VTzhuQDGM1L1gXdk40IiJWQ/xf1fqXJKDcmzglMKGrsUpQbXLS5Z48JYK0i/ClOAD/aj+GWHL3X4+Wnp57w8pcHQINfP4rhWiC+s8aUmS88eW6xN+F+K1ovgU=
intra-shop.toray.	86400	in	ns	a1-184.akam.net.
intra-shop.toray.	86400	in	ns	a12-66.akam.net.
intra-shop.toray.	86400	in	ns	a14-65.akam.net.
intra-shop.toray.	86400	in	ns	a4-66.akam.net.
intra-shop.toray.	86400	in	ns	a5-66.akam.net.
intra-shop.toray.	86400	in	ns	a7-65.akam.net.
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	nsec3	1 0 0 - IVMK304AHQSJBRAU1ILAQOQQJQUUHE8T NS DS RRSIG
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918032042 20250910205552 35650 toray. elZOVfTw8m0jdb9NKF1v2DIJj70Zzzqlss2tmfQnGTq7yOr4sPRffLx9beG6Pof8t8SYhRqXMFudsw6Pmtoa43ITQzbYJbXrnLGz7p9yR7mYRKNIKASXiQlr88mjWzHF0oTHL2yZtevKpm9Uw4ADzKtnhaIr1m8hlcc5mbC02jo=
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	nsec3	1 0 0 - J49N2Q44HM9B983NPKDCPCKG442VHKP5 NS DS RRSIG
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917163650 20250910205552 35650 toray. FzmUqIWNv/N2o87p0/p1btYwf58R3eWBw4Fk/dXMFCAQ32v3CPs7GkSMblDssqz8sHY34QVX3GK8G41sqHmxn6y3xGAUF/K02DvZ9oDSr8PT5JJVyNlJXegRkDNmQbQULGYsiBisxFcZAo9buFSRNI/G5V267TOqSW+IR3/NKi8=
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	nsec3	1 0 0 - JA1NK31G18M34VH5479I68927U8GAIE8 TXT RRSIG
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918073311 20250910205552 35650 toray. Gzk236UavSKj42XSr2KRy8pHZEkue6KATdE9R6R5LkT8aoRKTug5T5sSJuSQHUUcEb5bIBDCprpLSugcMArEnrTZM/uxqXeZ3S8gVxcH3dumHqPohu2zbKcKjbkjdQpR9fp/+eIyz7Xa8vsNsYZtETbPdZzPfXPXM8WAiOgRyHk=
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	nsec3	1 0 0 - JHRG78AO3MGSCHOOAHPL8RT1IHVKKNUD NS
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917145402 20250910205552 35650 toray. Hmi1UzLhcj3OWazKic2kk5YJIJ7i+KEsMfzaK7TdEJiYAV1EqAaMK2IU1wNnaxsaw8tS87sTg4KjjV91PJKuYAKvaT+DCQJ4d5ry3L5QtrxfWYzX+EmVuycitjn8uGiX6HjGfhdUYbooCXF+6dVSAOe+R/hA0igbi6ibhT+aW7w=
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	nsec3	1 0 0 - JOSPLDQSLH549RQV4ALDHVQCQAK7O232 NS
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917201041 20250910205552 35650 toray. j1n1Jfx/C2i4IxhKkZT0rJ5d/l/dVfv5d/dQU0nKp8qcVkkcB5+x2yHSYvX5lxDAAU/60Np11ATbZNSySgpGE7HoGFgI3UBZDLELbVYt0GT5nMCtOBzq6A5IvgTIWj/nI/u3fYUyMZB1wUjbBqwzZpr17zY93GFwyejwZZ2iB1c=
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	nsec3	1 0 0 - K12KK7AK0CTOI3RT4JAIHSSDDHKMG5QS NS DS RRSIG
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917215215 20250910205552 35650 toray. c6h5RBbfgGFQe0hNfh/hGg9UrZeleBubLbF0umvxAX/3q8YIGIfILRuLt4JoTyQALrAt02VkPfIiuB1TzsXdChXEalACSbJ5L1tqr/n7tDcAJdL5TIpXGtWRNQBtXVnUKAYc01+I0rgLd1EHZz3w5IV1ccWH/I6RnIDt+MPJ8FI=
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	nsec3	1 0 0 - K21A8UO1S8FISGJ4AOQMVL0PB00CQMLT NS DS RRSIG
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917121408 20250910205552 35650 toray. Ob9wYbajOuMRZKSMZanODsCZCwBvk+aeb0ddEz6bZbZs9OFE8z38dUbDeLt05f15pP9IZdPrC8JkF5BOL7rETd0JYHU0i0pLfiaulTkMG3DO6vMcQ2NnhnLDau/GXQkIvlo5CDkxPynY+NDW4EbmM1Wjf8v6GQdRsSADxFKVg9U=
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	nsec3	1 0 0 - KK8L3U9PFC16PVRTRF0TREKJVJHR8H3H NS DS RRSIG
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918080008 20250910205552 35650 toray. XAjg5T6e1OI0UO9Qh6eMRRo7z6gAEoaALRFMnEeGJDjM1P9yBG5coqwkMzUWE//8ACWkzHEoQm1w+s+wZwp9x0XD7DTCTzIEHemJF6fHzeRhanAdR3N0Bm5NS7m6lGZFP6AhOl5zt6W6pcHmoFeBdB6yPPbsH8hTjKcoottf3Qk=
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	nsec3	1 0 0 - KM2PVL0B2NKHE67JD80FA4POMMFO0VGQ NS DS RRSIG
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917150535 20250910205552 35650 toray. Xj2dOfIYUC+02s96iYBK6AUoZMLnHkTuL8ViLUIL+HjYa6w2FqrrjtTRB7pGJoXDUaIHlTgBh7XpxGNHmDEf8+SfFVUqxTgtX+92f1OFPO/oxH4ds9Ngz/4vB4Y/kUpjT8zyI+aBSrgtwpu13KUShbnyI3ZO/4oKpls2Egc7WYw=
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	nsec3	1 0 0 - LVCM0OVNT3R569A1BTQA0IA2V4GHNOSL NS DS RRSIG
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918042826 20250910205552 35650 toray. qNcwKYuGoH7d5luTPkBJ1IPmae08ADmjW9L4UoEcEXzID2KFzs5+aRBTOkjeUBibDsVpI/67I0Es8YxoXAnzrspyoWcObBVv1URw9fZf5LCjlzkvGl9KruaECD83yT1IJGP8lummmpUuQrbZ2TlfJC/tCsG0fGA0JQI1IJJtZyE=
lab.toray.	3600	in	ds	23809 13 2 9594C61D74DD811D3436F36D699496333BFA694682209427E3D63DEAB4443B48
lab.toray.	3600	in	rrsig	DS 8 2 3600 20250917211941 20250910205552 35650 toray. HWDHwUUB2I9a8PvOYmoT9E0srKfRFI4kgOfKN9ueNbCECfhZ+CCvvmDZa1P4tc+kk5P0CHPeeYfp0PW01nC8lcMmBD6VUTG9qJGwbJJwpHXYsfpIuy54gIi0Vc6DQYbN2pethg9DFmyLRTzCosOzoDJuUEv84ZCoWQAhIjOI2xY=
lab.toray.	86400	in	ns	a1-184.akam.net.
lab.toray.	86400	in	ns	a12-66.akam.net.
lab.toray.	86400	in	ns	a14-65.akam.net.
lab.toray.	86400	in	ns	a4-66.akam.net.
lab.toray.	86400	in	ns	a5-66.akam.net.
lab.toray.	86400	in	ns	a7-65.akam.net.
lapsiding.toray.	3600	in	ds	53547 13 2 6E9FA148C63375F9ED3708A312FEC1D610E45916B3C3912E1BAE521FC739D36A
lapsiding.toray.	3600	in	rrsig	DS 8 2 3600 20250917132414 20250910205552 35650 toray. qsuqaAQCXhNPT8cF3fMY/WliLETGltKv4OuyHl/KS17SCI6GGoJUuQe6zO8s1o+dVf3tYIXC1VyluwWeF29D4aXaS4PUSFlx919qUFYlyKNFtD9ekj62XMBPGcxMOYR/sCETL/R+NzHzPqvM34QYDh3QCSQOThA3UVJIz1C+h1c=
lapsiding.toray.	86400	in	ns	a1-184.akam.net.
lapsiding.toray.	86400	in	ns	a12-66.akam.net.
lapsiding.toray.	86400	in	ns	a14-65.akam.net.
lapsiding.toray.	86400	in	ns	a4-66.akam.net.
lapsiding.toray.	86400	in	ns	a5-66.akam.net.
lapsiding.toray.	86400	in	ns	a7-65.akam.net.
livmoa.toray.	3600	in	ds	65085 13 2 7503073A8DEC30EF78DB178E86EBFFC4C01638B5775A49A77F91941BC604CBF6
livmoa.toray.	3600	in	rrsig	DS 8 2 3600 20250918011536 20250910205552 35650 toray. nB9HY8mmnkrsxCs81FNOGrQSauF36Sn2u+Ti9bH/6MOcMzO8aToInGL8qgh27muEWyNiOvDuqeSIu+88d97icetI3XcrJq+CkcAryM0oVSqqTL7znXNmGBgSIxh+cy3YoN1Wdgh8uaMg9FzXwBImjy5m1XxbZyjIcQB4tUK9sZY=
livmoa.toray.	86400	in	ns	a1-184.akam.net.
livmoa.toray.	86400	in	ns	a12-66.akam.net.
livmoa.toray.	86400	in	ns	a14-65.akam.net.
livmoa.toray.	86400	in	ns	a4-66.akam.net.
livmoa.toray.	86400	in	ns	a5-66.akam.net.
livmoa.toray.	86400	in	ns	a7-65.akam.net.
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	nsec3	1 0 0 - MJG363BKSIP678H7DC9QR20MM6U170SU NS DS RRSIG
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917163820 20250910205552 35650 toray. XDO1yyTrp779z1BBxWdKjsKJIaminqjpYwZPKfPa058+QJ/4sbqrsSgvr+P1imo6MQCdDw3MlDHHAscWD5r2+aWnIgAaAWbz0rz7shNieth3MjoE8xCLiEXRTrQ6GBV+sK/vO4rYt96o/Izu2O9gU/tOt1Ou5QgpqKN0NEEMKfU=
mail.toray.	3600	in	ds	6039 13 2 EEEC4A867A9229F8C86D030C58CBDCECBBD7D57677A7B32F39DB17E284D3CF70
mail.toray.	3600	in	rrsig	DS 8 2 3600 20250917143639 20250910205552 35650 toray. SfBa/D3xI4HpaIm66F0UFI0WMYYDYZufQPoG0KTaOc6udV0YEJaYjNvymBBz/Y+5lhq1v2SDkqs73Gt5VSbF421U4T5WV/aUeqzJulaKyUEiLw0uwPV0tqhJxbRmbvJ+R5FU8rhDGG7X3N5P6ZHAxSiO30KROteEOvaF+4Y3oUc=
mail.toray.	86400	in	ns	a1-184.akam.net.
mail.toray.	86400	in	ns	a12-66.akam.net.
mail.toray.	86400	in	ns	a14-65.akam.net.
mail.toray.	86400	in	ns	a4-66.akam.net.
mail.toray.	86400	in	ns	a5-66.akam.net.
mail.toray.	86400	in	ns	a7-65.akam.net.
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	nsec3	1 0 0 - MQQV4H9E51JH2CV1GI4PMUT636J5UCPI NS DS RRSIG
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918091925 20250910205552 35650 toray. j8FrXeVQGsjieIXtnF9xgmHNjQqK2FA87THPQdRRzIgnIUaLLd5mZZfGDU2VO/CDsFw+q8fjlZbthQxyZkQKvOtNn+ParB6As5nAA9xVeHqJ9QaVUibQ21xpHGsut7WZgXbUjuokf/wnvkqOQmw8BlLHgyDgagc5FvED86b+CW8=
mktg.toray.	3600	in	ds	42276 13 2 0179736140415B7581DF13AD2ABB8391FFE67D5FE4605BBD401B812BCAE0A996
mktg.toray.	3600	in	rrsig	DS 8 2 3600 20250917152318 20250910205552 35650 toray. S4YAlc3NAmVPZOAJ6ybQDEVa1rBwx8D5hPhtKndV4Wv0+4cqp/gGV58EOu/Gor8Aqy4nuTi8GOHKT/hMVnZwUhhSJMbxWQT8Hmtz6vgIEHjmuANFdbJquK9gbE5qOSge2QHFcvidtK1Iw5Pm1zXtHXtKOT8YKwgKcRyj73lN6ss=
mktg.toray.	86400	in	ns	a1-184.akam.net.
mktg.toray.	86400	in	ns	a12-66.akam.net.
mktg.toray.	86400	in	ns	a14-65.akam.net.
mktg.toray.	86400	in	ns	a4-66.akam.net.
mktg.toray.	86400	in	ns	a5-66.akam.net.
mktg.toray.	86400	in	ns	a7-65.akam.net.
mobility.toray.	86400	in	ns	a1-184.akam.net.
mobility.toray.	86400	in	ns	a12-66.akam.net.
mobility.toray.	86400	in	ns	a14-65.akam.net.
mobility.toray.	86400	in	ns	a4-66.akam.net.
mobility.toray.	86400	in	ns	a5-66.akam.net.
mobility.toray.	86400	in	ns	a7-65.akam.net.
moonrakers.toray.	3600	in	ds	43289 13 2 E289B450D7B819B3D1B501D67BBB9DC01CF149602FBDF9B00AD10D30AFD501D3
moonrakers.toray.	3600	in	rrsig	DS 8 2 3600 20250917203301 20250910205552 35650 toray. aC53GIAUqQVId4IzCtlUc6Ctxyy0MezrgUEIaFFCqqF3e4dVv5Im+MaBN7U9jPvaqeBcQumr1wsAdlxd1RNYOtrPOpqsYG5yaCAc0ARg/tlIDvff6l8SPbPSAl6eRvHdyEjrr/2V46go7Kpc6U3PX2Vx3HtxBuk6gXoK2sBeDzc=
moonrakers.toray.	86400	in	ns	a1-184.akam.net.
moonrakers.toray.	86400	in	ns	a12-66.akam.net.
moonrakers.toray.	86400	in	ns	a14-65.akam.net.
moonrakers.toray.	86400	in	ns	a4-66.akam.net.
moonrakers.toray.	86400	in	ns	a5-66.akam.net.
moonrakers.toray.	86400	in	ns	a7-65.akam.net.
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	nsec3	1 0 0 - NRJJLC6PHHG8N6ACL6BLB1BUT04B6R1G NS DS RRSIG
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917150507 20250910205552 35650 toray. iF3N1zsUmHhNfhFOjnqJvqHYJcxddq9Tt2bd8p44WyNyrA3hwqvPFMnNcM6BWPzBBQd/4gk9bdaoPFMkPsCHOkez31a8ygKaVcbEXv3aCRsCJ2ALCKGUsKDYbT+oUqbV0vM1JSomIdwJVRpc9e2tAl+S2ayZrKbZRhxrAPo5tjU=
nanoalloy.toray.	3600	in	ds	26928 13 2 B7400A0063859940D9CE0BC9725E2A7E38FBAA336AF30AA4E00F76C503904B24
nanoalloy.toray.	3600	in	rrsig	DS 8 2 3600 20250917220923 20250910205552 35650 toray. GvBKrhMLou/dNUHQ042NNY13/b3imwdICgVsFPCs2wnM1Di+LbRBYD7LuRvgxJMddihkWuIKGpctERDrKQsRvPCMn7svfWTELVF/DicMO22dkiGVq6+KYfH2X0AxOibNVx7i8QzWTWJHtIt5RixOaWtPnuDXEXIL/V0iYZ4uhAU=
nanoalloy.toray.	86400	in	ns	a1-184.akam.net.
nanoalloy.toray.	86400	in	ns	a12-66.akam.net.
nanoalloy.toray.	86400	in	ns	a14-65.akam.net.
nanoalloy.toray.	86400	in	ns	a4-66.akam.net.
nanoalloy.toray.	86400	in	ns	a5-66.akam.net.
nanoalloy.toray.	86400	in	ns	a7-65.akam.net.
nanodesign.toray.	3600	in	ds	4178 13 2 958F864340B620F761AEDD84DCD1C7B658CDDFD2E2803F6AF0C57AD5BAA54D1B
nanodesign.toray.	3600	in	rrsig	DS 8 2 3600 20250917205104 20250910205552 35650 toray. g1smYYjusN/hcoJnXALRHIvNo2dxeR1GmekLMrv0ADMaWnzUNxqI+pOUknbGOmFo/jRBo2coqSW1fq27v/M84Q/PIfjL13jC5qpXTW5GganW9rjzDB+hU1Zw79tDeOEEs7+BdLhrOQ83SExiA3apnywq9885nWrPZ6ZIpKJYhvY=
nanodesign.toray.	86400	in	ns	a1-184.akam.net.
nanodesign.toray.	86400	in	ns	a12-66.akam.net.
nanodesign.toray.	86400	in	ns	a14-65.akam.net.
nanodesign.toray.	86400	in	ns	a4-66.akam.net.
nanodesign.toray.	86400	in	ns	a5-66.akam.net.
nanodesign.toray.	86400	in	ns	a7-65.akam.net.
news.toray.	86400	in	ns	dns3.toray.co.jp.
news.toray.	86400	in	ns	dns4.toray.co.jp.
news.toray.	86400	in	ns	dns5.toray.co.jp.
news.toray.	86400	in	ns	dns6.toray.co.jp.
nic.toray.	86400	in	ns	ns1.gmointernet.com.
nic.toray.	86400	in	ns	ns1.gmointernet.jp.
nonwovenfabric.toray.	3600	in	ds	14680 13 2 F212DDBBB3CF6E3458198F9D4B2C0C078D9167185129D4B0432774566451B15F
nonwovenfabric.toray.	3600	in	rrsig	DS 8 2 3600 20250918073947 20250910205552 35650 toray. ql+vY98sIiSnEXPVCssHYj1kJ2kozQdWu2SuNTRf4xoZ6Otq08vbDWqRa1tEHNUI17jcEUz3O/4UV+B06Pzc790ZDdEF7XSLs4ZyzkhpWe+UGKZgj31bYgbIn3GsqmPGsRX3E4yXa7bWuIR6QWwQa7CXz0oiWCsTLRtXbee8U6w=
nonwovenfabric.toray.	86400	in	ns	a1-184.akam.net.
nonwovenfabric.toray.	86400	in	ns	a12-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a14-65.akam.net.
nonwovenfabric.toray.	86400	in	ns	a4-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a5-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a7-65.akam.net.
note.toray.	3600	in	ds	49115 13 2 62ACF06350D83888F29C0FC9E1C205F02210F5A26B291F42D892BD6B59459A11
note.toray.	3600	in	rrsig	DS 8 2 3600 20250918082735 20250910205552 35650 toray. nYAllZ78zDtr5uU9CnkhPGp4nnDeAUUdU+z85eK1iiB55NvXlTv6kRxz3PGxLAC7/7+f7rNicNGbz+tCKRCeO3ptL1xS2SVFzg08geFE2cHNtNcuCKMw6MKIzWk8OjHgOi6z7megOqs07E9W122iY4FbMRjcvsB1bHzP0ltLlJI=
note.toray.	86400	in	ns	a1-184.akam.net.
note.toray.	86400	in	ns	a12-66.akam.net.
note.toray.	86400	in	ns	a14-65.akam.net.
note.toray.	86400	in	ns	a4-66.akam.net.
note.toray.	86400	in	ns	a5-66.akam.net.
note.toray.	86400	in	ns	a7-65.akam.net.
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	nsec3	1 0 0 - O33M4CEK5OFL8EV2HSEOO2RP4FD2D2UJ NS DS RRSIG
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917134841 20250910205552 35650 toray. brzLAnezWOO3Iz5OVcVzwvdsaptMB9jpJPhRO6la/DS6vXR40reKKE6ppNGrYAZgwfmcq3wPDJcQWbga1mwICLgh2V/iaxHqC1pPfesoQ60hKxgFwexoQw/9iSZvGRFC1CRKlp9MFttqdDA0Mf7RXlrW+M4skuIFKL6t/ukwkNg=
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	nsec3	1 0 0 - OH5CCSB0TV2PBB3HP2BQK5L2888LDS8R NS DS RRSIG
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918042439 20250910205552 35650 toray. B3EJSO08bBLyPnS6Ua2YfDRA/7cppdYiBQ1VqDuyXIOOtAOm4CAd3eW6A0LnNaMwaUOgVRKoFT28EttzwmR13GtYaqBZ1owYw1grEuQkWAMIE1sz1dk6NRXNRjI0AD2NAGyvwSVxX0KQagma0n9xpDKFFpChfFHUxM3JoG9XK00=
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	nsec3	1 0 0 - OJQSFCKC6NONAVU5N1UTSM32AI6PFIA8 NS DS RRSIG
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917183445 20250910205552 35650 toray. UCBqWtM+piKOHbaXDsUw+xd/volL6Xdh/YpsdYBhyAKbTQTXD6/CthquQ6Vlt3qthzVbO0OR256LwlFVuZQvqEqlorXqahX92t2mp2frcc5ZeLnQXFPPvcu9If94urAZlAoOC1c7HjtGlfgBpTdOeZMwHwWqodmZ2Agl69V+MD4=
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	nsec3	1 0 0 - OMQFIJ4J60UM7A3Q0EKQEBDA99RI6VSH NS DS RRSIG
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250918063214 20250910205552 35650 toray. Vz6jQktkr1r6YT99oC6kOv5TBUrW5oU97GMKHUTiTAcgJ0DLo6130GTi4t5G53CtYwObOSuSIfA5hHN2hUqQ7jG66jx4hNFRkGNZwT0Zw+GlqSICdn0ul5VJK2zaZT+AFlS6SvlDDoAdLacBbzLz7z1VPLOvqnkyjyt3hxwNa6c=
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	nsec3	1 0 0 - P6D3MBGEJFA407CTNH6ET1RQ0D69VQOK NS DS RRSIG
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917114811 20250910205552 35650 toray. HuXvDPa6HEFAoXO5NCCoDEGVx90pPx1d99Qhw/G87dLLrz9t6dq94KoZpKrVqLMV0lF/NYLUO/m33rcquKrR2AkjeE7pKGFny19+lavLoIO2HeHcqSL7yOZsJchtPHFaM4tCNwQdyzq8FamuokjDYHRxzOZ793eR3Eieojv4A6E=
opt.toray.	3600	in	ds	48865 13 2 1C5A5D6C9161DA2B1EDE96604BEBE64B4FFAA38DD18CD87DACBA51FBDF566944
opt.toray.	3600	in	rrsig	DS 8 2 3600 20250918030948 20250910205552 35650 toray. R61rkLOgFvdB8PzMjzrTxSJPznr8RV6kgdt9tT+2rzQU/wt4pY5LkFlSHzFSVX+dPtXp6Ocd4zwIsHE6WnvDztN6tV1sJC5JdkTBnJHQCOHRfuyttSXrJskFrsKhTYSVW4SwV5F9ednUD8XKyVnVitH+7LFLHmvGdmUhvMKWbiM=
opt.toray.	86400	in	ns	a1-184.akam.net.
opt.toray.	86400	in	ns	a12-66.akam.net.
opt.toray.	86400	in	ns	a14-65.akam.net.
opt.toray.	86400	in	ns	a4-66.akam.net.
opt.toray.	86400	in	ns	a5-66.akam.net.
opt.toray.	86400	in	ns	a7-65.akam.net.
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	nsec3	1 0 0 - PBEMA7UCE019QK2VTD4RJALKEVVTV4H3 NS
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250917104012 20250910205552 35650 toray. kLfWM7x3vU7/wrf0OaD8EryZAgQw/oSMzoavMEUgyPZRdN1noGfU1fXvPOBc+68QJTZRg7WanJArq4r2KPllHVo/RxnHbex15KO9yvq9lanvVuc9GjFsQ7XnMVI/KHkaAHEbUTkl3eTqpS3ph7Dd49pIHS7hs+faWBN5TmU7XGs=
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	nsec3	1 0 0 - Q71L3CAUTF408EDBB9M2T08RSO4MQADJ NS DS RRSIG
