toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661637 1800 900 604800 3600
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	nsec3	1 0 0 - IPJ07BAC76VPPT9CS6I3POUCJJLU28B9 NS DS RRSIG
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110031437 20260103091915 35650 toray. QkgwQocmHxqFnkQFkPw6rJqZIf6F6uX2ungmaIOapvUV5i+u31fStfhrCyiYVEvrnKLz3dHvryz8z8/4QHE5DCZrl0cNd0QuAc14ymOJduIswfI2d4kpCu13hPs+PAJ/y12gFrRK3x27H5xIy8OGCmR/dfBzcrhy5BBzLBe4Z9E=
imprima.toray.	3600	in	ds	44510 13 2 DBB51FBD178D94BE46F3AD659D5625DD64779FA185F1347D3C119BFA81A3C83B
imprima.toray.	3600	in	rrsig	DS 8 2 3600 20260110094832 20260103021709 35650 toray. u7EbGLhWEXK+I29dhiuKdn+RBe2OPxBSf6amJeq2PjQvZTBKWLw+IQuBtdElxtBS3rCh48CvhXOQfvz14BHiyksk35yBfEGVB30cHpP79RnUCglbZeAE3HSovyaaEyiwf2fZRFeqXFzNBKJuMABYNH7aNRQoHgbIhyW/f1WeP0M=
imprima.toray.	86400	in	ns	a1-184.akam.net.
imprima.toray.	86400	in	ns	a12-66.akam.net.
imprima.toray.	86400	in	ns	a14-65.akam.net.
imprima.toray.	86400	in	ns	a4-66.akam.net.
imprima.toray.	86400	in	ns	a5-66.akam.net.
imprima.toray.	86400	in	ns	a7-65.akam.net.
information.toray.	3600	in	ds	27766 13 2 4E2C6C058CC911A807368453EC2F5D0AA1EFF43C5313009B95C313F4B4EDD9C0
information.toray.	3600	in	rrsig	DS 8 2 3600 20260109152513 20260102084413 35650 toray. KjPY0J7hK2/eLmKAx/Y18EodIl5/uE7IZ5fmo+cJfG/9FEkDGyz4abX2CGzqQTxCXcbvlCXTPAWSHoQFZNFcC6nJriodBouth7gHxj3Ov+hGJner3LEAgXXYdGY5JGk9HddcaMi0OXhDw2wWd+Vdbz/LK1aev9qmfTEH5nDukmI=
information.toray.	86400	in	ns	a1-184.akam.net.
information.toray.	86400	in	ns	a12-66.akam.net.
information.toray.	86400	in	ns	a14-65.akam.net.
information.toray.	86400	in	ns	a4-66.akam.net.
information.toray.	86400	in	ns	a5-66.akam.net.
information.toray.	86400	in	ns	a7-65.akam.net.
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	nsec3	1 0 0 - IVMK304AHQSJBRAU1ILAQOQQJQUUHE8T NS DS RRSIG
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109205410 20260102203611 35650 toray. rKoyEUJ8SxNYbT7KiwCtGU/afxT93K+BBxE/I2ZrojTBJ3sJGzWjaKW+9BN5vmwmDSs9tiviZ2LjnlwwWr1l3GSDltsIfB6bmemBp099q/JvJXd46coJd54C1lngKACffJVN++YOUseVM7Lg7ieRh/V3yrQJeM38HPl0zETKUx0=
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	nsec3	1 0 0 - J49N2Q44HM9B983NPKDCPCKG442VHKP5 NS DS RRSIG
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109081141 20260102001910 35650 toray. k9LwuQbNeCk2MHCfauzHpr4+1TmLHYRpxeodLSSNGXTBWE1yd3DXCAEHbzIFL4kPbz9gJ5hiZ1LwPhh+MtS0kP/7d+RV3/cnSYUWWicHE/GA/qEyQfONriiBl8usK4tWEFfCecbJQEC1KikMSkt3keDlRsjVy11+M6H6Vk17xGk=
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	nsec3	1 0 0 - JA1NK31G18M34VH5479I68927U8GAIE8 TXT RRSIG
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110195538 20260103160221 35650 toray. TNR9VJvYgHN+pJ5/HHfDkd4vwFmtiQO2PMCllX47uWQs/TW0RSbhgDQ5Yl/YXW0DblO5G6QV+XUDiLF8EyYrmcSsf+jOeK4u1t2SHml6C8puSrTBjxQBwUa6sGRpDMplc3d5+tjjDLd8Y8PtPxTfZlDrCmlXiwd0IStI+Rm2xm8=
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	nsec3	1 0 0 - JHRG78AO3MGSCHOOAHPL8RT1IHVKKNUD NS
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112114046 20260105205109 35650 toray. uY1220aFRZdy7Hz0kRTw+KpTZLn+SJSP0pxtmEkaIGp2ZPqmKX59SDazPUZIRIQgvh0aj4fiuegsz7eWorEVj1OHZuSvTv6J6ZLlq5lyA9aGHGtgFWJBYCd+mUKRdwYJPmvN/5a8j4QK6mYgwmeiXeBDCmTXMYziXeQOjZsi50I=
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	nsec3	1 0 0 - JOSPLDQSLH549RQV4ALDHVQCQAK7O232 NS
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109033801 20260101173215 35650 toray. C4HYaReNxJ9QeCSR4kC9CdLebWWMW7nbY1NHFw8TRejHqrmIecw6PjmE8J54n7BV43XykYJoa3PinHrGqh3C5xneiGDeptzV0SEdurYzmh1lYG4IipToGRb3Rrngx3eHEgcClvNaD1C+kZICI7uyU91mqbgQ0n8hs0zj38Z2eq8=
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	nsec3	1 0 0 - K12KK7AK0CTOI3RT4JAIHSSDDHKMG5QS NS DS RRSIG
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109220333 20260102163109 35650 toray. EMd4xAhZZgv2vRRBRp1l4pCLKAu0RwX/ev581r3sX0itwAQQNzscuWAaUOIJaQHQZfi34kVt/d0Jn+Ba1pWvwugNkagnrdyQ31uOwNLNa+9+UoIBJPHi+24TlO74OZVZ11Yj/HvBl6NNZ35NfTQyFRNLqSJPMLYe0DwO7FRjmYQ=
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	nsec3	1 0 0 - K21A8UO1S8FISGJ4AOQMVL0PB00CQMLT NS DS RRSIG
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110140536 20260103093415 35650 toray. rcWLOaViKDFCMgBKV9YE2XA3arw7q8KSj74bNOHyX444ZYUmAa0SqIPJUWGJyfT1r4xSxiNwfE+Tnm9VXFnlqZCDnQ7a+z4OZmlbnFpMCWDLms26B2dYXWgO81dNbPrIw2M2RweeBClfcBV2fXo5kt3QUfOyxAc3efH1hfnD6+M=
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	nsec3	1 0 0 - KK8L3U9PFC16PVRTRF0TREKJVJHR8H3H NS DS RRSIG
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108222744 20260102040912 35650 toray. vHjkT0YVIfmXhGwbG9Du6tqcEJdqmqIQoqnIqyiHzpZFND+Gz5hD9rMJfSQNxJLFiAlL9MJc9Co3d8QJG+RYlwgzsjHLrKXLrQblzC9emCipt79MBVm8QxNWEyQLGBRlnnjbrtPfHTBc6MzlNPFw415ew6pMrie99blc95Kit2I=
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	nsec3	1 0 0 - KM2PVL0B2NKHE67JD80FA4POMMFO0VGQ NS DS RRSIG
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260108213826 20260101182517 35650 toray. KI9l0oQSTsIx8Uju4cPfxTNQbeGGbNK3NLaTcZ0uMY4UdmkezgZxrC/5tYYEuI9d8O56fBmNLixsZHdHzw5bBsHhJApMItxoT8DyZ/E0p2XJPpwPKH74TGTjUxTWwX4QuXylfoiv5Sxh76QX2Ew2MmrSe8crNDye5aeoKfrUPJU=
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	nsec3	1 0 0 - LVCM0OVNT3R569A1BTQA0IA2V4GHNOSL NS DS RRSIG
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109192216 20260102135314 35650 toray. Kt5lhmz8k0kOlzSMM1MOPx4U7UDayMEzq+E+4a24NFhZ3rRYcU3EaJb7M9LFtoW97PbpZo7jVIBLZ5l8WlMvuQcHRZFlahSl8ha9zk+la2eMoqa/rCBuZ7NxdJZvEs83sLFPsLogCQFs6GUYaYS0Lne6FgY78tC3hpOYSYb8cG4=
lab.toray.	3600	in	ds	23809 13 2 9594C61D74DD811D3436F36D699496333BFA694682209427E3D63DEAB4443B48
lab.toray.	3600	in	rrsig	DS 8 2 3600 20260109172349 20260103005409 35650 toray. PTQCv0mIkrfK2pozFzQwm1QekCoIN9y8IPnT1s1ilGhmU+wETqDK2eTawXO9LAuMtbFN+1xWnq5TbINt81yXf+Oup5pw85Hjtf542k7IarH2OnCaTrt+dPnIkdeWlV6qpHwijreuLSUihDZnDTirCLbM9WSbC8K578mdJLLgNPs=
lab.toray.	86400	in	ns	a1-184.akam.net.
lab.toray.	86400	in	ns	a12-66.akam.net.
lab.toray.	86400	in	ns	a14-65.akam.net.
lab.toray.	86400	in	ns	a4-66.akam.net.
lab.toray.	86400	in	ns	a5-66.akam.net.
lab.toray.	86400	in	ns	a7-65.akam.net.
lapsiding.toray.	3600	in	ds	53547 13 2 6E9FA148C63375F9ED3708A312FEC1D610E45916B3C3912E1BAE521FC739D36A
lapsiding.toray.	3600	in	rrsig	DS 8 2 3600 20260109183028 20260102215910 35650 toray. wtZtSz9wyk1AA10N/x4zwTusZL8TNv2uUjJFq9/NYJvuVXpQb9+5kMW6jvtgxCini6GIsFk6Bk2DSSEBmof8mdRr83+Inhf/zxEgupjNXYo4uknBrCI9uC4i9pr6SoPKQVLVh/gAxWoIpAbRtJyO//jjK+51P+F0xDuikKrfUwg=
lapsiding.toray.	86400	in	ns	a1-184.akam.net.
lapsiding.toray.	86400	in	ns	a12-66.akam.net.
lapsiding.toray.	86400	in	ns	a14-65.akam.net.
lapsiding.toray.	86400	in	ns	a4-66.akam.net.
lapsiding.toray.	86400	in	ns	a5-66.akam.net.
lapsiding.toray.	86400	in	ns	a7-65.akam.net.
livmoa.toray.	3600	in	ds	65085 13 2 7503073A8DEC30EF78DB178E86EBFFC4C01638B5775A49A77F91941BC604CBF6
livmoa.toray.	3600	in	rrsig	DS 8 2 3600 20260108100714 20260101210313 35650 toray. PbxKbCmzYD5XGXjbLuOWO2gOwRHZ3jDMho2OXq4DG+UNA/OtHO0I4ipkA+r2cjTa/P/HmckZGNBsoFXNLdUXtL1TwRl4Bez8V4j8IJAsk/mT2WvHURHAwPeudjv82Wzl3OQkqGv35w/Wnco+jRGrAl5BfFCK4xVNnx1yBdby0XM=
livmoa.toray.	86400	in	ns	a1-184.akam.net.
livmoa.toray.	86400	in	ns	a12-66.akam.net.
livmoa.toray.	86400	in	ns	a14-65.akam.net.
livmoa.toray.	86400	in	ns	a4-66.akam.net.
livmoa.toray.	86400	in	ns	a5-66.akam.net.
livmoa.toray.	86400	in	ns	a7-65.akam.net.
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	nsec3	1 0 0 - MJG363BKSIP678H7DC9QR20MM6U170SU NS DS RRSIG
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109201346 20260102073613 35650 toray. qtuLJAT5xsTXlC1CdPPwF0WiQ5LD02YbMUdOG/+Vx5kgCaGWbSA7yGP5DWDAD6+rbURxG4sNF7hHQKFYWj1O0FtimwpdaoFQkEIHieM7b2pXIifszBC6nR980JQrSg6Hom3FSM8Gzz3O/N/GFLyfY7zZoO7EAtNBmF0VvQQdwOs=
mail.toray.	3600	in	ds	6039 13 2 EEEC4A867A9229F8C86D030C58CBDCECBBD7D57677A7B32F39DB17E284D3CF70
mail.toray.	3600	in	rrsig	DS 8 2 3600 20260109114844 20260102175411 35650 toray. E8dnvzaOZv2zv5Rs6tC/MLg2BLtZQPqsx+Vf9oTKmLsGwcphtzp8wNwoQSRJapl32tn21WTQFuvt+ys58bFgP+8EcjKx+xvi5nWwNg7USArlVbUtTQU5nz5i9vV506WuN+PyyfaIXl9dB2piPKWKivozSvc4LKFFnWkKZeHlFIQ=
mail.toray.	86400	in	ns	a1-184.akam.net.
mail.toray.	86400	in	ns	a12-66.akam.net.
mail.toray.	86400	in	ns	a14-65.akam.net.
mail.toray.	86400	in	ns	a4-66.akam.net.
mail.toray.	86400	in	ns	a5-66.akam.net.
mail.toray.	86400	in	ns	a7-65.akam.net.
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	nsec3	1 0 0 - MQQV4H9E51JH2CV1GI4PMUT636J5UCPI NS DS RRSIG
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110041642 20260102223310 35650 toray. IkBufur5tw5A0OqNmEdWOtVVIkWjDjUGf4BQpn+xRqNkw9yxBzkAvWTzrICu56PRuQoUkh80IZNYpGqda8senwzpJbw6GU2dQ1u98iCqLNd5OEGuoW9iaW5KJvsXiKtK6dKlOOBx94lMcTE51JEnAcM1b52uFbHI7cBegV8WxxQ=
mktg.toray.	3600	in	ds	42276 13 2 0179736140415B7581DF13AD2ABB8391FFE67D5FE4605BBD401B812BCAE0A996
mktg.toray.	3600	in	rrsig	DS 8 2 3600 20260109073709 20260102060215 35650 toray. SndYFJljFVCYYywtIfB6VMMybd2DIgws4pxUaz6TH2ONs78fuvnc4LQXx1ePAuYHfJjgqcDTe26ircdhHHGWjOYbLErhGw1Jz1k1JuIIYGhhIsP6cz4fMrfXvuNaSHejl+33eFrC7hyLKwhiwxa6ISpNMsrSspWdLZDpY1L17Ho=
mktg.toray.	86400	in	ns	a1-184.akam.net.
mktg.toray.	86400	in	ns	a12-66.akam.net.
mktg.toray.	86400	in	ns	a14-65.akam.net.
mktg.toray.	86400	in	ns	a4-66.akam.net.
mktg.toray.	86400	in	ns	a5-66.akam.net.
mktg.toray.	86400	in	ns	a7-65.akam.net.
mobility.toray.	86400	in	ns	a1-184.akam.net.
mobility.toray.	86400	in	ns	a12-66.akam.net.
mobility.toray.	86400	in	ns	a14-65.akam.net.
mobility.toray.	86400	in	ns	a4-66.akam.net.
mobility.toray.	86400	in	ns	a5-66.akam.net.
mobility.toray.	86400	in	ns	a7-65.akam.net.
moonrakers.toray.	3600	in	ds	43289 13 2 E289B450D7B819B3D1B501D67BBB9DC01CF149602FBDF9B00AD10D30AFD501D3
moonrakers.toray.	3600	in	rrsig	DS 8 2 3600 20260112092316 20260105072109 35650 toray. TDkhTxdfy4L5gwTixwdYrT0ywAmtsq+ZMfY5xKGFXJeLC05QEAT+NONsiZWnjYpM7iLzV5Jt3HPVG74lA95I/4NL7T5BRJBYurFAc671Go+7L6YuB1V560A0ptiz8y7mWI5YJBe0YWZqsVN0UtsQn5J1BQ5LgWUtTHqY0/WdjsU=
moonrakers.toray.	86400	in	ns	a1-184.akam.net.
moonrakers.toray.	86400	in	ns	a12-66.akam.net.
moonrakers.toray.	86400	in	ns	a14-65.akam.net.
moonrakers.toray.	86400	in	ns	a4-66.akam.net.
moonrakers.toray.	86400	in	ns	a5-66.akam.net.
moonrakers.toray.	86400	in	ns	a7-65.akam.net.
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	nsec3	1 0 0 - NHS09F4D1UOO52D36SFFLEVPKJAC8F3M NS DS RRSIG
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109035058 20260102045809 35650 toray. XJPcu6N+3dLiTyiOUXqnmwpFJS7MQLuwuyBFJOTu/g3TZTvFI6F7cUAk778ieHlPQiyrVbXBRiytB07a17RiPZfKn4zDtIsJxYfmAMmbz+i+jyRPAmhBJYSjdxM4rG0gJzP0/dly+D+KtN4Y0t48h6E6nfvIHWRlaA4hkua7WmU=
nanoalloy.toray.	3600	in	ds	26928 13 2 B7400A0063859940D9CE0BC9725E2A7E38FBAA336AF30AA4E00F76C503904B24
nanoalloy.toray.	3600	in	rrsig	DS 8 2 3600 20260110071804 20260103053312 35650 toray. ZnnP1CcaYzPz2B5glEZFkCRd8Q1bC0Bt1u6a3EVTTPpDQ2plzAiStGOevb3njr7jDjH4vmALkpcZvn0QO0iZdY1+9XZYn2cdM7AFWkMCdYng9o9UKqNyX9cXVXXh9dhn/vEiIkcXlC68GrteNdVDWPx/52VqqRRejyweB1X9Mjo=
nanoalloy.toray.	86400	in	ns	a1-184.akam.net.
nanoalloy.toray.	86400	in	ns	a12-66.akam.net.
nanoalloy.toray.	86400	in	ns	a14-65.akam.net.
nanoalloy.toray.	86400	in	ns	a4-66.akam.net.
nanoalloy.toray.	86400	in	ns	a5-66.akam.net.
nanoalloy.toray.	86400	in	ns	a7-65.akam.net.
nanodesign.toray.	3600	in	ds	4178 13 2 958F864340B620F761AEDD84DCD1C7B658CDDFD2E2803F6AF0C57AD5BAA54D1B
nanodesign.toray.	3600	in	rrsig	DS 8 2 3600 20260112131011 20260105202109 35650 toray. wqKwSxlfx/3frV6raqQSH7If7484aVEFWqvbrMy+WlcMQyiLTayM85la6BUz+RIb7GOTqax1nCvKaa24s9pjLLdYK7XZiC8EkxBROO6EpZFGRg7Jlv7qB1nmQe/iVVRzDC5F+mhKTGslQg6gKoIekQ4haMQSXE4onm15yUa/cwQ=
nanodesign.toray.	86400	in	ns	a1-184.akam.net.
nanodesign.toray.	86400	in	ns	a12-66.akam.net.
nanodesign.toray.	86400	in	ns	a14-65.akam.net.
nanodesign.toray.	86400	in	ns	a4-66.akam.net.
nanodesign.toray.	86400	in	ns	a5-66.akam.net.
nanodesign.toray.	86400	in	ns	a7-65.akam.net.
news.toray.	86400	in	ns	dns3.toray.co.jp.
news.toray.	86400	in	ns	dns4.toray.co.jp.
news.toray.	86400	in	ns	dns5.toray.co.jp.
news.toray.	86400	in	ns	dns6.toray.co.jp.
nhs09f4d1uoo52d36sfflevpkjac8f3m.toray.	3600	in	nsec3	1 0 0 - NRJJLC6PHHG8N6ACL6BLB1BUT04B6R1G NS
nhs09f4d1uoo52d36sfflevpkjac8f3m.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112195655 20260105140810 35650 toray. piyNMas09L1vuprh0WkwFP2o1H0Rxlh3U/JXJd99Yty9CvhyPMnYUb+zbJnR6Y7i+M53jotlXFADHz1w7goG4i1gPSPwQ3PHeh3qOKhaSu5F84qbdqMljM9A5CpPX/PeUBv7XSuIA9aHDxGKRnvn3QA/PE6pIXJhqhQCwSlH5mg=
nic.toray.	86400	in	ns	ns1.gmointernet.com.
nic.toray.	86400	in	ns	ns1.gmointernet.jp.
nonwovenfabric.toray.	3600	in	ds	14680 13 2 F212DDBBB3CF6E3458198F9D4B2C0C078D9167185129D4B0432774566451B15F
nonwovenfabric.toray.	3600	in	rrsig	DS 8 2 3600 20260111095946 20260104011611 35650 toray. N+oEeb7wIozO8Oowl57LQbgL+k3l0jMzRAXc8TGv0MjjVpx8gKvvbcipVRwOnbH5k5B/qlUcIvhmb3/P4hb9s5e2XeJI0sy9ESpDDVvPOy/5CklPzhV8RgAp/9sSc9WtQ3fslgpV+ZBimJx2+Kn20zCmGwLAgbadgz3Flz3W8uY=
nonwovenfabric.toray.	86400	in	ns	a1-184.akam.net.
nonwovenfabric.toray.	86400	in	ns	a12-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a14-65.akam.net.
nonwovenfabric.toray.	86400	in	ns	a4-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a5-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a7-65.akam.net.
note.toray.	3600	in	ds	49115 13 2 62ACF06350D83888F29C0FC9E1C205F02210F5A26B291F42D892BD6B59459A11
note.toray.	3600	in	rrsig	DS 8 2 3600 20260108184353 20260101225610 35650 toray. SIe6/D2I49iah2z97voPG9OLJ3AfPqLu5NTgKTkqQi5r500aIXDp8a7/vYREmiEEO7etdsnZWlLwJS9VwgWkHWxdT3MnsKviEC2/bGJwMD0S86V7Zp0DxqQOoQ/ULSpt5mQo4W8GUjBVICgik6ZkSibPTbMg16uJBM654hny3V0=
note.toray.	86400	in	ns	a1-184.akam.net.
note.toray.	86400	in	ns	a12-66.akam.net.
note.toray.	86400	in	ns	a14-65.akam.net.
note.toray.	86400	in	ns	a4-66.akam.net.
note.toray.	86400	in	ns	a5-66.akam.net.
note.toray.	86400	in	ns	a7-65.akam.net.
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	nsec3	1 0 0 - NVLO85Q8DT34RL1B3OMJNI83KFR2GC06 NS DS RRSIG
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260111122615 20260104002713 35650 toray. LGAm2VUEleJJYGhEASStRm63aGDP5vyArRyr6SJsNAiRSc4TfPmZ/tkEW5IRi+BSjkcsNAJ1jzXq7WQat0H1FqI8ljaxAN7G/FRf57Soa+E/9sHKhrwhnPi3wjbl2s6bB5w85zdJNEYPbrGwQkK7yfhlWnyKZv2n7UMpEpTwFT4=
nvlo85q8dt34rl1b3omjni83kfr2gc06.toray.	3600	in	nsec3	1 0 0 - O33M4CEK5OFL8EV2HSEOO2RP4FD2D2UJ NS
nvlo85q8dt34rl1b3omjni83kfr2gc06.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109185912 20260102233710 35650 toray. gf2od+zoi/H1GxCtokT0pJxacs0xucoecJGwNGBUPaSpRHRNPIVqdGkz+L6/zSlDMMFxcPhOs46PirS/zIrzQIV+EIv9d6AF7i3NqbSzEhDsZsxtffvh0iAOUV7dEKq1migJq5whZRctlRnBw+zSIb1+2BrAg/wAk92Gyh9qM7Y=
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	nsec3	1 0 0 - OH5CCSB0TV2PBB3HP2BQK5L2888LDS8R NS DS RRSIG
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260111011233 20260103184814 35650 toray. aiQeue2JMknjp0i9g52Syrdkzd++kZKQhORyUqAql70fOTIZwOzIKMcsUsGUbccuO0nM+GnjL+1ONdkcHm710qNeed5wsR5/mpIpUUSOmJyPqk63mK/RqAuAap/dRKgFmIo0/i9Kv8jc5btjJktF8CEIS11kiIOn25WVcvgHKyk=
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	nsec3	1 0 0 - OJQSFCKC6NONAVU5N1UTSM32AI6PFIA8 NS DS RRSIG
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260111034414 20260103193713 35650 toray. vt6em2vbFQmMjhhwBKISkhVjQv9Ye6yIUGNVTHxQKaxow60csyOf+WLuBOgyxVRaGuC6rLN84RJSzSCcTxJFZeX9fNVyDqFkpzuvlWCV6AjNNB8HSllQGlSUM3RIv6OyFrmrjBODXkHvx2QX9F7X/x7oPr2An2IJV+H2YJL3hGc=
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	nsec3	1 0 0 - OMQFIJ4J60UM7A3Q0EKQEBDA99RI6VSH NS DS RRSIG
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260110040050 20260102215910 35650 toray. X3kMvYwDUO+BcRKVvHnDtotnfynvYDCYiEDJ/f0QHHKEUGjy/djXoXw7zL+4lBXZwsivigp9IETYrM2byBgqbOfdTpIAGgwG4g/NMzs2vv5VcfJGO9G9Rp88WwZPhlIp/O+rRoIZs8et6NwA2UvSQuVWtjjFNsuEsWz+tBgvxoA=
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	nsec3	1 0 0 - P6D3MBGEJFA407CTNH6ET1RQ0D69VQOK NS DS RRSIG
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260112155035 20260105160108 35650 toray. q/hziEtz9SHMLuICudEspMmj9acRX7x7aBUBRPbBkWIezE3EQ0qQyFckQoIdMQ3c6oH/jMRz/LPRnA437nlesXHelOt1r/tXjde+aSf06MI9GjCsQ2Dy2+PtCezF6z9VPZkIWi7w4MjYuQclQelIA76aBWzzzx3vD12CbFa/0Bs=
opt.toray.	3600	in	ds	48865 13 2 1C5A5D6C9161DA2B1EDE96604BEBE64B4FFAA38DD18CD87DACBA51FBDF566944
opt.toray.	3600	in	rrsig	DS 8 2 3600 20260110025322 20260103090415 35650 toray. wQxur/unmCUuSJwoFH8Z8H6K3mrYcQu90jAvSvqJjktAUKedG/9cj28DSqGmCApxfkiRi10rr69NB1ZPNdFIamJ57WVqzs7b8hvGFb3W7fUwk9h9IB9kzC9hw1VZXXJJiA1ctsQo3BDjFZvCOLAu8TBDCvtf63wt1jD523W8bFo=
opt.toray.	86400	in	ns	a1-184.akam.net.
opt.toray.	86400	in	ns	a12-66.akam.net.
opt.toray.	86400	in	ns	a14-65.akam.net.
opt.toray.	86400	in	ns	a4-66.akam.net.
opt.toray.	86400	in	ns	a5-66.akam.net.
opt.toray.	86400	in	ns	a7-65.akam.net.
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	nsec3	1 0 0 - PBEMA7UCE019QK2VTD4RJALKEVVTV4H3 NS
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109174319 20260102135314 35650 toray. HtcIJ7UADFopOiCczIgF7BGbYGcmqVnlp9pQrLmQJAb0SNXrBdPLaBUiSfJczcRFW0XGRZ+QRTgxLlkLiIkUDXVdbKPCJmu71xF3SLaBfWUsIt+J5Uw714GiYc5xfQce0x37f+IGW/kfHvh0vb2MTeS6rB8AvjxQUL4LvCPl0IQ=
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	nsec3	1 0 0 - Q71L3CAUTF408EDBB9M2T08RSO4MQADJ NS DS RRSIG
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260109115906 20260102055809 35650 toray. fEO3b5MlcROch4Sv18E7QxTqHWGfaHBuyimbIzAWGW0fsBsgeCsCTlje0XWmMUa38ok7+jEGib9ZpklwimgZgt7AJf7k3Add8o0QfGXhDUfqWWACTpQr4Mj5fj3WMzFOyrdrDg1QeIKygCybrQKNn1WBDZF3E5uT5j+JvLTa1+U=
plastics.toray.	3600	in	ds	40204 13 2 1BD15624706E6CAD25780017B54349FD5C66FA28DE2311B8CD97A8F12E4C1891
plastics.toray.	3600	in	rrsig	DS 8 2 3600 20260110121316 20260103142809 35650 toray. Fw6tBZNSjQAsm82/Gfiaq2ZDwumPK2mSFmJF+VRExSSwyYCWDVRTlgphU+8GcEe8ETPHTLGD+3y8B6RIq1fjHDzl7OXAbCwYKdX8714GbbMw1DFUNpaji94+yruEVGat+1ZdBRg1AkNtqTcjMQQlgzrLHho35lVUY+ZYhFMLeXw=
plastics.toray.	86400	in	ns	a1-184.akam.net.
plastics.toray.	86400	in	ns	a12-66.akam.net.
plastics.toray.	86400	in	ns	a14-65.akam.net.
plastics.toray.	86400	in	ns	a4-66.akam.net.
plastics.toray.	86400	in	ns	a5-66.akam.net.
