toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255845 1800 900 604800 3600
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902012649 20250826014249 35650 toray. ANt9Z5Fc7o5nOSpNWyQ8KdH2wp7E0zi9G2pFg5uHZWb62i+wpoBuJikAMzC6E/rjokTTniQe22RW6fo5Zh3eZpwHM2OzFFmjW9qj7ffxIBjKTgILhMmgbWrrTdAgroayU39ID/0tY6X3dBej0U7XaEqfb4EUfDMOE+piOrAMNaI=
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	nsec3	1 0 0 - ILUJHA025P6M70QBNBRTFE3U4KNRK65P NS DS RRSIG
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902141906 20250826014249 35650 toray. P6EnwD7HY4volWT+KCmLadF+J836zlMfGPrxLErJfitSPh8xQSM0LpQZIy2YUu1+hxRGW1Frg9pzPtKfj+N4C55f7mi9KpB+VVszS0D2/jYmBImmlM047t7ZbZ0YD/U/qdM4LaUEYM9Yyg/c5GvAdxpiasfSXP/gj5wwrlRscWs=
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	nsec3	1 0 0 - IPJ07BAC76VPPT9CS6I3POUCJJLU28B9 NS
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902091916 20250826014249 35650 toray. aCPZFXJ6HgVbBrpes12tTZjpjP57HdcPExUBxeNVpMnQk/Rleahlpn0vQ3OMyXfKEwE4zPe+pdL9paxZE/D8SIm8wPKB3wigZ/SD2DsPITBpnm4va7c4DuNpQu40ihz8H7nW1sp60Tih9MCqNgk9kQK16+/KpHCi/1fanE5G/EU=
imprima.toray.	3600	in	ds	44510 13 2 DBB51FBD178D94BE46F3AD659D5625DD64779FA185F1347D3C119BFA81A3C83B
imprima.toray.	3600	in	rrsig	DS 8 2 3600 20250902051031 20250826014249 35650 toray. qZKAxkzNSpWwS7Mn6TEBcR4RBpJhmh7umNW18r5BoTyEHK2/UrIO/9LeUaoQDFqyNDtCStTQ7cATuTqTKB/QskgIu67vCaCcnjYLbbE43heMOuCn0D2vQkz4NPjkFmb7Mx58X7KGA5mh4o23Y9ngulp/qv3fs9c6DwuuoSgzDqE=
imprima.toray.	86400	in	ns	a1-184.akam.net.
imprima.toray.	86400	in	ns	a12-66.akam.net.
imprima.toray.	86400	in	ns	a14-65.akam.net.
imprima.toray.	86400	in	ns	a4-66.akam.net.
imprima.toray.	86400	in	ns	a5-66.akam.net.
imprima.toray.	86400	in	ns	a7-65.akam.net.
information.toray.	3600	in	ds	27766 13 2 4E2C6C058CC911A807368453EC2F5D0AA1EFF43C5313009B95C313F4B4EDD9C0
information.toray.	3600	in	rrsig	DS 8 2 3600 20250902062320 20250826014249 35650 toray. RiqKf+Iy9FGYalczKry1T5L0D2NhJGAxwLQ3ftGsCAO78/OcN8CTjC33a8rAW3LtF5oU7B68HoF0lyaJvzKDLLpEsZDYfuoiqZmcbdt4NeHFFOp2glcDpYGItmcnXBqXagjn4k+9sqNVvwokdXzISWZqf9Nrk3dlJVWp2ku11X0=
information.toray.	86400	in	ns	a1-184.akam.net.
information.toray.	86400	in	ns	a12-66.akam.net.
information.toray.	86400	in	ns	a14-65.akam.net.
information.toray.	86400	in	ns	a4-66.akam.net.
information.toray.	86400	in	ns	a5-66.akam.net.
information.toray.	86400	in	ns	a7-65.akam.net.
intra-shop.toray.	3600	in	ds	8763 13 2 EDF359D775955AB556822C2FEE9B62B0A27F771FE101F4322F3BB7285D20B27B
intra-shop.toray.	3600	in	rrsig	DS 8 2 3600 20250902143029 20250826014249 35650 toray. UoXd5M/s1B10BYnz7AJDH2lFW5tBqLN/TxDh6VFf+OseYRiyj9lz005IJ7wBvbyByi8s/Y3MXKSAsYv0ekfkX0mn4cQkhWQQhxju1veOpmvZZXmCu6FHXluZj/zpt1Rz8K1So80d9VJmxW2V2gbrEMFegzVWf6ew0rK9ND4QHoM=
intra-shop.toray.	86400	in	ns	a1-184.akam.net.
intra-shop.toray.	86400	in	ns	a12-66.akam.net.
intra-shop.toray.	86400	in	ns	a14-65.akam.net.
intra-shop.toray.	86400	in	ns	a4-66.akam.net.
intra-shop.toray.	86400	in	ns	a5-66.akam.net.
intra-shop.toray.	86400	in	ns	a7-65.akam.net.
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	nsec3	1 0 0 - IVMK304AHQSJBRAU1ILAQOQQJQUUHE8T NS DS RRSIG
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902124641 20250826014249 35650 toray. p5dsE3jnJFMemLfhoZ/GcHLujRYOxfJMaGzgywH25JpeHiXTBZCNfvnsW6g97PrTyzWCdfj2DamKEBFLiinJ4mEqU7OfsH5e6GrSKkVRjxgngGWMrHV1qCbbdp7fg3pfgRUJDMENfnaTYJ78S9rNwUn8/6UkSG61XX1CRxV2ruI=
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	nsec3	1 0 0 - J49N2Q44HM9B983NPKDCPCKG442VHKP5 NS DS RRSIG
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901181852 20250826014249 35650 toray. E+BahagjY703kDvMZHENUe9uYxQ1IE4/5LNhsDfdnMu6Rq8J5MzKLnVPXSjbH4eiJCvJG7vri21w37PeqmMaj0O3tTQyqBg/+bB1sFWqhpeX1UF7a6EwPm5W1KRt6LwB9mMvCyvwMl/TgbeWtryL3BeU2KVxibb46OQ5veyWb2Y=
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	nsec3	1 0 0 - JA1NK31G18M34VH5479I68927U8GAIE8 TXT RRSIG
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902104241 20250826014249 35650 toray. pNE6qdjfHKeYomnjpNsoUd4DLSxZ/whesjnDIlQuqa4AUMeqrnApbddTytNYq00VoPpfEhn+Xdw5tRKK7Bbg0d0cSK0kzQnI/WTZaHfzXQQ2Y0v4wgzy28uTsogyjrKJQEBnZI5daQnzO4vWnqPBDn8vXYXGhnIPi+H/W/gEewQ=
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	nsec3	1 0 0 - JOSPLDQSLH549RQV4ALDHVQCQAK7O232 NS
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902100209 20250826014249 35650 toray. Kgqb2scgOwRgK/kdENlYxFEpsiwIZssLI91m38BvZyrzZa/tqaNsgZG8D9IDIIUEpg2NxnODExz0EngMpK9QM9KUNN/QKV9Q7PyH6jcRCoHKXhq8PAC1o0IB3Pv+ixwDF62wiSzOmbgXg9mB8/BuBS21930FEzQALdx980CV12Y=
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	nsec3	1 0 0 - K12KK7AK0CTOI3RT4JAIHSSDDHKMG5QS NS DS RRSIG
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901184606 20250826014249 35650 toray. Nn6cqXvKC3/6CHRnJW4rz7QNiaa+URJY7LB8UikDqy6e8wc0p48KQlqm0usbNTUlCGHHTOoEO+0ivM4I22QKW9g/eiGNKXbvMWwobFTSA0dXJjx3FtDLu07msU/Fq2kIOlQ/Y8qY5+zwKs57ZYrilioWevjg8uBZ70BDu/Z8ZfM=
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	nsec3	1 0 0 - K21A8UO1S8FISGJ4AOQMVL0PB00CQMLT NS DS RRSIG
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901222424 20250826014249 35650 toray. qxeXavxnSOCK88sSNht/1ccnkmJqdvJnp4YPINU/Y7bO4/sNKW22CAMyoiN1rExM9qirbWxwk7eM3YcLLp3crQYhv2SWG809Z/e9bjSI+yQTIrAUpRt0iUFtJkV4dOHeynY6N5xsYLnaR+0FcEkRhyu0uekh5hyURSgX+y7r2QU=
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	nsec3	1 0 0 - KK8L3U9PFC16PVRTRF0TREKJVJHR8H3H NS DS RRSIG
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902034256 20250826014249 35650 toray. WgLP1iKo3nbn698HRnMF03PnGaAmeBNHqWdhnj9dmWikfxG3SRaXq0epzMFTtaNvRt/n7wJQHcFA65Tz49uu+dwRqMqASkWv2ucsqGDsr6Isv8HqIwBNB+lRk/wC80mDV0CIed9hk28plT28gedR+yZ0+gaNkTECa4Qg/er59Ss=
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	nsec3	1 0 0 - KM2PVL0B2NKHE67JD80FA4POMMFO0VGQ NS DS RRSIG
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902131243 20250826014249 35650 toray. DorBHm+ZGa3O6nhZiw+ezAOR7uqEv0lVh0ZdDxVCDeUiFCf//YPFzR56etzDqO3yd1h2rNS00fvpiCMe4NkZtkfq+gWEHkDpw9SqS8cmQ+1D2DU1dUZDZ76c4ynppiITCmwUzqClgNkNlxC4LC4AB299cmPVOcUyb616Znoi6xI=
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	nsec3	1 0 0 - LVCM0OVNT3R569A1BTQA0IA2V4GHNOSL NS DS RRSIG
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901180355 20250826014249 35650 toray. VFuq6UJd1GxdmMrWBGE7PuuPwy+8JNKOX7MqhxE0lQueS8bzN3QUWb4k0i/QvmpOOCG7FH9+g5NZdSBQOviKRYSahOHr7zye3C9qzjrumMJ+Y773O7eS2TO3RnM8AYmK/yyIsKSl/BowbZU4eUgCZk5sNY52BtZ5/5c/RS3g8ak=
lab.toray.	3600	in	ds	23809 13 2 9594C61D74DD811D3436F36D699496333BFA694682209427E3D63DEAB4443B48
lab.toray.	3600	in	rrsig	DS 8 2 3600 20250902050807 20250826014249 35650 toray. lm0Wp8JiBc9drUi0YLOEeQ+Fz7JEMTKfpHJdsEaKbcaTSS0uyxA9X+NYLbtEzowG17YmZ27AdXcZXpxXiHVmZ3N6FayWk6LCFzMHGcFvan8SzPTvGGZhg9R3yL9OdO+SpW9+/DPHT6an9/yRZ7kSZER9TUOleSIQ+i2Djkqk6us=
lab.toray.	86400	in	ns	a1-184.akam.net.
lab.toray.	86400	in	ns	a12-66.akam.net.
lab.toray.	86400	in	ns	a14-65.akam.net.
lab.toray.	86400	in	ns	a4-66.akam.net.
lab.toray.	86400	in	ns	a5-66.akam.net.
lab.toray.	86400	in	ns	a7-65.akam.net.
lapsiding.toray.	3600	in	ds	53547 13 2 6E9FA148C63375F9ED3708A312FEC1D610E45916B3C3912E1BAE521FC739D36A
lapsiding.toray.	3600	in	rrsig	DS 8 2 3600 20250902140148 20250826014249 35650 toray. JDLu+fStfayJ6Q4K+TWz9a8Yxm1RNEuNo4uNhgP5oRr6zq7hLbf2ir9XZTiYli0IRppmj6M+7nDFEldrcz7PPO8mWPCG56gUdn9pMIvyKVw+8a8WmMxm2gK3n3uL8KPjPYO2xlRhyjSEnIGjGUXYFD1MgN2JKekPs4RTkXNxFFk=
lapsiding.toray.	86400	in	ns	a1-184.akam.net.
lapsiding.toray.	86400	in	ns	a12-66.akam.net.
lapsiding.toray.	86400	in	ns	a14-65.akam.net.
lapsiding.toray.	86400	in	ns	a4-66.akam.net.
lapsiding.toray.	86400	in	ns	a5-66.akam.net.
lapsiding.toray.	86400	in	ns	a7-65.akam.net.
livmoa.toray.	3600	in	ds	65085 13 2 7503073A8DEC30EF78DB178E86EBFFC4C01638B5775A49A77F91941BC604CBF6
livmoa.toray.	3600	in	rrsig	DS 8 2 3600 20250902064516 20250826014249 35650 toray. Q2/wousvpYd4hHUVQ/eANs6xdByLpTflOUq3tVTB1gLDdbJN7BE14WPMkGPnSIc9P01YQBmHaHu/FUP75RDLUrEn8kJ12S4V0PYgOAVBOJMCoZSkPC8wT/TFoZneNWtUNVnl+pEpBnupaCowp4/FvZ8jbwDUsN/JFv59PCdu0iE=
livmoa.toray.	86400	in	ns	a1-184.akam.net.
livmoa.toray.	86400	in	ns	a12-66.akam.net.
livmoa.toray.	86400	in	ns	a14-65.akam.net.
livmoa.toray.	86400	in	ns	a4-66.akam.net.
livmoa.toray.	86400	in	ns	a5-66.akam.net.
livmoa.toray.	86400	in	ns	a7-65.akam.net.
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	nsec3	1 0 0 - MJG363BKSIP678H7DC9QR20MM6U170SU NS DS RRSIG
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902100320 20250826014249 35650 toray. jLxtbHn8ZP0l4+zYHnHIX5lywRDEKVKW6K2XwuZqxe+lmbY18CZ/1sNC3EoYyHFYOwMWd+6fDw/wxlj9IjI4LnReBhdt5uCp3hymXhEaCgIvw8emGOsedjA2erWAjyaFXDgA3Jjmhe8S1Cb1MtXF11cCPmcIoy7SRpFuFq4IJN4=
mail.toray.	3600	in	ds	6039 13 2 EEEC4A867A9229F8C86D030C58CBDCECBBD7D57677A7B32F39DB17E284D3CF70
mail.toray.	3600	in	rrsig	DS 8 2 3600 20250901203921 20250826014249 35650 toray. o02HWrpXvg7F5Rs0hgps7K7gQdca1OUzQ1ruoV9zVTlMIZA9DHfFL2nOQCpTGjerOcB8r/jCpxgsdvoNtacvYrqmTKi53FlQ4TJdiKC9BiOrOIogI43ADmn6vi/e22tBKzvl2MTenTmQntIBcJH7QLDD+X6tUF6/3sb9dKVGa4A=
mail.toray.	86400	in	ns	a1-184.akam.net.
mail.toray.	86400	in	ns	a12-66.akam.net.
mail.toray.	86400	in	ns	a14-65.akam.net.
mail.toray.	86400	in	ns	a4-66.akam.net.
mail.toray.	86400	in	ns	a5-66.akam.net.
mail.toray.	86400	in	ns	a7-65.akam.net.
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	nsec3	1 0 0 - MQQV4H9E51JH2CV1GI4PMUT636J5UCPI NS DS RRSIG
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250901155204 20250826014249 35650 toray. r5Aql4yDQtTApTjpH19JPa35SSDuEMNyd01CXWOcPUoZh50myr6maQqMXadvUQrypnfNEGDDrTGWd7X+FSlVr3merWORkqTYJeH+aU5rqtGdRPwTJXscL1y9qayp1waO+OBSf+2z55cOjV8fNC20hT96hLMK4AipsK/amPq9jPc=
mktg.toray.	3600	in	ds	42276 13 2 0179736140415B7581DF13AD2ABB8391FFE67D5FE4605BBD401B812BCAE0A996
mktg.toray.	3600	in	rrsig	DS 8 2 3600 20250902055010 20250826014249 35650 toray. bE4kLCrBecR1UR2okzM0J0jiwi/ZRu46mjoWVG/ddMBTRxVUVgW2OKv+Y8ONR0F5p71HewCaf/I1Wm8PDAfJeWK5qX4Ro82tkMpKxo1QY279Pq0+UKJv9pp5KOgTWd4cNnwtbBPLZx0RRU45hBJ73941trSkF/81V5bOAXen/4E=
mktg.toray.	86400	in	ns	a1-184.akam.net.
mktg.toray.	86400	in	ns	a12-66.akam.net.
mktg.toray.	86400	in	ns	a14-65.akam.net.
mktg.toray.	86400	in	ns	a4-66.akam.net.
mktg.toray.	86400	in	ns	a5-66.akam.net.
mktg.toray.	86400	in	ns	a7-65.akam.net.
mobility.toray.	86400	in	ns	a1-184.akam.net.
mobility.toray.	86400	in	ns	a12-66.akam.net.
mobility.toray.	86400	in	ns	a14-65.akam.net.
mobility.toray.	86400	in	ns	a4-66.akam.net.
mobility.toray.	86400	in	ns	a5-66.akam.net.
mobility.toray.	86400	in	ns	a7-65.akam.net.
moonrakers.toray.	3600	in	ds	43289 13 2 E289B450D7B819B3D1B501D67BBB9DC01CF149602FBDF9B00AD10D30AFD501D3
moonrakers.toray.	3600	in	rrsig	DS 8 2 3600 20250902042003 20250826014249 35650 toray. MzUPlRAPaj3KLQVZJBuYoXqqC6AK8HauGJg/fQgWwJwe8STf7mBZbECic5EWswxf0lq0TtI8tlRvlvj8yWLSwh8iZ7vTYG9SL/kD6boSw01Mp1fbBNlsr1eo0BqZZiJx8a9HUZFnSQ4L+xiuNCXY48r2ens440NudLKjpJSxTno=
moonrakers.toray.	86400	in	ns	a1-184.akam.net.
moonrakers.toray.	86400	in	ns	a12-66.akam.net.
moonrakers.toray.	86400	in	ns	a14-65.akam.net.
moonrakers.toray.	86400	in	ns	a4-66.akam.net.
moonrakers.toray.	86400	in	ns	a5-66.akam.net.
moonrakers.toray.	86400	in	ns	a7-65.akam.net.
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	nsec3	1 0 0 - NRJJLC6PHHG8N6ACL6BLB1BUT04B6R1G NS DS RRSIG
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902055817 20250826014249 35650 toray. xt+eyNDRh6KHux/zYAxYAXCGT5IbgP8xu9Bo4iC6PP+u980mGF//8esNM3GO2xqswBBGRU7H4y61dXpWPWL00qD+fcGBbpsSs3MrbH7tfIFQUaki1cC8K9pN1GYfM/YDmr8stIgDehvOnVKG1xZ2pGvyb2lKYmNvaSRBJhbwXzw=
nanoalloy.toray.	3600	in	ds	26928 13 2 B7400A0063859940D9CE0BC9725E2A7E38FBAA336AF30AA4E00F76C503904B24
nanoalloy.toray.	3600	in	rrsig	DS 8 2 3600 20250901173255 20250826014249 35650 toray. eX5XZzmLKYSzAPFyG1KS5USu2M+cPHsx4FqPD3IUNeVWNR30AJ205qidoWXYCfmj3ZLb9hFkS+nr0MBhKaAPV3Ar2ZhcDw96edgPLLbhj/5M9ts2Kkw8RPIS1gREBxPVEtwI46oLJsCQOvoPqohuOeGL0DjrZmwAcAaskfmosf0=
nanoalloy.toray.	86400	in	ns	a1-184.akam.net.
nanoalloy.toray.	86400	in	ns	a12-66.akam.net.
nanoalloy.toray.	86400	in	ns	a14-65.akam.net.
nanoalloy.toray.	86400	in	ns	a4-66.akam.net.
nanoalloy.toray.	86400	in	ns	a5-66.akam.net.
nanoalloy.toray.	86400	in	ns	a7-65.akam.net.
nanodesign.toray.	3600	in	ds	4178 13 2 958F864340B620F761AEDD84DCD1C7B658CDDFD2E2803F6AF0C57AD5BAA54D1B
nanodesign.toray.	3600	in	rrsig	DS 8 2 3600 20250902004003 20250826014249 35650 toray. rEGAUjjteZarKT70K5spnTSVmwQcP+gI22JIxoSUxdAcYizQ49pirDl05tvlsTKZPa1UxQigSOqzoarCuM8XMcHB7yg5kECPmiqijIFgrGWE5w64Zj+ORHelznU7qIGKWSCreNe4Vzu+ux66UH/mOodXimeNhbv/TwFF1DynGdc=
nanodesign.toray.	86400	in	ns	a1-184.akam.net.
nanodesign.toray.	86400	in	ns	a12-66.akam.net.
nanodesign.toray.	86400	in	ns	a14-65.akam.net.
nanodesign.toray.	86400	in	ns	a4-66.akam.net.
nanodesign.toray.	86400	in	ns	a5-66.akam.net.
nanodesign.toray.	86400	in	ns	a7-65.akam.net.
news.toray.	86400	in	ns	dns3.toray.co.jp.
news.toray.	86400	in	ns	dns4.toray.co.jp.
news.toray.	86400	in	ns	dns5.toray.co.jp.
news.toray.	86400	in	ns	dns6.toray.co.jp.
nic.toray.	86400	in	ns	ns1.gmointernet.com.
nic.toray.	86400	in	ns	ns1.gmointernet.jp.
nonwovenfabric.toray.	3600	in	ds	14680 13 2 F212DDBBB3CF6E3458198F9D4B2C0C078D9167185129D4B0432774566451B15F
nonwovenfabric.toray.	3600	in	rrsig	DS 8 2 3600 20250902033258 20250826014249 35650 toray. Mrghud7jQS6MLykCnghYTXL/znRWdCIrMqfDeA3VbVrAbUsRrNJvoIOEw8rA/sw9qIgY8ZL2bjG9c1vKMnqA6UvLhuDs6uFyKvtJafrLHy/eKYfmytElKBWx4GTATsPTvhcO0dtXXONWce8XPDQaFjmes4RzOMawMACqQk9XEE0=
nonwovenfabric.toray.	86400	in	ns	a1-184.akam.net.
nonwovenfabric.toray.	86400	in	ns	a12-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a14-65.akam.net.
nonwovenfabric.toray.	86400	in	ns	a4-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a5-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a7-65.akam.net.
note.toray.	3600	in	ds	49115 13 2 62ACF06350D83888F29C0FC9E1C205F02210F5A26B291F42D892BD6B59459A11
note.toray.	3600	in	rrsig	DS 8 2 3600 20250902085856 20250826014249 35650 toray. SU8AlL3WpcY8RdXeZsuKCsKOsjWSLW1acDRoivfO9c3+qZcUU8nz/XyWINNlyskfz3y5MJEMwH0gkW2FV+X8lMsUgWqvNicRw486hA2rleOO44Wxp+iOyGcJ/EUYQDCFyNCNM/uf6cR5Rek0Vl1KCz6SMqGyF/xp7rAvs3Vkx+o=
note.toray.	86400	in	ns	a1-184.akam.net.
note.toray.	86400	in	ns	a12-66.akam.net.
note.toray.	86400	in	ns	a14-65.akam.net.
note.toray.	86400	in	ns	a4-66.akam.net.
note.toray.	86400	in	ns	a5-66.akam.net.
note.toray.	86400	in	ns	a7-65.akam.net.
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	nsec3	1 0 0 - O33M4CEK5OFL8EV2HSEOO2RP4FD2D2UJ NS DS RRSIG
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902114831 20250826014249 35650 toray. PWklhc1dU+1COkIyKze/Wityms9W1rfBZx4ybrgoDa3NfWFN0fNCmOt0sxyGdSSJxe5gnRoj7SlDOCg34rLOzo3SUbt/mPdxVHoaYGdeLRVQNqbhEwO3gGv1vBi5XRCBPxDDbVW3ZfPH3Tz9/h0neMNo0L5KdRBiZTCdMc2qwuo=
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	nsec3	1 0 0 - OH5CCSB0TV2PBB3HP2BQK5L2888LDS8R NS DS RRSIG
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902131013 20250826014249 35650 toray. sPYFmlon4GUfFyA/uRQK8uyiU5nNV7iF61mC8w51cPOtUG8hXoNyTR7eWO2oKtLPdRKf0NS66iuThMqMpqGtDxWWX1OTfMTBhcBwxo+uTwfiGrpOxSR1DdzmAB0q1rjhvoPYCUrJ5HRsvJi632YV2IR7KC4WQlU5Wp580zrX5lg=
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	nsec3	1 0 0 - OJQSFCKC6NONAVU5N1UTSM32AI6PFIA8 NS DS RRSIG
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902061333 20250826014249 35650 toray. sS9TJDP1QMTtNQOaKwwpDfZRpN9AMOggrIIxMU0zXGcdvKUE4UoNL7RtyGeOmLCvv6lXPGGPczZyLAzaHwu/vpYhuoR8vEEGs3TgV4qjNuKXz7oukOR7cu/4rNVwBBT5/JdGl5o9g0ZqWOu5BPMbGj65pvoDnyHuZWr7u+UROCQ=
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	nsec3	1 0 0 - OMQFIJ4J60UM7A3Q0EKQEBDA99RI6VSH NS DS RRSIG
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902112722 20250826014249 35650 toray. cWn+7QdHbB/7esBDYu0ivfzHXSkxzc5Asm6ktEp77gK+PJ9KQ3QfM3O4VsIfrfVNxMwtwLlJGkdq0cCxbqjhGmLi71hMxm0hH89GFqhKXwd+2xS6T2zu9gUnVSqLHEOehrea4FO5XcZcYlOSwmUql8+IWwal1qGg6i2OFpTGr2E=
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	nsec3	1 0 0 - P6D3MBGEJFA407CTNH6ET1RQ0D69VQOK NS DS RRSIG
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902020751 20250826014249 35650 toray. KMYBVckGI8gVGkWWHbeWedAXEc1SdLZQi5pR0UTM29MRECfaPOuybE8B7iOCPjN7yF7uzRaGj/320Rif7HU3cIsce2p90q2VfEuFNVP+gE1lfoiG50nx4VCCqKqkKFkCqWEJrZXLdHtsxsrMeQgzZYSB58Wl8WkR9fARGB9jJNY=
opt.toray.	3600	in	ds	48865 13 2 1C5A5D6C9161DA2B1EDE96604BEBE64B4FFAA38DD18CD87DACBA51FBDF566944
opt.toray.	3600	in	rrsig	DS 8 2 3600 20250901220315 20250826014249 35650 toray. ol/OzylKbP26RTm9kOVCrCxlsKzlB2IGPnX5Ax4daOE8pw9YvFoGk0eo1/U7lzf4TFw4Mcl5a+u/Agpaav4f9kJoAKNEcADXQB0cNxO/w/0f3LNrrACEa/JAK7tKlBAr/D7dph3MFmOV0weFi6qxKH+rHTkv92NTnBMR7poPM5s=
opt.toray.	86400	in	ns	a1-184.akam.net.
opt.toray.	86400	in	ns	a12-66.akam.net.
opt.toray.	86400	in	ns	a14-65.akam.net.
opt.toray.	86400	in	ns	a4-66.akam.net.
opt.toray.	86400	in	ns	a5-66.akam.net.
opt.toray.	86400	in	ns	a7-65.akam.net.
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	nsec3	1 0 0 - PBEMA7UCE019QK2VTD4RJALKEVVTV4H3 NS
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902081641 20250826014249 35650 toray. PoNPOD3nWWpKxPWbLRixsNrpb0HAWhxbGVUr7CGn5HSeIP2CcgFWXBhyK6uxZWEeAU8z2Opas8/VpUN8mnSroI6RyrE2K0PGlGhTInK3g7MbS9vDRpICmW+iBjFq0tihE52NMcM2PYFMxRY+/poUWiGqjPgAt5+sVaGYSCLzOco=
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	nsec3	1 0 0 - Q71L3CAUTF408EDBB9M2T08RSO4MQADJ NS DS RRSIG
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250902072105 20250826014249 35650 toray. OBpbqz+H2+/okFumAnNZjN39qlaNrbkwwJ3tinFEzg8qOhi4HjHdFSz7359CnIvRBSP6usq+oSimfEUlsNXy++E9TyIhJ/PY3U4ZAUxougtDf+45c/d14AH3a4SctJD5acelVL/AtmrIAmeJe8uEZ/fJzpH1+oGCx16b2Bm405U=
plastics.toray.	3600	in	ds	40204 13 2 1BD15624706E6CAD25780017B54349FD5C66FA28DE2311B8CD97A8F12E4C1891
plastics.toray.	3600	in	rrsig	DS 8 2 3600 20250901153000 20250826014249 35650 toray. kgM/Jpfgm7r5jFnB7v9ZMnel7dLfklfh+cD1aGUqDDn7IQKSS8MzjQ99KtGirz7xIaeP4lntJID4gHPKEGn7RQvGRI4uVpAaE3Iy2uvEcAEmcB4PRPTbyvxKXEHWo8vPHiLJDtlWZSyTY0Vn04HgKAW6x8EDiilqY0c1L6bxqVo=
plastics.toray.	86400	in	ns	a1-184.akam.net.
plastics.toray.	86400	in	ns	a12-66.akam.net.
