toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759365292 1800 900 604800 3600
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	nsec3	1 0 0 - IJKETJC8JQFJI0QO8MQDONU64RNK21KS NS DS RRSIG
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007093759 20250930014706 35650 toray. P9WZNWvxsx7n1gjRHpnSqTHsXBM3/mnAtRBgAx02ww92KgW4pxhAv6tjH8eT1xQePhKBX/4nWHuOnPkVfLUwldwnHepGxrbxoYfD/seJk1l8NvIVg9kxlCylUR9BD/lXhWV+peyhNynr1+6mOt8ME+PcZ3R/8yK8U/YFaLlYJXo=
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	nsec3	1 0 0 - ILUJHA025P6M70QBNBRTFE3U4KNRK65P NS DS RRSIG
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007041315 20250930014706 35650 toray. YjovbfKgzGA0rhTiuv8hMM/2oBpWp7wacG2cRmzFMMHtRsHcEoGNoeqGm8X4reMYyIatR/mCWgcNrznBHLu/1YRslcJRuU0ub1BLmwbz/D6oCo+6WtVSA3PLaMjcK7U/WFzVERFlslROBWf/cz5iQ6xYIuJyqIXhT2AuesoQCXk=
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	nsec3	1 0 0 - IPJ07BAC76VPPT9CS6I3POUCJJLU28B9 NS DS RRSIG
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007091638 20250930014706 35650 toray. ri5ovu3M7pAWrKgLXHasf37pC0Q/Z++jGM4T+9t5aFHmSEOgCiXIkMx6xNxuscdI+hIehDozVZkUWxZxssrIw4epdRZ8IA8guImByZC0Q3I1x6f8F0fCnYVfdpkYoFONENQRAin33DBWt2jsy0ESGTUQ2NeKSjIDjubH4vhiV3o=
imprima.toray.	3600	in	ds	44510 13 2 DBB51FBD178D94BE46F3AD659D5625DD64779FA185F1347D3C119BFA81A3C83B
imprima.toray.	3600	in	rrsig	DS 8 2 3600 20251007023658 20250930014706 35650 toray. f1DT1ZqVKl4wr51dYSPjsczrWuzYdh8uWBnxi0WbinFexIvRJy/DDrRpdSTx37Mmi9QXxcTTOANQlvye/KJx6wNz/rENxLo0du85Y2pgUQo3ue66OuvVbh8bnNfDceI78UGJvd8G056m1NwMggwgwVZfnb1xzvFfvikdOrzHbgI=
imprima.toray.	86400	in	ns	a1-184.akam.net.
imprima.toray.	86400	in	ns	a12-66.akam.net.
imprima.toray.	86400	in	ns	a14-65.akam.net.
imprima.toray.	86400	in	ns	a4-66.akam.net.
imprima.toray.	86400	in	ns	a5-66.akam.net.
imprima.toray.	86400	in	ns	a7-65.akam.net.
information.toray.	3600	in	ds	27766 13 2 4E2C6C058CC911A807368453EC2F5D0AA1EFF43C5313009B95C313F4B4EDD9C0
information.toray.	3600	in	rrsig	DS 8 2 3600 20251006181111 20250930014706 35650 toray. AphXS4mEMqe0FqeSHT4nIdnxFkkWl2n6K+eaZCCgogMPEfCzZ3Ga3vngHUett6TS1GwIt+vvJdyqeEEClro75qxrzHJbwTbqS7mlrAvh4CumgGKrq47bfTDb2f9jnKIp2Wy/QuzivL9qAx841x+wI9Mp4OO0n8+unj7dqg2nqEU=
information.toray.	86400	in	ns	a1-184.akam.net.
information.toray.	86400	in	ns	a12-66.akam.net.
information.toray.	86400	in	ns	a14-65.akam.net.
information.toray.	86400	in	ns	a4-66.akam.net.
information.toray.	86400	in	ns	a5-66.akam.net.
information.toray.	86400	in	ns	a7-65.akam.net.
intra-shop.toray.	3600	in	ds	8763 13 2 EDF359D775955AB556822C2FEE9B62B0A27F771FE101F4322F3BB7285D20B27B
intra-shop.toray.	3600	in	rrsig	DS 8 2 3600 20251007031139 20250930014706 35650 toray. FhQgrW31eAh8THMkX4iOM0IPZxieUCyZLLYl0PdBoOQfC1Y1RyF+bvxm6OAdxZKc4a28BKb1Tnt7YGVD6Fg2I7t8Aqxht0dmIAQAqqWJntGO8BM+Xmr/Q+8mjQ8yinbKLLdDIePsISDi32sOOe+Vmx6Mw/iIuz6io7Zlw/GLskQ=
intra-shop.toray.	86400	in	ns	a1-184.akam.net.
intra-shop.toray.	86400	in	ns	a12-66.akam.net.
intra-shop.toray.	86400	in	ns	a14-65.akam.net.
intra-shop.toray.	86400	in	ns	a4-66.akam.net.
intra-shop.toray.	86400	in	ns	a5-66.akam.net.
intra-shop.toray.	86400	in	ns	a7-65.akam.net.
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	nsec3	1 0 0 - IVMK304AHQSJBRAU1ILAQOQQJQUUHE8T NS DS RRSIG
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006231639 20250930014706 35650 toray. FOSj1P5amDRzYyuQb44OQgjNjVBytCxHDU20V2JLichhIQRyHamSZTCsVgvAfadUAOuhFkfqfz/NHIJBtP2+sANTCKwHZzpY60JLcIpfdUssOUp7Pb3PvcdlaWJtTRQZuIa3Q/ePv+0qqAMFTuZAcLlTAJL0USVWqDsEjI4p9uo=
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	nsec3	1 0 0 - J49N2Q44HM9B983NPKDCPCKG442VHKP5 NS DS RRSIG
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006202324 20250930014706 35650 toray. bZJzYivYZKEVL0+y5GKcM1gvlPlvUWDeOtbZ7ykqWxr3bGv0EufeRN+8j0gVB245dbeLOB/wt0lLUikh9omaAHeYRT/SXQXWgFNs5QVg8IEcw2NtsaGSUF/NIzmv5UCfM2Q/RaHbzchhVSvOj2c5nwJN6y20Zql9W03eeUEPHzA=
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	nsec3	1 0 0 - JA1NK31G18M34VH5479I68927U8GAIE8 TXT RRSIG
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006201739 20250930014706 35650 toray. FPzRKwe/OLyM/7kKAbwiBPAmDaAjHLvF7lXe37O77+Bqwu5bR2gyQO5TjXzSytWQFOpxeCweulViVc6cMs8q1nlv98dxJ/A/vjQSfwc39DRZTqJgpD2RoKroLs1+gDbdA/FvKvri90P4TactJ8xzS6Ov6l2FlF1bJMn4LBhKqEw=
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	nsec3	1 0 0 - JHRG78AO3MGSCHOOAHPL8RT1IHVKKNUD NS
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007141530 20250930014706 35650 toray. L5HGvcYLoZTE16cjOxIDz85iGq5JJgOdL+FEUZ0E/+F/kk08llnP1arpwHe1M4jyA93Z/fAKkzhw03RkXA3NTCJfJvqPszk+v4rd66U0HNuYQDhr9/rbDq6L40nu5LnFAy/VYTj0Ka7nWjVlgMZQWy11ze7q9uuO9tui07Gz5vY=
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	nsec3	1 0 0 - JOSPLDQSLH549RQV4ALDHVQCQAK7O232 NS
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007061421 20250930014706 35650 toray. enJrW5950sFz1V+vVfoIPJvT9bHMv4pVEeORofkUE+vURXUz7oZRjFDxwQ4/3IS5qbY3bfP6SpAiZHysO+xv/GgXx3Ok1HT9uvUEqAZSb6/jfLkfejyxciU2cLxZNxVGAACdt+yTK9FqM/EJFEURfrSC1xvzD+VJ/k6YQobrL8U=
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	nsec3	1 0 0 - K12KK7AK0CTOI3RT4JAIHSSDDHKMG5QS NS DS RRSIG
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007144457 20250930014706 35650 toray. BYvXuRQg4sE2wofiw/Lp4k9F6d0P3+E9UH0p3ke28FOHuC1fLqYteN3hLAJHwAGx7XtoPDdJPZztLg/PgKRYufjoz8sg9ZTSTeEvK0gx7mvUg/MyHE4IFvX9gb5RYYeJNKeCCqYU0mOagEb4fOcdYWlTouig2iTZdKzGIEHEbCc=
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	nsec3	1 0 0 - K21A8UO1S8FISGJ4AOQMVL0PB00CQMLT NS DS RRSIG
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006224014 20250930014706 35650 toray. DLL1JHmfK05pMT2Voeon8+KdLbyqs7Bkf8P77kK2qxyPDr5edYIHi3xSyvcZSkZcJ8DYVGf8CK+yG2rPv7o+n/i/s5ovtredH1HjGPEBPt+yKnEc5fFQE2kKRa7LJVXO/5iJQOrdtSZuRsF4uuodcb+zhqOn0owTzfGAf3kX7MA=
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	nsec3	1 0 0 - KK8L3U9PFC16PVRTRF0TREKJVJHR8H3H NS DS RRSIG
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007002715 20250930014706 35650 toray. uuMreoVAC++Wnf2QCgUUHYqTaidEgeiDA6XRcVkaN32oso/y+sPxX/onqXWrspIgXHnhc9+jqzGepZ2pQAxFW4c0kJeK2RMaOfHU+VVDg0I3GqRJ2AhWSJnbxFAS6wJve4zc7GafAsZ+qCuzDUdn9ub2sqgLTX71mw/n893xGGs=
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	nsec3	1 0 0 - KM2PVL0B2NKHE67JD80FA4POMMFO0VGQ NS DS RRSIG
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007144620 20250930014706 35650 toray. Qv1h27b+1Cg2SioYs6HtSM+omM927X0inHSqRP3rZrUs1qzW6/koMe4d61v5Sl6brO2nrmmbiT4r9uyZdbEIqa7DVlYNu2K/I0wNhllTOo3Pot4XV6TEH9kzoVGT7BKhg+B4ak6FCTz6TxbuRl0irj9wsHvTou0hXX0G4EFQ3aM=
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	nsec3	1 0 0 - LVCM0OVNT3R569A1BTQA0IA2V4GHNOSL NS DS RRSIG
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006215408 20250930014706 35650 toray. slfYIu7DI4JS8bW41geXUcmqs3S2sc6+CLk4kRHkHaKpAJhPne91z1xTkJIVoVEZgPbxzVciWkv3cmmIN15u1OgpEF7KCFnLhjCl/Nt62E5Y9QCsqSk3cmidkFULefXpSXoDKrsUKHxF2EdKlGEu5quYniCYQa4a4uNim0F1UCY=
lab.toray.	3600	in	ds	23809 13 2 9594C61D74DD811D3436F36D699496333BFA694682209427E3D63DEAB4443B48
lab.toray.	3600	in	rrsig	DS 8 2 3600 20251006155511 20250930014706 35650 toray. X6Gr6/NNPPmgbLOWF+9Z9CBur/II7d8sA5JYusRveB0PFv9Qiot5pIb/7sU7MSU8XHfglHt8XDBxNoQhefhtzIlrCgUCXiICKQkIbD/58IZLJu8lxAmjMfnomFDPrq68l7/67j/7j4O1O4sgF0erycemnUV6jASKXw6iGxO2YCI=
lab.toray.	86400	in	ns	a1-184.akam.net.
lab.toray.	86400	in	ns	a12-66.akam.net.
lab.toray.	86400	in	ns	a14-65.akam.net.
lab.toray.	86400	in	ns	a4-66.akam.net.
lab.toray.	86400	in	ns	a5-66.akam.net.
lab.toray.	86400	in	ns	a7-65.akam.net.
lapsiding.toray.	3600	in	ds	53547 13 2 6E9FA148C63375F9ED3708A312FEC1D610E45916B3C3912E1BAE521FC739D36A
lapsiding.toray.	3600	in	rrsig	DS 8 2 3600 20251007034031 20250930014706 35650 toray. fFjuIS4zT4AMg19yHuXJRe5gfz9kxxX4TV76znNWndFh9Qi2l+xOTf0UtyDGCfHmRCqcKzE5++Rou1Wy84zFhHWTjefGq64py9fq3tti6l4IoNou4KRU1pOFS5nX1iatmfTfHsb7fbXfiNvQT8ihnKx/vSow7I121Hv0RvtNiXM=
lapsiding.toray.	86400	in	ns	a1-184.akam.net.
lapsiding.toray.	86400	in	ns	a12-66.akam.net.
lapsiding.toray.	86400	in	ns	a14-65.akam.net.
lapsiding.toray.	86400	in	ns	a4-66.akam.net.
lapsiding.toray.	86400	in	ns	a5-66.akam.net.
lapsiding.toray.	86400	in	ns	a7-65.akam.net.
livmoa.toray.	3600	in	ds	65085 13 2 7503073A8DEC30EF78DB178E86EBFFC4C01638B5775A49A77F91941BC604CBF6
livmoa.toray.	3600	in	rrsig	DS 8 2 3600 20251007141713 20250930014706 35650 toray. ltq/DJlu6d/8hvPItBZ1AYb1KNyvBgLTPoNO3QIWuLdNjKi7LoqupWxF5xJXrCLWtTfAEox097fBv9qaMyRv+TsFXLvtnm4Y4mCnE/ptmTK4PkuV8ya7u+Cmj+kTDusBtC/+TxI7HOHf01GRhb+gq7MiMfsSAhS9iGmen6IZPds=
livmoa.toray.	86400	in	ns	a1-184.akam.net.
livmoa.toray.	86400	in	ns	a12-66.akam.net.
livmoa.toray.	86400	in	ns	a14-65.akam.net.
livmoa.toray.	86400	in	ns	a4-66.akam.net.
livmoa.toray.	86400	in	ns	a5-66.akam.net.
livmoa.toray.	86400	in	ns	a7-65.akam.net.
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	nsec3	1 0 0 - MJG363BKSIP678H7DC9QR20MM6U170SU NS DS RRSIG
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007130008 20250930014706 35650 toray. MYFST7o9DvkAfTAsVgnZQkV58J0+PoY7il67vq6jYQ+ZNvCLZJOTqgXrGHtf3TfZkr/hB+fYiSkf6sA1Ql1xxMMjaSGNNmyS6uQg6K4LnneQvkBUba1sYgsAeQ0ClURv75Bu7YGW6ZVhbDbQNyj0raSaIxqoG7WZO6CLxI0VhBY=
mail.toray.	3600	in	ds	6039 13 2 EEEC4A867A9229F8C86D030C58CBDCECBBD7D57677A7B32F39DB17E284D3CF70
mail.toray.	3600	in	rrsig	DS 8 2 3600 20251007144251 20250930014706 35650 toray. Xf4zWdFvw42Bs+KOkXwYDuhIp4OB2yOjIQ34txZx63rfj5zAUDgPFm/LXKrZ4grhcGoBHWZXz75zYjWOrmIo0bRGL9brJLcNsHt6PmjiFuyKTFAEdzofJI7XtC3LFowl21UCNSaSNxAF4DfY7TDK6s4X1wIsDT/7J449Za58eJc=
mail.toray.	86400	in	ns	a1-184.akam.net.
mail.toray.	86400	in	ns	a12-66.akam.net.
mail.toray.	86400	in	ns	a14-65.akam.net.
mail.toray.	86400	in	ns	a4-66.akam.net.
mail.toray.	86400	in	ns	a5-66.akam.net.
mail.toray.	86400	in	ns	a7-65.akam.net.
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	nsec3	1 0 0 - MQQV4H9E51JH2CV1GI4PMUT636J5UCPI NS DS RRSIG
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007061133 20250930014706 35650 toray. HBzDfR1R5I359VAxPVqFr7/xLcjCd+Fwl1Zabj+47NTQ/PBXV8G1rF8XbpDTtShoPcN6huoq8m1ux0rodf0TlCwgyo2wqCKWXPe6naH4T6GQK+y9pGoPwDYH39iVM4W30isRt5Ygye2zVlCAFNiG5QXDjUCDu1wyqDYvFteP3SA=
mktg.toray.	3600	in	ds	42276 13 2 0179736140415B7581DF13AD2ABB8391FFE67D5FE4605BBD401B812BCAE0A996
mktg.toray.	3600	in	rrsig	DS 8 2 3600 20251007031728 20250930014706 35650 toray. pOUMzxgB8dKC3+BjaQ7eql/oe+eX1CeBtD6tydvAIBNTw2HQ/oXiHeC4jtmsjjIzEnmfnzIEPSEzm2svqOZMTIwCvrFppdyG1ErTYO7viumH1uwrV7D7bRT7oNC6VEXHqwTGFUo528f4RBo/FCEj4ZwhbrtAC2peyJNKNLumiRE=
mktg.toray.	86400	in	ns	a1-184.akam.net.
mktg.toray.	86400	in	ns	a12-66.akam.net.
mktg.toray.	86400	in	ns	a14-65.akam.net.
mktg.toray.	86400	in	ns	a4-66.akam.net.
mktg.toray.	86400	in	ns	a5-66.akam.net.
mktg.toray.	86400	in	ns	a7-65.akam.net.
mobility.toray.	86400	in	ns	a1-184.akam.net.
mobility.toray.	86400	in	ns	a12-66.akam.net.
mobility.toray.	86400	in	ns	a14-65.akam.net.
mobility.toray.	86400	in	ns	a4-66.akam.net.
mobility.toray.	86400	in	ns	a5-66.akam.net.
mobility.toray.	86400	in	ns	a7-65.akam.net.
moonrakers.toray.	3600	in	ds	43289 13 2 E289B450D7B819B3D1B501D67BBB9DC01CF149602FBDF9B00AD10D30AFD501D3
moonrakers.toray.	3600	in	rrsig	DS 8 2 3600 20251007000234 20250930014706 35650 toray. C9pKoTGmKp+PzyhzOqSemP5MP0pV3yTrGRRYsLmkQCAgztu1cFKd3z1FCxiVLnVPxswRiSvb+SWFr+QEv/i5JOPjPllA2xJFmXFXMnWCFOb1asWuiSPmOCq/lWsnJJw6i3MnUAXlmKk9UuN3lK8SBsN5yAXjIQj/RRueGgaNfbY=
moonrakers.toray.	86400	in	ns	a1-184.akam.net.
moonrakers.toray.	86400	in	ns	a12-66.akam.net.
moonrakers.toray.	86400	in	ns	a14-65.akam.net.
moonrakers.toray.	86400	in	ns	a4-66.akam.net.
moonrakers.toray.	86400	in	ns	a5-66.akam.net.
moonrakers.toray.	86400	in	ns	a7-65.akam.net.
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	nsec3	1 0 0 - NRJJLC6PHHG8N6ACL6BLB1BUT04B6R1G NS DS RRSIG
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006211707 20250930014706 35650 toray. MrT3hAtly+QEObQtkSKTh83vSsSA3bCl2qUON9qfC/oGRBsSE1I4soPatN4CrRrng9axki9Ks5ETAA3KPtfyUWOvMt9kiJc5ML/CFVxgxBFxFjwf1sB9co0CYk6Dkid9Y4u4Bz+S4uGIpixL0FZ6rLTUFFiDuEm8SVMu3KQ/J9A=
nanoalloy.toray.	3600	in	ds	26928 13 2 B7400A0063859940D9CE0BC9725E2A7E38FBAA336AF30AA4E00F76C503904B24
nanoalloy.toray.	3600	in	rrsig	DS 8 2 3600 20251006182237 20250930014706 35650 toray. PHkBVW/ek13e/nHX9Xa9WmnyB1JeFLki0UVKb/oJV6HuyV8R25++y3jPqBW5dcadNyBsV7Yzh75soXHhj7Fw9KBZfmXYwZgjZKNpWg4ZTnINy/pSbG1+xvD1dfcTX4J80/gHqdiaBkjjWYxkK9ov5c4J6N0pPFaOCGZkxhRg+K8=
nanoalloy.toray.	86400	in	ns	a1-184.akam.net.
nanoalloy.toray.	86400	in	ns	a12-66.akam.net.
nanoalloy.toray.	86400	in	ns	a14-65.akam.net.
nanoalloy.toray.	86400	in	ns	a4-66.akam.net.
nanoalloy.toray.	86400	in	ns	a5-66.akam.net.
nanoalloy.toray.	86400	in	ns	a7-65.akam.net.
nanodesign.toray.	3600	in	ds	4178 13 2 958F864340B620F761AEDD84DCD1C7B658CDDFD2E2803F6AF0C57AD5BAA54D1B
nanodesign.toray.	3600	in	rrsig	DS 8 2 3600 20251007010017 20250930014706 35650 toray. PZVKPCE/oxCKQxYJ6yGd0h6+10x0xe+7ynFKTAKb9FOxg4sMqPFWlHJ+RhxivXaELVCMI16Gb7RmxQ9114OP3dOUZDnkD5RXRt+Qyf6A+kFxcL/ieIOCwK8U2ps+dvh34IqjHU+JTnIfrE13H5WZ3hV2iebH+NGTpaL6zycRy2c=
nanodesign.toray.	86400	in	ns	a1-184.akam.net.
nanodesign.toray.	86400	in	ns	a12-66.akam.net.
nanodesign.toray.	86400	in	ns	a14-65.akam.net.
nanodesign.toray.	86400	in	ns	a4-66.akam.net.
nanodesign.toray.	86400	in	ns	a5-66.akam.net.
nanodesign.toray.	86400	in	ns	a7-65.akam.net.
news.toray.	86400	in	ns	dns3.toray.co.jp.
news.toray.	86400	in	ns	dns4.toray.co.jp.
news.toray.	86400	in	ns	dns5.toray.co.jp.
news.toray.	86400	in	ns	dns6.toray.co.jp.
nic.toray.	86400	in	ns	ns1.gmointernet.com.
nic.toray.	86400	in	ns	ns1.gmointernet.jp.
nonwovenfabric.toray.	3600	in	ds	14680 13 2 F212DDBBB3CF6E3458198F9D4B2C0C078D9167185129D4B0432774566451B15F
nonwovenfabric.toray.	3600	in	rrsig	DS 8 2 3600 20251007143219 20250930014706 35650 toray. qLrwKSh5XXSPFAe1Sr5p+bngetOkFAsE9EhY09cvccORQ1qo/8yp5Fnv3Udo5Jq0q4WG04Y7hw7YXV/m1z27BgVwb6iQEHxH3VdHO77t773artOxacFY4qBP2yPMyfdjJTKYvubxe8myT/zlxadhq9wPk8FIA+Bp8mXpY8l0JWE=
nonwovenfabric.toray.	86400	in	ns	a1-184.akam.net.
nonwovenfabric.toray.	86400	in	ns	a12-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a14-65.akam.net.
nonwovenfabric.toray.	86400	in	ns	a4-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a5-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a7-65.akam.net.
note.toray.	3600	in	ds	49115 13 2 62ACF06350D83888F29C0FC9E1C205F02210F5A26B291F42D892BD6B59459A11
note.toray.	3600	in	rrsig	DS 8 2 3600 20251006234041 20250930014706 35650 toray. iQ/mMaHWwlZdRgSya3CkZjzIfpwWBalT00Bhkxhc4K5Bl/z4jZLaZR+jpOO833eNI6p0pdZO/7KSmRd4U/RXyQOmisHl68T3RTsLBDj53myzr2ilmY3Hc9biLLQsubvURCVsV6jNlpaCOjTrBRynD7uIlFxu7qFvbn1DgBmJRgg=
note.toray.	86400	in	ns	a1-184.akam.net.
note.toray.	86400	in	ns	a12-66.akam.net.
note.toray.	86400	in	ns	a14-65.akam.net.
note.toray.	86400	in	ns	a4-66.akam.net.
note.toray.	86400	in	ns	a5-66.akam.net.
note.toray.	86400	in	ns	a7-65.akam.net.
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	nsec3	1 0 0 - O33M4CEK5OFL8EV2HSEOO2RP4FD2D2UJ NS DS RRSIG
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007022202 20250930014706 35650 toray. aiz64rEEKVQgbYqci59IL8j5UOUw3jj7hstEHC/yeCdujzzyQUs1JJNt/aZIold6wjomdAE2bCqcZHUn7eJPLtQKkb9/6Z568bpsEtvuOT3/gUiob+e/ihuZLl+YDu1PFRV47IuRpe5/QQ0eFnHg198Hg45468G8bb3vW7KHNFc=
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	nsec3	1 0 0 - OH5CCSB0TV2PBB3HP2BQK5L2888LDS8R NS DS RRSIG
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251006163443 20250930014706 35650 toray. rpkh/rEXM7Ewl/BUbt5PVEOm6V+elNPsdbS0qck0afybhr6o0JmRfLoyDmSdnHXu02k0xvB2Kq+LFWa0xxIppmEXWU+DL0OiXdBniQPlu8zkJl3OYO9tDj96sNpzLkZayMPfM2MGg4R6K5sC7dGeoDD6kT7Vlm59Ybx0qrCaSys=
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	nsec3	1 0 0 - OJQSFCKC6NONAVU5N1UTSM32AI6PFIA8 NS DS RRSIG
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007030824 20250930014706 35650 toray. YbXr4i9CuBGy8Em718bvigWLvVsCKLS57bodNk0wVpKrJY9Jt/6IujV6rsdl+ws5Kgvy2UGxdlIrQ55GblTkP2G2SW+KKieaXliEDwtGWqbbgcB+iniNn85GhlCY2MUSWeJiSm5bw06qx7i+rXU91VH2vkGyv5DfPI/WKe+wYR4=
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	nsec3	1 0 0 - OMQFIJ4J60UM7A3Q0EKQEBDA99RI6VSH NS DS RRSIG
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007103438 20250930014706 35650 toray. lEiKusfMbpaeGbbt5XJhTRVME1ya6ip8A9k1LxArlM76jfTmEdI6aBT2LyDtBi6kiWDsqjt0n2zmpI6MqzpP89xAtcxiZgTD0bHK/losD2sdWonCzGpUJyaXBBht9CEcfmBTpyOZKFkvbo/y5+3Sx0mwRr41U0z1d5mMaU2/pgE=
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	nsec3	1 0 0 - P6D3MBGEJFA407CTNH6ET1RQ0D69VQOK NS DS RRSIG
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007133617 20250930014706 35650 toray. Qr8u8tbuM7uv109fLOHb6pIS1s2AlfGmyiAO8WY77AsGWWQkKmvbEMG2oK87lYX5Os+dgoCn8ZM/Mjp9gOtf6yJoazSDjhGURJWfZVfbvxttugEJqKnxplrjFj9aN8ii3g4IaPAqLt55sAhAx84XTL15HQnwOdHPDoXcuiv2pfA=
opt.toray.	3600	in	ds	48865 13 2 1C5A5D6C9161DA2B1EDE96604BEBE64B4FFAA38DD18CD87DACBA51FBDF566944
opt.toray.	3600	in	rrsig	DS 8 2 3600 20251006234151 20250930014706 35650 toray. JLSkMY9MCIfKBDiCaVWxb7SS+E4VRnzF28aUPtnW4PYfAqtIa8YbwFl6xOt03ogdhbyh50JbosXiMPkL8G3N6IhygrZrRf15OjSAscfmAnNeyR4nSCBG13uByyQmjYDBRCjdg1BvDNh4/8UXlg9j2riPwqdSzwVBacc8yULLdHc=
opt.toray.	86400	in	ns	a1-184.akam.net.
opt.toray.	86400	in	ns	a12-66.akam.net.
opt.toray.	86400	in	ns	a14-65.akam.net.
opt.toray.	86400	in	ns	a4-66.akam.net.
opt.toray.	86400	in	ns	a5-66.akam.net.
opt.toray.	86400	in	ns	a7-65.akam.net.
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	nsec3	1 0 0 - PBEMA7UCE019QK2VTD4RJALKEVVTV4H3 NS
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	rrsig	NSEC3 8 2 3600 20251007092625 20250930014706 35650 toray. tlbnUP/z+aWAOpy7NhSbOymqICUUztCc+3RGpE98qJgt2kIyF0gZsJMzt5K8YRmBbHOCSBV8oU2+0iTjjCRUQDVO1gr1YclOLP9CwvMt7XIwtRwZjcy+gCXfG8QmCziIBO0CyjQTtVsKiBaIKPEeLW4fWbZjhgAUIzIiNlv8BDA=
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	nsec3	1 0 0 - Q71L3CAUTF408EDBB9M2T08RSO4MQADJ NS DS RRSIG
