toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035574 1800 900 604800 3600
ij630jgbbhj9h6fh7l8mhh56rp6l6c2j.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909065319 20250902014003 35650 toray. nxvrq3OppEMCgqtxwxCSd8qWe4NR3vSInBU1PkruI7a7aR9DMSGU6LtSfqsBC+aqlOniiRL6F1OcSIijIoW73erR6jE92TveyJoPe6QwmoTnf1PGBYj3IJgAIOSh286T0CbVTdjeOHGUazU0CIY/sKVkdSJbqFwl118XekdXeFE=
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	nsec3	1 0 0 - ILUJHA025P6M70QBNBRTFE3U4KNRK65P NS DS RRSIG
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908155608 20250902014003 35650 toray. BKa6dV35b0sjUi1bUHU4Dwv7ZHkP6laWEEYulz43H4dqaM07LZPcS3v8wVb8cWnSPh3kAciIA47zhRPtnOx4HU2CS345+nLLk/+kOz/EhLFcxX79Wq8nCO3+tFETcC2yGIPICmrAcityRaEc1N68sg1fLCq5+Hgams6XTiM2Mdo=
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	nsec3	1 0 0 - IPJ07BAC76VPPT9CS6I3POUCJJLU28B9 NS
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908213138 20250902014003 35650 toray. ihAp41DQT6zpXc3XBapdIsZwE0+B8FGhwqlidp7YAXvPn8gKPNRaH6bN6W6V9UszDhWZYTp9E2bKx+ujuRbT3rJb3245ZtjL+Dk8tfCG7s4KnLOFdlIXwWdAC2l7AItpXetAYuEIUf6sE2CdZ3Y1b3p4XuBrB4yfdOE+TEzgFHw=
imprima.toray.	3600	in	ds	44510 13 2 DBB51FBD178D94BE46F3AD659D5625DD64779FA185F1347D3C119BFA81A3C83B
imprima.toray.	3600	in	rrsig	DS 8 2 3600 20250909140141 20250902014003 35650 toray. nRPjhjG1HTrDPV76uV5DBZASzTCqvuEpZ3M7BmQFeG/oNSM0if1RDGWDhWumVqjYU54Rbi8MUt1YrF4/dwnQ49uoEJdaW2jgD0bunD0Vp0LcVlukJjubfj6wgrBpFq8nAwaGtGGB/fq3rlMTv3vEdMtFs57FmljOFZPQOtudkXM=
imprima.toray.	86400	in	ns	a1-184.akam.net.
imprima.toray.	86400	in	ns	a12-66.akam.net.
imprima.toray.	86400	in	ns	a14-65.akam.net.
imprima.toray.	86400	in	ns	a4-66.akam.net.
imprima.toray.	86400	in	ns	a5-66.akam.net.
imprima.toray.	86400	in	ns	a7-65.akam.net.
information.toray.	3600	in	ds	27766 13 2 4E2C6C058CC911A807368453EC2F5D0AA1EFF43C5313009B95C313F4B4EDD9C0
information.toray.	3600	in	rrsig	DS 8 2 3600 20250909032541 20250902014003 35650 toray. LUQFTwDlzOQ8AbNUnlCanfYTqmy84z4TcCQ2mZ9p1VBkr3r3xmEQS3S4vV1FL5sp6J+ZujloGaDA2sN8c6UJA1VINSJJN0+qDweKAIpx44HLI9MhOq8LusrSnD1op6btMnYYnzu4iNl6FqWrHELdB9Jsa8XR3kZmkaDqASnlo9c=
information.toray.	86400	in	ns	a1-184.akam.net.
information.toray.	86400	in	ns	a12-66.akam.net.
information.toray.	86400	in	ns	a14-65.akam.net.
information.toray.	86400	in	ns	a4-66.akam.net.
information.toray.	86400	in	ns	a5-66.akam.net.
information.toray.	86400	in	ns	a7-65.akam.net.
intra-shop.toray.	3600	in	ds	8763 13 2 EDF359D775955AB556822C2FEE9B62B0A27F771FE101F4322F3BB7285D20B27B
intra-shop.toray.	3600	in	rrsig	DS 8 2 3600 20250909092435 20250902014003 35650 toray. DZPXwaYHNLJS1570h2WLMzRrTy9W8DNLP0mA4Xq3JotSkMdw87WssfQTPt2Y6QbIYaxRWvh6t44yFUxLTSZsg1C6dhOX88NX3KXdjoNtdX4T8GzvN4OVYfGIgPrIuj9B96pxfLdExd/xAthlu2NqCZx1ZPx5Ip0CGXwB1eTImnM=
intra-shop.toray.	86400	in	ns	a1-184.akam.net.
intra-shop.toray.	86400	in	ns	a12-66.akam.net.
intra-shop.toray.	86400	in	ns	a14-65.akam.net.
intra-shop.toray.	86400	in	ns	a4-66.akam.net.
intra-shop.toray.	86400	in	ns	a5-66.akam.net.
intra-shop.toray.	86400	in	ns	a7-65.akam.net.
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	nsec3	1 0 0 - IVMK304AHQSJBRAU1ILAQOQQJQUUHE8T NS DS RRSIG
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909135032 20250902014003 35650 toray. oIE9V9kBH758h6Zqy98YNxAoK19mhj0W0rxIa+Wv6VPK5ZpEdkQPFnYxXpwCRrGgP1cPxUo6P2kUSjzKTbpvObcMLPqbHJ/KEEzpD1His2BsVb9PCSp/pI/q2TvYkh2Soc6aPObTM3zqXCC7P0nmFw4ox/S85UxrBjidAqqaEnY=
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	nsec3	1 0 0 - J49N2Q44HM9B983NPKDCPCKG442VHKP5 NS DS RRSIG
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909085116 20250902014003 35650 toray. Hw0dXufrOeC7WiiyaRFm27ich02wxz2lqmiDwwLUpbOwVRAPuHZsq72O21t1URaULo6eA0gPQGCxAVj4BfOnKEKSTh1e0woYkwdE3/wXKFFCplxMwHOiiHVh72AYpxtYB/XNVZzqZ8k035Sa9d8OhUDdO7wcWna/vT2p69xdihI=
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	nsec3	1 0 0 - JA1NK31G18M34VH5479I68927U8GAIE8 TXT RRSIG
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908212652 20250902014003 35650 toray. u3YNo1ZuIg0HBCyhFLm9Q7UoTgnGIC68IK9KOxgDBU+VRe/m+JHedAGrE9bLpxs8hjruXazTMvDeqB9Z+P1zUrM2g6Si/t6rr7YAQBwjaqtI/YQN3eu9Ka994c1OQMkklBh6dqxPCJKPeUnnMlJZOupYmixxfqrivxTWDUwwmGs=
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	nsec3	1 0 0 - JHRG78AO3MGSCHOOAHPL8RT1IHVKKNUD NS
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250911185853 20250904134617 35650 toray. irXnYZhNAkBD87Miptom6vLdc99Bx2l28ODQODw+W/qpap3e1xa/zvdQeRJn/AOgMrs32f9Dfmo72QwDGWg6bUIVD/i/wbgVEXI7qbSmiQUg0pVLhXqpaWIgx3cvVxkb4uU9Teq+x518kukarw+XZfjJx2DJ271mdrihAUAQiG0=
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	nsec3	1 0 0 - JOSPLDQSLH549RQV4ALDHVQCQAK7O232 NS
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250912014755 20250904134617 35650 toray. wAq7BcmryxyAZZZt+xeyS3Pksfujwt3AYfe6kliZdQbWxNIPDc3h3NeYwtLZtHwQa/6gH0RulD/EixdpYW7Mxe/m7vHlVZSPc7SRI7821Bh7RbQb+HicRwOjlYhP0fE5ZYhF9LXU2hxKU3JOqYlS6oAXqGxKrZLCcQnPAG8Ni4s=
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	nsec3	1 0 0 - K12KK7AK0CTOI3RT4JAIHSSDDHKMG5QS NS DS RRSIG
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909093400 20250902014003 35650 toray. WF6tukLuAnJ/h9L94OT8nziylsbsbxMefM3VQDQUd+SC7WNLq+OKJ7SJaSKwgQnlt0we6tx2+Q/ZxvWDFZurRJJurGNWsAVuAZ3PSxjiUT09dkVSwAilSlXNkouFp/ffXRW5Xl8i/zGkM2u/zecM6j+J4Z7Frt7cKXNcV1lPJt8=
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	nsec3	1 0 0 - K21A8UO1S8FISGJ4AOQMVL0PB00CQMLT NS DS RRSIG
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909113624 20250902014003 35650 toray. gt7NheO4j7k2Qna9nsW8SGoMD0CgluyfkHqlr4SObkS1uUkEC5c+5dN4rrzGyB3P9+ixn+JIseirtGIYc1lX7C9eE3AMFYvbawG1tuOy7HdtMWLeRIiJKVhNr6djWJfN57PIl2h/fpc47hhwih7yG/56QXGE1kxAsGRRIe2dQ3M=
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	nsec3	1 0 0 - KK8L3U9PFC16PVRTRF0TREKJVJHR8H3H NS DS RRSIG
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909092318 20250902014003 35650 toray. mGqPEU4DfzEg9qn+qbejlqCG2oKdNQbifOaPID9hD5gxAGtVKJjs/h9vkWH3gJQazKLO2THWLT6FOolMz7jJG1LzKHzIFmu5KkSRjCS6dkDee0aKnRwDN4sqLq8HREcEW1C5e/L6VCUsBy47ceEMggelbqp9xw52EMq7JIagGN0=
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	nsec3	1 0 0 - KM2PVL0B2NKHE67JD80FA4POMMFO0VGQ NS DS RRSIG
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909053101 20250902014003 35650 toray. MXyv+zxbmMZQiiECACLC3X815OMCJC6vYEws1hG4IBUHGS666hKenhwLC/E13+mscQqeBzkbdNgFEEf/5blW4OGBCSNnPfqHoldkZUSKV6wzCBhPO1ThfFIinWhEEfIjw+bvUrB9jTRAWFjrnGqQUWlb7YLjsJDJhcRumECvlQw=
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	nsec3	1 0 0 - LVCM0OVNT3R569A1BTQA0IA2V4GHNOSL NS DS RRSIG
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908163044 20250902014003 35650 toray. Hz6tVFddyPmXiq6wZZfUk7i08l/xJbo0EJup7jwEEdAggAp/nldse/AMpqiDkSWytQSBruFU3WLwlaHkUPD7VQ2T2bWgUpIzd9RZAFBV1PPRFqDUfEhm9z5g1PTvHmOCqVxZw2jtxPNbjZyWgPwZRkYrQr+XsIct5rnbNqgyZ6Y=
lab.toray.	3600	in	ds	23809 13 2 9594C61D74DD811D3436F36D699496333BFA694682209427E3D63DEAB4443B48
lab.toray.	3600	in	rrsig	DS 8 2 3600 20250908181358 20250902014003 35650 toray. def5IeBFytO8BKwF6Vj9dhjV7E1CIfUZFHZfFgze9hN96JafCO1SyPGmZUIHf9Z7sLfF4N6dIsJmeaRogWvvlMT3yWoSTtpZA2VLRC0JNKsiRfyuLkR9g7o2qR6jvAYlQwKPgdeHZUJOKqUQfZvVkueqEVJB5j8f/o0vrlWT5ik=
lab.toray.	86400	in	ns	a1-184.akam.net.
lab.toray.	86400	in	ns	a12-66.akam.net.
lab.toray.	86400	in	ns	a14-65.akam.net.
lab.toray.	86400	in	ns	a4-66.akam.net.
lab.toray.	86400	in	ns	a5-66.akam.net.
lab.toray.	86400	in	ns	a7-65.akam.net.
lapsiding.toray.	3600	in	ds	53547 13 2 6E9FA148C63375F9ED3708A312FEC1D610E45916B3C3912E1BAE521FC739D36A
lapsiding.toray.	3600	in	rrsig	DS 8 2 3600 20250909092716 20250902014003 35650 toray. J2uslwT5Oan+JJYadeeo39gat5O8/PFk+cGh/GjxgSTUZiDQYcfeRbylvqlB29p4P8waGVIbdmF9wp3wXM/tNlvOWGHnVNDlY+c8Z9a4hr6r2HWob3kXXKOj3MTEFoInVh+nSrmelIDWjR1x3zr1xS8ie3Uv9cI9RLH8r49NGns=
lapsiding.toray.	86400	in	ns	a1-184.akam.net.
lapsiding.toray.	86400	in	ns	a12-66.akam.net.
lapsiding.toray.	86400	in	ns	a14-65.akam.net.
lapsiding.toray.	86400	in	ns	a4-66.akam.net.
lapsiding.toray.	86400	in	ns	a5-66.akam.net.
lapsiding.toray.	86400	in	ns	a7-65.akam.net.
livmoa.toray.	3600	in	ds	65085 13 2 7503073A8DEC30EF78DB178E86EBFFC4C01638B5775A49A77F91941BC604CBF6
livmoa.toray.	3600	in	rrsig	DS 8 2 3600 20250909085441 20250902014003 35650 toray. MysDVqJAfmpZk7qTfZlLvdh0YzVN1xL97Rluwh9Ppt9YCfYD1Nzc4QWUYAiFFtDkkH1uf4N5gGCBkSSwShjW6Fjs6tyF68NZt2r4jV5742JG8xHG5W6SU8J9Mb7Q5feVDr8uzBvvsoY0m0ZRbye8cURNOXrrFUOmBp1tCKdFHmA=
livmoa.toray.	86400	in	ns	a1-184.akam.net.
livmoa.toray.	86400	in	ns	a12-66.akam.net.
livmoa.toray.	86400	in	ns	a14-65.akam.net.
livmoa.toray.	86400	in	ns	a4-66.akam.net.
livmoa.toray.	86400	in	ns	a5-66.akam.net.
livmoa.toray.	86400	in	ns	a7-65.akam.net.
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	nsec3	1 0 0 - MJG363BKSIP678H7DC9QR20MM6U170SU NS DS RRSIG
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908174018 20250902014003 35650 toray. tRkxIIYQpY3u8TskZ/eB+z1vyyWPGenvKYohXO3nCxMNqKraQL9+Jp/lxTnELOybdhORBsmG2GIMMQxAFS7ddE5DYmwy7L69iP/rwyuX7igbCdOjZDs1W5b1ad+8U4OL8APOjl1t8pt3Dqn1BD5xPzK8n4Fj3OdrBl9nzbqSfms=
mail.toray.	3600	in	ds	6039 13 2 EEEC4A867A9229F8C86D030C58CBDCECBBD7D57677A7B32F39DB17E284D3CF70
mail.toray.	3600	in	rrsig	DS 8 2 3600 20250909082207 20250902014003 35650 toray. qy1XCm9XYEjXWi4cfUwGrF5xQiez64dv3c5zdUXHDZmEHA7Bz8/WX2bg7hwRWjZWzrj9ze5UpSI4oUQBkUriYjS7eYYw3+8zrhTUT3KrYfSFtJUI3qtZk8RdziTbuXT4nz06Ni++HJ1+Bbo0PsvnSxX82x6n7Peay3ZZQ0YnWpc=
mail.toray.	86400	in	ns	a1-184.akam.net.
mail.toray.	86400	in	ns	a12-66.akam.net.
mail.toray.	86400	in	ns	a14-65.akam.net.
mail.toray.	86400	in	ns	a4-66.akam.net.
mail.toray.	86400	in	ns	a5-66.akam.net.
mail.toray.	86400	in	ns	a7-65.akam.net.
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	nsec3	1 0 0 - MQQV4H9E51JH2CV1GI4PMUT636J5UCPI NS DS RRSIG
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909021032 20250902014003 35650 toray. VWyjmFNRhUz7msg4H4mGudnRFckjl6zIY4cUmcvaDsKrQ4zEEk6cez+bGDIIvj/7yEJhreZfYVMGXEjvktEyGleix5OjS7Ihg9OVoJle4RAvV6cr/Q9gHCSonPqIcMqyg8cAMvAkruwW5n91DjEk4fANMwRDsSrm/x9rAPbk/BE=
mktg.toray.	3600	in	ds	42276 13 2 0179736140415B7581DF13AD2ABB8391FFE67D5FE4605BBD401B812BCAE0A996
mktg.toray.	3600	in	rrsig	DS 8 2 3600 20250908190304 20250902014003 35650 toray. afnT4mUMJKA98Yr0m/MEYNM4DJHODksc2vb9PEh/DxEbBN1t4VqgzfX49vVfw/CuoK8YktOAt4VsHjQOiqVaGkAtQ45Jvt9ytDiOB1zlsir1GHt0mbfxp/z6U+ucMNVzod98ohmT5iYBRlin3fcgHs0saHxz56P31PTel1c2Y8Y=
mktg.toray.	86400	in	ns	a1-184.akam.net.
mktg.toray.	86400	in	ns	a12-66.akam.net.
mktg.toray.	86400	in	ns	a14-65.akam.net.
mktg.toray.	86400	in	ns	a4-66.akam.net.
mktg.toray.	86400	in	ns	a5-66.akam.net.
mktg.toray.	86400	in	ns	a7-65.akam.net.
mobility.toray.	86400	in	ns	a1-184.akam.net.
mobility.toray.	86400	in	ns	a12-66.akam.net.
mobility.toray.	86400	in	ns	a14-65.akam.net.
mobility.toray.	86400	in	ns	a4-66.akam.net.
mobility.toray.	86400	in	ns	a5-66.akam.net.
mobility.toray.	86400	in	ns	a7-65.akam.net.
moonrakers.toray.	3600	in	ds	43289 13 2 E289B450D7B819B3D1B501D67BBB9DC01CF149602FBDF9B00AD10D30AFD501D3
moonrakers.toray.	3600	in	rrsig	DS 8 2 3600 20250909063953 20250902014003 35650 toray. h2qGta/1YADH2JlBrFu2mz/dcrkC4gHTed0qnmiCKBrZzrCffdmAnTLQqRt6j0h4IaBklatv8DFD8QXIIPK9rhi0gVqDPVOfkYOF2GMGq+uyWiVvUAZr3HeZU7PppeJuJcpJT8lDCwoIyx8EdZAMVYIRLf84tvppjr54GHi8xO8=
moonrakers.toray.	86400	in	ns	a1-184.akam.net.
moonrakers.toray.	86400	in	ns	a12-66.akam.net.
moonrakers.toray.	86400	in	ns	a14-65.akam.net.
moonrakers.toray.	86400	in	ns	a4-66.akam.net.
moonrakers.toray.	86400	in	ns	a5-66.akam.net.
moonrakers.toray.	86400	in	ns	a7-65.akam.net.
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	nsec3	1 0 0 - NRJJLC6PHHG8N6ACL6BLB1BUT04B6R1G NS DS RRSIG
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909050747 20250902014003 35650 toray. QNwWNkFsP3tauQK33DL7/T5UiupbJ3R1aUcJn/QLnAAm+JwIYea9SgPwCLiShMV8+Of4FSovWahvmlAy68UfnlnL7JyGLkKBdu1sPMi0/zJEZf2Y2f6HBX97F5Pqs8DY10M2fUAnhTgTrQlQsL4IPQPvC+fU07NRHoa15U6/RzE=
nanoalloy.toray.	3600	in	ds	26928 13 2 B7400A0063859940D9CE0BC9725E2A7E38FBAA336AF30AA4E00F76C503904B24
nanoalloy.toray.	3600	in	rrsig	DS 8 2 3600 20250909065940 20250902014003 35650 toray. jkVx3j9e1+kHQBp/dmILgKIp6Vm4kkglRxd+WIKby9PjHof1NYYX7vKcKO7ozCnbwzL5rP/1ao7OE7x2DFFi56e7XKUvq4fEcqmHYWPYWerDhkrPLQNKVZXv4FIXsdyS+zu+xFy28MUacKb32UayYD0zJKvf/iv0io2bxRV/y5k=
nanoalloy.toray.	86400	in	ns	a1-184.akam.net.
nanoalloy.toray.	86400	in	ns	a12-66.akam.net.
nanoalloy.toray.	86400	in	ns	a14-65.akam.net.
nanoalloy.toray.	86400	in	ns	a4-66.akam.net.
nanoalloy.toray.	86400	in	ns	a5-66.akam.net.
nanoalloy.toray.	86400	in	ns	a7-65.akam.net.
nanodesign.toray.	3600	in	ds	4178 13 2 958F864340B620F761AEDD84DCD1C7B658CDDFD2E2803F6AF0C57AD5BAA54D1B
nanodesign.toray.	3600	in	rrsig	DS 8 2 3600 20250908224201 20250902014003 35650 toray. Krp96B53iEacoJdLQwIj0L7mTXN96RET6Ry2at28XQRDpMpLWQIO4PX0Swks6/FsGpmgEfT2bTF6q/gn8PzmgAYaZXrgwPvJBRw7cX5VJj/vNFGJFs+ADOuG2MgqjgpHddnc1qeB80CD64IdQeY8+44DN+Uua6exQ4wcz82nchU=
nanodesign.toray.	86400	in	ns	a1-184.akam.net.
nanodesign.toray.	86400	in	ns	a12-66.akam.net.
nanodesign.toray.	86400	in	ns	a14-65.akam.net.
nanodesign.toray.	86400	in	ns	a4-66.akam.net.
nanodesign.toray.	86400	in	ns	a5-66.akam.net.
nanodesign.toray.	86400	in	ns	a7-65.akam.net.
news.toray.	86400	in	ns	dns3.toray.co.jp.
news.toray.	86400	in	ns	dns4.toray.co.jp.
news.toray.	86400	in	ns	dns5.toray.co.jp.
news.toray.	86400	in	ns	dns6.toray.co.jp.
nic.toray.	86400	in	ns	ns1.gmointernet.com.
nic.toray.	86400	in	ns	ns1.gmointernet.jp.
nonwovenfabric.toray.	3600	in	ds	14680 13 2 F212DDBBB3CF6E3458198F9D4B2C0C078D9167185129D4B0432774566451B15F
nonwovenfabric.toray.	3600	in	rrsig	DS 8 2 3600 20250908201620 20250902014003 35650 toray. Zw5hJrDgG+KF9XCgG/uDJHFVkf/kkS+INsKpkh4tZCV8Ve33njgDq6UIOXyIJE99e5PHWPPJsHjQBvn9KjJZQ8zjAjZLRs/d3v5idG0wMsaOwFDHhqtI5My53p/+4CcmfL2aOBCl7jbyGFD0DQHkuLTk/8hoQL4q9NIZ0UTyj20=
nonwovenfabric.toray.	86400	in	ns	a1-184.akam.net.
nonwovenfabric.toray.	86400	in	ns	a12-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a14-65.akam.net.
nonwovenfabric.toray.	86400	in	ns	a4-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a5-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a7-65.akam.net.
note.toray.	3600	in	ds	49115 13 2 62ACF06350D83888F29C0FC9E1C205F02210F5A26B291F42D892BD6B59459A11
note.toray.	3600	in	rrsig	DS 8 2 3600 20250909124056 20250902014003 35650 toray. YT9z7KKpigFwxIHn07a2a3uP1oih1NLAJYmaGw9rJiM7hRpRUtMXeMpUReO4q2cpdZ2G+A8bRZf98XjOaqIPF5/7Yy+9pvsY2mH/3TQ74tHaJLkpBsfCFmCH6vsgNdeeiLCYFqcWpQ3Il5YdpwOzwoQVgoRg7XozfqyBC/DYk7U=
note.toray.	86400	in	ns	a1-184.akam.net.
note.toray.	86400	in	ns	a12-66.akam.net.
note.toray.	86400	in	ns	a14-65.akam.net.
note.toray.	86400	in	ns	a4-66.akam.net.
note.toray.	86400	in	ns	a5-66.akam.net.
note.toray.	86400	in	ns	a7-65.akam.net.
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	nsec3	1 0 0 - O33M4CEK5OFL8EV2HSEOO2RP4FD2D2UJ NS DS RRSIG
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909124906 20250902014003 35650 toray. GWwwkFbfZ6eavHA7IaghkWj4Cevt0MsMRRy2It5SabUGOrxYw91NWHNYLykI8u51pYEdWDNEYqIChX+p1aNxdBYDmYuRAfzJ+RXpNin5mxkHBSuPkov3V7HfVxpT0APLPeiKN0dRflYkxlfEwKj5RNJrlgjIgV7JjTzKZ0wQ/BU=
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	nsec3	1 0 0 - OH5CCSB0TV2PBB3HP2BQK5L2888LDS8R NS DS RRSIG
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908223347 20250902014003 35650 toray. TxcizGXah1Yr4DpyYuvuRW23VHC9+L0dyESO4F6Lx5/Z2lUGsdR7cZdTYTyiUnmuVZ6pzST1A1/xDbF8rgkABWYdP+cOQOn6hFXuDzOnzmirRvmdUu297V3ls/3aw8004bBQRaNCyAsw1J1ixI012V9Muyf8IoyiFB28t/rgvM0=
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	nsec3	1 0 0 - OJQSFCKC6NONAVU5N1UTSM32AI6PFIA8 NS DS RRSIG
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909124406 20250902014003 35650 toray. Z50PwGSHc6ekUO5k2xKSmkSF1BZzQM497iomQf/gVwr3sbm5WWQJR5vsVspJOsQuJ9oV2t+bJ6cDR45Pdgkv6vV2/Hk+aW6citPOeDwdONqJILAh6owzu7Au8HeBbG57L3q7YvhPMOr2ZrPyi9f/W244RRxpUA8zqF2iL2Hr9mg=
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	nsec3	1 0 0 - OMQFIJ4J60UM7A3Q0EKQEBDA99RI6VSH NS DS RRSIG
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908161219 20250902014003 35650 toray. Cx9R9rZiiTxqryBTcKsVJsaGB0UcTYdUt+rtsUwQR4U/XNSECbGaO9n9RraK4JYRh2KIet8o+0xx6gUo3A2EuTewssPXRne+6jtaOICuNRd8jla6ggdADFsXP7ukkwTKdszUqZyUFOFVf4sjb8u2ueJtCcdJzV91FbMg9ct7mbg=
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	nsec3	1 0 0 - P6D3MBGEJFA407CTNH6ET1RQ0D69VQOK NS DS RRSIG
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908230427 20250902014003 35650 toray. HPf9LNHUr31JnR+GNn0HIa6xOVAcrt6HRn+7hktIf9xaiE3nfSQcd8GrdOEeKCUxyBwjD6abnAZiamVxlYbPM7znJ9f2r9yy2SoWfyi4Vd5iWldb5TpiMy9xXHyahSwGyIDYt/GkJAQmxRUKKbcluaFvJ7ASUwGNC2MxctkFhHE=
opt.toray.	3600	in	ds	48865 13 2 1C5A5D6C9161DA2B1EDE96604BEBE64B4FFAA38DD18CD87DACBA51FBDF566944
opt.toray.	3600	in	rrsig	DS 8 2 3600 20250909092814 20250902014003 35650 toray. gzEmfXCfNjqGjOM1H12QR8tBzMLF6gn3IBE7ABUsVcZ1hRYv1zTr1YcJgFEH8zl3y0plKpEhi/aqm8F1+ZeZJTe2VUCojy4xw8WWi5lbTCiIeq4hFNJdiI5C2RP29Cf4Xzzkq02TeDSQtOMpnjdovJFO8lm0eFj0Ky3te3SP74s=
opt.toray.	86400	in	ns	a1-184.akam.net.
opt.toray.	86400	in	ns	a12-66.akam.net.
opt.toray.	86400	in	ns	a14-65.akam.net.
opt.toray.	86400	in	ns	a4-66.akam.net.
opt.toray.	86400	in	ns	a5-66.akam.net.
opt.toray.	86400	in	ns	a7-65.akam.net.
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	nsec3	1 0 0 - PBEMA7UCE019QK2VTD4RJALKEVVTV4H3 NS
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250909002802 20250902014003 35650 toray. vhGyfEXs4lKuuQQ2GhYOHcBt8z+P9blWW+F/fGQ4EmFYXp6pb05/CFqJvfAaK6D+QIJr9MxHgL6wgAGEBP6xR7viAoB84QcruHzClJPnZ1GVn+f2gQ4G3679NGY3CB9og8gkDP+0D5j3L9T8xhFtKE2U1kK1owXBMrVNyHzqiCo=
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	nsec3	1 0 0 - Q71L3CAUTF408EDBB9M2T08RSO4MQADJ NS DS RRSIG
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20250908212408 20250902014003 35650 toray. enNVPRHXhWUA2mz/92XF0VKEBtzV5XJeIrdzLYvjFHeDQ0sVn7jwzQrLjtkXcIkMiIhXBPhWHmD1YiP3XE9FhNTS/F14onz5HqwBXcqy+30Ood1QIVtyZv2PufOIYAlusAnytfaTMZKB2zYdjxnzqdldUzbqgB6nkJNuScB+13s=
