soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
middleboro.soccer.	3600	in	ns	dns2.p02.nsone.net.
middleboro.soccer.	3600	in	ns	dns3.p02.nsone.net.
middleboro.soccer.	3600	in	ns	dns4.p02.nsone.net.
middleboro.soccer.	3600	in	ns	ns01.squarespacedns.com.
middleboro.soccer.	3600	in	ns	ns02.squarespacedns.com.
middleboro.soccer.	3600	in	ns	ns03.squarespacedns.com.
middleboro.soccer.	3600	in	ns	ns04.squarespacedns.com.
midwestsupercup.soccer.	3600	in	ns	ns1.wordpress.com.
midwestsupercup.soccer.	3600	in	ns	ns2.wordpress.com.
midwestsupercup.soccer.	3600	in	ns	ns3.wordpress.com.
mightykicks.soccer.	3600	in	ds	29996 8 2 F03B491EE5BC5DF98D77EB09461DAE2B54611E37A496BD8187B1D147CFA426A9
mightykicks.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
mightykicks.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
mightykicks.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
mightykicks.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
mightykicks.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. VWLKYZRoxfGB2DZAnORTbnSxFqIC0BZALhrum/Vzc1r/zOk991yh4ay9zggDnBnYLmL54OJmQ9GOG03RTrUVnAmBmFhbxS9pBV0W7D+m0U6aqoZQQAkxtL4nAnUQUHvmReMTnQhmNwfSj1iEXGpCoVaWPVO2XEygiAYx5HT1J5Y=
miguel.soccer.	3600	in	ns	ns1.digitalocean.com.
miguel.soccer.	3600	in	ns	ns2.digitalocean.com.
miguel.soccer.	3600	in	ns	ns3.digitalocean.com.
mikawa.soccer.	3600	in	ns	dns01.muumuu-domain.com.
mikawa.soccer.	3600	in	ns	dns02.muumuu-domain.com.
mike.soccer.	3600	in	ds	31784 8 2 42D45FD4335F09D8937CC60222C545A35D5CD7583CA171116FDEF922E26E0AB1
mike.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
mike.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. bvR+tDG30+F3+NammWBb4gB8+hr+/1UMrD6DdlSec6UUdzxvCZrHDilRohk11mWo7PMLm0VQhcHeqbvQd8F5yULsC7mfdLADR13gMJgbZBv52pkxnqZMBETmcJ2j5a6Oki24HBoZR+l2D3ZxiAmJpDgWGQzc2EoHSJ+b/L4iFyQ=
mikegreco.soccer.	3600	in	ds	904 8 2 A0D80E4627A27382B002C10FBFCA428968E6824F6B19FD6342921C2665DD3190
mikegreco.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
mikegreco.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. rnJjJTWt4kOeRU3RWeoX13dSH7KqAAzOzx83PdSO117bX+C315xR3Is+KOAOEcXbfrsnwhKubwoz430ylQ8x99rgWDH7wQ9fQoLGcIGo3Z2cvXPzmHwkdybHY8l42oQikW0exLWS3hPNPF1pB6tmSb5I6+goLCcEkFlhETY6V4w=
milan.soccer.	3600	in	ns	ns1.register.it.
milan.soccer.	3600	in	ns	ns2.register.it.
miles.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
miloreranglesattley.soccer.	3600	in	ns	aiden.ns.cloudflare.com.
miloreranglesattley.soccer.	3600	in	ns	lilith.ns.cloudflare.com.
milpitaspal.soccer.	3600	in	ns	ns55.domaincontrol.com.
milpitaspal.soccer.	3600	in	ns	ns56.domaincontrol.com.
milton.soccer.	3600	in	ds	12757 8 2 4CDA908D71A2C4071A7186C707FAABC34F96B298E6643CF962719CA827E1612D
milton.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
milton.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. TOM0/w/ywiA7MEbwARIKT3H0lgnXcypGXFFNlfVUoNaMjniaiPVgY4tHJGDxERu6WdFQqzEYfNs880Jjqliwe9WCsnRZAgU+c/DE2EfqdlFi4OZZvw0QMKI+H4gcxA/DM2pNR3JFMwKU3EBvYzkFtrzJaovy5JNoEThQvHpRa4M=
mingle.soccer.	3600	in	ds	64701 13 1 36EDCA2B9AE5C4BB8BFCEDB57DCDC737F22F6886
mingle.soccer.	3600	in	ns	ns0.transip.net.
mingle.soccer.	3600	in	ns	ns1.transip.nl.
mingle.soccer.	3600	in	ns	ns2.transip.eu.
mingle.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. aXaDiijkwslUKCsHkNBzn76dFv5SkISI5MkyzPsHYniOe+ZUQnwdtFqjBQIWS0XNfFyTc5Cd0TrdI/kBYIpnrI2iVAqgVj4BNO6EDfRUO2YIePMY9WyFrZT06dt1SE5lUd/e/we65+leGsmLc2lrTcw2hkXA5dklmkIn4uRaS00=
minions.soccer.	3600	in	ns	ns1.hostns.io.
minions.soccer.	3600	in	ns	ns2.hostns.io.
minipitch.soccer.	3600	in	ns	ns-120-c.gandi.net.
minipitch.soccer.	3600	in	ns	ns-193-b.gandi.net.
minipitch.soccer.	3600	in	ns	ns-239-a.gandi.net.
minisoccer.soccer.	3600	in	ns	ns65.domaincontrol.com.
minisoccer.soccer.	3600	in	ns	ns66.domaincontrol.com.
minneapolis.soccer.	3600	in	ns	ns1.wordpress.com.
minneapolis.soccer.	3600	in	ns	ns2.wordpress.com.
minneapolis.soccer.	3600	in	ns	ns3.wordpress.com.
misra.soccer.	3600	in	ns	dns1.registrar-servers.com.
misra.soccer.	3600	in	ns	dns2.registrar-servers.com.
miss.soccer.	3600	in	ds	18124 8 2 40C1654F089DA75DE1858D6DF9F459990B6656240A9F6650D59ACC00FEE3AA86
miss.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
miss.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. b6PSWX9E9ebZTxbJQZPt5BUOr4RUdW4nqH3iS8cavc4lKLIvznJgAnW1u34zAo9B4p6oP2Ul5FQiFEPLEjTgHQXAnAPI8VL1JDD10ZKJA0oLR/9pMjzCyhjHA5T0ANso5HRt7SzIHHMLXzLhKGIKrYaDMQOpRTRvgzOp7eHgONY=
mission.soccer.	3600	in	ns	dns1.p07.nsone.net.
mission.soccer.	3600	in	ns	dns2.p07.nsone.net.
mission.soccer.	3600	in	ns	dns3.p07.nsone.net.
mission.soccer.	3600	in	ns	dns4.p07.nsone.net.
mission.soccer.	3600	in	ns	ns01.squarespacedns.com.
mission.soccer.	3600	in	ns	ns02.squarespacedns.com.
mission.soccer.	3600	in	ns	ns03.squarespacedns.com.
mission.soccer.	3600	in	ns	ns04.squarespacedns.com.
mit.soccer.	3600	in	ns	dns1.name-services.com.
mit.soccer.	3600	in	ns	dns2.name-services.com.
mit.soccer.	3600	in	ns	dns3.name-services.com.
mit.soccer.	3600	in	ns	dns4.name-services.com.
mit.soccer.	3600	in	ns	dns5.name-services.com.
mitchell.soccer.	3600	in	ns	ns61.worldnic.com.
mitchell.soccer.	3600	in	ns	ns62.worldnic.com.
mitchs.soccer.	3600	in	ns	sneh.ns.cloudflare.com.
mitchs.soccer.	3600	in	ns	trace.ns.cloudflare.com.
mitre.soccer.	3600	in	ds	59392 8 2 D9014F7761057121DDEE7CDDBEB1612B4F37E5873E668861BAC42B8D9E8A13A3
mitre.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
mitre.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. REn13V6gYJ6cBVnQk4SV6FOZyyuDTbpwBNkCO/w8sUEFj5XzWv3fgTeVj2bkbuwN8Q0qXJGCgyOulYq5kj3HAzOu1sUtHfj9tXGj3qwNqjMUTpBCBphVxtdscuMEC1slknEoBRSe9RXZgULBGQotOD/qXM/u6pt4l2RpGP55cps=
mjga.soccer.	3600	in	ns	dns1.comlaude-dns.com.
mjga.soccer.	3600	in	ns	dns2.comlaude-dns.net.
mjga.soccer.	3600	in	ns	dns3.comlaude-dns.co.uk.
mjga.soccer.	3600	in	ns	dns4.comlaude-dns.eu.
mke.soccer.	3600	in	ns	ns23.domaincontrol.com.
mke.soccer.	3600	in	ns	ns24.domaincontrol.com.
ml.soccer.	3600	in	ns	ns01.domaincontrol.com.
ml.soccer.	3600	in	ns	ns02.domaincontrol.com.
mlrnt.soccer.	3600	in	ns	n1.xundns.com.
mlrnt.soccer.	3600	in	ns	n2.xundns.com.
mls.soccer.	3600	in	ns	pdns1.ultradns.net.
mls.soccer.	3600	in	ns	pdns2.ultradns.net.
mls.soccer.	3600	in	ns	pdns3.ultradns.org.
mls.soccer.	3600	in	ns	pdns4.ultradns.org.
mls.soccer.	3600	in	ns	pdns5.ultradns.info.
mls.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsacademy.soccer.	3600	in	ns	ns55.domaincontrol.com.
mlsacademy.soccer.	3600	in	ns	ns56.domaincontrol.com.
mlsnext.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnext.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnext.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnext.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnext.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnext.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsnextacademy.soccer.	3600	in	ns	ns65.domaincontrol.com.
mlsnextacademy.soccer.	3600	in	ns	ns66.domaincontrol.com.
mlsnextacademydivision.soccer.	3600	in	ns	ns65.domaincontrol.com.
mlsnextacademydivision.soccer.	3600	in	ns	ns66.domaincontrol.com.
mlsnextpro.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnextpro.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnextpro.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnextpro.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnextpro.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnextpro.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsnxtpro.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnxtpro.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnxtpro.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnxtpro.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnxtpro.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnxtpro.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mmu.soccer.	3600	in	ns	mdns3.hostwindsdns.com.
mmu.soccer.	3600	in	ns	mdns4.hostwindsdns.com.
mn.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
mnyouth.soccer.	3600	in	ns	ns65.worldnic.com.
mnyouth.soccer.	3600	in	ns	ns66.worldnic.com.
mobilbahis.soccer.	3600	in	ns	dns01.dipcon.com.
mobilbahis.soccer.	3600	in	ns	dns02.ports.se.
mobilbahis.soccer.	3600	in	ns	dns03.ports.se.
mobilbahis.soccer.	3600	in	ns	dns04.ports.net.
mobile.soccer.	3600	in	ns	ns1.atom.com.
mobile.soccer.	3600	in	ns	ns2.atom.com.
moco.soccer.	3600	in	ns	ns25.domaincontrol.com.
moco.soccer.	3600	in	ns	ns26.domaincontrol.com.
mode.soccer.	3600	in	ns	ns1055.ui-dns.biz.
mode.soccer.	3600	in	ns	ns1058.ui-dns.org.
mode.soccer.	3600	in	ns	ns1073.ui-dns.com.
mode.soccer.	3600	in	ns	ns1079.ui-dns.de.
modernplay.soccer.	3600	in	ns	ns39.domaincontrol.com.
modernplay.soccer.	3600	in	ns	ns40.domaincontrol.com.
modero.soccer.	3600	in	ns	ns53.be.
modero.soccer.	3600	in	ns	ns53.io.
moji.soccer.	3600	in	ns	dns1.registrar-servers.com.
moji.soccer.	3600	in	ns	dns2.registrar-servers.com.
mojo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
mojo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
mojo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
mojo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
molvdplr9edir9dscgvh4mlqkr4s4ibp.soccer.	3600	in	nsec3	1 1 0 73 MOPELNQGMCKTKTTRC3ME3UGITN15KTA7 NS DS RRSIG
molvdplr9edir9dscgvh4mlqkr4s4ibp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. UoBJHd36o4TVkeRmQNr5YEJYAHCW0y0GQikXhCE+vJJefaIU2typ3uPOZRS8Ug0uJxI1bLZWkUXR2zIIl8mPL7YBdbd6bwQ24+xh8HkgljHoS6a37fScrv1/txqEUiH11ygANxh/4doJwwcllwfLDZfmJtMHjS9qQxbFvsg1DNs=
momentum.soccer.	3600	in	ns	ns07.domaincontrol.com.
momentum.soccer.	3600	in	ns	ns08.domaincontrol.com.
monlob.soccer.	3600	in	ns	ns1.dyna-ns.net.
monlob.soccer.	3600	in	ns	ns2.dyna-ns.net.
monroe.soccer.	3600	in	ns	ns100.worldnic.com.
monroe.soccer.	3600	in	ns	ns99.worldnic.com.
monsey.soccer.	3600	in	ns	ns1.digitalocean.com.
monsey.soccer.	3600	in	ns	ns2.digitalocean.com.
monsey.soccer.	3600	in	ns	ns3.digitalocean.com.
montana.soccer.	3600	in	ns	ns39.domaincontrol.com.
montana.soccer.	3600	in	ns	ns40.domaincontrol.com.
montgomery.soccer.	3600	in	ns	ns87.worldnic.com.
montgomery.soccer.	3600	in	ns	ns88.worldnic.com.
montrealimpact.soccer.	3600	in	ns	pdns1.ultradns.net.
montrealimpact.soccer.	3600	in	ns	pdns2.ultradns.net.
montrealimpact.soccer.	3600	in	ns	pdns3.ultradns.org.
montrealimpact.soccer.	3600	in	ns	pdns4.ultradns.org.
montrealimpact.soccer.	3600	in	ns	pdns5.ultradns.info.
montrealimpact.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
moo.soccer.	3600	in	ns	ns1mpz.name.com.
moo.soccer.	3600	in	ns	ns2dqx.name.com.
moo.soccer.	3600	in	ns	ns3cgw.name.com.
moo.soccer.	3600	in	ns	ns4fmx.name.com.
moorestown.soccer.	3600	in	ns	ns3.worldnic.com.
moorestown.soccer.	3600	in	ns	ns4.worldnic.com.
mopelnqgmcktkttrc3me3ugitn15kta7.soccer.	3600	in	nsec3	1 1 0 73 MQNRJHMAFFTGKOGH0D130JPIM9JTAAJH NS DS RRSIG
mopelnqgmcktkttrc3me3ugitn15kta7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. YFuLt43ICWqhlk6KKCZ+vQgUkrgi9PSr7KCCyNs+yKe/X/vEYbqLjVP9k1fIColwV4xczwGvPHN16ks46Q/fDc9IwilCFtbwB0HzQFJa9xqL5Xh5+OTki5ZpSgpEzhCWdLqP/zp+vTqHycWMpQrr8XW26nemTUorEPI8d1bVgkg=
morethan11friends.soccer.	3600	in	ns	x.ns.joker.com.
morethan11friends.soccer.	3600	in	ns	y.ns.joker.com.
morethan11friends.soccer.	3600	in	ns	z.ns.joker.com.
morocco2030.soccer.	3600	in	ns	ns-1116.awsdns-11.org.
morocco2030.soccer.	3600	in	ns	ns-1782.awsdns-30.co.uk.
morocco2030.soccer.	3600	in	ns	ns-388.awsdns-48.com.
morocco2030.soccer.	3600	in	ns	ns-833.awsdns-40.net.
motor.soccer.	3600	in	ns	dns1.p04.nsone.net.
motor.soccer.	3600	in	ns	dns2.p04.nsone.net.
motor.soccer.	3600	in	ns	dns3.p04.nsone.net.
motor.soccer.	3600	in	ns	dns4.p04.nsone.net.
motor.soccer.	3600	in	ns	ns01.squarespacedns.com.
motor.soccer.	3600	in	ns	ns02.squarespacedns.com.
motor.soccer.	3600	in	ns	ns03.squarespacedns.com.
motor.soccer.	3600	in	ns	ns04.squarespacedns.com.
mountainbrook.soccer.	3600	in	ns	ns35.domaincontrol.com.
mountainbrook.soccer.	3600	in	ns	ns36.domaincontrol.com.
mountaineer.soccer.	3600	in	ns	ns35.domaincontrol.com.
mountaineer.soccer.	3600	in	ns	ns36.domaincontrol.com.
movewinbet.soccer.	3600	in	ns	amanda.ns.cloudflare.com.
movewinbet.soccer.	3600	in	ns	marty.ns.cloudflare.com.
moxie.soccer.	3600	in	ns	ns59.domaincontrol.com.
moxie.soccer.	3600	in	ns	ns60.domaincontrol.com.
mp.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
mqnrjhmafftgkogh0d130jpim9jtaajh.soccer.	3600	in	nsec3	1 1 0 73 MV4N2EQHJ977GPL5250H004OP3V9RBE1 NS DS RRSIG
mqnrjhmafftgkogh0d130jpim9jtaajh.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. DGcqVV99XAhlU7QurJsQy337CiRKmN9aFGASq8RiSFwNtGIaxgl+yFvwV4xCgQimYexY71yG1I0Xyy8nL/QGDxceyaJLw3nIRX/foPIIJZdXPX6enLgR7lAjlxBxJO9RD2xIb9YA1554ndM7nrYDto1xDOFuvLc4jI1weYs17ek=
mr.soccer.	3600	in	ns	dina.ns.cloudflare.com.
mr.soccer.	3600	in	ns	jeff.ns.cloudflare.com.
msc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
mtg.soccer.	3600	in	ns	ns14.wixdns.net.
mtg.soccer.	3600	in	ns	ns15.wixdns.net.
mtl.soccer.	3600	in	ns	ns53.domaincontrol.com.
mtl.soccer.	3600	in	ns	ns54.domaincontrol.com.
mu.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu.soccer.	3600	in	ns	ns2.dns-redirect.com.
mu88.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu88.soccer.	3600	in	ns	ns2.dns-redirect.com.
mu9.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu9.soccer.	3600	in	ns	ns2.dns-redirect.com.
muenchen.soccer.	3600	in	ns	ns1.domaindiscount24.net.
muenchen.soccer.	3600	in	ns	ns2.domaindiscount24.net.
muenchen.soccer.	3600	in	ns	ns3.domaindiscount24.net.
multicanais.soccer.	3600	in	ns	ns1.livedns.co.uk.
multicanais.soccer.	3600	in	ns	ns2.livedns.co.uk.
multicanais.soccer.	3600	in	ns	ns3.livedns.co.uk.
mundial.soccer.	3600	in	ns	dns1.registrar-servers.com.
mundial.soccer.	3600	in	ns	dns2.registrar-servers.com.
mundo.soccer.	3600	in	ns	ns1.excite.mx.
mundo.soccer.	3600	in	ns	ns2.excite.mx.
munich.soccer.	3600	in	ns	ns1.domaindiscount24.net.
munich.soccer.	3600	in	ns	ns2.domaindiscount24.net.
munich.soccer.	3600	in	ns	ns3.domaindiscount24.net.
murica.soccer.	3600	in	ns	ns05.domaincontrol.com.
murica.soccer.	3600	in	ns	ns06.domaincontrol.com.
musc.soccer.	3600	in	ns	ns25.domaincontrol.com.
musc.soccer.	3600	in	ns	ns26.domaincontrol.com.
muse.soccer.	3600	in	ds	4550 8 2 0F1E89F7F3F5032D8F79B42C8081A2E26756BF696B86BD82066DB9E2B1259C85
muse.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
muse.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. mMArHnpiPqDx+dvgBQjRVDfw5lsWeAu5MZHimEki1FpccuOXYM7Ea1MuOXlfn5R2k0peaCK13ctJpWp0HZsxId6Yy/5Cbp27RIAxWnZSwbR7yyNKx8CUq5uUS73dnCSZbo55sBc7R8bKyOBgf8I94JtEETT+op9ynA8qJUZ0A8Q=
museum.soccer.	3600	in	ns	bob.ns.cloudflare.com.
museum.soccer.	3600	in	ns	gail.ns.cloudflare.com.
music.soccer.	3600	in	ns	ns1029.ui-dns.com.
music.soccer.	3600	in	ns	ns1060.ui-dns.de.
music.soccer.	3600	in	ns	ns1108.ui-dns.biz.
music.soccer.	3600	in	ns	ns1120.ui-dns.org.
muslim.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.soccer.	3600	in	ns	maceio.ns.porkbun.com.
muslim.soccer.	3600	in	ns	salvador.ns.porkbun.com.
mv.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
mv.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.soccer.	3600	in	ns	maceio.ns.porkbun.com.
mv.soccer.	3600	in	ns	salvador.ns.porkbun.com.
mv4n2eqhj977gpl5250h004op3v9rbe1.soccer.	3600	in	nsec3	1 1 0 73 NBKFO5IVKBDKOFD80AFKESLGC6LH34Q7 NS DS RRSIG
mv4n2eqhj977gpl5250h004op3v9rbe1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. qfRWc0yeglaNqdi97pOpqiPNbpkvQknFba8TmCmDBIx3yIXUSJSqoTgo9vVOFHUkSd6c4GRnVlGes3Y/xcC/WFXwr56kHUi9xJprwtQYy/JrMTqFpXBsSRNfc0rYpCBR4rKI5h+LdASAgBDxPuLqf1PYuRSfcSqA5mJ58joAzoM=
mvp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mwcsports.soccer.	3600	in	ns	ns69.domaincontrol.com.
mwcsports.soccer.	3600	in	ns	ns70.domaincontrol.com.
mwcsportscomplex.soccer.	3600	in	ns	ns29.domaincontrol.com.
mwcsportscomplex.soccer.	3600	in	ns	ns30.domaincontrol.com.
mx.soccer.	3600	in	ns	ns1.dreamhost.com.
mx.soccer.	3600	in	ns	ns2.dreamhost.com.
mx.soccer.	3600	in	ns	ns3.dreamhost.com.
mxevs.soccer.	3600	in	ns	ns1.dnsip.com.
mxevs.soccer.	3600	in	ns	ns2.dnsip.com.
my.soccer.	3600	in	ns	ns1.ni593.parklogic.com.
my.soccer.	3600	in	ns	ns2.ni593.parklogic.com.
mybookie.soccer.	3600	in	ns	1-you.njalla.no.
mybookie.soccer.	3600	in	ns	2-can.njalla.in.
mybookie.soccer.	3600	in	ns	3-get.njalla.fo.
myfuture.soccer.	3600	in	ns	ns33.domaincontrol.com.
myfuture.soccer.	3600	in	ns	ns34.domaincontrol.com.
myjourney.soccer.	3600	in	ns	connie.ns.cloudflare.com.
myjourney.soccer.	3600	in	ns	frank.ns.cloudflare.com.
mykids.soccer.	3600	in	ns	ns1.dreamhost.com.
mykids.soccer.	3600	in	ns	ns2.dreamhost.com.
mykids.soccer.	3600	in	ns	ns3.dreamhost.com.
myleague.soccer.	3600	in	ds	34651 8 2 15F253DAAFA64E375750867F10C9C5679476D6F97EE448DC0E33BD891197FE55
myleague.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
myleague.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. r6NgXsir/iDRgRxu7ITMbgvjkkmHHDwNyJD6DWciTA+TgfQvidGO4hPZ0dZUCGJ3U4sHG0LJHDi+g+CEs9bCMD9BQzkFovKLV46XBS4EZ0a2nfLlgcObP3aXPbfHNmCpASLUtq89HFm+a6MC2vparppWDMngqvOtmOAXqK+L84w=
mylocker.soccer.	3600	in	ns	pdns05.domaincontrol.com.
mylocker.soccer.	3600	in	ns	pdns06.domaincontrol.com.
myp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
myp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
myp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
myp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mysl.soccer.	3600	in	ns	ns1.bodis.com.
mysl.soccer.	3600	in	ns	ns2.bodis.com.
mysport.soccer.	3600	in	ns	ns1.dnsowl.com.
mysport.soccer.	3600	in	ns	ns2.dnsowl.com.
mysport.soccer.	3600	in	ns	ns3.dnsowl.com.
n14.soccer.	3600	in	ns	dns1.onamae.com.
n14.soccer.	3600	in	ns	dns2.onamae.com.
n14method.soccer.	3600	in	ns	dns1.onamae.com.
n14method.soccer.	3600	in	ns	dns2.onamae.com.
nac.soccer.	3600	in	ds	41506 13 2 39CE6060AEA5E4D5920A8FCEC5ED38B5DF4EB5E79D2145440FA65EC3E201158A
nac.soccer.	3600	in	ns	ns1.mijn.host.
nac.soccer.	3600	in	ns	ns2.mijn.host.
nac.soccer.	3600	in	ns	ns3.mijn.host.
