soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
khs.soccer.	3600	in	ns	dns1.p02.nsone.net.
khs.soccer.	3600	in	ns	dns2.p02.nsone.net.
khs.soccer.	3600	in	ns	dns3.p02.nsone.net.
khs.soccer.	3600	in	ns	dns4.p02.nsone.net.
khs.soccer.	3600	in	ns	ns01.squarespacedns.com.
khs.soccer.	3600	in	ns	ns02.squarespacedns.com.
khs.soccer.	3600	in	ns	ns03.squarespacedns.com.
khs.soccer.	3600	in	ns	ns04.squarespacedns.com.
kick4life.soccer.	3600	in	ns	dns1.p01.nsone.net.
kick4life.soccer.	3600	in	ns	dns2.p01.nsone.net.
kick4life.soccer.	3600	in	ns	dns3.p01.nsone.net.
kick4life.soccer.	3600	in	ns	dns4.p01.nsone.net.
kicka.soccer.	3600	in	ns	dns1.registrar-servers.com.
kicka.soccer.	3600	in	ns	dns2.registrar-servers.com.
kickballz.soccer.	3600	in	ns	dns101.register.com.
kickballz.soccer.	3600	in	ns	dns102.register.com.
kickey.soccer.	3600	in	ns	ns07.domaincontrol.com.
kickey.soccer.	3600	in	ns	ns08.domaincontrol.com.
kickingautism.soccer.	3600	in	ns	ns-1435.awsdns-51.org.
kickingautism.soccer.	3600	in	ns	ns-1592.awsdns-07.co.uk.
kickingautism.soccer.	3600	in	ns	ns-406.awsdns-50.com.
kickingautism.soccer.	3600	in	ns	ns-846.awsdns-41.net.
kickit.soccer.	3600	in	ns	ns19.domaincontrol.com.
kickit.soccer.	3600	in	ns	ns20.domaincontrol.com.
kickit3v3.soccer.	3600	in	ns	dns1.registrar-servers.com.
kickit3v3.soccer.	3600	in	ns	dns2.registrar-servers.com.
kickit3v3soccer.soccer.	3600	in	ns	dns1.registrar-servers.com.
kickit3v3soccer.soccer.	3600	in	ns	dns2.registrar-servers.com.
kickoff.soccer.	3600	in	ns	candy.ns.cloudflare.com.
kickoff.soccer.	3600	in	ns	pete.ns.cloudflare.com.
kickstart.soccer.	3600	in	ns	dns101.register.com.
kickstart.soccer.	3600	in	ns	dns102.register.com.
kidsuper.soccer.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.soccer.	3600	in	ns	ns2.vercel-dns.com.
kindle.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.soccer.	3600	in	ns	nssui.comlaude.ch.
kindle.soccer.	3600	in	ns	nsusa.comlaude.net.
kinetic.soccer.	3600	in	ns	dns1.registrar-servers.com.
kinetic.soccer.	3600	in	ns	dns2.registrar-servers.com.
king.soccer.	3600	in	ns	ns13.domaincontrol.com.
king.soccer.	3600	in	ns	ns14.domaincontrol.com.
king88.soccer.	3600	in	ns	galilea.ns.cloudflare.com.
king88.soccer.	3600	in	ns	rohin.ns.cloudflare.com.
kings.soccer.	3600	in	ns	imani.ns.cloudflare.com.
kings.soccer.	3600	in	ns	keaton.ns.cloudflare.com.
kingsleague.soccer.	3600	in	ns	ns.inwx.de.
kingsleague.soccer.	3600	in	ns	ns2.inwx.de.
kingsleague.soccer.	3600	in	ns	ns3.inwx.eu.
kingsport.soccer.	3600	in	ns	ns23.domaincontrol.com.
kingsport.soccer.	3600	in	ns	ns24.domaincontrol.com.
kingston.soccer.	3600	in	ns	ns1.digitalocean.com.
kingston.soccer.	3600	in	ns	ns2.digitalocean.com.
kingston.soccer.	3600	in	ns	ns3.digitalocean.com.
kipsta.soccer.	3600	in	ds	58350 13 2 691B3A8110EFB9A909234CE84A8CB5D158648CB24E1EE4201271DA6C829575B1
kipsta.soccer.	3600	in	ns	ns-11-a.gandi.net.
kipsta.soccer.	3600	in	ns	ns-2-b.gandi.net.
kipsta.soccer.	3600	in	ns	ns-80-c.gandi.net.
kipsta.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. IEs/L1JFIJc5TpKscqrg/Ij2pidMeLyXNDd2ts8vxwkNsrPahugsRHiFh2cgRv/On3om9ZuFu+tIyp6R2x0AaV7XhW7Cd0wmFVZnRD5Icu3wg4bRw8UL7WNbq1phioBgJzhZ1B7XkSFLRFWZq+ZK1q3I0uxUiDGODkomTxI0c7Q=
kiratrexler.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
kiratrexler.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
kiratrexler.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
kiratrexler.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
kiss.soccer.	3600	in	ns	ns3.ip-projects.de.
kiss.soccer.	3600	in	ns	ns4.ip-projects.de.
kisstournament.soccer.	3600	in	ns	dns1.registrar-servers.com.
kisstournament.soccer.	3600	in	ns	dns2.registrar-servers.com.
km.soccer.	3600	in	ns	celeste.ns.cloudflare.com.
km.soccer.	3600	in	ns	harlan.ns.cloudflare.com.
knansiot061o1ht6gjnt87l90mo76f6t.soccer.	3600	in	nsec3	1 1 0 73 KQ1CGIU7ERKK942M07JLA6LBT2IB9BP9 NS DS RRSIG
knansiot061o1ht6gjnt87l90mo76f6t.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. VFmJ5TIsjoxyGoHFqNSJ/oqVpex8D2cVgcb3e+/FPbiEzKMBQVuJPLdPvzo7+xxz5ucgKbC1oIPBlrHbGXpVJhbmIwwBEIr1ZfHP1lLNJSeaWunOuuBhpBX5BO5XO2VUvtMHIJg9GsPM/ycNJzEjBP0xxAvIqDV9NBaBlnt5lWs=
know.soccer.	3600	in	ns	dns1.registrar-servers.com.
know.soccer.	3600	in	ns	dns2.registrar-servers.com.
knows.soccer.	3600	in	ns	vicente.ns.cloudflare.com.
knows.soccer.	3600	in	ns	zariyah.ns.cloudflare.com.
knoxville.soccer.	3600	in	ds	19282 8 2 383496D7C40D52D8A82022425BE0FA155AAD81EC19B7D04F5C87439A6344A0C9
knoxville.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
knoxville.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
knoxville.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
knoxville.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
knoxville.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. MYmOA746QyXURQuLSrXE4q0lnNj34hPmamnnUURiz0KXGLd6HH6rdSVc9ZedI0CtjvTmmfWSD2HtcvpimwOjlgnDfiV/ns0AxuoOOZa4PxgWUTqgdihzra6bO2ooFytu3fk4wPvzZfbLyZVJEfXHCBNabui8naRREK4w5sbhETw=
ko66.soccer.	3600	in	ns	greg.ns.cloudflare.com.
ko66.soccer.	3600	in	ns	jewel.ns.cloudflare.com.
koenig.soccer.	3600	in	ns	dns1.namecheaphosting.com.
koenig.soccer.	3600	in	ns	dns2.namecheaphosting.com.
konko.soccer.	3600	in	ds	37811 8 2 9D6059F9C89352584AADA3DEE4DDD050E1E70FDACCFC16B43A77D78D4E68D0C3
konko.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
konko.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
konko.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
konko.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
konko.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. ZlP4N4ChLWp3Wk/Q7dTmwJ0lPBVFvCD4a0elc0bDRnjMJVBe71P/TKtxKaIWfJIolV8FBHpLu4zfkxrufKbNptF6H5KkwYqnGlQ7eGsEm/Hv+kG7lIjvNBFAFEEUdfCnXLFeTCLmz+J7y96QjZXcw6xn8ZLtMAYFor3A8n+bdQI=
konokuni.soccer.	3600	in	ns	dns01.gmoserver.jp.
konokuni.soccer.	3600	in	ns	dns02.gmoserver.jp.
kooora365.soccer.	3600	in	ns	alina.ns.cloudflare.com.
kooora365.soccer.	3600	in	ns	hans.ns.cloudflare.com.
kooora4lives.soccer.	3600	in	ns	millie.ns.cloudflare.com.
kooora4lives.soccer.	3600	in	ns	viddy.ns.cloudflare.com.
koora-live.soccer.	3600	in	ns	ns1.dyna-ns.net.
koora-live.soccer.	3600	in	ns	ns2.dyna-ns.net.
kora-online.soccer.	3600	in	ns	ns1.dyna-ns.net.
kora-online.soccer.	3600	in	ns	ns2.dyna-ns.net.
kora360.soccer.	3600	in	ns	ns1.dyna-ns.net.
kora360.soccer.	3600	in	ns	ns2.dyna-ns.net.
kq1cgiu7erkk942m07jla6lbt2ib9bp9.soccer.	3600	in	nsec3	1 1 0 73 L3LK4L46HBATC46JK8MESTBR6OSVIHKA NS DS RRSIG
kq1cgiu7erkk942m07jla6lbt2ib9bp9.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. RkM/c7NUYE1KQ9dbyqBZkJdZruG8XuP1i6OTsQGdVYe+on53g4JU3cPZ6xwWBa7DUvHc+zBYW7bSrGLXDZFs14RMK+B+MzJF3do8hpmxRT0dctnhuMf+Mv3lR8829kgW3cPjz8JmdM4OhUPSKLSJhjdgMFaf0dENuZYr6BF5GdY=
kqbd.soccer.	3600	in	ns	dara.ns.cloudflare.com.
kqbd.soccer.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.soccer.	3600	in	ns	ns1.1domainregistry.com.
kraken.soccer.	3600	in	ns	ns2.1domainregistry.com.
kraken.soccer.	3600	in	ns	ns3.1domainregistry.com.
kraken.soccer.	3600	in	ns	ns4.1domainregistry.com.
ksa.soccer.	3600	in	ds	6946 8 2 92EAE3F05A79ED36873B65C4B4E23A8A0E8B75C1B80FF05D2EEED5D7AD5020FE
ksa.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
ksa.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
ksa.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
ksa.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
ksa.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. G8qmVmVXhyK80yl5g7AQVkpuDlYcErkIWyiR/o9p/HSM09ed70xrvbB4u+AJZ44V1opqZPYX+BK9++Zt6sMhLdBJl8DWzbpU3NIlBPOW3iPSWBxm7uvnNzQl139b/IktPnqM3D6xjiPqJrS0+LAtyaZJAZqcNvfWtcT9Rdpq2+w=
kspolonia.soccer.	3600	in	ds	38549 8 2 808A4C89DBB1060157D132020FCF1B5BC538704E7EA54C59A6A940DD7CD80E76
kspolonia.soccer.	3600	in	ns	dns16.ovh.net.
kspolonia.soccer.	3600	in	ns	ns16.ovh.net.
kspolonia.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. XCNFmeMmO9qOuptOk1RM70etgeZGtVWV+dX0NtMzFnjuumNq6uBOCml1+9tFHfRwKgKZIdp6Uegg4x1n5Eaj42W+YvAxRhGtmkXJXzVdklpXYg9k1wjTj12W8LWZQ5Bg+6k8LEYsYaDpH7EL+cL65Mpj1k4gGVR/F9grYwaUym8=
ku11.soccer.	3600	in	ns	jasmine.ns.cloudflare.com.
ku11.soccer.	3600	in	ns	woz.ns.cloudflare.com.
kubet.soccer.	3600	in	ns	logan.ns.cloudflare.com.
kubet.soccer.	3600	in	ns	martha.ns.cloudflare.com.
kubet77.soccer.	3600	in	ns	kallie.ns.cloudflare.com.
kubet77.soccer.	3600	in	ns	ken.ns.cloudflare.com.
kuwin.soccer.	3600	in	ns	dns1.registrar-servers.com.
kuwin.soccer.	3600	in	ns	dns2.registrar-servers.com.
kydes.soccer.	3600	in	ns	ns51.domaincontrol.com.
kydes.soccer.	3600	in	ns	ns52.domaincontrol.com.
kyeurmic.soccer.	3600	in	ns	dns1.registrar-servers.com.
kyeurmic.soccer.	3600	in	ns	dns2.registrar-servers.com.
kylianmbappe.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
kylianmbappe.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
kylianmbappe.soccer.	3600	in	ns	maceio.ns.porkbun.com.
kylianmbappe.soccer.	3600	in	ns	salvador.ns.porkbun.com.
kyoto.soccer.	3600	in	ns	athena.ns.cloudflare.com.
kyoto.soccer.	3600	in	ns	plato.ns.cloudflare.com.
kyrum.soccer.	3600	in	ns	dns1.registrar-servers.com.
kyrum.soccer.	3600	in	ns	dns2.registrar-servers.com.
l3lk4l46hbatc46jk8mestbr6osvihka.soccer.	3600	in	nsec3	1 1 0 73 L474V8H65K5Q8M0LUHO78EAKFDTIEBTQ NS DS RRSIG
l3lk4l46hbatc46jk8mestbr6osvihka.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. rI1WJnkVAjKjBunIsN6mY7xg6Y91+Py/npuNO4WmX8Lu+38NIXa98FZI9rT7KJp/I9ydSikXCHGq5U0ZexndE5Whb8LqYLst4CNe0w4azPrun6cz+0w+zGJ914XGBYmZjHsfnDa2u/N5ywyCmaBa6R/qy95rBTzl69pQfXd7UN8=
l474v8h65k5q8m0luho78eakfdtiebtq.soccer.	3600	in	nsec3	1 1 0 73 L7TU46C9AS08B7DJVRRKSGRFP8UHCK69 NS DS RRSIG
l474v8h65k5q8m0luho78eakfdtiebtq.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. Kwz9gqs/d/PRajMAJJqJsx/oGPPdsX2/1znxeBT61uulwjn6CPtd7JOZtP8S6HpEJKuGLxAkGeBWKtDmG1NQTM3sFu2kBHscDiiEMlmfbsku/kfDU7hTde4dDy13J7GfDcCw63PxSy40/L6cOQDlno2QJl/cu5nAIM7bo+afK68=
l7tu46c9as08b7djvrrksgrfp8uhck69.soccer.	3600	in	nsec3	1 1 0 73 L8A7QNJ380J067IVI5HCT1AJCDQFMN8N NS DS RRSIG
l7tu46c9as08b7djvrrksgrfp8uhck69.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. bGdBPbu7aUX5v0yOOKxpaEUB60T1fmNOP88/+SNVCVMbfswqF85lMwwbQrBtqXnqFVQIkd9f1EKQf47oyaYyFrHJlwbJErEc0HMm1tj6fqhJ5XsDrqbscEEU0Z5enwTLLSWxtmdmsElCIXgKPRx1orHxnn+Z64jqWhOqktkYK8o=
l8a7qnj380j067ivi5hct1ajcdqfmn8n.soccer.	3600	in	nsec3	1 1 0 73 LL6D84NEJ19V87R02292U8QSSVUHEUAL NS DS RRSIG
l8a7qnj380j067ivi5hct1ajcdqfmn8n.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. faH/d3HLwJOvsWUkHlqD86me3L7/13i6PL5E64PFNwX01yHcmolOMqluWpoCIRWLwoiR0/tIpUKGjdPrigcH4fD66WJg7FA13MBhkM0pi+MwdfknXrOXVG0PsOOAmBEf4IWlsnRdQLxVoCwV0TGABSq18Z2oIUOGnm6eXk7wAG8=
la.soccer.	3600	in	ns	ns1.name.com.
la.soccer.	3600	in	ns	ns2.name.com.
la.soccer.	3600	in	ns	ns3.name.com.
la.soccer.	3600	in	ns	ns4.name.com.
lab.soccer.	3600	in	ns	ns49.domaincontrol.com.
lab.soccer.	3600	in	ns	ns50.domaincontrol.com.
lab22.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
lab22.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
lab22.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
lab22.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
ladera.soccer.	3600	in	ns	ns-1136.awsdns-14.org.
ladera.soccer.	3600	in	ns	ns-171.awsdns-21.com.
ladera.soccer.	3600	in	ns	ns-1783.awsdns-30.co.uk.
ladera.soccer.	3600	in	ns	ns-523.awsdns-01.net.
ladies.soccer.	3600	in	ns	dns1.registrar-servers.com.
ladies.soccer.	3600	in	ns	dns2.registrar-servers.com.
lafc.soccer.	3600	in	ns	pdns1.ultradns.net.
lafc.soccer.	3600	in	ns	pdns2.ultradns.net.
lafc.soccer.	3600	in	ns	pdns3.ultradns.org.
lafc.soccer.	3600	in	ns	pdns4.ultradns.org.
lafc.soccer.	3600	in	ns	pdns5.ultradns.info.
lafc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
laforce.soccer.	3600	in	ns	ns29.domaincontrol.com.
laforce.soccer.	3600	in	ns	ns30.domaincontrol.com.
lagalaxy.soccer.	3600	in	ns	pdns1.ultradns.net.
lagalaxy.soccer.	3600	in	ns	pdns2.ultradns.net.
lagalaxy.soccer.	3600	in	ns	pdns3.ultradns.org.
lagalaxy.soccer.	3600	in	ns	pdns4.ultradns.org.
lagalaxy.soccer.	3600	in	ns	pdns5.ultradns.info.
lagalaxy.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
laiu.soccer.	3600	in	ns	ns3.smallbyte.tech.
laiu.soccer.	3600	in	ns	ns4.smallbyte.tech.
laker.soccer.	3600	in	ns	ns87.worldnic.com.
laker.soccer.	3600	in	ns	ns88.worldnic.com.
lakersfc.soccer.	3600	in	ns	ns1.sportnginserver.com.
lakersfc.soccer.	3600	in	ns	ns2.sportnginserver.com.
lakersfc.soccer.	3600	in	ns	ns3.sportnginserver.com.
lakersfc.soccer.	3600	in	ns	ns4.sportnginserver.com.
lakersfc.soccer.	3600	in	ns	ns5.sportnginserver.com.
lakeside.soccer.	3600	in	ns	dns1.registrar-servers.com.
lakeside.soccer.	3600	in	ns	dns2.registrar-servers.com.
lakesimcoe.soccer.	3600	in	ns	ns23.domaincontrol.com.
lakesimcoe.soccer.	3600	in	ns	ns24.domaincontrol.com.
laliga.soccer.	3600	in	ns	ns-0-c.gandi.net.
laliga.soccer.	3600	in	ns	ns-120-a.gandi.net.
laliga.soccer.	3600	in	ns	ns-7-b.gandi.net.
lansing.soccer.	3600	in	ns	ns71.domaincontrol.com.
lansing.soccer.	3600	in	ns	ns72.domaincontrol.com.
laportefc.soccer.	3600	in	ns	ns23.domaincontrol.com.
laportefc.soccer.	3600	in	ns	ns24.domaincontrol.com.
larerr.soccer.	3600	in	ns	dns101.register.com.
larerr.soccer.	3600	in	ns	dns102.register.com.
lasa.soccer.	3600	in	ns	ns41.domaincontrol.com.
lasa.soccer.	3600	in	ns	ns42.domaincontrol.com.
lasvegas.soccer.	3600	in	ds	56990 8 2 F0D16640E7CCBAC04EB0414EC4B034FEDDF5C03C50A26AE3E806B6DFB1F7951B
lasvegas.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
lasvegas.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
lasvegas.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
lasvegas.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
lasvegas.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. Pv7vDGoh0AsiBwkb0i5jJ2jsJfrMyZREe0JNXgUZNDKE4Hc8qzuKCYxta3SlSZJ+cFYnYeKoVyHhJD7+HoJK25s/hWnKnPcV4ezM3lwMsMklY37+Dxurrz2Tb0h5yGeuO353UCbrRgtSXaMwG16K+OqqPG6fldCU8X7HQVFbGuU=
lasvegaslights.soccer.	3600	in	ns	ns27.domaincontrol.com.
lasvegaslights.soccer.	3600	in	ns	ns28.domaincontrol.com.
lawyer.soccer.	3600	in	ns	ns27.domaincontrol.com.
lawyer.soccer.	3600	in	ns	ns28.domaincontrol.com.
layoverlounge.soccer.	3600	in	ds	33230 8 2 F08801BE4FDCF825E7D0555E74CD448A629B94EC7B9CBD4826991F5248D95793
layoverlounge.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
layoverlounge.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
layoverlounge.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
layoverlounge.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
layoverlounge.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. HLLCBMJvrCnIs5UgDDSyGEkkftDUqrHiAq/vGKZ1fb31OXudPIVuk5yA+9XvTHwNU946HVLqfBtpIpx1QWzdhd7cPju4oyMsII/nxXOgO3w2HPoK0mRIWr6x6iiyslR8DTnigRcpKyMxeMxsGX+NI0/jRfMs5VEA2bBXv5Yk0xc=
lazar.soccer.	3600	in	ns	ns47.domaincontrol.com.
lazar.soccer.	3600	in	ns	ns48.domaincontrol.com.
lazers.soccer.	3600	in	ns	ns25.domaincontrol.com.
lazers.soccer.	3600	in	ns	ns26.domaincontrol.com.
lazy.soccer.	3600	in	ns	elsa.ns.cloudflare.com.
lazy.soccer.	3600	in	ns	ray.ns.cloudflare.com.
lc.soccer.	3600	in	ns	ns47.domaincontrol.com.
lc.soccer.	3600	in	ns	ns48.domaincontrol.com.
ldsfj.soccer.	3600	in	ns	n1.xundns.com.
ldsfj.soccer.	3600	in	ns	n2.xundns.com.
league.soccer.	3600	in	ns	ns45.domaincontrol.com.
league.soccer.	3600	in	ns	ns46.domaincontrol.com.
leagues.soccer.	3600	in	ns	ns09.domaincontrol.com.
leagues.soccer.	3600	in	ns	ns10.domaincontrol.com.
learn.soccer.	3600	in	ns	ns1.dnsowl.com.
learn.soccer.	3600	in	ns	ns2.dnsowl.com.
learn.soccer.	3600	in	ns	ns3.dnsowl.com.
led.soccer.	3600	in	ns	ns.udag.de.
led.soccer.	3600	in	ns	ns.udag.net.
led.soccer.	3600	in	ns	ns.udag.org.
leesburg.soccer.	3600	in	ds	1810 8 2 3F67A4AEC5D37657397C7575EA96A28E6CFF85701E281C7DDAA736E92005B91D
leesburg.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
leesburg.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
leesburg.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
leesburg.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
leesburg.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. YZRNgSp/9F7VatxEN8bQFgteI20fqscERUHVBR5LRcRMtpmklXDPqyU3nCtBl/d1mQomwfrNU4RP9MGCqg2w5J9ET216BuwxmnBIUgM6NBosboq6JRoi5dYCG2RCh36fHQSYaon6JYZTz6xcP0oWl0RJsWKMtqF/CbaeV5EV9/Y=
legabet.soccer.	3600	in	ns	ns23.domaincontrol.com.
legabet.soccer.	3600	in	ns	ns24.domaincontrol.com.
legabets.soccer.	3600	in	ns	ns23.domaincontrol.com.
legabets.soccer.	3600	in	ns	ns24.domaincontrol.com.
legacy.soccer.	3600	in	ds	5831 8 2 899695532E34857DE86C67C96F0D86D7E7585A49C9CB6DE1DC78EA1EB3F50DE1
legacy.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
legacy.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
legacy.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
legacy.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
legacy.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. W97Z9fo4nUpG6jheYscRA4ckEJ9ZbvvBqcnjQqltcePg9OENbayT3iPE0IqVLcXF9PJMlqWjSc5BnT0vr4tGfkDerZuN3SFoULSVoAj7ink91l1di6Czlc9fhtnYJlTwRz1fr31vhTQX3pO6JI11UAsB63oB4CQeeVjF/TppKhA=
legacyfund.soccer.	3600	in	ns	ns73.domaincontrol.com.
legacyfund.soccer.	3600	in	ns	ns74.domaincontrol.com.
legend.soccer.	3600	in	ns	ns07.domaincontrol.com.
legend.soccer.	3600	in	ns	ns08.domaincontrol.com.
legends.soccer.	3600	in	ns	ns45.domaincontrol.com.
legends.soccer.	3600	in	ns	ns46.domaincontrol.com.
legion.soccer.	3600	in	ns	ns11.domaincontrol.com.
legion.soccer.	3600	in	ns	ns12.domaincontrol.com.
lennytaylor.soccer.	3600	in	ds	56239 13 2 15E41DCD0276FE8EFD8362B6AAE0FCE1E1AEBFBCA5BA23373767AD52FB2E7E4A
lennytaylor.soccer.	3600	in	ns	ns01.one.com.
lennytaylor.soccer.	3600	in	ns	ns02.one.com.
lennytaylor.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. hh1eFveO5FKJAS8F+KgS788jQkg7IOHmuLppcAt7CNM4DBtxzDzMO5m7LRDkd1z0Neu8YzoP7w+UY5ESWBh66cIUfJyFwqpWqn26w2aeSYxK6uUrZclRRyy4gDBcHVKCNZ7/XEoQIBxl3csBFjAL18PpLHPrMKhfYPryikUZYn8=
leonardo.soccer.	3600	in	ns	ns8.wixdns.net.
leonardo.soccer.	3600	in	ns	ns9.wixdns.net.
leopardsjv.soccer.	3600	in	ds	2606 8 2 4D4AA3ABD7468C4D2FDDF9D7DCC68ACACB2A5FB385AE813AFDBDF3E78FFFA6AF
leopardsjv.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
leopardsjv.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
leopardsjv.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
leopardsjv.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
leopardsjv.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. iBCWpuGgS0Ta4M567fSWSw/1vlLd33CWYbQsxCYTFShvYR2NrQNBPtbyEbjprzVQI+mMUphfvZFF7IuiOanwqcQWpek+VD9YrmYbHNzE/Heohh680QcfWScPr160F+bf6dtRixrcsXjeidSNDh3RzLAC/kMAO0dgfdb9B4tSEMc=
letmetellyouasecret.soccer.	3600	in	ns	ns1.dyna-ns.net.
letmetellyouasecret.soccer.	3600	in	ns	ns2.dyna-ns.net.
lets.soccer.	3600	in	ns	ns1026.ui-dns.org.
lets.soccer.	3600	in	ns	ns1068.ui-dns.biz.
lets.soccer.	3600	in	ns	ns1082.ui-dns.de.
lets.soccer.	3600	in	ns	ns1116.ui-dns.com.
letsplay.soccer.	3600	in	ds	3665 8 2 DCADA4637BFD1D75B3273A726124269A7756054A3CA4825515EF7CC66F9011EE
letsplay.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
letsplay.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
letsplay.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
letsplay.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
letsplay.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. oytKACDVpS8xn+j+JKGq42CGFDQLaROJaBqM1JSyyHy5dLPEr5/k35UHR/uXKL/zHkL3yRctUti1FFpcTFjsGrTcY+/SHzOx4DL1AY/2X1BRwvSgj5iLeAvia1Ea6zM1R6oSnHUz66VSG2qwopjUPv1DHhbaMNaXU1uzdAnqQt4=
letstalkabout.soccer.	3600	in	ns	ns1.hover.com.
letstalkabout.soccer.	3600	in	ns	ns2.hover.com.
levels.soccer.	3600	in	ns	ns43.domaincontrol.com.
levels.soccer.	3600	in	ns	ns44.domaincontrol.com.
leverkusen.soccer.	3600	in	ns	ns1027.ui-dns.de.
leverkusen.soccer.	3600	in	ns	ns1067.ui-dns.biz.
leverkusen.soccer.	3600	in	ns	ns1103.ui-dns.org.
leverkusen.soccer.	3600	in	ns	ns1112.ui-dns.com.
levo.soccer.	3600	in	ns	ns71.domaincontrol.com.
levo.soccer.	3600	in	ns	ns72.domaincontrol.com.
lfc.soccer.	3600	in	ns	ns35.domaincontrol.com.
lfc.soccer.	3600	in	ns	ns36.domaincontrol.com.
lhsa.soccer.	3600	in	ns	ns75.worldnic.com.
lhsa.soccer.	3600	in	ns	ns76.worldnic.com.
