soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
newmexico.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. aVDB1pTPIZ3VllE6PSzN640xjY0cbvvLyxBB3/fl9z8pZQPNvhBcBptn8wH/q7mn+ZLr81LhaYsL5AiUmADxuY5PZxZdwu9B4Jhq/qG2mC3FmEf92NnTLi3MJjVPFDA687eG8RbwDdundIKAeneMCYflz9J3/B//nuuey7i2WEE=
neworleans.soccer.	3600	in	ns	dns1.registrar-servers.com.
neworleans.soccer.	3600	in	ns	dns2.registrar-servers.com.
newport.soccer.	3600	in	ns	ns49.domaincontrol.com.
newport.soccer.	3600	in	ns	ns50.domaincontrol.com.
news.soccer.	3600	in	ns	ns11.infomaniak.ch.
news.soccer.	3600	in	ns	ns12.infomaniak.ch.
newsnow.soccer.	3600	in	ns	coen.newsnow.org.
newsnow.soccer.	3600	in	ns	gilbert.newsnow.org.
newyorkcity.soccer.	3600	in	ns	dns1.registrar-servers.com.
newyorkcity.soccer.	3600	in	ns	dns2.registrar-servers.com.
newyorkcityfc.soccer.	3600	in	ns	pdns1.ultradns.net.
newyorkcityfc.soccer.	3600	in	ns	pdns2.ultradns.net.
newyorkcityfc.soccer.	3600	in	ns	pdns3.ultradns.org.
newyorkcityfc.soccer.	3600	in	ns	pdns4.ultradns.org.
newyorkcityfc.soccer.	3600	in	ns	pdns5.ultradns.info.
newyorkcityfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
newyorkredbull.soccer.	3600	in	ns	ns15.ultradns2.com.
newyorkredbull.soccer.	3600	in	ns	ns15.ultradns2.org.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.biz.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.com.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.net.
newyorkredbull.soccer.	3600	in	ns	pdns91.ultradns.org.
newyorkredbulls.soccer.	3600	in	ns	pdns1.ultradns.net.
newyorkredbulls.soccer.	3600	in	ns	pdns2.ultradns.net.
newyorkredbulls.soccer.	3600	in	ns	pdns3.ultradns.org.
newyorkredbulls.soccer.	3600	in	ns	pdns4.ultradns.org.
newyorkredbulls.soccer.	3600	in	ns	pdns5.ultradns.info.
newyorkredbulls.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
newyorkyouth.soccer.	3600	in	ns	dns1.registrar-servers.com.
newyorkyouth.soccer.	3600	in	ns	dns2.registrar-servers.com.
next2.soccer.	3600	in	ns	ns21.domaincontrol.com.
next2.soccer.	3600	in	ns	ns22.domaincontrol.com.
nextad.soccer.	3600	in	ns	ns35.domaincontrol.com.
nextad.soccer.	3600	in	ns	ns36.domaincontrol.com.
nextgen.soccer.	3600	in	ns	ns25.domaincontrol.com.
nextgen.soccer.	3600	in	ns	ns26.domaincontrol.com.
nextlevel.soccer.	3600	in	ns	ns1.wordpress.com.
nextlevel.soccer.	3600	in	ns	ns2.wordpress.com.
nextlevel.soccer.	3600	in	ns	ns3.wordpress.com.
nextplay.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nextplay.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nextplay.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nextplay.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nextstep.soccer.	3600	in	ns	docks11.rzone.de.
nextstep.soccer.	3600	in	ns	shades17.rzone.de.
nexus.soccer.	3600	in	ns	ns73.domaincontrol.com.
nexus.soccer.	3600	in	ns	ns74.domaincontrol.com.
nexusyouth.soccer.	3600	in	ns	ns69.domaincontrol.com.
nexusyouth.soccer.	3600	in	ns	ns70.domaincontrol.com.
nfe.soccer.	3600	in	ns	ns33.domaincontrol.com.
nfe.soccer.	3600	in	ns	ns34.domaincontrol.com.
nfkst.soccer.	3600	in	ns	ns1023.ui-dns.biz.
nfkst.soccer.	3600	in	ns	ns1084.ui-dns.com.
nfkst.soccer.	3600	in	ns	ns1121.ui-dns.de.
nfkst.soccer.	3600	in	ns	ns1123.ui-dns.org.
nft.soccer.	3600	in	ns	ns3.epik.com.
nft.soccer.	3600	in	ns	ns4.epik.com.
nga.soccer.	3600	in	ns	archer.ns.cloudflare.com.
nga.soccer.	3600	in	ns	zita.ns.cloudflare.com.
ngnubb0vci3t6rve6p6snvcd68lu68aa.soccer.	3600	in	nsec3	1 1 0 73 NNLPAU3M6LV9B7JDMC2U3P1T7S2AI18J NS DS RRSIG
ngnubb0vci3t6rve6p6snvcd68lu68aa.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. T4qn7gg1Xggj/V1UYZy5Idim1oOF54BGy8zVUZ80qfJGcrAvTIWsyejfR4ujTWx3h9HL6NfnIsbb1H04NNiDrhZr1rsh4aJouWDZQL7yNif7PXZizsNlGxsf9J4KZnKQ1fQWiylkZFXNxjOX3TIiJJC6iBm8u281LTfVnUwhE1Q=
nh.soccer.	3600	in	ns	dns1.registrar-servers.com.
nh.soccer.	3600	in	ns	dns2.registrar-servers.com.
nhacaiuytin.soccer.	3600	in	ns	darl.ns.cloudflare.com.
nhacaiuytin.soccer.	3600	in	ns	jessica.ns.cloudflare.com.
nhacaiuytin1.soccer.	3600	in	ns	brett.ns.cloudflare.com.
nhacaiuytin1.soccer.	3600	in	ns	donna.ns.cloudflare.com.
nhatvip.soccer.	3600	in	ns	ns1.dyna-ns.net.
nhatvip.soccer.	3600	in	ns	ns2.dyna-ns.net.
nhhsboys.soccer.	3600	in	ns	connect1.squarespacedns.com.
nhhsboys.soccer.	3600	in	ns	connect2.squarespacedns.com.
nhys.soccer.	3600	in	ds	12665 8 2 CE6C3ED0FAEEF9618D5812B72EB9BC89C9F0CFF6FB416E65CAE78E7735DD0046
nhys.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
nhys.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
nhys.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
nhys.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
nhys.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. SaWaSf3TrSptQ7igGqWdJQUGSS8/GVcgADXZzk4mnT78Evw5veJVRx/CbYrXJFZKfQoGGw5PPLZchP6JkArE+Le6/KGIWZRH8BhyrUP9gyfjkvdlBWAEun4UIDjlnBnaAUUdizUrEban1Lb2ZjFJ1OP+nqvSQOeLDS6g2gL5ZU4=
nic.soccer.	3600	in	ns	v0n0.nic.soccer.
nic.soccer.	3600	in	ns	v0n1.nic.soccer.
nic.soccer.	3600	in	ns	v0n2.nic.soccer.
nic.soccer.	3600	in	ns	v0n3.nic.soccer.
nic.soccer.	3600	in	ns	v2n0.nic.soccer.
nic.soccer.	3600	in	ns	v2n1.nic.soccer.
nicksprague.soccer.	3600	in	ns	ns67.domaincontrol.com.
nicksprague.soccer.	3600	in	ns	ns68.domaincontrol.com.
nico.soccer.	3600	in	ns	dorthy.ns.cloudflare.com.
nico.soccer.	3600	in	ns	ishaan.ns.cloudflare.com.
niemann.soccer.	3600	in	ns	ns1036.ui-dns.org.
niemann.soccer.	3600	in	ns	ns1081.ui-dns.de.
niemann.soccer.	3600	in	ns	ns1089.ui-dns.com.
niemann.soccer.	3600	in	ns	ns1110.ui-dns.biz.
nike.soccer.	3600	in	ns	ns1.markmonitor.com.
nike.soccer.	3600	in	ns	ns2.markmonitor.com.
nike.soccer.	3600	in	ns	ns3.markmonitor.com.
nike.soccer.	3600	in	ns	ns4.markmonitor.com.
nike.soccer.	3600	in	ns	ns5.markmonitor.com.
nike.soccer.	3600	in	ns	ns6.markmonitor.com.
nike.soccer.	3600	in	ns	ns7.markmonitor.com.
nikepickup.soccer.	3600	in	ns	anton.ns.cloudflare.com.
nikepickup.soccer.	3600	in	ns	perla.ns.cloudflare.com.
nikkimalone.soccer.	3600	in	ds	15212 8 2 2D62F7F33E821A4C0A7E82BBB2BE324A907D8903EEEA38F40122AF69854D7E5F
nikkimalone.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
nikkimalone.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
nikkimalone.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
nikkimalone.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
nikkimalone.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. R82w07gyEyW6PH7sERW3V7xiW5a+Z62U/nNmvlR0/Uecmw4D3u5wCrRQPM6seWiDtkdEa4vMe/L+aXbZi1eYG1VkuFEUxFBYWVzCnX3ktf160SPNpuh2SEYda3g3B8pzBXUxY1CH/6pb+JCE6362SEYLr9zRvxXtiALCyFrwVQw=
niko.soccer.	3600	in	ns	ns13.domaincontrol.com.
niko.soccer.	3600	in	ns	ns14.domaincontrol.com.
nils-kha.soccer.	3600	in	ns	ns-1039.awsdns-01.org.
nils-kha.soccer.	3600	in	ns	ns-1732.awsdns-24.co.uk.
nils-kha.soccer.	3600	in	ns	ns-508.awsdns-63.com.
nils-kha.soccer.	3600	in	ns	ns-740.awsdns-28.net.
nils.soccer.	3600	in	ns	ns-1152.awsdns-16.org.
nils.soccer.	3600	in	ns	ns-1611.awsdns-09.co.uk.
nils.soccer.	3600	in	ns	ns-472.awsdns-59.com.
nils.soccer.	3600	in	ns	ns-542.awsdns-03.net.
nimbl.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nimbl.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nimbl.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nimbl.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
ninja.soccer.	3600	in	ns	ns1.beget.com.
ninja.soccer.	3600	in	ns	ns1.beget.pro.
ninja.soccer.	3600	in	ns	ns2.beget.com.
ninja.soccer.	3600	in	ns	ns2.beget.pro.
nj.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nj.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nj.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nj.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nla.soccer.	3600	in	ns	ns33.domaincontrol.com.
nla.soccer.	3600	in	ns	ns34.domaincontrol.com.
nlite.soccer.	3600	in	ns	ns1.wordpress.com.
nlite.soccer.	3600	in	ns	ns2.wordpress.com.
nlite.soccer.	3600	in	ns	ns3.wordpress.com.
nls.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
nls.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
nls.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
nls.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
nlsa.soccer.	3600	in	ns	ns1.hover.com.
nlsa.soccer.	3600	in	ns	ns2.hover.com.
nmfc.soccer.	3600	in	ns	ns-1130.awsdns-13.org.
nmfc.soccer.	3600	in	ns	ns-1863.awsdns-40.co.uk.
nmfc.soccer.	3600	in	ns	ns-680.awsdns-21.net.
nmfc.soccer.	3600	in	ns	ns-98.awsdns-12.com.
nnlpau3m6lv9b7jdmc2u3p1t7s2ai18j.soccer.	3600	in	nsec3	1 1 0 73 NSRT9JASD1I021UBIG0GCKD6ACQ5N66V NS DS RRSIG
nnlpau3m6lv9b7jdmc2u3p1t7s2ai18j.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. mVBBr9ckiGFMFCLZxK4hdF34bmshPsZDjLGkIZd4oTEtEYK/Fjn0VdJpAjeMvNA23ozH1L3vCPUsz+6P+q2HB+WQgWLrEyoxvBACVUkWMTOeAAkZb6dDYNxEPWieMyia4alZklyz0pGFJ0o5auqcmSYK6sHt6qVow8+ITFqkVlM=
no1.soccer.	3600	in	ns	ns-a1.cloud.z.com.
no1.soccer.	3600	in	ns	ns-a3.cloud.z.com.
no1.soccer.	3600	in	ns	ns-a4.cloud.z.com.
noahgutierrez.soccer.	3600	in	ns	ns55.domaincontrol.com.
noahgutierrez.soccer.	3600	in	ns	ns56.domaincontrol.com.
noel.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
noel.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
noel.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
noel.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
nohu90.soccer.	3600	in	ns	dee.ns.cloudflare.com.
nohu90.soccer.	3600	in	ns	lennox.ns.cloudflare.com.
nok88.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nok88.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nokc.soccer.	3600	in	ns	ns73.worldnic.com.
nokc.soccer.	3600	in	ns	ns74.worldnic.com.
nola.soccer.	3600	in	ns	dns1.registrar-servers.com.
nola.soccer.	3600	in	ns	dns2.registrar-servers.com.
nonevereveriplay.soccer.	3600	in	ns	docks09.rzone.de.
nonevereveriplay.soccer.	3600	in	ns	shades19.rzone.de.
norawalsh.soccer.	3600	in	ns	daisy.ns.cloudflare.com.
norawalsh.soccer.	3600	in	ns	dakota.ns.cloudflare.com.
norcal.soccer.	3600	in	ns	ns21.domaincontrol.com.
norcal.soccer.	3600	in	ns	ns22.domaincontrol.com.
norco.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
norco.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
norco.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
norco.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
northcarolina.soccer.	3600	in	ns	dns1.registrar-servers.com.
northcarolina.soccer.	3600	in	ns	dns2.registrar-servers.com.
northernky.soccer.	3600	in	ns	dns1.p02.nsone.net.
northernky.soccer.	3600	in	ns	dns2.p02.nsone.net.
northernky.soccer.	3600	in	ns	dns3.p02.nsone.net.
northernky.soccer.	3600	in	ns	dns4.p02.nsone.net.
northridgefutsal.soccer.	3600	in	ns	ns2.wixdns.net.
northridgefutsal.soccer.	3600	in	ns	ns3.wixdns.net.
northscottsdale.soccer.	3600	in	ns	ns71.domaincontrol.com.
northscottsdale.soccer.	3600	in	ns	ns72.domaincontrol.com.
northside.soccer.	3600	in	ns	ns13.domaincontrol.com.
northside.soccer.	3600	in	ns	ns14.domaincontrol.com.
northstar.soccer.	3600	in	ns	ns1.dns-redirect.com.
northstar.soccer.	3600	in	ns	ns2.dns-redirect.com.
northville.soccer.	3600	in	ns	ns1.supercp.com.
northville.soccer.	3600	in	ns	ns2.supercp.com.
northville.soccer.	3600	in	ns	ns3.supercp.com.
northville.soccer.	3600	in	ns	ns4.supercp.com.
northwestern.soccer.	3600	in	ns	ns35.domaincontrol.com.
northwestern.soccer.	3600	in	ns	ns36.domaincontrol.com.
not.soccer.	3600	in	ds	35869 13 2 387D1942B338A86D7A23D09C336D6ECA858DA202ADF8D92A667E1986C6515D48
not.soccer.	3600	in	ns	launch1.spaceship.net.
not.soccer.	3600	in	ns	launch2.spaceship.net.
not.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. KZ3yY/AjElnGX7hqUpZcNm+r9ZhtjHT9ehZB/8C/H4Gy17PmsZtCcf5GfPVD42W6n1D/kY4XazDyE+7A2nDXq0FuN2mdhPl3Eag0p5NJ7zAGioLBXiIrKHmuV+RT5wnIinbXnj6A/MiSc4O3rVnfhUZ/q7+KIePiE+30MREUAcQ=
note.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
note.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
note.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
note.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
notredame.soccer.	3600	in	ns	ns35.domaincontrol.com.
notredame.soccer.	3600	in	ns	ns36.domaincontrol.com.
nottscounty.soccer.	3600	in	ns	dns1.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	dns2.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	dns3.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	dns4.p04.nsone.net.
nottscounty.soccer.	3600	in	ns	ns01.squarespacedns.com.
nottscounty.soccer.	3600	in	ns	ns02.squarespacedns.com.
nottscounty.soccer.	3600	in	ns	ns03.squarespacedns.com.
nottscounty.soccer.	3600	in	ns	ns04.squarespacedns.com.
novibet.soccer.	3600	in	ns	ns31.domaincontrol.com.
novibet.soccer.	3600	in	ns	ns32.domaincontrol.com.
novo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
novo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
novo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
now.soccer.	3600	in	ns	ns27.domaincontrol.com.
now.soccer.	3600	in	ns	ns28.domaincontrol.com.
nowtv.soccer.	3600	in	ns	nsgbr.comlaude.co.uk.
nowtv.soccer.	3600	in	ns	nssui.comlaude.ch.
nowtv.soccer.	3600	in	ns	nsusa.comlaude.net.
nppremierleague.soccer.	3600	in	ns	kyree.ns.cloudflare.com.
nppremierleague.soccer.	3600	in	ns	mariah.ns.cloudflare.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
nrdp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
ns1.alarabi.soccer.	3600	in	a	98.143.155.56
ns1.arabiclub.net.alarabi.soccer.	3600	in	a	98.143.155.56
ns1.easywin.soccer.	3600	in	a	91.200.176.1
ns1.fraservalleymixed.soccer.	3600	in	a	208.69.79.49
ns1.pentagon.soccer.	3600	in	a	102.222.153.67
ns1.scvistula.soccer.	3600	in	a	74.124.210.242
ns1.soccerplex.soccer.	3600	in	a	74.124.210.242
ns1.talkintouches.soccer.	3600	in	a	69.10.52.132
ns1.ufa.soccer.	3600	in	a	198.252.104.62
ns1.vihs.soccer.	3600	in	a	15.197.177.102
ns2.easywin.soccer.	3600	in	a	109.104.147.1
ns2.fraservalleymixed.soccer.	3600	in	a	208.69.79.149
ns2.pentagon.soccer.	3600	in	a	102.222.153.67
ns2.scvistula.soccer.	3600	in	a	70.39.150.2
ns2.soccerplex.soccer.	3600	in	a	70.39.150.2
ns2.talkintouches.soccer.	3600	in	a	66.45.242.220
ns2.ufa.soccer.	3600	in	a	198.252.104.62
ns2.vihs.soccer.	3600	in	a	3.33.188.145
nsdesign.soccer.	3600	in	ns	dns1.p03.nsone.net.
nsdesign.soccer.	3600	in	ns	dns2.p03.nsone.net.
nsdesign.soccer.	3600	in	ns	dns3.p03.nsone.net.
nsdesign.soccer.	3600	in	ns	dns4.p03.nsone.net.
nsfa.soccer.	3600	in	ns	dns01.muumuu-domain.com.
nsfa.soccer.	3600	in	ns	dns02.muumuu-domain.com.
nsrt9jasd1i021ubig0gckd6acq5n66v.soccer.	3600	in	nsec3	1 1 0 73 NVOF9FICPFVAUU95B7H3I2DP78PF7VRM NS DS RRSIG
nsrt9jasd1i021ubig0gckd6acq5n66v.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. PDPYhxhLSxiiP8ilBwS46giSpX+XaCqbFfwlvPUsInv7V0HELKq9JS0V9M8cEOWsBS76WXCUQ8ke1dIJWNKDiYYorCFK1088I5tjgRtJOWFXP1+6oe0tL06xb/9JFrukbQmSpC3xJ3TV+XQEIHyZpZmMF0JsLRPrYLNlT+XUito=
ntl.soccer.	3600	in	ns	kay.ns.cloudflare.com.
ntl.soccer.	3600	in	ns	major.ns.cloudflare.com.
ntl4v4.soccer.	3600	in	ns	ns09.domaincontrol.com.
ntl4v4.soccer.	3600	in	ns	ns10.domaincontrol.com.
nudabet.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nufc.soccer.	3600	in	ns	ns01.000webhost.com.
nufc.soccer.	3600	in	ns	ns02.000webhost.com.
nufc.soccer.	3600	in	ns	ns3.hpdns.net.
nufc.soccer.	3600	in	ns	ns4.hpdns.net.
number10.soccer.	3600	in	ns	ns1.fima-hosting.ch.
number10.soccer.	3600	in	ns	ns2.fima-hosting.ch.
number10.soccer.	3600	in	ns	ns3.fima-hosting.ch.
nusa.soccer.	3600	in	ns	ns15.domaincontrol.com.
nusa.soccer.	3600	in	ns	ns16.domaincontrol.com.
nutmeg.soccer.	3600	in	ns	dns1.registrar-servers.com.
nutmeg.soccer.	3600	in	ns	dns2.registrar-servers.com.
nutrition.soccer.	3600	in	ns	ns3.afternic.com.
nutrition.soccer.	3600	in	ns	ns4.afternic.com.
nuu.soccer.	3600	in	ns	dns1.p01.nsone.net.
nuu.soccer.	3600	in	ns	dns2.p01.nsone.net.
nuu.soccer.	3600	in	ns	dns3.p01.nsone.net.
nuu.soccer.	3600	in	ns	dns4.p01.nsone.net.
nuvxh.soccer.	3600	in	ns	n1.xundns.com.
nuvxh.soccer.	3600	in	ns	n2.xundns.com.
nv.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
nv.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
nv.soccer.	3600	in	ns	maceio.ns.porkbun.com.
nv.soccer.	3600	in	ns	salvador.ns.porkbun.com.
nvadult.soccer.	3600	in	ns	ns21.domaincontrol.com.
nvadult.soccer.	3600	in	ns	ns22.domaincontrol.com.
nvof9ficpfvauu95b7h3i2dp78pf7vrm.soccer.	3600	in	nsec3	1 1 0 73 O0119NEMGRL0P7E4U882TIJPVTU9N048 NS DS RRSIG
nvof9ficpfvauu95b7h3i2dp78pf7vrm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. PQMcUVNxJ9u+2hYZ8fenjMe3olWdt1bTKy25274Mze4gl8IQ+kUJy5OlKh3DV9Xow56ZOIt+pvq0X6yi/c3wv5xN8GdrEDx3ZE70Jf8kYIWsClJNo+iNn/4wiz55QWAEPO5xSiLPvELe+LL3CGkoDrKZkjbgXfLGfWqf0I/0B2w=
nwa.soccer.	3600	in	ds	3430 8 2 0BF37DADE0D64D3EB1CD876ECDB98C6226F015B7245ED04DD557D6E119BEBAFA
nwa.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
nwa.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
nwa.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
nwa.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
nwa.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. mwfp+LQSFlZLhiIkOqj6uqT4JLoDaHLEYVH3ZpOFRTT3MHRd0znm2/XS3psH0xm/PQ1Bpo6Ng5UNprU31zrCtu9ldPZhwIhL/UF4ELyYzXUMycsCcm/PZJ69jlTiv9SUgt4N97c9O96rDKiOVPwgAi8ZDWSn/POSjuM63bLLQUc=
nwfunited.soccer.	3600	in	ns	ns59.domaincontrol.com.
nwfunited.soccer.	3600	in	ns	ns60.domaincontrol.com.
nwsl.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nwsl.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nwsl.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nwsl.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
nwslfantasy.soccer.	3600	in	ns	bingo.ns.cloudflare.com.
nwslfantasy.soccer.	3600	in	ns	trey.ns.cloudflare.com.
nxg.soccer.	3600	in	ns	ns.udag.de.
nxg.soccer.	3600	in	ns	ns.udag.net.
nxg.soccer.	3600	in	ns	ns.udag.org.
nxtlvl.soccer.	3600	in	ns	ns1.bluehost.com.
nxtlvl.soccer.	3600	in	ns	ns2.bluehost.com.
ny.soccer.	3600	in	ns	ns1.name.com.
ny.soccer.	3600	in	ns	ns2.name.com.
ny.soccer.	3600	in	ns	ns3.name.com.
ny.soccer.	3600	in	ns	ns4.name.com.
nyc.soccer.	3600	in	ns	ns35.domaincontrol.com.
nyc.soccer.	3600	in	ns	ns36.domaincontrol.com.
nycdayof.soccer.	3600	in	ns	ns1jsv.name.com.
nycdayof.soccer.	3600	in	ns	ns2fln.name.com.
nycdayof.soccer.	3600	in	ns	ns3fgq.name.com.
nycdayof.soccer.	3600	in	ns	ns4ghm.name.com.
nycfc.soccer.	3600	in	ns	pdns1.ultradns.net.
nycfc.soccer.	3600	in	ns	pdns2.ultradns.net.
nycfc.soccer.	3600	in	ns	pdns3.ultradns.org.
nycfc.soccer.	3600	in	ns	pdns4.ultradns.org.
nycfc.soccer.	3600	in	ns	pdns5.ultradns.info.
nycfc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
nycsl.soccer.	3600	in	ns	ns59.domaincontrol.com.
nycsl.soccer.	3600	in	ns	ns60.domaincontrol.com.
nyredbull.soccer.	3600	in	ns	ns15.ultradns2.com.
nyredbull.soccer.	3600	in	ns	ns15.ultradns2.org.
nyredbull.soccer.	3600	in	ns	pdns91.ultradns.biz.
nyredbull.soccer.	3600	in	ns	pdns91.ultradns.com.
nyredbull.soccer.	3600	in	ns	pdns91.ultradns.net.
nyredbull.soccer.	3600	in	ns	pdns91.ultradns.org.
nyredbulls.soccer.	3600	in	ns	pdns1.ultradns.net.
nyredbulls.soccer.	3600	in	ns	pdns2.ultradns.net.
nyredbulls.soccer.	3600	in	ns	pdns3.ultradns.org.
nyredbulls.soccer.	3600	in	ns	pdns4.ultradns.org.
nyredbulls.soccer.	3600	in	ns	pdns5.ultradns.info.
nyredbulls.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
o0119nemgrl0p7e4u882tijpvtu9n048.soccer.	3600	in	nsec3	1 1 0 73 OEPDM4OF2E64RLF2LQLFTIRPN5L7EEA6 NS DS RRSIG
o0119nemgrl0p7e4u882tijpvtu9n048.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. ekEWB61ip0VT/4LvpzWJeBXS2si36mopcv4JWtr+FMV9dz7+qJJwpFTKqZdv/+fmCQEnI5ZT7r2Ot5tZdv7VwaTY4GLeK737x9efYKdQl24sO7fHmm6EhGhVNqBSiKzN+/sm0X/rSpOfdCdqN+v9B0UN7pVKXgdQvVwKTDnIFNQ=
o35.soccer.	3600	in	ns	ns-1304.awsdns-35.org.
o35.soccer.	3600	in	ns	ns-2017.awsdns-60.co.uk.
o35.soccer.	3600	in	ns	ns-402.awsdns-50.com.
o35.soccer.	3600	in	ns	ns-896.awsdns-48.net.
oakland.soccer.	3600	in	ns	ns1.dns-redirect.com.
oakland.soccer.	3600	in	ns	ns2.dns-redirect.com.
oakville.soccer.	3600	in	ns	ns15.domaincontrol.com.
oakville.soccer.	3600	in	ns	ns16.domaincontrol.com.
oc-bulgar-fc.soccer.	3600	in	ns	ns1.wordpress.com.
oc-bulgar-fc.soccer.	3600	in	ns	ns2.wordpress.com.
oc-bulgar-fc.soccer.	3600	in	ns	ns3.wordpress.com.
oc.soccer.	3600	in	ns	ns1.eftydns.com.
oc.soccer.	3600	in	ns	ns2.eftydns.com.
oconeefc.soccer.	3600	in	ns	ns69.domaincontrol.com.
oconeefc.soccer.	3600	in	ns	ns70.domaincontrol.com.
oconeeunited.soccer.	3600	in	ns	ns37.domaincontrol.com.
oconeeunited.soccer.	3600	in	ns	ns38.domaincontrol.com.
oculus.soccer.	3600	in	ns	a.ns.facebook.com.
