soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
mike.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
mike.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
mike.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. PK3a1+qyzmOJILUtGRCqYzNsCIRIPcj9GZJdZ06JNvhWIAxHOLfasFFVCfcMAR3mSQisTWjY6YGdn6lTby9+jrZcdqb7PF069aR8QDefXaoe71waiDpl0Rq2Pq+cHWZXzbA4zE+eap+hjof1fo8BpOJn+7oLbBZt6Jlc0UCq5bY=
mikegreco.soccer.	3600	in	ds	904 8 2 A0D80E4627A27382B002C10FBFCA428968E6824F6B19FD6342921C2665DD3190
mikegreco.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
mikegreco.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
mikegreco.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. PZ5cz2k96Rp9g2LgXZG914j8z0A2EaUYAMnsc0aW/XEpBzRaPTct+uieDAfGdOQsl/eTxHtWmuMMH2804EJ2ZJKwQO9ub1hPJ53g2GX3FGk1L+ZhF6tJ5PqhLNlIa13qOJt46QdomviJHnVevBUuvcaQ+7JYCDpLHOqRJkXd+dM=
milan.soccer.	3600	in	ns	ns1.register.it.
milan.soccer.	3600	in	ns	ns2.register.it.
miles.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
miles.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
milesrobinson.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
miloreranglesattley.soccer.	3600	in	ns	dns101.registrar-servers.com.
miloreranglesattley.soccer.	3600	in	ns	dns102.registrar-servers.com.
milpitaspal.soccer.	3600	in	ns	ns55.domaincontrol.com.
milpitaspal.soccer.	3600	in	ns	ns56.domaincontrol.com.
milton.soccer.	3600	in	ds	12757 8 2 4CDA908D71A2C4071A7186C707FAABC34F96B298E6643CF962719CA827E1612D
milton.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
milton.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
milton.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. KtoHdzH4uvJ00uETEvg7zolKZHRyowT2MFqZaDvoRz2DdwVW8F2YRvb3KO9TLWD9ryy0vEnaHY/JjzewukA2qtLgsIxUE6VeTsWYd4U6zUON5XD3eH3iGI7AwH8NZQ7+ehFH0XyHEyZc0wj5btBRg7Gyn4XjdWs+ZT5jXdxDXhs=
minions.soccer.	3600	in	ns	ns1.hostns.io.
minions.soccer.	3600	in	ns	ns2.hostns.io.
minipitch.soccer.	3600	in	ns	ns-120-c.gandi.net.
minipitch.soccer.	3600	in	ns	ns-193-b.gandi.net.
minipitch.soccer.	3600	in	ns	ns-239-a.gandi.net.
minisoccer.soccer.	3600	in	ns	ns65.domaincontrol.com.
minisoccer.soccer.	3600	in	ns	ns66.domaincontrol.com.
misra.soccer.	3600	in	ns	dns1.registrar-servers.com.
misra.soccer.	3600	in	ns	dns2.registrar-servers.com.
miss.soccer.	3600	in	ds	18124 8 2 40C1654F089DA75DE1858D6DF9F459990B6656240A9F6650D59ACC00FEE3AA86
miss.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
miss.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
miss.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. VwP3RjProuvKq570ClyWwTazMwv9F8W11zPyeWVxnZVnjljLF22UxFrZjRTOo8u9gpXhuSp2qchiyp+ZH6t+lxZgsBxhbzMw4Zni8yWkHalZkEAO9J95atQHUAzF+/7lZk0jSov+roC/ouLxFmp+3h2bDdbW7gE86PVUzOvGFOA=
mission.soccer.	3600	in	ns	dns1.p07.nsone.net.
mission.soccer.	3600	in	ns	dns2.p07.nsone.net.
mission.soccer.	3600	in	ns	dns3.p07.nsone.net.
mission.soccer.	3600	in	ns	dns4.p07.nsone.net.
mission.soccer.	3600	in	ns	ns01.squarespacedns.com.
mission.soccer.	3600	in	ns	ns02.squarespacedns.com.
mission.soccer.	3600	in	ns	ns03.squarespacedns.com.
mission.soccer.	3600	in	ns	ns04.squarespacedns.com.
mit.soccer.	3600	in	ns	dns1.name-services.com.
mit.soccer.	3600	in	ns	dns2.name-services.com.
mit.soccer.	3600	in	ns	dns3.name-services.com.
mit.soccer.	3600	in	ns	dns4.name-services.com.
mit.soccer.	3600	in	ns	dns5.name-services.com.
mitchell.soccer.	3600	in	ns	ns61.worldnic.com.
mitchell.soccer.	3600	in	ns	ns62.worldnic.com.
mitchs.soccer.	3600	in	ns	sneh.ns.cloudflare.com.
mitchs.soccer.	3600	in	ns	trace.ns.cloudflare.com.
mitre.soccer.	3600	in	ds	59392 8 2 D9014F7761057121DDEE7CDDBEB1612B4F37E5873E668861BAC42B8D9E8A13A3
mitre.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
mitre.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
mitre.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. G3tHa2F4YwISiaNiHMzKEuidMcL8lqpthZ/BXfbUmhXN9aaYQR3JvrwqTyQteNkh8g/eZ0DBX1qgc0rtDuNilNQ3274PCpVzJ+CONwzxCQTHcVULqROROcQZpSmMc+D4wj+LnXnC1sirhS8SSYgJLRiYKAqigcou8IvdYo1uvQ8=
mjga.soccer.	3600	in	ns	dns1.comlaude-dns.com.
mjga.soccer.	3600	in	ns	dns2.comlaude-dns.net.
mjga.soccer.	3600	in	ns	dns3.comlaude-dns.co.uk.
mjga.soccer.	3600	in	ns	dns4.comlaude-dns.eu.
mke.soccer.	3600	in	ns	ns23.domaincontrol.com.
mke.soccer.	3600	in	ns	ns24.domaincontrol.com.
ml.soccer.	3600	in	ns	ns01.domaincontrol.com.
ml.soccer.	3600	in	ns	ns02.domaincontrol.com.
mlg.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
mlg.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
mlg.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
mlg.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
mlrnt.soccer.	3600	in	ns	n1.xundns.com.
mlrnt.soccer.	3600	in	ns	n2.xundns.com.
mls.soccer.	3600	in	ns	pdns1.ultradns.net.
mls.soccer.	3600	in	ns	pdns2.ultradns.net.
mls.soccer.	3600	in	ns	pdns3.ultradns.org.
mls.soccer.	3600	in	ns	pdns4.ultradns.org.
mls.soccer.	3600	in	ns	pdns5.ultradns.info.
mls.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsacademy.soccer.	3600	in	ns	ns55.domaincontrol.com.
mlsacademy.soccer.	3600	in	ns	ns56.domaincontrol.com.
mlsnext.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnext.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnext.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnext.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnext.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnext.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsnextacademy.soccer.	3600	in	ns	ns65.domaincontrol.com.
mlsnextacademy.soccer.	3600	in	ns	ns66.domaincontrol.com.
mlsnextacademydivision.soccer.	3600	in	ns	ns65.domaincontrol.com.
mlsnextacademydivision.soccer.	3600	in	ns	ns66.domaincontrol.com.
mlsnextpro.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnextpro.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnextpro.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnextpro.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnextpro.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnextpro.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsnxtpro.soccer.	3600	in	ns	pdns1.ultradns.net.
mlsnxtpro.soccer.	3600	in	ns	pdns2.ultradns.net.
mlsnxtpro.soccer.	3600	in	ns	pdns3.ultradns.org.
mlsnxtpro.soccer.	3600	in	ns	pdns4.ultradns.org.
mlsnxtpro.soccer.	3600	in	ns	pdns5.ultradns.info.
mlsnxtpro.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
mlsrefs.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mmu.soccer.	3600	in	ns	mdns3.hostwindsdns.com.
mmu.soccer.	3600	in	ns	mdns4.hostwindsdns.com.
mn.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
mnyouth.soccer.	3600	in	ns	ns65.worldnic.com.
mnyouth.soccer.	3600	in	ns	ns66.worldnic.com.
mobilbahis.soccer.	3600	in	ns	dns01.dipcon.com.
mobilbahis.soccer.	3600	in	ns	dns02.ports.se.
mobilbahis.soccer.	3600	in	ns	dns03.ports.se.
mobilbahis.soccer.	3600	in	ns	dns04.ports.net.
mobile.soccer.	3600	in	ns	ns1.park-my-domain.net.
mobile.soccer.	3600	in	ns	ns2.park-my-domain.net.
moco.soccer.	3600	in	ns	ns25.domaincontrol.com.
moco.soccer.	3600	in	ns	ns26.domaincontrol.com.
mode.soccer.	3600	in	ns	ns1055.ui-dns.biz.
mode.soccer.	3600	in	ns	ns1058.ui-dns.org.
mode.soccer.	3600	in	ns	ns1073.ui-dns.com.
mode.soccer.	3600	in	ns	ns1079.ui-dns.de.
modernplay.soccer.	3600	in	ns	ns39.domaincontrol.com.
modernplay.soccer.	3600	in	ns	ns40.domaincontrol.com.
modero.soccer.	3600	in	ns	ns53.be.
modero.soccer.	3600	in	ns	ns53.io.
moji.soccer.	3600	in	ns	dns1.registrar-servers.com.
moji.soccer.	3600	in	ns	dns2.registrar-servers.com.
mojo.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
mojo.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
mojo.soccer.	3600	in	ns	maceio.ns.porkbun.com.
mojo.soccer.	3600	in	ns	salvador.ns.porkbun.com.
molvdplr9edir9dscgvh4mlqkr4s4ibp.soccer.	3600	in	nsec3	1 1 0 73 MOPELNQGMCKTKTTRC3ME3UGITN15KTA7 NS DS RRSIG
molvdplr9edir9dscgvh4mlqkr4s4ibp.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. oSc9tPjudjEgtdP/GABp6fDuGusLlOYC2o5ZgdvlxpYGV+IRgkELmrh7TNmrT/euK+OJWAljaAgATaCp/z2PfJvU//pSMufWjOvbfcKNGjWiPqLh2RglVfev+1T+f3oaUGUcsEFzE+ZTeFaIrKu2i1iR2QBM89hwNnZT8YrjKuU=
momentum.soccer.	3600	in	ns	ns07.domaincontrol.com.
momentum.soccer.	3600	in	ns	ns08.domaincontrol.com.
monlob.soccer.	3600	in	ns	ns1.dyna-ns.net.
monlob.soccer.	3600	in	ns	ns2.dyna-ns.net.
monroe.soccer.	3600	in	ns	ns100.worldnic.com.
monroe.soccer.	3600	in	ns	ns99.worldnic.com.
monsey.soccer.	3600	in	ns	ns1.digitalocean.com.
monsey.soccer.	3600	in	ns	ns2.digitalocean.com.
monsey.soccer.	3600	in	ns	ns3.digitalocean.com.
montana.soccer.	3600	in	ns	ns39.domaincontrol.com.
montana.soccer.	3600	in	ns	ns40.domaincontrol.com.
montgomery.soccer.	3600	in	ns	ns87.worldnic.com.
montgomery.soccer.	3600	in	ns	ns88.worldnic.com.
montrealimpact.soccer.	3600	in	ns	pdns1.ultradns.net.
montrealimpact.soccer.	3600	in	ns	pdns2.ultradns.net.
montrealimpact.soccer.	3600	in	ns	pdns3.ultradns.org.
montrealimpact.soccer.	3600	in	ns	pdns4.ultradns.org.
montrealimpact.soccer.	3600	in	ns	pdns5.ultradns.info.
montrealimpact.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
moo.soccer.	3600	in	ns	ns1mpz.name.com.
moo.soccer.	3600	in	ns	ns2dqx.name.com.
moo.soccer.	3600	in	ns	ns3cgw.name.com.
moo.soccer.	3600	in	ns	ns4fmx.name.com.
moorestown.soccer.	3600	in	ns	ns3.worldnic.com.
moorestown.soccer.	3600	in	ns	ns4.worldnic.com.
mopelnqgmcktkttrc3me3ugitn15kta7.soccer.	3600	in	nsec3	1 1 0 73 MQNRJHMAFFTGKOGH0D130JPIM9JTAAJH NS DS RRSIG
mopelnqgmcktkttrc3me3ugitn15kta7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. g7rlK4RPTo1SNVM1bpHPY1OHhQA3d/E1RGKs/w+pCPJPAcsd01bz8I14trTb5DCHA7XrI71yRit+Mcsshk28pFJ0+HlOKfsCJ9jvojsjKqddnFWGG55h6GZSRrkoGEqnQxAp6nJ2yrVcSxNo8A6Hvk86y7mUyFnYQYFVkyqMOMk=
more.soccer.	3600	in	ns	ns41.domaincontrol.com.
more.soccer.	3600	in	ns	ns42.domaincontrol.com.
morebet.soccer.	3600	in	ns	dns1.registrar-servers.com.
morebet.soccer.	3600	in	ns	dns2.registrar-servers.com.
morethan11friends.soccer.	3600	in	ns	x.ns.joker.com.
morethan11friends.soccer.	3600	in	ns	y.ns.joker.com.
morethan11friends.soccer.	3600	in	ns	z.ns.joker.com.
morocco2030.soccer.	3600	in	ns	ns-1116.awsdns-11.org.
morocco2030.soccer.	3600	in	ns	ns-1782.awsdns-30.co.uk.
morocco2030.soccer.	3600	in	ns	ns-388.awsdns-48.com.
morocco2030.soccer.	3600	in	ns	ns-833.awsdns-40.net.
motor.soccer.	3600	in	ns	dns1.p04.nsone.net.
motor.soccer.	3600	in	ns	dns2.p04.nsone.net.
motor.soccer.	3600	in	ns	dns3.p04.nsone.net.
motor.soccer.	3600	in	ns	dns4.p04.nsone.net.
motor.soccer.	3600	in	ns	ns01.squarespacedns.com.
motor.soccer.	3600	in	ns	ns02.squarespacedns.com.
motor.soccer.	3600	in	ns	ns03.squarespacedns.com.
motor.soccer.	3600	in	ns	ns04.squarespacedns.com.
mountainbrook.soccer.	3600	in	ns	ns35.domaincontrol.com.
mountainbrook.soccer.	3600	in	ns	ns36.domaincontrol.com.
mountaineer.soccer.	3600	in	ns	ns35.domaincontrol.com.
mountaineer.soccer.	3600	in	ns	ns36.domaincontrol.com.
movewinbet.soccer.	3600	in	ns	amanda.ns.cloudflare.com.
movewinbet.soccer.	3600	in	ns	marty.ns.cloudflare.com.
moxie.soccer.	3600	in	ns	ns59.domaincontrol.com.
moxie.soccer.	3600	in	ns	ns60.domaincontrol.com.
mp.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
mp.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
mqnrjhmafftgkogh0d130jpim9jtaajh.soccer.	3600	in	nsec3	1 1 0 73 MV4N2EQHJ977GPL5250H004OP3V9RBE1 NS DS RRSIG
mqnrjhmafftgkogh0d130jpim9jtaajh.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. QlcIzd0aErmPtQDnIt5GCkcmhttSHN98U3Xo8puPafQS8sI+VSnN9f10RgXu7dg3DUgHH5GwmMkBMnZrnYudTN968jmOBTYPV8lmsLfsontKZGOzsq70ooz8yYJJltWPLvlVeORjOl20i/5MNZyb+XS9SG0yI04vlMKxNNG2ae0=
mr.soccer.	3600	in	ns	dina.ns.cloudflare.com.
mr.soccer.	3600	in	ns	jeff.ns.cloudflare.com.
msc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
msc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
mtg.soccer.	3600	in	ns	ns14.wixdns.net.
mtg.soccer.	3600	in	ns	ns15.wixdns.net.
mtl.soccer.	3600	in	ns	ns53.domaincontrol.com.
mtl.soccer.	3600	in	ns	ns54.domaincontrol.com.
mu.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu.soccer.	3600	in	ns	ns2.dns-redirect.com.
mu88.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu88.soccer.	3600	in	ns	ns2.dns-redirect.com.
mu9.soccer.	3600	in	ns	ns1.dns-redirect.com.
mu9.soccer.	3600	in	ns	ns2.dns-redirect.com.
muenchen.soccer.	3600	in	ns	ns1.domaindiscount24.net.
muenchen.soccer.	3600	in	ns	ns2.domaindiscount24.net.
muenchen.soccer.	3600	in	ns	ns3.domaindiscount24.net.
multicanais.soccer.	3600	in	ns	ns1.livedns.co.uk.
multicanais.soccer.	3600	in	ns	ns2.livedns.co.uk.
multicanais.soccer.	3600	in	ns	ns3.livedns.co.uk.
mundial.soccer.	3600	in	ns	dns1.registrar-servers.com.
mundial.soccer.	3600	in	ns	dns2.registrar-servers.com.
mundo.soccer.	3600	in	ns	ns1.excite.mx.
mundo.soccer.	3600	in	ns	ns2.excite.mx.
munich.soccer.	3600	in	ns	ns1.domaindiscount24.net.
munich.soccer.	3600	in	ns	ns2.domaindiscount24.net.
munich.soccer.	3600	in	ns	ns3.domaindiscount24.net.
murica.soccer.	3600	in	ns	ns05.domaincontrol.com.
murica.soccer.	3600	in	ns	ns06.domaincontrol.com.
musc.soccer.	3600	in	ns	ns25.domaincontrol.com.
musc.soccer.	3600	in	ns	ns26.domaincontrol.com.
muse.soccer.	3600	in	ds	4550 8 2 0F1E89F7F3F5032D8F79B42C8081A2E26756BF696B86BD82066DB9E2B1259C85
muse.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
muse.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
muse.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. lixjTuqtuVXMQdY0tqVlRRgbrWAFuQlUMdwljcu03D82PW9gIoVeX+zV7OMgvpeD4PhTqsHNtcTt4MmuL35wbAWoCFNG6Qd529VZfd1HliAVrTnkLth/LCp51uuS5TRUGQ4Y0hmKnd9Vi2izgLFpcAAbw2NnE+qSEv/ndSaVFZU=
museum.soccer.	3600	in	ns	bob.ns.cloudflare.com.
museum.soccer.	3600	in	ns	gail.ns.cloudflare.com.
music.soccer.	3600	in	ns	ns1029.ui-dns.com.
music.soccer.	3600	in	ns	ns1060.ui-dns.de.
music.soccer.	3600	in	ns	ns1108.ui-dns.biz.
music.soccer.	3600	in	ns	ns1120.ui-dns.org.
muslim.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.soccer.	3600	in	ns	maceio.ns.porkbun.com.
muslim.soccer.	3600	in	ns	salvador.ns.porkbun.com.
mv.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
mv.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.soccer.	3600	in	ns	maceio.ns.porkbun.com.
mv.soccer.	3600	in	ns	salvador.ns.porkbun.com.
mv4n2eqhj977gpl5250h004op3v9rbe1.soccer.	3600	in	nsec3	1 1 0 73 NBKFO5IVKBDKOFD80AFKESLGC6LH34Q7 NS DS RRSIG
mv4n2eqhj977gpl5250h004op3v9rbe1.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. cqipVxaNVn4KnSThmPJHpS9nQubuTr/iBd/Paw6mFyQbjT6znhmOBD/5NULc0YPAMTw57uXHhtOvZt9JQotGEz1OnBAP646EkZmDnNQZb03NIUcR3WLKLm3AZeHa21dux94Hw3xlNbfcle8XP3Nc55FYwI0tYftuu53QSeFSA+Y=
mvp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
mvp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mvsl.soccer.	3600	in	ns	elmo.ns.cloudflare.com.
mvsl.soccer.	3600	in	ns	zelda.ns.cloudflare.com.
mwcsports.soccer.	3600	in	ns	ns69.domaincontrol.com.
mwcsports.soccer.	3600	in	ns	ns70.domaincontrol.com.
mwcsportscomplex.soccer.	3600	in	ns	ns29.domaincontrol.com.
mwcsportscomplex.soccer.	3600	in	ns	ns30.domaincontrol.com.
mx.soccer.	3600	in	ns	ns1.dreamhost.com.
mx.soccer.	3600	in	ns	ns2.dreamhost.com.
mx.soccer.	3600	in	ns	ns3.dreamhost.com.
mxevs.soccer.	3600	in	ns	ns1.dnsip.com.
mxevs.soccer.	3600	in	ns	ns2.dnsip.com.
my.soccer.	3600	in	ns	launch1.spaceship.net.
my.soccer.	3600	in	ns	launch2.spaceship.net.
mybookie.soccer.	3600	in	ns	1-you.njalla.no.
mybookie.soccer.	3600	in	ns	2-can.njalla.in.
mybookie.soccer.	3600	in	ns	3-get.njalla.fo.
myfantasy.soccer.	3600	in	ns	ns1.dns-redirect.com.
myfantasy.soccer.	3600	in	ns	ns2.dns-redirect.com.
myfuture.soccer.	3600	in	ns	ns33.domaincontrol.com.
myfuture.soccer.	3600	in	ns	ns34.domaincontrol.com.
myjourney.soccer.	3600	in	ns	connie.ns.cloudflare.com.
myjourney.soccer.	3600	in	ns	frank.ns.cloudflare.com.
myleague.soccer.	3600	in	ds	34651 8 2 15F253DAAFA64E375750867F10C9C5679476D6F97EE448DC0E33BD891197FE55
myleague.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
myleague.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
myleague.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. IY1Ydo6TjxEEUp6klQuAgErp/HJSDGoHpo31vVUVY5yUysD+jx7lSF5hboH5h+CIu2LxEGAyCHmKEhqk7GS0ix8qG3tFQ9nIb9aOhbz/sWlPt7RsbSBjUhuuWN1/FBynBCzmtaqG6UcaKBO24WEW+hOZrpsovlNIGOIRKv4jQVc=
myp.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
myp.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
myp.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
myp.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
mysl.soccer.	3600	in	ns	ns1.bodis.com.
mysl.soccer.	3600	in	ns	ns2.bodis.com.
mysport.soccer.	3600	in	ns	ns1.dnsowl.com.
mysport.soccer.	3600	in	ns	ns2.dnsowl.com.
mysport.soccer.	3600	in	ns	ns3.dnsowl.com.
n14.soccer.	3600	in	ns	dns1.onamae.com.
n14.soccer.	3600	in	ns	dns2.onamae.com.
n14method.soccer.	3600	in	ns	dns1.onamae.com.
n14method.soccer.	3600	in	ns	dns2.onamae.com.
nac.soccer.	3600	in	ds	41506 13 2 39CE6060AEA5E4D5920A8FCEC5ED38B5DF4EB5E79D2145440FA65EC3E201158A
nac.soccer.	3600	in	ns	ns1.mijn.host.
nac.soccer.	3600	in	ns	ns2.mijn.host.
nac.soccer.	3600	in	ns	ns3.mijn.host.
nac.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. UzCZwgHCngwRLlFX9UFT2/z4gmEXOIkW0dlVXcU7vEXt7Z+E7AZ+SCxucIWjUCl664t+6PyMVBfWUggaFWLsQKCyRt+NUT3EhX/hY6YV7rj4j0EqBmlrxbrtIuDTB0hJ2aN/SZSybv/vQ4vFrr5M5j2pGSyKYUz36UGWhPFW6as=
nachwuchsfussball.soccer.	3600	in	ns	ns5.kasserver.com.
nachwuchsfussball.soccer.	3600	in	ns	ns6.kasserver.com.
nagel.soccer.	3600	in	ns	ns.second-ns.com.
nagel.soccer.	3600	in	ns	ns1.your-server.de.
nagel.soccer.	3600	in	ns	ns3.second-ns.de.
nameandnumber.soccer.	3600	in	ds	31622 8 2 3510AFABD205388B5663E9ADC538B4E821DC504FC0ED69A2AC4A57C6C1CE04C2
nameandnumber.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
nameandnumber.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
nameandnumber.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
nameandnumber.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
nameandnumber.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. BeaRKmaUzzXeM4mVwy/MqB8F+pyaXDUNzb+Ht5omoeBsMulNjAwWJYjGmxDpeGcA+xTFjm2V0Fr6wYwfa0qaV/X6WNKGuRuGR3sqPwOWKzxM0UePpNHuBUfAkDlJYrKPzELA6iX+WrkJArw90o1lvNVLB7FKAJzA+lsschvH6AY=
nano.soccer.	3600	in	ns	ns53.domaincontrol.com.
nano.soccer.	3600	in	ns	ns54.domaincontrol.com.
naperville.soccer.	3600	in	ns	dns101.register.com.
naperville.soccer.	3600	in	ns	dns102.register.com.
nashville.soccer.	3600	in	ns	ns45.domaincontrol.com.
nashville.soccer.	3600	in	ns	ns46.domaincontrol.com.
nashvillesc.soccer.	3600	in	ns	ns55.domaincontrol.com.
nashvillesc.soccer.	3600	in	ns	ns56.domaincontrol.com.
nasl.soccer.	3600	in	ns	ns01.cashparking.com.
nasl.soccer.	3600	in	ns	ns02.cashparking.com.
nasra.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
nasra.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
nasra.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
nasra.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
nathangutierrez.soccer.	3600	in	ns	ns63.domaincontrol.com.
nathangutierrez.soccer.	3600	in	ns	ns64.domaincontrol.com.
natio.soccer.	3600	in	ns	ns1.hoasted.nl.
natio.soccer.	3600	in	ns	ns2.hoasted.eu.
