ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
highervision.ventures.	3600	in	ns	ns21.domaincontrol.com.
highervision.ventures.	3600	in	ns	ns22.domaincontrol.com.
highex.ventures.	3600	in	ns	dns1.registrar-servers.com.
highex.ventures.	3600	in	ns	dns2.registrar-servers.com.
highfive.ventures.	3600	in	ns	ns27.domaincontrol.com.
highfive.ventures.	3600	in	ns	ns28.domaincontrol.com.
highground.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
highground.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
highground.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
highground.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
highgrowth.ventures.	3600	in	ns	elle.ns.cloudflare.com.
highgrowth.ventures.	3600	in	ns	gabe.ns.cloudflare.com.
highimpact.ventures.	3600	in	ns	dns1.registrar-servers.com.
highimpact.ventures.	3600	in	ns	dns2.registrar-servers.com.
highjohn.ventures.	3600	in	ns	dns1.registrar-servers.com.
highjohn.ventures.	3600	in	ns	dns2.registrar-servers.com.
highland.ventures.	3600	in	ns	ns51.domaincontrol.com.
highland.ventures.	3600	in	ns	ns52.domaincontrol.com.
highlander.ventures.	3600	in	ns	ns1.domain.com.
highlander.ventures.	3600	in	ns	ns2.domain.com.
highlight.ventures.	3600	in	ns	gail.ns.cloudflare.com.
highlight.ventures.	3600	in	ns	sam.ns.cloudflare.com.
highline.ventures.	3600	in	ns	dns1.registrar-servers.com.
highline.ventures.	3600	in	ns	dns2.registrar-servers.com.
highly.ventures.	3600	in	ds	7766 8 2 9A5223DFCFEF8CD2A41C31B45C9CC8D1D945967DD00108866CCBAE8C82DC6BC3
highly.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
highly.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
highly.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
highly.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
highly.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. ENyDNOE92cQDbWqQ7RsZZQ0V1NEooSKyjWztL5vQ0hTgM53Q1a+WjVrQXuYyZV1GKs/sHgnNRX7KhIcQG8NC/za5IQ2UsKBssVvFVG1Ck3bYGG6V4FumCSl2HdyBCfu6Sg6g/ua5fTm5htw9CEFh3mUCRBSZKaIJkeObjyu0RaY=
highperformance.ventures.	3600	in	ns	ns21.domaincontrol.com.
highperformance.ventures.	3600	in	ns	ns22.domaincontrol.com.
highpoint.ventures.	3600	in	ns	ns1.afternic.com.
highpoint.ventures.	3600	in	ns	ns2.afternic.com.
highprofit.ventures.	3600	in	ns	dns1.registrar-servers.com.
highprofit.ventures.	3600	in	ns	dns2.registrar-servers.com.
highrise.ventures.	3600	in	ns	ns2.wixdns.net.
highrise.ventures.	3600	in	ns	ns3.wixdns.net.
highrisk.ventures.	3600	in	ns	ns27.domaincontrol.com.
highrisk.ventures.	3600	in	ns	ns28.domaincontrol.com.
highroad.ventures.	3600	in	ns	ns11.domaincontrol.com.
highroad.ventures.	3600	in	ns	ns12.domaincontrol.com.
highscore.ventures.	3600	in	ns	ns.second-ns.com.
highscore.ventures.	3600	in	ns	ns1.your-server.de.
highscore.ventures.	3600	in	ns	ns3.second-ns.de.
highside.ventures.	3600	in	ns	ns29.domaincontrol.com.
highside.ventures.	3600	in	ns	ns30.domaincontrol.com.
hightailcannabis.ventures.	3600	in	ns	ns49.domaincontrol.com.
hightailcannabis.ventures.	3600	in	ns	ns50.domaincontrol.com.
hightide.ventures.	3600	in	ds	24434 8 2 1F1BDE0AB3A8C011A1B2060726C1A731FEAF58061E030D5B227D1B1310C49D89
hightide.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
hightide.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
hightide.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
hightide.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
hightide.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. gildV2A27hJRRo6aL3IocEJUctLINPHYESlke7iAw9RwzHr09dgnSPHj8V/OYuaLhkum0M5rgwH6Kjc6Clpm3vkW0q0PNqgIMr3/5wgyTNK4Vd/4WjyPcD8KwJJqSvifDQHEqyyZ9n7zoEt2iBwjPQiVBzxhhExvVkoq3RY2iEk=
hightides.ventures.	3600	in	ns	ns35.domaincontrol.com.
hightides.ventures.	3600	in	ns	ns36.domaincontrol.com.
hightower.ventures.	3600	in	ns	docks04.rzone.de.
hightower.ventures.	3600	in	ns	shades20.rzone.de.
highvibe.ventures.	3600	in	ns	dns1.registrar-servers.com.
highvibe.ventures.	3600	in	ns	dns2.registrar-servers.com.
highviolet.ventures.	3600	in	ns	ns37.domaincontrol.com.
highviolet.ventures.	3600	in	ns	ns38.domaincontrol.com.
highwood.ventures.	3600	in	ns	ns23.domaincontrol.com.
highwood.ventures.	3600	in	ns	ns24.domaincontrol.com.
hiidden.ventures.	3600	in	ds	59294 13 2 3A01A7B4EC919D6B82DAAF6699AC9270DBE8057704149E98AAB7AB1535828800
hiidden.ventures.	3600	in	ns	ns0.transip.net.
hiidden.ventures.	3600	in	ns	ns1.transip.nl.
hiidden.ventures.	3600	in	ns	ns2.transip.eu.
hiidden.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. FGmXvUCYJjXAT+MZfQwbmHbvhakvD4JgRcixxtZlv3fxOdwc4tUtIIMChpVLBKBFWZwnmND+jIjEs88Jqp1Hy5l8yEsW4uVjRZxFd1qTrJ4aINHgA7oynKeNPJdYzOlYVYhSf3nZYFNSkSNXNM1SyGPYAUyUV2dIx/KI2neNsdI=
hikari.ventures.	3600	in	ns	ns59.domaincontrol.com.
hikari.ventures.	3600	in	ns	ns60.domaincontrol.com.
hike.ventures.	3600	in	ns	dimitris.ns.cloudflare.com.
hike.ventures.	3600	in	ns	stevie.ns.cloudflare.com.
hiker.ventures.	3600	in	ds	12323 13 2 2C324280C2EAF617F310A9531A6E82B83166FA1844C05BDC6420A2C5C38CE131
hiker.ventures.	3600	in	ds	47571 13 2 8AF717468778CC36B0B3AC803104D2C56094267A88294C7951A83FEB616E9634
hiker.ventures.	3600	in	ns	ns75.domaincontrol.com.
hiker.ventures.	3600	in	ns	ns76.domaincontrol.com.
hiker.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. Y/NaJMi0CpvpzAJDz6rCuB+T6LiQwCRjoHoiuRmkbzRrgr4ULdMXCqp2tJgSlLuRSYfSMbMWjmw4gcynBCLKmPgqL2U8qzSLmpaZToyJyIJKHhhe4XFde7Ufot+Jj/i8Os5+IfaineRBa8STWzYb60eQ1R2QA7QOvic1+gg7RMQ=
hilfrstm3uafmudd4f62prmhn9p9vt89.ventures.	3600	in	nsec3	1 1 0 73 HIU70NKNMLSESCCUVAL1UHB6C3NM9024 NS DS RRSIG
hilfrstm3uafmudd4f62prmhn9p9vt89.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. WRWwRlBFLcDiF5XlHeliHmCZq1NTIRfNlyztlmaS16RIbV9OSQzBd90lhnIm1/f+cmH3iILCD3G4ND+nODjLGHB1ZRuzXrtLDrLsLnbOlJOn4PiwEFXyeN9bp9HoC1nFlDoedo/EiVuNSNhrUjPMPA7/2OKgKIUjHT1BYO5wHcg=
hili.ventures.	3600	in	ns	alice.ns.cloudflare.com.
hili.ventures.	3600	in	ns	toby.ns.cloudflare.com.
hilife.ventures.	3600	in	ns	connect1.squarespacedns.com.
hilife.ventures.	3600	in	ns	connect2.squarespacedns.com.
hill.ventures.	3600	in	ns	ns1.bluehost.com.
hill.ventures.	3600	in	ns	ns2.bluehost.com.
hillaryrodhamclinton.ventures.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
hillaryrodhamclinton.ventures.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
hillcity.ventures.	3600	in	ns	dns1.registrar-servers.com.
hillcity.ventures.	3600	in	ns	dns2.registrar-servers.com.
hillclimbing.ventures.	3600	in	ns	duke.ns.cloudflare.com.
hillclimbing.ventures.	3600	in	ns	tori.ns.cloudflare.com.
hilldickinson.ventures.	3600	in	ns	ns71.domaincontrol.com.
hilldickinson.ventures.	3600	in	ns	ns72.domaincontrol.com.
hillpoint.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
hillpoint.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
hillpoint.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
hillpoint.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
hillstreet.ventures.	3600	in	ns	ns07.domaincontrol.com.
hillstreet.ventures.	3600	in	ns	ns08.domaincontrol.com.
hilltop.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
hilltop.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
hilltop.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
hilltop.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
hilman.ventures.	3600	in	ns	ns27.domaincontrol.com.
hilman.ventures.	3600	in	ns	ns28.domaincontrol.com.
hilo.ventures.	3600	in	ns	ns1.afternic.com.
hilo.ventures.	3600	in	ns	ns2.afternic.com.
himalaya.ventures.	3600	in	ds	38268 13 2 3AFA69DA74EDE965B45F6D21B8D8BD6C436F0F0B33828CD8B015169396CA661A
himalaya.ventures.	3600	in	ns	ns01.one.com.
himalaya.ventures.	3600	in	ns	ns02.one.com.
himalaya.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. TlWfB9e+HmCYq/Szkxk6BP8fsvsJz8C2DWb6AEKANmMECtfZgWzA6EmjzUumW6OPg2IiK7ARfv4dzpaPrfBqHDRcdxVLO94M9L/w1pLWH43D9MgbGENXmHBfS1TMrWNjFD9vAZQ20JoQ7xTq4kBEDoykvhgIRu7ARnlsfDIpaQU=
himsel.ventures.	3600	in	ns	addilyn.ns.cloudflare.com.
himsel.ventures.	3600	in	ns	arvind.ns.cloudflare.com.
hin.ventures.	3600	in	ns	dns1.registrar-servers.com.
hin.ventures.	3600	in	ns	dns2.registrar-servers.com.
hinco.ventures.	3600	in	ns	ns1.101domain.com.
hinco.ventures.	3600	in	ns	ns2.101domain.com.
hinduja.ventures.	3600	in	ns	dns101.register.com.
hinduja.ventures.	3600	in	ns	dns102.register.com.
hinge.ventures.	3600	in	ns	ns1gmz.name.com.
hinge.ventures.	3600	in	ns	ns2gtx.name.com.
hinge.ventures.	3600	in	ns	ns3cjl.name.com.
hinge.ventures.	3600	in	ns	ns4kpx.name.com.
hint.ventures.	3600	in	ns	cody.ns.cloudflare.com.
hint.ventures.	3600	in	ns	olga.ns.cloudflare.com.
hinterland.ventures.	3600	in	ns	ns19.domaincontrol.com.
hinterland.ventures.	3600	in	ns	ns20.domaincontrol.com.
hip.ventures.	3600	in	ns	carrera.ns.cloudflare.com.
hip.ventures.	3600	in	ns	osmar.ns.cloudflare.com.
hiper.ventures.	3600	in	ns	ns63.domaincontrol.com.
hiper.ventures.	3600	in	ns	ns64.domaincontrol.com.
hiphop.ventures.	3600	in	ns	ns05.domaincontrol.com.
hiphop.ventures.	3600	in	ns	ns06.domaincontrol.com.
hippo.ventures.	3600	in	ns	ns1.afternic.com.
hippo.ventures.	3600	in	ns	ns2.afternic.com.
hippocampus.ventures.	3600	in	ns	ns14.wixdns.net.
hippocampus.ventures.	3600	in	ns	ns15.wixdns.net.
hippocrates.ventures.	3600	in	ns	dns101.register.com.
hippocrates.ventures.	3600	in	ns	dns102.register.com.
hipr.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
hipr.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
hipr.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
hipr.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
hira.ventures.	3600	in	ns	ns11.domaincontrol.com.
hira.ventures.	3600	in	ns	ns12.domaincontrol.com.
hiranandani.ventures.	3600	in	ns	dns1.registrar-servers.com.
hiranandani.ventures.	3600	in	ns	dns2.registrar-servers.com.
hiro.ventures.	3600	in	ns	dns1.registrar-servers.com.
hiro.ventures.	3600	in	ns	dns2.registrar-servers.com.
his.ventures.	3600	in	ns	dns1.p03.nsone.net.
his.ventures.	3600	in	ns	dns2.p03.nsone.net.
his.ventures.	3600	in	ns	dns3.p03.nsone.net.
his.ventures.	3600	in	ns	dns4.p03.nsone.net.
his.ventures.	3600	in	ns	ns01.squarespacedns.com.
his.ventures.	3600	in	ns	ns02.squarespacedns.com.
his.ventures.	3600	in	ns	ns03.squarespacedns.com.
his.ventures.	3600	in	ns	ns04.squarespacedns.com.
hispanic.ventures.	3600	in	ns	ns01.cashparking.com.
hispanic.ventures.	3600	in	ns	ns02.cashparking.com.
historic-cars.ventures.	3600	in	ns	ns-de.1and1-dns.biz.
historic-cars.ventures.	3600	in	ns	ns-de.1and1-dns.com.
historic-cars.ventures.	3600	in	ns	ns-de.1and1-dns.de.
historic-cars.ventures.	3600	in	ns	ns-de.1and1-dns.org.
historic.ventures.	3600	in	ns	ns5.kasserver.com.
historic.ventures.	3600	in	ns	ns6.kasserver.com.
historicallyblack.ventures.	3600	in	ns	dns1.registrar-servers.com.
historicallyblack.ventures.	3600	in	ns	dns2.registrar-servers.com.
history.ventures.	3600	in	ns	ns1.dns-redirect.com.
history.ventures.	3600	in	ns	ns2.dns-redirect.com.
hit.ventures.	3600	in	ns	ns1.afternic.com.
hit.ventures.	3600	in	ns	ns2.afternic.com.
hitclub.ventures.	3600	in	ns	dns1.registrar-servers.com.
hitclub.ventures.	3600	in	ns	dns2.registrar-servers.com.
hitech.ventures.	3600	in	ds	53015 8 2 F73ADA2C4930191BE507D2410C8E2F84BAE94DA15577129FF17D52384A92F467
hitech.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
hitech.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
hitech.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
hitech.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
hitech.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. TRxleCBM266z27RgIdx3uUpxFPi1nULdD0vAJw+puA/WJoLiKfbV1cl5FPGb1Prrk8bJWxkJ0NR1QqhkB5QwoxF8lGvNprzqKXmmJCeoQUgxqos5q8fJZTTIoyKoDucH5s3NwiRA2ynA41W9bBHuNpDuA9YwXo9ZzXeW3ewIWec=
hiu70nknmlsesccuval1uhb6c3nm9024.ventures.	3600	in	nsec3	1 1 0 73 HJ1TO681S2HSVEBLJ0HR9OBKK4E1IEP5 NS DS RRSIG
hiu70nknmlsesccuval1uhb6c3nm9024.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. ilGlMM9wMePORFs9+d5q7TuifYmnos4cl5dRSJStBwJGLA/6GPpXaqzewUzILCUf5d6SuNvxRxxT+zTtZKnmZuxJgYiC0YHJUmIzuEpKwY1zMp8vHveHhQhQkExXyBbbLhGsbWueyu22ie6nN86CJXxcmeJdWXQA5JdSkr6A7xw=
hive.ventures.	3600	in	ns	ns5.afternic.com.
hive.ventures.	3600	in	ns	ns6.afternic.com.
hive.ventures.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
hivelocity.ventures.	3600	in	ns	ns3.hivelocity.net.
hivelocity.ventures.	3600	in	ns	ns4.hivelocity.net.
hivemind.ventures.	3600	in	ns	ns17.domaincontrol.com.
hivemind.ventures.	3600	in	ns	ns18.domaincontrol.com.
hivi.ventures.	3600	in	ns	dns1.registrar-servers.com.
hivi.ventures.	3600	in	ns	dns2.registrar-servers.com.
hivibe.ventures.	3600	in	ns	docks12.rzone.de.
hivibe.ventures.	3600	in	ns	shades16.rzone.de.
hix.ventures.	3600	in	ns	ns75.domaincontrol.com.
hix.ventures.	3600	in	ns	ns76.domaincontrol.com.
hj1to681s2hsveblj0hr9obkk4e1iep5.ventures.	3600	in	nsec3	1 1 0 73 HJ8LHNUBSP8UHKNT1QFA6VOCGG0H0RNJ NS DS RRSIG
hj1to681s2hsveblj0hr9obkk4e1iep5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. O0YNgkJB738QTixmE6zYKWBIoPsSj43xlnNj11NM3JAU+xbsnnebAfG6SDsmmXsA+8pu35Mzf4/8SzUeWe5FbgsvW0GK6P5UIvoAoWtcYc0CSD2IT8/2Qm724szwePJAZQIiUkhVRHq0jzdB6fO945ag0/3rEyihK2vDS//+4gA=
hj8lhnubsp8uhknt1qfa6vocgg0h0rnj.ventures.	3600	in	nsec3	1 1 0 73 HKF7S7R1SR7TTE5F26B3SL64RSER2E6S NS DS RRSIG
hj8lhnubsp8uhknt1qfa6vocgg0h0rnj.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. cn9+D9Iv/Y5mAR6Koo9/lIpqex1MaFMNMt2+Hcvzu36HYS0GuI/+kqQONB0LIWG/gS8bp1oJaKWygDBC7mQKQFY1tqyHYRioFSejZv/T4uE/vEHrQId2f2lMWS2euz2M30PVgN+X91XSWa3qF8S5jdN6ERSgnX0ORM/C9cCLT5k=
hk.ventures.	3600	in	ns	dns1.registrar-servers.com.
hk.ventures.	3600	in	ns	dns2.registrar-servers.com.
hk01.ventures.	3600	in	ns	ns1.afternic.com.
hk01.ventures.	3600	in	ns	ns2.afternic.com.
hkc.ventures.	3600	in	ns	ns55.domaincontrol.com.
hkc.ventures.	3600	in	ns	ns56.domaincontrol.com.
hkf7s7r1sr7tte5f26b3sl64rser2e6s.ventures.	3600	in	nsec3	1 1 0 73 HKFUCTIGO9P5FQBHBPU2SLR96B065CG2 NS DS RRSIG
hkf7s7r1sr7tte5f26b3sl64rser2e6s.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. PSgC4N8nsJ1EQQE4Tx/7rlWCrtEUXzJzg0qraiJisAo731uN9ZzSDinAea5I5VZxGDJgqdyrbqfuSwItSua2nWyM+v5eFE4RXNCaFRyeFrbmcNQ/ZCll1GZv8boJmk8yhjr5yF5O+zGcU4pBvR0PVej66KuLWarnUX2F/3kEPxw=
hkfuctigo9p5fqbhbpu2slr96b065cg2.ventures.	3600	in	nsec3	1 1 0 73 HLN5HS8593FDRBPR9M3GVK3TQJHKD8S7 NS DS RRSIG
hkfuctigo9p5fqbhbpu2slr96b065cg2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. fygnfTyAV8xr+WgrlxGAOuuUD8ETJYQ+7sUCYRznk8iCcnkAHts/qygAI334VdZBZxVtDATpi85CO/oLrbioSlWFnikiACIhLIC1t2AhnxawPoGXKrTIJ2lhylnWEkL+SySZ/a7NxrBKzNb4VMimWuhYwJfNoR9Aua6vK+cYz+w=
hlm.ventures.	3600	in	ns	ns79.worldnic.com.
hlm.ventures.	3600	in	ns	ns80.worldnic.com.
hln5hs8593fdrbpr9m3gvk3tqjhkd8s7.ventures.	3600	in	nsec3	1 1 0 73 HM30TMT7MLFJ62SFLA53CAJC6REML77R NS DS RRSIG
hln5hs8593fdrbpr9m3gvk3tqjhkd8s7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. WzdJSuGuD99EUJGhLjpXqpI35PMYAaM4tXknnsPh++r2c3WT6/C6d+AOSU8RujSf7zK0Of6jLuRovEpcjHt0fEPDIqCNKapgs62a+GTBRBCuDhXEdHphard77nU08kgnjYad/JVJjCCVLzM7fCjngA0HcWh6Ko5nk08zY0SFAqQ=
hlth.ventures.	3600	in	ns	ns51.domaincontrol.com.
hlth.ventures.	3600	in	ns	ns52.domaincontrol.com.
hlv.ventures.	3600	in	ns	ns27.domaincontrol.com.
hlv.ventures.	3600	in	ns	ns28.domaincontrol.com.
hm30tmt7mlfj62sfla53cajc6reml77r.ventures.	3600	in	nsec3	1 1 0 73 HNBEMMSVGBM7OARGDEOR49O90PC40IV1 NS DS RRSIG
hm30tmt7mlfj62sfla53cajc6reml77r.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. FPUgSAB573p406EIM9zrsc1i1iRkPtGesDJ9bH0wRXgRa/XAT0mJTXFASn03Ps8kLxrMQ7MYT30H5if8SsmPOJuD4jFnRjOIDINeo1UNnmHqvy/RS6OXOvlIyTYF9LrcyI3hp9zcixvzjYvHfi4enlMZALIKZrMbAUwVTqtFCo4=
hmbl.ventures.	3600	in	ds	49336 8 2 D8ED2FA3BDD0DC164BE2FAFC90A40165FD7C62C6C3613FC92F5C73755424AFAE
hmbl.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
hmbl.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
hmbl.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
hmbl.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
hmbl.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. DUrRbQ1nioOoGdXYLeAKV1HcV7gUAnrsvR3r3KwsKbQmq7UGiItUFF0zAe5x8rdPSdTYdWlmgmtHchBwWXcErvXImdXLnLetnbHILVlV7tGOsdn7fKMlMpidMLNwKtOZWRVoSWAR/iIPUidZ7pRb/s0yvx0dIFtZIWwVMsQDSQ8=
hmcg.ventures.	3600	in	ns	ns09.domaincontrol.com.
hmcg.ventures.	3600	in	ns	ns10.domaincontrol.com.
hmdigital.ventures.	3600	in	ns	ns1054.ui-dns.com.
hmdigital.ventures.	3600	in	ns	ns1056.ui-dns.de.
hmdigital.ventures.	3600	in	ns	ns1070.ui-dns.biz.
hmdigital.ventures.	3600	in	ns	ns1079.ui-dns.org.
hmgroup.ventures.	3600	in	ns	a1-139.akam.net.
hmgroup.ventures.	3600	in	ns	a11-66.akam.net.
hmgroup.ventures.	3600	in	ns	a12-67.akam.net.
hmgroup.ventures.	3600	in	ns	a28-64.akam.net.
hmgroup.ventures.	3600	in	ns	a5-65.akam.net.
hmgroup.ventures.	3600	in	ns	a8-66.akam.net.
hmrise.ventures.	3600	in	ns	ns27.domaincontrol.com.
hmrise.ventures.	3600	in	ns	ns28.domaincontrol.com.
hnbemmsvgbm7oargdeor49o90pc40iv1.ventures.	3600	in	nsec3	1 1 0 73 HO36A81SEU81HIDOK8617G6CVRPDRJL6 NS DS RRSIG
hnbemmsvgbm7oargdeor49o90pc40iv1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. DDcj4JYQb53RRjeOBjVajzuhG4yFal8eWm0C3BGet+4qoB6Tok96vzYwYWstacdKXleou3HLExZpZZjQDUQbcVSVJf8PTRldCCfRuSu/NaasR9wct5qXvxIcV/LrCOlyTR+phfnSO6ryilQAyuR/4k+4pOTMrLK9WbMRdcpfEL4=
hnd.ventures.	3600	in	ns	ns63.domaincontrol.com.
hnd.ventures.	3600	in	ns	ns64.domaincontrol.com.
hns.ventures.	3600	in	ns	ns05.domaincontrol.com.
hns.ventures.	3600	in	ns	ns06.domaincontrol.com.
hnz.ventures.	3600	in	ns	dns1.registrar-servers.com.
hnz.ventures.	3600	in	ns	dns2.registrar-servers.com.
ho36a81seu81hidok8617g6cvrpdrjl6.ventures.	3600	in	nsec3	1 1 0 73 HO5UGC060AMI51OOPL952IV9VR34MCHC NS DS RRSIG
ho36a81seu81hidok8617g6cvrpdrjl6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. mcl9k1BhD/9rE6gxnBfT0Yfo7SvHpSpvRfTkEVGNDnShw948xqZ9kqbs7FMdWxQMW/cg/+pmFr71cqFpLi/NcqWAcMhwd927XSmY0orx4Mc4qrMrKaD9LcsfQdrzCmn761NyS/96k9Thb4xrnEQzdVVWzZ2ny7G41bScX3KdQwo=
ho5ugc060ami51oopl952iv9vr34mchc.ventures.	3600	in	nsec3	1 1 0 73 HO71UA836UFNLOUL86OGJDTDKSO520CM NS DS RRSIG
ho5ugc060ami51oopl952iv9vr34mchc.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. CsJsVLPtmz2AxaPlJE+vXtooyraqxFMgbYayLyCNlM3tDwGm+HPX/oMGfyf+KVEE7ZDIgAeeLVSwiN3ZMbY+hRvOGa9z7a1iiQIDbYVCuekNNfCACMqJhukZXhusvm3wE2V1ir4KIhtxPJvqumZv0Ur8b6NfsVAo69TzDLpdU3s=
ho71ua836ufnloul86ogjdtdkso520cm.ventures.	3600	in	nsec3	1 1 0 73 HOLITOHE3KE49LOPFIP4M42G4DQ756GA NS DS RRSIG
ho71ua836ufnloul86ogjdtdkso520cm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. h4ZzQNY+A7wvAAZihym7BgY0N+kAhxnTJ0WvsEhtGmOJaYyk1OTOOhvvMv7g98U9lchXFfKxr/bzIe+CArtIUJNSIG1vuyZ7OHasYdGrI/WjpnCt8tMKr5Ac/JLSoFa1W//1vSvlECTKLkTZ9Kjox4cr6WWnbB4SxRtCznzt7G0=
hobbit.ventures.	3600	in	ns	ns57.domaincontrol.com.
hobbit.ventures.	3600	in	ns	ns58.domaincontrol.com.
hoc.ventures.	3600	in	ns	ns47.domaincontrol.com.
hoc.ventures.	3600	in	ns	ns48.domaincontrol.com.
hochman.ventures.	3600	in	ds	15749 8 2 6F0F290BB0557C37EC1BA013B1D09793C96E95669E7E36024615C16A48EF95B8
hochman.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
hochman.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
hochman.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
hochman.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
hochman.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. qNcluupuf7JbmHnxFqWkYWAXkc1jEAHdP+jnmk7OtM+/qsNgCvJA4bPKByEMasapqotbnftJZjKQjXpGB0r/Hjc46TzfoQkkU3xS+pa2Kt3XM4k7c7Zk7MoFkEcHkrliseI6YtkVMNLE0ez4doRXxlZFO6P9Dd3aCbQpx00M5sA=
hockinghills.ventures.	3600	in	ns	ns1.dns-redirect.com.
hockinghills.ventures.	3600	in	ns	ns2.dns-redirect.com.
hodl.ventures.	3600	in	ns	christina.neostrada.nl.
hodl.ventures.	3600	in	ns	lisa.neostrada.nl.
hodl.ventures.	3600	in	ns	sandra.neostrada.nl.
hoefert.ventures.	3600	in	ns	ns1.world4you.at.
hoefert.ventures.	3600	in	ns	ns2.world4you.at.
hoffman.ventures.	3600	in	ns	ns23.domaincontrol.com.
hoffman.ventures.	3600	in	ns	ns24.domaincontrol.com.
hoffmann.ventures.	3600	in	ns	ns1.dyna-ns.net.
hoffmann.ventures.	3600	in	ns	ns2.dyna-ns.net.
hofinger.ventures.	3600	in	ns	ns03.domaincontrol.com.
hofinger.ventures.	3600	in	ns	ns04.domaincontrol.com.
hofmann.ventures.	3600	in	ns	dns1.registrar-servers.com.
hofmann.ventures.	3600	in	ns	dns2.registrar-servers.com.
hogan.ventures.	3600	in	ns	ns57.domaincontrol.com.
hogan.ventures.	3600	in	ns	ns58.domaincontrol.com.
hogue.ventures.	3600	in	ns	ns1.webnames.ca.
hogue.ventures.	3600	in	ns	ns2.webnames.ca.
hogue.ventures.	3600	in	ns	ns3.webnames.ca.
