ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
mindgear.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
mindgear.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
mindhub.ventures.	3600	in	ns	ns-1452.awsdns-53.org.
mindhub.ventures.	3600	in	ns	ns-1910.awsdns-46.co.uk.
mindhub.ventures.	3600	in	ns	ns-451.awsdns-56.com.
mindhub.ventures.	3600	in	ns	ns-560.awsdns-06.net.
mindmap.ventures.	3600	in	ns	ns17.domaincontrol.com.
mindmap.ventures.	3600	in	ns	ns18.domaincontrol.com.
mindonly.ventures.	3600	in	ns	ns75.domaincontrol.com.
mindonly.ventures.	3600	in	ns	ns76.domaincontrol.com.
mindpilot.ventures.	3600	in	ns	ns09.domaincontrol.com.
mindpilot.ventures.	3600	in	ns	ns10.domaincontrol.com.
minds.ventures.	3600	in	ns	ns1.hover.com.
minds.ventures.	3600	in	ns	ns2.hover.com.
mindscale.ventures.	3600	in	ns	ns33.domaincontrol.com.
mindscale.ventures.	3600	in	ns	ns34.domaincontrol.com.
mindscape.ventures.	3600	in	ns	ns23.domaincontrol.com.
mindscape.ventures.	3600	in	ns	ns24.domaincontrol.com.
mindset.ventures.	3600	in	ns	ns29.domaincontrol.com.
mindset.ventures.	3600	in	ns	ns30.domaincontrol.com.
mindshare.ventures.	3600	in	ns	dns1.registrar-servers.com.
mindshare.ventures.	3600	in	ns	dns2.registrar-servers.com.
mindshift.ventures.	3600	in	ns	ns1.afternic.com.
mindshift.ventures.	3600	in	ns	ns2.afternic.com.
mindsight.ventures.	3600	in	ns	ns49.domaincontrol.com.
mindsight.ventures.	3600	in	ns	ns50.domaincontrol.com.
mindslam.ventures.	3600	in	ns	ns61.domaincontrol.com.
mindslam.ventures.	3600	in	ns	ns62.domaincontrol.com.
mindstorm.ventures.	3600	in	ns	clyde.ns.cloudflare.com.
mindstorm.ventures.	3600	in	ns	olga.ns.cloudflare.com.
mindtitan.ventures.	3600	in	ns	dns1.registrar-servers.com.
mindtitan.ventures.	3600	in	ns	dns2.registrar-servers.com.
mindware.ventures.	3600	in	ns	arya.ns.cloudflare.com.
mindware.ventures.	3600	in	ns	kaiser.ns.cloudflare.com.
mine.ventures.	3600	in	ns	ns0.nnns.de.
mine.ventures.	3600	in	ns	ns7.nndns.net.
mine.ventures.	3600	in	ns	ns8.nnns.de.
miner.ventures.	3600	in	ns	ns29.domaincontrol.com.
miner.ventures.	3600	in	ns	ns30.domaincontrol.com.
mineral.ventures.	3600	in	ns	ns73.domaincontrol.com.
mineral.ventures.	3600	in	ns	ns74.domaincontrol.com.
minerva.ventures.	3600	in	ns	ns01.trademarkarea.com.
minerva.ventures.	3600	in	ns	ns02.trademarkarea.com.
minerva.ventures.	3600	in	ns	ns03.trademarkarea.com.
minetech.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
minetech.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
minetech.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
minetech.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
minetta.ventures.	3600	in	ns	ns-1485.awsdns-57.org.
minetta.ventures.	3600	in	ns	ns-1682.awsdns-18.co.uk.
minetta.ventures.	3600	in	ns	ns-274.awsdns-34.com.
minetta.ventures.	3600	in	ns	ns-986.awsdns-59.net.
mingle.ventures.	3600	in	ns	ns1.digitalocean.com.
mingle.ventures.	3600	in	ns	ns2.digitalocean.com.
mingle.ventures.	3600	in	ns	ns3.digitalocean.com.
miniad.ventures.	3600	in	ns	drew.ns.cloudflare.com.
miniad.ventures.	3600	in	ns	laura.ns.cloudflare.com.
minimal.ventures.	3600	in	ns	ns1.dns-redirect.com.
minimal.ventures.	3600	in	ns	ns2.dns-redirect.com.
mining.ventures.	3600	in	ns	ns1.afternic.com.
mining.ventures.	3600	in	ns	ns2.afternic.com.
minipack.ventures.	3600	in	ns	ns41.domaincontrol.com.
minipack.ventures.	3600	in	ns	ns42.domaincontrol.com.
miniski.ventures.	3600	in	ns	ns55.domaincontrol.com.
miniski.ventures.	3600	in	ns	ns56.domaincontrol.com.
ministryofsilly.ventures.	3600	in	ns	ns-1153.awsdns-16.org.
ministryofsilly.ventures.	3600	in	ns	ns-1552.awsdns-02.co.uk.
ministryofsilly.ventures.	3600	in	ns	ns-230.awsdns-28.com.
ministryofsilly.ventures.	3600	in	ns	ns-724.awsdns-26.net.
minnie.ventures.	3600	in	ns	ns19.domaincontrol.com.
minnie.ventures.	3600	in	ns	ns20.domaincontrol.com.
minor.ventures.	3600	in	ns	ns8325.hostgator.com.
minor.ventures.	3600	in	ns	ns8326.hostgator.com.
mint.ventures.	3600	in	ns	ns1.markmonitor.com.
mint.ventures.	3600	in	ns	ns2.markmonitor.com.
mint.ventures.	3600	in	ns	ns3.markmonitor.com.
mint.ventures.	3600	in	ns	ns4.markmonitor.com.
mintd.ventures.	3600	in	ns	ns23.domaincontrol.com.
mintd.ventures.	3600	in	ns	ns24.domaincontrol.com.
minted.ventures.	3600	in	ns	ns17.domaincontrol.com.
minted.ventures.	3600	in	ns	ns18.domaincontrol.com.
mintellity.ventures.	3600	in	ns	nsa7.schlundtech.de.
mintellity.ventures.	3600	in	ns	nsb7.schlundtech.de.
mintellity.ventures.	3600	in	ns	nsc7.schlundtech.de.
mintellity.ventures.	3600	in	ns	nsd7.schlundtech.de.
minter.ventures.	3600	in	ns	dns101.registrar-servers.com.
minter.ventures.	3600	in	ns	dns102.registrar-servers.com.
minto.ventures.	3600	in	ns	ns1.uniregistry-dns.com.
minto.ventures.	3600	in	ns	ns1.uniregistry-dns.net.
minto.ventures.	3600	in	ns	ns2.uniregistry-dns.com.
minto.ventures.	3600	in	ns	ns2.uniregistry-dns.net.
mintware.ventures.	3600	in	ns	dns1.registrar-servers.com.
mintware.ventures.	3600	in	ns	dns2.registrar-servers.com.
minus-1.ventures.	3600	in	ns	dns1.registrar-servers.com.
minus-1.ventures.	3600	in	ns	dns2.registrar-servers.com.
minus.ventures.	3600	in	ds	35725 8 2 7F8B2A657ED428F8CA4D4ECAFFD6E90D7610702680B6049EA831C247E4D5BA71
minus.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
minus.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
minus.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
minus.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
minus.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. ABcAMNHd5O8eVqTkbMdL4FftW/kaSNbwhA7VJafX7CbglcUI/gUxc3z+0Gzs0Ea9mfgbu7oa3xOVADQ3pR+oma+yvRwtdlUynWjd4dQ8kmTEsh7hygvwjEZ2TDd2OaHnLlBjKVKWS8tJ6KkDHr3yDPYeenwDq4bH5neY0cdD4y8=
minuscule.ventures.	3600	in	ns	dns1.registrar-servers.com.
minuscule.ventures.	3600	in	ns	dns2.registrar-servers.com.
miombo.ventures.	3600	in	ns	dns1.registrar-servers.com.
miombo.ventures.	3600	in	ns	dns2.registrar-servers.com.
mir.ventures.	3600	in	ns	kia.ns.cloudflare.com.
mir.ventures.	3600	in	ns	scott.ns.cloudflare.com.
miraaya.ventures.	3600	in	ns	ns0.wixdns.net.
miraaya.ventures.	3600	in	ns	ns1.wixdns.net.
mirach.ventures.	3600	in	ns	ns232.hostgator.com.br.
mirach.ventures.	3600	in	ns	ns233.hostgator.com.br.
miracle.ventures.	3600	in	ns	ns69.domaincontrol.com.
miracle.ventures.	3600	in	ns	ns70.domaincontrol.com.
miradune.ventures.	3600	in	ns	ns-135-b.gandi.net.
miradune.ventures.	3600	in	ns	ns-213-c.gandi.net.
miradune.ventures.	3600	in	ns	ns-23-a.gandi.net.
mirae.ventures.	3600	in	ns	ns05.domaincontrol.com.
mirae.ventures.	3600	in	ns	ns06.domaincontrol.com.
mirage.ventures.	3600	in	ns	ns1.afternic.com.
mirage.ventures.	3600	in	ns	ns2.afternic.com.
mirai-cross.ventures.	3600	in	ns	leah.ns.cloudflare.com.
mirai-cross.ventures.	3600	in	ns	peter.ns.cloudflare.com.
mirai.ventures.	3600	in	ns	dns1.registrar-servers.com.
mirai.ventures.	3600	in	ns	dns2.registrar-servers.com.
miram.ventures.	3600	in	ns	kim.ns.cloudflare.com.
miram.ventures.	3600	in	ns	sam.ns.cloudflare.com.
miramar.ventures.	3600	in	ns	ns29.domaincontrol.com.
miramar.ventures.	3600	in	ns	ns30.domaincontrol.com.
mirana.ventures.	3600	in	ns	pdns1.registrar-servers.com.
mirana.ventures.	3600	in	ns	pdns2.registrar-servers.com.
mirei.ventures.	3600	in	ns	ns63.domaincontrol.com.
mirei.ventures.	3600	in	ns	ns64.domaincontrol.com.
mirepa.ventures.	3600	in	ns	ns23.domaincontrol.com.
mirepa.ventures.	3600	in	ns	ns24.domaincontrol.com.
mirimar.ventures.	3600	in	ns	katja.ns.cloudflare.com.
mirimar.ventures.	3600	in	ns	micah.ns.cloudflare.com.
mirror.ventures.	3600	in	ns	5579.ns1.abovedomains.com.
mirror.ventures.	3600	in	ns	5579.ns2.abovedomains.com.
mirus.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
mirus.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
mirus.ventures.	3600	in	ns	maceio.ns.porkbun.com.
mirus.ventures.	3600	in	ns	salvador.ns.porkbun.com.
misa.ventures.	3600	in	ns	dns1.registrar-servers.com.
misa.ventures.	3600	in	ns	dns2.registrar-servers.com.
misad.ventures.	3600	in	ns	ns-236-c.gandi.net.
misad.ventures.	3600	in	ns	ns-242-b.gandi.net.
misad.ventures.	3600	in	ns	ns-249-a.gandi.net.
miscellany.ventures.	3600	in	ds	48935 8 2 4F8631B9E5D69B1F587197E87DDBE7C73762717ECB4FD1F8974120BD9779B223
miscellany.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
miscellany.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
miscellany.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
miscellany.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
miscellany.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. siWxdvA/VXBKgZTT8Kaaa6u7aDUjlEiv4yeN14vTo5J2K/hdmjyNg7APwRaJMMJN3KlbxssJVk3Y1wK3UaddFfmGYPGdlnUBLwxZ+s2mLLhkDrd5FL1GrPHUV+JKz/akNMmI/i8nNKtmf/8kUzfCU9YOTp2jJh07d1G3wWenY3A=
mischenko.ventures.	3600	in	ns	ns03.domaincontrol.com.
mischenko.ventures.	3600	in	ns	ns04.domaincontrol.com.
misfit.ventures.	3600	in	ns	ns1.iwantmyname.net.
misfit.ventures.	3600	in	ns	ns2.iwantmyname.net.
misfit.ventures.	3600	in	ns	ns3.iwantmyname.net.
misfit.ventures.	3600	in	ns	ns4.iwantmyname.net.
misfits.ventures.	3600	in	ns	ns1.101domain.com.
misfits.ventures.	3600	in	ns	ns2.101domain.com.
mishanti.ventures.	3600	in	ds	13660 13 2 5D3EDEADFF45E800B6B9870ACC228301A5749D1A394B88EAF9B352F49D6EA290
mishanti.ventures.	3600	in	ns	launch1.spaceship.net.
mishanti.ventures.	3600	in	ns	launch2.spaceship.net.
mishanti.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. dMrOE09Gx23JYM0qiWlC2XH/o0/0vuURcOIWjZ5kbxwr4mMKAgEyL+I7wEd25s1ZJYk1BVT7Z+TRs+k2i4pdJpCuQP59irZW8OiPD+Hzt6/Ijr3/hMhMyDmZ1Nb0qvlRUoqHhEp0rloCUizX77DKPeBrWnblE7tDG22y21VjRnQ=
mishra.ventures.	3600	in	ns	dns1.registrar-servers.com.
mishra.ventures.	3600	in	ns	dns2.registrar-servers.com.
misk.ventures.	3600	in	ns	ns29.domaincontrol.com.
misk.ventures.	3600	in	ns	ns30.domaincontrol.com.
missingl.ventures.	3600	in	ns	dns1.registrar-servers.com.
missingl.ventures.	3600	in	ns	dns2.registrar-servers.com.
mission.ventures.	3600	in	ns	ns1.hover.com.
mission.ventures.	3600	in	ns	ns2.hover.com.
mission3a.ventures.	3600	in	ns	ns1.hover.com.
mission3a.ventures.	3600	in	ns	ns2.hover.com.
missional.ventures.	3600	in	ns	ns1jlp.name.com.
missional.ventures.	3600	in	ns	ns2kry.name.com.
missional.ventures.	3600	in	ns	ns3dgj.name.com.
missional.ventures.	3600	in	ns	ns4bht.name.com.
missioncontrol.ventures.	3600	in	ns	cortney.ns.cloudflare.com.
missioncontrol.ventures.	3600	in	ns	kai.ns.cloudflare.com.
missioncorporation.ventures.	3600	in	ns	ns41.domaincontrol.com.
missioncorporation.ventures.	3600	in	ns	ns42.domaincontrol.com.
missioncorps.ventures.	3600	in	ns	ns59.domaincontrol.com.
missioncorps.ventures.	3600	in	ns	ns60.domaincontrol.com.
missioncritical.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
missioncritical.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
missioncritical.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
missioncritical.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
missionearth.ventures.	3600	in	ns	achiel.ns.cloudflare.com.
missionearth.ventures.	3600	in	ns	novalee.ns.cloudflare.com.
missionone.ventures.	3600	in	ns	ns41.domaincontrol.com.
missionone.ventures.	3600	in	ns	ns42.domaincontrol.com.
missionpossible.ventures.	3600	in	ns	ns47.domaincontrol.com.
missionpossible.ventures.	3600	in	ns	ns48.domaincontrol.com.
missionstreet.ventures.	3600	in	ns	ns75.domaincontrol.com.
missionstreet.ventures.	3600	in	ns	ns76.domaincontrol.com.
missouri.ventures.	3600	in	ns	ns63.domaincontrol.com.
missouri.ventures.	3600	in	ns	ns64.domaincontrol.com.
mist.ventures.	3600	in	ns	ns1.dns-redirect.com.
mist.ventures.	3600	in	ns	ns2.dns-redirect.com.
mistborn.ventures.	3600	in	ns	dns1.registrar-servers.com.
mistborn.ventures.	3600	in	ns	dns2.registrar-servers.com.
misthos.ventures.	3600	in	ns	ns17.domaincontrol.com.
misthos.ventures.	3600	in	ns	ns18.domaincontrol.com.
mistral.ventures.	3600	in	ns	ns65.domaincontrol.com.
mistral.ventures.	3600	in	ns	ns66.domaincontrol.com.
mistress.ventures.	3600	in	ns	ns25.domaincontrol.com.
mistress.ventures.	3600	in	ns	ns26.domaincontrol.com.
misy.ventures.	3600	in	ds	50054 8 2 328A0BBA3FB439553D51229F369D6F262755788C3285286A70BCE4DD2279E8FA
misy.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
misy.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
misy.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
misy.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
misy.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. YFSRboqmcn6LfimTpty3tXDwlBQeeb2lVUC26p5yCK+8TQ0pC6d7k+U+golC2vCiL+Nddr2gwBFXrFFV1PcDrLF3XsoTJYHrGKjNW2QPc4pjDznaGjVHmvjXYbE1hmbii8Aik4bVFtOZELOtuX8uwugn3ZN2tZ4qyyoOqeNMA50=
mitch.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
mitch.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
mitch.ventures.	3600	in	ns	maceio.ns.porkbun.com.
mitch.ventures.	3600	in	ns	salvador.ns.porkbun.com.
mitchell.ventures.	3600	in	ds	2371 13 2 EBCCEB4C97335EE737A34F6D876D7D43177AB2314019A3B2C347906E17E7974F
mitchell.ventures.	3600	in	ns	derek.ns.cloudflare.com.
mitchell.ventures.	3600	in	ns	monroe.ns.cloudflare.com.
mitchell.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. G3j/tWb3q3MNWM5FPLnpSfp7rJIYe4nJ4nBqiDegfTTVv7y2zcAkIWhfh/DCH8x0p1NDWVHcb95A1a83Ojjrsp5+rAKd8tnLRJUkzyN02uA4tFTYQzPvMRHHWWCxUgU3Avl/6H76Nh0rcpZTs1w/D+u9lJQE7QWntMMnprxYkbc=
mitek.ventures.	3600	in	ns	dns1.p01.nsone.net.
mitek.ventures.	3600	in	ns	dns2.p01.nsone.net.
mitek.ventures.	3600	in	ns	dns3.p01.nsone.net.
mitek.ventures.	3600	in	ns	dns4.p01.nsone.net.
mitek.ventures.	3600	in	ns	ns01.jnjdns.com.
mitek.ventures.	3600	in	ns	ns02.jnjdns.com.
mitek.ventures.	3600	in	ns	ns03.jnjdns.com.
mitek.ventures.	3600	in	ns	ns04.jnjdns.com.
mithrandir.ventures.	3600	in	ns	ns1.hover.com.
mithrandir.ventures.	3600	in	ns	ns2.hover.com.
mithras.ventures.	3600	in	ns	ns59.domaincontrol.com.
mithras.ventures.	3600	in	ns	ns60.domaincontrol.com.
mithril.ventures.	3600	in	ns	ns1025.ui-dns.org.
mithril.ventures.	3600	in	ns	ns1049.ui-dns.biz.
mithril.ventures.	3600	in	ns	ns1052.ui-dns.de.
mithril.ventures.	3600	in	ns	ns1063.ui-dns.com.
mitotech.ventures.	3600	in	ns	ns1.hextra.cloud.
mitotech.ventures.	3600	in	ns	ns2.hextra.cloud.
mitotech.ventures.	3600	in	ns	ns3.hextra.cloud.
mitotech.ventures.	3600	in	ns	ns4.hextra.cloud.
mitra.ventures.	3600	in	ns	arnold.ns.cloudflare.com.
mitra.ventures.	3600	in	ns	mira.ns.cloudflare.com.
mituannia.ventures.	3600	in	ns	ada.ns.cloudflare.com.
mituannia.ventures.	3600	in	ns	stan.ns.cloudflare.com.
miutgfeg7veu8nqik60g6oug3d4kas27.ventures.	3600	in	nsec3	1 1 0 73 MK6180GNAR0OCE6PERLGDPR29MM95SAH NS DS RRSIG
miutgfeg7veu8nqik60g6oug3d4kas27.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ej/u7vYVKu04y5jf+DqUhG/QBl9X7l8TS6T44iuRSc8dxZ+jQIJSZzo/ddHvcbT7IGBp+UCsfhwsDeKfphY4fhZAwv9h78OysL9g/rNqVPh7seOpx4x/NyK8tyxCNsB7K/URyaSc3OavcD8dx5f5P01n8sLtl++yiDKog9LYGE8=
mix.ventures.	3600	in	ns	ns.dnscluster.be.
mix.ventures.	3600	in	ns	ns.dnscluster.nl.
mix.ventures.	3600	in	ns	ns.dnscluster.us.
mixed.ventures.	3600	in	ns	ns-it.1and1-dns.biz.
mixed.ventures.	3600	in	ns	ns-it.1and1-dns.com.
mixed.ventures.	3600	in	ns	ns-it.1and1-dns.it.
mixed.ventures.	3600	in	ns	ns-it.1and1-dns.org.
mixedmedia.ventures.	3600	in	ns	ns41.domaincontrol.com.
mixedmedia.ventures.	3600	in	ns	ns42.domaincontrol.com.
mixer.ventures.	3600	in	ds	11767 8 2 523DE9033FFC9C4D6D6CA9CB27CEFE53788DC3C04DCEEC40F5ADAF4EE7CECAC7
mixer.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
mixer.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
mixer.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
mixer.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
mixer.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. dr9Io1z/j2NSSkcz3VA/XiLLpfO8LM0QzF9knR68X9s4uQe4bi7k6565kogV+crXnPF9CZuOq1thuJJuqT41CfdiSErvv9JYfDTtZdq7msXmGeYafar3Tbccxoxa0Lj74BMYpzLTH9RxsqYgbdIcz//F+B83BiuhBo2xXVN/iV4=
mixerbox.ventures.	3600	in	ns	dns1.registrar-servers.com.
mixerbox.ventures.	3600	in	ns	dns2.registrar-servers.com.
mixin.ventures.	3600	in	ns	dns1.registrar-servers.com.
mixin.ventures.	3600	in	ns	dns2.registrar-servers.com.
mixingbowl.ventures.	3600	in	ns	ns15.domaincontrol.com.
mixingbowl.ventures.	3600	in	ns	ns16.domaincontrol.com.
mixtape.ventures.	3600	in	ns	ns71.domaincontrol.com.
mixtape.ventures.	3600	in	ns	ns72.domaincontrol.com.
miy.ventures.	3600	in	ns	dns1.registrar-servers.com.
miy.ventures.	3600	in	ns	dns2.registrar-servers.com.
miyu.ventures.	3600	in	ns	ns1.vercel-dns.com.
miyu.ventures.	3600	in	ns	ns2.vercel-dns.com.
mizrachi.ventures.	3600	in	ns	pat.ns.cloudflare.com.
mizrachi.ventures.	3600	in	ns	tony.ns.cloudflare.com.
mizu.ventures.	3600	in	ns	ns1bdg.name.com.
mizu.ventures.	3600	in	ns	ns2clp.name.com.
mizu.ventures.	3600	in	ns	ns3fgq.name.com.
mizu.ventures.	3600	in	ns	ns4cpw.name.com.
mj.ventures.	3600	in	ds	10499 8 2 D148002A71B8A1A736D6B77D1DE9BCC6F87E0988C336D4A22222B361CDE366B9
mj.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
mj.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
mj.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
mj.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
mj.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. VzY+D+om2Z72eSBG40B2DLoCFYOkN5vo0KtQuedIQCD83CQmPK77isVPJW8axWnDqmmt/JJi48KH7HTlTtqxtjdppSKFJ2pFQMzLQylg4oSGxduEpsBCWE5xg+BHZBWXwZ12LfBbPk1wPqOF9tZ6TCSBseHC6xOhwdu42S5HvKs=
mjf.ventures.	3600	in	ns	ns1.101domain.com.
mjf.ventures.	3600	in	ns	ns2.101domain.com.
mjf.ventures.	3600	in	ns	ns5.101domain.com.
mjl.ventures.	3600	in	ns	ns31.domaincontrol.com.
mjl.ventures.	3600	in	ns	ns32.domaincontrol.com.
mjm.ventures.	3600	in	ns	ns59.domaincontrol.com.
mjm.ventures.	3600	in	ns	ns60.domaincontrol.com.
mjslot777.ventures.	3600	in	ns	darl.ns.cloudflare.com.
mjslot777.ventures.	3600	in	ns	rosa.ns.cloudflare.com.
mk.ventures.	3600	in	ds	61445 8 2 0801E4B5065CDCA6C16601168CC237DE860F4AE60BFC4D79968A45E281EE71AE
mk.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
mk.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
mk.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
mk.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
mk.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. ZfDArF3dREHmHxnwJar4+TAR9BOymHNA2YjOPXyLrExW1YRZbhnAPSXn6NaSFCYwBY7sbcjOm3b3MO/+/q/8bGgWAV3T1DbeptCw2wS56tBEdq0LzOmQ/yw+/8w+LaLXjpMkflgmDZaXuHnFxbnbanbRn5WL/zs8ofHkssXT3FY=
mk2.ventures.	3600	in	ns	celine.ns.cloudflare.com.
mk2.ventures.	3600	in	ns	miles.ns.cloudflare.com.
mk3.ventures.	3600	in	ns	ns1.emailverification.info.
mk3.ventures.	3600	in	ns	ns2.emailverification.info.
mk6180gnar0oce6perlgdpr29mm95sah.ventures.	3600	in	nsec3	1 1 0 73 MKD0RFAQ3LVTRNAAPI6P403AFJOD920G NS DS RRSIG
mk6180gnar0oce6perlgdpr29mm95sah.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. N5h7QAjiIuUDsTVxhI7EcKTH1lsc9uWQyINhQrC1Q8K238c0vTXq+mOAgcvQkSH20d0+JU/d81tl4UEFoUFTrZGB43BuyJgAiMZzobGK3T1ZeCpJv3jJngyMlKntjScSgejOKOdo83hKt2PVHwA3CgbWoFzeqrjdr9/02LlPI1o=
mkd0rfaq3lvtrnaapi6p403afjod920g.ventures.	3600	in	nsec3	1 1 0 73 MKG4FDQ2CRU7C0AD6R03HPTKRNULJRF4 NS DS RRSIG
mkd0rfaq3lvtrnaapi6p403afjod920g.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. rO0ldXfwA4M/dEUpBPOW90LkPInmbkbOja//Zl5c1UdK2LOfxz+4HVTBhCqMrZwFkb6ftDl2OXaNpCPczlYtA/XPm4n9YvkDAgJFahvZvkbWDYqiVHDmKHHqCT8ho95guMQs9TEEmL4KuKNxGr4iV6tMEO9RFL83MJdyxWYGl1g=
mkg4fdq2cru7c0ad6r03hptkrnuljrf4.ventures.	3600	in	nsec3	1 1 0 73 ML6KFCBT07FFSC75BOGLAHKGI63OFGVV NS DS RRSIG
mkg4fdq2cru7c0ad6r03hptkrnuljrf4.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. AIaGUZmBaY38A/Ngh/+ECb84IF5RNbhqzj3oNq4nDoueP3TLmn6ZRBssrPlR2vsNi5iXF3jaItB3pfV7DweD3abbIJ4rIn6t7IIdp8+4SzbUtqis4kdQOJ/LedcjcBtl3gOwO0ERvC13Ep23K48Ml2wrFSQGz02hbJRlRgvXSc4=
mkm.ventures.	3600	in	ns	ns1.gutenberg.metanet.ch.
mkm.ventures.	3600	in	ns	ns2.gutenberg.metanet.ch.
mks.ventures.	3600	in	ns	ns55.domaincontrol.com.
mks.ventures.	3600	in	ns	ns56.domaincontrol.com.
mkt.ventures.	3600	in	ns	ns35.domaincontrol.com.
mkt.ventures.	3600	in	ns	ns36.domaincontrol.com.
ml.ventures.	3600	in	ns	dns1.registrar-servers.com.
ml.ventures.	3600	in	ns	dns2.registrar-servers.com.
ml6kfcbt07ffsc75boglahkgi63ofgvv.ventures.	3600	in	nsec3	1 1 0 73 MM6JCCH7UFJM6S9H5REUT1KOQ7HCTIR8 NS DS RRSIG
ml6kfcbt07ffsc75boglahkgi63ofgvv.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. MzwgJvjLnxqHQHS2h1U19UMtGo6wTeNsnJFpYKPfOBVeZAe3Y/dFNmnT7mY1rlyQeZC3RlOsTtD3QORLGRbjD5A0k/wgcRzwvB16uAfS+4iflj9aKtOzS/qvcSz9hzo9hqWTG4SjeC7ZaISVJrYaUN0FviCvqjliw9h+hA7YLEg=
mlcreative.ventures.	3600	in	ns	connect1.squarespacedns.com.
mlcreative.ventures.	3600	in	ns	connect2.squarespacedns.com.
mle.ventures.	3600	in	ns	ns57.domaincontrol.com.
mle.ventures.	3600	in	ns	ns58.domaincontrol.com.
mm.ventures.	3600	in	ns	kip.ns.cloudflare.com.
mm.ventures.	3600	in	ns	sarah.ns.cloudflare.com.
mm6jcch7ufjm6s9h5reut1koq7hctir8.ventures.	3600	in	nsec3	1 1 0 73 MMVHDA5M9PJI6FC538F8GHJROH7H1ETV NS DS RRSIG
mm6jcch7ufjm6s9h5reut1koq7hctir8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. nU38My6qd2b1lVRDZkvZXbfN7B+aho4lKfJzMi09euPNdnIBhImNQFwft56WAeZaPwoXR/qK2fR3kzBeA0UzAXqzl007jKo7KNk1t2lqHYWy1ibXF+5xGOC5N75J4J5kNcWhXPnU5ZIj0zq3LWT7wbGQ0Nb8WsvXO40HR75Hlkw=
mmc.ventures.	3600	in	ns	ns73.domaincontrol.com.
mmc.ventures.	3600	in	ns	ns74.domaincontrol.com.
mmd.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
