ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
intelligentbusinessholdings.ventures.	3600	in	ns	ns1.hover.com.
intelligentbusinessholdings.ventures.	3600	in	ns	ns2.hover.com.
intelligentetf.ventures.	3600	in	ns	dns1.p02.nsone.net.
intelligentetf.ventures.	3600	in	ns	dns2.p02.nsone.net.
intelligentetf.ventures.	3600	in	ns	dns3.p02.nsone.net.
intelligentetf.ventures.	3600	in	ns	dns4.p02.nsone.net.
intelligentetf.ventures.	3600	in	ns	ns01.squarespacedns.com.
intelligentetf.ventures.	3600	in	ns	ns02.squarespacedns.com.
intelligentetf.ventures.	3600	in	ns	ns03.squarespacedns.com.
intelligentetf.ventures.	3600	in	ns	ns04.squarespacedns.com.
intelligenttransformation.ventures.	3600	in	ns	docks19.rzone.de.
intelligenttransformation.ventures.	3600	in	ns	shades13.rzone.de.
intellocity.ventures.	3600	in	ds	44861 8 2 E549B7FA04A113940C2392DC2C944824CE1B5B31140993BE0302EE8CB2AC6E65
intellocity.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
intellocity.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
intellocity.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
intellocity.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
intellocity.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. mO6Af14Yu24O528kPdzb+xrsSy9xPec1djOHF0BKByhSOO7m6XfnirL72G0uYbLXLLHpUs6LScJRdrlEvUxWPP0xG9ixC07CaeOI0yTguD+P/N1Y1dYyEZHwRXwpyhh0cnsJWDDZb4iVumq1xgi2G/a19TydWhNKmFQmuSF1JUM=
intempo.ventures.	3600	in	ns	ns6.wixdns.net.
intempo.ventures.	3600	in	ns	ns7.wixdns.net.
intent.ventures.	3600	in	ns	dns1.registrar-servers.com.
intent.ventures.	3600	in	ns	dns2.registrar-servers.com.
intentionhealth.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
intentionhealth.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
intentionhealth.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
intentionhealth.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
intents.ventures.	3600	in	ns	dns1.registrar-servers.com.
intents.ventures.	3600	in	ns	dns2.registrar-servers.com.
inter.ventures.	3600	in	ns	ns.gabia.co.kr.
inter.ventures.	3600	in	ns	ns.gabia.net.
inter.ventures.	3600	in	ns	ns1.gabia.co.kr.
interactivesponsor.ventures.	3600	in	ns	ns1.bluehost.com.
interactivesponsor.ventures.	3600	in	ns	ns2.bluehost.com.
interastra.ventures.	3600	in	ns	ns1.vercel-dns.com.
interastra.ventures.	3600	in	ns	ns2.vercel-dns.com.
intercept.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
intercept.ventures.	3600	in	ns	laura.ns.cloudflare.com.
interchange.ventures.	3600	in	ns	dns1.registrar-servers.com.
interchange.ventures.	3600	in	ns	dns2.registrar-servers.com.
intercom.ventures.	3600	in	ns	ns-1191.awsdns-20.org.
intercom.ventures.	3600	in	ns	ns-1574.awsdns-04.co.uk.
intercom.ventures.	3600	in	ns	ns-285.awsdns-35.com.
intercom.ventures.	3600	in	ns	ns-653.awsdns-17.net.
interdependent.ventures.	3600	in	ds	2371 13 2 9D209DFD905F0292120E11C60B304C2EF2411D3AFFD11A90E8A9EB9C8DA3B745
interdependent.ventures.	3600	in	ns	buck.ns.cloudflare.com.
interdependent.ventures.	3600	in	ns	lily.ns.cloudflare.com.
interdependent.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. Riec5cV9h4ycCNVaOEfyJjiK8yPpmgxKj7Lg4o2nEnfcsp5Pg/zTb/gaItQRsUaV4MYwZpI0Np0qiiw0ZdNgIXA2H2msUmjhbCGu+9Qlf7O5F6aya7cyWairtFzl+6+IEp5KFQE4pbewrnuayZY/qYV/a6bz20bCNiSYdk2Ufzw=
interested.ventures.	3600	in	ns	ns1.dyna-ns.net.
interested.ventures.	3600	in	ns	ns2.dyna-ns.net.
interesting.ventures.	3600	in	ns	dns1.registrar-servers.com.
interesting.ventures.	3600	in	ns	dns2.registrar-servers.com.
interesting.ventures.	3600	in	ns	dns3.registrar-servers.com.
interesting.ventures.	3600	in	ns	dns4.registrar-servers.com.
interesting.ventures.	3600	in	ns	dns5.registrar-servers.com.
interface.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
interface.ventures.	3600	in	ns	laura.ns.cloudflare.com.
interfacial.ventures.	3600	in	ns	ns13.domaincontrol.com.
interfacial.ventures.	3600	in	ns	ns14.domaincontrol.com.
intergalactic.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
intergalactic.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
intergalactic.ventures.	3600	in	ns	maceio.ns.porkbun.com.
intergalactic.ventures.	3600	in	ns	salvador.ns.porkbun.com.
interlagos.ventures.	3600	in	ns	ns75.domaincontrol.com.
interlagos.ventures.	3600	in	ns	ns76.domaincontrol.com.
interline.ventures.	3600	in	ns	ns59.domaincontrol.com.
interline.ventures.	3600	in	ns	ns60.domaincontrol.com.
interlock.ventures.	3600	in	ns	pdns11.domaincontrol.com.
interlock.ventures.	3600	in	ns	pdns12.domaincontrol.com.
intermission.ventures.	3600	in	ns	ns-1127.awsdns-12.org.
intermission.ventures.	3600	in	ns	ns-1756.awsdns-27.co.uk.
intermission.ventures.	3600	in	ns	ns-308.awsdns-38.com.
intermission.ventures.	3600	in	ns	ns-908.awsdns-49.net.
intern.ventures.	3600	in	ns	ns1.dns-redirect.com.
intern.ventures.	3600	in	ns	ns2.dns-redirect.com.
international.ventures.	3600	in	ns	ns1.afternic.com.
international.ventures.	3600	in	ns	ns2.afternic.com.
internet.ventures.	3600	in	ns	ns1.domaineasy.coom.
internet.ventures.	3600	in	ns	ns2.domaineasy.com.
internex.ventures.	3600	in	ns	ns1.internex.at.
internex.ventures.	3600	in	ns	ns2.internex.at.
internex.ventures.	3600	in	ns	ns3.internex.at.
internex.ventures.	3600	in	ns	ns4.internex.at.
interop.ventures.	3600	in	ns	ophelia.ns.cloudflare.com.
interop.ventures.	3600	in	ns	will.ns.cloudflare.com.
interplanetary.ventures.	3600	in	ns	ns-193-b.gandi.net.
interplanetary.ventures.	3600	in	ns	ns-218-a.gandi.net.
interplanetary.ventures.	3600	in	ns	ns-238-c.gandi.net.
interpublic.ventures.	3600	in	ns	ns1-01.azure-dns.com.
interpublic.ventures.	3600	in	ns	ns2-01.azure-dns.net.
interpublic.ventures.	3600	in	ns	ns3-01.azure-dns.org.
interpublic.ventures.	3600	in	ns	ns4-01.azure-dns.info.
intersect.ventures.	3600	in	ns	ns-1154.awsdns-16.org.
intersect.ventures.	3600	in	ns	ns-1734.awsdns-24.co.uk.
intersect.ventures.	3600	in	ns	ns-252.awsdns-31.com.
intersect.ventures.	3600	in	ns	ns-883.awsdns-46.net.
intersection.ventures.	3600	in	ns	ns1.dns-redirect.com.
intersection.ventures.	3600	in	ns	ns2.dns-redirect.com.
interspace.ventures.	3600	in	ds	16460 13 2 F9E39BA9E961B398BA9E6441C10275FDBE17B067C5526A3A52354C7761A06D4D
interspace.ventures.	3600	in	ns	launch1.spaceship.net.
interspace.ventures.	3600	in	ns	launch2.spaceship.net.
interspace.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. WUDUut6ffsggk9HJg+MHaiuKHPCo8udERxx1vRQCr0iSf267RzIwSPGkjena4N9bCcds6PFlqauidl+vaiaaS+kjL/RhkrsoYmxKCW1DCkbKdUFLfD1J7nNiHpelJSoFFaHychT7NT0BELM1KJIl6cJYOY0dLw+v1JESl8HWMn8=
interstate.ventures.	3600	in	ns	dns1.registrar-servers.com.
interstate.ventures.	3600	in	ns	dns2.registrar-servers.com.
interstellar.ventures.	3600	in	ns	ns0.wixdns.net.
interstellar.ventures.	3600	in	ns	ns1.wixdns.net.
interstitu.ventures.	3600	in	ns	ns33.domaincontrol.com.
interstitu.ventures.	3600	in	ns	ns34.domaincontrol.com.
interstitual.ventures.	3600	in	ns	ns03.domaincontrol.com.
interstitual.ventures.	3600	in	ns	ns04.domaincontrol.com.
interussplatform.ventures.	3600	in	ns	ns1.googledomains.com.
interussplatform.ventures.	3600	in	ns	ns2.googledomains.com.
interussplatform.ventures.	3600	in	ns	ns3.googledomains.com.
interussplatform.ventures.	3600	in	ns	ns4.googledomains.com.
interweave.ventures.	3600	in	ns	dns1.papaki.gr.
interweave.ventures.	3600	in	ns	dns2.papaki.gr.
interweb.ventures.	3600	in	ns	ns1.dns-redirect.com.
interweb.ventures.	3600	in	ns	ns2.dns-redirect.com.
interzero.ventures.	3600	in	ns	ns.mpexnet.de.
interzero.ventures.	3600	in	ns	ns2.mpexnet.de.
interzero.ventures.	3600	in	ns	ns3.mpex.net.
intility.ventures.	3600	in	ns	ns1.uniweb.no.
intility.ventures.	3600	in	ns	ns3.uniweb.no.
into.ventures.	3600	in	ds	36846 13 1 71E5313C2982A057E7975826B160CFDCFDE6EC2A
into.ventures.	3600	in	ns	ns0.transip.net.
into.ventures.	3600	in	ns	ns1.transip.nl.
into.ventures.	3600	in	ns	ns2.transip.eu.
into.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. NzuoMTadBgPO1TlY4skW8ygaArWY3yY1BABRUTCwRFBfJ93Gyd64Dqd5EFb4b5YV6yvyGwZ4wIfGrC278Lu7eoqXXjg9CauZXN1gdmwMiKJ1e1S/83ohMrNYB21+ZTq7r5bj1vqip7pAXVxhtIlXyJWVbD5qdZ0L/wun3mSbz34=
intra.ventures.	3600	in	ds	2371 13 2 258AF52431261A4F1F77D902F3FC608AA8E003164C3B774CC9887B0409754F0B
intra.ventures.	3600	in	ns	garret.ns.cloudflare.com.
intra.ventures.	3600	in	ns	sandra.ns.cloudflare.com.
intra.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. pBT/CZOZ3nkPzl7bQTCj91qElW/AAucjaTv08zseTQPOht8OQMoO6gAernnncQ0ear+ilXXh8gS6DvOdz7+mPXLIUSbNEYA5MRhru+Hwnjuf+1w33aO2ZSizzdiyb8sgPGK95348ppg92HahLjL6B15FN7zx/8V0bI5/Cfapmis=
intraterrestrial.ventures.	3600	in	ns	ns69.domaincontrol.com.
intraterrestrial.ventures.	3600	in	ns	ns70.domaincontrol.com.
intrepid.ventures.	3600	in	ns	ns1.afternic.com.
intrepid.ventures.	3600	in	ns	ns2.afternic.com.
intrinsic.ventures.	3600	in	ds	28300 8 2 1102068B4B125962C7DCACD6931A276BC6977D2669A0C8038DAFD5D602D54B05
intrinsic.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
intrinsic.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
intrinsic.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
intrinsic.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
intrinsic.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. JrtDiyBFZu6PwCQAXbN1+3YKun/6NM5A/DmouDw16zev9DCWB8L686yb4fbG5aWTiRgxUwN9VNN8dMKmj5Wd1YV1/nk95i68pYgbzJz/IIEh/DI6iJotoC8PTj39kj1DIWHgHP23wtN7ZWDcqD32W4A02NJRCWbnajJgcnsnTyU=
intro.ventures.	3600	in	ns	ns1.dns-redirect.com.
intro.ventures.	3600	in	ns	ns2.dns-redirect.com.
intron.ventures.	3600	in	ns	dns1.cscdns.net.
intron.ventures.	3600	in	ns	dns2.cscdns.net.
introtech.ventures.	3600	in	ds	2371 13 2 26D7BC330DD2EFCD6F7FE2C2980FEA895FA839CA5B11E59D97A44B9D6BB5DFF2
introtech.ventures.	3600	in	ns	garret.ns.cloudflare.com.
introtech.ventures.	3600	in	ns	sandra.ns.cloudflare.com.
introtech.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. bb+ZDj80D14A6X/nE0KC+zm2hJvFGYICcc/2q9/jQtKu9OjX64cwqvuBYgw3SHDhn2wPHTbUK/SsKTRv93poroV7fe3PguNkgxZaulfi3oz2VkYCCLkE5jdngRUsH144237ygUoHDsQJVWZ2alRA3yF5UfbfiLiZrEYAucbJKN8=
intrust.ventures.	3600	in	ns	ns01.domaincontrol.com.
intrust.ventures.	3600	in	ns	ns02.domaincontrol.com.
intuit.ventures.	3600	in	ns	ns1.markmonitor.com.
intuit.ventures.	3600	in	ns	ns2.markmonitor.com.
intuit.ventures.	3600	in	ns	ns3.markmonitor.com.
intuit.ventures.	3600	in	ns	ns4.markmonitor.com.
intuit.ventures.	3600	in	ns	ns5.markmonitor.com.
intuition.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
intuition.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
intuition.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
intuition.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
intuitive.ventures.	3600	in	ns	ns1017.ui-dns.org.
intuitive.ventures.	3600	in	ns	ns1062.ui-dns.biz.
intuitive.ventures.	3600	in	ns	ns1111.ui-dns.de.
intuitive.ventures.	3600	in	ns	ns1112.ui-dns.com.
intuji.ventures.	3600	in	ns	dns1.registrar-servers.com.
intuji.ventures.	3600	in	ns	dns2.registrar-servers.com.
inv.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
inv.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
inv.ventures.	3600	in	ns	maceio.ns.porkbun.com.
inv.ventures.	3600	in	ns	salvador.ns.porkbun.com.
invariant.ventures.	3600	in	ns	donna.ns.cloudflare.com.
invariant.ventures.	3600	in	ns	thaddeus.ns.cloudflare.com.
inventa.ventures.	3600	in	ns	ns31.domaincontrol.com.
inventa.ventures.	3600	in	ns	ns32.domaincontrol.com.
invention.ventures.	3600	in	ns	ns3.afternic.com.
invention.ventures.	3600	in	ns	ns4.afternic.com.
inventram.ventures.	3600	in	ns	dns1.idp365.net.
inventram.ventures.	3600	in	ns	dns2.idp365.net.
inventram.ventures.	3600	in	ns	dns3.idp365.net.
inventyo.ventures.	3600	in	ns	ns61.domaincontrol.com.
inventyo.ventures.	3600	in	ns	ns62.domaincontrol.com.
invereen.ventures.	3600	in	ns	ns69.domaincontrol.com.
invereen.ventures.	3600	in	ns	ns70.domaincontrol.com.
invermaster.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
invermaster.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
invermaster.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
invermaster.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
inversion.ventures.	3600	in	ns	ns31.domaincontrol.com.
inversion.ventures.	3600	in	ns	ns32.domaincontrol.com.
invert.ventures.	3600	in	ns	dns1.registrar-servers.com.
invert.ventures.	3600	in	ns	dns2.registrar-servers.com.
invest.ventures.	3600	in	ns	ns1.afternic.com.
invest.ventures.	3600	in	ns	ns2.afternic.com.
investa.ventures.	3600	in	ns	ns11.domaincontrol.com.
investa.ventures.	3600	in	ns	ns12.domaincontrol.com.
investdisruptive.ventures.	3600	in	ns	ns100.aeserver.com.
investdisruptive.ventures.	3600	in	ns	ns101.aeserver.com.
investeu.ventures.	3600	in	ds	3690 15 2 AA037F62B8E3962D1A1E4A10682F39D0A89BDF28AD43B659C9CA9B711E05C471
investeu.ventures.	3600	in	ds	3690 15 4 22FD9986605BF87D5374598F5547E22EB6646796F8693A66A7BA6255174C5AC8CBE84E940A48A23FD2E8F43BD5BFAD82
investeu.ventures.	3600	in	ns	ns1.hyp.net.
investeu.ventures.	3600	in	ns	ns2.hyp.net.
investeu.ventures.	3600	in	ns	ns3.hyp.net.
investeu.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. ZS082nlGfSx21/nyrNY3ZpGNXSxOXhKJ8nU7blBa6Bc1k9ZudbRs/au+IDRJ2hnSLIuPGOlgs8kT+RlN+eTD/5br9S2BNaDwszXT14wSDXR8fvdUYsXlRvk8Q+jHpAB1sHCmnriCy7RA1Ik0nhXFMoQFhgqx9GdnmOBPOujAKLY=
investher.ventures.	3600	in	ns	ns61.domaincontrol.com.
investher.ventures.	3600	in	ns	ns62.domaincontrol.com.
investhub.ventures.	3600	in	ns	ns1.dns-redirect.com.
investhub.ventures.	3600	in	ns	ns2.dns-redirect.com.
investible.ventures.	3600	in	ds	30700 8 2 0790E2AFD6A602990D006109A9AE78385DC3F3EEFBC200555CC903C833428FF3
investible.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
investible.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
investible.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
investible.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
investible.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. LrT5XdL8JBN96Ex0k3rB35rNagTpSJZi2tfKoKWHFK9S0MfhwdcyKX7TZObTVV9Z7s9qOou+SORnc5JfG3F9gTNg+2JCyBbQVWADvmvQv1eRLQIhicVjN8GsgVhPYKv9D/kCQ2k3hI0al+ZQYTCzLwlTcoLWkV2/6mAAtjP8vZQ=
investico.ventures.	3600	in	ns	ns07.domaincontrol.com.
investico.ventures.	3600	in	ns	ns08.domaincontrol.com.
investidea.ventures.	3600	in	ns	ns09.domaincontrol.com.
investidea.ventures.	3600	in	ns	ns10.domaincontrol.com.
investin.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
investin.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
investin.ventures.	3600	in	ns	maceio.ns.porkbun.com.
investin.ventures.	3600	in	ns	salvador.ns.porkbun.com.
investing.ventures.	3600	in	ns	ns1.dyna-ns.net.
investing.ventures.	3600	in	ns	ns2.dyna-ns.net.
investingin.ventures.	3600	in	ns	ns1.websupport.sk.
investingin.ventures.	3600	in	ns	ns2.websupport.sk.
investingin.ventures.	3600	in	ns	ns3.websupport.sk.
investinwine.ventures.	3600	in	ns	ns53.domaincontrol.com.
investinwine.ventures.	3600	in	ns	ns54.domaincontrol.com.
investis.ventures.	3600	in	ds	2371 13 2 9FD6E19601C16C3846358208C72AA6D1F010B9E9321BD24AE320125F11753C53
investis.ventures.	3600	in	ns	ines.ns.cloudflare.com.
investis.ventures.	3600	in	ns	lex.ns.cloudflare.com.
investis.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. F/YzDoPHfgMplK3q3GJaG4XbO5nelMDjl5MfGTrIciDeBicpbwRo97mXDtlCzjTL6Ramf2pJ4OganTVwR4aaKbiwcPYPxguiPn54GxkWOROZBrnqm2IKw8pOupcUT96eb1jmJ0fKpYukR+oDdb8CwZNWU6HIeOL6BWzh/M11bVU=
investment.ventures.	3600	in	ns	dns1.registrar-servers.com.
investment.ventures.	3600	in	ns	dns2.registrar-servers.com.
investmentcoin.ventures.	3600	in	ns	ns21.domaincontrol.com.
investmentcoin.ventures.	3600	in	ns	ns22.domaincontrol.com.
investments.ventures.	3600	in	ns	ns-us.1and1-dns.com.
investments.ventures.	3600	in	ns	ns-us.1and1-dns.de.
investments.ventures.	3600	in	ns	ns-us.1and1-dns.org.
investments.ventures.	3600	in	ns	ns-us.1and1-dns.us.
investone.ventures.	3600	in	ns	ns1.dns-parking.com.
investone.ventures.	3600	in	ns	ns2.dns-parking.com.
investor.ventures.	3600	in	ns	dns1.registrar-servers.com.
investor.ventures.	3600	in	ns	dns2.registrar-servers.com.
investorgeeks.ventures.	3600	in	ns	dns1.registrar-servers.com.
investorgeeks.ventures.	3600	in	ns	dns2.registrar-servers.com.
investorportal-arana.ventures.	3600	in	ns	ns21.domaincontrol.com.
investorportal-arana.ventures.	3600	in	ns	ns22.domaincontrol.com.
investors.ventures.	3600	in	ns	ns65.worldnic.com.
investors.ventures.	3600	in	ns	ns66.worldnic.com.
investorsonly.ventures.	3600	in	ns	ns1.reg.ru.
investorsonly.ventures.	3600	in	ns	ns2.reg.ru.
invicto.ventures.	3600	in	ns	rose.ns.cloudflare.com.
invicto.ventures.	3600	in	ns	todd.ns.cloudflare.com.
invictus.ventures.	3600	in	ns	ns77.domaincontrol.com.
invictus.ventures.	3600	in	ns	ns78.domaincontrol.com.
invigorate.ventures.	3600	in	ns	ns1.cyon.ch.
invigorate.ventures.	3600	in	ns	ns2.cyon.ch.
invincible.ventures.	3600	in	ns	ns5.afternic.com.
invincible.ventures.	3600	in	ns	ns6.afternic.com.
invisible.ventures.	3600	in	ns	elijah.ns.cloudflare.com.
invisible.ventures.	3600	in	ns	jen.ns.cloudflare.com.
invisiblehand.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
invisiblehand.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
invisiblehand.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
invisiblehand.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
invisiblehat.ventures.	3600	in	ns	ns1.dnsimple.com.
invisiblehat.ventures.	3600	in	ns	ns2.dnsimple-edge.net.
invisiblehat.ventures.	3600	in	ns	ns3.dnsimple.com.
invisiblehat.ventures.	3600	in	ns	ns4.dnsimple-edge.org.
invitae.ventures.	3600	in	ns	ns-1317.awsdns-36.org.
invitae.ventures.	3600	in	ns	ns-2000.awsdns-58.co.uk.
invitae.ventures.	3600	in	ns	ns-291.awsdns-36.com.
invitae.ventures.	3600	in	ns	ns-945.awsdns-54.net.
invitro.ventures.	3600	in	ds	1070 8 2 6C60BF1955C15D86E279A271CA2C87698E15875614D953E42E653E0315925BC6
invitro.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
invitro.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
invitro.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
invitro.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
invitro.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. D42owmBGSweuQ85uDkDL4mLWucNJ1UhBfIVopBBi+BIYEvdD/FEbjEDDEFCoqbc1JEq5LUEY45sYquEnxncFOPiAH3rmazs2q+2bpy6QYIf6Eau1TyTA/ZNOWhrs8vp09P3PV5jBh0h2P/EMM84MfVbVBlAU0txDxHwYe3BTLv0=
invivo.ventures.	3600	in	ns	ns50091.webempresa.eu.
invivo.ventures.	3600	in	ns	ns50092.webempresa.eu.
invo.ventures.	3600	in	ns	dion.ns.cloudflare.com.
invo.ventures.	3600	in	ns	maxine.ns.cloudflare.com.
inx.ventures.	3600	in	ns	ns01.cashparking.com.
inx.ventures.	3600	in	ns	ns02.cashparking.com.
io-labs.ventures.	3600	in	ns	ns33.worldnic.com.
io-labs.ventures.	3600	in	ns	ns34.worldnic.com.
io.ventures.	3600	in	ns	etienne.ns.cloudflare.com.
io.ventures.	3600	in	ns	heidi.ns.cloudflare.com.
io16441lgg30bq6t39d2rct7usjje097.ventures.	3600	in	nsec3	1 1 0 73 IOCO6G5FKJ7LOIE3BHOCBCQG1CSDGJP2 NS DS RRSIG
io16441lgg30bq6t39d2rct7usjje097.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. Ntt76OVhYsqBoTk3ZYpBJMx6lihICBKjQjpE7biV2IgJ1DiJ6UejV24rgtMoJd++bgyi4bBpu6PRH+bMAqJzwr5sEJ8zUuZYqof08b38YZWxQpYATtMijmEhJ/ac9GEkieLDcgeVaTFgBfpprvpiYyQhONuw1viREbYN2LMeJl0=
ioc.ventures.	3600	in	ns	ns51.domaincontrol.com.
ioc.ventures.	3600	in	ns	ns52.domaincontrol.com.
ioco6g5fkj7loie3bhocbcqg1csdgjp2.ventures.	3600	in	nsec3	1 1 0 73 IP30NPKPMTT30GFJABS2JNN5CA0E860K NS DS RRSIG
ioco6g5fkj7loie3bhocbcqg1csdgjp2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. DxzIAPlT/2dbgF4Qge/yFoNKjputKch5Su3dJrAdiE+woHgZmwXP+OPqTyPi+LdI5FK+eCLQYz0QvTmNghm4W9jNagUa2pe5Uk0CqlVxscy891aU5gM7m0MN8tFfzcSdc0ooxI9FaByfKDf/AN8ukmzwr5P+U1jnPdYgjSjCh38=
ioio.ventures.	3600	in	ns	ns1.afternic.com.
ioio.ventures.	3600	in	ns	ns2.afternic.com.
ion.ventures.	3600	in	ds	18590 13 2 A57A63E37267D57E50A72D6339A005288ABA1342B7D0D0A775B98841AD244806
ion.ventures.	3600	in	ds	35320 13 2 7DE559D6DD0CC0B87AD28BEABDFD529FB35CE52D215C599CE3113BC0530F4B74
ion.ventures.	3600	in	ns	pdns03.domaincontrol.com.
ion.ventures.	3600	in	ns	pdns04.domaincontrol.com.
ion.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. aZvPuLVvUJ850WKJCYrGuob5cHszAUm49bp9P7nmA2S4Nl8T+2dw1JRbcuQZc0YFBm+8jKKwpQGVZ9lCMTZSTRguwGVS85hNiUnXWo5uLyscIUVCrg2gVfX5x4X/6MmCRSN3NEAFRQ5hrBdlKu7Yi2N8GB+Uov8lmXAM0wUXeNU=
ionic.ventures.	3600	in	ns	dns101.registrar-servers.com.
ionic.ventures.	3600	in	ns	dns102.registrar-servers.com.
ioprivate.ventures.	3600	in	ns	ns31.domaincontrol.com.
ioprivate.ventures.	3600	in	ns	ns32.domaincontrol.com.
iot.ventures.	3600	in	ns	ns5.afternic.com.
iot.ventures.	3600	in	ns	ns6.afternic.com.
iota.ventures.	3600	in	ns	ns1.afternic.com.
iota.ventures.	3600	in	ns	ns2.afternic.com.
iowna.ventures.	3600	in	ns	ns09.domaincontrol.com.
iowna.ventures.	3600	in	ns	ns10.domaincontrol.com.
ip.ventures.	3600	in	ns	ns21.domaincontrol.com.
ip.ventures.	3600	in	ns	ns22.domaincontrol.com.
ip2.ventures.	3600	in	ns	ns63.domaincontrol.com.
ip2.ventures.	3600	in	ns	ns64.domaincontrol.com.
ip30npkpmtt30gfjabs2jnn5ca0e860k.ventures.	3600	in	nsec3	1 1 0 73 IP66GNFGJCLA30VEMSQFGCMLGFO75K6A NS DS RRSIG
ip30npkpmtt30gfjabs2jnn5ca0e860k.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. XH6b4UnQgOAVQ9rRccDFo1V+Dy0CrTA+pc3yAUhkBHUjkdBUzqJQuJ/RI8Hag8NlY36TrBnhYcQEl2AXWBYM1sj/p49xUps1rOzKAIBeyUg14GVAuTiSZWzhHSovhLUMgljZKT/B6WudFO9aHvsq+x11pEXb6z22mW5L/pMeg54=
ip66gnfgjcla30vemsqfgcmlgfo75k6a.ventures.	3600	in	nsec3	1 1 0 73 IQD4OV8OOGD45ALFP7EI0AN7K8M2A8TC NS DS RRSIG
ip66gnfgjcla30vemsqfgcmlgfo75k6a.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250930160608 20250909150608 12183 ventures. lpWaQzmGWH1k2dpHh+Lsc8FQpHbaNJbFPudAiUj+NGwuNiQ1wtxuWTHDJpE7J055AeawUnztkjJVfenknuBqOPB3LmRRhJuuu53oYuvzxHWjZTJYuhDEfTFNrPEDmw3qcdy9eZ6C7y/gFONU5jrX5cF+SCEr4SoYBtzNjwAbVD0=
ipanema.ventures.	3600	in	ns	cody.ns.cloudflare.com.
ipanema.ventures.	3600	in	ns	jean.ns.cloudflare.com.
ipay.ventures.	3600	in	ns	ns51.domaincontrol.com.
