ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
lyrik.ventures.	3600	in	ds	18005 8 2 DB18DF82C9DFDC575CB5B7EF715FA5DB33BD7E3AB25D603E1585D70C3ED6D7A0
lyrik.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
lyrik.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
lyrik.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
lyrik.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
lyrik.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. ET1je6bGFhlxu44x8Fw1cYr5THpRWL7QiqV80Wj9+FG/LI3JmFVABY6ips8Oi0mppQ5c6eJl6MtSif4kjAeuvKnP3YhOBo2sFEFg7HX7VCJS4FebnahXO967Ljk8p0P+s9Jc4+BJwMpLQ9VXdAkMDRcUIt1oqXePbhXaQZ4Brl4=
lys.ventures.	3600	in	ns	dns1.registrar-servers.com.
lys.ventures.	3600	in	ns	dns2.registrar-servers.com.
lysithea.ventures.	3600	in	ns	ns-1067.awsdns-05.org.
lysithea.ventures.	3600	in	ns	ns-1964.awsdns-53.co.uk.
lysithea.ventures.	3600	in	ns	ns-360.awsdns-45.com.
lysithea.ventures.	3600	in	ns	ns-582.awsdns-08.net.
lyssa.ventures.	3600	in	ns	eugene.ns.cloudflare.com.
lyssa.ventures.	3600	in	ns	kinsley.ns.cloudflare.com.
lyten.ventures.	3600	in	ns	ns27.domaincontrol.com.
lyten.ventures.	3600	in	ns	ns28.domaincontrol.com.
lzh.ventures.	3600	in	ns	ns19.domaincontrol.com.
lzh.ventures.	3600	in	ns	ns20.domaincontrol.com.
m-g.ventures.	3600	in	ns	dns1.registrar-servers.com.
m-g.ventures.	3600	in	ns	dns2.registrar-servers.com.
m-h.ventures.	3600	in	ns	ns05.domaincontrol.com.
m-h.ventures.	3600	in	ns	ns06.domaincontrol.com.
m-m.ventures.	3600	in	ns	ns27.domaincontrol.com.
m-m.ventures.	3600	in	ns	ns28.domaincontrol.com.
m.ventures.	3600	in	ns	ns65.domaincontrol.com.
m.ventures.	3600	in	ns	ns66.domaincontrol.com.
m0.ventures.	3600	in	ns	dns1.p03.nsone.net.
m0.ventures.	3600	in	ns	dns2.p03.nsone.net.
m0.ventures.	3600	in	ns	dns3.p03.nsone.net.
m0.ventures.	3600	in	ns	dns4.p03.nsone.net.
m06fv85rnm57l7s96qts8co1v7hovrvv.ventures.	3600	in	nsec3	1 1 0 73 M0B3QE2P9A6SPOO0H9IOETPCPKN1L1JJ NS DS RRSIG
m06fv85rnm57l7s96qts8co1v7hovrvv.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. fYTh2jtVHpYbiEbcg9BNyOhU7m44fZNGQGbPyKPd+TX65xlrA5x08fiH0lWOo9vdR+g+buHOXHd5chm2sclbYjkkMAwMEC12oWkW4cuDFqCca/jp7cuemQyOhenGApWqbMK3K27kL7Wyori31kA8PFmXxHGrUMpSAhFIVuoTs3c=
m0b3qe2p9a6spoo0h9ioetpcpkn1l1jj.ventures.	3600	in	nsec3	1 1 0 73 M2P3G4K7NHNII6DAKR758GO1BDTSPQS3 NS DS RRSIG
m0b3qe2p9a6spoo0h9ioetpcpkn1l1jj.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. SvPSFJerY36rNQLH7LU0mDU/QSl2B+bzglD892B267cS6tPZofTjlCOXkqtDQSb9CM3rAAMQy85Pp1DI2170BfmXpir2XMdS8vtW5z2d38T5O5cspEnyReCHGowLueed1Zj8cobu4jGLkIhboqqxx/ZpaGqi+dHYzP/oeMEy3w0=
m12.ventures.	3600	in	ns	ns1-07.azure-dns.com.
m12.ventures.	3600	in	ns	ns2-07.azure-dns.net.
m12.ventures.	3600	in	ns	ns3-07.azure-dns.org.
m12.ventures.	3600	in	ns	ns4-07.azure-dns.info.
m12r.ventures.	3600	in	ns	pete.ns.cloudflare.com.
m12r.ventures.	3600	in	ns	sara.ns.cloudflare.com.
m13.ventures.	3600	in	ns	ns05.domaincontrol.com.
m13.ventures.	3600	in	ns	ns06.domaincontrol.com.
m2.ventures.	3600	in	ns	ns.udag.de.
m2.ventures.	3600	in	ns	ns.udag.net.
m2.ventures.	3600	in	ns	ns.udag.org.
m2a.ventures.	3600	in	ns	ns1.de-nserver.de.
m2a.ventures.	3600	in	ns	ns2.de-nserver.de.
m2h.ventures.	3600	in	ns	ns1.hover.com.
m2h.ventures.	3600	in	ns	ns2.hover.com.
m2m.ventures.	3600	in	ns	dns1.registrar-servers.com.
m2m.ventures.	3600	in	ns	dns2.registrar-servers.com.
m2mo3.ventures.	3600	in	ns	ns1051.ui-dns.biz.
m2mo3.ventures.	3600	in	ns	ns1056.ui-dns.com.
m2mo3.ventures.	3600	in	ns	ns1080.ui-dns.org.
m2mo3.ventures.	3600	in	ns	ns1084.ui-dns.de.
m2p.ventures.	3600	in	ns	ns1018.ui-dns.de.
m2p.ventures.	3600	in	ns	ns1039.ui-dns.biz.
m2p.ventures.	3600	in	ns	ns1053.ui-dns.org.
m2p.ventures.	3600	in	ns	ns1066.ui-dns.com.
m2p3g4k7nhnii6dakr758go1bdtspqs3.ventures.	3600	in	nsec3	1 1 0 73 M3646362KARA4A20G36IM05PD89929NS NS DS RRSIG
m2p3g4k7nhnii6dakr758go1bdtspqs3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ivzwMcjrLSWe9/9yZ3EpZsBMoUVLgdaHomKn9NfFOP+D7dyv5C06f+Q7DZfSURhxJItVMoEo6d/KmadJzDV4mRYIggtlfCQfo/mrO70+XarEV3UZl/uMBoRb+uRlbZCo8XJFk6ZgX5D9QAJtsOyOOe0O/R3oDhxR7aqSDmAP1Jo=
m31.ventures.	3600	in	ns	ns71.domaincontrol.com.
m31.ventures.	3600	in	ns	ns72.domaincontrol.com.
m3646362kara4a20g36im05pd89929ns.ventures.	3600	in	nsec3	1 1 0 73 M3K90V6IP1F7AQ95LJJ19VNTOCV8SCDQ NS DS RRSIG
m3646362kara4a20g36im05pd89929ns.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ik3Dowglb1RWVb7N2SCSOYXMp+G+k8uNNy0qGnkxHa4s00XhfkxjylRrrTrs91Vl/r5/N50NI0ayUhoYZ4ZMo4gYq7KklPjqQYMr/cUh230lryTiMc0IHgv+r76aOUgJpRvLjj34Xd06qB897ActQ2jHzqc7drlwfHYWH8Uyfzs=
m3global.ventures.	3600	in	ns	ns21.domaincontrol.com.
m3global.ventures.	3600	in	ns	ns22.domaincontrol.com.
m3k90v6ip1f7aq95ljj19vntocv8scdq.ventures.	3600	in	nsec3	1 1 0 73 M45G1GFB8VHC23VHTGUERT0V6FHVLE3K NS DS RRSIG
m3k90v6ip1f7aq95ljj19vntocv8scdq.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. hO+9m4RKB7Htvi59W+rBORMLml5/eRrSsJxWj+hWU4jm9ufK7XQqa3QXhUJ6eebkuDHymTRgNz4iCPYFEPxZ4pMVos/kOSCflz4n0didgAvp6E9LZ2o175YkzOe9xOqYf/IKyMLI/LTbCR5YYTK3doK8/+BN6lamqmAt6BAm3zE=
m45g1gfb8vhc23vhtguert0v6fhvle3k.ventures.	3600	in	nsec3	1 1 0 73 M4M0BVA9KATJQE4OM16PLJFK3UE8GGH6 NS DS RRSIG
m45g1gfb8vhc23vhtguert0v6fhvle3k.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. nGMugYEcLufWfLIKkCpbKXI1/5Gbiyw9zmZOegJhQPirCC5R9rnlJV8AvTVO32zrpp11gwz4KDLbl6NQ5UFSD0anOwzGTJZc/Udw7k8ms2+HC3x5wYXSG2BMC/o4sh8lfsCBMw8nHpFJXhkuds3zfPGumrYKV4g+yKShD1q+dTQ=
m4m0bva9katjqe4om16pljfk3ue8ggh6.ventures.	3600	in	nsec3	1 1 0 73 M4Q3FQQR1TJ167BG7FBGEBG176FM1OR1 NS DS RRSIG
m4m0bva9katjqe4om16pljfk3ue8ggh6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. aysAq5V7OCb6iPxgI9TbNr9b/5H4zh5vlnGv/6el9/k3LKDHR6mV4cpvIMSK3ISgXBGNMXV0ZE1th/Stp7OjqdnanPjbGM3qZGazntfvnZqjUaO/xNiBeTVs94LR6G3ko3Nfjd1Pzu4N5r1YmwX15KX+pkkkrPSVybPMq7Kf1+M=
m4q3fqqr1tj167bg7fbgebg176fm1or1.ventures.	3600	in	nsec3	1 1 0 73 M54LJVNB9JLBB2G8R9A2FJ6BRJFJ0UMJ NS DS RRSIG
m4q3fqqr1tj167bg7fbgebg176fm1or1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. P341VfRttODl3tjZN+qHlH95SkDFCn3YRQXSc43m59Lng0ozc3mIhxfCnXqDAqk+GTxH41DLzRfcinjfNijY6zJw7kydG7terTSU/dKOxNAl40aMfJNRN+1EhX3ICO9fxteRZuP6rLY71yVP9ltuNRysVU8Cv7O0lBrtVU1vmv4=
m4z.ventures.	3600	in	ns	ns41.domaincontrol.com.
m4z.ventures.	3600	in	ns	ns42.domaincontrol.com.
m5.ventures.	3600	in	ds	53995 8 2 FEAF0B51A409DD2837FCCD103DDC01C9B9B0A6A649F9D14834E086D48BEF5A2C
m5.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
m5.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
m5.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
m5.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
m5.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. IOlGU6No+c+YrEB7qvfn5lb32/F2NE4ZkejWgWa6urKobTlB3omni31dxN8KUTsIYXDE29rerbN6TtfS70KMDUPuRfNP+VJGSyB5P/5sDC8j2P8z4lGuqXThm7GatA7WmVyuI4bcW/u6DovEdhX96fArG8z2hTf1FjsdxVqdMkk=
m54ljvnb9jlbb2g8r9a2fj6brjfj0umj.ventures.	3600	in	nsec3	1 1 0 73 M5F83U01HP58VJ8K3N4RUL4RG41PUBH5 NS DS RRSIG
m54ljvnb9jlbb2g8r9a2fj6brjfj0umj.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. o9lQvNY417a04pPwYI7YHb2Dc5Qs489hvzlt69MqRf7TxI62dwEWWo7bDGlonvWWrl+F9iwiZ9dAiaS7ws2Fo8kv2L85Rp1ehHmP4fsJeCMG2rz657BqIfrmsqGdLSU7QCbZdblTISoOVnp5h1aicu+35vTkZMTAwkvjAUuc04k=
m5cap.ventures.	3600	in	ns	ns11.domaincontrol.com.
m5cap.ventures.	3600	in	ns	ns12.domaincontrol.com.
m5f83u01hp58vj8k3n4rul4rg41pubh5.ventures.	3600	in	nsec3	1 1 0 73 M5TLCOH029MQSHTNA7NH32QMAJNBANBG NS DS RRSIG
m5f83u01hp58vj8k3n4rul4rg41pubh5.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. SwURDYYrTbrvIpTPEkBDdVM++xX1SK1bIIX39HVVhdzzURQj02G1C0UNgCk19ROT6tYbOo4WzN96WxWduGjdFFzHIpq3kdOeyx7SMR4tC3ReZquYhWIP+KBqwnhfRFbQeCg/pylx1DxDaKmsIufDoblxIvpDV/jWQJUrES8m0i0=
m5tlcoh029mqshtna7nh32qmajnbanbg.ventures.	3600	in	nsec3	1 1 0 73 M5U04F1U4MLJJPO6QJS0755Q2C30D5H6 NS DS RRSIG
m5tlcoh029mqshtna7nh32qmajnbanbg.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Cz0ykjnrUGvLNZ1Zjty+PSRd6y9LEuDzUNYKsor2uxv2sB1r/OWbHS3+OXIxPn3yRB8WQCuZPAVG3EYSlAT5lCG96c6F+nDG85Ar2NSNT5hyqpoGNeh0spk92gou2jZ+aXEy8h/x8DDr2U/oYAr5CHB8TfWLyd6zyEoS32AnNB4=
m5u04f1u4mljjpo6qjs0755q2c30d5h6.ventures.	3600	in	nsec3	1 1 0 73 M65NTIIRT5SL84I6PNVRM11A84KNDGOV NS DS RRSIG
m5u04f1u4mljjpo6qjs0755q2c30d5h6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Cm/0E3qLprcMOCCj/SgdHccgJUg/dkokP8cwoK+uPbKXws39qekRquqzcQIP4ZJxTTVmzGZxCgU23RQx9vDFURII/1EetniDSLQi6RcsF9X4SRxmIyGeFBrRJSeX3YgfchtMz+dpdj64/+bechs3U3TgvXvWwf1lRQzrisMRfrM=
m6.ventures.	3600	in	ns	ns03.domaincontrol.com.
m6.ventures.	3600	in	ns	ns04.domaincontrol.com.
m65ntiirt5sl84i6pnvrm11a84kndgov.ventures.	3600	in	nsec3	1 1 0 73 M6CF5UE4J853K6DPN6SQA1DADMDTTIA0 NS DS RRSIG
m65ntiirt5sl84i6pnvrm11a84kndgov.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. En/gTa7NTfHQruLZwTF/quWhdYBmA6zUF00nYOmDxmMIh1OC8G6eZeTTVJPGpp1FjxCGjsEBxyrySGP1pRQI0HZmuMhnlQuA2QoS0pbqep9k3j3JJ8KCvoRL88rnx2C2CCtaoGrggpuapwOYdJ2r93+rygbWN2eP8NCHaLOBKJ8=
m6cf5ue4j853k6dpn6sqa1dadmdttia0.ventures.	3600	in	nsec3	1 1 0 73 M7IGB5PBCCRFABIO9LO3O6OSBIG7P7D2 NS DS RRSIG
m6cf5ue4j853k6dpn6sqa1dadmdttia0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. IIhg8ZpIUb7QJUkEJAHaKePCFiLytstuMafYmoERkFS+WK6ERtThhE93HiBqPyKtc4fsYri9wuRlLkA6oqVY4TE7d4vRIq1WDKn3Le01ei5aHQk9iNkAPgkrUi0UJi8bzOwc7NCQS/xNanx/rQsS8HfZ90DINe41VAAYc/9kYuA=
m74group.ventures.	3600	in	ns	ns49.domaincontrol.com.
m74group.ventures.	3600	in	ns	ns50.domaincontrol.com.
m77.ventures.	3600	in	ns	ns19.domaincontrol.com.
m77.ventures.	3600	in	ns	ns20.domaincontrol.com.
m7igb5pbccrfabio9lo3o6osbig7p7d2.ventures.	3600	in	nsec3	1 1 0 73 M7SESQLU43KT1CORK35VIC8EVIJITT81 NS DS RRSIG
m7igb5pbccrfabio9lo3o6osbig7p7d2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. euBiKPxiJDlyCGN8fnJGhHyNBdIskkeTlsJ7rA09Avo+OKWaPnTzvG6ERxwSgt0wPVkaQqqziRPatefVzmpX7+eRd5cZirCVe3imbgxtJno7C7cKeTn/IuuQ3pnu0dXw10GMd5EChxS/KaTKlSqoH603VxXGXuarb5uXMTxKJxY=
m7sesqlu43kt1cork35vic8evijitt81.ventures.	3600	in	nsec3	1 1 0 73 M7VIG7JAUJNQS5EH80UL69F72KCKNAS4 NS DS RRSIG
m7sesqlu43kt1cork35vic8evijitt81.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Vux797psYiXHxe1iJF4stefgP0h8yaVdnu1KeEtIXQFX8z4uGj7lxnPfeh1dtOwsPMIC4qvoG/T2OBmmfIKN/8AzUuUKhT3UYvSofOWHJ3KQPEVGqWft3QIzkwB3nMFEWqCC6d3j/+C+7k2qKuGYqfiiSnnDfBxRX4WdHaD2aq4=
m7vig7jaujnqs5eh80ul69f72kcknas4.ventures.	3600	in	nsec3	1 1 0 73 M7VVVPTDN4OQQ9N23IO99L96MPHS8DU0 NS DS RRSIG
m7vig7jaujnqs5eh80ul69f72kcknas4.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. HZN+mi4NdsaNNq7QjMqcDGptx899igRLOot/LO1K7atyRE4UrhQ8zUIwh2wB6JZEjO0Mx+ARml2QUiyuYU5xPNSQ0rzUFMduFaEZxZkjxm24VqOP+BXkDUQ/WVUnnJcjnw0NzqjUMNtyzmGKsOO0vlaacgW0v6ZIgAzH1H01zmQ=
m7vvvptdn4oqq9n23io99l96mphs8du0.ventures.	3600	in	nsec3	1 1 0 73 M8BKRA0QIVU0PUFRHI78COECH0J6J5C2 NS DS RRSIG
m7vvvptdn4oqq9n23io99l96mphs8du0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. dHfwSyDYcS172KFpmW6VEmd4MWd8hKY6V71nIrnfMA1W9TsaR+i12UQMKjCTIbjTgvU42eUpE2dymHFdZzmEC2k6sS0V6JgIszDvoFxukOUkVjCR/3gNp1iczzmAHX9rngScQm8xcEOs0goM1x3F2cIYyFOszVPa0khGF+YlpLI=
m8.ventures.	3600	in	ns	ns53.domaincontrol.com.
m8.ventures.	3600	in	ns	ns54.domaincontrol.com.
m88.ventures.	3600	in	ns	giancarlo.ns.cloudflare.com.
m88.ventures.	3600	in	ns	leah.ns.cloudflare.com.
m8bkra0qivu0pufrhi78coech0j6j5c2.ventures.	3600	in	nsec3	1 1 0 73 M8M4AP5JOTLF0BS3PFU19PAASSINP3PE NS DS RRSIG
m8bkra0qivu0pufrhi78coech0j6j5c2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. L76Cg/5ia1jwyR8HLY10qBK/TAc+r1W1EIQzrCj8LYpEXjNri4vNra1rEwT3LuOsofRh1q/aorDjH+8UE0zjMKHnvloLkaoHJsnVM/VS8EY2OxOgX4B21s2PtjPOh01xJalvZpIRG1NwzQ45RhnsBfoZ1C5Dy5/oxN75+3OZRNI=
m8m4ap5jotlf0bs3pfu19paassinp3pe.ventures.	3600	in	nsec3	1 1 0 73 M8RGQQRB96F8CH2D9363RP3KF84HDIPU NS DS RRSIG
m8m4ap5jotlf0bs3pfu19paassinp3pe.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. CjPto0h/bg+5AqYMQXDkpYSmF64Wj97z2Zep5iy2GmhefODTuPOqCmoO3SPN2kSO9SxzJvRW3uUp64VGUJ/IN8233TKAmKUe8Hm4byavLM3WLOD3lX8TIlhWvSejKHhhlv+Kc0f4pb7t8PJVDE+DPy8TrLmtyQU1aiKYoOiO1Tc=
m8rgqqrb96f8ch2d9363rp3kf84hdipu.ventures.	3600	in	nsec3	1 1 0 73 M930MD1O7I440FDVG2ICHI1D2V51LB09 NS DS RRSIG
m8rgqqrb96f8ch2d9363rp3kf84hdipu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. Gtarp3cdZql3YNfhTpdFv31e2bWWNp32Amhn9uxO6CXhJacYaawPxDWrYvzjyRKT0Kqeuj66zZNSJILMmmknANEErTwkrjE4jcpzSV+k9V6YwOZi5hW4iVQHq1O4RFHMOQFDfJVYVdZThY4pTCqX49Fj5lmAv9DxVSS0H1hhxgU=
m930md1o7i440fdvg2ichi1d2v51lb09.ventures.	3600	in	nsec3	1 1 0 73 MA4U0Q2H7FP0NIE0U43C1DJ3Q33B1V36 NS DS RRSIG
m930md1o7i440fdvg2ichi1d2v51lb09.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. YBuVerBlCZ/0qa3uQE4IQDBjSULgBW4A6dfSwN9uSlIKr0PP4M3XEDTxDSwUFEwkaiDKqpZI2wzfDX93F3OlJGRET2YvgaVoUCXB964tlJJXm+xZk6je2cH4F2pBFjG4/ZDasBqR+shEC83opjcEnpZfgiJ47RXDL4iorzWe+J8=
m95.ventures.	3600	in	ns	docks20.rzone.de.
m95.ventures.	3600	in	ns	shades08.rzone.de.
ma.ventures.	3600	in	ns	migze100.migros.ch.
ma.ventures.	3600	in	ns	migze104.migros.ch.
ma4u0q2h7fp0nie0u43c1dj3q33b1v36.ventures.	3600	in	nsec3	1 1 0 73 MA8LFGT0B72RKDHH1GTU4VB7VTFHD893 NS DS RRSIG
ma4u0q2h7fp0nie0u43c1dj3q33b1v36.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. PkxiYd8XjZyi1Go6+id1Xum3jVUX96uClBfIIjnJ3HeGczN+CC8vO1gaCTS8Vf4Zm3YbRHGgYZC0MA0xv7woLd+ui03jb3HyRfFdUakGPRmzgDVEZQrlglj2tDCIGxJf3B0YVNFMRg3B3PX3VKFCNY3XBgF7uENGlvl169yHcwk=
ma8lfgt0b72rkdhh1gtu4vb7vtfhd893.ventures.	3600	in	nsec3	1 1 0 73 MATKJGIOC82TPAT41FF6432O5VF6DNMA NS DS RRSIG
ma8lfgt0b72rkdhh1gtu4vb7vtfhd893.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. i35YYEzzYJqUkUwPD9MTwZUB6OtLETbRbDJ/vAXxjgCQIFqPCh8dIBbOyjbKT0tAbFLXzkcn3YSIONyJ9i5rItQxYJYJlofd8eC5s92EyUMIUAWco0Jw57o/S0rd2ndYQC5rGBsFC6EZk8kz7LR34ndUTMmVNILrt8xqfGFwf2U=
mab.ventures.	3600	in	ns	ns3.directmytraffic.com.
mab.ventures.	3600	in	ns	ns4.directmytraffic.com.
macalpine.ventures.	3600	in	ns	ns-1105.awsdns-10.org.
macalpine.ventures.	3600	in	ns	ns-1581.awsdns-05.co.uk.
macalpine.ventures.	3600	in	ns	ns-463.awsdns-57.com.
macalpine.ventures.	3600	in	ns	ns-568.awsdns-07.net.
macami.ventures.	3600	in	ns	dns1.registrar-servers.com.
macami.ventures.	3600	in	ns	dns2.registrar-servers.com.
macawvisual.ventures.	3600	in	ns	ns07.domaincontrol.com.
macawvisual.ventures.	3600	in	ns	ns08.domaincontrol.com.
maccabee.ventures.	3600	in	ns	dns1.registrar-servers.com.
maccabee.ventures.	3600	in	ns	dns2.registrar-servers.com.
maccapital.ventures.	3600	in	ns	ns69.domaincontrol.com.
maccapital.ventures.	3600	in	ns	ns70.domaincontrol.com.
maccelerator.ventures.	3600	in	ns	dns1.tld.pl.
maccelerator.ventures.	3600	in	ns	dns2.tld.pl.
maccelerator.ventures.	3600	in	ns	dns3.tld.pl.
maccoll.ventures.	3600	in	ns	ns33.domaincontrol.com.
maccoll.ventures.	3600	in	ns	ns34.domaincontrol.com.
macdonald.ventures.	3600	in	ns	ns55.domaincontrol.com.
macdonald.ventures.	3600	in	ns	ns56.domaincontrol.com.
macdonalds.ventures.	3600	in	ns	anna.ns.cloudflare.com.
macdonalds.ventures.	3600	in	ns	earl.ns.cloudflare.com.
mach.ventures.	3600	in	ns	ns41.domaincontrol.com.
mach.ventures.	3600	in	ns	ns42.domaincontrol.com.
machete.ventures.	3600	in	ns	ns41.domaincontrol.com.
machete.ventures.	3600	in	ns	ns42.domaincontrol.com.
machina.ventures.	3600	in	ns	dns1.p07.nsone.net.
machina.ventures.	3600	in	ns	dns2.p07.nsone.net.
machina.ventures.	3600	in	ns	dns3.p07.nsone.net.
machina.ventures.	3600	in	ns	dns4.p07.nsone.net.
machina.ventures.	3600	in	ns	ns01.squarespacedns.com.
machina.ventures.	3600	in	ns	ns02.squarespacedns.com.
machina.ventures.	3600	in	ns	ns03.squarespacedns.com.
machina.ventures.	3600	in	ns	ns04.squarespacedns.com.
machine.ventures.	3600	in	ns	ns14.wixdns.net.
machine.ventures.	3600	in	ns	ns15.wixdns.net.
machinelearning.ventures.	3600	in	ds	27239 8 2 D607A4B220CCD21A90D0A6CBE0ABE599B7858FCCBEBC181A643AEA45EE6B750E
machinelearning.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
machinelearning.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
machinelearning.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
machinelearning.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
machinelearning.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. YTFt2W2XSXooxTwME8hjGLrbeSOGUOLWbJK8jSwMidHjkx5lMtnL1ZmWu8XTf9yYy+7GREOp9Rtq7ZAsJERTKKkA4USz64p5qE688EY9uITN+Fwx9vSsfcy+pvY/wmePtIPf08Rak/ZOkmtRdRhtme0NUXrfMer4XqIss6j6hbk=
machinemade.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
machinemade.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
machinemade.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
machinemade.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
machineshop.ventures.	3600	in	ns	ns0.directnic.com.
machineshop.ventures.	3600	in	ns	ns1.directnic.com.
machineshop.ventures.	3600	in	ns	ns2.directnic.com.
machineshop.ventures.	3600	in	ns	ns3.directnic.com.
machool.ventures.	3600	in	ns	ns73.domaincontrol.com.
machool.ventures.	3600	in	ns	ns74.domaincontrol.com.
mack.ventures.	3600	in	ns	dns1.registrar-servers.com.
mack.ventures.	3600	in	ns	dns2.registrar-servers.com.
mackay.ventures.	3600	in	ns	ns1.dns-redirect.com.
mackay.ventures.	3600	in	ns	ns2.dns-redirect.com.
mackey.ventures.	3600	in	ns	dns1.namecheaphosting.com.
mackey.ventures.	3600	in	ns	dns2.namecheaphosting.com.
mackinacisland.ventures.	3600	in	ns	dns1.register.com.
mackinacisland.ventures.	3600	in	ns	dns2.register.com.
mackinaw.ventures.	3600	in	ns	dns1.register.com.
mackinaw.ventures.	3600	in	ns	dns2.register.com.
macleod.ventures.	3600	in	ns	dns1.name-services.com.
macleod.ventures.	3600	in	ns	dns2.name-services.com.
macleod.ventures.	3600	in	ns	dns3.name-services.com.
macleod.ventures.	3600	in	ns	dns4.name-services.com.
macleod.ventures.	3600	in	ns	dns5.name-services.com.
macmillan.ventures.	3600	in	ns	ns-108.awsdns-13.com.
macmillan.ventures.	3600	in	ns	ns-1126.awsdns-12.org.
macmillan.ventures.	3600	in	ns	ns-1969.awsdns-54.co.uk.
macmillan.ventures.	3600	in	ns	ns-780.awsdns-33.net.
macmillannew.ventures.	3600	in	ns	ns-1530.awsdns-63.org.
macmillannew.ventures.	3600	in	ns	ns-1828.awsdns-36.co.uk.
macmillannew.ventures.	3600	in	ns	ns-384.awsdns-48.com.
macmillannew.ventures.	3600	in	ns	ns-975.awsdns-57.net.
macondo.ventures.	3600	in	ns	ns-1123.awsdns-12.org.
macondo.ventures.	3600	in	ns	ns-1957.awsdns-52.co.uk.
macondo.ventures.	3600	in	ns	ns-63.awsdns-07.com.
macondo.ventures.	3600	in	ns	ns-816.awsdns-38.net.
macrae.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
macrae.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
macrae.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
macrae.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
macro.ventures.	3600	in	ns	ns45.domaincontrol.com.
macro.ventures.	3600	in	ns	ns46.domaincontrol.com.
macrohard.ventures.	3600	in	ns	dns1.registrar-servers.com.
macrohard.ventures.	3600	in	ns	dns2.registrar-servers.com.
macroscopic.ventures.	3600	in	ns	ns-130-a.gandi.net.
