gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
n25sv0hqooeq13jarr1dvagahsrniqjt.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. tJ186GU21bzGY65kNjoz1j1MPdfgQRiSouXeO9YbMSdDZj4ru/+isDmElzjNUnVkPbg5Ie5E5zI0oes+hhqJkQ==
n5jq7fhdhcitpa3u54v7msi3n1f2rhet.gift.	300	in	nsec3	1 1 0 - NPIJAUEGUS93EML543AL91M7L1O7B1OG NS DS RRSIG
n5jq7fhdhcitpa3u54v7msi3n1f2rhet.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. N1xNRv1UCBi5HFf0l04nMIf2eXIwpvNNaNVZDo8kHsHh8fFwZxWjv7PPtZ4Q/cwMy055+44TcbfLUT/jbQBRrw==
n88.gift.	900	in	ns	carla.ns.cloudflare.com.
n88.gift.	900	in	ns	tosana.ns.cloudflare.com.
naare.gift.	900	in	ns	01.dnsv.jp.
naare.gift.	900	in	ns	02.dnsv.jp.
naare.gift.	900	in	ns	03.dnsv.jp.
naare.gift.	900	in	ns	04.dnsv.jp.
nabeca.gift.	900	in	ns	ns1.muumuu-domain.com.
nabeca.gift.	900	in	ns	ns2.muumuu-domain.com.
nagopan.gift.	900	in	ns	ns1.xdomain.ne.jp.
nagopan.gift.	900	in	ns	ns2.xdomain.ne.jp.
nagopan.gift.	900	in	ns	ns3.xdomain.ne.jp.
nagpur.gift.	900	in	ns	expirens3.hichina.com.
nagpur.gift.	900	in	ns	expirens4.hichina.com.
nagrada.gift.	900	in	ns	ns1.reg.ru.
nagrada.gift.	900	in	ns	ns2.reg.ru.
naire.gift.	900	in	ns	uns01.lolipop.jp.
naire.gift.	900	in	ns	uns02.lolipop.jp.
nalanda.gift.	900	in	ns	ns1cmt.name.com.
nalanda.gift.	900	in	ns	ns2hjl.name.com.
nalanda.gift.	900	in	ns	ns3fgq.name.com.
nalanda.gift.	900	in	ns	ns4jpz.name.com.
named.gift.	900	in	ns	dns01.muumuu-domain.com.
named.gift.	900	in	ns	dns02.muumuu-domain.com.
namefi.gift.	900	in	ns	curitiba.ns.porkbun.com.
namefi.gift.	900	in	ns	fortaleza.ns.porkbun.com.
namefi.gift.	900	in	ns	maceio.ns.porkbun.com.
namefi.gift.	900	in	ns	salvador.ns.porkbun.com.
namestool.gift.	900	in	ns	dns1.name-services.com.
namestool.gift.	900	in	ns	dns2.name-services.com.
namestool.gift.	900	in	ns	dns3.name-services.com.
namestool.gift.	900	in	ns	dns4.name-services.com.
namestool.gift.	900	in	ns	dns5.name-services.com.
nan.gift.	900	in	ns	dns10.hichina.com.
nan.gift.	900	in	ns	dns9.hichina.com.
nana.gift.	900	in	ns	ns1.ceti.pl.
nana.gift.	900	in	ns	ns2.ceti.pl.
nana.gift.	900	in	ns	ns3.ceti.pl.
nano.gift.	900	in	ns	archer.ns.cloudflare.com.
nano.gift.	900	in	ns	cortney.ns.cloudflare.com.
narges.gift.	900	in	ns	dns1.talahost.com.
narges.gift.	900	in	ns	dns2.talahost.com.
narges.gift.	900	in	ns	dns3.talahost.com.
narges.gift.	900	in	ns	dns4.talahost.com.
naruzhu.gift.	900	in	ns	ns1.beget.com.
naruzhu.gift.	900	in	ns	ns1.beget.pro.
naruzhu.gift.	900	in	ns	ns2.beget.com.
naruzhu.gift.	900	in	ns	ns2.beget.pro.
nascar.gift.	900	in	ns	ns1.crazydomains.com.
nascar.gift.	900	in	ns	ns2.crazydomains.com.
nasers-birthday.gift.	900	in	ns	dns1.registrar-servers.com.
nasers-birthday.gift.	900	in	ns	dns2.registrar-servers.com.
nasty.gift.	900	in	ns	ns1dhq.name.com.
nasty.gift.	900	in	ns	ns2fgv.name.com.
nasty.gift.	900	in	ns	ns3gmt.name.com.
nasty.gift.	900	in	ns	ns4cfn.name.com.
nastywomen.gift.	900	in	ns	ns57.domaincontrol.com.
nastywomen.gift.	900	in	ns	ns58.domaincontrol.com.
nate.gift.	900	in	ns	ns-cloud-b1.googledomains.com.
nate.gift.	900	in	ns	ns-cloud-b2.googledomains.com.
nate.gift.	900	in	ns	ns-cloud-b3.googledomains.com.
nate.gift.	900	in	ns	ns-cloud-b4.googledomains.com.
natemeans.gift.	900	in	ns	ns-cloud-e1.googledomains.com.
natemeans.gift.	900	in	ns	ns-cloud-e2.googledomains.com.
natemeans.gift.	900	in	ns	ns-cloud-e3.googledomains.com.
natemeans.gift.	900	in	ns	ns-cloud-e4.googledomains.com.
native.gift.	900	in	ns	shopbase.mercury.orderbox-dns.com.
native.gift.	900	in	ns	shopbase.venus.orderbox-dns.com.
natur.gift.	900	in	ns	ns1.domainwerk.de.
natur.gift.	900	in	ns	ns2.domainwerk.de.
natures.gift.	900	in	ns	ns1.undeveloped.com.
natures.gift.	900	in	ns	ns2.undeveloped.com.
naughtybaskets.gift.	900	in	ns	ns67.domaincontrol.com.
naughtybaskets.gift.	900	in	ns	ns68.domaincontrol.com.
nav.gift.	900	in	ns	ns1.hover.com.
nav.gift.	900	in	ns	ns2.hover.com.
naver.gift.	900	in	ns	dns1.cafe24.co.kr.
naver.gift.	900	in	ns	dns1.cafe24.com.
naver.gift.	900	in	ns	dns2.cafe24.co.kr.
naver.gift.	900	in	ns	dns2.cafe24.com.
nazar.gift.	900	in	ns	etta.ns.cloudflare.com.
nazar.gift.	900	in	ns	sergi.ns.cloudflare.com.
nba.gift.	900	in	ns	ns1.crazydomains.com.
nba.gift.	900	in	ns	ns2.crazydomains.com.
nbt.gift.	900	in	ns	ns1027.ui-dns.org.
nbt.gift.	900	in	ns	ns1059.ui-dns.com.
nbt.gift.	900	in	ns	ns1086.ui-dns.biz.
nbt.gift.	900	in	ns	ns1110.ui-dns.de.
nbveu.gift.	900	in	ns	n1.xundns.com.
nbveu.gift.	900	in	ns	n2.xundns.com.
ncwsz.gift.	900	in	ns	n1.xundns.com.
ncwsz.gift.	900	in	ns	n2.xundns.com.
ndb.gift.	900	in	ns	ns1.regery.net.
ndb.gift.	900	in	ns	ns2.regery.net.
ndb.gift.	900	in	ns	ns3.regery.net.
ndsu.gift.	900	in	ns	ns71.worldnic.com.
ndsu.gift.	900	in	ns	ns72.worldnic.com.
ndsufoundation.gift.	900	in	ns	ns67.worldnic.com.
ndsufoundation.gift.	900	in	ns	ns68.worldnic.com.
ndsuperformingarts.gift.	900	in	ns	ns19.worldnic.com.
ndsuperformingarts.gift.	900	in	ns	ns20.worldnic.com.
near.gift.	900	in	ns	curitiba.ns.porkbun.com.
near.gift.	900	in	ns	fortaleza.ns.porkbun.com.
near.gift.	900	in	ns	maceio.ns.porkbun.com.
near.gift.	900	in	ns	salvador.ns.porkbun.com.
nebev.gift.	900	in	ns	n1.xundns.com.
nebev.gift.	900	in	ns	n2.xundns.com.
nebula.gift.	900	in	ns	ns1.hover.com.
nebula.gift.	900	in	ns	ns2.hover.com.
nec.gift.	900	in	ns	ns1.kualo.net.
nec.gift.	900	in	ns	ns2.kualo.net.
nec.gift.	900	in	ns	ns3.kualo.net.
nec.gift.	900	in	ns	ns4.kualo.net.
needthis-trend.gift.	900	in	ns	dns1.registrar-servers.com.
needthis-trend.gift.	900	in	ns	dns2.registrar-servers.com.
needthis.gift.	900	in	ns	dns1.registrar-servers.com.
needthis.gift.	900	in	ns	dns2.registrar-servers.com.
nehan.gift.	900	in	ns	ns1.xserver.jp.
nehan.gift.	900	in	ns	ns2.xserver.jp.
nehan.gift.	900	in	ns	ns3.xserver.jp.
nehan.gift.	900	in	ns	ns4.xserver.jp.
nehan.gift.	900	in	ns	ns5.xserver.jp.
neko.gift.	900	in	ns	hope.ns.cloudflare.com.
neko.gift.	900	in	ns	isaac.ns.cloudflare.com.
nekolab.gift.	900	in	ns	ns.makeshop.jp.
nekolab.gift.	900	in	ns	ns2.makeshop.jp.
nenenowa.gift.	900	in	ns	dns01.muumuu-domain.com.
nenenowa.gift.	900	in	ns	dns02.muumuu-domain.com.
neom.gift.	900	in	ns	ns1.sedoparking.com.
neom.gift.	900	in	ns	ns2.sedoparking.com.
neosporin.gift.	900	in	ns	dns1.p01.nsone.net.
neosporin.gift.	900	in	ns	dns2.p01.nsone.net.
neosporin.gift.	900	in	ns	dns3.p01.nsone.net.
neosporin.gift.	900	in	ns	dns4.p01.nsone.net.
neosporin.gift.	900	in	ns	ns01.kenvuedns.com.
neosporin.gift.	900	in	ns	ns02.kenvuedns.com.
neosporin.gift.	900	in	ns	ns03.kenvuedns.com.
neosporin.gift.	900	in	ns	ns04.kenvuedns.com.
nerven.gift.	900	in	ns	ns.inwx.de.
nerven.gift.	900	in	ns	ns2.inwx.de.
nerven.gift.	900	in	ns	ns3.inwx.eu.
net88bingo.gift.	900	in	ns	ns1.dyna-ns.net.
net88bingo.gift.	900	in	ns	ns2.dyna-ns.net.
netcup.gift.	900	in	ns	alina.ns.cloudflare.com.
netcup.gift.	900	in	ns	quincy.ns.cloudflare.com.
netflix.gift.	900	in	ns	press.dnspod.net.
netflix.gift.	900	in	ns	veronica.dnspod.net.
netique.gift.	900	in	ns	ns63.domaincontrol.com.
netique.gift.	900	in	ns	ns64.domaincontrol.com.
netiques.gift.	900	in	ns	ns63.domaincontrol.com.
netiques.gift.	900	in	ns	ns64.domaincontrol.com.
neuro.gift.	900	in	ns	ns1a.dodns.net.
neuro.gift.	900	in	ns	ns2a.dodns.net.
neuroscience.gift.	900	in	ns	curitiba.ns.porkbun.com.
neuroscience.gift.	900	in	ns	fortaleza.ns.porkbun.com.
neuroscience.gift.	900	in	ns	maceio.ns.porkbun.com.
neuroscience.gift.	900	in	ns	salvador.ns.porkbun.com.
neutrogena.gift.	900	in	ns	dns1.p01.nsone.net.
neutrogena.gift.	900	in	ns	dns2.p01.nsone.net.
neutrogena.gift.	900	in	ns	dns3.p01.nsone.net.
neutrogena.gift.	900	in	ns	dns4.p01.nsone.net.
neutrogena.gift.	900	in	ns	ns01.kenvuedns.com.
neutrogena.gift.	900	in	ns	ns02.kenvuedns.com.
neutrogena.gift.	900	in	ns	ns03.kenvuedns.com.
neutrogena.gift.	900	in	ns	ns04.kenvuedns.com.
neverforget.gift.	900	in	ns	ns1.vercel-dns.com.
neverforget.gift.	900	in	ns	ns2.vercel-dns.com.
new.gift.	900	in	ns	ns.second-ns.com.
new.gift.	900	in	ns	ns1.your-server.de.
new.gift.	900	in	ns	ns3.second-ns.de.
new88.gift.	900	in	ns	ns1.dyna-ns.net.
new88.gift.	900	in	ns	ns2.dyna-ns.net.
newborns.gift.	900	in	ns	ns01.trademarkarea.com.
newborns.gift.	900	in	ns	ns02.trademarkarea.com.
newborns.gift.	900	in	ns	ns03.trademarkarea.com.
newglenn.gift.	900	in	ns	kami.ns.cloudflare.com.
newglenn.gift.	900	in	ns	peyton.ns.cloudflare.com.
newlife.gift.	900	in	ns	ns1.meganameservers.eu.
newlife.gift.	900	in	ns	ns2.meganameservers.eu.
newlife.gift.	900	in	ns	ns3.meganameservers.eu.
newsaletoday.gift.	900	in	ns	dns1.registrar-servers.com.
newsaletoday.gift.	900	in	ns	dns2.registrar-servers.com.
next.gift.	900	in	ns	dns1.cscdns.net.
next.gift.	900	in	ns	dns2.cscdns.net.
nextday.gift.	900	in	ns	ns1.livedns.co.uk.
nextday.gift.	900	in	ns	ns2.livedns.co.uk.
nextday.gift.	900	in	ns	ns3.livedns.co.uk.
nextdirect.gift.	900	in	ns	dns1.cscdns.net.
nextdirect.gift.	900	in	ns	dns2.cscdns.net.
nextlevel.gift.	900	in	ns	ns1.domain.com.
nextlevel.gift.	900	in	ns	ns2.domain.com.
nextplc.gift.	900	in	ns	dns1.cscdns.net.
nextplc.gift.	900	in	ns	dns2.cscdns.net.
nfl.gift.	900	in	ns	ns1.crazydomains.com.
nfl.gift.	900	in	ns	ns2.crazydomains.com.
nft.gift.	900	in	ns	ns1.dnsowl.com.
nft.gift.	900	in	ns	ns2.dnsowl.com.
nft.gift.	900	in	ns	ns3.dnsowl.com.
nftea.gift.	900	in	ds	30777 13 2 D787328CFE83230F6D08BAEE273809571734F2782627ED77B66DE477AE86E9BD
nftea.gift.	900	in	ns	ns0.transip.net.
nftea.gift.	900	in	ns	ns1.transip.nl.
nftea.gift.	900	in	ns	ns2.transip.eu.
nftea.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. IQlMR7om6+yL7zmPuyjTnLGR4iRhBrJDjfOOzPVvIe45k0O3pfo/ngHptR1s4J5hHdd0JDBodmBTOeSLnoh6TA==
nfts.gift.	900	in	ns	ns1.dan.com.
nfts.gift.	900	in	ns	ns2.dan.com.
ngayt.gift.	900	in	ns	ns1.dyna-ns.net.
ngayt.gift.	900	in	ns	ns2.dyna-ns.net.
ngmc.gift.	900	in	ds	2371 13 2 A26311B0F9CE9BE456B6A70C1E854AA9280373C258D93D042D2A76F2E8332840
ngmc.gift.	900	in	ns	hank.ns.cloudflare.com.
ngmc.gift.	900	in	ns	rita.ns.cloudflare.com.
ngmc.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. nKO6EgYgjOPL38AjhyZtP8Eo49N7aQHistigm+6jNEuO1hsepjMz7pfF5lKuVuwN11eWCvDkawlcq7m6twohHA==
nhacaiuytin.gift.	900	in	ns	arushi.ns.cloudflare.com.
nhacaiuytin.gift.	900	in	ns	dean.ns.cloudflare.com.
nhatrang.gift.	900	in	ns	expirens3.hichina.com.
nhatrang.gift.	900	in	ns	expirens4.hichina.com.
nhatvip.gift.	900	in	ns	leonard.ns.cloudflare.com.
nhatvip.gift.	900	in	ns	susan.ns.cloudflare.com.
nhfpu.gift.	900	in	ns	n1.xundns.com.
nhfpu.gift.	900	in	ns	n2.xundns.com.
nhl.gift.	900	in	ns	ns1.crazydomains.com.
nhl.gift.	900	in	ns	ns2.crazydomains.com.
niagaracatholic.gift.	900	in	ns	ns89.worldnic.com.
niagaracatholic.gift.	900	in	ns	ns90.worldnic.com.
nic.gift.	900	in	ds	24502 13 2 82EA878F79C18AD17B56D5DE7E65009B6A0A07E25FAC33E9CBEC1D66C4B5BA5E
nic.gift.	900	in	ns	ns03.trs-dns.com.
nic.gift.	900	in	ns	ns03.trs-dns.net.
nic.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. hmlC/vdU9/B1/Biu0pyWio5O46CW5CVtCY93tylLEameF8ZsR5X2pBXQAHP7ta0AUtGKj9v9dn7/N0G5esY0Jw==
nicoderm.gift.	900	in	ns	dns1.p01.nsone.net.
nicoderm.gift.	900	in	ns	dns2.p01.nsone.net.
nicoderm.gift.	900	in	ns	dns3.p01.nsone.net.
nicoderm.gift.	900	in	ns	dns4.p01.nsone.net.
nicoderm.gift.	900	in	ns	ns01.kenvuedns.com.
nicoderm.gift.	900	in	ns	ns02.kenvuedns.com.
nicoderm.gift.	900	in	ns	ns03.kenvuedns.com.
nicoderm.gift.	900	in	ns	ns04.kenvuedns.com.
nicorette.gift.	900	in	ns	dns1.p01.nsone.net.
nicorette.gift.	900	in	ns	dns2.p01.nsone.net.
nicorette.gift.	900	in	ns	dns3.p01.nsone.net.
nicorette.gift.	900	in	ns	dns4.p01.nsone.net.
nicorette.gift.	900	in	ns	ns01.kenvuedns.com.
nicorette.gift.	900	in	ns	ns02.kenvuedns.com.
nicorette.gift.	900	in	ns	ns03.kenvuedns.com.
nicorette.gift.	900	in	ns	ns04.kenvuedns.com.
nicotto.gift.	900	in	ns	ns1.xserver.jp.
nicotto.gift.	900	in	ns	ns2.xserver.jp.
nicotto.gift.	900	in	ns	ns3.xserver.jp.
nicotto.gift.	900	in	ns	ns4.xserver.jp.
nicotto.gift.	900	in	ns	ns5.xserver.jp.
nift.gift.	900	in	ns	ns-1527.awsdns-62.org.
nift.gift.	900	in	ns	ns-1678.awsdns-17.co.uk.
nift.gift.	900	in	ns	ns-366.awsdns-45.com.
nift.gift.	900	in	ns	ns-542.awsdns-03.net.
niginigi-sukusuku.gift.	900	in	ns	dns01.muumuu-domain.com.
niginigi-sukusuku.gift.	900	in	ns	dns02.muumuu-domain.com.
niiro.gift.	900	in	ns	uns01.lolipop.jp.
niiro.gift.	900	in	ns	uns02.lolipop.jp.
nike.gift.	900	in	ns	ns1.markmonitor.com.
nike.gift.	900	in	ns	ns2.markmonitor.com.
nike.gift.	900	in	ns	ns3.markmonitor.com.
nike.gift.	900	in	ns	ns4.markmonitor.com.
nike.gift.	900	in	ns	ns5.markmonitor.com.
nike.gift.	900	in	ns	ns6.markmonitor.com.
nike.gift.	900	in	ns	ns7.markmonitor.com.
nikuca.gift.	900	in	ns	dns01.muumuu-domain.com.
nikuca.gift.	900	in	ns	dns02.muumuu-domain.com.
nintendo.gift.	900	in	ns	dns1.registrar-servers.com.
nintendo.gift.	900	in	ns	dns2.registrar-servers.com.
nippon.gift.	900	in	ns	ns-1021.awsdns-63.net.
nippon.gift.	900	in	ns	ns-1311.awsdns-35.org.
nippon.gift.	900	in	ns	ns-1870.awsdns-41.co.uk.
nippon.gift.	900	in	ns	ns-91.awsdns-11.com.
nischina.gift.	900	in	ns	dns10.hichina.com.
nischina.gift.	900	in	ns	dns9.hichina.com.
nissayshoji-takashimaya.gift.	900	in	ns	ns.namedserver.net.
nissayshoji-takashimaya.gift.	900	in	ns	ns2.namedserver.net.
nitro.gift.	900	in	ns	johnny.ns.cloudflare.com.
nitro.gift.	900	in	ns	sreeni.ns.cloudflare.com.
niznf.gift.	900	in	ns	n1.xundns.com.
niznf.gift.	900	in	ns	n2.xundns.com.
njuq.gift.	900	in	ns	ns1.dyna-ns.net.
njuq.gift.	900	in	ns	ns2.dyna-ns.net.
njweed.gift.	900	in	ns	ns1.wpdns.host.
njweed.gift.	900	in	ns	ns2.wpdns.host.
njweed.gift.	900	in	ns	ns3.wpdns.host.
nk88.gift.	900	in	ns	ns1.dyna-ns.net.
nk88.gift.	900	in	ns	ns2.dyna-ns.net.
nli.gift.	900	in	ns	expirens3.hichina.com.
nli.gift.	900	in	ns	expirens4.hichina.com.
nmsl.gift.	900	in	ns	johnny.ns.cloudflare.com.
nmsl.gift.	900	in	ns	sandy.ns.cloudflare.com.
nnn.gift.	900	in	ns	ns1.dnsowl.com.
nnn.gift.	900	in	ns	ns2.dnsowl.com.
nnn.gift.	900	in	ns	ns3.dnsowl.com.
no1.gift.	900	in	ns	ns1.sedoparking.com.
no1.gift.	900	in	ns	ns2.sedoparking.com.
nobishiro.gift.	900	in	ns	ns1.xserver.jp.
nobishiro.gift.	900	in	ns	ns2.xserver.jp.
nobishiro.gift.	900	in	ns	ns3.xserver.jp.
nobishiro.gift.	900	in	ns	ns4.xserver.jp.
nobishiro.gift.	900	in	ns	ns5.xserver.jp.
noblejili.gift.	900	in	ns	ns1.dnsowl.com.
noblejili.gift.	900	in	ns	ns2.dnsowl.com.
noblejili.gift.	900	in	ns	ns3.dnsowl.com.
nobs.gift.	900	in	ns	ns1.hover.com.
nobs.gift.	900	in	ns	ns2.hover.com.
nocash.gift.	900	in	ns	dns1.registrar-servers.com.
nocash.gift.	900	in	ns	dns2.registrar-servers.com.
nocode.gift.	900	in	ns	dns1.registrar-servers.com.
nocode.gift.	900	in	ns	dns2.registrar-servers.com.
nodfan.gift.	900	in	ns	luciane.ns.cloudflare.com.
nodfan.gift.	900	in	ns	merlin.ns.cloudflare.com.
nofty.gift.	900	in	ns	dns1.onamae.com.
nofty.gift.	900	in	ns	dns2.onamae.com.
nohu.gift.	900	in	ns	frida.ns.cloudflare.com.
nohu.gift.	900	in	ns	kevin.ns.cloudflare.com.
nohu52.gift.	900	in	ns	dns1.registrar-servers.com.
nohu52.gift.	900	in	ns	dns2.registrar-servers.com.
nohu90.gift.	900	in	ns	bingo.ns.cloudflare.com.
nohu90.gift.	900	in	ns	fred.ns.cloudflare.com.
nok88.gift.	900	in	ns	curitiba.ns.porkbun.com.
nok88.gift.	900	in	ns	fortaleza.ns.porkbun.com.
nok88.gift.	900	in	ns	maceio.ns.porkbun.com.
nok88.gift.	900	in	ns	salvador.ns.porkbun.com.
nomad.gift.	900	in	ns	ns1.dyna-ns.net.
nomad.gift.	900	in	ns	ns2.dyna-ns.net.
nomoretears.gift.	900	in	ns	dns1.p01.nsone.net.
nomoretears.gift.	900	in	ns	dns2.p01.nsone.net.
nomoretears.gift.	900	in	ns	dns3.p01.nsone.net.
nomoretears.gift.	900	in	ns	dns4.p01.nsone.net.
nomoretears.gift.	900	in	ns	ns01.kenvuedns.com.
nomoretears.gift.	900	in	ns	ns02.kenvuedns.com.
nomoretears.gift.	900	in	ns	ns03.kenvuedns.com.
nomoretears.gift.	900	in	ns	ns04.kenvuedns.com.
nonhd.gift.	900	in	ns	n1.xundns.com.
nonhd.gift.	900	in	ns	n2.xundns.com.
nonprofit.gift.	900	in	ns	ns-1015.awsdns-62.net.
nonprofit.gift.	900	in	ns	ns-1027.awsdns-00.org.
nonprofit.gift.	900	in	ns	ns-1716.awsdns-22.co.uk.
nonprofit.gift.	900	in	ns	ns-229.awsdns-28.com.
noones.gift.	900	in	ns	dns1.registrar-servers.com.
noones.gift.	900	in	ns	dns2.registrar-servers.com.
noreply.gift.	900	in	ns	celeste.ns.cloudflare.com.
noreply.gift.	900	in	ns	peyton.ns.cloudflare.com.
nori.gift.	900	in	ns	dns1.onamae.com.
nori.gift.	900	in	ns	dns2.onamae.com.
north-west.gift.	900	in	ns	ns1.alldomains.hosting.
north-west.gift.	900	in	ns	ns2.alldomains.hosting.
north-west.gift.	900	in	ns	ns3.alldomains.hosting.
north-west.gift.	900	in	ns	ns4.alldomains.hosting.
northpole.gift.	900	in	ns	ns1.hover.com.
northpole.gift.	900	in	ns	ns2.hover.com.
northwest.gift.	900	in	ns	ns1.alldomains.hosting.
northwest.gift.	900	in	ns	ns2.alldomains.hosting.
northwest.gift.	900	in	ns	ns3.alldomains.hosting.
northwest.gift.	900	in	ns	ns4.alldomains.hosting.
nortonlifelock.gift.	900	in	ns	ns1.markmonitor.com.
nortonlifelock.gift.	900	in	ns	ns2.markmonitor.com.
nortonlifelock.gift.	900	in	ns	ns3.markmonitor.com.
nortonlifelock.gift.	900	in	ns	ns4.markmonitor.com.
nortonlifelock.gift.	900	in	ns	ns5.markmonitor.com.
nortonlifelock.gift.	900	in	ns	ns6.markmonitor.com.
nortonlifelock.gift.	900	in	ns	ns7.markmonitor.com.
nostalux.gift.	900	in	ns	shahin1121.limoodns.com.
nostalux.gift.	900	in	ns	shahin1122.limoodns.com.
nostr.gift.	900	in	ns	ns1.afternic.com.
nostr.gift.	900	in	ns	ns2.afternic.com.
nostr.gift.	900	in	ns	verification-6suryrnmkakbawmfbqxttr.ns101.verify.hn.
notaboring.gift.	900	in	ns	dns1.registrar-servers.com.
notaboring.gift.	900	in	ns	dns2.registrar-servers.com.
notboring.gift.	900	in	ns	dns1.registrar-servers.com.
notboring.gift.	900	in	ns	dns2.registrar-servers.com.
notebook.gift.	900	in	ns	expirens3.hichina.com.
notebook.gift.	900	in	ns	expirens4.hichina.com.
nothing.gift.	900	in	ns	dns1.registrar-servers.com.
nothing.gift.	900	in	ns	dns2.registrar-servers.com.
nothingspecial.gift.	900	in	ns	carl.ns.cloudflare.com.
nothingspecial.gift.	900	in	ns	lana.ns.cloudflare.com.
noty.gift.	900	in	ns	dns1.registrar-servers.com.
noty.gift.	900	in	ns	dns2.registrar-servers.com.
nounou.gift.	900	in	ns	ns1.xserver.jp.
nounou.gift.	900	in	ns	ns2.xserver.jp.
nounou.gift.	900	in	ns	ns3.xserver.jp.
nounou.gift.	900	in	ns	ns4.xserver.jp.
nounou.gift.	900	in	ns	ns5.xserver.jp.
nova.gift.	900	in	ns	expirens3.hichina.com.
nova.gift.	900	in	ns	expirens4.hichina.com.
novaposhta.gift.	900	in	ns	pid1.srv53.net.
novaposhta.gift.	900	in	ns	pid2.srv53.org.
novin.gift.	900	in	ns	j.ns.arvancdn.ir.
novin.gift.	900	in	ns	z.ns.arvancdn.ir.
novo.gift.	900	in	ns	curitiba.ns.porkbun.com.
novo.gift.	900	in	ns	fortaleza.ns.porkbun.com.
novo.gift.	900	in	ns	maceio.ns.porkbun.com.
novo.gift.	900	in	ns	salvador.ns.porkbun.com.
nozbe.gift.	900	in	ns	ns1.hover.com.
nozbe.gift.	900	in	ns	ns2.hover.com.
npijauegus93eml543al91m7l1o7b1og.gift.	300	in	nsec3	1 1 0 - NQ5LBR2HFUGSIN9NG5D556BP8D4V05P7 NS DS RRSIG
npijauegus93eml543al91m7l1o7b1og.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. RUls6XsGejCirCbQSuewYzDNxEoE4k7Pr0oDfgZavsLsZB4Vnpw9ZyIBZUUKK+6FT6sWyMe13QR2JzdRWRizhQ==
nq5lbr2hfugsin9ng5d556bp8d4v05p7.gift.	300	in	nsec3	1 1 0 - NS1P0OAEBS8AS83QLNGP433C2F82QQ51 NS DS RRSIG
nq5lbr2hfugsin9ng5d556bp8d4v05p7.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. J74/im3qw1kRMMJc7Oln8k/EhuZqV0BDO0CGEpvmyw+G93emO+nBv3d/JQirqO0d2FPFKbUZQfpYWo89PIpHtw==
nrl.gift.	900	in	ns	ns1.incomm.com.
nrl.gift.	900	in	ns	ns2.incomm.com.
nrl.gift.	900	in	ns	ns3.incomm.com.
nrl.gift.	900	in	ns	ns4.incomm.com.
ns.cameo.gift.	900	in	a	211.1.228.196
ns1.chantilly.gift.	900	in	a	15.197.177.102
ns1.fei.gift.	900	in	a	198.251.81.66
ns1.lavender.gift.	900	in	a	185.2.14.61
ns1p0oaebs8as83qlngp433c2f82qq51.gift.	300	in	nsec3	1 1 0 - NU26CI4V09GG4AKK7K4F8SJVM0N5BM7B NS DS RRSIG
ns1p0oaebs8as83qlngp433c2f82qq51.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. F8MXsdy7DZU8XxhqcwwCr7ELXI6XFvxvnmbUODZzGMb6Z3YfHHNDamgIdxsZBb+daz9Pu5OR2na1F9kTg3YsSg==
ns2.chantilly.gift.	900	in	a	3.33.188.145
ns2.fei.gift.	900	in	a	198.251.81.66
ns2.lavender.gift.	900	in	a	185.2.14.61
nshkq.gift.	900	in	ns	ns1.dyna-ns.net.
nshkq.gift.	900	in	ns	ns2.dyna-ns.net.
ntpjc5911andrewwalduckqtpcc5911.gift.	900	in	ns	ns1.uniregistry-dns.com.
ntpjc5911andrewwalduckqtpcc5911.gift.	900	in	ns	ns1.uniregistry-dns.net.
ntpjc5911andrewwalduckqtpcc5911.gift.	900	in	ns	ns2.uniregistry-dns.com.
ntpjc5911andrewwalduckqtpcc5911.gift.	900	in	ns	ns2.uniregistry-dns.net.
nu26ci4v09gg4akk7k4f8sjvm0n5bm7b.gift.	300	in	nsec3	1 1 0 - NUHRH6F39OBFQ3LBPL289RF4RSP57KKM NS DS RRSIG
nu26ci4v09gg4akk7k4f8sjvm0n5bm7b.gift.	300	in	rrsig	NSEC3 13 2 300 20250926001023 20250827001023 10651 gift. 9IyYKjBUj37zJ4zCCcHxmwkgCpPlEuq6xEwfmIleQRTxfKne/7nymt3UCK8xUkpQIQW5NTjnv7J7MFNwZlU/hA==
nuard.gift.	900	in	ns	dns1.namecheaphosting.com.
nuard.gift.	900	in	ns	dns2.namecheaphosting.com.
nudge.gift.	900	in	ns	dns1.registrar-servers.com.
nudge.gift.	900	in	ns	dns2.registrar-servers.com.
nuhrh6f39obfq3lbpl289rf4rsp57kkm.gift.	300	in	nsec3	1 1 0 - O6B0PCO8QLO7SDTETV7ND2DTN8V4IJOD NS DS RRSIG
