gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
jesus.gent.	3600	in	ds	29961 13 2 E8B85C62047270EA478CDE63561629E8B4DC1F612C28D89866016FE9B1117C98
jesus.gent.	3600	in	ns	ns1.combell.eu.
jesus.gent.	3600	in	ns	ns3.combell.net.
jesus.gent.	3600	in	ns	ns4.combell.net.
jesus.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ZT7AeqrOVm9TuN5eVYqtMaNSAr+qhztSOcb7X3xNPtr8r7jyxuSpbpuQY28q14dNOAzLr+avcW9iUYC7PfJt8Q==
jesuschrist.gent.	3600	in	ds	52293 13 2 BA5164BD840447898F5CE404FB91F7C825694E1450E0A56A5CA2626946340D33
jesuschrist.gent.	3600	in	ns	ns1.combell.eu.
jesuschrist.gent.	3600	in	ns	ns3.combell.net.
jesuschrist.gent.	3600	in	ns	ns4.combell.net.
jesuschrist.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. usnIZUH1zJ2sLr2mvKfD/QIwlmWUzjgz6a91KVzrBMo6Nf31CxjBCT5hC0HCkPhWnO1bTGncgipZXKdmlTPmhw==
jetpack.gent.	3600	in	ns	ns1.markmonitor.com.
jetpack.gent.	3600	in	ns	ns3.markmonitor.com.
jeugd.gent.	3600	in	ds	61194 13 2 12786C9024EBCAA1672327A87B03D49A5750848360111D89B96304D2EBF38010
jeugd.gent.	3600	in	ns	ns3.european-server.com.
jeugd.gent.	3600	in	ns	ns4.european-server.com.
jeugd.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. k2op5PO7iVjxCnYF7NpdGUD+0qNhexnPycEp7Zkhwtsuo+EtDkj5aLts4JgnoG9p348RxyCanVJzg6yo8sEnlQ==
jeugdkampen.gent.	3600	in	ns	ns1.am7.siteground.biz.
jeugdkampen.gent.	3600	in	ns	ns2.am7.siteground.biz.
jeugdraad.gent.	3600	in	ns	ns1.european-server.eu.
jeugdraad.gent.	3600	in	ns	ns3.european-server.com.
jeugdraad.gent.	3600	in	ns	ns4.european-server.com.
jeugdvandenacht.gent.	3600	in	ds	51734 13 2 1BAA45AFC61F5CDE73074657EC4544BF8D56809764DE724461795F21E533090B
jeugdvandenacht.gent.	3600	in	ns	ns3.combell.net.
jeugdvandenacht.gent.	3600	in	ns	ns4.combell.net.
jeugdvandenacht.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. QXley2LeuY0CVO+TuhSFBEIn+5HCpmSPoS/+IRu9TewZI/p6MhRk6Dz87tV1r5/2mTnh9KAl7KL3hoCvHQEyAg==
jeugdwerk.gent.	3600	in	ds	53367 13 2 13A2F28367F4C59F91D9F1E3C516B41CA8147953BBFFAF01D1BD7FEC522302F3
jeugdwerk.gent.	3600	in	ns	ns3.european-server.com.
jeugdwerk.gent.	3600	in	ns	ns4.european-server.com.
jeugdwerk.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 21/8rKQRQsj/d2Wbko4LJhzpC3bhRYKckApPaq2x2pTOO5hrnv2NrNwQGZSTC8gj3z2FZkKsu3PsQabOheTv2Q==
jezus.gent.	3600	in	ds	60811 13 2 D8DC3329B54056A92647E08EB0C2916CD5FAB7E8581DA8A6CAECB68D79E90710
jezus.gent.	3600	in	ns	ns1.combell.eu.
jezus.gent.	3600	in	ns	ns3.combell.net.
jezus.gent.	3600	in	ns	ns4.combell.net.
jezus.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. pt7Qhu+i3V7cyswnFFiyTNBDhuqTTka0Zf8yOWJStPH1uglEBZzZM+PujpLhtFxRhdaNIloyhCUvtr7K2phmxg==
jg4dlvc8rjk6b47b018qmno1d6q7ju7g.gent.	900	in	nsec3	1 1 0 - JG563LVBDBDPARBMDTCGMODH48S54V7U NS DS RRSIG
jg4dlvc8rjk6b47b018qmno1d6q7ju7g.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. s3rQeKW1t8qUDO2vqCDgl3AL/BRLSpVBKyuHInlllG6X2NwOecsV9YlduLVMh8Nql1sr8Hoi4+Cj+qEQseFflQ==
jg563lvbdbdparbmdtcgmodh48s54v7u.gent.	900	in	nsec3	1 1 0 - JGVNA1TCOJA7TRFTVS18NC5LE4S18KAK NS DS RRSIG
jg563lvbdbdparbmdtcgmodh48s54v7u.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. IsA3UiE0K9jxoEPp24SRUYRu/Ib3TKN9edqErw3s29MP1SVe2bDDDAdQ/1zvf1m/v4vevJUCC9fUbnD4z906lQ==
jgvna1tcoja7trftvs18nc5le4s18kak.gent.	900	in	nsec3	1 1 0 - JHFL5R7NJGC2LECOM6NF2K59FK46PSRA NS DS RRSIG
jgvna1tcoja7trftvs18nc5le4s18kak.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 4tFu43m+W3pDJsU44qMKL3ud11sNbS+DWTXzPwXsKA5t6LMhGCsBn/j+ZBxFYvCTqm8OP8FWK2qDFjHAl0cllg==
jhfl5r7njgc2lecom6nf2k59fk46psra.gent.	900	in	nsec3	1 1 0 - JHGQ3QH1GRHM21SS8ROHB8BROJFQQOJR NS DS RRSIG
jhfl5r7njgc2lecom6nf2k59fk46psra.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. uGL+yAlFm5FCqeJJEfAz2OsKvmHY5mQWwgq70KBU29Jj5QB6gqM4eIFXgrjkIacoeaHzFemXWU55h3UqmEgUgA==
jhgq3qh1grhm21ss8rohb8brojfqqojr.gent.	900	in	nsec3	1 1 0 - JIJUK7048IAGEUSD8JHEAD0VML2IFHP1 NS DS RRSIG
jhgq3qh1grhm21ss8rohb8brojfqqojr.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. fIDcuWad43m2lRqsoebH5FzAZeDUFxOgG0U+wj4Wzy33GFGH+uJQScWLiatHnk1fj//PL06V/zq/QabyKOhKEw==
jijuk7048iageusd8jhead0vml2ifhp1.gent.	900	in	nsec3	1 1 0 - JJMFSCNF29LA38FFO22AAURGH09A62KK NS DS RRSIG
jijuk7048iageusd8jhead0vml2ifhp1.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. pKkCCwNVxsng8Eml3r1x1QYeGYcXiedq21b/61ADA/Q7NrNKSEdxf4B5xZdQGS0rHYEPlGPRYo+7COkg4s/Z9A==
jim.gent.	3600	in	ns	ns3.combell.net.
jim.gent.	3600	in	ns	ns4.combell.net.
jimability.gent.	3600	in	ns	ns1.bdm.microsoftonline.com.
jimability.gent.	3600	in	ns	ns2.bdm.microsoftonline.com.
jimability.gent.	3600	in	ns	ns3.bdm.microsoftonline.com.
jimability.gent.	3600	in	ns	ns4.bdm.microsoftonline.com.
jims2828.gent.	3600	in	ds	26023 13 2 9D76F664D3BBF512BAF654C4A81D0BB3A8D9A2F3F4B1F632000079EC2B675260
jims2828.gent.	3600	in	ns	ns1.combell.eu.
jims2828.gent.	3600	in	ns	ns3.combell.net.
jims2828.gent.	3600	in	ns	ns4.combell.net.
jims2828.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. gCKxbmTuHGCU4W5cAa58LDz1pb5WiRfbuIMLstHKkwO70AwVK/CN6Hoh2RVdnoVhjpLnOvcOlkFprfvZlfZSXQ==
jimtmaes.gent.	3600	in	ns	ns3.combell.net.
jimtmaes.gent.	3600	in	ns	ns4.combell.net.
jingdong.gent.	3600	in	ns	ns1.brandcloudns.com.
jingdong.gent.	3600	in	ns	ns2.brandcloudns.com.
jingdong.gent.	3600	in	ns	ns3.brandcloudns.com.
jip.gent.	3600	in	ns	ns1.x-plose.be.
jip.gent.	3600	in	ns	ns2.x-plose.eu.
jip.gent.	3600	in	ns	ns3.x-plose.be.
jitakyoei.gent.	3600	in	ns	ns8.wixdns.net.
jitakyoei.gent.	3600	in	ns	ns9.wixdns.net.
jiu-jitsu.gent.	3600	in	ns	ns1.easyhost.be.
jiu-jitsu.gent.	3600	in	ns	ns2.easyhost.be.
jjmfscnf29la38ffo22aaurgh09a62kk.gent.	900	in	nsec3	1 1 0 - JK5FNJK3RJUMVDMDR365L358032AL66L NS DS RRSIG
jjmfscnf29la38ffo22aaurgh09a62kk.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 06YElLSngIrXZXF62lAwkcg6Epy9RAWZGjx8v92fxuONrO9n41lYOxcU+Yn3a3GZG06q5sDpVxmuGSFzKDWDPQ==
jk5fnjk3rjumvdmdr365l358032al66l.gent.	900	in	nsec3	1 1 0 - JL4GKJH441N5720QUJHT02E03P7ACU2E NS DS RRSIG
jk5fnjk3rjumvdmdr365l358032al66l.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. /k5JcrqXOX8Ocz7xXNQ+cw812bXgckSfuW5m+tkHqcMRX7MlSmhZhw42CJaxDhWvZPWYM0XIKFIeh2o6tDitfw==
jl4gkjh441n5720qujht02e03p7acu2e.gent.	900	in	nsec3	1 1 0 - JL7RMTI7359MDESG4MR2JNGRA3QQI9T9 NS DS RRSIG
jl4gkjh441n5720qujht02e03p7acu2e.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. biSv7h1s4ahKQrkzxWnVVpSwKdcfQ6Kw3NqBC9g1q87HKKaN1uOaUkZ/Cqwrf+IKy3bRE++cRlMPsRRmHNwg2g==
jl7rmti7359mdesg4mr2jngra3qqi9t9.gent.	900	in	nsec3	1 1 0 - JL859O83GKU9A25OJ1LBH575CH3I6B8T NS DS RRSIG
jl7rmti7359mdesg4mr2jngra3qqi9t9.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. TqOwX//r/lpLV63PSz2VwtdQE/YKKS9ea+5UcjrVZfmG4IroReWvcWf6TYiRVFKULYwJQILGeDD0N9j+hR3Vvg==
jl859o83gku9a25oj1lbh575ch3i6b8t.gent.	900	in	nsec3	1 1 0 - JLDA3133473DG5V2QDDFA09A8U6AR5AS NS DS RRSIG
jl859o83gku9a25oj1lbh575ch3i6b8t.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. LuKu3BpyhQsLdlHNhe/uZ8A8JhzIesE9a/KB9JM7sNOcX6IftBQ0XEX7Bxp7Y/CoruWDfJOspVOP6ZDE4BB+cw==
jlda3133473dg5v2qddfa09a8u6ar5as.gent.	900	in	nsec3	1 1 0 - JLINO3T0LC1ORNFQ9QBDM7SH4L8GLLJJ NS DS RRSIG
jlda3133473dg5v2qddfa09a8u6ar5as.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. BdbtsrlH+SMKcC4z4LPalW4wKbrJPrUZwh7OkUzF8xU4l1t6Aws0IGBX1pp/ob12zrLC9nWnOw77QPjN1NQufw==
jlino3t0lc1ornfq9qbdm7sh4l8glljj.gent.	900	in	nsec3	1 1 0 - JM2JBE659ORLJPHFSR6CH9COP5TEQ3O5 NS DS RRSIG
jlino3t0lc1ornfq9qbdm7sh4l8glljj.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. QW9yimToQJgCqr/6Z7bcVRmdWH+mXRv+44l3a2N8ez1wzk3cXLCA1asuiAPK693NhJMro+CgkUzlmLZgTt+u2w==
jm2jbe659orljphfsr6ch9cop5teq3o5.gent.	900	in	nsec3	1 1 0 - JMSKMRJKVRBE137TDSN5U65EACAE7OEH NS DS RRSIG
jm2jbe659orljphfsr6ch9cop5teq3o5.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 7VkTsEK6HqlZ4HZWtgWgOsjA7qpCVt+6iBneyqvHDNe5Ynq8LGoDS2EEfvFzeFtJywcC7E61R4y+lkmU6TFgIg==
jmskmrjkvrbe137tdsn5u65eacae7oeh.gent.	900	in	nsec3	1 1 0 - JPCK659735DJF49T61UNKJFMNTCLH3KP NS DS RRSIG
jmskmrjkvrbe137tdsn5u65eacae7oeh.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. dQlVZyL2MVHaBuOPml6BllXjic9ut0mNTJDRYSbzSlFfDKJ4oGPlpncwSbvJhJUqXeQnQBvJkTPnYuuqExU3Tg==
joachim.gent.	3600	in	ns	ns1.combell.eu.
joachim.gent.	3600	in	ns	ns3.combell.net.
joachim.gent.	3600	in	ns	ns4.combell.net.
joan.gent.	3600	in	ns	ns-1243.awsdns-27.org.
joan.gent.	3600	in	ns	ns-1545.awsdns-01.co.uk.
joan.gent.	3600	in	ns	ns-376.awsdns-47.com.
joan.gent.	3600	in	ns	ns-989.awsdns-59.net.
joba.gent.	3600	in	ns	ns.udag.de.
joba.gent.	3600	in	ns	ns.udag.net.
joba.gent.	3600	in	ns	ns.udag.org.
jobconsult.gent.	3600	in	ds	19018 13 1 18318832E1AF4E2BE47815B891B1A8B3DB3AEF14
jobconsult.gent.	3600	in	ns	ns3.combell.net.
jobconsult.gent.	3600	in	ns	ns4.combell.net.
jobconsult.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. stY0hYSMg9iQDpgwkYRu2e18Ov96zRMNIt8FWptY9/4hU28KUa/CgX0tkBeH4Upxx3DT7CwFsJPUmGhEXuBZjQ==
jobline.gent.	3600	in	ds	37525 13 2 6FDF41D0F68E6C5F53D5F359F78A6C6360B615D93EBA0EF62EEA95722E8B5BBD
jobline.gent.	3600	in	ns	ns3.european-server.com.
jobline.gent.	3600	in	ns	ns4.european-server.com.
jobline.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. /QwSGTdIsgG+p39kteVrYN0VdqSDwXwShOHUU5JC83NcTc+Q7Zm3IyQS8Yal3/GPrYavkySKUQglbuzU5LvxPQ==
jobs.gent.	3600	in	ds	7115 13 2 B1B44E53072384760085682EA5DD663D3CFE88E384501193572138E541BFE840
jobs.gent.	3600	in	ns	ns1.combell.eu.
jobs.gent.	3600	in	ns	ns3.combell.net.
jobs.gent.	3600	in	ns	ns4.combell.net.
jobs.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. oHJv7ISovWzBQHmDpDkaODIFbcJIT4mndkn8KBmjRY27wu6wWnlDA8FL/pUuJfZ+ctBmtp0sW2XvxFsU4Rmpcg==
joc.gent.	3600	in	ns	jerry.ns.cloudflare.com.
joc.gent.	3600	in	ns	lady.ns.cloudflare.com.
joery.gent.	3600	in	ns	ns1.zorlax.com.
joery.gent.	3600	in	ns	ns2.zorlax.com.
jonas.gent.	3600	in	ns	ns3.european-server.com.
jonas.gent.	3600	in	ns	ns4.european-server.com.
jongenwijs.gent.	3600	in	ds	4429 13 2 B5019D3844FC063467F78DB224E0A042028C5F7F20B1B29D468CCE462CAAC1E0
jongenwijs.gent.	3600	in	ns	ns3.european-server.com.
jongenwijs.gent.	3600	in	ns	ns4.european-server.com.
jongenwijs.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 2otf1TRqr11WnBCaIMvRgbpzsrAAndNbT6keUrdQ1F37d90QA/qVFanhj2zxXDbz9abyk3QFp8tFflRiUf0KBg==
joostarijs.gent.	3600	in	ns	ns3.european-server.com.
joostarijs.gent.	3600	in	ns	ns4.european-server.com.
joren.gent.	3600	in	ns	ns1.x-plose.be.
joren.gent.	3600	in	ns	ns2.x-plose.eu.
joren.gent.	3600	in	ns	ns3.x-plose.be.
journalistiek.gent.	3600	in	ns	ns1-08.azure-dns.com.
journalistiek.gent.	3600	in	ns	ns2-08.azure-dns.net.
journalistiek.gent.	3600	in	ns	ns3-08.azure-dns.org.
journalistiek.gent.	3600	in	ns	ns4-08.azure-dns.info.
jouw.gent.	3600	in	ns	ns3.combell.net.
jouw.gent.	3600	in	ns	ns4.combell.net.
jpck659735djf49t61unkjfmntclh3kp.gent.	900	in	nsec3	1 1 0 - JQJNE2O4JMR1A19TCLBJ8FCLHUOLUETB NS DS RRSIG
jpck659735djf49t61unkjfmntclh3kp.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. nogkRehRd4yH/FM0fywWea8o53ZQvdIQ6S9Afa4phrjBNr5AEOmNps2HYQQTwAD4+Q6ki43Uu2cHiovJOPVNEw==
jqjne2o4jmr1a19tclbj8fclhuoluetb.gent.	900	in	nsec3	1 1 0 - JR1GN7R209K2349I8H25AVKV0OUB9LN6 NS DS RRSIG
jqjne2o4jmr1a19tclbj8fclhuoluetb.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. qgz3qkD0DD1Oxyeh3p/ljadliXYmxo+7e66VYECgbfih/t0jZonGGnCZ9Pc2O4M5hb0+sjkPdDauarXoQHOCag==
jr1gn7r209k2349i8h25avkv0oub9ln6.gent.	900	in	nsec3	1 1 0 - JTHIHTBUEREBN7P5F06HG55RPF4463S0 NS DS RRSIG
jr1gn7r209k2349i8h25avkv0oub9ln6.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. rIQPD0rf3Lnhon+dxo1gWcdyRd2G/yX1Ru8EVZvigpBVBhvjp4M7Q2UHKlkz80RDGpsLjLPJ0DJcuNxMcphrZQ==
jta.gent.	3600	in	ns	cloe.ns.cloudflare.com.
jta.gent.	3600	in	ns	sri.ns.cloudflare.com.
jthihtbuerebn7p5f06hg55rpf4463s0.gent.	900	in	nsec3	1 1 0 - JUCQMDBMG671BQ30N9HJ56QR2T8OG5UC NS DS RRSIG
jthihtbuerebn7p5f06hg55rpf4463s0.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. hFkuIevHbAbRdCGpuMHehzIyIjSpkTq4JSAfh0N5dr5W7CtPnrMx7k3HbKlnpf1seoriO74RiyuaHPfmZKFiRA==
ju-jitsu.gent.	3600	in	ns	ns1.easyhost.be.
ju-jitsu.gent.	3600	in	ns	ns2.easyhost.be.
jucqmdbmg671bq30n9hj56qr2t8og5uc.gent.	900	in	nsec3	1 1 0 - JURPHEGTRNCSL191HKT2FR3D9PLPH2MC NS DS RRSIG
jucqmdbmg671bq30n9hj56qr2t8og5uc.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. JYVLKYDvamIoBTdJ77XWiaWENWUsz5e5XmJTWLOO53NRvNcTyJ1NIG9xlXQu9lp3NmynjsQr2g+fNeJ7v+gSPQ==
judobourgoyen.gent.	3600	in	ds	527 13 2 8698275CDC33E6992483B1FA618B010D651E150C501B6286DA7CB8E9E06D5085
judobourgoyen.gent.	3600	in	ns	ns0.transip.net.
judobourgoyen.gent.	3600	in	ns	ns1.transip.nl.
judobourgoyen.gent.	3600	in	ns	ns2.transip.eu.
judobourgoyen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. zZQ/CkmWwc8fhO4YSiF9/mTR/J0S99ME1Q/aQzMnyn5PVibqzPIa6omVdmgXbMzMyQVeRmvHPoxXNeMv1U1i1w==
juffertjeintgroen.gent.	3600	in	ns	ns14.wixdns.net.
juffertjeintgroen.gent.	3600	in	ns	ns15.wixdns.net.
julien-jewelry.gent.	3600	in	ns	ns53.be.
julien-jewelry.gent.	3600	in	ns	ns53.io.
jump.gent.	3600	in	ns	ns1.european-server.eu.
jump.gent.	3600	in	ns	ns3.european-server.com.
jump.gent.	3600	in	ns	ns4.european-server.com.
june20.gent.	3600	in	ds	46649 13 2 813DAB554725138B2D55F91BD3B608324FA0D020D6E595093FDF5DB7FDD5848C
june20.gent.	3600	in	ns	ns3.combell.net.
june20.gent.	3600	in	ns	ns4.combell.net.
june20.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. PmlZOMOMyjLAQ8y7ymh5IJk7wogr2ffrdg5LrrRcs0svec88sR4TQvI6s+buO84nxkX5VhEobiwssDZsbebYKQ==
jung.gent.	3600	in	ns	ns.zxcs.be.
jung.gent.	3600	in	ns	ns.zxcs.eu.
jung.gent.	3600	in	ns	ns.zxcs.nl.
junkers.gent.	3600	in	ns	ns1.zxcs.be.
junkers.gent.	3600	in	ns	ns2.zxcs.be.
jurphegtrncsl191hkt2fr3d9plph2mc.gent.	900	in	nsec3	1 1 0 - JV2HJDU620DNDAAJ6M0SK33NHF8LKI8C NS DS RRSIG
jurphegtrncsl191hkt2fr3d9plph2mc.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. wJi5sPSXvmLWs5QdXKgB1r2YjlBNW1ILqQWp07K1JejnHH4O4YGplBJWM9vlIhl1ZMs9IQH7WRPGcX3V3MuqKQ==
justin.gent.	3600	in	ns	dns1.p05.nsone.net.
justin.gent.	3600	in	ns	dns2.p05.nsone.net.
justin.gent.	3600	in	ns	dns3.p05.nsone.net.
justin.gent.	3600	in	ns	dns4.p05.nsone.net.
justitiepaleis.gent.	3600	in	ds	59242 13 2 FEC019AF7362275BED6DC38C8396AA62E0AB3AA33153450B9654748A67FCD8E5
justitiepaleis.gent.	3600	in	ns	ns3.european-server.com.
justitiepaleis.gent.	3600	in	ns	ns4.european-server.com.
justitiepaleis.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. hsIrbP8x/4515l7iWZJMBGB7LVk9O2aiijMSb5i0hr+YzUNK0vhQlj2opdkl7PDTT+kGdLi5dXd2uLGQ9pFHUg==
juwelier.gent.	3600	in	ns	ns1.sedoparking.com.
juwelier.gent.	3600	in	ns	ns2.sedoparking.com.
jv2hjdu620dndaaj6m0sk33nhf8lki8c.gent.	900	in	nsec3	1 1 0 - JV9300BEVG6R1HLFAQH5P44MJAG1DPJ5 NS DS RRSIG
jv2hjdu620dndaaj6m0sk33nhf8lki8c.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. q8mYzeD8J2MV9dIJaD0AoKQc5bzQ7QPL0EZ2K5S0kR5roFy5o036y3jRazzUT+UTYoP4l30adBMZpoeppr/ELw==
jv9300bevg6r1hlfaqh5p44mjag1dpj5.gent.	900	in	nsec3	1 1 0 - K05ENBKQ0FKOHIN2C4R4TI6L3EFED0N3 NS DS RRSIG
jv9300bevg6r1hlfaqh5p44mjag1dpj5.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. zbvBpFGyaAK36TnteKqh5s7j8a+RIn/S6wryzt8sj3RYol9022jM50TiOmymP8DECpUfsPWThf+iHC2EL+f1GA==
k05enbkq0fkohin2c4r4ti6l3efed0n3.gent.	900	in	nsec3	1 1 0 - K0HBTF8962DRKFJ197KKGPJ8IJOKSSS0 NS DS RRSIG
k05enbkq0fkohin2c4r4ti6l3efed0n3.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. V2aeneMpEg1hjzqnVyApo8BcrH1/WYIezQWvNtK/izHXbeWybepZ1qrupotMf1EwQjNk1jUPvrzPe3veelVfKA==
k0hbtf8962drkfj197kkgpj8ijoksss0.gent.	900	in	nsec3	1 1 0 - K0L5MCHKLHPKM6M8GGRRKO5TM0KMG6LG NS DS RRSIG
k0hbtf8962drkfj197kkgpj8ijoksss0.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. v9ch1AcL3nq3VW9KPLY6gZI3VAGbytt1tqRpgW9BAsgRHGdAhzqFJhXUGRx0LHWDHIJ8g7+pq4DdveFfBVr41g==
k0l5mchklhpkm6m8ggrrko5tm0kmg6lg.gent.	900	in	nsec3	1 1 0 - K0QBSON22T7I8K8HTSMGEO35UQCO6QLT NS DS RRSIG
k0l5mchklhpkm6m8ggrrko5tm0kmg6lg.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. OKYIAKbawUic1EUY/N1q+oTjwoyRYPTvTLKP/lhyqUj4aaE3CkGj7Qltkj1v0rYsY+kEHb7Lz38FFFJ/foTnoQ==
k0qbson22t7i8k8htsmgeo35uqco6qlt.gent.	900	in	nsec3	1 1 0 - K1GV25F0T6K50JC39311F6KFU6UNEPS9 NS DS RRSIG
k0qbson22t7i8k8htsmgeo35uqco6qlt.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. dHw+lkjdIzGx2mGV/F9lxXwXc2LsJXUOWswXv/ZhbOYIdMmKWlVMyCrMGyMS7sUaBo3HI4tr1FXrXLwPlFRQBQ==
k1gv25f0t6k50jc39311f6kfu6uneps9.gent.	900	in	nsec3	1 1 0 - K1JIJDR4AKALKNTJSU1HU5CCPHS172TE NS DS RRSIG
k1gv25f0t6k50jc39311f6kfu6uneps9.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 4sbIY1Wi2W145ribBlEsuJmLj+HJpcpB49eq0BWme85XsQ4ZO2sawspR4NB2dFlMKFT460L9Nf0dctXsygyc3Q==
k1jijdr4akalkntjsu1hu5ccphs172te.gent.	900	in	nsec3	1 1 0 - K1SMUTRUJSIICMU5TRB96HOTMFOVO6CS NS DS RRSIG
k1jijdr4akalkntjsu1hu5ccphs172te.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. tggwkHQMbDNSDufqXB6gXAxYpgKd/o/DrmaeV8XiEIfDjXebevOBc7L3bN4z4FhN5UCtVqGRQNPfEZc+5Ew5jQ==
k1smutrujsiicmu5trb96hotmfovo6cs.gent.	900	in	nsec3	1 1 0 - K37G3JPB00PR2S8TC6H0SRAP98UUSJV8 NS DS RRSIG
k1smutrujsiicmu5trb96hotmfovo6cs.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. M5aC86X4UQzwbuXG2gI/yz4cvzXzrsvrQF7FGRPdGQNHusZw6SWj0yUG6wzcF+DycS+ZHgfc/sRGhceiwBT2PQ==
k37g3jpb00pr2s8tc6h0srap98uusjv8.gent.	900	in	nsec3	1 1 0 - K40E6PPEK0J1HP6KP8J8NQ65H5PIGGDT NS DS RRSIG
k37g3jpb00pr2s8tc6h0srap98uusjv8.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. xqa1UM+GpnWWeobQzfzVtCyKt4y9HlmLu4LTDPxNENeILdBQemaKsU1+TF6MMfBzQTWYWWAPDIbwoi3aHqdPWA==
k40e6ppek0j1hp6kp8j8nq65h5piggdt.gent.	900	in	nsec3	1 1 0 - K43GLD7J2003FMPIUUL0O8P21PQCFJ5N NS DS RRSIG
k40e6ppek0j1hp6kp8j8nq65h5piggdt.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. FIn4/RV1K6l9Vcf6DhE5znxA8cEeMPZUDPE/g0nyzSRYx8DkA3MuIDunBM5haQKgB/0QFtB1LhbezMKAZ2VC8Q==
k43gld7j2003fmpiuul0o8p21pqcfj5n.gent.	900	in	nsec3	1 1 0 - K47BJCM4S7BAICIUH64BTR78IS4ES7N0 NS DS RRSIG
k43gld7j2003fmpiuul0o8p21pqcfj5n.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. R1XFrfV3/oK+bvCf0JDlVQpUDtYopisx0tM2aU/2u0W6Gma+Uowo10d5jqubYkKhZ6ysxikfU58sKvgf2RYE/Q==
k47bjcm4s7baiciuh64btr78is4es7n0.gent.	900	in	nsec3	1 1 0 - K6DUIQBQARB81PK0ADT8JU0FRG6DLI0A NS DS RRSIG
