gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 153202 900 1800 6048000 3600
hgviquadtco8pefn5mdeapmhctam692q.gent.	900	in	nsec3	1 1 0 - HH5H40I3TPFQL2LTOMQIRTV901942E5S NS DS RRSIG
hgviquadtco8pefn5mdeapmhctam692q.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. /GXumqQXbbdGhA2fQ1Ew6kO1eHTI4kOiWphkoVwP7SUSmuzy0RGC0+TA5Ebiv9OD9h9xyXhIOJ5OlbXA8+xuig==
hh5h40i3tpfql2ltomqirtv901942e5s.gent.	900	in	nsec3	1 1 0 - HHQ9M7QM4EUK9QQVETGBCB5RE01AV4JJ NS DS RRSIG
hh5h40i3tpfql2ltomqirtv901942e5s.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 1Qg1Hezh5SY0RaqxD8kIYrh+Zc28f5ml61kLRbm5kSZLFDIuqpM5pyW3xn0aHY5KyzIGggs8aL1hzi0IcV1d9g==
hhq9m7qm4euk9qqvetgbcb5re01av4jj.gent.	900	in	nsec3	1 1 0 - HIB53JNKQTMMLLEOOC39M5GK336PSM60 NS DS RRSIG
hhq9m7qm4euk9qqvetgbcb5re01av4jj.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. +UjkgxK2yXpEPLn0XH79zbcN2ELcQkIouask/TQ4F4qse/dwQj6muVLqYYHcuzO+UnDb62drazKneBwC+Yw4UQ==
hib53jnkqtmmlleooc39m5gk336psm60.gent.	900	in	nsec3	1 1 0 - HICM0K2PLPP6NO7QUIA0O8FNGJM35QNF NS DS RRSIG
hib53jnkqtmmlleooc39m5gk336psm60.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. D9RAmEsAAeSIg7/i1goLPsUdSHbwEKbyfL085DqAD68+tpZul6GpS2BoxKdJr1KVe4M6jakAB8KKGyV24ZwegQ==
hicm0k2plpp6no7quia0o8fngjm35qnf.gent.	900	in	nsec3	1 1 0 - HID3NRBKSLLUAL5FDROJBHJ53D68G8G1 NS DS RRSIG
hicm0k2plpp6no7quia0o8fngjm35qnf.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. xs2g8mWN2j0t1wmM82lbGFli7bGmXEZ1xiThV0wrctGLoPMhkBsX5NJclOkfFgnWFmVg64+LUXDzx7odlPe21A==
hid3nrbksllual5fdrojbhj53d68g8g1.gent.	900	in	nsec3	1 1 0 - HK79SBTI0DDRQ66OEI7EGK5APULSIUAK NS DS RRSIG
hid3nrbksllual5fdrojbhj53d68g8g1.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. CTIWip738zqHvZcv6R9AOaSREK8AM+OOwFhyMeo8w1fzV72OfzdUepyLbe28KwPtFkfq8iEWDRsWePT3C1T1IA==
highclassescort.gent.	3600	in	ds	15754 13 2 5E6DCFD0F0D85591A586C5ED26C1E1A26CC552904165890FA108E6ABD779D5DC
highclassescort.gent.	3600	in	ns	ns1.easyhost.be.
highclassescort.gent.	3600	in	ns	ns2.easyhost.be.
highclassescort.gent.	3600	in	ns	ns3.easyhost.be.
highclassescort.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. qg/np11GTrHJu7OLL0JedN1ZK1QNsz6hZGYIJ1R6ic2AGbYLAU9ZGUKAF9DRsQV6pNEuwuSh72xJbyxzVYzHZA==
highfive.gent.	3600	in	ns	ns3.european-server.com.
highfive.gent.	3600	in	ns	ns4.european-server.com.
hinde.gent.	3600	in	ds	60060 13 2 576E80EF69799493B6D110A3FED242DFAEB9AC61D5A5B5C7EA126A00E6A98EEA
hinde.gent.	3600	in	ns	ns3.combell.net.
hinde.gent.	3600	in	ns	ns4.combell.net.
hinde.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. ZYUHOhVj13OPdIShFeOl0yVzzab6KAPk4LKmVLqxegtyHemMj6UVzHfIEeBApxjO0eZIhPitbwjS/L6+ZfNTKQ==
hinder.gent.	3600	in	ds	64469 13 2 BC39998F53D9F0C9B874408D7E45C747972F4325CFB83364E944CD6998394525
hinder.gent.	3600	in	ns	ns3.european-server.com.
hinder.gent.	3600	in	ns	ns4.european-server.com.
hinder.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. r52ThtIU1Zd9YvWEAJ1WzOnPvMyqbiwGkcQITqDs+iv55GM46oHjKjS/5Gog0HKecWdRkFCjNsZzyhkPT9izLA==
hint.gent.	3600	in	ds	8898 13 2 54919F918F272F1521254EF365D46DEFE25E6923570E035E3878226804FD8686
hint.gent.	3600	in	ns	ns1.combell.eu.
hint.gent.	3600	in	ns	ns3.combell.net.
hint.gent.	3600	in	ns	ns4.combell.net.
hint.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. RK85rJzEjeLE8GHAwgyxmtoODfTjsVLYfSzDdi2RL9beS7TlYGHy4qVuQyDcpUbdd0pTD6cuuvG/MBNv1Z1AiA==
hipclinic.gent.	3600	in	ns	ns1.openprovider.nl.
hipclinic.gent.	3600	in	ns	ns2.openprovider.be.
hipclinic.gent.	3600	in	ns	ns3.openprovider.eu.
hipsteadresjes.gent.	3600	in	ns	ns3.european-server.com.
hipsteadresjes.gent.	3600	in	ns	ns4.european-server.com.
hipster.gent.	3600	in	ns	ns1.european-server.eu.
hipster.gent.	3600	in	ns	ns3.european-server.com.
hipster.gent.	3600	in	ns	ns4.european-server.com.
historischehuizen.gent.	3600	in	ds	53490 13 2 9F594DF015CC173C9B128680B20ADBF371EB1C59D26840769D6DDE7954C37F6C
historischehuizen.gent.	3600	in	ns	ns3.european-server.com.
historischehuizen.gent.	3600	in	ns	ns4.european-server.com.
historischehuizen.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. M+t0h5kBcc31ayFyUFftOwK6jMT2hPYtje29Y9n/AN19bDU2rBjIsap5B4dY4nUl5AB5crq59LxgYtKuN6VUbg==
history.gent.	3600	in	ns	nsn1.mijndomein.nl.
history.gent.	3600	in	ns	nsn2.mijndomein.nl.
hive.gent.	3600	in	ns	aragorn.ns.cloudflare.com.
hive.gent.	3600	in	ns	rafe.ns.cloudflare.com.
hiwave.gent.	3600	in	ds	679 13 2 10DCC9055EF663EBD64EE36AA250A6CC0260701A95D62C1C8CD6C28FC4DE5117
hiwave.gent.	3600	in	ns	ns3.european-server.com.
hiwave.gent.	3600	in	ns	ns4.european-server.com.
hiwave.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. cSs27D7ECll3ypz976WiCwH8jlg5DnIEI2L0fTAMqOhqxXGagd26kTAe6SD9osQOVYc8nTu4JxtCbO/QjRtKsQ==
hk79sbti0ddrq66oei7egk5apulsiuak.gent.	900	in	nsec3	1 1 0 - HKOPGLV3TK0M21G3AVEA1AE4S9T0RICJ NS DS RRSIG
hk79sbti0ddrq66oei7egk5apulsiuak.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. MRxATI1bvT7GSPLbKxoTK7zGuSgIogBYn7iSuBqhOdeI5OFgHVgDHvu/M2G5e4XrucAu8TiXPj5F7UxkU/AAdw==
hkopglv3tk0m21g3avea1ae4s9t0ricj.gent.	900	in	nsec3	1 1 0 - HL60IVCVEJJED4GNUBIS1FMORCCD7P31 NS DS RRSIG
hkopglv3tk0m21g3avea1ae4s9t0ricj.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. nMstFtjsCCzYiiLHODYs+GOt0hQI1fCrEn28/An/c7gBT2UZxSZ8L7R5oY/dBNunrlEN6FtHJI9zXcrVgCgW/Q==
hl60ivcvejjed4gnubis1fmorccd7p31.gent.	900	in	nsec3	1 1 0 - HLRLN6V67GM14I4VVAU6JUR5DG12IL4T NS DS RRSIG
hl60ivcvejjed4gnubis1fmorccd7p31.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. SRcfsYkE3m1U+AlhLdleqrqYalEKGuG5KxkOTRnmPGv6wbPdKKnNihj9fTXPcdzOhmC4rQqUS5tG3AzjISYIHQ==
hlrln6v67gm14i4vvau6jur5dg12il4t.gent.	900	in	nsec3	1 1 0 - HNC1OJPQJJA3D2CLOBMSQBUIVTQ6NJIK NS DS RRSIG
hlrln6v67gm14i4vvau6jur5dg12il4t.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. aCCv6AEoe7PSt0kUiWaRVFkvqxoloUZIs6CtzJLqQTmCBATeii2OQHUi+CfRLLHW9ECqLclnM//hk02b56NzpQ==
hnc1ojpqjja3d2clobmsqbuivtq6njik.gent.	900	in	nsec3	1 1 0 - HOM089M8LSIO9C42784O4K47JUBG18K4 NS DS RRSIG
hnc1ojpqjja3d2clobmsqbuivtq6njik.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 02PeEfwo/Gf/TP8cozJZ/T7+MqzQMCzhaEBPnIcFLXG/wh87LmijMrEYO0PzLc5EXD4v6Y1x7mZlp3r/wTOCIw==
hof.gent.	3600	in	ns	ns1.combell.eu.
hof.gent.	3600	in	ns	ns3.combell.net.
hof.gent.	3600	in	ns	ns4.combell.net.
hogent.gent.	3600	in	ns	ens1.hogent.gent.
hogent.gent.	3600	in	ns	ens2.hogent.gent.
hogent.gent.	3600	in	ns	ns1.belnet.be.
hogent.gent.	3600	in	ns	ns2.belnet.be.
hogent.gent.	3600	in	ns	ns3.belnet.be.
hogeschool.gent.	3600	in	ns	ens1.hogeschool.gent.
hogeschool.gent.	3600	in	ns	ens2.hogeschool.gent.
hogeschool.gent.	3600	in	ns	ns1.belnet.be.
hogeschool.gent.	3600	in	ns	ns2.belnet.be.
hogeschool.gent.	3600	in	ns	ns3.belnet.be.
hogeschoolgent.gent.	3600	in	ns	ens1.hogeschoolgent.gent.
hogeschoolgent.gent.	3600	in	ns	ens2.hogeschoolgent.gent.
hogeschoolgent.gent.	3600	in	ns	ns1.belnet.be.
hogeschoolgent.gent.	3600	in	ns	ns2.belnet.be.
hogeschoolgent.gent.	3600	in	ns	ns3.belnet.be.
holiday-expo.gent.	3600	in	ns	ns53.be.
holiday-expo.gent.	3600	in	ns	ns53.io.
holidayexpo.gent.	3600	in	ns	ns53.be.
holidayexpo.gent.	3600	in	ns	ns53.io.
holidayland.gent.	3600	in	ds	18940 13 2 309D65E574C86B63E39AB12BB8E25AE8A0D925CE3EAB918E7BBAAD0585637EE2
holidayland.gent.	3600	in	ns	ns3.european-server.com.
holidayland.gent.	3600	in	ns	ns4.european-server.com.
holidayland.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. xLCo8X9atz3ye+w5Gpsn3tuJv4ZueMKTGcF7Gu0MSM5a5iwUuAAuxoWXS9KWEBQV6h5FD2Y09qJYlaDQUoZ9lw==
hom089m8lsio9c42784o4k47jubg18k4.gent.	900	in	nsec3	1 1 0 - HOS2HVF22BDK83761GGCB8DPMISOB0HI NS DS RRSIG
hom089m8lsio9c42784o4k47jubg18k4.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 0Hx828zgoWmzB7eqnKz0gNZVMBzvT+ICNMSRekq5apCYp2PxHpDn24/LILZ8uZ06NJca/xEjLltL9YmJta4IEw==
home.gent.	3600	in	ns	ns1.register.be.
home.gent.	3600	in	ns	ns2.register.be.
home.gent.	3600	in	ns	ns3.register.be.
hondenuitlaatservice.gent.	3600	in	ds	27367 13 2 A500F290A110BFF0E0B73AB697EF0BF676DA8EBA4E072C4A1C1484709B9D47F3
hondenuitlaatservice.gent.	3600	in	ns	ns1.combell.eu.
hondenuitlaatservice.gent.	3600	in	ns	ns3.combell.net.
hondenuitlaatservice.gent.	3600	in	ns	ns4.combell.net.
hondenuitlaatservice.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. PJJLwLdgY4kde2ijhM1jgivWpASltg8tAcdELzQ3LmFIDTKyuRBfNX8iiHVXIeObdF7vF8JlKTd8CeL3LMn1aQ==
honeybadger.gent.	3600	in	ds	13147 13 1 DB08E118B0BB7B2502AC519EAE8799F774D9784C
honeybadger.gent.	3600	in	ns	ns3.combell.net.
honeybadger.gent.	3600	in	ns	ns4.combell.net.
honeybadger.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. JUz0jZOQIZIQkYHoHZOUClfoJVHvjqe8mGfvQqnDFU9On0Ms6JOfZVsVcbIEb6xaaK8eZbz2s9RFJiJaD9L0hA==
hoofdstuk.gent.	3600	in	ns	ns1.siteground.net.
hoofdstuk.gent.	3600	in	ns	ns2.siteground.net.
hoogbegaafdleren.gent.	3600	in	ds	15825 13 2 01563DAE4455161DAB04D838946EF8EBBA0E49992B2CBB0E1ED1FD7CCFF28743
hoogbegaafdleren.gent.	3600	in	ns	ns3.european-server.com.
hoogbegaafdleren.gent.	3600	in	ns	ns4.european-server.com.
hoogbegaafdleren.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. ++WXRoSsHb9x9quWV9lWV8kh/sqgFFzYQbuXjScxu4ApVaPe3Ce+4XYc2pKp69UlmXeqdrloBE35xXoTyKw8zQ==
hoogtewerker.gent.	3600	in	ns	ns1.zxcs.be.
hoogtewerker.gent.	3600	in	ns	ns2.zxcs.be.
hoogwerker.gent.	3600	in	ns	ns53.be.
hoogwerker.gent.	3600	in	ns	ns53.io.
hoogwerkers.gent.	3600	in	ns	ns3.combell.net.
hoogwerkers.gent.	3600	in	ns	ns4.combell.net.
hopin703.gent.	3600	in	ds	13420 13 2 D16AAFD7653FD2065DFFC1F4535B14637EB0858B6C1491E533432EB554811A7C
hopin703.gent.	3600	in	ns	ns3.combell.net.
hopin703.gent.	3600	in	ns	ns4.combell.net.
hopin703.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. fYWG8t+Yum5qvVuZWmiH49843r57G1BuQC/OUmv8rSOPj3YP7T/Gp/Fzr+jsh01gPIQO/rUNGQQA67wJts3y6w==
hoponhopoff.gent.	3600	in	ns	ns1.register.be.
hoponhopoff.gent.	3600	in	ns	ns2.register.be.
hoponhopoff.gent.	3600	in	ns	ns3.register.be.
horeca.gent.	3600	in	ds	8208 13 2 866EECE1BBDF78133E44698340968D21572B7239A08163E830235B80FC0BBB16
horeca.gent.	3600	in	ns	ns3.european-server.com.
horeca.gent.	3600	in	ns	ns4.european-server.com.
horeca.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. P210Qd8el5nXS4sKv7sxkINLVshk1ZRKolIbsdGo6q7Kh91+OXdkLOxA/UQW/FrzCIGvrzKrnQ74OEyEtStoRA==
horloges.gent.	3600	in	ds	46408 13 2 86077ABC6F5651C45465E5C624D05F3807C5AF9D832318D20778686B66F07F5B
horloges.gent.	3600	in	ns	ns1.mijn.host.
horloges.gent.	3600	in	ns	ns2.mijn.host.
horloges.gent.	3600	in	ns	ns3.mijn.host.
horloges.gent.	3600	in	rrsig	DS 13 2 3600 20250914105604 20250815092604 48473 gent. WTmz2mMrEcRTqoTre7l3RAxXxOcNbjgT67Y6wvQCgghqhfK/9g1qw1xH4flRoOTXCUapJWea9I0rgoO9+TrF+Q==
hos2hvf22bdk83761ggcb8dpmisob0hi.gent.	900	in	nsec3	1 1 0 - HOSBBMCBR9C650F7NAI63NQ9S720AG9E NS DS RRSIG
hos2hvf22bdk83761ggcb8dpmisob0hi.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. FiXvTSe8UQYDvOeJqZhx7vtOwnv1fINCKdY2CBuprdDNJD1EuW8e4MvNmc4RVkz9QL1Se0RrcJG2C39XvUj0Pw==
hosbbmcbr9c650f7nai63nq9s720ag9e.gent.	900	in	nsec3	1 1 0 - HP2RNLD6DN8SO5OP0FQ799COHVM0SC0J NS DS RRSIG
hosbbmcbr9c650f7nai63nq9s720ag9e.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. YqIHxIkjMHISVWOdV1u697QvGku1WofgvTfTL7pNpGuipo6yv9NXDatAu1zzf76td34MxbQZQEUKumA0HT/jdA==
hospi.gent.	3600	in	ns	ns1.vercel-dns.com.
hospi.gent.	3600	in	ns	ns2.vercel-dns.com.
hospita.gent.	3600	in	ds	29854 13 2 2A341BC51099277940D0AF807D7B007C8123CED004BCD52E7F50F396DAB9D7E0
hospita.gent.	3600	in	ns	ns3.combell.net.
hospita.gent.	3600	in	ns	ns4.combell.net.
hospita.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. i2Uq83tCQR+0LDxrllSbpGqTRr6nMzg6Tw+ValGz5DhT+gIFBTudN2GJF0sNSKWP+ar1wMX5HazlAsUxtZ59VA==
hostel.gent.	3600	in	ns	a.dns.gandi.net.
hostel.gent.	3600	in	ns	b.dns.gandi.net.
hostel.gent.	3600	in	ns	c.dns.gandi.net.
hostess.gent.	3600	in	ns	ns3.combell.net.
hostess.gent.	3600	in	ns	ns4.combell.net.
hostessen.gent.	3600	in	ns	ns3.combell.net.
hostessen.gent.	3600	in	ns	ns4.combell.net.
hosting.gent.	3600	in	ns	ns1.openminds.be.
hosting.gent.	3600	in	ns	ns2.openminds.be.
hosting.gent.	3600	in	ns	ns3.om-powered.net.
hostrely.gent.	3600	in	ns	ns1.hostrelyservers.com.
hostrely.gent.	3600	in	ns	ns2.hostrelyservers.com.
hotclub.gent.	3600	in	ns	ns3.european-server.com.
hotclub.gent.	3600	in	ns	ns4.european-server.com.
hotel-harmony.gent.	3600	in	ns	ns.zxcs.be.
hotel-harmony.gent.	3600	in	ns	ns.zxcs.eu.
hotel-harmony.gent.	3600	in	ns	ns.zxcs.nl.
hotel.gent.	3600	in	ns	ns.zxcs.be.
hotel.gent.	3600	in	ns	ns.zxcs.eu.
hotel.gent.	3600	in	ns	ns.zxcs.nl.
hotelacties.gent.	3600	in	ds	32079 13 2 0834F80D33FC8B9AF03EBFBFC53C782F81787DB37D26D6E0823D95D8707F9B3C
hotelacties.gent.	3600	in	ns	ns3.combell.net.
hotelacties.gent.	3600	in	ns	ns4.combell.net.
hotelacties.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. qTf0tmtIK6Dw3qVX0cF41d9Ri7TxshpvtgBdFa0bNqzrwbWex8SvdiY6MJh0cl49HXKvnJt+TwXAwVW0FbtR5g==
hotelcastelnou.gent.	3600	in	ns	ns3.combell.net.
hotelcastelnou.gent.	3600	in	ns	ns4.combell.net.
hoteldhanesteenhuyse.gent.	3600	in	ds	31689 13 2 4F1EFBBAD0B57FB24B1797824719969F452B16BA2A1182EB4CA83EF89B8EDC58
hoteldhanesteenhuyse.gent.	3600	in	ns	ns3.european-server.com.
hoteldhanesteenhuyse.gent.	3600	in	ns	ns4.european-server.com.
hoteldhanesteenhuyse.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. HZ2OFxPLMqrtwGMwK+rP1AlOr4gc6AKX02uBLxe+yUmUIBXPPGs3WEAVV69ZLj1E2il863GJEhem5lZzuAEALw==
hotelharmony.gent.	3600	in	ns	ns.zxcs.be.
hotelharmony.gent.	3600	in	ns	ns.zxcs.eu.
hotelharmony.gent.	3600	in	ns	ns.zxcs.nl.
hotelnazareth.gent.	3600	in	ns	ns1.register.be.
hotelnazareth.gent.	3600	in	ns	ns2.register.be.
hotelnazareth.gent.	3600	in	ns	ns3.register.be.
hotels.gent.	3600	in	ns	ns1.sedoparking.com.
hotels.gent.	3600	in	ns	ns2.sedoparking.com.
hotelschool.gent.	3600	in	ds	23665 13 2 73AB9F693F00BD31B9E6E788652FF2552038B278C4C5136896EB8F5682297E47
hotelschool.gent.	3600	in	ns	ns3.european-server.com.
hotelschool.gent.	3600	in	ns	ns4.european-server.com.
hotelschool.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. yWvhxobop3PuPAL6SFpvuT1RE/JNcA5WXMDiEGo87bf8I4oIm/l/N2NeTuv7AhDcJP3a7y1ItoUT2P5gOyHfnQ==
hotelvandervalk.gent.	3600	in	ns	ns1.register.be.
hotelvandervalk.gent.	3600	in	ns	ns2.register.be.
hotelvandervalk.gent.	3600	in	ns	ns3.register.be.
hotin.gent.	3600	in	ds	48308 13 2 97DAE9A10976DFA85368116A15E1CDD7CDC8553898A7ABC70B4D38E7888DC625
hotin.gent.	3600	in	ns	ns3.combell.net.
hotin.gent.	3600	in	ns	ns4.combell.net.
hotin.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. CW/qCx2x+EFlLJMoIrJF+PVdKgEESjbzL+UB1HtWhV4dHEsCaM9tJPoKiHxSyOuI31+C0OV41QlfOgHWoOe4gA==
hotterthanhot.gent.	3600	in	ds	64294 13 2 E61A2AE2E54B6F5E0A1B9CA6DEA3EFB65F0901378994FA89DCA4215C2EE7EE70
hotterthanhot.gent.	3600	in	ns	ns3.combell.net.
hotterthanhot.gent.	3600	in	ns	ns4.combell.net.
hotterthanhot.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. aXajuDNFtbu95mJG94gxsw9JNg6KUlSBqs5FKZlSpXxaYO5Q6csetlOmZed9LvHBnrRieZrdSVWhMlUS/VbMQA==
houseofthecinema.gent.	3600	in	ds	24339 13 2 9846D5A3AF8EAD33D7A29C838219EB31C42ECB7620EAD65BB0A5AB66CD8C55BE
houseofthecinema.gent.	3600	in	ns	ns3.combell.net.
houseofthecinema.gent.	3600	in	ns	ns4.combell.net.
houseofthecinema.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. FcpGFhj1a15M60uibSKcYJTA2az929n7KwExHUA18nOuF/Jm4zl9O+rpnjzq613DDmC1+ZJr4+uIMrWf6uUSBQ==
hout.gent.	3600	in	ns	ns3.european-server.com.
hout.gent.	3600	in	ns	ns4.european-server.com.
houtdok.gent.	3600	in	ns	ns53.be.
houtdok.gent.	3600	in	ns	ns53.io.
houthandel.gent.	3600	in	ns	ns3.european-server.com.
houthandel.gent.	3600	in	ns	ns4.european-server.com.
hp2rnld6dn8so5op0fq799cohvm0sc0j.gent.	900	in	nsec3	1 1 0 - HPSDDGJS6S5SPQOIGD7PM5SNG04CMU4U NS DS RRSIG
hp2rnld6dn8so5op0fq799cohvm0sc0j.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. OVxrfPnb7/u6enAAfc2BC3a5KbX1HYqwP21K6CEtnEQ8sE5VuHoG+MvOAVdcfmVQGKMOgW2vYLZ+iEMD9GaGmQ==
hpsddgjs6s5spqoigd7pm5sng04cmu4u.gent.	900	in	nsec3	1 1 0 - HPSJAPRQDTOAI7MLLEDIPSFAC9S0A633 NS DS RRSIG
hpsddgjs6s5spqoigd7pm5sng04cmu4u.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. mDNpbLDHHk48HHilflvW7kOjQJohMs1grWmySbOs6p6LotlgiTwiK955UOGyQ8LmXNc8pDerYjuJhgvlz6NtqQ==
hpsjaprqdtoai7mlledipsfac9s0a633.gent.	900	in	nsec3	1 1 0 - HQPMA04ARELQ8JK4MF20TPSPQA47NS18 NS DS RRSIG
hpsjaprqdtoai7mlledipsfac9s0a633.gent.	900	in	rrsig	NSEC3 13 2 900 20250919081534 20250820064534 48473 gent. jpRqneolilt7uBFtTaspVq8k++x6mH5lk7oAqtMsxIdEHBO1epgvoHVBn4OwsoSLwULXdETlUme6vDNzVXw6Cg==
hqpma04arelq8jk4mf20tpspqa47ns18.gent.	900	in	nsec3	1 1 0 - HQRORTFRV18PUUS019VIRPKH2MAS4C14 NS DS RRSIG
hqpma04arelq8jk4mf20tpspqa47ns18.gent.	900	in	rrsig	NSEC3 13 2 900 20250919081534 20250820064534 48473 gent. eXyyZ1IxLJrnHksOh30zU1X9fE9Xa18WNMcSEVHSMWQlYEy6kIlbxrvAnBUpIku6MQKLpXyrWsNPxdzdPPpupw==
hqrortfrv18puus019virpkh2mas4c14.gent.	900	in	nsec3	1 1 0 - HQUMEU58DOEMK002UTJPRCUNICFP9P3C NS DS RRSIG
hqrortfrv18puus019virpkh2mas4c14.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. YH7XYm7p0rFuaS4qf7fVzRbt8ea/GlVFUAFc1BrRdE78fSWR3H95D/UNs66Y4PouJsXZH26rnJX5Lh3HNiULNg==
hqumeu58doemk002utjprcunicfp9p3c.gent.	900	in	nsec3	1 1 0 - HS0O0J8HICL39RDFD6OCDI31QDD3J2OK NS DS RRSIG
hqumeu58doemk002utjprcunicfp9p3c.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. r8c09G/8AaMr7gsF5J3C8pItH2/FGZCaxlsRQGb4HdjddRLnk0LCE9CK08jFl9xefk8ZlPJZqoZbXYC8DkgWJQ==
hr-uzg.gent.	3600	in	ns	ns1.belnet.be.
hr-uzg.gent.	3600	in	ns	ns2.belnet.be.
hr-uzg.gent.	3600	in	ns	ns3.belnet.be.
hr-uzg.gent.	3600	in	ns	uzg11.uzgent.be.
hr-uzg.gent.	3600	in	ns	uzg22.uzgent.be.
hs0o0j8hicl39rdfd6ocdi31qdd3j2ok.gent.	900	in	nsec3	1 1 0 - HS2DL8NPCBGIFVCCVGS4U52UR072FAUV NS DS RRSIG
hs0o0j8hicl39rdfd6ocdi31qdd3j2ok.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. w8uSwLE8jLFHQwT2f3pQrvBZlcTh23Y3fBbD2yVY2rBCKtjuMkyFpyDM6JZ2s7nAJ/MCL6yxaZAY2+WaIy4IPg==
hs2dl8npcbgifvccvgs4u52ur072fauv.gent.	900	in	nsec3	1 1 0 - HSC2SDV9UMF77HS7PE2I5JR080L1JV6R NS DS RRSIG
hs2dl8npcbgifvccvgs4u52ur072fauv.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 1ueqMgGlYfU/Q9QugOk3i0kW4YiyGq+K18rTuHdwUUY1kA236Z+0kqb3IWQjuXdUzhAqXsmaTh9ZhOra56PnSg==
hsc2sdv9umf77hs7pe2i5jr080l1jv6r.gent.	900	in	nsec3	1 1 0 - HSSGO0FONHKP9I1U275EA6VLG32N0PIT NS DS RRSIG
hsc2sdv9umf77hs7pe2i5jr080l1jv6r.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. CNF3xJ27hIxpbRs/ryEc6AJ8UUBluiUXZkaZ4bP97Bw7SJ74RKgmgLsiIVh+PxXYAlj+kmc1//1+VbyWu/i4tw==
hssgo0fonhkp9i1u275ea6vlg32n0pit.gent.	900	in	nsec3	1 1 0 - HSTL0E29QB6RAU7VKUHV49BC0KQCREFG NS DS RRSIG
hssgo0fonhkp9i1u275ea6vlg32n0pit.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. Re7uYs4p/Gv5syLQxTfAO+CIVoILwdZaqaPjCfnkp11tpvn0CtS169EG2HshDnZZ9OaMR7Fd2gicVuCzWn8oLA==
hstl0e29qb6rau7vkuhv49bc0kqcrefg.gent.	900	in	nsec3	1 1 0 - HU8BEUAEF2EKOJNHP2ODMMMS1DBG3PHB NS DS RRSIG
