gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 154093 900 1800 6048000 3600
miat.gent.	3600	in	ns	ns4.european-server.com.
miat.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. NXfDgEbp/QoNuBiFH9IWVoGWkQG6LxsVxXmdR7gB39wpmc9aKTf/5dHrcn2hlz95cp3tqUvU9uPP0fveZsWPiQ==
micheldaneelscommv.gent.	3600	in	ns	ns1.combell.eu.
micheldaneelscommv.gent.	3600	in	ns	ns3.combell.net.
micheldaneelscommv.gent.	3600	in	ns	ns4.combell.net.
michiel.gent.	3600	in	ds	7473 13 2 9A217278B0D60EA38C2B9BC7226EA63542376E96493952ADD543C96AFBEDA46E
michiel.gent.	3600	in	ns	ns1.combell.eu.
michiel.gent.	3600	in	ns	ns3.combell.net.
michiel.gent.	3600	in	ns	ns4.combell.net.
michiel.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. CT1UHJ2bqBZRF9biCuJOPbEE2qeDYzK+6YM4HRna10fBPgtvQl8ibmEN7O/tu6FgxpGPz807xvcwhjnIIz4/Fg==
michielvandeveire.gent.	3600	in	ns	ns3.combell.net.
michielvandeveire.gent.	3600	in	ns	ns4.combell.net.
microsoft.gent.	3600	in	ns	ns1-02.azure-dns.com.
microsoft.gent.	3600	in	ns	ns2-02.azure-dns.net.
microsoft.gent.	3600	in	ns	ns3-02.azure-dns.org.
microsoft.gent.	3600	in	ns	ns4-02.azure-dns.info.
mijn.gent.	3600	in	ns	ns3.combell.net.
mijn.gent.	3600	in	ns	ns4.combell.net.
mijnboete.gent.	3600	in	ds	49272 13 2 256B6194A55CCF8ED5C23BC1B073013B124F9483A8FD1376D609FC24B766A416
mijnboete.gent.	3600	in	ns	ns3.combell.net.
mijnboete.gent.	3600	in	ns	ns4.combell.net.
mijnboete.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. cuyey7NuC0qCqRarocveAhDmycvJy+fbEtEdOPisccHy3ix7n3ci/6IifriWelpJsz+aIz1ragMN0s9FeiRq9Q==
mijndossier.gent.	3600	in	ds	42901 13 2 E819E50DE6211918CE4AC73264C47650693D299B97ABB42DF2FAD737C2D4D4BB
mijndossier.gent.	3600	in	ns	ns3.european-server.com.
mijndossier.gent.	3600	in	ns	ns4.european-server.com.
mijndossier.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 0D2buDyMEgpxAmC6v8Lov12ylcmGqr2WIaUtxPGEUsK/eJ6Z1HXBmp1lG7iVdFPl7dLPgEdXdf9wWqIea+87uA==
mijnduurzamewijk.gent.	3600	in	ds	47396 13 2 75D9E6208D947C371577B8A5205D50DE0297E0647926FDA707714B4507A6FC50
mijnduurzamewijk.gent.	3600	in	ns	ns3.european-server.com.
mijnduurzamewijk.gent.	3600	in	ns	ns4.european-server.com.
mijnduurzamewijk.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. DPXSWXobb/Mf656MJtN58mTy+HhNcpXgixhTiGLdF272c+3nDhqfhprn13R084b+1nec6pCnfDIvMPYPWkLQrQ==
mijnhuisarts.gent.	3600	in	ds	45790 13 1 4F30BEC1D72E2499805D3D8ED184DAF666E5741A
mijnhuisarts.gent.	3600	in	ns	ns1.combell.eu.
mijnhuisarts.gent.	3600	in	ns	ns3.combell.net.
mijnhuisarts.gent.	3600	in	ns	ns4.combell.net.
mijnhuisarts.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. EvwFEFvvd991QQnulOwismoMoeK+Np1Lmkmt8E2cAJsCfaE7ng7cFlvFYonzoTg5/71+DjCHCQu+OiivIx8p8Q==
mijnschoenpoetsmachine.gent.	3600	in	ds	6524 13 2 9DF69D94BC0C3EAF48986BC45DF8C2E67F1AFCEB89F4B8073968FC3EBF725CC9
mijnschoenpoetsmachine.gent.	3600	in	ns	ns1.easyhost.be.
mijnschoenpoetsmachine.gent.	3600	in	ns	ns2.easyhost.be.
mijnschoenpoetsmachine.gent.	3600	in	ns	ns3.easyhost.be.
mijnschoenpoetsmachine.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. Pu/SiRomYeu7HQ+RprKj4YX1Eq7KJyLvGHp5df813rdNXsBLYmrnTRHGCVRg1LbuikD/fjBdISfWgEJ+1AkqSQ==
mijnstad.gent.	3600	in	ds	18294 13 2 EA12E76AB99322A06FB665F2BE5A125B5BCA5D7B231B6BA1F6286EAEEE1E5E5C
mijnstad.gent.	3600	in	ns	ns3.european-server.com.
mijnstad.gent.	3600	in	ns	ns4.european-server.com.
mijnstad.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. b8h7baneMouduLLmy0xko8M41TJZwoG4mVRcUaUmCeoyUFQXwjKpB9qTgMwuhvOSCNKvVsqISLDq3uxsb6ORQA==
mijnziekenhuis.gent.	3600	in	ds	40075 13 2 7B9B041CB9576C0BFE28286C4F5F8A5B0D148C0423ACBF4994D6ACCE45CC5D69
mijnziekenhuis.gent.	3600	in	ns	ns3.combell.net.
mijnziekenhuis.gent.	3600	in	ns	ns4.combell.net.
mijnziekenhuis.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 9rG0w8ErfxSsGhpDXR5fiFbR0JxhL6VlDaFdmxPpauHACzd+ICkkS1fUnWVfnYEwmq8OcsvDuQWTkwbUpDmHmQ==
mike.gent.	3600	in	ns	ns2.he.net.
mike.gent.	3600	in	ns	ns3.he.net.
mike.gent.	3600	in	ns	ns4.he.net.
mike.gent.	3600	in	ns	ns5.he.net.
milieu.gent.	3600	in	ds	10168 13 2 B6AF2262DD1A558F03B4FA5150169D832F06913A5B2DC6C7D094B3B0F7A977E1
milieu.gent.	3600	in	ns	ns3.european-server.com.
milieu.gent.	3600	in	ns	ns4.european-server.com.
milieu.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. mESu+GCEF6wraPh1Is0u+GwXr3yt3pnXJDtoEqa9A2RVPypWpnsLsOHUJuswlN4i2hN38jDpnZmv6AghsRjRVw==
milieuloket.gent.	3600	in	ds	39923 13 2 69D4829516E18D45C47EF5F08D53B5E3AE998FC65566A39980730C523F3D0691
milieuloket.gent.	3600	in	ns	ns3.european-server.com.
milieuloket.gent.	3600	in	ns	ns4.european-server.com.
milieuloket.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. w60Q4HPd5uKLWE+LAeLmXO9mbPJdcYZjyqqN1Cy7ibVjCbYeotbSR5z6JTilnqZPE4LwHHN4q6SEeAsEJsk11g==
milieutoezicht.gent.	3600	in	ds	58057 13 2 760BF816F1745A40D374BBBD7BF0C6F2F6FADD0FC3E255719105E3538302A67A
milieutoezicht.gent.	3600	in	ns	ns3.european-server.com.
milieutoezicht.gent.	3600	in	ns	ns4.european-server.com.
milieutoezicht.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. UCqp/4EzDj4MftF6wLFs/9u0TMe8KZ6KSSMSs8oKZSTcExMkBvHP0bwcnA06jeDQaV7uWr2Zp0Zvg/iEZf4Q9Q==
miljoenenkwartier.gent.	3600	in	ds	1499 13 2 67D14066238DEB5F77AB340C96E2050C3919762B4950E18611B25E692864B28C
miljoenenkwartier.gent.	3600	in	ns	ns3.combell.net.
miljoenenkwartier.gent.	3600	in	ns	ns4.combell.net.
miljoenenkwartier.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. zaroj822iOd6tSCXLwvM3DIxqm7kqin/bSrnkOmsS3E8yzCoyc8zm/wr/RZ4c8zjIFbE1tofqrAFDD8Zczhtiw==
milo.gent.	3600	in	ds	44015 13 1 587AFFFFDCEF9E085874C2AE78B78253470C9EDD
milo.gent.	3600	in	ns	ns3.combell.net.
milo.gent.	3600	in	ns	ns4.combell.net.
milo.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. /okTe87GTcdBxK6sqXWzOqeniJgxccasJvuXKH85wdjsKPuHwZK/ha/d+5qEO1uGk5Sdk7uQ84xmckxJ59MmUg==
mimosa.gent.	3600	in	ds	63408 13 2 673FEA2063C6F8C0A23E6E1CB17DEE812ED5A26F961DA36BBB8A466595C941B8
mimosa.gent.	3600	in	ns	ns1.combell.eu.
mimosa.gent.	3600	in	ns	ns3.combell.net.
mimosa.gent.	3600	in	ns	ns4.combell.net.
mimosa.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 5aqa3f9Mv2K8FOTgS0zVlQpFjUYHpJAlqyDlc0ATg07SeitfNuTzDPArzY8fkMIUrNfJUgkjy8+6YANP8X3x9Q==
minderhinder.gent.	3600	in	ds	26358 13 2 1D76632B0F9376BF753EE4A39327D3EF35690E81750EAD8096D15E1E8C693AB4
minderhinder.gent.	3600	in	ns	ns3.european-server.com.
minderhinder.gent.	3600	in	ns	ns4.european-server.com.
minderhinder.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. nUZcRvbfFjUTE23uDfzNJdqmHr5o3kv0fSE2egltT+mwmnUpIIAQaHDy0jxMJB3sQLpjGLqJiITDTkV2DvskxQ==
mindful.gent.	3600	in	ds	5215 13 2 070AE1C02FCFE5623B7418E2ECA16BAFC02A40EC2BF4F65456CE14267C2F22AD
mindful.gent.	3600	in	ns	ns1.mijn.host.
mindful.gent.	3600	in	ns	ns2.mijn.host.
mindful.gent.	3600	in	ns	ns3.mijn.host.
mindful.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. cVbKzJObUy0CfysxuCSKiNSVlLWlnFYgu+j2LFWGEw7qjcP5IX2mL/m2gfzCzTh4EmAq2+IqcoGmaAMyBQdjqA==
mindfulness.gent.	3600	in	ns	n21.captainkirk.be.
mindfulness.gent.	3600	in	ns	ns1.captainkirk.be.
mindfulnesscentrum.gent.	3600	in	ns	ns1.easyhost.be.
mindfulnesscentrum.gent.	3600	in	ns	ns2.easyhost.be.
mineraal.gent.	3600	in	ds	64532 13 2 97477EF2029DD3C10A1570DDA7D869F1D57EE42F41AB2E8D63B854BD20DF079B
mineraal.gent.	3600	in	ns	ns3.combell.net.
mineraal.gent.	3600	in	ns	ns4.combell.net.
mineraal.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. YeSr1wvWq5ISo3f+/6gMPbn4i7M26wVaLfkUy9EcGTnqRUQOy3caCqUBAv+9iiktBPgSDno3KAgdJT8W0+FxLw==
minerva.gent.	3600	in	ns	ns2.hostedby.be.
minerva.gent.	3600	in	ns	ns3.hostedby.eu.
minerva.gent.	3600	in	ns	ns4.hostedby.eu.
minervaboatcompany.gent.	3600	in	ns	ns2.hostedby.be.
minervaboatcompany.gent.	3600	in	ns	ns3.hostedby.eu.
minervaboatcompany.gent.	3600	in	ns	ns4.hostedby.eu.
minervaboten.gent.	3600	in	ns	ns2.hostedby.be.
minervaboten.gent.	3600	in	ns	ns3.hostedby.eu.
minervaboten.gent.	3600	in	ns	ns4.hostedby.eu.
minibus.gent.	3600	in	ns	drew.ns.cloudflare.com.
minibus.gent.	3600	in	ns	nia.ns.cloudflare.com.
minigravers.gent.	3600	in	ns	ns3.combell.net.
minigravers.gent.	3600	in	ns	ns4.combell.net.
mint.gent.	3600	in	ns	ns-13-c.gandi.net.
mint.gent.	3600	in	ns	ns-221-a.gandi.net.
mint.gent.	3600	in	ns	ns-243-b.gandi.net.
miradry.gent.	3600	in	ns	ns3.combell.net.
miradry.gent.	3600	in	ns	ns4.combell.net.
miraflores.gent.	3600	in	ns	ns2.wixdns.net.
miraflores.gent.	3600	in	ns	ns3.wixdns.net.
mirror.gent.	3600	in	ds	37975 13 2 E8D9ACDE25078E44DB9F5F8D2CCD3F82D3F10B8F1464848B2BFEAD8497C54289
mirror.gent.	3600	in	ns	ns3.combell.net.
mirror.gent.	3600	in	ns	ns4.combell.net.
mirror.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. /P07y7lr3Ry1s8CmtCajQG5SfVAJxV8JuLfXtEJ1wKnC5GNyX1tac10MW0jAqip+pqqW++Vvssc6VUy559wicw==
mithras.gent.	3600	in	ns	ns1.yourdomainprovider.net.
mithras.gent.	3600	in	ns	ns2.yourdomainprovider.net.
mithras.gent.	3600	in	ns	ns3.yourdomainprovider.net.
mixnmatch.gent.	3600	in	ns	ns.zxcs.be.
mixnmatch.gent.	3600	in	ns	ns.zxcs.eu.
mixnmatch.gent.	3600	in	ns	ns.zxcs.nl.
mj4m79cq39dd2b324igbsainj8np1eoc.gent.	900	in	nsec3	1 1 0 - MJN176RDV71GGG1SMLEI993UR1EHS1PC NS DS RRSIG
mj4m79cq39dd2b324igbsainj8np1eoc.gent.	900	in	rrsig	NSEC3 13 2 900 20250920222616 20250821205616 48473 gent. c9fk3MU+dbdySgt32NssvgfKIDZWgagDQ8p2QhJ7N8TqzVuvTnmEXcm4iNhAHF3zQFKOxpDRAmpzhz3VHfmBLA==
mjn176rdv71ggg1smlei993ur1ehs1pc.gent.	900	in	nsec3	1 1 0 - MJTOV5LLPLD61O3MPFGQ6QQPN4BFH3MT NS DS RRSIG
mjn176rdv71ggg1smlei993ur1ehs1pc.gent.	900	in	rrsig	NSEC3 13 2 900 20251009065214 20250909052214 48473 gent. 3Q39/lXghmE9tmWQ3jK6h9xFqcr+mQvPuJsRVC2li1qyr4ME5LNMoOyY/cgVh6WxO713xXKUM0MjUt3bzv5ZCA==
mjtov5llpld61o3mpfgq6qqpn4bfh3mt.gent.	900	in	nsec3	1 1 0 - MKHT2KT83Q9USAKGLGRNSG1I9SJV7ONJ NS DS RRSIG
mjtov5llpld61o3mpfgq6qqpn4bfh3mt.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. gIYyD3EHOyH4z7ftPe9B2C0sWw3zDClEzO/cBvLZG9nbQP/l+o+kZF58N1vh5nYksSV71d8p8H0xhL3wpxFikg==
mka.gent.	3600	in	ds	21436 13 2 A5327C4455857B5ADCE1BBE53197D78ADC4B401CCF899B2ECC1982DA09E0A2B8
mka.gent.	3600	in	ns	ns1.combell.eu.
mka.gent.	3600	in	ns	ns3.combell.net.
mka.gent.	3600	in	ns	ns4.combell.net.
mka.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. aQPzWUS+cJ4xzGroRxDlK5dQZJnfcl1wCK0Zsd3L9XknOOh9gVS1WKblVB5xiR8ZbLMXSOh0D3BrDdo0/hglGQ==
mkht2kt83q9usakglgrnsg1i9sjv7onj.gent.	900	in	nsec3	1 1 0 - MKSBGEECEBGMSJG54I24AUPQ782S318M NS DS RRSIG
mkht2kt83q9usakglgrnsg1i9sjv7onj.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. QWnGjOyJ1EAoFtxSjq8K9fRm1JfmkNZylRy4VvftdbImVVh2MrdtzYg8NAuLhwh5+6YJYU/9XJ6sgnezuYcmWA==
mksbgeecebgmsjg54i24aupq782s318m.gent.	900	in	nsec3	1 1 0 - MMJDVH5CR8NU3BQ2MU78GBS5V6K8V4II NS DS RRSIG
mksbgeecebgmsjg54i24aupq782s318m.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. qlwHzNJDXoBP7uD6c5iHovIU7bspoe26X6RxMDwA07yPzcWKwjequgPptXBSYOpjk7wc/PaigIHWwdfkSUtK9w==
mmjdvh5cr8nu3bq2mu78gbs5v6k8v4ii.gent.	900	in	nsec3	1 1 0 - MMV988COJTK194RKTFLQ0U06RQIHGAB5 NS DS RRSIG
mmjdvh5cr8nu3bq2mu78gbs5v6k8v4ii.gent.	900	in	rrsig	NSEC3 13 2 900 20250915215227 20250816202227 48473 gent. inx2hDxzu4iKYjPL3miHPLkEDvnVQZJBiQ7QXPriXN0zjYcDsNKLTxj8OD/vYJiQ+6Jv2APXkjnp+cmJ13j0OQ==
mmv988cojtk194rktflq0u06rqihgab5.gent.	900	in	nsec3	1 1 0 - MOVR3SIBJ30F5PV5LV5OD4E2G9DQQ1GM NS DS RRSIG
mmv988cojtk194rktflq0u06rqihgab5.gent.	900	in	rrsig	NSEC3 13 2 900 20250928220817 20250829203817 48473 gent. f1x4DJgOlfK1cJUSW01ppikGzGOCj+Zaw7LzwVN1KwzryfJVrvQYprk2V6GirIeCd4Ou5o/sIXn20aTKl5VE0A==
mobilecarwash.gent.	3600	in	ns	ns.zxcs.be.
mobilecarwash.gent.	3600	in	ns	ns.zxcs.eu.
mobilecarwash.gent.	3600	in	ns	ns.zxcs.nl.
mobiliteit.gent.	3600	in	ds	41577 13 2 CEB87A66FFE2C9D187059E022FA807887DA5AFB77F2FC0D81ADAA19FA7951694
mobiliteit.gent.	3600	in	ns	ns3.european-server.com.
mobiliteit.gent.	3600	in	ns	ns4.european-server.com.
mobiliteit.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. h0se0DVI3zMETvDOjOLN1u5HlXuj2H6yYI0LEvy8V3n6HYael0xx7hiU7yUtDOBT9A1kPVFic0zVWb53nn3gCw==
mobiliteitsbedrijf.gent.	3600	in	ds	23389 13 2 BD5897350540FED234756AFB846B731B7974AF417C9939C893B7FDB7BB6BA9CD
mobiliteitsbedrijf.gent.	3600	in	ns	ns3.european-server.com.
mobiliteitsbedrijf.gent.	3600	in	ns	ns4.european-server.com.
mobiliteitsbedrijf.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. cHELQWo2A+vMDOM+hHXEj/+rjgr1NJ3FDXjEKSAqRttl1UPRI+oM2gfwvx0dBdjSkJftqfZosGKjRXXPv+GOog==
mobils-schoenen.gent.	3600	in	ns	ns1.european-server.eu.
mobils-schoenen.gent.	3600	in	ns	ns3.european-server.com.
mobils-schoenen.gent.	3600	in	ns	ns4.european-server.com.
mobo.gent.	3600	in	ns	ns3.european-server.com.
mobo.gent.	3600	in	ns	ns4.european-server.com.
modernekunst.gent.	3600	in	ds	33436 13 2 187FBA55D5E4D2EDB4C449C424116EEA92825393AB72DFD7C526EA0A5043FF11
modernekunst.gent.	3600	in	ns	ns3.european-server.com.
modernekunst.gent.	3600	in	ns	ns4.european-server.com.
modernekunst.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. /Pc0QtdB76Nene9gY9CkG1+0/LceXVFaV0LB1RwvnP6tiMtQvN/chq9ZlentFOU+DSE29T3xdX8vfDNtHvWzFw==
modest.gent.	3600	in	ns	ns14.wixdns.net.
modest.gent.	3600	in	ns	ns15.wixdns.net.
modulair.gent.	3600	in	ds	63307 13 2 94624975FF55D76AD0E6100BE8C84BDE127D4E552367FF4227376A054257F843
modulair.gent.	3600	in	ns	ns01.forward.antagonist.nl.
modulair.gent.	3600	in	ns	ns02.forward.antagonist.net.
modulair.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. xxdHuezk/AFjUsHLiq4CbVJdPXz8kjC2O8zZSUVjjBidub5P3LseQ5/EFxvOguhinkpeBOJVVjEO4AyEnZUQSg==
moederzorg.gent.	3600	in	ns	ns3.european-server.com.
moederzorg.gent.	3600	in	ns	ns4.european-server.com.
momentum.gent.	3600	in	ds	25671 13 2 53FA7653FD1ED4660C5DC4CE11CC08A5A2DC651A255A1BCDC0C1E420F4F02476
momentum.gent.	3600	in	ns	ns3.combell.net.
momentum.gent.	3600	in	ns	ns4.combell.net.
momentum.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. fONda/kMRxtV7Gr9ZtvuRVlF97ZH+Zguw9AZd9pambJQ7KChdNhUI7YpQ/prJqWXLcWKPy3TtGBk+/nDnmKVhg==
monterey.gent.	3600	in	ns	ns14.wixdns.net.
monterey.gent.	3600	in	ns	ns15.wixdns.net.
monti.gent.	3600	in	ds	15699 13 2 9C3FB51BFABFA31258ED79533CC5AEBD36C29322BFE6C3E8C302E5DAB0862FE7
monti.gent.	3600	in	ns	ns1.combell.eu.
monti.gent.	3600	in	ns	ns3.combell.net.
monti.gent.	3600	in	ns	ns4.combell.net.
monti.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. uTP3McxNFDevEdhcMvWUVZKMLlbTzqUF5LGfPSELnZEMK8t8H/1JR+/V8MZv3OdNWpVdIqIWPrjBPA3pGLXZeA==
monument.gent.	3600	in	ns	ns3.combell.net.
monument.gent.	3600	in	ns	ns4.combell.net.
monumenten.gent.	3600	in	ds	345 13 2 BF54DC02F04666C3A2ABD245076A76BD7394B9134C786C127DD19A915D14EAAD
monumenten.gent.	3600	in	ns	ns3.european-server.com.
monumenten.gent.	3600	in	ns	ns4.european-server.com.
monumenten.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. GkFEjwCPyG6AeygF7i3uZge036Ljx7HcTezHJe6WtzB8vtDnRkulhG4rjRoShsWmIro9osS+RCV21KRb0wX5Fg==
monumentenzorg.gent.	3600	in	ds	28214 13 2 07A8E2D15778BC20E949F822CCB372E1E171E0035A2AE9FCBB6A23F87A54243F
monumentenzorg.gent.	3600	in	ns	ns3.european-server.com.
monumentenzorg.gent.	3600	in	ns	ns4.european-server.com.
monumentenzorg.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. y6CayIX9QrAYh8+1geyqpktwf0aeGYth1Uu10MM7tWnO4IYtNEaG5BgYt+L0Qx07YQJfMf7tCU7pCfAy3hNmZw==
mooi.gent.	3600	in	ds	18969 13 2 99B15AA8CEE2BAEB5053A3C84C3C0DBEC26C5BD1828B9CC23C3B62DE1938EEF6
mooi.gent.	3600	in	ns	ns3.combell.net.
mooi.gent.	3600	in	ns	ns4.combell.net.
mooi.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. LGDEfiRyM/2XMemQp352+GH9ZSbUiFA1+SE3rdfNoM9tOnchOjnVtbiHnRwlgctW+otnYl0bCm0vzW5vujjWIg==
moos.gent.	3600	in	ds	60180 13 1 DBF132DF0B07C1CAC279A437E361C25FED23FE37
moos.gent.	3600	in	ns	ns3.combell.net.
moos.gent.	3600	in	ns	ns4.combell.net.
moos.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. ZN3dh4OaGRIgPilGdq7TuHY9EyyfWzhPpZ8Gcml5Hq08Dshgi4fFAaQZLsMTrZO2oJXDGjjWGfl7kZGZZi+/0g==
moose.gent.	3600	in	ns	ns3.european-server.com.
moose.gent.	3600	in	ns	ns4.european-server.com.
morethanaface.gent.	3600	in	ds	57590 13 2 72A92990099F9522A94E57D37DBB5AAAAAC6B7E1495B5966020F895572EEA023
morethanaface.gent.	3600	in	ns	ns3.combell.net.
morethanaface.gent.	3600	in	ns	ns4.combell.net.
morethanaface.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 8jpCHMqFUDDYTl4K0rBRBAHdEI9o6T9UJoHlmfdjBb0qaLgFBGASaWgrv5D36TF+ecRKHVnzVtV/MZiTMOsMTw==
morraye.gent.	3600	in	ds	35563 13 1 E575075A1BBC6F91F45ABDE067C29C0B4664142A
morraye.gent.	3600	in	ns	ns3.combell.net.
morraye.gent.	3600	in	ns	ns4.combell.net.
morraye.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. sC5qYvqRPlaYyKC+Zif9uN3m0CFMwnJced35zugKiilNnaqwFGTCzRDvRaN0sXBb7/0ku6/e3Z/xf0IT6RxN8A==
mortier.gent.	3600	in	ns	ns.zxcs.be.
mortier.gent.	3600	in	ns	ns.zxcs.eu.
mortier.gent.	3600	in	ns	ns.zxcs.nl.
mos.gent.	3600	in	ns	ns3.combell.net.
mos.gent.	3600	in	ns	ns4.combell.net.
moscou.gent.	3600	in	ds	49134 13 2 66C7ED8307C5E348903D0A8DD088C8A8FB920F0E1C723A32ABCF12062A70AABC
moscou.gent.	3600	in	ns	ns1.european-server.eu.
moscou.gent.	3600	in	ns	ns3.european-server.com.
moscou.gent.	3600	in	ns	ns4.european-server.com.
moscou.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 9rm81HZ8V09nyG/Tr1C7rKbTYgC5wSXdWZ9ywuuPVc3PqO7ewEDExKZKNS6jMpgzkZ0hAqrAb8oGW+BDOUFk9Q==
move.gent.	3600	in	ns	ns3.european-server.com.
move.gent.	3600	in	ns	ns4.european-server.com.
movement.gent.	3600	in	ds	56476 13 1 D4129B49E35781663CF4C6FCDFCC57A741BFEF30
movement.gent.	3600	in	ns	ns3.combell.net.
movement.gent.	3600	in	ns	ns4.combell.net.
movement.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. U5WIjap1ozJoRGLWin5PKHpNhLBXxszBXzTK+DRnH9DpHHUnj1uWBrllQLgZmGmzaa7l3xMcnskyZdXAGwEGcA==
movementpractice.gent.	3600	in	ds	3040 8 2 50B1305192C0AEEFE29B43E8DF2B350DA51297B0D16163306494F3E375D4E5B2
movementpractice.gent.	3600	in	ns	ns1.openprovider.nl.
movementpractice.gent.	3600	in	ns	ns2.openprovider.be.
movementpractice.gent.	3600	in	ns	ns3.openprovider.eu.
movementpractice.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. yDk40YWdX5xDQ1+uANvku+a9LnBgHWFv+P0vvY9ZNgMAGolJl/qsBvtlTA4QQfk4jHy9B5khBMgG81+DhKZMug==
movie.gent.	3600	in	ns	ns3.combell.net.
movie.gent.	3600	in	ns	ns4.combell.net.
movies.gent.	3600	in	ns	ns3.european-server.com.
movies.gent.	3600	in	ns	ns4.european-server.com.
movr3sibj30f5pv5lv5od4e2g9dqq1gm.gent.	900	in	nsec3	1 1 0 - MP9U0CKFL1J9CG9EUQI67A11PB9V8773 NS DS RRSIG
movr3sibj30f5pv5lv5od4e2g9dqq1gm.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. Ankfe4/WS9hVZAnR3ETWdEvqzGYA/uHGR97meSdnsxZpOP4Kc5yLISUsNvEcgjDAscFMvMoJqfnhK6JYk9N7Tg==
mp4moviez.gent.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.gent.	3600	in	ns	teagan.ns.cloudflare.com.
mp9u0ckfl1j9cg9euqi67a11pb9v8773.gent.	900	in	nsec3	1 1 0 - MQPIL8T71GSQK5RH6KMAI5B2MGPLDS5J NS DS RRSIG
mp9u0ckfl1j9cg9euqi67a11pb9v8773.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. ElH7Yt+HAvcc1z0EdazdshlHTi3+zWM9JvobjQyLWJtnALcHlqPlEZ7FttMfzCpbJyPop+z5SNgmjR5c6MiYiA==
mqpil8t71gsqk5rh6kmai5b2mgplds5j.gent.	900	in	nsec3	1 1 0 - MSIQJVTP9M1Q41SPPQBUJ0IMO6HJOHED NS DS RRSIG
mqpil8t71gsqk5rh6kmai5b2mgplds5j.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. Qc94vI40j7RxG3PzQlcRh09l06SaTyqoL8AtQ5j52OIaBm1Msyq2ew7pIyLMA+D579YDVl2RHjiD8phrQ13Yig==
mrln.gent.	3600	in	ds	8597 13 1 A5417949001F165ACA3A8D7183B067B9C264DBE1
mrln.gent.	3600	in	ns	ns3.combell.net.
mrln.gent.	3600	in	ns	ns4.combell.net.
