gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 160148 900 1800 6048000 3600
ilove.gent.	3600	in	ns	ns3.combell.net.
ilove.gent.	3600	in	ns	ns4.combell.net.
ilu924bkinvafmvush635pooa54e65v9.gent.	900	in	nsec3	1 1 0 - INU82DUTGJT2KOVTPI1SD3HGQIHGAJAH NS DS RRSIG
ilu924bkinvafmvush635pooa54e65v9.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. oZiknYQ06rQIiyVUfD941eZMkWOqQgrImT2NTRD1wm1e9wqCX8Phw8sTof4WM0kgg9n0+Vg6n0q/yb0kjUUSlA==
ima.gent.	3600	in	ns	aisha.ns.cloudflare.com.
ima.gent.	3600	in	ns	wesley.ns.cloudflare.com.
imd.gent.	3600	in	ds	24344 8 2 BCF62FBA8E098149EA9A9F9ABD0BC0EC0658B6BCC9AB80AF3F3C00D5A92AEC9A
imd.gent.	3600	in	ns	christina.neostrada.nl.
imd.gent.	3600	in	ns	lisa.neostrada.nl.
imd.gent.	3600	in	ns	sandra.neostrada.nl.
imd.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. Vy5m/zoejn3sKa3fbPf/qMKH0OW1454wjYA3OGUALlH3YpUT0EbmAdaxgQ9CccqXeYk+ATlIiGipAee//yXUXw==
imec-istart.gent.	3600	in	ds	62430 13 2 F24AB21C7965010137B4620757246C98B56B2CED8D91B375DC157E9A674546FB
imec-istart.gent.	3600	in	ns	ns1.combell.eu.
imec-istart.gent.	3600	in	ns	ns3.combell.net.
imec-istart.gent.	3600	in	ns	ns4.combell.net.
imec-istart.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. pB8ccw0KZjsJRfAG7CfOK5H7VlUvpAOHss9UC+oesgDIFSVDo4HcoZDp4H4wmbpmUY/qjyR6YYA5HWcO/Bewfw==
imec.gent.	3600	in	ns	ns1.belnet.be.
imec.gent.	3600	in	ns	ns2.belnet.be.
imec.gent.	3600	in	ns	ns3.belnet.be.
imec.gent.	3600	in	ns	nsmaster.belnet.be.
imecistart.gent.	3600	in	ds	49744 13 2 DB5A4C41C9C637B307A8715B392EF9BBA787A41F572133EBC5E8ED8DB1921FE8
imecistart.gent.	3600	in	ns	ns1.combell.eu.
imecistart.gent.	3600	in	ns	ns3.combell.net.
imecistart.gent.	3600	in	ns	ns4.combell.net.
imecistart.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. ua0EnR7Uv6cu5zFneLYydQnnoPbSnXyv8EoxpuWmfJFzOTTg5I39GL9Bw2buhYDEwweCBUsrJmB8dmtaFovVKQ==
iminvest.gent.	3600	in	ns	ns53.be.
iminvest.gent.	3600	in	ns	ns53.io.
imker.gent.	3600	in	ns	ns1.eurodns.com.
imker.gent.	3600	in	ns	ns2.eurodns.com.
imker.gent.	3600	in	ns	ns3.eurodns.com.
imker.gent.	3600	in	ns	ns4.eurodns.com.
immo.gent.	3600	in	ns	ns3.combell.net.
immo.gent.	3600	in	ns	ns4.combell.net.
immobilien.gent.	3600	in	ns	ns-1307.awsdns-35.org.
immobilien.gent.	3600	in	ns	ns-1965.awsdns-53.co.uk.
immobilien.gent.	3600	in	ns	ns-205.awsdns-25.com.
immobilien.gent.	3600	in	ns	ns-581.awsdns-08.net.
implant.gent.	3600	in	ns	ns3.european-server.com.
implant.gent.	3600	in	ns	ns4.european-server.com.
impresmi.gent.	3600	in	ns	ns3.european-server.com.
impresmi.gent.	3600	in	ns	ns4.european-server.com.
in-depth.gent.	3600	in	ns	ns1.itaf.eu.
in-depth.gent.	3600	in	ns	ns2.itaf.eu.
in2minutes.gent.	3600	in	ns	ns3.combell.net.
in2minutes.gent.	3600	in	ns	ns4.combell.net.
ina.gent.	3600	in	ds	22287 13 1 D10DB5AF4D09149C9DADEF08D8986790A2354DD2
ina.gent.	3600	in	ns	ns3.combell.net.
ina.gent.	3600	in	ns	ns4.combell.net.
ina.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. h677uiblPrQnJFaXIHklP/2eVhM4KgrokvyDPiAHddeLGGUgD+ivLc2tNfbr+8upQjj0TB24Di7nzNRiYhmGvQ==
inbounda.gent.	3600	in	ns	ns1.vercel-dns.com.
inbounda.gent.	3600	in	ns	ns2.vercel-dns.com.
inbox.gent.	3600	in	ns	ns1.netim.net.
inbox.gent.	3600	in	ns	ns2.netim.net.
inbox.gent.	3600	in	ns	ns3.netim.net.
inbox.gent.	3600	in	ns	ns4.netim.net.
inbox.gent.	3600	in	ns	ns5.netim.net.
inbraakpreventie.gent.	3600	in	ns	lily.ns.cloudflare.com.
inbraakpreventie.gent.	3600	in	ns	pablo.ns.cloudflare.com.
industry.gent.	3600	in	ns	ns1.101domain.com.
industry.gent.	3600	in	ns	ns2.101domain.com.
industry.gent.	3600	in	ns	ns5.101domain.com.
info-syndicus.gent.	3600	in	ns	ns1.combell.eu.
info-syndicus.gent.	3600	in	ns	ns3.combell.net.
info-syndicus.gent.	3600	in	ns	ns4.combell.net.
info.gent.	3600	in	ds	64231 13 2 5C13139DD365BB36589A11D14024DE71C549878E178DC0D17727B87D543A87E7
info.gent.	3600	in	ns	ns3.european-server.com.
info.gent.	3600	in	ns	ns4.european-server.com.
info.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. wXdlqsBtc6/falANqRSbR3ZugRHsnnBcBNVFFhQmGQyMPa1ssQfNkGNehdySP7cmGF/d42Phpp647pLBUm6BVg==
infocus.gent.	3600	in	ns	ns.zxcs.be.
infocus.gent.	3600	in	ns	ns.zxcs.eu.
infocus.gent.	3600	in	ns	ns.zxcs.nl.
infoveiligheid.gent.	3600	in	ns	ns3.combell.net.
infoveiligheid.gent.	3600	in	ns	ns4.combell.net.
infused.gent.	3600	in	ds	51502 13 2 A8F72BAAD2B9147B944DE57144CAA2A509EE7FA51ECE0EBEA6FC7267428AAC1C
infused.gent.	3600	in	ns	ns1.combell.eu.
infused.gent.	3600	in	ns	ns3.combell.net.
infused.gent.	3600	in	ns	ns4.combell.net.
infused.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. lRwGbT6vBurjHUI8f5cHyjLk3TGj8rgU8e+2eqLDwfy5/CiTv+kw6pycwX6wO/y0gvpjv5EjvybbqaIbqRo5Hg==
infusion.gent.	3600	in	ds	26408 13 2 C40539019F145616DEE66123FBBFD36EEB1161962C44F5976CE64F87E9A087DC
infusion.gent.	3600	in	ns	ns1.combell.eu.
infusion.gent.	3600	in	ns	ns3.combell.net.
infusion.gent.	3600	in	ns	ns4.combell.net.
infusion.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. e+K7+dbFjeVcVAUmt0QcsfmYI1wsJKHVDOiNDsRiWm8gQ0yqGzsZyM9EeOzfnKqi7uJ8Ig4ysxqE3u9NB2SgaA==
innbetween.gent.	3600	in	ns	ns6.wixdns.net.
innbetween.gent.	3600	in	ns	ns7.wixdns.net.
inno.gent.	3600	in	ds	58944 13 2 ABBD644ADE2F8779858964B5C15FB33717835648891BB616BA83FF234580262D
inno.gent.	3600	in	ns	ns1.easyhost.be.
inno.gent.	3600	in	ns	ns2.easyhost.be.
inno.gent.	3600	in	ns	ns3.easyhost.be.
inno.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. /ddta0Otm37NgbYWzJSG009/t+ET1aCHcd4gAPlqaClwKtubqrCB3p7oSqIvj5SOJS3jETF+V3sEMpYb0H+L3w==
insights25.gent.	3600	in	ds	37929 13 2 51759C607539B45E326BC99DBC994F5414AEAFFF1667E3A33ECCE1621F644230
insights25.gent.	3600	in	ns	ns1.combell.eu.
insights25.gent.	3600	in	ns	ns3.combell.net.
insights25.gent.	3600	in	ns	ns4.combell.net.
insights25.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. E4o9jGV8vjpE2ilK+wXufwSjsw9OELAXNQCDJl+SYintf/KvCcYxVgcYEp8kBofiqe5yR0UjoZqqrTSZI5ewBg==
inslag.gent.	3600	in	ns	paris.ns.cloudflare.com.
inslag.gent.	3600	in	ns	uriah.ns.cloudflare.com.
inspi2929.gent.	3600	in	ds	24056 13 2 AC308B03B02AAFCF538F608C8891F1EA68207F1D8CE233B3FB7DE98FF06F9161
inspi2929.gent.	3600	in	ns	ns1.combell.eu.
inspi2929.gent.	3600	in	ns	ns3.combell.net.
inspi2929.gent.	3600	in	ns	ns4.combell.net.
inspi2929.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 5YVltJda9KQW1VhWHyAr4boHwTKc9Obroz6wInuVlLWo3RYNQnxuB3DjZN8EfO8QQEtPfyvnrbaXcWIlaI+P3Q==
instagram.gent.	3600	in	ns	a.ns.facebook.com.
instagram.gent.	3600	in	ns	b.ns.facebook.com.
instagram.gent.	3600	in	ns	c.ns.facebook.com.
instagram.gent.	3600	in	ns	d.ns.facebook.com.
installatiewarmtepomp.gent.	3600	in	ns	ns.zxcs.be.
installatiewarmtepomp.gent.	3600	in	ns	ns.zxcs.eu.
installatiewarmtepomp.gent.	3600	in	ns	ns.zxcs.nl.
instituutbertcarlier.gent.	3600	in	ds	56701 13 2 59C22221D4E36F8ABB01619D14B4EE11373DC82C9312D5BE35DD2145322E0466
instituutbertcarlier.gent.	3600	in	ns	ns3.european-server.com.
instituutbertcarlier.gent.	3600	in	ns	ns4.european-server.com.
instituutbertcarlier.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. CCJLqviey1l2hbOWO+JFSDlpNWRMQ5DtO/D4nKOLKwzCFS0Xehy3gf3xJURFwkmoVtdgCu/HZtZW+Wx4yriz9Q==
integratie-inburgering.gent.	3600	in	ns	ns3.combell.net.
integratie-inburgering.gent.	3600	in	ns	ns4.combell.net.
intel.gent.	3600	in	ds	34668 13 2 3F256D114C622D1C60C7785A4ED16E33E5BF285849D6EBDFFF5A993567612A1B
intel.gent.	3600	in	ns	ns1.easyhost.be.
intel.gent.	3600	in	ns	ns2.easyhost.be.
intel.gent.	3600	in	ns	ns3.easyhost.be.
intel.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. o2Gq9QSt3/L08z5bFtOwAOE0KjTxR4FD2pJRF9faIsjpCZM9cW5dUog9qGJSMwB/wPYeKtAzEEprPG+NLE3e4A==
inteli.gent.	3600	in	ns	ns.claudiufilip.ro.
inteli.gent.	3600	in	ns	ns2.claudiufilip.ro.
intelle.gent.	3600	in	ds	48224 13 2 E6C761DA0924C1FD55B1648564DC06196BD58A9688EA0AE4AD56198DF4D1B5CE
intelle.gent.	3600	in	ns	ns0.transip.net.
intelle.gent.	3600	in	ns	ns1.transip.nl.
intelle.gent.	3600	in	ns	ns2.transip.eu.
intelle.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. EJ6ifl4g60YIGdKGS1jNtvGdYSJQFTPy9/muD/HjTr2JmzDoDB0RsePF552bOewb+fozywlg8ec3ptg/YkH2pg==
intelli.gent.	3600	in	ns	ns1.european-server.eu.
intelli.gent.	3600	in	ns	ns3.european-server.com.
intelli.gent.	3600	in	ns	ns4.european-server.com.
intelligent.gent.	3600	in	ns	ns1.european-server.eu.
intelligent.gent.	3600	in	ns	ns3.european-server.com.
intelligent.gent.	3600	in	ns	ns4.european-server.com.
intercoeur.gent.	3600	in	ds	41960 13 2 C3AFF61D4CD91429001C9AE38A3E60602FE51EA40A31963EDE0DE3C20A65C6E2
intercoeur.gent.	3600	in	ns	ns1.combell.eu.
intercoeur.gent.	3600	in	ns	ns3.combell.net.
intercoeur.gent.	3600	in	ns	ns4.combell.net.
intercoeur.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. yriWyt9dZVLK4SriNxeUbBYiYL0EU9rygHOZ27mL7FxjjyiTurSQRXael3U4ZrM8gvn+/EM3IW96OBWoEFBaGQ==
intermezzo.gent.	3600	in	ds	2392 13 2 29A1D04D3E58902D74D07B75B0BAEA3385DC28817E3069DAD882E71B1B8629D9
intermezzo.gent.	3600	in	ns	ns3.combell.net.
intermezzo.gent.	3600	in	ns	ns4.combell.net.
intermezzo.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. I7egefVBWOlQGh70ff1GByaJIbZ+Rv+0UpKjIXzf1WYCv9jnnxRUVij2cYd9+zUOsKShiGyjUkaWQl+WBP0TKw==
intermittentliving.gent.	3600	in	ds	46217 13 2 3A4F14EDDCE087D4E34C65E32A66705B9B6431A2DA224331FBD12447BABF5E3A
intermittentliving.gent.	3600	in	ns	ns1.combell.eu.
intermittentliving.gent.	3600	in	ns	ns3.combell.net.
intermittentliving.gent.	3600	in	ns	ns4.combell.net.
intermittentliving.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 4jfADl+mRvoDJb33RXaC0HIyDXVGRY7mG4vC65sUAbnkT8dv/DhHLhBlXhUfqD5V3zHfwqL1FXNJEelgyvL/Fg==
intermodaal.gent.	3600	in	ds	47089 8 2 80E68B2324C2103D7E5BFAAC38CC08E4A537054AF90DAC7B53B8BB4A737856D4
intermodaal.gent.	3600	in	ns	ns1.vevida.net.
intermodaal.gent.	3600	in	ns	ns2.vevida.net.
intermodaal.gent.	3600	in	ns	ns3.vevida.com.
intermodaal.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 8123shTt8P1gslFfU9oaGrvAAc776rw4J5471i+cKSEkhgvG4FvuBRd2MvEahNzFcEY36mf2JUkIAiEhU+a4nA==
internationaal.gent.	3600	in	ds	58319 13 2 3841E8C28464315279B1CCBA0291FE7AD6DF5A2095A9F6F2D89A72BA101C3BF6
internationaal.gent.	3600	in	ns	ns3.european-server.com.
internationaal.gent.	3600	in	ns	ns4.european-server.com.
internationaal.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. UwGkiCbYXYU6sw3a9dfMD1KcKYPUdKg239Xq2AApyxtKlH+TufEQW5uHqHZdqzDLGhDSBhqsyIBB9GB7QIJDaQ==
internationalcommunication.gent.	3600	in	ns	ns1-01.azure-dns.com.
internationalcommunication.gent.	3600	in	ns	ns2-01.azure-dns.net.
internationalcommunication.gent.	3600	in	ns	ns3-01.azure-dns.org.
internationalcommunication.gent.	3600	in	ns	ns4-01.azure-dns.info.
internationaljournalism.gent.	3600	in	ns	ns1.belnet.be.
internationaljournalism.gent.	3600	in	ns	ns2.belnet.be.
internationaljournalism.gent.	3600	in	ns	ns3.belnet.be.
intilli.gent.	3600	in	ns	erin.ns.cloudflare.com.
intilli.gent.	3600	in	ns	phil.ns.cloudflare.com.
intransi.gent.	3600	in	ns	ns-121-b.gandi.net.
intransi.gent.	3600	in	ns	ns-248-a.gandi.net.
intransi.gent.	3600	in	ns	ns-3-c.gandi.net.
inu82dutgjt2kovtpi1sd3hgqihgajah.gent.	900	in	nsec3	1 1 0 - IOD6UJ93MCKU9H5R36SJLD5HDBA0OLLV NS DS RRSIG
inu82dutgjt2kovtpi1sd3hgqihgajah.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. RjHL8F3Iy4zHVmyBmyJf1gHPjkjFbBAg4tKEAxqadNu2mc8ZcVybJ/QeEWo5bAXOtsZ3avxHK0ucZ0TqJKCvfg==
invest.gent.	3600	in	ds	8213 13 2 179846C469929184BD2C2449FF28619F3D425BF4AE2E7370E2948D91266F3768
invest.gent.	3600	in	ns	ns3.european-server.com.
invest.gent.	3600	in	ns	ns4.european-server.com.
invest.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. YbpXWG//XunhFhAfWNbWv6PnD3DRV1z+zaEfG4fo1j0Q+f5wgGeWm1bA5NOGvZ/TmxmENSPMDF5u3NYYvjhUYw==
investingent.gent.	3600	in	ds	27805 13 2 4F991641693E2AFD982E70162C0AAEB758A11E227F712F45C991AE1D047848F6
investingent.gent.	3600	in	ns	ns3.european-server.com.
investingent.gent.	3600	in	ns	ns4.european-server.com.
investingent.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. AZsqjFbHr8nwuhxfVy5CSK6/cdytwrl5meUmU4KOYMHRLZGk6NKdgI38VqL4aRkggrMH3seIVAw8MtRx0eqmZQ==
invoice.gent.	3600	in	ns	ns-1375.awsdns-43.org.
invoice.gent.	3600	in	ns	ns-2012.awsdns-59.co.uk.
invoice.gent.	3600	in	ns	ns-289.awsdns-36.com.
invoice.gent.	3600	in	ns	ns-901.awsdns-48.net.
invordering.gent.	3600	in	ns	ns-1049.awsdns-03.org.
invordering.gent.	3600	in	ns	ns-1848.awsdns-39.co.uk.
invordering.gent.	3600	in	ns	ns-389.awsdns-48.com.
invordering.gent.	3600	in	ns	ns-963.awsdns-56.net.
iod6uj93mcku9h5r36sjld5hdba0ollv.gent.	900	in	nsec3	1 1 0 - IOMTNRUO48GHJJII0G21PISGAQ6HJ2GN NS DS RRSIG
iod6uj93mcku9h5r36sjld5hdba0ollv.gent.	900	in	rrsig	NSEC3 13 2 900 20260218194046 20260119181046 48473 gent. Ib1wvx6h54DedqagbUwa6oWf4TtW60T4KjH6m0klSGfsAIMRqtnJi6Mjcn4wLJDwVOibNFBtmiQCX95zCMes8w==
iomtnruo48ghjjii0g21pisgaq6hj2gn.gent.	900	in	nsec3	1 1 0 - IOPN7R7ENHAURNEEOG6IKTQG9SLJ7F26 NS DS RRSIG
iomtnruo48ghjjii0g21pisgaq6hj2gn.gent.	900	in	rrsig	NSEC3 13 2 900 20260218194046 20260119181046 48473 gent. 7R5mcrFKV5GrJvOhN719+YjZj5mO+6g2BY6BSyiBkP8LVHBfVtVPEHpv4EgMjxR/E0YAyGqiDwVjtG+HjDCybw==
iopn7r7enhaurneeog6iktqg9slj7f26.gent.	900	in	nsec3	1 1 0 - IPNCVR3S476MH6A0R9OSK2C69HFDQLJR NS DS RRSIG
iopn7r7enhaurneeog6iktqg9slj7f26.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. h3ClbxZYRQDKTuhhi8bs2vA4XtcAmK8o+Qk04i4S8H3E03ik1ysME41KCvaCkJK0ukIXd6BX0VHHN0QQkpt+2A==
iotta.gent.	3600	in	ns	ns3.european-server.com.
iotta.gent.	3600	in	ns	ns4.european-server.com.
ipa.gent.	3600	in	ns	ns1.regery.net.
ipa.gent.	3600	in	ns	ns2.regery.net.
ipa.gent.	3600	in	ns	ns3.regery.net.
ipad.gent.	3600	in	ns	a.ns.apple.com.
ipad.gent.	3600	in	ns	b.ns.apple.com.
ipad.gent.	3600	in	ns	c.ns.apple.com.
ipad.gent.	3600	in	ns	d.ns.apple.com.
ipadpro.gent.	3600	in	ns	a.ns.apple.com.
ipadpro.gent.	3600	in	ns	b.ns.apple.com.
ipadpro.gent.	3600	in	ns	c.ns.apple.com.
ipadpro.gent.	3600	in	ns	d.ns.apple.com.
iphone.gent.	3600	in	ns	a.ns.apple.com.
iphone.gent.	3600	in	ns	b.ns.apple.com.
iphone.gent.	3600	in	ns	c.ns.apple.com.
iphone.gent.	3600	in	ns	d.ns.apple.com.
ipncvr3s476mh6a0r9osk2c69hfdqljr.gent.	900	in	nsec3	1 1 0 - IQ83OVIM0EAHN4G6UUCLI4CCV11TUE9N NS DS RRSIG
ipncvr3s476mh6a0r9osk2c69hfdqljr.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. je/Pahxf7usZzw2POirkjO+UYbkzGKawZryM2rJsBtqLn064aStnJEI77K++DnAq3nn2XMO/Zzhqx5zI+6XszA==
ipod.gent.	3600	in	ns	a.ns.apple.com.
ipod.gent.	3600	in	ns	b.ns.apple.com.
ipod.gent.	3600	in	ns	c.ns.apple.com.
ipod.gent.	3600	in	ns	d.ns.apple.com.
iq83ovim0eahn4g6uucli4ccv11tue9n.gent.	900	in	nsec3	1 1 0 - IQOPURHQ3T6VHD2FUCNVK9QJAPOL2DDC NS DS RRSIG
iq83ovim0eahn4g6uucli4ccv11tue9n.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. tAhMqPJ6uBXy9NpRjuM5oif790rgrEtfTQkZqY7kmkbJ2Wk5VIVmU8s0qYza+BI1J4f2SKGZQnIyOpFl0CUPvA==
iqopurhq3t6vhd2fucnvk9qjapol2ddc.gent.	900	in	nsec3	1 1 0 - IQP3EJGQQV5K7SGB9REK0OCJKN8LJVMU NS DS RRSIG
iqopurhq3t6vhd2fucnvk9qjapol2ddc.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. 3GMlZwlIJvs9UOfm0WfFOTSf8kPj3K0ZXWCyfSieirb56Em7OvmLi3u2EB4jgN49yqkgVTQXRmZLl7ooCFt7Rw==
iqp3ejgqqv5k7sgb9rek0ocjkn8ljvmu.gent.	900	in	nsec3	1 1 0 - IRFH2N8SGDSP7442IDM2VL1DQG6CIV09 NS DS RRSIG
iqp3ejgqqv5k7sgb9rek0ocjkn8ljvmu.gent.	900	in	rrsig	NSEC3 13 2 900 20260217183838 20260118170838 48473 gent. hEIPe2C4t1agNzH0dhWuavwfcWig0gzWsqxks/IlwXJjX2kUySjDSKMtWgihQ1h0W/aHsPioxvFh7TvX8cbF8w==
ircp.gent.	3600	in	ns	ns1.register.be.
ircp.gent.	3600	in	ns	ns2.register.be.
ircp.gent.	3600	in	ns	ns3.register.be.
irfh2n8sgdsp7442idm2vl1dqg6civ09.gent.	900	in	nsec3	1 1 0 - ISDNOIP52U5J0OQON3FC119UPP988KB8 NS DS RRSIG
irfh2n8sgdsp7442idm2vl1dqg6civ09.gent.	900	in	rrsig	NSEC3 13 2 900 20260217183838 20260118170838 48473 gent. KmRCjKXPxj45VHsVkGRt5zH8PQt1XULWUugYootgLTsGxaipv7Y7uAslBfytQZU97Y4mYN/m8FeuxqwZwH/vVA==
irma.gent.	3600	in	ds	44250 13 2 785AA9C05F901F8ED9B5F2C316D329F84BAF6D68A40BEB3EFEF166F284555244
irma.gent.	3600	in	ns	ns3.combell.net.
irma.gent.	3600	in	ns	ns4.combell.net.
irma.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. n7mvtBDVQ4derCyVTyI+qJV7r8mcnUeCMpFGNW0AKrMOX5m/+CQfXu1iTFlPEB5kUsK0RiEafAqaxs3UEGmrIQ==
isb.gent.	3600	in	ns	ns3.combell.net.
isb.gent.	3600	in	ns	ns4.combell.net.
isdnoip52u5j0oqon3fc119upp988kb8.gent.	900	in	nsec3	1 1 0 - IT08KUT1GCJBU0RCDUTCKJUD3AKO8EC6 NS DS RRSIG
isdnoip52u5j0oqon3fc119upp988kb8.gent.	900	in	rrsig	NSEC3 13 2 900 20260217134505 20260118121505 48473 gent. VTkHaltALaSG4BcR3u7qckmUDorysLbqn+dd5eV1VYK/VHWVaHEnFgXwdZ9cc9mcrGtdIhA9h3+Mvg0j6ioMBg==
ismile.gent.	3600	in	ns	ns1.combell.eu.
ismile.gent.	3600	in	ns	ns3.combell.net.
ismile.gent.	3600	in	ns	ns4.combell.net.
isoleren.gent.	3600	in	ds	38677 13 2 032C4C0AF2F902A5893676A954D8214DFDD139330BF4B4E02AB490FA8F3773BC
isoleren.gent.	3600	in	ns	ns3.european-server.com.
isoleren.gent.	3600	in	ns	ns4.european-server.com.
isoleren.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. Zc9X40tnktsfR7YWK6DsqoZ68CPVSEW1DgW19wvsw9tGzidaN5xwtum9N/1xIk3wr7ZyZ/PTUdmNAvcDhyyJCw==
istart.gent.	3600	in	ds	26795 13 2 028689E1941C3356D3552CF9336FA7FA5B80DC5DFA017F3914D7D6AF155FD8D5
istart.gent.	3600	in	ns	ns3.combell.net.
istart.gent.	3600	in	ns	ns4.combell.net.
istart.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. GSPVN80IdQluR2Nohq9AdMYfOv6mUCJ/oAiAsbmJnOyKIBTkBcQQYPyTE/ROybpr/iaOF0a93goWrvZyW2kk7w==
it-recycling.gent.	3600	in	ns	ns3.european-server.com.
it-recycling.gent.	3600	in	ns	ns4.european-server.com.
it-solutions.gent.	3600	in	ns	edna.ns.cloudflare.com.
it-solutions.gent.	3600	in	ns	grant.ns.cloudflare.com.
it08kut1gcjbu0rcdutckjud3ako8ec6.gent.	900	in	nsec3	1 1 0 - IU2DCSQ7LCG3NMIRMF7TVSPKAVS0BCVC NS DS RRSIG
it08kut1gcjbu0rcdutckjud3ako8ec6.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. NaVhSXOUYYNRE1jj8Fv78bUcFWNPwa28YYVDy+8I9Lr4Sw5UA8a/QyO8L/CBtVrA0te43pFWzUszyFbBJGXhWA==
ita.gent.	3600	in	ds	60352 10 2 286BBFC6FA0BF1D5F70C7DFDD1E4C81ABE74ACD8FA68B3160C5C1CDAFADA11A2
ita.gent.	3600	in	ns	ns1.site.eu.
ita.gent.	3600	in	ns	ns2.site.nl.
ita.gent.	3600	in	ns	ns3.site.be.
ita.gent.	3600	in	ns	ns4.site.de.
ita.gent.	3600	in	rrsig	DS 13 2 3600 20260212181226 20260113164226 48473 gent. TurABzWMz46glDKZhHhBnm5lDez3RgxmLs7Y4/zvu5AeuYeOEg1u5+tS7QxtniJkk2Wd9SUPRlD1TzG2Yv00FQ==
itrecycling.gent.	3600	in	ns	ns3.european-server.com.
itrecycling.gent.	3600	in	ns	ns4.european-server.com.
itsawrap.gent.	3600	in	ds	20476 13 1 571629ED2C040E60F7B597302159EC6BD245A9DC
itsawrap.gent.	3600	in	ns	ns3.combell.net.
itsawrap.gent.	3600	in	ns	ns4.combell.net.
itsawrap.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. cTOFMT19Ixr/YTjw+5EDJ8fCLMo4xaAEKslP1sOl6RLNtBdoHzeZ+0favq5Zr20Xx1lA+K41OfBDyL5oFmDW9w==
itunes.gent.	3600	in	ns	a.ns.apple.com.
itunes.gent.	3600	in	ns	b.ns.apple.com.
itunes.gent.	3600	in	ns	c.ns.apple.com.
itunes.gent.	3600	in	ns	d.ns.apple.com.
itunesradio.gent.	3600	in	ns	a.ns.apple.com.
itunesradio.gent.	3600	in	ns	b.ns.apple.com.
itunesradio.gent.	3600	in	ns	c.ns.apple.com.
itunesradio.gent.	3600	in	ns	d.ns.apple.com.
itunesstore.gent.	3600	in	ns	a.ns.apple.com.
itunesstore.gent.	3600	in	ns	b.ns.apple.com.
itunesstore.gent.	3600	in	ns	c.ns.apple.com.
itunesstore.gent.	3600	in	ns	d.ns.apple.com.
iu2dcsq7lcg3nmirmf7tvspkavs0bcvc.gent.	900	in	nsec3	1 1 0 - IU2F3356OGK03RTE47B7SR9SRC2MV403 NS DS RRSIG
iu2dcsq7lcg3nmirmf7tvspkavs0bcvc.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. wDQujR9LAYGUhHrdtlziqubO947vkfThuVa1Ml0bhXfiJPdtdA2RDGesl9LZt6pIVLHnInQWhiuB1QM5RjbLNA==
iu2f3356ogk03rte47b7sr9src2mv403.gent.	900	in	nsec3	1 1 0 - J2M50HT28OKA7HMEIR7DUQCSS1QPNE2A NS DS RRSIG
