clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
itabashi-itoh.clinic.	3600	in	ns	01.dnsv.jp.
itabashi-itoh.clinic.	3600	in	ns	02.dnsv.jp.
itabashi-itoh.clinic.	3600	in	ns	03.dnsv.jp.
itabashi-itoh.clinic.	3600	in	ns	04.dnsv.jp.
itabashi-kodomo.clinic.	3600	in	ns	01.dnsv.jp.
itabashi-kodomo.clinic.	3600	in	ns	02.dnsv.jp.
itabashi-kodomo.clinic.	3600	in	ns	03.dnsv.jp.
itabashi-kodomo.clinic.	3600	in	ns	04.dnsv.jp.
italk.clinic.	3600	in	ns	dns1.registrar-servers.com.
italk.clinic.	3600	in	ns	dns2.registrar-servers.com.
itami-kokoro.clinic.	3600	in	ns	ns-1379.awsdns-44.org.
itami-kokoro.clinic.	3600	in	ns	ns-2041.awsdns-63.co.uk.
itami-kokoro.clinic.	3600	in	ns	ns-216.awsdns-27.com.
itami-kokoro.clinic.	3600	in	ns	ns-999.awsdns-60.net.
iterona.clinic.	3600	in	ds	52556 13 2 69EC9273BFF9AF4DCBB66EB87F2B278ABF4F5B6FC7009E362427DD57480565EF
iterona.clinic.	3600	in	ns	launch1.spaceship.net.
iterona.clinic.	3600	in	ns	launch2.spaceship.net.
iterona.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. LdYnWv0r6SHeEPG5FfuR2GSDReL5Ni5dGvFu139s2O7ylLezOKelFXTSZtT1bnehictSyIVt0NpfEq37gbArd+TE7B0vB3m+oXGk3F7RJ31d6TBE4an0r/yb0AbIoW0/C20+pnBS/tGsOYNySMJOe/5xMY5dbuNdXQEHUgHeK6c=
ithaca.clinic.	3600	in	ns	ns1.wordpress.com.
ithaca.clinic.	3600	in	ns	ns2.wordpress.com.
ithaca.clinic.	3600	in	ns	ns3.wordpress.com.
ithrive.clinic.	3600	in	ns	pdns1.registrar-servers.com.
ithrive.clinic.	3600	in	ns	pdns2.registrar-servers.com.
ito-naika.clinic.	3600	in	ns	ns-1141.awsdns-14.org.
ito-naika.clinic.	3600	in	ns	ns-1899.awsdns-45.co.uk.
ito-naika.clinic.	3600	in	ns	ns-352.awsdns-44.com.
ito-naika.clinic.	3600	in	ns	ns-959.awsdns-55.net.
ito-seikeigeka.clinic.	3600	in	ns	ns-1200.awsdns-22.org.
ito-seikeigeka.clinic.	3600	in	ns	ns-1770.awsdns-29.co.uk.
ito-seikeigeka.clinic.	3600	in	ns	ns-550.awsdns-04.net.
ito-seikeigeka.clinic.	3600	in	ns	ns-67.awsdns-08.com.
ito.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
ito.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
itoju.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
itoju.clinic.	3600	in	ns	ns-de.1and1-dns.com.
itoju.clinic.	3600	in	ns	ns-de.1and1-dns.de.
itoju.clinic.	3600	in	ns	ns-de.1and1-dns.org.
itoshika.clinic.	3600	in	ns	ddns1.interlink.or.jp.
itoshika.clinic.	3600	in	ns	ddns2.interlink.or.jp.
itoshin.clinic.	3600	in	ns	ns-1363.awsdns-42.org.
itoshin.clinic.	3600	in	ns	ns-1644.awsdns-13.co.uk.
itoshin.clinic.	3600	in	ns	ns-739.awsdns-28.net.
itoshin.clinic.	3600	in	ns	ns-97.awsdns-12.com.
itqan.clinic.	3600	in	ns	ns65.domaincontrol.com.
itqan.clinic.	3600	in	ns	ns66.domaincontrol.com.
itsuki.clinic.	3600	in	ns	ns1.itsuki.clinic.
itsuki.clinic.	3600	in	ns	ns2.itsuki.clinic.
iu2jo31l6eneeq15lpjpu2gov0b6cvnn.clinic.	3600	in	nsec3	1 1 0 73 J1QCRLRG212RV7VL8EOMMQ8QV3NCBOPT NS DS RRSIG
iu2jo31l6eneeq15lpjpu2gov0b6cvnn.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. ggGBh1+uOYkiivkNYEiVudaOXJR0/s7rv2lrKXHZcB4SVpK6mPxNbjeI1o4+TdPKKT92sWUK8G4Qya6+yb/1flADnlxfAzFUlOy7NY/A7Ls8rXuaWJ46GPz03zZ4BMhw0AcbYEvYfhSF7HIkwr2N+zq90HhKdEn+IY9t38ohuFw=
iuchi.clinic.	3600	in	ns	ns1.selesite.com.
iuchi.clinic.	3600	in	ns	ns2.selesite.com.
iuvenis.clinic.	3600	in	ns	john.ns.cloudflare.com.
iuvenis.clinic.	3600	in	ns	pam.ns.cloudflare.com.
iv-therapy.clinic.	3600	in	ns	dns1.registrar-servers.com.
iv-therapy.clinic.	3600	in	ns	dns2.registrar-servers.com.
iv.clinic.	3600	in	ns	ns41.domaincontrol.com.
iv.clinic.	3600	in	ns	ns42.domaincontrol.com.
ivantsymbala.clinic.	3600	in	ns	ns1.tildadns.com.
ivantsymbala.clinic.	3600	in	ns	ns2.tildadns.com.
ivc-evidensia.clinic.	3600	in	ns	emea.excedodns.eu.
ivc-evidensia.clinic.	3600	in	ns	global.excedodns.com.
ivc-evidensia.clinic.	3600	in	ns	nordic.excedodns.net.
ivc-evidensia.clinic.	3600	in	ns	sto.excedodns.se.
ivc-evidensia.clinic.	3600	in	ns	world.excedodns.org.
ivcevidensia.clinic.	3600	in	ns	emea.excedodns.eu.
ivcevidensia.clinic.	3600	in	ns	global.excedodns.com.
ivcevidensia.clinic.	3600	in	ns	nordic.excedodns.net.
ivcevidensia.clinic.	3600	in	ns	sto.excedodns.se.
ivcevidensia.clinic.	3600	in	ns	world.excedodns.org.
ivcevidensiagroup.clinic.	3600	in	ns	emea.excedodns.eu.
ivcevidensiagroup.clinic.	3600	in	ns	global.excedodns.com.
ivcevidensiagroup.clinic.	3600	in	ns	nordic.excedodns.net.
ivcevidensiagroup.clinic.	3600	in	ns	sto.excedodns.se.
ivcevidensiagroup.clinic.	3600	in	ns	world.excedodns.org.
ivcgroup.clinic.	3600	in	ns	emea.excedodns.eu.
ivcgroup.clinic.	3600	in	ns	global.excedodns.com.
ivcgroup.clinic.	3600	in	ns	nordic.excedodns.net.
ivcgroup.clinic.	3600	in	ns	sto.excedodns.se.
ivcgroup.clinic.	3600	in	ns	world.excedodns.org.
ivcgroupint.clinic.	3600	in	ns	emea.excedodns.eu.
ivcgroupint.clinic.	3600	in	ns	global.excedodns.com.
ivcgroupint.clinic.	3600	in	ns	nordic.excedodns.net.
ivcgroupint.clinic.	3600	in	ns	sto.excedodns.se.
ivcgroupint.clinic.	3600	in	ns	world.excedodns.org.
ivcgroupinternational.clinic.	3600	in	ns	emea.excedodns.eu.
ivcgroupinternational.clinic.	3600	in	ns	global.excedodns.com.
ivcgroupinternational.clinic.	3600	in	ns	nordic.excedodns.net.
ivcgroupinternational.clinic.	3600	in	ns	sto.excedodns.se.
ivcgroupinternational.clinic.	3600	in	ns	world.excedodns.org.
ivermectin.clinic.	3600	in	ns	dns1.registrar-servers.com.
ivermectin.clinic.	3600	in	ns	dns2.registrar-servers.com.
ivermectincancer.clinic.	3600	in	ns	ns23.domaincontrol.com.
ivermectincancer.clinic.	3600	in	ns	ns24.domaincontrol.com.
ivet.clinic.	3600	in	ns	ns43.domaincontrol.com.
ivet.clinic.	3600	in	ns	ns44.domaincontrol.com.
ivf-japan.clinic.	3600	in	ns	dns1.onamae.com.
ivf-japan.clinic.	3600	in	ns	dns2.onamae.com.
ivf.clinic.	3600	in	ns	ns1.vercel-dns.com.
ivf.clinic.	3600	in	ns	ns2.vercel-dns.com.
ivfbristol.clinic.	3600	in	ns	ns71.domaincontrol.com.
ivfbristol.clinic.	3600	in	ns	ns72.domaincontrol.com.
ivfczechia.clinic.	3600	in	ns	ns35.domaincontrol.com.
ivfczechia.clinic.	3600	in	ns	ns36.domaincontrol.com.
ivfegypt.clinic.	3600	in	ns	ns31.domaincontrol.com.
ivfegypt.clinic.	3600	in	ns	ns32.domaincontrol.com.
ivi.clinic.	3600	in	ns	nsv1.plaindns.net.
ivi.clinic.	3600	in	ns	nsv2.plaindns.net.
iviax.clinic.	3600	in	ns	ns13.domaincontrol.com.
iviax.clinic.	3600	in	ns	ns14.domaincontrol.com.
iview.clinic.	3600	in	ns	alexia.ns.cloudflare.com.
iview.clinic.	3600	in	ns	dion.ns.cloudflare.com.
ivio.clinic.	3600	in	ns	brit.ns.cloudflare.com.
ivio.clinic.	3600	in	ns	jonah.ns.cloudflare.com.
ivitality.clinic.	3600	in	ns	ns57.domaincontrol.com.
ivitality.clinic.	3600	in	ns	ns58.domaincontrol.com.
ivketamine.clinic.	3600	in	ns	ns35.domaincontrol.com.
ivketamine.clinic.	3600	in	ns	ns36.domaincontrol.com.
ivory.clinic.	3600	in	ns	cass.ns.cloudflare.com.
ivory.clinic.	3600	in	ns	jim.ns.cloudflare.com.
ivt.clinic.	3600	in	ns	dns1.namecheaphosting.com.
ivt.clinic.	3600	in	ns	dns2.namecheaphosting.com.
ivtherapy.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
ivtherapy.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
ivtherapy.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
ivtherapy.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
ivtherapywellness.clinic.	3600	in	ns	ns35.domaincontrol.com.
ivtherapywellness.clinic.	3600	in	ns	ns36.domaincontrol.com.
ivwellness.clinic.	3600	in	ns	ns65.domaincontrol.com.
ivwellness.clinic.	3600	in	ns	ns66.domaincontrol.com.
ivy.clinic.	3600	in	ds	29082 13 2 0B38173349BCE4CDC33B3EE6A818F99114B9E5400F22B8D102011E0003122710
ivy.clinic.	3600	in	ns	launch1.spaceship.net.
ivy.clinic.	3600	in	ns	launch2.spaceship.net.
ivy.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. hbsNAh4iKRZhSnVvbxqbBmzd7chX/mjuVGoYAbHey3zHzUIo7G25S27qrJpx6ucP7Xvqy1bRPO1EPrc7nK/Axu6PQkOSgECKHfg8HvnXZ16MkPYJfqeULIt87qA/v+I5RB5+QK1zA866YKqzT2p6lskF7e9LsVlmQxnWthEj97E=
ivycare.clinic.	3600	in	ns	ns-1168.awsdns-18.org.
ivycare.clinic.	3600	in	ns	ns-1945.awsdns-51.co.uk.
ivycare.clinic.	3600	in	ns	ns-288.awsdns-36.com.
ivycare.clinic.	3600	in	ns	ns-534.awsdns-02.net.
ivylilac.clinic.	3600	in	ns	dns1.registrar-servers.com.
ivylilac.clinic.	3600	in	ns	dns2.registrar-servers.com.
iwai.clinic.	3600	in	ns	01.dnsv.jp.
iwai.clinic.	3600	in	ns	02.dnsv.jp.
iwai.clinic.	3600	in	ns	03.dnsv.jp.
iwai.clinic.	3600	in	ns	04.dnsv.jp.
iwakifc.clinic.	3600	in	ns	ns1.dns.ne.jp.
iwakifc.clinic.	3600	in	ns	ns2.dns.ne.jp.
iwamoto-medical.clinic.	3600	in	ns	ns-1415.awsdns-48.org.
iwamoto-medical.clinic.	3600	in	ns	ns-1622.awsdns-10.co.uk.
iwamoto-medical.clinic.	3600	in	ns	ns-358.awsdns-44.com.
iwamoto-medical.clinic.	3600	in	ns	ns-912.awsdns-50.net.
iwamoto.clinic.	3600	in	ns	ns-141.awsdns-17.com.
iwamoto.clinic.	3600	in	ns	ns-1492.awsdns-58.org.
iwamoto.clinic.	3600	in	ns	ns-1931.awsdns-49.co.uk.
iwamoto.clinic.	3600	in	ns	ns-851.awsdns-42.net.
iwasaki-dental.clinic.	3600	in	ns	coochie.dent-inc.co.jp.
iwasaki-dental.clinic.	3600	in	ns	hoochie.dent-inc.co.jp.
iwasaki.clinic.	3600	in	ns	01.dnsv.jp.
iwasaki.clinic.	3600	in	ns	02.dnsv.jp.
iwasaki.clinic.	3600	in	ns	03.dnsv.jp.
iwasaki.clinic.	3600	in	ns	04.dnsv.jp.
iwashige.clinic.	3600	in	ns	ns1.selesite.com.
iwashige.clinic.	3600	in	ns	ns2.selesite.com.
iwatsuki-nishihara.clinic.	3600	in	ns	ns1.xserver.jp.
iwatsuki-nishihara.clinic.	3600	in	ns	ns2.xserver.jp.
iwatsuki-nishihara.clinic.	3600	in	ns	ns3.xserver.jp.
iwatsuki-nishihara.clinic.	3600	in	ns	ns4.xserver.jp.
iwatsuki-nishihara.clinic.	3600	in	ns	ns5.xserver.jp.
iwatsuki.clinic.	3600	in	ns	ns-1278.awsdns-31.org.
iwatsuki.clinic.	3600	in	ns	ns-196.awsdns-24.com.
iwatsuki.clinic.	3600	in	ns	ns-1969.awsdns-54.co.uk.
iwatsuki.clinic.	3600	in	ns	ns-540.awsdns-03.net.
iwcc.clinic.	3600	in	ns	byte.dns-parking.com.
iwcc.clinic.	3600	in	ns	pixel.dns-parking.com.
iwin.clinic.	3600	in	ns	giancarlo.ns.cloudflare.com.
iwin.clinic.	3600	in	ns	leah.ns.cloudflare.com.
izi.clinic.	3600	in	ns	ns05.domaincontrol.com.
izi.clinic.	3600	in	ns	ns06.domaincontrol.com.
izumo-kampo.clinic.	3600	in	ns	ns-1047.awsdns-02.org.
izumo-kampo.clinic.	3600	in	ns	ns-1951.awsdns-51.co.uk.
izumo-kampo.clinic.	3600	in	ns	ns-412.awsdns-51.com.
izumo-kampo.clinic.	3600	in	ns	ns-537.awsdns-03.net.
izzydental.clinic.	3600	in	ns	ns1.h66.hvosting.ua.
izzydental.clinic.	3600	in	ns	ns2.h66.hvosting.ua.
j1qcrlrg212rv7vl8eommq8qv3ncbopt.clinic.	3600	in	nsec3	1 1 0 73 J2A2NSC6F6UI15RH1O3LARS3M2SO3LUS NS DS RRSIG
j1qcrlrg212rv7vl8eommq8qv3ncbopt.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. S8hr0Ifr2GFgQ9vnO1i+hGC3ZGRD+m4UO4Nbe6yEVfR7wQ3YC8MKFnLDybk/DWF8ApZSGbLs8548YctyQu15ldxhuRMUnP4k0T72mbsjhToVnrEkRrpIJZeYy2WMTmOpoLYmBTJ64VeG7/OzftKt6zwn0hRxHarLFKlqp6bloho=
j2a2nsc6f6ui15rh1o3lars3m2so3lus.clinic.	3600	in	nsec3	1 1 0 73 J4AV7MFRNV6CUIJUCFJ00T2R5NFT93GD NS DS RRSIG
j2a2nsc6f6ui15rh1o3lars3m2so3lus.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. UcnSoWW4hCv9hN+1hC9jQurkI92VRqcLmIY6IADtgkUZaQcvdBnHoPueesfWcABaxXpHeDCSft5UfXqBQiZtvxVcmUVpJT8JQ9cBhU0vyqsb0Ytrdrlfy5Pe9gw39Lq6RWEQ4kSb2aQJ9nVdE19J9FTA+QPCX/IJ98vCWh0bn74=
j2nd.clinic.	3600	in	ns	ns1.dns.ne.jp.
j2nd.clinic.	3600	in	ns	ns2.dns.ne.jp.
j4av7mfrnv6cuijucfj00t2r5nft93gd.clinic.	3600	in	nsec3	1 1 0 73 J4JGS1HEVEGJV3CRJPRN72CGG4SGMA12 NS DS RRSIG
j4av7mfrnv6cuijucfj00t2r5nft93gd.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. O4Li3Zz2YebqMuWKQmH3P5MTu77e8dPh47ytUrwA7aKbDA19Ugt4H9eqgVF72oA1NNXC/M0iHeHyeBoTASm8w0N2R8S3Bh7SrdP31EjJlbDUp/YGKcwSRd10loaEmpVdenC8uqImvHJ/MhOmDrILXGTxIHNow0i+uZXkc5jjImM=
j4jgs1hevegjv3crjprn72cgg4sgma12.clinic.	3600	in	nsec3	1 1 0 73 J4OG1THUD51I72O6V3SDLR9D3A3H53VM NS DS RRSIG
j4jgs1hevegjv3crjprn72cgg4sgma12.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. VFSOYTeCnjTDTZQmgt26QYxjYXyX7BsPfv50CTj+/EdDqTOsPPJeSbcg5qjIBd+Ha7ojaEjIv5y9b0yjrGGNVNlAL9WXt+nCfKxaRvnTxE4YR0HmO+giXMY5FjjSIIQ/nYv+FALkVjWeeKj7dzE7XrHv8Iz+sdb7U8/Tviqkbj8=
j4og1thud51i72o6v3sdlr9d3a3h53vm.clinic.	3600	in	nsec3	1 1 0 73 J6J1VT56BR0PFCJMKKMEQB3RJ709DJUF NS DS RRSIG
j4og1thud51i72o6v3sdlr9d3a3h53vm.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. f1BWghcrsQv43NyhK0fi5WTxkOHVGCu7zdDkSLDM+cv8/+yI5+7d9F2A1LO0YMGiD3pB+C3c0u1lSYO1nR4hrg7xm1tyj70Ir/AaHOkG39ECUt6RblLRofpqlOyv3MEFEud8vk2/EqzeE9XR29I/AHtihGCMEcDPU5fdG7vZPJc=
j6j1vt56br0pfcjmkkmeqb3rj709djuf.clinic.	3600	in	nsec3	1 1 0 73 J6TKCUD29IVVLVR7BQGPKI3QAEBS2M5J NS DS RRSIG
j6j1vt56br0pfcjmkkmeqb3rj709djuf.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. ZZKWUfNQ/TqSSkPmBWoaZExBOsFLT6EOO7Gftlt/qgOH3sxC04PrpW4ejMDn7wVsZSp2Tz+ncoXQUoc9qkIvIFK1nPJ/Pi4Z2wj8fnjt1KBY6oQezGbxUv7W/u+cai7C/7Zej8LIEt2d+GPiVlqd2LYu8dakSLMJ2MPwFBfEysQ=
j6tkcud29ivvlvr7bqgpki3qaebs2m5j.clinic.	3600	in	nsec3	1 1 0 73 J9I9PMUUNAGDOL2UC5737BI0M142TF8N NS DS RRSIG
j6tkcud29ivvlvr7bqgpki3qaebs2m5j.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. iOaDWtNxdua8B+Q8sQfaxgkrrD69H4js4vyFvCPw5bLxA95X50cCRB7XKUwgL2kpLQ71v24U5TiROUFJyIyXhA40+RbAxfI5MgdgEmFa/NZ/4G8NNHJ1bgUUWyJ9a5SuvbAva0LXEQDW2lbFXglPTTVchsJyd2Vjp4LbnHDmTbs=
j88.clinic.	3600	in	ns	ainsley.ns.cloudflare.com.
j88.clinic.	3600	in	ns	jihoon.ns.cloudflare.com.
j9i9pmuunagdol2uc5737bi0m142tf8n.clinic.	3600	in	nsec3	1 1 0 73 JD71GV9058MRGSKLO47PHKFJ2HRAOVUK NS DS RRSIG
j9i9pmuunagdol2uc5737bi0m142tf8n.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. PFHQlgE9TS/WUc6/MruNi7u8d+WN9cmmVV4sGCUrawe3NqUiCaiyZx9dtvEyelrZ7+GFxRkQZKk+jE/9+wrE/DzV7Kq8XleisSuTM9rBfxUkEqXSONQNe3AbabqOgQ+NsDSbM7copaHQTFDyMa2YoejRThGz0y11R44QouL/Ygg=
jac.clinic.	3600	in	ns	ns1.rumahweb.com.
jac.clinic.	3600	in	ns	ns2.rumahweb.com.
jac.clinic.	3600	in	ns	ns3.rumahweb.net.
jac.clinic.	3600	in	ns	ns4.rumahweb.net.
jack.ns.cloudflare.com.medryx.clinic.	3600	in	a	108.162.193.121
jacksonvillemarijuanacard.clinic.	3600	in	ns	ns73.domaincontrol.com.
jacksonvillemarijuanacard.clinic.	3600	in	ns	ns74.domaincontrol.com.
jacobs.clinic.	3600	in	ns	ns63.domaincontrol.com.
jacobs.clinic.	3600	in	ns	ns64.domaincontrol.com.
jade.clinic.	3600	in	ns	dns1.registrar-servers.com.
jade.clinic.	3600	in	ns	dns2.registrar-servers.com.
jaderoots.clinic.	3600	in	ns	ns1.wordpress.com.
jaderoots.clinic.	3600	in	ns	ns2.wordpress.com.
jaderoots.clinic.	3600	in	ns	ns3.wordpress.com.
jadoreaesthetics.clinic.	3600	in	ns	ns47.domaincontrol.com.
jadoreaesthetics.clinic.	3600	in	ns	ns48.domaincontrol.com.
jagernath.clinic.	3600	in	ds	64395 13 2 81C55851D5A201A38B43EF8E375406618B84979A497A4594490C258C4B8A6FB8
jagernath.clinic.	3600	in	ns	launch1.spaceship.net.
jagernath.clinic.	3600	in	ns	launch2.spaceship.net.
jagernath.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. BMdz0rAh6yGLvMrP3RmkRr6jwSUXpW19XcGRJ3ll8g9XIbH6a8zfUbbMf5jCa1lsG+IQWCRXMATJHBRPo5DHt5MLQhsl+w5sodCZYF5XeL6xc9qb5lACy6hgwwTewSuO+f61Iva7ZFB2N0LQWOihEffV4drL7pLThkWri5SOhD4=
jaimemoral.clinic.	3600	in	ds	22659 14 2 BD8C86FB3FDA866918BBB267215DED5F973500E41DD39A94E601EB4A5D85A382
jaimemoral.clinic.	3600	in	ns	ns1.cdmon.net.
jaimemoral.clinic.	3600	in	ns	ns2.cdmon.net.
jaimemoral.clinic.	3600	in	ns	ns3.cdmon.net.
jaimemoral.clinic.	3600	in	ns	ns4.cdmondns-01.org.
jaimemoral.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. NzPEFsjl6wp87xEUOr760+OCt9MfWTOVIKL1fyTEh2u6f7czg5NGfW3xH0WGLnRuYhcCrjGZWvxwaAEV8fQcIRiJObQ5y47FjVNPueBSBaTV376IiAlbXcYiMT+tPAN9aWQVWSShpqXoaDpBsmHHr9hsqdsqvDJOaLru8xeQXc4=
jakartavarices.clinic.	3600	in	ns	ns1.dewaweb.com.
jakartavarices.clinic.	3600	in	ns	ns2.dewaweb.com.
jakartavarices.clinic.	3600	in	ns	ns3.dewaweb.com.
jakartavarises.clinic.	3600	in	ns	ns1.dewaweb.com.
jakartavarises.clinic.	3600	in	ns	ns2.dewaweb.com.
jakartavarises.clinic.	3600	in	ns	ns3.dewaweb.com.
jakolife.clinic.	3600	in	ds	11845 8 2 05D816FD598A3C6570C18C0A5911C081EE4DD9EAD08CB26762C84E5CB9C30573
jakolife.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
jakolife.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
jakolife.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
jakolife.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
jakolife.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. drAg4y1LdCHqX6XJ5XfWWP5m+RkC1EwU9zbBj2cC6LHDO3u0cOMq/QPUmjyfP+JfG/arWK66aQqEBFBjjl3ytlQG3pwAnNpRM4RP/boo91yvsbLUneP/k+Nnvc+qwiEEYVsu8cLYrmnIIpZxOtM7meGgEwW1aWgi+cvYz9tzj0I=
jamie.clinic.	3600	in	ns	drake.ns.cloudflare.com.
jamie.clinic.	3600	in	ns	kayleigh.ns.cloudflare.com.
jamwon.clinic.	3600	in	ns	ns-1195.awsdns-21.org.
jamwon.clinic.	3600	in	ns	ns-145.awsdns-18.com.
jamwon.clinic.	3600	in	ns	ns-1653.awsdns-14.co.uk.
jamwon.clinic.	3600	in	ns	ns-868.awsdns-44.net.
janbek.clinic.	3600	in	ns	ns1.dns-parking.com.
janbek.clinic.	3600	in	ns	ns2.dns-parking.com.
jane.clinic.	3600	in	ns	ns1.iwantmyname.net.
jane.clinic.	3600	in	ns	ns2.iwantmyname.net.
jane.clinic.	3600	in	ns	ns3.iwantmyname.net.
jane.clinic.	3600	in	ns	ns4.iwantmyname.net.
janechen.clinic.	3600	in	ns	ns1.companyvalley.com.
janechen.clinic.	3600	in	ns	ns2.companyvalley.com.
janus.clinic.	3600	in	ns	ns-1134.awsdns-13.org.
janus.clinic.	3600	in	ns	ns-141.awsdns-17.com.
janus.clinic.	3600	in	ns	ns-2028.awsdns-61.co.uk.
janus.clinic.	3600	in	ns	ns-798.awsdns-35.net.
jarah.clinic.	3600	in	ns	ns1.parspack.co.
jarah.clinic.	3600	in	ns	ns2.parspack.co.
jarah.clinic.	3600	in	ns	ns3.parspack.co.
jarah.clinic.	3600	in	ns	ns4.parspack.co.
jaringan.clinic.	3600	in	ns	ns1jlp.name.com.
jaringan.clinic.	3600	in	ns	ns2fhn.name.com.
jaringan.clinic.	3600	in	ns	ns3gnv.name.com.
jaringan.clinic.	3600	in	ns	ns4cgs.name.com.
jarir.clinic.	3600	in	ns	eric.ns.cloudflare.com.
jarir.clinic.	3600	in	ns	rita.ns.cloudflare.com.
jarred.ns.cloudflare.com.zombie.clinic.	3600	in	a	108.162.195.126
jarvia.clinic.	3600	in	ns	ns45.domaincontrol.com.
jarvia.clinic.	3600	in	ns	ns46.domaincontrol.com.
jaryan.clinic.	3600	in	ns	sonic10.irandns.com.
jaryan.clinic.	3600	in	ns	sonic9.irandns.com.
jasmineabortion.clinic.	3600	in	ns	ns1.dns-parking.com.
jasmineabortion.clinic.	3600	in	ns	ns2.dns-parking.com.
jaspr.clinic.	3600	in	ns	ns-1152.awsdns-16.org.
jaspr.clinic.	3600	in	ns	ns-1591.awsdns-06.co.uk.
jaspr.clinic.	3600	in	ns	ns-329.awsdns-41.com.
jaspr.clinic.	3600	in	ns	ns-665.awsdns-19.net.
javaneh.clinic.	3600	in	ns	5579.ns1.abovedomains.com.
javaneh.clinic.	3600	in	ns	5579.ns2.abovedomains.com.
jaw.clinic.	3600	in	ns	dns1.registrar-servers.com.
jaw.clinic.	3600	in	ns	dns2.registrar-servers.com.
jayen.clinic.	3600	in	ns	ns03.domaincontrol.com.
jayen.clinic.	3600	in	ns	ns04.domaincontrol.com.
jazayeri.clinic.	3600	in	ns	ns55.domaincontrol.com.
jazayeri.clinic.	3600	in	ns	ns56.domaincontrol.com.
jbeauty.clinic.	3600	in	ns	ns55.domaincontrol.com.
jbeauty.clinic.	3600	in	ns	ns56.domaincontrol.com.
jccenter.clinic.	3600	in	ns	dns1.p02.nsone.net.
jccenter.clinic.	3600	in	ns	dns2.p02.nsone.net.
jccenter.clinic.	3600	in	ns	dns3.p02.nsone.net.
jccenter.clinic.	3600	in	ns	dns4.p02.nsone.net.
jccenter.clinic.	3600	in	ns	ns01.squarespacedns.com.
jccenter.clinic.	3600	in	ns	ns02.squarespacedns.com.
jccenter.clinic.	3600	in	ns	ns03.squarespacedns.com.
jccenter.clinic.	3600	in	ns	ns04.squarespacedns.com.
jcfcar.clinic.	3600	in	ns	ns07.domaincontrol.com.
jcfcar.clinic.	3600	in	ns	ns08.domaincontrol.com.
jckbeauty.clinic.	3600	in	ns	ns1.dns-parking.com.
jckbeauty.clinic.	3600	in	ns	ns2.dns-parking.com.
jcmed.clinic.	3600	in	ns	dns1.registrar-servers.com.
jcmed.clinic.	3600	in	ns	dns2.registrar-servers.com.
jd71gv9058mrgsklo47phkfj2hraovuk.clinic.	3600	in	nsec3	1 1 0 73 JDBQQA32M9KQ47HDDIS1OC9F0HJV3OB7 NS DS RRSIG
jd71gv9058mrgsklo47phkfj2hraovuk.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. A5ByV/4T8FyntTcdbhDTVSn4wpb5kWK1u6bLoV7a45eJXU1Q314X0vcEuFEeH7XA68AipE2oMoDLyDp+HGdsyKQ0iM0pSupo/lGF4j+Ug0FZZubSjGBB3mj4haeGlvGL3uhKxWIzAm5AeHNB75i7NzPaOGknzHlsdYAQqQLXAJ8=
jdbqqa32m9kq47hddis1oc9f0hjv3ob7.clinic.	3600	in	nsec3	1 1 0 73 JDOHUVTE9HH3PKN5PVAVRILAR9LVFFEM NS DS RRSIG
