clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757034193 7200 900 1209600 3600
lasik.clinic.	3600	in	ns	ns.udag.net.
lasik.clinic.	3600	in	ns	ns.udag.org.
laspalmasmedicalcenter.clinic.	3600	in	ns	ns63.domaincontrol.com.
laspalmasmedicalcenter.clinic.	3600	in	ns	ns64.domaincontrol.com.
lastivka.clinic.	3600	in	ns	ns1.mirohost.net.
lastivka.clinic.	3600	in	ns	ns2.mirohost.net.
lastivka.clinic.	3600	in	ns	ns3.mirohost.net.
lastochka.clinic.	3600	in	ns	ns1.hosting.reg.ru.
lastochka.clinic.	3600	in	ns	ns2.hosting.reg.ru.
lasvegascardiology.clinic.	3600	in	ns	ns29.domaincontrol.com.
lasvegascardiology.clinic.	3600	in	ns	ns30.domaincontrol.com.
lasvegasdoctors.clinic.	3600	in	ns	ns1.wordpress.com.
lasvegasdoctors.clinic.	3600	in	ns	ns2.wordpress.com.
lasvegasdoctors.clinic.	3600	in	ns	ns3.wordpress.com.
lasvegashairtransplant.clinic.	3600	in	ns	ns63.domaincontrol.com.
lasvegashairtransplant.clinic.	3600	in	ns	ns64.domaincontrol.com.
lasvegasradiology.clinic.	3600	in	ns	ns11.domaincontrol.com.
lasvegasradiology.clinic.	3600	in	ns	ns12.domaincontrol.com.
latex.clinic.	3600	in	ns	ns.udag.de.
latex.clinic.	3600	in	ns	ns.udag.net.
latex.clinic.	3600	in	ns	ns.udag.org.
latica.clinic.	3600	in	ds	59642 8 2 314CFD3B73FBA43109AE20D97C9CF655676AEFE327EBE360594AEC20DB96650F
latica.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
latica.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
latica.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
latica.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
latica.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. HfbJuxp5sql0Xa4ftllglViywIZSgpH5/MVZ9Idxt/nXf4ClneclZpRsO/xSuzhjPrtbBACC61x4oR9FG+VI5XTyv4xfTjS2SFqCSeAr91Se+DCoQefv1CezPKfz7CwC+ANNWMhIxuDPlIlCb5OIyAkjwKrrLUDg+kEO1RFZZcI=
latikafusp.clinic.	3600	in	ns	ns1.amgen.com.
latikafusp.clinic.	3600	in	ns	ns2.amgen.com.
latikafusp.clinic.	3600	in	ns	ns3.amgen.com.
latitude.clinic.	3600	in	ns	ns67.domaincontrol.com.
latitude.clinic.	3600	in	ns	ns68.domaincontrol.com.
lattitudes.clinic.	3600	in	ns	ns15.domaincontrol.com.
lattitudes.clinic.	3600	in	ns	ns16.domaincontrol.com.
latum.clinic.	3600	in	ns	ns1.reg.ru.
latum.clinic.	3600	in	ns	ns2.reg.ru.
launcestonskin.clinic.	3600	in	ns	ns1.syd7.hostingplatform.net.au.
launcestonskin.clinic.	3600	in	ns	ns2.syd7.hostingplatform.net.au.
launcestonurgentcarecentre.clinic.	3600	in	ns	ns25.domaincontrol.com.
launcestonurgentcarecentre.clinic.	3600	in	ns	ns26.domaincontrol.com.
launch.clinic.	3600	in	ns	ns03.domaincontrol.com.
launch.clinic.	3600	in	ns	ns04.domaincontrol.com.
laureleye.clinic.	3600	in	ns	dns1.name-services.com.
laureleye.clinic.	3600	in	ns	dns2.name-services.com.
laureleye.clinic.	3600	in	ns	dns3.name-services.com.
laureleye.clinic.	3600	in	ns	dns4.name-services.com.
laureleye.clinic.	3600	in	ns	dns5.name-services.com.
laurelhealth.clinic.	3600	in	ns	ns-201-c.gandi.net.
laurelhealth.clinic.	3600	in	ns	ns-214-a.gandi.net.
laurelhealth.clinic.	3600	in	ns	ns-218-b.gandi.net.
laurelvision.clinic.	3600	in	ns	dns1.name-services.com.
laurelvision.clinic.	3600	in	ns	dns2.name-services.com.
laurelvision.clinic.	3600	in	ns	dns3.name-services.com.
laurelvision.clinic.	3600	in	ns	dns4.name-services.com.
laurelvision.clinic.	3600	in	ns	dns5.name-services.com.
lausanne.clinic.	3600	in	ds	34626 13 2 B23BDF09F1E7E553EF39F961F1EC3C5933D3979DFF2215A1D74FB6A653265611
lausanne.clinic.	3600	in	ns	nsany1.infomaniak.com.
lausanne.clinic.	3600	in	ns	nsany2.infomaniak.com.
lausanne.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. PciN+5S/8Il/NBK0ihiidrTRQwbHoC4g6SDqhfoB0nyKM1uo8qPD4ZmquWkAN07kHXL1nR58ZG0X7GZwvv1LcCQKpmHY0mQ4y/RSweH9IMpz0M5A4ohNJCKKr5GNB9UEKp7RiG98PM48/wolnKEzNON5w/6IbCgQj5R2HVHdrLs=
lavein.clinic.	3600	in	ns	ns55.domaincontrol.com.
lavein.clinic.	3600	in	ns	ns56.domaincontrol.com.
lavender.clinic.	3600	in	ns	ns07.domaincontrol.com.
lavender.clinic.	3600	in	ns	ns08.domaincontrol.com.
lavie.clinic.	3600	in	ns	ns19.domaincontrol.com.
lavie.clinic.	3600	in	ns	ns20.domaincontrol.com.
laviebelle.clinic.	3600	in	ds	51976 8 2 6B7E56EA104774A949B6F6D193BE62A15F3E0218B0297562F4E76CB490730984
laviebelle.clinic.	3600	in	ns	dns20.ovh.net.
laviebelle.clinic.	3600	in	ns	ns20.ovh.net.
laviebelle.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. AQ4zmZbxjoUoP224MJbu2vabDraYMfWPyS3moQiOiH/7GSf75O+k/H6rlq/SL+v+JfVCMg3udXOJtz4wb6t19mbVq/207/XZaEvUYdyveMmlE6gLCBp+3kAzCnsCnKlcm1eKEZAge5KhOQKwnc5INTen0upMz7gO6olrOOzE5wU=
lawyer.clinic.	3600	in	ns	ns1.afternic.com.
lawyer.clinic.	3600	in	ns	ns2.afternic.com.
laxmi.clinic.	3600	in	ns	ns27.domaincontrol.com.
laxmi.clinic.	3600	in	ns	ns28.domaincontrol.com.
layali.clinic.	3600	in	ds	64370 8 2 EB6F8AC628F67B0F7A41F9B6C78D3A38C32E4CDEEAD897FAC5E23313EC455538
layali.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
layali.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
layali.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
layali.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
layali.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. jfAVOoVbBN4LdZ1u63D0mlpDjj1DUyT5+bFxRa/ccz7aPr3O2oSgcuYeIGenMsQXDtIqYxvKC1v+DX6r5tEL6t8a1ouFzBNJzPSZ5ph2SdIZUTgFp8SxD1emBT2gv7kq4d3PF7Z+dBe3C5B7pB4bR9VVc4iC52KsEMV0C64qDzA=
layt.clinic.	3600	in	ns	ns51.domaincontrol.com.
layt.clinic.	3600	in	ns	ns52.domaincontrol.com.
laytonweightloss.clinic.	3600	in	ns	ns07.domaincontrol.com.
laytonweightloss.clinic.	3600	in	ns	ns08.domaincontrol.com.
lazer.clinic.	3600	in	ns	ns1.hosting.reg.ru.
lazer.clinic.	3600	in	ns	ns2.hosting.reg.ru.
lazordroyal.clinic.	3600	in	ns	ns51.domaincontrol.com.
lazordroyal.clinic.	3600	in	ns	ns52.domaincontrol.com.
lazuli.clinic.	3600	in	ns	ns41.domaincontrol.com.
lazuli.clinic.	3600	in	ns	ns42.domaincontrol.com.
lazurite.clinic.	3600	in	ns	dns1.registrar-servers.com.
lazurite.clinic.	3600	in	ns	dns2.registrar-servers.com.
lbbaesthetics.clinic.	3600	in	ns	dns1.uk2.net.
lbbaesthetics.clinic.	3600	in	ns	dns2.uk2.net.
lbbaesthetics.clinic.	3600	in	ns	dns3.uk2.net.
lbe-view.clinic.	3600	in	ns	ns2-33.azure-dns.net.
lbe-view.clinic.	3600	in	ns	ns3-33.azure-dns.org.
lbe-view.clinic.	3600	in	ns	ns4-33.azure-dns.info.
lbe-view.clinic.	3600	in	ns	s1-33.azure-dns.com.
lbe-vue.clinic.	3600	in	ns	ns1-35.azure-dns.com.
lbe-vue.clinic.	3600	in	ns	ns2-35.azure-dns.net.
lbe-vue.clinic.	3600	in	ns	ns3-35.azure-dns.org.
lbe-vue.clinic.	3600	in	ns	ns4-35.azure-dns.info.
lbeview.clinic.	3600	in	ns	ns1-34.azure-dns.com.
lbeview.clinic.	3600	in	ns	ns2-34.azure-dns.net.
lbeview.clinic.	3600	in	ns	ns3-34.azure-dns.org.
lbeview.clinic.	3600	in	ns	ns4-34.azure-dns.info.
lbevue.clinic.	3600	in	ns	ns2-33.azure-dns.net.
lbevue.clinic.	3600	in	ns	ns3-33.azure-dns.org.
lbevue.clinic.	3600	in	ns	ns4-33.azure-dns.info.
lbevue.clinic.	3600	in	ns	s1-33.azure-dns.com.
lc.clinic.	3600	in	ns	ns3-l2.nic.ru.
lc.clinic.	3600	in	ns	ns4-cloud.nic.ru.
lc.clinic.	3600	in	ns	ns4-l2.nic.ru.
lc.clinic.	3600	in	ns	ns8-cloud.nic.ru.
lc.clinic.	3600	in	ns	ns8-l2.nic.ru.
lceaesthetics.clinic.	3600	in	ns	ns49.domaincontrol.com.
lceaesthetics.clinic.	3600	in	ns	ns50.domaincontrol.com.
lcm.clinic.	3600	in	ns	ns11.canspace.ca.
lcm.clinic.	3600	in	ns	ns12.canspace.ca.
lcw.clinic.	3600	in	ns	dns1.registrar-servers.com.
lcw.clinic.	3600	in	ns	dns2.registrar-servers.com.
ldm.clinic.	3600	in	ns	ns11.whois.co.kr.
ldm.clinic.	3600	in	ns	ns11.whoisweb.net.
ldo3k49vodqfpk7ueuk263mdkg8vhd20.clinic.	3600	in	nsec3	1 1 0 73 LF7JGEADQS9HTE3GP9RIL5GVQVIQJLVH NS DS RRSIG
ldo3k49vodqfpk7ueuk263mdkg8vhd20.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. rlr/TFTlTiB/r+LVY+Sqs3xi0NRhVLSY8YI4Q40yywT/+boSNMONwbeP6G8DIvYLbCSQ6dmcTogDxi/si/Q034L0JePo3GHE38hWtL8TsonsTQoSXeZ8Me+PxrohXAM/xR2+cNLN+bngIljJfljCQwHnr1SqGYDchRjxppNLDeA=
le-shine.clinic.	3600	in	ns	ns.gabia.co.kr.
le-shine.clinic.	3600	in	ns	ns.gabia.net.
le-shine.clinic.	3600	in	ns	ns1.gabia.co.kr.
lead.clinic.	3600	in	ns	ns45.domaincontrol.com.
lead.clinic.	3600	in	ns	ns46.domaincontrol.com.
leaderhealth.clinic.	3600	in	ns	ns1.siteground.net.
leaderhealth.clinic.	3600	in	ns	ns2.siteground.net.
leaders.clinic.	3600	in	ns	ns.gabia.co.kr.
leaders.clinic.	3600	in	ns	ns.gabia.net.
leaders.clinic.	3600	in	ns	ns1.gabia.co.kr.
leading.clinic.	3600	in	ns	dns1.pro.vider.de.
leading.clinic.	3600	in	ns	dns2.pro.vider.de.
leading.clinic.	3600	in	ns	dns3.pro.vider.de.
leads.clinic.	3600	in	ns	ns1.dnsowl.com.
leads.clinic.	3600	in	ns	ns2.dnsowl.com.
leads.clinic.	3600	in	ns	ns3.dnsowl.com.
leaf.clinic.	3600	in	ns	01.dnsv.jp.
leaf.clinic.	3600	in	ns	02.dnsv.jp.
leaf.clinic.	3600	in	ns	03.dnsv.jp.
leaf.clinic.	3600	in	ns	04.dnsv.jp.
league.clinic.	3600	in	ns	ns1.instradns.com.
league.clinic.	3600	in	ns	ns2.instradns.com.
league.clinic.	3600	in	ns	ns3.instradns.com.
leahlmt.clinic.	3600	in	ds	46189 8 2 076E581DE6FC766F6909428867A0EAF7FC03C468406328933BF9F3F012581354
leahlmt.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
leahlmt.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
leahlmt.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
leahlmt.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
leahlmt.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. Yj8BeVa2LVZeq73SNxG37Z/DRvntwAHQkhJuNeDGrebm3rahQRcTkqmr58xBlPQ+bmOlxIE+3cpSfmkp5aJoMhtHn23bZ+WdZ6fpSxsflyY6vujRPHfsLiXd6qyB6m/fPhwzwje5sbCsobaTBwGtqZP+F0LS51oGATHCc4T11+Q=
leakdetection.clinic.	3600	in	ns	ns.udag.de.
leakdetection.clinic.	3600	in	ns	ns.udag.net.
leakdetection.clinic.	3600	in	ns	ns.udag.org.
leamington.clinic.	3600	in	ns	pdns1.registrar-servers.com.
leamington.clinic.	3600	in	ns	pdns2.registrar-servers.com.
leamingtonpsychiatry.clinic.	3600	in	ns	pdns1.registrar-servers.com.
leamingtonpsychiatry.clinic.	3600	in	ns	pdns2.registrar-servers.com.
lean.clinic.	3600	in	ns	ns09.domaincontrol.com.
lean.clinic.	3600	in	ns	ns10.domaincontrol.com.
leap.clinic.	3600	in	ns	ns63.domaincontrol.com.
leap.clinic.	3600	in	ns	ns64.domaincontrol.com.
leapoffaith.clinic.	3600	in	ns	ns-1507.awsdns-60.org.
leapoffaith.clinic.	3600	in	ns	ns-1608.awsdns-09.co.uk.
leapoffaith.clinic.	3600	in	ns	ns-37.awsdns-04.com.
leapoffaith.clinic.	3600	in	ns	ns-619.awsdns-13.net.
leaps.clinic.	3600	in	ns	ns1.giowm1177.siteground.biz.
leaps.clinic.	3600	in	ns	ns2.giowm1177.siteground.biz.
lebalance.clinic.	3600	in	ns	dns1.registrar-servers.com.
lebalance.clinic.	3600	in	ns	dns2.registrar-servers.com.
lebanondental.clinic.	3600	in	ns	dns1.registrar-servers.com.
lebanondental.clinic.	3600	in	ns	dns2.registrar-servers.com.
leben.clinic.	3600	in	ns	ns1.dns-redirect.com.
leben.clinic.	3600	in	ns	ns2.dns-redirect.com.
lebetak.clinic.	3600	in	ns	ns1.dns-parking.com.
lebetak.clinic.	3600	in	ns	ns2.dns-parking.com.
leblon.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
leblon.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
leblon.clinic.	3600	in	ns	maceio.ns.porkbun.com.
leblon.clinic.	3600	in	ns	salvador.ns.porkbun.com.
lecale.clinic.	3600	in	ns	ns1.stackdns.com.
lecale.clinic.	3600	in	ns	ns2.stackdns.com.
lecale.clinic.	3600	in	ns	ns3.stackdns.com.
lecale.clinic.	3600	in	ns	ns4.stackdns.com.
led.clinic.	3600	in	ns	ns3-l2.nic.ru.
led.clinic.	3600	in	ns	ns4-cloud.nic.ru.
led.clinic.	3600	in	ns	ns4-l2.nic.ru.
led.clinic.	3600	in	ns	ns8-cloud.nic.ru.
led.clinic.	3600	in	ns	ns8-l2.nic.ru.
leesacupuncture.clinic.	3600	in	ns	ns1.wordpress.com.
leesacupuncture.clinic.	3600	in	ns	ns2.wordpress.com.
leesacupuncture.clinic.	3600	in	ns	ns3.wordpress.com.
lefeen.clinic.	3600	in	ns	ns.forpsi.cz.
lefeen.clinic.	3600	in	ns	ns.forpsi.it.
lefeen.clinic.	3600	in	ns	ns.forpsi.net.
leg.clinic.	3600	in	ds	49481 8 2 E32F7648F4559D3348E80F58E06E0F01D521749C9758D8772F5181919FDDACC8
leg.clinic.	3600	in	ns	dns101.ovh.net.
leg.clinic.	3600	in	ns	ns101.ovh.net.
leg.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. M9JlpL9b3emjwrfWXkrYsjrJPgxMo/Zq9W/qb11/x/woqGiAc3lHv4ebkRwgo5z8luc6gRhdpGzTxyXIVqit7VBlPBxMnZPzwUjeom+/lJymg9B5zjpjfo8jX4gIqKo24XzP/VaPqLuB5JTr/bX1Rtjyv+X7mUOFIhwaXjK4E5I=
legacy.clinic.	3600	in	ns	ns-us.1and1-dns.com.
legacy.clinic.	3600	in	ns	ns-us.1and1-dns.de.
legacy.clinic.	3600	in	ns	ns-us.1and1-dns.org.
legacy.clinic.	3600	in	ns	ns-us.1and1-dns.us.
legacycounseling.clinic.	3600	in	ns	ns11.domaincontrol.com.
legacycounseling.clinic.	3600	in	ns	ns12.domaincontrol.com.
legal.clinic.	3600	in	ns	ns01.cashparking.com.
legal.clinic.	3600	in	ns	ns02.cashparking.com.
legaladvice.clinic.	3600	in	ns	ns09.domaincontrol.com.
legaladvice.clinic.	3600	in	ns	ns10.domaincontrol.com.
legaldesign.clinic.	3600	in	ns	ns39.domaincontrol.com.
legaldesign.clinic.	3600	in	ns	ns40.domaincontrol.com.
legaltech.clinic.	3600	in	ns	ns29.domaincontrol.com.
legaltech.clinic.	3600	in	ns	ns30.domaincontrol.com.
lege.clinic.	3600	in	ns	dns.home.pl.
lege.clinic.	3600	in	ns	dns2.home.pl.
lege.clinic.	3600	in	ns	dns3.home.pl.
legendarylongevity.clinic.	3600	in	ns	ns-1171.awsdns-18.org.
legendarylongevity.clinic.	3600	in	ns	ns-1697.awsdns-20.co.uk.
legendarylongevity.clinic.	3600	in	ns	ns-223.awsdns-27.com.
legendarylongevity.clinic.	3600	in	ns	ns-858.awsdns-43.net.
legerutengrenser.clinic.	3600	in	ns	ns19.domaincontrol.com.
legerutengrenser.clinic.	3600	in	ns	ns20.domaincontrol.com.
legit.clinic.	3600	in	ns	ns1.vercel-dns.com.
legit.clinic.	3600	in	ns	ns2.vercel-dns.com.
lehighvalleyhealthnetwork.clinic.	3600	in	ns	ns67.worldnic.com.
lehighvalleyhealthnetwork.clinic.	3600	in	ns	ns68.worldnic.com.
leibarzt.clinic.	3600	in	ns	ns.hostpoint.ch.
leibarzt.clinic.	3600	in	ns	ns2.hostpoint.ch.
leibarzt.clinic.	3600	in	ns	ns3.hostpoint.ch.
leicesterfertility.clinic.	3600	in	ns	daniella.ns.cloudflare.com.
leicesterfertility.clinic.	3600	in	ns	lennox.ns.cloudflare.com.
leicesterweightloss.clinic.	3600	in	ns	ns05.domaincontrol.com.
leicesterweightloss.clinic.	3600	in	ns	ns06.domaincontrol.com.
leicesterweightlossinjection.clinic.	3600	in	ns	ns05.domaincontrol.com.
leicesterweightlossinjection.clinic.	3600	in	ns	ns06.domaincontrol.com.
leina.clinic.	3600	in	ns	ns1.dyna-ns.net.
leina.clinic.	3600	in	ns	ns2.dyna-ns.net.
leipzig.clinic.	3600	in	ns	ns.udag.de.
leipzig.clinic.	3600	in	ns	ns.udag.net.
leipzig.clinic.	3600	in	ns	ns.udag.org.
leiwa.clinic.	3600	in	ns	01.dnsv.jp.
leiwa.clinic.	3600	in	ns	02.dnsv.jp.
leiwa.clinic.	3600	in	ns	03.dnsv.jp.
leiwa.clinic.	3600	in	ns	04.dnsv.jp.
lela.clinic.	3600	in	ns	ns1.digitalocean.com.
lela.clinic.	3600	in	ns	ns2.digitalocean.com.
lela.clinic.	3600	in	ns	ns3.digitalocean.com.
lemint.clinic.	3600	in	ns	ns1.tildadns.com.
lemint.clinic.	3600	in	ns	ns2.tildadns.com.
lemon.clinic.	3600	in	ns	ns01.domaincontrol.com.
lemon.clinic.	3600	in	ns	ns02.domaincontrol.com.
lemonade.clinic.	3600	in	ns	ns67.domaincontrol.com.
lemonade.clinic.	3600	in	ns	ns68.domaincontrol.com.
lengthening.clinic.	3600	in	ns	ns15.domaincontrol.com.
lengthening.clinic.	3600	in	ns	ns16.domaincontrol.com.
lenityhealth.clinic.	3600	in	ns	ns43.domaincontrol.com.
lenityhealth.clinic.	3600	in	ns	ns44.domaincontrol.com.
lenus.clinic.	3600	in	ns	ns25.domaincontrol.com.
lenus.clinic.	3600	in	ns	ns26.domaincontrol.com.
leo.clinic.	3600	in	ns	dns1.onamae.com.
leo.clinic.	3600	in	ns	dns2.onamae.com.
leon.clinic.	3600	in	ns	brit.ns.cloudflare.com.
leon.clinic.	3600	in	ns	ruben.ns.cloudflare.com.
leonem.clinic.	3600	in	ds	58825 8 2 369157A9C0B20CE374771F9ABF8595BECCBEDF3E96B0AF22A267C9FABFDC2D72
leonem.clinic.	3600	in	ns	dns10.ovh.ca.
leonem.clinic.	3600	in	ns	ns10.ovh.ca.
leonem.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. jobNssEnoQ0YUttE2hFoPE7dLp86qLE7vGhmUaIPwac+31NdPEF26Q0BDCZpQrN4L41BExmJSTNffkDxyZ4YCnQwvcBIdxhJWK2wF6uC64E2EP36Lz6ShWfL0aIxDz2tGMTISWt8aJIpM11z/00XhDk0boR/aZOJMS4yB8lt7h0=
leos.clinic.	3600	in	ns	dns1.registrar-servers.com.
leos.clinic.	3600	in	ns	dns2.registrar-servers.com.
leport.clinic.	3600	in	ds	64861 8 2 210CB472AC3984B5E88676D00E97DDB0D7A65A0E46F2AE326815E14741A418F5
leport.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
leport.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
leport.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
leport.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
leport.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. lQGA62vTjBOLpUr2AUWmoqmV2lRCyZqAgnZy7ZDyGS3+OoiRkA81wuu3k4RSfMNOLQ/o6xM0d0H4bFC3toR1CoQQqw9kAh+EYNU+FmAuutcqppZUX9UgDKBL03/fuvfTbK1dVRCQ25qkLbkwGbog26ivTykMWd0GM1SWH5fEY28=
lepszysen.clinic.	3600	in	ns	dns.home.pl.
lepszysen.clinic.	3600	in	ns	dns2.home.pl.
lepszysen.clinic.	3600	in	ns	dns3.home.pl.
lesept.clinic.	3600	in	ns	dns107.ovh.net.
lesept.clinic.	3600	in	ns	ns107.ovh.net.
leshine.clinic.	3600	in	ns	ns.gabia.co.kr.
leshine.clinic.	3600	in	ns	ns.gabia.net.
leshine.clinic.	3600	in	ns	ns1.gabia.co.kr.
lesliemedical.clinic.	3600	in	ns	dns1.registrar-servers.com.
lesliemedical.clinic.	3600	in	ns	dns2.registrar-servers.com.
leto.clinic.	3600	in	ns	ns1.hosting.reg.ru.
leto.clinic.	3600	in	ns	ns2.hosting.reg.ru.
letslife.clinic.	3600	in	ns	ns.masterhost.ru.
letslife.clinic.	3600	in	ns	ns1.masterhost.ru.
letslife.clinic.	3600	in	ns	ns2.masterhost.ru.
levant.clinic.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
levant.clinic.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
leveluphealth.clinic.	3600	in	ns	ns65.domaincontrol.com.
leveluphealth.clinic.	3600	in	ns	ns66.domaincontrol.com.
leveluppsychology.clinic.	3600	in	ns	ns1.nameserver.net.au.
leveluppsychology.clinic.	3600	in	ns	ns2.nameserver.net.au.
leveluppsychology.clinic.	3600	in	ns	ns3.nameserver.net.au.
levenkov.clinic.	3600	in	ns	ns1.beget.com.
levenkov.clinic.	3600	in	ns	ns1.beget.pro.
levenkov.clinic.	3600	in	ns	ns2.beget.com.
levenkov.clinic.	3600	in	ns	ns2.beget.pro.
leveragehealth.clinic.	3600	in	ns	burt.ns.cloudflare.com.
leveragehealth.clinic.	3600	in	ns	elma.ns.cloudflare.com.
lewartowscy.clinic.	3600	in	ns	dns.home.pl.
lewartowscy.clinic.	3600	in	ns	dns2.home.pl.
lewartowscy.clinic.	3600	in	ns	dns3.home.pl.
lewartowska.clinic.	3600	in	ns	dns.home.pl.
lewartowska.clinic.	3600	in	ns	dns2.home.pl.
lewartowska.clinic.	3600	in	ns	dns3.home.pl.
lewischiropractic.clinic.	3600	in	ns	dns1.registrar-servers.com.
lewischiropractic.clinic.	3600	in	ns	dns2.registrar-servers.com.
lex-beauty.clinic.	3600	in	ns	ns1.xserver.jp.
lex-beauty.clinic.	3600	in	ns	ns2.xserver.jp.
lex-beauty.clinic.	3600	in	ns	ns3.xserver.jp.
lex-beauty.clinic.	3600	in	ns	ns4.xserver.jp.
lex-beauty.clinic.	3600	in	ns	ns5.xserver.jp.
lex.clinic.	3600	in	ns	ray.ns.cloudflare.com.
lex.clinic.	3600	in	ns	rosalyn.ns.cloudflare.com.
lexflow.clinic.	3600	in	ns	ns1.cafe24.co.kr.
lexflow.clinic.	3600	in	ns	ns1.cafe24.com.
lexingtonkywomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
lexingtonkywomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
lexingtonwomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
lexingtonwomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
lexmedica.clinic.	3600	in	ns	ns1.dns-redirect.com.
lexmedica.clinic.	3600	in	ns	ns2.dns-redirect.com.
lf7jgeadqs9hte3gp9ril5gvqviqjlvh.clinic.	3600	in	nsec3	1 1 0 73 LGIPS2MNB6DJ7BHVM41CDAPDMLA9JEHO NS DS RRSIG
lf7jgeadqs9hte3gp9ril5gvqviqjlvh.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. JA9TDpOaU/j8Pw1Eot1tyaOr8t9O46+M6XLtLDMRdues8F7Z3S/JEPVK/1Kyh67/DgSWXyYMeMOv5Htkh8pl1sSAIy5XHBH7ZxpmWqAnYxgABbWV0GNfXkXZH1JBcML4K6eMjeQWXP8uH5/hpEkFti5wfDURCw+tCDqq3iYAz7A=
lgbt.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
lgbt.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
lgbt.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
lgbt.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
lgc.clinic.	3600	in	ns	ns73.domaincontrol.com.
lgc.clinic.	3600	in	ns	ns74.domaincontrol.com.
lgips2mnb6dj7bhvm41cdapdmla9jeho.clinic.	3600	in	nsec3	1 1 0 73 LJ61AFTUF71S90OU27JPIUHNE7B2822M NS DS RRSIG
lgips2mnb6dj7bhvm41cdapdmla9jeho.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. WTSQefOMfyxr2URK/ZGvf/bKi1Yd+9xePp0/n+x5CMsFQbQfHEScYjVr/m7Xh83u1nNBIqj+t0wHw0q3xFUgHNerc/5VXJssXLGrRBY7au2R1MPAvmoz5ZfUDxD/ltVObJoCUF2VewoIFL1Oilbyr8NSo5lxzqmZngUCVBQ0qIo=
lgv.clinic.	3600	in	ns	ns39.domaincontrol.com.
lgv.clinic.	3600	in	ns	ns40.domaincontrol.com.
lhc.clinic.	3600	in	ns	eu.dnsenable.com.
lhc.clinic.	3600	in	ns	tr.dnsenable.com.
lhc.clinic.	3600	in	ns	us.dnsenable.com.
lia.clinic.	3600	in	ns	ns1.afternic.com.
lia.clinic.	3600	in	ns	ns2.afternic.com.
lian.clinic.	3600	in	ns	irns1.netafraz.com.
lian.clinic.	3600	in	ns	irns2.netafraz.com.
liberateabortion.clinic.	3600	in	ns	dns1.p02.nsone.net.
liberateabortion.clinic.	3600	in	ns	dns2.p02.nsone.net.
liberateabortion.clinic.	3600	in	ns	dns3.p02.nsone.net.
liberateabortion.clinic.	3600	in	ns	dns4.p02.nsone.net.
liberateabortion.clinic.	3600	in	ns	ns01.squarespacedns.com.
liberateabortion.clinic.	3600	in	ns	ns02.squarespacedns.com.
liberateabortion.clinic.	3600	in	ns	ns03.squarespacedns.com.
liberateabortion.clinic.	3600	in	ns	ns04.squarespacedns.com.
libertas.clinic.	3600	in	ns	dns01.muumuu-domain.com.
libertas.clinic.	3600	in	ns	dns02.muumuu-domain.com.
