clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
katsushika-ra.clinic.	3600	in	ns	02.dnsv.jp.
katsushika-ra.clinic.	3600	in	ns	03.dnsv.jp.
katsushika-ra.clinic.	3600	in	ns	04.dnsv.jp.
katyendocrine.clinic.	3600	in	ds	21161 8 2 D240AE785C2D3CCCDC292BFE50B49D5CDFAEDB8579A2BCD12B4B241AAD4BFD00
katyendocrine.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
katyendocrine.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
katyendocrine.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
katyendocrine.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
katyendocrine.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. QDv5oKzd4vg4eoYMYpiI5vGeDCq3PJHF2ibfGXbeRSKcXTVOYVydAy7A9spv0VhxjBrB7AHntva6FfU+qJxLsxnCr2No7VPQFFvjoD/s4Wc6sRQGNnJ7DncWnLhSc3U/N7rNCW8mm/XqpZJOjmplrWJcaNQXdw5ndo1UaqtHBJA=
katymedical.clinic.	3600	in	ns	ns63.domaincontrol.com.
katymedical.clinic.	3600	in	ns	ns64.domaincontrol.com.
katzen.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
katzen.clinic.	3600	in	ns	ns-de.1and1-dns.com.
katzen.clinic.	3600	in	ns	ns-de.1and1-dns.de.
katzen.clinic.	3600	in	ns	ns-de.1and1-dns.org.
kauf-man.clinic.	3600	in	ns	ns1.eurodns.com.
kauf-man.clinic.	3600	in	ns	ns2.eurodns.com.
kauf-man.clinic.	3600	in	ns	ns3.eurodns.com.
kauf-man.clinic.	3600	in	ns	ns4.eurodns.com.
kavach.clinic.	3600	in	ns	ns73.domaincontrol.com.
kavach.clinic.	3600	in	ns	ns74.domaincontrol.com.
kavion.clinic.	3600	in	ns	docks02.rzone.de.
kavion.clinic.	3600	in	ns	shades16.rzone.de.
kawabata-eye.clinic.	3600	in	ns	2nd.dnsv.jp.
kawabata-eye.clinic.	3600	in	ns	dns.kawabata-eye.clinic.
kawabata.clinic.	3600	in	ns	2nd.dnsv.jp.
kawabata.clinic.	3600	in	ns	dns.kawabata.clinic.
kawabe-dental.clinic.	3600	in	ns	ns1.dns.ne.jp.
kawabe-dental.clinic.	3600	in	ns	ns2.dns.ne.jp.
kawabe.clinic.	3600	in	ns	ns1.xserver.jp.
kawabe.clinic.	3600	in	ns	ns2.xserver.jp.
kawabe.clinic.	3600	in	ns	ns3.xserver.jp.
kawabe.clinic.	3600	in	ns	ns4.xserver.jp.
kawabe.clinic.	3600	in	ns	ns5.xserver.jp.
kawagoe-family.clinic.	3600	in	ns	01.dnsv.jp.
kawagoe-family.clinic.	3600	in	ns	02.dnsv.jp.
kawagoe-family.clinic.	3600	in	ns	03.dnsv.jp.
kawagoe-family.clinic.	3600	in	ns	04.dnsv.jp.
kawaguchi-iin.clinic.	3600	in	ns	ns1.xbiz.ne.jp.
kawaguchi-iin.clinic.	3600	in	ns	ns2.xbiz.ne.jp.
kawaguchi-iin.clinic.	3600	in	ns	ns3.xbiz.ne.jp.
kawaguchi-iin.clinic.	3600	in	ns	ns4.xbiz.ne.jp.
kawahata.clinic.	3600	in	ns	ns1.namegear.co.
kawahata.clinic.	3600	in	ns	ns2.namegear.co.
kawakamikodomo.clinic.	3600	in	ds	14017 8 2 6D2572B956F9F12E125CA291C3F39BE66F1EE1BE6D21C87F652B4949E886B208
kawakamikodomo.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
kawakamikodomo.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
kawakamikodomo.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
kawakamikodomo.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
kawakamikodomo.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. ADwPdw2KxBWwdlMy5WHkQm7wEScjorMPs0L5UmtsHMgHVyqOWEZyalemE56AKPQ+yRKCWje70g7dJJlFMICAfNS7Xh4HNjAqlnoL+4Wtdnn4Ztts+G7zN7McBf3NNfFn+ZWI9eVIPwPnqKw+BZXRR20QDqPThh5LzPCyh8FbyBY=
kawamata.clinic.	3600	in	ns	01.dnsv.jp.
kawamata.clinic.	3600	in	ns	02.dnsv.jp.
kawamata.clinic.	3600	in	ns	03.dnsv.jp.
kawamata.clinic.	3600	in	ns	04.dnsv.jp.
kawamoto.clinic.	3600	in	ns	ns1.dns.ne.jp.
kawamoto.clinic.	3600	in	ns	ns2.dns.ne.jp.
kawamura.clinic.	3600	in	ns	dns01.muumuu-domain.com.
kawamura.clinic.	3600	in	ns	dns02.muumuu-domain.com.
kawana-family.clinic.	3600	in	ns	ns-1496.awsdns-59.org.
kawana-family.clinic.	3600	in	ns	ns-1927.awsdns-48.co.uk.
kawana-family.clinic.	3600	in	ns	ns-29.awsdns-03.com.
kawana-family.clinic.	3600	in	ns	ns-955.awsdns-55.net.
kawanafamily.clinic.	3600	in	ds	47761 8 2 43B5BA81002F6D0C0C8AC1CDD5F071020295644A55FA5D7F9B0073F8B19D1FB1
kawanafamily.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
kawanafamily.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
kawanafamily.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
kawanafamily.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
kawanafamily.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. 1P4CutN00TAP1GQkAwcScCQaAQC7JdW+vI1y+55lqpi+FRqrJ35v1qkqiE0WxbvtALBRvxleh1M0Zt8TRRWjSzRwlt9MunNLTNlLjM/iR9+AOvXYmf5I+/MEd2AOozSb1bRWo92DTbUUASNJxbDfur5ZwNpK0FFHooG2HJkVP1g=
kawarthavein.clinic.	3600	in	ns	ns59.domaincontrol.com.
kawarthavein.clinic.	3600	in	ns	ns60.domaincontrol.com.
kawasemi.clinic.	3600	in	ns	01.dnsv.jp.
kawasemi.clinic.	3600	in	ns	02.dnsv.jp.
kawasemi.clinic.	3600	in	ns	03.dnsv.jp.
kawasemi.clinic.	3600	in	ns	04.dnsv.jp.
kawashima-naikageka.clinic.	3600	in	ns	01.dnsv.jp.
kawashima-naikageka.clinic.	3600	in	ns	02.dnsv.jp.
kawashima-naikageka.clinic.	3600	in	ns	03.dnsv.jp.
kawashima-naikageka.clinic.	3600	in	ns	04.dnsv.jp.
kawata.clinic.	3600	in	ns	ns1.xserver.jp.
kawata.clinic.	3600	in	ns	ns2.xserver.jp.
kawata.clinic.	3600	in	ns	ns3.xserver.jp.
kawata.clinic.	3600	in	ns	ns4.xserver.jp.
kawata.clinic.	3600	in	ns	ns5.xserver.jp.
kaya.clinic.	3600	in	ns	ns33.domaincontrol.com.
kaya.clinic.	3600	in	ns	ns34.domaincontrol.com.
kayanee.clinic.	3600	in	ns	ns1.dns-redirect.com.
kayanee.clinic.	3600	in	ns	ns2.dns-redirect.com.
kayaskin.clinic.	3600	in	ns	ns33.domaincontrol.com.
kayaskin.clinic.	3600	in	ns	ns34.domaincontrol.com.
kazheh.clinic.	3600	in	ns	brady.ns.cloudflare.com.
kazheh.clinic.	3600	in	ns	sierra.ns.cloudflare.com.
kazo.clinic.	3600	in	ns	ns1.tildadns.com.
kazo.clinic.	3600	in	ns	ns2.tildadns.com.
kc.clinic.	3600	in	ns	ns59.domaincontrol.com.
kc.clinic.	3600	in	ns	ns60.domaincontrol.com.
kca.clinic.	3600	in	ns	ns1.gm111.parklogic.com.
kca.clinic.	3600	in	ns	ns2.gm111.parklogic.com.
kcaesthetics.clinic.	3600	in	ns	ns35.domaincontrol.com.
kcaesthetics.clinic.	3600	in	ns	ns36.domaincontrol.com.
kdc.clinic.	3600	in	ns	ns1.timeweb.ru.
kdc.clinic.	3600	in	ns	ns2.timeweb.ru.
kdc.clinic.	3600	in	ns	ns3.timeweb.org.
kdc.clinic.	3600	in	ns	ns4.timeweb.org.
kdmd.clinic.	3600	in	ns	ns25.domaincontrol.com.
kdmd.clinic.	3600	in	ns	ns26.domaincontrol.com.
kdp.clinic.	3600	in	ns	nsgbr.comlaude.co.uk.
kdp.clinic.	3600	in	ns	nssui.comlaude.ch.
kdp.clinic.	3600	in	ns	nsusa.comlaude.net.
ke-dental.clinic.	3600	in	ns	ns1029.ui-dns.biz.
ke-dental.clinic.	3600	in	ns	ns1078.ui-dns.de.
ke-dental.clinic.	3600	in	ns	ns1081.ui-dns.com.
ke-dental.clinic.	3600	in	ns	ns1114.ui-dns.org.
ke3j9r7tqtpjjlov47561ekad5qtpu14.clinic.	3600	in	nsec3	1 1 0 73 KEM3FQ03UMF6P1DMARV4VTT64SG357I2 NS DS RRSIG
ke3j9r7tqtpjjlov47561ekad5qtpu14.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. xSxaBfvYQFYxrhL/RBkqHDfxqWN4LNS/JaaFLpXoxAEX5Lf09w49BMvFamc0MHXtleFFQJ+LvWoUOuwn9dtH7iO//AgskeJp85CBdqtzVJ8+yAsz3CVBoNND35vvW8HyOfPVvN3GRw0EEJrpQeVDtmZ/Mnw4F5Bp1WKH3ELH/cE=
kea-dent.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
kea-dent.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
kea-dental.clinic.	3600	in	ns	dns0.heteml.jp.
kea-dental.clinic.	3600	in	ns	dns1.heteml.jp.
kea.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
kea.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
kege.clinic.	3600	in	ns	dns1.registrar-servers.com.
kege.clinic.	3600	in	ns	dns2.registrar-servers.com.
kei.clinic.	3600	in	ns	01.dnsv.jp.
kei.clinic.	3600	in	ns	02.dnsv.jp.
kei.clinic.	3600	in	ns	03.dnsv.jp.
kei.clinic.	3600	in	ns	04.dnsv.jp.
keim.clinic.	3600	in	ns	emma.ns.cloudflare.com.
keim.clinic.	3600	in	ns	rudy.ns.cloudflare.com.
keimcenter.clinic.	3600	in	ns	emma.ns.cloudflare.com.
keimcenter.clinic.	3600	in	ns	rudy.ns.cloudflare.com.
keimcenters.clinic.	3600	in	ns	emma.ns.cloudflare.com.
keimcenters.clinic.	3600	in	ns	rudy.ns.cloudflare.com.
keith.clinic.	3600	in	ns	arya.ns.cloudflare.com.
keith.clinic.	3600	in	ns	david.ns.cloudflare.com.
keithclinic.clinic.	3600	in	ns	dns1.name-services.com.
keithclinic.clinic.	3600	in	ns	dns2.name-services.com.
keithclinic.clinic.	3600	in	ns	dns3.name-services.com.
keithclinic.clinic.	3600	in	ns	dns4.name-services.com.
keithclinic.clinic.	3600	in	ns	dns5.name-services.com.
kelela.clinic.	3600	in	ds	58220 8 2 A57E834A60DA82B7A5A3596DE93E6102211A5DE88EC091F34BA01088FB8BEA2E
kelela.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
kelela.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
kelela.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
kelela.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
kelela.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. xjep+QklnEbjr8UcBY2FEggFb2EtZTcV88ZREFLmAYmpf3xyU0E30CqYMqQ8+nUVm0UeTg4oKw4weyz9kmrORymVybkY/odLZ+U40leK+VZJUebW3epWaUU3tq48yZjQDcWwN9srC3+CXnDq+rqZf5pgS7xbXFHv1Qwylevxmco=
kellervet.clinic.	3600	in	ns	dns1.name-services.com.
kellervet.clinic.	3600	in	ns	dns2.name-services.com.
kellervet.clinic.	3600	in	ns	dns3.name-services.com.
kellervet.clinic.	3600	in	ns	dns4.name-services.com.
kellervet.clinic.	3600	in	ns	dns5.name-services.com.
keloidcare.clinic.	3600	in	ns	emily.ns.cloudflare.com.
keloidcare.clinic.	3600	in	ns	mitchell.ns.cloudflare.com.
kelownadenture.clinic.	3600	in	ns	ns5.worldnic.com.
kelownadenture.clinic.	3600	in	ns	ns6.worldnic.com.
kelsey-seybold.clinic.	3600	in	ns	extns1.ksnet.com.
kelsey-seybold.clinic.	3600	in	ns	extns2.ksnet.com.
kelsey.clinic.	3600	in	ns	extns1.ksnet.com.
kelsey.clinic.	3600	in	ns	extns2.ksnet.com.
kelseyseybold.clinic.	3600	in	ns	extns1.ksnet.com.
kelseyseybold.clinic.	3600	in	ns	extns2.ksnet.com.
kem3fq03umf6p1dmarv4vtt64sg357i2.clinic.	3600	in	nsec3	1 1 0 73 KG9FKAO87IHFH4GB9U3AJV0UH82UNC2E NS DS RRSIG
kem3fq03umf6p1dmarv4vtt64sg357i2.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. pcVfb2SwIdDR38fuNZ4VR/Fl0aXW7EPFgVT9wp9oNpXYLkLFDZyMh8V4BmGUBWPAva4ncu55z6TGZoA0apSB5Bo0Ly6bAxXMs6o8suA/4GTewq6v72ne5iBj72rHgxJDCvUonk8sRtDCP4CjBkLLt6hpi2/SVjq9K6XLPKfCXlU=
kemerovo-medic.clinic.	3600	in	ns	ns1.beget.com.
kemerovo-medic.clinic.	3600	in	ns	ns1.beget.pro.
kemerovo-medic.clinic.	3600	in	ns	ns2.beget.com.
kemerovo-medic.clinic.	3600	in	ns	ns2.beget.pro.
kemerovo.clinic.	3600	in	ns	ns1.expired.reg.ru.
kemerovo.clinic.	3600	in	ns	ns2.expired.reg.ru.
ken-in.clinic.	3600	in	ns	dns01.muumuu-domain.com.
ken-in.clinic.	3600	in	ns	dns02.muumuu-domain.com.
ken.clinic.	3600	in	ns	ns1.vercel-dns.com.
ken.clinic.	3600	in	ns	ns2.vercel-dns.com.
kenanga.clinic.	3600	in	ns	dns1.registrar-servers.com.
kenanga.clinic.	3600	in	ns	dns2.registrar-servers.com.
kendrickmews.clinic.	3600	in	ns	ns1.siteground.net.
kendrickmews.clinic.	3600	in	ns	ns2.siteground.net.
kenf.clinic.	3600	in	ns	ns.udag.de.
kenf.clinic.	3600	in	ns	ns.udag.net.
kenf.clinic.	3600	in	ns	ns.udag.org.
kengaru.clinic.	3600	in	ns	ns1.ihc.ru.
kengaru.clinic.	3600	in	ns	ns2.ihc.ru.
kenko-naika.clinic.	3600	in	ns	01.dnsv.jp.
kenko-naika.clinic.	3600	in	ns	02.dnsv.jp.
kenko-naika.clinic.	3600	in	ns	03.dnsv.jp.
kenko-naika.clinic.	3600	in	ns	04.dnsv.jp.
kenko.clinic.	3600	in	ns	dns0.heteml.jp.
kenko.clinic.	3600	in	ns	dns1.heteml.jp.
kenoshawiwomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
kenoshawiwomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
kenoshawomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
kenoshawomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
kensington.clinic.	3600	in	ns	ns1.sedoparking.com.
kensington.clinic.	3600	in	ns	ns2.sedoparking.com.
kensingtoncosmetic.clinic.	3600	in	ns	ns73.domaincontrol.com.
kensingtoncosmetic.clinic.	3600	in	ns	ns74.domaincontrol.com.
kentaro.clinic.	3600	in	ns	ns-1354.awsdns-41.org.
kentaro.clinic.	3600	in	ns	ns-146.awsdns-18.com.
kentaro.clinic.	3600	in	ns	ns-1685.awsdns-18.co.uk.
kentaro.clinic.	3600	in	ns	ns-740.awsdns-28.net.
kentia.clinic.	3600	in	ns	ns1045.ui-dns.biz.
kentia.clinic.	3600	in	ns	ns1045.ui-dns.com.
kentia.clinic.	3600	in	ns	ns1045.ui-dns.de.
kentia.clinic.	3600	in	ns	ns1045.ui-dns.org.
kentuckycannabis.clinic.	3600	in	ns	dns1.p01.nsone.net.
kentuckycannabis.clinic.	3600	in	ns	dns2.p01.nsone.net.
kentuckycannabis.clinic.	3600	in	ns	dns3.p01.nsone.net.
kentuckycannabis.clinic.	3600	in	ns	dns4.p01.nsone.net.
kentuckycannabis.clinic.	3600	in	ns	ns01.squarespacedns.com.
kentuckycannabis.clinic.	3600	in	ns	ns02.squarespacedns.com.
kentuckycannabis.clinic.	3600	in	ns	ns03.squarespacedns.com.
kentuckycannabis.clinic.	3600	in	ns	ns04.squarespacedns.com.
kera.clinic.	3600	in	ns	ns19.domaincontrol.com.
kera.clinic.	3600	in	ns	ns20.domaincontrol.com.
kerahair.clinic.	3600	in	ns	ns1.bh-in-12.webhostbox.net.
kerahair.clinic.	3600	in	ns	ns2.bh-in-12.webhostbox.net.
keralaayurveda.clinic.	3600	in	ns	ns1.afternic.com.
keralaayurveda.clinic.	3600	in	ns	ns2.afternic.com.
keratoconus.clinic.	3600	in	ns	ns1.ns-serve.net.
keratoconus.clinic.	3600	in	ns	ns2.ns-serve.net.
keratokonus.clinic.	3600	in	ns	ns.udag.de.
keratokonus.clinic.	3600	in	ns	ns.udag.net.
keratokonus.clinic.	3600	in	ns	ns.udag.org.
kesmas.clinic.	3600	in	ns	dns1-parking.masterweb.com.
kesmas.clinic.	3600	in	ns	dns2-parking.masterweb.com.
keston.clinic.	3600	in	ns	ns75.domaincontrol.com.
keston.clinic.	3600	in	ns	ns76.domaincontrol.com.
keta.clinic.	3600	in	ns	dns1.p08.nsone.net.
keta.clinic.	3600	in	ns	dns2.p08.nsone.net.
keta.clinic.	3600	in	ns	dns3.p08.nsone.net.
keta.clinic.	3600	in	ns	dns4.p08.nsone.net.
ketamin.clinic.	3600	in	ns	ns.udag.de.
ketamin.clinic.	3600	in	ns	ns.udag.net.
ketamin.clinic.	3600	in	ns	ns.udag.org.
ketamine.clinic.	3600	in	ns	ns55.domaincontrol.com.
ketamine.clinic.	3600	in	ns	ns56.domaincontrol.com.
ketamineinfusion.clinic.	3600	in	ns	ns59.domaincontrol.com.
ketamineinfusion.clinic.	3600	in	ns	ns60.domaincontrol.com.
ketaminetherapy.clinic.	3600	in	ns	ns49.domaincontrol.com.
ketaminetherapy.clinic.	3600	in	ns	ns50.domaincontrol.com.
ketaminetreatment.clinic.	3600	in	ns	ns67.domaincontrol.com.
ketaminetreatment.clinic.	3600	in	ns	ns68.domaincontrol.com.
ketaminetreatmentcenter.clinic.	3600	in	ns	ns31.domaincontrol.com.
ketaminetreatmentcenter.clinic.	3600	in	ns	ns32.domaincontrol.com.
keto-diet.clinic.	3600	in	ns	ns01.domaincontrol.com.
keto-diet.clinic.	3600	in	ns	ns02.domaincontrol.com.
keto.clinic.	3600	in	ns	ns1.afternic.com.
keto.clinic.	3600	in	ns	ns2.afternic.com.
ketogenic.clinic.	3600	in	ns	ns13.domaincontrol.com.
ketogenic.clinic.	3600	in	ns	ns14.domaincontrol.com.
ketua123up.clinic.	3600	in	ns	adaline.ns.cloudflare.com.
ketua123up.clinic.	3600	in	ns	clyde.ns.cloudflare.com.
key.clinic.	3600	in	ns	ns1jsv.name.com.
key.clinic.	3600	in	ns	ns2qvz.name.com.
key.clinic.	3600	in	ns	ns3cgw.name.com.
key.clinic.	3600	in	ns	ns4lpv.name.com.
keyaki.clinic.	3600	in	ns	01.dnsv.jp.
keyaki.clinic.	3600	in	ns	02.dnsv.jp.
keyaki.clinic.	3600	in	ns	03.dnsv.jp.
keyaki.clinic.	3600	in	ns	04.dnsv.jp.
keypoint.clinic.	3600	in	ns	ns1.xserver.jp.
keypoint.clinic.	3600	in	ns	ns2.xserver.jp.
keypoint.clinic.	3600	in	ns	ns3.xserver.jp.
keypoint.clinic.	3600	in	ns	ns4.xserver.jp.
keypoint.clinic.	3600	in	ns	ns5.xserver.jp.
keys.clinic.	3600	in	ns	ns71.domaincontrol.com.
keys.clinic.	3600	in	ns	ns72.domaincontrol.com.
kfo.clinic.	3600	in	ns	ns5.kasserver.com.
kfo.clinic.	3600	in	ns	ns6.kasserver.com.
kg9fkao87ihfh4gb9u3ajv0uh82unc2e.clinic.	3600	in	nsec3	1 1 0 73 KGLUR3LI86GARGSJM8ARLC73OS1H3K9B NS DS RRSIG
kg9fkao87ihfh4gb9u3ajv0uh82unc2e.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. Ti3BDdRD2/lSE4YOkK+5+ZUAidoW1fhGFxKpZszjH5bZ+nMHG7zokiDOblztXGBtdC4k+MTab6p9hjXY2rWeHqMYYgEfpTU3O137CaCAZEp9TzOmQY9oxMRBZGQv3nk33qX5GQ4ENRZJ3J0SwcTYXDPDypEEiggM9WOF6pVkRQE=
kglur3li86gargsjm8arlc73os1h3k9b.clinic.	3600	in	nsec3	1 1 0 73 KJGCPOAQLFCLCU69P0N0D2CCOBILP874 NS DS RRSIG
kglur3li86gargsjm8arlc73os1h3k9b.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. RuIT0RZ+hp9Ht6y6/W3lYaiQvs1qDwi9lwsZNNSpkYS7giMhTOC5Kk5WnyWycYvCoy+zXEsi1OooiPuXdO9Xcsylbq31/QKFfQACvvpc2b95QKe6uWvV4QHUtIAD8Xw0usTUazr0X/lo9lMxTmN4fcCFqk66RzbiXbrdWph0PuQ=
khan.clinic.	3600	in	ns	ns37.domaincontrol.com.
khan.clinic.	3600	in	ns	ns38.domaincontrol.com.
khaolakdentalhome.clinic.	3600	in	ns	ns1.bluehost.com.
khaolakdentalhome.clinic.	3600	in	ns	ns2.bluehost.com.
kheloyar.clinic.	3600	in	ns	ns73.domaincontrol.com.
kheloyar.clinic.	3600	in	ns	ns74.domaincontrol.com.
khilona.clinic.	3600	in	ns	ns47.domaincontrol.com.
khilona.clinic.	3600	in	ns	ns48.domaincontrol.com.
khloe.clinic.	3600	in	ns	ns01.i-surf.co.jp.
khloe.clinic.	3600	in	ns	ns02.i-surf.co.jp.
khobzei.clinic.	3600	in	ns	ns115.inhostedns.com.
khobzei.clinic.	3600	in	ns	ns215.inhostedns.net.
khobzei.clinic.	3600	in	ns	ns315.inhostedns.org.
khosravidental.clinic.	3600	in	ns	ns1.parspack.co.
khosravidental.clinic.	3600	in	ns	ns2.parspack.co.
ki.clinic.	3600	in	ds	36217 8 2 560C744147962FE5996DC7287B6E9D8C4D04327826EDEC4F01A5368A712F0274
ki.clinic.	3600	in	ns	dns111.ovh.net.
ki.clinic.	3600	in	ns	ns111.ovh.net.
ki.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. 5+OHU+I/2EmgSb1sfK0yx5Ro4t/s5BBGkfDXxo4x4lY+Hci8iybjTTjcGvUecdqUwY5jSvxvHGiVnmOnbWg3an5AyMbQT7UYHLu0RBMQ7uDufa3bCW6oHEjbZ1WPse1h6+Tmn3xnyvNSn6J1C6ES8FXa4++bXbV0brSgekUcHlU=
kiam.clinic.	3600	in	ns	ns53.domaincontrol.com.
kiam.clinic.	3600	in	ns	ns54.domaincontrol.com.
kibo.clinic.	3600	in	ns	ns-1226.awsdns-25.org.
kibo.clinic.	3600	in	ns	ns-1738.awsdns-25.co.uk.
kibo.clinic.	3600	in	ns	ns-307.awsdns-38.com.
kibo.clinic.	3600	in	ns	ns-792.awsdns-35.net.
kibohairsciences.clinic.	3600	in	ns	ns59.domaincontrol.com.
kibohairsciences.clinic.	3600	in	ns	ns60.domaincontrol.com.
kic.clinic.	3600	in	ns	ns-1473.awsdns-56.org.
kic.clinic.	3600	in	ns	ns-1735.awsdns-24.co.uk.
kic.clinic.	3600	in	ns	ns-769.awsdns-32.net.
kic.clinic.	3600	in	ns	ns-80.awsdns-10.com.
kichijojihigaerishujutsu.clinic.	3600	in	ns	ns1.wordpress.com.
kichijojihigaerishujutsu.clinic.	3600	in	ns	ns2.wordpress.com.
kichijojihigaerishujutsu.clinic.	3600	in	ns	ns3.wordpress.com.
kida.clinic.	3600	in	ns	01.dnsv.jp.
kida.clinic.	3600	in	ns	02.dnsv.jp.
kida.clinic.	3600	in	ns	03.dnsv.jp.
kida.clinic.	3600	in	ns	04.dnsv.jp.
kiddiecare.clinic.	3600	in	ns	anahi.ns.cloudflare.com.
kiddiecare.clinic.	3600	in	ns	sam.ns.cloudflare.com.
kidney-doctor.clinic.	3600	in	ns	hassan.ns.cloudflare.com.
kidney-doctor.clinic.	3600	in	ns	lana.ns.cloudflare.com.
kidney.clinic.	3600	in	ns	dns1.stabletransit.com.
kidney.clinic.	3600	in	ns	dns2.stabletransit.com.
kidneycare.clinic.	3600	in	ns	ns75.domaincontrol.com.
kidneycare.clinic.	3600	in	ns	ns76.domaincontrol.com.
kidneyfund.clinic.	3600	in	ns	ns33.domaincontrol.com.
kidneyfund.clinic.	3600	in	ns	ns34.domaincontrol.com.
kidneystones.clinic.	3600	in	ns	ns-uk.1and1-dns.biz.
kidneystones.clinic.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kidneystones.clinic.	3600	in	ns	ns-uk.1and1-dns.com.
kidneystones.clinic.	3600	in	ns	ns-uk.1and1-dns.org.
kids.clinic.	3600	in	ns	dns1.registrar-servers.com.
kids.clinic.	3600	in	ns	dns2.registrar-servers.com.
kidsandteens.clinic.	3600	in	ns	pdns1.dnscpanel.com.
kidsandteens.clinic.	3600	in	ns	pdns2.dnscpanel.com.
kidsandteens.clinic.	3600	in	ns	pdns3.dnscpanel.com.
kidsheart.clinic.	3600	in	ds	6854 8 2 E227C77521780CFFC5667E96A1741FF516BF9FDA4300B20AA0AE408C375EF089
kidsheart.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
kidsheart.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
kidsheart.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
kidsheart.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
kidsheart.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. e9wgcgLzjrC/dbcw7wol73Qe1NDBWjAxY7iKmgAbDeTjdPcF7uIDJbOqJs3bCHjH5HD+bnbJ4aJUf03HlVVXaZ1+/7UlcISDJ7aPMePBkdMnzy89b7ygCf+9I1SgyAONpR6gmYmOX9rK5taO0dAGMzgp6oYhgkcYmcY4yNOe8+M=
kidshousecalls.clinic.	3600	in	ns	ns23.domaincontrol.com.
kidshousecalls.clinic.	3600	in	ns	ns24.domaincontrol.com.
kidsurgenttelemed.clinic.	3600	in	ns	ns35.domaincontrol.com.
kidsurgenttelemed.clinic.	3600	in	ns	ns36.domaincontrol.com.
kidswellness.clinic.	3600	in	ns	ns21.domaincontrol.com.
kidswellness.clinic.	3600	in	ns	ns22.domaincontrol.com.
kidzcare.clinic.	3600	in	ns	ns3.worldnic.com.
kidzcare.clinic.	3600	in	ns	ns4.worldnic.com.
kiefer.clinic.	3600	in	ns	ns.udag.de.
kiefer.clinic.	3600	in	ns	ns.udag.net.
kiefer.clinic.	3600	in	ns	ns.udag.org.
kieferchirurg.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
kieferchirurg.clinic.	3600	in	ns	ns-de.1and1-dns.com.
kieferchirurg.clinic.	3600	in	ns	ns-de.1and1-dns.de.
kieferchirurg.clinic.	3600	in	ns	ns-de.1and1-dns.org.
kiefergelenk.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
kiefergelenk.clinic.	3600	in	ns	ns-de.1and1-dns.com.
kiefergelenk.clinic.	3600	in	ns	ns-de.1and1-dns.de.
kiefergelenk.clinic.	3600	in	ns	ns-de.1and1-dns.org.
kieferorthopaedie.clinic.	3600	in	ns	ns1063.ui-dns.de.
