clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
medbeauty.clinic.	3600	in	ns	ns.udag.net.
medbeauty.clinic.	3600	in	ns	ns.udag.org.
medbedclinic.clinic.	3600	in	ns	ns1.onlydomains.com.
medbedclinic.clinic.	3600	in	ns	ns2.onlydomains.com.
medbedclinic.clinic.	3600	in	ns	ns3.onlydomains.com.
medbot.clinic.	3600	in	ns	dns1.namecheaphosting.com.
medbot.clinic.	3600	in	ns	dns2.namecheaphosting.com.
medbox.clinic.	3600	in	ns	ns29.domaincontrol.com.
medbox.clinic.	3600	in	ns	ns30.domaincontrol.com.
medbridge.clinic.	3600	in	ns	ns47.domaincontrol.com.
medbridge.clinic.	3600	in	ns	ns48.domaincontrol.com.
medbroker.clinic.	3600	in	ns	ns45.domaincontrol.com.
medbroker.clinic.	3600	in	ns	ns46.domaincontrol.com.
medbuc.clinic.	3600	in	ns	ns77.domaincontrol.com.
medbuc.clinic.	3600	in	ns	ns78.domaincontrol.com.
medbud.clinic.	3600	in	ns	ns25.domaincontrol.com.
medbud.clinic.	3600	in	ns	ns26.domaincontrol.com.
medcann.clinic.	3600	in	ns	ns03.domaincontrol.com.
medcann.clinic.	3600	in	ns	ns04.domaincontrol.com.
medcare.clinic.	3600	in	ns	ns1.inmotionhosting.com.
medcare.clinic.	3600	in	ns	ns2.inmotionhosting.com.
medchat.clinic.	3600	in	ns	dns.home.pl.
medchat.clinic.	3600	in	ns	dns2.home.pl.
medchat.clinic.	3600	in	ns	dns3.home.pl.
medclub.clinic.	3600	in	ns	ns33.domaincontrol.com.
medclub.clinic.	3600	in	ns	ns34.domaincontrol.com.
medcompanion.clinic.	3600	in	ns	ns12.wixdns.net.
medcompanion.clinic.	3600	in	ns	ns13.wixdns.net.
medconnect.clinic.	3600	in	ns	ns13.domaincontrol.com.
medconnect.clinic.	3600	in	ns	ns14.domaincontrol.com.
medcore.clinic.	3600	in	ns	dns1.registrar-servers.com.
medcore.clinic.	3600	in	ns	dns2.registrar-servers.com.
medcorp.clinic.	3600	in	ns	connect1.squarespacedns.com.
medcorp.clinic.	3600	in	ns	connect2.squarespacedns.com.
medcraft.clinic.	3600	in	ns	ns6.adamant.net.
medcraft.clinic.	3600	in	ns	nscp1.adamant.net.
medde.clinic.	3600	in	ns	dns1.registrar-servers.com.
medde.clinic.	3600	in	ns	dns2.registrar-servers.com.
meddent.clinic.	3600	in	ns	ns.zone.eu.
meddent.clinic.	3600	in	ns	ns2.zone.ee.
meddent.clinic.	3600	in	ns	ns3.zonedata.net.
meddeonline.clinic.	3600	in	ns	dns1.registrar-servers.com.
meddeonline.clinic.	3600	in	ns	dns2.registrar-servers.com.
medect.clinic.	3600	in	ds	55831 13 2 AB8A4945273E28D2AB5060E2C7672EB3C17F49FB12248270F7E24F319381227C
medect.clinic.	3600	in	ns	ns01.one.com.
medect.clinic.	3600	in	ns	ns02.one.com.
medect.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. fYfBsrh+ON6IKYKHGwS/m3eURT/JF7f54rIcEUrFbP7tGIVHBbZYPjH83snWsAEKTOsYk58sS4jxtrg3lYJ71yn0xSSf86FK4TJhVgzfqvJG+uY/AS3TUdqb/NTpRX8KKefAERyIU51Qfq8ssa4afehf8QynB8uQVllP2VmA9ks=
medel.clinic.	3600	in	ns	dns1.medel.com.
medel.clinic.	3600	in	ns	dns2.medel.com.
medel.clinic.	3600	in	ns	dns3.medel.com.
medel.clinic.	3600	in	ns	dns4.medel.com.
medelio.clinic.	3600	in	ns	docks16.rzone.de.
medelio.clinic.	3600	in	ns	shades06.rzone.de.
medelit.clinic.	3600	in	ns	ns1.beget.com.
medelit.clinic.	3600	in	ns	ns1.beget.pro.
medelit.clinic.	3600	in	ns	ns2.beget.com.
medelit.clinic.	3600	in	ns	ns2.beget.pro.
medella.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
medella.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
medella.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
medella.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
medellinstemcells.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
medellinstemcells.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
medellinstemcells.clinic.	3600	in	ns	maceio.ns.porkbun.com.
medellinstemcells.clinic.	3600	in	ns	salvador.ns.porkbun.com.
medem.clinic.	3600	in	ns	ns11.inhostedns.com.
medem.clinic.	3600	in	ns	ns21.inhostedns.net.
medem.clinic.	3600	in	ns	ns31.inhostedns.org.
medeo.clinic.	3600	in	ns	ns51.domaincontrol.com.
medeo.clinic.	3600	in	ns	ns52.domaincontrol.com.
medeorcosmetology.clinic.	3600	in	ns	ns1.beget.com.
medeorcosmetology.clinic.	3600	in	ns	ns1.beget.pro.
medeorcosmetology.clinic.	3600	in	ns	ns2.beget.com.
medeorcosmetology.clinic.	3600	in	ns	ns2.beget.pro.
medestet.clinic.	3600	in	ns	ns1.hostpro.ua.
medestet.clinic.	3600	in	ns	ns2.hostpro.ua.
medestet.clinic.	3600	in	ns	ns3.hostpro.ua.
medestet.clinic.	3600	in	ns	ns4.hostpro.ua.
medestetica.clinic.	3600	in	ns	dns1.ergonet-dns.com.
medestetica.clinic.	3600	in	ns	dns1.ergonet-dns.it.
medestetica.clinic.	3600	in	ns	dns1.ergonet-dns.net.
medex.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
medex.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
medex.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
medex.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
medexcellence.clinic.	3600	in	ns	ns1.world4you.at.
medexcellence.clinic.	3600	in	ns	ns2.world4you.at.
medexpert-plus.clinic.	3600	in	ns	ns.masterhost.ru.
medexpert-plus.clinic.	3600	in	ns	ns1.masterhost.ru.
medexpert-plus.clinic.	3600	in	ns	ns2.masterhost.ru.
medexpert.clinic.	3600	in	ns	ns.masterhost.ru.
medexpert.clinic.	3600	in	ns	ns1.masterhost.ru.
medexpert.clinic.	3600	in	ns	ns2.masterhost.ru.
medexpertplus.clinic.	3600	in	ns	ns.masterhost.ru.
medexpertplus.clinic.	3600	in	ns	ns1.masterhost.ru.
medexpertplus.clinic.	3600	in	ns	ns2.masterhost.ru.
medfit.clinic.	3600	in	ns	dns.home.pl.
medfit.clinic.	3600	in	ns	dns2.home.pl.
medfit.clinic.	3600	in	ns	dns3.home.pl.
medflow.clinic.	3600	in	ns	ns59.domaincontrol.com.
medflow.clinic.	3600	in	ns	ns60.domaincontrol.com.
medfordradiology.clinic.	3600	in	ns	ns63.domaincontrol.com.
medfordradiology.clinic.	3600	in	ns	ns64.domaincontrol.com.
medfusion.clinic.	3600	in	ns	ns.inwx.de.
medfusion.clinic.	3600	in	ns	ns2.inwx.de.
medfusion.clinic.	3600	in	ns	ns3.inwx.eu.
medgarden.clinic.	3600	in	ns	ns21.domaincontrol.com.
medgarden.clinic.	3600	in	ns	ns22.domaincontrol.com.
medgardens.clinic.	3600	in	ns	ns49.domaincontrol.com.
medgardens.clinic.	3600	in	ns	ns50.domaincontrol.com.
medgile.clinic.	3600	in	ns	docks17.rzone.de.
medgile.clinic.	3600	in	ns	shades01.rzone.de.
medgo.clinic.	3600	in	ns	ns39.domaincontrol.com.
medgo.clinic.	3600	in	ns	ns40.domaincontrol.com.
medgorod.clinic.	3600	in	ns	ns1.reg.ru.
medgorod.clinic.	3600	in	ns	ns2.reg.ru.
medgrocer.clinic.	3600	in	ns	ns-133.awsdns-16.com.
medgrocer.clinic.	3600	in	ns	ns-1345.awsdns-40.org.
medgrocer.clinic.	3600	in	ns	ns-1674.awsdns-17.co.uk.
medgrocer.clinic.	3600	in	ns	ns-751.awsdns-29.net.
medhealth.clinic.	3600	in	ns	ns.udag.de.
medhealth.clinic.	3600	in	ns	ns.udag.net.
medhealth.clinic.	3600	in	ns	ns.udag.org.
medhub.clinic.	3600	in	ns	ns05.domaincontrol.com.
medhub.clinic.	3600	in	ns	ns06.domaincontrol.com.
medi.clinic.	3600	in	ns	dns.mam.ru.
medi.clinic.	3600	in	ns	ns3-l2.nic.ru.
medi.clinic.	3600	in	ns	ns4-cloud.nic.ru.
medi.clinic.	3600	in	ns	ns4-l2.nic.ru.
medi.clinic.	3600	in	ns	ns8-cloud.nic.ru.
medi.clinic.	3600	in	ns	ns8-l2.nic.ru.
medi3.clinic.	3600	in	ns	ns-1130.awsdns-13.org.
medi3.clinic.	3600	in	ns	ns-1957.awsdns-52.co.uk.
medi3.clinic.	3600	in	ns	ns-276.awsdns-34.com.
medi3.clinic.	3600	in	ns	ns-596.awsdns-10.net.
mediai.clinic.	3600	in	ns	01.dnsv.jp.
mediai.clinic.	3600	in	ns	02.dnsv.jp.
mediai.clinic.	3600	in	ns	03.dnsv.jp.
mediai.clinic.	3600	in	ns	04.dnsv.jp.
medial.clinic.	3600	in	ns	ns1.hosting.reg.ru.
medial.clinic.	3600	in	ns	ns2.hosting.reg.ru.
medialt.clinic.	3600	in	ns	ns118.inhostedns.com.
medialt.clinic.	3600	in	ns	ns218.inhostedns.net.
medialt.clinic.	3600	in	ns	ns318.inhostedns.org.
mediamarketing.clinic.	3600	in	ns	ns1.dorsi.uk.
mediamarketing.clinic.	3600	in	ns	ns2.dorsi.uk.
median.clinic.	3600	in	ns	ns1.twl-kom.de.
median.clinic.	3600	in	ns	ns3.twl-kom.de.
medias.clinic.	3600	in	ns	ns1018.ui-dns.biz.
medias.clinic.	3600	in	ns	ns1022.ui-dns.com.
medias.clinic.	3600	in	ns	ns1038.ui-dns.org.
medias.clinic.	3600	in	ns	ns1084.ui-dns.de.
mediation.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
mediation.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
mediation.clinic.	3600	in	ns	maceio.ns.porkbun.com.
mediation.clinic.	3600	in	ns	salvador.ns.porkbun.com.
mediator.clinic.	3600	in	ds	28060 8 2 3E79BEB75C26445F59D4B62439051EAD49A7D3EDBB8AE83FBF648ED1ADD3509E
mediator.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
mediator.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
mediator.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
mediator.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
mediator.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. O8rzKbP+nF2+tQb3pdVsU0okXRbsY1G5kc+iGvFP6BaubuD8GDkY/qqJsbTn3x8qRLLh31WGp/+RFXcmgZYwqNxht9ES5drifNH/CRAMavkEKiPx+bnFzwwaQdDETUIoXXPyAOhGs/z0LRhoqrOkCqN44rDiExRoVtUbl9LoszU=
medibeauty.clinic.	3600	in	ds	23362 8 2 CC1F4702B7AF1F920109DF9A700A4B22CD2400DD65626CF988EB45D22EC806EC
medibeauty.clinic.	3600	in	ns	dns112.ovh.net.
medibeauty.clinic.	3600	in	ns	ns112.ovh.net.
medibeauty.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. M+JQrzpd54lIv5xDiPCg8f+fTOer/6nBCGkkpO0zBkwQKgA4m4gbC/x4+0oI0gYOZPfCIuAzpGQB7S7bFc9+30rX44xD1u4kL62E8RQrDuX//KWYc0wDdTeX7fyhHODjZmrBeu35CA5l+K7xJocvU6MMDku2WJq96qwAA8lYuj0=
medibest.clinic.	3600	in	ns	ns41.domaincontrol.com.
medibest.clinic.	3600	in	ns	ns42.domaincontrol.com.
medic.clinic.	3600	in	ns	ns1.hoster.kz.
medic.clinic.	3600	in	ns	ns2.hoster.kz.
medic.clinic.	3600	in	ns	ns3.hoster.kz.
medica-krsk.clinic.	3600	in	ns	ns1.cosmoshost2.ru.
medica-krsk.clinic.	3600	in	ns	ns2.cosmoshost2.ru.
medica-nsk.clinic.	3600	in	ns	ns3-l2.nic.ru.
medica-nsk.clinic.	3600	in	ns	ns4-cloud.nic.ru.
medica-nsk.clinic.	3600	in	ns	ns4-l2.nic.ru.
medica-nsk.clinic.	3600	in	ns	ns8-cloud.nic.ru.
medica-nsk.clinic.	3600	in	ns	ns8-l2.nic.ru.
medica.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
medica.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
medica.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
medica.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
medicai.clinic.	3600	in	ns	ns31.domaincontrol.com.
medicai.clinic.	3600	in	ns	ns32.domaincontrol.com.
medical-aesthetics.clinic.	3600	in	ns	ns43.domaincontrol.com.
medical-aesthetics.clinic.	3600	in	ns	ns44.domaincontrol.com.
medical-base.clinic.	3600	in	ns	ns-1096.awsdns-09.org.
medical-base.clinic.	3600	in	ns	ns-1870.awsdns-41.co.uk.
medical-base.clinic.	3600	in	ns	ns-194.awsdns-24.com.
medical-base.clinic.	3600	in	ns	ns-625.awsdns-14.net.
medical-cannabis.clinic.	3600	in	ns	dns1.registrar-servers.com.
medical-cannabis.clinic.	3600	in	ns	dns2.registrar-servers.com.
medical-epilation.clinic.	3600	in	ns	dns01.alpha-server.net.
medical-epilation.clinic.	3600	in	ns	dns02.alpha-server.net.
medical-eyelash.clinic.	3600	in	ns	ns1.xserver.jp.
medical-eyelash.clinic.	3600	in	ns	ns2.xserver.jp.
medical-eyelash.clinic.	3600	in	ns	ns3.xserver.jp.
medical-eyelash.clinic.	3600	in	ns	ns4.xserver.jp.
medical-eyelash.clinic.	3600	in	ns	ns5.xserver.jp.
medical-longevity.clinic.	3600	in	ns	ns.udag.de.
medical-longevity.clinic.	3600	in	ns	ns.udag.net.
medical-longevity.clinic.	3600	in	ns	ns.udag.org.
medical-tourism.clinic.	3600	in	ns	ns1.innoscale.net.
medical-tourism.clinic.	3600	in	ns	ns2.innoscale.net.
medical.clinic.	3600	in	ns	ns1.bodis.com.
medical.clinic.	3600	in	ns	ns2.bodis.com.
medicalacupuncture.clinic.	3600	in	ns	ns51.domaincontrol.com.
medicalacupuncture.clinic.	3600	in	ns	ns52.domaincontrol.com.
medicalaesthetic.clinic.	3600	in	ns	ns1.hostcini.com.
medicalaesthetic.clinic.	3600	in	ns	ns66.dnscini.com.
medicalaesthetictreatment.clinic.	3600	in	ns	ns41.domaincontrol.com.
medicalaesthetictreatment.clinic.	3600	in	ns	ns42.domaincontrol.com.
medicalalternatives.clinic.	3600	in	ns	ns1.systemdns.com.
medicalalternatives.clinic.	3600	in	ns	ns2.systemdns.com.
medicalalternatives.clinic.	3600	in	ns	ns3.systemdns.com.
medicalbeauty.clinic.	3600	in	ns	ns1.contact.hostnet.support.
medicalbeauty.clinic.	3600	in	ns	ns2.contact.hostnet.support.
medicalcannabis.clinic.	3600	in	ns	ns3.afternic.com.
medicalcannabis.clinic.	3600	in	ns	ns4.afternic.com.
medicalcare.clinic.	3600	in	ns	ns1.kotawebsolutions.com.
medicalcare.clinic.	3600	in	ns	ns2.kotawebsolutions.com.
medicalcenter.clinic.	3600	in	ns	ns1.mchealthgroup.com.
medicalcenter.clinic.	3600	in	ns	ns2.mchealthgroup.com.
medicalchigong.clinic.	3600	in	ns	ns53.domaincontrol.com.
medicalchigong.clinic.	3600	in	ns	ns54.domaincontrol.com.
medicalcor.clinic.	3600	in	ns	donna.ns.cloudflare.com.
medicalcor.clinic.	3600	in	ns	langston.ns.cloudflare.com.
medicaldiet.clinic.	3600	in	ns	01.dnsv.jp.
medicaldiet.clinic.	3600	in	ns	02.dnsv.jp.
medicaldiet.clinic.	3600	in	ns	03.dnsv.jp.
medicaldiet.clinic.	3600	in	ns	04.dnsv.jp.
medicalesthetic.clinic.	3600	in	ns	ns1.controlpanel.host.
medicalesthetic.clinic.	3600	in	ns	ns2.controlpanel.host.
medicalesthetic.clinic.	3600	in	ns	ns3.controlpanel.host.
medicalfly.clinic.	3600	in	ns	ns1.domainhasexpired.com.
medicalfly.clinic.	3600	in	ns	ns2.domainhasexpired.com.
medicalgreen.clinic.	3600	in	ns	ns45.domaincontrol.com.
medicalgreen.clinic.	3600	in	ns	ns46.domaincontrol.com.
medicalgroup.clinic.	3600	in	ns	dns1.papaki.gr.
medicalgroup.clinic.	3600	in	ns	dns2.papaki.gr.
medicalimaging.clinic.	3600	in	ns	ns1.webnames.ca.
medicalimaging.clinic.	3600	in	ns	ns2.webnames.ca.
medicalimaging.clinic.	3600	in	ns	ns3.webnames.ca.
medicalimmigration.clinic.	3600	in	ns	dns101.registrar-servers.com.
medicalimmigration.clinic.	3600	in	ns	dns102.registrar-servers.com.
medicalline.clinic.	3600	in	ns	ns5.kasserver.com.
medicalline.clinic.	3600	in	ns	ns6.kasserver.com.
medicalmail.clinic.	3600	in	ns	ns1djs.name.com.
medicalmail.clinic.	3600	in	ns	ns2knz.name.com.
medicalmail.clinic.	3600	in	ns	ns3flt.name.com.
medicalmail.clinic.	3600	in	ns	ns4fmx.name.com.
medicalmarijuana.clinic.	3600	in	ds	58021 8 2 926477EDA8D54AA5C34E330285EAD0D49E707164652B8D41097E3BCAEE137DB7
medicalmarijuana.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
medicalmarijuana.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
medicalmarijuana.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
medicalmarijuana.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
medicalmarijuana.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. KiUA9ZKJ7eIFuS5YoT70E0+z8syJKq6IIC8BJy1wp/BSrGBBXBNMUqafgmggaUB0egZ9xZR+EqRX6gYJ+OnFzWp54tPgAfmv6B1DUI2YqfPjwtw8VjEPjO2whPns3zQhUsF1Iu+CGJpQArjNQl5xT1metts1dXWFImZ7EiRm72c=
medicalmassage.clinic.	3600	in	ds	52355 8 2 8C2D99F1BB542CE4E3E62FD66CD236E36FA4FBC8A348066D7C47F739FC6C44B0
medicalmassage.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
medicalmassage.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
medicalmassage.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
medicalmassage.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
medicalmassage.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. XLpXDYHZ9J7R9AItFtXx6j8ZIFQJjwIXfge+lTuN3s2N5IqO9/bgK59WXOKYjG+SP/htM9OFUM0GKYNspSgEzu8vktdeoBmxdx3erfXrUDAVXdhWSmwQMebMawOxc69sEVjYEYBt5CjPq6q95c4UHmgr8VMh8S4b+JoBIfFIQiM=
medicalmissions.clinic.	3600	in	ns	ns0.chainreaction.host.
medicalmissions.clinic.	3600	in	ns	ns1.chainreaction.host.
medicalpain.clinic.	3600	in	ns	ns1.server283.com.
medicalpain.clinic.	3600	in	ns	ns2.server283.com.
medicalplus.clinic.	3600	in	ns	ns.forpsi.cz.
medicalplus.clinic.	3600	in	ns	ns.forpsi.it.
medicalplus.clinic.	3600	in	ns	ns.forpsi.net.
medicalquarter.clinic.	3600	in	ns	ns73.domaincontrol.com.
medicalquarter.clinic.	3600	in	ns	ns74.domaincontrol.com.
medicals.clinic.	3600	in	ns	dns01.muumuu-domain.com.
medicals.clinic.	3600	in	ns	dns02.muumuu-domain.com.
medicalscan.clinic.	3600	in	ns	ns31.domaincontrol.com.
medicalscan.clinic.	3600	in	ns	ns32.domaincontrol.com.
medicalservice.clinic.	3600	in	ns	ns1.dns-redirect.com.
medicalservice.clinic.	3600	in	ns	ns2.dns-redirect.com.
medicaltourism.clinic.	3600	in	ns	ns1.dns-parking.com.
medicaltourism.clinic.	3600	in	ns	ns2.dns-parking.com.
medicalvein.clinic.	3600	in	ns	darl.ns.cloudflare.com.
medicalvein.clinic.	3600	in	ns	nia.ns.cloudflare.com.
medicalweight-loss.clinic.	3600	in	ns	dns1.registrar-servers.com.
medicalweight-loss.clinic.	3600	in	ns	dns2.registrar-servers.com.
medicalwellness.clinic.	3600	in	ns	dns1.register.com.
medicalwellness.clinic.	3600	in	ns	dns2.register.com.
medicalwellness.clinic.	3600	in	ns	ns77.worldnic.com.
medicalwellness.clinic.	3600	in	ns	ns78.worldnic.com.
medicalworld.clinic.	3600	in	ns	ns1dnx.name.com.
medicalworld.clinic.	3600	in	ns	ns2bkr.name.com.
medicalworld.clinic.	3600	in	ns	ns3flt.name.com.
medicalworld.clinic.	3600	in	ns	ns4htz.name.com.
medicamp.clinic.	3600	in	ns	ns4.wixdns.net.
medicamp.clinic.	3600	in	ns	ns5.wixdns.net.
medicana.clinic.	3600	in	ns	ns1.dnssunucu.com.
medicana.clinic.	3600	in	ns	ns2.dnssunucu.com.
medicann.clinic.	3600	in	ns	ns33.domaincontrol.com.
medicann.clinic.	3600	in	ns	ns34.domaincontrol.com.
medicare.clinic.	3600	in	ds	24314 8 2 16C9522CCE58CBCD1691F41280EFE04EB39E752A0E11A06ABAF0710647ECCC97
medicare.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
medicare.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
medicare.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
medicare.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
medicare.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. d+v5wjfB3IkTNsSycYQzCLy2sM2ooGPZkotEYSseYmhyRjz5gHaHEXOYxHu0jCMQjKK6HzCri9KY5Dhn66ZZdqgvzhjEdVUkA4lxDJ2VQr3G6dzd2L+e/nWu0PIbb2m0O4Ae4MStP7+feeNck/O/tdJdtCmGOlM87ZoMSTxKbQM=
medicaresupplement.clinic.	3600	in	ns	dns1.mysecureservers.com.
medicaresupplement.clinic.	3600	in	ns	dns2.mysecureservers.com.
medication.clinic.	3600	in	ns	ns1.xserver.jp.
medication.clinic.	3600	in	ns	ns2.xserver.jp.
medication.clinic.	3600	in	ns	ns3.xserver.jp.
medication.clinic.	3600	in	ns	ns4.xserver.jp.
medication.clinic.	3600	in	ns	ns5.xserver.jp.
medicdepot.clinic.	3600	in	ns	ns1ntw.name.com.
medicdepot.clinic.	3600	in	ns	ns2fwz.name.com.
medicdepot.clinic.	3600	in	ns	ns3bgq.name.com.
medicdepot.clinic.	3600	in	ns	ns4dfh.name.com.
medicea.clinic.	3600	in	ns	ns14.inhostedns.com.
medicea.clinic.	3600	in	ns	ns24.inhostedns.net.
medicea.clinic.	3600	in	ns	ns34.inhostedns.org.
medicentrelasalle.clinic.	3600	in	ns	ns39.domaincontrol.com.
medicentrelasalle.clinic.	3600	in	ns	ns40.domaincontrol.com.
medichealth.clinic.	3600	in	ns	ns1.hoogli.cloud.
medichealth.clinic.	3600	in	ns	ns2.hoogli.cloud.
medici.clinic.	3600	in	ns	ns1.beget.com.
medici.clinic.	3600	in	ns	ns1.beget.pro.
medici.clinic.	3600	in	ns	ns2.beget.com.
medici.clinic.	3600	in	ns	ns2.beget.pro.
medicina-angola.clinic.	3600	in	ns	ns1049.ui-dns.org.
medicina-angola.clinic.	3600	in	ns	ns1074.ui-dns.biz.
medicina-angola.clinic.	3600	in	ns	ns1099.ui-dns.com.
medicina-angola.clinic.	3600	in	ns	ns1116.ui-dns.de.
medicina.clinic.	3600	in	ns	ns1jlp.name.com.
medicina.clinic.	3600	in	ns	ns2fhn.name.com.
medicina.clinic.	3600	in	ns	ns3cfp.name.com.
medicina.clinic.	3600	in	ns	ns4ksy.name.com.
medicinafisicayrehabilitacion.clinic.	3600	in	ns	ns1.wordpress.com.
medicinafisicayrehabilitacion.clinic.	3600	in	ns	ns2.wordpress.com.
medicinafisicayrehabilitacion.clinic.	3600	in	ns	ns3.wordpress.com.
medicinafunzionale.clinic.	3600	in	ns	dns.technorail.com.
medicinafunzionale.clinic.	3600	in	ns	dns2.technorail.com.
medicinafunzionale.clinic.	3600	in	ns	dns3.arubadns.net.
medicinafunzionale.clinic.	3600	in	ns	dns4.arubadns.cz.
medicinal.clinic.	3600	in	ns	amos.ns.cloudflare.com.
medicinal.clinic.	3600	in	ns	robin.ns.cloudflare.com.
medicinalcannabis.clinic.	3600	in	ns	ns51.domaincontrol.com.
medicinalcannabis.clinic.	3600	in	ns	ns52.domaincontrol.com.
medicinalmarijuana.clinic.	3600	in	ns	ns25.domaincontrol.com.
medicinalmarijuana.clinic.	3600	in	ns	ns26.domaincontrol.com.
medicinapreventiva.clinic.	3600	in	ns	ns1.eurodns.com.
medicinapreventiva.clinic.	3600	in	ns	ns2.eurodns.com.
medicinapreventiva.clinic.	3600	in	ns	ns3.eurodns.com.
medicinapreventiva.clinic.	3600	in	ns	ns4.eurodns.com.
medicinaregenerativa.clinic.	3600	in	ns	ns21.domaincontrol.com.
medicinaregenerativa.clinic.	3600	in	ns	ns22.domaincontrol.com.
medicinarigenerativa.clinic.	3600	in	ns	dns.technorail.com.
medicinarigenerativa.clinic.	3600	in	ns	dns2.technorail.com.
medicinarigenerativa.clinic.	3600	in	ns	dns3.arubadns.net.
medicinarigenerativa.clinic.	3600	in	ns	dns4.arubadns.cz.
medicinatermal.clinic.	3600	in	ns	dns27.servidoresdns.net.
medicinatermal.clinic.	3600	in	ns	dns28.servidoresdns.net.
medicinebox.clinic.	3600	in	ns	ns59.domaincontrol.com.
medicinebox.clinic.	3600	in	ns	ns60.domaincontrol.com.
medicinewheel.clinic.	3600	in	ns	ns49.domaincontrol.com.
medicinewheel.clinic.	3600	in	ns	ns50.domaincontrol.com.
mediclinic.clinic.	3600	in	ns	ns09.domaincontrol.com.
mediclinic.clinic.	3600	in	ns	ns10.domaincontrol.com.
medicoestetica.clinic.	3600	in	ns	ns33.domaincontrol.com.
medicoestetica.clinic.	3600	in	ns	ns34.domaincontrol.com.
medicoinswiss.clinic.	3600	in	ns	ns.hostpoint.ch.
medicoinswiss.clinic.	3600	in	ns	ns2.hostpoint.ch.
medicoinswiss.clinic.	3600	in	ns	ns3.hostpoint.ch.
medicom.clinic.	3600	in	ns	ns.gransy.com.
medicom.clinic.	3600	in	ns	ns2.gransy.com.
medicom.clinic.	3600	in	ns	ns3.gransy.com.
medicom.clinic.	3600	in	ns	ns4.gransy.com.
medicom.clinic.	3600	in	ns	ns5.gransy.com.
mediconnect.clinic.	3600	in	ns	ns49.domaincontrol.com.
mediconnect.clinic.	3600	in	ns	ns50.domaincontrol.com.
medicover.clinic.	3600	in	ns	dns1.cscdns.net.
medicover.clinic.	3600	in	ns	dns2.cscdns.net.
medicross.clinic.	3600	in	ns	ns11.domaincontrol.com.
medicross.clinic.	3600	in	ns	ns12.domaincontrol.com.
medics.clinic.	3600	in	ds	2947 8 2 E1A6CC3A080700A6BA0BF108F3AEEB13AD86BC2FE03F9FD7F1DABA92F377262C
medics.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
medics.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
medics.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
medics.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
medics.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. iuBIFtC2hk/sIwBPkOnU46B+1MPfMy4IoHITMj4EBfSb+lc1j0WqCK0zxIZITonLeP5faoYo3NQCjHWvfJQ9voXSst6yDK/crKOor7Fz4/fGQlIAjCgK0zIJjTcyQEiv9vEyQDuUMTGfsmTLKZdGtjLRdCqzOfHTgPWkyrTDUOg=
