clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
imgevity.clinic.	3600	in	ns	dns2.cscdns.net.
imi.clinic.	3600	in	ns	ns1.ipax.at.
imi.clinic.	3600	in	ns	ns3.ipax.at.
imin.clinic.	3600	in	ns	ns1.dns-redirect.com.
imin.clinic.	3600	in	ns	ns2.dns-redirect.com.
imind.clinic.	3600	in	ns	dns.home.pl.
imind.clinic.	3600	in	ns	dns2.home.pl.
imind.clinic.	3600	in	ns	dns3.home.pl.
imlygic.clinic.	3600	in	ns	ns-1162.awsdns-17.org.
imlygic.clinic.	3600	in	ns	ns-1995.awsdns-57.co.uk.
imlygic.clinic.	3600	in	ns	ns-499.awsdns-62.com.
imlygic.clinic.	3600	in	ns	ns-887.awsdns-46.net.
imm.clinic.	3600	in	ns	ns1.timeweb.ru.
imm.clinic.	3600	in	ns	ns2.timeweb.ru.
imm.clinic.	3600	in	ns	ns3.timeweb.org.
imm.clinic.	3600	in	ns	ns4.timeweb.org.
immedi.clinic.	3600	in	ns	dns1.registrar-servers.com.
immedi.clinic.	3600	in	ns	dns2.registrar-servers.com.
immersenordicspa.clinic.	3600	in	ns	ns47.domaincontrol.com.
immersenordicspa.clinic.	3600	in	ns	ns48.domaincontrol.com.
immgevity.clinic.	3600	in	ns	dns1.cscdns.net.
immgevity.clinic.	3600	in	ns	dns2.cscdns.net.
immortality.clinic.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
immortality.clinic.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
immpathy.clinic.	3600	in	ns	dns1.registrar-servers.com.
immpathy.clinic.	3600	in	ns	dns2.registrar-servers.com.
immunization.clinic.	3600	in	ds	57569 8 2 1E5F0BF65D6A24FD567789AA0D21D129A19BF10E2FC09355F5CB150BC8ABCA69
immunization.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
immunization.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
immunization.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
immunization.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
immunization.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. auvk6Hfm8uRPL6gt3gvgBfQ5LuO4W0lYzrVPa8qvva37Dd6ACPTDOYOiXC65f7nwI/QR8tGK0NiLU2Hh/f40+Bur+SbtNM2YyH5ZlRuuti7TbWYff0vLdxdX5ex1082974ZhO+BP4mc7gs9oaB6RYJMTNlB2PuWlVc2T41fC8p0=
immunotherapy.clinic.	3600	in	ns	ns1.afternic.com.
immunotherapy.clinic.	3600	in	ns	ns2.afternic.com.
impacthealth.clinic.	3600	in	ns	ns71.domaincontrol.com.
impacthealth.clinic.	3600	in	ns	ns72.domaincontrol.com.
impactmedical.clinic.	3600	in	ns	ns53.domaincontrol.com.
impactmedical.clinic.	3600	in	ns	ns54.domaincontrol.com.
impactpractice.clinic.	3600	in	ns	ns1.101domain.com.
impactpractice.clinic.	3600	in	ns	ns2.101domain.com.
impactpractice.clinic.	3600	in	ns	ns5.101domain.com.
impactpracticecenter.clinic.	3600	in	ns	ns1.101domain.com.
impactpracticecenter.clinic.	3600	in	ns	ns2.101domain.com.
impactpracticecenter.clinic.	3600	in	ns	ns5.101domain.com.
impathy.clinic.	3600	in	ns	dns1.registrar-servers.com.
impathy.clinic.	3600	in	ns	dns2.registrar-servers.com.
imperial.clinic.	3600	in	ns	ns1.reg.ru.
imperial.clinic.	3600	in	ns	ns2.reg.ru.
imperialdenta.clinic.	3600	in	ns	ns16.inhostedns.com.
imperialdenta.clinic.	3600	in	ns	ns26.inhostedns.net.
imperialdenta.clinic.	3600	in	ns	ns36.inhostedns.org.
imperialdental.clinic.	3600	in	ns	ns67.domaincontrol.com.
imperialdental.clinic.	3600	in	ns	ns68.domaincontrol.com.
imperiodental.clinic.	3600	in	ns	ns1.dnscpanel.com.
imperiodental.clinic.	3600	in	ns	ns2.dnscpanel.com.
impiantidentali.clinic.	3600	in	ns	ns.salento2.com.
impiantidentali.clinic.	3600	in	ns	ns2.salento2.com.
implaneo.clinic.	3600	in	ns	ns1.cyberfolks.pl.
implaneo.clinic.	3600	in	ns	ns2.cyberfolks.pl.
implaneo.clinic.	3600	in	ns	ns3.cyberfolks.pl.
implaneum.clinic.	3600	in	ns	ns01.agenturserver.co.
implaneum.clinic.	3600	in	ns	ns01.agenturserver.de.
implaneum.clinic.	3600	in	ns	ns01.agenturserver.it.
implant.clinic.	3600	in	ns	ns1.noset.net.
implant.clinic.	3600	in	ns	ns2.noset.net.
implanta.clinic.	3600	in	ns	ns45.domaincontrol.com.
implanta.clinic.	3600	in	ns	ns46.domaincontrol.com.
implantat.clinic.	3600	in	ns	ns.udag.de.
implantat.clinic.	3600	in	ns	ns.udag.net.
implantat.clinic.	3600	in	ns	ns.udag.org.
implantatnavigation.clinic.	3600	in	ns	ns1.world4you.at.
implantatnavigation.clinic.	3600	in	ns	ns2.world4you.at.
implantatologie.clinic.	3600	in	ns	ns69.domaincontrol.com.
implantatologie.clinic.	3600	in	ns	ns70.domaincontrol.com.
implantcenter.clinic.	3600	in	ns	ns1.dns-redirect.com.
implantcenter.clinic.	3600	in	ns	ns2.dns-redirect.com.
implantdentist.clinic.	3600	in	ns	ns11.domaincontrol.com.
implantdentist.clinic.	3600	in	ns	ns12.domaincontrol.com.
implantesdentales.clinic.	3600	in	ns	ns1.dreamhost.com.
implantesdentales.clinic.	3600	in	ns	ns2.dreamhost.com.
implanto.clinic.	3600	in	ns	dns101.registrar-servers.com.
implanto.clinic.	3600	in	ns	dns102.registrar-servers.com.
implantologia.clinic.	3600	in	ns	ns1.register.it.
implantologia.clinic.	3600	in	ns	ns2.register.it.
implantology.clinic.	3600	in	ns	ns33.domaincontrol.com.
implantology.clinic.	3600	in	ns	ns34.domaincontrol.com.
implantperiodontics.clinic.	3600	in	ns	ns19.domaincontrol.com.
implantperiodontics.clinic.	3600	in	ns	ns20.domaincontrol.com.
implants.clinic.	3600	in	ns	ns1.cloudpit.io.
implants.clinic.	3600	in	ns	ns2.cloudpit.io.
implants.clinic.	3600	in	ns	ns3.cloudpit.io.
implantum.clinic.	3600	in	ns	ns1.fozzy.com.
implantum.clinic.	3600	in	ns	ns2.fozzy.com.
implied.clinic.	3600	in	ns	dns1.registrar-servers.com.
implied.clinic.	3600	in	ns	dns2.registrar-servers.com.
impliedhealth.clinic.	3600	in	ns	dns1.registrar-servers.com.
impliedhealth.clinic.	3600	in	ns	dns2.registrar-servers.com.
impls.clinic.	3600	in	ns	ns1.tildadns.com.
impls.clinic.	3600	in	ns	ns2.tildadns.com.
imply.clinic.	3600	in	ns	dns1.registrar-servers.com.
imply.clinic.	3600	in	ns	dns2.registrar-servers.com.
imposing.clinic.	3600	in	ns	pdns05.domaincontrol.com.
imposing.clinic.	3600	in	ns	pdns06.domaincontrol.com.
impossible.clinic.	3600	in	ns	ns1.dataplugs.com.
impossible.clinic.	3600	in	ns	ns2.dataplugs.com.
impossible.clinic.	3600	in	ns	ns3.dataplugs.com.
impotenz.clinic.	3600	in	ns	ns59.domaincontrol.com.
impotenz.clinic.	3600	in	ns	ns60.domaincontrol.com.
improvetomove.clinic.	3600	in	ds	25276 8 2 F5929C903804C56A6D09656CCD313EC8B870BA96C2ECDB54F4A71AFF222226D6
improvetomove.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
improvetomove.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
improvetomove.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
improvetomove.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
improvetomove.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. kbLiHWUXDeUghyIAYD2NPqS44FpBZcqCkFUoRRGmM4nMmR2DjCzFS75T647m5vtCNOO0rgXkJD0RDLcmFNKO6rcVdxoxo3gAen5+A9AEpTeaG6YbMB6ohDhFbWdnhksbuAX9hqANipNa4biVQqSlr88Q4VSgEkfi6K/EfktVqgA=
imt.clinic.	3600	in	ns	ns-1502.awsdns-59.org.
imt.clinic.	3600	in	ns	ns-1956.awsdns-52.co.uk.
imt.clinic.	3600	in	ns	ns-373.awsdns-46.com.
imt.clinic.	3600	in	ns	ns-634.awsdns-15.net.
imtcollege.clinic.	3600	in	ns	ns73.domaincontrol.com.
imtcollege.clinic.	3600	in	ns	ns74.domaincontrol.com.
imv.clinic.	3600	in	ns	ns57.domaincontrol.com.
imv.clinic.	3600	in	ns	ns58.domaincontrol.com.
in-person.clinic.	3600	in	ns	ns75.domaincontrol.com.
in-person.clinic.	3600	in	ns	ns76.domaincontrol.com.
in.clinic.	3600	in	ns	dns101.registrar-servers.com.
in.clinic.	3600	in	ns	dns102.registrar-servers.com.
inaba-ent.clinic.	3600	in	ns	ns1.dns.ne.jp.
inaba-ent.clinic.	3600	in	ns	ns2.dns.ne.jp.
inada-opr.clinic.	3600	in	ns	ns-1019.awsdns-63.net.
inada-opr.clinic.	3600	in	ns	ns-1325.awsdns-37.org.
inada-opr.clinic.	3600	in	ns	ns-1694.awsdns-19.co.uk.
inada-opr.clinic.	3600	in	ns	ns-413.awsdns-51.com.
inagihirao-seikei.clinic.	3600	in	ns	01.dnsv.jp.
inagihirao-seikei.clinic.	3600	in	ns	02.dnsv.jp.
inagihirao-seikei.clinic.	3600	in	ns	03.dnsv.jp.
inagihirao-seikei.clinic.	3600	in	ns	04.dnsv.jp.
inaha.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
inaha.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
inaha.clinic.	3600	in	ns	maceio.ns.porkbun.com.
inaha.clinic.	3600	in	ns	salvador.ns.porkbun.com.
inamine.clinic.	3600	in	ns	01.dnsv.jp.
inamine.clinic.	3600	in	ns	02.dnsv.jp.
inamine.clinic.	3600	in	ns	03.dnsv.jp.
inamine.clinic.	3600	in	ns	04.dnsv.jp.
inanna.clinic.	3600	in	ns	ns.hostpoint.ch.
inanna.clinic.	3600	in	ns	ns2.hostpoint.ch.
inanna.clinic.	3600	in	ns	ns3.hostpoint.ch.
inarahealth.clinic.	3600	in	ds	4199 8 2 A5BDBC7448362AC4F7B321C41D471A98756D149AD1F86912C5A42A67CA9CDE41
inarahealth.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
inarahealth.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
inarahealth.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
inarahealth.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
inarahealth.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. 4WWTyG8i6Ko/Tp8wn0S8gQsavp7FXJgWZha4VvNr3RO1ldzYpQz7D148icsAAITbuT8hdll/gNxbRbK3tUNlB9IjCe8Juy7W6GipTSBvxa7Cpsro7cDETtWFplNfjCXOVaJgPF/Z6Y3nLpiRoxUkJh0FnW669xJej5XjLl/IMiw=
inaya.clinic.	3600	in	ns	ns1.reg.ru.
inaya.clinic.	3600	in	ns	ns2.reg.ru.
inbound.clinic.	3600	in	ns	ns51.domaincontrol.com.
inbound.clinic.	3600	in	ns	ns52.domaincontrol.com.
inbx.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
inbx.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
inbx.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
inbx.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
incare.clinic.	3600	in	ns	ns1.bluehost.com.
incare.clinic.	3600	in	ns	ns2.bluehost.com.
inception.clinic.	3600	in	ns	dns1.p04.nsone.net.
inception.clinic.	3600	in	ns	dns2.p04.nsone.net.
inception.clinic.	3600	in	ns	dns3.p04.nsone.net.
inception.clinic.	3600	in	ns	dns4.p04.nsone.net.
inception.clinic.	3600	in	ns	ns01.squarespacedns.com.
inception.clinic.	3600	in	ns	ns02.squarespacedns.com.
inception.clinic.	3600	in	ns	ns03.squarespacedns.com.
inception.clinic.	3600	in	ns	ns04.squarespacedns.com.
incline.clinic.	3600	in	ns	cns1.hostcocoa.com.
incline.clinic.	3600	in	ns	cns2.hostcocoa.com.
incline.clinic.	3600	in	ns	cns3.hostcocoa.com.
incline.clinic.	3600	in	ns	cns4.hostcocoa.com.
incloud.clinic.	3600	in	ns	ns1.1stdomains.net.nz.
incloud.clinic.	3600	in	ns	ns2.1stdomains.net.nz.
inclusimind.clinic.	3600	in	ns	ns29.domaincontrol.com.
inclusimind.clinic.	3600	in	ns	ns30.domaincontrol.com.
inclusivehealth.clinic.	3600	in	ns	ns1.netregistry.net.
inclusivehealth.clinic.	3600	in	ns	ns2.netregistry.net.
inclusivehealth.clinic.	3600	in	ns	ns3.netregistry.net.
income.clinic.	3600	in	ns	ns57.domaincontrol.com.
income.clinic.	3600	in	ns	ns58.domaincontrol.com.
incontinence.clinic.	3600	in	ns	ns51.domaincontrol.com.
incontinence.clinic.	3600	in	ns	ns52.domaincontrol.com.
incredicare.clinic.	3600	in	ns	dns1.registrar-servers.com.
incredicare.clinic.	3600	in	ns	dns2.registrar-servers.com.
inda.clinic.	3600	in	ns	docks02.rzone.de.
inda.clinic.	3600	in	ns	shades03.rzone.de.
index.clinic.	3600	in	ns	ben.ns.cloudflare.com.
index.clinic.	3600	in	ns	erin.ns.cloudflare.com.
indiaeye.clinic.	3600	in	ds	12376 8 2 C1DF0F28B4A7186EDEC5BB7C7EA0A1A287EC87B4A44E2AD739F58F0B1553809D
indiaeye.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
indiaeye.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
indiaeye.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
indiaeye.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
indiaeye.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. b5Yq5H8OLyB33e3HW5x/35NidRT3aZzJCIDYD8jBMio6VhL/AX1jxnUU4Zc3fm2SrmArogvM4s5My9L6M34jDkNL7Qr18rpx1EyWfOqozZRtDYYVMJnU7glXbtY0tDhxmVAZG/rwIY4GWSislZzCRGkzVYK/S/JpqzMcg6Zsrns=
indianapodiatrist.clinic.	3600	in	ns	ns1.afternic.com.
indianapodiatrist.clinic.	3600	in	ns	ns2.afternic.com.
indianapoliswomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
indianapoliswomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
indianapoliswomens.clinic.	3600	in	ns	dns3.registrar-servers.com.
indianapoliswomens.clinic.	3600	in	ns	dns4.registrar-servers.com.
indianapoliswomens.clinic.	3600	in	ns	dns5.registrar-servers.com.
indiemed.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
indiemed.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
indiemed.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
indiemed.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
indigenous.clinic.	3600	in	ns	ns1059.ui-dns.de.
indigenous.clinic.	3600	in	ns	ns1083.ui-dns.biz.
indigenous.clinic.	3600	in	ns	ns1099.ui-dns.com.
indigenous.clinic.	3600	in	ns	ns1116.ui-dns.org.
indigital.clinic.	3600	in	ns	ns25.inxenio.com.
indigital.clinic.	3600	in	ns	ns26.inxenio.com.
indigo.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
indigo.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
indigo.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
indigo.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
indra.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
indra.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
indra.clinic.	3600	in	ns	maceio.ns.porkbun.com.
indra.clinic.	3600	in	ns	salvador.ns.porkbun.com.
induratio-penis-plastica.clinic.	3600	in	ns	ns59.domaincontrol.com.
induratio-penis-plastica.clinic.	3600	in	ns	ns60.domaincontrol.com.
industry.clinic.	3600	in	ns	a.ns14.net.
industry.clinic.	3600	in	ns	b.ns14.net.
industry.clinic.	3600	in	ns	c.ns14.net.
industry.clinic.	3600	in	ns	d.ns14.net.
inessa.clinic.	3600	in	ns	dns1.registrar-servers.com.
inessa.clinic.	3600	in	ns	dns2.registrar-servers.com.
infectious-diseases.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
infectious-diseases.clinic.	3600	in	ns	ns-de.1and1-dns.com.
infectious-diseases.clinic.	3600	in	ns	ns-de.1and1-dns.de.
infectious-diseases.clinic.	3600	in	ns	ns-de.1and1-dns.org.
infectiousdisease.clinic.	3600	in	ns	ns57.domaincontrol.com.
infectiousdisease.clinic.	3600	in	ns	ns58.domaincontrol.com.
infertilitybristol.clinic.	3600	in	ns	ns1.virginmedia.net.
infertilitybristol.clinic.	3600	in	ns	ns2.virginmedia.net.
infertilitybristol.clinic.	3600	in	ns	ns3.virginmedia.net.
infertilitybristol.clinic.	3600	in	ns	ns4.virginmedia.net.
infinite-femme.clinic.	3600	in	ns	ns51.domaincontrol.com.
infinite-femme.clinic.	3600	in	ns	ns52.domaincontrol.com.
infinite.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
infinite.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
infinite.clinic.	3600	in	ns	maceio.ns.porkbun.com.
infinite.clinic.	3600	in	ns	salvador.ns.porkbun.com.
infiniteathlete.clinic.	3600	in	ns	ns1.dreamhost.com.
infiniteathlete.clinic.	3600	in	ns	ns2.dreamhost.com.
infiniteathlete.clinic.	3600	in	ns	ns3.dreamhost.com.
infinitefemme.clinic.	3600	in	ns	ns39.domaincontrol.com.
infinitefemme.clinic.	3600	in	ns	ns40.domaincontrol.com.
infinitewellness.clinic.	3600	in	ns	ns17.domaincontrol.com.
infinitewellness.clinic.	3600	in	ns	ns18.domaincontrol.com.
infinity.clinic.	3600	in	ns	ns1.sedoparking.com.
infinity.clinic.	3600	in	ns	ns2.sedoparking.com.
infinitydental.clinic.	3600	in	ns	dns1.registrar-servers.com.
infinitydental.clinic.	3600	in	ns	dns2.registrar-servers.com.
infinityhealth.clinic.	3600	in	ns	ns1kwy.name.com.
infinityhealth.clinic.	3600	in	ns	ns2fwz.name.com.
infinityhealth.clinic.	3600	in	ns	ns3fgq.name.com.
infinityhealth.clinic.	3600	in	ns	ns4fqz.name.com.
infinityspeechsolutions.clinic.	3600	in	ns	ns53.domaincontrol.com.
infinityspeechsolutions.clinic.	3600	in	ns	ns54.domaincontrol.com.
inflow.clinic.	3600	in	ns	dns101.registrar-servers.com.
inflow.clinic.	3600	in	ns	dns102.registrar-servers.com.
influencer.clinic.	3600	in	ns	ns3.afternic.com.
influencer.clinic.	3600	in	ns	ns4.afternic.com.
info.clinic.	3600	in	ns	ns1.ext.philips.com.
info.clinic.	3600	in	ns	ns2.ext.philips.com.
info.clinic.	3600	in	ns	ns3.ext.philips.com.
infobrighteyes.clinic.	3600	in	ns	dns1.namecheaphosting.com.
infobrighteyes.clinic.	3600	in	ns	dns2.namecheaphosting.com.
infosec.clinic.	3600	in	ns	martha.ns.cloudflare.com.
infosec.clinic.	3600	in	ns	rocco.ns.cloudflare.com.
infra.clinic.	3600	in	ns	lady.ns.cloudflare.com.
infra.clinic.	3600	in	ns	sonny.ns.cloudflare.com.
infraredcupping.clinic.	3600	in	ns	ns1024.ui-dns.org.
infraredcupping.clinic.	3600	in	ns	ns1065.ui-dns.com.
infraredcupping.clinic.	3600	in	ns	ns1066.ui-dns.de.
infraredcupping.clinic.	3600	in	ns	ns1092.ui-dns.biz.
infusion.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
infusion.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
infusion.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
infusion.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
infusioncenterregistration.clinic.	3600	in	ns	nsgbr.comlaude.co.uk.
infusioncenterregistration.clinic.	3600	in	ns	nssui.comlaude.ch.
infusioncenterregistration.clinic.	3600	in	ns	nsusa.comlaude.net.
infusionlounge.clinic.	3600	in	ns	earl.ns.cloudflare.com.
infusionlounge.clinic.	3600	in	ns	nataly.ns.cloudflare.com.
infy.clinic.	3600	in	ns	ns1.aktgdc.com.
infy.clinic.	3600	in	ns	ns2.aktgdc.com.
infy.clinic.	3600	in	ns	ns3.aktgdc.com.
infy.clinic.	3600	in	ns	ns4.aktgdc.com.
ing.clinic.	3600	in	ns	ns1-coming-soon.sav.com.
ing.clinic.	3600	in	ns	ns2-coming-soon.sav.com.
ingenia.clinic.	3600	in	ns	ns45.domaincontrol.com.
ingenia.clinic.	3600	in	ns	ns46.domaincontrol.com.
inguinalhernia.clinic.	3600	in	ns	ns75.domaincontrol.com.
inguinalhernia.clinic.	3600	in	ns	ns76.domaincontrol.com.
inicio.clinic.	3600	in	ns	dns1.registrar-servers.com.
inicio.clinic.	3600	in	ns	dns2.registrar-servers.com.
injectables.clinic.	3600	in	ns	docks15.rzone.de.
injectables.clinic.	3600	in	ns	shades14.rzone.de.
injertocapilar.clinic.	3600	in	ns	pdns1.registrar-servers.com.
injertocapilar.clinic.	3600	in	ns	pdns2.registrar-servers.com.
injex.clinic.	3600	in	ns	dns01.muumuu-domain.com.
injex.clinic.	3600	in	ns	dns02.muumuu-domain.com.
injury.clinic.	3600	in	ns	ns51.domaincontrol.com.
injury.clinic.	3600	in	ns	ns52.domaincontrol.com.
injurycare.clinic.	3600	in	ns	ns17.domaincontrol.com.
injurycare.clinic.	3600	in	ns	ns18.domaincontrol.com.
injurycase.clinic.	3600	in	ds	26176 8 2 84E92A072D5129957B42749D58F72DAAD8A878C9D66BEBE55B5FA53F4F74082C
injurycase.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
injurycase.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
injurycase.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
injurycase.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
injurycase.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. 4MkVoOd1cpBpkh9Zwk2UZkVhaENJzd2paymzD4AOKiVlbXmD1NrdJhqexBCkdXfwZunDU/kms5o1qcWuN9VPNATvOQAm+zPPHlu7/12Dch9cn35+LfVPnJNGl+gqoeOoFVj58ejDzNIMyK7Q+USeT252qzuhdMc/B89iLuzCMlA=
injuryhelp.clinic.	3600	in	ns	ns07.domaincontrol.com.
injuryhelp.clinic.	3600	in	ns	ns08.domaincontrol.com.
injurymd.clinic.	3600	in	ns	ns1.ipage.com.
injurymd.clinic.	3600	in	ns	ns2.ipage.com.
inmedica.clinic.	3600	in	ns	ns1.serveriai.lt.
inmedica.clinic.	3600	in	ns	ns2.serveriai.lt.
inmedica.clinic.	3600	in	ns	ns3.serveriai.lt.
inmedica.clinic.	3600	in	ns	ns4.serveriai.lt.
inmind.clinic.	3600	in	ns	ns1.dyna-ns.net.
inmind.clinic.	3600	in	ns	ns2.dyna-ns.net.
inn.clinic.	3600	in	ns	ns45.domaincontrol.com.
inn.clinic.	3600	in	ns	ns46.domaincontrol.com.
innerbalance.clinic.	3600	in	ns	ns33.domaincontrol.com.
innerbalance.clinic.	3600	in	ns	ns34.domaincontrol.com.
innerspring.clinic.	3600	in	ns	ns1.a2hosting.com.
innerspring.clinic.	3600	in	ns	ns2.a2hosting.com.
innerspring.clinic.	3600	in	ns	ns3.a2hosting.com.
innerspring.clinic.	3600	in	ns	ns4.a2hosting.com.
innerspringacupuncture.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
innerspringacupuncture.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
innerspringacupuncture.clinic.	3600	in	ns	maceio.ns.porkbun.com.
innerspringacupuncture.clinic.	3600	in	ns	salvador.ns.porkbun.com.
innfirmary.clinic.	3600	in	ns	dns1.registrar-servers.com.
innfirmary.clinic.	3600	in	ns	dns2.registrar-servers.com.
innoalign.clinic.	3600	in	ns	dns1.registrar-servers.com.
innoalign.clinic.	3600	in	ns	dns2.registrar-servers.com.
innomedica.clinic.	3600	in	ns	ns1.cyon.ch.
innomedica.clinic.	3600	in	ns	ns2.cyon.ch.
innova-dental.clinic.	3600	in	ns	ns1027.ui-dns.de.
innova-dental.clinic.	3600	in	ns	ns1080.ui-dns.biz.
innova-dental.clinic.	3600	in	ns	ns1099.ui-dns.org.
innova-dental.clinic.	3600	in	ns	ns1108.ui-dns.com.
innova.clinic.	3600	in	ns	ns67.domaincontrol.com.
innova.clinic.	3600	in	ns	ns68.domaincontrol.com.
innovabeauty.clinic.	3600	in	ns	ns21.domaincontrol.com.
innovabeauty.clinic.	3600	in	ns	ns22.domaincontrol.com.
innovatica.clinic.	3600	in	ns	ns1.jino.ru.
innovatica.clinic.	3600	in	ns	ns2.jino.ru.
innovatica.clinic.	3600	in	ns	ns3.jino.ru.
innovatica.clinic.	3600	in	ns	ns4.jino.ru.
innovation.clinic.	3600	in	ns	ns1.afternic.com.
innovation.clinic.	3600	in	ns	ns2.afternic.com.
innovative-clinic.clinic.	3600	in	ns	dns1.registrar-servers.com.
innovative-clinic.clinic.	3600	in	ns	dns2.registrar-servers.com.
innovet.clinic.	3600	in	ns	dns14.ovh.net.
innovet.clinic.	3600	in	ns	ns14.ovh.net.
innstudio.clinic.	3600	in	ns	dns.home.pl.
innstudio.clinic.	3600	in	ns	dns2.home.pl.
innstudio.clinic.	3600	in	ns	dns3.home.pl.
innutri.clinic.	3600	in	ns	ns1psw.name.com.
innutri.clinic.	3600	in	ns	ns2kqz.name.com.
innutri.clinic.	3600	in	ns	ns3cqz.name.com.
innutri.clinic.	3600	in	ns	ns4sxy.name.com.
ino.clinic.	3600	in	ns	ns-1257.awsdns-29.org.
ino.clinic.	3600	in	ns	ns-1770.awsdns-29.co.uk.
ino.clinic.	3600	in	ns	ns-3.awsdns-00.com.
ino.clinic.	3600	in	ns	ns-557.awsdns-05.net.
inoue-ganka.clinic.	3600	in	ns	ns-1383.awsdns-44.org.
inoue-ganka.clinic.	3600	in	ns	ns-166.awsdns-20.com.
inoue-ganka.clinic.	3600	in	ns	ns-1723.awsdns-23.co.uk.
inoue-ganka.clinic.	3600	in	ns	ns-729.awsdns-27.net.
inoue-i.clinic.	3600	in	ns	dns01.gmoserver.jp.
inoue-i.clinic.	3600	in	ns	dns02.gmoserver.jp.
inoue-naika.clinic.	3600	in	ns	ns1.xserver.jp.
inoue-naika.clinic.	3600	in	ns	ns2.xserver.jp.
inoue-naika.clinic.	3600	in	ns	ns3.xserver.jp.
inoue-naika.clinic.	3600	in	ns	ns4.xserver.jp.
inoue-naika.clinic.	3600	in	ns	ns5.xserver.jp.
inoue-seikei.clinic.	3600	in	ns	dns1.birth.ne.jp.
inoue-seikei.clinic.	3600	in	ns	dns2.birth.ne.jp.
inoue.clinic.	3600	in	ns	ns-1175.awsdns-18.org.
inoue.clinic.	3600	in	ns	ns-1868.awsdns-41.co.uk.
inoue.clinic.	3600	in	ns	ns-294.awsdns-36.com.
inoue.clinic.	3600	in	ns	ns-952.awsdns-55.net.
inoui.clinic.	3600	in	ns	ns0.wixdns.net.
inoui.clinic.	3600	in	ns	ns1.wixdns.net.
inova.clinic.	3600	in	ns	ns1ksz.name.com.
inova.clinic.	3600	in	ns	ns2gtx.name.com.
inova.clinic.	3600	in	ns	ns3bgq.name.com.
inova.clinic.	3600	in	ns	ns4ksy.name.com.
inser.clinic.	3600	in	ns	ns67.domaincontrol.com.
inser.clinic.	3600	in	ns	ns68.domaincontrol.com.
