new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
k92vqosvupd9cphiud1bn0j5s01an8lg.new.	900	in	nsec3	1 0 1 304BF563557BC716 KAFCK8MGGPBG9L8RACE4P3Q9OO59VJQO NS
k92vqosvupd9cphiud1bn0j5s01an8lg.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. XIR4dLdaR0co33hOQXPxdrsJUoyuQ7WJ6c2R5EFu3x+psGs+QMscSR8Cdl9ibF6J8qXuh7UopncLiLT/orXNfduEg2iHphBnjU/HrCmyYbbVdNSmPZR7HCyYZ18W3VmtYCW1rfT5RWwPjPQGdp15JhurmeXXYE4w0SETgm2TQtM=
kafck8mggpbg9l8race4p3q9oo59vjqo.new.	900	in	nsec3	1 0 1 304BF563557BC716 KB79B5VUGEKA7PO3756G4IRFDLHV62SM NS
kafck8mggpbg9l8race4p3q9oo59vjqo.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. nHC1+aznmzc3CHAv12SD0eGzogsIBUEMKn/5BUEAx4FnooGFF9ubwKyxlbfRPmx6mN/6y2pbeSsmZGBJAoU4j30S9TynhAkv8/q/RIXfcf88e+nw4C5NXtXZMD3IabzIY2zkhzb8xnJu6tI1kD/6CUumiOh3OjLtT0SU43YmR9w=
kafka.new.	10800	in	ns	ns-1356.awsdns-41.org.
kafka.new.	10800	in	ns	ns-2024.awsdns-61.co.uk.
kafka.new.	10800	in	ns	ns-262.awsdns-32.com.
kafka.new.	10800	in	ns	ns-959.awsdns-55.net.
kahoot.new.	10800	in	ns	ns-1069.awsdns-05.org.
kahoot.new.	10800	in	ns	ns-1639.awsdns-12.co.uk.
kahoot.new.	10800	in	ns	ns-303.awsdns-37.com.
kahoot.new.	10800	in	ns	ns-822.awsdns-38.net.
kalshi.new.	10800	in	ns	dns1.registrar-servers.com.
kalshi.new.	10800	in	ns	dns2.registrar-servers.com.
kami.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
kami.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
kami.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
kami.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
kami.new.	900	in	ds	32084 8 2 BF731BC5B4A8517AED744F1A5A9C3CE07086416AB9DB30980EE6F9B5BABB5573
kami.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. CgzeMUkGWd+jJwq9n8378/32s23affT9tOmFoPb8UjoTRydTXIC6OrwevAcF8DShrPcwjpL5ezZV5WyUVLAD933TfmoOBAgzOJQ0tDcqEV3v6wNwoXGQsYFR8JQREcooaelq89pj/tm1vmZiZWxdp8IDXAe+0HHvEgDUQPIlOxM=
kanvas.new.	10800	in	ns	alex.ns.cloudflare.com.
kanvas.new.	10800	in	ns	ligia.ns.cloudflare.com.
kb.new.	10800	in	ns	boyd.ns.cloudflare.com.
kb.new.	10800	in	ns	deb.ns.cloudflare.com.
kb79b5vugeka7po3756g4irfdlhv62sm.new.	900	in	nsec3	1 0 1 304BF563557BC716 KBSU0CP5PUCVHVF2N7MP1HVNFBAVL9DC NS DS RRSIG
kb79b5vugeka7po3756g4irfdlhv62sm.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. vVuzN4jkUu8uQSJataI+Z/WzykBc1kxtrgJWcH94dXVokOyzR31/i2+H2usF4bxoK2lSViSTXl48fkV4w9rfe5X6G9SD5X48jrutmdH/NI0FzdQ/w7ckuAmC2HC+VWW7IHxpteUnnp/kyFi4kqbALOzVXt11JHwvOhHFLUfKDNQ=
kbsu0cp5pucvhvf2n7mp1hvnfbavl9dc.new.	900	in	nsec3	1 0 1 304BF563557BC716 KC2GDVLQ8029ODJAARTLHUVPM5B1ABBS NS
kbsu0cp5pucvhvf2n7mp1hvnfbavl9dc.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. KqVRj9MtrtU8BoUKF3UhgyTC4zlwTcjr4OYRSHJCzD5SjGDnkbTHT12LoBZLznRFbkoF8qDASR/zOylP+wXfj9snwZ8Ab7g2VDYYmNJlJXgjpb/xp9HAgPFOpXl5OqygcB4fe5nQQJxL1fiE4RUg7gjPHTEEiXlKwFtKGuzVvEc=
kc2gdvlq8029odjaartlhuvpm5b1abbs.new.	900	in	nsec3	1 0 1 304BF563557BC716 KDIUDS6L91MS42QTHCMBJG92EQD9OP1E NS
kc2gdvlq8029odjaartlhuvpm5b1abbs.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. rW6L3Xz4Sw1ZIHW11KBq2fK5sd2cktkC+AqmBPK4ifCLKp5/vGWE5iz6p840EqawY42hXtb5cVCtM6L5bqE2LVanzXg33yLk0/WM4WRsYD7iG7IdlhkC6NCH3TuALG9Zy2Fo/CUt7wNyihZ0K/G0x5Guc/njldEbIjOfDvzOnJY=
kdiuds6l91ms42qthcmbjg92eqd9op1e.new.	900	in	nsec3	1 0 1 304BF563557BC716 KDOPH0E7VUM8MD4LONPQ9T8MHONG2SIC NS
kdiuds6l91ms42qthcmbjg92eqd9op1e.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. FBLQlyT/mfQmaGA1wu8RG3x0R/Z8nBwDRtV/9eIUf9EapNiToKViP3byXJQxjyJmLbagqlOJyUF2IACHSQSkiLMG9toAaHRbV9ShUwFqTkyRWewZu99xyk5KRwnfYntbyBYfYpMnsxpemATsxzpm/WrIjUeibhcy8IqZNWZnml4=
kdoph0e7vum8md4lonpq9t8mhong2sic.new.	900	in	nsec3	1 0 1 304BF563557BC716 KDPOKGBEQGALTTVJE2PHDSTO0L5MRNNO NS
kdoph0e7vum8md4lonpq9t8mhong2sic.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. XnXRSdzahe/Q+zz3l4UPz+/cmo1Bua4jSTiNxoecXSoEOqnLjCDNgOXP4RrBJxW/yoIbOISuvME4xaXxGhaD1wNmGRwzVNXNOccqyynuv7NQkrWfXlu9+gSPelZY12hP+C0fOInehw/udwxxZ5XVcGF0/UpkZ0P67L0H+VPTx+E=
kdpokgbeqgalttvje2phdsto0l5mrnno.new.	900	in	nsec3	1 0 1 304BF563557BC716 KEGEO4F5ALILVQFKQPMCI4LUFCV89V68 NS
kdpokgbeqgalttvje2phdsto0l5mrnno.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. EJc6BdSY9egMBb/DdpKMsPdOaKRN6oCgR3HXc3fGkCHOFfg60CD+sx6QPPboS5t1WG3T/CMk5iH2jqZZfKzWrgxy7JPodzlnU8pQMBinFmRalPPf1Fjp4xqbfvPT8XJ/jy8+i3QDWrDTQZzwhMxwSBJgzI+rqMSVeqnJhPHUXZc=
keep.new.	10800	in	ns	ns1.zdns.google.
keep.new.	10800	in	ns	ns2.zdns.google.
keep.new.	10800	in	ns	ns3.zdns.google.
keep.new.	10800	in	ns	ns4.zdns.google.
kegeo4f5alilvqfkqpmci4lufcv89v68.new.	900	in	nsec3	1 0 1 304BF563557BC716 KEL29BSA41K3RN92E1RTTOIRI6RHDF7B NS
kegeo4f5alilvqfkqpmci4lufcv89v68.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. ALc9mNlY0+YgBf1JDieoZl+1w0sds8fPAul1S6WIvBHEYiUUlyR7XoJ+5GlNBiN/xRXZVKiBjfchpyPTIx+wvhbMzaU/UPN6QqEv+zI1m89hzvI3S3A1NHRwEA7ACqonkT5N7g7ZgCsrytQKXB1JOOOnU7DB3QcVWysRFPY+mEE=
kel29bsa41k3rn92e1rttoiri6rhdf7b.new.	900	in	nsec3	1 0 1 304BF563557BC716 KFGJ62UNUHS3KRRTLQNFSQENIM0FFBDB NS
kel29bsa41k3rn92e1rttoiri6rhdf7b.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. ReX2m9PFF0amcQ0wJcpvqUNXUeIKQS7g4cAiiqDu+cauRAS0S31MMbVOymF75uS6WXNBIMIdwm044wpwSA936k/0jWnNMYSLvVo7mrKPhBzVNBlduT99n4C3gyinEYjl5DcEuGwq4TlhZT9SlXjooEO/tapjoQr/X3lij60N/ww=
keyspace.new.	10800	in	ns	ns-121-c.gandi.net.
keyspace.new.	10800	in	ns	ns-31-a.gandi.net.
keyspace.new.	10800	in	ns	ns-61-b.gandi.net.
keyword.new.	10800	in	ns	clay.ns.cloudflare.com.
keyword.new.	10800	in	ns	sandy.ns.cloudflare.com.
kfgj62unuhs3krrtlqnfsqenim0ffbdb.new.	900	in	nsec3	1 0 1 304BF563557BC716 KG2KO528MLN9QL25G8JR6EVERBNM2UUE NS
kfgj62unuhs3krrtlqnfsqenim0ffbdb.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. THLCO8A8LBGkcLUUZ9+EXM0h0WwM0GGZAtlhT2QKYAayyDzgWrbTH12UwRSasViwcWcayvKrzbxKOxiIPH4TxiIDsdE6/nfvqYLyWI07Itp8qQ11q4alW2MldpTlNIzF0yPCuJR+rjiyaLiY0dHuqnsa5tqZQfKyNCGlY5hZj9E=
kg2ko528mln9ql25g8jr6everbnm2uue.new.	900	in	nsec3	1 0 1 304BF563557BC716 KGF1QCEOU4R8113IEKC07U83A9LUOF28 NS
kg2ko528mln9ql25g8jr6everbnm2uue.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. pqaJC/N1HsJQ1YBcr+FiaFf+fz/7Sua5ZuUL765Qw9iI6QdAqh+4zXVM46+WxNmlvNBidnaEev0apyZdWFS9pw2Xp+UOztUZwVMARmMgGY/gHNdIC2Ohw5gKPAucF0b2ZY0eiq8s21OG9JaHh8oZBnWADmOdJZYC+djXwO5A/kE=
kgf1qceou4r8113iekc07u83a9luof28.new.	900	in	nsec3	1 0 1 304BF563557BC716 KGS9VU0SBLLA9IJISJ97U07JMMS6PF9M NS
kgf1qceou4r8113iekc07u83a9luof28.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. r6BLqO1/ijbHYeUnE9XinJIBXc/jlcXKvJvoth5IWZ/2BkVk9lokMCmm8HXnumpcl/aA8rgl7wtCx4/I6f46awCMWpLSFpDvYyVpzc3J3Gr+cFUylKvv/uITImh5+xVrEXeLHtgYCsoLXgcx9pPF4cya4XGOMCHDXP3nVwfLtNE=
kgs9vu0sblla9ijisj97u07jmms6pf9m.new.	900	in	nsec3	1 0 1 304BF563557BC716 KH68MTHPVJ7V1MKQL45N57RQ5HHN7L92 NS
kgs9vu0sblla9ijisj97u07jmms6pf9m.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. cOu4vnTamW4kQQ1RTL8UHtQKG+xZ2cHrxQTtJ2xUx3J9755o1GWd+qd9X4uJdq5YRTnWLdZgQ/8reQhE4D4cZJlIRzbMflUEgrLYru6NY5A1rbkOIFBicUBovjuuTGOh+gUmS5mC8xnjoPVA9y6ZOBP60hTdULKFEqSS1+rLBmQ=
kh68mthpvj7v1mkql45n57rq5hhn7l92.new.	900	in	nsec3	1 0 1 304BF563557BC716 KHD139N7I47JQIU8TOFQTDNQRB65INJR NS
kh68mthpvj7v1mkql45n57rq5hhn7l92.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. mVyunZkJ64gmYkr2qHWKrsH0whPRDN70wSOwam3vQk72C/8F0vLem+OtNEbR0VZvR1vFNiYrpWrIPBgjiWvA6FlDYDPlxQ4pKHsGZXOy2o/AlfzMjziA9bCRpFAxysVppwmvf3O8up+Q6cDITLnaA2Eg4A99UezUaT4+Bf+mwhc=
khd139n7i47jqiu8tofqtdnqrb65injr.new.	900	in	nsec3	1 0 1 304BF563557BC716 KIABNHNVR06UN32O0I3IDQM8T44OOI9H NS
khd139n7i47jqiu8tofqtdnqrb65injr.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. SwR8NjQiweoCM/Ay1WFYt69QC5tYU/rnFodcZqyw3siG+jp0tpXLSXTdbKWFIJaVavngDItYmj1C+VDEELucrgpx+JQyMAnkhdObh9N14PRbnrL5iq+QlirZHrXub/7iaUKOeZPSpuXO+WfxRbMKGRH32+4tHx5M4e/1hVxst+A=
kiabnhnvr06un32o0i3idqm8t44ooi9h.new.	900	in	nsec3	1 0 1 304BF563557BC716 KIHLVJI4D1KHFQA2V2T12GHOE2GDN316 NS
kiabnhnvr06un32o0i3idqm8t44ooi9h.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. pUGnRnQ9LP+Hy1FT64HID2JpKu/DJ922llJlx6FGkWGdnajwGvFvrGpXoCJLlm+vTMizxjuvFwR1/IjQJKxPw8hWGXXyWMDsVnbcFDO5EW9cLJzbkEqVNXUAqiE87MzOQKCMBPTZGarPdvY9IzqYEt6WC3Czmbj/5PTurpTTg1A=
kihlvji4d1khfqa2v2t12ghoe2gdn316.new.	900	in	nsec3	1 0 1 304BF563557BC716 KJ7216B8UDDFDRKDT0U2OT4V0SQIVOO0 NS
kihlvji4d1khfqa2v2t12ghoe2gdn316.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. Pbc6aeFLkaup6P4ZY/9UnN3WxozSsBIOoOayXc4xrXZ8ep1LVS4fXsakIxQ8g6e8/0jSYyMmQiuH3Htp48of01UVPM87LOaJQLCP9b7SwTw7zOJ5pzm/oZMqlZ82CXFckhaSZJaipBfWlvUbJxVtk17lnOFCNC14N5v963zf0oA=
kindle.new.	10800	in	ns	nsgbr.comlaude.co.uk.
kindle.new.	10800	in	ns	nssui.comlaude.ch.
kindle.new.	10800	in	ns	nsusa.comlaude.net.
kinogo.new.	10800	in	ns	hasslo.ns.cloudflare.com.
kinogo.new.	10800	in	ns	meg.ns.cloudflare.com.
kiroai.new.	10800	in	ns	nsgbr.comlaude.co.uk.
kiroai.new.	10800	in	ns	nssui.comlaude.ch.
kiroai.new.	10800	in	ns	nsusa.comlaude.net.
kisan.new.	10800	in	ns	ns-1465.awsdns-55.org.
kisan.new.	10800	in	ns	ns-2023.awsdns-60.co.uk.
kisan.new.	10800	in	ns	ns-41.awsdns-05.com.
kisan.new.	10800	in	ns	ns-562.awsdns-06.net.
kit.new.	10800	in	ns	ken.ns.cloudflare.com.
kit.new.	10800	in	ns	lucy.ns.cloudflare.com.
kitchen.new.	10800	in	ns	launch1.spaceship.net.
kitchen.new.	10800	in	ns	launch2.spaceship.net.
kitchen.new.	900	in	ds	54077 13 2 D530AA62DCF2AB379A4DCD10CCF6A07E9A3E5BFB7BC550E9463E9B1C58B360E6
kitchen.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. eU6DROgpH/V6+LHgoM+gkx6GVp25UdDSKtI9FLMFydqvsdjXJF5OAxKvoaruSq7wlioWK3StT6aRyaXAq6Y6zQ1rN5cKA94igQYk/ohS8o9UzIsnjRMwEETeVfp48K4TfDG8mFuIZsP1pH6C7nYyLC6OJc0heHYDnYoJjSVRcyk=
kj7216b8uddfdrkdt0u2ot4v0sqivoo0.new.	900	in	nsec3	1 0 1 304BF563557BC716 KK70LPADC3H1ERMH3DBULT2RV6SIPJDO NS
kj7216b8uddfdrkdt0u2ot4v0sqivoo0.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. cgq4u+ZDOdeUzY8MDWDy3uH99NeteVGz8DAn7XQYrrdgqUKnpwkiQ1Iu2khrZkXQuwySjAl08HWrUVh9y0pAOTN5r5EKGLs/BTrNtUg7GfU35eUE5CgJrz/znZblnCTmysP0SQnhX68T/VDAWWULg1/Miy/9EdL3uAFSb6RCxtk=
kk70lpadc3h1ermh3dbult2rv6sipjdo.new.	900	in	nsec3	1 0 1 304BF563557BC716 KK8B56JH7HV9LP2LN45JG6GCG9I6TBNP NS
kk70lpadc3h1ermh3dbult2rv6sipjdo.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. Rn8YLexq4MJSCPG7lRGZCtYpgrkMrz1rc6HSaNx367mbq+oHcsd9IxdVfyMZ8mIHqEx7KTP1qe9pXSyr5sYtg3I/5zE4Or1VJBwiY5UwKVYrKWoRvUFytpM18nXEi+bOkDv5JoUCemQeA6nzz1PMHkAfnLs4NuIa96j8elc1/DA=
kk8b56jh7hv9lp2ln45jg6gcg9i6tbnp.new.	900	in	nsec3	1 0 1 304BF563557BC716 KKJ2T9KE708H39K8SD89870B29NK0VTJ NS
kk8b56jh7hv9lp2ln45jg6gcg9i6tbnp.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. O8Zop83QWhahXFYOhsKTjCjtHWbsZLsZ2qzoRJ9ituhgm13HU+T+ps+vcUz0V8FIRgEiJUblVonC+qUxWLkdivEmxkwnoMeXWJpgdOezwUxTzPl2Ffqwbm4x65V+uTkaRTd0LLZsoA6qGW2hMhvaeowI+JQQqM1udn58jdi2u1g=
kkj2t9ke708h39k8sd89870b29nk0vtj.new.	900	in	nsec3	1 0 1 304BF563557BC716 KKNDESVIHM1PJT6OF78OV8DV1N600KL9 NS
kkj2t9ke708h39k8sd89870b29nk0vtj.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. KrZ+JX7HxH7LY0cJfkDxVhkuQz9ylowgqp44zsxfcvPj1JMWnWSWoLjBgGXoHXNtv+ECXUgTfE7tg+vJsm5KFR2HGm6ID709d6smGj0I9IQ89JdfsUB3uKTYD2i1VAS5GS1Bwc/sMIJQXHTqR+35iJA1lo72LbChDD3ZY3cDyrg=
kkndesvihm1pjt6of78ov8dv1n600kl9.new.	900	in	nsec3	1 0 1 304BF563557BC716 KKUQJSUBUUBBF3D116UGPM1J2E7EGS6H NS
kkndesvihm1pjt6of78ov8dv1n600kl9.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. AjcPzD62tLIm8x2/b8G4+jsEy3SFtArd8qkZqIIth9plSpSwxu75ot+H6kGgVFCrD4xdXRloNrasjVNru1Kpp+D+Iqi499bcpYj5z1Nyx5HQl5sRijO5ZQhvuI8OagR+k4AFC0okXSnY4I+LtSKfzhB2ipoTOYPJ8kTpQ5zEoRU=
kkuqjsubuubbf3d116ugpm1j2e7egs6h.new.	900	in	nsec3	1 0 1 304BF563557BC716 KM1VOCN6ANGFJFQKON4061ESFVEG04OF NS
kkuqjsubuubbf3d116ugpm1j2e7egs6h.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. i/F4XraNXX1wHarlxHQbD22F9+X5JvYCtx1QqaKxwHRBN2B3mSFtdksU5WMkMIrogX84hBqwDMMY2kLRJt90Oaxw0i27OyBGXe/97Oj1L1uAwTJA+O5Rtk7LE4iJjfbsJ/f9IKAhMpCJGH0kkiaXdwL400gAHEGoG/jfQIxOtkQ=
km1vocn6angfjfqkon4061esfveg04of.new.	900	in	nsec3	1 0 1 304BF563557BC716 KM359GTARN7N63RLERQ4JNBULG833OPT NS
km1vocn6angfjfqkon4061esfveg04of.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. oGYg4fL+QU2iSDtHqPHFhsOaImETRTROUdXd8xary9jtxvN9Bo4FlNW+Xk2i/LjhsU83tDxbc9ZmvL/R6JmJVY1pzWD/AcFZD1hpgBE5yihC1DN7OItYVt6HB6hyhRkK/S/aDUNwiD2FxCtWk7C4ozrMaO0UJe85YqPh/H6Tr4g=
km359gtarn7n63rlerq4jnbulg833opt.new.	900	in	nsec3	1 0 1 304BF563557BC716 KMA5N1G4J848DISQCJ31S6VKNA6OS63S NS
km359gtarn7n63rlerq4jnbulg833opt.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. RhCUuBn//DC6lA3COVfbGZJ9JDAfEk1ph10WTifRHQmefVAs6C2s1nEORgcRpC6Gnij/CAdeyDlzGr+sD7ESASrrHYPWD5PRoi1BmpTDdrsKklcnvT3Omoydx57kv2TeyU8dA4GwQ6N8bOg2dFtMFTaQlGXdFuATC3NhmmkPUYU=
kma5n1g4j848disqcj31s6vkna6os63s.new.	900	in	nsec3	1 0 1 304BF563557BC716 KNIINF6PBBEMAQL2O6PK2EFLOBVGBG9I NS
kma5n1g4j848disqcj31s6vkna6os63s.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. k8TnWhfLgLu0+G//Ashr4SzWemju8QkaTDIPuqYEfMtfJohVER56yfyZUW0GCTQ4Nv86cvd0lLoPCDebKLeG6zJWn4z7wEmTS+rMyq/aNAt9/1tKTAGtcPRV4MMrtj7H1x7iwedjeb+A6vG4ZKW6NlGcyNbbEQeZR0JJE9H3C1o=
kmp.new.	10800	in	ns	ns1.markmonitor.com.
kmp.new.	10800	in	ns	ns2.markmonitor.com.
kmp.new.	10800	in	ns	ns3.markmonitor.com.
kmp.new.	10800	in	ns	ns4.markmonitor.com.
kmp.new.	10800	in	ns	ns5.markmonitor.com.
kmp.new.	10800	in	ns	ns6.markmonitor.com.
kmp.new.	10800	in	ns	ns7.markmonitor.com.
kniinf6pbbemaql2o6pk2eflobvgbg9i.new.	900	in	nsec3	1 0 1 304BF563557BC716 KO5UUCES61IOB6VR56DB5IVN5H29PVSP NS
kniinf6pbbemaql2o6pk2eflobvgbg9i.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. n7vcR8Sjcn6BRRrihMsGMwEl3gB9QrPdXGQjJsVXQsvarspmxuynNMun475xK8HGsMe5Wd/XInUdTb0USGaYfzzan0f1h536ugIVeYhNnpqo2KkW0OH2/PFSr0wPlsbSzean1zFtGveuKiuJy6YqJdLh58Frm2v5yOHPlYDO3P8=
know.new.	10800	in	ns	ignat.ns.cloudflare.com.
know.new.	10800	in	ns	ophelia.ns.cloudflare.com.
knowledge.new.	10800	in	ns	dns1.registrar-servers.com.
knowledge.new.	10800	in	ns	dns2.registrar-servers.com.
knowledgebase.new.	10800	in	ns	boyd.ns.cloudflare.com.
knowledgebase.new.	10800	in	ns	deb.ns.cloudflare.com.
knowledgegraph.new.	10800	in	ns	ns-1151.awsdns-15.org.
knowledgegraph.new.	10800	in	ns	ns-1678.awsdns-17.co.uk.
knowledgegraph.new.	10800	in	ns	ns-395.awsdns-49.com.
knowledgegraph.new.	10800	in	ns	ns-687.awsdns-21.net.
ko5uuces61iob6vr56db5ivn5h29pvsp.new.	900	in	nsec3	1 0 1 304BF563557BC716 KO7J6SOK2B0FL8SRRC6R4I0DOOU2VCSC NS
ko5uuces61iob6vr56db5ivn5h29pvsp.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. aoMVt82SOXVOz4qy6nKmUTi81LMEkxd8/NIQJnQJPP9TRAPwW0qscV2Ka/auCfqwZLAlTt+dJndGv7Ug8TY+oKSAVwnGI/F6ZLwWX96SJAFC8fOeMJKk3++ySED3ws6wS5nO8ksffHwVqBXV9K0hJi3UoOzVgQ1kXBt5FE4CUbI=
ko7j6sok2b0fl8srrc6r4i0doou2vcsc.new.	900	in	nsec3	1 0 1 304BF563557BC716 KO9MN0EUNA0DR39SHRGRS648Q0NCCITT NS
ko7j6sok2b0fl8srrc6r4i0doou2vcsc.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. ZvljFiKLqDMPx/WtGAzsZGXtGSCsK7McGKDGhTBnWKVk7dOvuwzszDR83VJjpciKBh2y7St5p9sO65fAFWIDoSx2nx8je59Z/zthXgeB/4gZlhJIWZpHy7/dXsKVYGf0xx9nO8QnvULoQWw/iuaUdX8mMZS7XIQwREyVLORjrLA=
ko9mn0euna0dr39shrgrs648q0nccitt.new.	900	in	nsec3	1 0 1 304BF563557BC716 KOIM0JCLQ1DAV06GLVDED00PTM3LS2U7 NS
ko9mn0euna0dr39shrgrs648q0nccitt.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. hcLAc77tET7t7lF9riEIJaIVKzmrdmRN+0KQFd9hDXyNRzL7Fb/a2izr8y+7sPcZY26WYKk1QfttjAGKWWzwJmVhSksXPXMFPoA7aZ82TXQSLp2yhvpJMaJPA58j7eTVFqgLjAdykMQm8tU6s/Yis2R4DhE0hX9B68RF7ri8szg=
koim0jclq1dav06glvded00ptm3ls2u7.new.	900	in	nsec3	1 0 1 304BF563557BC716 KOK5HSV7K80M6AJKHC5BTH24Q9HSI88M NS
koim0jclq1dav06glvded00ptm3ls2u7.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. T4BAndtss86iiQULRvpLVtz3VBMNLxl04mwiAQwvBsYCxQKqTNyKUkFWoeTY7xpXSjZ9QAiEoSLXM3dmDD/q47VmrSKkFSmZLTPj4tYMWij92InLfubTA72pOt2B7b4+lyb1BAIPArvHBm4eQE/rKJAmsSVMIECC1XjxBHjPhLk=
kok5hsv7k80m6ajkhc5bth24q9hsi88m.new.	900	in	nsec3	1 0 1 304BF563557BC716 KON2T28B6LLUO0GANTAM358OI3JOM5M0 NS
kok5hsv7k80m6ajkhc5bth24q9hsi88m.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. urPQ+2xtKg76gm3Fajb05Mq9ocmX+ZHBEWCBoGY6ME7QjKeMPlVykc415RWzTprR7g9QBbjzIK5cKtqvLuMRRrdSznTShi+etxRjQymDMKlOiXjpTpsFkRnd0vZkqAWPUvkFTI5rpziFBb5vVkrOgT/JqhtkkFPlrmsh5aUOAjU=
kolo.new.	10800	in	ns	fred.ns.cloudflare.com.
kolo.new.	10800	in	ns	lisa.ns.cloudflare.com.
komo.new.	10800	in	ns	eric.ns.cloudflare.com.
komo.new.	10800	in	ns	lia.ns.cloudflare.com.
komo.new.	900	in	ds	2371 13 2 7B9D7ABC6A2E26306D0E31A133D67B91D877B5A938DD3B510987372CC354C214
komo.new.	900	in	rrsig	DS 8 2 900 20250915200334 20250824200334 38170 new. HU037p4cDO2NPbrAGS/LuIYHxAky4GGQc2CeaD6VB66JtSP7Jh60i2Mm/Vn9dmGFvPE3A6kbAcAhtaTg5BOlxrjj3efMYeJDXwXjHvSd55A/h/Avy27uQ26mNPqIDolKWygcaK7QKC/v32wnQTzhRGarfBlF9EZ2SbonIsIAlqU=
kon2t28b6lluo0gantam358oi3jom5m0.new.	900	in	nsec3	1 0 1 304BF563557BC716 KORVMC9SL73H62996G2UOMPQ20RA2D64 NS
kon2t28b6lluo0gantam358oi3jom5m0.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. CZ+NB9wkMj+7S3VWlAQBp7WL+zCzXFViTqLBg3tAhvzEZ6y/J0bvBGk0An3cHL/WuHnhedpJoyEMSvX79Sl8TSKSL/2pnSeN1btkQdBTebH/0U1iLKW4IFyBGJMvUl19z/1DlOJObzK8glgGewUNLho2f6mcUmxPxb9bBVqb6Yk=
korvmc9sl73h62996g2uompq20ra2d64.new.	900	in	nsec3	1 0 1 304BF563557BC716 KP6A1I7ON4H5VIGQ35L9GIIP6EJ2LCL7 NS
korvmc9sl73h62996g2uompq20ra2d64.new.	900	in	rrsig	NSEC3 8 2 900 20250915200334 20250824200334 38170 new. loT45o1ZdMUKen6hcdesJ/n5uNsg3yQXCSgSISeE9ihOVfYzVWu2ulUFrVGLzN02CNr+Nc5D1ZDW4NfNoMwKZNXMTSz7UczJ5xoHYLqg4a6xbRPHg/1Xe+rHkFwKvFOYkDcn9vniOcgVUy2aPBWSxgTaW1iOA9hDpgG6/IdNV/w=
kotlin.new.	10800	in	ns	nitin.ns.cloudflare.com.
