new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
fs78tlksfenv5hdl07ovadjnrhmaim94.new.	900	in	nsec3	1 0 1 304BF563557BC716 FV59TJPFHGSLMV8EEGSAQI7CU212A48U NS
fs78tlksfenv5hdl07ovadjnrhmaim94.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. At6yRPV3NhKdeZ4eEKLuWIjrIk1ZACizOrz4opR1AieWcMINm27eeYQvDEgucidRyUz6Miz0NCyuKThTe3VtXt8lHqrdf2ZS/OTAHMmYRZZnKTg4hP7f6FfFj13r/h9A8/IJFQtGKUetkXRjuoqbymwldRbtMA9dkYwvy6qones=
ft.new.	10800	in	ns	coraline.ns.cloudflare.com.
ft.new.	10800	in	ns	pranab.ns.cloudflare.com.
fullnode.new.	10800	in	ns	chin.ns.cloudflare.com.
fullnode.new.	10800	in	ns	giancarlo.ns.cloudflare.com.
function.new.	10800	in	ns	adel.ns.cloudflare.com.
function.new.	10800	in	ns	chris.ns.cloudflare.com.
fund.new.	10800	in	ns	dns1.registrar-servers.com.
fund.new.	10800	in	ns	dns2.registrar-servers.com.
fundraise.new.	10800	in	ns	ns1.101domain.com.
fundraise.new.	10800	in	ns	ns2.101domain.com.
funnel.new.	10800	in	ns	dns1.registrar-servers.com.
funnel.new.	10800	in	ns	dns2.registrar-servers.com.
furniture.new.	10800	in	ns	dns1.registrar-servers.com.
furniture.new.	10800	in	ns	dns2.registrar-servers.com.
fusion.new.	10800	in	ns	dns1.registrar-servers.com.
fusion.new.	10800	in	ns	dns2.registrar-servers.com.
fv59tjpfhgslmv8eegsaqi7cu212a48u.new.	900	in	nsec3	1 0 1 304BF563557BC716 FV9U4ARBMQS4CEQ5DN0L3S1T7C6VGIPQ NS
fv59tjpfhgslmv8eegsaqi7cu212a48u.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. wDG0IhxK+rkLiYh7LqNRv48XJjWB/W9WaqvKIF25WWnqFIc6OcrLH3CRLGrD16AsTSl1JA1+12Yce4xtBzRs4YM2+agVLgtcLbhYlxWr8PwdmCOZP4wIX4hNaCh0anlqG8bY9LGj+BGNoQdHwL2KowbUeDA71cW9Z6zC9MYT1aA=
fv9u4arbmqs4ceq5dn0l3s1t7c6vgipq.new.	900	in	nsec3	1 0 1 304BF563557BC716 FVLCDH8BOMH4JTFSUM7SL82749BP0QDN NS
fv9u4arbmqs4ceq5dn0l3s1t7c6vgipq.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. UYe1lgW6b7FXgbXgUtBZS9aIQ3n9J7UglTlBMryNDNzebAY0JDVVpBLgwOxMJBDVRSfD4FJV9OPWKXChabA5Ie1XdNAI8OmxkVahixKwefLx4ntOcNf1u6knD8oGu/8x9SpqP2AtX0u3NHnH+W++IAoOTqrTWeAE2mut8e81kzE=
fvlcdh8bomh4jtfsum7sl82749bp0qdn.new.	900	in	nsec3	1 0 1 304BF563557BC716 FVQ3H88SDSJMVCOBQ7T3OME7NB5U288U NS
fvlcdh8bomh4jtfsum7sl82749bp0qdn.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. JPQoYLGG5E23y+yLdLyfSOdM1ZzGcFEPDlViHGZ1rvQ92KZzjj0xYK8W3LL3Ztbp/teazbIqNoIPaUwMIwBvJzruHdLJxagRt/zDWMb5FPbYHITAw8zHcCcMNi7oQjOvy/yzFRN2+julQ9lbYLpB+BRFlseD72b1dKNLbB66liw=
fvq3h88sdsjmvcobq7t3ome7nb5u288u.new.	900	in	nsec3	1 0 1 304BF563557BC716 G05LG0L0QFMOLH3FHK8V59I4BLPGOJDB NS
fvq3h88sdsjmvcobq7t3ome7nb5u288u.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. nU6Q6sZUL9Pnooeqvofj/q9rAPhv8wD53NEayfdTRk00lDXubcdQq44ZyYlw77QZjHqd4M6dKHPXK80DLOGnCfkI4VzIrcYb8SmUm/CpDjKJhthMBaASaAQXwt7t4rnvRiKM8MBuFqt7mUvvUaxSMJL31P30DNiM2SnsoWbfVBQ=
g05lg0l0qfmolh3fhk8v59i4blpgojdb.new.	900	in	nsec3	1 0 1 304BF563557BC716 G0L53R4KLD07GF19D5NPDD7NOU0U5IFN NS
g05lg0l0qfmolh3fhk8v59i4blpgojdb.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. nED6qevgN8Y/ZmAEflHrbN8UsMkkKB7NvjT+3IH1Qu1HG9qI945VHFklfFrFC3TuWIXUuoA3RJ1x6BHFwS7mMoXFWpnMrt4qwqY9elsdy0jD7rheEPHtUx8UrKVCgcd2lYOHStf8mPmuHjsSbxi64AMVVbhgfD7HlcTzZmihbJc=
g0l53r4kld07gf19d5npdd7nou0u5ifn.new.	900	in	nsec3	1 0 1 304BF563557BC716 G16FAJGUQNK9VDPQ3KREKT54DHTLVMFS NS
g0l53r4kld07gf19d5npdd7nou0u5ifn.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. dI0lNMlto2g+g02Z/zTnhlEeyQ8zV0mxT01e7WRXQfDtmggGVqHcq68e2VzBwwNB7RYFoOnBVg+QYFbOuJ8Cbz5n12OJjVnmR3gdVFDXb9ZnizCr0EegzRYzcNQKsYzXnH0JtNvAu42t4MAHViibId/sXhZ0lHU8JEQyCKGO/RE=
g16fajguqnk9vdpq3krekt54dhtlvmfs.new.	900	in	nsec3	1 0 1 304BF563557BC716 G1957MHBP8JCQMA4764S5OPCC9073GO4 NS DS RRSIG
g16fajguqnk9vdpq3krekt54dhtlvmfs.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. mtAbHCF4dqBNf50q7VYPKpjNGMQY2R6uUc2dYT0wT88oDPuwdHDcshlcuTHQDmz0bIJSjQsWYpNi4bhn1P2b5YWxXHJ/FWXx7fCxOCr1/Z9AcP3vNzSSEtfKEzl6kRGU5V9i55H2hEQzVWSrg7FLnWE8Trx+XKu7U3cW0g1vD3o=
g1957mhbp8jcqma4764s5opcc9073go4.new.	900	in	nsec3	1 0 1 304BF563557BC716 G1ITRQRDSLF1J0M9CFJ6JNMMHO96U9NR NS
g1957mhbp8jcqma4764s5opcc9073go4.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. kr4udaQm9M9B/qbyAo/h4qzMKkbwWiIU0XYLo5CKsL3EJg6A3c5xK8IC7IGAZlZybxrrTs5yrOfJ8g3533rW7hMMxnmFH8TILaDvNlLXKZH1GG0EFmREHHN3cM1PDVyqQxwmNl4Cee4+s4Yc0FmRpoo69niMpvfFhBeM1DUq3yE=
g1itrqrdslf1j0m9cfj6jnmmho96u9nr.new.	900	in	nsec3	1 0 1 304BF563557BC716 G1Q8THH5DF10TO4H527P6HE0C5CSRT41 NS
g1itrqrdslf1j0m9cfj6jnmmho96u9nr.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. WaLfc+1Hq+9ZcnIkqVW1wkbfgOmIhirtyv0ajPY0tsdMIpDYhAjxlAsuAZCmtPyjQb0fj+WkkD+1H2T6YyrFXvHPURHn6h5jx6Dg7Vn9yjjkPCRJ7BukLf1u8JL2EWc7eWrNwmHtq3xvmcEtYvRN6D1QK4taz/g2zLnd2FdBvHw=
g1q8thh5df10to4h527p6he0c5csrt41.new.	900	in	nsec3	1 0 1 304BF563557BC716 G1SGRK0E3JH7K9CIP05HDF90S6SSARPN NS
g1q8thh5df10to4h527p6he0c5csrt41.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. RCVfdSqbkARSObP8Ah0ap6v1f6KGjVhG2+c0aHA8gu25WJz3gLsN4hPLANHb2gjpq1g6aoT7TgMoJ7l/UthNUogssLiemZmRekJfG1M+97dvBnvyEcCiu7uVrQUsCPw173ejjacFBUDexL6dZ3jMpgzAtosw9f6vHXxMzG3tr4c=
g1sgrk0e3jh7k9cip05hdf90s6ssarpn.new.	900	in	nsec3	1 0 1 304BF563557BC716 G39FDEQQU0VDSABN83MQGM9TJJ4GA9L3 NS
g1sgrk0e3jh7k9cip05hdf90s6ssarpn.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. GzhvZb+SlFZHBUvTP6OpRbn1pUs5EOFEmOvGGRI+9ZO4RQorThesF8vWyheb6RsQQswzvLReBb+2RqgrlkTDfR7n1rZCogj8FSAMPNlhSex07Gfam9Lj3luafyf1Ytfu6xB1n80/RgIfkHbzTPtzVWW4aBgnhK5w6sBD2tFZmeo=
g39fdeqqu0vdsabn83mqgm9tjj4ga9l3.new.	900	in	nsec3	1 0 1 304BF563557BC716 G3K7DOTVG2BGLDJSQ5S9NDJTM1PKNJRA NS
g39fdeqqu0vdsabn83mqgm9tjj4ga9l3.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. PpLO7SQA2qw5Hw3fp0Qj45AbAShxZ0TC5E9QTIcVDziHGFASt077/U326vFgLMLAPs1J4flU0qeQTqoZG3t4+nw6WwvHPgf783f6ZHoBLx/GCji+F7oMpvQM7/ZmpLeK6v1aMTiJEXPq1dECfVuRBCpzD919YJaM2SFqOg6pyGA=
g3k7dotvg2bgldjsq5s9ndjtm1pknjra.new.	900	in	nsec3	1 0 1 304BF563557BC716 G4ACQMLQ99U9UCHJO2BV9FSET6N4QLN7 NS
g3k7dotvg2bgldjsq5s9ndjtm1pknjra.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. IcLZknhjggEXh/REy/GFg6RJcnvGgqJF84WvN/Q55MUzTRvab7J78eyo4W7aaBB93zD/D1pNCqierMXJhGq8b7Yo6rZeDJsOu/6KXxRKmeGD1gpmOorNtsDrrXWWP+lFNzEqNMbiv9dRMs7xt/g81zNzmWth/ZITxTclNM/7TmQ=
g4acqmlq99u9uchjo2bv9fset6n4qln7.new.	900	in	nsec3	1 0 1 304BF563557BC716 G4BH0TOTKNFM8H04OF94GFEQ8IN8K94C NS
g4acqmlq99u9uchjo2bv9fset6n4qln7.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. OpyKP8FSW+4O3h0l5OyR1s71I66NyKjafhzCsM6/mqQk3O5ndHBE7qY1bRy48rSTvzcGxl8CyUeHW4bOZFwpX5kvSfze0oAei9tgThbIUjlV9f02qaoUqyQ6gPjLv4nWs/ircsJ6qd4QgIJSvHt8wo0woAXOuFcFS1Y9tI6rs3g=
g4bh0totknfm8h04of94gfeq8in8k94c.new.	900	in	nsec3	1 0 1 304BF563557BC716 G552D00KI461JBGPKJ6DTFFADBGNKMG1 NS
g4bh0totknfm8h04of94gfeq8in8k94c.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. o7qvmN8AMfp0zLOhz8sr6cclhCGTBqGc3Ja7qDDYaqtz+NSdghRLPVZcbHLjSunsBFBEoopM+9ftHs63oqUHc1cYkzUjvPbND6LW6XrbZEoY3YcuryQk9Tb1nLFE6PBwDP7TLQ3sn/PkqTPhCMPWD4eKPvJZebh7h7vZO8l+f6o=
g552d00ki461jbgpkj6dtffadbgnkmg1.new.	900	in	nsec3	1 0 1 304BF563557BC716 G564HRJP9UGL9O0RB363SIENN2VRN7KM NS DS RRSIG
g552d00ki461jbgpkj6dtffadbgnkmg1.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. kBuLaD5MgXVd1UZxuTtbjG/PT5we9FxrewVdgJySGwLi1B3J1zKqZRyDh3eBmDCeRu+aSMClFRN6Cuaqa5aUTqVsLr1hBmfhSFb6jQU+R+Xv5lDWe7VWauex2Bw3nxxTVJ2NeHu1N/nv0kUd7JSYV2klKH+oHG6fQDBol7WVu6g=
g564hrjp9ugl9o0rb363sienn2vrn7km.new.	900	in	nsec3	1 0 1 304BF563557BC716 G61NMQ0BNURDN63BR38JCE1417VREM49 NS
g564hrjp9ugl9o0rb363sienn2vrn7km.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. MAgZFA/1rqKvGARsIDBIkQtY96SS8rQMahlJdCKF/H7+6aFx7ERBGb/T44ka0+JBjG8R096Z+FxMHa6IXVVx7ruV4028FFaoWB9QIqo+Fb98KYRHU9urExBkrQjfyT/XlgljURYp/H2qKAHkjawjGQtRRiYYyKVlt3zv/jZ/IsM=
g61nmq0bnurdn63br38jce1417vrem49.new.	900	in	nsec3	1 0 1 304BF563557BC716 G6317UO2QC6APL43OD1R2I0ONGUE5NG1 NS
g61nmq0bnurdn63br38jce1417vrem49.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. jpNqsxl7Hiq/1yCJDQTmRzcHNp3t3wR7bj3kQ+mM6MNfDv1EITbrtbzTLJ8f3pW602y4UxfaiJEJuZJNiESv2RxTujKTVZCvNu/NcQ4Ujazxfz/4+9rU/8BcU808qZGcPSK5/BWdbxj8EVJMa8N1U7Z0/38IyUIVwWUvPxJtCkc=
g6317uo2qc6apl43od1r2i0ongue5ng1.new.	900	in	nsec3	1 0 1 304BF563557BC716 G6DOBP9G9O940KVBNFD20B6M6OH11QH5 NS
g6317uo2qc6apl43od1r2i0ongue5ng1.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. nm+D//d9jRG6MS94/+rVBAn3klhrfRBBHjG2msyKOfrEtVMy25AUoXI0lJSWsC177i+EXHVf15bEHLXl8YFoiDqWVhfESJviua091BqiNuH69idGa4+zJJRmTZDWNifVxbsEvVTbbK0yDMtEmzTrnFRdALcSiSxjgl6fscmm1ho=
g6dobp9g9o940kvbnfd20b6m6oh11qh5.new.	900	in	nsec3	1 0 1 304BF563557BC716 G6F5OSLHHIM2LJS2T0BEH7F0SF3K2GLL NS
g6dobp9g9o940kvbnfd20b6m6oh11qh5.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. ZmnJAc9RbgkpncP4+vjaLHKJJym6Q+swCPt5m3JqdpR0b9RQ9r1lfodd0M1ChT+o9c/a8hMXU+fBPcatepFcAhNrvgqT6NQVNSBIiHZ1MoMo/gUtCJr9EeFIS51KHCQD72oD0kEpj9ukckC2x6e4Kce978drjAwq/ItpN4unwmI=
g6f5oslhhim2ljs2t0beh7f0sf3k2gll.new.	900	in	nsec3	1 0 1 304BF563557BC716 G6IGIPMFVKB9F6RBIJ8BC17OP6CE2KP1 NS
g6f5oslhhim2ljs2t0beh7f0sf3k2gll.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. LmQtSQYjEE2QC6K8kWqg5AUzhwLUr2I6i3H5+xCeoCiMFTLMcJMvx8X+kRcuqI9k37Dhl4CZKsEhIoKGUpiZ6wlrIvuntfbdSqjasmeTWH7uZqBYOadv/nSydODy1u/V2k8wYOhV1s9lWyp0GMQxzToA6KKxxpDFXnTNYRY7As4=
g6igipmfvkb9f6rbij8bc17op6ce2kp1.new.	900	in	nsec3	1 0 1 304BF563557BC716 G6LAQLHHSPSJ53FMCBKORIB2CA2UU3OK NS
g6igipmfvkb9f6rbij8bc17op6ce2kp1.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. oXhiTclHLGEOTZRO43GuIdqiOuU5JipRGlTdV+CrX3zLH8XaKHyTsItQiBeEI6SzBt+/rcx39BF8SzyrNHMCd7EOnlGOHcgS6JxVC4Eh2CrShl6f1QJWk6TxhyOEaeSjMRRK50exlVTr/U81ld2WRnxDyedkSTLLnalojHOyM74=
g6laqlhhspsj53fmcbkorib2ca2uu3ok.new.	900	in	nsec3	1 0 1 304BF563557BC716 G7RH2TOSCAIISPR334GDEHKPTD9QIV76 NS
g6laqlhhspsj53fmcbkorib2ca2uu3ok.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Rx9+cQzKDeXq7f3VkK+zN+iZ+wBsnaIsD8X+XiBhSLSnqL/1Vjgv58ZvtqBT+wsf8fyNh3Y3t8+W97MIo6n8Gw0myQElmDZ48x4aXn5zr2Ro3UfeFllM5utIFTNGjs4P/ObiIuJ+uio+7xWnC0iWRXoExdRGRuFWYT/1TbizgDc=
g7rh2toscaiispr334gdehkptd9qiv76.new.	900	in	nsec3	1 0 1 304BF563557BC716 G89SFFKI0S0969K5EQ6SU7BHILR25E21 NS
g7rh2toscaiispr334gdehkptd9qiv76.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. X/2k/7WtiYJXLFZieTdo001igIkpiBbN8/7Sv8wQloD5gjWAq4F0Fs8vOqz0oaGfpTdAyDlTGw1T+Tqbwl6TtpnMD1lB64qaIpej+BHrclYSp4CNaWSGYWGT5lkglmyjZSt4fFmEfZdc/BBCZ8X7B1n/hunzcUJwoUCbUAGQ2eo=
g89sffki0s0969k5eq6su7bhilr25e21.new.	900	in	nsec3	1 0 1 304BF563557BC716 G8TTFHINKDJ4NM2S1SBVV908E393LKLV NS
g89sffki0s0969k5eq6su7bhilr25e21.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. aTO4C4OmoaMwfSKTMjhla/wDMBfWjj0PPywsxodUiE5VC9VITFCe/jhNvnE5OULBym/0OVN7Q3pnKrsRGsxv2aEefurnaxQHknjsv6IKVesDdt6R4eUPE+njey29Ll94MBJ2apSPqlKWGXUyvkjTXh0w++ABILh1cWUcEVu0ceg=
g8ttfhinkdj4nm2s1sbvv908e393lklv.new.	900	in	nsec3	1 0 1 304BF563557BC716 G905JEJS3250J7NS5VV38DUUJCEAFAAI NS
g8ttfhinkdj4nm2s1sbvv908e393lklv.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. V6ZBmFQ8UaIgUQx4Mz/uEaEWVxf8M8DNEYJc7hv90uor+d9nOqOu7MFLP04ukABeHrZH/qbvWW2EdJyC4ZBwQ3BGJR8vUrHYkoDDpuzSpPCm3//CEk6AUkcj6qSs9LfKbifQquppBVXLnQhHiiPHoiM/XN+A3xUyRWy+vdjzDqM=
g905jejs3250j7ns5vv38duujceafaai.new.	900	in	nsec3	1 0 1 304BF563557BC716 G9NVOSB3C9N4B3248ANMA0521ETRNU9S NS
g905jejs3250j7ns5vv38duujceafaai.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Xi4Ygog8AIlaqk3b8T5eUOX4WR3ChDYjiSI/qDY+prVwhfqKhChrKJbq8iS23hP/nJu/9m2hnFo+y3O2cDKrIoh0DUotraJpDBdFtAXKbXyx3twJ0pRaDgkfiPaph1kLcpTby0YenOvFVQrduYPz3mWDoVu39zZ+gZ8secqXTFc=
g9nvosb3c9n4b3248anma0521etrnu9s.new.	900	in	nsec3	1 0 1 304BF563557BC716 GBDSDSMM21HEMLCL2G53HMVDGH9D5TVT NS
g9nvosb3c9n4b3248anma0521etrnu9s.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. landN4g+d1EnpX1DdAmY979R4mh8g0+ENdbaRva6DTInFOa3lxkrF/ufKUasIQhXZ9VYscLpSBUbpvDXUdZov3kHfQ6jlr83b2aP7MjD8p1ddAGA2rmba0ek1glTxCEkf6BW4/jhreOQuGdfSANSJMHWTnaKyniDwKVkiTi1YXw=
gadget.new.	10800	in	ns	nero.ns.cloudflare.com.
gadget.new.	10800	in	ns	rihana.ns.cloudflare.com.
gadgets.new.	10800	in	ns	dns1.registrar-servers.com.
gadgets.new.	10800	in	ns	dns2.registrar-servers.com.
game.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
game.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
game.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
game.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
game.new.	900	in	ds	2749 8 2 821C4E4BC5364DC2C097631FB77CBA8A4F0CB753981E9027BFA4041C4836E821
game.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. k0OHXC+7jNdJbyhHlJFjC/Q5O9PiOhJBB7JTGYu+EZ8um3E6YmdiV/uNj/W981e0RwASi2rJxpbtsxthF2B2MnVVAzvzYFY0SSRuK+Ms7jdBYPk9qutpVXQjBHhos5JZrTI0QjzE+zI3FKkK6qkP7LTrAb8rkiSi9DKPCwasLkM=
gamma.new.	10800	in	ns	major.ns.cloudflare.com.
gamma.new.	10800	in	ns	tricia.ns.cloudflare.com.
gateway.new.	10800	in	ns	nucum.ns.cloudflare.com.
gateway.new.	10800	in	ns	remy.ns.cloudflare.com.
gatsby.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
gatsby.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
gatsby.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
gatsby.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
gatsby.new.	900	in	ds	61067 8 2 DFA172540F241C87134CDF687F4208F2996D3B8777579376C172C178FB60CFEF
gatsby.new.	900	in	rrsig	DS 8 2 900 20250928054915 20250906054915 38170 new. ntldD1I/Zv+prBHE2lcFeAPOe55wi4/QtIHxxPIxrQhx2EnmPt/Ur7NgPvZop2KEx/hcb4XIRoS22iT2MNh394KS4lCZVuoS1kVvKohEztmA4W4f+RgdftbIUojfsOJIpv+q1Yv1MwmdkLydtkwGjvkNFeE1i5VJS74vFVRywLs=
gawa.new.	10800	in	ns	becky.ns.cloudflare.com.
gawa.new.	10800	in	ns	pablo.ns.cloudflare.com.
gazo.new.	10800	in	ns	aaden.ns.cloudflare.com.
gazo.new.	10800	in	ns	alexa.ns.cloudflare.com.
gbdsdsmm21hemlcl2g53hmvdgh9d5tvt.new.	900	in	nsec3	1 0 1 304BF563557BC716 GBJS2O4EATN65EP61P0MU51VTG20F82D NS
gbdsdsmm21hemlcl2g53hmvdgh9d5tvt.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. pOaZHyweqgDPuhnZxNJAyP3id7lRQJjHESivAQ0tdX9pH2uCTQGceHoVlqhvwEkn2q81DYHws7mZwnoqfZU5Ia7PuzBvaSLJJwIt2OXfvwUYeC6cXLWgISFnUNlBOL95poQSAVpcFeR/mjAKLZQZ1vPH7tHEzt1v+lffj51pUMg=
gbjs2o4eatn65ep61p0mu51vtg20f82d.new.	900	in	nsec3	1 0 1 304BF563557BC716 GBTS5HAV3FCO301T89J1PGTM7SMP7Q1D NS
gbjs2o4eatn65ep61p0mu51vtg20f82d.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. o8H0sO6QVe3Tb+quw4AJ8rnG896HHY+2OaiYB0gYUUu6Kb5n5PuH/8957VH9Nvfi+f2MSksMCjshYlKk6MdW7SoP2MbF8qhI1wFpwEkSBKqlY8ytpbypDQ9hrNdyPZ1e64Muc/ZzvBsGx8kYygxSFdRZ7tnCOMNiEK126yRAuB8=
gbts5hav3fco301t89j1pgtm7smp7q1d.new.	900	in	nsec3	1 0 1 304BF563557BC716 GC77HJQ44F8L672F92SNP3N3KBUM7794 NS
gbts5hav3fco301t89j1pgtm7smp7q1d.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. WPrwhbiO7BbeCWiopiGD7JkUm7Rm161tkuBOwRn3NkYvEoRJSd0CtKG/yG5SeA9EVylPHUdWC1cykeqipIPWxpKRUE0/tzRV02+dAGJJK6/kSYPHKrFWjHKygmheG/polQfJjpE1L+Reb7EfFUUnZ4UUeAt5IWtlWWH3C+VIzoc=
gc77hjq44f8l672f92snp3n3kbum7794.new.	900	in	nsec3	1 0 1 304BF563557BC716 GCRE9BD7K717VN19PE5HOO8MD21ODEFC NS
gc77hjq44f8l672f92snp3n3kbum7794.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. GskvncGBwd5VTIiPsk+eCdZ2rozUoJ7wkbJ6Q7MoZpCGwaXnAhVeh/nr7UmyMbmfZsuLgp7sKEFHL1o+B2oZaMNPKnjf9PELmCuST4UKdnfv0xRv9mYBLkFnvrJuq/lKGjUG7ykxYq1LA5o8frgvBTy6eAvZ2v4ctSj2YvG/8zU=
gcre9bd7k717vn19pe5hoo8md21odefc.new.	900	in	nsec3	1 0 1 304BF563557BC716 GD2MVQQMBDRR05LTRLFELTN97SA9KRK0 NS
gcre9bd7k717vn19pe5hoo8md21odefc.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. jPm6Vx4pz2poMUmS9MM1PnAf5GzmiJFov/8vZeL56CwAA9Bo7e+fG4IeR1+8Av7spAbAMQK84ccOolY+eqgbyNDQPg080+uACT0g2sTzSVjvnJ5y2K+2Lnn3Ub62uE5wYOMmWq0y5IwdDigsqeApnTkr1Jlt2GXu/xZGAu6gNUc=
gd2mvqqmbdrr05ltrlfeltn97sa9krk0.new.	900	in	nsec3	1 0 1 304BF563557BC716 GD72ITFALB0SC0D2DQS4MA8RTJFMCLLA NS
gd2mvqqmbdrr05ltrlfeltn97sa9krk0.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. Hacl1uburfskQ4GMqzmM4oUxwE33GurEccY9oXWUClPGTih88hDCrDUY3/wTAL04u91OLtxLWZjnCeIz3tY+LKdxVSYiTHtef/ck5piyiYY2aJtr+gHf3m9XqoVGP6eFH+ZqFQaL0QyshTYoFgHfva4Yani5r++qqwzE1unxqL8=
gd72itfalb0sc0d2dqs4ma8rtjfmclla.new.	900	in	nsec3	1 0 1 304BF563557BC716 GDML132VI2S3KCPFRSISJAG76AU90DUP NS
gd72itfalb0sc0d2dqs4ma8rtjfmclla.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. sA7K3nVScYsNkuTsnh6wofCNQXBI/Sh3XDz2osWkQRmqY4nXmWnEE6lyEk9LxG4mFg5S+Dv+yHKeXd7wsEYuWZW9avUWc2NWKz/L0B2AMSt5uclTNpeMaLemNe41jGZyVY+EjM5y6T7SoGVIKyCZWSaj45NYsrof7oHTUuHIE00=
gdml132vi2s3kcpfrsisjag76au90dup.new.	900	in	nsec3	1 0 1 304BF563557BC716 GDO3TILB4BE5DFBN8F8KME72405PQIVR NS
gdml132vi2s3kcpfrsisjag76au90dup.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. nTCGP5NANZjLcJJU1nTjsScjjD7xARKaRyQ5T3vYDUCN0iAOTCkwAJXK8O5F48sYe9dzKVUlq55LE17SIlGPxCqcYE048yxgMVECP4FRWM7hBbKzjNa84Xpzv30uBAsEUaS9t+AOPHRlK/f52x8JCJkig1lt/U4uzeJdJEcrJW4=
gdo3tilb4be5dfbn8f8kme72405pqivr.new.	900	in	nsec3	1 0 1 304BF563557BC716 GDPB33IUDUQBQ7OJOEHUVHLIH5H9UDOK NS
gdo3tilb4be5dfbn8f8kme72405pqivr.new.	900	in	rrsig	NSEC3 8 2 900 20250928054915 20250906054915 38170 new. OdHf/jWM49b6bDldwTH7msjmTFVB6OE2o9fLlbSo4/TdY5oZDRMwpVvzvOeIndTnjvgszjWoYpUYJ5cfIuxxYGbm7W/TbTjkcHIXb27i2Xu3I9qzRncqcyTSRkYzmSIXg2YdivxQ3FCaMQpuolID3qA9sHQqux0N1kdOpOryv2Y=
gdpb33iuduqbq7ojoehuvhlih5h9udok.new.	900	in	nsec3	1 0 1 304BF563557BC716 GF2Q8803TB26H11CRSTMB1AK61I06I24 NS
