new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
f6gh6g7u7eus5gsq7gvq1kmtg0asou0p.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. dMOJNHjK1YZsa7jT9mXPpS/yinbKQVg1ng/71m+hblTfAvHTP05/eD5bbXac2S3+fEHZFaLZVKLNQtPEfOgMJsLD3J3qRu9KPxe2sjT6QM4q4agTUQfK2h/YMLUG1ehxrlunuw/CgqXb6TQ70UjAzz3wvWW2lkkJxgGiSxMdWhY=
f6qsn3hol48i0t8f6jn02vh92k6ln5pc.new.	900	in	nsec3	1 0 1 304BF563557BC716 F75ETQPRT2QPLBMDORDE9OCTLMVGCP7P NS
f6qsn3hol48i0t8f6jn02vh92k6ln5pc.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. VEWpVbREKlyJV4fJ53WISYhI3v2cSNKUHHwJk0y0ixuDNjAcCMTCfQbGIC6rERusdg1lu40fxXiiHL94SuhhSysuD3+bIEtULkOy7x6jQ7D8gvRIrJQWNy8TtwGQUi2cqebEHvpcxB3CVZuwZX2vnGF0d4TqR4yyA3DWOiMSsAs=
f75etqprt2qplbmdorde9octlmvgcp7p.new.	900	in	nsec3	1 0 1 304BF563557BC716 F79N2DOR72FK39GSBMK9TS0DNMMRR1DA NS DS RRSIG
f75etqprt2qplbmdorde9octlmvgcp7p.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. MqDuFfKUtArOe+JLkfEPxqn2UccRlUTTFP2gEzfSv80vfvDZBTA++51UONPyv4Jdk8MwjcIQXGEQK3NqsqVbUNAeRc1s1fI6q1MmKE1FXuytVXIBc7PkR1COp96lcMzNm2SOEKkQvr3bL9CRl4skx5PGwQSstiv9I2TyruNKD9E=
f79n2dor72fk39gsbmk9ts0dnmmrr1da.new.	900	in	nsec3	1 0 1 304BF563557BC716 F7DTDHO6PF26MT04JUA8EJSL6MNABKKU NS DS RRSIG
f79n2dor72fk39gsbmk9ts0dnmmrr1da.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. M9k3vKiGc5eOGzvB8YHDKkeEYNkTjJ68AVTkfoqhqrBn0N4TqICOjtuJk6gMjMSTnu681p76olM+IWCsJ2AmCD5O0OU07whBk0bweppPEO/jxRhVLtYo+D2Cj5J7bFE/ZgUnFO3dD/laSCzGDJJ3YBzo16mbWr+IifPiJWzHWec=
f7dtdho6pf26mt04jua8ejsl6mnabkku.new.	900	in	nsec3	1 0 1 304BF563557BC716 F7E6L9CGQC4K95TEDBH88L34JKECIJ6B NS
f7dtdho6pf26mt04jua8ejsl6mnabkku.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. bGJ6k8UsAllephal/2LPyUk/k3I4e97CnKS66bnnN3283hQLBsXOkxBFrYl2mi40W3B6sE3Hz6sMQIR23OjGeTzdcYzJvierKK7pL01q2w8WMgZWapS5kyks4oLlwuOqWqDZFaEb6eISamq+0D4HiXWMl6qI2fg9SCiMO9du2Oc=
f7e6l9cgqc4k95tedbh88l34jkecij6b.new.	900	in	nsec3	1 0 1 304BF563557BC716 FAF07CEIQ3A66N079UTJJ671PE2KBNH3 NS DS RRSIG
f7e6l9cgqc4k95tedbh88l34jkecij6b.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. XbMGuBCdgf7vfNU0YFu/7MZuSRm/BLIAbOhaaVpPKFJ+nUZZ/q5PCLRWpD122uKwymrUHL3cuwT1Vck580Z1KpPG9/yDHay2FmDve4kTS/bdtbxRCP5Y1V7VXIhzPlyG54xZkZt1dnsoYn7Fhu3c11VhwRCnulJ9Tt8ELHTozLM=
faas.new.	10800	in	ns	gina.ns.cloudflare.com.
faas.new.	10800	in	ns	ryan.ns.cloudflare.com.
faas.new.	900	in	ds	2371 13 2 F0165E38812C1548F75E99585B69B07B763847833D15F7C12A25B5AC88FAD15B
faas.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. hUtz46IsxjIO0pcpwWtbO1D8rI+hMP6I741hbdgGb/TGoOxEBKGVIv8OM0it2xqsLVWcAZCaEqANBUCBAhub88s7HTArpNeJJnyH3szuYStwXfV+zFaB2WJvmHIeDpJ/xwLCvuYmvq8Q9j4abFq2+HiX/ZQWi5Dxho0blgix5F4=
face.new.	10800	in	ns	elisabeth.ns.cloudflare.com.
face.new.	10800	in	ns	sergi.ns.cloudflare.com.
facebook.new.	10800	in	ns	a.ns.facebook.com.
facebook.new.	10800	in	ns	b.ns.facebook.com.
facebook.new.	10800	in	ns	c.ns.facebook.com.
facebook.new.	10800	in	ns	d.ns.facebook.com.
faf07ceiq3a66n079utjj671pe2kbnh3.new.	900	in	nsec3	1 0 1 304BF563557BC716 FAHIQ4OKM8U9J34QKDOBBG2E3HSM3E5G NS DS RRSIG
faf07ceiq3a66n079utjj671pe2kbnh3.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. k7vUwyiE4igBK/po7WWroFxJAFqkjSbX7Li/1Una0wYaL9dIH03jOWwCYkP3cZdb2oyuNNjtcnrDOT4Zl3U93OpWJrE0CRq7zBFeTz0wzgNUXmzeIv0aOgnsqLMZy4OkTfACRURR/DY7LNSaxuDaXXDitry+OLpH9vu/sKUOVVM=
fahiq4okm8u9j34qkdobbg2e3hsm3e5g.new.	900	in	nsec3	1 0 1 304BF563557BC716 FALJLMCCSS529JT10733KC2MR8RO75M0 NS DS RRSIG
fahiq4okm8u9j34qkdobbg2e3hsm3e5g.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. XzgsN9aGT2D2hUPxhDllALMmbgl3zGreTza4mqUVP0SJoxlpXomu8YGkjXNGEK99u3tCzQ0sTp76ObsmUQD5lAc8rt12YaVDr8iIvRrZ6eBOgXi1IIB/P5rcpg9Y/9X4wXvzfNRDpJuXKKVckpRh9Rp1gh2TLUAWETmsZAK0HSE=
falcon.new.	10800	in	ns	pdns1.registrar-servers.com.
falcon.new.	10800	in	ns	pdns2.registrar-servers.com.
falconer.new.	10800	in	ns	pdns1.registrar-servers.com.
falconer.new.	10800	in	ns	pdns2.registrar-servers.com.
faljlmccss529jt10733kc2mr8ro75m0.new.	900	in	nsec3	1 0 1 304BF563557BC716 FB49QMRAQ7U0A08HUNTUO2GKMM17OD3B NS
faljlmccss529jt10733kc2mr8ro75m0.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. KbZMvhuz3e1hqqC7vidwrR5ilkzF/XclpOpQCi5N0dAvnyzmk+ZBEHOJmNWSgW7B14uC3fhAllEBQexnrSdOlvXyaljLxYXtEJCeqfojn5cf0JqRV0T6ouMlHEkY3vTlwbcpeuBtAXqMsCV4oPBZ5qPaZOEDv4I3W+8bXDy07GE=
farm.new.	10800	in	ns	ns-1400.awsdns-47.org.
farm.new.	10800	in	ns	ns-141.awsdns-17.com.
farm.new.	10800	in	ns	ns-1608.awsdns-09.co.uk.
farm.new.	10800	in	ns	ns-622.awsdns-13.net.
fastmcp.new.	10800	in	ns	dns1.registrar-servers.com.
fastmcp.new.	10800	in	ns	dns2.registrar-servers.com.
fault.new.	10800	in	ns	ns-11-c.gandi.net.
fault.new.	10800	in	ns	ns-111-a.gandi.net.
fault.new.	10800	in	ns	ns-209-b.gandi.net.
fax.new.	10800	in	ns	curitiba.ns.porkbun.com.
fax.new.	10800	in	ns	fortaleza.ns.porkbun.com.
fax.new.	10800	in	ns	maceio.ns.porkbun.com.
fax.new.	10800	in	ns	salvador.ns.porkbun.com.
fb49qmraq7u0a08huntuo2gkmm17od3b.new.	900	in	nsec3	1 0 1 304BF563557BC716 FBCVKLO9RB13GGLL8JI2CM46T4PMTM8O NS
fb49qmraq7u0a08huntuo2gkmm17od3b.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. qTlQUx/cQzlG7wYMRQdhr//CD3a1aJ/merGd7lssQOa5wqR4jyqpgxs08Yodw4DVyga4aoRkiDCgzcw/PSp6EDz+MaTpEGnqLLHZvfhoYVSthw4WBRTTtg0ReeyZNo4YTRfIJ0j7B4J7eTYSzO7XU2FWFU8KJKib9sTbqb76Zx8=
fbcvklo9rb13ggll8ji2cm46t4pmtm8o.new.	900	in	nsec3	1 0 1 304BF563557BC716 FBJJ5RF09B04TREIAQ2O9D65OQP3J6SB NS DS RRSIG
fbcvklo9rb13ggll8ji2cm46t4pmtm8o.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. fTsuVMgtY+jXP8tuS6AG9izAL+xYe1rsRzYt3vlaRIOF9n6b8CRDqQjvnJPDuQL8WGfZwc64mgaIM3Wl/86x9a4YiicdnA73eA+w2JdDE3VdY6DAkWeVG2jyN5PvCRukR4Gw5mD4DUkXQM2SSHQNhq/kJPp/+GUtPw8gq1xvXBc=
fbjj5rf09b04treiaq2o9d65oqp3j6sb.new.	900	in	nsec3	1 0 1 304BF563557BC716 FBLV0OGB0SCM86NMVVLL3I2Q8N2NIGF2 NS DS RRSIG
fbjj5rf09b04treiaq2o9d65oqp3j6sb.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. o05tIceduf2wRoeWlvJEZZMK2uuU0fgb2vp3W7aIQxFqBA8UrclXiHazVtDHsLFcShvYKAFJeVC7HCokaYUBWlWsIIWMnTacnDc5ijKshavjpo98U1d+VZAjFhOb57BXmbGebtmxM5jEZoTHfQWa9Za8/OqxzFVz9gYBhz3+McE=
fblv0ogb0scm86nmvvll3i2q8n2nigf2.new.	900	in	nsec3	1 0 1 304BF563557BC716 FCHLK7CJDBS7K2B790MU4AHD1I09VPD3 NS
fblv0ogb0scm86nmvvll3i2q8n2nigf2.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. ikmjPmR/jScdxjMU4/lWcx5br/dD1Ds9lTasR/rxyiJlGHJSBzyhV6gEebPUFUpDQhUUURA2Hf+iGELblVJy34wyflgt7JR8FOmYGmi77T+6/QpyuftXaRoA/g2DS48KVyZgyItT3QJJDRly6piO/ImFvZe+ok6QR9fs+A5a7J8=
fc.new.	10800	in	ns	dns1.registrar-servers.com.
fc.new.	10800	in	ns	dns2.registrar-servers.com.
fchlk7cjdbs7k2b790mu4ahd1i09vpd3.new.	900	in	nsec3	1 0 1 304BF563557BC716 FCS1VUKMV38EBM0UO4PMQ6FA4IIUL7C2 NS
fchlk7cjdbs7k2b790mu4ahd1i09vpd3.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. elCjMMNcPximUEhL/WG13d1PQE2ipd2pVt0KfZOP7ej0RztpLr5+uWRYCLDQdPpCibQb4F7xm22QHtXPX9LMfGExeA6HxbihenAcO8Wz1pZUPPAfI5jxXJ+iIFqMofIHMmY34w/I+8Ic6DX9gEvxfPoIA/K6dVrTY3n9rrnQzyE=
fcs1vukmv38ebm0uo4pmq6fa4iiul7c2.new.	900	in	nsec3	1 0 1 304BF563557BC716 FCV6V1USLMDU8O4M9P46CFB5JIMGIR3V NS
fcs1vukmv38ebm0uo4pmq6fa4iiul7c2.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. BWRlq2eKSg6zQvoEpOEyFQko2xDLqYGEOl5V51Hx4vdH5Ou6rWqb7D0QLtCNlgk3KbG/KWC5VgJq4eNiQOgjd1GRYUE9FFDcK85Th4VEGYrr42eMiAlci6OBgEc5j/1ZpY6sK+4N2/b//jvXuxO3jyD32QyIQMACarN7MBhvRy8=
fcv6v1uslmdu8o4m9p46cfb5jimgir3v.new.	900	in	nsec3	1 0 1 304BF563557BC716 FE1CPASUCOQ63RV125U179UJV5IC5AIM NS
fcv6v1uslmdu8o4m9p46cfb5jimgir3v.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. BlJfNhVndQyUNSCfbQ7/g0C2DUU+jSV2QU8L667Ac+0E3znVtQEk2q/ud0Qq95WwPovDQx15JI+9bwi8RI7LFBNMYc1u8fd9DoARVey8wEq0zi2mPL0TxJfuD2EM3Ea2I9dTLnLhmVbsBHqtxM+YngRewQSsfM0oCSGmOgadG94=
fe1cpasucoq63rv125u179ujv5ic5aim.new.	900	in	nsec3	1 0 1 304BF563557BC716 FE68G78A0BS52MOID2BJSISU6E8TPK2D NS
fe1cpasucoq63rv125u179ujv5ic5aim.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. C4/NajQwgehOtyzY21bsFvXV2uvNt4mJKw4BCSyENR78as0WQ3vATamJj451Amlqc10vvX9CgSLXleBtYM4Jk12l1T2J3JNw0/U0hwgmmwPNnEFXh+ckPTl7r0TsdmuU9u8jaTsWNnB4ex2WHxLyQxixHsta1OZXLQrsLAgLjZc=
fe68g78a0bs52moid2bjsisu6e8tpk2d.new.	900	in	nsec3	1 0 1 304BF563557BC716 FF7HE6CAHKOO0OCI99J8N70FSNV4QFSD NS
fe68g78a0bs52moid2bjsisu6e8tpk2d.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. GKaP04EviFGTkVwVDJcZQ0er9vd9WAcfIGfStNR32NRE/4hYOffJTKnIAAEAE7GWb0N0ifKXyPEquqWjigiMnRcOWItmJoYKalcvyz9gUMR0QoFJb63ZMP9EIXpqWM4FkqhA5ZDUOsKpw2vzCjqbp+Y+g8FUrUvJrQ2kArEMHWM=
feature.new.	10800	in	ns	dns101.registrar-servers.com.
feature.new.	10800	in	ns	dns102.registrar-servers.com.
federation.new.	10800	in	ns	beau.ns.cloudflare.com.
federation.new.	10800	in	ns	lily.ns.cloudflare.com.
feedback.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
feedback.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
feedback.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
feedback.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
feedback.new.	900	in	ds	18440 8 2 85DEDDF799A3050D89DAE6A06858D5BDA19E63A0573F33F992C92DC6D742E087
feedback.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. sROslhW6cMr8jUebuSKJPNZ1SIkMJ8utw1EMJYPZRvISNdF8iE+VDSCZR3cXOlFP2x++LHZZyl3bH5PtL7rMq4eaYvwfUpPSGpAetP1xgCKIAHp8Ied0/F92e5kdA9dMm3TIW3ekiTYEq2nxohAANF8qhqPj+X53/v1DhqM63NM=
feel.new.	10800	in	ns	curitiba.ns.porkbun.com.
feel.new.	10800	in	ns	fortaleza.ns.porkbun.com.
feel.new.	10800	in	ns	maceio.ns.porkbun.com.
feel.new.	10800	in	ns	salvador.ns.porkbun.com.
fellow.new.	10800	in	ns	noel.ns.cloudflare.com.
fellow.new.	10800	in	ns	sara.ns.cloudflare.com.
ff.new.	10800	in	ns	carmelo.ns.cloudflare.com.
ff.new.	10800	in	ns	millie.ns.cloudflare.com.
ff7he6cahkoo0oci99j8n70fsnv4qfsd.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFE8LMU50Q9SU58JF1P1H28EB96RRLVG NS
ff7he6cahkoo0oci99j8n70fsnv4qfsd.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. nKH2NF/IRGfpN/Swwpb7yOyhQOl1br2jIWV7v82pKwArmvpcRlZG7iXsNJ/mSZzDesCOD4H51QxQ4PmkpAusZ3pehE5dT8jlcH5JCz7LuJfEfhiNm5ltZktVXfA31SX4Q1qyxXpSL1XKvAO8/eq7N+/phUUQl5CzMHG4JTv/KpE=
ffe8lmu50q9su58jf1p1h28eb96rrlvg.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFF5GVLF1OINDRKIJFUF15BEO60C332L NS
ffe8lmu50q9su58jf1p1h28eb96rrlvg.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. lb35OhspDjBvsiIB5QnXt4R8CtNF3wyBhQvxmlHyb7RWvOeS4kEfHwSkoSRCH0l/UEeAy/gdXKii0sMfbrVeWDYmKH6N2TRWMl9I9fdzN4iCeW1Ua0AhhwphrYGP+SSTwSDyas0TpKkqcfXKWGYAoCuLC3YAxqikfaFGyuBdGJE=
fff5gvlf1oindrkijfuf15beo60c332l.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFITGDNH1NO6G0Q9HEKE3FTFPNT0H4L6 NS
fff5gvlf1oindrkijfuf15beo60c332l.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. BHPSCT6YBd5Jxzap10bUWOHCf31QfzCaCcN4j/ZjDtcPQP4kL4ywCJH9F6YJRKRBkgqAhf7oAgTfKX5Oz2c1udxGYMvJbkysqFjIIrPLre77WhpryIqrSxjuheyIzK3rgc3hcev0Gv2QitorU8859H1WeybNCgRuWH+FeguK+bE=
ffitgdnh1no6g0q9heke3ftfpnt0h4l6.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFJK64D951638UE1E219BA8IS51K4VPG NS DS RRSIG
ffitgdnh1no6g0q9heke3ftfpnt0h4l6.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. OlyEfOOIgSs9PkrGtWSw9CGPbmiZjRtrcpbk8YtW5g6ETG1mI21/9bh/MpGdheEL+TdfMaaneqI+AER8WpfPHPkp5okJOLpoY4C7GvB4UvhzcwwkTYdpxJZeScgGWKZpX8WCgFdcHdI+JoZ0BoGCElfX+inzgDh3HeRpN4pPhxo=
ffjk64d951638ue1e219ba8is51k4vpg.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFKM5TO4MTV0R35FRLJ99V26D8E8KQUB NS
ffjk64d951638ue1e219ba8is51k4vpg.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. WaU0xuz9NmzqGD9Jn42m1GuCrNhFUFR/V1CbyQIr1dAXWuMCLTbTd8HhIzXwA/PBcq867MCmqRTcqnIInt6JyE8+Upz0KxENUcVx7Vt6zUIpVfF5KqCJ87aqMfs2TtIo1XBt6j3GmlQO4Fd2+3tm2IaiPu+c8DjQAGYpa/eYbFQ=
ffkm5to4mtv0r35frlj99v26d8e8kqub.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFQ679PKL4CE7QMH2HSUAPFAMJ86IESM NS DS RRSIG
ffkm5to4mtv0r35frlj99v26d8e8kqub.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. rk0FMa67l0sYonekPKkzvZ0RGY4y198hT8/0Nznygxg5BYfgjHNTOczZ7SD++HlJ2R57+F8zBQesmwHLF7ERZLr6L104v1kX3TQcUlDQLZmaVYyDJr4jTZiMIWGaOBxyX0tRQ3MnRtCZHb9i5o7f4gkMAyz8XubgU71wPngQ8Zg=
ffq679pkl4ce7qmh2hsuapfamj86iesm.new.	900	in	nsec3	1 0 1 304BF563557BC716 FFSKBDGLII10O1G0DSB60RCBM5BBSP5A NS
ffq679pkl4ce7qmh2hsuapfamj86iesm.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. jqMIWJK1CDex3rxgPLmv2UfSXhZR5v4l9JeAbvwNbj5QCgmeNBb9GFuw6LbnoMHNX4Y7vc3/DtE7hQcm+THgfjQ+a6egRt0894OereY7LMS6igsVpa+ESPAuBZf9n/luXRoih2ljQTamQmkFHlgzYIc9iXUK2qSWUSo85YxvoPw=
ffskbdglii10o1g0dsb60rcbm5bbsp5a.new.	900	in	nsec3	1 0 1 304BF563557BC716 FG8KEIBKSBI635C24SBUA4F0PNI3OOLJ NS
ffskbdglii10o1g0dsb60rcbm5bbsp5a.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. oAziDmWLhGmoqZSkLWKzkXuVW31mfj9iD8yL9fT3BKegs89tAybblSTmZlsaS4qMKQ4oRR0uE2LIZ23jhrXrY7iZHLG+o1BvAXt2sTLelAeWuAvBvbJSY38wQZJlMdYi3NbYe0Mw2Go8wLdZIyot3deLGCThT9KSeMm6muvGhmY=
fg8keibksbi635c24sbua4f0pni3oolj.new.	900	in	nsec3	1 0 1 304BF563557BC716 FH1OOKN775EB8CR5AJVPEG3K1O3IPHE5 NS
fg8keibksbi635c24sbua4f0pni3oolj.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. qpTaNMiC/0yiKgP6zPUdAMdQ+8SfNfFeMkaPAy2hcAFCZtkgacWwaSjIGq41ugA4Nj9ajrnq/NSm1fO+KlCj760zuTYgdd3Q1rebz44vz94uZaVIEUmF/HdZShVjN7/cUBudh+1ELk5dsPeu3BBcuMkvdSqYN9jeeMUw1jV3mgE=
fh.new.	10800	in	ns	ns-158-c.gandi.net.
fh.new.	10800	in	ns	ns-159-a.gandi.net.
fh.new.	10800	in	ns	ns-44-b.gandi.net.
fh1ookn775eb8cr5ajvpeg3k1o3iphe5.new.	900	in	nsec3	1 0 1 304BF563557BC716 FHOFG1HE2386DMQEHKC9RR46IEV91RO4 NS
fh1ookn775eb8cr5ajvpeg3k1o3iphe5.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. f/TvizcFuG7srCW1GYp5uRftEKj1o8NOSIXj3bNAugOXm+wXdA0udYncqmY6ujIcG498f/lefX3rqJZADCZcJfngcmozfUGtLo7ZyRx1ND0D28CCm57hJL60TbQMA0V4z4qXOdgHx5eIJDkefX2lk1bvDm1Ahuhic/EvnGuuukc=
fhofg1he2386dmqehkc9rr46iev91ro4.new.	900	in	nsec3	1 0 1 304BF563557BC716 FIBKIQ4MI4UI0I65BKHL5UQSSOQVTR0A NS
fhofg1he2386dmqehkc9rr46iev91ro4.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. UxBmeeTSySw+F3nuaqUGJKrtvLXrdEgU3k5kZmDxKxq9vsBXLkkibto9RpjMXO1Dqp2YQ6qCrhDG5QJUyxf8qTsAB6p1luK/ROoOrIly3EtPkEIlLUfHuCDxHfiaaQsYHfSWMTfbNGkWpPqLWLrkRmN2HvWikH4fg4YAP1QDR0E=
fibkiq4mi4ui0i65bkhl5uqssoqvtr0a.new.	900	in	nsec3	1 0 1 304BF563557BC716 FIRSDS1E5LJI7VSFPPDRK0UC9D3GAEML NS
fibkiq4mi4ui0i65bkhl5uqssoqvtr0a.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. CgHhZuC9EyTRFjUGDFPiwJMA9CJo3kK3kH5VEFN+zBSEPxo8aTeHv/n2GY8e5NQ+xr7OU/LEb8D1tebOsrxAR3qE/XuRKS8nI/f5PmRBv9k8sgX4ucUlBYH4nUkKKn4bQnAibqWEiv5D1u+42aBZT5/5dT86CT8gWyGg32eTpTk=
field.new.	10800	in	ns	ns-1158.awsdns-16.org.
field.new.	10800	in	ns	ns-2014.awsdns-59.co.uk.
field.new.	10800	in	ns	ns-235.awsdns-29.com.
field.new.	10800	in	ns	ns-666.awsdns-19.net.
figjam.new.	10800	in	ns	ns-1386.awsdns-45.org.
figjam.new.	10800	in	ns	ns-1950.awsdns-51.co.uk.
figjam.new.	10800	in	ns	ns-404.awsdns-50.com.
figjam.new.	10800	in	ns	ns-713.awsdns-25.net.
figma.new.	10800	in	ns	ns-1308.awsdns-35.org.
figma.new.	10800	in	ns	ns-163.awsdns-20.com.
figma.new.	10800	in	ns	ns-1705.awsdns-21.co.uk.
figma.new.	10800	in	ns	ns-789.awsdns-34.net.
file.new.	10800	in	ns	hera.ns.cloudflare.com.
file.new.	10800	in	ns	sevki.ns.cloudflare.com.
files.new.	10800	in	ns	curitiba.ns.porkbun.com.
files.new.	10800	in	ns	fortaleza.ns.porkbun.com.
files.new.	10800	in	ns	maceio.ns.porkbun.com.
files.new.	10800	in	ns	salvador.ns.porkbun.com.
film.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
film.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
film.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
film.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
film.new.	900	in	ds	4310 8 2 86617D16FAC8408B1DE52ACBABB28D7827C808D4FD673198A2C9CF4C2858532B
film.new.	900	in	rrsig	DS 8 2 900 20251001104038 20250909104038 38170 new. gqw/IgoYKcBAi7mJS09fxNfQRDU4qIViK0Fax3CYryoumDFIZ2iAkYZdT2zZwd8gG4muMa733n2POK3xT4io15JhdC5W5QYv319K8cbIyXa+4oNeYJ8NeWYh/R9c1pxEkv+oJq3Nsxm/Ek+rOlWkqy2ZXrI+PWamzdeV6GHt9OE=
finance.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
finance.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
finance.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
finance.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
find.new.	10800	in	ns	dns1.registrar-servers.com.
find.new.	10800	in	ns	dns2.registrar-servers.com.
fire.new.	10800	in	ns	nsgbr.comlaude.co.uk.
fire.new.	10800	in	ns	nssui.comlaude.ch.
fire.new.	10800	in	ns	nsusa.comlaude.net.
firebase.new.	10800	in	ns	ns1.googledomains.com.
firebase.new.	10800	in	ns	ns2.googledomains.com.
firebase.new.	10800	in	ns	ns3.googledomains.com.
firebase.new.	10800	in	ns	ns4.googledomains.com.
firm.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
firm.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
firm.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
firm.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
firsds1e5lji7vsfppdrk0uc9d3gaeml.new.	900	in	nsec3	1 0 1 304BF563557BC716 FJM4HS417B9P1TVG6F2G3R27P65IMB1K NS
firsds1e5lji7vsfppdrk0uc9d3gaeml.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. meb+tlbpQnZhg8yKC/KwL2Ie0LcSyAchCb25jzYfkcpc/0GQlb6X5bGCS+yQdutNs3969qG8N2rHkxYfb/+tS6JEChS772QNSsgK4mF08Mmq70rFSUbQn5IC3nETSH2aB1YAeZZwNcUkIEnbLQZJ8+G2am8CNA1q+S3YsqRLx7w=
fjm4hs417b9p1tvg6f2g3r27p65imb1k.new.	900	in	nsec3	1 0 1 304BF563557BC716 FKQM1LCVOSAJQH42JBNG5P65DVJDBGCS NS
fjm4hs417b9p1tvg6f2g3r27p65imb1k.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. JuQ68NKB10QVo5pzXiGTHIxRGub+EIykWEbau1Hhi58Q80Z8WPsszjfHD9ParaGzMiy5eWwrbRNKcn0IJfvgo0mwMsKLIH2tDcgHX5CiT9KbbVEg0rRT2nCqt8qQlmFdcCf2tKNOkxPIWD3SbFthSSnfV0hGDd3oaHQ/meE9Ho8=
fkqm1lcvosajqh42jbng5p65dvjdbgcs.new.	900	in	nsec3	1 0 1 304BF563557BC716 FLDIC12L1314PCTLO38NKS1CTP88RFIO NS
fkqm1lcvosajqh42jbng5p65dvjdbgcs.new.	900	in	rrsig	NSEC3 8 2 900 20251001104038 20250909104038 38170 new. XvzTAkMdQZqtsYgeG0v1xCJ0+JsZwxM30gr8uavR3BzWYy+agxTo1uzVo/Xyo13JaYPCxRXuH39wksoaXaoCvAyxUZ+EIV4o/aLu6Q6t0TIh0QdMHYs7jx270rxGQ4/dv0ZTTP6PL58Vj6/Siv9oGJYtVNwgxzY8Wwt+jFZLwkE=
flag.new.	10800	in	ns	etta.ns.cloudflare.com.
flag.new.	10800	in	ns	roman.ns.cloudflare.com.
