new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
givo6c1i59csak789ab1a89vplb4cebj.new.	900	in	nsec3	1 0 1 304BF563557BC716 GJ1M7J6RT5T6FC81EOFKF6VSRIQB1B8E NS
givo6c1i59csak789ab1a89vplb4cebj.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. Q1u0ya00xmvw9KYfYkQLhdetZc0rWJlQ3goaWbs1QJsNavU7cKk8FiC0D/F2/Ljnb9TcDNQ0YQgIRtkRoe2pdEpBNEZOr09NVwB4IC3jljVlOmBGYZ3IAxawO95aIGqnzVBgtX6yyHuyF8Fc2SiSK8fzBM7Hxz7v7ot8FazhU5g=
gj1m7j6rt5t6fc81eofkf6vsriqb1b8e.new.	900	in	nsec3	1 0 1 304BF563557BC716 GJSCAP4JLT8CGGJCN748UKJ5BGRHUID6 NS DS RRSIG
gj1m7j6rt5t6fc81eofkf6vsriqb1b8e.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. KnoH7sGzUKvia6pppmWenOJ5uzzzw4F3ox1cV/SuSjxRN9kdufi+Ctjk6JE706AU5qfteKll2QFlIg/2dWEmlZpsQC3x+zrfw0zvbHvteM1MZ78nTGgLpTQLfyk7ys79nSDimq9W2nCigV8efKudLce9lpFPWA+KVUV5VKecZ9k=
gjscap4jlt8cggjcn748ukj5bgrhuid6.new.	900	in	nsec3	1 0 1 304BF563557BC716 GK3OD50FHMUBKKJM6QLB7H2UTF9TL149 NS
gjscap4jlt8cggjcn748ukj5bgrhuid6.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. heZWQRiuPSHTbAuuLBzJZLr3EaXH4b3l3eIUtgQ0kvJs/IHVv50c97Dir4mUEbQsHGT2dpr/2YM/Wh72I7wfi4IVOQ24jgup9psPrak2HofDRm4nV70lehf6bKgT1BrpMnQuXD+d2zsOqhfuiaMlzoNHXRLHI0aUtt72uF0OxxQ=
gk3od50fhmubkkjm6qlb7h2utf9tl149.new.	900	in	nsec3	1 0 1 304BF563557BC716 GKA2AVPHFJ5IRBU74TFH7VKP1HBPU7JG NS
gk3od50fhmubkkjm6qlb7h2utf9tl149.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. O75sBZhcQ8TyRoA8tGDGbsxYiUM9pQpS+qryGoEJm5suIaGrIChLy/P9H0EUwWPdD6huueZktIEJphLak6ymsT1DAcNeaQ267k0VELTRIYbeWwgY598sVnHMEYNt47Ix+frxmlW1unTJu1emFWdepxWxnyPQH9AkDqYUcMruzOA=
gka2avphfj5irbu74tfh7vkp1hbpu7jg.new.	900	in	nsec3	1 0 1 304BF563557BC716 GL9BFNIAFI76131MC1OSL02H7N2NC5VC NS
gka2avphfj5irbu74tfh7vkp1hbpu7jg.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. dOjZ8YLl6j0H4f6dMwNnrkZDr8sdLelllFgUyGB2ohGaTOVk7rSqZZKGIEJM46idbqrYMeJX1fytZS75vQh/7IvjeduovX5yYaZXpzsf2rl0hnM9uHIHrkjcRStosCRsqIClBJ0CV+z0IbDphQ/AP2hkjRe1I2FosEJ8oJe53Mw=
gl9bfniafi76131mc1osl02h7n2nc5vc.new.	900	in	nsec3	1 0 1 304BF563557BC716 GLA5B4VMI6I177NSQ20P4Q9HC09T66TL NS
gl9bfniafi76131mc1osl02h7n2nc5vc.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. AM/E6IZZ9B74TpXA4pSupvncKaJ51Zy1Cu0Rs2C/RiBc/Y2la8aBfOAuuB7D3b0a3DZ07CCcgiplpt8MYVXYst4D6giQtrPmi3o9BJ627/uz44sw0xw1dMeiaT6jxgV/Z+V+UcGGVGbx+6YkRjh6Mx/lXn1n4hEJlfnidH1UQu8=
gla5b4vmi6i177nsq20p4q9hc09t66tl.new.	900	in	nsec3	1 0 1 304BF563557BC716 GLGNLD2KE7IDRQGE8LN3FN59KTTFNL4L NS
gla5b4vmi6i177nsq20p4q9hc09t66tl.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. JnKKjBewpS8SbjqKjv3xzqnPgkNH73TK8sHp4P8qBAHrqBDsSmOfKo9MNshwhp2KRHFa2uYTHZU2W2NzKIT9tTt9nuLgzukp1P/92nlbCCK+QBDeDr5lmCcFLa0+TFyfaS7XKhOtHKOcxtm7xNTW7C99S9SsDQDrDREjvaTo9MU=
glean.new.	10800	in	ns	ns-125.awsdns-15.com.
glean.new.	10800	in	ns	ns-1253.awsdns-28.org.
glean.new.	10800	in	ns	ns-1653.awsdns-14.co.uk.
glean.new.	10800	in	ns	ns-830.awsdns-39.net.
glgnld2ke7idrqge8ln3fn59kttfnl4l.new.	900	in	nsec3	1 0 1 304BF563557BC716 GLSRR9MCBIV0D9L1QBEJA7UGD7ALUQM3 NS DS RRSIG
glgnld2ke7idrqge8ln3fn59kttfnl4l.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. cE3sS3Nn/yT+8sT75iGaPYCUvhMQXnzdVSTmsIRalOwqUZgcZeRdXmQ91UtQyUpn/8S7kee2vGo9R2jvCpsp1UhdxIWt1IUfJa/x9tr1c/6oUFaCmxZGPwFmo7C7fT72GoRTDPkUloodKFcPbhOSKD/z0bzkXdvCuNwnYNotnSI=
glide.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
glide.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
glide.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
glide.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
glide.new.	900	in	ds	54887 8 2 E1CDE3355769C52F0F23B7E86CFE27E8C5E323CD0330FF592FF226F4E597B947
glide.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. Z/tfT8xzrZZ0k2IeKwasC3vsd8MGz3V4hlJsTCCLQc+oEiRrDklxSqWSY97MPTOx6PjeSQXgzGltPb0OhRFXiG5A8q3i4FfmTITLf8uNwTksJ0Gx0Wls8w1Kx1pXXCey+jsvHN7Ywq6sDYeGELw4Qs37tWqlrws8lyrDFnDC9Yg=
glitch.new.	10800	in	ns	edns1.ultradns.biz.
glitch.new.	10800	in	ns	edns1.ultradns.com.
glitch.new.	10800	in	ns	edns1.ultradns.net.
glitch.new.	10800	in	ns	edns1.ultradns.org.
glitch.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
glitch.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
glitch.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
glitch.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
glow.new.	10800	in	ns	julissa.ns.cloudflare.com.
glow.new.	10800	in	ns	logan.ns.cloudflare.com.
glowforge.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
glowforge.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
glowforge.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
glowforge.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
glowforge.new.	900	in	ds	37649 8 2 CBCFAFFA13655B6A95C856CE50F607589E783E838E7381447DDD65F1602F75FC
glowforge.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. OE+ma8W/X+9EgJRcw5PC3R+CYR4khtK5x19r/2qVF5yM/vFEQTm37LvXF+t/1AOgJId5nst0lR1oJp5TbOJ4BH8MX90RSBX40o8+05Hcrlw1c6O7NZJk1FX9ErrNlX6MhxZ3rxZ5huAV4DLTwnGqGU5p469A6RtPkm/J/y/v8kk=
glsrr9mcbiv0d9l1qbeja7ugd7aluqm3.new.	900	in	nsec3	1 0 1 304BF563557BC716 GMAORCUL1R4VJIJA46BOSV9P0C554DF1 NS
glsrr9mcbiv0d9l1qbeja7ugd7aluqm3.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. fIE02s8bXFlCJ2rgIeL0boVOb4ALKd5JRyn0iPK62UqlCeW8x59bqggPmqTxYvlBAuw//OYGxZehpFU4qg/SI7h62+oowpb+dEzIF2yHSb05OV35hMFugHxTb5dXblicobx2CSZX8MZ4r+lChsKFxwS23ySVrmg8Zvr09e+AAbU=
gmail.new.	10800	in	ns	ns1.zdns.google.
gmail.new.	10800	in	ns	ns2.zdns.google.
gmail.new.	10800	in	ns	ns3.zdns.google.
gmail.new.	10800	in	ns	ns4.zdns.google.
gmaorcul1r4vjija46bosv9p0c554df1.new.	900	in	nsec3	1 0 1 304BF563557BC716 GMPHCJM0H8LK8QTM2GRL5738I84P28KT NS
gmaorcul1r4vjija46bosv9p0c554df1.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. aHjmqvSXNz8uKRn6o/jV9EXyBpbFPPD613t9PqrYiCoqGtx8bNB/gCj5N/DAu1O9pC9tfAaEvqGQd6t91Rl5oBZjrQSCwzqY6IlLAQ300s5lzuM3UTIeCRT27dAaY4mPrcpXPgyjlYJBkRT89gYvEqFEp5tQgeqU5/9SMlCr4sY=
gmo.new.	10800	in	ns	ns-rs1.gmoserver.jp.
gmo.new.	10800	in	ns	ns-rs2.gmoserver.jp.
gmphcjm0h8lk8qtm2grl5738i84p28kt.new.	900	in	nsec3	1 0 1 304BF563557BC716 GN3SRAPMJE356Q7T3T578CVJNRA4P5ID NS
gmphcjm0h8lk8qtm2grl5738i84p28kt.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. MFe3aFQsawgo31CINjioILReTZEiOTpdvSKYIWo0c47rCXQ3BSBrOOR1wtsIfG0E4EJjxVJpe3FlJSVfdj7WcWKEQKNYBzKqna1Eu6WPVlHB+4AxZqeVt57I92ShHg/H7NL+7FYRLpP9BzPx6vfPYo6uZ2EV1xb5qphAd8+2Oq4=
gn.new.	10800	in	ns	ns-1193.awsdns-21.org.
gn.new.	10800	in	ns	ns-1699.awsdns-20.co.uk.
gn.new.	10800	in	ns	ns-244.awsdns-30.com.
gn.new.	10800	in	ns	ns-817.awsdns-38.net.
gn3srapmje356q7t3t578cvjnra4p5id.new.	900	in	nsec3	1 0 1 304BF563557BC716 GNQH3ACF58NFCLKESO068H0QCVHE155N NS
gn3srapmje356q7t3t578cvjnra4p5id.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. YnSPogr3KYMr44CFIIqj88sb2GjostMm5Halv79lhMZl+24gO1cJ3JJIk92uxGuB2usg6dK7GCKnHGfoIwX6yIgYFNHMqTe7+Hkr0CxTPXtGHGYkS6fbdNyIqURSjWMbb6dmbZ6tpoyZbEujT+UwoT6gVnuxGMPrLSYpksWdIn8=
gnqh3acf58nfclkeso068h0qcvhe155n.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOAN2SPVTTJUCMNDB5RK0QDTE17ARCRV NS
gnqh3acf58nfclkeso068h0qcvhe155n.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. Xg3pzFhmZB9sMIJzGnmVpW9fVrePKC1yeqzQVhGpJBUpNvaOXLotiliFt1U6bELb5KS30Aq5uRRdQiFET8f6VMHcO0HB3GkOBnCtzv2gOFe02n30kfbs0CVy/o2lvJqv4rJy83gVe/HgPVbWSmDHcMGlUbVvzD1L6PydxECxG8U=
go.new.	10800	in	ns	dns1.namecheaphosting.com.
go.new.	10800	in	ns	dns2.namecheaphosting.com.
go88.new.	10800	in	ns	carioca.ns.cloudflare.com.
go88.new.	10800	in	ns	yoxall.ns.cloudflare.com.
goal.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
goal.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
goal.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
goal.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
goan2spvttjucmndb5rk0qdte17arcrv.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOBK53NGRVQJPEAU9P4UMHAQH9NKTPCE NS
goan2spvttjucmndb5rk0qdte17arcrv.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. cj7C7KgBhA85Y7aHQBd7dJPAEuPvzyTzcUWLXeO7awspbGv7mOg/5it5kqDipI28TPdbOAeDZoZusXo15jfqQYl6sk70+yzVhlZKxIKy4pEuEopfCg95BGfcZFd0ckub11S03aOkQMoTPyPUCm8QrZ9vKgkPPC0lK1AGIxUqgeM=
gobk53ngrvqjpeau9p4umhaqh9nktpce.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOKSG9V2J8AV037HF339PN35NCK8C6T7 NS
gobk53ngrvqjpeau9p4umhaqh9nktpce.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. SOld4r2/OQvxZoB7T+SmbZnu8iW//l50tktsaTZ+n0wIvE+k6Hh/2zWdYhNs64yQ27Cxhpcc+tldyC3qUtKrksbRQS2TTJ61C1Uo2gxTlunqpWMPZss2E/eShXw/Q3lKCaIKuvMH2DD0gUS4ke8pvxgtFKoKndvOFeIQbqCNqB0=
god.new.	10800	in	ns	cruz.ns.cloudflare.com.
god.new.	10800	in	ns	jeremy.ns.cloudflare.com.
godaddy.new.	10800	in	ns	cns1.secureserver.net.
godaddy.new.	10800	in	ns	cns2.secureserver.net.
goksg9v2j8av037hf339pn35nck8c6t7.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOREDDPANVK8B6S840239JDDRQTRQNT9 NS
goksg9v2j8av037hf339pn35nck8c6t7.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. f+/jGT/YdfYKZz5188ftFYB2F+TZpKaLSBU8JFOlpND0pFJO3yeaHIzYdSVmT7F+oupIHgp2IDBbA6FaAoRzBvY2pKnrJdElA/146mul1elN/7utOVj4RRSuQbNHJayq+3VUdZRLrMNa8v0erXwWZOLEzQD9SfJO+hfQB93r1ZQ=
gold.new.	10800	in	ns	launch1.spaceship.net.
gold.new.	10800	in	ns	launch2.spaceship.net.
golden.new.	10800	in	ns	ns1.dyna-ns.net.
golden.new.	10800	in	ns	ns2.dyna-ns.net.
goldpoint.new.	10800	in	ns	gdns1.interlink.or.jp.
goldpoint.new.	10800	in	ns	gdns2.interlink.or.jp.
golf.new.	10800	in	ns	ns-1480.awsdns-57.org.
golf.new.	10800	in	ns	ns-1595.awsdns-07.co.uk.
golf.new.	10800	in	ns	ns-354.awsdns-44.com.
golf.new.	10800	in	ns	ns-824.awsdns-39.net.
goodnotes.new.	10800	in	ns	ns-1405.awsdns-47.org.
goodnotes.new.	10800	in	ns	ns-2017.awsdns-60.co.uk.
goodnotes.new.	10800	in	ns	ns-36.awsdns-04.com.
goodnotes.new.	10800	in	ns	ns-621.awsdns-13.net.
goodreads.new.	10800	in	ns	nsgbr.comlaude.co.uk.
goodreads.new.	10800	in	ns	nssui.comlaude.ch.
goodreads.new.	10800	in	ns	nsusa.comlaude.net.
goog.new.	10800	in	ns	june.ns.cloudflare.com.
goog.new.	10800	in	ns	nikon.ns.cloudflare.com.
google.new.	10800	in	ns	ns1.googledomains.com.
google.new.	10800	in	ns	ns2.googledomains.com.
google.new.	10800	in	ns	ns3.googledomains.com.
google.new.	10800	in	ns	ns4.googledomains.com.
goosehead.new.	10800	in	ns	ns1.101domain.com.
goosehead.new.	10800	in	ns	ns2.101domain.com.
goosehead.new.	10800	in	ns	ns5.101domain.com.
goreddpanvk8b6s840239jddrqtrqnt9.new.	900	in	nsec3	1 0 1 304BF563557BC716 GOVM9HME6C100V853HRI5D8FAIH179GO NS
goreddpanvk8b6s840239jddrqtrqnt9.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. HwjRPHbbjiP+lGfQvjbF8NmXrUgwQzSk8p0kVjlZv8c434pG1kxth68dj+XsKs3i+XjHwWf8tBSlJ5e6MI6H0vyNFl1dMGhD7K+opvJ5I0pInyxU9aCDQZ5hxiWv5iebmDHuMxWMwe+Skp027ump4LWhRZ2IlGCHSHZJmhK3I44=
gov.new.	10800	in	ns	guy.ns.cloudflare.com.
gov.new.	10800	in	ns	katja.ns.cloudflare.com.
govm9hme6c100v853hri5d8faih179go.new.	900	in	nsec3	1 0 1 304BF563557BC716 GPDQ7DLV48J0PBUSAM9DVHFJPQJE56N6 NS
govm9hme6c100v853hri5d8faih179go.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. UkqLuQvvKEJd/RiV5t90OyiLe6bkDmdeZSynTjK64YKsAiRQF261oGtsY+sAL9atXJzoKvY7hafH4dRAwGtn3WWso2NZEuLKzI7EVTeRsGyUu4ucRgzZBKNwiACjhnAgNECWIa2zb9fYgJ3BOVLC/o7Y0+OiffYezJ1jmjejKWI=
gpdq7dlv48j0pbusam9dvhfjpqje56n6.new.	900	in	nsec3	1 0 1 304BF563557BC716 GQ35OJLKMF506JU362IDJHVC94TO25H1 NS
gpdq7dlv48j0pbusam9dvhfjpqje56n6.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. CULMtbHqm0F+iN9sZ5jUJVuXw6Io0ujZIIMAynfq4jtZhmFj/SoZrpYENCHGdMKIFRW3N+kWZMxLzCJx60HRQvJzFVtZLd3eOMPkk9C2GM3xP5htqG7qyqZS96satc3r9MXPh6nlnD/k+gXMM+2a1vWgB7sHqfNh3WO4j1pYxc0=
gptapp.new.	10800	in	ns	hugh.ns.cloudflare.com.
gptapp.new.	10800	in	ns	lucy.ns.cloudflare.com.
gpu.new.	10800	in	ns	dns1.idp365.net.
gpu.new.	10800	in	ns	dns2.idp365.net.
gpu.new.	10800	in	ns	dns3.idp365.net.
gpus.new.	10800	in	ns	leo.ns.cloudflare.com.
gpus.new.	10800	in	ns	selah.ns.cloudflare.com.
gq35ojlkmf506ju362idjhvc94to25h1.new.	900	in	nsec3	1 0 1 304BF563557BC716 GQGROHF6H0FNH524GC88UMJ97ADGGQ9G NS
gq35ojlkmf506ju362idjhvc94to25h1.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. PPVV6MB0hI/WwkcWaSWHi3B6u4wXsRSm7dNic8xJAWdQBDCjsK9AasNqis7n+QaTrn01hpxLYQTDiQsmKglmed0pWbAiOeLorES0jJoYQB9ooNAsHrYLhwTTHQzLjiLvmonUQZEKbi+oTNK5bdpDdeOPZr/Hel368nuBFgfo+Xc=
gqgrohf6h0fnh524gc88umj97adggq9g.new.	900	in	nsec3	1 0 1 304BF563557BC716 GQL14SU4R9OFFBHO1MRV8JB2H2UVVD3P NS DS RRSIG
gqgrohf6h0fnh524gc88umj97adggq9g.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. N/LQs70ieP7ejgnTdUP9gNN8nlF2dXfY6oelGVKB+0WhuWTuvskAU7RN0lBLWTn8dG3/OviK1NR3fPouiaOUdnHjjuykD2g20Ogio0ocHDiGPTXBwTfs39nrAJR5K5h6dkzBbZacNP+emuuhaXDfmgKzvtWgvRjHplz2PJTqprM=
gql14su4r9offbho1mrv8jb2h2uvvd3p.new.	900	in	nsec3	1 0 1 304BF563557BC716 GQOULKKSRD3U5I59KM01RTBRMKTIQKO1 NS
gql14su4r9offbho1mrv8jb2h2uvvd3p.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. UwTtQftH7aBxCPKJMs/MrE5SDy0FPcXNWmUJtpnBp/tH4yYcJxMQKnBjkNblyampC3vIoXtGq8nztu4/NmkqSSPVUK1UAEIMnGIocbcTY/bwgYtEoJh8btaIZo0s7pAw0GTbJkbxKnBX4SrM9LrMp3EE+L5nic5ECdIjel46ixw=
gqoulkksrd3u5i59km01rtbrmktiqko1.new.	900	in	nsec3	1 0 1 304BF563557BC716 GR7EEMPSOML6LCT750H0OOI9OJHUI93U NS
gqoulkksrd3u5i59km01rtbrmktiqko1.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. WnznKtC2RaJ7uUR8qGyaOi37fe6Gt7v3Np8vB52juuhmeaAIrFt/0t7v+nxYP6CU4v0fNSJUPjYF/m38rl6pUYrE6Vaqq4NrCaYaqtWjW4T88nt4W+soxIiFNlOTljOc7SLE7RDIFDy0UN2EmfuG8kt1r3Eo+jq3S8cp7WIF1Og=
gr7eempsoml6lct750h0ooi9ojhui93u.new.	900	in	nsec3	1 0 1 304BF563557BC716 GRJE68NNAFO5EGSDE7RSVQ5UO2V1786B NS
gr7eempsoml6lct750h0ooi9ojhui93u.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. YbsZOOwbdawKOF5hj98/56PW6zT/qHYqX5aIbd3Mn9x9iX9XdasaUUTekKyWoWIRWMJLv0ZFmQ0miYvg+RGpenevnk2SLtZJjbZWNNlBKDM5WuD7jTD2Jphz6FNMxK77vWGPFdiiqJzfDVUaM4dPiduPOvvbwZDR/r0FXivhW0A=
grailed.new.	10800	in	ns	brad.ns.cloudflare.com.
grailed.new.	10800	in	ns	carol.ns.cloudflare.com.
grammarly.new.	10800	in	ns	ns-1020.awsdns-63.net.
grammarly.new.	10800	in	ns	ns-1253.awsdns-28.org.
grammarly.new.	10800	in	ns	ns-189.awsdns-23.com.
grammarly.new.	10800	in	ns	ns-1909.awsdns-46.co.uk.
graph.new.	10800	in	ns	ns-1186.awsdns-20.org.
graph.new.	10800	in	ns	ns-1864.awsdns-41.co.uk.
graph.new.	10800	in	ns	ns-194.awsdns-24.com.
graph.new.	10800	in	ns	ns-529.awsdns-02.net.
graphql.new.	10800	in	ns	ns-16-c.gandi.net.
graphql.new.	10800	in	ns	ns-230-b.gandi.net.
graphql.new.	10800	in	ns	ns-58-a.gandi.net.
graphy.new.	10800	in	ns	ns-1525.awsdns-62.org.
graphy.new.	10800	in	ns	ns-1623.awsdns-10.co.uk.
graphy.new.	10800	in	ns	ns-323.awsdns-40.com.
graphy.new.	10800	in	ns	ns-838.awsdns-40.net.
gravity.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
gravity.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
gravity.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
gravity.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
gravity.new.	900	in	ds	61891 8 2 27286CC198D3F0980C6D4C286F1BD8188EF2E33171AEAE49598A173B6C818F4A
gravity.new.	900	in	rrsig	DS 8 2 900 20260212135447 20260121135447 59043 new. LUXFlkiYgm6arnvQRmc+7UbO6CDApzI3jQSuIX/svuyZBqRTsuaNiwJInd/OY6Q7mpIgfQ6oju8e72xdQciQLHIt7XDrTnWmeLmbrXhPYPKXiBveqHvCfQ4FlS984sRcCHQzOJg44F00S72RLmgoqYoucMReZy5xEYpSUQpKtXw=
grc.new.	10800	in	ns	dns1.registrar-servers.com.
grc.new.	10800	in	ns	dns2.registrar-servers.com.
grid.new.	10800	in	ns	ns1.digitalocean.com.
grid.new.	10800	in	ns	ns2.digitalocean.com.
grid.new.	10800	in	ns	ns3.digitalocean.com.
grids.new.	10800	in	ns	dns1.registrar-servers.com.
grids.new.	10800	in	ns	dns2.registrar-servers.com.
grje68nnafo5egsde7rsvq5uo2v1786b.new.	900	in	nsec3	1 0 1 304BF563557BC716 GS8TDBLCSGPAVFIACE74ENNVKUDHE9IK NS
grje68nnafo5egsde7rsvq5uo2v1786b.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. cZQJ/qZ9cpIrCM8/pJu49+l7GGs90yCUpGdokFDQB+ZP16zK7z7x19qcdgeNTMv8IIof1rZb90fVfT3UDeoECZwhx/WSc/zfL2YShBk4AnHsDgVaBOk62Sg1KldRl2kN/q9NxuKlLlxq5I1UTsqOCHkj+1jCAk58P/KRldXLQe4=
groceries.new.	10800	in	ns	michael.ns.cloudflare.com.
groceries.new.	10800	in	ns	ullis.ns.cloudflare.com.
grok.new.	10800	in	ns	cartman.ns.cloudflare.com.
grok.new.	10800	in	ns	robin.ns.cloudflare.com.
grow.new.	10800	in	ns	drew.ns.cloudflare.com.
grow.new.	10800	in	ns	stevie.ns.cloudflare.com.
growth.new.	10800	in	ns	curitiba.ns.porkbun.com.
growth.new.	10800	in	ns	fortaleza.ns.porkbun.com.
growth.new.	10800	in	ns	maceio.ns.porkbun.com.
growth.new.	10800	in	ns	salvador.ns.porkbun.com.
growthengine.new.	10800	in	ns	dns1.registrar-servers.com.
growthengine.new.	10800	in	ns	dns2.registrar-servers.com.
gs8tdblcsgpavfiace74ennvkudhe9ik.new.	900	in	nsec3	1 0 1 304BF563557BC716 GSDQKKE9DUDOEPTRV7Q0N606RHCCPO7D NS
gs8tdblcsgpavfiace74ennvkudhe9ik.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. OiGnfx63VDmMG7/JvRdFiBiLkHOqeQ7CLJtg51MBzqu9cI+01P/eKZQMTMydNGxW6+BA+DCbtrx6+TEQQxmTUOx2ExKTZZwC9YS1IcKrgTqT1AJ+Gg/KuFM350domk0m+TptzYMl7FjmSDDw4DtHA07952g/otoXeCNcj08/7pA=
gsdqkke9dudoeptrv7q0n606rhccpo7d.new.	900	in	nsec3	1 0 1 304BF563557BC716 GT1CBVHM883AOSBJKIM41IF9FLI23T5S NS
gsdqkke9dudoeptrv7q0n606rhccpo7d.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. VdTLerHHgwveMFlqDUv0UaEKzTF/RKOmXtb4RGkz6VlpKeboqUWj4+f3PjCpX8Wf5m9cxAlj8melNk8J5CilEuPN16N783F3RM6aC3j3MSVZ4T0x19rrIGj1Cu1AoLYPKjlqbN08mBvO/Xb0fqS8PNxoXVp3AUiJJVNbLdH7Ud0=
gst.new.	10800	in	ns	adaline.ns.cloudflare.com.
gst.new.	10800	in	ns	marty.ns.cloudflare.com.
gt.new.	10800	in	ns	chris.ns.cloudflare.com.
gt.new.	10800	in	ns	mallory.ns.cloudflare.com.
gt1cbvhm883aosbjkim41if9fli23t5s.new.	900	in	nsec3	1 0 1 304BF563557BC716 GTB9ES2PED6LMVAJCF2OLC7DBJIJSRHG NS
gt1cbvhm883aosbjkim41if9fli23t5s.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. GRXSkGCAUUVnilLlpmT3MGhCXtWfjB04paLDUPdu0N+hdK+6YsB0BYCaGP5RTHHhi0ZlUuK54vVUYjWokkfTL5UGHeBZVRKI4fwy6sEDzaBW1UqhJlFdsmqHzXJUBmDafGjof63Qvul20u5N1HWQHU6mc8zRG56oKUDO+QcbChk=
gtb9es2ped6lmvajcf2olc7dbjijsrhg.new.	900	in	nsec3	1 0 1 304BF563557BC716 GUETECIPFRUG1LS04K7OV10PDVRBPTBI NS
gtb9es2ped6lmvajcf2olc7dbjijsrhg.new.	900	in	rrsig	NSEC3 8 2 900 20260212135447 20260121135447 59043 new. PgfOG5VNAeJpd3a2EKr/xEudhmV60cSmjSYk3ChKBmAv4XhTjw7EaeZdq5RG5k1d/2PNg6BLqPQM6/IwNCNLlINa8setoxGt85e7/PGb1p8UrB/DDcVgh+IDyM17/EfFA5BdHR6wbssfnEJugoNkbC6bTajXAYov4V9mlqWH7V0=
gtfo.new.	10800	in	ns	dns1.registrar-servers.com.
gtfo.new.	10800	in	ns	dns2.registrar-servers.com.
gtm.new.	10800	in	ns	dns1.registrar-servers.com.
gtm.new.	10800	in	ns	dns2.registrar-servers.com.
guetecipfrug1ls04k7ov10pdvrbptbi.new.	900	in	nsec3	1 0 1 304BF563557BC716 GUHRG0DALQPH8MOGITBO51FQOAHME1KF NS
