xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
nm5vdf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nm5vdf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nmlbxdt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nmlbxdt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nmmpjwa.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nmmpjwa.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nmn01i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nmn01i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nn1xbq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nn1xbq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nnkq23.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nnkq23.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nny6el.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nny6el.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
no30sp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
no30sp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
no3dohu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
no3dohu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
no4859c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
no4859c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nodwvgww.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nodwvgww.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
noi1mo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
noi1mo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nojajw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nojajw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nonrq0u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nonrq0u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nordhydraulic.xn--t60b56a.	172800	in	ns	dns01.dipcon.com.
nordhydraulic.xn--t60b56a.	172800	in	ns	dns02.ports.se.
nordhydraulic.xn--t60b56a.	172800	in	ns	dns03.ports.se.
nordhydraulic.xn--t60b56a.	172800	in	ns	dns04.ports.net.
novno4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
novno4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
noxm8ph.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
noxm8ph.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
np3i30.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
np3i30.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
np93o8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
np93o8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
npfjnx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
npfjnx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
npfmue.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
npfmue.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
npjs5r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
npjs5r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
npqsuh4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
npqsuh4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
npwgzux.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
npwgzux.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nq1g8d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nq1g8d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nq3w4g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nq3w4g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nq4j4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nq4j4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nq5ztstp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nq5ztstp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqdwgr0d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqdwgr0d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqfk51h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqfk51h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqj22no.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqj22no.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqud5sf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqud5sf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqwalw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqwalw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqximzo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqximzo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nqz51ai.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nqz51ai.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nr03ce.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nr03ce.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nr3xotg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nr3xotg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nrclhub.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nrclhub.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nrlxh0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nrlxh0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nrn4hznk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nrn4hznk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ns3b5i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ns3b5i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ns4xz4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ns4xz4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ns5ybk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ns5ybk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nssye0i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nssye0i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nt622xst.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nt622xst.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nt7vp4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nt7vp4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ntxq4mr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ntxq4mr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nu3za4m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nu3za4m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nu62iao.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nu62iao.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nub3hkp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nub3hkp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nujtfq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nujtfq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nunpok.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nunpok.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nuo4xqk7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nuo4xqk7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nurg8kf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nurg8kf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nuubnbik.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nuubnbik.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nv4cv3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nv4cv3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nv4h7nh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nv4h7nh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nv4uj0l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nv4uj0l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvfhuz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvfhuz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvj8vx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvj8vx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvkciav.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvkciav.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvqgaxy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvqgaxy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvspph0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvspph0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvtdfk4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvtdfk4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nvtndv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nvtndv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nw1i8ddj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nw1i8ddj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nw33c5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nw33c5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nw465.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nw465.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nw74hj5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nw74hj5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwaxjt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwaxjt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwe4txg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwe4txg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwlcas.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwlcas.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwmcb45.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwmcb45.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwrctp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwrctp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwu6a3z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwu6a3z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nwukdh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nwukdh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nx7t6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nx7t6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nx8wzx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nx8wzx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nx921ea.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nx921ea.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nxduo5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nxduo5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nxm185z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nxm185z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nxrxhl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nxrxhl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nxw0uo.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nxw0uo.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nxwr9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nxwr9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nxz0is.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nxz0is.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ny0fujx9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ny0fujx9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ny0kfa.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ny0kfa.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ny76wsa.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ny76wsa.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ny8e53.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ny8e53.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nyb2wk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nyb2wk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nyftt7iy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nyftt7iy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nyshx3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nyshx3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nyz4kcb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nyz4kcb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nz4mkf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nz4mkf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nz6i8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nz6i8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzbtx2u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzbtx2u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzo7qh0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzo7qh0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzpukm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzpukm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzq6d4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzq6d4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzs773ys.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzs773ys.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzwzcn8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzwzcn8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
nzyvs28.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
nzyvs28.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o04wsdb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o04wsdb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o099fm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o099fm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o0kxfh7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o0kxfh7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o0ohc5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o0ohc5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o0qixjg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o0qixjg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o0t7he.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o0t7he.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o1auw5a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o1auw5a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o1frhi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o1frhi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o1g1nw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o1g1nw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o1o8bg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o1o8bg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o22xb3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o22xb3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o250n4fh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o250n4fh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o28djc3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o28djc3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o2kb1l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o2kb1l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o2pvam0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o2pvam0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o30xxz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o30xxz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o35zfjn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o35zfjn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o38wcp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o38wcp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o3dlu9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o3dlu9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o3fj03r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o3fj03r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o3i2ts.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o3i2ts.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o3n1lm9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o3n1lm9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o3ppv4e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o3ppv4e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o3smq6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o3smq6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o44iprn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o44iprn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o4b4l0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o4b4l0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o4nu3dv0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o4nu3dv0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o4whyco.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o4whyco.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o546y1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o546y1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o55h3k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o55h3k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o5hkvq7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o5hkvq7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o5hmq5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o5hmq5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o5lz51h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o5lz51h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o5mqdb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o5mqdb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o5xjj1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o5xjj1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6ccsxo7on.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6ccsxo7on.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6dagm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6dagm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6hzw2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6hzw2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6iuoxd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6iuoxd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6jm4i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6jm4i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6ncw9im.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6ncw9im.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6sbi7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6sbi7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6uvre.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6uvre.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o6v019h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o6v019h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o76o3f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o76o3f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o77831.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o77831.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o7c8ot88.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o7c8ot88.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o7n03q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o7n03q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o7zt8wr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o7zt8wr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o88t3en.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o88t3en.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o89ssx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o89ssx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o8sctni.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o8sctni.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o8tkvk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o8tkvk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o8xwvv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o8xwvv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o8zbl8pn2j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o8zbl8pn2j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o957ur5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o957ur5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o9bq7a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o9bq7a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o9i2z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o9i2z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o9ihs50.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o9ihs50.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o9m5tvn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o9m5tvn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o9swkjt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o9swkjt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
o9zuajk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
o9zuajk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oa7ywl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oa7ywl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oa8i4ca6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oa8i4ca6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oaa2d2.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oaa2d2.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oadlxw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oadlxw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oaxdvh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oaxdvh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ob1dca.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ob1dca.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ob3h6m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ob3h6m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
obc0jbs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
obc0jbs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oblyk8zz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oblyk8zz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oblz109.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oblz109.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
obo06ud7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
obo06ud7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
obsnvql.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
obsnvql.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
obt9u29.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
obt9u29.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oceq667.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oceq667.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
oci6u1v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
oci6u1v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
