land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
j4cgc3c7advmufdqvo60c8litf5ko7u7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. WiPTF7c8lYFdnuwRv0NH7T/4yrH52oSpl9pCA2n9Jbm+M6kq+3sJGRtDDIJKBOzpWRPjzj3pEc+JjY0YBiPx4xFgo05NJ4SDjEWgZHPCO6JvhE0o0f1cWI5uNaReIlOIx2QrXn2H9TdfMDbgSOAbW2GLGG14w2f/Uz+fvom3xlM=
j4m8g8rpbphupugje3jov78fr4e8gf7a.land.	3600	in	nsec3	1 1 0 73 J5EQUD82H565M61D5ILUL2C584JBA2NI NS DS RRSIG
j4m8g8rpbphupugje3jov78fr4e8gf7a.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. LGn3OqVjjOzdghdgs4qK6/S+dwk7pgvug8QWktV3k34VFMaTJtD0dgEI3yO1m/mQphvFRmDtvFBB706sT09IKPtjh/yL2H8iOAR2Ql/r2TjvwV1ic+aZ+LD1WTPk2HsGNPlHlBqGau7Uo7CrE0YXd9oK/Ul24bFZ2LBHyJaytqw=
j5equd82h565m61d5ilul2c584jba2ni.land.	3600	in	nsec3	1 1 0 73 J5HG373JJCNG0AMPJJ5T6LIK7VHEJ1ND NS DS RRSIG
j5equd82h565m61d5ilul2c584jba2ni.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. HShi5vFWQdTFlY4qul/LdHLIgEPGhaWL9iLXuAocU//C9c734ZGr2RKPmOYURYMoTkfBvm91tEF3km9DaAcZaBgb2mB6vdQssR5P7lkL37rauNhcc5ggS2B3KsagBoJGZJvprDjXttDa06CWUkVXHoikQO5PE3lurr6oBLPWRjg=
j5hg373jjcng0ampjj5t6lik7vhej1nd.land.	3600	in	nsec3	1 1 0 73 J634PJLQOBP1SHM04JUKTF4CSHOD7S32 NS DS RRSIG
j5hg373jjcng0ampjj5t6lik7vhej1nd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. eYnBhSV/YJ25SkNVeFA/uGE0N/pUZZeLmzwN1qKzXWSbEJNAu880bEzvcPuahHr7fg2dk80TGvlHCUaekFo9TpJ0eoOxo85KKYbKWaBi6Zg9K8Gt6miZixFKc2cDkX15wD5wFj7eJQGRpf0tHg2BNdRABONEkHNP5QCRQhEHOKs=
j634pjlqobp1shm04juktf4cshod7s32.land.	3600	in	nsec3	1 1 0 73 J6HC4D1QAHK868FVH0R9CEF9LNGSHQ6D NS DS RRSIG
j634pjlqobp1shm04juktf4cshod7s32.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. OXT4hucMWTHQNoM11T3r9ZFuvKlp06NCtaD/ISnImPTtHIdsVt/KNpWuom5fiJgTU6m2aUUMcRdHlNMoRgZpMkKVacFMXU9Nuk6DVSaYP8LwGj43+hgvhgGXBD8ijJbCndM79kDyi2DtINGkzk73NzBiRn+ldUzOsPl9ShaH9NY=
j6hc4d1qahk868fvh0r9cef9lngshq6d.land.	3600	in	nsec3	1 1 0 73 J70TPJGR3RV1QEG54CRQPF2J7G51MMBE NS DS RRSIG
j6hc4d1qahk868fvh0r9cef9lngshq6d.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. KCAO6UPMxcy1LBxS86JH6kV5XccVt1WZ4rqSYDXRNk+zk9mSaTH84ExZSSmi35NgaOF0eBWbxnUzp/RAonDfqYirGgP13P70xuM/rdqJY7/a4zYVCRpF/+V8naqUu3yxJ3y2nLaTIDUnZ6ZLOCCw37ZY8NMmQGsyyPJMM2sgWAU=
j70tpjgr3rv1qeg54crqpf2j7g51mmbe.land.	3600	in	nsec3	1 1 0 73 J74G6BTMPDC7FRDSRVOKJ793MMVEM8L3 NS DS RRSIG
j70tpjgr3rv1qeg54crqpf2j7g51mmbe.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. ARxWTUHWwz256RZ7rdeWV0BzlMF12CwfVbtn2suW7yQbyMgvzhQnkWfKMgHb2HcSUNH4IqdEovZEYb2QydKOwLXaER83WlKfqjuW2cFH+xbgjOeHkEhqmoJoD+wA/ntW1gg6GZ5Qb3iNB32CbBFhXk3ncJBqgroLtLipGaQ3BCU=
j74g6btmpdc7frdsrvokj793mmvem8l3.land.	3600	in	nsec3	1 1 0 73 J80EKOUBH7IFOAMNKMLOOV8DEG4DN39G NS DS RRSIG
j74g6btmpdc7frdsrvokj793mmvem8l3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. fAnUv6p5Bf7KYU4BrQf3oLMH6BguS0lKio8q8IfQs1S3FVvRV1VUjQA5wzeKMwyT0NUYaYsMZZcggYxeTWhq8ttE/50adJx3OTfen9NyX0nKQEjlVc6fQ63z6ayLh32xFZGuS/gAuJW7/eRxI2aQbRtAHkIi9L/kC2ChNWwlZ+A=
j8.land.	3600	in	ns	ns77.domaincontrol.com.
j8.land.	3600	in	ns	ns78.domaincontrol.com.
j80ekoubh7ifoamnkmloov8deg4dn39g.land.	3600	in	nsec3	1 1 0 73 J9BAG7OCJSJAPMRUCERVI8AKO6SNU4S3 NS DS RRSIG
j80ekoubh7ifoamnkmloov8deg4dn39g.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Y50/09kYxj6VkRbYiEPWiA+DTZ3/y8WzzYbDdfDxLUCQhmS9wqvaUQHaHAj88gWm4bJVb0Vht94P2fVK3X+IXuDtVw14gnAhYEwuc9lwr50B8dV1iQnfi84mPP8zyIQSLCZOHDlNSP2WiMVmmBfgu+79alJF6vbffJLEbj4VJmQ=
j88.land.	3600	in	ns	benedict.ns.cloudflare.com.
j88.land.	3600	in	ns	kinsley.ns.cloudflare.com.
j888.land.	3600	in	ns	curt.ns.cloudflare.com.
j888.land.	3600	in	ns	fay.ns.cloudflare.com.
j88com.land.	3600	in	ns	jocelyn.ns.cloudflare.com.
j88com.land.	3600	in	ns	tom.ns.cloudflare.com.
j9bag7ocjsjapmrucervi8ako6snu4s3.land.	3600	in	nsec3	1 1 0 73 JB6EIJ178SBH0QOILRNPU1AFF7FJHA6F NS DS RRSIG
j9bag7ocjsjapmrucervi8ako6snu4s3.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. JhH5Rf0F7eVnlvJiWdrkYAPvZwo64X9fmEDgVG0FDb/bGNmd7yFzAz7Lewdu6y2j12Yh4me4SY9laHzOMv5TfKEX5ZMdp+sphVDcdz8yzSqWmqlnZqnoZO8BwlkbBomRcXzF6QEsibmKQDhnqpa69lWtW9cDUiaNmk7v+dVNsSU=
ja.land.	3600	in	ns	ns47.domaincontrol.com.
ja.land.	3600	in	ns	ns48.domaincontrol.com.
jack.land.	3600	in	ns	docks11.rzone.de.
jack.land.	3600	in	ns	shades07.rzone.de.
jackdor.land.	3600	in	ns	dante.ns.cloudflare.com.
jackdor.land.	3600	in	ns	dara.ns.cloudflare.com.
jackfork.land.	3600	in	ns	ns31.domaincontrol.com.
jackfork.land.	3600	in	ns	ns32.domaincontrol.com.
jackiebrain.land.	3600	in	ns	ns1.wordpress.com.
jackiebrain.land.	3600	in	ns	ns2.wordpress.com.
jackiebrain.land.	3600	in	ns	ns3.wordpress.com.
jackmcfar.land.	3600	in	ns	curitiba.ns.porkbun.com.
jackmcfar.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jackmcfar.land.	3600	in	ns	maceio.ns.porkbun.com.
jackmcfar.land.	3600	in	ns	salvador.ns.porkbun.com.
jackmulhol.land.	3600	in	ns	ns8407.hostgator.com.
jackmulhol.land.	3600	in	ns	ns8408.hostgator.com.
jacknie.land.	3600	in	ds	18569 13 2 DB30704761E4A5C11BDCCDA3CF91750F2AB13EC8E6C45F2C1F68020873C53B65
jacknie.land.	3600	in	ns	ns1.box.jnieland.com.
jacknie.land.	3600	in	ns	ns2.box.jnieland.com.
jacknie.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. MYTb9VoU3DJgIn91dfA7KcWqCtB46ZBa9G8oSutYZnJaOU0ylS/eaUYj4AcGMw8biDIlJBHWtw/GONHqXAuaBkPy3SpM7CF9AkOYWdh/6XQRemddArDSVJ9iCNZG8rWuzQH4RzFQNP6nkDutUekcThRaomCDcEktnuD2Sgp9Ck8=
jackpot.land.	3600	in	ns	ns5.afternic.com.
jackpot.land.	3600	in	ns	ns6.afternic.com.
jackpott.land.	3600	in	ns	ns-ca.ui-dns.biz.
jackpott.land.	3600	in	ns	ns-ca.ui-dns.com.
jackpott.land.	3600	in	ns	ns-ca.ui-dns.de.
jackpott.land.	3600	in	ns	ns-ca.ui-dns.org.
jackson.land.	3600	in	ns	dns1.registrar-servers.com.
jackson.land.	3600	in	ns	dns2.registrar-servers.com.
jacksonfork.land.	3600	in	ns	ns53.domaincontrol.com.
jacksonfork.land.	3600	in	ns	ns54.domaincontrol.com.
jacksonforklodge.land.	3600	in	ns	ns53.domaincontrol.com.
jacksonforklodge.land.	3600	in	ns	ns54.domaincontrol.com.
jackzilla.land.	3600	in	ns	curitiba.ns.porkbun.com.
jackzilla.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jackzilla.land.	3600	in	ns	maceio.ns.porkbun.com.
jackzilla.land.	3600	in	ns	salvador.ns.porkbun.com.
jacob.land.	3600	in	ns	ns1.dns-redirect.com.
jacob.land.	3600	in	ns	ns2.dns-redirect.com.
jacobi.land.	3600	in	ns	ns.udag.de.
jacobi.land.	3600	in	ns	ns.udag.net.
jacobi.land.	3600	in	ns	ns.udag.org.
jacobs.land.	3600	in	ns	byron.ns.cloudflare.com.
jacobs.land.	3600	in	ns	thea.ns.cloudflare.com.
jacq.land.	3600	in	ns	ns1.dreamhost.com.
jacq.land.	3600	in	ns	ns2.dreamhost.com.
jacq.land.	3600	in	ns	ns3.dreamhost.com.
jacuzzi.land.	3600	in	ns	ns1.dns-parking.com.
jacuzzi.land.	3600	in	ns	ns2.dns-parking.com.
jad.land.	3600	in	ns	hasslo.ns.cloudflare.com.
jad.land.	3600	in	ns	luciane.ns.cloudflare.com.
jade.land.	3600	in	ns	dns1.registrar-servers.com.
jade.land.	3600	in	ns	dns2.registrar-servers.com.
jadi256.land.	3600	in	ns	ns09.domaincontrol.com.
jadi256.land.	3600	in	ns	ns10.domaincontrol.com.
jadwalkoper.land.	3600	in	ns	darl.ns.cloudflare.com.
jadwalkoper.land.	3600	in	ns	rosa.ns.cloudflare.com.
jadwalpajero.land.	3600	in	ns	darl.ns.cloudflare.com.
jadwalpajero.land.	3600	in	ns	rosa.ns.cloudflare.com.
jadwalpalu4d.land.	3600	in	ns	darl.ns.cloudflare.com.
jadwalpalu4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
jaeger.land.	3600	in	ns	pns41.cloudns.net.
jaeger.land.	3600	in	ns	pns42.cloudns.net.
jaeger.land.	3600	in	ns	pns43.cloudns.net.
jaeger.land.	3600	in	ns	pns44.cloudns.net.
jagdoberstdorf.land.	3600	in	ns	ns.udag.de.
jagdoberstdorf.land.	3600	in	ns	ns.udag.net.
jagdoberstdorf.land.	3600	in	ns	ns.udag.org.
jahn.land.	3600	in	ns	docks13.rzone.de.
jahn.land.	3600	in	ns	shades20.rzone.de.
jailianais.land.	3600	in	ds	11370 13 2 E45265973A2797B69888CAE41C08C4485BD519D3A87B438334C01CA5E07574B1
jailianais.land.	3600	in	ns	launch1.spaceship.net.
jailianais.land.	3600	in	ns	launch2.spaceship.net.
jailianais.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. W0LOkEJCpDVhDMKHdfcsaeW8MpHb7Y88AeucjHsGx+kZv+Hf1B+OD0EZ4W33ck4o5AIAPoMyQhOgvHcPWxYIuSkiaL+tOYlHNjDaEgIP5VUR1DRugVTqq6Up9a49/mws7MIx5nkkhcfFATd+ofsoBO8DnODdk1idO/WlAG6fslk=
jaime.land.	3600	in	ds	34117 8 2 FF62A1A2BF6A75D74BB2E768A99F3EC001A99DD250599A252C5D285F41842074
jaime.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
jaime.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
jaime.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
jaime.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
jaime.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. DagyGPCeI5W4p+GfClfZQ5FuPcWEVdol+Q3yPWXpDY2KAwuKqkGMKgdDjuKniEQWnK9Q717WOeExPyeOMeE2GfGoBg1cAoW5MCv2KegRyy4fopubmk4jQP8TZ+GRNdAAeXRYe79iRlh/IRUDKKYaEZjKbYSxEuN+EZpupDpU86E=
jaja.land.	3600	in	ns	ns1.hostcreators.sk.
jaja.land.	3600	in	ns	ns2.hostcreators.sk.
jaja.land.	3600	in	ns	ns3.hostcreators.sk.
jaja.land.	3600	in	ns	ns4.hostcreators.eu.
jake.land.	3600	in	ns	ns1.dns-redirect.com.
jake.land.	3600	in	ns	ns2.dns-redirect.com.
jakehol.land.	3600	in	ns	dns1.p05.nsone.net.
jakehol.land.	3600	in	ns	dns2.p05.nsone.net.
jakehol.land.	3600	in	ns	dns3.p05.nsone.net.
jakehol.land.	3600	in	ns	dns4.p05.nsone.net.
jakeinrhodeis.land.	3600	in	ns	carmelo.ns.cloudflare.com.
jakeinrhodeis.land.	3600	in	ns	keyla.ns.cloudflare.com.
jakob.land.	3600	in	ns	dns1.registrar-servers.com.
jakob.land.	3600	in	ns	dns2.registrar-servers.com.
jaks.land.	3600	in	ns	isla.ns.cloudflare.com.
jaks.land.	3600	in	ns	pablo.ns.cloudflare.com.
jalandharcars.land.	3600	in	ns	dns1.registrar-servers.com.
jalandharcars.land.	3600	in	ns	dns2.registrar-servers.com.
jalawin.land.	3600	in	ns	dns1.registrar-servers.com.
jalawin.land.	3600	in	ns	dns2.registrar-servers.com.
jalios.land.	3600	in	ns	dns111.ovh.net.
jalios.land.	3600	in	ns	ns111.ovh.net.
jalshamoviez.land.	3600	in	ns	lily.ns.cloudflare.com.
jalshamoviez.land.	3600	in	ns	tom.ns.cloudflare.com.
jam.land.	3600	in	ds	52808 13 2 694E88E8AE7A9BBD740DE02CACD3FC8DD370046FE7B60D8556E0604B1FBA0CCA
jam.land.	3600	in	ns	ns-1428.awsdns-50.org.
jam.land.	3600	in	ns	ns-1589.awsdns-06.co.uk.
jam.land.	3600	in	ns	ns-27.awsdns-03.com.
jam.land.	3600	in	ns	ns-689.awsdns-22.net.
jam.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. KyFkopaSudbFLBtNl5HAsT25+fmJGPvue5gFWmPyuJuAGghvqa+5E/OEPG+31VLVQvSr06dzEP0sKopoh2v/ARULuDwaLehXb46HJFljjB1Is4aRt3SrezvKM0t+Wn4h38S6JzsDaxs/jGCdFv7pcwHOlLkjh8rCgCB/vaw/GmY=
jamaicais.land.	3600	in	ns	ns53.domaincontrol.com.
jamaicais.land.	3600	in	ns	ns54.domaincontrol.com.
jamboree.land.	3600	in	ns	ns6.wixdns.net.
jamboree.land.	3600	in	ns	ns7.wixdns.net.
jameel.land.	3600	in	ns	ns43.domaincontrol.com.
jameel.land.	3600	in	ns	ns44.domaincontrol.com.
james.land.	3600	in	ns	amanda.ns.cloudflare.com.
james.land.	3600	in	ns	chuck.ns.cloudflare.com.
jameseng.land.	3600	in	ns	dana.ns.cloudflare.com.
jameseng.land.	3600	in	ns	george.ns.cloudflare.com.
jamesgal.land.	3600	in	ns	kenia.ns.cloudflare.com.
jamesgal.land.	3600	in	ns	quentin.ns.cloudflare.com.
jameshar.land.	3600	in	ns	pat.ns.cloudflare.com.
jameshar.land.	3600	in	ns	ray.ns.cloudflare.com.
jamesis.land.	3600	in	ns	dns1.registrar-servers.com.
jamesis.land.	3600	in	ns	dns2.registrar-servers.com.
jamesmulhol.land.	3600	in	ns	ns1dhq.name.com.
jamesmulhol.land.	3600	in	ns	ns2cqs.name.com.
jamesmulhol.land.	3600	in	ns	ns3flt.name.com.
jamesmulhol.land.	3600	in	ns	ns4cjp.name.com.
jamespot.land.	3600	in	ns	nsa.perf1.fr.
jamespot.land.	3600	in	ns	nsb.perf1.com.
jamespot.land.	3600	in	ns	nsc.perf1.com.
jamesrobinson.land.	3600	in	ds	47252 8 2 AF730F3583949B868FD0AA9AD3FCA96DA31FF54A534D08AEFF878F2EBACAFF1C
jamesrobinson.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
jamesrobinson.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
jamesrobinson.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
jamesrobinson.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
jamesrobinson.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. eQ40aIwKbLmKcq5tn0xMe2uYZ+Angyv4MQEhiuccvj6eboj5ZR6WjLNaK4qxxgTCPj+/vrlkJZqC1Lqt9aEZ43oNZ9YVlZlowSn15AhOUkgN+8OWvQSmSrVhVMjq1z2aC8qHVIJVyAUGdJGq04ltNCssdzM6GBzYMLDCorKVuu0=
jamesrow.land.	3600	in	ns	carter.ns.cloudflare.com.
jamesrow.land.	3600	in	ns	cortney.ns.cloudflare.com.
jamesshop.land.	3600	in	ns	maya.ns.cloudflare.com.
jamesshop.land.	3600	in	ns	yew.ns.cloudflare.com.
jamessouther.land.	3600	in	ns	kai.ns.cloudflare.com.
jamessouther.land.	3600	in	ns	ziggy.ns.cloudflare.com.
jamesv.land.	3600	in	ns	ns1.cargo.site.
jamesv.land.	3600	in	ns	ns2.cargo.site.
jamie.land.	3600	in	ns	ns1.dns-redirect.com.
jamie.land.	3600	in	ns	ns2.dns-redirect.com.
jaminasentogel.land.	3600	in	ns	alberto.ns.cloudflare.com.
jaminasentogel.land.	3600	in	ns	nelly.ns.cloudflare.com.
jammy.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
jammy.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
jammy.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
jammy.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
jamsk8.land.	3600	in	ns	ns1.dyna-ns.net.
jamsk8.land.	3600	in	ns	ns2.dyna-ns.net.
jamt.land.	3600	in	ns	curitiba.ns.porkbun.com.
jamt.land.	3600	in	ns	fortaleza.ns.porkbun.com.
jamt.land.	3600	in	ns	maceio.ns.porkbun.com.
jamt.land.	3600	in	ns	salvador.ns.porkbun.com.
jamu303.land.	3600	in	ns	darl.ns.cloudflare.com.
jamu303.land.	3600	in	ns	rosa.ns.cloudflare.com.
jamuslot.land.	3600	in	ns	cecelia.ns.cloudflare.com.
jamuslot.land.	3600	in	ns	hassan.ns.cloudflare.com.
jander-deutsch.land.	3600	in	ns	ns01.1blu.de.
jander-deutsch.land.	3600	in	ns	ns02.1blu.de.
jander.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
jander.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
jander.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
jander.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
jands.land.	3600	in	ns	adele.ns.cloudflare.com.
jands.land.	3600	in	ns	brett.ns.cloudflare.com.
janebuys.land.	3600	in	ns	curitiba.ns.porkbun.com.
janebuys.land.	3600	in	ns	fortaleza.ns.porkbun.com.
janebuys.land.	3600	in	ns	maceio.ns.porkbun.com.
janebuys.land.	3600	in	ns	salvador.ns.porkbun.com.
janehol.land.	3600	in	ns	ns15.worldnic.com.
janehol.land.	3600	in	ns	ns16.worldnic.com.
janesells.land.	3600	in	ns	curitiba.ns.porkbun.com.
janesells.land.	3600	in	ns	fortaleza.ns.porkbun.com.
janesells.land.	3600	in	ns	maceio.ns.porkbun.com.
janesells.land.	3600	in	ns	salvador.ns.porkbun.com.
janet.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
janet.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
janet.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
janet.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
janis.land.	3600	in	ns	ns-de.1and1-dns.biz.
janis.land.	3600	in	ns	ns-de.1and1-dns.com.
janis.land.	3600	in	ns	ns-de.1and1-dns.de.
janis.land.	3600	in	ns	ns-de.1and1-dns.org.
janky.land.	3600	in	ns	ns39.domaincontrol.com.
janky.land.	3600	in	ns	ns40.domaincontrol.com.
jans.land.	3600	in	ns	dns1.p07.nsone.net.
jans.land.	3600	in	ns	dns2.p07.nsone.net.
jans.land.	3600	in	ns	dns3.p07.nsone.net.
jans.land.	3600	in	ns	dns4.p07.nsone.net.
jans.land.	3600	in	ns	ns01.squarespacedns.com.
jans.land.	3600	in	ns	ns02.squarespacedns.com.
jans.land.	3600	in	ns	ns03.squarespacedns.com.
jans.land.	3600	in	ns	ns04.squarespacedns.com.
janus.land.	3600	in	ns	ns1.dns-parking.com.
janus.land.	3600	in	ns	ns2.dns-parking.com.
janzen.land.	3600	in	ns	ns.udag.de.
janzen.land.	3600	in	ns	ns.udag.net.
janzen.land.	3600	in	ns	ns.udag.org.
jap.land.	3600	in	ns	ns17.domaincontrol.com.
jap.land.	3600	in	ns	ns18.domaincontrol.com.
japane.land.	3600	in	ds	59215 8 2 8C941BF5E8A4A45CA7550C049E9F7D9B180C1FC284D974C92B3A00859C3A6F63
japane.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
japane.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
japane.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
japane.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
japane.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. XnoI931uTZolhNZ4s6AkKKd8wFtXm4DzqxzJ2Xa+EdgOw5PQ8D4d25g7xeap9LlXN6BK3Oar2QbFu1KrrFAFD6hYx9SQpOmu2kzy24txYhsHDL99inCN2TOR5bsZpdzhSu2CfjVEtj7MzZhRcdbTBJBvkm35/Xszr5em5bv8//g=
japanica.land.	3600	in	ns	ns1.dreamhost.com.
japanica.land.	3600	in	ns	ns2.dreamhost.com.
japanica.land.	3600	in	ns	ns3.dreamhost.com.
japonica.land.	3600	in	ns	ns1.yay.com.
japonica.land.	3600	in	ns	ns2.yay.com.
japonica.land.	3600	in	ns	ns3.yay.com.
jar.land.	3600	in	ns	helium.ns.hetzner.de.
jar.land.	3600	in	ns	hydrogen.ns.hetzner.com.
jar.land.	3600	in	ns	oxygen.ns.hetzner.com.
jard.land.	3600	in	ns	dns1.registrar-servers.com.
jard.land.	3600	in	ns	dns2.registrar-servers.com.
jared.land.	3600	in	ns	alina.ns.cloudflare.com.
jared.land.	3600	in	ns	rodney.ns.cloudflare.com.
jari4d.land.	3600	in	ns	alberto.ns.cloudflare.com.
jari4d.land.	3600	in	ns	nelly.ns.cloudflare.com.
jas.land.	3600	in	ns	ns8.wixdns.net.
jas.land.	3600	in	ns	ns9.wixdns.net.
jasatoto99.land.	3600	in	ns	ed.ns.cloudflare.com.
jasatoto99.land.	3600	in	ns	sloan.ns.cloudflare.com.
jasmine.land.	3600	in	ns	sinkhole-00.shadowserver.org.
jasmine.land.	3600	in	ns	sinkhole-01.shadowserver.org.
jasmine.land.	3600	in	ns	sinkhole-02.shadowserver.org.
jasmine.land.	3600	in	ns	sinkhole-03.shadowserver.org.
jasmine.land.	3600	in	ns	sinkhole-04.shadowserver.org.
jason.land.	3600	in	ns	ns1.digitalocean.com.
jason.land.	3600	in	ns	ns2.digitalocean.com.
jason.land.	3600	in	ns	ns3.digitalocean.com.
jasonbentley.land.	3600	in	ns	ns1.wordpress.com.
jasonbentley.land.	3600	in	ns	ns2.wordpress.com.
jasonbentley.land.	3600	in	ns	ns3.wordpress.com.
jasonchild.land.	3600	in	ns	ns65.domaincontrol.com.
jasonchild.land.	3600	in	ns	ns66.domaincontrol.com.
jasonde.land.	3600	in	ns	ns35.worldnic.com.
jasonde.land.	3600	in	ns	ns36.worldnic.com.
jasonro.land.	3600	in	ns	dns1.registrar-servers.com.
jasonro.land.	3600	in	ns	dns2.registrar-servers.com.
jasons.land.	3600	in	ns	ns-1334.awsdns-38.org.
jasons.land.	3600	in	ns	ns-1613.awsdns-09.co.uk.
jasons.land.	3600	in	ns	ns-491.awsdns-61.com.
jasons.land.	3600	in	ns	ns-851.awsdns-42.net.
jasonwilliams.land.	3600	in	ns	ns03.domaincontrol.com.
jasonwilliams.land.	3600	in	ns	ns04.domaincontrol.com.
jasper.land.	3600	in	ds	31810 8 2 0A7780FC2AA71A1C913FB6FE70CAB93493C505CB05116B0B56957715BCDD0019
jasper.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
jasper.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
jasper.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
jasper.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
jasper.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. To6gNtERBI5FF9RXDlYo1QtiW5SrdT0n61RhV7WEr00gzBsUSKmxYGkdcXMNCW8+6MU3LcGf85SrS5lbDVmksecV+gKGqbswRJ1+MTyzwv1btJJ1+u7wPvzXk1/fTu8kpUgGwzGDsSFOURu1z9hlanYvm+kUrq0LxUzYTA/GrK8=
jasperhol.land.	3600	in	ns	danica.ns.cloudflare.com.
jasperhol.land.	3600	in	ns	ned.ns.cloudflare.com.
jauqw.land.	3600	in	ns	ns1.dnsip.com.
jauqw.land.	3600	in	ns	ns2.dnsip.com.
jav.land.	3600	in	ns	ns1.brainydns.com.
jav.land.	3600	in	ns	ns2.brainydns.com.
jav4.land.	3600	in	ns	ns1.oh313.parklogic.com.
jav4.land.	3600	in	ns	ns2.oh313.parklogic.com.
jav5.land.	3600	in	ns	ns1.brainydns.com.
jav5.land.	3600	in	ns	ns2.brainydns.com.
jav7.land.	3600	in	ns	ns1.dyna-ns.net.
jav7.land.	3600	in	ns	ns2.dyna-ns.net.
jax.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
jax.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
jax.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
jax.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
jaxx.land.	3600	in	ns	ns-us.1and1-dns.com.
jaxx.land.	3600	in	ns	ns-us.1and1-dns.de.
jaxx.land.	3600	in	ns	ns-us.1and1-dns.org.
jaxx.land.	3600	in	ns	ns-us.1and1-dns.us.
jay.land.	3600	in	ds	10594 8 2 2923E091551304ECA214545135ED9A9179E0FDC31E490B86A78A5EC1AF7ADF60
jay.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
jay.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
jay.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
jay.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
jay.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. CHXVb1Xs2fuNFlA/EJO+9/LKJrZbv3GiYLzDd9j1h3PVqrauBDuhiDQWTzQRghH3lUa373EUTShpjVey46FjBjYq1eDlgxkHmPGwjxeNF3i18Um/nVYQ0lgspDeFgqEycsYn/OD33Qp2Esxea1Day6VifDjkh5J7EthzafbO4vc=
jaymacsurveying.land.	3600	in	ns	ns12.wixdns.net.
jaymacsurveying.land.	3600	in	ns	ns13.wixdns.net.
jaymo.land.	3600	in	ns	ns6.wixdns.net.
jaymo.land.	3600	in	ns	ns7.wixdns.net.
