land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
keeb.land.	3600	in	ns	jasper.ns.cloudflare.com.
keeb.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. CRpyAZNCz2JALmNWhKJk1oduhe0MqjkSPDdLytKhsvKdr4M+S9p2n5gKbsSk2oX1Oldn7FSfCt/H/FOnOtjfeezgWPVlMAoeUCElwkIbzUI/d2GooAYKvwaWFQS7BTUyG815QN2EMaHg91ly0drO2m92GUsd1eb1AvO0Lhczr3g=
keen.land.	3600	in	ns	ns-1312.awsdns-36.org.
keen.land.	3600	in	ns	ns-1606.awsdns-08.co.uk.
keen.land.	3600	in	ns	ns-291.awsdns-36.com.
keen.land.	3600	in	ns	ns-590.awsdns-09.net.
keene.land.	3600	in	ns	ns1.sedoparking.com.
keene.land.	3600	in	ns	ns2.sedoparking.com.
keenesburg.land.	3600	in	ns	ns17.domaincontrol.com.
keenesburg.land.	3600	in	ns	ns18.domaincontrol.com.
keeney.land.	3600	in	ns	ns51.domaincontrol.com.
keeney.land.	3600	in	ns	ns52.domaincontrol.com.
keeta.land.	3600	in	ns	curitiba.ns.porkbun.com.
keeta.land.	3600	in	ns	fortaleza.ns.porkbun.com.
keeta.land.	3600	in	ns	maceio.ns.porkbun.com.
keeta.land.	3600	in	ns	salvador.ns.porkbun.com.
keewydandy.land.	3600	in	ns	dns11.ovh.net.
keewydandy.land.	3600	in	ns	ns11.ovh.net.
keg.land.	3600	in	ns	ns1.nameserver.net.au.
keg.land.	3600	in	ns	ns2.nameserver.net.au.
keg.land.	3600	in	ns	ns3.nameserver.net.au.
kehigh.land.	3600	in	ns	addyson.ns.cloudflare.com.
kehigh.land.	3600	in	ns	thaddeus.ns.cloudflare.com.
keil.land.	3600	in	ns	ns17.domaincontrol.com.
keil.land.	3600	in	ns	ns18.domaincontrol.com.
keith.land.	3600	in	ds	2371 13 2 57A73D0C598E294A3302CCEDED970ECE7F0C6572034C9B8CD377F4D0FE690D4A
keith.land.	3600	in	ns	amy.ns.cloudflare.com.
keith.land.	3600	in	ns	norm.ns.cloudflare.com.
keith.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. kbvL/yeCKSZc+RYunrA7O7zbwzzs4I2xP9aUZbneMkES0UtzfJ10Ugf1NP+JP3Gs17pkG8wWDrW1kE0aXoZuxLbQsMqevi3iUuKURDZhVDkIGHs8quSaP1yoC0If+oVkuIL/58ZlRDMBQK28sBObVZ8j3pQ6so6FqKmtVe7Au/A=
keithhar.land.	3600	in	ns	dns1.registrar-servers.com.
keithhar.land.	3600	in	ns	dns2.registrar-servers.com.
kejsi.land.	3600	in	ns	ns1.dns-parking.com.
kejsi.land.	3600	in	ns	ns2.dns-parking.com.
kek.land.	3600	in	ns	dns1.registrar-servers.com.
kek.land.	3600	in	ns	dns2.registrar-servers.com.
kekiusmaximus.land.	3600	in	ns	dns1.registrar-servers.com.
kekiusmaximus.land.	3600	in	ns	dns2.registrar-servers.com.
keko.land.	3600	in	ns	kayden.ns.cloudflare.com.
keko.land.	3600	in	ns	miki.ns.cloudflare.com.
kel.land.	3600	in	ns	ns1.hover.com.
kel.land.	3600	in	ns	ns2.hover.com.
kellandsolutions.land.	3600	in	ns	dns1.registrar-servers.com.
kellandsolutions.land.	3600	in	ns	dns2.registrar-servers.com.
keller.land.	3600	in	ns	ns01.hostnet.nl.
keller.land.	3600	in	ns	ns02.hostnet.nl.
kellerwilliams.land.	3600	in	ns	ns1.101domain.com.
kellerwilliams.land.	3600	in	ns	ns2.101domain.com.
kellerwilliams.land.	3600	in	ns	ns5.101domain.com.
kelleyro.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kelleyro.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kelleyro.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kelleyro.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kelly.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
kelly.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
kelly.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
kelly.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
kellyire.land.	3600	in	ns	ns-21-c.gandi.net.
kellyire.land.	3600	in	ns	ns-211-a.gandi.net.
kellyire.land.	3600	in	ns	ns-59-b.gandi.net.
kellyny.land.	3600	in	ns	connect1.squarespacedns.com.
kellyny.land.	3600	in	ns	connect2.squarespacedns.com.
kellypi.land.	3600	in	ns	ns1.siteground.net.
kellypi.land.	3600	in	ns	ns2.siteground.net.
kelsey.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
kelsey.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
kelsey.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
kelsey.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
kema.land.	3600	in	ns	ns3-l2.nic.ru.
kema.land.	3600	in	ns	ns4-cloud.nic.ru.
kema.land.	3600	in	ns	ns4-l2.nic.ru.
kema.land.	3600	in	ns	ns8-cloud.nic.ru.
kema.land.	3600	in	ns	ns8-l2.nic.ru.
kemaris.land.	3600	in	ns	curitiba.ns.porkbun.com.
kemaris.land.	3600	in	ns	fortaleza.ns.porkbun.com.
kemaris.land.	3600	in	ns	maceio.ns.porkbun.com.
kemaris.land.	3600	in	ns	salvador.ns.porkbun.com.
kenbuys.land.	3600	in	ns	dns1.registrar-servers.com.
kenbuys.land.	3600	in	ns	dns2.registrar-servers.com.
kenbuysvacant.land.	3600	in	ns	dns1.registrar-servers.com.
kenbuysvacant.land.	3600	in	ns	dns2.registrar-servers.com.
kendalhar.land.	3600	in	ds	13631 8 2 91FA924198A090E6427C942BD63DB46F0024040BAF7D00C887099C99F0FC4A26
kendalhar.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
kendalhar.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
kendalhar.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
kendalhar.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
kendalhar.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. WIJ2Xo9BPP0FXL9F5J5OsI7XChoy6ftGrvcl6abKfY3QMRBC+AJ8mC03B3Acn7/SYW3PEzXa2oE6rf+dr9xlNPdhCqUaZ5fIRm56rouVdQEkYLwdy+ath6HJsb2TOljKbuDI0jFhpUzrWMqJwanQ/rngbw4x3yBfv0334vtLPaE=
kendall.land.	3600	in	ns	ns12.wixdns.net.
kendall.land.	3600	in	ns	ns13.wixdns.net.
kenf.land.	3600	in	ns	ns.udag.de.
kenf.land.	3600	in	ns	ns.udag.net.
kenf.land.	3600	in	ns	ns.udag.org.
kenhnhadat.land.	3600	in	ns	ns1.pavietnam.vn.
kenhnhadat.land.	3600	in	ns	ns2.pavietnam.vn.
kenhnhadat.land.	3600	in	ns	nsbak.pavietnam.net.
kenji.land.	3600	in	ns	ns69.domaincontrol.com.
kenji.land.	3600	in	ns	ns70.domaincontrol.com.
kenko.land.	3600	in	ds	2371 13 2 A618972A255490FA82B5EAF629075B1DBAD76C9A264E739F74369CD631BFDDE3
kenko.land.	3600	in	ns	johnny.ns.cloudflare.com.
kenko.land.	3600	in	ns	nelci.ns.cloudflare.com.
kenko.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. ds8iWHjoW/j4lryALpze84dIhCdh+rq0nYYQWx5HgX+lPRJ7qcUYnKajlnErWk2EyJpQR4NVYheMoZ463Gfja9diP1tbMrISbV0xNCQ5VlMNVds57NvXWz8mopoTx1skOCaCE26rP3l1wbltr8cy7PuP8bd0+FBKJthWAJ7oLqg=
kennedy.land.	3600	in	ns	ns1.dns-redirect.com.
kennedy.land.	3600	in	ns	ns2.dns-redirect.com.
kenny.land.	3600	in	ds	2371 13 2 DF2E08C24FEA0A0C86306F45AF309C9E41B79B6B030CFD70670BCE46F5F0DAEA
kenny.land.	3600	in	ns	christina.ns.cloudflare.com.
kenny.land.	3600	in	ns	skip.ns.cloudflare.com.
kenny.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. cWYLiMsSFXcikm6g6pIVK8jSUoCYx+4hkuoOvN0zZFxw3TSimTRF7TPj3T24KSZ1Z5zhoGKIrdJosFhVhS7N2sDPlmAE/jvGwyD6WZ4KF3v5HhdX5XKY3osg7KBHDl4vxvvxW0jjea6H/XeQ9g7IZVZktPMR1IvPOxzLDISe6y4=
kennyeng.land.	3600	in	ns	ns-uk.1and1-dns.biz.
kennyeng.land.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kennyeng.land.	3600	in	ns	ns-uk.1and1-dns.com.
kennyeng.land.	3600	in	ns	ns-uk.1and1-dns.org.
keno.land.	3600	in	ns	ns1.linevast.com.
keno.land.	3600	in	ns	ns2.linevast.com.
keno.land.	3600	in	ns	ns3.linevast.com.
kent.land.	3600	in	ns	alaric.ns.cloudflare.com.
kent.land.	3600	in	ns	peaches.ns.cloudflare.com.
kentuckylake.land.	3600	in	ns	ns65.domaincontrol.com.
kentuckylake.land.	3600	in	ns	ns66.domaincontrol.com.
kenz.land.	3600	in	ns	ns13.emad.team.
kenz.land.	3600	in	ns	ns14.emad.team.
keonhacai.land.	3600	in	ns	jocelyn.ns.cloudflare.com.
keonhacai.land.	3600	in	ns	tom.ns.cloudflare.com.
keonhacai5.land.	3600	in	ns	harleigh.ns.cloudflare.com.
keonhacai5.land.	3600	in	ns	peyton.ns.cloudflare.com.
keppel.land.	3600	in	ns	ns1.matbao.com.
keppel.land.	3600	in	ns	ns2.matbao.com.
kera.land.	3600	in	ns	dns1.registrar-servers.com.
kera.land.	3600	in	ns	dns2.registrar-servers.com.
kerala.land.	3600	in	ns	ns.hostpoint.ch.
kerala.land.	3600	in	ns	ns2.hostpoint.ch.
kerala.land.	3600	in	ns	ns3.hostpoint.ch.
kern.land.	3600	in	ns	ns1.sedoparking.com.
kern.land.	3600	in	ns	ns2.sedoparking.com.
kernel.land.	3600	in	ns	lilyana.ns.cloudflare.com.
kernel.land.	3600	in	ns	pedro.ns.cloudflare.com.
kerrville.land.	3600	in	ns	ns17.domaincontrol.com.
kerrville.land.	3600	in	ns	ns18.domaincontrol.com.
kerscher.land.	3600	in	ns	nsa8.schlundtech.de.
kerscher.land.	3600	in	ns	nsb8.schlundtech.de.
kerscher.land.	3600	in	ns	nsc8.schlundtech.de.
kerscher.land.	3600	in	ns	nsd8.schlundtech.de.
kerstpakketten.land.	3600	in	ns	docks09.rzone.de.
kerstpakketten.land.	3600	in	ns	shades19.rzone.de.
kesby.land.	3600	in	ds	30200 8 2 F0171C575E48C1263081721B54D207302B2B14777E9517B497733A2B7D7FD846
kesby.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kesby.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kesby.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kesby.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kesby.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. SN5Fc5ingvrU3nWbq7w8IQLrrgCOFKSQg7mvS6jewxRpCGiHgi77b6THBTN1/l0jFW/K+FQOWgxfbSUOsbA/zxWhbkKPBCRGvIMhbq04apvVYIcL2seCr2yacf6dHAXu/7V1ZUIv2dw9oytxAS22RngTgMouXBgk9tYK1gpFNd4=
kessler.land.	3600	in	ns	ns1.dns-redirect.com.
kessler.land.	3600	in	ns	ns2.dns-redirect.com.
ket.land.	3600	in	ns	mona.ns.cloudflare.com.
ket.land.	3600	in	ns	nolan.ns.cloudflare.com.
ketab.land.	3600	in	ns	dns1.mizbanfadns.net.
ketab.land.	3600	in	ns	dns2.mizbanfadns.net.
ketab.land.	3600	in	ns	dns3.mizbanfadns.net.
ketab.land.	3600	in	ns	dns4.mizbanfadns.net.
ketchup.land.	3600	in	ns	ns23.domaincontrol.com.
ketchup.land.	3600	in	ns	ns24.domaincontrol.com.
keto.land.	3600	in	ns	ns1.askforhost.com.
keto.land.	3600	in	ns	ns2.askforhost.com.
keto.land.	3600	in	ns	ns3.askforhost.com.
kev.land.	3600	in	ns	ns2.kretz.net.
kev.land.	3600	in	ns	ns4.kretz.net.
kevin.land.	3600	in	ns	ns11.domaincontrol.com.
kevin.land.	3600	in	ns	ns12.domaincontrol.com.
kevinhyl.land.	3600	in	ds	42889 8 2 8F3D9EC6B0E957A0556DCAD92EB5F484323A55C300F78B5A57925A94CAC708E0
kevinhyl.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kevinhyl.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kevinhyl.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kevinhyl.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kevinhyl.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. Yu7DUmeDz6F2rGY6kYBJpXPlLZYrspIhvpiRVxPnlrCckMDfckU4xdXmqhzmzQ+E4+S9feDD/sFN7fJZIOWAKqFSLJ2sS+NwDOAP86wYdw6ucGGEWhZps+0BqpPA+urvPBBYkz3WvafpfqeEZ+8wm6a0dB2jK1LK3dbf/UOnkQg=
kevinire.land.	3600	in	ns	dns1.registrar-servers.com.
kevinire.land.	3600	in	ns	dns2.registrar-servers.com.
kevinro.land.	3600	in	ns	ns73.domaincontrol.com.
kevinro.land.	3600	in	ns	ns74.domaincontrol.com.
kevinruh.land.	3600	in	ns	ivy.ns.cloudflare.com.
kevinruh.land.	3600	in	ns	sid.ns.cloudflare.com.
kevinrunner.land.	3600	in	ns	pdns03.domaincontrol.com.
kevinrunner.land.	3600	in	ns	pdns04.domaincontrol.com.
kevinsuther.land.	3600	in	ds	61856 8 2 54660B5B96A1538966C52F8A60E6916818442729F31C7B082379DDD2935E7904
kevinsuther.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kevinsuther.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kevinsuther.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kevinsuther.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kevinsuther.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. Cunf7y5V+D/Td3r3dDdoepT+5tAqem85u3o2UcATk/Jvw/tY9iL2505RZLFPXW4ibUoqrD6Kr6Af4NmOpUWcnCPDsGUn91a0kADBwfiLLryCOFp2VYrR1CdcxO01wbFkBXifSrkZ7ndJvfE8GfBAYYWnjDusNMjfnzNA37cRKb8=
kex.land.	3600	in	ns	ns53.domaincontrol.com.
kex.land.	3600	in	ns	ns54.domaincontrol.com.
key.land.	3600	in	ns	ns27.domaincontrol.com.
key.land.	3600	in	ns	ns28.domaincontrol.com.
keyboardkid.land.	3600	in	ns	ns51.domaincontrol.com.
keyboardkid.land.	3600	in	ns	ns52.domaincontrol.com.
keygen.land.	3600	in	ds	1926 13 2 A9F73E9B8A3E09E21ECEC39414BB087748832B7C7F67D6690C3F9B26A6FFA7D3
keygen.land.	3600	in	ns	launch1.spaceship.net.
keygen.land.	3600	in	ns	launch2.spaceship.net.
keygen.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. rfdaOA40c6MaHH4ai9KTeRstw/8S5vn3p3S2gasThJL3wQu0IQTn8jNAnExeY2uUeeeQNY2XDCMMKq9Pw4O0vDZtyzF/d/HGrYiopD86rqhzkUS0WtVqLrzkhshIKzm6+sX58qgQufUIVTwhyiFnQFutjN2rZH/tbeK5yaLBiwk=
keyhunt.land.	3600	in	ns	ns71.domaincontrol.com.
keyhunt.land.	3600	in	ns	ns72.domaincontrol.com.
keys.land.	3600	in	ns	ns67.domaincontrol.com.
keys.land.	3600	in	ns	ns68.domaincontrol.com.
keystone.land.	3600	in	ns	ns75.domaincontrol.com.
keystone.land.	3600	in	ns	ns76.domaincontrol.com.
keywest.land.	3600	in	ns	ns3.afternic.com.
keywest.land.	3600	in	ns	ns4.afternic.com.
kf20a22afoqj1ojkotdmrn2sgkmtn2rp.land.	3600	in	nsec3	1 1 0 73 KFIABFS5HNSKRMIB3IJOK01MT3DIITQQ NS DS RRSIG
kf20a22afoqj1ojkotdmrn2sgkmtn2rp.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. hHvC1bUBrS0xo0gGskDtEpxcecfWDQIhSQqGxP0jnsBuCjCB61oFMuRPQd898O1m1LQ3Er4gryFPjpl0Kze0g46FuMk04JQKcPmhQbeMofZl+UXoAcnZ4WPZzpUoY0xse7jAMb6i6jAEbv/nERSZEBEYkluj3JJnAUOU4M7OSos=
kfcj.land.	3600	in	ns	ns1.dnsowl.com.
kfcj.land.	3600	in	ns	ns2.dnsowl.com.
kfcj.land.	3600	in	ns	ns3.dnsowl.com.
kfiabfs5hnskrmib3ijok01mt3diitqq.land.	3600	in	nsec3	1 1 0 73 KFN5R4LIE6EJBIS2PQ5J56N0FNCF1O27 NS DS RRSIG
kfiabfs5hnskrmib3ijok01mt3diitqq.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. YdWuLC+kSfQHS5mug8E46n9vbYO2WnmiDq4moY8NVJrNVbNQz8NoDJN/gUAsl1qJbA7axIjt+G5rdVwjuGJVqhxL4+whozRdHSyJZJkHPskuhsQDjJy2Kqoa+lbScRVb1rUUPsU2FS39oDrXjfL8w1SgxoAMWD5uq9+WQFAsZas=
kfn5r4lie6ejbis2pq5j56n0fncf1o27.land.	3600	in	nsec3	1 1 0 73 KG22EP9NNGDU35JL9O0INDCL442O27Q3 NS DS RRSIG
kfn5r4lie6ejbis2pq5j56n0fncf1o27.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. EArcYMHx/Vs3sSmaA8VDcp3qDA3GSEuXiGzZ4Om/PWwSICSts9CEnDVcGrgNY4g3QR+OywXqJCvdMoWi/swJrT/kANI0gb8jL8dgvbZ+UQobC47de9tm1JAxw/SBcjzlqYO4bkd/dc6ExaT0wQgOVcZQCfhLr+AAP2j8RrPJzQM=
kfp.land.	3600	in	ns	dns1.registrar-servers.com.
kfp.land.	3600	in	ns	dns2.registrar-servers.com.
kg22ep9nngdu35jl9o0indcl442o27q3.land.	3600	in	nsec3	1 1 0 73 KH2NU9QKJ09VCQ4FMLA23PFGTVOB2GPJ NS DS RRSIG
kg22ep9nngdu35jl9o0indcl442o27q3.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. H9x1rwipFJyjO+Uyj3jJnP73xraBR3gqu1cXuK2QHo+EQ04BwCmYwRh+QsVZQLSogRIV4WkZr4YZOm5biVYgyIHar7Y66eG9hF/iNffNPUwuGDitZdYYOTDeAtG4dDQc23kwU8UFfrR2pz15N9n2rnKVbx0rweUkZ6motLv7afM=
kgaris.land.	3600	in	ns	ns1.siteground.net.
kgaris.land.	3600	in	ns	ns2.siteground.net.
kgre.land.	3600	in	ns	ns1.dnsowl.com.
kgre.land.	3600	in	ns	ns2.dnsowl.com.
kgre.land.	3600	in	ns	ns3.dnsowl.com.
kh2nu9qkj09vcq4fmla23pfgtvob2gpj.land.	3600	in	nsec3	1 1 0 73 KH84DB9L6367GVL4E8DSF19SI45VNGIK NS DS RRSIG
kh2nu9qkj09vcq4fmla23pfgtvob2gpj.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. su4964wjE1vVlXqGXAglmDYuEUwUPKjxQv8Wr6EAkBvVMNMPtahdF4TAPmzI2ralwhRtaVGO/EXl2yQE5G6T6BJOkT8ubdF3WGG9jAchBzMoAgtA6YCJFd6aRRAdAn6qEDF4MJs1wu0wXWFN4EahUVepSOs1+rmhM3w6P7KpuzE=
kh84db9l6367gvl4e8dsf19si45vngik.land.	3600	in	nsec3	1 1 0 73 KJTKRRMM92AC5OFRJH7CEIK83HFNS4KK NS DS RRSIG
kh84db9l6367gvl4e8dsf19si45vngik.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. bQX9PoOywqOZBac03+k//6LnAZzJxfsIan0x4ZY3dHPjqaG6UUrFg97u7JrNP7z7RU2DXaedC9iWnvhbZwXHy0tSqYj9uE+zqp77bzYM+Z3njqDsWEwtc0p2aWsxv30YiNEMhV2CN8nGCRcIDODSZMUFGgsVPXzKHlnRbV7/buk=
khacviet.land.	3600	in	ns	dns1.registrar-servers.com.
khacviet.land.	3600	in	ns	dns2.registrar-servers.com.
khaihoancrown.land.	3600	in	ns	damon.ns.cloudflare.com.
khaihoancrown.land.	3600	in	ns	priscilla.ns.cloudflare.com.
khaihoanimperial.land.	3600	in	ns	damon.ns.cloudflare.com.
khaihoanimperial.land.	3600	in	ns	priscilla.ns.cloudflare.com.
khak.land.	3600	in	ns	ns1.telwino.com.
khak.land.	3600	in	ns	ns2.telwino.com.
khalis.land.	3600	in	ns	ns1vwx.name.com.
khalis.land.	3600	in	ns	ns2kqz.name.com.
khalis.land.	3600	in	ns	ns3gmt.name.com.
khalis.land.	3600	in	ns	ns4fmw.name.com.
khan.land.	3600	in	ns	ns65.domaincontrol.com.
khan.land.	3600	in	ns	ns66.domaincontrol.com.
khanhhoa.land.	3600	in	ns	ns1.dns-parking.com.
khanhhoa.land.	3600	in	ns	ns2.dns-parking.com.
kharkiv.land.	3600	in	ns	ns12.inhostedns.com.
kharkiv.land.	3600	in	ns	ns22.inhostedns.net.
kharkiv.land.	3600	in	ns	ns32.inhostedns.org.
khazar.land.	3600	in	ns	dns1.registrar-servers.com.
khazar.land.	3600	in	ns	dns2.registrar-servers.com.
khha.land.	3600	in	ns	ns1.siteocity.com.
khha.land.	3600	in	ns	ns2.siteocity.com.
khha.land.	3600	in	ns	ns3.siteocity.com.
khha.land.	3600	in	ns	ns4.siteocity.com.
khiemnam.land.	3600	in	ns	dns1.registrar-servers.com.
khiemnam.land.	3600	in	ns	dns2.registrar-servers.com.
khmer.land.	3600	in	ns	ns37.domaincontrol.com.
khmer.land.	3600	in	ns	ns38.domaincontrol.com.
khodro.land.	3600	in	ns	delilah.ns.cloudflare.com.
khodro.land.	3600	in	ns	rene.ns.cloudflare.com.
kia.land.	3600	in	ns	ns1.timeweb.ru.
kia.land.	3600	in	ns	ns2.timeweb.ru.
kia.land.	3600	in	ns	ns3.timeweb.org.
kia.land.	3600	in	ns	ns4.timeweb.org.
kiadealersofneweng.land.	3600	in	ns	ns69.worldnic.com.
kiadealersofneweng.land.	3600	in	ns	ns70.worldnic.com.
kiawahis.land.	3600	in	ns	ns13.worldnic.com.
kiawahis.land.	3600	in	ns	ns14.worldnic.com.
kich.land.	3600	in	ds	32741 8 2 E729EF340BE6597AFE9C28CE96934FA7F4528CF20D67A8AC4447CCF4064785D3
kich.land.	3600	in	ns	dns108.ovh.net.
kich.land.	3600	in	ns	ns108.ovh.net.
kich.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. RDXlwZN1RMa4rQzurMRDdZRhz3VWhhVnywNOptoYJ5OEZjt4KzoFg+eZu3XLTHvaz8dPK8s6nXMZUF6Hqxf95vATcPJ2E113U0V+EO3+pMea57Z8ont9mWOcpHudEV+n2XPEp9utde+kyFljV59/LTsMybOVWViOEy+tmtY2S7k=
kickback.land.	3600	in	ns	ns53.domaincontrol.com.
kickback.land.	3600	in	ns	ns54.domaincontrol.com.
kid.land.	3600	in	ns	ns1.bh-44.webhostbox.net.
kid.land.	3600	in	ns	ns2.bh-44.webhostbox.net.
kidd.land.	3600	in	ns	byron.ns.cloudflare.com.
kidd.land.	3600	in	ns	lovisa.ns.cloudflare.com.
kiddo.land.	3600	in	ns	ns15.domaincontrol.com.
kiddo.land.	3600	in	ns	ns16.domaincontrol.com.
kiddy.land.	3600	in	ns	ns1.afternic.com.
kiddy.land.	3600	in	ns	ns2.afternic.com.
kids.land.	3600	in	ns	ns1glr.name.com.
kids.land.	3600	in	ns	ns2dqr.name.com.
kids.land.	3600	in	ns	ns3gmt.name.com.
kids.land.	3600	in	ns	ns4hmp.name.com.
kidsdream.land.	3600	in	ns	ns03.domaincontrol.com.
kidsdream.land.	3600	in	ns	ns04.domaincontrol.com.
kidsdreamlandbd.land.	3600	in	ns	dns1.registrar-servers.com.
kidsdreamlandbd.land.	3600	in	ns	dns2.registrar-servers.com.
kidsexplorer.land.	3600	in	ns	ns63.domaincontrol.com.
kidsexplorer.land.	3600	in	ns	ns64.domaincontrol.com.
kidsgpt.land.	3600	in	ns	ns77.domaincontrol.com.
kidsgpt.land.	3600	in	ns	ns78.domaincontrol.com.
kidstoys.land.	3600	in	ns	ns31.domaincontrol.com.
kidstoys.land.	3600	in	ns	ns32.domaincontrol.com.
kidsuper.land.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.land.	3600	in	ns	ns2.vercel-dns.com.
kidzi.land.	3600	in	ns	q.ns.arvancdn.ir.
kidzi.land.	3600	in	ns	u.ns.arvancdn.ir.
kidzy.land.	3600	in	ns	h.ns.arvancdn.ir.
kidzy.land.	3600	in	ns	s.ns.arvancdn.ir.
kiebitz.land.	3600	in	ns	ns12.wixdns.net.
kiebitz.land.	3600	in	ns	ns13.wixdns.net.
kiefera.land.	3600	in	ns	ns1.dnsowl.com.
kiefera.land.	3600	in	ns	ns2.dnsowl.com.
kiefera.land.	3600	in	ns	ns3.dnsowl.com.
kiel.land.	3600	in	ds	12840 13 2 568902F9A9423A9015C30DE72E4A02928B302AA89B2846C5D50EDB1BB6A5EF82
kiel.land.	3600	in	ns	ns01.one.com.
kiel.land.	3600	in	ns	ns02.one.com.
kiel.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. nJiEqUXrqeD8oDIgnnF6E17cdIXkIJbo3s83AL9ERhkPXM2+FXQ3rBWg40Ii5aNWAPu/DFVpDqQpz6f8pnKSdko2e0n/9jQZQd2wZmBcivpK+QzNDHlfaLjs+V2Ef6YYOSKc9zbqCwpgZ7Wl15Gxk8mgCBXZy4tu/0JvJtjx3EY=
kielm.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
kielm.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
kielm.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
kielm.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
kien.land.	3600	in	ns	x.ns.joker.com.
kien.land.	3600	in	ns	y.ns.joker.com.
kien.land.	3600	in	ns	z.ns.joker.com.
kierke.land.	3600	in	ns	ns1.dyna-ns.net.
kierke.land.	3600	in	ns	ns2.dyna-ns.net.
kiewit.land.	3600	in	ns	curitiba.ns.porkbun.com.
kiewit.land.	3600	in	ns	fortaleza.ns.porkbun.com.
kiewit.land.	3600	in	ns	maceio.ns.porkbun.com.
kiewit.land.	3600	in	ns	salvador.ns.porkbun.com.
kif.land.	3600	in	ds	4969 8 2 6472145F25B4F4CB4DBD99289115E6B9E4E10C847F9D4D652425CDC3D790D10A
kif.land.	3600	in	ns	dns200.anycast.me.
kif.land.	3600	in	ns	ns200.anycast.me.
kif.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. EbNv6Kk+HD9UepIz9+xnZTp/Emkq29nFNIlnB4tf1ZYmSmIxlntncz2Bdq3UCIc2umDelFfajyKJjkHsepwns8CRGxX2sCpuULoU9PHf2jhMS1r5+06G+CKVwlnRQVinTjUaLvb97T8fRm9pN9KDgHxfrDoTKmNxFKv5L4utdF8=
kifu.land.	3600	in	ns	a.ns.intergalactic.fish.
kifu.land.	3600	in	ns	b.ns.intergalactic.fish.
kig.land.	3600	in	ns	deb.ns.cloudflare.com.
kig.land.	3600	in	ns	jim.ns.cloudflare.com.
