land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1767661698 7200 900 1209600 3600
krypton.land.	3600	in	ns	zeus.ns.cloudflare.com.
ksa.land.	3600	in	ns	ns1.dns-parking.com.
ksa.land.	3600	in	ns	ns2.dns-parking.com.
ksca.land.	3600	in	ns	ns1.dreamhost.com.
ksca.land.	3600	in	ns	ns2.dreamhost.com.
ksca.land.	3600	in	ns	ns3.dreamhost.com.
ksdf.land.	3600	in	ns	coco.bunny.net.
ksdf.land.	3600	in	ns	kiki.bunny.net.
kshetram.land.	3600	in	ns	ns-1281.awsdns-32.org.
kshetram.land.	3600	in	ns	ns-1595.awsdns-07.co.uk.
kshetram.land.	3600	in	ns	ns-232.awsdns-29.com.
kshetram.land.	3600	in	ns	ns-637.awsdns-15.net.
kss.land.	3600	in	ns	ns01.domaincontrol.com.
kss.land.	3600	in	ns	ns02.domaincontrol.com.
ktla.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
ktla.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
ktla.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
ktla.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
ktsdevelopment.land.	3600	in	ns	ns03.domaincontrol.com.
ktsdevelopment.land.	3600	in	ns	ns04.domaincontrol.com.
ku.land.	3600	in	ns	ns67.domaincontrol.com.
ku.land.	3600	in	ns	ns68.domaincontrol.com.
ku11.land.	3600	in	ns	ns1.dns-redirect.com.
ku11.land.	3600	in	ns	ns2.dns-redirect.com.
ku2jnlqogl3d7u98a6mdn3qomiglp222.land.	3600	in	nsec3	1 1 0 73 KVM3FLF776EBNUGSP2I09F9CUSD7LH81 NS DS RRSIG
ku2jnlqogl3d7u98a6mdn3qomiglp222.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. lc54yJhYiXTV+7iHW0Ko4gwa/daNO+nQ58+0bZ3fQVUzayCaCr8874V49w5xQI/hExm5wTAPGcKKk4uhyjaRwqyfYX872i3cPWbLIx/1szLhcg7sQUjT3+bVgxnxU9lYHnnjEAkkDW4Ys85nUtut75u7plWS9UKHeXvx8qWWOME=
kube.land.	3600	in	ns	docks05.rzone.de.
kube.land.	3600	in	ns	shades17.rzone.de.
kubet.land.	3600	in	ds	51306 13 2 057A07EA874684D4115E4057D13568AC3C07EE58CA345569EBDC561D3C56DB7E
kubet.land.	3600	in	ns	launch1.spaceship.net.
kubet.land.	3600	in	ns	launch2.spaceship.net.
kubet.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. Hb/VhkPFNIVGDMvccQ5o6pH/5wBT+jXkuQLIDfVh5AjqP9w0MCDhNM1551SfSZ7YKjP+c3plIV8gBzr+yS/Ry6IGkWULedwzp3DuSIrVuGkW55ORvLk58+YCYmA8iwLCkmV1rvSxdI23xCg6rDijgZqWKD/XuSHx+L6s4rHfgTk=
kubet2.land.	3600	in	ns	dakota.ns.cloudflare.com.
kubet2.land.	3600	in	ns	iris.ns.cloudflare.com.
kubet77.land.	3600	in	ns	ns100.webnic.cc.
kubet77.land.	3600	in	ns	ns101.webnic.cc.
kubet88.land.	3600	in	ns	norm.ns.cloudflare.com.
kubet88.land.	3600	in	ns	rosalie.ns.cloudflare.com.
kubethai.land.	3600	in	ns	maria.ns.cloudflare.com.
kubethai.land.	3600	in	ns	mark.ns.cloudflare.com.
kubetthai.land.	3600	in	ns	maria.ns.cloudflare.com.
kubetthai.land.	3600	in	ns	mark.ns.cloudflare.com.
kubetz.land.	3600	in	ns	coby.ns.cloudflare.com.
kubetz.land.	3600	in	ns	kimora.ns.cloudflare.com.
kubikami.land.	3600	in	ns	ns3.nic.ru.
kubikami.land.	3600	in	ns	ns4.nic.ru.
kubikami.land.	3600	in	ns	ns8.nic.ru.
kuck.land.	3600	in	ns	ns1a.dodns.net.
kuck.land.	3600	in	ns	ns2a.dodns.net.
kucoin.land.	3600	in	ns	pdns09.domaincontrol.com.
kucoin.land.	3600	in	ns	pdns10.domaincontrol.com.
kudos.land.	3600	in	ns	ns43.domaincontrol.com.
kudos.land.	3600	in	ns	ns44.domaincontrol.com.
kueche.land.	3600	in	ns	ns03.domaincontrol.com.
kueche.land.	3600	in	ns	ns04.domaincontrol.com.
kuechen.land.	3600	in	ns	ns5.kasserver.com.
kuechen.land.	3600	in	ns	ns6.kasserver.com.
kuenstler.land.	3600	in	ns	ns-ca.ui-dns.biz.
kuenstler.land.	3600	in	ns	ns-ca.ui-dns.com.
kuenstler.land.	3600	in	ns	ns-ca.ui-dns.de.
kuenstler.land.	3600	in	ns	ns-ca.ui-dns.org.
kuesten.land.	3600	in	ns	ns.udag.de.
kuesten.land.	3600	in	ns	ns.udag.net.
kuesten.land.	3600	in	ns	ns.udag.org.
kufsteiner.land.	3600	in	ns	ns1.world4you.at.
kufsteiner.land.	3600	in	ns	ns2.world4you.at.
kug.land.	3600	in	ds	59660 8 2 776F3A690BD29790267E1D98010759C5BD31B90A5C1B3A1F69064C6F1331A5D1
kug.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
kug.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
kug.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
kug.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
kug.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. dXwB0U8KqXQzqdv9kBYHxqM/JUNuxLyPLY8neRnsPNe8jH1xfSXIHNLWB1wZgIZr+bJBHNfSjf3lbGw2g4asXERbeB7tymqzcO17BAjeD3Xo2wKjF/6PPZmgDTxB+oH0R+RLihwLnHd1Sk6OzMGOlVxrI5aP9dkU25LWTtMadME=
kugelstrahlennrw.land.	3600	in	ns	docks08.rzone.de.
kugelstrahlennrw.land.	3600	in	ns	shades13.rzone.de.
kuhar.land.	3600	in	ns	ns1.fozzy.com.
kuhar.land.	3600	in	ns	ns2.fozzy.com.
kuji-kuji.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
kuji-kuji.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
kuji-kuji.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
kuji-kuji.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
kuk.land.	3600	in	ns	ns1.websupport.sk.
kuk.land.	3600	in	ns	ns2.websupport.sk.
kuk.land.	3600	in	ns	ns3.websupport.sk.
kuki.land.	3600	in	ns	dns1.registrar-servers.com.
kuki.land.	3600	in	ns	dns2.registrar-servers.com.
kuko.land.	3600	in	ns	dns1.registrar-servers.com.
kuko.land.	3600	in	ns	dns2.registrar-servers.com.
kuku.land.	3600	in	ns	clyde.ns.cloudflare.com.
kuku.land.	3600	in	ns	fiona.ns.cloudflare.com.
kula.land.	3600	in	ns	dns1.p04.nsone.net.
kula.land.	3600	in	ns	dns2.p04.nsone.net.
kula.land.	3600	in	ns	dns3.p04.nsone.net.
kula.land.	3600	in	ns	dns4.p04.nsone.net.
kula.land.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
kula.land.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
kula.land.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
kula.land.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
kulana.land.	3600	in	ns	ns1041.ui-dns.de.
kulana.land.	3600	in	ns	ns1066.ui-dns.com.
kulana.land.	3600	in	ns	ns1102.ui-dns.org.
kulana.land.	3600	in	ns	ns1104.ui-dns.biz.
kulcha.land.	3600	in	ns	ns1.dns-parking.com.
kulcha.land.	3600	in	ns	ns2.dns-parking.com.
kulipalu4d.land.	3600	in	ns	darl.ns.cloudflare.com.
kulipalu4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
kull.land.	3600	in	ns	ns1.egensajt.se.
kull.land.	3600	in	ns	ns2.egensajt.se.
kull.land.	3600	in	ns	ns3.egensajt.se.
kull.land.	3600	in	ns	ns4.egensajt.se.
kulmbacher.land.	3600	in	ns	a.ns14.net.
kulmbacher.land.	3600	in	ns	b.ns14.net.
kulmbacher.land.	3600	in	ns	c.ns14.net.
kulmbacher.land.	3600	in	ns	d.ns14.net.
kultur.land.	3600	in	ns	pdns13.domaincontrol.com.
kultur.land.	3600	in	ns	pdns14.domaincontrol.com.
kulturentdecker.land.	3600	in	ns	ns1.name2ip.de.
kulturentdecker.land.	3600	in	ns	ns2.name2ip.de.
kuma.land.	3600	in	ds	43697 13 2 766C7BAFAF64DAE88B3BB445E212BBCAC9FA5F9CF4CA88730B0B5613699C0FB6
kuma.land.	3600	in	ns	ns-103-b.gandi.net.
kuma.land.	3600	in	ns	ns-147-a.gandi.net.
kuma.land.	3600	in	ns	ns-7-c.gandi.net.
kuma.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. igKP5mTdQS2du5porVZOuHvZfW8D/xVF5wRHaTy9ietBWz9Odanym7H7EgJKViM5+ukZjqOemQC7px8JFFsni6LlFtNWQM2SFNFfb2sbOAKOK+2RZdE5HUiWA8xMcZ34z1g16JPMTw8hs1RqPlz9MReCMHU5B7aNzrjXdmvQG/s=
kumbaya.land.	3600	in	ns	olga.ns.cloudflare.com.
kumbaya.land.	3600	in	ns	tom.ns.cloudflare.com.
kumo.land.	3600	in	ns	ns09.domaincontrol.com.
kumo.land.	3600	in	ns	ns10.domaincontrol.com.
kuna.land.	3600	in	ds	23194 8 2 A32BBDC1CE7C7CC593CB0B0362108238C74F8ECBBA1E6B6F2506485685DB41A9
kuna.land.	3600	in	ns	ns1.openprovider.nl.
kuna.land.	3600	in	ns	ns2.openprovider.be.
kuna.land.	3600	in	ns	ns3.openprovider.eu.
kuna.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. CfC0Vp+vt1eZJBxz55EOV3JeyddtWzr6cSa9ldBlL7G2z6Qdn09FRhwleTW8jmfzH5yegCul3PvSheMbbACcaLXCcApxpGC26HWCqq8ClExI6Fq0z3p0jtJR0XQTBKKFS+Njg05N4X4PBGPzG5Hr703/11jRgS/A1ZEdkX2c3kQ=
kuncikitab4d.land.	3600	in	ns	dns101.registrar-servers.com.
kuncikitab4d.land.	3600	in	ns	dns102.registrar-servers.com.
kuncikoper.land.	3600	in	ns	darl.ns.cloudflare.com.
kuncikoper.land.	3600	in	ns	rosa.ns.cloudflare.com.
kuncipajerototo.land.	3600	in	ns	darl.ns.cloudflare.com.
kuncipajerototo.land.	3600	in	ns	rosa.ns.cloudflare.com.
kuno.land.	3600	in	ns	ns1.crazydomains.com.
kuno.land.	3600	in	ns	ns2.crazydomains.com.
kunst.land.	3600	in	ns	ns1073.ui-dns.biz.
kunst.land.	3600	in	ns	ns1077.ui-dns.org.
kunst.land.	3600	in	ns	ns1111.ui-dns.com.
kunst.land.	3600	in	ns	ns1115.ui-dns.de.
kunstrasen.land.	3600	in	ns	ns1090.ui-dns.org.
kunstrasen.land.	3600	in	ns	ns1096.ui-dns.biz.
kunstrasen.land.	3600	in	ns	ns1102.ui-dns.com.
kunstrasen.land.	3600	in	ns	ns1106.ui-dns.de.
kupo.land.	3600	in	ns	dns1.registrar-servers.com.
kupo.land.	3600	in	ns	dns2.registrar-servers.com.
kur.land.	3600	in	ds	1210 8 2 3552204316E59438AEA9C3DEF838F67FCDDBC6B45934A32809D9AB936D8BF0D5
kur.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
kur.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
kur.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
kur.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
kur.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. k1owoWDn4QuAvLJlK1Pl68ougRtMzPgfJHMvLOP9HydNdBAW/zKbEYMUZOS9ezC5LVrlFFlGcrwLbA+lOzAYTt8N5D9WFzWxEwArRfMuNKz9gYyYCHHOv9lz4gYR2CFAGvaooNjIJxoW4/ES/1Ew8fPeUAfqaigeZ3obZxixgX4=
kurd.land.	3600	in	ns	ns1.kurd.cloud.
kurd.land.	3600	in	ns	ns2.kurd.cloud.
kurdistan.land.	3600	in	ns	ns1066.ui-dns.com.
kurdistan.land.	3600	in	ns	ns1073.ui-dns.biz.
kurdistan.land.	3600	in	ns	ns1108.ui-dns.org.
kurdistan.land.	3600	in	ns	ns1111.ui-dns.de.
kurotori.land.	3600	in	ns	dns1.registrar-servers.com.
kurotori.land.	3600	in	ns	dns2.registrar-servers.com.
kursipalu4d.land.	3600	in	ns	darl.ns.cloudflare.com.
kursipalu4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
kurt.land.	3600	in	ns	ns1.dnsimple.com.
kurt.land.	3600	in	ns	ns2.dnsimple-edge.net.
kurt.land.	3600	in	ns	ns3.dnsimple.com.
kurt.land.	3600	in	ns	ns4.dnsimple-edge.org.
kurw.land.	3600	in	ns	ns1cmt.name.com.
kurw.land.	3600	in	ns	ns2gtx.name.com.
kurw.land.	3600	in	ns	ns3jnr.name.com.
kurw.land.	3600	in	ns	ns4cgs.name.com.
kurwa.land.	3600	in	ns	dns1.registrar-servers.com.
kurwa.land.	3600	in	ns	dns2.registrar-servers.com.
kusa.land.	3600	in	ns	fred.ns.cloudflare.com.
kusa.land.	3600	in	ns	lola.ns.cloudflare.com.
kush.land.	3600	in	ns	dns101.registrar-servers.com.
kush.land.	3600	in	ns	dns102.registrar-servers.com.
kut.land.	3600	in	ns	ns3.european-server.com.
kut.land.	3600	in	ns	ns4.european-server.com.
kuthai.land.	3600	in	ns	maria.ns.cloudflare.com.
kuthai.land.	3600	in	ns	mark.ns.cloudflare.com.
kutis.land.	3600	in	ns	ns.wedos.com.
kutis.land.	3600	in	ns	ns.wedos.cz.
kutis.land.	3600	in	ns	ns.wedos.eu.
kutis.land.	3600	in	ns	ns.wedos.net.
kv.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
kv.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
kv.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
kv.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
kvamme.land.	3600	in	ds	54239 15 2 769AAAD42FE1E7285BB9760E05F753E9329FD8E2ACB1C2947088E0E06A88B770
kvamme.land.	3600	in	ds	54239 15 4 B42C3FAC59F39C69E35E86E227A797804A2A336779D9890D2A6D8506178923CF05787A0DD9866A4CD16E5C840C8B37BC
kvamme.land.	3600	in	ns	ns1.hyp.net.
kvamme.land.	3600	in	ns	ns2.hyp.net.
kvamme.land.	3600	in	ns	ns3.hyp.net.
kvamme.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. QA13SYumM88We+ucL+vXWnvdumXM/LRHj9BYGdXqNLywOaEtrt+1yQJLLma8FI+BUfjdQKJdBBNxqBvhojMpm+jfPQttV1k+D4ws8HS17LqhpqUsA6Zk3kZkPIk2PIcT51tr5jdYphtbSD0Whz6Bv5o/cX8kDi0IFV6o1kmLJaA=
kverna.land.	3600	in	ds	32935 15 2 BFFE37E77B45F65BA2930A665338685F760036A916AA747CCC5D33EE8DA066C8
kverna.land.	3600	in	ds	32935 15 4 75E0899520F6CF8AEF88DFE8CBA8CFEC471FC70DC5AD77B652FC362D05B63D3215D2EF8348A424F35F41ACF74A0C1248
kverna.land.	3600	in	ns	ns1.hyp.net.
kverna.land.	3600	in	ns	ns2.hyp.net.
kverna.land.	3600	in	ns	ns3.hyp.net.
kverna.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. IA+sTVgQ1uwuBtgF+RnaKycCuUeGq7PvXksfzJn3VOF3+9R+22ILb15kdH4xam7wzAc0APF/u6/XufcIqw8pVMhNk4qv1cnM2pPjbhRgIYRHm80TktABe63poAxbbOsf2N0UdhS9Cz436/cZI9XmwfBbaF12wU3QrVfPS2ZUOto=
kverne.land.	3600	in	ds	14124 15 2 A969ABAD945CE4B62B04D74D96EAE9D81070305561292DF10C3FBB06744E2064
kverne.land.	3600	in	ds	14124 15 4 AF0C5B3AFF0F9A4AD41D3965ECA5689BB5B9EE76071E117641BD31D975D2E8F6A4B07EDF17C168270DC334D7F0CAE216
kverne.land.	3600	in	ns	ns1.hyp.net.
kverne.land.	3600	in	ns	ns2.hyp.net.
kverne.land.	3600	in	ns	ns3.hyp.net.
kverne.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. hS1akac7kQRbp8xgiVW6WpQ6ScBvUYykAvSwN3LF6P5z99kRmzGPmZ1nCWILqIQ/KWKgT0sYKV+OzlZfrYPUGVq9sYAE6deV/efwZOSlmAi2eVIokmqbPJ6TRBikIcSFOAwRfXoymeErPP0pauTcPHbK13kjJlIa2iZzZ2gmmZU=
kvk.land.	3600	in	ns	pns21.cloudns.net.
kvk.land.	3600	in	ns	pns22.cloudns.net.
kvk.land.	3600	in	ns	pns23.cloudns.net.
kvk.land.	3600	in	ns	pns24.cloudns.net.
kvm3flf776ebnugsp2i09f9cusd7lh81.land.	3600	in	nsec3	1 1 0 73 L02PGR3OT0CT48362GTG1BJ6ON5MSAPD NS DS RRSIG
kvm3flf776ebnugsp2i09f9cusd7lh81.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. NDlFABFghI6VrDJxNDOpThHrIbAqmQDBhi93c22PAljihl049aoqxG3QbBb/vfKHzLtF5CqT3zc+wGGNLl8+6gyWc8BU/HQmhFOrrh5hB1zWto/Gb8m0rmfylJ4ynuUC6ueNEUOdLuMqD6hfWKB7fwz2BWxgjPGFiEdghJhmTdE=
kwanzaa.land.	3600	in	ns	ns13.domaincontrol.com.
kwanzaa.land.	3600	in	ns	ns14.domaincontrol.com.
kwartz.land.	3600	in	ns	ns1.pickaweb.co.uk.
kwartz.land.	3600	in	ns	ns2.pickaweb.co.uk.
kxc.land.	3600	in	ns	ns-1312.awsdns-36.org.
kxc.land.	3600	in	ns	ns-1672.awsdns-17.co.uk.
kxc.land.	3600	in	ns	ns-270.awsdns-33.com.
kxc.land.	3600	in	ns	ns-645.awsdns-16.net.
kyan.land.	3600	in	ns	dns1.registrar-servers.com.
kyan.land.	3600	in	ns	dns2.registrar-servers.com.
kydo.land.	3600	in	ns	luke.ns.cloudflare.com.
kydo.land.	3600	in	ns	paityn.ns.cloudflare.com.
kyiv.land.	3600	in	ns	ns12.inhostedns.com.
kyiv.land.	3600	in	ns	ns22.inhostedns.net.
kyiv.land.	3600	in	ns	ns32.inhostedns.org.
kyivobl.land.	3600	in	ns	ns12.inhostedns.com.
kyivobl.land.	3600	in	ns	ns22.inhostedns.net.
kyivobl.land.	3600	in	ns	ns32.inhostedns.org.
kyivregion.land.	3600	in	ns	ns12.inhostedns.com.
kyivregion.land.	3600	in	ns	ns22.inhostedns.net.
kyivregion.land.	3600	in	ns	ns32.inhostedns.org.
kyivwitches.land.	3600	in	ns	nsa1.srv53.net.
kyivwitches.land.	3600	in	ns	nsa2.srv53.com.
kyivwitches.land.	3600	in	ns	nsa4.srv53.org.
kyivwitches.land.	3600	in	ns	nsb1.srv53.org.
kyivwitches.land.	3600	in	ns	nsb2.srv53.com.
kyivwitches.land.	3600	in	ns	nsb3.srv53.net.
kyivwitches.land.	3600	in	ns	nsc1.srv53.com.
kyivwitches.land.	3600	in	ns	nsc4.srv53.net.
kyivwitches.land.	3600	in	ns	nsc4.srv53.org.
kyivwitches.land.	3600	in	ns	nsd1.srv53.com.
kyivwitches.land.	3600	in	ns	nsd1.srv53.org.
kyivwitches.land.	3600	in	ns	nsd4.srv53.net.
kylake.land.	3600	in	ns	ns65.domaincontrol.com.
kylake.land.	3600	in	ns	ns66.domaincontrol.com.
kyle.land.	3600	in	ns	boyd.ns.cloudflare.com.
kyle.land.	3600	in	ns	haley.ns.cloudflare.com.
kylehaug.land.	3600	in	ns	dns1.p05.nsone.net.
kylehaug.land.	3600	in	ns	dns2.p05.nsone.net.
kylehaug.land.	3600	in	ns	dns3.p05.nsone.net.
kylehaug.land.	3600	in	ns	dns4.p05.nsone.net.
kylemcfar.land.	3600	in	ns	ns1kpv.name.com.
kylemcfar.land.	3600	in	ns	ns2clp.name.com.
kylemcfar.land.	3600	in	ns	ns3ckl.name.com.
kylemcfar.land.	3600	in	ns	ns4dmx.name.com.
kyleor.land.	3600	in	ns	dns1.registrar-servers.com.
kyleor.land.	3600	in	ns	dns2.registrar-servers.com.
kylesuther.land.	3600	in	ds	44502 13 1 40C902C5FEAA6271021343BAEC0FC71F710614BC
kylesuther.land.	3600	in	ns	dns1.registrar-servers.com.
kylesuther.land.	3600	in	ns	dns2.registrar-servers.com.
kylesuther.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. TtZMHOP6kuPl6QTp6oL343r1FjuIh2bNlwE9bDWGf2npll0yPMhMlNxK1npXtHBrAwEaxcEK5h4tWLYnT8t+5oQ3gFpS9jnAR3cU86B1FBrLvRYtYdx7/r+eaJjRxKMCPv2PbwGj2Wh56fp07fuDTRXALGX+l31du1brUIFMJFE=
kyon.land.	3600	in	ns	ns1.dns-parking.com.
kyon.land.	3600	in	ns	ns2.dns-parking.com.
kyoto.land.	3600	in	ns	elma.ns.cloudflare.com.
kyoto.land.	3600	in	ns	josh.ns.cloudflare.com.
kyron.land.	3600	in	ns	alice.ns.cloudflare.com.
kyron.land.	3600	in	ns	merlin.ns.cloudflare.com.
kznz.land.	3600	in	ns	ns1.dnsowl.com.
kznz.land.	3600	in	ns	ns2.dnsowl.com.
kznz.land.	3600	in	ns	ns3.dnsowl.com.
l.land.	3600	in	ns	cartman.ns.cloudflare.com.
l.land.	3600	in	ns	daniella.ns.cloudflare.com.
l02pgr3ot0ct48362gtg1bj6on5msapd.land.	3600	in	nsec3	1 1 0 73 L06KS56VDU9AR3851ELUHPFL0954720I NS DS RRSIG
l02pgr3ot0ct48362gtg1bj6on5msapd.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. cPnkb1Gr39zBDcM5nLGfH+ZM6uku1A1AhEgK+6Kgdf0gLXusbepPHodl6Z4FNIC2xkgS96ebYYlZRVFgvKJUaDKtUntTmkw3Lqy/6emvbDJxcK3zmE4uj02uqr9X5n4zpQl+1IEzEKiDAr1I3aPgoIy5ylUNFS4LGjiiObCQkRg=
l06ks56vdu9ar3851eluhpfl0954720i.land.	3600	in	nsec3	1 1 0 73 L09T8JOC1QDQ299VN2H432B9TBU8PJUN NS DS RRSIG
l06ks56vdu9ar3851eluhpfl0954720i.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. jK7WCjVxAXF2VBdB7NhOEhkl4A33ZQqv8raCmgaiF5DySbaN94/1+SVPARI4PJuEgP3TH8f4vwRf8HrbZ7QHmX35zZsAzeb+l7kFDSIvrr/gxYWTelook0FhP6EPH+x/1QIrCF4Fa1ij1J75J6CY56VdIPq2zKYNlSAcerDa/u8=
l09t8joc1qdq299vn2h432b9tbu8pjun.land.	3600	in	nsec3	1 1 0 73 L0UT81IH6736DMS5J48CN555QA8H19H2 NS DS RRSIG
l09t8joc1qdq299vn2h432b9tbu8pjun.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. WhzMbBA1jQLwZKD6uep8sgyntHyWUIA/o9zS/TpDtHXrvRRuuZeWMTX+lxgoYc8mRVFX1WOcsIEd4hHJwmv62cGTrdLiAzIwIPx/EvpyZOZ1envqDkJ28DA7D36MIEWogaXFw60j4SdyfRjchAcQAc2IROUIJx4ETs51MBFccAQ=
l0ut81ih6736dms5j48cn555qa8h19h2.land.	3600	in	nsec3	1 1 0 73 L3B2JOC8IRS3L8G2KC5KKAIHFK2PSSP1 NS DS RRSIG
l0ut81ih6736dms5j48cn555qa8h19h2.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. kdX20WHRTovSuPEqWzGPbvOavIqM6wpz8oi+bv2S1oWpPBrXPEppecPqGBWLISp7pq820wlUlao9TG6G/U8Cv1RoDJoHtNKRNG/vb4zZj16G21NvsjENEV7gG+2FpmM77AmBuK+YhFp02yVZ3Frc6MNoCitEmTIKl4y7CrlxQXQ=
l1fe.land.	3600	in	ns	adenine.l1fe.run.
l1fe.land.	3600	in	ns	cytosine.l1fe.run.
l1fe.land.	3600	in	ns	guanine.l1fe.run.
l1fe.land.	3600	in	ns	thymine.l1fe.run.
l2.land.	3600	in	ds	14154 13 2 4B0BB0C52C47E3ABF8233B61F6FC9329ABB61EAF72A5017C673FE4E3561C6EEF
l2.land.	3600	in	ns	ns-100-c.gandi.net.
l2.land.	3600	in	ns	ns-174-b.gandi.net.
l2.land.	3600	in	ns	ns-20-a.gandi.net.
l2.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. SgC+fA5EmcHZ9EbmAmmWmN9+aVXtKjYzH1cxNrb38zASWe/0N74T1XDI2iCY65G/1aXhBRFXFk1Oy8ddiGoXkVMmAiH3eKnS3TM57lIcl3fEc6eRKvOAcU8A7U795uviHM5SkiOJdZYDn9c1nWNz5p9D1xph9rvHITGnxkmZE5E=
l2agents.land.	3600	in	ns	dns1.p01.nsone.net.
l2agents.land.	3600	in	ns	dns2.p01.nsone.net.
l2agents.land.	3600	in	ns	dns3.p01.nsone.net.
l2agents.land.	3600	in	ns	dns4.p01.nsone.net.
l2agents.land.	3600	in	ns	ns01.squarespacedns.com.
l2agents.land.	3600	in	ns	ns02.squarespacedns.com.
l2agents.land.	3600	in	ns	ns03.squarespacedns.com.
l2agents.land.	3600	in	ns	ns04.squarespacedns.com.
l2icks0r.land.	3600	in	ns	ns1.dyna-ns.net.
l2icks0r.land.	3600	in	ns	ns2.dyna-ns.net.
l2s.land.	3600	in	ds	63722 13 2 2B7359AC7C7924A0293670EE3D9998F7573CF3171FDF3F49B109D90B80BA3BED
l2s.land.	3600	in	ns	ns-134-c.gandi.net.
l2s.land.	3600	in	ns	ns-24-b.gandi.net.
l2s.land.	3600	in	ns	ns-65-a.gandi.net.
l2s.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. OPQSRO01uQa2K2cKhFux5FU9/D9WaX8GknoH5PiewDAhV/m2edugf3N68Q9gW+Adnr56LS6lTdXtv13xSg5x6InsTj+zA1161uaKqf/eAoM9T3IQwsiCwq3BM9djGukb0Nje2qIvk2EKFY9loTQG5/OAmlX1P5wihZOv1PDbaa8=
l3b2joc8irs3l8g2kc5kkaihfk2pssp1.land.	3600	in	nsec3	1 1 0 73 L3MH5J1H5KPM1U56OUM084D5F6PSG832 NS DS RRSIG
l3b2joc8irs3l8g2kc5kkaihfk2pssp1.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. k+JEqV9l712gnVmYC/LSbAnacK8V8PRX9/zg7Si5GS91yobEFS9WA1v8G2ldKIFRmn3LbrMH2cejV8cbwNGRW6+unc63ZLuo/GB+Ow5oPMD+rnergeI8eHDvZf29ngISXsLYXdbdlCR5oofqaD6vtwIvB92ipmGA2KDvcVbwZFA=
l3go.land.	3600	in	ns	ns-1145.awsdns-15.org.
l3go.land.	3600	in	ns	ns-1538.awsdns-00.co.uk.
l3go.land.	3600	in	ns	ns-393.awsdns-49.com.
l3go.land.	3600	in	ns	ns-555.awsdns-05.net.
l3mh5j1h5kpm1u56oum084d5f6psg832.land.	3600	in	nsec3	1 1 0 73 L48BH5BCSBPVKOT7NUE3JTG2JRQQI8GV NS DS RRSIG
