ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
fi2u7lf8kufmpq5a23u6tqr9eabbv680.ryukyu.	3600	in	nsec3	1 0 0 - FIKQGFSDCJQ9C7VKRKB4UPOSFBIGNALC NS
fi2u7lf8kufmpq5a23u6tqr9eabbv680.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109141026 20260102105409 45091 ryukyu. HGeLgSlR3gnKHSlEHb2lVvxmuVXB3fI7xNh1YBWTez7wiZhRdbXiEqRjmmzExcnYHxQ6n3nLm78OWi/IquA59e1rut/CAllQEs6NIoEWt+sDwzqau/BCjzo2XYSBCZLDbs5Tm+xi3ljASs1KpA8JBlvF/HcqTsyxqNALYDbExas=
fikqgfsdcjq9c7vkrkb4uposfbignalc.ryukyu.	3600	in	nsec3	1 0 0 - FJ8NLR0JTVOSU41SNJAS5LJ1VPH543SP NS
fikqgfsdcjq9c7vkrkb4uposfbignalc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110102304 20260103044410 45091 ryukyu. cpjueZztSxg25MI3j63Tr68Q79CaE8ndH4eLZZMgcJRnH/e89OMGKLm+VmdZqtxxa1NddWB1hx8ks51M1jpf4d9khHJBaCEXQBhMBMZi5gpP1PxbvPqCqKYBB3wlBqOyeFMvSOMFLtYX72Xnk+1reTr3VNwuEqB02k8prtwVB3k=
five88.ryukyu.	86400	in	ns	jasmine.ns.cloudflare.com.
five88.ryukyu.	86400	in	ns	woz.ns.cloudflare.com.
fj8nlr0jtvosu41snjas5lj1vph543sp.ryukyu.	3600	in	nsec3	1 0 0 - FKLFGFC9TJCDE4K1VQDQHU99M48G39KA NS
fj8nlr0jtvosu41snjas5lj1vph543sp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110052932 20260102172310 45091 ryukyu. WMLdjQT/wlkuGU7f5Wbldwcp3upv3u7mMHwQowU2xjJpJR0/dMxMrGq3SpnDLXNLojfe4/uQgGXVddXCP3Omr8qBvNIlo5rb9B+IvKUG2o9O5jhNR7xrZcz3TvS5XMRj0fyqoF46gm92r5xYPdVZVxHWgyRRog+J3B/A8Tphstk=
fklfgfc9tjcde4k1vqdqhu99m48g39ka.ryukyu.	3600	in	nsec3	1 0 0 - FKMA9ABPJ6A224Q7MFR0MHS1FE8TEV2Q NS
fklfgfc9tjcde4k1vqdqhu99m48g39ka.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112090253 20260105031308 45091 ryukyu. mWxk7HggbbTbfoDRTchvvPsHBM+jQEjc/7+bFTJ5BKzJ+WKXvdmDaG3n76xRZrYJSBzyd5TBbRG2RIwy46Lo98zEMtDVxmwlu5ZATOI4uz/QteAzfPZwTkDtg5YSylB2KqtTi3OlN8CrJQMogOopOr+BuJXv1ZcYzkf7q+0vgHA=
fkma9abpj6a224q7mfr0mhs1fe8tev2q.ryukyu.	3600	in	nsec3	1 0 0 - FMTILCR3G61A9GAS17QDUSIEP88OHLQ7 NS
fkma9abpj6a224q7mfr0mhs1fe8tev2q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108202026 20260102054911 45091 ryukyu. LDou6QZey2q/ZudBPBFDXJQ6+rjTWnvo4nPK8vgTI7cC3eXiUcZroO7ANG52/DJ4g9o5sWPHfF84jOHfkpuEQ3rTpy9AnXVMabT9GlnMTbSWgfxEB2zhEbusQTZb08PQ4GshjcylzIPox5r9WWqjBygqxcKiM7cFWVEmx/sHrPs=
floss-lab.ryukyu.	86400	in	ns	01.dnsv.jp.
floss-lab.ryukyu.	86400	in	ns	02.dnsv.jp.
floss-lab.ryukyu.	86400	in	ns	03.dnsv.jp.
floss-lab.ryukyu.	86400	in	ns	04.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	01.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	02.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	03.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	04.dnsv.jp.
fmtilcr3g61a9gas17qdusiep88ohlq7.ryukyu.	3600	in	nsec3	1 0 0 - FNPV065IKEEVIF63ND5PLG83R5HQVOK0 NS
fmtilcr3g61a9gas17qdusiep88ohlq7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109163525 20260103014311 45091 ryukyu. Tp5lX5lhosSxkCGFPahTeFdlXie6DSTnn5BXT2+STD6IrN0xq8w85QE1WgLXdXWNNSkflHihH7yBT9W71PV7P6OHotRIhRUbN4M36qFJO3kEwd0HcdYiSnxz8Dr569p1WJWoxyi8ZXZQ5mRlJGeYvwQXk0leqoxKwVunQ7frM0E=
fnpv065ikeevif63nd5plg83r5hqvok0.ryukyu.	3600	in	nsec3	1 0 0 - FOT6PRQACF1UF0FDS59KE4APEPQDF4MU NS
fnpv065ikeevif63nd5plg83r5hqvok0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110211037 20260103204809 45091 ryukyu. FbAOqxJMeJKcK+tJz1QGL49oRz6AyRUydtvXkU9gaO+Dj7Ps2Dph9+7p0LbOGosNwIIfH7U8nhgkBnsNNcGeZt5gHsIbMGeVL7pSvO5mphu0y/gyOG/WrJAwAwHYTLeyALoCeBRlL3B13A/De2vd/xxeBoFObpif2jBWso51zCA=
foliage.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
foliage.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
fot6prqacf1uf0fds59ke4apepqdf4mu.ryukyu.	3600	in	nsec3	1 0 0 - FSEI7KR456EL0M4V4BQQN8BBJL3D6JGP NS
fot6prqacf1uf0fds59ke4apepqdf4mu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111072327 20260104083812 45091 ryukyu. MoNLnf5W/3vx4GmyG+vV1qxk3fce0XGZ+w2jq12wYesYvHayDU+BGMMoI0dKQZ+uvUbMTL1rmvxrI4kwNb4ENeQssX28guRHnxNkGg+2ERYPJM3GeZJcGqI3O5EkFsz8auMRP3SUXlmdK3zZT7lcPUfCIslwbdZB1zQnKxT6Lr4=
fpiwzo.ryukyu.	86400	in	ns	n1.xundns.com.
fpiwzo.ryukyu.	86400	in	ns	n2.xundns.com.
fpoqgo.ryukyu.	86400	in	ns	ns1.dnsip.com.
fpoqgo.ryukyu.	86400	in	ns	ns2.dnsip.com.
from.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
from.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
frostmoon.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
frostmoon.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
fsei7kr456el0m4v4bqqn8bbjl3d6jgp.ryukyu.	3600	in	nsec3	1 0 0 - FSTPJEBH0T7BRD0UI8MR9SPP3D13GQNH NS
fsei7kr456el0m4v4bqqn8bbjl3d6jgp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110133641 20260103165808 45091 ryukyu. ghxYKSZtvHCr/MQNeVldaAtF40m2iVpBOb+wzqFuJFT5AhMnGgyX5RX/jyhS1jdMJiVhaoXEVf4J3lf1z5vXjKh3VIuAvVzxfqKIFJSqyskqPefm5Dm/lIF/jL9CQBboUZn3y3Jf8IXAZXx/4YxJIy9NbXGOxtvTr9YHtDoLxqo=
fstpjebh0t7brd0ui8mr9spp3d13gqnh.ryukyu.	3600	in	nsec3	1 0 0 - FT22GI2IMVUI37IO3NVEIGKU44FB4IN7 NS
fstpjebh0t7brd0ui8mr9spp3d13gqnh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113021826 20260105203113 45091 ryukyu. NC2bhYDZRQOjRhijn4+NLJz++wmo5R2qhFjEb6oyT7dEmIcWE89J/3D2eUDdtZOSyOMJIF/glzZ72cqFtI8JppaYRHIZgHrAUi/17ocmhGiMb60hdLAZn5RAlqc3fyq8nugXvMgZlgfD7HBGvxOOY1nh3Reuenq97+Cl4TD2ozM=
ft22gi2imvui37io3nveigku44fb4in7.ryukyu.	3600	in	nsec3	1 0 0 - FU9FHPAL0Q7NR7U9P27TRVSF6SCIMN52 NS
ft22gi2imvui37io3nveigku44fb4in7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110100130 20260102210615 45091 ryukyu. kU+stjBm0Ld3cTcHLX0TTveW14AJkBOhZlMhBw+kfXZ9asfp9z1qrjkaHwC4lZtp3g1ZXKBWSzBv9fdl0TERB229kKqXYEIss9SLPqlR5sPEetSAMJyQnaLDEsjYmBcuM32ydoSRS7KhMvkSCx8VXAGX38rcGKusCCnuCPIQVJo=
fu9fhpal0q7nr7u9p27trvsf6scimn52.ryukyu.	3600	in	nsec3	1 0 0 - G22RM0LD6K2J9MKM9ADECFQGILILOCJC NS
fu9fhpal0q7nr7u9p27trvsf6scimn52.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110063550 20260103012811 45091 ryukyu. UMU4gsPtm8rgAf/vgH+KECtUTujv9q3PZliLM4TNUZ7fhujrWAphoPHBA3+8Nej7+K+GfLSMY16QKtkBaNxAGoTXB27xgYzkNYGTfmNbxxVF9elwN32A1XhrxY7nGRrPaZW5j1kSpHFEneXzDRR+ST3PtenuGcKdS78HJoJr3/Y=
fuck.ryukyu.	86400	in	ns	ns1.namegear.co.
fuck.ryukyu.	86400	in	ns	ns2.namegear.co.
fudousan.ryukyu.	86400	in	ns	dns1.onamae.com.
fudousan.ryukyu.	86400	in	ns	dns2.onamae.com.
fujissl.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
fujissl.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
fukushi.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
fukushi.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
fun88.ryukyu.	86400	in	ns	ns51.domaincontrol.com.
fun88.ryukyu.	86400	in	ns	ns52.domaincontrol.com.
fuofht.ryukyu.	86400	in	ns	n1.xundns.com.
fuofht.ryukyu.	86400	in	ns	n2.xundns.com.
furisode.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
furisode.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
futbol.ryukyu.	86400	in	ns	ns1.cbsv.jp.
futbol.ryukyu.	86400	in	ns	ns2.cbsv.jp.
fwmqhc.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
fwmqhc.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
g22rm0ld6k2j9mkm9adecfqgililocjc.ryukyu.	3600	in	nsec3	1 0 0 - G3KKTT0HS8GCETCME1NSASVDA850BQAI NS
g22rm0ld6k2j9mkm9adecfqgililocjc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108182211 20260101211408 45091 ryukyu. N3MpIdfjMKGw77i3KrZ5GDRsU0NKRL1WmXGMED2YsMzDuWBJ4JaA0qn8IYwulBF3UID0xmbFC7vrJFyqO72u4dLYG1OVEuLjhzCqmMKqP4sh0d38Z55ph+lR3EHrvvzrCq1NQVzqW5L4Yk19TlvcIiE3fvUPEJvmFxbXlGLlEiU=
g3kktt0hs8gcetcme1nsasvda850bqai.ryukyu.	3600	in	nsec3	1 0 0 - G4ORMAVDJL36BGA3CNISSMP1DVVKA38Q NS
g3kktt0hs8gcetcme1nsasvda850bqai.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110185958 20260103164308 45091 ryukyu. H3DVqy7snthGY60hxjokwDoZYv+hDgbrgNTkQ5F2mrW5GiIiiOVv9tzgMURV/FwvHOqQo2pZU4Y7Bl71vVJ6wFSVgDDjTpGJfL+zje1GW6qFE2Ret/a2hDOpw+tepnagxo/CS1C3qzCO5037/tuMaOE+0vhFK7O39zdc9uOMMYE=
g4ormavdjl36bga3cnissmp1dvvka38q.ryukyu.	3600	in	nsec3	1 0 0 - G5QP40OINAHHPA6QNLL42BE7V8PI50M0 NS
g4ormavdjl36bga3cnissmp1dvvka38q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109160104 20260102095409 45091 ryukyu. ZBlbMrNeHwRkhOgjiCdvAZmrZQ1JgPo38k4DJ+qLuqLOdxBG/4RU5Oc0Ib+DQXMkRCntEckx+luRsF4tBJ0h9GbJkmqC+j0rsB7YZrmJAV98r8aEg4epmlogztfsauHVZjY4gq06tf3agxjSzZR9bR1S7nPaowsSuZO2Fd6CWXw=
g5qp40oinahhpa6qnll42be7v8pi50m0.ryukyu.	3600	in	nsec3	1 0 0 - G5S0C01JOKEG9V8E191BSRE0I5J2IIPL NS
g5qp40oinahhpa6qnll42be7v8pi50m0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110120239 20260103131214 45091 ryukyu. cSyRLPX/jTSXjmBlgmmKS+9Rcc6G0EP4LF/r8ubKewQ4dKCj1gE3X52htiu/ZQD1I3MGL0rhYbWuMcpMP8rG8Ax46LCRgKt173MdhKrAENpCpBfUm5OZ5ZjhSJR9Yauq0/kb22id+su8IB0NqdL45nB8lCf+LWyjH58R+1/KeZg=
g5s0c01jokeg9v8e191bsre0i5j2iipl.ryukyu.	3600	in	nsec3	1 0 0 - G60GFDFQIST7A07EFM5LUT05FSU5IRQ1 NS
g5s0c01jokeg9v8e191bsre0i5j2iipl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109192857 20260102205115 45091 ryukyu. eOJj2Uxjp7GciKjcrHy243AbU30Bf9wrJRtG37ZpiTEpH2LT5RJ8DUZbDFPC3Xw45o9JF4mjQdHZoHyVST8PqCEPew+ZHe7O/oWryw9ieJCoAYuXQsGsNu5XHkCGn/0dCVZUUF14DmYW8q5a4uU63/l/3flpjYvTPw39vf7EOXc=
g60gfdfqist7a07efm5lut05fsu5irq1.ryukyu.	3600	in	nsec3	1 0 0 - G6T1G9VBJ5SJQV2EFOHLJSDG4CVMG2BT NS
g60gfdfqist7a07efm5lut05fsu5irq1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109123457 20260102072309 45091 ryukyu. E2H1Jdm31uskpHrf0ACPNTmsFi7qWkfRRfdShrsSefq7k/WTwJ6AjyB8H7Zby7hHc0f2cNXZeahm+BBhjjfpkMWlZgIVAx6wv/IxImb1jXigJ4pLEwyGjwm4NP/g5mohbzzEH7I740SQ3Aa2QXes5tEcKDWQA2WQqhxczIDuoio=
g6t1g9vbj5sjqv2efohljsdg4cvmg2bt.ryukyu.	3600	in	nsec3	1 0 0 - G8FE4HU36V2I3FKL78TTIU9KQMU9HR8H NS
g6t1g9vbj5sjqv2efohljsdg4cvmg2bt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112235927 20260105214612 45091 ryukyu. dUKsdmDTn9yVk6G/jFddCnZYAzWpg3TyHOaPAXTJ+ZloXcnVCgijHhXxiChJScChFGOXzqXgk7/CvL+vB21VpqYdhB+8P/llGmTmClgAUcUZN+O3ezhO4hGyRGeEu+nc3Mu9R2e+jY26w+UQOWaA9pShH9A2QRj6evXV+gz5V/A=
g8fe4hu36v2i3fkl78ttiu9kqmu9hr8h.ryukyu.	3600	in	nsec3	1 0 0 - G92UAIGDMGM2LVN9SS0G4F0SGH7QB8FM NS
g8fe4hu36v2i3fkl78ttiu9kqmu9hr8h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109005829 20260101230418 45091 ryukyu. ZXcRvZJVt2ego9Lp/xUtZxtzRm5dF/seu4lapOLBdLUmR+g3/0aU+S4/8Tqqt5uJHfk0LuSp+aGmbt/JYlYsSB8sH6O2jreZzLwxOkfq5phs8umeMT8/2hQDLi8m4Ooj4/LKMCy2/4LsmS2IM6xjOjpqkq99zVIZeg6uI3BxG3k=
g92uaigdmgm2lvn9ss0g4f0sgh7qb8fm.ryukyu.	3600	in	nsec3	1 0 0 - GCC62NS7K2C7RT4J1BP6RQHNKCATA7H4 NS
g92uaigdmgm2lvn9ss0g4f0sgh7qb8fm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113043240 20260105161110 45091 ryukyu. Kz53sHn13Ls8UuMwvXQXXZ4beDIAReL7DSVjb71yfIXT2Fe3WCUeJeYH7dTyxGpR+rLkXdLJtnjuSffDkc11OoaSovCCAqp3chCBHlbnf90jXKyT+8dJ7VwHkPqzpcGa/WuW0cnEDdy1I9W7zsk/CBwU1Tj/+vbu2uSw8658lu0=
gahnr.ryukyu.	86400	in	ns	ns1.emailverification.info.
gahnr.ryukyu.	86400	in	ns	ns2.emailverification.info.
gajimaru.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
gajimaru.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
galaxybet88.ryukyu.	86400	in	ns	candy.ns.cloudflare.com.
galaxybet88.ryukyu.	86400	in	ns	henry.ns.cloudflare.com.
gartner.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
gartner.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
garudajitu.ryukyu.	86400	in	ns	alberto.ns.cloudflare.com.
garudajitu.ryukyu.	86400	in	ns	nelly.ns.cloudflare.com.
gawwe.ryukyu.	86400	in	ns	uns01.lolipop.jp.
gawwe.ryukyu.	86400	in	ns	uns02.lolipop.jp.
gcc62ns7k2c7rt4j1bp6rqhnkcata7h4.ryukyu.	3600	in	nsec3	1 0 0 - GDPRPFP3E100808C94I8RC850GG64E6P NS
gcc62ns7k2c7rt4j1bp6rqhnkcata7h4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110030647 20260103044410 45091 ryukyu. CuiEB1lb0gqYkAj8w0fxCIUhlQnt8ihVrn+M9FbpVulUdEelM7TbN075LuOGVH4URzYEweK7fFTgQ6eH/mvzXNkB19kacOT7dYAVLI24ca0f/alPGoPRuPJrl5abX3PpYmoFn9Y74tgAMSAm+wp3C1eDdkSPU5wyNmpatVGO704=
gcltsw.ryukyu.	86400	in	ns	n1.xundns.com.
gcltsw.ryukyu.	86400	in	ns	n2.xundns.com.
gdprpfp3e100808c94i8rc850gg64e6p.ryukyu.	3600	in	nsec3	1 0 0 - GE2E491MIS7LLA8VKS5P5LD70014F96T NS
gdprpfp3e100808c94i8rc850gg64e6p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109193509 20260103035112 45091 ryukyu. jMY43E6BxpbmvFjHvjMWEnLkG0MT4vaG5h16Z+Z79PDdjAVG5s86eNbfMDmuPiRlh/SmNud0CcMgIeOZucANNpV0nN+3ccZ4gzPDY6huwrWGJIfQwpuTedFKytY8Xmih2bhfD+77efOnX0tVjF3sODHICb1CyHNCYZqx/QniHWo=
ge2e491mis7lla8vks5p5ld70014f96t.ryukyu.	3600	in	nsec3	1 0 0 - GEK6Q384VT93I9EQKP8NKNLFMPVQA81Q NS
ge2e491mis7lla8vks5p5ld70014f96t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109052519 20260102044109 45091 ryukyu. esVQxQb2aUZunClOVc2OEab/lhICD7PM1WCuos4d6W+mBub5NLJvtfgR2X3kTTHcb1TT8nMq8tQ3gwyUGL58jGWCEsRqqpQl4LJ2k7TDdNsCjEGKFQxlSGloD1P3SkmJTKx+1X5xnlz03dEzvAiJiYf6Ryglui6vvQp0GuaK6uw=
gek6q384vt93i9eqkp8nknlfmpvqa81q.ryukyu.	3600	in	nsec3	1 0 0 - GFIQP5FG49BB0B5UHHN9H2C95M76J7AT NS
gek6q384vt93i9eqkp8nknlfmpvqa81q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110054335 20260103121714 45091 ryukyu. BfYR+ESmL0MCwRsEJV8uLFr/6Xk1/9kH+gWohdkWrYVS+dC4GLPWzkobxGgakxDTShWWP2U2/cHfVeMwFmKm+kZUFSGyLUDlc+xX7nqUJUmznydMVYVDG6RBzx4BgzzCcVfeza4dV8Ipd5DRnQPzBxamJeCyivlKiODfxvOqFWg=
gensyn.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
gensyn.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
gfiqp5fg49bb0b5uhhn9h2c95m76j7at.ryukyu.	3600	in	nsec3	1 0 0 - GFPNS5HRNBU4Q0URH1K6MMK4QO7FL6JH NS
gfiqp5fg49bb0b5uhhn9h2c95m76j7at.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110172841 20260103060311 45091 ryukyu. o4SSp+hH5gY5GPx0+tNO5awUsdqNWOVtXY1D2g6nUILbO1H4oznD3LNgUZ+ZCZ3KVqYxagMA5lKAaxr+Ek1aoMIn+TD2h3GY0YPug77/7F+fOLuj7Iwsf64ekumCf6O2LgSmWLDpZ209T84wvSyxj5EloZsMBrl8xQszwqpp/fs=
gfpns5hrnbu4q0urh1k6mmk4qo7fl6jh.ryukyu.	3600	in	nsec3	1 0 0 - GHPHBF4G70R39D7M5N22ASD86U3L62I6 NS
gfpns5hrnbu4q0urh1k6mmk4qo7fl6jh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112091847 20260105094614 45091 ryukyu. cy2SGS2371NplaJzAlR+viu8NLjQApYZEjHqUoBG07KfIaLNtdzAIxXm7VAZ/PbSfXu1uhOWduwnYLAWnMM6W7g/ot/IYgjIJuH+k2bwgwtHUc9rDKzmGUsOu/rayMOi4BNRJpc7wAOokY+rlmNtci2UQp2XjFOpL9jXjtvI/AM=
ghdaz.ryukyu.	86400	in	ns	n1.xundns.com.
ghdaz.ryukyu.	86400	in	ns	n2.xundns.com.
ghnpqj.ryukyu.	86400	in	ns	n1.xundns.com.
ghnpqj.ryukyu.	86400	in	ns	n2.xundns.com.
ghphbf4g70r39d7m5n22asd86u3l62i6.ryukyu.	3600	in	nsec3	1 0 0 - GJ35O38767RV90DV2KB4C403NT9JJ43L NS
ghphbf4g70r39d7m5n22asd86u3l62i6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108201848 20260101120025 45091 ryukyu. Q3WFfTysgbFPJr6tXwthDvlHrWtDr5chhIv6m4lM55bDYS+WJPHKmfLKW+9kAPocpxoG7g3US0RZYo51kjYv7Q4b4pc08qKa4+RXuTT7yGWx249/Go0MFbf2513wUc6MDPe5x3rab3WjuS0FtMd8m1Ko/3ajbamoDGWbwNAOWAk=
gj35o38767rv90dv2kb4c403nt9jj43l.ryukyu.	3600	in	nsec3	1 0 0 - GJVIRU97L03G2GM4AOPB5AN8NA2R3QQ0 NS
gj35o38767rv90dv2kb4c403nt9jj43l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110081000 20260102210615 45091 ryukyu. R5jwaJ51AKodDB4QPpW/FjHsk5Z9zzVGpYzhlF7soJGvyXB7M69AALb/djcoh7BNIr2rNcwYtp2wK1BS71QKsu1TEDhkQUgpeOrErwe3SqYfiBuEuSJEJWcFNHqcb6Fab4c2Wcm5Fb5HwlRGMyFCBxrP1Z5Shd+yojl++39mE48=
gjviru97l03g2gm4aopb5an8na2r3qq0.ryukyu.	3600	in	nsec3	1 0 0 - GMBKLJGQ6ON969HMRCKQU6N1EJHKBAVP NS
gjviru97l03g2gm4aopb5an8na2r3qq0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110000446 20260102190112 45091 ryukyu. ktyJAbbmUzOjXTLubBr+baRbSNr5SFpwDQ7Pd+z/Y2ynPzcPKweyFXsboJdlquThq+fYcuEqQYOKGybL7cqf3pUPKOUf/2tIA86illL7HNuuTU+nqwDQf1cZ73uZB6nEK1e+AxjhssgVNeXZ/q5LuaCw9gNkPyfdOPNiDaeLuzc=
gk88.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
gk88.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
gmbkljgq6on969hmrckqu6n1ejhkbavp.ryukyu.	3600	in	nsec3	1 0 0 - GONLOBMCBRTC1C2L8F7HPBVP3P311JF5 NS
gmbkljgq6on969hmrckqu6n1ejhkbavp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108030122 20260101034409 45091 ryukyu. OYD/VfOkIZl7I4dwFqW9CaIIhHDscRhKCgREnYekAIKJeCE7O+uGgEUfbxoxRXkGVM4hRyDuUn/FiewgLTmJdlQ+t+S4p9z5dD6/FWNLa2vhGOIVGN9VTF8sO4hiW/xxyotYpx0MFn5mrLJ/uu+OWOrnVZeOk/7nIwD1n5vvkhs=
gmo.ryukyu.	86400	in	ns	dns1.onamae.com.
gmo.ryukyu.	86400	in	ns	dns2.onamae.com.
gnvecc.ryukyu.	86400	in	ns	n1.xundns.com.
gnvecc.ryukyu.	86400	in	ns	n2.xundns.com.
go88.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
go88.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
gofundme.ryukyu.	86400	in	ns	ns1.lexsynergy.net.
gofundme.ryukyu.	86400	in	ns	ns2.lexsynergy.us.
gofundme.ryukyu.	86400	in	ns	ns3.lexsynergy.info.
golddust.ryukyu.	86400	in	ns	ns1.xserver.jp.
golddust.ryukyu.	86400	in	ns	ns2.xserver.jp.
goldpoint.ryukyu.	86400	in	ns	dns1.onamae.com.
goldpoint.ryukyu.	86400	in	ns	dns2.onamae.com.
gongping.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
gongping.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
gonlobmcbrtc1c2l8f7hpbvp3p311jf5.ryukyu.	3600	in	nsec3	1 0 0 - GOO1USCU7HR5RK7SA2953T0G4235OL8D NS
gonlobmcbrtc1c2l8f7hpbvp3p311jf5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108214221 20260102063809 45091 ryukyu. EJLe3/Tu6lPQZIGkd2CjEC3sROd1Fs+soEZg8Ig82ilkL/BjzZmvCNdh6grlLM76Vwi8acfrHhdCR0WcLpKY1ndFBtJVE95Yn510x5b2zyb362lWpLTsG9acW5UlRW1/g4XkuJTp/86MdTno1EL4Oxu1mi77rJ/TU0NW48J/LL0=
goo1uscu7hr5rk7sa2953t0g4235ol8d.ryukyu.	3600	in	nsec3	1 0 0 - GSH8G48JKTQ43HMGSIDUCAMVQ0S151U9 NS
goo1uscu7hr5rk7sa2953t0g4235ol8d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108154508 20260101052524 45091 ryukyu. ktRbDOAyeyEtobsa0WUiSMmisrYVGqDQTYWqVeJ0j8A/ZJspb9SC/IXedqzmJ2sWKhUtDVGnrxVauGy62be9vYmcZhdy1etxaPBZKnKcqYHu+M5fn4eJQvoTfEenLYSzKICFeyGhtz7RmhaCXmi9iL9tKBxDPFslDKuKq6ncRqw=
good88.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
good88.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
googleworkspace.ryukyu.	86400	in	ns	ns1.googledomains.com.
googleworkspace.ryukyu.	86400	in	ns	ns2.googledomains.com.
googleworkspace.ryukyu.	86400	in	ns	ns3.googledomains.com.
googleworkspace.ryukyu.	86400	in	ns	ns4.googledomains.com.
goto.ryukyu.	86400	in	ns	ns-1491.awsdns-58.org.
goto.ryukyu.	86400	in	ns	ns-1674.awsdns-17.co.uk.
goto.ryukyu.	86400	in	ns	ns-45.awsdns-05.com.
goto.ryukyu.	86400	in	ns	ns-693.awsdns-22.net.
gpt.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
gpt.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
grainger.ryukyu.	86400	in	ns	ns05.gcd-dns.com.
grainger.ryukyu.	86400	in	ns	ns06.gcd-dns.com.
gsh8g48jktq43hmgsiducamvq0s151u9.ryukyu.	3600	in	nsec3	1 0 0 - GTDD087VBF8OVJT8JHMEAI7M89NSGS1L NS
