ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
imai.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
impyrw.ryukyu.	86400	in	ns	n1.xundns.com.
impyrw.ryukyu.	86400	in	ns	n2.xundns.com.
indosultan88.ryukyu.	86400	in	ns	dns1.namecheaphosting.com.
indosultan88.ryukyu.	86400	in	ns	dns2.namecheaphosting.com.
industry.ryukyu.	86400	in	ns	ns47.domaincontrol.com.
industry.ryukyu.	86400	in	ns	ns48.domaincontrol.com.
innovation.ryukyu.	86400	in	ns	ns17.domaincontrol.com.
innovation.ryukyu.	86400	in	ns	ns18.domaincontrol.com.
instagram.ryukyu.	86400	in	ns	a.ns.facebook.com.
instagram.ryukyu.	86400	in	ns	b.ns.facebook.com.
instagram.ryukyu.	86400	in	ns	c.ns.facebook.com.
instagram.ryukyu.	86400	in	ns	d.ns.facebook.com.
integer.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
integer.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
ipzepd.ryukyu.	86400	in	ns	n1.xundns.com.
ipzepd.ryukyu.	86400	in	ns	n2.xundns.com.
iquh1dr1c3k0dfqk7oph6etqgj8tktqa.ryukyu.	3600	in	nsec3	1 0 0 - IRIR2HIE4NE48NAG3NB2SJDL0AD1IA8U NS
iquh1dr1c3k0dfqk7oph6etqgj8tktqa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901145016 20250826014141 45091 ryukyu. mETCOnptxdF7pVvhnI642EDg0c+j3ssQiDtqr+VCHNt/vSyd81Lx8kJWl3DNN30mXViD2S/F8aVVdZmfKVcqs5PJFYKvIV1Gs+4/Wsh3og/ZYHwSyLqy+TMzCQXlq+8jcHNRwh2v0zEsPNbu5VQu6hdTeQtTuTGDd6x+hUOJxdU=
iriomote.ryukyu.	86400	in	ns	ns1.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns2.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns3.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns4.xserver.jp.
iriomote.ryukyu.	86400	in	ns	ns5.xserver.jp.
irir2hie4ne48nag3nb2sjdl0ad1ia8u.ryukyu.	3600	in	nsec3	1 0 0 - J2J0441LUD3A44BMH2SR1NI5OPF9CU42 NS
irir2hie4ne48nag3nb2sjdl0ad1ia8u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901230919 20250826014141 45091 ryukyu. m9yvvfanW7zWztph5jajcN2D7LkGOcyqEGVW6f2o55eNpV2VjEIb+22oGeiLl1pUlpodnW22cFivIe1/MBIR/GHZqYpR1rYsUt1ShP4ngMir5b8YKg5ammdfb5/3vKe632HHJI/C9N1q1ZFDOyKsP72sYgDp9EXA2EuDFFydi3Y=
isana.ryukyu.	86400	in	ns	ns14.wixdns.net.
isana.ryukyu.	86400	in	ns	ns15.wixdns.net.
islands.ryukyu.	86400	in	ns	freedns1.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns2.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns3.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns4.registrar-servers.com.
islands.ryukyu.	86400	in	ns	freedns5.registrar-servers.com.
itec.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
itec.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
ithxpk.ryukyu.	86400	in	ns	n1.xundns.com.
ithxpk.ryukyu.	86400	in	ns	n2.xundns.com.
itokougyou.ryukyu.	86400	in	ns	dns1.onamae.com.
itokougyou.ryukyu.	86400	in	ns	dns2.onamae.com.
izonps.ryukyu.	86400	in	ns	n1.xundns.com.
izonps.ryukyu.	86400	in	ns	n2.xundns.com.
j2j0441lud3a44bmh2sr1ni5opf9cu42.ryukyu.	3600	in	nsec3	1 0 0 - J3NHK3JHAGQR140FPP3T2EPPN6QAA42T NS
j2j0441lud3a44bmh2sr1ni5opf9cu42.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902025136 20250826014141 45091 ryukyu. YnoadOWjy2/VtcbshHlqLJMw5+Pk01Mgd9mXwr2Y8wmD4FwzB3kyEPMMp9nSKFy0AsPlYRkE1dNF+YdzO723N/1CeRzJmvgOgPaxjD7bgqCjg4gJJy5ORqqn/J0oW1bpMo0XuuH1kD40bQ9E10s/tOZETIsNg/Lv5jCQ6YDb9IE=
j3nhk3jhagqr140fpp3t2eppn6qaa42t.ryukyu.	3600	in	nsec3	1 0 0 - J57MGCBNJ6GEBA415MAAEOA9JGOSFVA7 NS
j3nhk3jhagqr140fpp3t2eppn6qaa42t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902102639 20250826014141 45091 ryukyu. ehnQGw5MfvkW++wrx5NgnNWsd60IzAT02KdUxTzxY8GNL2VhH3AZ/6A+k5dLT3NMuQI18OSM8Sw3SfJ0Byh3hlP2xFzzQckO6R3fHqK+BoGfYXAcyBd6VS3jl+dKIQ+IiB7GRqOLkiD3wICVmwlig6bCNjd7UsSLy9qRmo0blzI=
j57mgcbnj6geba415maaeoa9jgosfva7.ryukyu.	3600	in	nsec3	1 0 0 - J652OT3MD4APQHCFE1UARH828U4PLLRL NS
j57mgcbnj6geba415maaeoa9jgosfva7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901212211 20250826014141 45091 ryukyu. jAMHgPQb1TEaFUuIRH8YfT1sXY/2H59gj4NL3XkDqA/+21orSwXqmGxge+abV5dD8DmIyqEJBVApnAij6iyTNYIvADviiLGQZsnc3efW+CoYew/HWGjFQrI9iOMW3zk1bllS3Tw7eORAxtWL2gFBCqgDD9eHbfwSVA5+FJzr6Ck=
j652ot3md4apqhcfe1uarh828u4pllrl.ryukyu.	3600	in	nsec3	1 0 0 - J68PIGFT3NVIQ7M8GDU20K518EGAD50B NS
j652ot3md4apqhcfe1uarh828u4pllrl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902141305 20250826014141 45091 ryukyu. YA6PyxtuFB2TNqK7AjBOi2fYWzQG6kdPkeRbRGShVMM9csHlVcxsnayLRiBhBKs5aaurUGHkJf/JkVmut4MkWGJ9w76vZr0k3ufTiEhHPaMU4vvNboMTZhzFNpHs91SsmgIECQTpWtE6gvLFyidCCBfwcPwOvXCM6LqDuFohL88=
j68pigft3nviq7m8gdu20k518egad50b.ryukyu.	3600	in	nsec3	1 0 0 - J71K455OMJ8OQ18K1PHEQ75VD44QFNLF NS
j68pigft3nviq7m8gdu20k518egad50b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901152644 20250826014141 45091 ryukyu. SQhCXc9J9AKqqSgkNrHsQUV29cqoxbtCa3YEmBgUqmckHRF/QWYoG+gTwFUDiR5wFTeO5QdgQNZ4KeeUZF9kyEH6cv5dLbr5hOUw/ENLU8xTUup3amxVdBX7cmNLpSxZdzxKtjWRrzUBUQaFDNnaee+35fpxZn2wNgynPL7mopY=
j71k455omj8oq18k1pheq75vd44qfnlf.ryukyu.	3600	in	nsec3	1 0 0 - J7E029UEHM3IE99A58IM9QCV5K10EHA1 NS
j71k455omj8oq18k1pheq75vd44qfnlf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902025526 20250826014141 45091 ryukyu. LlkYiVShh0s7Rdmwu1fFIbcfltTzlPo08HkU5eGnRMLesHufythjw2vfG1Cw2O/1wpT7L5N3crOPStkoOxRX8tjZPu6/uIpfkWxDSM5eBk1WA5zp77hOEH42a5fcXf9+ngfnQhGwTWiH9LUG57e5cF4f8EIxEm3TIFlvYC4yUF8=
j7e029uehm3ie99a58im9qcv5k10eha1.ryukyu.	3600	in	nsec3	1 0 0 - J8KNP4UJOROM0O022GNQLL8FRCBSNVUG NS
j7e029uehm3ie99a58im9qcv5k10eha1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901223535 20250826014141 45091 ryukyu. SdKO+lJ/Pufz7lepdsHGmdcWYan17GBqUeijRzerg7g/4FxmxPi8gSPd4P+oNSdIki6krLGw/K5S3KdkIxQoG+YgOi/6haIIgRYbfpLWJ08aK9sdjaOPj274cOsrKxgNNkosAulBUMhy2cjGTJqjh1HbQZ33SBCecpWC/hFRY/A=
j88.ryukyu.	86400	in	ns	hasslo.ns.cloudflare.com.
j88.ryukyu.	86400	in	ns	vera.ns.cloudflare.com.
j8knp4ujorom0o022gnqll8frcbsnvug.ryukyu.	3600	in	nsec3	1 0 0 - J9BOEEGTIS78HVQU73P9LO5DFP3CPV0M NS
j8knp4ujorom0o022gnqll8frcbsnvug.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902033050 20250826014141 45091 ryukyu. Uc4SiCPAvRDcYJx7Y4dVj4+jV4xVRP0h7ZKShDSA9TC3HTcBxUaz2f7J4Z8rWSrTqcXZzn3aIBHJ36dDznNT+RNflfGsR1f/Phl0zzzmUwvrMdV4l/h6TZMqKWakPcR5unLxRISz8zgeYD7rGjzRZnbz9oj6oXNbDQsmEdaqIpI=
j9boeegtis78hvqu73p9lo5dfp3cpv0m.ryukyu.	3600	in	nsec3	1 0 0 - J9SQ4NSMCKHJ6QI037RIJCFV6TJHLPTN NS
j9boeegtis78hvqu73p9lo5dfp3cpv0m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902112649 20250826014141 45091 ryukyu. Vapcv1mb+iemfXlaQxhYAH/FfjE7y2hO5JE44RPdrmxPtq/Kvf1ZTvT4fMP5D29xMrcMNLUXmLAIIKX9tQPncFLdXIB+720YUO7SBTu6mJ1DUXXwyoDglWhJHBYifzKrKie6FZWz4kcQbRohqs36hNCz4r1Z9RgwxLBKbueGcGg=
j9sq4nsmckhj6qi037rijcfv6tjhlptn.ryukyu.	3600	in	nsec3	1 0 0 - JACBT65PQUCQML9FU40SM4NJG1EIM9AF NS
j9sq4nsmckhj6qi037rijcfv6tjhlptn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902050212 20250826014141 45091 ryukyu. F+2o1hxLsRCB16G2SI7nC3AWWeQRUMVMDQd3NGJMyNXqwvuSrikIV5X/Idv+NdSzDCX/cHQ5Nxgju2G9J6B7CBwaJatt5Ng8ececRzVGFtD6wwmLDuRLZmIodfistxhkllAqm+VadZHDqp2aMtFPQZJCd2vNfBcr5eEri454teY=
jacbt65pqucqml9fu40sm4njg1eim9af.ryukyu.	3600	in	nsec3	1 0 0 - JAH2G0FOAMASRT91OMBIT3QFVJHKHAA3 NS
jacbt65pqucqml9fu40sm4njg1eim9af.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901153225 20250826014141 45091 ryukyu. JSU5+IBgT+6bJj+kjX4Qw/os7+3fmzA0SdCC6qgHwH9ytqovIv0E5dxLtYEllDic5ync+kELUrnW/qW6YjGY4rEl8e5FhEvJI2ZLEhIhlkCEgYk3pi3jJLRgegcATHsxVifU62XRDFZR6yMfZlNDRoE+Z2y8WwOfqyuCzcTozpY=
jah2g0foamasrt91ombit3qfvjhkhaa3.ryukyu.	3600	in	nsec3	1 0 0 - JB0LAVR70L42067K2P7Q6GV3K46QTSA6 NS
jah2g0foamasrt91ombit3qfvjhkhaa3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901164908 20250826014141 45091 ryukyu. iYvOC02NBPlZysP0LF5kpOXOyhsKDx5ZtLI3j+JM2LyWmKONcnAdzFXbGwzHKILJ5b8gIlKUCMowCz80tUTgBdv7ls6fxz57gyvor+MbubSK+rLMH8t99gZjz3EoQgVbdn4B/3NIKCuStYwyXIfpbL02ImmZzSp8xe1730+kj3Y=
jasen.ryukyu.	86400	in	ns	01.dnsv.jp.
jasen.ryukyu.	86400	in	ns	02.dnsv.jp.
jasen.ryukyu.	86400	in	ns	03.dnsv.jp.
jasen.ryukyu.	86400	in	ns	04.dnsv.jp.
jb0lavr70l42067k2p7q6gv3k46qtsa6.ryukyu.	3600	in	nsec3	1 0 0 - JBA2R4FTENF0TO5JRAJNK8VPFN8P7LNJ NS
jb0lavr70l42067k2p7q6gv3k46qtsa6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901213144 20250826014141 45091 ryukyu. WDiPcH8AqGWts5JbTlnaJv0MGTnG5yILUCNmKkTr+Ca0Cw/4MY7xJDviYKhREEytlzGQW0NZoAbJBhmy7wUxx0+DjjrX7BR2A+oL/OudpyseXRWJoKcOpi+3qjm0F/QJgW6GZsS9JUhdngjMLv1AeRl5ZDAtqkxPeBND1Oil2Ts=
jba2r4ftenf0to5jrajnk8vpfn8p7lnj.ryukyu.	3600	in	nsec3	1 0 0 - JBLVN9V7VVQORHMUTDMMPUQ0IM81P9PM NS
jba2r4ftenf0to5jrajnk8vpfn8p7lnj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901201449 20250826014141 45091 ryukyu. i3MbSjcNI2M9AUjn2vhhh2bc2obI+gSPcmVUqiaQdF0OI6EFPBxXW8/nV0IiOS2YaYQYNtVC6XBQjI7TJOrOJGhzlu3cJOrH2TaAWWJO6AzU60lqkUlqCEvGHv1oCsamgnmeL/LC3RjscC7mT4s1pyYu/4g4qh0BRL4gYm68qpE=
jblvn9v7vvqorhmutdmmpuq0im81p9pm.ryukyu.	3600	in	nsec3	1 0 0 - JCKHBSK7FKE4OGJMP88HTSK8FQD2TQ1U NS
jblvn9v7vvqorhmutdmmpuq0im81p9pm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902000643 20250826014141 45091 ryukyu. ZVPQWGnHC7qsC8NGeiH9hFB3h5yusTw1ZK+xVjZm+Eyi10aWM/6CJnGAxDIA3dLf5jJY+CjAF/ARg4l5dKRO+hzJ3TrLrOIToVOcIwJfXqTK/3aM0FTlDdqSR0lnK734jQgxp7FcHkqRTmSvRP/doE7K+NSnqyuPD7jIjVTf+is=
jbykpi.ryukyu.	86400	in	ns	n1.xundns.com.
jbykpi.ryukyu.	86400	in	ns	n2.xundns.com.
jckhbsk7fke4ogjmp88htsk8fqd2tq1u.ryukyu.	3600	in	nsec3	1 0 0 - JIPKUOS71LEJCAFTK25EFGEBFA2221O3 NS
jckhbsk7fke4ogjmp88htsk8fqd2tq1u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902043612 20250826014141 45091 ryukyu. hvsHxjAIqClZwqUhbC5AVw24s9xFl4u32EQcysL1IXlvwLGGXQomWUihS5urNoMjatba5b/XTHQEzoWT7M3Q0iU955uVOQI9yB4U6p8EOOAdqjmNpClFyd2sijDF1WkbtS6bVwjAS/PtpDat2Fh6aCW09j0jsBePeBilEU1rTm0=
jetpack.ryukyu.	86400	in	ns	ns1.markmonitor.com.
jetpack.ryukyu.	86400	in	ns	ns3.markmonitor.com.
jikokettei.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
jikokettei.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
jipkuos71lejcaftk25efgebfa2221o3.ryukyu.	3600	in	nsec3	1 0 0 - JJAQ7SDI0BJBATCOG9HRLIJ6BLIF6GVG NS
jipkuos71lejcaftk25efgebfa2221o3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901230528 20250826014141 45091 ryukyu. NaYGVfwqvlQxzMvEFOv4HNtKKmEPTuU2TZYasnxOuZTDQvX7otizvS9wbfw9xVV5VQvVYe2lw1eaRIQHSZ5Kmq8q5DT2Ki7DLmZ3TY9gWO0OoFI7A3eV3uyNXbfm9XxE2oX+Hcz/30cicHeN6q9dvK5bA15nPEA6dbckZS7uU80=
jjaq7sdi0bjbatcog9hrlij6blif6gvg.ryukyu.	3600	in	nsec3	1 0 0 - JKOU9P5GR5NG2AQQ6RQV7QDF95VH5LUK NS
jjaq7sdi0bjbatcog9hrlij6blif6gvg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901221347 20250826014141 45091 ryukyu. jnrWzc40OeXJPELcIKva5vWrokvJBPAsMgRB0V2MxRGUJuIFOZrDqHP32W85D94Fk29ZdNIkSb7vPLbQBQevJLXI0j9sks5ka+cnnGeKf85L6fD6Zse3Ee3GDYgFqVfhRxWl49UHfYuAgoqDZJhKqug1nMlODyw36A7+ID6kGIo=
jkou9p5gr5ng2aqq6rqv7qdf95vh5luk.ryukyu.	3600	in	nsec3	1 0 0 - JN51RIFRH7HFCNAC6OOGVB393CHEMMST NS
jkou9p5gr5ng2aqq6rqv7qdf95vh5luk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902133901 20250826014141 45091 ryukyu. BYlM5dFGntDFaAX3C9P41MPHvgYJYkVsax/WNHJGQ7QRUCF9s8lJxItLDIUis7mhvkJavM7JH6yylnD8GgEBS69rD5F4+HkRyJe750lrg7MhxPQPa+VXZO7MOULSiYqBsW814yV+eKwoddhLLhvjGEHO+RU2OyCHMs5rpcjqXww=
jktajo.ryukyu.	86400	in	ns	n1.xundns.com.
jktajo.ryukyu.	86400	in	ns	n2.xundns.com.
jmqqkf.ryukyu.	86400	in	ns	n1.xundns.com.
jmqqkf.ryukyu.	86400	in	ns	n2.xundns.com.
jn51rifrh7hfcnac6oogvb393chemmst.ryukyu.	3600	in	nsec3	1 0 0 - JO0II22RU5KFC7TR6T1H9T8R55SMKAI0 NS
jn51rifrh7hfcnac6oogvb393chemmst.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902122822 20250826014141 45091 ryukyu. gcY+8wf2rLCp4Pp9BWnmd43DLrAh3nR4ACekysR+iBq4bCswRLPdB7cM1wHAcpJWXWN98j2w7IJT61+uHabm5lopwyiZJWL/t2Mce+K+A+N8+a1RpozK5VWGhKC5d6TnsGSW0VVhLyO0V6VeaCAbbBhHmpLVcGya2LlPi6PrCpY=
jnttuw.ryukyu.	86400	in	ns	n1.xundns.com.
jnttuw.ryukyu.	86400	in	ns	n2.xundns.com.
jo0ii22ru5kfc7tr6t1h9t8r55smkai0.ryukyu.	3600	in	nsec3	1 0 0 - JQ1KK0T5GG3U48B2R4QK67EN7EE6014B NS
jo0ii22ru5kfc7tr6t1h9t8r55smkai0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902050830 20250826014141 45091 ryukyu. LUj+V5tqrqm5d11d6NjJy8d926lkkieDlcfmvHG6PPm/rMr/J4bcZxF3rVPEsf1FNONm/CTG0mlKeAPCAbWGOFHGHCGifQJxl8Q7ybpJcdMUPOlUBF8bup7ekAFt+QWz3otK9nIoyLiSLawoXEIxPxPQsqIF6iXNScQI6RyQUJg=
johnl.ryukyu.	86400	in	ns	ns27.domaincontrol.com.
johnl.ryukyu.	86400	in	ns	ns28.domaincontrol.com.
joho.ryukyu.	86400	in	ns	ns1.value-domain.com.
joho.ryukyu.	86400	in	ns	ns2.value-domain.com.
jojoinn.ryukyu.	86400	in	ns	01.dnsv.jp.
jojoinn.ryukyu.	86400	in	ns	02.dnsv.jp.
jojoinn.ryukyu.	86400	in	ns	03.dnsv.jp.
jojoinn.ryukyu.	86400	in	ns	04.dnsv.jp.
journal.ryukyu.	86400	in	ns	uns01.lolipop.jp.
journal.ryukyu.	86400	in	ns	uns02.lolipop.jp.
jpcity.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
jpcity.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
jpdirect.ryukyu.	86400	in	ns	redirect1.jprs.jp.
jpdirect.ryukyu.	86400	in	ns	redirect2.jprs.jp.
jprs.ryukyu.	86400	in	ns	redirect1.jprs.jp.
jprs.ryukyu.	86400	in	ns	redirect2.jprs.jp.
jq1kk0t5gg3u48b2r4qk67en7ee6014b.ryukyu.	3600	in	nsec3	1 0 0 - JQ89BM5EIMQU3N0IV454HROC4VCIL40R NS
jq1kk0t5gg3u48b2r4qk67en7ee6014b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901225734 20250826014141 45091 ryukyu. V8ujUtbLnu5+x8bZ/y9xEgyRybAz6NqFWu+5pnYR0zaiLrDCQbwozv2WBE6PFooHy2bRiGt6J0ftXb4XNTfjZhEylDP+I1yphxvi5uDjT+lTtTCIT1dz7AEUpWIH97o/PiWMsXZfm15XPEjkOpgidUp+XDCIlRliKRyvJU1GuPc=
jq89bm5eimqu3n0iv454hroc4vcil40r.ryukyu.	3600	in	nsec3	1 0 0 - JSOD6KIDNAJJHV4UM1BHJGGDRKAMDKM6 NS
jq89bm5eimqu3n0iv454hroc4vcil40r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902021522 20250826014141 45091 ryukyu. FlUuLYnXe9JkfiN1n6Bc+3mSQCvDc8sMwCZNlVa5+4bXPLbXoh26WVhjNkd9GeJ2AlKUUSJkjf9u5gBsiYghIxj90VQLQb2wT9ZwG5dPynPRHpeUutHCl9YlSQUONjCKJo1ehcPF8t/pbkAK6npEZgIvCFPFd8CSAIuZKrHtHbo=
jsod6kidnajjhv4um1bhjggdrkamdkm6.ryukyu.	3600	in	nsec3	1 0 0 - K10OQ29BU50SEGFMM56G4CJB0LL2O96G NS
jsod6kidnajjhv4um1bhjggdrkamdkm6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902103628 20250826014141 45091 ryukyu. KTVWNu3qVDlJa81wxRDvHoG9t2AZcSlHU0YwizdsmhznDICqYR4nT3On+p9Rs+9aJn2Jk05EGIPQbg3NW6Om4FB6wgy3ICuFbAVG1l5LMhLAMzGj3LlLDjWNjK0bmizl+8uEgpCTHxaL1CizMnISKcXi+SfwEkMWMbk+/9NmxDk=
jswfpj.ryukyu.	86400	in	ns	n1.xundns.com.
jswfpj.ryukyu.	86400	in	ns	n2.xundns.com.
judiangka.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
judiangka.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
jun88.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
jun88.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
jwzfqh.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
jwzfqh.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
jyutaro.ryukyu.	86400	in	ns	ns1.tetrabit.net.
jyutaro.ryukyu.	86400	in	ns	ns2.tetrabit.net.
jyutaro.ryukyu.	86400	in	ns	ns3.tetrabit.net.
k10oq29bu50segfmm56g4cjb0ll2o96g.ryukyu.	3600	in	nsec3	1 0 0 - K1DG0LF6A7PA6DDP4DOGK4E81I9LG77K NS
k10oq29bu50segfmm56g4cjb0ll2o96g.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902002713 20250826014141 45091 ryukyu. aADxb72gBwrlRst4x8noTbJlXSBRkG5YcNmx8tTrFVskBJlvCpIF1JU0dj2u6P+C/mJfYXtWgMsRJVfqlMDYK+F95CoMV9x2svxM6BkVs3z6CYuZsxtDCHLEzgWYQ4Oaewcbep822vOa0X20DT1BnwI51CMMzPxLvelYPYe18Ew=
k1dg0lf6a7pa6ddp4dogk4e81i9lg77k.ryukyu.	3600	in	nsec3	1 0 0 - K3K09H3VB174EUVFJUPAP04BPH4MM74S NS
k1dg0lf6a7pa6ddp4dogk4e81i9lg77k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902062114 20250826014141 45091 ryukyu. Li6qupQX+MCC8V45mlexEOP6URq18W8nqguKykbg7KqB/j27msEI2+CKpymcYPsLaXAHLNtEI9x6jl5KuMWeiVyiOPCmwTQHhjnrfaK4lPav1OMdvv5i7DsuVGwif75StDxQWXv4Le6xUF1GcvEeCCIdfI7M7sU4EQUyy82Bp7w=
k3k09h3vb174euvfjupap04bph4mm74s.ryukyu.	3600	in	nsec3	1 0 0 - K4CJ9NGJBFMF1E6H5PMOOLL2P73KN4VU NS
k3k09h3vb174euvfjupap04bph4mm74s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901224105 20250826014141 45091 ryukyu. EReKMj7X+tcYTgV0ftjiY0WlglYgwMTcQataHxIiPMIdvT1L+WpG0IQZhIqkbeB234zu8IvWMFKn5GMlVw4t+YriEOTdAwvjKsRU74KgZnT4aRhKumFvmtYBG54AveE5SMIRjqaLKG39KKfJuCp+U0B7wGn/CzBdSJG03qb7xbA=
k4cj9ngjbfmf1e6h5pmooll2p73kn4vu.ryukyu.	3600	in	nsec3	1 0 0 - K8V680BS53NN4JLN1GFF9FFKPRTK17DJ NS
k4cj9ngjbfmf1e6h5pmooll2p73kn4vu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901211701 20250826014141 45091 ryukyu. ZPALqVVf5RIp9tSDlWYlxAg1vlITSvbihf7K7UOkcV9u5j5NYW2DewlntmIlfcSzELaWaurvip8bjT9avNceFhWHeIj3ifn0fWQ7Tf6wuraP+JKL/lnra+2uYweshEXPJ/PmNvlx2AnWwxKRWoeAQn4hs54R7uK4/Kugt+yejOg=
k8v680bs53nn4jln1gff9ffkprtk17dj.ryukyu.	3600	in	nsec3	1 0 0 - K9ADRML9MAVFM3VDT6GDA8QFDGE4RDU0 NS
k8v680bs53nn4jln1gff9ffkprtk17dj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902063709 20250826014141 45091 ryukyu. kvdwvbIs4/UVH7t4rxUtpteCQxLk2/atFS+zh6VQWW3dy1RCfkgkP+WB7NxmbEMsomWhZD5vL9dzkgJTxilkDrKSlZL8vYmQqSWu2Cf38zko5vsY0iykWFBt94qQH8EAw3H1K1y3irUJBE/rQck+1NyukxQBms5iyABtDZqgGgs=
k9adrml9mavfm3vdt6gda8qfdge4rdu0.ryukyu.	3600	in	nsec3	1 0 0 - KB12HT2KM3LNCSTIK0QIQ842D45JITKD NS
k9adrml9mavfm3vdt6gda8qfdge4rdu0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902041342 20250826014141 45091 ryukyu. Km7cA/de1qpCU9u4ioofhub8wYJYweyfhZ3q+DnnBm8Uu/GKAEeIzC2e13Jmt7UsWKhdX345toqfjEPFLGmNo+fKuCxVY1Pl3xVggF+p1RlGVmf11JEQL0NF/K5lFl9kw8n9FxfieQ6s/mPMYvCSd4arwhk0JC0i63cKD8Zv/rg=
kagemaru.ryukyu.	86400	in	ns	uns01.lolipop.jp.
kagemaru.ryukyu.	86400	in	ns	uns02.lolipop.jp.
kaientai.ryukyu.	86400	in	ns	ns11.value-domain.com.
kaientai.ryukyu.	86400	in	ns	ns12.value-domain.com.
kaientai.ryukyu.	86400	in	ns	ns13.value-domain.com.
kaiser.ryukyu.	86400	in	ns	ns.inwx.de.
kaiser.ryukyu.	86400	in	ns	ns2.inwx.de.
kaiser.ryukyu.	86400	in	ns	ns3.inwx.eu.
kaleido.ryukyu.	86400	in	ns	pdns03.domaincontrol.com.
kaleido.ryukyu.	86400	in	ns	pdns04.domaincontrol.com.
kana.ryukyu.	86400	in	ns	uns01.lolipop.jp.
kana.ryukyu.	86400	in	ns	uns02.lolipop.jp.
kawarafune.ryukyu.	86400	in	ns	ns1.mixhost.jp.
kawarafune.ryukyu.	86400	in	ns	ns2.mixhost.jp.
kazemichi.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
kazemichi.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
kb12ht2km3lncstik0qiq842d45jitkd.ryukyu.	3600	in	nsec3	1 0 0 - KBH5QD4KJNCUK2EJCRGSELFUKO2AN3RR NS
kb12ht2km3lncstik0qiq842d45jitkd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902081258 20250826014141 45091 ryukyu. Yy6K9mqoJFdmVEVxYHFNhM+ay0QH6CQ+oIS4/a8tj0qob/cs9C+fAnNBmBsCWhpWokYdbmremQUbyDsdjVdQQfrCgrFuovAnl89SFqEdv32Hw04U70Ux2f9cgRZhQYR+DknfFBx9qej/fwurII7Ois69UnpzmNbOFz03eN1/Oqk=
