ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
floss-lab.ryukyu.	86400	in	ns	03.dnsv.jp.
floss-lab.ryukyu.	86400	in	ns	04.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	01.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	02.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	03.dnsv.jp.
flosslabs.ryukyu.	86400	in	ns	04.dnsv.jp.
fmtilcr3g61a9gas17qdusiep88ohlq7.ryukyu.	3600	in	nsec3	1 0 0 - FNPV065IKEEVIF63ND5PLG83R5HQVOK0 NS
fmtilcr3g61a9gas17qdusiep88ohlq7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908174454 20250902014458 45091 ryukyu. ZxIVvVr9fBN5QjE4bdkaJjZhtDr+xbk5zIhguEPeelxR57Ng0o1yrQycshJdtzZs/Mbg9mnRs+u1qgBoZNDp1VnGevxlZcY3D7k8OoKiVG94nS3+FpxstSflW/HTw7Qu0abl4amPdtoHdepfHHCjKtvvUfk953gjVQizrKPrH4A=
fnpv065ikeevif63nd5plg83r5hqvok0.ryukyu.	3600	in	nsec3	1 0 0 - FOT6PRQACF1UF0FDS59KE4APEPQDF4MU NS
fnpv065ikeevif63nd5plg83r5hqvok0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908174743 20250902014458 45091 ryukyu. IB0NWAmWxIrWsycrhIwl2cUHqI0GKt7roniGMLQT7Wu9lCso8HTPsDVp9vuDco0Rag+Cn7koqAnQu3CV/oOtbmPBjeo1pS4aP1eZFcNihASKhVbzFhwmQ4lGgHE8lej7ZRzpuMqv8xbdzIW2s6X7ie5eWet8yNqtwUHBdCb+EmQ=
foliage.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
foliage.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
fot6prqacf1uf0fds59ke4apepqdf4mu.ryukyu.	3600	in	nsec3	1 0 0 - FSEI7KR456EL0M4V4BQQN8BBJL3D6JGP NS
fot6prqacf1uf0fds59ke4apepqdf4mu.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909080507 20250902014458 45091 ryukyu. SggfFT2npwlTuEaSKPV3GNShpJVKfq2/ZZ9jrJk9vAyzWzWjkMOdUu+1lOzBBBkbVvDBlUN0CuFANCoBzrst9SxS8aRHIUayfVkj+sB4sHMd+IorTdegNNH9QYcTH70pvYg5RM7hj5Ty97OG/1UMCQF2jIAk8szgWDAYZgoPD8Y=
fpiwzo.ryukyu.	86400	in	ns	n1.xundns.com.
fpiwzo.ryukyu.	86400	in	ns	n2.xundns.com.
fpoqgo.ryukyu.	86400	in	ns	ns1.dnsip.com.
fpoqgo.ryukyu.	86400	in	ns	ns2.dnsip.com.
from.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
from.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
frostmoon.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
frostmoon.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
fsei7kr456el0m4v4bqqn8bbjl3d6jgp.ryukyu.	3600	in	nsec3	1 0 0 - FSTPJEBH0T7BRD0UI8MR9SPP3D13GQNH NS
fsei7kr456el0m4v4bqqn8bbjl3d6jgp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909104601 20250902014458 45091 ryukyu. LRg6hn0g1A7NNjc7Ztne94s/gViLwd9n+WWCYRXfB8N8HkYdD/0l2cfsy6LoFkb0gk5YRjLuy/RG84Zm2ENsePbIQY8+JgMHyBdqu/pIY0CZ5KfMpjTX5movakwKh3oF/ai0cFp0Xn5iLblfU5VZaZ6gGN+j2tEqL9SJ71kvuBc=
fstpjebh0t7brd0ui8mr9spp3d13gqnh.ryukyu.	3600	in	nsec3	1 0 0 - FT22GI2IMVUI37IO3NVEIGKU44FB4IN7 NS
fstpjebh0t7brd0ui8mr9spp3d13gqnh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909123953 20250902014458 45091 ryukyu. oi/iWvTM3pC+IH8XYhKQxVOSi2JrrF79Y5QpcUKuqnVx6ejGh+TFwR1PS7CQ824mGH5SjOKsF2aqksxaJYz3uCtKeA77EL8ZG7DQvRA8q3JklVLoQjmOymchYwKWijcAEUY3OXmLx+/JF+I6TXEfqrWASHTVyLbf1QDPlZ4T/ck=
ft22gi2imvui37io3nveigku44fb4in7.ryukyu.	3600	in	nsec3	1 0 0 - FU9FHPAL0Q7NR7U9P27TRVSF6SCIMN52 NS
ft22gi2imvui37io3nveigku44fb4in7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909060622 20250902014458 45091 ryukyu. id1MPU2Q3D03rNH+9y8iOoMqQ9ItoDAdmf7v4VdeJnMH+/oZ8VjEE94xRbRCMcfgrgPm0hE7t4wpyL0rmCZNWDYy6CkzxRy0JmGgZphpM8qV9lO56a0J8CcsRyVYuqTE/CfAd8g+gIms/tuNX98WG760TDLFaHC/e3FIvAhq0fI=
fu9fhpal0q7nr7u9p27trvsf6scimn52.ryukyu.	3600	in	nsec3	1 0 0 - G22RM0LD6K2J9MKM9ADECFQGILILOCJC NS
fu9fhpal0q7nr7u9p27trvsf6scimn52.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909123311 20250902014458 45091 ryukyu. f2/OoOHIPHkil6giBzgTPToLTQywuaUo7D7g6G7dPZbyI0e5VVMaMH/onJHVvkDJ+0+DwGaptBXDC/Tdiru9vCiFZO9wE+XsWyT1yEy5Yu+T+eJaSsKbfdqHdUuNZn1fxGjbi10R0ruD/qQLZ7bSVQEvyNhBsPX4wEAiuagSvAw=
fuck.ryukyu.	86400	in	ns	ns1.namegear.co.
fuck.ryukyu.	86400	in	ns	ns2.namegear.co.
fudousan.ryukyu.	86400	in	ns	dns1.onamae.com.
fudousan.ryukyu.	86400	in	ns	dns2.onamae.com.
fujissl.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
fujissl.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
fukushi.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
fukushi.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
fun88.ryukyu.	86400	in	ns	ns51.domaincontrol.com.
fun88.ryukyu.	86400	in	ns	ns52.domaincontrol.com.
fuofht.ryukyu.	86400	in	ns	n1.xundns.com.
fuofht.ryukyu.	86400	in	ns	n2.xundns.com.
furisode.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
furisode.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
futbol.ryukyu.	86400	in	ns	ns1.cbsv.jp.
futbol.ryukyu.	86400	in	ns	ns2.cbsv.jp.
fwmqhc.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
fwmqhc.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
g22rm0ld6k2j9mkm9adecfqgililocjc.ryukyu.	3600	in	nsec3	1 0 0 - G3KKTT0HS8GCETCME1NSASVDA850BQAI NS
g22rm0ld6k2j9mkm9adecfqgililocjc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908174230 20250902014458 45091 ryukyu. ILdyJCtq4cjHyZXPCArcMMRYgB/BpBvWy2aFX1hi2YNML3s1VZJjFpDu9xPHNqHM7whm6qRq+HXxXsUSWys9+sZACvYkWb/s9uLJA5oN/M8wSUyLpD2UipKicIeejhxFX5r/7g4EoshE5L4eMvntzXP7v809sEtJiTl2V9FJhrI=
g3kktt0hs8gcetcme1nsasvda850bqai.ryukyu.	3600	in	nsec3	1 0 0 - G4ORMAVDJL36BGA3CNISSMP1DVVKA38Q NS
g3kktt0hs8gcetcme1nsasvda850bqai.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909075606 20250902014458 45091 ryukyu. IeStAaK8CXbjfGI0zlg9P06HlesumsTqbTfy8ELz8j1yANWxFfiEXThnJnn91r0mMbemCAsYK0FvYLxa+NGyUnZORbHbTSqlkefuFrmoWPwFcbAqbHdPD2APcN2byMfSdJpKIFX9Ukne3wNswmHh4UsjziImVd4ZEQfAQqOvpVA=
g4ormavdjl36bga3cnissmp1dvvka38q.ryukyu.	3600	in	nsec3	1 0 0 - G5QP40OINAHHPA6QNLL42BE7V8PI50M0 NS
g4ormavdjl36bga3cnissmp1dvvka38q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908204244 20250902014458 45091 ryukyu. CUuAvwX+TaMw4zeXBTzNPeBffjtL/G4k90KMxrAQHZnvwtcZBM5F9uoY3mrihkDsWOR8fno/KVBFL0VrsSYdzbWbO0RTgzuZE5ImKaZKqzBzo3NGWHoEVsCKeIrc3jZvL4v0+sd8kdFeyjeHLxAntCt5jjOSSSZCkNt7Bj7XOuE=
g5qp40oinahhpa6qnll42be7v8pi50m0.ryukyu.	3600	in	nsec3	1 0 0 - G5S0C01JOKEG9V8E191BSRE0I5J2IIPL NS
g5qp40oinahhpa6qnll42be7v8pi50m0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909035443 20250902014458 45091 ryukyu. hZM68ctwxBLEqiV5tCeoJnsl+c41yqXVTC99FgVnniHXDAt7IOvNDs/9PQrgSY0IpV4WyExwB3c51s1XsxdGyRLHNH2fXE+5X/IjJiaSZUZ3dBX61rSEXRX9NbVn9JH1ru+AMazGPtpmyOYT12wHn6HWunRPS0Bj1pYePf6/lYE=
g5s0c01jokeg9v8e191bsre0i5j2iipl.ryukyu.	3600	in	nsec3	1 0 0 - G60GFDFQIST7A07EFM5LUT05FSU5IRQ1 NS
g5s0c01jokeg9v8e191bsre0i5j2iipl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909113520 20250902014458 45091 ryukyu. iASeSLoMahMAVwHCdTFI0MqjxQVCYdzGGQibnVpzi2PhVsyjBlVJz3HC7Wm4mqgZTcKDr2P/+Mv748jkThRtspe/8nhYpcVBUKtdJX0tvCa8rej03vX2YfQBIk9CYZnIy/UAg+CzXp7lau/UBif8rMXRHQ6qMX6CwftTgf+fHb0=
g60gfdfqist7a07efm5lut05fsu5irq1.ryukyu.	3600	in	nsec3	1 0 0 - G6T1G9VBJ5SJQV2EFOHLJSDG4CVMG2BT NS
g60gfdfqist7a07efm5lut05fsu5irq1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908171240 20250902014458 45091 ryukyu. fKn1NrmXbCfqrTjCruZXi2QVrpj4N9JENfXOcZKd+RnDGKlHs/A5En9DjBdpCvj7x01rwnrxG4OEXaW2qZlu+L3LC3Rd713x4XYRaHmwimn9irztWGV9Evv3tgQa6GUvlBUl9Uvd+Q9FA7C79oXUvbZLVCz9BncY4zbVOy8Qrhk=
g6t1g9vbj5sjqv2efohljsdg4cvmg2bt.ryukyu.	3600	in	nsec3	1 0 0 - G8FE4HU36V2I3FKL78TTIU9KQMU9HR8H NS
g6t1g9vbj5sjqv2efohljsdg4cvmg2bt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908221916 20250902014458 45091 ryukyu. d1yUeCuSlcGr1x2Oisv0ySqhxLgEpSqqHIN4UhQFuohzOm9BzLJ2zsD2xRT0vFqaIEE43AjlYAM9XtBfb9H7UjgRSU3/tqZb0poFNln1MKFXJ/zkoaJa7xfgR+g+2dLZtalQu8j0FFAYVZTZHFnY2vQfBKg6ExQJ5HWNjlV1s8c=
g8fe4hu36v2i3fkl78ttiu9kqmu9hr8h.ryukyu.	3600	in	nsec3	1 0 0 - G92UAIGDMGM2LVN9SS0G4F0SGH7QB8FM NS
g8fe4hu36v2i3fkl78ttiu9kqmu9hr8h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908224728 20250902014458 45091 ryukyu. kbUaxe73x5mElE97XIBvM7kW3O0Tftr4SonCEHJd1D+6VkfE6C/gJawodxKAsZUgleFZxDvvQL3U92zL8KedyEHUTqj1UM8Ye7t6bEr6Bt3n29RUhx0Q5cULVW1mG+W1LcLg4BH8nc09qEVuaC/pdrL76+nZAJPMfBBAX75gzdg=
g92uaigdmgm2lvn9ss0g4f0sgh7qb8fm.ryukyu.	3600	in	nsec3	1 0 0 - GB3U18ITHF31NKB26QJ4FGSM1MHQ7RIH NS
g92uaigdmgm2lvn9ss0g4f0sgh7qb8fm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908205801 20250902014458 45091 ryukyu. QAef3SPxiTn73M0L0Hp+21TDuVEwrRN27yW886INBNtZ5x/nww1z+Fq9Qnlt+g+kK918+jtmgqDtb7CasitQq5h5I9v1vJPkAAn2yRzIIgVmDun5DQHI9vexcg8JP1JhktZRKBWG+YI4qNQ4loqiBSAf2uvDlOXe06AIg+kXXlk=
gahnr.ryukyu.	86400	in	ns	ns1.emailverification.info.
gahnr.ryukyu.	86400	in	ns	ns2.emailverification.info.
gajimaru.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
gajimaru.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
galaxybet88.ryukyu.	86400	in	ns	candy.ns.cloudflare.com.
galaxybet88.ryukyu.	86400	in	ns	henry.ns.cloudflare.com.
gartner.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
gartner.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
garudajitu.ryukyu.	86400	in	ns	alberto.ns.cloudflare.com.
garudajitu.ryukyu.	86400	in	ns	nelly.ns.cloudflare.com.
gb3u18ithf31nkb26qj4fgsm1mhq7rih.ryukyu.	3600	in	nsec3	1 0 0 - GCC62NS7K2C7RT4J1BP6RQHNKCATA7H4 NS
gb3u18ithf31nkb26qj4fgsm1mhq7rih.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909113734 20250902014458 45091 ryukyu. cm/BE04Kscgxrdzh11ZKmXc21wHezcDkfcD9kBoNWEJTIpi6YGpBiHR/Mc8FYedI2g82G3YgL3cxY3RCEmvLBLq8LJMu4fr8H+09J7yKKdLhS9S+axPPG582Vf13qoZPl152UQ47r66NDgXoAKLDKyF33vg2mbs5tRAcr2R16ZE=
gcc62ns7k2c7rt4j1bp6rqhnkcata7h4.ryukyu.	3600	in	nsec3	1 0 0 - GDPRPFP3E100808C94I8RC850GG64E6P NS
gcc62ns7k2c7rt4j1bp6rqhnkcata7h4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909121137 20250902014458 45091 ryukyu. PpX2qH3nUXcDj8t/l9ZfdVi/S0AGCfJaFk0geVRD9zlptdl9X7RhR0DiOz3bX+b1yu0z0gFXAK2qn/rDzXvD6ax5kuBZX68ZCs2Lgbr5lJ58BQYHrmwBi5V5iEzq+FyNogQCUCtmttGJaChsJr/3bOzPQCRq4Ch3yaDtl1IJ024=
gcltsw.ryukyu.	86400	in	ns	n1.xundns.com.
gcltsw.ryukyu.	86400	in	ns	n2.xundns.com.
gdprpfp3e100808c94i8rc850gg64e6p.ryukyu.	3600	in	nsec3	1 0 0 - GE2E491MIS7LLA8VKS5P5LD70014F96T NS
gdprpfp3e100808c94i8rc850gg64e6p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908203955 20250902014458 45091 ryukyu. axq6tu6A2o9cnJ1nhc62VPDEFVpCXKMond2CDTDLnyLXR1LTgpgTA227nhOa54fxaSX9TywgYo3q8ZjJfwkf9tk49ARwfr52HeoaBxaVZUZFSMKISPWD8DcDHP88y2N/SUhK65Ts/3iovmD+NTA/Mb9rO40A34PktFBbJ6LPljE=
ge2e491mis7lla8vks5p5ld70014f96t.ryukyu.	3600	in	nsec3	1 0 0 - GEK6Q384VT93I9EQKP8NKNLFMPVQA81Q NS
ge2e491mis7lla8vks5p5ld70014f96t.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909074121 20250902014458 45091 ryukyu. FZs2zslOd7uMoWadr/2+I/GMz+H9eNlcQOR028evcrRlGOAJ2dPAHVoAcTxMV0uOjGLmRdwHrneVfap+t1v1JKXbAF1C/eQ1A3lz70upCqg9esmX9zqTM0IgdkYjjV5xh4UmxlIIiow50c3iCkR0OLyv27fTpeZxH/PDRENcnnk=
gek6q384vt93i9eqkp8nknlfmpvqa81q.ryukyu.	3600	in	nsec3	1 0 0 - GFIQP5FG49BB0B5UHHN9H2C95M76J7AT NS
gek6q384vt93i9eqkp8nknlfmpvqa81q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909062221 20250902014458 45091 ryukyu. bcvhVKZPytoXoeAHe2zPZGR9z40Bn1CeFwo0pYPJxrf/6m7kfusyHGeJiEmYAbr5akJuCG1wkYM9OLmrpUIWVEnks4t7jZASuG+gsnF9L89xlZv8p7+sJFe5TfLrFDqmMa2fyoiT/ZVzykW0h5L/NgAp/aurwJCEFuADVJFHZpc=
gfiqp5fg49bb0b5uhhn9h2c95m76j7at.ryukyu.	3600	in	nsec3	1 0 0 - GFPNS5HRNBU4Q0URH1K6MMK4QO7FL6JH NS
gfiqp5fg49bb0b5uhhn9h2c95m76j7at.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909061327 20250902014458 45091 ryukyu. oQaFh7+vkaeJ2+xgVBrOz+rXS9OKwpCUzyDJIFUfv/taUV7yfP12pedJOkZp9mW6qr3ybvcmf8moe/Inlf+08eczGrv+EnDdBxN1bMwjM4cztAzS+9pWkS/ENmfTHiUbi+35NEyEEUBu3hKYE8WTGxornkvZaLTtCrY8PbNsTB0=
gfpns5hrnbu4q0urh1k6mmk4qo7fl6jh.ryukyu.	3600	in	nsec3	1 0 0 - GHPHBF4G70R39D7M5N22ASD86U3L62I6 NS
gfpns5hrnbu4q0urh1k6mmk4qo7fl6jh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909033721 20250902014458 45091 ryukyu. iWdoYgJ/3ZCeuLURBtTlEUwDE8Z2fGUs3tPrJERCVG3r3y2NI2Pqs50E78RP19T2BUJWXDUFVQiBsiwxOygo3lIBXaNexHk7h2gZgDmJrMppOHpKM35ale2S/GsCpjImB5bgYgTHyX7A27Skk0m3PdWoyPO23GWBffGK3vnNAEw=
ghdaz.ryukyu.	86400	in	ns	n1.xundns.com.
ghdaz.ryukyu.	86400	in	ns	n2.xundns.com.
ghnpqj.ryukyu.	86400	in	ns	n1.xundns.com.
ghnpqj.ryukyu.	86400	in	ns	n2.xundns.com.
ghphbf4g70r39d7m5n22asd86u3l62i6.ryukyu.	3600	in	nsec3	1 0 0 - GJ35O38767RV90DV2KB4C403NT9JJ43L NS
ghphbf4g70r39d7m5n22asd86u3l62i6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908211931 20250902014458 45091 ryukyu. RaCAYfkAnwU/3q9HpSZjHlWJ1U5vc/8ckBLN4XjeM5Al8TPcgrMp7eIHuiRZFlbd3XmD7JFL5SVODoZtdyabAcH750GHiwESgktHL/n4vpaSSiZQ/boZgUAQbrKEovUZ06CdPiZjCp21hfrli6mGMS4h1VzBzgHl4bD9QTxI4JA=
gj35o38767rv90dv2kb4c403nt9jj43l.ryukyu.	3600	in	nsec3	1 0 0 - GJVIRU97L03G2GM4AOPB5AN8NA2R3QQ0 NS
gj35o38767rv90dv2kb4c403nt9jj43l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908184155 20250902014458 45091 ryukyu. dS8VqEbhoXd1i16t7hK6UJ/ysxQLf/vScwID0GKFy7Pks3rVeVDstrk0kfWyNnCjt4RcZBxILBf0XSGtHKfW7FkA857oKjpKTj/WA88Rjg5eVI/7XINcbTOPE0MV8t6VDLA0UjAny9xOoS0fzJrH60mUSKmRhbqHD9dR/B0aS2A=
gjviru97l03g2gm4aopb5an8na2r3qq0.ryukyu.	3600	in	nsec3	1 0 0 - GMBKLJGQ6ON969HMRCKQU6N1EJHKBAVP NS
gjviru97l03g2gm4aopb5an8na2r3qq0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908162252 20250902014458 45091 ryukyu. RFWEv0rs5g+JS2S6o+E2nYeqxOKLexWq8+T01xJ/Wyt8eKxL+gj6ljeiWmnyhQNfjb3L7NJwdgg1+NVVzyJJMM4MWq3KSy5urTGM2JZJAqXcg2TKZ0eX1Xb8rLGMeGZxKGY6hwtFYwZQz9uqAmcotUZHx0Yhu1pN0N+iEokfJVA=
gk88.ryukyu.	86400	in	ns	garret.ns.cloudflare.com.
gk88.ryukyu.	86400	in	ns	liberty.ns.cloudflare.com.
gmbkljgq6on969hmrckqu6n1ejhkbavp.ryukyu.	3600	in	nsec3	1 0 0 - GONLOBMCBRTC1C2L8F7HPBVP3P311JF5 NS
gmbkljgq6on969hmrckqu6n1ejhkbavp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908184532 20250902014458 45091 ryukyu. Ryqmb16knYQKTKb+e0y/ZNi7sFUc3ILTYmjn286dwJHRc2aBaMoJ+WxIYts62YQUMvK4iQofBlrV3NewOJnbl2lSkK5dAbtRtfCrpERmBvgdusGw9Bgwf7xVINcovR0buKC7yBKIi0uvhjHLkEcaSoAa1cmYNTGYm9+hP8Ejgso=
gmo.ryukyu.	86400	in	ns	dns1.onamae.com.
gmo.ryukyu.	86400	in	ns	dns2.onamae.com.
gnvecc.ryukyu.	86400	in	ns	n1.xundns.com.
gnvecc.ryukyu.	86400	in	ns	n2.xundns.com.
go88.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
go88.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
go99.ryukyu.	86400	in	ns	dell.ns.cloudflare.com.
go99.ryukyu.	86400	in	ns	zahir.ns.cloudflare.com.
gofundme.ryukyu.	86400	in	ns	ns1.lexsynergy.net.
gofundme.ryukyu.	86400	in	ns	ns2.lexsynergy.us.
gofundme.ryukyu.	86400	in	ns	ns3.lexsynergy.info.
golddust.ryukyu.	86400	in	ns	ns1.xserver.jp.
golddust.ryukyu.	86400	in	ns	ns2.xserver.jp.
goldpoint.ryukyu.	86400	in	ns	dns1.onamae.com.
goldpoint.ryukyu.	86400	in	ns	dns2.onamae.com.
gongping.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
gongping.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
gonlobmcbrtc1c2l8f7hpbvp3p311jf5.ryukyu.	3600	in	nsec3	1 0 0 - GOO1USCU7HR5RK7SA2953T0G4235OL8D NS
gonlobmcbrtc1c2l8f7hpbvp3p311jf5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908175704 20250902014458 45091 ryukyu. haxqk7jyEt8X1WAJcDsUHmplxcJkRf1U+kWVeE9QuV47wU5Vq/3hrwZ7Vymd++W4vN0LwMQleVD8+Xg20kqchtCbgHAN8+mM6A4aK7H/YXdrN+hDVTnieb+yjEZB3xUePJsMzxFpCqurNCW5IPQQHSXK6vyACe5QpNaHuW008Yw=
goo1uscu7hr5rk7sa2953t0g4235ol8d.ryukyu.	3600	in	nsec3	1 0 0 - GSH8G48JKTQ43HMGSIDUCAMVQ0S151U9 NS
goo1uscu7hr5rk7sa2953t0g4235ol8d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909112501 20250902014458 45091 ryukyu. av2lpUQRzaEAyICDZRnyT1QRxKu2A3IUrZdIQ/18Pwb8gd98fyws7tu8Dl65pXO8wDvmWThmUB6TWkgIASOefUQ9QmvPw+qHCiC9shg99VeLrOuBtHg6gpWID0nBVWMMn7H3ArklAi2FQatWP1Y0WXab7D5il8cuN8NzQ4+ut9E=
good88.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
good88.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
googleworkspace.ryukyu.	86400	in	ns	ns1.googledomains.com.
googleworkspace.ryukyu.	86400	in	ns	ns2.googledomains.com.
googleworkspace.ryukyu.	86400	in	ns	ns3.googledomains.com.
googleworkspace.ryukyu.	86400	in	ns	ns4.googledomains.com.
goto.ryukyu.	86400	in	ns	ns-1491.awsdns-58.org.
goto.ryukyu.	86400	in	ns	ns-1674.awsdns-17.co.uk.
goto.ryukyu.	86400	in	ns	ns-45.awsdns-05.com.
goto.ryukyu.	86400	in	ns	ns-693.awsdns-22.net.
gpt.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
gpt.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
grainger.ryukyu.	86400	in	ns	ns05.gcd-dns.com.
grainger.ryukyu.	86400	in	ns	ns06.gcd-dns.com.
gsh8g48jktq43hmgsiducamvq0s151u9.ryukyu.	3600	in	nsec3	1 0 0 - GTDD087VBF8OVJT8JHMEAI7M89NSGS1L NS
gsh8g48jktq43hmgsiducamvq0s151u9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909011333 20250902014458 45091 ryukyu. k08VG1UCOUGPo3mRJxRmKXHWrqrRruqof5RHB8mPRghFz5FDeN3EXamNIivgHjWrPiSHWrTqFPX8An7d8mU7pzWfK9Pw+AKygpg5UQyxk2cYtF5Kw31+s1eBuae45vW9tyeMW6MXXDqPtLYrF7VqjBG90LJtIv4uSPsH7sLTX7g=
gtdd087vbf8ovjt8jhmeai7m89nsgs1l.ryukyu.	3600	in	nsec3	1 0 0 - GUKFB92AERS6A681646GHM527N02L6E1 NS
gtdd087vbf8ovjt8jhmeai7m89nsgs1l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909003509 20250902014458 45091 ryukyu. Rfz7z5g6g8uADRvA0BvzcEGd/Xs0yzKSe6ZKUwtMQdd9ac9qgq/sz83lIFYkg5bAgLx3qIZD7CI1tMjhHSU7a3+vfELsC3INviqMO8xUYul1NZrodClROKZbGH+48tT6+vLsUhDFNuN9AJ58DOU/f6G9SJDvxELW3BfyGJXEG2k=
guardaserie.ryukyu.	86400	in	ns	lina.ns.cloudflare.com.
guardaserie.ryukyu.	86400	in	ns	scott.ns.cloudflare.com.
gucci.ryukyu.	86400	in	ns	dns01.gmoserver.jp.
gucci.ryukyu.	86400	in	ns	dns02.gmoserver.jp.
gukfb92aers6a681646ghm527n02l6e1.ryukyu.	3600	in	nsec3	1 0 0 - GV74SPQQ03GK9T7OQJQPOK6G08GG9JRQ NS
gukfb92aers6a681646ghm527n02l6e1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909123212 20250902014458 45091 ryukyu. n9SVCxI/Clkzv6aVU7I0BOBHXu285ZZWlZ1KrSfuKL/CszG0WHejctxHxOw6aPwP0DSk+5n6JCXCoQrsnF4NzaRBduEneGjcTO24yDXgE6eqCr4QQQzum1tM+XTS5GKCLxc+NXn1Sp2lCi0rReL5hSQTZv4D6LSG9PaLMJfsBSA=
gusuku.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
gusuku.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
guyin.ryukyu.	86400	in	ns	nsk1.dns-master.com.
guyin.ryukyu.	86400	in	ns	nsk2.dns-master.com.
gv74spqq03gk9t7oqjqpok6g08gg9jrq.ryukyu.	3600	in	nsec3	1 0 0 - H0OMV7P7MSG9IJ9209V7IDR766SR9BCI NS
gv74spqq03gk9t7oqjqpok6g08gg9jrq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908215027 20250902014458 45091 ryukyu. nG9+h4372MLbKGg6H/wDjqstckJwcBqLFZGDkJxi88Yd+lP41qodUSXL8Qsdqfq3P6xDtUNuHOOcJqbaGIrfftFxLh1fhS2NMf/S8MUzSgNMOD9UAgTSYiUF3e0wY6sDhS1rTENgcZZZJFI2seg0t8Cjb0I1CIEEw2g0jMcqO9o=
h0omv7p7msg9ij9209v7idr766sr9bci.ryukyu.	3600	in	nsec3	1 0 0 - H119GFKJPNAIAB1PGRE4NFCI9L931R7A NS
