ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
happy.ryukyu.	86400	in	ns	ns4.xserver.jp.
happy.ryukyu.	86400	in	ns	ns5.xserver.jp.
hb88.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
hb88.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
hba777.ryukyu.	86400	in	ns	ns1.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns2.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns3.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns4.xserver.jp.
hba777.ryukyu.	86400	in	ns	ns5.xserver.jp.
hbqesbdhnmpvocecfinfhhq4obqspg7e.ryukyu.	3600	in	nsec3	1 0 0 - HC3H8PNMJVLV3AFM7RJFCU31QD7FOVJC NS
hbqesbdhnmpvocecfinfhhq4obqspg7e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007065859 20250930014242 45091 ryukyu. cz3zoYqOos1F7vqSmK5qt346nnS2TWtSyy6n6Vk+Vfq8D79E/cIaOlrzHusI/Ms/sPktwK+sg7VmgK6O8lC0Hpl72zbRfbfjbelBBqZ0NLw9f/iLhj1mF7aLBIlE8mv9IIFPEVz6Ov9LIdnH+pGuvz6xji+J4OA4xbetMUbk5bw=
hc3h8pnmjvlv3afm7rjfcu31qd7fovjc.ryukyu.	3600	in	nsec3	1 0 0 - HCSSRBQQQSD24J21HOGGSL5P88USUAE7 NS
hc3h8pnmjvlv3afm7rjfcu31qd7fovjc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007034225 20250930014242 45091 ryukyu. J1sAILta92dIeNiw/yDRbKvf87gbS4tJfim9/8BP8WOKKdQoulwPb4034dhdRu909hUi2QyPrZORUg8l7rNHIzcpU4uNlRmIb+PqYH2zGlVf0ZXuAQ1wCc3zWt7OcinBirxYSntiuPqRts+re7UVGT5ykA2609qcrGnXFpaYz2s=
hcssrbqqqsd24j21hoggsl5p88usuae7.ryukyu.	3600	in	nsec3	1 0 0 - HDB6OMD5EATG9KNEC73F405P3T5MSNTL NS
hcssrbqqqsd24j21hoggsl5p88usuae7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006201436 20250930014242 45091 ryukyu. HGQWzLbf+aBiHMxVkYv5G74lWj5ul+51KkK6gJIRinwjkAjqSfsjR9XSwM0YJn8sd1yUp/26p8h03sE377sYyJy4N5eJI7jF1/cjwiEF5/z5yAkQXX/RxQCIXM8M+Z9lSwLMeS9YH7KmU+uIue+t2TWtNRUdQBrqUATYT7KnvMw=
hdb6omd5eatg9knec73f405p3t5msntl.ryukyu.	3600	in	nsec3	1 0 0 - HDK602Q9G0VON75EVIRCML4M9SQDS99O NS
hdb6omd5eatg9knec73f405p3t5msntl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007101712 20250930014242 45091 ryukyu. L0QO9QXnOq+ssJc7h1oQrZQYSMvLZv2A0Tc1afkCpA1HZevEnw4GrxH/8n02+rmUOUvZISGwbCfC5GflWTh7ZU/FLHgRv4PsLfnBWnGqYP6I8yytXIYGYZK6P4LNw6iUmSaRs3D7bD855O7ZFaLMim5fA64fAygJ8tavXSWbpns=
hdk602q9g0von75evircml4m9sqds99o.ryukyu.	3600	in	nsec3	1 0 0 - HEH27IND67AEDI9HQB0UI35IL58N1UEA NS
hdk602q9g0von75evircml4m9sqds99o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006231253 20250930014242 45091 ryukyu. GHZF2rmsoRyklOgRZCLATKx5Kq59kBoXcbmcXv2zAB85g6ov1IKSnmiQrUCr++C/c66DceGagYYCxA2B2WmpY0Oq8V+zRtLcHih2bTzji+H2DRfhNyy0BKJfoBkltQmM/SI3MUklWpMYko+dhVnUm1Fhg09kDwRCrz1SvGt8K8c=
hedgehog.ryukyu.	86400	in	ns	ns1.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns2.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns3.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns4.xserver.jp.
hedgehog.ryukyu.	86400	in	ns	ns5.xserver.jp.
heh27ind67aedi9hqb0ui35il58n1uea.ryukyu.	3600	in	nsec3	1 0 0 - HGA5A27L05AL323N036BTHQBTD1LE35E NS
heh27ind67aedi9hqb0ui35il58n1uea.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007005720 20250930014242 45091 ryukyu. SzERe4WCQ/12brRlVjpgRc8PA61CsTxxcT1XFO+jLU9JOM/aA1YkzBV1CkdhW5mVjVrrSt3BAJdx+r3byvZfeWWtc68ryD6hzAq4y6ttvgNdFk8Ja0hpYl/TR9X+f0X19ZUfAQKNBSYCXNWg+ukaWhi9ep2jHyFEISS4vjwmJXc=
hello.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hello.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
helo88.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
helo88.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
hfrqkk.ryukyu.	86400	in	ns	n1.xundns.com.
hfrqkk.ryukyu.	86400	in	ns	n2.xundns.com.
hga5a27l05al323n036bthqbtd1le35e.ryukyu.	3600	in	nsec3	1 0 0 - HGK07UVIEH7HHCLJ9O4I26ADE39TTPHN NS
hga5a27l05al323n036bthqbtd1le35e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007064913 20250930014242 45091 ryukyu. SKokkvUF+dDYvC248YdvYMilY6qn0SYdJTXnhlBAAgWGdrHr3qq32kpcAEhEKzJ2jY6BoJFoFHvrhndjUCc7pA26WnAqEY8XN6TqFXp2w+LqIlb4EvswnhaP/00x0VxKBXyt85nA43nCJSFlW9eQZX4A2t+I92ZlAkRYa9ehwBE=
hgeoko.ryukyu.	86400	in	ns	n1.xundns.com.
hgeoko.ryukyu.	86400	in	ns	n2.xundns.com.
hgk07uvieh7hhclj9o4i26ade39ttphn.ryukyu.	3600	in	nsec3	1 0 0 - HGK5MPJT3Q48PGMJ91048730G92OAE64 NS
hgk07uvieh7hhclj9o4i26ade39ttphn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006230942 20250930014242 45091 ryukyu. DWDpDbXlH13GjvwR5p3/pyeg4s1HCz3Fk7ElrNWJJTqi3FEuT6Ep4krj+znQUgZQ1bjfXQg3da5bQZVdyFcV3+nYdUx5l5YEL2zMKludWbog+kHrnkQ3grsoSneb1gtQLt3354tZo3W3piC59YgHBK/1jalQ8aWprHHTsBy20rA=
hgk5mpjt3q48pgmj91048730g92oae64.ryukyu.	3600	in	nsec3	1 0 0 - HIDFTUQF719GSJIAKDSO5SKF9DOVAKF8 NS
hgk5mpjt3q48pgmj91048730g92oae64.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006170221 20250930014242 45091 ryukyu. iUCTfrOfDOgtKTbmJ+ZhVaLA0Co50Feoce/jXuXKNXlDorgETxxX7oFamxhxdLAWiDDLt7tftWYpmUbAEW/fvm6maOAUSTsIsUkGiKeskrObS3QBPNynqp25gfA+02GHdZ3muZCagvA7GQBKCBmw/fzFDJ6A4iuTaLnK71CYGrA=
hibiki.ryukyu.	86400	in	ns	uns01.lolipop.jp.
hibiki.ryukyu.	86400	in	ns	uns02.lolipop.jp.
hidftuqf719gsjiakdso5skf9dovakf8.ryukyu.	3600	in	nsec3	1 0 0 - HJFJA43THCK5VKHVQ2PA1U31965NVCPS NS
hidftuqf719gsjiakdso5skf9dovakf8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006145219 20250930014242 45091 ryukyu. Mg266f8UmOqf8UBeY2+VAt1h5G3yT8XGPNEYBsJmlvPrTbsRYtZ4s4kI3lBrC79zoPXy5x+w7AZM82TYYvBQ7GHJZj9sJrAtyfnYjEuioXQg9aa6hoDEZVqSP+pBsLFacgiuHS6RRBPm+Mh9cUN/OiMfMOaFg5K5mHfjCF6tOQs=
higa.ryukyu.	86400	in	ns	dns1.onamae.com.
higa.ryukyu.	86400	in	ns	dns2.onamae.com.
highsai.ryukyu.	86400	in	ns	ns-108.awsdns-13.com.
highsai.ryukyu.	86400	in	ns	ns-1340.awsdns-39.org.
highsai.ryukyu.	86400	in	ns	ns-1658.awsdns-15.co.uk.
highsai.ryukyu.	86400	in	ns	ns-765.awsdns-31.net.
himono1.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
himono1.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
hir.ryukyu.	86400	in	ns	ns-1045.awsdns-02.org.
hir.ryukyu.	86400	in	ns	ns-115.awsdns-14.com.
hir.ryukyu.	86400	in	ns	ns-1826.awsdns-36.co.uk.
hir.ryukyu.	86400	in	ns	ns-711.awsdns-24.net.
hisa.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
hisa.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
hisamitsu.ryukyu.	86400	in	ns	rns1.rightsdns.com.
hisamitsu.ryukyu.	86400	in	ns	rns2.rightsdns.com.
hitachi.ryukyu.	86400	in	ns	rns1.rightsdns.com.
hitachi.ryukyu.	86400	in	ns	rns2.rightsdns.com.
hitclub.ryukyu.	86400	in	ns	kobe.ns.cloudflare.com.
hitclub.ryukyu.	86400	in	ns	pam.ns.cloudflare.com.
hjfja43thck5vkhvq2pa1u31965nvcps.ryukyu.	3600	in	nsec3	1 0 0 - HLLBOTVCIAC3TAIMI5ITDJJRA3KGEG50 NS
hjfja43thck5vkhvq2pa1u31965nvcps.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007025246 20250930014242 45091 ryukyu. G9yuWwG4Cvpl4DrRMM+nrgauNANzL1+kODZFbOCV4SnT+/nAl77dgDhBkFA3KWEjBXvU5LLagmvyl6n+iInMHCLIIu9XNVhz6gIUnxYd8XahD32emwpIk+Y9WmrWWTO6PZ8nQm9yd8ZnVh5N0gSG4fL8aq5AGntIYMXOfVmiBJM=
hknalo.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
hknalo.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
hkqivf.ryukyu.	86400	in	ns	n1.xundns.com.
hkqivf.ryukyu.	86400	in	ns	n2.xundns.com.
hlcxai.ryukyu.	86400	in	ns	n1.xundns.com.
hlcxai.ryukyu.	86400	in	ns	n2.xundns.com.
hllbotvciac3taimi5itdjjra3kgeg50.ryukyu.	3600	in	nsec3	1 0 0 - HMUBJ14GUKJN03MNBM2DE73O5JJ3F9J8 NS
hllbotvciac3taimi5itdjjra3kgeg50.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007001058 20250930014242 45091 ryukyu. dAGjWJCQoAleOE/pM1bwshf5HXeZ3iWj4e9fxzxnJiinMo6Jea8xQF7dZXuGbG3lDZhGUk1IUQMooJDB7udOsiZCVETIQgLZIZSokfV7nPAz4BPdgZnuKrAV8+Q65LfgoGlXtFa8Xlji+d/ESHj3dl/Iu16CiR1Lea1Ivl0O/qY=
hmmbuzzclick.ryukyu.	86400	in	ns	ns1.siteground.net.
hmmbuzzclick.ryukyu.	86400	in	ns	ns2.siteground.net.
hmubj14gukjn03mnbm2de73o5jj3f9j8.ryukyu.	3600	in	nsec3	1 0 0 - HPP0VT6LK46G0Q6F8KK5DFVG64MKSIIK NS
hmubj14gukjn03mnbm2de73o5jj3f9j8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007111108 20250930014242 45091 ryukyu. eHyEBluN3N1vMrU2O8GSVh0m36XlP7F/uy6tUbwWIBwlV8v6tGLi63DP4vGGW4OyDgOmKrh+DtXN/UTdsGiHtkOIhU9G11ihydkrHOXTuvjwW+ZGezSR73lYQDUWdXGYej8eaxh3rwDORLFlQUQttSXmXXKSQ879b8KU/17TyzI=
housingcenter.ryukyu.	86400	in	ns	dns01.athome-hp.jp.
housingcenter.ryukyu.	86400	in	ns	dns02.athome-hp.jp.
hpp0vt6lk46g0q6f8kk5dfvg64mksiik.ryukyu.	3600	in	nsec3	1 0 0 - HQIL95UOJNJHNNQ3TFM5VKMK3V9EDVBQ NS
hpp0vt6lk46g0q6f8kk5dfvg64mksiik.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007080820 20250930014242 45091 ryukyu. f/GzA8z03SpW48KkjeWBmy/zDrkYT+a8pFe07rbE4RaVx/8OY5nizNTj63r59zvNuruZDAJUzPf47pttA4+wWjxL5yvv11FCEsv+DMEFI5poQr0aB61MwhKBoH8gVSqXwrasSjlYvkmBcTx9yOkAp1pmRITaDJ9se1pJm5nqAV8=
hqil95uojnjhnnq3tfm5vkmk3v9edvbq.ryukyu.	3600	in	nsec3	1 0 0 - HR8IL2UPHMLUSCU8H5SK52J8ECOS3AJE NS
hqil95uojnjhnnq3tfm5vkmk3v9edvbq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007005924 20250930014242 45091 ryukyu. LphWgQdBwPLrO58PGUzVcrOk62/AVHw6/Uz8XDZmXLhr3T//hYU/h8MD6TB6I+kZMuE6hLbgDAxrRC4c+jxvois8Uo+oK3+aaVD49bf5IXXzqAAPePV346wqMN2hFW6nOM3oyv17Qvr340oKMyfvLtmE7/UkoW33VBvYMxgyxv8=
hr8il2uphmluscu8h5sk52j8ecos3aje.ryukyu.	3600	in	nsec3	1 0 0 - HRBSD29Q6EEF887IK2NO91654CITE884 NS
hr8il2uphmluscu8h5sk52j8ecos3aje.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006205012 20250930014242 45091 ryukyu. IZxvC3XBpS++dUn4Q5fD2SVgG+MT7i1nlP4L9l/zib/VTKjEhOSUIdZQd8+3p9MIkwN6lpWihBcrqNDpPgMhjh/hlGFevtc0dTeHmgXVpx2PCvA6DUIUbdL0Mf0KG5d4Fz6oxyihG0yPUZDq4wIgkv/A+WEkeAA2asAFVlBAewk=
hrbsd29q6eef887ik2no91654cite884.ryukyu.	3600	in	nsec3	1 0 0 - HS7I9LKECPJKREP1NDML1J2C37JTFEAV NS
hrbsd29q6eef887ik2no91654cite884.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007120051 20250930014242 45091 ryukyu. Y3tTYkdB3ZXplvGohIyvk1/6YKzWIT/bIGBk8FeQwbVhAljW69fIY4rfUjDmldUwrx0vz8HtpYfEpltCbSuKN9uu8kCyx25oJNVTh0R5rAEkCVqBHlZ9cuDNl3wRLoEwV7Hwrw2LvDM+WBG4Gmdq8Li3rP6OVwFVP8vd3zW3QFY=
hs7i9lkecpjkrep1ndml1j2c37jtfeav.ryukyu.	3600	in	nsec3	1 0 0 - HU670T5PHRSFPLJLIGLQD4QNN4DKI5KI NS
hs7i9lkecpjkrep1ndml1j2c37jtfeav.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007054546 20250930014242 45091 ryukyu. JgCc16jnvM7ntryoU/xrFpFI88kjSok+/oov222kQmp0MTjTZRD3b3Vw2Y0wvQR61xBPimdC91hx6atNM0P41oCR/GQajr5DXyqMGUkNLwFQLLevjEaocQRVBf/kq8a96vwQhjCgl4uf/rkBcTXLPqa6ZnM2KM9hLo5TCCYRyJM=
hsbowling.ryukyu.	86400	in	ns	ns11.value-domain.com.
hsbowling.ryukyu.	86400	in	ns	ns12.value-domain.com.
hsbowling.ryukyu.	86400	in	ns	ns13.value-domain.com.
httcmx.ryukyu.	86400	in	ns	n1.xundns.com.
httcmx.ryukyu.	86400	in	ns	n2.xundns.com.
hu670t5phrsfpljliglqd4qnn4dki5ki.ryukyu.	3600	in	nsec3	1 0 0 - I0FVGDO94GDA01UL85GRN0I5CGSCHR4O NS
hu670t5phrsfpljliglqd4qnn4dki5ki.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006221057 20250930014242 45091 ryukyu. DLCtLADUf9r9ajzQMA25jFe5Lsf9SU7QDNIebC37H8BIwReQQkT82MRtuZScm/0iThgCm8Wl33h0BSHAUHmo64RGJtmsDu1FJa14V0CfmQlKpAC0IPhuPpcQLq9CXDs67szrP34gOW3zLARimhfdN2zpfzroaOhGYcaGHDrJtvE=
hyps.ryukyu.	86400	in	ns	ns11.value-domain.com.
hyps.ryukyu.	86400	in	ns	ns12.value-domain.com.
hyps.ryukyu.	86400	in	ns	ns13.value-domain.com.
i0fvgdo94gda01ul85grn0i5cgschr4o.ryukyu.	3600	in	nsec3	1 0 0 - I2U22HEB61T596QLFOJ1LK5U4SILKMV6 NS
i0fvgdo94gda01ul85grn0i5cgschr4o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006144443 20250930014242 45091 ryukyu. OlJPcgBaJJVnZyC8fNkmLWPzzpLcxIQ56v3JJso6RCrMuTVSbfC4JBh91fHFKkA/DgVOzjB8EWXXKinqPGkKlUtzacsHhwSfts9i7hA+uXZMHmA8mLP6tgX4mUjnhHdJgEiEtxsjFv7XzOKcZPF+2SfgFoqmxnbMtxFT9M/47j0=
i2u22heb61t596qlfoj1lk5u4silkmv6.ryukyu.	3600	in	nsec3	1 0 0 - I34734H23VBBQP6R3014JGJ5B351S40H NS
i2u22heb61t596qlfoj1lk5u4silkmv6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007025837 20250930014242 45091 ryukyu. V3F0Had1aek3VcWZe4hZK6zvsHEGQnrUOXopMf3830WSNn4EcabrS0PS9mwP+vOTHYZSaovaPoDqRRi+OdKec54FD8wy3rllQn0Wz6mpz5W9edXcWEqCh23hGo2sRh1Apajmm0NYDjt7TwpfrHPuCLMLfVZ8xysXTLr49GyB+I4=
i34734h23vbbqp6r3014jgj5b351s40h.ryukyu.	3600	in	nsec3	1 0 0 - I3I8PSKA2DL97KM01OE8FTG55JLMAU3B NS
i34734h23vbbqp6r3014jgj5b351s40h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007041632 20250930014242 45091 ryukyu. e6eGfoHHyCIj6DC15VMDO7m60+UoIlUBbvg21R+NqGr42W5Rwm0rQC5YT3wcSzKpYLLg9Aq+RkAaWVEf7P6Pr5A0VbKo8pqf9McnisXezvVuWf4yZibRC1FWH0YIpztjyIUeoQcqDUSXD849omB9yF1DFz2AuUeJ5vNrNxkhDuU=
i3i8pska2dl97km01oe8ftg55jlmau3b.ryukyu.	3600	in	nsec3	1 0 0 - I4RH071CFQ24NGACT86U05S4J2RLQTR2 NS
i3i8pska2dl97km01oe8ftg55jlmau3b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006220521 20250930014242 45091 ryukyu. W/ZQ4E5vP5v/J2kCH1OuvawxNZwhLFFEk9XwuSA9IdpmgMloh5noor4xvlpecXrhRnwa4NSXZtcqYPN0Bg4WR4RVagOHyEYFTJ5aqcNU8gJBTVGyv52cPKpFljc2l+nWMZ+ZxHJ9FYXrVEVxpHJaY0X8DcXNvX2K0YbHzEVy23o=
i4rh071cfq24ngact86u05s4j2rlqtr2.ryukyu.	3600	in	nsec3	1 0 0 - I501CR0KBHMH8VV683LEI6HBNADN339K NS
i4rh071cfq24ngact86u05s4j2rlqtr2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007131251 20250930014242 45091 ryukyu. XYIUDhTLK4z4AToeyk5YkWZq6xb1fa2JnFmE0JLg4FoU2nRskQArCvLP7EQ8oopUqCHzVaEKwcLHx9If7fPa3NBDMxf2VxftxVTiFGQyqmHvIzik5OpqWAI5tsH3rVXlOVC0AOrtcaKu/OpWSZdk6REZsnOskdadwiH0uvPmwpQ=
i501cr0kbhmh8vv683lei6hbnadn339k.ryukyu.	3600	in	nsec3	1 0 0 - I83AJM0IMJ7NQL5TL3VOB6UFHVLV72L6 NS
i501cr0kbhmh8vv683lei6hbnadn339k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007081733 20250930014242 45091 ryukyu. HXrSzNSwVn637CgsgPnMID7G1q6HZAWspN+U9xzOE0AZlnnIZhJZQCU68d8Ik91S4tmW5HLNl0l7As1ikxJmfP8Q1c/Z2w8vK+1xWEfzHRjgXbPaTnYDGkQHJrm5rNs+2zo9uPI/V+hoXxf+OIKdIjFuRBS1nQBhZzT6sL4ylCE=
i83ajm0imj7nql5tl3vob6ufhvlv72l6.ryukyu.	3600	in	nsec3	1 0 0 - I90VNCGM1ARI8BDPNPRF642MQPC0VNS6 NS
i83ajm0imj7nql5tl3vob6ufhvlv72l6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007052844 20250930014242 45091 ryukyu. iWDZw4Q4BGX+G2yOWNu2oVvbNWpVC25FBAsMeu+xf3KQ2+k7EFqKWWpqRW0UOMTBfFTN5OfzV4dIQYQQ5ipdE6HLjIuFaDwrJfiVAfWsIyK9LIoNZpfLtFoLhIj4ITuC7BlIzEaH7iWIfr5dmhb8keq3ZKkLtFDMVigA434UtoQ=
i90vncgm1ari8bdpnprf642mqpc0vns6.ryukyu.	3600	in	nsec3	1 0 0 - IA6QFHJVI65TB52RTVIQQ9BACQ1INT18 NS
i90vncgm1ari8bdpnprf642mqpc0vns6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007045210 20250930014242 45091 ryukyu. YNQSCcexUym3gMIj+cdMV/8a7sONSsMC/vmLeNbKmMLJmsP0uNaQLtA01T4qUPoGz3zWv7bL3VJDO6lNr+nv9m8ZtJtVxk31++b+YxX5DNygMr2FaOcEVoJecaMJ0pQjhUBLNFmY9NBpvh/c7x9+ui8Vore0Byu0PuLvQOFxoGc=
i9bet.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
i9bet.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
ia6qfhjvi65tb52rtviqq9bacq1int18.ryukyu.	3600	in	nsec3	1 0 0 - IB58S7IIJ744AN1BI3S3JSGR56AQ4DTM NS
ia6qfhjvi65tb52rtviqq9bacq1int18.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007071000 20250930014242 45091 ryukyu. lHPQ+gPV7mcngjZ+uxV/MMhjI8Pvqx6gGNIkl2rCxrgrGl5W0HIOFd1N87T07crYYN3louKI2rj3dp5Rh7dHHyacDSJxoifFBhYZFRJyLrt6tsr2mJdsttVLR6V/0vhtmey4tVbdmav1EtaL3NAD7SunrxZmfqTwP3ykcT8ioO8=
iaslrj.ryukyu.	86400	in	ns	n1.xundns.com.
iaslrj.ryukyu.	86400	in	ns	n2.xundns.com.
ib58s7iij744an1bi3s3jsgr56aq4dtm.ryukyu.	3600	in	nsec3	1 0 0 - IBNIG72PPPT2VF1J6ONIA2KLO4CNA3GK NS
ib58s7iij744an1bi3s3jsgr56aq4dtm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007055952 20250930014242 45091 ryukyu. P9OGFz2ns9eW9ZMiI2IyW5ShVT0KSAEMa4Gtmgmj9eH/b9imuByeolZcUrEOU+Hk008b6+fAWwyshpuD0bievkx3/anhnJcOkzzsV7ATAq5z/n6Aod/TSnryVyJdiJlgqzaSCah2NUHoiyrXXKp65LA1e/UechgY7Tqelab2BHM=
ibnig72pppt2vf1j6onia2klo4cna3gk.ryukyu.	3600	in	nsec3	1 0 0 - IBRKB7UUPII8KRFO301PIKBAABKC6EUV NS
ibnig72pppt2vf1j6onia2klo4cna3gk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007123053 20250930014242 45091 ryukyu. Y6E80dJKU83UExXKDugDR5k1jeZVw0x8T8V6XuyF4b/9zhhXqYqGcebN4i6zv1V5UeOXoR4oHAv6qAC/IRTv4EYMSWXe/4ExkWQN1yFwjLz9DjJU+BUGT6uBP8vovJRSW0mcS9Bx+g+D2ZiwuSOjZ1WT3GtN9dF6Kfl87uSi4J0=
ibrkb7uupii8krfo301pikbaabkc6euv.ryukyu.	3600	in	nsec3	1 0 0 - ICQ66245IU3BGQOMDB1B091DVAK133JQ NS
ibrkb7uupii8krfo301pikbaabkc6euv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007065511 20250930014242 45091 ryukyu. MESURtt/7c0D3uOaYPO9TRik6fbiIbgdgw3k4zQvBeOR9AO+6RfbTgiGOTSbnBZugEOlV/fgouLeQf4oEHEFspALToC0U66dwV6OnmxHPmVLWUMMcrOG/2pimZTYYt+TljtGhcNOT/NrqO/v6NzKrAg+bEXQPtLSrIcqbM2faa0=
icann.ryukyu.	86400	in	ns	a.icann-servers.net.
icann.ryukyu.	86400	in	ns	b.icann-servers.net.
icann.ryukyu.	86400	in	ns	c.icann-servers.net.
icann.ryukyu.	86400	in	ns	ns.icann.org.
icloud.ryukyu.	86400	in	ns	ns-a1.conoha.io.
icloud.ryukyu.	86400	in	ns	ns-a2.conoha.io.
icloud.ryukyu.	86400	in	ns	ns-a3.conoha.io.
icq66245iu3bgqomdb1b091dvak133jq.ryukyu.	3600	in	nsec3	1 0 0 - IDLHUDJKNR0CCQNO8C97971AS7D6JIBC NS
icq66245iu3bgqomdb1b091dvak133jq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006152244 20250930014242 45091 ryukyu. BImAHIJTiNXusH9Lqhckpr2GrkHhYGxXoxQ2vFoOV+O7Xv0FSzxjzAShZtnvk0J8whf5rPorwxFrg6fsVkNWcxwKGMpYJvnkOgiElEn/0JXQ+RiryBnLPzTwWk+PG+6dTO9wyjNWfvpAfTE1hqewCFPAkhCmDlG1XOOl12kzhKg=
ict.ryukyu.	86400	in	ns	ns1.xserver.jp.
ict.ryukyu.	86400	in	ns	ns2.xserver.jp.
ict.ryukyu.	86400	in	ns	ns3.xserver.jp.
ict.ryukyu.	86400	in	ns	ns4.xserver.jp.
ict.ryukyu.	86400	in	ns	ns5.xserver.jp.
idlhudjknr0ccqno8c97971as7d6jibc.ryukyu.	3600	in	nsec3	1 0 0 - IDP24EVN78JAFJAK2M14T4SBI445BN5L NS
idlhudjknr0ccqno8c97971as7d6jibc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006152605 20250930014242 45091 ryukyu. c6F1Ie1VWct7h3n3EiXhUmt+GGfEaF+GcaUA0u0zAR0IYuRTtEf2ovwEtUi61wglqgx116Yiu2bCSk4CPc3XX3J0/tTzRqAvLjFIhfPbbvUeZwH5v6rRJdTWpgMHv4NiWb4yPDP7yESP1JRaJXfPVJiB77nIwLcmD3NvJ7D37wc=
idp24evn78jafjak2m14t4sbi445bn5l.ryukyu.	3600	in	nsec3	1 0 0 - IEVRI94TSJSIOF1U8PK3NG73LJN71JEG NS
idp24evn78jafjak2m14t4sbi445bn5l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007014929 20250930014242 45091 ryukyu. k+p+V+ABbWbttyBfSCAkHrP05KAdnWCPAJWz4ZSTPdEZQz8PFRsrNEHwFLY45K7ALt3N/hsND/blp0muHXTCX7wsORwfQBtpx4LbLDj2Yrw19IiejhRGrTKUV5vto11QpqBQ+5HtfUPj+32jHWcS0xf5xjIvkJMaOXF09OWNmUE=
idreamof.ryukyu.	86400	in	ns	ns1.vercel-dns.com.
idreamof.ryukyu.	86400	in	ns	ns2.vercel-dns.com.
ievri94tsjsiof1u8pk3ng73ljn71jeg.ryukyu.	3600	in	nsec3	1 0 0 - IF8N9UGT3QFVFJAK8U5JIONA3F7QUT48 NS
ievri94tsjsiof1u8pk3ng73ljn71jeg.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007044528 20250930014242 45091 ryukyu. OATURn7UVEQE/5sUlVU8mug2s0A8Y/Or4mbiJfftaIEk/NPrfmgJzOW4OiIsTu5XxntlryVA5nOEOz7OFCBUfc3yzcyV/O4vgZfXAi8/aDv+JmjM1TzlDPm4e9yykiHi9OwoamttuJZdCa8bblRk/gYD96tYVMKWjgUWpoC90L4=
