care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
loup.care.	3600	in	ns	ns1.phase8.net.
loup.care.	3600	in	ns	ns2.phase8.net.
louth.care.	3600	in	ns	ns10.redbackinternet.co.uk.
louth.care.	3600	in	ns	ns9.redbackinternet.co.uk.
louve.care.	3600	in	ns	ns1.dns-parking.com.
louve.care.	3600	in	ns	ns2.dns-parking.com.
lov.care.	3600	in	ns	ns1.dns-expired.com.
lov.care.	3600	in	ns	ns2.dns-expired.com.
lova.care.	3600	in	ns	ali.ns.cloudflare.com.
lova.care.	3600	in	ns	plato.ns.cloudflare.com.
lovable.care.	3600	in	ns	ns1.101domain.com.
lovable.care.	3600	in	ns	ns2.101domain.com.
love.care.	3600	in	ns	ns13.domaincontrol.com.
love.care.	3600	in	ns	ns14.domaincontrol.com.
love4.care.	3600	in	ns	ns01.domaincontrol.com.
love4.care.	3600	in	ns	ns02.domaincontrol.com.
loveable.care.	3600	in	ns	ns1.101domain.com.
loveable.care.	3600	in	ns	ns2.101domain.com.
loveaiagent.care.	3600	in	ns	dns101.registrar-servers.com.
loveaiagent.care.	3600	in	ns	dns102.registrar-servers.com.
loveandcare.care.	3600	in	ns	ns71.domaincontrol.com.
loveandcare.care.	3600	in	ns	ns72.domaincontrol.com.
loveandlaugh.care.	3600	in	ns	ns135.mschosting.cloud.
loveandlaugh.care.	3600	in	ns	ns136.mschosting.cloud.
loveandlighthome.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
loveandlighthome.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
loveandlighthome.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
loveandlighthome.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
loveandwork.care.	3600	in	ns	ns1041.ui-dns.biz.
loveandwork.care.	3600	in	ns	ns1067.ui-dns.com.
loveandwork.care.	3600	in	ns	ns1097.ui-dns.de.
loveandwork.care.	3600	in	ns	ns1098.ui-dns.org.
loveangels.care.	3600	in	ns	ns55.domaincontrol.com.
loveangels.care.	3600	in	ns	ns56.domaincontrol.com.
lovebeat.care.	3600	in	ns	ns1076.ui-dns.biz.
lovebeat.care.	3600	in	ns	ns1087.ui-dns.de.
lovebeat.care.	3600	in	ns	ns1091.ui-dns.org.
lovebeat.care.	3600	in	ns	ns1116.ui-dns.com.
lovebelieve.care.	3600	in	ns	ns55.domaincontrol.com.
lovebelieve.care.	3600	in	ns	ns56.domaincontrol.com.
lovebird.care.	3600	in	ns	ns09.domaincontrol.com.
lovebird.care.	3600	in	ns	ns10.domaincontrol.com.
lovebug.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
lovebug.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
lovebug.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
lovebug.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
lovecare.care.	3600	in	ds	36745 8 2 C345446886FF1F6BFFC0C403269158039D07914FC67A3F44D7E4BB477505C69D
lovecare.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
lovecare.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
lovecare.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
lovecare.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
lovecare.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. padOG5nGC1NJ+B66fS1k4zPNMrM2BKycmq4Bk4CbkdGZDwQwn8LowYTteo9mudyTRX7KFgFjIFX2UnlO5Cw6+zjg48395X2Aax8nyfe8A9Rve/NMIK8ySTXNB6tUUwbM2dzgDumneK/GTgBKsnKQ6x6zEIsi13a0WgRDI6Ha1D0=
loveco.care.	3600	in	ns	ns11.domaincontrol.com.
loveco.care.	3600	in	ns	ns12.domaincontrol.com.
loved.care.	3600	in	ns	ns39.domaincontrol.com.
loved.care.	3600	in	ns	ns40.domaincontrol.com.
loved1.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
loved1.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
loved1.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
loved1.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
lovedone.care.	3600	in	ns	ns1.dns-parking.com.
lovedone.care.	3600	in	ns	ns2.dns-parking.com.
lovedones.care.	3600	in	ns	ns1.siteground.net.
lovedones.care.	3600	in	ns	ns2.siteground.net.
lovefest.care.	3600	in	ns	ns11.domaincontrol.com.
lovefest.care.	3600	in	ns	ns12.domaincontrol.com.
lovefrom.care.	3600	in	ns	ns83.worldnic.com.
lovefrom.care.	3600	in	ns	ns84.worldnic.com.
loveglove.care.	3600	in	ns	ns11.domaincontrol.com.
loveglove.care.	3600	in	ns	ns12.domaincontrol.com.
lovegod.care.	3600	in	ns	ns33.domaincontrol.com.
lovegod.care.	3600	in	ns	ns34.domaincontrol.com.
lovehawaii.care.	3600	in	ns	ns1.mddservices.com.
lovehawaii.care.	3600	in	ns	ns2.mddservices.com.
lovehawaii.care.	3600	in	ns	ns3.mddservices.com.
lovehealth.care.	3600	in	ns	dns1.registrar-servers.com.
lovehealth.care.	3600	in	ns	dns2.registrar-servers.com.
lovehope.care.	3600	in	ns	ns1.dns-parking.com.
lovehope.care.	3600	in	ns	ns2.dns-parking.com.
loveinc.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
loveinc.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
loveinc.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
loveinc.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
loveinhome.care.	3600	in	ns	ns59.domaincontrol.com.
loveinhome.care.	3600	in	ns	ns60.domaincontrol.com.
loveishome.care.	3600	in	ns	dns105.register.com.
loveishome.care.	3600	in	ns	dns106.register.com.
loveli.care.	3600	in	ds	63279 13 2 69C81746E75F7A59A67CC548348E3083C7B22922E28C9666F62B5E504D0DC1FF
loveli.care.	3600	in	ns	ns0.transip.net.
loveli.care.	3600	in	ns	ns1.transip.nl.
loveli.care.	3600	in	ns	ns2.transip.eu.
loveli.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. O6UpJoFWGpcQV8w9hfR6KV3rj3cPvYxybsngXu/QuYq7d+OHDsbekL+XoU06JwSrgPlTeupxGvKl4WDVc2lbpUgt1O1maR4RP4yL9H5OFZWxb7BSWyBKpm1vj7bZrKIKPTNk6F4+f6qXdVBLC9qQEVvuoY63B4O/41+mNSYImJk=
lovelivingwater.care.	3600	in	ns	cash.ns.cloudflare.com.
lovelivingwater.care.	3600	in	ns	nicole.ns.cloudflare.com.
lovely.care.	3600	in	ns	park1.dccdns.com.
lovely.care.	3600	in	ns	park2.dccdns.com.
lovely.care.	3600	in	ns	park3.dccdns.com.
lovely.care.	3600	in	ns	park4.dccdns.com.
lovelyday.care.	3600	in	ns	curitiba.ns.porkbun.com.
lovelyday.care.	3600	in	ns	fortaleza.ns.porkbun.com.
lovelyday.care.	3600	in	ns	maceio.ns.porkbun.com.
lovelyday.care.	3600	in	ns	salvador.ns.porkbun.com.
lovelylawn.care.	3600	in	ns	ns03.domaincontrol.com.
lovelylawn.care.	3600	in	ns	ns04.domaincontrol.com.
lovemyhome.care.	3600	in	ns	ns1cny.name.com.
lovemyhome.care.	3600	in	ns	ns2qvz.name.com.
lovemyhome.care.	3600	in	ns	ns3dkz.name.com.
lovemyhome.care.	3600	in	ns	ns4bfy.name.com.
lovemypet.care.	3600	in	ns	ns1.register.it.
lovemypet.care.	3600	in	ns	ns2.register.it.
lovemyskin.care.	3600	in	ns	ns53.domaincontrol.com.
lovemyskin.care.	3600	in	ns	ns54.domaincontrol.com.
loven.care.	3600	in	ns	ns17.domaincontrol.com.
loven.care.	3600	in	ns	ns18.domaincontrol.com.
loveofgod.care.	3600	in	ds	42580 8 2 2F1B1A15411FA0B9F02E7F2CDCC130B4B17295053863816578E9AE93669C5773
loveofgod.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
loveofgod.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
loveofgod.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
loveofgod.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
loveofgod.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. hQf7ZcWNT/klsAAm/xSlIAZWuY4BpYrwilm1TytW5R4Z1qWPtSZBfFYBu2UejuDwJ4ca7Em+rE4pxwnXATKHNIJ70cEOrPAOQ3t9AsvIgcTPOkBaxN6lIkcmeyVVT3WodocX3ocemahZdTxFE0Xa/rgG625JdwW6Oz94ZUb2toY=
lovepark.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lovepark.care.	3600	in	ns	tom.ns.cloudflare.com.
lovepet.care.	3600	in	ns	alla.ns.cloudflare.com.
lovepet.care.	3600	in	ns	ryan.ns.cloudflare.com.
lovepets.care.	3600	in	ns	ns55.domaincontrol.com.
lovepets.care.	3600	in	ns	ns56.domaincontrol.com.
lovers.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lovers.care.	3600	in	ns	tom.ns.cloudflare.com.
loversandfriends.care.	3600	in	ns	ns1.cargo.site.
loversandfriends.care.	3600	in	ns	ns2.cargo.site.
loves.care.	3600	in	ns	curitiba.ns.porkbun.com.
loves.care.	3600	in	ns	fortaleza.ns.porkbun.com.
loves.care.	3600	in	ns	maceio.ns.porkbun.com.
loves.care.	3600	in	ns	salvador.ns.porkbun.com.
loves2helphome.care.	3600	in	ns	ns1.hostfayy.com.
loves2helphome.care.	3600	in	ns	ns2.hostfayy.com.
lovesaves.care.	3600	in	ns	dns1.registrar-servers.com.
lovesaves.care.	3600	in	ns	dns2.registrar-servers.com.
lovestory.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
lovestory.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
lovestory.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
lovestory.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
lovestyle.care.	3600	in	ns	ns1039.ui-dns.biz.
lovestyle.care.	3600	in	ns	ns1055.ui-dns.org.
lovestyle.care.	3600	in	ns	ns1069.ui-dns.de.
lovestyle.care.	3600	in	ns	ns1094.ui-dns.com.
loveto.care.	3600	in	ns	ns1.dyna-ns.net.
loveto.care.	3600	in	ns	ns2.dyna-ns.net.
lovetohelp.care.	3600	in	ns	ns71.domaincontrol.com.
lovetohelp.care.	3600	in	ns	ns72.domaincontrol.com.
lovetpet.care.	3600	in	ns	ns17.domaincontrol.com.
lovetpet.care.	3600	in	ns	ns18.domaincontrol.com.
lovetpethealth.care.	3600	in	ns	ns37.domaincontrol.com.
lovetpethealth.care.	3600	in	ns	ns38.domaincontrol.com.
lovetravel.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
lovetravel.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
lovetravel.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
lovetravel.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
lovetree.care.	3600	in	ns	ns1.wordpress.com.
lovetree.care.	3600	in	ns	ns2.wordpress.com.
lovetree.care.	3600	in	ns	ns3.wordpress.com.
lovewell.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
lovewell.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
lovewell.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
lovewell.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
loveyou.care.	3600	in	ns	dns1.p07.nsone.net.
loveyou.care.	3600	in	ns	dns2.p07.nsone.net.
loveyou.care.	3600	in	ns	dns3.p07.nsone.net.
loveyou.care.	3600	in	ns	dns4.p07.nsone.net.
loveyou.care.	3600	in	ns	ns01.squarespacedns.com.
loveyou.care.	3600	in	ns	ns02.squarespacedns.com.
loveyou.care.	3600	in	ns	ns03.squarespacedns.com.
loveyou.care.	3600	in	ns	ns04.squarespacedns.com.
loveyourlawn.care.	3600	in	ns	ns19.domaincontrol.com.
loveyourlawn.care.	3600	in	ns	ns20.domaincontrol.com.
loveyourlook.care.	3600	in	ns	dns1.p01.nsone.net.
loveyourlook.care.	3600	in	ns	dns2.p01.nsone.net.
loveyourlook.care.	3600	in	ns	dns3.p01.nsone.net.
loveyourlook.care.	3600	in	ns	dns4.p01.nsone.net.
loveyourlook.care.	3600	in	ns	ns01.jnjdns.com.
loveyourlook.care.	3600	in	ns	ns02.jnjdns.com.
loveyourlook.care.	3600	in	ns	ns03.jnjdns.com.
loveyourlook.care.	3600	in	ns	ns04.jnjdns.com.
loveyourskin.care.	3600	in	ns	ns23.domaincontrol.com.
loveyourskin.care.	3600	in	ns	ns24.domaincontrol.com.
lovi.care.	3600	in	ns	pdns1.registrar-servers.com.
lovi.care.	3600	in	ns	pdns2.registrar-servers.com.
loving.care.	3600	in	ns	ns1.sedoparking.com.
loving.care.	3600	in	ns	ns2.sedoparking.com.
lovingangels.care.	3600	in	ns	ns1.dreamhost.com.
lovingangels.care.	3600	in	ns	ns2.dreamhost.com.
lovingangels.care.	3600	in	ns	ns3.dreamhost.com.
lovingarms.care.	3600	in	ns	ns1.sullivanhost.com.
lovingarms.care.	3600	in	ns	ns2.sullivanhost.com.
lovingarmspet.care.	3600	in	ns	ns15.domaincontrol.com.
lovingarmspet.care.	3600	in	ns	ns16.domaincontrol.com.
lovinghands.care.	3600	in	ns	ns59.domaincontrol.com.
lovinghands.care.	3600	in	ns	ns60.domaincontrol.com.
lovinghandsfamily.care.	3600	in	ns	ns45.domaincontrol.com.
lovinghandsfamily.care.	3600	in	ns	ns46.domaincontrol.com.
lovinghandspet.care.	3600	in	ns	ns03.domaincontrol.com.
lovinghandspet.care.	3600	in	ns	ns04.domaincontrol.com.
lovinghandssenior.care.	3600	in	ns	ns51.domaincontrol.com.
lovinghandssenior.care.	3600	in	ns	ns52.domaincontrol.com.
lovinghearts.care.	3600	in	ns	ns31.domaincontrol.com.
lovinghearts.care.	3600	in	ns	ns32.domaincontrol.com.
lovinglawn.care.	3600	in	ns	failed-whois-verification.namecheap.com.
lovinglawn.care.	3600	in	ns	verify-contact-details.namecheap.com.
lovinglife.care.	3600	in	ns	ns2.wixdns.net.
lovinglife.care.	3600	in	ns	ns3.wixdns.net.
lovingmefirst.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
lovingmefirst.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
lovingmefirst.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
lovingmefirst.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
lovingminds.care.	3600	in	ns	ns69.domaincontrol.com.
lovingminds.care.	3600	in	ns	ns70.domaincontrol.com.
lovingpet.care.	3600	in	ns	ns35.domaincontrol.com.
lovingpet.care.	3600	in	ns	ns36.domaincontrol.com.
lovis.care.	3600	in	ns	ns1.dns-redirect.com.
lovis.care.	3600	in	ns	ns2.dns-redirect.com.
lovlei.care.	3600	in	ns	dns1.registrar-servers.com.
lovlei.care.	3600	in	ns	dns2.registrar-servers.com.
lovyskin.care.	3600	in	ns	ns57.domaincontrol.com.
lovyskin.care.	3600	in	ns	ns58.domaincontrol.com.
lowcost.care.	3600	in	ns	ns1.dnsowl.com.
lowcost.care.	3600	in	ns	ns2.dnsowl.com.
lowcost.care.	3600	in	ns	ns3.dnsowl.com.
lowcostcremation.care.	3600	in	ns	ns09.domaincontrol.com.
lowcostcremation.care.	3600	in	ns	ns10.domaincontrol.com.
lowe.care.	3600	in	ns	ns1.dns-redirect.com.
lowe.care.	3600	in	ns	ns2.dns-redirect.com.
lower.care.	3600	in	ns	ns07.domaincontrol.com.
lower.care.	3600	in	ns	ns08.domaincontrol.com.
lowermybills.care.	3600	in	ns	ns43.domaincontrol.com.
lowermybills.care.	3600	in	ns	ns44.domaincontrol.com.
lowpital.care.	3600	in	ns	ns-252-c.gandi.net.
lowpital.care.	3600	in	ns	ns-67-b.gandi.net.
lowpital.care.	3600	in	ns	ns-95-a.gandi.net.
lowvision.care.	3600	in	ns	ns-1060.awsdns-04.org.
lowvision.care.	3600	in	ns	ns-1850.awsdns-39.co.uk.
lowvision.care.	3600	in	ns	ns-437.awsdns-54.com.
lowvision.care.	3600	in	ns	ns-906.awsdns-49.net.
lowvnp.care.	3600	in	ns	n1.xundns.com.
lowvnp.care.	3600	in	ns	n2.xundns.com.
loxhome.care.	3600	in	ns	ns27.domaincontrol.com.
loxhome.care.	3600	in	ns	ns28.domaincontrol.com.
loya.care.	3600	in	ns	ns21.domaincontrol.com.
loya.care.	3600	in	ns	ns22.domaincontrol.com.
loyal.care.	3600	in	ns	ns1.afternic.com.
loyal.care.	3600	in	ns	ns2.afternic.com.
loyalhealth.care.	3600	in	ns	dns1.registrar-servers.com.
loyalhealth.care.	3600	in	ns	dns2.registrar-servers.com.
loyaltoself.care.	3600	in	ns	dns1.registrar-servers.com.
loyaltoself.care.	3600	in	ns	dns2.registrar-servers.com.
loyalty.care.	3600	in	ns	ns1.afternic.com.
loyalty.care.	3600	in	ns	ns2.afternic.com.
loyaltylawn.care.	3600	in	ns	ns73.domaincontrol.com.
loyaltylawn.care.	3600	in	ns	ns74.domaincontrol.com.
loyolahealth.care.	3600	in	ns	ns57.domaincontrol.com.
loyolahealth.care.	3600	in	ns	ns58.domaincontrol.com.
loyon.care.	3600	in	ns	ns10.managed-ip.com.
loyon.care.	3600	in	ns	ns11.managed-ip.info.
loyon.care.	3600	in	ns	ns12.managed-ip.info.
loyon.care.	3600	in	ns	ns9.managed-ip.com.
loznavxyi.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
loznavxyi.care.	3600	in	ns	tom.ns.cloudflare.com.
lozxy.care.	3600	in	ns	ns1.dyna-ns.net.
lozxy.care.	3600	in	ns	ns2.dyna-ns.net.
lp03sdhhsu8sctns3lsktecht2vqoej4.care.	3600	in	nsec3	1 1 0 73 LP2OABK4RG1O6OA371F9MLVJSGUN27QI NS DS RRSIG
lp03sdhhsu8sctns3lsktecht2vqoej4.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. B/CMBChOA0T792dSdOBpVvVJV5jkdhBFjyo71JnzHn+EkBAWeyGUmQofaPDFFdSJHl8Qmn1HZN8XZp8zw5aaOf6U83ay1SXsQaNL+GBbKNwyVpCspQfBeSOpMTKZYsvTvvjwoNvXfhOr6HeSjsbxDWNoes5VEnn15dhOIszJKUc=
lp2oabk4rg1o6oa371f9mlvjsgun27qi.care.	3600	in	nsec3	1 1 0 73 LPE1PSO0F69LTCTETU0T4QE1476GOVDF NS DS RRSIG
lp2oabk4rg1o6oa371f9mlvjsgun27qi.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. OuF51Bk/5+F8t80TiUntA6dpwtCHNmoyPWgDEYuH85VlwkYJekChLcqmmTzEN/GVkHg/RO7lqXQgAaBwTnk473sspV6aW/vzJl+7rfE1F6xFJ+cBSuA2G4SBAPRS82QA4Y+13smA54OSUgaFfZViRtERhyUnBvADzL+ROJ6KjYg=
lpanesthesia.care.	3600	in	ns	dns1.registrar-servers.com.
lpanesthesia.care.	3600	in	ns	dns2.registrar-servers.com.
lpc.care.	3600	in	ds	45961 8 2 1E3C2D2BF4CCEA9D67B1FC286E62D412088C36FEB7C36E419A8AB1DC74A0AD66
lpc.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
lpc.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
lpc.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
lpc.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
lpc.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. pFKuqV9mOtaJjOnc/ecF5UICZfeOc4BzpuSzJy0sQHREWS42UVzqE8q+ire39aSXsg4vPJbAe0pDS06hdId+bKK43QNc7hn5st6b2B8lZ8PrE1jksPb03l5I/SO/VFyqHYqAE+1TA/NCqdmcghI71q92GxD4QJFgEb8we6JGSgs=
lpcareservices.care.	3600	in	ns	dns1.registrar-servers.com.
lpcareservices.care.	3600	in	ns	dns2.registrar-servers.com.
lpchs.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
lpchs.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
lpchs.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
lpchs.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
lpdental.care.	3600	in	ns	ns1.wordpress.com.
lpdental.care.	3600	in	ns	ns2.wordpress.com.
lpdental.care.	3600	in	ns	ns3.wordpress.com.
lpe1pso0f69ltctetu0t4qe1476govdf.care.	3600	in	nsec3	1 1 0 73 LQ33KS2011MTA365P28QRM780PJEJNTS NS DS RRSIG
lpe1pso0f69ltctetu0t4qe1476govdf.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. fE9/PypQSisqtAbON258bpwjw2giWOLdx5oXijEDiSRLLvHH/jzcFjULOu3I1ViudLBpqiWi3N+OY0NQic5G2B/xwu1mPHvXiCQ6Ed69n7sFKzQ6T3dakaT/fLU/j8Pra6j+e89XWgjB1k0Nj0syloh5ud462IOwtICNN3aWnwA=
lpg.care.	3600	in	ns	a.dns.gandi.net.
lpg.care.	3600	in	ns	b.dns.gandi.net.
lpg.care.	3600	in	ns	c.dns.gandi.net.
lpj.care.	3600	in	ns	dns106.ovh.net.
lpj.care.	3600	in	ns	ns106.ovh.net.
lpmezc.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
lpmezc.care.	3600	in	ns	tom.ns.cloudflare.com.
lppib.care.	3600	in	ns	ns1.dnsip.com.
lppib.care.	3600	in	ns	ns2.dnsip.com.
lpt.care.	3600	in	ns	ns77.domaincontrol.com.
lpt.care.	3600	in	ns	ns78.domaincontrol.com.
lpvmw.care.	3600	in	ns	jaziel.ns.cloudflare.com.
lpvmw.care.	3600	in	ns	raegan.ns.cloudflare.com.
lq33ks2011mta365p28qrm780pjejnts.care.	3600	in	nsec3	1 1 0 73 LQGUEHOQ7G7T8ONL3D9PVEMVN4E9TT43 NS DS RRSIG
lq33ks2011mta365p28qrm780pjejnts.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. L2Pa3asJTFxCxPRt1L+mmSoJ/A7WwzhCn0gnd83t+OzLgdyZyuGYiY4Ye9z4vLgMgINq4gisTfg5/O17ZAbHPXNagkkurAoiICtdnvb2oZkqUwRV5fkDA6VCPSBPq7S9sBE49jhVDEBDM5VBAlOayK2gmBsms2QmW/j5BG6GlV8=
lqfxe.care.	3600	in	ns	ns1.dnsip.com.
lqfxe.care.	3600	in	ns	ns2.dnsip.com.
lqguehoq7g7t8onl3d9pvemvn4e9tt43.care.	3600	in	nsec3	1 1 0 73 LQQTIAILD7BPCA1MQEQV0F0GJMI47S5L NS DS RRSIG
lqguehoq7g7t8onl3d9pvemvn4e9tt43.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. XUow3SMXCId/KptbDIlXa+w07zz7PrZdtoN2HBmTSnr/M1SANV19oP4Xj/Z6isfEDZecfhNb7dLa2qOClKrF3CIka9JzAiUxPgd5biwWb/hU1jquYybbED+b5nX9BEC36FkyfZgX0SEja5SakVehadSnK7gVFQzBvAbOmpKnQS0=
lqqeu.care.	3600	in	ns	ns1.1233dns.com.
lqqeu.care.	3600	in	ns	ns2.951dns.com.
lqqtiaild7bpca1mqeqv0f0gjmi47s5l.care.	3600	in	nsec3	1 1 0 73 LRIHJL4B1A9NAENEVFBIFCSPJ527REEI NS DS RRSIG
lqqtiaild7bpca1mqeqv0f0gjmi47s5l.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. W+HMX7tUC0CS5ju/Uwc4YsChcURrsqleLN7C4N6cupMIL8D+rSTSy7209SVUvoq4rWeIZ8FRemVuR/JGpEDF+UetIv/Yh+FrnncjN0zFaR+f7lrA56aNoYkqAeZmOND4nNMlOD1sU0a71mRfLS3qbY0IMiFQj1EYlzGXnqoX0JA=
lrc.care.	3600	in	ns	ns29.domaincontrol.com.
lrc.care.	3600	in	ns	ns30.domaincontrol.com.
lrihjl4b1a9naenevfbifcspj527reei.care.	3600	in	nsec3	1 1 0 73 LRPUC9N1CUGRO7L0GIBDG3831F5IHUT3 NS DS RRSIG
lrihjl4b1a9naenevfbifcspj527reei.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. jUPZo27hEIVzc1cGzTBT9v6BMtxTZbJTEpemmSYOBqZq6BRx73p4LaTUKoO/BRXW11in/HDDL+PwaLmRSBa9WhIqBVT1xGFO9lUJrIy4fZvredyq7l7bY8A1z0r6gn/9maWxI21YJTdM+vHSD9ouYVHvZ012teF5ewV7CAX+PIA=
lrnts.care.	3600	in	ns	n1.xundns.com.
lrnts.care.	3600	in	ns	n2.xundns.com.
lrp.care.	3600	in	ns	dns1.cscdns.net.
lrp.care.	3600	in	ns	dns2.cscdns.net.
lrpuc9n1cugro7l0gibdg3831f5ihut3.care.	3600	in	nsec3	1 1 0 73 LS7UBQS7ELJBQ5S15NIKE3SKI3OVJ88E NS DS RRSIG
lrpuc9n1cugro7l0gibdg3831f5ihut3.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. t1ZX6MMr5LwAeedBtWURBOBCDeDldkYYqJVtLPSzhWEV9bu1WlpnP0ogxqqkP8y+IYJxrjIb2eA3J8AcVve9c1s1GB+eN9dQ2BVttgoZUpMN5io+JYGBZ89QC3mY6ssSVCJObzPBfr+jzcldFWafOaK6nZTx4aSWn8BZ3DV+1oQ=
lrshealth.care.	3600	in	ns	dane.ns.cloudflare.com.
lrshealth.care.	3600	in	ns	tiffany.ns.cloudflare.com.
ls7ubqs7eljbq5s15nike3ski3ovj88e.care.	3600	in	nsec3	1 1 0 73 LS8PEN2N3R7E5B3K37B8FHP0JN0UTSNN NS DS RRSIG
ls7ubqs7eljbq5s15nike3ski3ovj88e.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. PzUIIbkZrbzbL/nPq4fiBiFGaRfxP+8ZIgdlo+0gwxZuK32X34q8VD9vjQTn9Bv8ndc49siiG3BXPDpzGGd7wZxvKehjvZZ6AGucABDHQTYae/mikQsPAdCrqcqghBO2FinDU/eZKWkkI+3q7Pc5Q6jFNjtsWVuSBsYz2f8Ey5s=
ls8pen2n3r7e5b3k37b8fhp0jn0utsnn.care.	3600	in	nsec3	1 1 0 73 LSGSA50HE4N65RSB1NVI40JDQBUM6VEN NS DS RRSIG
ls8pen2n3r7e5b3k37b8fhp0jn0utsnn.care.	3600	in	rrsig	NSEC3 8 2 3600 20260207152920 20260117142920 9390 care. Xl2tU5T5ZWyO0PTmZcvv7K5uEDe2D4NZcu5bLK9W211KajW/mhZzikqsam25kFhitlqoleNTY/Si3fcIA4qUPIyqIP5jHjhsLcH9Sh5+bnfBkvZaZ1LdyWW9wNoryHL4c/lMp796mOmkHhOLQiGAlDpadkNqnpa5oCdz5g1JEj0=
lsa.care.	3600	in	ds	30392 8 2 6DDEDF3D0D78353F0E1ABC59CBAD447106AD845A8961BF3113FA85D59697A1B2
lsa.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
lsa.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
lsa.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
lsa.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
