broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
identity.broker.	3600	in	ns	11.011001000110111001110011.com.
idura.broker.	3600	in	ns	ns-1439.awsdns-51.org.
idura.broker.	3600	in	ns	ns-1883.awsdns-43.co.uk.
idura.broker.	3600	in	ns	ns-482.awsdns-60.com.
idura.broker.	3600	in	ns	ns-515.awsdns-00.net.
ifinx.broker.	3600	in	ns	chelsea.ns.cloudflare.com.
ifinx.broker.	3600	in	ns	kurt.ns.cloudflare.com.
iforex.broker.	3600	in	ns	ns1.101domain.com.
iforex.broker.	3600	in	ns	ns2.101domain.com.
ify.broker.	3600	in	ns	ns1.openprovider.nl.
ify.broker.	3600	in	ns	ns2.openprovider.be.
ify.broker.	3600	in	ns	ns3.openprovider.eu.
igaming.broker.	3600	in	ns	casey.ns.cloudflare.com.
igaming.broker.	3600	in	ns	veda.ns.cloudflare.com.
igbo97ahl868un0nnh8j0g3lkfvbec06.broker.	3600	in	nsec3	1 1 0 73 IJNDI7HU5LKEE6P64A6G44VE8CMMO1BC NS DS RRSIG
igbo97ahl868un0nnh8j0g3lkfvbec06.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. LdlCnZHdcYgYDx9A111yqtqEZOIHQY9m70xzbv7GuJ+kFu8AjwkRpdxONbA+E1AUHlqmNKqlotBv3BhPyM9NiNWJ0Q/ZwPPt9Nj7Rq8bGbE5IRTPXZ1e2oP1vH4KyGN3rOu/FzRy+1zUztMw9wi0UHlChxjL6Qq33bmlXAvFmVw=
ihealth.broker.	3600	in	ns	dns1.registrar-servers.com.
ihealth.broker.	3600	in	ns	dns2.registrar-servers.com.
ijndi7hu5lkee6p64a6g44ve8cmmo1bc.broker.	3600	in	nsec3	1 1 0 73 INDAGT1OLJ8MVQSKFR3MDABOGPCQ7GSL NS DS RRSIG
ijndi7hu5lkee6p64a6g44ve8cmmo1bc.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. m62elRuaTLRXgPeMkHGlzy7S07NfigDUVEsGyPcbAWdc5kEpIlan7dH+A9jV+Fykn89oYqoFGxC7nRfScx36VLkya0wemXvRc07nVkrmD0z1DZs6FQdi0X5TxNAkrPnyOwZXkSum4agz3okz55AAjxKmJHG0ce/5R2gXnpU5n9o=
ikigai.broker.	3600	in	ns	dns1.registrar-servers.com.
ikigai.broker.	3600	in	ns	dns2.registrar-servers.com.
ikigy.broker.	3600	in	ns	dns1.registrar-servers.com.
ikigy.broker.	3600	in	ns	dns2.registrar-servers.com.
il.broker.	3600	in	ns	curitiba.ns.porkbun.com.
il.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
il.broker.	3600	in	ns	maceio.ns.porkbun.com.
il.broker.	3600	in	ns	salvador.ns.porkbun.com.
illinois.broker.	3600	in	ns	ns1.afternic.com.
illinois.broker.	3600	in	ns	ns2.afternic.com.
image.broker.	3600	in	ns	ns1.dns-redirect.com.
image.broker.	3600	in	ns	ns2.dns-redirect.com.
img.broker.	3600	in	ns	ns1.dns-parking.com.
img.broker.	3600	in	ns	ns2.dns-parking.com.
imls.broker.	3600	in	ns	launch1.spaceship.net.
imls.broker.	3600	in	ns	launch2.spaceship.net.
immigration.broker.	3600	in	ns	curitiba.ns.porkbun.com.
immigration.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
immigration.broker.	3600	in	ns	maceio.ns.porkbun.com.
immigration.broker.	3600	in	ns	ns1.syrahost.com.
immigration.broker.	3600	in	ns	ns2.syrahost.com.
immigration.broker.	3600	in	ns	salvador.ns.porkbun.com.
immo.broker.	3600	in	ns	ns1.afternic.com.
immo.broker.	3600	in	ns	ns2.afternic.com.
immobilien.broker.	3600	in	ns	launch1.spaceship.net.
immobilien.broker.	3600	in	ns	launch2.spaceship.net.
imoti.broker.	3600	in	ns	curitiba.ns.porkbun.com.
imoti.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
imoti.broker.	3600	in	ns	maceio.ns.porkbun.com.
imoti.broker.	3600	in	ns	salvador.ns.porkbun.com.
imoveis.broker.	3600	in	ns	dns.imoveis.guru.
imoveis.broker.	3600	in	ns	dns2.imoveis.guru.
imovel.broker.	3600	in	ns	dns.imoveis.guru.
imovel.broker.	3600	in	ns	dns2.imoveis.guru.
import.broker.	3600	in	ns	ns1.dns-parking.com.
import.broker.	3600	in	ns	ns2.dns-parking.com.
in.broker.	3600	in	ns	cash.ns.cloudflare.com.
in.broker.	3600	in	ns	nelly.ns.cloudflare.com.
inbox.broker.	3600	in	ns	andy.ns.cloudflare.com.
inbox.broker.	3600	in	ns	isla.ns.cloudflare.com.
incept.broker.	3600	in	ns	chris.ns.cloudflare.com.
incept.broker.	3600	in	ns	tori.ns.cloudflare.com.
incharge.broker.	3600	in	ns	ns1bcp.name.com.
incharge.broker.	3600	in	ns	ns2bkr.name.com.
incharge.broker.	3600	in	ns	ns3dgj.name.com.
incharge.broker.	3600	in	ns	ns4dls.name.com.
income.broker.	3600	in	ns	dns1.registrar-servers.com.
income.broker.	3600	in	ns	dns2.registrar-servers.com.
ind851.server.broker.	3600	in	a	103.178.113.48
ind852.server.broker.	3600	in	a	103.178.113.48
indagt1olj8mvqskfr3mdabogpcq7gsl.broker.	3600	in	nsec3	1 1 0 73 IO6DCC4U33BKRSJLHVBOEC7F7HQRO2UC NS DS RRSIG
indagt1olj8mvqskfr3mdabogpcq7gsl.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. jq1Jk+rsi7KgVqu5YgjslxwcQA7VdV/PdcKMYo2krDjQxDa4MNp5l5KZYr1LSrdeWQA+LUxAZ/kqdt83SqzZv70sghMMnssK/71oYZU7gXFpIINf3UbnXm3Yi/fWWfwBk7W9U7+affZAmzMgP9jsfiRRCdCU+wCxeP8GCqox9iQ=
independent.broker.	3600	in	ns	ns1.ooparked.com.
independent.broker.	3600	in	ns	ns2.ooparked.com.
index.broker.	3600	in	ns	ns1.dns.salon.
index.broker.	3600	in	ns	ns2.dns.salon.
index.broker.	3600	in	ns	ns3.dns.salon.
index.broker.	3600	in	ns	ns4.dns.salon.
index.broker.	3600	in	ns	ns5.dns.salon.
indiana.broker.	3600	in	ns	ns1.atom.com.
indiana.broker.	3600	in	ns	ns2.atom.com.
industrial.broker.	3600	in	ns	ns1.101domain.com.
industrial.broker.	3600	in	ns	ns2.101domain.com.
industries.broker.	3600	in	ns	launch1.spaceship.net.
industries.broker.	3600	in	ns	launch2.spaceship.net.
inference.broker.	3600	in	ns	curitiba.ns.porkbun.com.
inference.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
inference.broker.	3600	in	ns	maceio.ns.porkbun.com.
inference.broker.	3600	in	ns	salvador.ns.porkbun.com.
influence.broker.	3600	in	ns	dns1.registrar-servers.com.
influence.broker.	3600	in	ns	dns2.registrar-servers.com.
info.broker.	3600	in	ns	ns1.afternic.com.
info.broker.	3600	in	ns	ns2.afternic.com.
info.broker.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
infonavit.broker.	3600	in	ns	dns1.registrar-servers.com.
infonavit.broker.	3600	in	ns	dns2.registrar-servers.com.
ing.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ing.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ing.broker.	3600	in	ns	maceio.ns.porkbun.com.
ing.broker.	3600	in	ns	salvador.ns.porkbun.com.
ingria.broker.	3600	in	ns	ns1.reg.ru.
ingria.broker.	3600	in	ns	ns2.reg.ru.
initialaccess.broker.	3600	in	ns	dns1.registrar-servers.com.
initialaccess.broker.	3600	in	ns	dns2.registrar-servers.com.
inmobiliaria.broker.	3600	in	ns	launch1.spaceship.net.
inmobiliaria.broker.	3600	in	ns	launch2.spaceship.net.
inmobiliarias.broker.	3600	in	ns	david.ns.cloudflare.com.
inmobiliarias.broker.	3600	in	ns	zelda.ns.cloudflare.com.
innovation.broker.	3600	in	ns	ns1.dns-redirect.com.
innovation.broker.	3600	in	ns	ns2.dns-redirect.com.
innovestx.broker.	3600	in	ns	joaquin.ns.cloudflare.com.
innovestx.broker.	3600	in	ns	paloma.ns.cloudflare.com.
ins.broker.	3600	in	ns	ns1.dyna-ns.net.
ins.broker.	3600	in	ns	ns2.dyna-ns.net.
instagram.broker.	3600	in	ns	a.ns.facebook.com.
instagram.broker.	3600	in	ns	b.ns.facebook.com.
instagram.broker.	3600	in	ns	c.ns.facebook.com.
instagram.broker.	3600	in	ns	d.ns.facebook.com.
instinct.broker.	3600	in	ns	dns1.cscdns.net.
instinct.broker.	3600	in	ns	dns2.cscdns.net.
institutional.broker.	3600	in	ns	dns1.registrar-servers.com.
institutional.broker.	3600	in	ns	dns2.registrar-servers.com.
insurancequote.broker.	3600	in	ns	ns1-coming-soon.sav.com.
insurancequote.broker.	3600	in	ns	ns2-coming-soon.sav.com.
insure.broker.	3600	in	ns	ns1.dan.com.
insure.broker.	3600	in	ns	ns2.dan.com.
insuring.broker.	3600	in	ns	ns1.tld-ns.net.
insuring.broker.	3600	in	ns	ns2.tld-ns.com.
insuring.broker.	3600	in	ns	ns3.tld-ns.net.
insuring.broker.	3600	in	ns	ns4.tld-ns.com.
int-idura.broker.	3600	in	ns	ns-1111.awsdns-10.org.
int-idura.broker.	3600	in	ns	ns-2012.awsdns-59.co.uk.
int-idura.broker.	3600	in	ns	ns-509.awsdns-63.com.
int-idura.broker.	3600	in	ns	ns-945.awsdns-54.net.
integrity.broker.	3600	in	ns	dns1.registrar-servers.com.
integrity.broker.	3600	in	ns	dns2.registrar-servers.com.
intellagent.broker.	3600	in	ns	dns1.registrar-servers.com.
intellagent.broker.	3600	in	ns	dns2.registrar-servers.com.
intelligence.broker.	3600	in	ds	2371 13 2 23C3695CB4666EE172A72A16D48C3F7C726112AEDE3940EE5809A835B117373E
intelligence.broker.	3600	in	ns	andy.ns.cloudflare.com.
intelligence.broker.	3600	in	ns	isla.ns.cloudflare.com.
intelligence.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. F6gIcWhRlwr+kQCdD5J/JtAuKLQu1zPwUxjgbdn233bTpb79EQ4hS0G1fKg0h8a/AGx0bPBu1gpr1G1RdU+GYz7jH1BgxTucikIVDzQyJaDDf0iqtltEN0t/3IvcJsrL81eTWhUj1x9939fJAzI6OXFueCpuUnnfZlCGlHGoTW8=
intelligent.broker.	3600	in	ns	369mrs66pff2jrs6pfj55fb26bpm36p2.ns.namepros-dns.is.
intelligent.broker.	3600	in	ns	ns1.namepros-dns.com.
inter.broker.	3600	in	ns	ns1.kei.pl.
inter.broker.	3600	in	ns	ns2.kei.pl.
interstellar.broker.	3600	in	ns	curitiba.ns.porkbun.com.
interstellar.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
interstellar.broker.	3600	in	ns	maceio.ns.porkbun.com.
interstellar.broker.	3600	in	ns	salvador.ns.porkbun.com.
intrara.broker.	3600	in	ns	ns1.domaindiscount24.net.
intrara.broker.	3600	in	ns	ns2.domaindiscount24.net.
intrara.broker.	3600	in	ns	ns3.domaindiscount24.net.
introducing.broker.	3600	in	ns	launch1.spaceship.net.
introducing.broker.	3600	in	ns	launch2.spaceship.net.
intuit.broker.	3600	in	ns	ns1.markmonitor.com.
intuit.broker.	3600	in	ns	ns2.markmonitor.com.
intuit.broker.	3600	in	ns	ns3.markmonitor.com.
intuit.broker.	3600	in	ns	ns4.markmonitor.com.
invest.broker.	3600	in	ns	launch1.spaceship.net.
invest.broker.	3600	in	ns	launch2.spaceship.net.
investing.broker.	3600	in	ns	launch1.spaceship.net.
investing.broker.	3600	in	ns	launch2.spaceship.net.
investizo.broker.	3600	in	ns	ns1.dns-parking.com.
investizo.broker.	3600	in	ns	ns2.dns-parking.com.
invexa.broker.	3600	in	ds	54267 13 2 6763892D8F1333DE5E1BB0D13F28783A0E2816116C77E14E262460DF7B848005
invexa.broker.	3600	in	ns	ns11.infomaniak.ch.
invexa.broker.	3600	in	ns	ns12.infomaniak.ch.
invexa.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. YFQCKyc4wxzqvrOkuUMlOcv4s0jGojvZfRHT1liSl5YmTOWNOgxXTNojC74f2RJrsZzipJbg1CEkVNXZy1wqaRxdmPJdYqPCYI7J6bpEOPUNqrLjfzAm9xcfKDEKX2hmfiglcpUW6JDB1Iamd+/boizpL0CuAh1C+WTYj5Cf3L4=
invoice.broker.	3600	in	ns	dns1.registrar-servers.com.
invoice.broker.	3600	in	ns	dns2.registrar-servers.com.
io6dcc4u33bkrsjlhvboec7f7hqro2uc.broker.	3600	in	nsec3	1 1 0 73 JCUUU757O83TRGM34NIKOVLOVQT587DN NS DS RRSIG
io6dcc4u33bkrsjlhvboec7f7hqro2uc.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. vgTOaClsbSdrfomqGfsQoya+fp6la2Rp9G/YS8U6CUtJjOgE1h85Sr1P0mHPFo3I8U+O4YK/zzkq6HHwrfLfXEHbZcO7puunPAI8faP42gK4cr0LvHEUizQgUpI+PBk75Qmwj3sxfMbavIMhEKfUe8xGe7wh15czTs0XRxEdQ/o=
iot.broker.	3600	in	ns	ns1.sedoparking.com.
iot.broker.	3600	in	ns	ns2.sedoparking.com.
ipharma.broker.	3600	in	ns	dns1.registrar-servers.com.
ipharma.broker.	3600	in	ns	dns2.registrar-servers.com.
ipoteka.broker.	3600	in	ns	ns1.beget.com.
ipoteka.broker.	3600	in	ns	ns1.beget.pro.
ipoteka.broker.	3600	in	ns	ns2.beget.com.
ipoteka.broker.	3600	in	ns	ns2.beget.pro.
ips.broker.	3600	in	ns	dns1.registrar-servers.com.
ips.broker.	3600	in	ns	dns2.registrar-servers.com.
iptv.broker.	3600	in	ns	melnicoff.ns.cloudflare.com.
iptv.broker.	3600	in	ns	miki.ns.cloudflare.com.
ipv4.broker.	3600	in	ns	ns1.dondominio.com.
ipv4.broker.	3600	in	ns	ns2.dondominio.com.
ipv6.broker.	3600	in	ns	ns1.dondominio.com.
ipv6.broker.	3600	in	ns	ns2.dondominio.com.
iq.broker.	3600	in	ns	abby.ns.cloudflare.com.
iq.broker.	3600	in	ns	kirk.ns.cloudflare.com.
iq777.broker.	3600	in	ns	ns1.dyna-ns.net.
iq777.broker.	3600	in	ns	ns2.dyna-ns.net.
iqcent.broker.	3600	in	ns	ns1.regery.net.
iqcent.broker.	3600	in	ns	ns2.regery.net.
iqcent.broker.	3600	in	ns	ns3.regery.net.
iqoption.broker.	3600	in	ns	ns-1052.awsdns-03.org.
iqoption.broker.	3600	in	ns	ns-145.awsdns-18.com.
iqoption.broker.	3600	in	ns	ns-1703.awsdns-20.co.uk.
iqoption.broker.	3600	in	ns	ns-553.awsdns-05.net.
iqoptions.broker.	3600	in	ns	ns-1148.awsdns-15.org.
iqoptions.broker.	3600	in	ns	ns-166.awsdns-20.com.
iqoptions.broker.	3600	in	ns	ns-1731.awsdns-24.co.uk.
iqoptions.broker.	3600	in	ns	ns-972.awsdns-57.net.
iris.broker.	3600	in	ns	dns1.registrar-servers.com.
iris.broker.	3600	in	ns	dns2.registrar-servers.com.
iron.broker.	3600	in	ns	curitiba.ns.porkbun.com.
iron.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
iron.broker.	3600	in	ns	maceio.ns.porkbun.com.
iron.broker.	3600	in	ns	ns1.syrahost.com.
iron.broker.	3600	in	ns	ns2.syrahost.com.
iron.broker.	3600	in	ns	salvador.ns.porkbun.com.
iself.broker.	3600	in	ns	georgia.ns.cloudflare.com.
iself.broker.	3600	in	ns	tanner.ns.cloudflare.com.
ishares.broker.	3600	in	ns	ns1.blackrock.com.
ishares.broker.	3600	in	ns	ns2.blackrock.com.
ishares.broker.	3600	in	ns	ns3.blackrock.com.
ishares.broker.	3600	in	ns	ns4.blackrock.com.
ishares.broker.	3600	in	ns	ns5.blackrock.com.
ishares.broker.	3600	in	ns	ns6.blackrock.com.
isp.broker.	3600	in	ds	2371 13 2 D52CE3DECBFCEF9D2B82EA42B8AA6240C5CAE189EC8B243F0E11B0612AEDF5E2
isp.broker.	3600	in	ns	dana.ns.cloudflare.com.
isp.broker.	3600	in	ns	mark.ns.cloudflare.com.
isp.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. PJRQpsMoahSjUA7whxGRvBiVMOhXXCpsb5BKXdYBMqsWzEnlfrxLTF3ddQTRRvXkXpUTTZtc6u21CmKemhS+rw93e7pznuPHZ1yOJGEpFGPY2DETnMHIH88Mm5fpEfc2sPn3VBwF36f1TghkqzBOGCuEs/Wvwk7ahh5qgoz352k=
israelimortgage.broker.	3600	in	ns	curitiba.ns.porkbun.com.
israelimortgage.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
israelimortgage.broker.	3600	in	ns	maceio.ns.porkbun.com.
israelimortgage.broker.	3600	in	ns	salvador.ns.porkbun.com.
israelirealestate.broker.	3600	in	ns	curitiba.ns.porkbun.com.
israelirealestate.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
israelirealestate.broker.	3600	in	ns	maceio.ns.porkbun.com.
israelirealestate.broker.	3600	in	ns	salvador.ns.porkbun.com.
it.broker.	3600	in	ns	ns1.101domain.com.
it.broker.	3600	in	ns	ns5.101domain.com.
item.broker.	3600	in	ns	diana.ns.cloudflare.com.
item.broker.	3600	in	ns	karl.ns.cloudflare.com.
itk.broker.	3600	in	ns	ns.de.systems.
itk.broker.	3600	in	ns	ns2.de.systems.
itk.broker.	3600	in	ns	ns3.de.systems.
itk.broker.	3600	in	ns	ns4.de.systems.
ivanmarkov.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ivanmarkov.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ivanmarkov.broker.	3600	in	ns	maceio.ns.porkbun.com.
ivanmarkov.broker.	3600	in	ns	salvador.ns.porkbun.com.
ivp.broker.	3600	in	ns	ns1.serveriai.lt.
ivp.broker.	3600	in	ns	ns2.serveriai.lt.
ivp.broker.	3600	in	ns	ns3.serveriai.lt.
ivp.broker.	3600	in	ns	ns4.serveriai.lt.
iwin.broker.	3600	in	ns	martin.ns.cloudflare.com.
iwin.broker.	3600	in	ns	tani.ns.cloudflare.com.
iyc.broker.	3600	in	ns	curitiba.ns.porkbun.com.
iyc.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
iyc.broker.	3600	in	ns	maceio.ns.porkbun.com.
iyc.broker.	3600	in	ns	salvador.ns.porkbun.com.
j88.broker.	3600	in	ns	ns1.dns-redirect.com.
j88.broker.	3600	in	ns	ns2.dns-redirect.com.
jamesharbour.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	maceio.ns.porkbun.com.
jamesharbour.broker.	3600	in	ns	salvador.ns.porkbun.com.
janushenderson.broker.	3600	in	ns	udns1.cscdns.net.
janushenderson.broker.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobal.broker.	3600	in	ns	udns1.cscdns.net.
janushendersonglobal.broker.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobalinvestors.broker.	3600	in	ns	udns1.cscdns.net.
janushendersonglobalinvestors.broker.	3600	in	ns	udns2.cscdns.uk.
jascasinom.broker.	3600	in	ns	ns1.dyna-ns.net.
jascasinom.broker.	3600	in	ns	ns2.dyna-ns.net.
javaslot88.broker.	3600	in	ns	jason.ns.cloudflare.com.
javaslot88.broker.	3600	in	ns	teresa.ns.cloudflare.com.
jbfsolutions.broker.	3600	in	ns	dns1.registrar-servers.com.
jbfsolutions.broker.	3600	in	ns	dns2.registrar-servers.com.
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	nsec3	1 1 0 73 JOICQS1B6KAU35DNIHCO5P6149R0P85K NS DS RRSIG
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. jW6Ocd2roW1rBIRZcrXaODK3FbVua7bl3NteELPApO0dNaRCQZIFIuu3/6PlCHNzLRF01KptmWslsmauIas4Px8UNg5vPKi4iftBCpmkzjcQTnAGEGDGV9v0i8I2Q5ghlZC1sUg12M3r0GYQ3j2tMdhxRTv6OLIzdd593/2uBN8=
jeetbuzz1.broker.	3600	in	ns	jim.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	nelci.ns.cloudflare.com.
jeff.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.broker.	3600	in	ns	maceio.ns.porkbun.com.
jeff.broker.	3600	in	ns	salvador.ns.porkbun.com.
jeinzmacias.broker.	3600	in	ns	dns1.registrar-servers.com.
jeinzmacias.broker.	3600	in	ns	dns2.registrar-servers.com.
jet.broker.	3600	in	ns	launch1.spaceship.net.
jet.broker.	3600	in	ns	launch2.spaceship.net.
jetonbank.broker.	3600	in	ns	dns1.p09.nsone.net.
jetonbank.broker.	3600	in	ns	dns2.p09.nsone.net.
jetonbank.broker.	3600	in	ns	dns3.p09.nsone.net.
jetonbank.broker.	3600	in	ns	dns4.p09.nsone.net.
jets.broker.	3600	in	ns	ns1.atom.com.
jets.broker.	3600	in	ns	ns2.atom.com.
jewelry.broker.	3600	in	ns	launch1.spaceship.net.
jewelry.broker.	3600	in	ns	launch2.spaceship.net.
jigo.broker.	3600	in	ns	dns1.registrar-servers.com.
jigo.broker.	3600	in	ns	dns2.registrar-servers.com.
jim.broker.	3600	in	ds	37720 13 2 7FED8F6F3F48DB02489B49971E76300EC5159253561F9B3FF95D92A458E6D8A5
jim.broker.	3600	in	ns	ns11.infomaniak.ch.
jim.broker.	3600	in	ns	ns12.infomaniak.ch.
jim.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. nAmqhM/eYjlizoTjIA+BxP8bX9Iz389zko/kl2gUOR6G5nYVPFZeyc4DEM848/pZA7ndYJoFYuv47r42CvLJs8dyermZctmE32ujgUz0KkMOelfxX/f6nPEy+5XKPrmbBLEJgu6bnrQX8bJCVDIzUzo87KZc1p5rj5Nh+f2kyk0=
jks.broker.	3600	in	ds	22039 8 2 0C5D3C01470E57C965CF86D49753BFE6D8A93CEF210123FD260587F34D688093
jks.broker.	3600	in	ns	dns102.ovh.net.
jks.broker.	3600	in	ns	ns102.ovh.net.
jks.broker.	3600	in	rrsig	DS 8 2 3600 20260125190609 20260104180609 29955 broker. XbRwo99CYBvv4sxJtsqLd0nPxPt9Mj8Uzr/eQ+XiewZXt4bczVsXWuL5w5/8RwVDAlgMr6F0zZzY5Rha4x8qpCpP8/vAM/UfepOqkWsREebVR1tmld3nqtkPSIRh3/w0mKy57Tl+deQXvF+jyN/Glto2ZY5c+Voobc4VP+Rshsk=
job.broker.	3600	in	ns	andy.ns.cloudflare.com.
job.broker.	3600	in	ns	isla.ns.cloudflare.com.
jobs.broker.	3600	in	ns	dns1.registrar-servers.com.
jobs.broker.	3600	in	ns	dns2.registrar-servers.com.
jodi.broker.	3600	in	ns	ns1.dyna-ns.net.
jodi.broker.	3600	in	ns	ns2.dyna-ns.net.
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	nsec3	1 1 0 73 K410MOA9VJTC7F27S3RAB5D787J766K8 NS DS RRSIG
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. qg7K+4Nv8y4wS5M/FNlDWW5lWRJrEuR8PNI3oXvhTqTfgp1eq3igH46jjm0MPpFNVHH83LGuxStMTIE7IcPG/7KDlfTs/oUcpF5KqniQ8JKuwLM+dT715khLMm/jD4OzeG2KX7Sy2GW6fpkQeysc0yo7BJd7dTw8fCQyhUnu5NE=
joker.broker.	3600	in	ns	dns01.muumuu-domain.com.
joker.broker.	3600	in	ns	dns02.muumuu-domain.com.
jset.broker.	3600	in	ds	25236 13 2 B783F31BCFBD59633F64049D3A9F502D1FC687B72A7E6B20B2311BF8C79CA666
jset.broker.	3600	in	ns	ns11.infomaniak.ch.
jset.broker.	3600	in	ns	ns12.infomaniak.ch.
jset.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. DFBJTtDSK+7ViU+AdUdfKV1/kcBBWKE8xivIXYt6SRZLS6JAhFWXWOs+LNZMYMaV9jTUDml+DjN+ZuSIN/jgGY+N+hG9I2zcSKosMTaYz3xGjDR4zc1IFTPqWbwHdczQ4AV9cxLS4ZIDmbmB7nFbV/GpOnv5AAkyTmU6k+FsfRk=
juaraslot88.broker.	3600	in	ns	heather.ns.cloudflare.com.
juaraslot88.broker.	3600	in	ns	rex.ns.cloudflare.com.
judo.broker.	3600	in	ns	ns1.brandshelter.com.
judo.broker.	3600	in	ns	ns2.brandshelter.de.
judo.broker.	3600	in	ns	ns3.brandshelter.info.
judo.broker.	3600	in	ns	ns4.brandshelter.net.
judo.broker.	3600	in	ns	ns5.brandshelter.us.
judobank.broker.	3600	in	ns	ns1.brandshelter.com.
judobank.broker.	3600	in	ns	ns2.brandshelter.de.
judobank.broker.	3600	in	ns	ns3.brandshelter.info.
judobank.broker.	3600	in	ns	ns4.brandshelter.net.
judobank.broker.	3600	in	ns	ns5.brandshelter.us.
julianchoo.broker.	3600	in	ns	dns1.registrar-servers.com.
julianchoo.broker.	3600	in	ns	dns2.registrar-servers.com.
juliemiller.broker.	3600	in	ns	curitiba.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	maceio.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	salvador.ns.porkbun.com.
jun88.broker.	3600	in	ns	leonard.ns.cloudflare.com.
jun88.broker.	3600	in	ns	susan.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	gina.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	guy.ns.cloudflare.com.
just.broker.	3600	in	ns	ns1.dns-redirect.com.
just.broker.	3600	in	ns	ns2.dns-redirect.com.
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	nsec3	1 1 0 73 KB3VNGF8CLUNIPQOHD0RN58EGGGF56IV NS DS RRSIG
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. Wnd4Jv5CCLQ5AOklIp1u/4pjunXn0sgitlrJFxsOeKMhXZHFRgoXX2XqwmFy2mvbFDiUqo2HOE5e4VsUcaw+DXhkDZwcPohjLQbqYdYU8MYy75Et8XzgwOoyLtykbj4wk51JQT6KB3lMOjCel3Hk0oAqgONWb9TgwcomjqeBu6o=
k8.broker.	3600	in	ns	boyd.ns.cloudflare.com.
k8.broker.	3600	in	ns	monika.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k9win.broker.	3600	in	ns	celine.ns.cloudflare.com.
k9win.broker.	3600	in	ns	ivan.ns.cloudflare.com.
kafka.broker.	3600	in	ns	ns1.linode.com.
kafka.broker.	3600	in	ns	ns2.linode.com.
kafka.broker.	3600	in	ns	ns3.linode.com.
kafka.broker.	3600	in	ns	ns4.linode.com.
kafka.broker.	3600	in	ns	ns5.linode.com.
kaiser.broker.	3600	in	ns	henry.ns.cloudflare.com.
kaiser.broker.	3600	in	ns	princess.ns.cloudflare.com.
kaiserpermanente.broker.	3600	in	ns	ns1.markmonitor.com.
