broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	nsec3	1 1 0 73 JOICQS1B6KAU35DNIHCO5P6149R0P85K NS DS RRSIG
jcuuu757o83trgm34nikovlovqt587dn.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. PJvSTT1yQxH0BAdDIA5KTJu9MQPQfnR4qFJy0zgORsyzeV962ImGGxKCLp35+uj3PXMf2niNwRtTc/g1z7NQjDge18UTdYACe0tXDL+GYopCInKEDtSL/gVvuZzieA04pOOdqNjkEDtIl6p9Twmmlk6MP0iSSJlU/eqOsjQHStY=
jeetbuzz.broker.	3600	in	ns	adam.ns.cloudflare.com.
jeetbuzz.broker.	3600	in	ns	davina.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	jim.ns.cloudflare.com.
jeetbuzz1.broker.	3600	in	ns	nelci.ns.cloudflare.com.
jeetwin.broker.	3600	in	ns	algin.ns.cloudflare.com.
jeetwin.broker.	3600	in	ns	paityn.ns.cloudflare.com.
jeetwinz.broker.	3600	in	ns	adam.ns.cloudflare.com.
jeetwinz.broker.	3600	in	ns	davina.ns.cloudflare.com.
jeff.broker.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.broker.	3600	in	ns	maceio.ns.porkbun.com.
jeff.broker.	3600	in	ns	salvador.ns.porkbun.com.
jet.broker.	3600	in	ns	launch1.spaceship.net.
jet.broker.	3600	in	ns	launch2.spaceship.net.
jets.broker.	3600	in	ns	ns1.atom.com.
jets.broker.	3600	in	ns	ns2.atom.com.
jewelry.broker.	3600	in	ns	launch1.spaceship.net.
jewelry.broker.	3600	in	ns	launch2.spaceship.net.
jim.broker.	3600	in	ds	37720 13 2 7FED8F6F3F48DB02489B49971E76300EC5159253561F9B3FF95D92A458E6D8A5
jim.broker.	3600	in	ns	ns11.infomaniak.ch.
jim.broker.	3600	in	ns	ns12.infomaniak.ch.
jim.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. Eo/oE97EmLb9DiEzJ8pJMVwSteOX4uuX5F6lXQF+6YWBoPQCnNP8Y4D2v6+1ptRL09E/NcVG3AQhmt2jvEEOnDjR9QeQ/MIgPlpcvrb54xEab/g3+GzFLV9XpXu0rI65ZWHnYardvSG8T5Ok05zR1yw07sKYb9HQ/+sCmPtyUVs=
jisax.broker.	3600	in	ds	58660 13 2 24C60EC81C76705DAF208FCE063EC0AD9F69475E5709172685937A1FA59A1CD9
jisax.broker.	3600	in	ns	launch1.spaceship.net.
jisax.broker.	3600	in	ns	launch2.spaceship.net.
jisax.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. FTDLhQ6vn1pOzHNclqi+lsf9KAxhocru2KvICwVqot4yVwuHlXf7+25/qcYSsWoyjTda37R2ff57HJxdNasiuwyGyvx9YCnEPfDjEo4kV8PdObxIFb42cTQ+HcViY+nYA+GwN60wu5Ov0f2WOaOJuD3Gskv2gxj2mZ7ug2l71Ks=
jks.broker.	3600	in	ds	15272 8 2 407A9CAE1B7610FC4E279C8FF3CC3DF5423184BA14F3887C0A6B0ACBC9D4537A
jks.broker.	3600	in	ns	dns102.ovh.net.
jks.broker.	3600	in	ns	ns102.ovh.net.
jks.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. HcSv0s1DO98ZP4eDrihzEjqDcwLEPu41puU6+oMbM2gB/7TfxiwszAbsKpSD8IzB/mCkiZWfG3G2eOMjk9h9FKYCB7wHcjBz192w7Fr+u2cD+ZnWjzYvbuvJyl5jCZUwyegY2lCvX1DlWUj1q76jWdAaLHrJc7NqhjCqYthnFNw=
job.broker.	3600	in	ns	andy.ns.cloudflare.com.
job.broker.	3600	in	ns	isla.ns.cloudflare.com.
jobs.broker.	3600	in	ns	ns1.dns-redirect.com.
jobs.broker.	3600	in	ns	ns2.dns-redirect.com.
jodi.broker.	3600	in	ns	ns1.dyna-ns.net.
jodi.broker.	3600	in	ns	ns2.dyna-ns.net.
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	nsec3	1 1 0 73 K410MOA9VJTC7F27S3RAB5D787J766K8 NS DS RRSIG
joicqs1b6kau35dnihco5p6149r0p85k.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. aztnRmyfA4n4a1/rcojjgKiUVHzeFm09wtGwU6NxhHyaLLqR+PMdDA3X6XqTYPHxCDZYkhJUzgYtOoB1sf1VJ+C10kqAnrWaAWj1tmcSscON6rwSpOUH/4GixNvIQnJpwu/l43CLAOMLlfNJLreOHOTckRoE7UxqJt9jQO3nt3o=
joker.broker.	3600	in	ns	dns01.muumuu-domain.com.
joker.broker.	3600	in	ns	dns02.muumuu-domain.com.
juaraslot88.broker.	3600	in	ns	heather.ns.cloudflare.com.
juaraslot88.broker.	3600	in	ns	rex.ns.cloudflare.com.
judo.broker.	3600	in	ns	ns1.brandshelter.com.
judo.broker.	3600	in	ns	ns2.brandshelter.de.
judo.broker.	3600	in	ns	ns3.brandshelter.info.
judo.broker.	3600	in	ns	ns4.brandshelter.net.
judo.broker.	3600	in	ns	ns5.brandshelter.us.
judobank.broker.	3600	in	ns	ns1.brandshelter.com.
judobank.broker.	3600	in	ns	ns2.brandshelter.de.
judobank.broker.	3600	in	ns	ns3.brandshelter.info.
judobank.broker.	3600	in	ns	ns4.brandshelter.net.
judobank.broker.	3600	in	ns	ns5.brandshelter.us.
julianchoo.broker.	3600	in	ns	dns1.registrar-servers.com.
julianchoo.broker.	3600	in	ns	dns2.registrar-servers.com.
juliemiller.broker.	3600	in	ns	curitiba.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	maceio.ns.porkbun.com.
juliemiller.broker.	3600	in	ns	salvador.ns.porkbun.com.
jun88.broker.	3600	in	ns	leonard.ns.cloudflare.com.
jun88.broker.	3600	in	ns	susan.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	gina.ns.cloudflare.com.
jurimaker.broker.	3600	in	ns	guy.ns.cloudflare.com.
just.broker.	3600	in	ns	curitiba.ns.porkbun.com.
just.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
just.broker.	3600	in	ns	maceio.ns.porkbun.com.
just.broker.	3600	in	ns	salvador.ns.porkbun.com.
justice.broker.	3600	in	ns	ns1.bdm.microsoftonline.com.
justice.broker.	3600	in	ns	ns2.bdm.microsoftonline.com.
justice.broker.	3600	in	ns	ns3.bdm.microsoftonline.com.
justice.broker.	3600	in	ns	ns4.bdm.microsoftonline.com.
justmarket.broker.	3600	in	ns	dns101.registrar-servers.com.
justmarket.broker.	3600	in	ns	dns102.registrar-servers.com.
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	nsec3	1 1 0 73 K6NEJ5E951IM4NPRQ0IBSFIH9H7BIFI6 NS DS RRSIG
k410moa9vjtc7f27s3rab5d787j766k8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. jpH4jfzKjec2+4bSD9z0qIytG/09B4XZCduDNIDvMC6FeZIfobPcOwTXT9D6k3+9KYYwUuqGWAMVo2oR0iSP4EY/ij26PZ+m4yKGeoGMoDwSr3oqJxICm162ZKwyB6Ihv/cbqEKMsQBfno9iWDuCN6mpoCWzFto1NxTH+aPiXOc=
k6nej5e951im4nprq0ibsfih9h7bifi6.broker.	3600	in	nsec3	1 1 0 73 KB3VNGF8CLUNIPQOHD0RN58EGGGF56IV NS DS RRSIG
k6nej5e951im4nprq0ibsfih9h7bifi6.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. iPG+ZuOeqyB03qFhfMEVl1OhvBNlQ+Lti22p1CngU1mVVU5fRGniSKMN7r6Kc7yPjH+7rtNTsq6cW+Sdn04LAh/92J7zkrwvz54lbzW7SfkcvwarMjQjcgPnf0mqtY/zr2NTTWBPbLQB3U2ACCed2NCfKbsp27RKtqKHvhgl6/g=
k8.broker.	3600	in	ns	boyd.ns.cloudflare.com.
k8.broker.	3600	in	ns	monika.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8bet.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	benedict.ns.cloudflare.com.
k8cc.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
k9win.broker.	3600	in	ns	adam.ns.cloudflare.com.
k9win.broker.	3600	in	ns	davina.ns.cloudflare.com.
kafka.broker.	3600	in	ns	ns1.linode.com.
kafka.broker.	3600	in	ns	ns2.linode.com.
kafka.broker.	3600	in	ns	ns3.linode.com.
kafka.broker.	3600	in	ns	ns4.linode.com.
kafka.broker.	3600	in	ns	ns5.linode.com.
kaiser.broker.	3600	in	ns	henry.ns.cloudflare.com.
kaiser.broker.	3600	in	ns	princess.ns.cloudflare.com.
kaiserpermanente.broker.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.broker.	3600	in	ns	ns7.markmonitor.com.
kalorama.broker.	3600	in	ns	ns1.101domain.com.
kalorama.broker.	3600	in	ns	ns2.101domain.com.
kap.broker.	3600	in	ns	chance.ns.cloudflare.com.
kap.broker.	3600	in	ns	ollie.ns.cloudflare.com.
karenritchie.broker.	3600	in	ns	pdns1.registrar-servers.com.
karenritchie.broker.	3600	in	ns	pdns2.registrar-servers.com.
karta-pobytu.broker.	3600	in	ds	7126 8 2 FAE9FB8AC228962455765604B076CF0A8BA60EFDF489B11DA9942CE5B1786CDA
karta-pobytu.broker.	3600	in	ns	dns13.ovh.net.
karta-pobytu.broker.	3600	in	ns	ns13.ovh.net.
karta-pobytu.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. Yj5DHzN1B2h/xpumye8Xie1AG6H9x1WUfmIRC0z7khmb1HLiHbl6vzRyJ8xwbkIn7zOLBoSZKwvKHcv7FEBzmyquVNQ1YPO8EvosVenFQ5VGOR6rVLbmfhiG6HIV77vJE2/pIKFs7dRK4wPOU0n/Lf/cfzeaWkTLfDeCW/bqVFw=
kayak.broker.	3600	in	ns	ns1.101domain.com.
kayak.broker.	3600	in	ns	ns2.101domain.com.
kb3vngf8clunipqohd0rn58egggf56iv.broker.	3600	in	nsec3	1 1 0 73 KRTDJR7KNFH6MEMMFNHQMPNN416PEFLM NS DS RRSIG
kb3vngf8clunipqohd0rn58egggf56iv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. K+cmN5Aq/HkNG8OrqFRFZtr1gme+TZBeENPeqsM5VDq7WcPFU6ZobuNldJyM0O1dINKzAej2j4Sq1nIGeJi+2A3fjOu2Qlnva1jgV6RnI78Zt6BF8PcI+eqdHFZj7/rF7QLqpv9FxhOH7NusC7aOk+fO8dy4R6cMW8TsA7xdifg=
kelowna.broker.	3600	in	ns	ns1.afternic.com.
kelowna.broker.	3600	in	ns	ns2.afternic.com.
kentucky.broker.	3600	in	ns	ns1.atom.com.
kentucky.broker.	3600	in	ns	ns2.atom.com.
keonhacai.broker.	3600	in	ns	cesar.ns.cloudflare.com.
keonhacai.broker.	3600	in	ns	venus.ns.cloudflare.com.
key.broker.	3600	in	ns	coby.ns.cloudflare.com.
key.broker.	3600	in	ns	violet.ns.cloudflare.com.
keymaker.broker.	3600	in	ns	dns1.registrar-servers.com.
keymaker.broker.	3600	in	ns	dns2.registrar-servers.com.
kiev.broker.	3600	in	ds	30440 13 2 8033AF8E4A57F7415B37D9A8EB42AA94E069EC4F347D8AE0FE017AA66F607409
kiev.broker.	3600	in	ns	launch1.spaceship.net.
kiev.broker.	3600	in	ns	launch2.spaceship.net.
kiev.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. fRUtnYpyrEzAQttxpQITSbCd8je5S7HYZ8ccFxXJA99/o9NmdEghK0jcHxRqDDI6uFEw2S6eNG9Wr/2gpZaSQAZrTO6I20x7/HebzQPdwXSakUFuWuBvg3JAmyDewpHlTqvRWeIdJePrsu146xrqg0Sm3hu/VJan34K3XvsY6jc=
kindboat.broker.	3600	in	ns	ns1.squadhelp.com.
kindboat.broker.	3600	in	ns	ns2.squadhelp.com.
king.broker.	3600	in	ns	ns1.dns-redirect.com.
king.broker.	3600	in	ns	ns2.dns-redirect.com.
king88.broker.	3600	in	ns	jim.ns.cloudflare.com.
king88.broker.	3600	in	ns	nelci.ns.cloudflare.com.
kingdomoil.broker.	3600	in	ns	failed-whois-verification.namecheap.com.
kingdomoil.broker.	3600	in	ns	verify-contact-details.namecheap.com.
kit.broker.	3600	in	ns	hank.ns.cloudflare.com.
kit.broker.	3600	in	ns	zelda.ns.cloudflare.com.
kmu.broker.	3600	in	ns	ns.hostpoint.ch.
kmu.broker.	3600	in	ns	ns2.hostpoint.ch.
kmu.broker.	3600	in	ns	ns3.hostpoint.ch.
know.broker.	3600	in	ns	desiree.ns.cloudflare.com.
know.broker.	3600	in	ns	sterling.ns.cloudflare.com.
knowledge.broker.	3600	in	ns	ns1.uniregistrymarket.link.
knowledge.broker.	3600	in	ns	ns2.uniregistrymarket.link.
ko661.broker.	3600	in	ns	dns1.registrar-servers.com.
ko661.broker.	3600	in	ns	dns2.registrar-servers.com.
ko662.broker.	3600	in	ns	dns1.registrar-servers.com.
ko662.broker.	3600	in	ns	dns2.registrar-servers.com.
korea.broker.	3600	in	ns	curitiba.ns.porkbun.com.
korea.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.broker.	3600	in	ns	maceio.ns.porkbun.com.
korea.broker.	3600	in	ns	salvador.ns.porkbun.com.
koredor.broker.	3600	in	ns	dns1.registrar-servers.com.
koredor.broker.	3600	in	ns	dns2.registrar-servers.com.
kosa.broker.	3600	in	ns	ns1.dns-redirect.com.
kosa.broker.	3600	in	ns	ns2.dns-redirect.com.
kpmg.broker.	3600	in	ns	ns10.go.kpmg.com.
kpmg.broker.	3600	in	ns	ns20.go.kpmg.com.
kpmg.broker.	3600	in	ns	ns30.go.kpmg.com.
kr.broker.	3600	in	ns	curitiba.ns.porkbun.com.
kr.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
kr.broker.	3600	in	ns	maceio.ns.porkbun.com.
kr.broker.	3600	in	ns	salvador.ns.porkbun.com.
kredit.broker.	3600	in	ns	ns1.ooparked.com.
kredit.broker.	3600	in	ns	ns2.ooparked.com.
krtdjr7knfh6memmfnhqmpnn416peflm.broker.	3600	in	nsec3	1 1 0 73 KSSOQ4I63130BBICE0GCOQT3R2297F1J NS DS RRSIG
krtdjr7knfh6memmfnhqmpnn416peflm.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. WdT8O/geG4+TsgZs2ueTk8ifMl1WPPYmAqBP3jqlPcmKzaWUqYbQAOYVZiK3v0WO+1tMOgH1ENc9LLTbUzmVjIjVC7SGEgaGQsKhYUDojxGbK7wZgRnivmNXonb9H8HpSD7uDbBJqJZhHW/QpIwbKiLSmhvx1ONyhpAT4m7+4Oo=
kssoq4i63130bbice0gcoqt3r2297f1j.broker.	3600	in	nsec3	1 1 0 73 KT0ODUTS70CVFIJDOM71O2BNVQVVRDFR NS DS RRSIG
kssoq4i63130bbice0gcoqt3r2297f1j.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. HxoWMNhw9EKghuaPHhZvcRY5MbObaU8xLLos/xG4LtN4LaipUMzHEMWGxFkYKL0G1xAfI8YFNPhVl7oTlzcawZy3XtHRtcGkbvZN9NkRbn6Prt/novc9QXDe2g6nszLSsIBfhMU8ZrswPGYlqoHQFQapFHppg6rrQ7EhwMhvC24=
kt0oduts70cvfijdom71o2bnvqvvrdfr.broker.	3600	in	nsec3	1 1 0 73 L124T1O9NT0IPG3UMR8B72QSB2E4J0AP NS DS RRSIG
kt0oduts70cvfijdom71o2bnvqvvrdfr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. hOUQEOxMpBB2e/O1strxev3NGuNVo5H5e1MqSu8QzaSQsAVUCg41ZDBwYzd6MT9IzM+Q9L0glmmui74GXndQNaOK1lYlkPFQuqmZH4YeCvRyWkdp30/ZQHqtP4ClDQV/80MUiQcFkk90jSiRvZSKGKNs5bYoYRnpo+aD/H9CK0A=
kubet.broker.	3600	in	ns	alec.ns.cloudflare.com.
kubet.broker.	3600	in	ns	love.ns.cloudflare.com.
kubet77.broker.	3600	in	ns	aida.ns.cloudflare.com.
kubet77.broker.	3600	in	ns	lakas.ns.cloudflare.com.
kubet88.broker.	3600	in	ns	dion.ns.cloudflare.com.
kubet88.broker.	3600	in	ns	princess.ns.cloudflare.com.
kudabetvip.broker.	3600	in	ns	ns1.dyna-ns.net.
kudabetvip.broker.	3600	in	ns	ns2.dyna-ns.net.
kudos.broker.	3600	in	ns	dns1.registrar-servers.com.
kudos.broker.	3600	in	ns	dns2.registrar-servers.com.
kurier.broker.	3600	in	ns	drew.ns.cloudflare.com.
kurier.broker.	3600	in	ns	lara.ns.cloudflare.com.
kuwin.broker.	3600	in	ns	denver.ns.cloudflare.com.
kuwin.broker.	3600	in	ns	lana.ns.cloudflare.com.
ky.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ky.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ky.broker.	3600	in	ns	maceio.ns.porkbun.com.
ky.broker.	3600	in	ns	salvador.ns.porkbun.com.
kyiv.broker.	3600	in	ds	63842 13 2 6AE9DF810E2B033A40D98995ED39D2D56E9C883766DEBBDE2CC40E1F2EEDC549
kyiv.broker.	3600	in	ns	launch1.spaceship.net.
kyiv.broker.	3600	in	ns	launch2.spaceship.net.
kyiv.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. cqC/PiQZRk8xPjaPzt06+6FW3twZBG/xN7QWFhCFa3k7bCul4ogSiBInJ2/cBSX451sykBaWAZ5EQbSqYQVXh8wbt0lD9pQ9kwBXKf3Pouz8+XXTgj7rbiXbUgrirJ0/8kdVjXRDCeEyiJWtGk2iIpf+jHmfJv7VbONdA1dmoMg=
l124t1o9nt0ipg3umr8b72qsb2e4j0ap.broker.	3600	in	nsec3	1 1 0 73 LEEQIN417K7U7NI50ER6EQJFIO185A2E NS DS RRSIG
l124t1o9nt0ipg3umr8b72qsb2e4j0ap.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. FqDRHVGrmaQkhUGFsxNf62MLNtySaKrcQo0nllphEIYkM12mm2FtM4+geJYCnOna24k49JV8iFNo8D8W8Osy+NAOiNJVOUNJVxXtlfB/EHTxtpHhhZ+5p9ducZsM3a6r6zkiM7gyq94IKwQRBsmsMGzrF5nXRiCXflsQQ3q8qOE=
lab.broker.	3600	in	ns	tegan.ns.cloudflare.com.
lab.broker.	3600	in	ns	viddy.ns.cloudflare.com.
lakenorman.broker.	3600	in	ns	ns1.atom.com.
lakenorman.broker.	3600	in	ns	ns2.atom.com.
lambda-coins.broker.	3600	in	ns	dns20.ovh.net.
lambda-coins.broker.	3600	in	ns	ns20.ovh.net.
lanikai.broker.	3600	in	ns	dns1.registrar-servers.com.
lanikai.broker.	3600	in	ns	dns2.registrar-servers.com.
laptop.broker.	3600	in	ds	37654 13 2 AB7181A6F080CC49DC1D431175E9691F73A5AACF9103301C4D9CB6589A87F63A
laptop.broker.	3600	in	ns	ns1.aftermarket.pl.
laptop.broker.	3600	in	ns	ns2.aftermarket.pl.
laptop.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. IW/AVImsUW5iomOaMhnYgfn50QT1vYiubH9rXDw/1kN7Z6VNoEf6mfCthWUL1WFMcHqK2PYF6AhCBjS5UzbdhBqRHFlgHHMoLIVHN23141BHvqW8ktOXXX8D7wmve+DXP9x8QZfRAKobhH4jrkUY6oDFyvFHMCfhCsZ6S0rp7Ks=
lasvegas.broker.	3600	in	ns	ns1.atom.com.
lasvegas.broker.	3600	in	ns	ns2.atom.com.
launchpad.broker.	3600	in	ns	ns5.kasserver.com.
launchpad.broker.	3600	in	ns	ns6.kasserver.com.
law.broker.	3600	in	ns	ns1.ooparked.com.
law.broker.	3600	in	ns	ns2.ooparked.com.
lawyer.broker.	3600	in	ns	ns1.aftermarket.com.
lawyer.broker.	3600	in	ns	ns2.aftermarket.com.
lazard.broker.	3600	in	ns	dns1.cscdns.net.
lazard.broker.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.broker.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.broker.	3600	in	ns	dns2.cscdns.net.
ldi.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldi.broker.	3600	in	ns	guy.ns.cloudflare.com.
ldix.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldix.broker.	3600	in	ns	guy.ns.cloudflare.com.
ldx.broker.	3600	in	ns	gina.ns.cloudflare.com.
ldx.broker.	3600	in	ns	guy.ns.cloudflare.com.
lead.broker.	3600	in	ns	ns1.reg.ru.
lead.broker.	3600	in	ns	ns2.reg.ru.
leads.broker.	3600	in	ns	ns.hostpoint.ch.
leads.broker.	3600	in	ns	ns2.hostpoint.ch.
leads.broker.	3600	in	ns	ns3.hostpoint.ch.
leadz.broker.	3600	in	ns	dns1.registrar-servers.com.
leadz.broker.	3600	in	ns	dns2.registrar-servers.com.
league.broker.	3600	in	ns	ns1.gcorelabs.net.
league.broker.	3600	in	ns	ns2.gcdn.services.
leal.broker.	3600	in	ns	gina.ns.cloudflare.com.
leal.broker.	3600	in	ns	guy.ns.cloudflare.com.
leardi.broker.	3600	in	ns	gina.ns.cloudflare.com.
leardi.broker.	3600	in	ns	guy.ns.cloudflare.com.
learning.broker.	3600	in	ns	dns1.registrar-servers.com.
learning.broker.	3600	in	ns	dns2.registrar-servers.com.
lease.broker.	3600	in	ns	ns1.dyna-ns.net.
lease.broker.	3600	in	ns	ns2.dyna-ns.net.
leasetic.broker.	3600	in	ns	dns112.ovh.net.
leasetic.broker.	3600	in	ns	ns112.ovh.net.
ledger-open.broker.	3600	in	ns	ns-114-c.gandi.net.
ledger-open.broker.	3600	in	ns	ns-15-b.gandi.net.
ledger-open.broker.	3600	in	ns	ns-62-a.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-104-c.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-250-b.gandi.net.
ledger-verse.broker.	3600	in	ns	ns-32-a.gandi.net.
ledger.broker.	3600	in	ns	ns-247-b.gandi.net.
ledger.broker.	3600	in	ns	ns-36-c.gandi.net.
ledger.broker.	3600	in	ns	ns-76-a.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-193-c.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-37-b.gandi.net.
ledgerverse.broker.	3600	in	ns	ns-54-a.gandi.net.
leeloo.broker.	3600	in	ds	4619 8 2 05CF987C250CD883A3AD70F02258CA99C27059DF1A64012E8E75CCABD560248A
leeloo.broker.	3600	in	ns	dns200.anycast.me.
leeloo.broker.	3600	in	ns	ns200.anycast.me.
leeloo.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. OY6FDSekx54WCDQp0dqYtxyDlkn5QUXzZEjXIi5Q59X2RaFWCwox1nEMpBpzJZ2gYAHR7KmfW+GCpNZ7TFLGsOYt22rUJFrMmaPFXqeOxKouT57WaCGm8K+3YSZys9qyMV8AMJOAwH3tIRoMUJ7zDwGVGcHx4jZOsO2crq5SKpc=
leeqin417k7u7ni50er6eqjfio185a2e.broker.	3600	in	nsec3	1 1 0 73 LIKEPH0STPHL1SVEO2M0G6GULLQ8KA1J NS DS RRSIG
leeqin417k7u7ni50er6eqjfio185a2e.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. RaWioS0ambQESBxP7nc5fO/lvcONt214e/BnZUe0SMV3UpuwgJWahzGz8O2sOsRr/SyobV18aZPu2HkenYz2ooY35YP3ETS8hdeL0elMCypbYQ4HW0rjdOuIqkp68dyDXxGy2wkSskYGYgM3EiFkXnvwVUOxW6C564BVtLLKfp4=
legal.broker.	3600	in	ns	ns1.sedoparking.com.
legal.broker.	3600	in	ns	ns2.sedoparking.com.
leiniersalfran.broker.	3600	in	ns	helium.ns.hetzner.de.
leiniersalfran.broker.	3600	in	ns	hydrogen.ns.hetzner.com.
leiniersalfran.broker.	3600	in	ns	oxygen.ns.hetzner.com.
lemon.broker.	3600	in	ns	ns-0-c.gandi.net.
lemon.broker.	3600	in	ns	ns-178-b.gandi.net.
lemon.broker.	3600	in	ns	ns-71-a.gandi.net.
lendco.broker.	3600	in	ns	dns1.safenames.com.
lendco.broker.	3600	in	ns	dns2.safenames.net.
lendco.broker.	3600	in	ns	dns3.safenames.org.
lending.broker.	3600	in	ns	ns1.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns2.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns3.mysecurecloudhost.com.
lending.broker.	3600	in	ns	ns4.mysecurecloudhost.com.
lendo.broker.	3600	in	ns	dns01.dipcon.com.
lendo.broker.	3600	in	ns	dns02.ports.se.
lendo.broker.	3600	in	ns	dns03.ports.se.
lendo.broker.	3600	in	ns	dns04.ports.net.
leo.broker.	3600	in	ns	nsa2.srv53.org.
leo.broker.	3600	in	ns	nsa4.srv53.com.
leo.broker.	3600	in	ns	nsa4.srv53.net.
leo.broker.	3600	in	ns	nsb1.srv53.com.
leo.broker.	3600	in	ns	nsb1.srv53.net.
leo.broker.	3600	in	ns	nsb4.srv53.org.
leo.broker.	3600	in	ns	nsc1.srv53.com.
leo.broker.	3600	in	ns	nsc2.srv53.net.
leo.broker.	3600	in	ns	nsc2.srv53.org.
leo.broker.	3600	in	ns	nsd2.srv53.org.
leo.broker.	3600	in	ns	nsd3.srv53.com.
leo.broker.	3600	in	ns	nsd4.srv53.net.
lerjen.broker.	3600	in	ds	27359 13 2 A0248B12EB0C05CC587B98DD6178B7287BD83FFABDD1ACDCB34F3A66AC27E7D2
lerjen.broker.	3600	in	ns	nsany1.infomaniak.com.
lerjen.broker.	3600	in	ns	nsany2.infomaniak.com.
lerjen.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. NRgpTJMQCmqWI0Bi8uWHwyHl9GDqnwiqKSVMZmvFkD+LjH5NgiyVCWpP5gMv7FC7cLsIt1+NFskqPJjFI0OkBuELErPYWZre7afOCeON6CjRyjDRRLBSAwJ74Z94S5KULD8ESLKLPxp2xnRl5v8ZOH9kZHnLrF1rqXg5xGvlozs=
letsfly.broker.	3600	in	ns	ns1.dns-parking.com.
letsfly.broker.	3600	in	ns	ns2.dns-parking.com.
lexsing.broker.	3600	in	ns	gina.ns.cloudflare.com.
lexsing.broker.	3600	in	ns	guy.ns.cloudflare.com.
lgb.broker.	3600	in	ns	ns1.dns-redirect.com.
lgb.broker.	3600	in	ns	ns2.dns-redirect.com.
lgs.broker.	3600	in	ns	dns17.ovh.net.
lgs.broker.	3600	in	ns	ns17.ovh.net.
libero.broker.	3600	in	ns	ns1.regzone.cz.
libero.broker.	3600	in	ns	ns1.regzone.de.
libero.broker.	3600	in	ns	ns1.regzone.info.
