mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
infected.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. PGHxJpJ+eEowCkDld2gg/cz+bMj8/2+jI98QH6dpWZkhuSGLD2qr/JrURSDbPJgn+6aCme9jnDdaR7Qfoun1GF0Bvtj9T+0e1pd4Hoc0ezroNLmBi08opRLYHUUJ4RYpdBiZ1EyJ4eFr9kecOulSvpzhHxEy2Uk9N/AysO0i2OA=
infocision.mov.	10800	in	ns	pdns07.domaincontrol.com.
infocision.mov.	10800	in	ns	pdns08.domaincontrol.com.
infojobs.mov.	10800	in	ns	ns1.dondominio.com.
infojobs.mov.	10800	in	ns	ns2.dondominio.com.
infuse.mov.	10800	in	ns	ns1.dyna-ns.net.
infuse.mov.	10800	in	ns	ns2.dyna-ns.net.
ingenico.mov.	10800	in	ns	ns-180-b.gandi.net.
ingenico.mov.	10800	in	ns	ns-192-a.gandi.net.
ingenico.mov.	10800	in	ns	ns-53-c.gandi.net.
injo4g3r0m9hitnl3ucsp1aubl36mb7a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IO15EC65NV9ONEF5I96MHCIB6F7STOGT NS
injo4g3r0m9hitnl3ucsp1aubl36mb7a.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. YrogbFnI6jJFZ4t9+qbYZS+VYIhaLNuja5cI1H6bapHZ/NYLVeSwUbNbEhrbOF33MTrZLQV1ZEwkPK1EDYsh6NKGZuVfUxpl+vT+UklYe3j/2ineWoNU4F8XKZWItkWgHhOPU2a4+759l/OlSlxdlZVYIbRb+8BhpDGD6gm6YUg=
inmofactory.mov.	10800	in	ns	ns1.dondominio.com.
inmofactory.mov.	10800	in	ns	ns2.dondominio.com.
inmov.mov.	10800	in	ns	ns872.hostgator.com.br.
inmov.mov.	10800	in	ns	ns873.hostgator.com.br.
innerartist.mov.	10800	in	ns	ace.ns.cloudflare.com.
innerartist.mov.	10800	in	ns	magdalena.ns.cloudflare.com.
inot.mov.	10800	in	ns	alexis.ns.cloudflare.com.
inot.mov.	10800	in	ns	monika.ns.cloudflare.com.
inoxmovies.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
inoxmovies.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
inoxmovies.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
inoxmovies.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
inoxmovies.mov.	900	in	ds	24082 8 2 9E948E5F2A6C3F8BF1D6E2DD636C03AFCAC3538759A26B43C484AD16F223EFCD
inoxmovies.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. OZd3e+/Dmk5vNLyK6u0b/9SObmPz/iSZoxXaIG4l8QWCZON2g9XMURQoGcSBlr6cc+ujs7QVoCcfHt37uXnJmKjGFRINgWT229FRi92Q6ZguwcQg8Qp3LsBnOnLiht2PiRMDvXusX2UhmSSbaXz1pXxrqVlk4CI1EpwCrPw+tmM=
inps.mov.	10800	in	ns	1-you.njalla.no.
inps.mov.	10800	in	ns	2-can.njalla.in.
inps.mov.	10800	in	ns	3-get.njalla.fo.
inrae.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
inrae.mov.	10800	in	ns	ns3.nameshield.net.
inrae.mov.	10800	in	ns	obs.ns1.fr.
insidiousiguana.mov.	10800	in	ns	1-you.njalla.no.
insidiousiguana.mov.	10800	in	ns	2-can.njalla.in.
insidiousiguana.mov.	10800	in	ns	3-get.njalla.fo.
inspark.mov.	10800	in	ns	ns1.easyhost.be.
inspark.mov.	10800	in	ns	ns2.easyhost.be.
inspark.mov.	10800	in	ns	ns3.easyhost.be.
insta.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
insta.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
insta.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
insta.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
insta.mov.	900	in	ds	14701 8 2 F980853DA804AB01D174E92B74BB481916D743F2EB65889089554BB4BD63E25B
insta.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. eWIHIh+eQykPzI1yunU/XDpgh8mY/ubFiy+CBjixgJmCesw03GBrDTJRjywphJBYR4WISz/xlzXW1H6FZrKXDAniI1164i2zRzs4imiqdSRfPy+VEocXb+U1qEYRWTECSee2B/XQB+WRKOIvaL7Wez8LhsmEhimZ/yQLSL+8Yo8=
instagays.mov.	10800	in	ns	ns51.domaincontrol.com.
instagays.mov.	10800	in	ns	ns52.domaincontrol.com.
instagram.mov.	10800	in	ns	a.ns.facebook.com.
instagram.mov.	10800	in	ns	b.ns.facebook.com.
instagram.mov.	10800	in	ns	c.ns.facebook.com.
instagram.mov.	10800	in	ns	d.ns.facebook.com.
instagrid.mov.	10800	in	ns	ns.udag.de.
instagrid.mov.	10800	in	ns	ns.udag.net.
instagrid.mov.	10800	in	ns	ns.udag.org.
instamoney.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
instamoney.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
instamoney.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
instamoney.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
instamoney.mov.	900	in	ds	33040 8 2 9A260DB0FDF8883D2062046C15FA5D8C7C09CB203AFCC320611ACEF794418602
instamoney.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. D+milWMTlBvdMnNGq2svZV6zhDg6bMcEUtyVdW2b9Swm+W3kuPoQhHeLikTCq3f9mh59IC2+F9rZUSgPKMt4BZsIPQDZgfXDE8O7OFXmkDPVXyttUDBel/7Nf4LX/7gsYGInxtTGfRH28kETAmMfOJuzjkBE3ELklAeEvQH/6UQ=
int.mov.	10800	in	ns	ns-1420.awsdns-49.org.
int.mov.	10800	in	ns	ns-1629.awsdns-11.co.uk.
int.mov.	10800	in	ns	ns-693.awsdns-22.net.
int.mov.	10800	in	ns	ns-71.awsdns-08.com.
intelisys.mov.	10800	in	ns	edns3.ultradns.biz.
intelisys.mov.	10800	in	ns	edns3.ultradns.com.
intelisys.mov.	10800	in	ns	edns3.ultradns.net.
intelisys.mov.	10800	in	ns	edns3.ultradns.org.
intelligentfinance.mov.	10800	in	ns	ns2.lloydstsb.co.uk.
intelligentfinance.mov.	10800	in	ns	ns4.lloydstsb.com.
intelligentfinance.mov.	10800	in	ns	ns5.lloydstsb.net.
intelligentfinance.mov.	10800	in	ns	ns6.lloydsbanking.co.uk.
intelsat.mov.	10800	in	ns	ns1.markmonitor.com.
intelsat.mov.	10800	in	ns	ns2.markmonitor.com.
intelsat.mov.	10800	in	ns	ns3.markmonitor.com.
intelsat.mov.	10800	in	ns	ns4.markmonitor.com.
intelsat.mov.	10800	in	ns	ns5.markmonitor.com.
intelsat.mov.	10800	in	ns	ns6.markmonitor.com.
intelsat.mov.	10800	in	ns	ns7.markmonitor.com.
intent.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
intent.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
intent.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
intent.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
intent.mov.	900	in	ds	20932 8 2 A4BEFCC6888B93B8D754F8AA99DFBFC3E226FE48F62B7348634E9D6B0C611B8C
intent.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. GD7ydYDCR1qNCoUH9SLiqkbRtRBtc+P5W78feVr5tDMmwsPj4S/vaPZGbvD/DZxeNCzysRsVSbjw6xhIp7TxQmASQAX/QqwE+zWVYPQlMfbMpJqBSqh+wsq3A72yxQhZNtts8F7n0OJoehe4LKMnqtdlxjLUe/R5LxY3QAQLDmM=
interacoustics.mov.	10800	in	ns	ns1-04.azure-dns.com.
interacoustics.mov.	10800	in	ns	ns2-04.azure-dns.net.
interacoustics.mov.	10800	in	ns	ns3-04.azure-dns.org.
interacoustics.mov.	10800	in	ns	ns4-04.azure-dns.info.
interconnector.mov.	10800	in	ns	ns-158-a.gandi.net.
interconnector.mov.	10800	in	ns	ns-160-b.gandi.net.
interconnector.mov.	10800	in	ns	ns-7-c.gandi.net.
interfor.mov.	10800	in	ns	ns29.domaincontrol.com.
interfor.mov.	10800	in	ns	ns30.domaincontrol.com.
internationalmedicalcorps.mov.	10800	in	ns	chuck.ns.cloudflare.com.
internationalmedicalcorps.mov.	10800	in	ns	emma.ns.cloudflare.com.
internationalvanlines.mov.	10800	in	ns	ns59.domaincontrol.com.
internationalvanlines.mov.	10800	in	ns	ns60.domaincontrol.com.
intersport-rent.mov.	10800	in	ns	nsa.perf1.fr.
intersport-rent.mov.	10800	in	ns	nsb.perf1.com.
intersport-rent.mov.	10800	in	ns	nsc.perf1.com.
intersport.mov.	10800	in	ns	nsa.perf1.fr.
intersport.mov.	10800	in	ns	nsb.perf1.com.
intersport.mov.	10800	in	ns	nsc.perf1.com.
interstellar.mov.	10800	in	ns	ns1.linode.com.
interstellar.mov.	10800	in	ns	ns2.linode.com.
interstellar.mov.	10800	in	ns	ns3.linode.com.
interstellar.mov.	10800	in	ns	ns4.linode.com.
interworks.mov.	10800	in	ns	grace.ns.cloudflare.com.
interworks.mov.	10800	in	ns	jobs.ns.cloudflare.com.
intinfra.mov.	10800	in	ns	ns.grdns.cz.
intinfra.mov.	10800	in	ns	ns.grdns.it.
intrepidtravel.mov.	10800	in	ns	dns1.cscdns.net.
intrepidtravel.mov.	10800	in	ns	dns2.cscdns.net.
invibio.mov.	10800	in	ns	dns1.comlaude-dns.com.
invibio.mov.	10800	in	ns	dns2.comlaude-dns.net.
invibio.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
invibio.mov.	10800	in	ns	dns4.comlaude-dns.eu.
invisiblefence.mov.	10800	in	ns	dns1.cscdns.net.
invisiblefence.mov.	10800	in	ns	dns2.cscdns.net.
io1.mov.	10800	in	ns	dns1.registrar-servers.com.
io1.mov.	10800	in	ns	dns2.registrar-servers.com.
io15ec65nv9onef5i96mhcib6f7stogt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IO708TFKQRQIO3C1IERUO9HVD4CAIGGQ NS
io15ec65nv9onef5i96mhcib6f7stogt.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PWJFbSYcQWqH/Xz6hETo3Kxfo1O7GoStv5Qaf7eQMkzxUJ0H/KfQg8C93oRpAf8BLE/xqRDZ2WiuwJoL4JNlkyJY5NjJq3t4BN0AXpOZKgaD71LK5KgP1EtZs0xk+yH8Nhe7IhVuG1bu0QRMoXw8qqyClJCzSnmZyGJKyoqp5cs=
io708tfkqrqio3c1ieruo9hvd4caiggq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IOCOD9DAFJQU9BSTGHQHT4P5TSM8VBA1 NS
io708tfkqrqio3c1ieruo9hvd4caiggq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. FX7PzEO8InCWxubJB92rlIctq4EfypnJLodl2tJdrwoZy/uLmpiBHd83B0B/T7oFsu74i2wjBwd/0GM54X8m4QlNz1BEsLMaqqoMN1sp1DBwwNUxw9Zgrc9bACxAPjoDTomUaFyHXLr5UPi5kWNXfGXhpL7IPia9UkE16xgQIPY=
iocod9dafjqu9bstghqht4p5tsm8vba1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IOEJC9HC5E3VK6P4DJOU0HCRDDH2RR57 NS
iocod9dafjqu9bstghqht4p5tsm8vba1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. agkRkNzqEd1CiT5Uxr2ovKNBgeF8S14OYoB+9tSo0XpnHnCvWZJz6Mvdr2kOq9PiAEknQ0I1NRciM0XDLGMji3N0KJ1B5TB2fWH9URMMdsbM32ySI29lgmzt0Yb4QtmAys7J0NF4gWlQpQFMD5xyvJd4+M7ZrtQkVZpXFKLKiHI=
ioejc9hc5e3vk6p4djou0hcrddh2rr57.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IOPC6I3J58RH90VD5HA4QJ110V7JUL21 NS
ioejc9hc5e3vk6p4djou0hcrddh2rr57.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Uo15XT+I2JjRyR3Y5IZs49bugF7Jjl9jku0CZOP6Ny3Ct0Ij2FrLsTvzN0cJK4LxX1/ermqJGblV0NtXztr+/EQqXxHR7Cl7C4ceHJ2oss1AgGRd76JLyiZPQkzWtPVNcNKRJthOAEOjo/GnJx8KfrGyLILwxugearHCAs5vTTg=
iojjn.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
iojjn.mov.	10800	in	ns	norm.ns.cloudflare.com.
iopc6i3j58rh90vd5ha4qj110v7jul21.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IP5VGPB0M7II80K63EUL2N9Q5QNESJTR NS
iopc6i3j58rh90vd5ha4qj110v7jul21.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. XNQNjy+wtAkhaup65aAy2y/33R+sDj1HKPn3wo26r5LcO4//DAjcwdXii8jcYatDiC1nCOfzckGMpNb/jipdJSfd4sFQkXgznFueHjzpWMLvEK8JEa2T9pqURdciIKtTYURhvaU4MkQ9qiTIw/IsQRa4QujgHxJL99pHTzajuAY=
ioto.mov.	10800	in	ns	ns1.localbranding.domains.
ioto.mov.	10800	in	ns	ns2.localbranding.domains.
ip5vgpb0m7ii80k63eul2n9q5qnesjtr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IPACKPALHDCRO6HUDJEFUCA81NNQ860J NS
ip5vgpb0m7ii80k63eul2n9q5qnesjtr.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. eWJYZPspHQLvjA2Y7KSM9V0iFS7o/jcgUZOtTq6MpSdjhJg/nSn97QcRKyH8GYTnJyxlExeyB07bCRyWC6yy8yPCgCevE/T90ZcWo91pniav1MqFINV4jPBOCClrWXrxbgRJ3qx96CfzjUEE67OBh6gbux+aLdAdNwSPmnareRA=
ipackpalhdcro6hudjefuca81nnq860j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IPKDASFSMUHR3Q9BELBJQ39DSB6RHLIS NS
ipackpalhdcro6hudjefuca81nnq860j.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Nm491TSJDuvB8Fbr/llf4z7Z8j/TwYLhqMtqE87O5sC/AD+ko3CwKAiez4UAdS95eifuUyswtY9aytEXndLOMApz9rRmPgGKYSzGLZhMIPj6pN46qMxilZE2QGkJthXXNbVuu+9D0LJ5b75oz3KTEu6xTVRYu2B/am0pXg/VRUM=
iphone.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
iphone.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
iphone.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
iphone.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
iphone.mov.	900	in	ds	2441 8 2 EA0E4F1F7C3E53CF260A22CB8968514001ECAD3C0D778981B5D0C305E9664D74
iphone.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. RG3RA5Bk1y1qNBEwzqI1VV/qqA0RVVZnWNtT9CXTpzt9ju6qDGTPU5zWlC8BZyfEvQPwsbDJTeQYo2B+flVc5UmuPoMvKEDewY/oiH66GJYMm6/p+b/K5S9oafIErx6COFuGmkIRG0hj1Oqs/dMcsl2YH2/e0Gf+lX6bMOrlwoM=
ipivh.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
ipivh.mov.	10800	in	ns	norm.ns.cloudflare.com.
ipkdasfsmuhr3q9belbjq39dsb6rhlis.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IPOIUB1M75UN77PMN526NLLH8GJTGHE1 NS
ipkdasfsmuhr3q9belbjq39dsb6rhlis.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. GEVRGVVtjJFTEuCmP43rTiJ9goiD1ZS4vMpSkLWVzDVftFqdOCFqTKS/PsRcAaU+uvpsFJLEe+6bbvpUxE6imrTOddO0Ap3ObsTV/V6ynbG3RD9/NLqqtdk9kh+xvP3Vla6+uSWSYHu7eqAUjQJKPK5pMcgAC5TL++NrsXk1g1g=
iplex.mov.	10800	in	ns	roxy.ns.cloudflare.com.
iplex.mov.	10800	in	ns	vern.ns.cloudflare.com.
ipoiub1m75un77pmn526nllh8gjtghe1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IPPIFNMCITOTSONVIR9EDG2DNHB4KKV8 NS
ipoiub1m75un77pmn526nllh8gjtghe1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. aGDbu8ob1KSS4nB3oTF6h/MsFeDZ1grkfCSNBBDO9avx9SmsATxCIW0AcIlahoHPJtXbNpY84M5ic0AhLSzfvJH/Vb7JSI8vTgv4B6K6C2ME8FHPhgdMDdmj+CnYs4MzMxAjBb1J3fw2JLKV8Bki6mfyV1SxC/IWGHyegRr2tRU=
ippifnmcitotsonvir9edg2dnhb4kkv8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IQ3338JP4ET8K30IGUH1335018OSRE98 NS
ippifnmcitotsonvir9edg2dnhb4kkv8.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. LKfXuZGTeic/GU5ncZtcbuaMUMF7Pd2nkP7JTZhk1bdBUJ7rQnw/R44+frR3mtd4tiepclPpEujjiJyX7GWRMhZjFX3yA0iVaRmgLHF91yiNMUYBXhaDmqXRssIifyEoApxU00f6JgSVXI3YzdlFT6736dSyjW/FMQ4tZUyH7aE=
iq3338jp4et8k30iguh1335018osre98.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IQEO8LAJGSSVKK083GPHFRQSMN56JJC1 NS
iq3338jp4et8k30iguh1335018osre98.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. nUEvVW4U5v1c4opGUWaF/z49c/+FjZRAJ9MBwZORYDGQR3rTyr2cHs8R2JYnh2D1kzcu+jNuPgb+RUhdytweuO5P16v8PPL3fxHE3cBiif/XRCMpjyCUwColB8GOWojXgCYem6AkwGuLj8vp+6eSKd4D0qpk+eP3nnji+aBkSW4=
iqeo8lajgssvkk083gphfrqsmn56jjc1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IQR4B4IV2JUH904DR9OO3TLGVHTAETJ2 NS
iqeo8lajgssvkk083gphfrqsmn56jjc1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. G2Jqi53GWOpwGZ5nLNuDB4biYMCJTPXSqbrkJK2KF+Vuu3kdO75aRN8Brn2VVFTN/ecWW2on/NiJ8afwgqRIpBrs02vRohwjvwVALzQmRxKdqebVov1m/tqtz1SVr0OPXHB8KSM3efYyR7+mCIE/guHmJDoyXTTwlGiSqhk9YEs=
iqpvnl.mov.	10800	in	ns	ns1.1233dns.com.
iqpvnl.mov.	10800	in	ns	ns2.951dns.com.
iqr4b4iv2juh904dr9oo3tlgvhtaetj2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IR68BHTE30PMPUDEQI7F8F95JNO4EOGN NS
iqr4b4iv2juh904dr9oo3tlgvhtaetj2.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. jglwpJ0DGtVHbVxe3+HFpOCgTivraDZGnaz3UOyvoxfHlpeotgNdEG43HZYnLXsyyl96t0vc38muQaf/7VB9cnTBOQQoHOBDf5JfjUs5+ROW1CJ5XsuiFqBEaK2bY+Frp3xWO+Qyq7l9PuAss7FO+Bo6U8Pz4NTKeR8Z8VNELUw=
iqvia.mov.	10800	in	ns	dns1.idp365.net.
iqvia.mov.	10800	in	ns	dns2.idp365.net.
iqvia.mov.	10800	in	ns	dns3.idp365.net.
ir68bhte30pmpudeqi7f8f95jno4eogn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IR6L8D0AFKUVOH10L3IEGIDM4IN3LDAR NS
ir68bhte30pmpudeqi7f8f95jno4eogn.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. EGpsSCLqv3vjMpPS343P+IYdVzyEJZ8NpG012qdasQD8294wvuI/xozY8k2U3WJaytf0CGFun23Q7/GMz0lf9XIl86ROMuEQJnHAG2q0gIFjSwY1YtsPE3kw/dfaQTLR/QRYGJD8abmQf1scB+EgjwOcJL1W7jJqM91feroYODc=
ir6l8d0afkuvoh10l3iegidm4in3ldar.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IRAA303ATIUKBLO7EPCB8DE5O1USLCUS NS
ir6l8d0afkuvoh10l3iegidm4in3ldar.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ZU5BhH5fLPzy0TrdrH4R2RR+JH3c92qe1qsZ8noU3FnIHlFgdx80fup786TDEN1Pfn6aybHWmpY4haK+hHqPWRayAA6MNmDxgIyGYz9/xUrum6VyYM1Baw7kp9aXehaq3mGWAOk7w67Apwf6ZSMXmbsAPPBTBFfKczPMvVQ40nM=
iraa303atiukblo7epcb8de5o1uslcus.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IRBQ0AQH358T6KBD5E23FF6HTPEK72K3 NS
iraa303atiukblo7epcb8de5o1uslcus.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Do4VN72qJ+LZqx3Q5m81LuKvowJHw6lky/rqYnfg5SROahjoqcKGWsLfpHqX4TJ6QUY2oIV7AdxSHSOQvV4YOSj5HKnSiGYWYiGD0T9v1q8si7+madxM4NEwjHDGzQtzQo9RvcV72EQGDUsYQJ+zTnnmGtpg636F3OxU8o7Um0c=
irbq0aqh358t6kbd5e23ff6htpek72k3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IRTPQP00BIS1728LCM71F2SDV78FDG01 NS
irbq0aqh358t6kbd5e23ff6htpek72k3.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. n3alrTcJy7i11DGBXf1W0LO2RkI2Zl9mESqb3IlUdz9CRNzAhwELJRvRUqcQ4UheS+cf2L0+ogeX6fHWxZx0pGqBCC8RD6vBXuS9hxHVb0HpOt49adRwNdMYoBcq6dXm3Bh9ivqXbPeqeXH53AiSj+Y0lTh2jGC1zYxFgYenB/E=
ireks.mov.	10800	in	ns	ns1.tmt.de.
ireks.mov.	10800	in	ns	ns2.tmt.de.
ireks.mov.	10800	in	ns	ns3.tmt.de.
irhvf.mov.	10800	in	ns	ns1.dyna-ns.net.
irhvf.mov.	10800	in	ns	ns2.dyna-ns.net.
irkbc.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
irkbc.mov.	10800	in	ns	norm.ns.cloudflare.com.
ironkey.mov.	10800	in	ns	ns1.kingston.com.
ironkey.mov.	10800	in	ns	ns2.kingston.com.
ironkey.mov.	10800	in	ns	ns3.kingston.com.
ironman4.mov.	10800	in	ns	ns59.domaincontrol.com.
ironman4.mov.	10800	in	ns	ns60.domaincontrol.com.
irtpqp00bis1728lcm71f2sdv78fdg01.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IS0F4J1HNGAV389N6PT30VOOIEI8S840 NS
irtpqp00bis1728lcm71f2sdv78fdg01.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. jrYZL65hSBRWBXKydkQ3niZ2tPWex9twT+89mbS0www2uvRICw7P33X/zl2Ha+YauDQdL93gJIthyC3siW6oevH9p1ieie8in/9j7m3nQdYIoU4aEGHfu6QgzlrqDHzkQV9deC0hiz4ZjXLMYEV7UATJhvXTgUeLggia12teecA=
is0f4j1hngav389n6pt30vooiei8s840.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IS4AK9LUHB45GJ0OLDVEGBCOIBVE7GPL NS
is0f4j1hngav389n6pt30vooiei8s840.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. RCgvLdZWARq80fre0sc3zi92zJtj4YVgCznJov6kwZjI1FV4r/Ou1xzsl7kM4BOb/cqK/8qDypvnf4hcCJU/Z279B6rzcMCaW7SVDQ+Ku0QKyvZL3qCtEXd/58xZECOPq3cHhHtxHurRMrpuUfSW/L+1OMGPPSfZOpSuUTmZpbg=
is4ak9luhb45gj0oldvegbcoibve7gpl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IS4COPV2IR8JBB94BHFC2K03QNSCCE1C NS
is4ak9luhb45gj0oldvegbcoibve7gpl.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HChFMe+xi+N3ERvvnzhI/aDI7/Wk2pDwvfgGS+f6tsJcK6myPvAitgluXzdXrAm13srejlEaAVCbxjv+YYINesBWeM2Xd522aT4YvxOVE6liqhL1d/08krN8sLGM1p2B/a1c8ecIRf6C48MrVP2nYgPZLEN4yMEKCJ/Ipl0i/So=
is4copv2ir8jbb94bhfc2k03qnscce1c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A IS74LN2CFP74C3TQC87DTL56GV5O1ORH NS
is4copv2ir8jbb94bhfc2k03qnscce1c.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. C/Ermc1CbvSalZPi64qMxMzrtxqVY+ktxxUEynltuH1L+9TModSopaKKXrU/Lhpcr8TOlnSqcBkUmyRcVizwN9mQbifTGq25gIuC//kXUwbgXbti64EsNNahLt/Mvg4lh1Q6MFe9AnNTdsgql4zudbIo1NLgPYpF8AZ9wBKpihg=
is74ln2cfp74c3tqc87dtl56gv5o1orh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ISCJFUBPBPRRN0RCVI2CT3U8C6T1HPQT NS
is74ln2cfp74c3tqc87dtl56gv5o1orh.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. cSBhhcRA5EBYFqs+HlEWVsLRw8KiiVFSRJCBwys3k4Kx2meYtdhl7nVS2ykvN6WCU+m2xomR83bgcc9Oz/3V9u3iy/9uITX6ZjcLg/XQLzl3JM+yaLEeaM9MfhNj4sQoz28/4FJEQ0as2DYhMGt7S/3HJvQaFZD9v0+V88UcuPU=
isaacasi.mov.	10800	in	ns	dns1.registrar-servers.com.
isaacasi.mov.	10800	in	ns	dns2.registrar-servers.com.
isabelmarant.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
isabelmarant.mov.	10800	in	ns	ns3.nameshield.net.
isabelmarant.mov.	10800	in	ns	obs.ns1.fr.
isaimini.mov.	10800	in	ns	elma.ns.cloudflare.com.
isaimini.mov.	10800	in	ns	sonny.ns.cloudflare.com.
isbank.mov.	10800	in	ns	ns1.101domain.com.
isbank.mov.	10800	in	ns	ns2.101domain.com.
isbankasi.mov.	10800	in	ns	ns1.101domain.com.
isbankasi.mov.	10800	in	ns	ns2.101domain.com.
iscep.mov.	10800	in	ns	ns1.101domain.com.
iscep.mov.	10800	in	ns	ns2.101domain.com.
iscjfubpbprrn0rcvi2ct3u8c6t1hpqt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A ISNINIMQTVLIH3K86BV0JNV4RLIDVQS4 NS
