mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
k9eojriomfpskiirr1tt5fov337tatno.mov.	900	in	nsec3	1 0 1 5230C18414B3894A K9FMFIN3BCJJMSN0I1J2UDT8C6IIA5GG NS
k9eojriomfpskiirr1tt5fov337tatno.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DdoSY+EOmpR7NKQQZFl/muMkTTPAGAovzVKZCEoXbbbtfz2pEO7a5Ezbnza+pD1zLuhkauu7akwA5dN10BTZr2dkZlF3mNNQ+pwl9ZF5KRwSrE704XEKHErqyA+2KcyLlmxCS23tKb3Q7iCsfjMEZ7Z4k6qKG/pvUkqndcnqtGA=
k9fmfin3bcjjmsn0i1j2udt8c6iia5gg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KB6RDUTN0ITTHLJB0IB97EBLLD95C9S9 NS
k9fmfin3bcjjmsn0i1j2udt8c6iia5gg.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. YJzETH1Te4BR7azPblEhsG8DE+WyRMzkEoQs57m3H97t672DfN5lCx7wQqEty8jwuCEkyP+rZr+my7Lf+/S0WEtAq3sUOOaoycSXbrI+FORLb6kDCEMRVqrRy8stQSVZd271xg0De03505Guy+9uMl29CtAS05MvDaGDr9XPeVY=
k9win.mov.	10800	in	ns	derek.ns.cloudflare.com.
k9win.mov.	10800	in	ns	kira.ns.cloudflare.com.
kabis.mov.	10800	in	ns	curitiba.ns.porkbun.com.
kabis.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
kabis.mov.	10800	in	ns	maceio.ns.porkbun.com.
kabis.mov.	10800	in	ns	salvador.ns.porkbun.com.
kaiba.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
kaiba.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
kaiba.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
kaiba.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
kaiba.mov.	900	in	ds	61690 8 2 4792AD738DE98276F38D07E219D8057FECC5A0ED5DAAAF04ECA475B5A90168F6
kaiba.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. WnWsVahdTIQcneKkuYpECY0rRMpiKhgWKNuzHWeFG39usoxRdfNit/oHd50dMQbAkTLKZbIeHUpl6jBAc2kbKH/Frynja7F4Uofh/RSo/mxs2RBTvyVt+jC/qx1NxDzUVMxj8iczXPdGskcb65aAIDlM5M2lxekzFPlguFYMHnk=
kaiu.mov.	10800	in	ns	ns51.domaincontrol.com.
kaiu.mov.	10800	in	ns	ns52.domaincontrol.com.
kaizen.mov.	10800	in	ns	ns45.domaincontrol.com.
kaizen.mov.	10800	in	ns	ns46.domaincontrol.com.
kajnxz.mov.	10800	in	ns	n1.xundns.com.
kajnxz.mov.	10800	in	ns	n2.xundns.com.
kaltura.mov.	10800	in	ns	ns-1499.awsdns-59.org.
kaltura.mov.	10800	in	ns	ns-1662.awsdns-15.co.uk.
kaltura.mov.	10800	in	ns	ns-710.awsdns-24.net.
kaltura.mov.	10800	in	ns	ns-8.awsdns-01.com.
kanion.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
kanion.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
kanion.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
kanion.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
kaos.mov.	10800	in	ns	ns1.cargo.site.
kaos.mov.	10800	in	ns	ns2.cargo.site.
kara.mov.	10800	in	ns	miyuki.sakamoto.pl.
kara.mov.	10800	in	ns	ns1.famfo.xyz.
kara.mov.	10800	in	ns	ns1.fops.at.
kara.mov.	10800	in	ns	ns1.homecloud.lol.
kara.mov.	900	in	ds	65011 15 2 604A3D2CDA5FE130C8742EDB75C4A2683022CA9EBC204F2F9AB937FB37844069
kara.mov.	900	in	ds	65011 15 4 51E231879F894A92444861E3011DB0CC4D7E4ADBCD0AC966410781FFD83CCDB5EBBCE2884FC773E1D4CDF0D8F8DB770F
kara.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. WmksBt3ECIXG9nxBUzB4zlNqdRRrC/PY31ohm4x5jytCyyT+klxrzpVOiGm5e3QCOoJ4tmvNCfUzb569YMPC8j6AaiwR4oo/MnqGU/u3qVkGdGihsYn85QfG0979jNG4g0yAh+13hzIHhn091+tMcrjKDUHJ05E3qGnrbyeTU8I=
karjg.mov.	10800	in	ns	n1.xundns.com.
karjg.mov.	10800	in	ns	n2.xundns.com.
karolinatrofi.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
karolinatrofi.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
karolinatrofi.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
karolinatrofi.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
kasino.mov.	10800	in	ns	curitiba.ns.porkbun.com.
kasino.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
kasino.mov.	10800	in	ns	maceio.ns.porkbun.com.
kasino.mov.	10800	in	ns	salvador.ns.porkbun.com.
kasu.mov.	10800	in	ns	dns1.registrar-servers.com.
kasu.mov.	10800	in	ns	dns2.registrar-servers.com.
kasy.mov.	10800	in	ns	henrik.ns.cloudflare.com.
kasy.mov.	10800	in	ns	kallie.ns.cloudflare.com.
kat.mov.	10800	in	ns	pdns1.registrar-servers.com.
kat.mov.	10800	in	ns	pdns2.registrar-servers.com.
kat.mov.	900	in	ds	34237 13 1 67C7639F3333B50058F355C029134A0143776FF4
kat.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. IgGXPK4mEYzsd1FXj8dXg7EffH8rYYf/lpFM76/vsZD9/QP76MjlZFQ5Eh40kOJHWuzSjREYNjqNwEpRQ2toUvqpkbq/m8dYbUDDRLCtv3scDs3iz9pIjBjqhjX3+A7pMj9Fh7n3xgZel+wzUw5CND+dgta5HHaRFEM9B/3M/As=
kau.mov.	10800	in	ns	ns51.domaincontrol.com.
kau.mov.	10800	in	ns	ns52.domaincontrol.com.
kauai.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
kauai.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
kauai.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
kauai.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
kauai.mov.	900	in	ds	5105 8 2 42ADC9934557F9CAA4D2DBCF3CA1ABEB7B64012D75CA4D7B8939B50F25E237BF
kauai.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. Rm+gZhddaJvqa7huobzP5682vZPTKVIj7NzLGPWvR/2Vyuy59WwaE+sAbRL+yhSlPzpfEwXALsLqUCQGxJoDmBK3ZWkqOImS/0z1ajarF0IAr7RDFypg5OHbzUPpw16NvgtEtaW3D9ejsjZw5M1FTTUw9csczn89SFrV6ITjtvk=
kauat.mov.	10800	in	ns	irena.ns.cloudflare.com.
kauat.mov.	10800	in	ns	milan.ns.cloudflare.com.
kaufmanclaims.mov.	10800	in	ns	ns1.markmonitor.com.
kaufmanclaims.mov.	10800	in	ns	ns2.markmonitor.com.
kaufmanclaims.mov.	10800	in	ns	ns3.markmonitor.com.
kaufmanclaims.mov.	10800	in	ns	ns4.markmonitor.com.
kayu.mov.	10800	in	ns	ns71.domaincontrol.com.
kayu.mov.	10800	in	ns	ns72.domaincontrol.com.
kazy.mov.	10800	in	ns	chuck.ns.cloudflare.com.
kazy.mov.	10800	in	ns	sloan.ns.cloudflare.com.
kb6rdutn0itthljb0ib97eblld95c9s9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KB7NA4F6L9H5LS7VD7KFRDGVTRIL9UJB NS
kb6rdutn0itthljb0ib97eblld95c9s9.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ZBXheoit4yoEcA4CIuM6fe4VTHyDfMvQls77gsEOglMad2ddJyiDEFZLa+l8GwJbKZasGQV4VqUM/2xMegEhAL1mH9s6iAyq0rQ/yTgYMIj1r+Lny88f3rMvJAdiPX4xXIP+GKRPngMcT5HQ7FPMQHDcCvMPlvVlfbrZsAxpros=
kb7na4f6l9h5ls7vd7kfrdgvtril9ujb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KC9VOI0KDKOKKHC3AFUC9K6IEVBHHHUF NS
kb7na4f6l9h5ls7vd7kfrdgvtril9ujb.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. KLHLWh+lk5F83DkRjewkwaL1qwTw8eqXSRTlGl1vcW8fR9UdNDKt8IZUmcvk1JyBdLpJpKisa50tSiQPKOlU2Ne/ZpB29DxNENPbSSisHLDOybJhKb2MDzszut3zLECZUDMT3L12aOZeaTSsgSV0NRVlzJxiVcbIB414hv1Lipw=
kbane.mov.	10800	in	ns	nsa.perf1.fr.
kbane.mov.	10800	in	ns	nsb.perf1.com.
kbane.mov.	10800	in	ns	nsc.perf1.com.
kc9voi0kdkokkhc3afuc9k6ievbhhhuf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KCIEFNRQ65SRV9OQIJFDROTPP6MAC9I9 NS
kc9voi0kdkokkhc3afuc9k6ievbhhhuf.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IGLFLO5XmeEa5C2XUC1jVYfl4PKOQ59B3HLJZNV80uqdKjfa/1ibMxBpfgJ+ic1sjeNbasdMxw3oWC3wiSF34iQeZtBcLw92jJt6CHXctxgU/HXFu97pVC6R/eLUUY1OdEqC1RC6RIgEbivJEgiFmEBavfm9N1D6A34zxYFonOA=
kciefnrq65srv9oqijfdrotpp6mac9i9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KCQL6KM914PJID6BP6KKRNUIG0EFOBAC NS
kciefnrq65srv9oqijfdrotpp6mac9i9.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. AQyehT1v/jOY0uJBfJ7vOT+2XVSrVg+RkCfyjdG/qLOxa3wcf3iCe1wLf5+3tU/JC6Lxj842ap5J1Y/4iIbhb+eXaLxeQI3zlDuVX3pikKTzdYUy0SY/GSuJeQU8ionOXOL90sLzob6gje/HgC0uT6QwrvEy83Vgc+aIxGwM7NA=
kcql6km914pjid6bp6kkrnuig0efobac.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KD0378PEJ33RUMSA7CIJFVH5LJFL00NV NS
kcql6km914pjid6bp6kkrnuig0efobac.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. KMZVOAyhyltAL2T432QbMt6BVr9ts+53ZNZquNU0lbo91u4QeJAjJWMzLGboqxkFS6e+X7xq/r2rMPwTMUliYuJIziyJ/ckKzeAkAJvwuvKRmgeAg1am+C0aQTijz9edUU/79G7VmKZ12nRN9kokj8aJU/l4t1XigFxdCRct3uc=
kcxva.mov.	10800	in	ns	ns1.dyna-ns.net.
kcxva.mov.	10800	in	ns	ns2.dyna-ns.net.
kd0378pej33rumsa7cijfvh5ljfl00nv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KD4F9E7OF4QBDIH6T5T0BTNQ7EIU3IDF NS DS RRSIG
kd0378pej33rumsa7cijfvh5ljfl00nv.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. CiqdwZbYJ4kk4iRxodlP9icgnYG3a/xwD27Y7FcuBwHYRxEC67w3DjvWeOZ0uTrw5jhmsqab4jUebYDzYmyodO82ih7NV9a4t0gz57ZjtpdhaXFUFXxs+2zA+KAILko74TXX+BFXvAy4RbK7IJ0KryxvTGAEmN/NGL2p9krE7EI=
kd4f9e7of4qbdih6t5t0btnq7eiu3idf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KDB7HUH1K4RE58KGMMAHKO644HT1UFSV NS
kd4f9e7of4qbdih6t5t0btnq7eiu3idf.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Ggda12ZqRkBKY8HKKMym3weE1v/YUAkBKNSIyWZCxPT0DSnUqaVXgHRXjK/tbhy9SBUZNxnOV0689uE9xky+NvkO7j9WAHLuGymnfPdvv4rJ7IUCQj279G+cMmlxInlGU7eI0JjjDef8huG2U1x84II814tL9fbvp/JlChYD8Sc=
kdb7huh1k4re58kgmmahko644ht1ufsv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KDHQ7ILS52J1ITU52KFAJ8VQ4G4CGIS2 NS
kdb7huh1k4re58kgmmahko644ht1ufsv.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. c8x3oBAsXJbqzLa/yY44u7SPI9m5qpE2EzKsByrSuPudx/RVGj/yLhUoQ37Ns7ca+qH/twPmfiZNlPK9LdmqY+5qpRt+lVBqCKYcX1c8INcgCjbduqJgbtf7hnj2MzHP/24st5X7zlDyaywYkxp7SYBUx7BqU/+t0mXSWSBcnhY=
kdhq7ils52j1itu52kfaj8vq4g4cgis2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KDO1V873CLTIP9D2E1QIT699UFRSK7MN NS
kdhq7ils52j1itu52kfaj8vq4g4cgis2.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. dYDo+6Y6XbEuwTnURmTJqHV2VKdZ3cuhjFRLgniq+pjCdmlYu+5A+anlkvK9XKR2IYF+nVuNYfvQ+9nFxrWdasxDpvZDhEo1cFzFKOyYbxj9lvfKJROsTS5zUxexosRhczPvWyNehPQMWDzT9kE7osP/Umo7ueoTiBjxHrTxRIU=
kdo1v873cltip9d2e1qit699ufrsk7mn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KDSI2U51M9B30T2MIFM3RBJV1H8NHI1H NS
kdo1v873cltip9d2e1qit699ufrsk7mn.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. iMUng81N5E3a6mlD5wdHYs96Ejgup0vf/t/IslTnSZnQ8cKErodZ7vxgliQq2jBWwcaSKZW2qJNUUFyMn4RPAAJ2WdaKmgBYH1TlEqt2pM/W5ETmLG8gaJaOqvVN1Fauy9IwtcNAJD0ZbZS4UW/TE80uAtDOvMjJskUFvXZBctk=
kdsi2u51m9b30t2mifm3rbjv1h8nhi1h.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KDTCJ1NI6LPQNCRUJA2T9E7RSFJSQUSF NS
kdsi2u51m9b30t2mifm3rbjv1h8nhi1h.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cp4mzcfmgSC3C3Igo3cdb/zlE+Y6Agj+YPXiK+x/RoxGFfmfvG/guJJ9ICfXu3jGQQ90saxGFxgRvVKfV8YQ9S0S15+PIRe7daLgQEEci+1TdchsldrQsqncTzXO9om9cdfFzFcLJSqBzCGbBlb2G4K8nfBjvIsktwnRPzZzB0o=
kdtcj1ni6lpqncruja2t9e7rsfjsqusf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KDVM9UFF3VL3G5FQE212MN85RF1FH127 NS
kdtcj1ni6lpqncruja2t9e7rsfjsqusf.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. g951E9tL9XrdCnr97SLtEjROaW0hf6Whb9X5r/8i5xOODq4LwtnJxmvcl7JTBvewjqI2QDN7kHSRBUjRmPSYABiRJo2DXc0MpBNbxy8J+cscQQ3qtKrLV8NTtut8kedfajJ4vkug4uX+REDAD5EASFHRkxitST1ecHl9vayd1Fw=
kdvm9uff3vl3g5fqe212mn85rf1fh127.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KE3A8BUPQDK6U5Q01H8S66FP8KFAR1PL NS
kdvm9uff3vl3g5fqe212mn85rf1fh127.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cQPZbHYeRUn7tQPZa5bccH4IqWvw8gWa1dURBvkwZndT3tUQ99ScYn9zPFY9N+pNjVgkxykE3PMQbkuaJZUg+Bs/pXj0xkiKQmyJ5q8CsONXly7Pi/eKwYqoGn3KzGl3/VK9b3LXqWrnlqts5W18DJ/DwqUfneM3LyZ5enI+fAU=
ke3a8bupqdk6u5q01h8s66fp8kfar1pl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KE5448905LDB84TG6128AVVM6N2AKH62 NS
ke3a8bupqdk6u5q01h8s66fp8kfar1pl.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DuDY5J2Sp++O0iL7P0BHCNQDgbvaLzDnKr7IxH+oKheOzr1BZC0SpMGMft+h6E92BkSoKE4hASFREo4cmeXU1Ru6LWZQlXlP29hI/etSu5WmAPNLDxRvUb4kChH1DKTbY/vxgHU9o0hzGgniZfpnlOta/5CQYzt1+xdD9YX5XrE=
ke5448905ldb84tg6128avvm6n2akh62.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KE5K94R1RO6H1N48ROQLOM2JKU2544PR NS
ke5448905ldb84tg6128avvm6n2akh62.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. GjUYizL+k0I2zKBs0cDiEO3XhAHC3k6jctibslnkkX39PgM3cErJhg3I7BEtg1+yhbpuy1hHewNdyjnSvHQRB6ljAp9k5Uo1iqbiWpwIzhEiLmwYO4vqp7rhKk9AhBApMK/FA2y925KzIXlq+gud+yMBtVBj6pB01CgtlctXylk=
ke5k94r1ro6h1n48roqlom2jku2544pr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KECE40EDRD99SMRTOHAHS0KEB9J45FAA NS DS RRSIG
ke5k94r1ro6h1n48roqlom2jku2544pr.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. HdTRX4I/R1r4cOYkF4REM8hXqB/xKq71n7dR4xX6rZAkxdV0N+nRWGyC3dG+v9zit46RaPIYijCRPoGvjWJhVCnD430mVcZ+Adq5ip0h4cGJmlMwZKMBSDelIMSwaS4x2A5e07/IurtfNObIMnQFhA6y9CeitFx9LNQBEoU5+dA=
ke9.mov.	10800	in	ns	ns1.dyna-ns.net.
ke9.mov.	10800	in	ns	ns2.dyna-ns.net.
kece40edrd99smrtohahs0keb9j45faa.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KEDBVVNID7089NAPS22LBS9MSNFAVQ2J NS
kece40edrd99smrtohahs0keb9j45faa.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ctLh9tXWJsq6MdJx7sBv+QLgA1UIj0dRUDVjXO5Wev4YOPiL1nxFIfF/3yJM6tECmUWKN4ou1mPue0EVJiBna3tyQ2YTyfe84ojyVnM/d4kU7NhkBIDBkC0HQ8uLB3q3KrOD9lQjvW3jFuXWF9sOeTBHOndBUHTnFdjUNBKSJuo=
kedbvvnid7089naps22lbs9msnfavq2j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KEDO396U9AOMMI7OMCQM04KVJ2RK6UJU NS
kedbvvnid7089naps22lbs9msnfavq2j.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. YdZVfK9033B9FnUp6+X6915AlFBqCpzR8oivq+Wxdr8ikS9R/nFo3Y25OEKMKMnldpZG4YBi7jKQRLsyfEOewKnteIrZvdQyo0cm9ymUJzjlUko56rc2wf5yahrZV/eM1tcy3TTVuro9gU6eu73JwsUuDpOzWZqKUkqhIvcQadI=
kedo396u9aommi7omcqm04kvj2rk6uju.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KEJME73UJEA0TQKJAJ2HGENAVA4L8599 NS
kedo396u9aommi7omcqm04kvj2rk6uju.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Ol0nHEI+4+3pS5ImdenBGOsaK+77i6d4JEiyeYyxDwbvlTn70YlCzy+t/IbMc8ZHBMviA9AptOROqb0mGrLLojExBvKCszRIOg2JPfarCRLWHmfWaqoVPvJtoF9v9CxSTsfpz4uO7FyCkOHV2Qv7IIGLrSZG+Hbp4iz8BCT9bk0=
keeper.mov.	10800	in	ns	dns1.registrar-servers.com.
keeper.mov.	10800	in	ns	dns2.registrar-servers.com.
keepersecurity.mov.	10800	in	ns	dns1.registrar-servers.com.
keepersecurity.mov.	10800	in	ns	dns2.registrar-servers.com.
keewe.mov.	10800	in	ns	ns21.domaincontrol.com.
keewe.mov.	10800	in	ns	ns22.domaincontrol.com.
kefi.mov.	10800	in	ns	ns25.domaincontrol.com.
kefi.mov.	10800	in	ns	ns26.domaincontrol.com.
kejme73ujea0tqkjaj2hgenava4l8599.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KEML3E6GQ1O92VKNRJGHTDENRK551BNE NS
kejme73ujea0tqkjaj2hgenava4l8599.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. VLmyEl59YO4B1ZeHnok2RO4JWrns9Z2YwTST6nQ+Bi6qJYDPnMXgMR9F5qyOylompMiedwZOjnr8q1IucjLE7TDJ7LqICzBvh86domMAoA9rLd1uWIBpYENiVcXSqk0t09ri2xK68gvDiq+oxM7QkNB3xnncXRt3qy0khj6G/x0=
keml3e6gq1o92vknrjghtdenrk551bne.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KEN4FHDTRQUKJVSB78IVU494U8SJGU0J NS
keml3e6gq1o92vknrjghtdenrk551bne.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. BDvsc2xd6+KXciyTZ+pPwhnDIO+W1FZJD9d4UzOoCSusQ/21O3TJxseau7LA18V1Iv3/E2IFq26m0XDDo5eJ+XNyd1Qgh+n/Ix1L7adUJfhFHLe7RQ53JXhHgRdhCskX3GIdMScF139F+dtVDxQvH54WusZJJw3cXev+hmSeQOM=
kemoiptv.mov.	10800	in	ns	elinore.ns.cloudflare.com.
kemoiptv.mov.	10800	in	ns	troy.ns.cloudflare.com.
kempinski.mov.	10800	in	ns	dns1.cscdns.net.
kempinski.mov.	10800	in	ns	dns2.cscdns.net.
ken4fhdtrqukjvsb78ivu494u8sjgu0j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KESJH43I47HTA0GECA2MS5A7R9HMF7HP NS
ken4fhdtrqukjvsb78ivu494u8sjgu0j.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. S4oXb8vIBEm0hl1gHs/osnBA/1ynjTWEmdY7pdecxqFO2w3VYW05tJDt51/cZI31mmj2bSiF6aSGixJ+zFakY4jWA9I2dhRvPZe/VgImbtq/6FNF8K4X+Dkbo1zgwR4s/4N2t4yDiFFrRSTqgUCy1gqn4Mu5T0K4FhVKWy/QSZo=
kenn.mov.	10800	in	ns	curitiba.ns.porkbun.com.
kenn.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
kenn.mov.	10800	in	ns	maceio.ns.porkbun.com.
kenn.mov.	10800	in	ns	salvador.ns.porkbun.com.
kennethp.mov.	10800	in	ns	harvey.ns.cloudflare.com.
kennethp.mov.	10800	in	ns	jade.ns.cloudflare.com.
keonhacai.mov.	10800	in	ns	evelyn.ns.cloudflare.com.
keonhacai.mov.	10800	in	ns	lex.ns.cloudflare.com.
kerb.mov.	10800	in	ns	ns1.hover.com.
kerb.mov.	10800	in	ns	ns2.hover.com.
kereis.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
kereis.mov.	10800	in	ns	ns3.nameshield.net.
kereis.mov.	10800	in	ns	obs.ns1.fr.
keri.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
keri.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
keri.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
keri.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
keri.mov.	900	in	ds	30167 8 2 EA5C6B9343D0CC12FBFC8C063F078EEE5F3FDC6649A095259A0872F80EC55239
keri.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. Y93Ov6/ERs2z/Uqw2Uw4k/X2A3RrdrgUn1kMdLRpo9TQYqEQtj2uZzBUSMuGy4Oei2EQoZwJ7UGlWU0JB+ahpndQdCNPUWYFLVxRwkPN903lrOtEx2X8G0GCk+Zw+C7K4ffLalT/9HXSPQBqhIsSIc+/7Ld0QW1NNtZK90iCBfg=
kesjh43i47hta0geca2ms5a7r9hmf7hp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KEUCF26HSPP9PDGLK7P1BA1DJGF7TP2B NS DS RRSIG
kesjh43i47hta0geca2ms5a7r9hmf7hp.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. D+U9j87Q+eG0et7hSkZqxi7bSArhh7H6RxkEsE0RPUUydEqzAgE6XZuzbO+Y+115Zmc/DdHq3m0a6TeMFFs05ObA+7DdE8FH9VW6GOJ19u7UErpgJSgI2RInpFShBSR0fa6mnEj0Wiv0JdswVes14ZR1AhXO+b2hrXthoOVQLBc=
keucf26hspp9pdglk7p1ba1djgf7tp2b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KF0QQ5ITVGOGGCD6VQQ6I5QPUA90CQEB NS DS RRSIG
keucf26hspp9pdglk7p1ba1djgf7tp2b.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. YVRNj4ay7rUhCyJ2++vjNdftjFp2N0BUFWDWcI5tkji2JBF+EmSzlQI5qr/bnVz6vrxjJQfFHiaYM05T9w75jVs8AM6QR74gV20Bf2d79ATjnZ+nDCeLmHaGbBn6TGmEzqjZMNP6MNy0NuYqRRJ2ZuJG75CKGb8UeWy9c6zJOzQ=
kevenmalric.mov.	10800	in	ns	ns1.hover.com.
kevenmalric.mov.	10800	in	ns	ns2.hover.com.
keyframe.mov.	10800	in	ns	curitiba.ns.porkbun.com.
keyframe.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
keyframe.mov.	10800	in	ns	maceio.ns.porkbun.com.
keyframe.mov.	10800	in	ns	salvador.ns.porkbun.com.
keyframes.mov.	10800	in	ns	bonnie.ns.cloudflare.com.
keyframes.mov.	10800	in	ns	felipe.ns.cloudflare.com.
kf0qq5itvgoggcd6vqq6i5qpua90cqeb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KF0UICV8346NUS876HV7BBOK8EIL4JFM NS
kf0qq5itvgoggcd6vqq6i5qpua90cqeb.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. TACWNtFqNcIp4fKhgLk6pmioBttK6u9KOqOX0v8fziVCvwAL580rA/ENjQtuUAJ6SxvcbVtQMo3ha4S5DGsVIWeLpXDUc/K2WLyNFBYyyeD4sb9huRVejypDEP7FFobcb5Cm/J6tlDWIGZtvBumgjAVKrcSOBzdhq9H4SGT70vA=
kf0uicv8346nus876hv7bbok8eil4jfm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KF9M4HE4LQ9P2O9MUCUTGO8KOIN4EV08 NS DS RRSIG
kf0uicv8346nus876hv7bbok8eil4jfm.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. X5xrxc4iLFCCcrNx8e2JS3Vou2EyCRpHVYYWpcXIFAmf4NuuKeLqPf1UG9VOdYL44UzrPhzGNdq7AuvMrFbH3SF7tljzWv0fXzrFH4cFf1R3eKPBQVDOKT26q9D1gCwwepifiA2CmHUPk+IPwuK6vhHL4jFrBrlG0gbBOwBLrZY=
kf9m4he4lq9p2o9mucutgo8koin4ev08.mov.	900	in	nsec3	1 0 1 5230C18414B3894A KF9O69F07CU5VEDR9IHCJ44NOUU8HNQU NS
