mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
feeb.mov.	10800	in	ns	salvador.ns.porkbun.com.
feedonomics.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
feedonomics.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
feedonomics.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
feedonomics.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
feedonomics.mov.	900	in	ds	30622 8 2 DDC40340EAD2491D539A06AFA1421C6200A2C32282FEB755E981BD918D9823FA
feedonomics.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. dbto2kRd4Liko51X3LKlLrU0WkzLX9bb4xTEiyFIAcCb+dQaEa6x+LndBBN9XvH5O2mzpU+Tce93xRkp9hjZ/PMbB3iF00LaBvLPjaTUYP22Vr5n77aUibWJsk0tPxd/l3W940kq7v/UD5WGZTw/yQN1vwF39mAJsBPcYr84mOc=
fegjaa2v2g9oagtov243jrg95890gl3u.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FEIVS6UNC5E735HCP36AF6PRN95THHLU NS
fegjaa2v2g9oagtov243jrg95890gl3u.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. UEM160XUyBgn9M79ZwRsavhGEBn4UxULDPPYiusyacXnuF6vEvLAzptSW6ObRaza/c2iH1U/OFkhjFLnYHi+RoiSaCotnM8DfkwAgj3+MLL8iGR5nBelCxhLYiELyTxFh/v+C8uyc8GNCnkk2WKCbG+t3Iej7mzuLs3U9aASvRk=
feivs6unc5e735hcp36af6prn95thhlu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FEKK255EGMMRV89E08P81QFMULBRKL0B NS
feivs6unc5e735hcp36af6prn95thhlu.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. RsDf1luFiXUMehc8NXA97bm99YrfHr5IlN5o8xlTxGheKA9BMTrfNIMefOPI0gA1/HLd6DOGSqkm7uSRM8NR/xtlOkJugqEbU7dYB3GaDl78e+rd6j3RyAAtCKuJFzAiJOWAbdK0Azq1PenXokTENgpMx1cpqal9S0BBswZ+f3M=
fekk255egmmrv89e08p81qfmulbrkl0b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FEPT42LKQLG7855GET7P2MJJTJLRM3VT NS DS RRSIG
fekk255egmmrv89e08p81qfmulbrkl0b.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. atD8w5/fKnrdzXDUazgtMmBHegdDppSzXoaEx/uHnkzKmTdg3nR3uhk7MbPcgv9bch061ljWzQlBKrCF6Y34pJwUCXqcnZZsP2LxELfPhvMJQxFs85uGtIfCQaNDxIzD9705Nyw4lvLBdcJ597C7azgMJQPsmuINO7QnJhL64eE=
femboy.mov.	10800	in	ns	charles.ns.cloudflare.com.
femboy.mov.	10800	in	ns	hadlee.ns.cloudflare.com.
fenle.mov.	10800	in	ns	n1.xundns.com.
fenle.mov.	10800	in	ns	n2.xundns.com.
feojb.mov.	10800	in	ns	ns1.dnsip.com.
feojb.mov.	10800	in	ns	ns2.dnsip.com.
fept42lkqlg7855get7p2mjjtjlrm3vt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FF3H595O1A848ABT7MC9AL3HLBR7PK0Q NS
fept42lkqlg7855get7p2mjjtjlrm3vt.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. RvM4wtR5IHFFzimbMMqstX/3NK8YqHyIkZ1qmlRX86cb9alnmsEUmjdld5id7PklvelU2UXVNJAQRktT8BQnyHlpnASTRPfEJXdO7FcIA/d6vORa9CUmFk7aQIbn4vpvMzi1ndDQ8GmVyMXoUhLRXVmZ3ZQKG8BIeXpS9ngqJuY=
fermob.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
fermob.mov.	10800	in	ns	ns3.nameshield.net.
fermob.mov.	10800	in	ns	obs.ns1.fr.
ferragamo.mov.	10800	in	ns	dns1.cscdns.net.
ferragamo.mov.	10800	in	ns	dns2.cscdns.net.
ferret.mov.	10800	in	ns	ns1.valornode.net.
ferret.mov.	10800	in	ns	ns2.valornode.net.
fetgen.mov.	10800	in	ns	coco.bunny.net.
fetgen.mov.	10800	in	ns	kiki.bunny.net.
fetgen.mov.	900	in	ds	38772 13 2 BBDBA9614EC529427BD8AF1407CD2ED69C79E37D25D47E2B6B88E797D8F97DF2
fetgen.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. FoqxxL2n9VVswiKU9lha/UJ1fF4aDfxclZzTQXnsSZNk5/M05mYZQleRXXmAJJeSEnwXt/fIf3C5Rddjag8PnvZQ4C0qDiRJYcyOBCEej0f56/fH3i0cZRLJyeBc9KSO7biEw2cGrh4p/3viQ1Z+3ZJFwAnEZ8SFxLIY8aJvP9w=
fetish.mov.	10800	in	ns	dns1.registrar-servers.com.
fetish.mov.	10800	in	ns	dns2.registrar-servers.com.
ff3h595o1a848abt7mc9al3hlbr7pk0q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FF4UL0JKIPCQNAHA1API4H2F9GR4CJ65 NS
ff3h595o1a848abt7mc9al3hlbr7pk0q.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. HreoTzbi7UfKin0t4ebq/ImweVbkfELY/PTGJG/9r1gNPG34hXxFX/Fpdgy0kfqP8IdS043uYbVg50TMrPxHaBN3VKHM0+3OKz+knXoMOz2F4iMtEh+JsJvvLEx2qIpnqrAx7ZmKfX3cAYElQzjuMdYA8QTEXGQ4jUe9v6+3G/g=
ff4ul0jkipcqnaha1api4h2f9gr4cj65.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FF4VVVB19EC8NB6KN2BS4U6B6N6HQBSV NS
ff4ul0jkipcqnaha1api4h2f9gr4cj65.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. DjVaK6UjAEbnRDsRXokDG2fcmuvI05peo/u+YoVrVaBqgaZd4I7LIQlBmznRk1b5GFtZQcqSU6BsNDlhAqd76XpzE2ArsvgVkFdYmCk6rg64V9HqgOv5Yz18+mfSRqYtRZvaKT6/nLdfoDVn/HNtl9A4MrlSv019ideGIxtOvgo=
ff4vvvb19ec8nb6kn2bs4u6b6n6hqbsv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FFEKFA7PCP46B62HTDFBDBED8CR6AJMS NS
ff4vvvb19ec8nb6kn2bs4u6b6n6hqbsv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. eqeIvajHSHkXuZ7V5aqnZircCynYfUccFxEX2hcxFcRCgMGzpejwoiAwUVdBbdZgGPCXDIpERbN1uNI0J4aj9roZJ5qduAMjnHh3h5NuEp3QSn2MCiOUnFcb1meI4F8GW0zwT/cFReRzSg9YmnNKZLlKlfQjkZPmxJr203xs+hc=
ffekfa7pcp46b62htdfbdbed8cr6ajms.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FFF8VQCO58JBQLJJQA71QJOMLT19VNKT NS
ffekfa7pcp46b62htdfbdbed8cr6ajms.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. WqpF0zoK51e35Csi/uHF5lCq9jTJ3TCQIf2J8adO8e7vHLUYRKICuZYnaYZDAaNXSIl5oUrWQursSdkbReZNMW8FLwkXsaT7t2nwj/YttRTpnaur4po6xg8nrEyFnHesgQeP9TdNtxrPQ3ldm/cDbjGxv5yjrghgNAZx+GMOVQg=
fff8vqco58jbqljjqa71qjomlt19vnkt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FFOLCC8GSPKI5OAT9OQFJT1JP13PACKI NS
fff8vqco58jbqljjqa71qjomlt19vnkt.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. BZSHe55QkV9CmbsgV44pTfYOZaYBai6PMrmG95ZHuM25kxH4g+ARYnjkVXDmFpLZ4bVX3S/syXmMCexQocp1vqWwpp+/HbKTaQ7+6TLyeizpV/We4Jxfv2QpViVIrCWrDXpkwensdAy+vWoepU0q2ZyEEPe+0q+z20pRws5vgDQ=
fflbdj.mov.	10800	in	ns	ns1.1233dns.com.
fflbdj.mov.	10800	in	ns	ns2.951dns.com.
ffolcc8gspki5oat9oqfjt1jp13packi.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FG2IO0T46II5U3JHFU83K1H7EALOVJ18 NS DS RRSIG
ffolcc8gspki5oat9oqfjt1jp13packi.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Ad8/WWbCBMxwdwNxSrOFRY9YLwTJisyEqB4XqOJ5KcJBKvrbpd8qlmXZOpPXN9hywxewjPNwja4086wCK3QxjhCuN0L4GpbKSPcTEcK3XSiueWsudJOH+74AB2sPetKtJV8Wusq21MSiqfEZbk3vIvHJ8M3BnCA7LurXWfGAWTw=
ffxiv.mov.	10800	in	ns	helium.ns.hetzner.de.
ffxiv.mov.	10800	in	ns	hydrogen.ns.hetzner.com.
ffxiv.mov.	10800	in	ns	oxygen.ns.hetzner.com.
fg2io0t46ii5u3jhfu83k1h7ealovj18.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FG7AC5D8ERBKO6L8C81NHMJBN3A39NVJ NS
fg2io0t46ii5u3jhfu83k1h7ealovj18.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. dYYwg8Q8sM0qQLO9nt21yzuJOkCRC2GTcN+PdTfJKw+tll3JKJLEXgJ7LArx3UMQ5V0TOB9F1OaaoPsAVnLNkpCNZMlw/fyCi8EtFI+wA0SrfzkmeXbyFUZ1dbOqyRSombh0W9JeMGuICbhpSpTrLOz2xyYsMqlValzi5s/nySM=
fg7ac5d8erbko6l8c81nhmjbn3a39nvj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FG9G5P2P820TKFA0QNF45U7DCSH7LTNN NS
fg7ac5d8erbko6l8c81nhmjbn3a39nvj.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. H7wgC88ZOZDZqFHS8ZLNwQAkRV7a33VRa/3sl2IfvwL7Oxn7/quZuyuO0U2XkdP+XRBOiSZ7D3+ELYB0F4PNMWQUTDcB+hfgqfTWGLwMmqLVuCyINBEr3ezA+CkQqSJFCArHtFARFN6aMFi3thuhjUbzS0eeT3ERz/0nDflC/Nk=
fg9g5p2p820tkfa0qnf45u7dcsh7ltnn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGANN44C26OLS55OEJLUCHJNN7U6CJSD NS
fg9g5p2p820tkfa0qnf45u7dcsh7ltnn.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. NKbEQ5avTUMADJF8OK+ihzBonMJErPVz9JlIZPCWUU5MvB1dEG2vpI8hYoD14ogll9tHjoeI43OIj5SGEbPeZm1BgGY4iQr3LMoTanXKIRBFvbZYKmkCL38ibO6SkaqPf5vjz1JiLfsoK6bkSj4kdMcAapF/f+FxCFuHS6Z9/Vs=
fgann44c26ols55oejluchjnn7u6cjsd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGBD023JO3GLSP9QFSIIMK1TRMD1FBFM NS
fgann44c26ols55oejluchjnn7u6cjsd.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. aX3XzMwGNUfhOIm0DfJMOybPYquw9agefiuvQqN7aV1ucXXVFKDD9yd5SjdaHIwMWVpzS4Ath6Y35DFl98reqogSFsSmQV177sjQp6myQ9XUFMri9AOCTLtdLdNJppk8jpN6W06VK1kJbmjulCM+H7Z93CjNNvujpaloob8ermg=
fgbd023jo3glsp9qfsiimk1trmd1fbfm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGIBDGRAJSNS8KQ48EDEOJC2GC37GUBG NS
fgbd023jo3glsp9qfsiimk1trmd1fbfm.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. X+p+oQuDJv5gf6bRWg6MbJFDjcl6eN/QTt1jUUepA5tUyd5O0H82ZZZN94NNDu9fY4BEPAkAsxPmtjBh6MB5SbEEzjrujsbbl8EpsbrsYxKVVlFNoabQ0lPZ6gnar+M59xPGdHA0v4alShNvcWYBjQd8HQtopQLWKBCCprUjXa4=
fghij.mov.	10800	in	ns	n1.xundns.com.
fghij.mov.	10800	in	ns	n2.xundns.com.
fgibdgrajsns8kq48edeojc2gc37gubg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGIHFL8AURNFP2LRG7L2KIC4M4DQHL7U NS
fgibdgrajsns8kq48edeojc2gc37gubg.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. B36MNed80H6z+KLdTPBBo3Qex689zxAoOAPsAc6YFk5r2vRuvhVxj4+pfj9KijB06dq+ZVrY1ppONqfN9B0xdwo3dsOVqTUbe1MP139B0AM6OdkcJ9M9bVSVVTCp8uXx63aLSx4710xA/6tuqDF47eTOpviFe+WAT8q3VtAEFKA=
fgihfl8aurnfp2lrg7l2kic4m4dqhl7u.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGK04IFRS0OSJIIQG9F101TF5DQGSJHE NS
fgihfl8aurnfp2lrg7l2kic4m4dqhl7u.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GskSuUMVrIH7deLmXiaJ1tuHVmYi+1+F2X7VKF/x88qj0nHvVyPoWLp+UHpTXEsSNBgp6mZIoDQgE8Z20Thv9eJg+qj2DamZedtnGbTZvk8Gmcc7XXGMgzoTMP0FgsgwYOKL2YTWuUx6cwWxlvvMpcFSxNOtXmeEiyiWGMIVmHY=
fgk04ifrs0osjiiqg9f101tf5dqgsjhe.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGKPKBQRU463UB381CO2R9T2TH5CP70S NS
fgk04ifrs0osjiiqg9f101tf5dqgsjhe.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ZZ8X0ew4ew6nMoN12yIVzRZLaN735gZWtSqIoCWCBpcZ61zztyadolZH/ctO/8UCHj5KkN6HaWuZIA/jFL0hn+NVQk10gu3D2gCfOrYgUMHGLXirrCR8M25i9o8mhos805+pIVPksZ8fcnXLHgY7uwWVdmwvv/7QSXpSk37pftA=
fgkpkbqru463ub381co2r9t2th5cp70s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FGSC7AUCMQ0BVJ1I0SE9AEHP4GH7BTLJ NS
fgkpkbqru463ub381co2r9t2th5cp70s.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. G1HcTN1wKQkPFnPDiEd4zeZl+318An8b0Ln4HVMEKpp7ac4Imt/YCQvopZ/5mGiaUUGoMIHbYrKssdO5+qkpdj6J50NPnpnq14Z0dlw18PAsi5OQLTPHYJGPT+OByYUL2XZwvZWvguJVKwcw3KXFwqHNpjNdNh/F0PRb9/WScvs=
fgozx.mov.	10800	in	ns	ns1.dnsip.com.
fgozx.mov.	10800	in	ns	ns2.dnsip.com.
fgsc7aucmq0bvj1i0se9aehp4gh7btlj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FH3S27FSRLFNTIH26NG2BC4025AE61NS NS
fgsc7aucmq0bvj1i0se9aehp4gh7btlj.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Z9G2FkdWiXIsf+UcLdQaYj1fxsCQinxcds0gRRipKyzxDEe+/GYYYOwNV/wRgD2ebv/oYdVQehuMS7J6hSI4rmkbBP2h/80vfwVwu7m5B3buWVpc6QcKmD8BwA2WPx8RrJ/VpigBvyE6grLU/3OrikJD5fO92jYrvBf9vOl3Ky4=
fgwilson.mov.	10800	in	ns	dns1.p03.nsone.net.
fgwilson.mov.	10800	in	ns	dns2.p03.nsone.net.
fgwilson.mov.	10800	in	ns	dns3.p03.nsone.net.
fgwilson.mov.	10800	in	ns	dns4.p03.nsone.net.
fh3s27fsrlfntih26ng2bc4025ae61ns.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FH7R5PIU1IAD43MUTH2PD2DHAQLVHFE2 NS DS RRSIG
fh3s27fsrlfntih26ng2bc4025ae61ns.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Jc6oLuxBJdyBLffEYGTcbpGxrQBzgUvxiVZmExluhm7xzK0+H0e0x29TqvIH4N+nfniJbwts6aKTtYnADVzkdOfLo4U29JFvuUSUwwx49/Di40HWNeVRLQftg3oNEciJe3VDI3ltUzRctKUOmPAYk0zTFs8bz60623hqgRgXAPM=
fh7r5piu1iad43muth2pd2dhaqlvhfe2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FH87N3LH3MBKGQ0LM4SFHL5U4OGLK640 NS
fh7r5piu1iad43muth2pd2dhaqlvhfe2.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. N7I421KmPP08Xmx6Vuu1yTsy0WjRHs1KtzxrzpgiAKEtHfHwUKdDeNsSNiI0y7nqqivfSsqGJV7pE/APk+Yh0tTXWQLc0cPIyWb0iBobhszIoUBQ/Wb3x0yoHB7A34XvfxXnLsrYDfm4fd36AOuHZ622t21UdShD5WZyE1Ou+hQ=
fh87n3lh3mbkgq0lm4sfhl5u4oglk640.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHD9BCMJV9R4NAILPKA5QIU4E6IBFRF9 NS DS RRSIG
fh87n3lh3mbkgq0lm4sfhl5u4oglk640.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. fLu58yS3qiMU0/2Jifsq3hOxXXB6oaf0aQaJhds09SpU4yebk6mZEIJHFDxs2SAPWGWLaVjf9NRMfH9peom2Smf7oIS62pS5j4VBDmHvPLzm7cbaRrJDrtn7OmhPvqoPpPSW2zZQxEFYtZDfnzcbTzlVWK5e062Imvl9zhyR1ls=
fhcgn.mov.	10800	in	ns	n1.xundns.com.
fhcgn.mov.	10800	in	ns	n2.xundns.com.
fhd9bcmjv9r4nailpka5qiu4e6ibfrf9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHFRELKV3BUU2SON2712OS1LD1B3S8RV NS DS RRSIG
fhd9bcmjv9r4nailpka5qiu4e6ibfrf9.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. XdpKmsSP3f0iAAfUnm5wGqlc6mH5hCczr5tvfK8Jsa9gbD486U8p053EHL8AICn9XaippuBUEQAEu8g5JrnJWu1xmS9ah16GpQFv0cIMWShjxkD9VMmZCpPVTl3K8TWb5COaAWUVX0wgY8wW8zW6Fz0cVN68FSxqgPf/WtqX7Eo=
fhfrelkv3buu2son2712os1ld1b3s8rv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHK9004P1JERKA0295VF981I8JS02QBA NS
fhfrelkv3buu2son2712os1ld1b3s8rv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. VF6ClweqMEYSNusLjy7D32LOvercBiuvbWe6bvYYCJ8fzn/WD3N07Drq169mPeLOBSoCtGY5Tntjh/1/awXctLOxguv8NxzAKNZCF4YbFxaphlk8+vKl/cbeuJyHOV6CEStwMSnhhQQfAYjuGvIOR1KzOSONVupG8pRYV5koGdQ=
fhk9004p1jerka0295vf981i8js02qba.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHKP35UBIMDN985VL60343E6INB4KL3B NS
fhk9004p1jerka0295vf981i8js02qba.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. TXZl0qgMlUbE54QU/aqg6AdYc124TgtnjbTRH7mRbKIZtXBWU6pAK0cTshK5EaPu7wyN6ax3THdrH8muiFT+VtBsAw1S+Te8B1xZoeONoxPSiJvXIbITV6mWjf5TMN+uOFWEpBgU6wxGzHo88yoKHOoRGAEkoFy+YL9yURnmMUA=
fhkp35ubimdn985vl60343e6inb4kl3b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHLNI645HF4GGEUMABCA9RAVSB0U6FN5 NS
fhkp35ubimdn985vl60343e6inb4kl3b.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. EPa02Lk+p3canKWtSGmCoJEmit64PgihCQO06Drt9jDwwSlsg5BVGz6ky4+R0ldqYNJZXd3/LnmYOLH0/vphThDQ82P1yNAXyp+idyXevIFFhGf4e+tVIjwcir43k3+pGQRLKroGrRzIY6iAQu55E38N0bKe6H5VBbL+KacZONY=
fhlni645hf4ggeumabca9ravsb0u6fn5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHN0JDDC6S6C9UACUR11H8GDJAUPBTPQ NS
fhlni645hf4ggeumabca9ravsb0u6fn5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. HBxsoboo2eUF92wWHXQJSBsJt/d0xE33/fhRn8Jhf+YyqQr3k/ww2e8IoLAOXzXDaqXjvNT6HqXijpYNYNRj333CS3hp9+K1zz15l3dbcq5Zq1HlXFRyrq1y2tRWPe86TRx7gCvOxm2jvSfMDgteo+AU5vX8ZrdCWNsCMIczek0=
fhn0jddc6s6c9uacur11h8gdjaupbtpq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHNHSQ8PV8A42MQV8D0IE3F021N7KALN NS
fhn0jddc6s6c9uacur11h8gdjaupbtpq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. X8n3obJtjqAHVvbTc12byNiCdux86pMTsfxeA0NyC0xaHKpsHg2RhTux3NfUVIQex6BLtcrwSpmn/qfdiclr22p3pskLRcfTzatAzzWqjI7+z8TA/pvaBKPl+6ruuvmyeuhTLOrwkVBj3Z/1XItgjwXvuXNM0jI1C/RvWNP+tL4=
fhnhsq8pv8a42mqv8d0ie3f021n7kaln.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FHUL1GJQEHTNLQQ148HGV9NQM4VV7TCB NS
fhnhsq8pv8a42mqv8d0ie3f021n7kaln.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. XbHGXzLAx2DIlk1T6Bb4Grso5F4GYZm6bHupdd1/TbGlmqwNC6cRIX5z+erxhPEfbetOtNyL6Uenrq3r6OF5XAO9a1IbQ5cZ97XSueS2etqs4YjTeJVhmCFwQgAK465QabTXml8aiBo0QWQyMLPyXSAHvXGKN4qq2+NRh5cQPqU=
fhul1gjqehtnlqq148hgv9nqm4vv7tcb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FI8IJTDBFG0N3V1A2VGGRHK57EEM7OJ8 NS
fhul1gjqehtnlqq148hgv9nqm4vv7tcb.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. JOL+JPn+lHu1/Zh1OI4nES8fRb4wS5yYFAErzw0iwNn3TrMdG9z42UCeW5j5YsGyj9WzZKHLDR3k2OOQ+ZMiMe20deTpOw6ss/wnSc+YYJ/ILY8yviqxttDsJG/VAROBwICzjPPKyQhaa8/OdalilvLC6ceOAl/M7BKRBmmzakQ=
fhwpd.mov.	10800	in	ns	ns1.dnsip.com.
fhwpd.mov.	10800	in	ns	ns2.dnsip.com.
fhzer.mov.	10800	in	ns	ns1.dnsip.com.
fhzer.mov.	10800	in	ns	ns2.dnsip.com.
fi88.mov.	10800	in	ns	curitiba.ns.porkbun.com.
fi88.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
fi88.mov.	10800	in	ns	maceio.ns.porkbun.com.
fi88.mov.	10800	in	ns	salvador.ns.porkbun.com.
fi8ijtdbfg0n3v1a2vggrhk57eem7oj8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FIDFVAMB84EUOO7F7V5O3CQGHOD7TCQ0 NS
fi8ijtdbfg0n3v1a2vggrhk57eem7oj8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. PAOQD7A08z7U/wglGEvTcExWa7KmSIwXe9RoiukUTLuErPVGObmUTarx8YUIZqx0V3qngqOzwoi2y2hWsvIb8xBPOq3s+Z7pD/1hVrtbRg1a47RpcFylBCBTDPhzZ/1R0NNnW/Vst12v2agJVtXuz9pbLBNUa2YzSSAayzhgB3k=
fiberkind.mov.	10800	in	ns	kolton.ns.cloudflare.com.
fiberkind.mov.	10800	in	ns	lila.ns.cloudflare.com.
fiberkind.mov.	900	in	ds	2371 13 2 7D4FAADAA307ACBD0C7F2CC3840F561AAFC6EBB8E5BA1188ACEC3443FF3EEFD9
fiberkind.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. DPzbk5STdXI/PzW6Ug2gFaxk2V0qtD3j4yuM3fykBK7l9LKVD6uqWDEfdmJfbkYDcEiXVsTOLS1Yelnv9Bcqwlfd9q0wRE3myN0wo7dyfuoO2OIM5LTSAoAQCKBD5DkGzKUXVOKRRd9kaItkq4+c2p0+PUNrR+6BtBtGcGlL2kg=
fidfvamb84euoo7f7v5o3cqghod7tcq0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FIGGI9Q7C78PO9IJNLQ7VMI2INOE5SOK NS
fidfvamb84euoo7f7v5o3cqghod7tcq0.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. QMn5UGg3p7OBaJ+dEmDmyYnk3eWM0WmXYv3rCkMChU2vYrRv1tpHR74P5abc/e06aGJyFHjqXUOlII3H+b4kn0Uomhb7SL3UpBQcdi2qQrc9x9HPsZoG2/3aIYHHqXgJMZneDn8ylpGvk4gOOYdA6Tk/pqxXsFItNP8ZVq6p+j0=
fifa.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
fifa.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
fifa.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
fifa.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
fifa.mov.	900	in	ds	32495 8 2 1D2C99311B4607548513B07B6DD39318C462DD82D62CA342495B230CC73494F7
fifa.mov.	900	in	rrsig	DS 8 2 900 20250925023841 20250903023841 6535 mov. eFkkAr2YK4qXXx6qTkTvxjTC7hT/qYrlNHTPN4wHV0CeKveYDPVLdPoCd8fwftoteSOi2ikLGBtbfI/mFBYUbvf/Bzu4DbdMGwjPFSJSeLro/S9KqIO5HsM7GkGbrnS5kLvvzfuctZhKjr2wqyzenQpZCqc4lBM4YzPrGwF4hWA=
figgi9q7c78po9ijnlq7vmi2inoe5sok.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FIGL36GFVGBJ2SFKA8AGLCUQ8QBIFFSN NS
figgi9q7c78po9ijnlq7vmi2inoe5sok.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. MIVOSzV62F3xpS+GO7I/pj3/YOZkM5DpyGqjqhQF3O3aCmGEr3ac+OPH0bCAc+KzCVkIr07NHvqfkcPpSmkioRmz4wHvB9G+v9RwO2d3cz2icS6xfYVA4CHkcFE5D68ObZDlYHexDN7I0i/OKP0RZg1bI0QePFjOGaRaWmFTX84=
figl36gfvgbj2sfka8aglcuq8qbiffsn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A FIKVPVF63BRQMV91FNNOBTLR4KILUHD4 NS
