pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
lt066rl8sn60a0cu6av41p4jn3b0ei1t.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. Ck2rmX+mLAn0LrrlnLp+VV3m3AWQZIBcM7zdMGUhHGi8jOE/iCi7nYZ7xxt0pDyCtTBpqYCwnzTztbDyLYjZX60Jpze/DZZ3rpDvAjA7So1CdWhyc2DLI+3pTTkzrYfBXk7cUzUqrQEFavcrfbbpmlN3x8gejvJL1DjQmHxcHeM=
ltdmzi.pink.	3600	in	ns	ns1.dns.com.
ltdmzi.pink.	3600	in	ns	ns2.dns.com.
ltjkcgnwobzrh.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ltjkcgnwobzrh.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ltpbv.pink.	3600	in	ns	ns1.dnsip.com.
ltpbv.pink.	3600	in	ns	ns2.dnsip.com.
ltrbhybk.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ltrbhybk.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ltwqcpzvmb.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ltwqcpzvmb.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ltxdgnkzwfvmp.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ltxdgnkzwfvmp.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ltzey.pink.	3600	in	ns	n1.xundns.com.
ltzey.pink.	3600	in	ns	n2.xundns.com.
lu88.pink.	3600	in	ns	joan.ns.cloudflare.com.
lu88.pink.	3600	in	ns	junade.ns.cloudflare.com.
lucas.pink.	3600	in	ns	ns1019.ui-dns.org.
lucas.pink.	3600	in	ns	ns1077.ui-dns.de.
lucas.pink.	3600	in	ns	ns1084.ui-dns.biz.
lucas.pink.	3600	in	ns	ns1105.ui-dns.com.
lucille.pink.	3600	in	ns	curitiba.ns.porkbun.com.
lucille.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
lucille.pink.	3600	in	ns	maceio.ns.porkbun.com.
lucille.pink.	3600	in	ns	salvador.ns.porkbun.com.
luck8.pink.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.pink.	3600	in	ns	kyree.ns.cloudflare.com.
lucky.pink.	3600	in	ns	ns1.domainking.cloud.
lucky.pink.	3600	in	ns	ns2.domainking.cloud.
lucky88.pink.	3600	in	ns	alaric.ns.cloudflare.com.
lucky88.pink.	3600	in	ns	candy.ns.cloudflare.com.
luckybet.pink.	3600	in	ns	ns15.abovedomains.com.
luckybet.pink.	3600	in	ns	ns16.abovedomains.com.
lucy.pink.	3600	in	ns	dns1.registrar-servers.com.
lucy.pink.	3600	in	ns	dns2.registrar-servers.com.
luicc.pink.	3600	in	ns	a.dnspod.com.
luicc.pink.	3600	in	ns	b.dnspod.com.
luicc.pink.	3600	in	ns	c.dnspod.com.
lujuvubik.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
lujuvubik.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lullabyu.pink.	3600	in	ns	01.dnsv.jp.
lullabyu.pink.	3600	in	ns	02.dnsv.jp.
lullabyu.pink.	3600	in	ns	03.dnsv.jp.
lullabyu.pink.	3600	in	ns	04.dnsv.jp.
lulu.pink.	3600	in	ns	ns17.domaincontrol.com.
lulu.pink.	3600	in	ns	ns18.domaincontrol.com.
luluhicks.pink.	3600	in	ns	dns101.registrar-servers.com.
luluhicks.pink.	3600	in	ns	dns102.registrar-servers.com.
lumen.pink.	3600	in	ds	2371 13 2 482A5EF244DB2C398E0771FD4B00FEC036EDC71BF144FE0E1B3E1CCC923D4CDA
lumen.pink.	3600	in	ns	ivy.ns.cloudflare.com.
lumen.pink.	3600	in	ns	tom.ns.cloudflare.com.
lumen.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. Lf5kY4Q3OSTb9JjAM0DBrqtnV1mBAthRsqEd5nYt+B3d2NoJ334U5QDnj5iz9edaEzqvALtj2n+MO+b66qZ31vojN9prOSJM8u69s49uCBCt9WaXkex5gmQxlnzkrok/3Bu8zHgn+1+dnmsnnTzi25wBtVAZ3lsVvEg4g6PqcT8=
lumi.pink.	3600	in	ds	2371 13 2 5AE4E4B0B0772F8F1B72C6E4DBCFB7D0B3235EC533036BEA9EB2CBFBDAE6BABE
lumi.pink.	3600	in	ns	nico.ns.cloudflare.com.
lumi.pink.	3600	in	ns	sreeni.ns.cloudflare.com.
lumi.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. vVtLxVmMYxgX2JsNJ4+v8zcCpgbL7s51JOuXMeSQu6eL6Sj53lQScegebHjiGMkxPBuXcLknh/9Erj8MPGl4TmyyhTEBeOWRlW/2JY5MNGvTnSzjY6Okm8cp7nOcQvYwNq1eTJKWHUYvh75sSEHrUOsBNv3p6YY2jlsZrw/2IY0=
lumina.pink.	3600	in	ns	dns27.hichina.com.
lumina.pink.	3600	in	ns	dns28.hichina.com.
lumos.pink.	3600	in	ns	dns21.hichina.com.
lumos.pink.	3600	in	ns	dns22.hichina.com.
luna.pink.	3600	in	ns	dexter.ns.cloudflare.com.
luna.pink.	3600	in	ns	rosemary.ns.cloudflare.com.
lunaa.pink.	3600	in	ds	2371 13 2 C36096514769B61B93C1E11FD8C08EB9B62FD40C9F41F300D0FCC5D2F98FE447
lunaa.pink.	3600	in	ns	curitiba.ns.porkbun.com.
lunaa.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
lunaa.pink.	3600	in	ns	maceio.ns.porkbun.com.
lunaa.pink.	3600	in	ns	salvador.ns.porkbun.com.
lunaa.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. uyJ+V9rDa038K1AVFUQhl31J5SlEdqpPf6VIWQo6EFQdl05kwUcjUHrddjWP4M8XZnTnBSdgLZ7bX6CiupZkETjz4q7cQ/Nj5O/u9WRMoNOrBbRtDYcpAlupNT2H6d8JR8diAlZhXoCucfutzoM0daEJVYBaP2w3NHP/E67TYcw=
lunch.pink.	3600	in	ns	ns-1041.awsdns-02.org.
lunch.pink.	3600	in	ns	ns-1720.awsdns-23.co.uk.
lunch.pink.	3600	in	ns	ns-398.awsdns-49.com.
lunch.pink.	3600	in	ns	ns-868.awsdns-44.net.
luoli.pink.	3600	in	ns	bingo.ns.cloudflare.com.
luoli.pink.	3600	in	ns	elmo.ns.cloudflare.com.
luqk.pink.	3600	in	ns	ns1.dnsowl.com.
luqk.pink.	3600	in	ns	ns2.dnsowl.com.
luqk.pink.	3600	in	ns	ns3.dnsowl.com.
lurid.pink.	3600	in	ns	curitiba.ns.porkbun.com.
lurid.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
lurid.pink.	3600	in	ns	maceio.ns.porkbun.com.
lurid.pink.	3600	in	ns	salvador.ns.porkbun.com.
luscious.pink.	3600	in	ns	ns69.domaincontrol.com.
luscious.pink.	3600	in	ns	ns70.domaincontrol.com.
lutea.pink.	3600	in	ns	curitiba.ns.porkbun.com.
lutea.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
lutea.pink.	3600	in	ns	maceio.ns.porkbun.com.
lutea.pink.	3600	in	ns	salvador.ns.porkbun.com.
lutug.pink.	3600	in	ns	ns1.dnsip.com.
lutug.pink.	3600	in	ns	ns2.dnsip.com.
luv.pink.	3600	in	ns	aria.ns.cloudflare.com.
luv.pink.	3600	in	ns	brett.ns.cloudflare.com.
luviedoll.pink.	3600	in	ns	dilbert.ns.cloudflare.com.
luviedoll.pink.	3600	in	ns	jacqueline.ns.cloudflare.com.
luvmydreamgirls.pink.	3600	in	ns	ns59.domaincontrol.com.
luvmydreamgirls.pink.	3600	in	ns	ns60.domaincontrol.com.
lux.pink.	3600	in	ns	dns1.registrar-servers.com.
lux.pink.	3600	in	ns	dns2.registrar-servers.com.
luxe.pink.	3600	in	ns	dns01.muumuu-domain.com.
luxe.pink.	3600	in	ns	dns02.muumuu-domain.com.
luxury.pink.	3600	in	ns	curitiba.ns.porkbun.com.
luxury.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
luxury.pink.	3600	in	ns	maceio.ns.porkbun.com.
luxury.pink.	3600	in	ns	salvador.ns.porkbun.com.
lvfhf6kh22hajolu5akelng4sic888h8.pink.	3600	in	nsec3	1 1 0 73 LVU9EPNNO4JPHE26G8LVHNPG6P7CUL8B NS DS RRSIG
lvfhf6kh22hajolu5akelng4sic888h8.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. V95taJbK/+jVVltpCbb5w9i7OYhKJ60sdsInKzKNfB1bm9qdZf9ouLqP14whfAzGXoaAVB/1V8HmoYYqR/WNAQP2lN97/D8vXrTzAgfe4zmY6z2gz9Oau047tznjQU5P6dTYQq9ipHelEkF1D/x8wizBlRtNQSqXzS8vfpO3fmA=
lvgfwdqbzxptk.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
lvgfwdqbzxptk.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lvrin.pink.	3600	in	ns	n1.xundns.com.
lvrin.pink.	3600	in	ns	n2.xundns.com.
lvu9epnno4jphe26g8lvhnpg6p7cul8b.pink.	3600	in	nsec3	1 1 0 73 M45TJA69BS5IJJHJPNKIJHHKK7LJOQLN NS DS RRSIG
lvu9epnno4jphe26g8lvhnpg6p7cul8b.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. YvjZt4FsQ4+2j2atpnSJwO2D/v2i0Kdpm2rgogwHzui9Z6CWi/c8UQHQKimF6ccn/pjljZH1qu5+QjZtlkK/SdC4SWUkZQvSp0x4yLFjtD641lz5yWXKt6oTEftTzOJsk5p6//xaDslhPrZ/lHJLeZ0MfYxml9aEHA9BPmd8LHc=
lvyoupingtai.pink.	3600	in	ns	ns1.gxkjdns.com.
lvyoupingtai.pink.	3600	in	ns	ns2.gxkjdns.com.
lwlke.pink.	3600	in	ns	ns1.dnsip.com.
lwlke.pink.	3600	in	ns	ns2.dnsip.com.
lwlqn.pink.	3600	in	ns	n1.xundns.com.
lwlqn.pink.	3600	in	ns	n2.xundns.com.
lwsgp.pink.	3600	in	ns	ns1.1233dns.com.
lwsgp.pink.	3600	in	ns	ns2.951dns.com.
lxbfo.pink.	3600	in	ns	n1.xundns.com.
lxbfo.pink.	3600	in	ns	n2.xundns.com.
lxdxk.pink.	3600	in	ns	n1.xundns.com.
lxdxk.pink.	3600	in	ns	n2.xundns.com.
lxebo.pink.	3600	in	ns	vip7.alidns.com.
lxebo.pink.	3600	in	ns	vip8.alidns.com.
lxoenpivtkd.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
lxoenpivtkd.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lxqbr.pink.	3600	in	ns	vip7.alidns.com.
lxqbr.pink.	3600	in	ns	vip8.alidns.com.
lxvpn.pink.	3600	in	ns	ns1.dyna-ns.net.
lxvpn.pink.	3600	in	ns	ns2.dyna-ns.net.
lxwqzmrknjvcp.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
lxwqzmrknjvcp.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lxygz.pink.	3600	in	ns	a.dnspod.com.
lxygz.pink.	3600	in	ns	b.dnspod.com.
lxygz.pink.	3600	in	ns	c.dnspod.com.
lxytx.pink.	3600	in	ns	a.dnspod.com.
lxytx.pink.	3600	in	ns	b.dnspod.com.
lxytx.pink.	3600	in	ns	c.dnspod.com.
lxzrre.pink.	3600	in	ns	n1.xundns.com.
lxzrre.pink.	3600	in	ns	n2.xundns.com.
lydia.pink.	3600	in	ns	ns1.dyna-ns.net.
lydia.pink.	3600	in	ns	ns2.dyna-ns.net.
lyft.pink.	3600	in	ns	ns1.markmonitor.com.
lyft.pink.	3600	in	ns	ns2.markmonitor.com.
lyih.pink.	3600	in	ns	ns1.dnsowl.com.
lyih.pink.	3600	in	ns	ns2.dnsowl.com.
lyih.pink.	3600	in	ns	ns3.dnsowl.com.
lying.pink.	3600	in	ns	dns1.registrar-servers.com.
lying.pink.	3600	in	ns	dns2.registrar-servers.com.
lying.pink.	3600	in	ns	dns3.registrar-servers.com.
lying.pink.	3600	in	ns	dns4.registrar-servers.com.
lying.pink.	3600	in	ns	dns5.registrar-servers.com.
lyjht.pink.	3600	in	ns	ns1.dnsip.com.
lyjht.pink.	3600	in	ns	ns2.dnsip.com.
lyjztwqkpx.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
lyjztwqkpx.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lyn.pink.	3600	in	ns	carioca.ns.cloudflare.com.
lyn.pink.	3600	in	ns	trace.ns.cloudflare.com.
lynx.pink.	3600	in	ns	ashley.ns.cloudflare.com.
lynx.pink.	3600	in	ns	hans.ns.cloudflare.com.
lyoe.pink.	3600	in	ns	ns1.dnsowl.com.
lyoe.pink.	3600	in	ns	ns2.dnsowl.com.
lyoe.pink.	3600	in	ns	ns3.dnsowl.com.
lyog.pink.	3600	in	ns	ns1.dnsowl.com.
lyog.pink.	3600	in	ns	ns2.dnsowl.com.
lyog.pink.	3600	in	ns	ns3.dnsowl.com.
lyqp.pink.	3600	in	ns	n1.xundns.com.
lyqp.pink.	3600	in	ns	n2.xundns.com.
lyra.pink.	3600	in	ns	ns1.dyna-ns.net.
lyra.pink.	3600	in	ns	ns2.dyna-ns.net.
lyrgk.pink.	3600	in	ns	n1.xundns.com.
lyrgk.pink.	3600	in	ns	n2.xundns.com.
lys.pink.	3600	in	ns	pitaya.dnspod.net.
lys.pink.	3600	in	ns	winni.dnspod.net.
lyy.pink.	3600	in	ns	arthur.dnspod.net.
lyy.pink.	3600	in	ns	topic.dnspod.net.
lzevmuvj.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
lzevmuvj.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
lzhie.pink.	3600	in	ns	ns1.dyna-ns.net.
lzhie.pink.	3600	in	ns	ns2.dyna-ns.net.
m-db.pink.	3600	in	ns	ns1.mixhostadult.jp.
m-db.pink.	3600	in	ns	ns2.mixhostadult.jp.
m-tone.pink.	3600	in	ns	01.dnsv.jp.
m-tone.pink.	3600	in	ns	02.dnsv.jp.
m-tone.pink.	3600	in	ns	03.dnsv.jp.
m-tone.pink.	3600	in	ns	04.dnsv.jp.
m21.pink.	3600	in	ns	buck.ns.cloudflare.com.
m21.pink.	3600	in	ns	dee.ns.cloudflare.com.
m45tja69bs5ijjhjpnkijhhkk7ljoqln.pink.	3600	in	nsec3	1 1 0 73 M901J5RAI01HDT59T6PMMMFH65KB912U NS DS RRSIG
m45tja69bs5ijjhjpnkijhhkk7ljoqln.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. oy5aERBwPsXCm9+08sue3p8MzngpV2MB3u/iY47CnEpp8kOiG6mTD8Bkgclpto5r3OVusTPUQRTn+e/qcKqHqf5K8Q0nn3eUHCIKqcbtsr100v8vOZEXiX1DQV6jvWIMLkumT8C2JMxbqZ3PY0OwOi/G5VqlEgfVuYYIHCvrM7M=
m88.pink.	3600	in	ns	anderson.ns.cloudflare.com.
m88.pink.	3600	in	ns	hadlee.ns.cloudflare.com.
m901j5rai01hdt59t6pmmmfh65kb912u.pink.	3600	in	nsec3	1 1 0 73 M9J4867BTCGOJVM8C3IEMDVC51VTD8ET NS DS RRSIG
m901j5rai01hdt59t6pmmmfh65kb912u.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. XD3BwDttzjRBjAogVW0z3bocLX9k4gGqJnS9aZLnD5Iz6for0Z3jFyHvhMAwXHvDQgCbYNxywlzDxONDG4hftOoolw0Q5Xzmtgst7Ur6LL9GYQhbYTTHYyYIXLo+pVJU2xg1cF2GolCZY7x2aOmDsKqFo3K2casIcbMVm2go5lI=
m9j4867btcgojvm8c3iemdvc51vtd8et.pink.	3600	in	nsec3	1 1 0 73 MFB7Q2D254D6VP8DS7274ML3O078GJCH NS DS RRSIG
m9j4867btcgojvm8c3iemdvc51vtd8et.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. rDhHCbRKnADm7CE7DpUyKInk/2iASyNtkYMyTukQX513SgOhQ9Vuqx7iUXOUruUCRRsMD9i4nXUb6vHsLLuZe1Enyk69LPxtRCurFSwudRQ4CNZFpvecSfta/JJFt2uVACikkoa4+DKq1boudoYI+9piuxIXPqIrGxlIemoSSEM=
macaron.pink.	3600	in	ns	ns1.xserver.jp.
macaron.pink.	3600	in	ns	ns2.xserver.jp.
macaron.pink.	3600	in	ns	ns3.xserver.jp.
macaron.pink.	3600	in	ns	ns4.xserver.jp.
macaron.pink.	3600	in	ns	ns5.xserver.jp.
machiura.pink.	3600	in	ns	ns1.dns.ne.jp.
machiura.pink.	3600	in	ns	ns2.dns.ne.jp.
machsmit.pink.	3600	in	ns	ns1029.ui-dns.org.
machsmit.pink.	3600	in	ns	ns1038.ui-dns.com.
machsmit.pink.	3600	in	ns	ns1044.ui-dns.de.
machsmit.pink.	3600	in	ns	ns1081.ui-dns.biz.
macroon.pink.	3600	in	ns	ns19.domaincontrol.com.
macroon.pink.	3600	in	ns	ns20.domaincontrol.com.
macxr.pink.	3600	in	ns	ns1.dyna-ns.net.
macxr.pink.	3600	in	ns	ns2.dyna-ns.net.
macy.pink.	3600	in	ns	ns1.vercel-dns.com.
macy.pink.	3600	in	ns	ns2.vercel-dns.com.
macys.pink.	3600	in	ns	ns1.markmonitor.com.
macys.pink.	3600	in	ns	ns2.markmonitor.com.
macys.pink.	3600	in	ns	ns3.markmonitor.com.
macys.pink.	3600	in	ns	ns4.markmonitor.com.
macys.pink.	3600	in	ns	ns5.markmonitor.com.
macys.pink.	3600	in	ns	ns6.markmonitor.com.
macys.pink.	3600	in	ns	ns7.markmonitor.com.
mad.pink.	3600	in	ns	ns1.on-rev.com.
mad.pink.	3600	in	ns	ns2.on-rev.com.
madame.pink.	3600	in	ns	ns.udag.de.
madame.pink.	3600	in	ns	ns.udag.net.
madame.pink.	3600	in	ns	ns.udag.org.
madass.pink.	3600	in	ns	ns-cloud-c1.googledomains.com.
madass.pink.	3600	in	ns	ns-cloud-c2.googledomains.com.
madass.pink.	3600	in	ns	ns-cloud-c3.googledomains.com.
madass.pink.	3600	in	ns	ns-cloud-c4.googledomains.com.
madcat.pink.	3600	in	ns	ns1.madcat.pink.
madcat.pink.	3600	in	ns	ns2.madcat.pink.
maddie.pink.	3600	in	ns	ns15.abovedomains.com.
maddie.pink.	3600	in	ns	ns16.abovedomains.com.
maddy.pink.	3600	in	ns	dns1.registrar-servers.com.
maddy.pink.	3600	in	ns	dns2.registrar-servers.com.
made.pink.	3600	in	ns	ns.hostpoint.ch.
made.pink.	3600	in	ns	ns2.hostpoint.ch.
made.pink.	3600	in	ns	ns3.hostpoint.ch.
madeby.pink.	3600	in	ns	ns63.domaincontrol.com.
madeby.pink.	3600	in	ns	ns64.domaincontrol.com.
madis.pink.	3600	in	ns	ns-1089.awsdns-08.org.
madis.pink.	3600	in	ns	ns-1721.awsdns-23.co.uk.
madis.pink.	3600	in	ns	ns-452.awsdns-56.com.
madis.pink.	3600	in	ns	ns-735.awsdns-27.net.
madoka.pink.	3600	in	ns	ns15.abovedomains.com.
madoka.pink.	3600	in	ns	ns16.abovedomains.com.
madrid.pink.	3600	in	ns	ns1.dyna-ns.net.
madrid.pink.	3600	in	ns	ns2.dyna-ns.net.
mads.pink.	3600	in	ns	ns1.cargo.site.
mads.pink.	3600	in	ns	ns2.cargo.site.
maez.pink.	3600	in	ns	olga.ns.cloudflare.com.
maez.pink.	3600	in	ns	rick.ns.cloudflare.com.
maga.pink.	3600	in	ns	ns1.dyna-ns.net.
maga.pink.	3600	in	ns	ns2.dyna-ns.net.
magazine.pink.	3600	in	ns	ns1.afternic.com.
magazine.pink.	3600	in	ns	ns2.afternic.com.
magenta.pink.	3600	in	ns	dns01.muumuu-domain.com.
magenta.pink.	3600	in	ns	dns02.muumuu-domain.com.
magicleap.pink.	3600	in	ns	ns-1225.awsdns-25.org.
magicleap.pink.	3600	in	ns	ns-1743.awsdns-25.co.uk.
magicleap.pink.	3600	in	ns	ns-75.awsdns-09.com.
magicleap.pink.	3600	in	ns	ns-998.awsdns-60.net.
magicpussy.pink.	3600	in	ns	pdns09.domaincontrol.com.
magicpussy.pink.	3600	in	ns	pdns10.domaincontrol.com.
magliarosa.pink.	3600	in	ns	ns1.dns.ne.jp.
magliarosa.pink.	3600	in	ns	ns2.dns.ne.jp.
magnumphotos.pink.	3600	in	ns	dns1.onamae.com.
magnumphotos.pink.	3600	in	ns	dns2.onamae.com.
maho.pink.	3600	in	ns	dns01.muumuu-domain.com.
maho.pink.	3600	in	ns	dns02.muumuu-domain.com.
mahr.pink.	3600	in	ns	clayton.ns.cloudflare.com.
mahr.pink.	3600	in	ns	julissa.ns.cloudflare.com.
mai.pink.	3600	in	ns	dns1.registrar-servers.com.
mai.pink.	3600	in	ns	dns2.registrar-servers.com.
maia.pink.	3600	in	ns	dns1.namecheaphosting.com.
maia.pink.	3600	in	ns	dns2.namecheaphosting.com.
maid.pink.	3600	in	ns	curitiba.ns.porkbun.com.
maid.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
maid.pink.	3600	in	ns	maceio.ns.porkbun.com.
maid.pink.	3600	in	ns	salvador.ns.porkbun.com.
mail.pink.	3600	in	ns	ns01.memail-dns.com.
mail.pink.	3600	in	ns	ns02.memail-dns.net.
mail.pink.	3600	in	ns	ns03.memail-dns.co.uk.
mail.pink.	3600	in	ns	ns04.memail-dns.org.
mailbox.pink.	3600	in	ns	ns-rs1.gmoserver.jp.
mailbox.pink.	3600	in	ns	ns-rs2.gmoserver.jp.
mailchimp.pink.	3600	in	ns	a.dns.gandi.net.
mailchimp.pink.	3600	in	ns	b.dns.gandi.net.
mailchimp.pink.	3600	in	ns	c.dns.gandi.net.
mailservice.pink.	3600	in	ns	ns1.value-domain.com.
mailservice.pink.	3600	in	ns	ns2.value-domain.com.
maimai.pink.	3600	in	ns	lina.ns.cloudflare.com.
maimai.pink.	3600	in	ns	wesley.ns.cloudflare.com.
main.pink.	3600	in	ns	ns1a.dodns.net.
main.pink.	3600	in	ns	ns2a.dodns.net.
mainao.pink.	3600	in	ns	01.dnsv.jp.
mainao.pink.	3600	in	ns	02.dnsv.jp.
mainao.pink.	3600	in	ns	03.dnsv.jp.
mainao.pink.	3600	in	ns	04.dnsv.jp.
majority.pink.	3600	in	ns	uns01.lolipop.jp.
majority.pink.	3600	in	ns	uns02.lolipop.jp.
makananindonesia.pink.	3600	in	ns	ns1.dyna-ns.net.
makananindonesia.pink.	3600	in	ns	ns2.dyna-ns.net.
make.pink.	3600	in	ns	ns15.abovedomains.com.
make.pink.	3600	in	ns	ns16.abovedomains.com.
makeawish.pink.	3600	in	ns	dns01.muumuu-domain.com.
makeawish.pink.	3600	in	ns	dns02.muumuu-domain.com.
makimaki.pink.	3600	in	ns	uns01.lolipop.jp.
makimaki.pink.	3600	in	ns	uns02.lolipop.jp.
malarthi.pink.	3600	in	ns	danica.ns.cloudflare.com.
malarthi.pink.	3600	in	ns	eugene.ns.cloudflare.com.
malermeisterinlindner.pink.	3600	in	ns	ns.checkdomain.de.
malermeisterinlindner.pink.	3600	in	ns	ns2.checkdomain.de.
mall.pink.	3600	in	ns	ns1.afternic.com.
mall.pink.	3600	in	ns	ns2.afternic.com.
mallorca.pink.	3600	in	ds	60683 13 2 5E8687429A7F1D4ED88239E45CF56FCDEA99CDDF95C1997FB26AFB1BAEAEFF5C
mallorca.pink.	3600	in	ns	launch1.spaceship.net.
mallorca.pink.	3600	in	ns	launch2.spaceship.net.
mallorca.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. lfE0YkBbp2KD6JpSjaqp5Cf7/2rLboah1frgH8DJPRN981ColYmbruFfeo58yS29mGLGEHPOfQ94bWmz7FEtDl7KqkaJsJph5wKViOsDMx5Txl+EqDP/R41X68sjR5N6QtuZAxwmTlA2Uooj/eSaNB41jC0BbmuMJJagAtr8YN4=
maman.pink.	3600	in	ns	dns01.muumuu-domain.com.
maman.pink.	3600	in	ns	dns02.muumuu-domain.com.
mami.pink.	3600	in	ns	ns01.minim.jp.
mami.pink.	3600	in	ns	ns02.minim.jp.
mamouth.pink.	3600	in	ns	dns112.ovh.net.
mamouth.pink.	3600	in	ns	ns112.ovh.net.
man.pink.	3600	in	ns	ns1.dan.com.
man.pink.	3600	in	ns	ns2.dan.com.
management.pink.	3600	in	ns	firefly.dnspod.net.
management.pink.	3600	in	ns	rainbow.dnspod.net.
manaita.pink.	3600	in	ns	dns01.muumuu-domain.com.
manaita.pink.	3600	in	ns	dns02.muumuu-domain.com.
manatee.pink.	3600	in	ns	ns1042.ui-dns.org.
manatee.pink.	3600	in	ns	ns1088.ui-dns.de.
manatee.pink.	3600	in	ns	ns1099.ui-dns.com.
manatee.pink.	3600	in	ns	ns1100.ui-dns.biz.
manatural.pink.	3600	in	ns	ns1.star-domain.jp.
manatural.pink.	3600	in	ns	ns2.star-domain.jp.
manatural.pink.	3600	in	ns	ns3.star-domain.jp.
manclub.pink.	3600	in	ns	amber.ns.cloudflare.com.
manclub.pink.	3600	in	ns	jonah.ns.cloudflare.com.
maneuver.pink.	3600	in	ds	16685 13 2 0FC42C9EACCA02DBA0042825E218C4948A6103C7FADAC628981A8E8E14E378E8
maneuver.pink.	3600	in	ns	ns3.european-server.com.
maneuver.pink.	3600	in	ns	ns4.european-server.com.
maneuver.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. QPfBV9wDDhGLJsaF1o6qE9eXHA3lwI5jiRRmOKF3t8QrZBQptWfvPmHv4QfF0mnACNcH+xrRNUCllh3K/qbWrXYhnKPUc3SawW33UwTtrpVkF29xQ0G+ZULpotzyFi3GmXX4mu+mVVnipJdpgQBIXhgmt9p+HW/HqnLP7vi1D18=
manga.pink.	3600	in	ns	ns1.mixhost.jp.
manga.pink.	3600	in	ns	ns2.mixhost.jp.
mania.pink.	3600	in	ns	ns1.mixhost.jp.
mania.pink.	3600	in	ns	ns2.mixhost.jp.
manic.pink.	3600	in	ns	curitiba.ns.porkbun.com.
manic.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
manic.pink.	3600	in	ns	maceio.ns.porkbun.com.
manic.pink.	3600	in	ns	salvador.ns.porkbun.com.
manifest.pink.	3600	in	ns	dns1.registrar-servers.com.
manifest.pink.	3600	in	ns	dns2.registrar-servers.com.
manifesto.pink.	3600	in	ns	dns1.name-services.com.
manifesto.pink.	3600	in	ns	dns2.name-services.com.
manifesto.pink.	3600	in	ns	dns3.name-services.com.
manifesto.pink.	3600	in	ns	dns4.name-services.com.
manifesto.pink.	3600	in	ns	dns5.name-services.com.
mannennclub.pink.	3600	in	ns	ns1.xserver.jp.
mannennclub.pink.	3600	in	ns	ns2.xserver.jp.
mannennclub.pink.	3600	in	ns	ns3.xserver.jp.
mannennclub.pink.	3600	in	ns	ns4.xserver.jp.
mannennclub.pink.	3600	in	ns	ns5.xserver.jp.
manner.pink.	3600	in	ns	ns1.world4you.at.
manner.pink.	3600	in	ns	ns2.world4you.at.
manus.pink.	3600	in	ns	dns19.hichina.com.
manus.pink.	3600	in	ns	dns20.hichina.com.
manzoku.pink.	3600	in	ns	ns1.cbsv.jp.
manzoku.pink.	3600	in	ns	ns2.cbsv.jp.
map.pink.	3600	in	ns	ns.second-ns.com.
