pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
61330.pink.	3600	in	ns	ns1.dnsip.com.
61330.pink.	3600	in	ns	ns2.dnsip.com.
61332.pink.	3600	in	ns	ns1.1233dns.com.
61332.pink.	3600	in	ns	ns2.951dns.com.
61337.pink.	3600	in	ns	expire1.gname-dns.com.
61337.pink.	3600	in	ns	expire2.gname-dns.com.
61344.pink.	3600	in	ns	expire1.gname-dns.com.
61344.pink.	3600	in	ns	expire2.gname-dns.com.
61346.pink.	3600	in	ns	n1.xundns.com.
61346.pink.	3600	in	ns	n2.xundns.com.
61359.pink.	3600	in	ns	expire1.gname-dns.com.
61359.pink.	3600	in	ns	expire2.gname-dns.com.
613598.pink.	3600	in	ns	ns1.dns.com.
613598.pink.	3600	in	ns	ns2.dns.com.
61364.pink.	3600	in	ns	expire1.gname-dns.com.
61364.pink.	3600	in	ns	expire2.gname-dns.com.
61367.pink.	3600	in	ns	expire1.gname-dns.com.
61367.pink.	3600	in	ns	expire2.gname-dns.com.
613725.pink.	3600	in	ns	ns1.dns.com.
613725.pink.	3600	in	ns	ns2.dns.com.
61379.pink.	3600	in	ns	ns1.dyna-ns.net.
61379.pink.	3600	in	ns	ns2.dyna-ns.net.
61386.pink.	3600	in	ns	a.dnspod.com.
61386.pink.	3600	in	ns	b.dnspod.com.
61386.pink.	3600	in	ns	c.dnspod.com.
61394.pink.	3600	in	ns	n1.xundns.com.
61394.pink.	3600	in	ns	n2.xundns.com.
61398.pink.	3600	in	ns	ns1.dns.com.
61398.pink.	3600	in	ns	ns2.dns.com.
613981.pink.	3600	in	ns	ns1.dyna-ns.net.
613981.pink.	3600	in	ns	ns2.dyna-ns.net.
61399.pink.	3600	in	ns	a.dnspod.com.
61399.pink.	3600	in	ns	b.dnspod.com.
61399.pink.	3600	in	ns	c.dnspod.com.
614120.pink.	3600	in	ns	ns1.dyna-ns.net.
614120.pink.	3600	in	ns	ns2.dyna-ns.net.
61415.pink.	3600	in	ns	ns1.dns.com.
61415.pink.	3600	in	ns	ns2.dns.com.
614305.pink.	3600	in	ns	ns1.1233dns.com.
614305.pink.	3600	in	ns	ns2.951dns.com.
61435.pink.	3600	in	ns	ns1.dyna-ns.net.
61435.pink.	3600	in	ns	ns2.dyna-ns.net.
61440.pink.	3600	in	ns	ns45.domaincontrol.com.
61440.pink.	3600	in	ns	ns46.domaincontrol.com.
614592.pink.	3600	in	ns	ns1.dyna-ns.net.
614592.pink.	3600	in	ns	ns2.dyna-ns.net.
61465.pink.	3600	in	ns	ns1.dyna-ns.net.
61465.pink.	3600	in	ns	ns2.dyna-ns.net.
61469.pink.	3600	in	ns	ns13.domaincontrol.com.
61469.pink.	3600	in	ns	ns14.domaincontrol.com.
61470.pink.	3600	in	ns	ns1.dns.com.
61470.pink.	3600	in	ns	ns2.dns.com.
61477.pink.	3600	in	ns	ns1.dnsip.com.
61477.pink.	3600	in	ns	ns2.dnsip.com.
61485.pink.	3600	in	ns	n1.xundns.com.
61485.pink.	3600	in	ns	n2.xundns.com.
61488.pink.	3600	in	ns	a.dnspod.com.
61488.pink.	3600	in	ns	b.dnspod.com.
61488.pink.	3600	in	ns	c.dnspod.com.
6149.pink.	3600	in	ns	ns1.1233dns.com.
6149.pink.	3600	in	ns	ns2.951dns.com.
61494.pink.	3600	in	ns	a.dnspod.com.
61494.pink.	3600	in	ns	b.dnspod.com.
61494.pink.	3600	in	ns	c.dnspod.com.
61498.pink.	3600	in	ns	ns1.dns.com.
61498.pink.	3600	in	ns	ns2.dns.com.
61502.pink.	3600	in	ns	n1.xundns.com.
61502.pink.	3600	in	ns	n2.xundns.com.
61506.pink.	3600	in	ns	expire1.gname-dns.com.
61506.pink.	3600	in	ns	expire2.gname-dns.com.
61507.pink.	3600	in	ns	ns7.alidns.com.
61507.pink.	3600	in	ns	ns8.alidns.com.
61508.pink.	3600	in	ns	n1.xundns.com.
61508.pink.	3600	in	ns	n2.xundns.com.
61510.pink.	3600	in	ns	n1.xundns.com.
61510.pink.	3600	in	ns	n2.xundns.com.
615101.pink.	3600	in	ns	ns1.1233dns.com.
615101.pink.	3600	in	ns	ns2.951dns.com.
61512.pink.	3600	in	ns	expire1.gname-dns.com.
61512.pink.	3600	in	ns	expire2.gname-dns.com.
61516.pink.	3600	in	ns	n1.xundns.com.
61516.pink.	3600	in	ns	n2.xundns.com.
61517.pink.	3600	in	ns	n1.xundns.com.
61517.pink.	3600	in	ns	n2.xundns.com.
61518.pink.	3600	in	ns	n1.xundns.com.
61518.pink.	3600	in	ns	n2.xundns.com.
61519.pink.	3600	in	ns	n1.xundns.com.
61519.pink.	3600	in	ns	n2.xundns.com.
61520.pink.	3600	in	ns	n1.xundns.com.
61520.pink.	3600	in	ns	n2.xundns.com.
61521.pink.	3600	in	ns	n1.xundns.com.
61521.pink.	3600	in	ns	n2.xundns.com.
61522.pink.	3600	in	ns	n1.xundns.com.
61522.pink.	3600	in	ns	n2.xundns.com.
61523.pink.	3600	in	ns	n1.xundns.com.
61523.pink.	3600	in	ns	n2.xundns.com.
61524.pink.	3600	in	ns	n1.xundns.com.
61524.pink.	3600	in	ns	n2.xundns.com.
61525.pink.	3600	in	ns	n1.xundns.com.
61525.pink.	3600	in	ns	n2.xundns.com.
61526.pink.	3600	in	ns	n1.xundns.com.
61526.pink.	3600	in	ns	n2.xundns.com.
61527.pink.	3600	in	ns	n1.xundns.com.
61527.pink.	3600	in	ns	n2.xundns.com.
61528.pink.	3600	in	ns	n1.xundns.com.
61528.pink.	3600	in	ns	n2.xundns.com.
61529.pink.	3600	in	ns	n1.xundns.com.
61529.pink.	3600	in	ns	n2.xundns.com.
61530.pink.	3600	in	ns	n1.xundns.com.
61530.pink.	3600	in	ns	n2.xundns.com.
61531.pink.	3600	in	ns	n1.xundns.com.
61531.pink.	3600	in	ns	n2.xundns.com.
61533.pink.	3600	in	ns	ns1.dyna-ns.net.
61533.pink.	3600	in	ns	ns2.dyna-ns.net.
61534.pink.	3600	in	ns	n1.xundns.com.
61534.pink.	3600	in	ns	n2.xundns.com.
61535.pink.	3600	in	ns	n1.xundns.com.
61535.pink.	3600	in	ns	n2.xundns.com.
61536.pink.	3600	in	ns	n1.xundns.com.
61536.pink.	3600	in	ns	n2.xundns.com.
61537.pink.	3600	in	ns	n1.xundns.com.
61537.pink.	3600	in	ns	n2.xundns.com.
61538.pink.	3600	in	ns	n1.xundns.com.
61538.pink.	3600	in	ns	n2.xundns.com.
61539.pink.	3600	in	ns	n1.xundns.com.
61539.pink.	3600	in	ns	n2.xundns.com.
61540.pink.	3600	in	ns	ns1.dns.com.
61540.pink.	3600	in	ns	ns2.dns.com.
61549.pink.	3600	in	ns	ns1.dnsip.com.
61549.pink.	3600	in	ns	ns2.dnsip.com.
61550.pink.	3600	in	ns	n1.xundns.com.
61550.pink.	3600	in	ns	n2.xundns.com.
61551.pink.	3600	in	ns	n1.xundns.com.
61551.pink.	3600	in	ns	n2.xundns.com.
61552.pink.	3600	in	ns	n1.xundns.com.
61552.pink.	3600	in	ns	n2.xundns.com.
61553.pink.	3600	in	ns	n1.xundns.com.
61553.pink.	3600	in	ns	n2.xundns.com.
61554.pink.	3600	in	ns	n1.xundns.com.
61554.pink.	3600	in	ns	n2.xundns.com.
61555.pink.	3600	in	ns	n1.xundns.com.
61555.pink.	3600	in	ns	n2.xundns.com.
61556.pink.	3600	in	ns	n1.xundns.com.
61556.pink.	3600	in	ns	n2.xundns.com.
61557.pink.	3600	in	ns	n1.xundns.com.
61557.pink.	3600	in	ns	n2.xundns.com.
61558.pink.	3600	in	ns	n1.xundns.com.
61558.pink.	3600	in	ns	n2.xundns.com.
61559.pink.	3600	in	ns	n1.xundns.com.
61559.pink.	3600	in	ns	n2.xundns.com.
61560.pink.	3600	in	ns	n1.xundns.com.
61560.pink.	3600	in	ns	n2.xundns.com.
61561.pink.	3600	in	ns	ns1.dyna-ns.net.
61561.pink.	3600	in	ns	ns2.dyna-ns.net.
61562.pink.	3600	in	ns	ns1.dyna-ns.net.
61562.pink.	3600	in	ns	ns2.dyna-ns.net.
61563.pink.	3600	in	ns	ns1.dyna-ns.net.
61563.pink.	3600	in	ns	ns2.dyna-ns.net.
61564.pink.	3600	in	ns	ns1.dyna-ns.net.
61564.pink.	3600	in	ns	ns2.dyna-ns.net.
61565.pink.	3600	in	ns	n1.xundns.com.
61565.pink.	3600	in	ns	n2.xundns.com.
61566.pink.	3600	in	ns	n1.xundns.com.
61566.pink.	3600	in	ns	n2.xundns.com.
61567.pink.	3600	in	ns	n1.xundns.com.
61567.pink.	3600	in	ns	n2.xundns.com.
61568.pink.	3600	in	ns	n1.xundns.com.
61568.pink.	3600	in	ns	n2.xundns.com.
61569.pink.	3600	in	ns	ns1.dyna-ns.net.
61569.pink.	3600	in	ns	ns2.dyna-ns.net.
61570.pink.	3600	in	ns	n1.xundns.com.
61570.pink.	3600	in	ns	n2.xundns.com.
61571.pink.	3600	in	ns	ns1.dyna-ns.net.
61571.pink.	3600	in	ns	ns2.dyna-ns.net.
61572.pink.	3600	in	ns	n1.xundns.com.
61572.pink.	3600	in	ns	n2.xundns.com.
61573.pink.	3600	in	ns	n1.xundns.com.
61573.pink.	3600	in	ns	n2.xundns.com.
615732.pink.	3600	in	ns	ns1.dyna-ns.net.
615732.pink.	3600	in	ns	ns2.dyna-ns.net.
61575.pink.	3600	in	ns	n1.xundns.com.
61575.pink.	3600	in	ns	n2.xundns.com.
61576.pink.	3600	in	ns	ns1.dyna-ns.net.
61576.pink.	3600	in	ns	ns2.dyna-ns.net.
61577.pink.	3600	in	ns	ns1.dyna-ns.net.
61577.pink.	3600	in	ns	ns2.dyna-ns.net.
615770.pink.	3600	in	ns	ns1.dyna-ns.net.
615770.pink.	3600	in	ns	ns2.dyna-ns.net.
61578.pink.	3600	in	ns	ns1.dyna-ns.net.
61578.pink.	3600	in	ns	ns2.dyna-ns.net.
61579.pink.	3600	in	ns	ns1.dyna-ns.net.
61579.pink.	3600	in	ns	ns2.dyna-ns.net.
61588.pink.	3600	in	ns	expire1.gname-dns.com.
61588.pink.	3600	in	ns	expire2.gname-dns.com.
61593.pink.	3600	in	ns	expire1.gname-dns.com.
61593.pink.	3600	in	ns	expire2.gname-dns.com.
615947.pink.	3600	in	ns	n1.xundns.com.
615947.pink.	3600	in	ns	n2.xundns.com.
61597.pink.	3600	in	ns	ns1.dns.com.
61597.pink.	3600	in	ns	ns2.dns.com.
61598.pink.	3600	in	ns	a.dnspod.com.
61598.pink.	3600	in	ns	b.dnspod.com.
61598.pink.	3600	in	ns	c.dnspod.com.
61602.pink.	3600	in	ns	n1.xundns.com.
61602.pink.	3600	in	ns	n2.xundns.com.
616075.pink.	3600	in	ns	ns1.1233dns.com.
616075.pink.	3600	in	ns	ns2.951dns.com.
61616.pink.	3600	in	ns	ns1.dyna-ns.net.
61616.pink.	3600	in	ns	ns2.dyna-ns.net.
6163.pink.	3600	in	ns	ns1.1233dns.com.
6163.pink.	3600	in	ns	ns2.951dns.com.
616325.pink.	3600	in	ns	ns71.domaincontrol.com.
616325.pink.	3600	in	ns	ns72.domaincontrol.com.
61640.pink.	3600	in	ns	a.dnspod.com.
61640.pink.	3600	in	ns	b.dnspod.com.
61640.pink.	3600	in	ns	c.dnspod.com.
61645.pink.	3600	in	ns	n1.xundns.com.
61645.pink.	3600	in	ns	n2.xundns.com.
61646.pink.	3600	in	ns	ns1.dyna-ns.net.
61646.pink.	3600	in	ns	ns2.dyna-ns.net.
6165.pink.	3600	in	ds	22511 13 2 814F2571E93E895274D778918D3D164F2BD0894F591F04434539F97759E2BF04
6165.pink.	3600	in	ns	launch1.spaceship.net.
6165.pink.	3600	in	ns	launch2.spaceship.net.
6165.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. Ew73oFNtqeeyLtt28XP8VqQipxY5sixiz6arCidr1AJ98E9vG9OjNUNepgQHgUukbcsCpFrcEmFwwh4S1BvLuM1AIi+xJFUxhJHbEZeqGYQ1Cwn/Ar/IEesLFp4BudMJpaL3WAFB8ZbmRb/4Q0Ha/T7EyE0KL6XTzi1+pW48+Xo=
61651.pink.	3600	in	ns	ns1.dns.com.
61651.pink.	3600	in	ns	ns2.dns.com.
616554.pink.	3600	in	ns	ns1.dyna-ns.net.
616554.pink.	3600	in	ns	ns2.dyna-ns.net.
61658.pink.	3600	in	ns	expire1.gname-dns.com.
61658.pink.	3600	in	ns	expire2.gname-dns.com.
61661.pink.	3600	in	ns	a.dnspod.com.
61661.pink.	3600	in	ns	b.dnspod.com.
61661.pink.	3600	in	ns	c.dnspod.com.
61664.pink.	3600	in	ns	a.dnspod.com.
61664.pink.	3600	in	ns	b.dnspod.com.
61664.pink.	3600	in	ns	c.dnspod.com.
61674.pink.	3600	in	ns	expire1.gname-dns.com.
61674.pink.	3600	in	ns	expire2.gname-dns.com.
61678.pink.	3600	in	ns	a.dnspod.com.
61678.pink.	3600	in	ns	b.dnspod.com.
61678.pink.	3600	in	ns	c.dnspod.com.
616796.pink.	3600	in	ns	ns1.1233dns.com.
616796.pink.	3600	in	ns	ns2.951dns.com.
6168.pink.	3600	in	ds	35833 13 2 24CF912342D622CE21C1FA8CFBA1AB6664B048646AA122C8E1D018D7A95191E6
6168.pink.	3600	in	ns	launch1.spaceship.net.
6168.pink.	3600	in	ns	launch2.spaceship.net.
6168.pink.	3600	in	rrsig	DS 8 2 3600 20250930155551 20250909145551 64470 pink. wzouSHxLye/1cgY2vYt2LXWDz24n0ACPhaAwLKqzIm3uNvV8drZcaDQlH9ga+DcwAMAF4kamTriUj6VP2STkSxmWDrixnSbgU+S4RqH+TnqMtvSCUx6rwthHtfutsYFQgcnlvBSnheOA8ik9EHoXVIoRyK99pG7MHECcwn/F4SI=
616819.pink.	3600	in	ns	n1.xundns.com.
616819.pink.	3600	in	ns	n2.xundns.com.
61685.pink.	3600	in	ns	n1.xundns.com.
61685.pink.	3600	in	ns	n2.xundns.com.
61686.pink.	3600	in	ns	n1.xundns.com.
61686.pink.	3600	in	ns	n2.xundns.com.
61687.pink.	3600	in	ns	ns1.dyna-ns.net.
61687.pink.	3600	in	ns	ns2.dyna-ns.net.
61688.pink.	3600	in	ns	ns1.dns.com.
61688.pink.	3600	in	ns	ns2.dns.com.
61689.pink.	3600	in	ns	n1.xundns.com.
61689.pink.	3600	in	ns	n2.xundns.com.
61690.pink.	3600	in	ns	n1.xundns.com.
61690.pink.	3600	in	ns	n2.xundns.com.
61691.pink.	3600	in	ns	ns1.dnsip.com.
61691.pink.	3600	in	ns	ns2.dnsip.com.
61692.pink.	3600	in	ns	n1.xundns.com.
61692.pink.	3600	in	ns	n2.xundns.com.
61693.pink.	3600	in	ns	n1.xundns.com.
61693.pink.	3600	in	ns	n2.xundns.com.
61695.pink.	3600	in	ns	n1.xundns.com.
61695.pink.	3600	in	ns	n2.xundns.com.
61696.pink.	3600	in	ns	n1.xundns.com.
61696.pink.	3600	in	ns	n2.xundns.com.
61697.pink.	3600	in	ns	n1.xundns.com.
61697.pink.	3600	in	ns	n2.xundns.com.
61701.pink.	3600	in	ns	n1.xundns.com.
61701.pink.	3600	in	ns	n2.xundns.com.
61702.pink.	3600	in	ns	ns1.dyna-ns.net.
61702.pink.	3600	in	ns	ns2.dyna-ns.net.
617022.pink.	3600	in	ns	ns1.1233dns.com.
617022.pink.	3600	in	ns	ns2.951dns.com.
61709.pink.	3600	in	ns	ns13.domaincontrol.com.
61709.pink.	3600	in	ns	ns14.domaincontrol.com.
61718.pink.	3600	in	ns	ns1.dyna-ns.net.
61718.pink.	3600	in	ns	ns2.dyna-ns.net.
61721.pink.	3600	in	ns	n1.xundns.com.
61721.pink.	3600	in	ns	n2.xundns.com.
61723.pink.	3600	in	ns	a.dnspod.com.
61723.pink.	3600	in	ns	b.dnspod.com.
61723.pink.	3600	in	ns	c.dnspod.com.
61724.pink.	3600	in	ns	ns1.1233dns.com.
61724.pink.	3600	in	ns	ns2.951dns.com.
61740.pink.	3600	in	ns	n1.xundns.com.
61740.pink.	3600	in	ns	n2.xundns.com.
61748.pink.	3600	in	ns	n1.xundns.com.
61748.pink.	3600	in	ns	n2.xundns.com.
617532.pink.	3600	in	ns	ns1.dyna-ns.net.
617532.pink.	3600	in	ns	ns2.dyna-ns.net.
617559.pink.	3600	in	ns	n1.xundns.com.
617559.pink.	3600	in	ns	n2.xundns.com.
61757.pink.	3600	in	ns	ns1.dyna-ns.net.
61757.pink.	3600	in	ns	ns2.dyna-ns.net.
61758.pink.	3600	in	ns	a.dnspod.com.
61758.pink.	3600	in	ns	b.dnspod.com.
61758.pink.	3600	in	ns	c.dnspod.com.
61759.pink.	3600	in	ns	ns1.dyna-ns.net.
61759.pink.	3600	in	ns	ns2.dyna-ns.net.
6176.pink.	3600	in	ns	ns1.1233dns.com.
6176.pink.	3600	in	ns	ns2.951dns.com.
61760.pink.	3600	in	ns	a.dnspod.com.
61760.pink.	3600	in	ns	b.dnspod.com.
61760.pink.	3600	in	ns	c.dnspod.com.
61769.pink.	3600	in	ns	ns1.dnsip.com.
61769.pink.	3600	in	ns	ns2.dnsip.com.
61770.pink.	3600	in	ns	ns7.alidns.com.
61770.pink.	3600	in	ns	ns8.alidns.com.
617708.pink.	3600	in	ns	ns1.dyna-ns.net.
617708.pink.	3600	in	ns	ns2.dyna-ns.net.
617709.pink.	3600	in	ns	expire1.gname-dns.com.
617709.pink.	3600	in	ns	expire2.gname-dns.com.
617710.pink.	3600	in	ns	expire1.gname-dns.com.
617710.pink.	3600	in	ns	expire2.gname-dns.com.
617718.pink.	3600	in	ns	expire1.gname-dns.com.
617718.pink.	3600	in	ns	expire2.gname-dns.com.
61777.pink.	3600	in	ns	ns1.dyna-ns.net.
61777.pink.	3600	in	ns	ns2.dyna-ns.net.
61780.pink.	3600	in	ns	expire1.gname-dns.com.
61780.pink.	3600	in	ns	expire2.gname-dns.com.
61782.pink.	3600	in	ns	ns1.1233dns.com.
61782.pink.	3600	in	ns	ns2.951dns.com.
61792.pink.	3600	in	ns	ns1.dyna-ns.net.
61792.pink.	3600	in	ns	ns2.dyna-ns.net.
61814.pink.	3600	in	ns	ns1.dnsip.com.
61814.pink.	3600	in	ns	ns2.dnsip.com.
61816.pink.	3600	in	ns	ns1.1233dns.com.
61816.pink.	3600	in	ns	ns2.951dns.com.
61818.pink.	3600	in	ns	expire1.gname-dns.com.
61818.pink.	3600	in	ns	expire2.gname-dns.com.
61824.pink.	3600	in	ns	ns1.dnsip.com.
61824.pink.	3600	in	ns	ns2.dnsip.com.
618295.pink.	3600	in	ns	ns1.dns.com.
618295.pink.	3600	in	ns	ns2.dns.com.
61832.pink.	3600	in	ns	ns1.dyna-ns.net.
61832.pink.	3600	in	ns	ns2.dyna-ns.net.
61835.pink.	3600	in	ns	n1.xundns.com.
61835.pink.	3600	in	ns	n2.xundns.com.
61836.pink.	3600	in	ns	n1.xundns.com.
61836.pink.	3600	in	ns	n2.xundns.com.
61838.pink.	3600	in	ns	ns1.dnsip.com.
61838.pink.	3600	in	ns	ns2.dnsip.com.
618619.pink.	3600	in	ns	rocky.ns.cloudflare.com.
618619.pink.	3600	in	ns	tegan.ns.cloudflare.com.
61865.pink.	3600	in	ns	expire1.gname-dns.com.
61865.pink.	3600	in	ns	expire2.gname-dns.com.
6187.pink.	3600	in	ns	ns1.1233dns.com.
6187.pink.	3600	in	ns	ns2.951dns.com.
618700.pink.	3600	in	ns	ns1.dyna-ns.net.
618700.pink.	3600	in	ns	ns2.dyna-ns.net.
618714.pink.	3600	in	ns	ns1.1233dns.com.
618714.pink.	3600	in	ns	ns2.951dns.com.
61874.pink.	3600	in	ns	n1.xundns.com.
61874.pink.	3600	in	ns	n2.xundns.com.
61877.pink.	3600	in	ns	expire1.gname-dns.com.
61877.pink.	3600	in	ns	expire2.gname-dns.com.
61880.pink.	3600	in	ns	expire1.gname-dns.com.
61880.pink.	3600	in	ns	expire2.gname-dns.com.
618808.pink.	3600	in	ns	ns1.dyna-ns.net.
618808.pink.	3600	in	ns	ns2.dyna-ns.net.
61895.pink.	3600	in	ns	ns1.dnsip.com.
61895.pink.	3600	in	ns	ns2.dnsip.com.
61898.pink.	3600	in	ns	n1.xundns.com.
61898.pink.	3600	in	ns	n2.xundns.com.
61901.pink.	3600	in	ns	expire1.gname-dns.com.
61901.pink.	3600	in	ns	expire2.gname-dns.com.
619018.pink.	3600	in	ns	ns1.1233dns.com.
619018.pink.	3600	in	ns	ns2.951dns.com.
61906.pink.	3600	in	ns	a.dnspod.com.
61906.pink.	3600	in	ns	b.dnspod.com.
61906.pink.	3600	in	ns	c.dnspod.com.
61908.pink.	3600	in	ns	a.dnspod.com.
61908.pink.	3600	in	ns	b.dnspod.com.
61908.pink.	3600	in	ns	c.dnspod.com.
61915.pink.	3600	in	ns	ns1.netsto.net.
61915.pink.	3600	in	ns	ns2.netsto.net.
61916.pink.	3600	in	ns	ns1.netsto.net.
61916.pink.	3600	in	ns	ns2.netsto.net.
61917.pink.	3600	in	ns	expire1.gname-dns.com.
61917.pink.	3600	in	ns	expire2.gname-dns.com.
61918.pink.	3600	in	ns	ns1.netsto.net.
61918.pink.	3600	in	ns	ns2.netsto.net.
61919.pink.	3600	in	ns	n1.xundns.com.
61919.pink.	3600	in	ns	n2.xundns.com.
619192.pink.	3600	in	ns	ns1.dyna-ns.net.
619192.pink.	3600	in	ns	ns2.dyna-ns.net.
61923.pink.	3600	in	ns	n1.xundns.com.
61923.pink.	3600	in	ns	n2.xundns.com.
61925.pink.	3600	in	ns	ns1.netsto.net.
61925.pink.	3600	in	ns	ns2.netsto.net.
61926.pink.	3600	in	ns	n1.xundns.com.
61926.pink.	3600	in	ns	n2.xundns.com.
61927.pink.	3600	in	ns	ns1.netsto.net.
61927.pink.	3600	in	ns	ns2.netsto.net.
61928.pink.	3600	in	ns	ns1.netsto.net.
61928.pink.	3600	in	ns	ns2.netsto.net.
61929.pink.	3600	in	ns	a.dnspod.com.
61929.pink.	3600	in	ns	b.dnspod.com.
61929.pink.	3600	in	ns	c.dnspod.com.
61930.pink.	3600	in	ns	ns1.netsto.net.
61930.pink.	3600	in	ns	ns2.netsto.net.
61931.pink.	3600	in	ns	ns1.netsto.net.
61931.pink.	3600	in	ns	ns2.netsto.net.
61932.pink.	3600	in	ns	ns7.alidns.com.
61932.pink.	3600	in	ns	ns8.alidns.com.
619320.pink.	3600	in	ns	ns65.domaincontrol.com.
619320.pink.	3600	in	ns	ns66.domaincontrol.com.
61933.pink.	3600	in	ns	ns1.netsto.net.
61933.pink.	3600	in	ns	ns2.netsto.net.
61934.pink.	3600	in	ns	ns1.netsto.net.
61934.pink.	3600	in	ns	ns2.netsto.net.
61935.pink.	3600	in	ns	ns1.netsto.net.
61935.pink.	3600	in	ns	ns2.netsto.net.
61936.pink.	3600	in	ns	ns1.dns.com.
61936.pink.	3600	in	ns	ns2.dns.com.
61937.pink.	3600	in	ns	ns1.netsto.net.
61937.pink.	3600	in	ns	ns2.netsto.net.
61938.pink.	3600	in	ns	n1.xundns.com.
61938.pink.	3600	in	ns	n2.xundns.com.
61939.pink.	3600	in	ns	ns1.netsto.net.
61939.pink.	3600	in	ns	ns2.netsto.net.
61940.pink.	3600	in	ns	ns1.netsto.net.
61940.pink.	3600	in	ns	ns2.netsto.net.
61941.pink.	3600	in	ns	ns1.1233dns.com.
61941.pink.	3600	in	ns	ns2.951dns.com.
61942.pink.	3600	in	ns	ns1.dnsip.com.
61942.pink.	3600	in	ns	ns2.dnsip.com.
61943.pink.	3600	in	ns	n1.xundns.com.
61943.pink.	3600	in	ns	n2.xundns.com.
61944.pink.	3600	in	ns	ns1.netsto.net.
61944.pink.	3600	in	ns	ns2.netsto.net.
61945.pink.	3600	in	ns	ns1.netsto.net.
61945.pink.	3600	in	ns	ns2.netsto.net.
61946.pink.	3600	in	ns	ns1.netsto.net.
61946.pink.	3600	in	ns	ns2.netsto.net.
61947.pink.	3600	in	ns	ns1.netsto.net.
61947.pink.	3600	in	ns	ns2.netsto.net.
61948.pink.	3600	in	ns	ns1.netsto.net.
61948.pink.	3600	in	ns	ns2.netsto.net.
61949.pink.	3600	in	ns	ns1.netsto.net.
61949.pink.	3600	in	ns	ns2.netsto.net.
61950.pink.	3600	in	ns	ns1.netsto.net.
61950.pink.	3600	in	ns	ns2.netsto.net.
61951.pink.	3600	in	ns	ns1.netsto.net.
61951.pink.	3600	in	ns	ns2.netsto.net.
61952.pink.	3600	in	ns	ns1.netsto.net.
61952.pink.	3600	in	ns	ns2.netsto.net.
61953.pink.	3600	in	ns	ns1.dyna-ns.net.
61953.pink.	3600	in	ns	ns2.dyna-ns.net.
61954.pink.	3600	in	ns	ns1.netsto.net.
61954.pink.	3600	in	ns	ns2.netsto.net.
61955.pink.	3600	in	ns	ns1.netsto.net.
61955.pink.	3600	in	ns	ns2.netsto.net.
61957.pink.	3600	in	ns	ns1.netsto.net.
61957.pink.	3600	in	ns	ns2.netsto.net.
619578.pink.	3600	in	ns	ns1.dns.com.
619578.pink.	3600	in	ns	ns2.dns.com.
619632.pink.	3600	in	ns	ns1.dyna-ns.net.
619632.pink.	3600	in	ns	ns2.dyna-ns.net.
61965.pink.	3600	in	ns	ns1.netsto.net.
61965.pink.	3600	in	ns	ns2.netsto.net.
61966.pink.	3600	in	ns	ns1.netsto.net.
61966.pink.	3600	in	ns	ns2.netsto.net.
61967.pink.	3600	in	ns	ns1.netsto.net.
61967.pink.	3600	in	ns	ns2.netsto.net.
61968.pink.	3600	in	ns	ns1.netsto.net.
61968.pink.	3600	in	ns	ns2.netsto.net.
61969.pink.	3600	in	ns	ns1.netsto.net.
61969.pink.	3600	in	ns	ns2.netsto.net.
61970.pink.	3600	in	ns	ns1.netsto.net.
61970.pink.	3600	in	ns	ns2.netsto.net.
61971.pink.	3600	in	ns	ns1.netsto.net.
61971.pink.	3600	in	ns	ns2.netsto.net.
61972.pink.	3600	in	ns	ns1.netsto.net.
61972.pink.	3600	in	ns	ns2.netsto.net.
61973.pink.	3600	in	ns	ns1.netsto.net.
61973.pink.	3600	in	ns	ns2.netsto.net.
619735.pink.	3600	in	ns	ns1.dns.com.
619735.pink.	3600	in	ns	ns2.dns.com.
61975.pink.	3600	in	ns	ns1.netsto.net.
61975.pink.	3600	in	ns	ns2.netsto.net.
619758.pink.	3600	in	ns	ns1.dns.com.
619758.pink.	3600	in	ns	ns2.dns.com.
61976.pink.	3600	in	ns	a.dnspod.com.
61976.pink.	3600	in	ns	b.dnspod.com.
61976.pink.	3600	in	ns	c.dnspod.com.
61978.pink.	3600	in	ns	ns1.dyna-ns.net.
61978.pink.	3600	in	ns	ns2.dyna-ns.net.
61979.pink.	3600	in	ns	bonnie.ns.cloudflare.com.
61979.pink.	3600	in	ns	quincy.ns.cloudflare.com.
61980.pink.	3600	in	ns	n1.xundns.com.
61980.pink.	3600	in	ns	n2.xundns.com.
61983.pink.	3600	in	ns	ns51.domaincontrol.com.
61983.pink.	3600	in	ns	ns52.domaincontrol.com.
61990.pink.	3600	in	ns	ns1.dns.com.
61990.pink.	3600	in	ns	ns2.dns.com.
619938.pink.	3600	in	ns	ns1.1233dns.com.
619938.pink.	3600	in	ns	ns2.951dns.com.
619986.pink.	3600	in	ns	ns1.dyna-ns.net.
619986.pink.	3600	in	ns	ns2.dyna-ns.net.
61999.pink.	3600	in	ns	expire1.gname-dns.com.
61999.pink.	3600	in	ns	expire2.gname-dns.com.
62019.pink.	3600	in	ns	ns1.dyna-ns.net.
62019.pink.	3600	in	ns	ns2.dyna-ns.net.
62026.pink.	3600	in	ns	n1.xundns.com.
62026.pink.	3600	in	ns	n2.xundns.com.
