pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
91120.pink.	3600	in	ns	n2.xundns.com.
91125.pink.	3600	in	ns	n1.xundns.com.
91125.pink.	3600	in	ns	n2.xundns.com.
91133.pink.	3600	in	ns	ns1.dnsip.com.
91133.pink.	3600	in	ns	ns2.dnsip.com.
91134.pink.	3600	in	ns	ns1.1233dns.com.
91134.pink.	3600	in	ns	ns2.951dns.com.
91139.pink.	3600	in	ns	ns1.dyna-ns.net.
91139.pink.	3600	in	ns	ns2.dyna-ns.net.
91144.pink.	3600	in	ns	expire1.gname-dns.com.
91144.pink.	3600	in	ns	expire2.gname-dns.com.
91145.pink.	3600	in	ns	expire1.gname-dns.com.
91145.pink.	3600	in	ns	expire2.gname-dns.com.
911498.pink.	3600	in	ns	expire1.gname-dns.com.
911498.pink.	3600	in	ns	expire2.gname-dns.com.
91151.pink.	3600	in	ns	expire1.gname-dns.com.
91151.pink.	3600	in	ns	expire2.gname-dns.com.
91154.pink.	3600	in	ns	expire1.gname-dns.com.
91154.pink.	3600	in	ns	expire2.gname-dns.com.
91156.pink.	3600	in	ns	ns7.alidns.com.
91156.pink.	3600	in	ns	ns8.alidns.com.
91182.pink.	3600	in	ns	ns1.dnsip.com.
91182.pink.	3600	in	ns	ns2.dnsip.com.
91183.pink.	3600	in	ns	a.dnspod.com.
91183.pink.	3600	in	ns	b.dnspod.com.
91183.pink.	3600	in	ns	c.dnspod.com.
91190.pink.	3600	in	ns	ns1.dnsip.com.
91190.pink.	3600	in	ns	ns2.dnsip.com.
91191.pink.	3600	in	ns	expire1.gname-dns.com.
91191.pink.	3600	in	ns	expire2.gname-dns.com.
911933.pink.	3600	in	ns	ns1.dyna-ns.net.
911933.pink.	3600	in	ns	ns2.dyna-ns.net.
91197.pink.	3600	in	ns	a.dnspod.com.
91197.pink.	3600	in	ns	b.dnspod.com.
91197.pink.	3600	in	ns	c.dnspod.com.
91198.pink.	3600	in	ns	ns1.1233dns.com.
91198.pink.	3600	in	ns	ns2.951dns.com.
91199.pink.	3600	in	ns	n1.xundns.com.
91199.pink.	3600	in	ns	n2.xundns.com.
91202.pink.	3600	in	ns	ns1.dyna-ns.net.
91202.pink.	3600	in	ns	ns2.dyna-ns.net.
91204.pink.	3600	in	ns	ns1.dyna-ns.net.
91204.pink.	3600	in	ns	ns2.dyna-ns.net.
91217.pink.	3600	in	ns	ns1.dnsip.com.
91217.pink.	3600	in	ns	ns2.dnsip.com.
9122.pink.	3600	in	ns	ns1.1233dns.com.
9122.pink.	3600	in	ns	ns2.951dns.com.
91221.pink.	3600	in	ns	n1.xundns.com.
91221.pink.	3600	in	ns	n2.xundns.com.
91222.pink.	3600	in	ns	expire1.gname-dns.com.
91222.pink.	3600	in	ns	expire2.gname-dns.com.
912385.pink.	3600	in	ns	ns1.1233dns.com.
912385.pink.	3600	in	ns	ns2.951dns.com.
91240.pink.	3600	in	ns	ns1.1233dns.com.
91240.pink.	3600	in	ns	ns2.951dns.com.
912411.pink.	3600	in	ns	ns1.1233dns.com.
912411.pink.	3600	in	ns	ns2.951dns.com.
91246.pink.	3600	in	ns	ns1.1233dns.com.
91246.pink.	3600	in	ns	ns2.951dns.com.
91255.pink.	3600	in	ns	expire1.gname-dns.com.
91255.pink.	3600	in	ns	expire2.gname-dns.com.
91257.pink.	3600	in	ns	ns1.dyna-ns.net.
91257.pink.	3600	in	ns	ns2.dyna-ns.net.
91269.pink.	3600	in	ns	n1.xundns.com.
91269.pink.	3600	in	ns	n2.xundns.com.
91270.pink.	3600	in	ns	ns1.netsto.net.
91270.pink.	3600	in	ns	ns2.netsto.net.
91287.pink.	3600	in	ns	ns1.dyna-ns.net.
91287.pink.	3600	in	ns	ns2.dyna-ns.net.
91296.pink.	3600	in	ns	n1.xundns.com.
91296.pink.	3600	in	ns	n2.xundns.com.
9130.pink.	3600	in	ns	ns1.dyna-ns.net.
9130.pink.	3600	in	ns	ns2.dyna-ns.net.
91305.pink.	3600	in	ns	expire1.gname-dns.com.
91305.pink.	3600	in	ns	expire2.gname-dns.com.
91307.pink.	3600	in	ns	expire1.gname-dns.com.
91307.pink.	3600	in	ns	expire2.gname-dns.com.
913157.pink.	3600	in	ns	ns1.1233dns.com.
913157.pink.	3600	in	ns	ns2.951dns.com.
91322.pink.	3600	in	ns	expire1.gname-dns.com.
91322.pink.	3600	in	ns	expire2.gname-dns.com.
913254.pink.	3600	in	ns	ns1.dns.com.
913254.pink.	3600	in	ns	ns2.dns.com.
913278.pink.	3600	in	ns	ns1.dyna-ns.net.
913278.pink.	3600	in	ns	ns2.dyna-ns.net.
91328.pink.	3600	in	ns	ns1.dyna-ns.net.
91328.pink.	3600	in	ns	ns2.dyna-ns.net.
91330.pink.	3600	in	ns	expire1.gname-dns.com.
91330.pink.	3600	in	ns	expire2.gname-dns.com.
91332.pink.	3600	in	ns	ns1.dnsip.com.
91332.pink.	3600	in	ns	ns2.dnsip.com.
91337.pink.	3600	in	ns	expire1.gname-dns.com.
91337.pink.	3600	in	ns	expire2.gname-dns.com.
91338.pink.	3600	in	ns	ns1.dnsip.com.
91338.pink.	3600	in	ns	ns2.dnsip.com.
91352.pink.	3600	in	ns	expire1.gname-dns.com.
91352.pink.	3600	in	ns	expire2.gname-dns.com.
91357.pink.	3600	in	ns	n1.xundns.com.
91357.pink.	3600	in	ns	n2.xundns.com.
91362.pink.	3600	in	ns	expire1.gname-dns.com.
91362.pink.	3600	in	ns	expire2.gname-dns.com.
913665.pink.	3600	in	ns	ns1.dyna-ns.net.
913665.pink.	3600	in	ns	ns2.dyna-ns.net.
91367.pink.	3600	in	ns	ns1.dnsip.com.
91367.pink.	3600	in	ns	ns2.dnsip.com.
913670.pink.	3600	in	ns	ns1.dyna-ns.net.
913670.pink.	3600	in	ns	ns2.dyna-ns.net.
91369.pink.	3600	in	ns	ns1.dnsip.com.
91369.pink.	3600	in	ns	ns2.dnsip.com.
913749.pink.	3600	in	ns	ns1.1233dns.com.
913749.pink.	3600	in	ns	ns2.951dns.com.
91377.pink.	3600	in	ns	a.dnspod.com.
91377.pink.	3600	in	ns	b.dnspod.com.
91377.pink.	3600	in	ns	c.dnspod.com.
913774.pink.	3600	in	ns	ns1.1233dns.com.
913774.pink.	3600	in	ns	ns2.951dns.com.
91379.pink.	3600	in	ns	ns1.dnsip.com.
91379.pink.	3600	in	ns	ns2.dnsip.com.
913807.pink.	3600	in	ns	ns1.1233dns.com.
913807.pink.	3600	in	ns	ns2.951dns.com.
91384.pink.	3600	in	ns	a.dnspod.com.
91384.pink.	3600	in	ns	b.dnspod.com.
91384.pink.	3600	in	ns	c.dnspod.com.
91402.pink.	3600	in	ns	ns7.alidns.com.
91402.pink.	3600	in	ns	ns8.alidns.com.
91403.pink.	3600	in	ns	milan.ns.cloudflare.com.
91403.pink.	3600	in	ns	val.ns.cloudflare.com.
91404.pink.	3600	in	ns	milan.ns.cloudflare.com.
91404.pink.	3600	in	ns	val.ns.cloudflare.com.
91405.pink.	3600	in	ns	milan.ns.cloudflare.com.
91405.pink.	3600	in	ns	val.ns.cloudflare.com.
91407.pink.	3600	in	ns	n1.xundns.com.
91407.pink.	3600	in	ns	n2.xundns.com.
914076.pink.	3600	in	ns	ns1.dyna-ns.net.
914076.pink.	3600	in	ns	ns2.dyna-ns.net.
91408.pink.	3600	in	ns	n1.xundns.com.
91408.pink.	3600	in	ns	n2.xundns.com.
91420.pink.	3600	in	ns	ns1.dyna-ns.net.
91420.pink.	3600	in	ns	ns2.dyna-ns.net.
914280.pink.	3600	in	ns	ns1.dyna-ns.net.
914280.pink.	3600	in	ns	ns2.dyna-ns.net.
91431.pink.	3600	in	ns	ns65.domaincontrol.com.
91431.pink.	3600	in	ns	ns66.domaincontrol.com.
91443.pink.	3600	in	ns	ns1.dyna-ns.net.
91443.pink.	3600	in	ns	ns2.dyna-ns.net.
91458.pink.	3600	in	ns	n1.xundns.com.
91458.pink.	3600	in	ns	n2.xundns.com.
91462.pink.	3600	in	ns	ns1.dyna-ns.net.
91462.pink.	3600	in	ns	ns2.dyna-ns.net.
91469.pink.	3600	in	ns	ns1.dyna-ns.net.
91469.pink.	3600	in	ns	ns2.dyna-ns.net.
91490.pink.	3600	in	ns	ns1.dyna-ns.net.
91490.pink.	3600	in	ns	ns2.dyna-ns.net.
91491.pink.	3600	in	ns	a.dnspod.com.
91491.pink.	3600	in	ns	b.dnspod.com.
91491.pink.	3600	in	ns	c.dnspod.com.
91492.pink.	3600	in	ns	expire1.gname-dns.com.
91492.pink.	3600	in	ns	expire2.gname-dns.com.
91503.pink.	3600	in	ns	n1.xundns.com.
91503.pink.	3600	in	ns	n2.xundns.com.
91507.pink.	3600	in	ns	n1.xundns.com.
91507.pink.	3600	in	ns	n2.xundns.com.
91514.pink.	3600	in	ns	n1.xundns.com.
91514.pink.	3600	in	ns	n2.xundns.com.
91515.pink.	3600	in	ns	n1.xundns.com.
91515.pink.	3600	in	ns	n2.xundns.com.
91516.pink.	3600	in	ns	a.dnspod.com.
91516.pink.	3600	in	ns	b.dnspod.com.
91516.pink.	3600	in	ns	c.dnspod.com.
91524.pink.	3600	in	ns	n1.xundns.com.
91524.pink.	3600	in	ns	n2.xundns.com.
915255.pink.	3600	in	ns	ns1.1233dns.com.
915255.pink.	3600	in	ns	ns2.951dns.com.
915382.pink.	3600	in	ns	ns1.dyna-ns.net.
915382.pink.	3600	in	ns	ns2.dyna-ns.net.
91543.pink.	3600	in	ns	expire1.gname-dns.com.
91543.pink.	3600	in	ns	expire2.gname-dns.com.
91547.pink.	3600	in	ns	phoenix.ns.cloudflare.com.
91547.pink.	3600	in	ns	yahir.ns.cloudflare.com.
91549.pink.	3600	in	ns	ns1.dyna-ns.net.
91549.pink.	3600	in	ns	ns2.dyna-ns.net.
91553.pink.	3600	in	ns	ns1.dyna-ns.net.
91553.pink.	3600	in	ns	ns2.dyna-ns.net.
91561.pink.	3600	in	ns	expire1.gname-dns.com.
91561.pink.	3600	in	ns	expire2.gname-dns.com.
91562.pink.	3600	in	ns	expire1.gname-dns.com.
91562.pink.	3600	in	ns	expire2.gname-dns.com.
915638.pink.	3600	in	ns	ns1.dyna-ns.net.
915638.pink.	3600	in	ns	ns2.dyna-ns.net.
91565.pink.	3600	in	ns	ns1.dyna-ns.net.
91565.pink.	3600	in	ns	ns2.dyna-ns.net.
91569.pink.	3600	in	ns	ns1.dyna-ns.net.
91569.pink.	3600	in	ns	ns2.dyna-ns.net.
91573.pink.	3600	in	ns	ns1.dnsip.com.
91573.pink.	3600	in	ns	ns2.dnsip.com.
91576.pink.	3600	in	ns	n1.xundns.com.
91576.pink.	3600	in	ns	n2.xundns.com.
915781.pink.	3600	in	ns	ns1.1233dns.com.
915781.pink.	3600	in	ns	ns2.951dns.com.
915786.pink.	3600	in	ns	ns1.dns.com.
915786.pink.	3600	in	ns	ns2.dns.com.
91588.pink.	3600	in	ns	ns1.netsto.net.
91588.pink.	3600	in	ns	ns2.netsto.net.
915892.pink.	3600	in	ns	ns1.1233dns.com.
915892.pink.	3600	in	ns	ns2.951dns.com.
91592.pink.	3600	in	ns	ns1.1233dns.com.
91592.pink.	3600	in	ns	ns2.951dns.com.
91593.pink.	3600	in	ns	ns1.dyna-ns.net.
91593.pink.	3600	in	ns	ns2.dyna-ns.net.
91607.pink.	3600	in	ns	ns1.dnsip.com.
91607.pink.	3600	in	ns	ns2.dnsip.com.
91608.pink.	3600	in	ns	a.dnspod.com.
91608.pink.	3600	in	ns	b.dnspod.com.
91608.pink.	3600	in	ns	c.dnspod.com.
916139.pink.	3600	in	ns	ns1.dyna-ns.net.
916139.pink.	3600	in	ns	ns2.dyna-ns.net.
91615.pink.	3600	in	ns	ns1.dnsip.com.
91615.pink.	3600	in	ns	ns2.dnsip.com.
91624.pink.	3600	in	ns	n1.xundns.com.
91624.pink.	3600	in	ns	n2.xundns.com.
91628.pink.	3600	in	ns	expire1.gname-dns.com.
91628.pink.	3600	in	ns	expire2.gname-dns.com.
91634.pink.	3600	in	ns	ns1.dnsip.com.
91634.pink.	3600	in	ns	ns2.dnsip.com.
91636.pink.	3600	in	ns	expire1.gname-dns.com.
91636.pink.	3600	in	ns	expire2.gname-dns.com.
91638.pink.	3600	in	ns	ns1.dyna-ns.net.
91638.pink.	3600	in	ns	ns2.dyna-ns.net.
916435.pink.	3600	in	ns	ns1.1233dns.com.
916435.pink.	3600	in	ns	ns2.951dns.com.
91652.pink.	3600	in	ns	ns1.dyna-ns.net.
91652.pink.	3600	in	ns	ns2.dyna-ns.net.
91666.pink.	3600	in	ns	expire1.gname-dns.com.
91666.pink.	3600	in	ns	expire2.gname-dns.com.
91669.pink.	3600	in	ns	expire1.gname-dns.com.
91669.pink.	3600	in	ns	expire2.gname-dns.com.
916690.pink.	3600	in	ns	ns1.dyna-ns.net.
916690.pink.	3600	in	ns	ns2.dyna-ns.net.
916700.pink.	3600	in	ns	ns1.1233dns.com.
916700.pink.	3600	in	ns	ns2.951dns.com.
91672.pink.	3600	in	ns	expire1.gname-dns.com.
91672.pink.	3600	in	ns	expire2.gname-dns.com.
916741.pink.	3600	in	ns	n1.xundns.com.
916741.pink.	3600	in	ns	n2.xundns.com.
916827.pink.	3600	in	ns	ns1.dns.com.
916827.pink.	3600	in	ns	ns2.dns.com.
91685.pink.	3600	in	ns	expire1.gname-dns.com.
91685.pink.	3600	in	ns	expire2.gname-dns.com.
91686.pink.	3600	in	ns	ns1.dnsip.com.
91686.pink.	3600	in	ns	ns2.dnsip.com.
91697.pink.	3600	in	ns	expire1.gname-dns.com.
91697.pink.	3600	in	ns	expire2.gname-dns.com.
91703.pink.	3600	in	ns	expire1.gname-dns.com.
91703.pink.	3600	in	ns	expire2.gname-dns.com.
91711.pink.	3600	in	ns	ns1.dyna-ns.net.
91711.pink.	3600	in	ns	ns2.dyna-ns.net.
917130.pink.	3600	in	ns	ns1.1233dns.com.
917130.pink.	3600	in	ns	ns2.951dns.com.
917136.pink.	3600	in	ns	ns1.dnsip.com.
917136.pink.	3600	in	ns	ns2.dnsip.com.
91714.pink.	3600	in	ns	ns1.dns.com.
91714.pink.	3600	in	ns	ns2.dns.com.
91717.pink.	3600	in	ns	expire1.gname-dns.com.
91717.pink.	3600	in	ns	expire2.gname-dns.com.
91718.pink.	3600	in	ns	ns1.dnsip.com.
91718.pink.	3600	in	ns	ns2.dnsip.com.
917238.pink.	3600	in	ns	ns1.dns.com.
917238.pink.	3600	in	ns	ns2.dns.com.
917283.pink.	3600	in	ns	expire1.gname-dns.com.
917283.pink.	3600	in	ns	expire2.gname-dns.com.
91740.pink.	3600	in	ns	n1.xundns.com.
91740.pink.	3600	in	ns	n2.xundns.com.
91742.pink.	3600	in	ns	ns7.alidns.com.
91742.pink.	3600	in	ns	ns8.alidns.com.
91746.pink.	3600	in	ns	ns1.dns.com.
91746.pink.	3600	in	ns	ns2.dns.com.
91751.pink.	3600	in	ns	ns1.dnsip.com.
91751.pink.	3600	in	ns	ns2.dnsip.com.
91754.pink.	3600	in	ns	expire1.gname-dns.com.
91754.pink.	3600	in	ns	expire2.gname-dns.com.
91763.pink.	3600	in	ns	n1.xundns.com.
91763.pink.	3600	in	ns	n2.xundns.com.
91765.pink.	3600	in	ns	ns1.1233dns.com.
91765.pink.	3600	in	ns	ns2.951dns.com.
91773.pink.	3600	in	ns	n1.xundns.com.
91773.pink.	3600	in	ns	n2.xundns.com.
91775.pink.	3600	in	ns	expire1.gname-dns.com.
91775.pink.	3600	in	ns	expire2.gname-dns.com.
91778.pink.	3600	in	ns	expire1.gname-dns.com.
91778.pink.	3600	in	ns	expire2.gname-dns.com.
91781.pink.	3600	in	ns	expire1.gname-dns.com.
91781.pink.	3600	in	ns	expire2.gname-dns.com.
91783.pink.	3600	in	ns	ns1.dyna-ns.net.
91783.pink.	3600	in	ns	ns2.dyna-ns.net.
917913.pink.	3600	in	ns	n1.xundns.com.
917913.pink.	3600	in	ns	n2.xundns.com.
91794.pink.	3600	in	ns	ns1.dyna-ns.net.
91794.pink.	3600	in	ns	ns2.dyna-ns.net.
917978.pink.	3600	in	ns	ns1.dyna-ns.net.
917978.pink.	3600	in	ns	ns2.dyna-ns.net.
91803.pink.	3600	in	ns	ns1.dns.com.
91803.pink.	3600	in	ns	ns2.dns.com.
91805.pink.	3600	in	ns	expire1.gname-dns.com.
91805.pink.	3600	in	ns	expire2.gname-dns.com.
91811.pink.	3600	in	ns	ns7.alidns.com.
91811.pink.	3600	in	ns	ns8.alidns.com.
91812.pink.	3600	in	ns	ns1.1233dns.com.
91812.pink.	3600	in	ns	ns2.951dns.com.
91819.pink.	3600	in	ns	n1.xundns.com.
91819.pink.	3600	in	ns	n2.xundns.com.
918193.pink.	3600	in	ns	ns1.dns.com.
918193.pink.	3600	in	ns	ns2.dns.com.
918223.pink.	3600	in	ns	n1.xundns.com.
918223.pink.	3600	in	ns	n2.xundns.com.
91823.pink.	3600	in	ns	n1.xundns.com.
91823.pink.	3600	in	ns	n2.xundns.com.
91825.pink.	3600	in	ns	ns1.dyna-ns.net.
91825.pink.	3600	in	ns	ns2.dyna-ns.net.
91829.pink.	3600	in	ns	expire1.gname-dns.com.
91829.pink.	3600	in	ns	expire2.gname-dns.com.
91831.pink.	3600	in	ns	n1.xundns.com.
91831.pink.	3600	in	ns	n2.xundns.com.
91832.pink.	3600	in	ns	expire1.gname-dns.com.
91832.pink.	3600	in	ns	expire2.gname-dns.com.
91836.pink.	3600	in	ns	n1.xundns.com.
91836.pink.	3600	in	ns	n2.xundns.com.
91840.pink.	3600	in	ns	ns1.dnsip.com.
91840.pink.	3600	in	ns	ns2.dnsip.com.
91847.pink.	3600	in	ns	a.dnspod.com.
91847.pink.	3600	in	ns	b.dnspod.com.
91847.pink.	3600	in	ns	c.dnspod.com.
91856.pink.	3600	in	ns	ns1.1233dns.com.
91856.pink.	3600	in	ns	ns2.951dns.com.
918674.pink.	3600	in	ns	n1.xundns.com.
918674.pink.	3600	in	ns	n2.xundns.com.
91870.pink.	3600	in	ns	ns1.dnsip.com.
91870.pink.	3600	in	ns	ns2.dnsip.com.
91874.pink.	3600	in	ns	n1.xundns.com.
91874.pink.	3600	in	ns	n2.xundns.com.
918806.pink.	3600	in	ns	ns1.dyna-ns.net.
918806.pink.	3600	in	ns	ns2.dyna-ns.net.
918889.pink.	3600	in	ns	ns1.dyna-ns.net.
918889.pink.	3600	in	ns	ns2.dyna-ns.net.
91904.pink.	3600	in	ns	ns1.dns.com.
91904.pink.	3600	in	ns	ns2.dns.com.
91908.pink.	3600	in	ns	a.dnspod.com.
91908.pink.	3600	in	ns	b.dnspod.com.
91908.pink.	3600	in	ns	c.dnspod.com.
91919.pink.	3600	in	ns	expire1.gname-dns.com.
91919.pink.	3600	in	ns	expire2.gname-dns.com.
91924.pink.	3600	in	ns	n1.xundns.com.
91924.pink.	3600	in	ns	n2.xundns.com.
91933.pink.	3600	in	ns	ns7.alidns.com.
91933.pink.	3600	in	ns	ns8.alidns.com.
91936.pink.	3600	in	ns	ns1.dyna-ns.net.
91936.pink.	3600	in	ns	ns2.dyna-ns.net.
91941.pink.	3600	in	ns	a.dnspod.com.
91941.pink.	3600	in	ns	b.dnspod.com.
91941.pink.	3600	in	ns	c.dnspod.com.
91943.pink.	3600	in	ns	ns1.dns.com.
91943.pink.	3600	in	ns	ns2.dns.com.
919430.pink.	3600	in	ns	n1.xundns.com.
919430.pink.	3600	in	ns	n2.xundns.com.
91948.pink.	3600	in	ns	n1.xundns.com.
91948.pink.	3600	in	ns	n2.xundns.com.
91950.pink.	3600	in	ns	expire1.gname-dns.com.
91950.pink.	3600	in	ns	expire2.gname-dns.com.
91951.pink.	3600	in	ns	a.dnspod.com.
91951.pink.	3600	in	ns	b.dnspod.com.
91951.pink.	3600	in	ns	c.dnspod.com.
91955.pink.	3600	in	ns	n1.xundns.com.
91955.pink.	3600	in	ns	n2.xundns.com.
91959.pink.	3600	in	ns	ns41.domaincontrol.com.
91959.pink.	3600	in	ns	ns42.domaincontrol.com.
91960.pink.	3600	in	ns	expire1.gname-dns.com.
91960.pink.	3600	in	ns	expire2.gname-dns.com.
91973.pink.	3600	in	ns	expire1.gname-dns.com.
91973.pink.	3600	in	ns	expire2.gname-dns.com.
91977.pink.	3600	in	ns	ns67.domaincontrol.com.
91977.pink.	3600	in	ns	ns68.domaincontrol.com.
919788.pink.	3600	in	ns	ns1.1233dns.com.
919788.pink.	3600	in	ns	ns2.951dns.com.
91981.pink.	3600	in	ns	a.dnspod.com.
91981.pink.	3600	in	ns	b.dnspod.com.
91981.pink.	3600	in	ns	c.dnspod.com.
919852.pink.	3600	in	ns	ns1.dyna-ns.net.
919852.pink.	3600	in	ns	ns2.dyna-ns.net.
91993.pink.	3600	in	ns	ns1.dnsip.com.
91993.pink.	3600	in	ns	ns2.dnsip.com.
91998.pink.	3600	in	ns	ns1.dnsip.com.
91998.pink.	3600	in	ns	ns2.dnsip.com.
91app.pink.	3600	in	ns	ns-1050.awsdns-03.org.
91app.pink.	3600	in	ns	ns-1576.awsdns-05.co.uk.
91app.pink.	3600	in	ns	ns-94.awsdns-11.com.
91app.pink.	3600	in	ns	ns-987.awsdns-59.net.
91porn.pink.	3600	in	ns	amber.ns.cloudflare.com.
91porn.pink.	3600	in	ns	justin.ns.cloudflare.com.
92003.pink.	3600	in	ns	ns1.dnsip.com.
92003.pink.	3600	in	ns	ns2.dnsip.com.
92012.pink.	3600	in	ns	ns1.dyna-ns.net.
92012.pink.	3600	in	ns	ns2.dyna-ns.net.
92014.pink.	3600	in	ns	n1.xundns.com.
92014.pink.	3600	in	ns	n2.xundns.com.
92015.pink.	3600	in	ns	n1.xundns.com.
92015.pink.	3600	in	ns	n2.xundns.com.
920176.pink.	3600	in	ns	ns1.dyna-ns.net.
920176.pink.	3600	in	ns	ns2.dyna-ns.net.
920177.pink.	3600	in	ns	ns1.dyna-ns.net.
920177.pink.	3600	in	ns	ns2.dyna-ns.net.
920178.pink.	3600	in	ns	ns1.dyna-ns.net.
920178.pink.	3600	in	ns	ns2.dyna-ns.net.
920186.pink.	3600	in	ns	ns1.1233dns.com.
920186.pink.	3600	in	ns	ns2.951dns.com.
92022.pink.	3600	in	ns	ns1.dns.com.
92022.pink.	3600	in	ns	ns2.dns.com.
920323.pink.	3600	in	ns	ns1.dns.com.
920323.pink.	3600	in	ns	ns2.dns.com.
92035.pink.	3600	in	ns	n1.xundns.com.
92035.pink.	3600	in	ns	n2.xundns.com.
92036.pink.	3600	in	ns	ns1.dyna-ns.net.
92036.pink.	3600	in	ns	ns2.dyna-ns.net.
92038.pink.	3600	in	ns	ns1.dyna-ns.net.
92038.pink.	3600	in	ns	ns2.dyna-ns.net.
920391.pink.	3600	in	ns	ns1.1233dns.com.
920391.pink.	3600	in	ns	ns2.951dns.com.
92048.pink.	3600	in	ns	n1.xundns.com.
92048.pink.	3600	in	ns	n2.xundns.com.
9205.pink.	3600	in	ns	ns1.dyna-ns.net.
9205.pink.	3600	in	ns	ns2.dyna-ns.net.
92051.pink.	3600	in	ns	n1.xundns.com.
92051.pink.	3600	in	ns	n2.xundns.com.
92057.pink.	3600	in	ns	ns1.dyna-ns.net.
92057.pink.	3600	in	ns	ns2.dyna-ns.net.
920575.pink.	3600	in	ns	n1.xundns.com.
920575.pink.	3600	in	ns	n2.xundns.com.
92058.pink.	3600	in	ns	ns1.dyna-ns.net.
92058.pink.	3600	in	ns	ns2.dyna-ns.net.
92065.pink.	3600	in	ns	expire1.gname-dns.com.
92065.pink.	3600	in	ns	expire2.gname-dns.com.
92067.pink.	3600	in	ns	ns1.dnsip.com.
92067.pink.	3600	in	ns	ns2.dnsip.com.
920714.pink.	3600	in	ns	n1.xundns.com.
920714.pink.	3600	in	ns	n2.xundns.com.
92083.pink.	3600	in	ns	ns1.dnsip.com.
92083.pink.	3600	in	ns	ns2.dnsip.com.
92095.pink.	3600	in	ns	ns1.dyna-ns.net.
92095.pink.	3600	in	ns	ns2.dyna-ns.net.
921.pink.	3600	in	ns	ns1.netsto.net.
921.pink.	3600	in	ns	ns2.netsto.net.
92107.pink.	3600	in	ns	ns1.dyna-ns.net.
92107.pink.	3600	in	ns	ns2.dyna-ns.net.
92122.pink.	3600	in	ns	ns1.dnsip.com.
92122.pink.	3600	in	ns	ns2.dnsip.com.
92123.pink.	3600	in	ns	a.dnspod.com.
92123.pink.	3600	in	ns	b.dnspod.com.
92123.pink.	3600	in	ns	c.dnspod.com.
92125.pink.	3600	in	ns	ns7.alidns.com.
92125.pink.	3600	in	ns	ns8.alidns.com.
92134.pink.	3600	in	ns	n1.xundns.com.
92134.pink.	3600	in	ns	n2.xundns.com.
921368.pink.	3600	in	ns	luciane.ns.cloudflare.com.
921368.pink.	3600	in	ns	merlin.ns.cloudflare.com.
92138.pink.	3600	in	ns	n1.xundns.com.
92138.pink.	3600	in	ns	n2.xundns.com.
92139.pink.	3600	in	ns	expire1.gname-dns.com.
92139.pink.	3600	in	ns	expire2.gname-dns.com.
92144.pink.	3600	in	ns	expire1.gname-dns.com.
92144.pink.	3600	in	ns	expire2.gname-dns.com.
92146.pink.	3600	in	ns	n1.xundns.com.
92146.pink.	3600	in	ns	n2.xundns.com.
92152.pink.	3600	in	ns	ns1.dyna-ns.net.
92152.pink.	3600	in	ns	ns2.dyna-ns.net.
92157.pink.	3600	in	ns	n1.xundns.com.
92157.pink.	3600	in	ns	n2.xundns.com.
921603.pink.	3600	in	ns	n1.xundns.com.
921603.pink.	3600	in	ns	n2.xundns.com.
92161.pink.	3600	in	ns	expire1.gname-dns.com.
92161.pink.	3600	in	ns	expire2.gname-dns.com.
92164.pink.	3600	in	ns	n1.xundns.com.
92164.pink.	3600	in	ns	n2.xundns.com.
92170.pink.	3600	in	ns	n1.xundns.com.
92170.pink.	3600	in	ns	n2.xundns.com.
92173.pink.	3600	in	ns	n1.xundns.com.
92173.pink.	3600	in	ns	n2.xundns.com.
92174.pink.	3600	in	ns	ns1.dyna-ns.net.
92174.pink.	3600	in	ns	ns2.dyna-ns.net.
92175.pink.	3600	in	ns	n1.xundns.com.
92175.pink.	3600	in	ns	n2.xundns.com.
92181.pink.	3600	in	ns	ns1.dnsip.com.
92181.pink.	3600	in	ns	ns2.dnsip.com.
92185.pink.	3600	in	ns	n1.xundns.com.
92185.pink.	3600	in	ns	n2.xundns.com.
92186.pink.	3600	in	ns	ns1.dnsip.com.
92186.pink.	3600	in	ns	ns2.dnsip.com.
9219.pink.	3600	in	ns	ns1.1233dns.com.
9219.pink.	3600	in	ns	ns2.951dns.com.
92203.pink.	3600	in	ns	ns1.dnsip.com.
92203.pink.	3600	in	ns	ns2.dnsip.com.
92204.pink.	3600	in	ns	a.dnspod.com.
92204.pink.	3600	in	ns	b.dnspod.com.
92204.pink.	3600	in	ns	c.dnspod.com.
92211.pink.	3600	in	ns	ns1.dnsip.com.
92211.pink.	3600	in	ns	ns2.dnsip.com.
92212.pink.	3600	in	ns	expire1.gname-dns.com.
92212.pink.	3600	in	ns	expire2.gname-dns.com.
922311.pink.	3600	in	ns	ns1.dnsip.com.
922311.pink.	3600	in	ns	ns2.dnsip.com.
92237.pink.	3600	in	ns	a.share-dns.com.
92237.pink.	3600	in	ns	b.share-dns.net.
92244.pink.	3600	in	ns	n1.xundns.com.
92244.pink.	3600	in	ns	n2.xundns.com.
922465.pink.	3600	in	ns	vip7.alidns.com.
922465.pink.	3600	in	ns	vip8.alidns.com.
922485.pink.	3600	in	ns	ns1.1233dns.com.
922485.pink.	3600	in	ns	ns2.951dns.com.
92260.pink.	3600	in	ns	ns1.dns.com.
92260.pink.	3600	in	ns	ns2.dns.com.
