hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
mesa.hockey.	3600	in	ns	dns2.registrar-servers.com.
mesh.hockey.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.hockey.	3600	in	ns	ns2.uniregistrymarket.link.
mesnordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns3.webnames.ca.
meta.hockey.	3600	in	ns	a.ns.facebook.com.
meta.hockey.	3600	in	ns	b.ns.facebook.com.
meta.hockey.	3600	in	ns	c.ns.facebook.com.
meta.hockey.	3600	in	ns	d.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	a.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	b.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	c.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	d.ns.facebook.com.
metafb.hockey.	3600	in	ns	a.ns.facebook.com.
metafb.hockey.	3600	in	ns	b.ns.facebook.com.
metafb.hockey.	3600	in	ns	c.ns.facebook.com.
metafb.hockey.	3600	in	ns	d.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	a.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	b.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	c.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	d.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	a.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	b.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	c.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	d.ns.facebook.com.
metanovi.hockey.	3600	in	ns	a.ns.facebook.com.
metanovi.hockey.	3600	in	ns	b.ns.facebook.com.
metanovi.hockey.	3600	in	ns	c.ns.facebook.com.
metanovi.hockey.	3600	in	ns	d.ns.facebook.com.
metaquest.hockey.	3600	in	ns	a.ns.facebook.com.
metaquest.hockey.	3600	in	ns	b.ns.facebook.com.
metaquest.hockey.	3600	in	ns	c.ns.facebook.com.
metaquest.hockey.	3600	in	ns	d.ns.facebook.com.
metatownfair.hockey.	3600	in	ns	ns69.domaincontrol.com.
metatownfair.hockey.	3600	in	ns	ns70.domaincontrol.com.
metaverse.hockey.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.hockey.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.hockey.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	d.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	a.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	b.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	c.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	d.ns.facebook.com.
metta.hockey.	3600	in	ns	dns1.registrar-servers.com.
metta.hockey.	3600	in	ns	dns2.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns1.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns2.registrar-servers.com.
mhl.hockey.	3600	in	ns	ns69.domaincontrol.com.
mhl.hockey.	3600	in	ns	ns70.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns21.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns22.domaincontrol.com.
miamiuniversity.hockey.	3600	in	ns	ns3.worldnic.com.
miamiuniversity.hockey.	3600	in	ns	ns4.worldnic.com.
michael.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
midfairfield.hockey.	3600	in	ns	ns89.worldnic.com.
midfairfield.hockey.	3600	in	ns	ns90.worldnic.com.
midland.hockey.	3600	in	ns	ns09.domaincontrol.com.
midland.hockey.	3600	in	ns	ns10.domaincontrol.com.
midlands.hockey.	3600	in	ns	ali.ns.cloudflare.com.
midlands.hockey.	3600	in	ns	major.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	alexia.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	dean.ns.cloudflare.com.
mightymoose.hockey.	3600	in	ns	ns1mpz.name.com.
mightymoose.hockey.	3600	in	ns	ns2cvx.name.com.
mightymoose.hockey.	3600	in	ns	ns3sxz.name.com.
mightymoose.hockey.	3600	in	ns	ns4dls.name.com.
mightypucks.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mingle.hockey.	3600	in	ds	11070 13 1 4EA95AB53B8BD0F688F77B024107AFE1B139F8F9
mingle.hockey.	3600	in	ns	ns0.transip.net.
mingle.hockey.	3600	in	ns	ns1.transip.nl.
mingle.hockey.	3600	in	ns	ns2.transip.eu.
mingle.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. HiRWXg2Ugzy4PfUnpQu9WwpQ5Sr75hYbSYG3vTDlVEBQA9K+9dyvrXbxkSsSSEhoH57TA7YnIGsrAconvLYPJaQwFI+Xu+PnxheNh/leneBi/vOOeJZfqHOegSocU04DsWlBC4Gu6OBPwpM1UkD+LvtdsQ4EydTfWumrTKxl1CI=
minnesota.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
minnesotawild.hockey.	3600	in	ns	eur2.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-33.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-47.akam.net.
minnesotawild.hockey.	3600	in	ns	usw1.akam.net.
minnesotawild.hockey.	3600	in	ns	usw5.akam.net.
minnesotawild.hockey.	3600	in	ns	usw6.akam.net.
minor.hockey.	3600	in	ns	ns1.afternic.com.
minor.hockey.	3600	in	ns	ns2.afternic.com.
mirnix.hockey.	3600	in	ns	ns.gransy.com.
mirnix.hockey.	3600	in	ns	ns2.gransy.com.
mirnix.hockey.	3600	in	ns	ns3.gransy.com.
mirnix.hockey.	3600	in	ns	ns4.gransy.com.
mirnix.hockey.	3600	in	ns	ns5.gransy.com.
mn.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
modo.hockey.	3600	in	ds	2371 13 2 D896670C622328725111558D4F1CA4E6B7586C323E6993B4187B4FDD46C27B57
modo.hockey.	3600	in	ns	elisabeth.ns.cloudflare.com.
modo.hockey.	3600	in	ns	rodrigo.ns.cloudflare.com.
modo.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. 19g5k4ttes/PvM+JNJ1/D+IdoqK39NYVQtfufxudRIoE2ffCEAqHRtkuk/mn39NLTfeOw6gi+u+F+e4SFhtMGgMMQxh6zOZXg1TVcbG4+oUGjwp0fKr5Ipmwmxy8nPUiOXZMXlCrZpMCrxEyIND3ninaj9iq8PePhaCiLcRBFx8=
moms.hockey.	3600	in	ns	ns03.domaincontrol.com.
moms.hockey.	3600	in	ns	ns04.domaincontrol.com.
montrealcanadiens.hockey.	3600	in	ns	eur2.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-33.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-47.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw1.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw5.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw6.akam.net.
moose.hockey.	3600	in	ns	ns61.worldnic.com.
moose.hockey.	3600	in	ns	ns62.worldnic.com.
more.hockey.	3600	in	ns	dns1.registrar-servers.com.
more.hockey.	3600	in	ns	dns2.registrar-servers.com.
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	nsec3	1 1 0 73 MQKSBB5LFN4U4HGQK2V54EH623IUV4M4 NS DS RRSIG
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. xRN/G1iYUv8HAbUd8Ojm/ZgMhyxwQKgORQQ7pmoVXFw0GzDCNtVGg5DNcgzX5SrHdidPFJP65UEErcZMSklu6FGFVqrQ6jmQVANNY0MB1RwbfA8KrJoc4py9tvSqV7fiCr59T56dUs8OzgqBvBP7cugQe5NWpVzZHvPciC23mUk=
motpro.hockey.	3600	in	ns	ns1cnb.name.com.
motpro.hockey.	3600	in	ns	ns2cqs.name.com.
motpro.hockey.	3600	in	ns	ns3cna.name.com.
motpro.hockey.	3600	in	ns	ns4jpz.name.com.
mountaineers.hockey.	3600	in	ns	ns1.101domain.com.
mountaineers.hockey.	3600	in	ns	ns2.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns1.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns2.101domain.com.
moxie.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.hockey.	3600	in	ns	maceio.ns.porkbun.com.
moxie.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mp4moviez.hockey.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.hockey.	3600	in	ns	teagan.ns.cloudflare.com.
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	nsec3	1 1 0 73 MRUN6URHS4QMTQUALF5E7U2108ANP97J NS DS RRSIG
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. QXEVz02Ayn5mXm+2v1FOBi5u8Ghxw31nhaGszTPoYHf/hvvhqm/V2RxAQnDyDJOFdYfPq1XXalnuTcxBogma9gKxpTlG33rJZe6HhCosB7c9a9EhWMJ5Y/aetxNNYBs7MjIUpeTdhXD4tkXzI8WnqZ/nY+GPOuvKOn04kILSWCE=
mr.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mr.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	nsec3	1 1 0 73 MSH7RR3ILHJGM1NU235SD2PNORQ68FK3 NS DS RRSIG
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. HZK+FUpcVQtMwo24pvoJ/UPLmQHYxrs3H9bBR9F1xJg+KmxgvphwfsK1AoGBTgysmUA6si/J+HHo7TjMYgcTlCecw3McDeO6qFBLm6mg/sMm2pNKL8Ap47vaRG481xrf9oPtGod3VAF3ZX0PT6onf9aziAVytsG+ZJpsJxUsAlg=
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	nsec3	1 1 0 73 MTF8TMCQP6L58JHHKGPM1VJI9M335MQV NS DS RRSIG
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. WuQcwkLbLWnk5+CyD4VMmSW0mVGs1vFzHbRcls4tA1pj4OoV5cNbzp5PmSv+VO2Gj9QQnhHcCyZgxZJzRu0y7FGw4niWHfB4Zh6ClENiAusdxNp16gt3uXm6WQ6x+/9uMhVCVpMr6d5nfewiV/ol2LsInB9qjnBDUvcKjtiInho=
msv.hockey.	3600	in	ns	ns.udag.de.
msv.hockey.	3600	in	ns	ns.udag.net.
msv.hockey.	3600	in	ns	ns.udag.org.
mtf8tmcqp6l58jhhkgpm1vji9m335mqv.hockey.	3600	in	nsec3	1 1 0 73 O2IVV5BFOTROILC7B2Q7L7B9HGFK4QU3 NS DS RRSIG
mtf8tmcqp6l58jhhkgpm1vji9m335mqv.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. WIqa006ijqQ65IAVYOYizyBlo+yLcgyLw7YeuhPUqCE1d3sFHkxIZK9c9I2j67Y5aYl/zfi14X/yYjA6JkYPln/nk6iunRSyoQGFQwYewMiMlI067W81I+b3f+hcWFxfIF/7VguqKE9xq2BQeK2GAr+CECE9DVCenr7Fgq4COf8=
muenchen.hockey.	3600	in	ds	57964 15 2 484AA38C359DD10C271B35040C047A9118044651DD352188CC61414C50C1BF34
muenchen.hockey.	3600	in	ds	57964 15 4 9F1A5B1B421171B63EEBEA5D62BCA5A0414165D554F3085AB0ED5E6382DB56E7190FC17226C4D7C23A58C4AF40B863A3
muenchen.hockey.	3600	in	ns	ns1.hyp.net.
muenchen.hockey.	3600	in	ns	ns2.hyp.net.
muenchen.hockey.	3600	in	ns	ns3.hyp.net.
muenchen.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. RwpVM8EE4f7xyFFhSw0AIPoK3nK6F3rVe0Hti06iN3gZoN5KV9cwLFH2fOoOQzA3qyoBJRv6KlMOdH/IU0f9ZtKCX2Tk61tuLkVP5pqyYgjRZMGyNOadj1BqGH4TBViyebkYoF9yCKD3YrbXXCjdD8dKl7b8TtCJHty2KC5DEBc=
muenzer.hockey.	3600	in	ns	dns.dns1.de.
muenzer.hockey.	3600	in	ns	dns.dns2.de.
muenzer.hockey.	3600	in	ns	dns.dns3.de.
muenzer.hockey.	3600	in	ns	dns.dns4.de.
multicanais.hockey.	3600	in	ns	drew.ns.cloudflare.com.
multicanais.hockey.	3600	in	ns	lola.ns.cloudflare.com.
muohio.hockey.	3600	in	ns	ns7.worldnic.com.
muohio.hockey.	3600	in	ns	ns8.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns65.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns66.worldnic.com.
musclehamsters.hockey.	3600	in	ns	ns29.domaincontrol.com.
musclehamsters.hockey.	3600	in	ns	ns30.domaincontrol.com.
muse.hockey.	3600	in	ds	8936 8 2 E76310DBE3CFD0E5E91915F747D92088D35EFD403CE93EDDFF2ED28968EA4390
muse.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
muse.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. Nx7TTcMco1DiYYlESn3f0mqJjXTyJmKV0d4FYbpRflGOPB0Q0L/koQ1BgQpdIQKMLOhnEnv2vEHXcXDRP7y3qgwE5zUBOZwamnWJAEzU6tZA5EfaxSWjdkBvd3qRArF+zUz3V6ss4ocWXEZ3HxVNjNQdpStRPa9em03C2aQTUMQ=
museum.hockey.	3600	in	ns	ns1.fhr.ru.
museum.hockey.	3600	in	ns	ns2.fhr.ru.
muskoka.hockey.	3600	in	ns	ns31.domaincontrol.com.
muskoka.hockey.	3600	in	ns	ns32.domaincontrol.com.
mustachemafia.hockey.	3600	in	ns	ns1.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns2.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns3.worldsecuresystems.com.
mustangs.hockey.	3600	in	ns	ns21.domaincontrol.com.
mustangs.hockey.	3600	in	ns	ns22.domaincontrol.com.
mv.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mv.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mv.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mvi.hockey.	3600	in	ds	2371 13 2 49033DFF2E8BABEAFD65A1466B1DA93D9FEBCB19798BFBF397EBEBBBC29D79F6
mvi.hockey.	3600	in	ns	ben.ns.cloudflare.com.
mvi.hockey.	3600	in	ns	dana.ns.cloudflare.com.
mvi.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. jMx6wk92HKJerq14pIrCFLDU8y/aCUs7qG6cKpDHm/+ZbOAedgfPVvJ8q55aSPYTgrvECunYPuQ2paJjDIYoiiavtu9qXjCCzVhYqKqIi89JtrZQx715jmGpTyrbfx7TSex+nFg4gUxcHp08S4EnU6cwfSv4kCr/iMuK+KFyJ7w=
mvp.hockey.	3600	in	ns	dns1.registrar-servers.com.
mvp.hockey.	3600	in	ns	dns2.registrar-servers.com.
my.hockey.	3600	in	ns	ns1.ni593.parklogic.com.
my.hockey.	3600	in	ns	ns2.ni593.parklogic.com.
myhigh5.hockey.	3600	in	ns	ns1.dyna-ns.net.
myhigh5.hockey.	3600	in	ns	ns2.dyna-ns.net.
myice.hockey.	3600	in	ns	ns1.mydnspt.net.
myice.hockey.	3600	in	ns	ns2.mydnspt.net.
myice.hockey.	3600	in	ns	ns7.mydnspt.net.
myice.hockey.	3600	in	ns	ns8.mydnspt.net.
mylec.hockey.	3600	in	ns	ns13.domaincontrol.com.
mylec.hockey.	3600	in	ns	ns14.domaincontrol.com.
mynordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns3.webnames.ca.
mysport.hockey.	3600	in	ns	ns1.dnsowl.com.
mysport.hockey.	3600	in	ns	ns2.dnsowl.com.
mysport.hockey.	3600	in	ns	ns3.dnsowl.com.
naadat.hockey.	3600	in	ns	dns1.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns2.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns3.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns4.p01.nsone.net.
naadat.hockey.	3600	in	ns	ns01.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns02.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns03.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns04.squarespacedns.com.
nahl.hockey.	3600	in	ns	dns347.doteasy.com.
nahl.hockey.	3600	in	ns	dns348.doteasy.com.
naked.hockey.	3600	in	ns	ns57.domaincontrol.com.
naked.hockey.	3600	in	ns	ns58.domaincontrol.com.
nankana.hockey.	3600	in	ns	cp1.therightservers.com.
nankana.hockey.	3600	in	ns	cp2.therightservers.com.
nankana.hockey.	3600	in	ns	cp3.therightservers.com.
nankana.hockey.	3600	in	ns	cp4.therightservers.com.
nashvillepredators.hockey.	3600	in	ns	eur2.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-33.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-47.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw1.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw5.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw6.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	eur2.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-33.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-47.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw1.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw5.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw6.akam.net.
nationscup.hockey.	3600	in	ns	ns73.domaincontrol.com.
nationscup.hockey.	3600	in	ns	ns74.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns67.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns68.domaincontrol.com.
naughty.hockey.	3600	in	ns	ns1.101domain.com.
naughty.hockey.	3600	in	ns	ns2.101domain.com.
naughty.hockey.	3600	in	ns	ns5.101domain.com.
ncaa.hockey.	3600	in	ns	dns1.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns2.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns3.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns4.p05.nsone.net.
ncaa.hockey.	3600	in	ns	ns01.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns02.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns03.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns04.squarespacedns.com.
ncdc.hockey.	3600	in	ns	ns1.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns2.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns3.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns4.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns5.sportnginserver.com.
ncwhl.hockey.	3600	in	ns	dns1.registrar-servers.com.
ncwhl.hockey.	3600	in	ns	dns2.registrar-servers.com.
nd.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nehl.hockey.	3600	in	ns	docks14.rzone.de.
nehl.hockey.	3600	in	ns	shades13.rzone.de.
nerd.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nerd.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nerd.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nerd.hockey.	3600	in	ns	salvador.ns.porkbun.com.
network.hockey.	3600	in	ns	ns11.domaincontrol.com.
network.hockey.	3600	in	ns	ns12.domaincontrol.com.
neupre.hockey.	3600	in	ns	ns1.frontbridge.be.
neupre.hockey.	3600	in	ns	ns2.frontbridge.be.
neurobelle.hockey.	3600	in	ns	ns05.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns06.domaincontrol.com.
neuss.hockey.	3600	in	ns	docks01.rzone.de.
neuss.hockey.	3600	in	ns	shades01.rzone.de.
new-jersey.hockey.	3600	in	ns	dns1.registrar-servers.com.
new-jersey.hockey.	3600	in	ns	dns2.registrar-servers.com.
newjersey.hockey.	3600	in	ns	ns1.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns2.digitalocean.com.
newjersey.hockey.	3600	in	ns	ns3.digitalocean.com.
newjerseydevils.hockey.	3600	in	ns	eur2.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-33.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-47.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw1.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw5.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw6.akam.net.
news.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
news.hockey.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyorkislanders.hockey.	3600	in	ns	eur2.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw1.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw5.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw6.akam.net.
newyorkrangers.hockey.	3600	in	ns	eur2.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw1.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw5.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw6.akam.net.
nexgen.hockey.	3600	in	ns	ns1018.ui-dns.com.
nexgen.hockey.	3600	in	ns	ns1026.ui-dns.biz.
nexgen.hockey.	3600	in	ns	ns1085.ui-dns.de.
nexgen.hockey.	3600	in	ns	ns1104.ui-dns.org.
nextgen.hockey.	3600	in	ns	ns-185-a.gandi.net.
nextgen.hockey.	3600	in	ns	ns-251-c.gandi.net.
nextgen.hockey.	3600	in	ns	ns-82-b.gandi.net.
nextlevel.hockey.	3600	in	ns	ns1.afternic.com.
nextlevel.hockey.	3600	in	ns	ns2.afternic.com.
nextshift.hockey.	3600	in	ns	ns1.wordpress.com.
nextshift.hockey.	3600	in	ns	ns2.wordpress.com.
nextshift.hockey.	3600	in	ns	ns3.wordpress.com.
nf-tee.hockey.	3600	in	ns	dns1.registrar-servers.com.
nf-tee.hockey.	3600	in	ns	dns2.registrar-servers.com.
nft.hockey.	3600	in	ns	dns1.registrar-servers.com.
nft.hockey.	3600	in	ns	dns2.registrar-servers.com.
nftclub.hockey.	3600	in	ns	ns03.domaincontrol.com.
nftclub.hockey.	3600	in	ns	ns04.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns73.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns74.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns67.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns68.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns51.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns52.domaincontrol.com.
nha.hockey.	3600	in	ns	ns1.simplehosting.ch.
nha.hockey.	3600	in	ns	ns2.simplehosting.ch.
nhl.hockey.	3600	in	ns	eur2.akam.net.
nhl.hockey.	3600	in	ns	ns1-33.akam.net.
nhl.hockey.	3600	in	ns	ns1-47.akam.net.
nhl.hockey.	3600	in	ns	usw1.akam.net.
nhl.hockey.	3600	in	ns	usw5.akam.net.
nhl.hockey.	3600	in	ns	usw6.akam.net.
nhlseattle.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
nhlseattle.hockey.	3600	in	ns	ns-1812.awsdns-34.co.uk.
nhlseattle.hockey.	3600	in	ns	ns-355.awsdns-44.com.
nhlseattle.hockey.	3600	in	ns	ns-570.awsdns-07.net.
nhs.hockey.	3600	in	ns	docks03.rzone.de.
nhs.hockey.	3600	in	ns	shades07.rzone.de.
nic.hockey.	3600	in	ns	v0n0.nic.hockey.
nic.hockey.	3600	in	ns	v0n1.nic.hockey.
nic.hockey.	3600	in	ns	v0n2.nic.hockey.
nic.hockey.	3600	in	ns	v0n3.nic.hockey.
nic.hockey.	3600	in	ns	v2n0.nic.hockey.
nic.hockey.	3600	in	ns	v2n1.nic.hockey.
nice.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nice.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nice.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nice.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nicohischier.hockey.	3600	in	ns	ns.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns2.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns3.hostpoint.ch.
nike.hockey.	3600	in	ns	ns1.markmonitor.com.
nike.hockey.	3600	in	ns	ns2.markmonitor.com.
nike.hockey.	3600	in	ns	ns3.markmonitor.com.
nike.hockey.	3600	in	ns	ns4.markmonitor.com.
nike.hockey.	3600	in	ns	ns5.markmonitor.com.
nike.hockey.	3600	in	ns	ns6.markmonitor.com.
nike.hockey.	3600	in	ns	ns7.markmonitor.com.
njdevils.hockey.	3600	in	ns	eur2.akam.net.
njdevils.hockey.	3600	in	ns	ns1-33.akam.net.
njdevils.hockey.	3600	in	ns	ns1-47.akam.net.
