hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
lysander.hockey.	3600	in	ns	ns4.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns5.sportnginserver.com.
macklay.hockey.	3600	in	ns	ns1.reg.ru.
macklay.hockey.	3600	in	ns	ns2.reg.ru.
macongators.hockey.	3600	in	ns	ns21.domaincontrol.com.
macongators.hockey.	3600	in	ns	ns22.domaincontrol.com.
madefor.hockey.	3600	in	ns	ns65.domaincontrol.com.
madefor.hockey.	3600	in	ns	ns66.domaincontrol.com.
madhouse.hockey.	3600	in	ns	ns09.domaincontrol.com.
madhouse.hockey.	3600	in	ns	ns10.domaincontrol.com.
madtucks.hockey.	3600	in	ns	ns1.domain.com.
madtucks.hockey.	3600	in	ns	ns2.domain.com.
mahermediaco.hockey.	3600	in	ns	ns1.dns-redirect.com.
mahermediaco.hockey.	3600	in	ns	ns2.dns-redirect.com.
mainemariners.hockey.	3600	in	ns	ns-1056.awsdns-04.org.
mainemariners.hockey.	3600	in	ns	ns-1779.awsdns-30.co.uk.
mainemariners.hockey.	3600	in	ns	ns-230.awsdns-28.com.
mainemariners.hockey.	3600	in	ns	ns-540.awsdns-03.net.
mak.hockey.	3600	in	ns	dns1.p04.nsone.net.
mak.hockey.	3600	in	ns	dns2.p04.nsone.net.
mak.hockey.	3600	in	ns	dns3.p04.nsone.net.
mak.hockey.	3600	in	ns	dns4.p04.nsone.net.
mak.hockey.	3600	in	ns	ns01.squarespacedns.com.
mak.hockey.	3600	in	ns	ns02.squarespacedns.com.
mak.hockey.	3600	in	ns	ns03.squarespacedns.com.
mak.hockey.	3600	in	ns	ns04.squarespacedns.com.
malaga.hockey.	3600	in	ns	ns1cvw.name.com.
malaga.hockey.	3600	in	ns	ns2qvz.name.com.
malaga.hockey.	3600	in	ns	ns3fhx.name.com.
malaga.hockey.	3600	in	ns	ns4bfy.name.com.
malsamaj.hockey.	3600	in	ns	dns101.register.com.
malsamaj.hockey.	3600	in	ns	dns102.register.com.
mammoth.hockey.	3600	in	ns	ns1mpz.name.com.
mammoth.hockey.	3600	in	ns	ns2btz.name.com.
mammoth.hockey.	3600	in	ns	ns3fhx.name.com.
mammoth.hockey.	3600	in	ns	ns4hmp.name.com.
mammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
mammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
mammoths.hockey.	3600	in	ns	ns1.101domain.com.
mammoths.hockey.	3600	in	ns	ns2.101domain.com.
manager.hockey.	3600	in	ns	ns03.domaincontrol.com.
manager.hockey.	3600	in	ns	ns04.domaincontrol.com.
mando.hockey.	3600	in	ns	ns25.domaincontrol.com.
mando.hockey.	3600	in	ns	ns26.domaincontrol.com.
mannheim.hockey.	3600	in	ns	ns1.dns-de.de.
mannheim.hockey.	3600	in	ns	ns2.dns-de.de.
mannheim.hockey.	3600	in	ns	ns3.dns-de.de.
mannheim.hockey.	3600	in	ns	ns4.dns-de.de.
map.hockey.	3600	in	ns	ns1.siteground.net.
map.hockey.	3600	in	ns	ns2.siteground.net.
mapgoaltending.hockey.	3600	in	ds	8657 8 2 5BF159AA48C68887681012FB7F1788880E62B83FFCD60A6B1FE18DD26DC050CF
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
mapgoaltending.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. JrniIGWDrMAZhsmUlVyVOqCOTlVXXTqJptzReEO0yOj3/7/bwHiBAeBbsTgmpmC9dBXnbr8zL7BZfiG0j3qskHd0cEkbBqzxESKnBl5HxUiZPqfRvV1GkN+ydSWCjXQt2J0zQHaDCfJF15zk8EG5+tpOA+uEZww19jFLqTTHcFo=
mapleleafs.hockey.	3600	in	ns	eur2.akam.net.
mapleleafs.hockey.	3600	in	ns	ns1-33.akam.net.
mapleleafs.hockey.	3600	in	ns	ns1-47.akam.net.
mapleleafs.hockey.	3600	in	ns	usw1.akam.net.
mapleleafs.hockey.	3600	in	ns	usw5.akam.net.
mapleleafs.hockey.	3600	in	ns	usw6.akam.net.
mapsouth.hockey.	3600	in	ns	dns103.register.com.
mapsouth.hockey.	3600	in	ns	dns104.register.com.
mapsouthgoaltending.hockey.	3600	in	ns	dns1.thwebserver.com.
mapsouthgoaltending.hockey.	3600	in	ns	dns2.thwebserver.com.
marblehead.hockey.	3600	in	ns	ns1.renewyourname.net.
marblehead.hockey.	3600	in	ns	ns2.renewyourname.net.
marineda.hockey.	3600	in	ns	ns1.eurodns.com.
marineda.hockey.	3600	in	ns	ns2.eurodns.com.
marineda.hockey.	3600	in	ns	ns3.eurodns.com.
marineda.hockey.	3600	in	ns	ns4.eurodns.com.
marvin.hockey.	3600	in	ds	6736 8 2 2C9FF52ACA1D89841F7B788A7C16CF262BED10FC207D8ED9473F6B534282A79A
marvin.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
marvin.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. omYdZUBGtxCJ9TQ5EKmNG9O8a1WKHzjxX23bB8rXQseFL1jH0c1yiNYfJG1t1HWarwQrKHTZvu97VpjxAnkw/MirDEIptJ2Fsl5b6w+v5sEZqteUmnt4qWbSSieMYhQaOMgGzt9GZuVH7DO817JhSN5Ii1ufW4ZXZwzp0Hi3AV8=
masters.hockey.	3600	in	ns	ns37.domaincontrol.com.
masters.hockey.	3600	in	ns	ns38.domaincontrol.com.
masters2022.hockey.	3600	in	ns	ali.ns.cloudflare.com.
masters2022.hockey.	3600	in	ns	major.ns.cloudflare.com.
mastodon.hockey.	3600	in	ns	ns-1327.awsdns-37.org.
mastodon.hockey.	3600	in	ns	ns-1825.awsdns-36.co.uk.
mastodon.hockey.	3600	in	ns	ns-5.awsdns-00.com.
mastodon.hockey.	3600	in	ns	ns-538.awsdns-03.net.
matches.hockey.	3600	in	ns	ns11.domaincontrol.com.
matches.hockey.	3600	in	ns	ns12.domaincontrol.com.
matt.hockey.	3600	in	ns	ns1.markmonitor.com.
matt.hockey.	3600	in	ns	ns2.markmonitor.com.
matt.hockey.	3600	in	ns	ns3.markmonitor.com.
matt.hockey.	3600	in	ns	ns4.markmonitor.com.
matt.hockey.	3600	in	ns	ns5.markmonitor.com.
matt.hockey.	3600	in	ns	ns6.markmonitor.com.
matt.hockey.	3600	in	ns	ns7.markmonitor.com.
mattaustin.hockey.	3600	in	ns	ns1.krystal.co.uk.
mattaustin.hockey.	3600	in	ns	ns2.krystal.co.uk.
matthew.hockey.	3600	in	ns	ns1.withyourstory.net.
matthew.hockey.	3600	in	ns	ns2.withyourstory.net.
maui.hockey.	3600	in	ds	36179 8 2 F22E7717EA86696B3DE8751C42B10D3C66AE00864E1B161F1FCE3891DBC36009
maui.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
maui.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. c27m3qWa8M9VAEThhU5qYKJcdiwvOcM7nM8+71hCEM2zCbaYmssls+IO18EFUng/UMi47PPDEnIyoXGl01EVmX3WFxaJyG1BrhgsOdeg4OJQGVeS6lsCcqTOTUGLhghObw2ixCtrgFltmcDnH29+eUMT4V6Q3IYaSRkO8mi0aXs=
max.hockey.	3600	in	ns	ns1.amphora.sui-inter.net.
max.hockey.	3600	in	ns	ns2.amphora.sui-inter.net.
maxdomi.hockey.	3600	in	ns	ns1.greengeeks.net.
maxdomi.hockey.	3600	in	ns	ns2.greengeeks.net.
mazon.hockey.	3600	in	ns	ns71.domaincontrol.com.
mazon.hockey.	3600	in	ns	ns72.domaincontrol.com.
mckinneyice.hockey.	3600	in	ns	ns15.worldnic.com.
mckinneyice.hockey.	3600	in	ns	ns16.worldnic.com.
mcy.hockey.	3600	in	ns	ns81.worldnic.com.
mcy.hockey.	3600	in	ns	ns82.worldnic.com.
mdajgjd06mfntv3ko2ut3m7kucfe46em.hockey.	3600	in	nsec3	1 1 0 73 MORGJDMMTRPKUEQ945VBLKBJ7R6SQO8H NS DS RRSIG
mdajgjd06mfntv3ko2ut3m7kucfe46em.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. NOwO3REfEAPrtJkvN/8kDNt7SavyESLYcKpbK1+rkB5RI+Sj6iQo1Wy7kpQh5hbvaZOMZIcUH6WPkOgYaGU/et6oMDPCDGCn4ZGkiPTPvUrrSdXdhH0f7CVsuYgqKOEiZihNmA6Kjals3JBfBfiDy0GF1w82y+47snhKHAam7wA=
me-rc.hockey.	3600	in	ns	ns14.linevast.com.
me-rc.hockey.	3600	in	ns	ns15.linevast.com.
me-rc.hockey.	3600	in	ns	ns16.linevast.com.
melawanmesin.hockey.	3600	in	ns	arushi.ns.cloudflare.com.
melawanmesin.hockey.	3600	in	ns	cash.ns.cloudflare.com.
melbourneice.hockey.	3600	in	ns	ns31.domaincontrol.com.
melbourneice.hockey.	3600	in	ns	ns32.domaincontrol.com.
meme.hockey.	3600	in	ns	ns37.domaincontrol.com.
meme.hockey.	3600	in	ns	ns38.domaincontrol.com.
mens.hockey.	3600	in	ns	ns55.domaincontrol.com.
mens.hockey.	3600	in	ns	ns56.domaincontrol.com.
merchandise.hockey.	3600	in	ns	ns21.domaincontrol.com.
merchandise.hockey.	3600	in	ns	ns22.domaincontrol.com.
mesa.hockey.	3600	in	ns	dns1.registrar-servers.com.
mesa.hockey.	3600	in	ns	dns2.registrar-servers.com.
mesh.hockey.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.hockey.	3600	in	ns	ns2.uniregistrymarket.link.
mesnordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns3.webnames.ca.
meta.hockey.	3600	in	ns	a.ns.facebook.com.
meta.hockey.	3600	in	ns	b.ns.facebook.com.
meta.hockey.	3600	in	ns	c.ns.facebook.com.
meta.hockey.	3600	in	ns	d.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	a.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	b.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	c.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	d.ns.facebook.com.
metafb.hockey.	3600	in	ns	a.ns.facebook.com.
metafb.hockey.	3600	in	ns	b.ns.facebook.com.
metafb.hockey.	3600	in	ns	c.ns.facebook.com.
metafb.hockey.	3600	in	ns	d.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	a.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	b.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	c.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	d.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	a.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	b.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	c.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	d.ns.facebook.com.
metanovi.hockey.	3600	in	ns	a.ns.facebook.com.
metanovi.hockey.	3600	in	ns	b.ns.facebook.com.
metanovi.hockey.	3600	in	ns	c.ns.facebook.com.
metanovi.hockey.	3600	in	ns	d.ns.facebook.com.
metaquest.hockey.	3600	in	ns	a.ns.facebook.com.
metaquest.hockey.	3600	in	ns	b.ns.facebook.com.
metaquest.hockey.	3600	in	ns	c.ns.facebook.com.
metaquest.hockey.	3600	in	ns	d.ns.facebook.com.
metatownfair.hockey.	3600	in	ns	ns69.domaincontrol.com.
metatownfair.hockey.	3600	in	ns	ns70.domaincontrol.com.
metaverse.hockey.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.hockey.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.hockey.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	d.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	a.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	b.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	c.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	d.ns.facebook.com.
metta.hockey.	3600	in	ns	dns1.registrar-servers.com.
metta.hockey.	3600	in	ns	dns2.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns1.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns2.registrar-servers.com.
mhl.hockey.	3600	in	ns	ns69.domaincontrol.com.
mhl.hockey.	3600	in	ns	ns70.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns21.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns22.domaincontrol.com.
miamiuniversity.hockey.	3600	in	ns	ns3.worldnic.com.
miamiuniversity.hockey.	3600	in	ns	ns4.worldnic.com.
michael.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
midfairfield.hockey.	3600	in	ns	ns89.worldnic.com.
midfairfield.hockey.	3600	in	ns	ns90.worldnic.com.
midland.hockey.	3600	in	ns	ns09.domaincontrol.com.
midland.hockey.	3600	in	ns	ns10.domaincontrol.com.
midlands.hockey.	3600	in	ns	ali.ns.cloudflare.com.
midlands.hockey.	3600	in	ns	major.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	alexia.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	dean.ns.cloudflare.com.
mightymoose.hockey.	3600	in	ns	ns1mpz.name.com.
mightymoose.hockey.	3600	in	ns	ns2cvx.name.com.
mightymoose.hockey.	3600	in	ns	ns3sxz.name.com.
mightymoose.hockey.	3600	in	ns	ns4dls.name.com.
mightypucks.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mingle.hockey.	3600	in	ds	11070 13 1 4EA95AB53B8BD0F688F77B024107AFE1B139F8F9
mingle.hockey.	3600	in	ns	ns0.transip.net.
mingle.hockey.	3600	in	ns	ns1.transip.nl.
mingle.hockey.	3600	in	ns	ns2.transip.eu.
mingle.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. DfU/OuxJ2svtBzkixzvcUkuF3P/VyZoqXchpPU0K1ALdugWxOlblmL5rrbs87fqQah4O4p9iymK9Ew+zIf2WBZwUuNabby6GNYa1iiic6BfOXUfZaU2Hp7wFrB7ZNFTkS4S/tuULqINTHr8S+ae+QiiJdWCZeQmJdcWaIErud8g=
minnesota.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
minnesotawild.hockey.	3600	in	ns	eur2.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-33.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-47.akam.net.
minnesotawild.hockey.	3600	in	ns	usw1.akam.net.
minnesotawild.hockey.	3600	in	ns	usw5.akam.net.
minnesotawild.hockey.	3600	in	ns	usw6.akam.net.
minor.hockey.	3600	in	ns	ns1.afternic.com.
minor.hockey.	3600	in	ns	ns2.afternic.com.
mirnix.hockey.	3600	in	ns	ns.gransy.com.
mirnix.hockey.	3600	in	ns	ns2.gransy.com.
mirnix.hockey.	3600	in	ns	ns3.gransy.com.
mirnix.hockey.	3600	in	ns	ns4.gransy.com.
mirnix.hockey.	3600	in	ns	ns5.gransy.com.
mn.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
modo.hockey.	3600	in	ds	2371 13 2 D896670C622328725111558D4F1CA4E6B7586C323E6993B4187B4FDD46C27B57
modo.hockey.	3600	in	ns	elisabeth.ns.cloudflare.com.
modo.hockey.	3600	in	ns	rodrigo.ns.cloudflare.com.
modo.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. WPop1Lq8tOc+q9aj0hKERDcLoIiyjrXpIayEbfT0iQ4suK2mFQcP3eJ26+46T1gHLDstJz+HKJA7EKUDS0jLr7goMVyOV5G9sl1IcUk6Q5ikOYD+wJtPx9TEvjvZIJPKsi9JlkT55+2SYhxWYpZEWkcNZWRhLCIVCtBio5rUS+Y=
moms.hockey.	3600	in	ns	ns03.domaincontrol.com.
moms.hockey.	3600	in	ns	ns04.domaincontrol.com.
montrealcanadiens.hockey.	3600	in	ns	eur2.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-33.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-47.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw1.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw5.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw6.akam.net.
moose.hockey.	3600	in	ns	ns61.worldnic.com.
moose.hockey.	3600	in	ns	ns62.worldnic.com.
more.hockey.	3600	in	ns	dns1.registrar-servers.com.
more.hockey.	3600	in	ns	dns2.registrar-servers.com.
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	nsec3	1 1 0 73 MQKSBB5LFN4U4HGQK2V54EH623IUV4M4 NS DS RRSIG
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. HOb8MOvjuoLSYEHzUSvoa0/ccAjKs58oQLzYi7XqabszIwRkU7GCcQi7HscIVCS+uynOL/QNKuTpefyGHkRTJy+RUJH6iTH9o+7h3yFG234gpDNh1M4CYWDx3q0+7e/nrn27PWq/stExtr3HVYxX/tykBdIovCOiYm7YrHPVMaU=
motpro.hockey.	3600	in	ns	ns1cnb.name.com.
motpro.hockey.	3600	in	ns	ns2cqs.name.com.
motpro.hockey.	3600	in	ns	ns3cna.name.com.
motpro.hockey.	3600	in	ns	ns4jpz.name.com.
mountaineers.hockey.	3600	in	ns	ns1.101domain.com.
mountaineers.hockey.	3600	in	ns	ns2.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns1.101domain.com.
mountaineershockey.hockey.	3600	in	ns	ns2.101domain.com.
moxie.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
moxie.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
moxie.hockey.	3600	in	ns	maceio.ns.porkbun.com.
moxie.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mp4moviez.hockey.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.hockey.	3600	in	ns	teagan.ns.cloudflare.com.
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	nsec3	1 1 0 73 MRUN6URHS4QMTQUALF5E7U2108ANP97J NS DS RRSIG
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. QwvMq1F44zzpckO8rs2DMURjewog9rpM+zdZLJ134CF5lE3F37vbXuwhjfVpnUeRHYP6zQPnbpc/BgHWXLIGcsfIZpwPIIheV+y4terOsKYkPg8BMoOHbiN8vWh344H+gaXt3GpvyvWtILDmqEtSLzfb7qYpRH9luA2xfqs+ihc=
mr.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mr.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	nsec3	1 1 0 73 MSH7RR3ILHJGM1NU235SD2PNORQ68FK3 NS DS RRSIG
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. Mmf0t8rXcft9LEdtkMgZoBuyW7LovOR0C6lRXy/PPXj+pLKkO6cqmHnaML3S01ZIFLDAc/rPtTCAcwNqDS5O6N7TleE23TZ/Y4jmH4MaqiOrgUAE8jc4WI9j7BfJ3M5xYzFeq0M+XIlqL+LEsxS/V965SEQFfAYK3V+UN3AIW4w=
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	nsec3	1 1 0 73 MTF8TMCQP6L58JHHKGPM1VJI9M335MQV NS DS RRSIG
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. fg11aY0p3hRuLdgWa6IBlfZ72XVmFZS2hukfBRbEsdai5YGs94JvtnhukRJKCc3lSa38WuPyrh0NhlPYK/7hYS07UmNvVQ2MCQv0IvhlAG5e19Iy8KxNPn/PU7H6x63jJM7PrvGvIyyZ1EQBVk9k4oY9gOB2mRGeptN/aRtKdv4=
msv.hockey.	3600	in	ns	ns.udag.de.
msv.hockey.	3600	in	ns	ns.udag.net.
msv.hockey.	3600	in	ns	ns.udag.org.
mtf8tmcqp6l58jhhkgpm1vji9m335mqv.hockey.	3600	in	nsec3	1 1 0 73 O2IVV5BFOTROILC7B2Q7L7B9HGFK4QU3 NS DS RRSIG
mtf8tmcqp6l58jhhkgpm1vji9m335mqv.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. axQfxBTbgmzWtz9y1JHMnmUk7VOhbkFfgXofy57ld6yv18Za4KnpHCUzF7bjHAOeFjuSHIOpYuXpbncHjXBreeWYSP6cFUw4P4LdFpu+BOnVdnnEHQqYFzlH9cSFeBNNPSVcSpzGFEgfd1CWJqJcu4qX4ksZVW6cZtcYBpH+nTQ=
muenchen.hockey.	3600	in	ds	57964 15 2 484AA38C359DD10C271B35040C047A9118044651DD352188CC61414C50C1BF34
muenchen.hockey.	3600	in	ds	57964 15 4 9F1A5B1B421171B63EEBEA5D62BCA5A0414165D554F3085AB0ED5E6382DB56E7190FC17226C4D7C23A58C4AF40B863A3
muenchen.hockey.	3600	in	ns	ns1.hyp.net.
muenchen.hockey.	3600	in	ns	ns2.hyp.net.
muenchen.hockey.	3600	in	ns	ns3.hyp.net.
muenchen.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. NikilSLeDrajbdfxkh6feEcHeYRrGSam/J3aw6tTp7CGBt7Mm4HZlEEio9U6+AbTJkIA76TbOooZRTIRa9+nIEYZzWLwD7ECX+vQQAJsCBWiWLWgr6DWUBsuE8AVNlhbeaPBEveZFkBqLYd7J646yl3vbHhAFOrNpxccmcINBvU=
muenzer.hockey.	3600	in	ns	dns.dns1.de.
muenzer.hockey.	3600	in	ns	dns.dns2.de.
muenzer.hockey.	3600	in	ns	dns.dns3.de.
muenzer.hockey.	3600	in	ns	dns.dns4.de.
multicanais.hockey.	3600	in	ns	ns1.dyna-ns.net.
multicanais.hockey.	3600	in	ns	ns2.dyna-ns.net.
muohio.hockey.	3600	in	ns	ns7.worldnic.com.
muohio.hockey.	3600	in	ns	ns8.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns65.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns66.worldnic.com.
musclehamsters.hockey.	3600	in	ns	ns29.domaincontrol.com.
musclehamsters.hockey.	3600	in	ns	ns30.domaincontrol.com.
muse.hockey.	3600	in	ds	8936 8 2 E76310DBE3CFD0E5E91915F747D92088D35EFD403CE93EDDFF2ED28968EA4390
muse.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
muse.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. BXtW+DQR3RQNf4Ya9J30gKTAe7u3Be/DGk0cSOOxARbutvA6u7Iv0Eevt8zjxlDwDbSvioarwzxpfK7MnO58wuZ2E2GrECjBp/iHwGiMCrfbJfJBKSTUXaj07iXTQJSbQpATo+ZX0zQvN+ooESk6SIFStpnsTlWBA0b2YrVe7w8=
museum.hockey.	3600	in	ns	ns1.fhr.ru.
museum.hockey.	3600	in	ns	ns2.fhr.ru.
muskoka.hockey.	3600	in	ns	ns31.domaincontrol.com.
muskoka.hockey.	3600	in	ns	ns32.domaincontrol.com.
mustachemafia.hockey.	3600	in	ns	ns1.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns2.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns3.worldsecuresystems.com.
mustangs.hockey.	3600	in	ns	ns21.domaincontrol.com.
mustangs.hockey.	3600	in	ns	ns22.domaincontrol.com.
mv.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mv.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mv.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mvi.hockey.	3600	in	ds	2371 13 2 49033DFF2E8BABEAFD65A1466B1DA93D9FEBCB19798BFBF397EBEBBBC29D79F6
mvi.hockey.	3600	in	ns	ben.ns.cloudflare.com.
mvi.hockey.	3600	in	ns	dana.ns.cloudflare.com.
mvi.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. W6sOyFL0adzGfRa8+pgX6RcetY2ISw+q9X9xOAdP/zeXQR9kmT/Qy58pJr5qBiyR0RXEbhIInXmEu47xZrNW5vTO+ZjguFZzFPz25ye6kKnS32IXkAjSHFEFN9DL+gKjn0XI2z1l2Pbnabg3Q2htbLhhbalYTs2DOQcJ8CtZaqo=
mvp.hockey.	3600	in	ns	dns1.registrar-servers.com.
mvp.hockey.	3600	in	ns	dns2.registrar-servers.com.
my.hockey.	3600	in	ns	ns1.ni593.parklogic.com.
my.hockey.	3600	in	ns	ns2.ni593.parklogic.com.
myhigh5.hockey.	3600	in	ns	ns1.dyna-ns.net.
myhigh5.hockey.	3600	in	ns	ns2.dyna-ns.net.
myice.hockey.	3600	in	ns	ns1.mydnspt.net.
myice.hockey.	3600	in	ns	ns2.mydnspt.net.
myice.hockey.	3600	in	ns	ns7.mydnspt.net.
myice.hockey.	3600	in	ns	ns8.mydnspt.net.
mylec.hockey.	3600	in	ns	ns13.domaincontrol.com.
