hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
mp4moviez.hockey.	3600	in	ns	dns102.registrar-servers.com.
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	nsec3	1 1 0 73 MRUN6URHS4QMTQUALF5E7U2108ANP97J NS DS RRSIG
mqksbb5lfn4u4hgqk2v54eh623iuv4m4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. hfEPQFRgqk0uTaIQWrwLWxxkKGr4NLzbjXErgKyTokbQHWiq0tFxupM+zJbU4ZXEoydrU+0eurdmTKXSblgYjOE0/H3c947EdvXMK+Kye7Kv1k82YKBCQA0FyK54wlWOkPsh7lVKWOc9J2VsSohYI6HGB2x7qHpSYJPaq7QHRJg=
mr.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mr.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrawnings.hockey.	3600	in	ns	ns43.domaincontrol.com.
mrawnings.hockey.	3600	in	ns	ns44.domaincontrol.com.
mrs.hockey.	3600	in	ns	curt.ns.cloudflare.com.
mrs.hockey.	3600	in	ns	lorna.ns.cloudflare.com.
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	nsec3	1 1 0 73 MSH7RR3ILHJGM1NU235SD2PNORQ68FK3 NS DS RRSIG
mrun6urhs4qmtqualf5e7u2108anp97j.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. b0sqe7ydDBALAQ3cwrsX9FZLJz51Ifl3BN50wQXy4JSVujTsC7kHEy1hDthblxaLkKqlpiNcyWLUcxsZkKe4V6479hQPoB+m4tV/7jg+qs5C052tUgiiUqwPi+vIQc8byHLSM7LCq0m1ScbbbWkIxul4w27mnsaPSv635TyZH18=
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	nsec3	1 1 0 73 NJ9MJK6ITQ6MUUGFNDNSE9DQ3HD1BU3L NS DS RRSIG
msh7rr3ilhjgm1nu235sd2pnorq68fk3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. DRfAF44fq+tnLX51HEVDW6rj4dSxqGRvZlny17twkzgIpuzTFRK7vKzbLqfCF3w7a1kbKndiz0Y+vs59p8vxQRzCKofCC9l1Y+KItuSvsXwsoZDoojciwJdPB8j0dA7NVfBzjtbhMhIS7PSCPEhi+pzCgaPljflR5+4qDPIWM7U=
msv.hockey.	3600	in	ns	ns.udag.de.
msv.hockey.	3600	in	ns	ns.udag.net.
msv.hockey.	3600	in	ns	ns.udag.org.
muenchen.hockey.	3600	in	ds	57964 15 2 484AA38C359DD10C271B35040C047A9118044651DD352188CC61414C50C1BF34
muenchen.hockey.	3600	in	ds	57964 15 4 9F1A5B1B421171B63EEBEA5D62BCA5A0414165D554F3085AB0ED5E6382DB56E7190FC17226C4D7C23A58C4AF40B863A3
muenchen.hockey.	3600	in	ns	ns1.hyp.net.
muenchen.hockey.	3600	in	ns	ns2.hyp.net.
muenchen.hockey.	3600	in	ns	ns3.hyp.net.
muenchen.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. pFzdz8q94jXpKvxv2jptEtV9x/Vk5BCI9yx6If12N7D19gBnmPFQKkiS8VsIdGlwUCsG3Wy0P0AjWoD12EgTvMy+Zo1sh+xAG0OinbSVOeMInjOnsrp6eScWXA4+EjrRn1NRpAiADbSBXVxDZLo4cXVRtVXATC8ihpEsAVo8T1Q=
muenzer.hockey.	3600	in	ns	dns.dns1.de.
muenzer.hockey.	3600	in	ns	dns.dns2.de.
muenzer.hockey.	3600	in	ns	dns.dns3.de.
muenzer.hockey.	3600	in	ns	dns.dns4.de.
multicanais.hockey.	3600	in	ns	drew.ns.cloudflare.com.
multicanais.hockey.	3600	in	ns	lola.ns.cloudflare.com.
muohio.hockey.	3600	in	ns	ns7.worldnic.com.
muohio.hockey.	3600	in	ns	ns8.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns65.worldnic.com.
muredhawks.hockey.	3600	in	ns	ns66.worldnic.com.
musclehamsters.hockey.	3600	in	ns	ns29.domaincontrol.com.
musclehamsters.hockey.	3600	in	ns	ns30.domaincontrol.com.
muse.hockey.	3600	in	ds	8936 8 2 E76310DBE3CFD0E5E91915F747D92088D35EFD403CE93EDDFF2ED28968EA4390
muse.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
muse.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
muse.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. bbLDAiY4WwNa03CVQwK/wHUhylMGT1Q7odM0fUw8vzB8LqdrMCehnkDuDKrDplToPLQwl0UIQQROo2Vq0PILTtjSBesueoTqwhrz9WCqX1cttHDIqCa07y5sUepSjDABpHGVizffQNasd2rCRXNgCAmQFq8JsCXAITB6N5/9cvU=
museum.hockey.	3600	in	ns	ns1.fhr.ru.
museum.hockey.	3600	in	ns	ns2.fhr.ru.
muskoka.hockey.	3600	in	ns	ns31.domaincontrol.com.
muskoka.hockey.	3600	in	ns	ns32.domaincontrol.com.
mustachemafia.hockey.	3600	in	ns	ns1.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns2.worldsecuresystems.com.
mustachemafia.hockey.	3600	in	ns	ns3.worldsecuresystems.com.
mustangs.hockey.	3600	in	ns	ns21.domaincontrol.com.
mustangs.hockey.	3600	in	ns	ns22.domaincontrol.com.
mv.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mv.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mv.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mv.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mvi.hockey.	3600	in	ds	2371 13 2 49033DFF2E8BABEAFD65A1466B1DA93D9FEBCB19798BFBF397EBEBBBC29D79F6
mvi.hockey.	3600	in	ns	ben.ns.cloudflare.com.
mvi.hockey.	3600	in	ns	dana.ns.cloudflare.com.
mvi.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. vYOnk56A4hiSTTX1z0ws0zstulqeTmUiS6uSrFFe0yNrfml6mE4jOQYZzl4oUKx3DAHcfC1H2tjz/6WM+zA9I+q6pgBWV6bRQpFPt9NSzJBrqmktYxDVWi7eQn11AsfYlRusMf6076UqT8b87hEY2fmEbR4cC4yVUOxvPUOv7+Q=
mvp.hockey.	3600	in	ns	dns1.registrar-servers.com.
mvp.hockey.	3600	in	ns	dns2.registrar-servers.com.
my.hockey.	3600	in	ns	launch1.spaceship.net.
my.hockey.	3600	in	ns	launch2.spaceship.net.
myfantasy.hockey.	3600	in	ns	ns1.dns-redirect.com.
myfantasy.hockey.	3600	in	ns	ns2.dns-redirect.com.
myhigh5.hockey.	3600	in	ns	ns1.dyna-ns.net.
myhigh5.hockey.	3600	in	ns	ns2.dyna-ns.net.
myice.hockey.	3600	in	ns	ns1.mydnspt.net.
myice.hockey.	3600	in	ns	ns2.mydnspt.net.
myice.hockey.	3600	in	ns	ns7.mydnspt.net.
myice.hockey.	3600	in	ns	ns8.mydnspt.net.
mylec.hockey.	3600	in	ns	ns13.domaincontrol.com.
mylec.hockey.	3600	in	ns	ns14.domaincontrol.com.
mynordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mynordiques.hockey.	3600	in	ns	ns3.webnames.ca.
mysport.hockey.	3600	in	ns	ns1.dnsowl.com.
mysport.hockey.	3600	in	ns	ns2.dnsowl.com.
mysport.hockey.	3600	in	ns	ns3.dnsowl.com.
naadat.hockey.	3600	in	ns	dns1.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns2.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns3.p01.nsone.net.
naadat.hockey.	3600	in	ns	dns4.p01.nsone.net.
naadat.hockey.	3600	in	ns	ns01.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns02.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns03.squarespacedns.com.
naadat.hockey.	3600	in	ns	ns04.squarespacedns.com.
nahl.hockey.	3600	in	ns	dns347.doteasy.com.
nahl.hockey.	3600	in	ns	dns348.doteasy.com.
naked.hockey.	3600	in	ns	ns57.domaincontrol.com.
naked.hockey.	3600	in	ns	ns58.domaincontrol.com.
nankana.hockey.	3600	in	ns	cp1.therightservers.com.
nankana.hockey.	3600	in	ns	cp2.therightservers.com.
nankana.hockey.	3600	in	ns	cp3.therightservers.com.
nankana.hockey.	3600	in	ns	cp4.therightservers.com.
nashvillepredators.hockey.	3600	in	ns	eur2.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-33.akam.net.
nashvillepredators.hockey.	3600	in	ns	ns1-47.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw1.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw5.akam.net.
nashvillepredators.hockey.	3600	in	ns	usw6.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	eur2.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-33.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	ns1-47.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw1.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw5.akam.net.
nationalhockeyleague.hockey.	3600	in	ns	usw6.akam.net.
nationscup.hockey.	3600	in	ns	ns73.domaincontrol.com.
nationscup.hockey.	3600	in	ns	ns74.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns67.domaincontrol.com.
nationscup2.hockey.	3600	in	ns	ns68.domaincontrol.com.
naughty.hockey.	3600	in	ns	ns1.dns-redirect.com.
naughty.hockey.	3600	in	ns	ns2.dns-redirect.com.
ncaa.hockey.	3600	in	ns	dns1.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns2.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns3.p05.nsone.net.
ncaa.hockey.	3600	in	ns	dns4.p05.nsone.net.
ncaa.hockey.	3600	in	ns	ns01.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns02.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns03.squarespacedns.com.
ncaa.hockey.	3600	in	ns	ns04.squarespacedns.com.
ncdc.hockey.	3600	in	ns	ns1.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns2.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns3.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns4.sportnginserver.com.
ncdc.hockey.	3600	in	ns	ns5.sportnginserver.com.
ncwhl.hockey.	3600	in	ns	dns1.registrar-servers.com.
ncwhl.hockey.	3600	in	ns	dns2.registrar-servers.com.
nd.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nd.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nehl.hockey.	3600	in	ns	docks14.rzone.de.
nehl.hockey.	3600	in	ns	shades13.rzone.de.
nerd.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nerd.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nerd.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nerd.hockey.	3600	in	ns	salvador.ns.porkbun.com.
network.hockey.	3600	in	ns	ns11.domaincontrol.com.
network.hockey.	3600	in	ns	ns12.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns05.domaincontrol.com.
neurobelle.hockey.	3600	in	ns	ns06.domaincontrol.com.
neuss.hockey.	3600	in	ns	docks01.rzone.de.
neuss.hockey.	3600	in	ns	shades01.rzone.de.
new-jersey.hockey.	3600	in	ns	dns101.registrar-servers.com.
new-jersey.hockey.	3600	in	ns	dns102.registrar-servers.com.
newjersey.hockey.	3600	in	ns	dns101.registrar-servers.com.
newjersey.hockey.	3600	in	ns	dns102.registrar-servers.com.
newjerseydevils.hockey.	3600	in	ns	eur2.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-33.akam.net.
newjerseydevils.hockey.	3600	in	ns	ns1-47.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw1.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw5.akam.net.
newjerseydevils.hockey.	3600	in	ns	usw6.akam.net.
news.hockey.	3600	in	ns	aaden.ns.cloudflare.com.
news.hockey.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyorkislanders.hockey.	3600	in	ns	eur2.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkislanders.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw1.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw5.akam.net.
newyorkislanders.hockey.	3600	in	ns	usw6.akam.net.
newyorkrangers.hockey.	3600	in	ns	eur2.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-33.akam.net.
newyorkrangers.hockey.	3600	in	ns	ns1-47.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw1.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw5.akam.net.
newyorkrangers.hockey.	3600	in	ns	usw6.akam.net.
nexgen.hockey.	3600	in	ns	ns1.dns-redirect.com.
nexgen.hockey.	3600	in	ns	ns2.dns-redirect.com.
nextgen.hockey.	3600	in	ns	ns-185-a.gandi.net.
nextgen.hockey.	3600	in	ns	ns-251-c.gandi.net.
nextgen.hockey.	3600	in	ns	ns-82-b.gandi.net.
nextgeneration.hockey.	3600	in	ns	dns1.registrar-servers.com.
nextgeneration.hockey.	3600	in	ns	dns2.registrar-servers.com.
nextshift.hockey.	3600	in	ns	ns1.wordpress.com.
nextshift.hockey.	3600	in	ns	ns2.wordpress.com.
nextshift.hockey.	3600	in	ns	ns3.wordpress.com.
nft.hockey.	3600	in	ns	dns1.registrar-servers.com.
nft.hockey.	3600	in	ns	dns2.registrar-servers.com.
nftclub.hockey.	3600	in	ns	ns03.domaincontrol.com.
nftclub.hockey.	3600	in	ns	ns04.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns73.domaincontrol.com.
nftgallery.hockey.	3600	in	ns	ns74.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns67.domaincontrol.com.
nftmarket.hockey.	3600	in	ns	ns68.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns51.domaincontrol.com.
nftshop.hockey.	3600	in	ns	ns52.domaincontrol.com.
nha.hockey.	3600	in	ns	ns1.simplehosting.ch.
nha.hockey.	3600	in	ns	ns2.simplehosting.ch.
nhl.hockey.	3600	in	ns	eur2.akam.net.
nhl.hockey.	3600	in	ns	ns1-33.akam.net.
nhl.hockey.	3600	in	ns	ns1-47.akam.net.
nhl.hockey.	3600	in	ns	usw1.akam.net.
nhl.hockey.	3600	in	ns	usw5.akam.net.
nhl.hockey.	3600	in	ns	usw6.akam.net.
nhlseattle.hockey.	3600	in	ns	ns-1440.awsdns-52.org.
nhlseattle.hockey.	3600	in	ns	ns-1812.awsdns-34.co.uk.
nhlseattle.hockey.	3600	in	ns	ns-355.awsdns-44.com.
nhlseattle.hockey.	3600	in	ns	ns-570.awsdns-07.net.
nhs.hockey.	3600	in	ns	docks03.rzone.de.
nhs.hockey.	3600	in	ns	shades07.rzone.de.
nic.hockey.	3600	in	ns	v0n0.nic.hockey.
nic.hockey.	3600	in	ns	v0n1.nic.hockey.
nic.hockey.	3600	in	ns	v0n2.nic.hockey.
nic.hockey.	3600	in	ns	v0n3.nic.hockey.
nic.hockey.	3600	in	ns	v2n0.nic.hockey.
nic.hockey.	3600	in	ns	v2n1.nic.hockey.
nice.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nice.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nice.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nice.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nicohischier.hockey.	3600	in	ns	ns.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns2.hostpoint.ch.
nicohischier.hockey.	3600	in	ns	ns3.hostpoint.ch.
nike.hockey.	3600	in	ns	ns1.markmonitor.com.
nike.hockey.	3600	in	ns	ns2.markmonitor.com.
nike.hockey.	3600	in	ns	ns3.markmonitor.com.
nike.hockey.	3600	in	ns	ns4.markmonitor.com.
nike.hockey.	3600	in	ns	ns5.markmonitor.com.
nike.hockey.	3600	in	ns	ns6.markmonitor.com.
nike.hockey.	3600	in	ns	ns7.markmonitor.com.
nj9mjk6itq6muugfndnse9dq3hd1bu3l.hockey.	3600	in	nsec3	1 1 0 73 O2IVV5BFOTROILC7B2Q7L7B9HGFK4QU3 NS DS RRSIG
nj9mjk6itq6muugfndnse9dq3hd1bu3l.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. klzXEe81oWEed9kx9udfSMmbmB1VGLmj6G8FoVmr5AaO3nJRmxdG2PBM8d+Sez2OuzqZZZ3QuNSic6e7mY3PeBp/qWWQZ5tWnOTxXgmvLKm5EXKM8ca6g/TLELk1ByGnA4HLFB0QbsNYM9qljOWPMt83o6K9DUSHnzztfgNAvbE=
njdevils.hockey.	3600	in	ns	eur2.akam.net.
njdevils.hockey.	3600	in	ns	ns1-33.akam.net.
njdevils.hockey.	3600	in	ns	ns1-47.akam.net.
njdevils.hockey.	3600	in	ns	usw1.akam.net.
njdevils.hockey.	3600	in	ns	usw5.akam.net.
njdevils.hockey.	3600	in	ns	usw6.akam.net.
nl.hockey.	3600	in	ds	14089 13 2 37A37BB57AEC7A991A4B150B1D6B56869A5CD77800C1E10643910B3EF1537CA8
nl.hockey.	3600	in	ns	dns1.swizzonic.ch.
nl.hockey.	3600	in	ns	dns2.swizzonic.ch.
nl.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. m0iWR/S0NFowjRMLnA3emwwZwpmv+kyZuH4CQFRcWwiVaa7nT1WT5syFPqhRentg669pqhOeot9hcZ+QL+4fYxtGH2eVFXPwfmVKMZyr01/QgGoiIwHY9u2uX39ZbhmzS30ppCpoqJaiS5jYTgtxWqELzpcAomNcEZTk//altoQ=
nla.hockey.	3600	in	ds	2371 13 2 3ED83B0C5B63FF1EDE91735D9789B1D8CFEDCBCA78FD8D830C8DD64A3EA7C332
nla.hockey.	3600	in	ns	dana.ns.cloudflare.com.
nla.hockey.	3600	in	ns	jobs.ns.cloudflare.com.
nla.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. aH/OH6MUHpOVI+7XHQgQs4RrbTw6nhbdE64YRb+2UuLRJCX6wRllKtJOMVAHrhm6Qx3S0kcOdG5UuzYNVbQu8F6Cyje5Bi9qW1J3imhzhg+3d2d50DtKKqU15SeBUvev5+iCS85E7SN+ctnaNb0wUYO9paiDTQWLVmYlFizIHI8=
noiin.hockey.	3600	in	ds	56500 8 2 3EBC987DF90D7DCE688279C0C7F85DE1C1A840D88D4791B8E0F8D8C8608120F1
noiin.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
noiin.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
noiin.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. nwFgDbh37gP6jUCOrXQ4ah5tx4GgbYHjEJkusRI3RApf9gO2Fa7RWEMwI0AFVecCVYtzo8XX9DkcVscso92eEi5Q3vXRDsgXq8hDfX89a9gcMx8J3X5KPOqF8AkbWx1V/SMsiJPXj2WnhcA9qe/Ci4eXCXcxvCGmTOk2mn8GPKY=
nok88.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.hockey.	3600	in	ns	maceio.ns.porkbun.com.
nok88.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nollvision.hockey.	3600	in	ns	dns01.dipcon.com.
nollvision.hockey.	3600	in	ns	dns02.ports.se.
nollvision.hockey.	3600	in	ns	dns03.ports.se.
nollvision.hockey.	3600	in	ns	dns04.ports.net.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
nologo.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
nord.hockey.	3600	in	ns	ns1017.ui-dns.biz.
nord.hockey.	3600	in	ns	ns1078.ui-dns.de.
nord.hockey.	3600	in	ns	ns1086.ui-dns.org.
nord.hockey.	3600	in	ns	ns1094.ui-dns.com.
nordiques.hockey.	3600	in	ns	ns1.webnames.ca.
nordiques.hockey.	3600	in	ns	ns2.webnames.ca.
nordiques.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquescenter.hockey.	3600	in	ns	ns3.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns1.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns2.webnames.ca.
nordiquesteam.hockey.	3600	in	ns	ns3.webnames.ca.
norsk.hockey.	3600	in	ns	dns1.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns2.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns3.p05.nsone.net.
norsk.hockey.	3600	in	ns	dns4.p05.nsone.net.
norsktopp.hockey.	3600	in	ns	dns1.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns2.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns3.p01.nsone.net.
norsktopp.hockey.	3600	in	ns	dns4.p01.nsone.net.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
northdistrict.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
northfield.hockey.	3600	in	ns	ns10.worldnic.com.
northfield.hockey.	3600	in	ns	ns9.worldnic.com.
norths.hockey.	3600	in	ns	ns1.wordpress.com.
norths.hockey.	3600	in	ns	ns2.wordpress.com.
norths.hockey.	3600	in	ns	ns3.wordpress.com.
northstars.hockey.	3600	in	ns	ns1.syd3.zuver.hosting.
northstars.hockey.	3600	in	ns	ns2.syd3.zuver.hosting.
northwilderness.hockey.	3600	in	ns	ns55.domaincontrol.com.
northwilderness.hockey.	3600	in	ns	ns56.domaincontrol.com.
novo.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
novo.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.hockey.	3600	in	ns	maceio.ns.porkbun.com.
novo.hockey.	3600	in	ns	salvador.ns.porkbun.com.
nsstars.hockey.	3600	in	ns	bingo.ns.cloudflare.com.
nsstars.hockey.	3600	in	ns	buck.ns.cloudflare.com.
nuance.hockey.	3600	in	ns	ns15.domaincontrol.com.
nuance.hockey.	3600	in	ns	ns16.domaincontrol.com.
nucksiceman.hockey.	3600	in	ns	ns.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns2.vervehosting.com.
nucksiceman.hockey.	3600	in	ns	ns3.vervehosting.com.
nyamba.hockey.	3600	in	ds	52236 13 2 A0CCD0C6C09DD8DB47CDB9B29F0E68BF7BCFB5A08EDC26D451ED7C7CFF599687
nyamba.hockey.	3600	in	ns	ns-179-c.gandi.net.
nyamba.hockey.	3600	in	ns	ns-245-a.gandi.net.
nyamba.hockey.	3600	in	ns	ns-32-b.gandi.net.
nyamba.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. fNO6POekd3Icxh1p+lXY0p+51K8NCTraKwBpb56+9s4iqKt6pJ5VQ3fgS7WudbqL+G8rTmCz83YNmv90dHXKPeopQE38S6kVxdFsWRyeCcmL0qt9DcPIon/qxEQ4MdmleuE1jOh9py7erYgmsXwFizD2acU9aboAsvjRIE7BSkU=
nyhl.hockey.	3600	in	ds	35212 8 2 1885FAD6E8C298E16CF8545BAED8E76A1A377BE13CABA7EDD69B18128C059692
nyhl.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
nyhl.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
nyhl.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. kIs+JVpjKJ43nYlGRE/GtLBE6ZMG+sUHYUfHFeOjr5DWHqOhz57xNmtoT6nVjwV14Xn+WNw9QdR+orACIztjDZ22cHr3LJEXSaSILhPfs33mfBL/wjz+T7K0X5ROSlGol2Ni1vA18E6yAN81xdvEp89PVou+4TmuShYrxD+vnck=
nyislanders.hockey.	3600	in	ns	eur2.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-33.akam.net.
nyislanders.hockey.	3600	in	ns	ns1-47.akam.net.
nyislanders.hockey.	3600	in	ns	usw1.akam.net.
nyislanders.hockey.	3600	in	ns	usw5.akam.net.
nyislanders.hockey.	3600	in	ns	usw6.akam.net.
nyrangers.hockey.	3600	in	ns	eur2.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-33.akam.net.
nyrangers.hockey.	3600	in	ns	ns1-47.akam.net.
nyrangers.hockey.	3600	in	ns	usw1.akam.net.
nyrangers.hockey.	3600	in	ns	usw5.akam.net.
nyrangers.hockey.	3600	in	ns	usw6.akam.net.
o2ivv5bfotroilc7b2q7l7b9hgfk4qu3.hockey.	3600	in	nsec3	1 1 0 73 O4M90TI87O6G9PMG8THA2IULPDPQ5KBF NS DS RRSIG
o2ivv5bfotroilc7b2q7l7b9hgfk4qu3.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. gCd9J5Xd2oZlhh5CnaufMnc3d83uChc8TPePYXYQB/Vp5SDyvjzIBjqv5VnBF3tRfCbbCvtW1aOb/xfFj6/jxN6RLBomK53EOSjdJu2fhsqSiqvFkmEuU7reRGsTsUHhkETjXFTNvG11ZkmoNlsfhriVFvfOWly2OUOPIml3oO4=
o4m90ti87o6g9pmg8tha2iulpdpq5kbf.hockey.	3600	in	nsec3	1 1 0 73 O9QQPIDDUEK2V0G600TBQNHPTCN4UM8P NS DS RRSIG
o4m90ti87o6g9pmg8tha2iulpdpq5kbf.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. LWDaIncOYdtT97B5asZzAtzHzlw5PVQrkzGU5FmzRvZ3ul32VvpimE0zOgZxOmBIieH7jd4Qn/omNx28QuMoqvtYPLU+7MPWdRvYSRdaACNWDpsfa1g5rPvLclmgvL8KtHyvXI/JzxtQbQbwD5+7N58YHE8P6BL5yus3ZFZyCHM=
o9qqpidduek2v0g600tbqnhptcn4um8p.hockey.	3600	in	nsec3	1 1 0 73 OCOS73FDHSBE0LUJDDFKTTSMJT1IDJ71 NS DS RRSIG
