hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
kings.hockey.	3600	in	ns	ns1-33.akam.net.
kings.hockey.	3600	in	ns	ns1-47.akam.net.
kings.hockey.	3600	in	ns	usw1.akam.net.
kings.hockey.	3600	in	ns	usw5.akam.net.
kings.hockey.	3600	in	ns	usw6.akam.net.
kipsta.hockey.	3600	in	ds	34513 13 2 4D7896D61883AB1B922BDBB0F134C092009902917DF4C159273D948AC5D23A47
kipsta.hockey.	3600	in	ns	ns-11-c.gandi.net.
kipsta.hockey.	3600	in	ns	ns-162-b.gandi.net.
kipsta.hockey.	3600	in	ns	ns-76-a.gandi.net.
kipsta.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. MpBDBX7bcs4b0k75P9vbPJZ4rGE8h734hQYfCT3qEYSplC2kMTXBiCgu5ao8VUKbz3xq1caXC2AfpVoNjzrdfw4SrYHw3kIUhEYXJ2zv3djvv3llHt1VTnamrFA+b/EIG9fPNvEmkERAtDpbdhDtnGU539BMv93SstTjAzjVCHw=
kj.hockey.	3600	in	ns	dns100.ovh.net.
kj.hockey.	3600	in	ns	ns100.ovh.net.
kk3e03fio8s731339e1k3jkrlcooc26h.hockey.	3600	in	nsec3	1 1 0 73 KPTGP0011UK5O66SFLDQGL2IPBUOG8CP NS DS RRSIG
kk3e03fio8s731339e1k3jkrlcooc26h.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. ofU8LCzkumi2/+ZMbjjt5LOX02upPGutGWx65vB9u2ToTMqrnd5Wp88LqzvbDQdbhwCUTStKCdkhONReqO/9im5Fp0GRGVgoKAxgTaHs03qQPc51uBSpmWXkQga7cQLwLFk5R7NaZdEOXG1UBroZgs8GA6TPdkdiXQkT09OuE30=
kloten.hockey.	3600	in	ns	ns1.hover.com.
kloten.hockey.	3600	in	ns	ns2.hover.com.
kmbf-shop.hockey.	3600	in	ns	ns1.dyna-ns.net.
kmbf-shop.hockey.	3600	in	ns	ns2.dyna-ns.net.
knhb.hockey.	3600	in	ns	nsn1.mijndomein.nl.
knhb.hockey.	3600	in	ns	nsn2.mijndomein.nl.
knights.hockey.	3600	in	ns	ns07.domaincontrol.com.
knights.hockey.	3600	in	ns	ns08.domaincontrol.com.
know.hockey.	3600	in	ns	dns1.registrar-servers.com.
know.hockey.	3600	in	ns	dns2.registrar-servers.com.
knows.hockey.	3600	in	ns	major.ns.cloudflare.com.
knows.hockey.	3600	in	ns	mariah.ns.cloudflare.com.
kojdp.hockey.	3600	in	ns	ns1.dyna-ns.net.
kojdp.hockey.	3600	in	ns	ns2.dyna-ns.net.
koodza.hockey.	3600	in	ds	55981 13 2 B3190FE336039E963E4852F1E3DA4B02FF411C8EE68D435C4BFCB66E53F85515
koodza.hockey.	3600	in	ns	ns-127-c.gandi.net.
koodza.hockey.	3600	in	ns	ns-166-a.gandi.net.
koodza.hockey.	3600	in	ns	ns-19-b.gandi.net.
koodza.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. lI1nJh7MTt6pz5Lau8uPwXPtBIRB2krHaB5lAT8rfq6SFiCQdb5ssYz5YFRFOsp7m6wn3uOmK7fOIzKOGbx5Co3XGkrToGiVdxH6pHpiIPQwIY3YZuGg9D3eNbhBUEA3c1s5BICBoHaQWI9XZaLJ5xIg+JXHTxSoinoELUFQle0=
kooka.hockey.	3600	in	ns	ns1.theserver.com.au.
kooka.hockey.	3600	in	ns	ns2.theserver.com.au.
kooka.hockey.	3600	in	ns	ns3.theserver.com.au.
kookaburra.hockey.	3600	in	ns	ns29.domaincontrol.com.
kookaburra.hockey.	3600	in	ns	ns30.domaincontrol.com.
korok.hockey.	3600	in	ds	26709 13 2 6F67F7CC3815C48F262CFF2613068F9204736FFC2DA9958B739BCC438D666746
korok.hockey.	3600	in	ns	ns-137-c.gandi.net.
korok.hockey.	3600	in	ns	ns-243-b.gandi.net.
korok.hockey.	3600	in	ns	ns-96-a.gandi.net.
korok.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. dYq5s7OE6/6Li77zB3ZBX/veoxDDHG1fe1CtuPaG82OGfpSgLJXFCSTzA6T5lj1693F9vmlLgju/XJrq9CO1UJ5fVg0X7dcqTTK1PR58VMLcgN9oEAF5+oaIvFBfIAIvtunCMEvN+YA989ul4w3sNkL9O/DE4F8nz7tGSkD/VLY=
kptgp0011uk5o66sfldqgl2ipbuog8cp.hockey.	3600	in	nsec3	1 1 0 73 KQ6H7KOQ5AE60R42L2J0JAVNOK04I4RQ NS DS RRSIG
kptgp0011uk5o66sfldqgl2ipbuog8cp.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. l1f/A2C7frcQ8afiy1bJCjwURTL30u9+BaWp5ruWhWuyvi/9SUo/akKvzOWeEi9G5vaDWtnKWMon69VgzSa5M32wLokeAcvg0Tr6e/GK3SnX8005uoMtHK/stlttEnMHTI23KAUFIEuR1P5Ou3zPy1ItdHgCd0wBmuj/FjrQHIY=
kq6h7koq5ae60r42l2j0javnok04i4rq.hockey.	3600	in	nsec3	1 1 0 73 LF42OGBKETQUKRQ0933GM2H160AAM440 NS DS RRSIG
kq6h7koq5ae60r42l2j0javnok04i4rq.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. Dod2m6B0dm6kMiewfLIcAPbkZLg9CuNGsb2a4JGp7jPrn7Nuhu7jvGxI1yLiZixZD5VrvCe97hlL4VrO+Db/ArwwCMHb+dX4lcdgJuq24JOQ8mxTkCfGqM7wOCYPyKOmiIh8mHnOOu6AzLnvMkHNO1E4UPYRi2LvsfohaqFM9KI=
kraken.hockey.	3600	in	ns	dns1.registrar-servers.com.
kraken.hockey.	3600	in	ns	dns2.registrar-servers.com.
kuper.hockey.	3600	in	ns	amir.ns.cloudflare.com.
kuper.hockey.	3600	in	ns	carioca.ns.cloudflare.com.
kwikreg.hockey.	3600	in	ds	11579 8 2 4D60E150D5CB0AC8B0D7045FBC14CE560EAEA9E6E20D1C6532426D7CC94C27D9
kwikreg.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
kwikreg.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
kwikreg.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
kwikreg.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
kwikreg.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. MJ6cNKR6ODFD1r/N9vKIf22FkrVAgdWRYfDOodSzDzjZ3NyvV5jTj6QnVrgVOBTCqHGtiw9nryCmnOyWL4jWLvXFsOUPdlx1ndKlzlEuL/+NfY3iYrCWHIqXLaZTOlTbgOgJcWgzBulFhHS6u5rAErNJhxLQ9W7v02+Cc1krTSs=
kyles.hockey.	3600	in	ds	49292 8 2 6555FA80D6DA79B29165DB0DF6F932F389193044A9A41AEE6649CF1B7A41C0E2
kyles.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
kyles.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
kyles.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
kyles.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
kyles.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. cYgLXhkdeM7y6Xvy1xE34Ygbprr+s2lb2df3LAI3ESh4Qo1gPvuM7Hg296cc51uC4hwCHNwxC1zFQDswtRxQslRUTsqiCnjwZ7E8cUb8cKQ5ebswYQE9CYL6qUhPM75W+o1c90uPHv7esW+1qh4bKRfJbqBFtfHOmew8e7lvzwM=
la.hockey.	3600	in	ns	ns1.digitalocean.com.
la.hockey.	3600	in	ns	ns2.digitalocean.com.
la.hockey.	3600	in	ns	ns3.digitalocean.com.
ladies.hockey.	3600	in	ns	ns55.domaincontrol.com.
ladies.hockey.	3600	in	ns	ns56.domaincontrol.com.
ladyrebels.hockey.	3600	in	ns	ns05.domaincontrol.com.
ladyrebels.hockey.	3600	in	ns	ns06.domaincontrol.com.
lake.hockey.	3600	in	ns	ns1.world4you.at.
lake.hockey.	3600	in	ns	ns2.world4you.at.
lakings.hockey.	3600	in	ns	eur2.akam.net.
lakings.hockey.	3600	in	ns	ns1-33.akam.net.
lakings.hockey.	3600	in	ns	ns1-47.akam.net.
lakings.hockey.	3600	in	ns	usw1.akam.net.
lakings.hockey.	3600	in	ns	usw5.akam.net.
lakings.hockey.	3600	in	ns	usw6.akam.net.
lara.hockey.	3600	in	ds	12860 8 2 294104C9297BCCADE654AB627D718684B1DCA8E665F0B137F50BBDD06C9C5E99
lara.hockey.	3600	in	ns	dns15.ovh.net.
lara.hockey.	3600	in	ns	ns15.ovh.net.
lara.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. yLy3zokfbXkoEG4g/DJshmT0MhOCNZ85oJHgjwNeB7aKTvfEO7um1ADAy1ARtXExhk7ymmksEyxb4Yka1d7ydeBVdC6quwlAw1yS/nv6331+Y0AM/iZr0FxtbKwQqKiUq5k/2aEhWfecU3FZCqEg/9YXQouvkcd7BpXeJHFWQYw=
latam.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
latam.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
latam.hockey.	3600	in	ns	maceio.ns.porkbun.com.
latam.hockey.	3600	in	ns	salvador.ns.porkbun.com.
laura.hockey.	3600	in	ns	ns13.domaincontrol.com.
laura.hockey.	3600	in	ns	ns14.domaincontrol.com.
laurapalm.hockey.	3600	in	ns	ns1027.ui-dns.biz.
laurapalm.hockey.	3600	in	ns	ns1029.ui-dns.de.
laurapalm.hockey.	3600	in	ns	ns1072.ui-dns.org.
laurapalm.hockey.	3600	in	ns	ns1086.ui-dns.com.
laval.hockey.	3600	in	ns	ns1.monikerdns.net.
laval.hockey.	3600	in	ns	ns2.monikerdns.net.
laval.hockey.	3600	in	ns	ns3.monikerdns.net.
laval.hockey.	3600	in	ns	ns4.monikerdns.net.
lavalrocket.hockey.	3600	in	ns	ns1.monikerdns.net.
lavalrocket.hockey.	3600	in	ns	ns2.monikerdns.net.
lavalrocket.hockey.	3600	in	ns	ns3.monikerdns.net.
lavalrocket.hockey.	3600	in	ns	ns4.monikerdns.net.
lcfh.hockey.	3600	in	ns	dns1.registrar-servers.com.
lcfh.hockey.	3600	in	ns	dns2.registrar-servers.com.
ldc.hockey.	3600	in	ns	ns91.worldnic.com.
ldc.hockey.	3600	in	ns	ns92.worldnic.com.
leafs.hockey.	3600	in	ns	eur2.akam.net.
leafs.hockey.	3600	in	ns	ns1-33.akam.net.
leafs.hockey.	3600	in	ns	ns1-47.akam.net.
leafs.hockey.	3600	in	ns	usw1.akam.net.
leafs.hockey.	3600	in	ns	usw5.akam.net.
leafs.hockey.	3600	in	ns	usw6.akam.net.
learntoplay.hockey.	3600	in	ns	dns1.registrar-servers.com.
learntoplay.hockey.	3600	in	ns	dns2.registrar-servers.com.
leaside.hockey.	3600	in	ns	dns1.registrar-servers.com.
leaside.hockey.	3600	in	ns	dns2.registrar-servers.com.
lefevre.hockey.	3600	in	ns	dns1.registrar-servers.com.
lefevre.hockey.	3600	in	ns	dns2.registrar-servers.com.
legacy.hockey.	3600	in	ns	ns1.sportnginserver.com.
legacy.hockey.	3600	in	ns	ns2.sportnginserver.com.
legacy.hockey.	3600	in	ns	ns3.sportnginserver.com.
legacy.hockey.	3600	in	ns	ns4.sportnginserver.com.
legacy.hockey.	3600	in	ns	ns5.sportnginserver.com.
leicester.hockey.	3600	in	ns	ns29.domaincontrol.com.
leicester.hockey.	3600	in	ns	ns30.domaincontrol.com.
lethbridge.hockey.	3600	in	ns	ns1.smartunits.com.
lethbridge.hockey.	3600	in	ns	ns2.smartunits.com.
lets.hockey.	3600	in	ns	ns12.wixdns.net.
lets.hockey.	3600	in	ns	ns13.wixdns.net.
letsdothat.hockey.	3600	in	ns	ns63.domaincontrol.com.
letsdothat.hockey.	3600	in	ns	ns64.domaincontrol.com.
letsplay.hockey.	3600	in	ns	dns1.namecheaphosting.com.
letsplay.hockey.	3600	in	ns	dns2.namecheaphosting.com.
levelup.hockey.	3600	in	ns	ns1.vercel-dns.com.
levelup.hockey.	3600	in	ns	ns2.vercel-dns.com.
lf42ogbketqukrq0933gm2h160aam440.hockey.	3600	in	nsec3	1 1 0 73 LML4F86JOGEDT73GJMMODKVGD21VLOT4 NS DS RRSIG
lf42ogbketqukrq0933gm2h160aam440.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. xOOoPXYffqDtZGd5+Vf65CMj/q6zl8NdF0aI7GPnu9SM3M/d80iP+aeVRtcNcXxs9eH8uHzeHwA0/rjOcgsiY8ortHjIZ06dVh119jZzsyt5cya3AwRABDrUGv4hTVfKyUi9Ku8QR1vpL8Q9T5EnntghzQ38dEZTV7jY4/6iZig=
lfd.hockey.	3600	in	ds	13711 8 2 F25C331D6E004051217A09A00846722C63394BD32E3E92671333055E62AF8A50
lfd.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
lfd.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
lfd.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
lfd.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
lfd.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. lUecdffss29QTqpB7QjcyqRddcCUUZ39GKotgaRl4ECVSNX+4CPKF9IMlpaHS0Q+Pj1UJ+Z9WSHsiTZekLiLn6sy7oCMBJhTYGPyeMervoT/0LT0OdRpFTESk/bgykZqCNEO5pLBdk8HwUk9UnJnDWSBqZTX7XzTFJR+JI35Zz4=
lfg.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
lfg.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
lfg.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
lfg.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
lgb.hockey.	3600	in	ns	ns1.dns-redirect.com.
lgb.hockey.	3600	in	ns	ns2.dns-redirect.com.
lgrw.hockey.	3600	in	ds	62191 8 2 5003CF11AFB40283851765684A06944DEF5134397C792DE64C8CA3443F36B8B7
lgrw.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
lgrw.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
lgrw.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
lgrw.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
lgrw.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. SqlSVcaj1Snzr+dE6zIyKJ4LxJBWdvg2AJZ54A+LUbje2UAhWJITY72bOjfiMHzd0DpGvBrTL250mVGDSx+Z+EYf19WewT6uXC8EgCJDS2J/eyuF1Q7X/CEtrqaoJgv8vHifj3ATqz2TrpGjnvOWqL1uvHOJxjV7lnaPKjU+RSk=
lhq.hockey.	3600	in	ns	ns1fkl.name.com.
lhq.hockey.	3600	in	ns	ns2fgv.name.com.
lhq.hockey.	3600	in	ns	ns3npv.name.com.
lhq.hockey.	3600	in	ns	ns4lrt.name.com.
life.hockey.	3600	in	ns	standard3.encirca.net.
life.hockey.	3600	in	ns	standard4.encirca.net.
lightning.hockey.	3600	in	ns	eur2.akam.net.
lightning.hockey.	3600	in	ns	ns1-33.akam.net.
lightning.hockey.	3600	in	ns	ns1-47.akam.net.
lightning.hockey.	3600	in	ns	usw1.akam.net.
lightning.hockey.	3600	in	ns	usw5.akam.net.
lightning.hockey.	3600	in	ns	usw6.akam.net.
liguecanadienne.hockey.	3600	in	ns	ns55.domaincontrol.com.
liguecanadienne.hockey.	3600	in	ns	ns56.domaincontrol.com.
lihf.hockey.	3600	in	ns	ns1.dns-redirect.com.
lihf.hockey.	3600	in	ns	ns2.dns-redirect.com.
like-ice.hockey.	3600	in	ns	ns1.variomedia.de.
like-ice.hockey.	3600	in	ns	ns2.variomedia.de.
linelab.hockey.	3600	in	ns	dns1.registrar-servers.com.
linelab.hockey.	3600	in	ns	dns2.registrar-servers.com.
lions.hockey.	3600	in	ns	ns1.dns-redirect.com.
lions.hockey.	3600	in	ns	ns2.dns-redirect.com.
lisa.hockey.	3600	in	ns	dns1.registrar-servers.com.
lisa.hockey.	3600	in	ns	dns2.registrar-servers.com.
liteyeargolf.hockey.	3600	in	ns	dns1.registrar-servers.com.
liteyeargolf.hockey.	3600	in	ns	dns2.registrar-servers.com.
littlecaesars.hockey.	3600	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns15.dnsmadeeasy.com.
littlesticks.hockey.	3600	in	ns	ns45.domaincontrol.com.
littlesticks.hockey.	3600	in	ns	ns46.domaincontrol.com.
liveodds.hockey.	3600	in	ns	ns35.domaincontrol.com.
liveodds.hockey.	3600	in	ns	ns36.domaincontrol.com.
livescoreboard.hockey.	3600	in	ds	2371 13 2 055B997D2D1081B3483458F38A12E8266134E07271A3F3BD4A662B24E60B91D9
livescoreboard.hockey.	3600	in	ns	audrey.ns.cloudflare.com.
livescoreboard.hockey.	3600	in	ns	kyree.ns.cloudflare.com.
livescoreboard.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. DOJFOTIwvUxK260gnjXOSpRjy6cWP0I+pPwvgt0Jcwta18tfbjAjdhhEVG/JmeQWCqyf39iWEQiD8Pe5sb91yPghtgwO1bszPJGZ7xwu/P+FVcjNXZEDZ8zP5HMwAvJLjVGJAcRus5FqdB1BRbOPugMTwWpYgVZJe90NGyB5sR4=
livescores.hockey.	3600	in	ns	ns27.domaincontrol.com.
livescores.hockey.	3600	in	ns	ns28.domaincontrol.com.
llamas.hockey.	3600	in	ns	ns1.dreamhost.com.
llamas.hockey.	3600	in	ns	ns2.dreamhost.com.
llamas.hockey.	3600	in	ns	ns3.dreamhost.com.
lmh.hockey.	3600	in	ns	ns8.wixdns.net.
lmh.hockey.	3600	in	ns	ns9.wixdns.net.
lmha.hockey.	3600	in	ns	dns1.registrar-servers.com.
lmha.hockey.	3600	in	ns	dns2.registrar-servers.com.
lml4f86jogedt73gjmmodkvgd21vlot4.hockey.	3600	in	nsec3	1 1 0 73 LVFHT3FGM2EOOHQVIFT19I9FMMA467AP NS DS RRSIG
lml4f86jogedt73gjmmodkvgd21vlot4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. 0eCySQ673rKukPme/9r9bv5R0c582Bo6A4NM1BQ0XFUWc3lNx6HpegrqjS01+SWhKMOxLQat2RxYYw3AZLXy64+RrwjSoZLcFRW3XFvF8PBa2eLghA/+FHjAm6kWApFs7Q264xoG9xj6VPcdNTDsib7GexRDztCW/SNh0+1e1MI=
london.hockey.	3600	in	ns	ns03.domaincontrol.com.
london.hockey.	3600	in	ns	ns04.domaincontrol.com.
los-angeles.hockey.	3600	in	ns	dns101.registrar-servers.com.
los-angeles.hockey.	3600	in	ns	dns102.registrar-servers.com.
losangeles.hockey.	3600	in	ns	dns101.registrar-servers.com.
losangeles.hockey.	3600	in	ns	dns102.registrar-servers.com.
losangeleskings.hockey.	3600	in	ns	eur2.akam.net.
losangeleskings.hockey.	3600	in	ns	ns1-33.akam.net.
losangeleskings.hockey.	3600	in	ns	ns1-47.akam.net.
losangeleskings.hockey.	3600	in	ns	usw1.akam.net.
losangeleskings.hockey.	3600	in	ns	usw5.akam.net.
losangeleskings.hockey.	3600	in	ns	usw6.akam.net.
loterie.hockey.	3600	in	ns	ns1.dns-redirect.com.
loterie.hockey.	3600	in	ns	ns2.dns-redirect.com.
lotw.hockey.	3600	in	ns	dns.rebel.com.
lotw.hockey.	3600	in	ns	dns2.rebel.com.
lowvig.hockey.	3600	in	ns	dns1.idp365.net.
lowvig.hockey.	3600	in	ns	dns2.idp365.net.
lowvig.hockey.	3600	in	ns	dns3.idp365.net.
lqgyt.hockey.	3600	in	ns	ns1.dyna-ns.net.
lqgyt.hockey.	3600	in	ns	ns2.dyna-ns.net.
lrhc.hockey.	3600	in	ns	dns1.registrar-servers.com.
lrhc.hockey.	3600	in	ns	dns2.registrar-servers.com.
lucie.hockey.	3600	in	ns	ns1.dreamhost.com.
lucie.hockey.	3600	in	ns	ns2.dreamhost.com.
lucie.hockey.	3600	in	ns	ns3.dreamhost.com.
lugano.hockey.	3600	in	ns	ns.hostpoint.ch.
lugano.hockey.	3600	in	ns	ns2.hostpoint.ch.
lugano.hockey.	3600	in	ns	ns3.hostpoint.ch.
lundin.hockey.	3600	in	ns	dns1.namecheaphosting.com.
lundin.hockey.	3600	in	ns	dns2.namecheaphosting.com.
luvish.hockey.	3600	in	ns	ns21.domaincontrol.com.
luvish.hockey.	3600	in	ns	ns22.domaincontrol.com.
lvc.hockey.	3600	in	ns	ns11.domaincontrol.com.
lvc.hockey.	3600	in	ns	ns12.domaincontrol.com.
lvfht3fgm2eoohqvift19i9fmma467ap.hockey.	3600	in	nsec3	1 1 0 73 MDAJGJD06MFNTV3KO2UT3M7KUCFE46EM NS DS RRSIG
lvfht3fgm2eoohqvift19i9fmma467ap.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. E2o1XchRdtla16ycDaVxqwRBiIQ8uTYe0cU0cwHQze2gmk9wgGcEJz4fbvPuI3SvN/MTRFUZfh5fcdklMFpko+q35HoBWwcN93qWp7t/2xhog+FP5Ojv+UsA6IscGONhtKQESU9G3Wq3Rab++3mbnPiJIXMZ0q9aSPKzSErGJCQ=
lynchburg.hockey.	3600	in	ns	ns53.domaincontrol.com.
lynchburg.hockey.	3600	in	ns	ns54.domaincontrol.com.
lysander.hockey.	3600	in	ns	ns1.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns2.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns3.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns4.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns5.sportnginserver.com.
macklay.hockey.	3600	in	ns	ns1.reg.ru.
macklay.hockey.	3600	in	ns	ns2.reg.ru.
macongators.hockey.	3600	in	ns	ns21.domaincontrol.com.
macongators.hockey.	3600	in	ns	ns22.domaincontrol.com.
madefor.hockey.	3600	in	ns	ns65.domaincontrol.com.
madefor.hockey.	3600	in	ns	ns66.domaincontrol.com.
madhouse.hockey.	3600	in	ns	ns09.domaincontrol.com.
madhouse.hockey.	3600	in	ns	ns10.domaincontrol.com.
madtucks.hockey.	3600	in	ns	ns1.domain.com.
madtucks.hockey.	3600	in	ns	ns2.domain.com.
mainemariners.hockey.	3600	in	ns	ns-1056.awsdns-04.org.
mainemariners.hockey.	3600	in	ns	ns-1779.awsdns-30.co.uk.
mainemariners.hockey.	3600	in	ns	ns-230.awsdns-28.com.
mainemariners.hockey.	3600	in	ns	ns-540.awsdns-03.net.
mak.hockey.	3600	in	ns	dns1.p04.nsone.net.
mak.hockey.	3600	in	ns	dns2.p04.nsone.net.
mak.hockey.	3600	in	ns	dns3.p04.nsone.net.
mak.hockey.	3600	in	ns	dns4.p04.nsone.net.
mak.hockey.	3600	in	ns	ns01.squarespacedns.com.
mak.hockey.	3600	in	ns	ns02.squarespacedns.com.
mak.hockey.	3600	in	ns	ns03.squarespacedns.com.
mak.hockey.	3600	in	ns	ns04.squarespacedns.com.
mammoth.hockey.	3600	in	ns	ns1mpz.name.com.
mammoth.hockey.	3600	in	ns	ns2btz.name.com.
mammoth.hockey.	3600	in	ns	ns3fhx.name.com.
mammoth.hockey.	3600	in	ns	ns4hmp.name.com.
mammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
mammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
mammoths.hockey.	3600	in	ns	ns1.101domain.com.
mammoths.hockey.	3600	in	ns	ns2.101domain.com.
manager.hockey.	3600	in	ns	ns03.domaincontrol.com.
manager.hockey.	3600	in	ns	ns04.domaincontrol.com.
mando.hockey.	3600	in	ns	ns25.domaincontrol.com.
mando.hockey.	3600	in	ns	ns26.domaincontrol.com.
mannheim.hockey.	3600	in	ns	ns1.dns-de.de.
mannheim.hockey.	3600	in	ns	ns2.dns-de.de.
mannheim.hockey.	3600	in	ns	ns3.dns-de.de.
mannheim.hockey.	3600	in	ns	ns4.dns-de.de.
map.hockey.	3600	in	ns	ns1.siteground.net.
map.hockey.	3600	in	ns	ns2.siteground.net.
mapgoaltending.hockey.	3600	in	ds	8657 8 2 5BF159AA48C68887681012FB7F1788880E62B83FFCD60A6B1FE18DD26DC050CF
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
mapgoaltending.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. expK88xcYyzKIpBhdqpOYvgccqEgGE9KC7VrVYaNG/SdWy7BtmjFw4Q9dR3uowjFqo7osB0lARmZPVOG77hQeE6ZHWgnpLTZx1zDESzfamtWCeMX80BzVLmbiSQq06RuOqOxSPBz5377lZxnGmUaH9xb3qwTNT/SP9DZj+BKlr0=
mapleleafs.hockey.	3600	in	ns	eur2.akam.net.
mapleleafs.hockey.	3600	in	ns	ns1-33.akam.net.
mapleleafs.hockey.	3600	in	ns	ns1-47.akam.net.
mapleleafs.hockey.	3600	in	ns	usw1.akam.net.
mapleleafs.hockey.	3600	in	ns	usw5.akam.net.
mapleleafs.hockey.	3600	in	ns	usw6.akam.net.
mapsouth.hockey.	3600	in	ns	dns103.register.com.
mapsouth.hockey.	3600	in	ns	dns104.register.com.
mapsouthgoaltending.hockey.	3600	in	ns	dns1.thwebserver.com.
mapsouthgoaltending.hockey.	3600	in	ns	dns2.thwebserver.com.
marineda.hockey.	3600	in	ns	ns1.eurodns.com.
marineda.hockey.	3600	in	ns	ns2.eurodns.com.
marineda.hockey.	3600	in	ns	ns3.eurodns.com.
marineda.hockey.	3600	in	ns	ns4.eurodns.com.
marvin.hockey.	3600	in	ds	6736 8 2 2C9FF52ACA1D89841F7B788A7C16CF262BED10FC207D8ED9473F6B534282A79A
marvin.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
marvin.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. RLYTMJvn5HGgISWcq5DNko2MOj+xk9bZo4QjvKznCBLrIw8ULbTOJHgahe4hycbAzJadFnKLFv4isoQQ73sHwRSdTu8illlt/nQTrcYtMVfxrZW+vu6NwjWggMwO3TCsRlKBupSdEHM/1uAdwq/4cM5fv8bKLSRUCuWR4XMq/IA=
mas.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
mas.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
mas.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
mas.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
massey.hockey.	3600	in	ns	ns1.dns-redirect.com.
