hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
life.hockey.	3600	in	ns	standard4.encirca.net.
lightning.hockey.	3600	in	ns	eur2.akam.net.
lightning.hockey.	3600	in	ns	ns1-33.akam.net.
lightning.hockey.	3600	in	ns	ns1-47.akam.net.
lightning.hockey.	3600	in	ns	usw1.akam.net.
lightning.hockey.	3600	in	ns	usw5.akam.net.
lightning.hockey.	3600	in	ns	usw6.akam.net.
liguecanadienne.hockey.	3600	in	ns	ns55.domaincontrol.com.
liguecanadienne.hockey.	3600	in	ns	ns56.domaincontrol.com.
lihf.hockey.	3600	in	ns	ns1.dns-redirect.com.
lihf.hockey.	3600	in	ns	ns2.dns-redirect.com.
like-ice.hockey.	3600	in	ns	ns1.variomedia.de.
like-ice.hockey.	3600	in	ns	ns2.variomedia.de.
linelab.hockey.	3600	in	ns	dns1.registrar-servers.com.
linelab.hockey.	3600	in	ns	dns2.registrar-servers.com.
linkalternatifkuda.hockey.	3600	in	ns	ns1.dyna-ns.net.
linkalternatifkuda.hockey.	3600	in	ns	ns2.dyna-ns.net.
linkinbio.hockey.	3600	in	ds	56907 13 2 84C99E19174453892101CB39F441C5F58169C898E0A28348FF6F9F2AA8518BD0
linkinbio.hockey.	3600	in	ns	launch1.spaceship.net.
linkinbio.hockey.	3600	in	ns	launch2.spaceship.net.
linkinbio.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. h7tHfHgmFz97K0urLzBOROBTw7C/KNoSRIx0VMx59yMZoq1zcGrJwwGufqsLW+QQ8krrwBYs8WaMq7vgWbRl6CALUHodnNnfSq8I+Cyv5BujXxniO8M0qpJiiEievWF/hwUKJWJRPfoJ8sfGmhLed6X7gURmYd4Qx8Y4Iiz82E0=
lions.hockey.	3600	in	ns	ns1.wordpress.com.
lions.hockey.	3600	in	ns	ns2.wordpress.com.
lions.hockey.	3600	in	ns	ns3.wordpress.com.
lisa.hockey.	3600	in	ns	dns1.registrar-servers.com.
lisa.hockey.	3600	in	ns	dns2.registrar-servers.com.
liteyeargolf.hockey.	3600	in	ns	dns1.registrar-servers.com.
liteyeargolf.hockey.	3600	in	ns	dns2.registrar-servers.com.
littlecaesars.hockey.	3600	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.hockey.	3600	in	ns	ns15.dnsmadeeasy.com.
littlesticks.hockey.	3600	in	ns	ns45.domaincontrol.com.
littlesticks.hockey.	3600	in	ns	ns46.domaincontrol.com.
liveodds.hockey.	3600	in	ns	ns35.domaincontrol.com.
liveodds.hockey.	3600	in	ns	ns36.domaincontrol.com.
livescore.hockey.	3600	in	ns	ns1.openprovider.nl.
livescore.hockey.	3600	in	ns	ns2.openprovider.be.
livescore.hockey.	3600	in	ns	ns3.openprovider.eu.
livescoreboard.hockey.	3600	in	ds	2371 13 2 055B997D2D1081B3483458F38A12E8266134E07271A3F3BD4A662B24E60B91D9
livescoreboard.hockey.	3600	in	ns	audrey.ns.cloudflare.com.
livescoreboard.hockey.	3600	in	ns	kyree.ns.cloudflare.com.
livescoreboard.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. kL+OyWzxHbdktn+YIid1eOkNzB2X98+abGAFgNJ3UdFIDZ/ZbKJvfruqCTXitxTT01ZSdUVz6Uxw6sd//RtPMPjFlKcGIlm3ls/Y2QXJySnGUXwvSuQl1AbJRxF/A42YWOaGaNlZhj+1mk+yU+6h2pQ1egC6/ypguwhdeU8HWlg=
livescores.hockey.	3600	in	ns	ns27.domaincontrol.com.
livescores.hockey.	3600	in	ns	ns28.domaincontrol.com.
llamas.hockey.	3600	in	ns	ns1.dreamhost.com.
llamas.hockey.	3600	in	ns	ns2.dreamhost.com.
llamas.hockey.	3600	in	ns	ns3.dreamhost.com.
lmh.hockey.	3600	in	ns	ns8.wixdns.net.
lmh.hockey.	3600	in	ns	ns9.wixdns.net.
lmha.hockey.	3600	in	ns	dns1.registrar-servers.com.
lmha.hockey.	3600	in	ns	dns2.registrar-servers.com.
lml4f86jogedt73gjmmodkvgd21vlot4.hockey.	3600	in	nsec3	1 1 0 73 LVFHT3FGM2EOOHQVIFT19I9FMMA467AP NS DS RRSIG
lml4f86jogedt73gjmmodkvgd21vlot4.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. 5V01ocKw742M/jt4QqiBU0YdY0uRhSujQCs53MoOdyRXy7j7lpqZCVyXKEeAlNI7sRTHCijKWrJKxs4haZMmo5QZc5em2f5IsPkl8oq/PD/pCMpgEaNj+YSfRL6vdEgsrusKFu9I4ajdLn3E9y8NnLx9lbkoUlPBOIvPM8WW57U=
london.hockey.	3600	in	ns	ns03.domaincontrol.com.
london.hockey.	3600	in	ns	ns04.domaincontrol.com.
los-angeles.hockey.	3600	in	ns	dns1.registrar-servers.com.
los-angeles.hockey.	3600	in	ns	dns2.registrar-servers.com.
losangeles.hockey.	3600	in	ns	dns1.registrar-servers.com.
losangeles.hockey.	3600	in	ns	dns2.registrar-servers.com.
losangeleskings.hockey.	3600	in	ns	eur2.akam.net.
losangeleskings.hockey.	3600	in	ns	ns1-33.akam.net.
losangeleskings.hockey.	3600	in	ns	ns1-47.akam.net.
losangeleskings.hockey.	3600	in	ns	usw1.akam.net.
losangeleskings.hockey.	3600	in	ns	usw5.akam.net.
losangeleskings.hockey.	3600	in	ns	usw6.akam.net.
loterie.hockey.	3600	in	ns	ns1.afternic.com.
loterie.hockey.	3600	in	ns	ns2.afternic.com.
lotw.hockey.	3600	in	ns	dns.rebel.com.
lotw.hockey.	3600	in	ns	dns2.rebel.com.
lowvig.hockey.	3600	in	ns	dns1.idp365.net.
lowvig.hockey.	3600	in	ns	dns2.idp365.net.
lowvig.hockey.	3600	in	ns	dns3.idp365.net.
lqgyt.hockey.	3600	in	ns	ns1.dyna-ns.net.
lqgyt.hockey.	3600	in	ns	ns2.dyna-ns.net.
lrhc.hockey.	3600	in	ns	dns1.registrar-servers.com.
lrhc.hockey.	3600	in	ns	dns2.registrar-servers.com.
lucie.hockey.	3600	in	ns	ns1.dreamhost.com.
lucie.hockey.	3600	in	ns	ns2.dreamhost.com.
lucie.hockey.	3600	in	ns	ns3.dreamhost.com.
lugano.hockey.	3600	in	ns	ns.hostpoint.ch.
lugano.hockey.	3600	in	ns	ns2.hostpoint.ch.
lugano.hockey.	3600	in	ns	ns3.hostpoint.ch.
lundin.hockey.	3600	in	ns	dns1.namecheaphosting.com.
lundin.hockey.	3600	in	ns	dns2.namecheaphosting.com.
luvish.hockey.	3600	in	ns	ns21.domaincontrol.com.
luvish.hockey.	3600	in	ns	ns22.domaincontrol.com.
lvc.hockey.	3600	in	ns	ns11.domaincontrol.com.
lvc.hockey.	3600	in	ns	ns12.domaincontrol.com.
lvfht3fgm2eoohqvift19i9fmma467ap.hockey.	3600	in	nsec3	1 1 0 73 LVSA4E9S5HDBCVCOBKKAS4P5FM9FC818 NS DS RRSIG
lvfht3fgm2eoohqvift19i9fmma467ap.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. zQTzzR5qns6f9dSw1OfGLRdtl0hghoqvEonckXvOkjoCe1PqEljNdUe7fvQwa5DguHdCq+P2fDe5itdzUc3McCpMULKVZNbdVZ0GQMgvBmUoywl3neHqHYvEPfzxVhWMDAeqEC2YIPnqwnHjs9RRTN/JAjQ7sKDuqKGObRgthlE=
lvsa4e9s5hdbcvcobkkas4p5fm9fc818.hockey.	3600	in	nsec3	1 1 0 73 MDAJGJD06MFNTV3KO2UT3M7KUCFE46EM NS DS RRSIG
lvsa4e9s5hdbcvcobkkas4p5fm9fc818.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. wk8nWF1aBP5KZbYXibSi8uvStHiQr0ysb+LpPmdsuKafs1Qx4wRfB4UQgz61V8JU8Xcjt6YncKVDAI7Qy+sFXjIrK8tl7TKTXclRhwYWBqssZSvz7drLcVLbySPiZnoUiQ8eTAn0cRajNLVN2NcQRkD2BKjI5iUHAfFDgFuysb0=
lynchburg.hockey.	3600	in	ns	ns53.domaincontrol.com.
lynchburg.hockey.	3600	in	ns	ns54.domaincontrol.com.
lysander.hockey.	3600	in	ns	ns1.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns2.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns3.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns4.sportnginserver.com.
lysander.hockey.	3600	in	ns	ns5.sportnginserver.com.
macklay.hockey.	3600	in	ns	ns1.reg.ru.
macklay.hockey.	3600	in	ns	ns2.reg.ru.
macongators.hockey.	3600	in	ns	ns21.domaincontrol.com.
macongators.hockey.	3600	in	ns	ns22.domaincontrol.com.
madefor.hockey.	3600	in	ns	ns65.domaincontrol.com.
madefor.hockey.	3600	in	ns	ns66.domaincontrol.com.
madhouse.hockey.	3600	in	ns	ns09.domaincontrol.com.
madhouse.hockey.	3600	in	ns	ns10.domaincontrol.com.
madtucks.hockey.	3600	in	ns	ns1.domain.com.
madtucks.hockey.	3600	in	ns	ns2.domain.com.
mahermediaco.hockey.	3600	in	ns	ns1.dns-redirect.com.
mahermediaco.hockey.	3600	in	ns	ns2.dns-redirect.com.
mainemariners.hockey.	3600	in	ns	ns-1056.awsdns-04.org.
mainemariners.hockey.	3600	in	ns	ns-1779.awsdns-30.co.uk.
mainemariners.hockey.	3600	in	ns	ns-230.awsdns-28.com.
mainemariners.hockey.	3600	in	ns	ns-540.awsdns-03.net.
mak.hockey.	3600	in	ns	dns1.p04.nsone.net.
mak.hockey.	3600	in	ns	dns2.p04.nsone.net.
mak.hockey.	3600	in	ns	dns3.p04.nsone.net.
mak.hockey.	3600	in	ns	dns4.p04.nsone.net.
mak.hockey.	3600	in	ns	ns01.squarespacedns.com.
mak.hockey.	3600	in	ns	ns02.squarespacedns.com.
mak.hockey.	3600	in	ns	ns03.squarespacedns.com.
mak.hockey.	3600	in	ns	ns04.squarespacedns.com.
malaga.hockey.	3600	in	ns	ns1cvw.name.com.
malaga.hockey.	3600	in	ns	ns2qvz.name.com.
malaga.hockey.	3600	in	ns	ns3fhx.name.com.
malaga.hockey.	3600	in	ns	ns4bfy.name.com.
malsamaj.hockey.	3600	in	ns	dns101.register.com.
malsamaj.hockey.	3600	in	ns	dns102.register.com.
mammoth.hockey.	3600	in	ns	ns1mpz.name.com.
mammoth.hockey.	3600	in	ns	ns2btz.name.com.
mammoth.hockey.	3600	in	ns	ns3fhx.name.com.
mammoth.hockey.	3600	in	ns	ns4hmp.name.com.
mammothhockey.hockey.	3600	in	ns	ns1.101domain.com.
mammothhockey.hockey.	3600	in	ns	ns2.101domain.com.
mammoths.hockey.	3600	in	ns	ns1.101domain.com.
mammoths.hockey.	3600	in	ns	ns2.101domain.com.
manager.hockey.	3600	in	ns	ns03.domaincontrol.com.
manager.hockey.	3600	in	ns	ns04.domaincontrol.com.
mando.hockey.	3600	in	ns	ns25.domaincontrol.com.
mando.hockey.	3600	in	ns	ns26.domaincontrol.com.
mannheim.hockey.	3600	in	ns	ns1.dns-de.de.
mannheim.hockey.	3600	in	ns	ns2.dns-de.de.
mannheim.hockey.	3600	in	ns	ns3.dns-de.de.
mannheim.hockey.	3600	in	ns	ns4.dns-de.de.
map.hockey.	3600	in	ns	ns1.siteground.net.
map.hockey.	3600	in	ns	ns2.siteground.net.
mapgoaltending.hockey.	3600	in	ds	8657 8 2 5BF159AA48C68887681012FB7F1788880E62B83FFCD60A6B1FE18DD26DC050CF
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
mapgoaltending.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
mapgoaltending.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. LnSC+X33spdT1Qxfh5gifrp4Vb9QBU6rpwMhb4f+8xsZyvD+3VL1y+PPCVDGfeRd3qqujftIetNsiYVS5qGiT9jELzuY5pp8yuQn7NCz3lfWa1Y6crn1XKL28/V2C1A6tmbO8W2CbJ4u1qYY/q1B0KIOq7632n6CnhAQaBp2SRw=
mapleleafs.hockey.	3600	in	ns	eur2.akam.net.
mapleleafs.hockey.	3600	in	ns	ns1-33.akam.net.
mapleleafs.hockey.	3600	in	ns	ns1-47.akam.net.
mapleleafs.hockey.	3600	in	ns	usw1.akam.net.
mapleleafs.hockey.	3600	in	ns	usw5.akam.net.
mapleleafs.hockey.	3600	in	ns	usw6.akam.net.
mapsouth.hockey.	3600	in	ns	dns103.register.com.
mapsouth.hockey.	3600	in	ns	dns104.register.com.
mapsouthgoaltending.hockey.	3600	in	ns	dns1.thwebserver.com.
mapsouthgoaltending.hockey.	3600	in	ns	dns2.thwebserver.com.
marineda.hockey.	3600	in	ns	ns1.eurodns.com.
marineda.hockey.	3600	in	ns	ns2.eurodns.com.
marineda.hockey.	3600	in	ns	ns3.eurodns.com.
marineda.hockey.	3600	in	ns	ns4.eurodns.com.
marvin.hockey.	3600	in	ds	6736 8 2 2C9FF52ACA1D89841F7B788A7C16CF262BED10FC207D8ED9473F6B534282A79A
marvin.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
marvin.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
marvin.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. GQKRaMcg/8KsxKwdh0mOfgigrkyE7FQ/SGTHov/scTesTv918PCoEoPZO/5DYJHqZkbiQWZrVuLQ58mdBfrJ63sb56Q6s7ZNPDwjNu2SlqupSiP9O+6gKJrZNWoC2D8S7rCBTBC8t23clVvdshzy945Ry+blWpVF3xo5rnXFeQE=
massey.hockey.	3600	in	ns	ns1.dns-redirect.com.
massey.hockey.	3600	in	ns	ns2.dns-redirect.com.
masters.hockey.	3600	in	ns	ns37.domaincontrol.com.
masters.hockey.	3600	in	ns	ns38.domaincontrol.com.
masters2022.hockey.	3600	in	ns	ali.ns.cloudflare.com.
masters2022.hockey.	3600	in	ns	major.ns.cloudflare.com.
mastodon.hockey.	3600	in	ns	ns-1327.awsdns-37.org.
mastodon.hockey.	3600	in	ns	ns-1825.awsdns-36.co.uk.
mastodon.hockey.	3600	in	ns	ns-5.awsdns-00.com.
mastodon.hockey.	3600	in	ns	ns-538.awsdns-03.net.
matches.hockey.	3600	in	ns	ns11.domaincontrol.com.
matches.hockey.	3600	in	ns	ns12.domaincontrol.com.
matt.hockey.	3600	in	ns	ns1.markmonitor.com.
matt.hockey.	3600	in	ns	ns2.markmonitor.com.
matt.hockey.	3600	in	ns	ns3.markmonitor.com.
matt.hockey.	3600	in	ns	ns4.markmonitor.com.
matt.hockey.	3600	in	ns	ns5.markmonitor.com.
matt.hockey.	3600	in	ns	ns6.markmonitor.com.
matt.hockey.	3600	in	ns	ns7.markmonitor.com.
mattaustin.hockey.	3600	in	ns	ns1.krystal.co.uk.
mattaustin.hockey.	3600	in	ns	ns2.krystal.co.uk.
matthew.hockey.	3600	in	ns	ns1.withyourstory.net.
matthew.hockey.	3600	in	ns	ns2.withyourstory.net.
maui.hockey.	3600	in	ds	36179 8 2 F22E7717EA86696B3DE8751C42B10D3C66AE00864E1B161F1FCE3891DBC36009
maui.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
maui.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
maui.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 1n8prq4+TqOKYbTmAg7W8gZQz9imd+NaJUJDQajm9g77CwOcVenPjtnMSCEx98kA140v8l831l5OirW/hUF2hRE+c86X6W4Q03tNTYYG+WDj88xOxGZy4kyode9XZvwtSpv5jeWEjSful3e3VYhhgzQlni5x5PBOCxkUbv3NkC0=
max.hockey.	3600	in	ns	ns1.amphora.sui-inter.net.
max.hockey.	3600	in	ns	ns2.amphora.sui-inter.net.
maxdomi.hockey.	3600	in	ns	ns1.greengeeks.net.
maxdomi.hockey.	3600	in	ns	ns2.greengeeks.net.
mazon.hockey.	3600	in	ns	ns71.domaincontrol.com.
mazon.hockey.	3600	in	ns	ns72.domaincontrol.com.
mckinneyice.hockey.	3600	in	ns	ns15.worldnic.com.
mckinneyice.hockey.	3600	in	ns	ns16.worldnic.com.
mcy.hockey.	3600	in	ns	ns81.worldnic.com.
mcy.hockey.	3600	in	ns	ns82.worldnic.com.
mdajgjd06mfntv3ko2ut3m7kucfe46em.hockey.	3600	in	nsec3	1 1 0 73 MORGJDMMTRPKUEQ945VBLKBJ7R6SQO8H NS DS RRSIG
mdajgjd06mfntv3ko2ut3m7kucfe46em.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. 695ku6/K0mHzVoe/oMnNV/WMD3vWm8oHUY0SVr0eugudWwPamwyHYZUgIo78pzhm8o+hYWn60A3UD/GKT29CvR0HmwogvDqZrF43/M59rI/reEked9OMfMksDfZfiKtQlS+Gl8Q71cfkHMXVBFBfrgz7OcSvVTg7Nmkfta10ySM=
me-rc.hockey.	3600	in	ns	ns14.linevast.com.
me-rc.hockey.	3600	in	ns	ns15.linevast.com.
me-rc.hockey.	3600	in	ns	ns16.linevast.com.
melawanmesin.hockey.	3600	in	ns	arushi.ns.cloudflare.com.
melawanmesin.hockey.	3600	in	ns	cash.ns.cloudflare.com.
melbourneice.hockey.	3600	in	ns	ns31.domaincontrol.com.
melbourneice.hockey.	3600	in	ns	ns32.domaincontrol.com.
meme.hockey.	3600	in	ns	ns37.domaincontrol.com.
meme.hockey.	3600	in	ns	ns38.domaincontrol.com.
mens.hockey.	3600	in	ns	ns55.domaincontrol.com.
mens.hockey.	3600	in	ns	ns56.domaincontrol.com.
merchandise.hockey.	3600	in	ns	ns21.domaincontrol.com.
merchandise.hockey.	3600	in	ns	ns22.domaincontrol.com.
mesa.hockey.	3600	in	ns	dns1.registrar-servers.com.
mesa.hockey.	3600	in	ns	dns2.registrar-servers.com.
mesh.hockey.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.hockey.	3600	in	ns	ns2.uniregistrymarket.link.
mesnordiques.hockey.	3600	in	ns	ns1.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns2.webnames.ca.
mesnordiques.hockey.	3600	in	ns	ns3.webnames.ca.
meta.hockey.	3600	in	ns	a.ns.facebook.com.
meta.hockey.	3600	in	ns	b.ns.facebook.com.
meta.hockey.	3600	in	ns	c.ns.facebook.com.
meta.hockey.	3600	in	ns	d.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	a.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	b.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	c.ns.facebook.com.
metafacebook.hockey.	3600	in	ns	d.ns.facebook.com.
metafb.hockey.	3600	in	ns	a.ns.facebook.com.
metafb.hockey.	3600	in	ns	b.ns.facebook.com.
metafb.hockey.	3600	in	ns	c.ns.facebook.com.
metafb.hockey.	3600	in	ns	d.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	a.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	b.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	c.ns.facebook.com.
metainstagram.hockey.	3600	in	ns	d.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	a.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	b.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	c.ns.facebook.com.
metamessenger.hockey.	3600	in	ns	d.ns.facebook.com.
metanovi.hockey.	3600	in	ns	a.ns.facebook.com.
metanovi.hockey.	3600	in	ns	b.ns.facebook.com.
metanovi.hockey.	3600	in	ns	c.ns.facebook.com.
metanovi.hockey.	3600	in	ns	d.ns.facebook.com.
metaquest.hockey.	3600	in	ns	a.ns.facebook.com.
metaquest.hockey.	3600	in	ns	b.ns.facebook.com.
metaquest.hockey.	3600	in	ns	c.ns.facebook.com.
metaquest.hockey.	3600	in	ns	d.ns.facebook.com.
metatownfair.hockey.	3600	in	ns	ns69.domaincontrol.com.
metatownfair.hockey.	3600	in	ns	ns70.domaincontrol.com.
metaverse.hockey.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.hockey.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.hockey.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.hockey.	3600	in	ns	d.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	a.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	b.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	c.ns.facebook.com.
metaworkplace.hockey.	3600	in	ns	d.ns.facebook.com.
metta.hockey.	3600	in	ns	dns101.registrar-servers.com.
metta.hockey.	3600	in	ns	dns102.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns1.registrar-servers.com.
mexican.hockey.	3600	in	ns	pdns2.registrar-servers.com.
mhl.hockey.	3600	in	ns	ns69.domaincontrol.com.
mhl.hockey.	3600	in	ns	ns70.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns21.domaincontrol.com.
miamiredhawks.hockey.	3600	in	ns	ns22.domaincontrol.com.
miamiuniversity.hockey.	3600	in	ns	ns3.worldnic.com.
miamiuniversity.hockey.	3600	in	ns	ns4.worldnic.com.
michael.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
michael.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
michigan.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
midfairfield.hockey.	3600	in	ns	ns89.worldnic.com.
midfairfield.hockey.	3600	in	ns	ns90.worldnic.com.
midland.hockey.	3600	in	ns	ns09.domaincontrol.com.
midland.hockey.	3600	in	ns	ns10.domaincontrol.com.
midlands.hockey.	3600	in	ns	ali.ns.cloudflare.com.
midlands.hockey.	3600	in	ns	major.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	alexia.ns.cloudflare.com.
midwest.hockey.	3600	in	ns	dean.ns.cloudflare.com.
mightymoose.hockey.	3600	in	ns	ns1mpz.name.com.
mightymoose.hockey.	3600	in	ns	ns2cvx.name.com.
mightymoose.hockey.	3600	in	ns	ns3sxz.name.com.
mightymoose.hockey.	3600	in	ns	ns4dls.name.com.
mightypucks.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	maceio.ns.porkbun.com.
mightypucks.hockey.	3600	in	ns	salvador.ns.porkbun.com.
mingle.hockey.	3600	in	ds	11070 13 1 4EA95AB53B8BD0F688F77B024107AFE1B139F8F9
mingle.hockey.	3600	in	ns	ns0.transip.net.
mingle.hockey.	3600	in	ns	ns1.transip.nl.
mingle.hockey.	3600	in	ns	ns2.transip.eu.
mingle.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. 6uPZrj05E9eV9iZCmm18XRj2GJSRqVqFaCWimCpxFkgvlsaM056h4/ak2OKwKMrrqnQTE2NR/DcRhEDXJIcRttsfhby8EnJvSnBnfTL8i5Td9NyZELuhS2PfP/O/XFmN0++BOSKSqtLXYatt0NA750ucx6FBEnS1AGddOaD7utQ=
minnesota.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
minnesota.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
minnesotawild.hockey.	3600	in	ns	eur2.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-33.akam.net.
minnesotawild.hockey.	3600	in	ns	ns1-47.akam.net.
minnesotawild.hockey.	3600	in	ns	usw1.akam.net.
minnesotawild.hockey.	3600	in	ns	usw5.akam.net.
minnesotawild.hockey.	3600	in	ns	usw6.akam.net.
minor.hockey.	3600	in	ns	ns1.afternic.com.
minor.hockey.	3600	in	ns	ns2.afternic.com.
mirnix.hockey.	3600	in	ns	ns.gransy.com.
mirnix.hockey.	3600	in	ns	ns2.gransy.com.
mirnix.hockey.	3600	in	ns	ns3.gransy.com.
mirnix.hockey.	3600	in	ns	ns4.gransy.com.
mirnix.hockey.	3600	in	ns	ns5.gransy.com.
mn.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
mn.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
modo.hockey.	3600	in	ds	2371 13 2 D896670C622328725111558D4F1CA4E6B7586C323E6993B4187B4FDD46C27B57
modo.hockey.	3600	in	ns	elisabeth.ns.cloudflare.com.
modo.hockey.	3600	in	ns	rodrigo.ns.cloudflare.com.
modo.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. T2P40SpPzefE1BntYpeJUa2sAo8Bq2LT4o5wBD5DRNBQ4MlpDv5w+l5JVy5Uf0d8px+gLJJTWjRXhqJZLOEYjfpynLtEImvIYNB0cD5VhBAx2gT/vc/j/gp/N+JPqkTDV85bYqmG7ehRETlCPrzp4y2zTnZwrgVMY27Wf9q4VgM=
moms.hockey.	3600	in	ns	ns03.domaincontrol.com.
moms.hockey.	3600	in	ns	ns04.domaincontrol.com.
montrealcanadiens.hockey.	3600	in	ns	eur2.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-33.akam.net.
montrealcanadiens.hockey.	3600	in	ns	ns1-47.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw1.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw5.akam.net.
montrealcanadiens.hockey.	3600	in	ns	usw6.akam.net.
moose.hockey.	3600	in	ns	ns61.worldnic.com.
moose.hockey.	3600	in	ns	ns62.worldnic.com.
more.hockey.	3600	in	ns	dns1.registrar-servers.com.
more.hockey.	3600	in	ns	dns2.registrar-servers.com.
morgjdmmtrpkueq945vblkbj7r6sqo8h.hockey.	3600	in	nsec3	1 1 0 73 MQKSBB5LFN4U4HGQK2V54EH623IUV4M4 NS DS RRSIG
