xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1767662328 7200 900 1209600 3600
xn--siqq7j68hft2b.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
xn--siqq7j68hft2b.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
xn--siqq7j68hft2b.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
xn--siqq7jx54cnpv.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--siqq7jx54cnpv.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--sqsv3j.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--sqsv3j.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--swtp8dl5fw97b.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--swtp8dl5fw97b.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--tfrzb83z.xn--unup4y.	3600	in	ns	dns1.p03.nsone.net.
xn--tfrzb83z.xn--unup4y.	3600	in	ns	dns2.p03.nsone.net.
xn--tfrzb83z.xn--unup4y.	3600	in	ns	dns3.p03.nsone.net.
xn--tfrzb83z.xn--unup4y.	3600	in	ns	dns4.p03.nsone.net.
xn--u2-jw2c9i265ct7cvpr18g3j5i1bb.xn--unup4y.	3600	in	ns	dns25.hichina.com.
xn--u2-jw2c9i265ct7cvpr18g3j5i1bb.xn--unup4y.	3600	in	ns	dns26.hichina.com.
xn--u2-jw2c9ir5um2f9ngo1ejyk1zimw5l6gd.xn--unup4y.	3600	in	ns	dns21.hichina.com.
xn--u2-jw2c9ir5um2f9ngo1ejyk1zimw5l6gd.xn--unup4y.	3600	in	ns	dns22.hichina.com.
xn--uir157a0p5au0j.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--uir157a0p5au0j.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--uir554k.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--uir554k.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--unup4y.	3600	in	dnskey	256 3 8 AwEAAZvGKrU8dTxZqCO10avESOfFpAqsbKyFLdWQn+O3mzEwteGdyfQeeor/yVxBQyjxeWrPGwxyqeMigawI0PLValJ1Y9dOr7mMvaEvcnz5ISmtQIz+814Snv+8w9AIA9C6eOPIH181SQlxWK21jBN5d/6DYEhjgM+x0stL1Wm+NULR
xn--unup4y.	3600	in	dnskey	256 3 8 AwEAAc4Izf3L71uFwsiRP1TIvqpOEfhcSQ0G/5xfy7yYR31r7Sk9BdK1SZV+V6FqtEykJ2e1GV0vmiz5oJrk+OHngz1RSZbZ0cO0W3AFlH8vfjejWyvWe74wwrtfbmZ3bmSy0EFuRywOUjenX9x0lnyr4zPtYkiSxaRMJjkUVLse7R7z
xn--unup4y.	3600	in	dnskey	257 3 8 AwEAAeRPvRl04K1h9ZKJ0iKd9naDCUDHi+10rEBuCPmeQ6otvFgdC/cSbwpIs6PS/DoOWh3o3+5IjMgyWiAPRl1rGImF5vSOznUfJMvjWa/fIGHY+tXEWqkopdmvE6eklxFfhsMuSGd66bG7UZhOGqCl+ygdyphkqQmTvKJbUb5YNlOCtZizmEk9UWrrhbDAMMIqKhw0qFCd5fb94iSe+uFvJS/3Bws3MFri2dBVcgC748D0IM2mMSLFr5dHp1GA+lswz+k076d5fPhDnHQUodHNDB2ZwbNSlC6Tjbrdg3GQd1CExjfliJ63ZQkMBqOOykeBwpKPGLUaw6gF4JG6rs/I0Ns=
xn--unup4y.	3600	in	ns	v0n0.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v0n1.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v0n2.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v0n3.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v2n0.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v2n1.nic.xn--unup4y.
xn--unup4y.	3600	in	nsec3param	1 0 0 73
xn--unup4y.	3600	in	rrsig	DNSKEY 8 1 3600 20260122160936 20260101150936 57331 xn--unup4y. HU8ravYA9fGhpwqYihQiOVWw0C/bvToodf7yLy1CxeSvH0CB5HEpA+zAOvyOeNmaT3LbNhUTU/zlBeMWdotyqyVECmfAcv0pumJRxik5lUYCHX3a/+74t9SqzrZmiBl8HqQiZiXp4+Rn3zcDzQ+NvsX/pRj4XqDSjHRC+E3rwKgeTpz+1osTMR7Oz1dUvTcq16H6YruJETexP/9KQjatFE3lBcTmJ8fmKLFQI8ESjTO3gnRLYdWuU3sGRYBbJrEwFZ38bU/xPBp2Kxr0R41e2xqtYnhxentpuh2NE+CSMGrq/Nx2hsEWy+r6qKq2t0Hz63QLPa0VTuLvw4ohqRpYyA==
xn--unup4y.	3600	in	rrsig	NS 8 1 3600 20260122160936 20260101150936 22344 xn--unup4y. yJN0Tpepof64j3rPlApsAegR8N+D00nNheD4LuiFhhmrAJ2hG9ScZT4vKe88OKQ7hC594smaMQNmzN8xY3ukN54K9kkObBcq80xXoZjdI2wFFDnYdnRrcsKAoNWUjtCz1oGudSYD0Ymqa/gyFkljV2joJ/chSPchlcqseRyOBGE=
xn--unup4y.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122160936 20260101150936 22344 xn--unup4y. i3c/eLJffGLeWs0Ztd6r+HpYrU5b1q7O+TMxMTLEtXYoRpkD6XtsnQEwHmdgJ1hf3a2iOxSYyqc97ahuwB26YbrV8hL2LiEFxcvJyzZFuP0E7mXsvoo4jF1AMC6Fca/SVvui9t36+QZgUGztpwF00Gzw8+oME9cSmqrSOAumBXw=
xn--unup4y.	3600	in	rrsig	SOA 8 1 3600 20260127012512 20260106002512 22344 xn--unup4y. w5DNmCpO/SUOIiTtMlUJywvSk3oI3eh6rKr81vUQTSJlRUWY7JieOJWVtGo+shAmdJamvJD3dA0+IA34EdT0XkAA8sPRTOF6RMX6AfsABjy4RZXy2GSt0vb7AaJcnfve123b5/0rafcMERGNo42Lh2bBMzGfOKh/YSXfCrdZ9zo=
xn--unup4y.xn--unup4y.	3600	in	ns	dns29.hichina.com.
xn--unup4y.xn--unup4y.	3600	in	ns	dns30.hichina.com.
xn--vcsu3i44gj13d.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-1318.awsdns-36.org.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-1570.awsdns-04.co.uk.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-231.awsdns-28.com.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-576.awsdns-08.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--w1ym94e.xn--unup4y.	3600	in	ns	dns15.hichina.com.
xn--w1ym94e.xn--unup4y.	3600	in	ns	dns16.hichina.com.
xn--wjqq7ecb780lexed6v.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--xhq9m52oj80b.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9m52oj80b.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jh4g.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mt81ibts.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mt81ibts.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mz8kstm8k7at21a.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mz8kstm8k7at21a.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--yet23d.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--yet23d.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--yet23d.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--yet23d.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--yet23d.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--yets76e.xn--unup4y.	3600	in	ns	ns1.brandcloudns.com.
xn--yets76e.xn--unup4y.	3600	in	ns	ns2.brandcloudns.com.
xn--yets76e.xn--unup4y.	3600	in	ns	ns3.brandcloudns.com.
xn--z4q.xn--unup4y.	3600	in	ns	dns19.hichina.com.
xn--z4q.xn--unup4y.	3600	in	ns	dns20.hichina.com.
xn--z4qt84a6shc0j.xn--unup4y.	3600	in	ns	n1.xundns.com.
xn--z4qt84a6shc0j.xn--unup4y.	3600	in	ns	n2.xundns.com.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns1.p03.nsone.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns2.p03.nsone.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns3.p03.nsone.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns4.p03.nsone.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns1.p09.dynect.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns2.p09.dynect.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns3.p09.dynect.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns4.p09.dynect.net.
yahoo.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
yamaxun.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
yamaxun.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
youxi.xn--unup4y.	3600	in	ns	dns13.hichina.com.
youxi.xn--unup4y.	3600	in	ns	dns14.hichina.com.
yun.xn--unup4y.	3600	in	ns	dns10.hichina.com.
yun.xn--unup4y.	3600	in	ns	dns9.hichina.com.
zgdyds.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
zgdyds.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
zhouheiya.xn--unup4y.	3600	in	ns	ns.nagor.cn.
zhouheiya.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
zhouheiya.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
zhouheiya.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
zhy.xn--unup4y.	3600	in	ns	ns.nagor.cn.
zhy.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
zhzyxczx.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
zhzyxczx.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1767662328 7200 900 1209600 3600
