xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1757554484 7200 900 1209600 3600
xn--unup4y.	3600	in	dnskey	257 3 8 AwEAAeRPvRl04K1h9ZKJ0iKd9naDCUDHi+10rEBuCPmeQ6otvFgdC/cSbwpIs6PS/DoOWh3o3+5IjMgyWiAPRl1rGImF5vSOznUfJMvjWa/fIGHY+tXEWqkopdmvE6eklxFfhsMuSGd66bG7UZhOGqCl+ygdyphkqQmTvKJbUb5YNlOCtZizmEk9UWrrhbDAMMIqKhw0qFCd5fb94iSe+uFvJS/3Bws3MFri2dBVcgC748D0IM2mMSLFr5dHp1GA+lswz+k076d5fPhDnHQUodHNDB2ZwbNSlC6Tjbrdg3GQd1CExjfliJ63ZQkMBqOOykeBwpKPGLUaw6gF4JG6rs/I0Ns=
xn--unup4y.	3600	in	ns	v0n0.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v0n1.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v0n2.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v0n3.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v2n0.nic.xn--unup4y.
xn--unup4y.	3600	in	ns	v2n1.nic.xn--unup4y.
xn--unup4y.	3600	in	nsec3param	1 0 0 73
xn--unup4y.	3600	in	rrsig	DNSKEY 8 1 3600 20250930161227 20250909151227 57331 xn--unup4y. MtwVhF07RQRNkwhymi3Fri52I/64tt5wKxTl19235WRkWysm8cRPW8IxwjLL6x3Lmqirn5p6HQrH2GjMUkM9/OL6hu9wLmsH4+Ts57NjZJCmc8kvVI5Y0Y7tD+GMXwAx7jvqNiRtDNAEEpV44jg07dcM9uIzqH60CYSwjkdvwak0azK1Lff2DBYfNkqNthiWpcxn9zY5hUUvzAPMuKJXY1xjlzP3njzzzfjGyBHS3V0TJKEHKDWty9178bnsvBQo3LqvW5Lknff0tda6HE76fA1a8FUX7K7taI3zaDigXlVsdyydJkLMj7IUjamdt1ji+XJMKyd7jcoDSa3ELVO5oA==
xn--unup4y.	3600	in	rrsig	NS 8 1 3600 20250930161227 20250909151227 62613 xn--unup4y. dxCidwYwK2in+FON54L1h87KCOkbvg2LBWZfBSx/PpTXQ7XQFzEWip2WbeyArp8veFSzldbu9+7sfIN2VkRjfLHKEk7pHRg+MRk0MhQz1N+j+F1ul+4EGvpy0Yv9sPBq5EmTTY3NNNuMxLp69CM224/OcOVZQOn40DFrsfdnfhg=
xn--unup4y.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930161227 20250909151227 62613 xn--unup4y. SPsRoYUzRjysEyiu82UPuVOWpLOjGoSQBFYYugWIas5t7DXp4k81dEkxPDtEpxtPWnuvlIjmJoehV6bSBN3DyRA0FvKWZauAVu+CBecX6qd4vadmi5yxzE/yt6xztEI3Ivj338xA/Tf4oy0Lae0qLqhVFEzIP1x1jOXUrus2vSo=
xn--unup4y.	3600	in	rrsig	SOA 8 1 3600 20251002014141 20250911004141 62613 xn--unup4y. m3vdWHr+l3Hh0ACoEKGFElXH2ESXEKUP26wgHqYLXTf5GqWg4Q7l6w1ddYJzal8fDMmf0Y9MxPj0pREx2D1lcMNKe1a0YYWhnUBqQ0eQica5bAmqpzKyZojugT7v/t3GKvke1Zi006x6LK7xxXZsgKAJzgOUdIsWlUqbNMp4eas=
xn--unup4y.xn--unup4y.	3600	in	ns	ns4.myhostadmin.net.
xn--unup4y.xn--unup4y.	3600	in	ns	ns5.myhostadmin.net.
xn--vcsu3i44gj13d.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3i44gj13d.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--vcsu3yc15bgob.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--vcsu3yc15bgob.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-1318.awsdns-36.org.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-1570.awsdns-04.co.uk.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-231.awsdns-28.com.
xn--viq28j5wi9jecp3g.xn--unup4y.	3600	in	ns	ns-576.awsdns-08.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--vnx553f.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--wjqq7ecb780lexed6v.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqq7ecb780lexed6v.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--wjqu8eozg3uoe5es95f.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--wnys4j.xn--unup4y.	3600	in	ns	expire01.dnspod.net.
xn--wnys4j.xn--unup4y.	3600	in	ns	expire02.dnspod.net.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--wxtr44c.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--xhq9mn3jh4g.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jh4g.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
xn--xhq9mn3jvra29ro1i.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tcmh6ym.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6d730f.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6dlteb6es3p7z0f.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6dltefwssx7d.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns1.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns2.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns3.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns4.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns5.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns6.nease.net.
xn--xwq59tu6dt0iip6e.xn--unup4y.	3600	in	ns	ns8.nease.net.
xn--yet23d.xn--unup4y.	3600	in	ns	ns1.brandshelter.com.
xn--yet23d.xn--unup4y.	3600	in	ns	ns2.brandshelter.de.
xn--yet23d.xn--unup4y.	3600	in	ns	ns3.brandshelter.info.
xn--yet23d.xn--unup4y.	3600	in	ns	ns4.brandshelter.net.
xn--yet23d.xn--unup4y.	3600	in	ns	ns5.brandshelter.us.
xn--yets76e.xn--unup4y.	3600	in	ns	ns1.brandcloudns.com.
xn--yets76e.xn--unup4y.	3600	in	ns	ns2.brandcloudns.com.
xn--yets76e.xn--unup4y.	3600	in	ns	ns3.brandcloudns.com.
xn--z4q.xn--unup4y.	3600	in	ns	dns19.hichina.com.
xn--z4q.xn--unup4y.	3600	in	ns	dns20.hichina.com.
xn--z4q13wtb.xn--unup4y.	3600	in	ns	dns25.hichina.com.
xn--z4q13wtb.xn--unup4y.	3600	in	ns	dns26.hichina.com.
xn--z4qt9d64jcc16qr51h.xn--unup4y.	3600	in	ns	ansel.dnspod.net.
xn--z4qt9d64jcc16qr51h.xn--unup4y.	3600	in	ns	boat.dnspod.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns1.p03.nsone.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns2.p03.nsone.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns3.p03.nsone.net.
xn--ztt861f.xn--unup4y.	3600	in	ns	dns4.p03.nsone.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns1.p09.dynect.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns2.p09.dynect.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns3.p09.dynect.net.
xn--ztt861fbie.xn--unup4y.	3600	in	ns	ns4.p09.dynect.net.
yahoo.xn--unup4y.	3600	in	ns	ns1.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns2.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns3.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns4.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns5.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns6.markmonitor.com.
yahoo.xn--unup4y.	3600	in	ns	ns7.markmonitor.com.
yamaxun.xn--unup4y.	3600	in	ns	nsgbr.comlaude.co.uk.
yamaxun.xn--unup4y.	3600	in	ns	nssui.comlaude.ch.
yamaxun.xn--unup4y.	3600	in	ns	nsusa.comlaude.net.
yun.xn--unup4y.	3600	in	ns	dns10.hichina.com.
yun.xn--unup4y.	3600	in	ns	dns9.hichina.com.
zgdyds.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
zgdyds.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
zhanfa.xn--unup4y.	3600	in	ns	expirens3.hichina.com.
zhanfa.xn--unup4y.	3600	in	ns	expirens4.hichina.com.
zhouheiya.xn--unup4y.	3600	in	ns	ns.nagor.cn.
zhouheiya.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
zhouheiya.xn--unup4y.	3600	in	ns	ns1.dnsnw.com.
zhouheiya.xn--unup4y.	3600	in	ns	ns2.dnsnw.com.
zhy.xn--unup4y.	3600	in	ns	ns.nagor.cn.
zhy.xn--unup4y.	3600	in	ns	ns.nagor.com.cn.
zhzyxczx.xn--unup4y.	3600	in	ns	ns1.gxkjdns.com.
zhzyxczx.xn--unup4y.	3600	in	ns	ns2.gxkjdns.com.
xn--unup4y.	3600	in	soa	v0n0.nic.xn--unup4y. hostmaster.donuts.email. 1757554484 7200 900 1209600 3600
