xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
netsdanid.xxx.	3600	in	ns	dns1.cscdns.net.
netsdanid.xxx.	3600	in	ns	dns2.cscdns.net.
netservice24.xxx.	3600	in	ns	ns1.netservice24.de.
netservice24.xxx.	3600	in	ns	ns2.netservice24.de.
netservice24.xxx.	3600	in	ns	ns3.netservice24.de.
netservice24.xxx.	3600	in	ns	ns4.netservice24.de.
netsweeper.xxx.	3600	in	ns	ns19.worldnic.com.
netsweeper.xxx.	3600	in	ns	ns20.worldnic.com.
netto-shop.xxx.	3600	in	ns	ns1.eurodns.com.
netto-shop.xxx.	3600	in	ns	ns2.eurodns.com.
netto-shop.xxx.	3600	in	ns	ns3.eurodns.com.
netto-shop.xxx.	3600	in	ns	ns4.eurodns.com.
nettoshop.xxx.	3600	in	ns	ns1.eurodns.com.
nettoshop.xxx.	3600	in	ns	ns2.eurodns.com.
nettoshop.xxx.	3600	in	ns	ns3.eurodns.com.
nettoshop.xxx.	3600	in	ns	ns4.eurodns.com.
nettracer.xxx.	3600	in	ns	ns73.domaincontrol.com.
nettracer.xxx.	3600	in	ns	ns74.domaincontrol.com.
nettunofiduciaria.xxx.	3600	in	ns	ns1.nodnsxxx.com.
nettunofiduciaria.xxx.	3600	in	ns	ns2.nodnsxxx.com.
netvanta.xxx.	3600	in	ns	ns1.netnames.net.
netvanta.xxx.	3600	in	ns	ns2.netnames.net.
netvanta.xxx.	3600	in	ns	ns5.netnames.net.
netvanta.xxx.	3600	in	ns	ns6.netnames.net.
netvibes.xxx.	3600	in	ns	ns1.safebrands.fr.
netvibes.xxx.	3600	in	ns	ns2.safebrands.eu.
netvibes.xxx.	3600	in	ns	ns3.safebrands.com.
netvibes.xxx.	3600	in	ns	ns4.safebrands.org.
netvibes.xxx.	3600	in	ns	ns5.safebrands.tech.
networx.xxx.	3600	in	ns	ns.udag.de.
networx.xxx.	3600	in	ns	ns.udag.net.
networx.xxx.	3600	in	ns	ns.udag.org.
netwurx.xxx.	86400	in	ns	dns1.name-services.com.
netwurx.xxx.	86400	in	ns	dns2.name-services.com.
neubox.xxx.	3600	in	ns	ns143.neubox.net.
neubox.xxx.	3600	in	ns	ns144.neubox.net.
neubox.xxx.	3600	in	ns	ns245.neubox.net.
neucap.xxx.	3600	in	ns	ns53.worldnic.com.
neucap.xxx.	3600	in	ns	ns54.worldnic.com.
neucap1.xxx.	3600	in	ns	ns49.worldnic.com.
neucap1.xxx.	3600	in	ns	ns50.worldnic.com.
neucapone.xxx.	3600	in	ns	ns57.worldnic.com.
neucapone.xxx.	3600	in	ns	ns58.worldnic.com.
neuro.xxx.	86400	in	ns	ns43.domaincontrol.com.
neuro.xxx.	86400	in	ns	ns44.domaincontrol.com.
neurones-it.xxx.	3600	in	ns	ns1.validname.com.
neurones-it.xxx.	3600	in	ns	ns2.validname.com.
neuronesit.xxx.	3600	in	ns	ns1.validname.com.
neuronesit.xxx.	3600	in	ns	ns2.validname.com.
neuropeptides.xxx.	3600	in	ns	ns1.thgedge.com.
neuropeptides.xxx.	3600	in	ns	ns2.thgedge.com.
neuropeptides.xxx.	3600	in	ns	ns3.thgedge.com.
neurosexual.xxx.	86400	in	ns	ns11.domaincontrol.com.
neurosexual.xxx.	86400	in	ns	ns12.domaincontrol.com.
neuwied.xxx.	3600	in	ns	ns1.ns-serve.net.
neuwied.xxx.	3600	in	ns	ns2.ns-serve.net.
nevada.xxx.	3600	in	ns	ns1.101domain.com.
nevada.xxx.	3600	in	ns	ns2.101domain.com.
nevada.xxx.	3600	in	ns	ns5.101domain.com.
nevadaaccessori.xxx.	3600	in	ns	ns1.register.it.
nevadaaccessori.xxx.	3600	in	ns	ns2.register.it.
nevadaalumni.xxx.	3600	in	ns	ns55.worldnic.com.
nevadaalumni.xxx.	3600	in	ns	ns56.worldnic.com.
nevadaalumniassociation.xxx.	3600	in	ns	ns61.worldnic.com.
nevadaalumniassociation.xxx.	3600	in	ns	ns62.worldnic.com.
new-chapter.xxx.	3600	in	ns	ns45.worldnic.com.
new-chapter.xxx.	3600	in	ns	ns46.worldnic.com.
new-stratos.xxx.	3600	in	ns	ns1.netnames.net.
new-stratos.xxx.	3600	in	ns	ns2.netnames.net.
new-stratos.xxx.	3600	in	ns	ns5.netnames.net.
new-stratos.xxx.	3600	in	ns	ns6.netnames.net.
new10.xxx.	3600	in	ns	dns1.cscdns.net.
new10.xxx.	3600	in	ns	dns2.cscdns.net.
newamsterdamgin.xxx.	3600	in	ns	dns1.cscdns.net.
newamsterdamgin.xxx.	3600	in	ns	dns2.cscdns.net.
newamsterdamvodka.xxx.	3600	in	ns	dns1.cscdns.net.
newamsterdamvodka.xxx.	3600	in	ns	dns2.cscdns.net.
newandexceptionallysmooth.xxx.	3600	in	ns	dns1.cscdns.net.
newandexceptionallysmooth.xxx.	3600	in	ns	dns2.cscdns.net.
newbambi.xxx.	86400	in	ns	ns1.linode.com.
newbambi.xxx.	86400	in	ns	ns2.linode.com.
newbambi.xxx.	86400	in	ns	ns3.linode.com.
newbambi.xxx.	86400	in	ns	ns4.linode.com.
newbambi.xxx.	86400	in	ns	ns5.linode.com.
newbelgium.xxx.	3600	in	ns	pdns11.domaincontrol.com.
newbelgium.xxx.	3600	in	ns	pdns12.domaincontrol.com.
newbrawnyman.xxx.	3600	in	ns	ns1.kochglobalservices.com.
newbrawnyman.xxx.	3600	in	ns	ns2.kochglobalservices.com.
newbrawnyman.xxx.	3600	in	ns	ns3.kochglobalservices.com.
newbrawnyman.xxx.	3600	in	ns	ns4.kochglobalservices.com.
newbrawnymans.xxx.	3600	in	ns	ns1.kochglobalservices.com.
newbrawnymans.xxx.	3600	in	ns	ns2.kochglobalservices.com.
newbrawnymans.xxx.	3600	in	ns	ns3.kochglobalservices.com.
newbrawnymans.xxx.	3600	in	ns	ns4.kochglobalservices.com.
newbridge.xxx.	3600	in	ns	ns89.worldnic.com.
newbridge.xxx.	3600	in	ns	ns90.worldnic.com.
newbridgecapital.xxx.	3600	in	ns	ns35.worldnic.com.
newbridgecapital.xxx.	3600	in	ns	ns36.worldnic.com.
newcarsalesmgr.xxx.	3600	in	ns	ns2.jmfamily.com.
newcarsalesmgr.xxx.	3600	in	ns	ns3.jmfamily.com.
newcarsalesrep.xxx.	3600	in	ns	ns2.jmfamily.com.
newcarsalesrep.xxx.	3600	in	ns	ns3.jmfamily.com.
newchapter.xxx.	3600	in	ns	ns61.worldnic.com.
newchapter.xxx.	3600	in	ns	ns62.worldnic.com.
newcomerfamily.xxx.	3600	in	ns	ns73.domaincontrol.com.
newcomerfamily.xxx.	3600	in	ns	ns74.domaincontrol.com.
newcomerfuneral.xxx.	3600	in	ns	ns73.domaincontrol.com.
newcomerfuneral.xxx.	3600	in	ns	ns74.domaincontrol.com.
newcomernet.xxx.	3600	in	ns	ns73.domaincontrol.com.
newcomernet.xxx.	3600	in	ns	ns74.domaincontrol.com.
newcore.xxx.	3600	in	ns	ns1.ipmirror.com.
newcore.xxx.	3600	in	ns	ns2.ipmirror.com.
newcore.xxx.	3600	in	ns	ns3.ipmirror.com.
newera.xxx.	3600	in	ns	ns07.gcd-dns.com.
newera.xxx.	3600	in	ns	ns08.gcd-dns.com.
neweracap.xxx.	3600	in	ns	ns07.gcd-dns.com.
neweracap.xxx.	3600	in	ns	ns08.gcd-dns.com.
newfaces.xxx.	86400	in	ns	ns65.domaincontrol.com.
newfaces.xxx.	86400	in	ns	ns66.domaincontrol.com.
newgirls.xxx.	3600	in	ns	ns1.sedoparking.com.
newgirls.xxx.	3600	in	ns	ns2.sedoparking.com.
newgrounds.xxx.	86400	in	ns	ns1.hover.com.
newgrounds.xxx.	86400	in	ns	ns2.hover.com.
newgrowthpress.xxx.	3600	in	ns	ns73.domaincontrol.com.
newgrowthpress.xxx.	3600	in	ns	ns74.domaincontrol.com.
newlantern.xxx.	3600	in	ns	ns91.worldnic.com.
newlantern.xxx.	3600	in	ns	ns92.worldnic.com.
newlanternpartners.xxx.	3600	in	ns	ns15.worldnic.com.
newlanternpartners.xxx.	3600	in	ns	ns16.worldnic.com.
newmanu.xxx.	3600	in	ns	dns1.registrar-servers.com.
newmanu.xxx.	3600	in	ns	dns2.registrar-servers.com.
newmexicoeducatorsfederalcreditunion.xxx.	3600	in	ns	dns1.cscdns.net.
newmexicoeducatorsfederalcreditunion.xxx.	3600	in	ns	dns2.cscdns.net.
newmexicomutual.xxx.	3600	in	ns	ns33.worldnic.com.
newmexicomutual.xxx.	3600	in	ns	ns34.worldnic.com.
newmexicomutualcasualtycompany.xxx.	3600	in	ns	ns79.worldnic.com.
newmexicomutualcasualtycompany.xxx.	3600	in	ns	ns80.worldnic.com.
newmexicomutualgroup.xxx.	3600	in	ns	ns89.worldnic.com.
newmexicomutualgroup.xxx.	3600	in	ns	ns90.worldnic.com.
newpastahut.xxx.	3600	in	ns	dns1.cscdns.net.
newpastahut.xxx.	3600	in	ns	dns2.cscdns.net.
newpek.xxx.	3600	in	ns	ns65.domaincontrol.com.
newpek.xxx.	3600	in	ns	ns66.domaincontrol.com.
newpenn.xxx.	3600	in	ns	ns59.worldnic.com.
newpenn.xxx.	3600	in	ns	ns60.worldnic.com.
newro.xxx.	3600	in	ns	b202.psi-japan.net.
newro.xxx.	3600	in	ns	b203.psi-japan.net.
newro.xxx.	3600	in	ns	b204.psi-japan.net.
newrock.xxx.	86400	in	ns	ns61.domaincontrol.com.
newrock.xxx.	86400	in	ns	ns62.domaincontrol.com.
newrootsherbal.xxx.	3600	in	ns	ns10.worldnic.com.
newrootsherbal.xxx.	3600	in	ns	ns9.worldnic.com.
news-daily.xxx.	3600	in	ns	ns75.worldnic.com.
news-daily.xxx.	3600	in	ns	ns76.worldnic.com.
news.xxx.	3600	in	ns	dns1.registrar-servers.com.
news.xxx.	3600	in	ns	dns2.registrar-servers.com.
news12.xxx.	3600	in	ns	authns1.cv.net.
news12.xxx.	3600	in	ns	authns1.cvnet.com.
newscale.xxx.	3600	in	ns	dns1.cscdns.net.
newscale.xxx.	3600	in	ns	dns2.cscdns.net.
newscalepower.xxx.	3600	in	ns	dns1.cscdns.net.
newscalepower.xxx.	3600	in	ns	dns2.cscdns.net.
newschool.xxx.	3600	in	ns	ns95.worldnic.com.
newschool.xxx.	3600	in	ns	ns96.worldnic.com.
newscotlandyard.xxx.	3600	in	ns	ans1.cw.net.
newscotlandyard.xxx.	3600	in	ns	ans2.cw.net.
newsdaily.xxx.	3600	in	ns	ns15.worldnic.com.
newsdaily.xxx.	3600	in	ns	ns16.worldnic.com.
newsday.xxx.	3600	in	ns	ns17.domaincontrol.com.
newsday.xxx.	3600	in	ns	ns18.domaincontrol.com.
newsdayinc.xxx.	3600	in	ns	ns17.domaincontrol.com.
newsdayinc.xxx.	3600	in	ns	ns18.domaincontrol.com.
newsdayllc.xxx.	3600	in	ns	ns17.domaincontrol.com.
newsdayllc.xxx.	3600	in	ns	ns18.domaincontrol.com.
newseum.xxx.	3600	in	ns	adams.freedomforum.org.
newseum.xxx.	3600	in	ns	mercury.freedomforum.org.
newsmax.xxx.	3600	in	ns	dns1.idp365.net.
newsmax.xxx.	3600	in	ns	dns2.idp365.net.
newsmax.xxx.	3600	in	ns	dns3.idp365.net.
newspring.xxx.	3600	in	ns	dns1.registrar-servers.com.
newspring.xxx.	3600	in	ns	dns2.registrar-servers.com.
newstratos.xxx.	3600	in	ns	ns1.netnames.net.
newstratos.xxx.	3600	in	ns	ns2.netnames.net.
newstratos.xxx.	3600	in	ns	ns5.netnames.net.
newstratos.xxx.	3600	in	ns	ns6.netnames.net.
newtalent.xxx.	86400	in	ns	ns31.domaincontrol.com.
newtalent.xxx.	86400	in	ns	ns32.domaincontrol.com.
newtangerine.xxx.	3600	in	ns	ns1.webnames.ca.
newtangerine.xxx.	3600	in	ns	ns2.webnames.ca.
newtangerine.xxx.	3600	in	ns	ns3.webnames.ca.
newtek.xxx.	3600	in	ns	a.portsdns.se.
newtek.xxx.	3600	in	ns	b.portsdns.net.
newtestament.xxx.	3600	in	ns	ns1.intellectualreserveinc.org.
newtestament.xxx.	3600	in	ns	ns2.intellectualreserveinc.org.
newtestament.xxx.	3600	in	ns	ns31.intellectualreserveinc.org.
newtestament.xxx.	3600	in	ns	ns32.intellectualreserveinc.org.
newtestament.xxx.	3600	in	ns	ns33.intellectualreserveinc.org.
newtestament.xxx.	3600	in	ns	ns34.intellectualreserveinc.org.
newtgrover.xxx.	3600	in	ns	ns03.domaincontrol.com.
newtgrover.xxx.	3600	in	ns	ns04.domaincontrol.com.
newtownemortgage.xxx.	3600	in	ns	ns10.worldnic.com.
newtownemortgage.xxx.	3600	in	ns	ns9.worldnic.com.
newvalley.xxx.	3600	in	ns	ns61.domaincontrol.com.
newvalley.xxx.	3600	in	ns	ns62.domaincontrol.com.
newvance-health.xxx.	3600	in	ns	pdns11.domaincontrol.com.
newvance-health.xxx.	3600	in	ns	pdns12.domaincontrol.com.
newvancehealth.xxx.	3600	in	ns	pdns11.domaincontrol.com.
newvancehealth.xxx.	3600	in	ns	pdns12.domaincontrol.com.
newyearseve.xxx.	3600	in	ns	ns1.afternic.com.
newyearseve.xxx.	3600	in	ns	ns2.afternic.com.
newyork.xxx.	3600	in	ns	ns1.fp261.parklogic.com.
newyork.xxx.	3600	in	ns	ns2.fp261.parklogic.com.
newyorkandcompany.xxx.	3600	in	ns	dns1.cscdns.net.
newyorkandcompany.xxx.	3600	in	ns	dns2.cscdns.net.
newyorkcares.xxx.	3600	in	ns	ns93.worldnic.com.
newyorkcares.xxx.	3600	in	ns	ns94.worldnic.com.
newyorkcitytopoftherock.xxx.	3600	in	ns	ns25.worldnic.com.
newyorkcitytopoftherock.xxx.	3600	in	ns	ns26.worldnic.com.
newyorkdailynews.xxx.	86400	in	ns	ns1.icmregistry.com.
newyorkdailynews.xxx.	86400	in	ns	ns2.icmregistry.com.
newyorknewsday.xxx.	3600	in	ns	ns43.domaincontrol.com.
newyorknewsday.xxx.	3600	in	ns	ns44.domaincontrol.com.
newyorkobservationdeck.xxx.	3600	in	ns	dns1.registrar-servers.com.
newyorkobservationdeck.xxx.	3600	in	ns	dns2.registrar-servers.com.
newyorkpubliclibrary.xxx.	3600	in	ns	dns1.cscdns.net.
newyorkpubliclibrary.xxx.	3600	in	ns	dns2.cscdns.net.
newyorktopoftherock.xxx.	3600	in	ns	ns35.domaincontrol.com.
newyorktopoftherock.xxx.	3600	in	ns	ns36.domaincontrol.com.
newyou.xxx.	3600	in	ns	ns31.domaincontrol.com.
newyou.xxx.	3600	in	ns	ns32.domaincontrol.com.
newzulu.xxx.	3600	in	ns	expired-domain-ns50.directnic.com.
newzulu.xxx.	3600	in	ns	expired-domain-ns51.directnic.com.
nexelwire.xxx.	3600	in	ns	ns1.worldnic.com.
nexelwire.xxx.	3600	in	ns	ns2.worldnic.com.
nexen.xxx.	3600	in	ns	ns01.cashparking.com.
nexen.xxx.	3600	in	ns	ns02.cashparking.com.
nexera.xxx.	3600	in	ns	ns73.worldnic.com.
nexera.xxx.	3600	in	ns	ns74.worldnic.com.
nexi.xxx.	3600	in	ns	ns1.register.it.
nexi.xxx.	3600	in	ns	ns2.register.it.
nexiapp.xxx.	3600	in	ns	ns1.register.it.
nexiapp.xxx.	3600	in	ns	ns2.register.it.
nexicreditcards.xxx.	3600	in	ns	ns1.register.it.
nexicreditcards.xxx.	3600	in	ns	ns2.register.it.
nexifinancialservices.xxx.	3600	in	ns	ns1.register.it.
nexifinancialservices.xxx.	3600	in	ns	ns2.register.it.
nexifunds.xxx.	3600	in	ns	ns1.register.it.
nexifunds.xxx.	3600	in	ns	ns2.register.it.
nexigroup.xxx.	3600	in	ns	ns1.register.it.
nexigroup.xxx.	3600	in	ns	ns2.register.it.
nexipayment.xxx.	3600	in	ns	ns1.register.it.
nexipayment.xxx.	3600	in	ns	ns2.register.it.
nexipayments.xxx.	3600	in	ns	ns1.register.it.
nexipayments.xxx.	3600	in	ns	ns2.register.it.
nexity-demain.xxx.	3600	in	ns	indom10.indomco.com.
nexity-demain.xxx.	3600	in	ns	indom130.indomco.org.
nexity-demain.xxx.	3600	in	ns	indom20.indomco.net.
nexity-demain.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-demain.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-domaines.xxx.	3600	in	ns	indom10.indomco.com.
nexity-domaines.xxx.	3600	in	ns	indom130.indomco.org.
nexity-domaines.xxx.	3600	in	ns	indom20.indomco.net.
nexity-domaines.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-domaines.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-entreprise.xxx.	3600	in	ns	indom10.indomco.com.
nexity-entreprise.xxx.	3600	in	ns	indom130.indomco.org.
nexity-entreprise.xxx.	3600	in	ns	indom20.indomco.net.
nexity-entreprise.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-entreprise.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-evolution.xxx.	3600	in	ns	indom10.indomco.com.
nexity-evolution.xxx.	3600	in	ns	indom130.indomco.org.
nexity-evolution.xxx.	3600	in	ns	indom20.indomco.net.
nexity-evolution.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-evolution.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-franchises.xxx.	3600	in	ns	indom10.indomco.com.
nexity-franchises.xxx.	3600	in	ns	indom130.indomco.org.
nexity-franchises.xxx.	3600	in	ns	indom20.indomco.net.
nexity-franchises.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-franchises.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-habitat.xxx.	3600	in	ns	indom10.indomco.com.
nexity-habitat.xxx.	3600	in	ns	indom130.indomco.org.
nexity-habitat.xxx.	3600	in	ns	indom20.indomco.net.
nexity-habitat.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-habitat.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-immobilier.xxx.	3600	in	ns	indom10.indomco.com.
nexity-immobilier.xxx.	3600	in	ns	indom130.indomco.org.
nexity-immobilier.xxx.	3600	in	ns	indom20.indomco.net.
nexity-immobilier.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-immobilier.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-italia.xxx.	3600	in	ns	indom10.indomco.com.
nexity-italia.xxx.	3600	in	ns	indom130.indomco.org.
nexity-italia.xxx.	3600	in	ns	indom20.indomco.net.
nexity-italia.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-italia.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-logement.xxx.	3600	in	ns	indom10.indomco.com.
nexity-logement.xxx.	3600	in	ns	indom130.indomco.org.
nexity-logement.xxx.	3600	in	ns	indom20.indomco.net.
nexity-logement.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-logement.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-residenziale.xxx.	3600	in	ns	indom10.indomco.com.
nexity-residenziale.xxx.	3600	in	ns	indom130.indomco.org.
nexity-residenziale.xxx.	3600	in	ns	indom20.indomco.net.
nexity-residenziale.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-residenziale.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-saggel-building-management.xxx.	3600	in	ns	indom10.indomco.com.
nexity-saggel-building-management.xxx.	3600	in	ns	indom130.indomco.org.
nexity-saggel-building-management.xxx.	3600	in	ns	indom20.indomco.net.
nexity-saggel-building-management.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-saggel-building-management.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-saggel.xxx.	3600	in	ns	indom10.indomco.com.
nexity-saggel.xxx.	3600	in	ns	indom130.indomco.org.
nexity-saggel.xxx.	3600	in	ns	indom20.indomco.net.
nexity-saggel.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-saggel.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-solutions.xxx.	3600	in	ns	indom10.indomco.com.
nexity-solutions.xxx.	3600	in	ns	indom130.indomco.org.
nexity-solutions.xxx.	3600	in	ns	indom20.indomco.net.
nexity-solutions.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-solutions.xxx.	3600	in	ns	indom80.indomco.hk.
nexity-villesetprojets.xxx.	3600	in	ns	indom10.indomco.com.
nexity-villesetprojets.xxx.	3600	in	ns	indom130.indomco.org.
nexity-villesetprojets.xxx.	3600	in	ns	indom20.indomco.net.
nexity-villesetprojets.xxx.	3600	in	ns	indom30.indomco.fr.
nexity-villesetprojets.xxx.	3600	in	ns	indom80.indomco.hk.
nexitydemain.xxx.	3600	in	ns	indom10.indomco.com.
nexitydemain.xxx.	3600	in	ns	indom130.indomco.org.
nexitydemain.xxx.	3600	in	ns	indom20.indomco.net.
nexitydemain.xxx.	3600	in	ns	indom30.indomco.fr.
nexitydemain.xxx.	3600	in	ns	indom80.indomco.hk.
nexiwallet.xxx.	3600	in	ns	ns1.register.it.
nexiwallet.xxx.	3600	in	ns	ns2.register.it.
nexiweb.xxx.	3600	in	ns	indom10.indomco.com.
nexiweb.xxx.	3600	in	ns	indom130.indomco.org.
nexiweb.xxx.	3600	in	ns	indom20.indomco.net.
nexiweb.xxx.	3600	in	ns	indom30.indomco.fr.
nexiweb.xxx.	3600	in	ns	indom80.indomco.hk.
nexo-sa.xxx.	3600	in	ns	ns3.hexanet.fr.
nexo-sa.xxx.	3600	in	ns	ns4.hexanet.fr.
nexo-sa.xxx.	3600	in	ns	ns5.hexanet.fr.
nexo.xxx.	3600	in	ns	ns3.hexanet.fr.
nexo.xxx.	3600	in	ns	ns4.hexanet.fr.
nexo.xxx.	3600	in	ns	ns5.hexanet.fr.
nexperia.xxx.	3600	in	ns	ns-1321.awsdns-37.org.
nexperia.xxx.	3600	in	ns	ns-1865.awsdns-41.co.uk.
nexperia.xxx.	3600	in	ns	ns-542.awsdns-03.net.
nexperia.xxx.	3600	in	ns	ns-79.awsdns-09.com.
next-si.xxx.	3600	in	ns	dns1.onamae.com.
next-si.xxx.	3600	in	ns	dns2.onamae.com.
nextbank.xxx.	3600	in	ns	ns.shinhan.com.
nextbank.xxx.	3600	in	ns	ns2.epidc.co.kr.
nextdata.xxx.	3600	in	ns	ns73.domaincontrol.com.
nextdata.xxx.	3600	in	ns	ns74.domaincontrol.com.
nextdoor.xxx.	3600	in	ns	ns11.webempresa.eu.
nextdoor.xxx.	3600	in	ns	ns12.webempresa.eu.
nextdoorbuddies.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorbuddies.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorbuddies.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoorbuddieslive.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorbuddieslive.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorbuddieslive.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoorbuddyprofits.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorbuddyprofits.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorbuddyprofits.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoorebony.xxx.	3600	in	ns	ns1.systemdns.com.
nextdoorebony.xxx.	3600	in	ns	ns2.systemdns.com.
nextdoorebony.xxx.	3600	in	ns	ns3.systemdns.com.
nextdoorentertainment.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorentertainment.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorentertainment.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoorhookups.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorhookups.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorhookups.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoormale.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoormale.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoormale.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoororiginals.xxx.	3600	in	ns	ns1.systemdns.com.
nextdoororiginals.xxx.	3600	in	ns	ns2.systemdns.com.
nextdoororiginals.xxx.	3600	in	ns	ns3.systemdns.com.
nextdoorpass.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorpass.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorpass.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoorstudios.xxx.	86400	in	ns	etta.ns.cloudflare.com.
nextdoorstudios.xxx.	86400	in	ns	vick.ns.cloudflare.com.
nextdoortwink.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoortwink.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoortwink.xxx.	86400	in	ns	ns3.systemdns.com.
nextdoorworld.xxx.	86400	in	ns	ns1.systemdns.com.
nextdoorworld.xxx.	86400	in	ns	ns2.systemdns.com.
nextdoorworld.xxx.	86400	in	ns	ns3.systemdns.com.
nexteer.xxx.	3600	in	ns	ns09.domaincontrol.com.
nexteer.xxx.	3600	in	ns	ns10.domaincontrol.com.
nextjump.xxx.	3600	in	ns	ns73.domaincontrol.com.
nextjump.xxx.	3600	in	ns	ns74.domaincontrol.com.
nextleveladmin.xxx.	3600	in	ns	ns53.worldnic.com.
nextleveladmin.xxx.	3600	in	ns	ns54.worldnic.com.
nextmile.xxx.	3600	in	ns	pdns03.domaincontrol.com.
nextmile.xxx.	3600	in	ns	pdns04.domaincontrol.com.
nexusmedical.xxx.	3600	in	ns	ns49.domaincontrol.com.
nexusmedical.xxx.	3600	in	ns	ns50.domaincontrol.com.
nexustko.xxx.	3600	in	ns	ns49.domaincontrol.com.
nexustko.xxx.	3600	in	ns	ns50.domaincontrol.com.
neyer.xxx.	3600	in	ns	dns101.register.com.
neyer.xxx.	3600	in	ns	dns102.register.com.
neyra.xxx.	3600	in	ns	dns1.registrar-servers.com.
neyra.xxx.	3600	in	ns	dns2.registrar-servers.com.
neyworld.xxx.	86400	in	ns	ns1.wix.com.
neyworld.xxx.	86400	in	ns	ns2.wix.com.
nf-smith.xxx.	86400	in	ns	pdns01.domaincontrol.com.
nf-smith.xxx.	86400	in	ns	pdns02.domaincontrol.com.
nfb.xxx.	3600	in	ns	ns3.nfb.ca.
nfb.xxx.	3600	in	ns	ns4.nfb.ca.
nfb.xxx.	3600	in	ns	ns5.nfb.ca.
nfcu.xxx.	3600	in	ns	a1-30.akam.net.
nfcu.xxx.	3600	in	ns	a13-65.akam.net.
nfcu.xxx.	3600	in	ns	a18-66.akam.net.
nfcu.xxx.	3600	in	ns	a26-67.akam.net.
nfcu.xxx.	3600	in	ns	a5-64.akam.net.
nfcu.xxx.	3600	in	ns	a8-65.akam.net.
nfcym.xxx.	3600	in	ns	algin.ns.cloudflare.com.
nfcym.xxx.	3600	in	ns	lia.ns.cloudflare.com.
nfi-global.xxx.	3600	in	ns	ns39.worldnic.com.
nfi-global.xxx.	3600	in	ns	ns40.worldnic.com.
nfibrokerage.xxx.	3600	in	ns	ns47.worldnic.com.
nfibrokerage.xxx.	3600	in	ns	ns48.worldnic.com.
nficanada.xxx.	3600	in	ns	ns23.worldnic.com.
nficanada.xxx.	3600	in	ns	ns24.worldnic.com.
nficareers.xxx.	3600	in	ns	ns21.worldnic.com.
nficareers.xxx.	3600	in	ns	ns22.worldnic.com.
nficonsulting.xxx.	3600	in	ns	ns49.worldnic.com.
nficonsulting.xxx.	3600	in	ns	ns50.worldnic.com.
nfidrivingjobs.xxx.	3600	in	ns	ns57.worldnic.com.
nfidrivingjobs.xxx.	3600	in	ns	ns58.worldnic.com.
nfii.xxx.	3600	in	ns	ns69.worldnic.com.
nfii.xxx.	3600	in	ns	ns70.worldnic.com.
nfiindustries.xxx.	3600	in	ns	ns45.worldnic.com.
nfiindustries.xxx.	3600	in	ns	ns46.worldnic.com.
