xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1757029708 1800 300 604800 1800
fortunehotels.xxx.	3600	in	ns	ns59.domaincontrol.com.
fortunehotels.xxx.	3600	in	ns	ns60.domaincontrol.com.
fortunestarmedia.xxx.	3600	in	ns	ns45.domaincontrol.com.
fortunestarmedia.xxx.	3600	in	ns	ns46.domaincontrol.com.
fortwayneschools.xxx.	3600	in	ns	ns73.domaincontrol.com.
fortwayneschools.xxx.	3600	in	ns	ns74.domaincontrol.com.
fortworthzoo.xxx.	3600	in	ns	ns73.domaincontrol.com.
fortworthzoo.xxx.	3600	in	ns	ns74.domaincontrol.com.
forty.xxx.	3600	in	ns	ns1.timewarner.net.
forty.xxx.	3600	in	ns	ns3.timewarner.net.
forty.xxx.	3600	in	ns	ns5.timewarner.net.
forumadana.xxx.	3600	in	ns	ns1.turkticaret.net.
forumadana.xxx.	3600	in	ns	ns2.turkticaret.net.
forumadana.xxx.	3600	in	ns	ns3.turkticaret.net.
foruogasuna.xxx.	3600	in	ns	dns1.cloudunificado.com.
foruogasuna.xxx.	3600	in	ns	dns2.cloudunificado.com.
foruogasuna.xxx.	3600	in	ns	ns.bizkaia.net.
forvia.xxx.	3600	in	ns	ns2.observatoiredesmarques.fr.
forvia.xxx.	3600	in	ns	ns3.nameshield.net.
forvia.xxx.	3600	in	ns	obs.ns1.fr.
forward-directbank.xxx.	3600	in	ns	ns1.webnames.ca.
forward-directbank.xxx.	3600	in	ns	ns2.webnames.ca.
forward-directbank.xxx.	3600	in	ns	ns3.webnames.ca.
forward.xxx.	3600	in	ns	dns1.onamae.com.
forward.xxx.	3600	in	ns	dns2.onamae.com.
forwardbancaire.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbancaire.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbancaire.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbank.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbank.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbank.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbanking.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbanking.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbanking.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbankingsuck.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbankingsuck.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbankingsuck.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbankingsucks.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbankingsucks.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbankingsucks.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbankingsux.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbankingsux.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbankingsux.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbanksuck.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbanksuck.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbanksuck.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbanksucks.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbanksucks.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbanksucks.xxx.	3600	in	ns	ns3.webnames.ca.
forwardbanksux.xxx.	3600	in	ns	ns1.webnames.ca.
forwardbanksux.xxx.	3600	in	ns	ns2.webnames.ca.
forwardbanksux.xxx.	3600	in	ns	ns3.webnames.ca.
forwarddirect.xxx.	3600	in	ns	ns1.webnames.ca.
forwarddirect.xxx.	3600	in	ns	ns2.webnames.ca.
forwarddirect.xxx.	3600	in	ns	ns3.webnames.ca.
forwarddirectbank.xxx.	3600	in	ns	ns1.webnames.ca.
forwarddirectbank.xxx.	3600	in	ns	ns2.webnames.ca.
forwarddirectbank.xxx.	3600	in	ns	ns3.webnames.ca.
forwardirect.xxx.	3600	in	ns	ns1.webnames.ca.
forwardirect.xxx.	3600	in	ns	ns2.webnames.ca.
forwardirect.xxx.	3600	in	ns	ns3.webnames.ca.
forwardsucks.xxx.	3600	in	ns	ns1.webnames.ca.
forwardsucks.xxx.	3600	in	ns	ns2.webnames.ca.
forwardsucks.xxx.	3600	in	ns	ns3.webnames.ca.
forwardsux.xxx.	3600	in	ns	ns1.webnames.ca.
forwardsux.xxx.	3600	in	ns	ns2.webnames.ca.
forwardsux.xxx.	3600	in	ns	ns3.webnames.ca.
foryourhealthal.xxx.	3600	in	ns	ns73.worldnic.com.
foryourhealthal.xxx.	3600	in	ns	ns74.worldnic.com.
foryourhealthalabama.xxx.	3600	in	ns	ns100.worldnic.com.
foryourhealthalabama.xxx.	3600	in	ns	ns99.worldnic.com.
fosfree.xxx.	3600	in	ns	ns05.domaincontrol.com.
fosfree.xxx.	3600	in	ns	ns06.domaincontrol.com.
fossilrim.xxx.	3600	in	ns	ns1.ipower.com.
fossilrim.xxx.	3600	in	ns	ns2.ipower.com.
fossilrimwildlife.xxx.	3600	in	ns	ns1.ipower.com.
fossilrimwildlife.xxx.	3600	in	ns	ns2.ipower.com.
fossilrimwildlifecenter.xxx.	3600	in	ns	ns1.ipower.com.
fossilrimwildlifecenter.xxx.	3600	in	ns	ns2.ipower.com.
fotograf.xxx.	86400	in	ns	ns1.net-server.de.
fotograf.xxx.	86400	in	ns	ns2.net-server.de.
fotolia.xxx.	3600	in	ns	nsb1.icmregistry.net.
fotolia.xxx.	3600	in	ns	nsb2.icmregistry.net.
fotos.xxx.	3600	in	ns	ns1.dyna-ns.net.
fotos.xxx.	3600	in	ns	ns2.dyna-ns.net.
found.xxx.	3600	in	ns	ns25.domaincontrol.com.
found.xxx.	3600	in	ns	ns26.domaincontrol.com.
foundationmedicine.xxx.	3600	in	ns	ns43.worldnic.com.
foundationmedicine.xxx.	3600	in	ns	ns44.worldnic.com.
foundationsource.xxx.	3600	in	ns	ns21.worldnic.com.
foundationsource.xxx.	3600	in	ns	ns22.worldnic.com.
foundationsu.xxx.	3600	in	ns	ns51.domaincontrol.com.
foundationsu.xxx.	3600	in	ns	ns52.domaincontrol.com.
foundationsupportworks.xxx.	3600	in	ns	ns73.domaincontrol.com.
foundationsupportworks.xxx.	3600	in	ns	ns74.domaincontrol.com.
fouquets-barriere.xxx.	3600	in	ns	ns1.cetsi.fr.
fouquets-barriere.xxx.	3600	in	ns	ns2.cetsi.eu.
fouquets-barriere.xxx.	3600	in	ns	ns3.cetsi.info.
four.xxx.	86400	in	ns	ns1.sedoparking.com.
four.xxx.	86400	in	ns	ns2.sedoparking.com.
foursquarechurch.xxx.	3600	in	ns	pdns01.domaincontrol.com.
foursquarechurch.xxx.	3600	in	ns	pdns02.domaincontrol.com.
fourthhospitality.xxx.	3600	in	ns	ns25.worldnic.com.
fourthhospitality.xxx.	3600	in	ns	ns26.worldnic.com.
fourthospitality.xxx.	3600	in	ns	ns59.worldnic.com.
fourthospitality.xxx.	3600	in	ns	ns60.worldnic.com.
fowlerwelch.xxx.	3600	in	ns	ns1.netnames.net.
fowlerwelch.xxx.	3600	in	ns	ns2.netnames.net.
fowlerwelch.xxx.	3600	in	ns	ns5.netnames.net.
fowlerwelch.xxx.	3600	in	ns	ns6.netnames.net.
fox5vegas.xxx.	3600	in	ns	ns01.gcd-dns.com.
fox5vegas.xxx.	3600	in	ns	ns02.gcd-dns.com.
foxcarolina.xxx.	3600	in	ns	ns01.gcd-dns.com.
foxcarolina.xxx.	3600	in	ns	ns02.gcd-dns.com.
foxhead.xxx.	3600	in	ns	ns1.netnames.net.
foxhead.xxx.	3600	in	ns	ns2.netnames.net.
foxhead.xxx.	3600	in	ns	ns5.netnames.net.
foxhead.xxx.	3600	in	ns	ns6.netnames.net.
foxporn.xxx.	3600	in	ns	matteo.ns.cloudflare.com.
foxporn.xxx.	3600	in	ns	stevie.ns.cloudflare.com.
foxracingshox.xxx.	3600	in	ns	ns73.domaincontrol.com.
foxracingshox.xxx.	3600	in	ns	ns74.domaincontrol.com.
foxwell.xxx.	3600	in	ns	ns.udag.de.
foxwell.xxx.	3600	in	ns	ns.udag.net.
foxwell.xxx.	3600	in	ns	ns.udag.org.
foxxy.xxx.	3600	in	ns	ns1.r4ns.com.
foxxy.xxx.	3600	in	ns	ns2.r4ns.net.
foxygames.xxx.	3600	in	ns	dns1.itsfogo.com.
foxygames.xxx.	3600	in	ns	dns2.itsfogo.com.
foxygames.xxx.	3600	in	ns	dns3.itsfogo.com.
foxygames.xxx.	3600	in	ns	dns4.itsfogo.com.
foxygames.xxx.	3600	in	ns	dns5.itsfogo.com.
foxygames.xxx.	3600	in	ns	dns6.itsfogo.com.
fpdiesel.xxx.	3600	in	ns	nsb1.icmregistry.net.
fpdiesel.xxx.	3600	in	ns	nsb2.icmregistry.net.
fphcare.xxx.	3600	in	ns	ns1.netnames.net.
fphcare.xxx.	3600	in	ns	ns2.netnames.net.
fphcare.xxx.	3600	in	ns	ns5.netnames.net.
fphcare.xxx.	3600	in	ns	ns6.netnames.net.
fphronline.xxx.	3600	in	ns	ns71.worldnic.com.
fphronline.xxx.	3600	in	ns	ns72.worldnic.com.
fpinault.xxx.	3600	in	ns	ns1.safebrands.fr.
fpinault.xxx.	3600	in	ns	ns2.safebrands.eu.
fpinault.xxx.	3600	in	ns	ns3.safebrands.com.
fpinault.xxx.	3600	in	ns	ns4.safebrands.org.
fpinault.xxx.	3600	in	ns	ns5.safebrands.tech.
fplaw.xxx.	3600	in	ns	ns19.worldnic.com.
fplaw.xxx.	3600	in	ns	ns20.worldnic.com.
fpo.xxx.	3600	in	ns	angela.ns.cloudflare.com.
fpo.xxx.	3600	in	ns	nitin.ns.cloudflare.com.
fpoc.xxx.	3600	in	ns	ns73.domaincontrol.com.
fpoc.xxx.	3600	in	ns	ns74.domaincontrol.com.
fpsex.xxx.	3600	in	ns	ns65.domaincontrol.com.
fpsex.xxx.	3600	in	ns	ns66.domaincontrol.com.
fpu.xxx.	3600	in	ns	ns51.domaincontrol.com.
fpu.xxx.	3600	in	ns	ns52.domaincontrol.com.
fpua.xxx.	3600	in	ns	ns1.nameresolve.com.
fpua.xxx.	3600	in	ns	ns2.nameresolve.com.
fpua.xxx.	3600	in	ns	ns3.nameresolve.com.
fpua.xxx.	3600	in	ns	ns4.nameresolve.com.
fpuanet.xxx.	3600	in	ns	ns1.dotster.com.
fpuanet.xxx.	3600	in	ns	ns2.dotster.com.
fpv.xxx.	3600	in	ns	ns21.domaincontrol.com.
fpv.xxx.	3600	in	ns	ns22.domaincontrol.com.
fra-cross.xxx.	3600	in	ns	ns1.netnames.net.
fra-cross.xxx.	3600	in	ns	ns2.netnames.net.
fra-cross.xxx.	3600	in	ns	ns5.netnames.net.
fra-cross.xxx.	3600	in	ns	ns6.netnames.net.
fragrancedirect.xxx.	3600	in	ns	ns1.eurodns.com.
fragrancedirect.xxx.	3600	in	ns	ns2.eurodns.com.
fragrancedirect.xxx.	3600	in	ns	ns3.eurodns.com.
fragrancedirect.xxx.	3600	in	ns	ns4.eurodns.com.
frakes.xxx.	86400	in	ns	ns1.hexonet.net.
frakes.xxx.	86400	in	ns	ns2.hexonet.net.
frakes.xxx.	86400	in	ns	ns3.hexonet.net.
fran.xxx.	3600	in	ns	ns75.domaincontrol.com.
fran.xxx.	3600	in	ns	ns76.domaincontrol.com.
france-ameriques.xxx.	3600	in	ns	dns20.ovh.net.
france-ameriques.xxx.	3600	in	ns	ns20.ovh.net.
france-boissons.xxx.	3600	in	ns	dns1.cscdns.net.
france-boissons.xxx.	3600	in	ns	dns2.cscdns.net.
france-info.xxx.	3600	in	ns	ns1.nodnsxxx.com.
france-info.xxx.	3600	in	ns	ns2.nodnsxxx.com.
france24.xxx.	3600	in	ns	ns-161-c.gandi.net.
france24.xxx.	3600	in	ns	ns-30-b.gandi.net.
france24.xxx.	3600	in	ns	ns-67-a.gandi.net.
francebleu.xxx.	3600	in	ns	ns1.nodnsxxx.com.
francebleu.xxx.	3600	in	ns	ns2.nodnsxxx.com.
franceboissons.xxx.	3600	in	ns	dns1.cscdns.net.
franceboissons.xxx.	3600	in	ns	dns2.cscdns.net.
franceculture.xxx.	3600	in	ns	ns1.nodnsxxx.com.
franceculture.xxx.	3600	in	ns	ns2.nodnsxxx.com.
franceinfo.xxx.	3600	in	ns	ns1.nodnsxxx.com.
franceinfo.xxx.	3600	in	ns	ns2.nodnsxxx.com.
franceinter.xxx.	3600	in	ns	ns1.nodnsxxx.com.
franceinter.xxx.	3600	in	ns	ns2.nodnsxxx.com.
francemusique.xxx.	3600	in	ns	ns1.nodnsxxx.com.
francemusique.xxx.	3600	in	ns	ns2.nodnsxxx.com.
francesandfriends.xxx.	3600	in	ns	ns65.domaincontrol.com.
francesandfriends.xxx.	3600	in	ns	ns66.domaincontrol.com.
francescas.xxx.	3600	in	ns	dns1.cscdns.net.
francescas.xxx.	3600	in	ns	dns2.cscdns.net.
francesswaggart.xxx.	3600	in	ns	ns65.domaincontrol.com.
francesswaggart.xxx.	3600	in	ns	ns66.domaincontrol.com.
francesvalentine.xxx.	3600	in	ns	ns1.101domain.com.
francesvalentine.xxx.	3600	in	ns	ns2.101domain.com.
francesvalentine.xxx.	3600	in	ns	ns5.101domain.com.
franck-muller.xxx.	3600	in	ns	ns-0-c.gandi.net.
franck-muller.xxx.	3600	in	ns	ns-134-b.gandi.net.
franck-muller.xxx.	3600	in	ns	ns-88-a.gandi.net.
franckmuller.xxx.	3600	in	ns	ns-18-b.gandi.net.
franckmuller.xxx.	3600	in	ns	ns-73-c.gandi.net.
franckmuller.xxx.	3600	in	ns	ns-91-a.gandi.net.
francofun.xxx.	3600	in	ns	ns1.systemdns.com.
francofun.xxx.	3600	in	ns	ns2.systemdns.com.
francofun.xxx.	3600	in	ns	ns3.systemdns.com.
francois-perol.xxx.	3600	in	ns	dns1.cscdns.net.
francois-perol.xxx.	3600	in	ns	dns2.cscdns.net.
francoisbayrou.xxx.	3600	in	ns	a.ns.domainoo.fr.
francoisbayrou.xxx.	3600	in	ns	b.ns.domainoo.fr.
francoisbayrou.xxx.	3600	in	ns	c.ns.domainoo.fr.
francoisbayrou.xxx.	3600	in	ns	d.ns.domainoo.fr.
francoisperol.xxx.	3600	in	ns	indom10.indomco.com.
francoisperol.xxx.	3600	in	ns	indom130.indomco.org.
francoisperol.xxx.	3600	in	ns	indom20.indomco.net.
francoisperol.xxx.	3600	in	ns	indom30.indomco.fr.
francoisperol.xxx.	3600	in	ns	indom80.indomco.hk.
franken.xxx.	3600	in	ns	dnsa.mojohost.com.
franken.xxx.	3600	in	ns	dnsb.mojohost.com.
franken.xxx.	3600	in	ns	dnsc.mojohost.com.
franken.xxx.	3600	in	ns	dnsd.mojohost.com.
frankenmuthcu.xxx.	3600	in	ns	ignat.ns.cloudflare.com.
frankenmuthcu.xxx.	3600	in	ns	raina.ns.cloudflare.com.
frankfertitta.xxx.	3600	in	ns	dns1.cscdns.net.
frankfertitta.xxx.	3600	in	ns	dns2.cscdns.net.
frankfurtkurnit.xxx.	3600	in	ns	ns43.domaincontrol.com.
frankfurtkurnit.xxx.	3600	in	ns	ns44.domaincontrol.com.
franklin-university.xxx.	3600	in	ns	ns1.franklin.edu.
franklin-university.xxx.	3600	in	ns	ns2.franklin.edu.
franklinholdings.xxx.	3600	in	ns	ns0.directnic.com.
franklinholdings.xxx.	3600	in	ns	ns1.directnic.com.
franklinholdings.xxx.	3600	in	ns	ns2.directnic.com.
franklinholdings.xxx.	3600	in	ns	ns3.directnic.com.
franklinhvacsystems.xxx.	3600	in	ns	ns23.domaincontrol.com.
franklinhvacsystems.xxx.	3600	in	ns	ns24.domaincontrol.com.
franklinhvacuniversity.xxx.	3600	in	ns	ns11.domaincontrol.com.
franklinhvacuniversity.xxx.	3600	in	ns	ns12.domaincontrol.com.
franklinonline.xxx.	3600	in	ns	ns1.franklin.edu.
franklinonline.xxx.	3600	in	ns	ns2.franklin.edu.
franklintempleton.xxx.	3600	in	ns	dns1.cscdns.net.
franklintempleton.xxx.	3600	in	ns	dns2.cscdns.net.
franklinu.xxx.	3600	in	ns	ns1.franklin.edu.
franklinu.xxx.	3600	in	ns	ns2.franklin.edu.
franklinuniversity.xxx.	3600	in	ns	ns1.franklin.edu.
franklinuniversity.xxx.	3600	in	ns	ns2.franklin.edu.
frankocean.xxx.	3600	in	ns	pdns11.domaincontrol.com.
frankocean.xxx.	3600	in	ns	pdns12.domaincontrol.com.
frankort.xxx.	3600	in	ns	ns.systemec.nl.
frankort.xxx.	3600	in	ns	ns2.systemec.nl.
frankort.xxx.	3600	in	ns	ns3.systemec.nl.
frankquattron.xxx.	3600	in	ns	pdns03.domaincontrol.com.
frankquattron.xxx.	3600	in	ns	pdns04.domaincontrol.com.
frankquattrone.xxx.	3600	in	ns	pdns03.domaincontrol.com.
frankquattrone.xxx.	3600	in	ns	pdns04.domaincontrol.com.
franksnaturalproduct.xxx.	3600	in	ns	ns1.systemdns.com.
franksnaturalproduct.xxx.	3600	in	ns	ns2.systemdns.com.
franksnaturalproduct.xxx.	3600	in	ns	ns3.systemdns.com.
franksnaturalproducts.xxx.	3600	in	ns	ns1.systemdns.com.
franksnaturalproducts.xxx.	3600	in	ns	ns2.systemdns.com.
franksnaturalproducts.xxx.	3600	in	ns	ns3.systemdns.com.
franksnatureproduct.xxx.	3600	in	ns	ns1.systemdns.com.
franksnatureproduct.xxx.	3600	in	ns	ns2.systemdns.com.
franksnatureproduct.xxx.	3600	in	ns	ns3.systemdns.com.
franksnatureproducts.xxx.	3600	in	ns	ns1.systemdns.com.
franksnatureproducts.xxx.	3600	in	ns	ns2.systemdns.com.
franksnatureproducts.xxx.	3600	in	ns	ns3.systemdns.com.
frankstronach.xxx.	3600	in	ns	ns1.systemdns.com.
frankstronach.xxx.	3600	in	ns	ns2.systemdns.com.
frankstronach.xxx.	3600	in	ns	ns3.systemdns.com.
frankyet.xxx.	3600	in	ns	ns1.register.it.
frankyet.xxx.	3600	in	ns	ns2.register.it.
frans-bonhomme.xxx.	3600	in	ns	ns1.safebrands.fr.
frans-bonhomme.xxx.	3600	in	ns	ns2.safebrands.eu.
frans-bonhomme.xxx.	3600	in	ns	ns3.safebrands.com.
frans-bonhomme.xxx.	3600	in	ns	ns4.safebrands.org.
frans-bonhomme.xxx.	3600	in	ns	ns5.safebrands.tech.
fransbonhomme.xxx.	3600	in	ns	ns1.safebrands.fr.
fransbonhomme.xxx.	3600	in	ns	ns2.safebrands.eu.
fransbonhomme.xxx.	3600	in	ns	ns3.safebrands.com.
fransbonhomme.xxx.	3600	in	ns	ns4.safebrands.org.
fransbonhomme.xxx.	3600	in	ns	ns5.safebrands.tech.
fransmanni.xxx.	3600	in	ns	ns1.euronic.fi.
fransmanni.xxx.	3600	in	ns	ns2.euronic.fi.
fransmanni.xxx.	3600	in	ns	ns3.euronic.fi.
frantzward.xxx.	3600	in	ns	dns01.gpn.register.com.
frantzward.xxx.	3600	in	ns	dns02.gpn.register.com.
frantzward.xxx.	3600	in	ns	dns03.gpn.register.com.
frantzward.xxx.	3600	in	ns	dns04.gpn.register.com.
frantzward.xxx.	3600	in	ns	dns05.gpn.register.com.
franx.xxx.	3600	in	ns	dns1.cscdns.net.
franx.xxx.	3600	in	ns	dns2.cscdns.net.
franz.xxx.	86400	in	ns	dns.site5.com.
franz.xxx.	86400	in	ns	dns2.site5.com.
franzward.xxx.	3600	in	ns	dns01.gpn.register.com.
franzward.xxx.	3600	in	ns	dns02.gpn.register.com.
franzward.xxx.	3600	in	ns	dns03.gpn.register.com.
franzward.xxx.	3600	in	ns	dns04.gpn.register.com.
franzward.xxx.	3600	in	ns	dns05.gpn.register.com.
frappe.xxx.	86400	in	ns	ns1.sedoparking.com.
frappe.xxx.	86400	in	ns	ns2.sedoparking.com.
frau.xxx.	86400	in	ns	ns1.sedoparking.com.
frau.xxx.	86400	in	ns	ns2.sedoparking.com.
fraudprotect.xxx.	3600	in	ns	ns1.eurodns.com.
fraudprotect.xxx.	3600	in	ns	ns2.eurodns.com.
fraudprotect.xxx.	3600	in	ns	ns3.eurodns.com.
fraudprotect.xxx.	3600	in	ns	ns4.eurodns.com.
frauen.xxx.	3600	in	ns	dnsa.mojohost.com.
frauen.xxx.	3600	in	ns	dnsb.mojohost.com.
frauen.xxx.	3600	in	ns	dnsc.mojohost.com.
frauen.xxx.	3600	in	ns	dnsd.mojohost.com.
frc.xxx.	86400	in	ns	ns1.instradns.com.
frc.xxx.	86400	in	ns	ns2.instradns.com.
frc.xxx.	86400	in	ns	ns3.instradns.com.
freak.xxx.	3600	in	ns	dns1.registrar-servers.com.
freak.xxx.	3600	in	ns	dns2.registrar-servers.com.
freakdogs.xxx.	3600	in	ns	ns1.monikerdns.net.
freakdogs.xxx.	3600	in	ns	ns2.monikerdns.net.
freakdogs.xxx.	3600	in	ns	ns3.monikerdns.net.
freakdogs.xxx.	3600	in	ns	ns4.monikerdns.net.
freaklife.xxx.	3600	in	ns	ns95.worldnic.com.
freaklife.xxx.	3600	in	ns	ns96.worldnic.com.
freaks.xxx.	3600	in	ns	ns1.broker.xxx.
freaks.xxx.	3600	in	ns	ns2.broker.xxx.
freaner.xxx.	3600	in	ns	ns45.domaincontrol.com.
freaner.xxx.	3600	in	ns	ns46.domaincontrol.com.
frecciabianca.xxx.	3600	in	ns	ns.dotnice.asia.
frecciabianca.xxx.	3600	in	ns	ns.dotnice.com.
frecciabianca.xxx.	3600	in	ns	ns.dotnice.eu.
frecciabianca.xxx.	3600	in	ns	ns.dotnice.zone.
frecciargento.xxx.	3600	in	ns	ns.dotnice.asia.
frecciargento.xxx.	3600	in	ns	ns.dotnice.com.
frecciargento.xxx.	3600	in	ns	ns.dotnice.eu.
frecciargento.xxx.	3600	in	ns	ns.dotnice.zone.
frecciarossa.xxx.	3600	in	ns	ns.dotnice.asia.
frecciarossa.xxx.	3600	in	ns	ns.dotnice.com.
frecciarossa.xxx.	3600	in	ns	ns.dotnice.eu.
frecciarossa.xxx.	3600	in	ns	ns.dotnice.zone.
frechettefund.xxx.	3600	in	ns	ns35.worldnic.com.
frechettefund.xxx.	3600	in	ns	ns36.worldnic.com.
fred-jewellery.xxx.	3600	in	ns	a.ns.domainoo.fr.
fred-jewellery.xxx.	3600	in	ns	b.ns.domainoo.fr.
fred-jewellery.xxx.	3600	in	ns	c.ns.domainoo.fr.
fred-jewellery.xxx.	3600	in	ns	d.ns.domainoo.fr.
fredagsmys.xxx.	3600	in	ns	a.portsdns.se.
fredagsmys.xxx.	3600	in	ns	b.portsdns.net.
freddievenus.xxx.	3600	in	ns	pns61.cloudns.net.
freddievenus.xxx.	3600	in	ns	pns62.cloudns.com.
freddievenus.xxx.	3600	in	ns	pns63.cloudns.net.
freddievenus.xxx.	3600	in	ns	pns64.cloudns.uk.
freddurst.xxx.	3600	in	ns	ns73.domaincontrol.com.
freddurst.xxx.	3600	in	ns	ns74.domaincontrol.com.
freddy.xxx.	86400	in	ns	dns.tigullio.it.
freddy.xxx.	86400	in	ns	ns2.virtual.eu.
freddy.xxx.	86400	in	ns	ns3.virtual.eu.
freddy.xxx.	86400	in	ns	ns4.virtual.eu.
frederikssund.xxx.	3600	in	ns	ns.dandomain.dk.
frederikssund.xxx.	3600	in	ns	ns2.dandomain.dk.
frederikssund.xxx.	3600	in	ns	ns3.dandomain.dk.
fredhealth.xxx.	3600	in	ns	ns5.worldnic.com.
fredhealth.xxx.	3600	in	ns	ns6.worldnic.com.
fredhutch.xxx.	3600	in	ns	ns01.domaincontrol.com.
fredhutch.xxx.	3600	in	ns	ns02.domaincontrol.com.
fredjewellery.xxx.	3600	in	ns	a.ns.domainoo.fr.
fredjewellery.xxx.	3600	in	ns	b.ns.domainoo.fr.
fredjewellery.xxx.	3600	in	ns	c.ns.domainoo.fr.
fredjewellery.xxx.	3600	in	ns	d.ns.domainoo.fr.
fredlaw.xxx.	3600	in	ns	ns87.worldnic.com.
fredlaw.xxx.	3600	in	ns	ns88.worldnic.com.
fredrogersinstitute.xxx.	3600	in	ns	ns91.worldnic.com.
fredrogersinstitute.xxx.	3600	in	ns	ns92.worldnic.com.
free-porn.xxx.	3600	in	ns	dns1.registrar-servers.com.
free-porn.xxx.	3600	in	ns	dns2.registrar-servers.com.
free-you.xxx.	3600	in	ns	ns1.brandshelter.com.
free-you.xxx.	3600	in	ns	ns2.brandshelter.de.
free-you.xxx.	3600	in	ns	ns3.brandshelter.info.
free-you.xxx.	3600	in	ns	ns4.brandshelter.net.
free-you.xxx.	3600	in	ns	ns5.brandshelter.us.
free.xxx.	3600	in	ns	ns55.domaincontrol.com.
free.xxx.	3600	in	ns	ns56.domaincontrol.com.
free2playstardust.xxx.	3600	in	ns	ns17.domaincontrol.com.
free2playstardust.xxx.	3600	in	ns	ns18.domaincontrol.com.
free3dporn.xxx.	86400	in	ns	marty.ns.cloudflare.com.
free3dporn.xxx.	86400	in	ns	ulla.ns.cloudflare.com.
freead.xxx.	86400	in	ns	ns1.ezprovider.com.
freead.xxx.	86400	in	ns	ns2.ezprovider.com.
freeasiancams.xxx.	86400	in	ns	dns1.name-services.com.
freeasiancams.xxx.	86400	in	ns	dns2.name-services.com.
freeasiancams.xxx.	86400	in	ns	dns3.name-services.com.
freeasiancams.xxx.	86400	in	ns	dns4.name-services.com.
freeasiancams.xxx.	86400	in	ns	dns5.name-services.com.
freeblog.xxx.	86400	in	ns	ns1.mm235.parklogic.com.
freeblog.xxx.	86400	in	ns	ns2.mm235.parklogic.com.
freebsd.xxx.	3600	in	ns	dns1.registrar-servers.com.
freebsd.xxx.	3600	in	ns	dns2.registrar-servers.com.
freecam.xxx.	3600	in	ns	clark.ns.cloudflare.com.
freecam.xxx.	3600	in	ns	daisy.ns.cloudflare.com.
freecamlive.xxx.	3600	in	ns	ns19.domaincontrol.com.
freecamlive.xxx.	3600	in	ns	ns20.domaincontrol.com.
freecamsecret.xxx.	3600	in	ns	ns1.monikerdns.net.
freecamsecret.xxx.	3600	in	ns	ns2.monikerdns.net.
freecamsecret.xxx.	3600	in	ns	ns3.monikerdns.net.
freecamsecret.xxx.	3600	in	ns	ns4.monikerdns.net.
freecamsecret.xxx.	3600	in	ns	ns47.domaincontrol.com.
freecamsecret.xxx.	3600	in	ns	ns48.domaincontrol.com.
freecamshow.xxx.	86400	in	ns	ns1bqx.name.com.
freecamshow.xxx.	86400	in	ns	ns2fjz.name.com.
freecamshow.xxx.	86400	in	ns	ns3hjx.name.com.
freecamshow.xxx.	86400	in	ns	ns4dfh.name.com.
freecamshows.xxx.	86400	in	ns	ns1.monikerdns.net.
freecamshows.xxx.	86400	in	ns	ns2.monikerdns.net.
freecamshows.xxx.	86400	in	ns	ns3.monikerdns.net.
freecamshows.xxx.	86400	in	ns	ns4.monikerdns.net.
freecamslive.xxx.	86400	in	ns	ns1.flyingcroc.net.
freecamslive.xxx.	86400	in	ns	ns2.flyingcroc.net.
freechat.xxx.	3600	in	ns	ns3.afternic.com.
freechat.xxx.	3600	in	ns	ns4.afternic.com.
freecomics.xxx.	86400	in	ns	ivy.ns.cloudflare.com.
freecomics.xxx.	86400	in	ns	ken.ns.cloudflare.com.
freecuatm.xxx.	3600	in	ns	ns03.domaincontrol.com.
freecuatm.xxx.	3600	in	ns	ns04.domaincontrol.com.
freecuatms.xxx.	3600	in	ns	ns1.worldnic.com.
freecuatms.xxx.	3600	in	ns	ns2.worldnic.com.
freedom55financial.xxx.	3600	in	ns	gatekeeper.gwl.ca.
freedom55financial.xxx.	3600	in	ns	helios.investorsgroup.com.
freedom55financial.xxx.	3600	in	ns	orion.londonlife.com.
freedomain.xxx.	3600	in	ns	nsa.domain-robot.org.
freedomain.xxx.	3600	in	ns	nsb.domain-robot.org.
