limited.	3600	in	soa	v0n0.nic.limited. hostmaster.donuts.email. 1757639488 7200 900 1209600 3600
isrkp67mqqt7rnsal2iifsv2he0hoavc.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. RIDCrLu7vs/yiHmgwObz93FJSvgrmrqHjLicJL3Chq+YNqrh1Wikg0iozl63rAcADSb84UP2YHGPbb7ZUfON3bu75u08G/m0uw397LIOTLVWXEFZVoB3SmV/o5A5RODkwD4+eyJBjpFHv0b6zKgtuNVfGo81rzBxAh4TveCxzC4=
issa-properties.limited.	3600	in	ns	ns1.justhost.com.
issa-properties.limited.	3600	in	ns	ns2.justhost.com.
issa-property-investments.limited.	3600	in	ns	ns1.justhost.com.
issa-property-investments.limited.	3600	in	ns	ns2.justhost.com.
it-un.limited.	3600	in	ns	dns.rebel.ca.
it-un.limited.	3600	in	ns	dns2.rebel.ca.
it3.limited.	3600	in	ns	dns1.registrar-servers.com.
it3.limited.	3600	in	ns	dns2.registrar-servers.com.
itbackbone.limited.	3600	in	ns	drew.ns.cloudflare.com.
itbackbone.limited.	3600	in	ns	jamie.ns.cloudflare.com.
itc.limited.	3600	in	ds	49382 8 2 2B2860B187C6462847018459C60F69191EC4DAD549712CA3A713350FB717EA95
itc.limited.	3600	in	ns	ns-cloud-b1.googledomains.com.
itc.limited.	3600	in	ns	ns-cloud-b2.googledomains.com.
itc.limited.	3600	in	ns	ns-cloud-b3.googledomains.com.
itc.limited.	3600	in	ns	ns-cloud-b4.googledomains.com.
itc.limited.	3600	in	rrsig	DS 8 2 3600 20250930155306 20250909145306 9093 limited. fndFAdTlGPIDDyAk/kLI3tmQUs+DuKCtgg8o7IVJnA3G7HnaQPqOVxuQYHuYZ3KiWv9emJtcygVD6HHh+vocguZN6yKDRYW57BWz7K9W8P9oQ0wjZlg1I96VPWlX1yuw8lDJNgWc4CfLPLvpLXV//b973+w1Dd2MZJ1JK8cIJRQ=
itcss.limited.	3600	in	ns	docks01.rzone.de.
itcss.limited.	3600	in	ns	shades08.rzone.de.
iteam.limited.	3600	in	ns	dns1.registrar-servers.com.
iteam.limited.	3600	in	ns	dns2.registrar-servers.com.
itg.limited.	3600	in	ns	becky.ns.cloudflare.com.
itg.limited.	3600	in	ns	dilbert.ns.cloudflare.com.
itheum.limited.	3600	in	ns	dns1.registrar-servers.com.
itheum.limited.	3600	in	ns	dns2.registrar-servers.com.
itmatters.limited.	3600	in	ns	dns1.name-services.com.
itmatters.limited.	3600	in	ns	dns2.name-services.com.
itmatters.limited.	3600	in	ns	dns3.name-services.com.
itmatters.limited.	3600	in	ns	dns4.name-services.com.
itmatters.limited.	3600	in	ns	dns5.name-services.com.
ito.limited.	3600	in	ds	33464 8 2 A1AE4867A3B742ED25594E9608941DDEF4ADAA311F681955183A717D9098F8D1
ito.limited.	3600	in	ns	dns19.ovh.net.
ito.limited.	3600	in	ns	ns19.ovh.net.
ito.limited.	3600	in	rrsig	DS 8 2 3600 20250930155306 20250909145306 9093 limited. IWRNjQfm6n65hlfkKhoQREG34wBMZpPa+LK0iRUTe0LmExcwRYrCQ5ROfNVB1QswnaYllRObBakkJOwA2SZC82jbzJgviTmZ0X+PpEaj2ZMZLbM8P2clAOKSG90i0NmieJbKe0caR6SFvBsFCIVghYBYqwI4KORXxeDpymmxBRI=
itrisk.limited.	3600	in	ns	ns1.digitalocean.com.
itrisk.limited.	3600	in	ns	ns2.digitalocean.com.
itrisk.limited.	3600	in	ns	ns3.digitalocean.com.
itsl.limited.	3600	in	ns	winidc7.znetlive.com.
itsl.limited.	3600	in	ns	winidc8.znetlive.com.
itson.limited.	3600	in	ds	45814 8 2 E0E474668C40E58DDD17D9D7F31B30C0B71AE139105ED020B9FCBDB14F9876B4
itson.limited.	3600	in	ns	ns-cloud-b1.googledomains.com.
itson.limited.	3600	in	ns	ns-cloud-b2.googledomains.com.
itson.limited.	3600	in	ns	ns-cloud-b3.googledomains.com.
itson.limited.	3600	in	ns	ns-cloud-b4.googledomains.com.
itson.limited.	3600	in	rrsig	DS 8 2 3600 20250930155306 20250909145306 9093 limited. E1RWx1xZpkJzBHKzWmwJvseOIX5iEaoJJGOyXAP0PWhXFe2gpxpXw3NYhaaIHLA0JD668o//veyBnf+WxaVhPo+PFpzIHFyezll0qzOyyZvBy8T9o2wQk89dDGdRN1XozhOFwxIUiB6Ep5350ymXYTpXd2dUhOf/aDN+gKo9CuI=
itspecialists.limited.	3600	in	ns	ns1.afternic.com.
itspecialists.limited.	3600	in	ns	ns2.afternic.com.
itx.limited.	3600	in	ns	ns45.domaincontrol.com.
itx.limited.	3600	in	ns	ns46.domaincontrol.com.
ivaorg.limited.	3600	in	ns	ns1.mainnameserver.com.
ivaorg.limited.	3600	in	ns	ns2.mainnameserver.com.
ivepaid.limited.	3600	in	ns	ns1.namecity.com.
ivepaid.limited.	3600	in	ns	ns2.namecity.com.
ivf.limited.	3600	in	ns	a.ns14.net.
ivf.limited.	3600	in	ns	b.ns14.net.
ivf.limited.	3600	in	ns	c.ns14.net.
ivf.limited.	3600	in	ns	d.ns14.net.
iwatch.limited.	3600	in	ns	dns1.registrar-servers.com.
iwatch.limited.	3600	in	ns	dns2.registrar-servers.com.
iwcportugieser.limited.	3600	in	ns	dns1.comlaude-dns.com.
iwcportugieser.limited.	3600	in	ns	dns2.comlaude-dns.net.
iwcportugieser.limited.	3600	in	ns	dns3.comlaude-dns.co.uk.
iwcportugieser.limited.	3600	in	ns	dns4.comlaude-dns.eu.
iwillnotbe.limited.	3600	in	ns	dns1.safenames.com.
iwillnotbe.limited.	3600	in	ns	dns2.safenames.net.
iwillnotbe.limited.	3600	in	ns	dns3.safenames.org.
iwin.limited.	3600	in	ns	colette.ns.cloudflare.com.
iwin.limited.	3600	in	ns	patryk.ns.cloudflare.com.
ix.limited.	3600	in	ns	ns1-02.azure-dns.com.
ix.limited.	3600	in	ns	ns2-02.azure-dns.net.
ix.limited.	3600	in	ns	ns3-02.azure-dns.org.
ix.limited.	3600	in	ns	ns4-02.azure-dns.info.
izabella.limited.	3600	in	ns	ns29.domaincontrol.com.
izabella.limited.	3600	in	ns	ns30.domaincontrol.com.
izo.limited.	3600	in	ns	ns51.worldnic.com.
izo.limited.	3600	in	ns	ns52.worldnic.com.
j.limited.	3600	in	ns	arvind.ns.cloudflare.com.
j.limited.	3600	in	ns	ryleigh.ns.cloudflare.com.
j36ee9ngdmcmulpoaqirfrvic6vqqp37.limited.	3600	in	nsec3	1 1 0 73 J4PCMGP5DBE9ASHBQMF51IODTVO6ITT1 NS DS RRSIG
j36ee9ngdmcmulpoaqirfrvic6vqqp37.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. ulD8XuHEciYJA1y+7xdB6OMdrJZL2N3RkfPBNzqOPb5OyUPYL6gfuUJArzIhVu4ctQ9HuNBwWGf+oCV5JvFgIesNf8ySyUSCvGEbCVin85ZXgqwlcwck0r2xLhYuiRQ+wf/fj4jvz8y2ejSXkt9kvF15KqWgQOS1OF8Bkb5dJHY=
j4pcmgp5dbe9ashbqmf51iodtvo6itt1.limited.	3600	in	nsec3	1 1 0 73 J68OKEJIO8DVJQ4ATMD35QRB724S4Q8K NS DS RRSIG
j4pcmgp5dbe9ashbqmf51iodtvo6itt1.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. fWpj/Vi/D6gKE2L1Pi8HMwr4T90JW+F9O1hhC45fVyC0YQfuenclasmAnnHtVzVnn1yKC/WttVb1ER1CEAnIW6YqPZ2bpVvR7NcGUHggJ8eMv08Wr0BIfh8s+EzCkATDYShBH3VRPPMcNZTF2/9y2jm2m7Tt7aKe81xwYxoINeQ=
j68okejio8dvjq4atmd35qrb724s4q8k.limited.	3600	in	nsec3	1 1 0 73 J8CQ39JJ528F7PP541J7DMNOP1UV967T NS DS RRSIG
j68okejio8dvjq4atmd35qrb724s4q8k.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. sBnNZIEXvt7KP+U0+V1cDuo/4kheIKL2B2zGATVIEGqE4ymgKuYkks1IVD9MdS7vmU0hfO3gfvr+WkrqLGZQHJHt4USxKw0NH/eZcCXGHAzvF9VbMI8hjohJ0YB9o9Qsr8fg4B/fkaUbHOEOryF5QJDFPonwtpsraKLpEzG4NHw=
j88.limited.	3600	in	ns	dell.ns.cloudflare.com.
j88.limited.	3600	in	ns	wesley.ns.cloudflare.com.
j88com.limited.	3600	in	ns	jocelyn.ns.cloudflare.com.
j88com.limited.	3600	in	ns	tom.ns.cloudflare.com.
j8cq39jj528f7pp541j7dmnop1uv967t.limited.	3600	in	nsec3	1 1 0 73 JA7TJ1BQ5DKTMO68NM7NSHLCKL14U8K3 NS DS RRSIG
j8cq39jj528f7pp541j7dmnop1uv967t.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. xH2uNgdgtQwiSC0AlsmHbXpRy0t+qrE7etxzCNAuhNjD6v4mxKbYDK+6+C4pEkhjJYx06CFyNN46BtzlyduEVNlWt5Kg4ab5cbcbAzVaQ8rY0r3ahyZIkSHu4mkQW/g0NCjHBnYZbDFsL2PB+Lsbxc0MPxJ86Kn79rJNoM0h/PQ=
ja7tj1bq5dktmo68nm7nshlckl14u8k3.limited.	3600	in	nsec3	1 1 0 73 JAHMD087S8CGDFHH93BV9TBDNA7OE1UP NS DS RRSIG
ja7tj1bq5dktmo68nm7nshlckl14u8k3.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. uaUdYWwzrLXOqW9Av3UHckbomqZpfnMeGSRRM+1Gfso2OkCYnGmB4IU93hfA7ayLAkLYB0cg9LeQh3b5nVT9/ZEu1c/2OyBJ3Qvwvv8tbo9lMoagwIY3fF3RsEo7rSGzUlJib6hyz8qw8hpXG3GQNBnOMyOaMVlkiEI+ql1lfBU=
jacaranda.limited.	3600	in	ns	ns0.phase8.net.
jacaranda.limited.	3600	in	ns	ns1.phase8.net.
jacaranda.limited.	3600	in	ns	ns2.phase8.net.
jace.limited.	3600	in	ds	21709 8 2 9B1E6795E8B28F4EE91FB99B763DA73AB012F569EC85CE50FEC4C4CF2403C222
jace.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
jace.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
jace.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
jace.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
jace.limited.	3600	in	rrsig	DS 8 2 3600 20250930155306 20250909145306 9093 limited. oTTmqmsPzZAqoZ5GsZKU1uQNCV7XSKMf8AvoUOEnQ5J/JAkXO5a/ofdxPahe+BI6vz/V99J7IqAsDsF4cXbljpK/3/qVDh9GqKeHZWA4cPQreOIPIlA4sgBnRZ5179HDVAjhzLoUTLvNTQ96/G+AK8/WF5Wj9fP8Ltugj6Apnpg=
jackass.limited.	3600	in	ns	ns1.101domain.com.
jackass.limited.	3600	in	ns	ns2.101domain.com.
jackass.limited.	3600	in	ns	ns5.101domain.com.
jackdesign.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
jackdesign.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jackdesign.limited.	3600	in	ns	ns-uk.1and1-dns.com.
jackdesign.limited.	3600	in	ns	ns-uk.1and1-dns.org.
jackpot.limited.	3600	in	ns	ns1-expired.sav.com.
jackpot.limited.	3600	in	ns	ns2-expired.sav.com.
jackross.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
jackross.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jackross.limited.	3600	in	ns	ns-uk.1and1-dns.com.
jackross.limited.	3600	in	ns	ns-uk.1and1-dns.org.
jacksonlifts.limited.	3600	in	ns	ns1.meganameservers.eu.
jacksonlifts.limited.	3600	in	ns	ns2.meganameservers.eu.
jacksonlifts.limited.	3600	in	ns	ns3.meganameservers.eu.
jacobs.limited.	3600	in	ns	ns-cloud-c1.googledomains.com.
jacobs.limited.	3600	in	ns	ns-cloud-c2.googledomains.com.
jacobs.limited.	3600	in	ns	ns-cloud-c3.googledomains.com.
jacobs.limited.	3600	in	ns	ns-cloud-c4.googledomains.com.
jacrox.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
jacrox.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jacrox.limited.	3600	in	ns	ns-uk.1and1-dns.com.
jacrox.limited.	3600	in	ns	ns-uk.1and1-dns.org.
jade.limited.	3600	in	ns	ns1.dnsowl.com.
jade.limited.	3600	in	ns	ns2.dnsowl.com.
jade.limited.	3600	in	ns	ns3.dnsowl.com.
jagrastudios.limited.	3600	in	ns	ns1.dyna-ns.net.
jagrastudios.limited.	3600	in	ns	ns2.dyna-ns.net.
jaguargroup.limited.	3600	in	ns	ns1.hover.com.
jaguargroup.limited.	3600	in	ns	ns2.hover.com.
jahmd087s8cgdfhh93bv9tbdna7oe1up.limited.	3600	in	nsec3	1 1 0 73 JARUN0NSLU6TEBH1KJ62STHV7NCGJE5J NS DS RRSIG
jahmd087s8cgdfhh93bv9tbdna7oe1up.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. P0cFNGHweS/Ndkyf+NmdEqs6zgkibZikz4SNxsJCu1AV/xvJzNxJnMq8XqaAaXO9j9cDI9kKPMinTs0wGiex9OCDryEjhWYmf3SGM2k/SHUNQ1zJu7xteNFBE/FSNpshV0Ao0VZjbpBQ+D5HFs9/ViRk19Q+XOp2xgDIJf9Aoj4=
jakaranda.limited.	3600	in	ns	odin.ns.cloudflare.com.
jakaranda.limited.	3600	in	ns	stephane.ns.cloudflare.com.
jakeun.limited.	3600	in	ds	36902 8 2 C2AFBD9EDDC9A5F34585F7FC5AFF880953E1A6A3B6D2E6F5D728F7200D3F901A
jakeun.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
jakeun.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
jakeun.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
jakeun.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
jakeun.limited.	3600	in	rrsig	DS 8 2 3600 20250930155306 20250909145306 9093 limited. e9Fj2Mr1N84hbD3JJMSMStJwMr4avNxIf+mo+4j51lHiWTJb1YeES8lza0a/qrFrh4giM9xLYhWWLOb45hVB2ex0lTjbTPv/JZ9MYLK/0odnAtsZC3C5iomg4+k6T5eQSe8b2FI4lpyykHyHiwHdZ8PbOevkirs4Lbpf1Wrmhak=
jam.limited.	3600	in	ns	ns1.dns-redirect.com.
jam.limited.	3600	in	ns	ns2.dns-redirect.com.
jarun0nslu6tebh1kj62sthv7ncgje5j.limited.	3600	in	nsec3	1 1 0 73 JBDDMTSQH7O15BCIR9F6NJR0QD9U8GDT NS DS RRSIG
jarun0nslu6tebh1kj62sthv7ncgje5j.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. B0RQCYhnC0op/Es5hPkidN7Sd6uEnplswnsxqjamiofmECROW+IkVZQAIylBS+jLw2+xxL2SDPrjEicO1oq+Cm0wWSo/xI4av+AiAKscIUy79RASzMy9fGxcAiKHqIiJpPL6aosUrU4ScHD2chqzY/ElQAcUxRCa4s/JHJ4yvE8=
jasex.limited.	3600	in	ns	n1.xundns.com.
jasex.limited.	3600	in	ns	n2.xundns.com.
javhd.limited.	3600	in	ns	eve.ns.cloudflare.com.
javhd.limited.	3600	in	ns	hasslo.ns.cloudflare.com.
jaybird.limited.	3600	in	ns	dns1.namecheaphosting.com.
jaybird.limited.	3600	in	ns	dns2.namecheaphosting.com.
jbddmtsqh7o15bcir9f6njr0qd9u8gdt.limited.	3600	in	nsec3	1 1 0 73 JFJDG6R4N4OVBS0J6MRKC89EKHBB3F0E NS DS RRSIG
jbddmtsqh7o15bcir9f6njr0qd9u8gdt.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. kbIEjqS/8okTaHY4ukUy3recWMNiIBW0x4Dwb072gYWpZIx4PAQw6jaD8hP7jqXcJ+VBDhkPuOce2T0dtjCnox28hRQYk0QAZUjdIB24+AREMIVj/SYVUqg8WUtZbxmGXuhrTtihOO99tl/xiXljM6ucJujQS4imktuTuUE/W5c=
jbdm.limited.	3600	in	ns	dns1.name-services.com.
jbdm.limited.	3600	in	ns	dns2.name-services.com.
jbdm.limited.	3600	in	ns	dns3.name-services.com.
jbdm.limited.	3600	in	ns	dns4.name-services.com.
jbdm.limited.	3600	in	ns	dns5.name-services.com.
jbglobal.limited.	3600	in	ns	ns0.phase8.net.
jbglobal.limited.	3600	in	ns	ns1.phase8.net.
jbglobal.limited.	3600	in	ns	ns2.phase8.net.
jbgroup.limited.	3600	in	ns	ns1036.ui-dns.org.
jbgroup.limited.	3600	in	ns	ns1060.ui-dns.biz.
jbgroup.limited.	3600	in	ns	ns1067.ui-dns.com.
jbgroup.limited.	3600	in	ns	ns1097.ui-dns.de.
jbs.limited.	3600	in	ns	ns41.domaincontrol.com.
jbs.limited.	3600	in	ns	ns42.domaincontrol.com.
jcnetworks.limited.	3600	in	ns	ns1.renewyourname.net.
jcnetworks.limited.	3600	in	ns	ns2.renewyourname.net.
jdirvinglimited.limited.	3600	in	ns	dns1.register.com.
jdirvinglimited.limited.	3600	in	ns	dns2.register.com.
jdirvingltd.limited.	3600	in	ns	dns1.register.com.
jdirvingltd.limited.	3600	in	ns	dns2.register.com.
jdirvings.limited.	3600	in	ns	dns1.register.com.
jdirvings.limited.	3600	in	ns	dns2.register.com.
jedi-services.limited.	3600	in	ns	ns1.dnsbycomodo.net.
jedi-services.limited.	3600	in	ns	ns2.dnsbycomodo.net.
jediservices.limited.	3600	in	ns	ns1.dnsbycomodo.net.
jediservices.limited.	3600	in	ns	ns2.dnsbycomodo.net.
jeetbuzz.limited.	3600	in	ns	ns1.dyna-ns.net.
jeetbuzz.limited.	3600	in	ns	ns2.dyna-ns.net.
jeff.limited.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.limited.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.limited.	3600	in	ns	maceio.ns.porkbun.com.
jeff.limited.	3600	in	ns	salvador.ns.porkbun.com.
jellyfishtechnologies.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
jellyfishtechnologies.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
jellyfishtechnologies.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
jellyfishtechnologies.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
jellylabs.limited.	3600	in	ns	harleigh.ns.cloudflare.com.
jellylabs.limited.	3600	in	ns	kaiser.ns.cloudflare.com.
jenkins.limited.	3600	in	ns	candy.ns.cloudflare.com.
jenkins.limited.	3600	in	ns	rick.ns.cloudflare.com.
jerusalem.limited.	3600	in	ns	ns29.domaincontrol.com.
jerusalem.limited.	3600	in	ns	ns30.domaincontrol.com.
jesuschrist.limited.	3600	in	ns	ns0.chainreaction.host.
jesuschrist.limited.	3600	in	ns	ns1.chainreaction.host.
jet.limited.	3600	in	ns	dana.ns.cloudflare.com.
jet.limited.	3600	in	ns	vern.ns.cloudflare.com.
jet24.limited.	3600	in	ns	ns1.world4you.at.
jet24.limited.	3600	in	ns	ns2.world4you.at.
jeta.limited.	3600	in	ds	62744 8 2 6B960B2149E87726275041C32B0C4D1B702A861D241AD022A75C6B41E9E7C908
jeta.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
jeta.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
jeta.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
jeta.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
jeta.limited.	3600	in	rrsig	DS 8 2 3600 20250930155306 20250909145306 9093 limited. hkwnCoKVhU44DeCETfCMTY0zHYzOp5RPsuhmv3aD0j1yy9bBbqLONvhkst5PN/SshP820wQUlJH+CocIQanS5EfkdiqTYHwqjrfRCK+UiFX+hBpxYh4bQrRjr3kVQfiLutQ9/v9i1u7IYr3IjvpOWeMSq0QLfCrTDoxVp1IGw2I=
jetclub.limited.	3600	in	ns	ns03.domaincontrol.com.
jetclub.limited.	3600	in	ns	ns04.domaincontrol.com.
jetlag.limited.	3600	in	ns	ns1.uniregistry-dns.com.
jetlag.limited.	3600	in	ns	ns1.uniregistry-dns.net.
jetlag.limited.	3600	in	ns	ns2.uniregistry-dns.com.
jetlag.limited.	3600	in	ns	ns2.uniregistry-dns.net.
jetton.limited.	3600	in	ns	bill.ns.cloudflare.com.
jetton.limited.	3600	in	ns	jasmine.ns.cloudflare.com.
jettravel.limited.	3600	in	ns	dana.ns.cloudflare.com.
jettravel.limited.	3600	in	ns	vern.ns.cloudflare.com.
jewelry.limited.	3600	in	ns	ams-ns1.greengeeks.com.
jewelry.limited.	3600	in	ns	chi-ns1.greengeeks.com.
jewelry.limited.	3600	in	ns	chi-ns2.greengeeks.com.
jfc.limited.	3600	in	ns	annabel.ns.cloudflare.com.
jfc.limited.	3600	in	ns	norm.ns.cloudflare.com.
jfjdg6r4n4ovbs0j6mrkc89ekhbb3f0e.limited.	3600	in	nsec3	1 1 0 73 JJOKPCM9M7KKND3GE47I929DV0VUJH09 NS DS RRSIG
jfjdg6r4n4ovbs0j6mrkc89ekhbb3f0e.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. KpqmdWAj4LgV2LOg2VzdSRLeHpe78KfIxujGn2aaYngXTj5CaEHYGKoB24BU5xoeeNu+7QhrUf1U5yLpxxzWJfqFJTdnfq+JpK7QXMHW+LV9mcOSiYABOCnSfQV3F+08zRQ2h/O7zF2lCGpALxQjshpU8pyJB/ghKPt4vCdsTjE=
jfk.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
jfk.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jfk.limited.	3600	in	ns	ns-uk.1and1-dns.com.
jfk.limited.	3600	in	ns	ns-uk.1and1-dns.org.
jg.limited.	3600	in	ns	ns31.domaincontrol.com.
jg.limited.	3600	in	ns	ns32.domaincontrol.com.
jge.limited.	3600	in	ns	ns0.phase8.net.
jge.limited.	3600	in	ns	ns1.phase8.net.
jge.limited.	3600	in	ns	ns2.phase8.net.
jie.limited.	3600	in	ns	curitiba.ns.porkbun.com.
jie.limited.	3600	in	ns	fortaleza.ns.porkbun.com.
jie.limited.	3600	in	ns	maceio.ns.porkbun.com.
jie.limited.	3600	in	ns	salvador.ns.porkbun.com.
jigsaw.limited.	3600	in	ns	4.wixdns.neto.uk.
jigsaw.limited.	3600	in	ns	ns5.wixdns.net.
jili777.limited.	3600	in	ns	ns73.domaincontrol.com.
jili777.limited.	3600	in	ns	ns74.domaincontrol.com.
jimmy888.limited.	3600	in	ns	arch.ns.cloudflare.com.
jimmy888.limited.	3600	in	ns	emily.ns.cloudflare.com.
jingdong.limited.	3600	in	ns	ns1.brandcloudns.com.
jingdong.limited.	3600	in	ns	ns2.brandcloudns.com.
jingdong.limited.	3600	in	ns	ns3.brandcloudns.com.
jjfox.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
jjfox.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
jjfox.limited.	3600	in	ns	ns-uk.1and1-dns.com.
jjfox.limited.	3600	in	ns	ns-uk.1and1-dns.org.
jjm.limited.	3600	in	ns	casey.ns.cloudflare.com.
jjm.limited.	3600	in	ns	pat.ns.cloudflare.com.
jjokpcm9m7kknd3ge47i929dv0vujh09.limited.	3600	in	nsec3	1 1 0 73 JKEITFA2QE2J53O46M7VC20KJPSJE8BN NS DS RRSIG
jjokpcm9m7kknd3ge47i929dv0vujh09.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. UNAezV61pxKKmMkxT9GIf3gNYUs+ype3k9kOwH8sK1DslBlU2DvrUe5FoLc1z461DUR2NIlzpK9EwZOgR+vQuXs6xEPP+wBlIJHHO6LyVHJEMSh9j4f1tw351D360jAKnDCzXFvu511B/DYq8IgOt6PvkAQzWX7iNq29Lb4zDcc=
jjun88.limited.	3600	in	ns	beau.ns.cloudflare.com.
jjun88.limited.	3600	in	ns	holly.ns.cloudflare.com.
jkeitfa2qe2j53o46m7vc20kjpsje8bn.limited.	3600	in	nsec3	1 1 0 73 JL32R0S0VS76HSD9RECL2K9RCMG21V8E NS DS RRSIG
jkeitfa2qe2j53o46m7vc20kjpsje8bn.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. MsiS9BeUcimS/rFFpryeeCS2CkhlZ9gup9thm/A50RzILs0h8+jIccNehNxgLupx4hAptPvDvkBUSfmk9i/c2UFF7gb5wK+33xY2Nwa7diX4sV0aL/nQg7+wql/1FBdk5lo5AA0LuAoT4Uj8lQBXXdjJEHQs+I6nFKsOPcwrVIc=
jl.limited.	3600	in	ns	dns1.registrar-servers.com.
jl.limited.	3600	in	ns	dns2.registrar-servers.com.
jl32r0s0vs76hsd9recl2k9rcmg21v8e.limited.	3600	in	nsec3	1 1 0 73 JLULMS81RSBOET894O9TP3UUJIE6G2N4 NS DS RRSIG
jl32r0s0vs76hsd9recl2k9rcmg21v8e.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. rBCot7bpiX5pK+BwmM4+sVjoRYUY7E0T71EDXhW9pOkQMog4ciSVQeyZ+jLkjuWrZKsoMXBKJ67YcrBq8JxD6MzjcbJ+741fY+0kBZeBKNmtV8jH+KRtfHvsunpI4vfBckfXM54ARGz925sLarue0IbG4T7Ry2H2u4aRZaUSLfU=
jlr.limited.	3600	in	ns	ns21.domaincontrol.com.
jlr.limited.	3600	in	ns	ns22.domaincontrol.com.
jlulms81rsboet894o9tp3uujie6g2n4.limited.	3600	in	nsec3	1 1 0 73 JMDVHKF7J13G44I7NM2N63O2J2G3SGP9 NS DS RRSIG
jlulms81rsboet894o9tp3uujie6g2n4.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. ZQKErOm3zOHe2xoeXzi17+JAbhJAfs3JNX/dAe6bPvFLQYJOYs6PoPFzmmlfrHgW3FWrQIApcXwD0uUxqEPbnE20gdk8frAvNGQANx30I43ASGge/LOVsikowEsXR84Mso25Re1p3w7KqFi/8uL6QqLZEDM787MaxEZlsvvIrhQ=
jmc.limited.	3600	in	ns	ns1.dns-redirect.com.
jmc.limited.	3600	in	ns	ns2.dns-redirect.com.
jmdvhkf7j13g44i7nm2n63o2j2g3sgp9.limited.	3600	in	nsec3	1 1 0 73 JMG9HAC6V523EN2MJH5HM1570NN1FDGR NS DS RRSIG
jmdvhkf7j13g44i7nm2n63o2j2g3sgp9.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250930155306 20250909145306 9093 limited. ltS2Z36ZUGJd8FXeFasVIjQ+Sy2rFB9TREW8SK6DGBZ1bBu2dULNcFaTwadRX175s7ycRm5YVwqTlDHhuOM/bzSWPU9WGseDGwPiiZCgJNBKO/frHWlfUERxQ1qf31ijTQfVFmMbMXiQdCtiTqAM7TasAiFDN1nrdjANJXB/L18=
jmeinl.limited.	3600	in	ns	ns1-06.azure-dns.com.
jmeinl.limited.	3600	in	ns	ns2-06.azure-dns.net.
jmeinl.limited.	3600	in	ns	ns3-06.azure-dns.org.
jmeinl.limited.	3600	in	ns	ns4-06.azure-dns.info.
jmg9hac6v523en2mjh5hm1570nn1fdgr.limited.	3600	in	nsec3	1 1 0 73 JN2DQI0S9PKOOHCM9NTTPKCJ27EJDMKE NS DS RRSIG
